[_w t o t oː i n a ]_w
[_w f e t a l a n i ]_w
[_w f a ʔ a i ʔ o i ]_w
[_w m a a s i l i ]_w
[_w t a t a l a ʔ ]_w
[_w f u a l a l o ]_w
[_w t u l a i ]_w
[_w s u a u ʔ u ]_w
[_w m a o t i ]_w
[_w t o ŋ a v a l a ]_w
[_w p a n i s i ]_w
[_w f a a m a t i ]_w
[_w l a v i ]_w
[_w f e t o l o a i ]_w
[_w o l o t o s o ]_w
[_w l u ʔ i ]_w
[_w v a a v o i n a ]_w
[_w i f e a u s i a ]_w
[_w t i n i ]_w
[_w f a n o a ]_w
[_w u o ŋ o ]_w
[_w f e v e v e ]_w
[_w f o m a i ]_w
[_w p e i t a ʔ i ]_w
[_w p e s e ŋ a ]_w
[_w u l u ŋ a ]_w
[_w s o s o ʔ o ]_w
[_w a u s i n i s i ]_w
[_w f aː i v aː i ]_w
[_w a u f a e ]_w
[_w f a i a i ]_w
[_w ŋ e i ]_w
[_w t u t u s a ]_w
[_w f o f o a ]_w
[_w s a s a a ]_w
[_w m a i a f a ]_w
[_w a p o l o a ]_w
[_w m a n a ʔ i ]_w
[_w f a u a ]_w
[_w ʔ a t a f a ʔ e ]_w
[_w o t a o ]_w
[_w s o l i t u a u ]_w
[_w f e o l a ]_w
[_w f u l i ]_w
[_w t e t e l o ]_w
[_w v e s i l i ]_w
[_w s a ʔ i l i ŋ i ]_w
[_w s u a f a ]_w
[_w a a t i n a ]_w
[_w f e m o e i ]_w
[_w a m e n e ]_w
[_w ʔ a l o ʔ a l o ]_w
[_w f a a t a u ŋ a ]_w
[_w m o e m i t i ]_w
[_w t a t a l i i ]_w
[_w s i m a ]_w
[_w m a t a u a i ]_w
[_w i f i t i ]_w
[_w t i o a t u a ]_w
[_w f a a e a ŋ a ]_w
[_w s a o f a ŋ a ]_w
[_w t u f u l u ]_w
[_w i t i i a ]_w
[_w l a s e l a ]_w
[_w f a ʔ a t o l u ]_w
[_w a l e l e ]_w
[_w f a ʔ a p a ʔ e ]_w
[_w a o v i a ]_w
[_w v u a t a ]_w
[_w s e o l i ]_w
[_w l a l e l e ]_w
[_w ʔ a l a ]_w
[_w ŋ a l o a i ]_w
[_w f a a m a ŋ a ]_w
[_w f a a m a t i u ]_w
[_w f e o a ʔ i ]_w
[_w v a ŋ a ]_w
[_w s e ŋ a s ]_w
[_w a u p a ]_w
[_w o s e ]_w
[_w n a f a ]_w
[_w v a l e l e i ]_w
[_w t u a l a a u ]_w
[_w m a l a ]_w
[_w l o t a ]_w
[_w f a a s o l o ]_w
[_w p i s i n i ]_w
[_w s a l i l i u ]_w
[_w p e l e ]_w
[_w f a i l i ]_w
[_w a u n o a ]_w
[_w t a u v a e ]_w
[_w ʔ a l o ]_w
[_w m a l e l e ]_w
[_w f a i m o a ]_w
[_w m u s u ]_w
[_w l a f e a o ]_w
[_w a t u m o t u ]_w
[_w v e o l o a ]_w
[_w f e s o ]_w
[_w i ʔ u f a l u ]_w
[_w t a l e p e ]_w
[_w o o f u ]_w
[_w t o o n a ]_w
[_w l a l o a ]_w
[_w s a i l e l e i ]_w
[_w t o t o ŋ i ]_w
[_w v aː i f aː i ]_w
[_w v a ʔ a l o ŋ a ]_w
[_w ŋ uː ŋ uː ]_w
[_w u ʔ u m a ]_w
[_w t u a v a ]_w
[_w ʔ o u t o u ]_w
[_w i s i ]_w
[_w f e a l u a ]_w
[_w t a l a e ]_w
[_w t a ŋ ]_w
[_w m a u l a ŋ i ]_w
[_w s e ʔ e s e ʔ e ]_w
[_w t u i s a m a ]_w
[_w f e t a ŋ o f i ]_w
[_w t a f i t a ]_w
[_w a ŋ a n e ]_w
[_w i p u ]_w
[_w l i a ]_w
[_w l e i f i ]_w
[_w s i o t a ]_w
[_w t a ŋ o ]_w
[_w u f i t i ]_w
[_w v a a s a ]_w
[_w v i v i o ]_w
[_w f a ʔ a s a l a ]_w
[_w v u a i ]_w
[_w ŋ aː l u e ŋ a ]_w
[_w v a a t a l a ]_w
[_w m a f u t i ]_w
[_w m e l i ]_w
[_w t a t o u ]_w
[_w f a i l e ]_w
[_w f a a ŋ a ]_w
[_w a l a ŋ a l o ]_w
[_w m a t aː u a ]_w
[_w t e u t e l e ]_w
[_w o o m o ]_w
[_w m a o a ʔ e ]_w
[_w f a a a l o ŋ o ]_w
[_w a t u n u u ]_w
[_w f a a o s o ]_w
[_w p i p i i ]_w
[_w l a l o l o ]_w
[_w m a o f a ʔ i ]_w
[_w f a a m a l i u ]_w
[_w t o t o f o ]_w
[_w t u ʔ u t u ]_w
[_w p u a o ]_w
[_w a f a n a ]_w
[_w t e l e v u l u ]_w
[_w v o t u ]_w
[_w ŋ a u t a ]_w
[_w s a ʔ i l i ŋ a ]_w
[_w t o ʔ a s a ]_w
[_w t u p u t u ]_w
[_w t a u a a o ]_w
[_w f u n a ]_w
[_w f a ʔ a t a f e ]_w
[_w m a ʔ a ʔ a ]_w
[_w s a l e l u a ]_w
[_w f o t o f a ŋ a ]_w
[_w ʔ a u a l a ]_w
[_w a o a u l i ʔ i ]_w
[_w a l o a l i m u ]_w
[_w a m o s a ]_w
[_w t a ŋ a t a ]_w
[_w f o l a s i l i ]_w
[_w a n a p o ŋ a i ]_w
[_w t a n u i a ]_w
[_w m a i l e l e ]_w
[_w t u s i t a ]_w
[_w t e l eː ]_w
[_w ʔ i n a ]_w
[_w i t u a u ]_w
[_w f a f e ]_w
[_w t u a f a t a ]_w
[_w t a n o a ]_w
[_w v a a o ŋ a ]_w
[_w l a ŋ o u t a ]_w
[_w a f a i i ]_w
[_w m a n u ʔ u ]_w
[_w l o o ]_w
[_w f a ʔ a s a l o ]_w
[_w m aː l o s i a ]_w
[_w t u v u ŋ a ]_w
[_w s a p a t a ]_w
[_w v a i t i ]_w
[_w v a f i e ]_w
[_w ʔ a u aː ]_w
[_w f a a a l i a ]_w
[_w s u l u ŋ a ]_w
[_w a l a ŋ a f a o ]_w
[_w l e i v i ]_w
[_w v a i f a ]_w
[_w t a m a v a i ]_w
[_w v a a u p u ŋ a ]_w
[_w f a i p a ]_w
[_w f a a i ŋ o a ]_w
[_w p e t e l e ]_w
[_w t o f eː ]_w
[_w l e f a i ]_w
[_w ʔ a e ]_w
[_w l e ʔ a ]_w
[_w p a f a ]_w
[_w f a v e ]_w
[_w f a a s i n o ]_w
[_w m a a l i ]_w
[_w p a ŋ o t a ]_w
[_w f a a p e n a ]_w
[_w t a t a u t i a ]_w
[_w f i ʔ i a ]_w
[_w l aː ŋ aː ]_w
[_w m a u t o f a a ]_w
[_w f e u ]_w
[_w p iː s i a ]_w
[_w s i l a f a t u ]_w
[_w m a t i u ʔ u ]_w
[_w s u a t i n a ]_w
[_w f a t u ŋ a ]_w
[_w a a n a ]_w
[_w t o o m a t u a ]_w
[_w f a i l a u ŋ a ]_w
[_w f a ʔ a i ʔ u ]_w
[_w ʔ o f u ]_w
[_w o m o m i ]_w
[_w a l a f a i ]_w
[_w t a u e s e ]_w
[_w ʔ a ʔ a o l a ]_w
[_w m a n i ]_w
[_w ʔ u m a l u ]_w
[_w ʔ a t o n u u ]_w
[_w i a o ]_w
[_w t a p u n i t e ]_w
[_w t a l o f i f a ]_w
[_w m o s e ]_w
[_w m e t o t i a ]_w
[_w a l a p a ]_w
[_w m o m o ʔ o u i ]_w
[_w f a i aː ]_w
[_w l aː t o u ]_w
[_w e l e f o n i ]_w
[_w t a l i ʔ i ]_w
[_w l i p o ]_w
[_w t a a s e aː ]_w
[_w p a p a t i s o ]_w
[_w l a t o u ]_w
[_w f u a v u a ]_w
[_w v e ʔ e s e ]_w
[_w m u l i m u l i ]_w
[_w n a u ]_w
[_w t a u l a a ]_w
[_w s u i ŋ a ]_w
[_w n a ʔ u aː ]_w
[_w m a t a a ŋ a ]_w
[_w l e f u l u ]_w
[_w p o ŋ a i i s u ]_w
[_w s e u p u l a a ]_w
[_w s a f a f a u ]_w
[_w f a a u u i n a ]_w
[_w p a l a ]_w
[_w t uː l a ŋ a ]_w
[_w v i a f i ʔ i a ]_w
[_w m o a m o a ]_w
[_w a i a i ŋ a ]_w
[_w a s e t a ]_w
[_w l a p i s i ]_w
[_w ʔ a ʔ a i ]_w
[_w s a v a n o ]_w
[_w f aː n a u a ]_w
[_w v a u ]_w
[_w f i a v i ]_w
[_w v a ʔ a s a l a ]_w
[_w m a m a l uː ]_w
[_w l i l o a ]_w
[_w s e l e n i ]_w
[_w m a l a l o ]_w
[_w p u t e ]_w
[_w p u ʔ u p u ]_w
[_w m u a n i u ]_w
[_w v a ʔ a i ʔ u ]_w
[_w p a o p a o ]_w
[_w m a t a i n a ]_w
[_w ʔ o ʔ o f u t i ]_w
[_w u l u a i ]_w
[_w t a f u a ]_w
[_w m a l oː ]_w
[_w p u a p u a i ]_w
[_w l a a s a i n a ]_w
[_w a ʔ a n o ]_w
[_w s i u m u ]_w
[_w ʔ a v a l i a ]_w
[_w u l a ŋ i ]_w
[_w v o l a v o ŋ a ]_w
[_w u l a u ]_w
[_w t a l i u ]_w
[_w t u a ʔ i ]_w
[_w f a i a i a ]_w
[_w l a u ŋ a t a ]_w
[_w u a t o ŋ o ]_w
[_w p a o l o t u a ]_w
[_w f a ʔ a m a l o ]_w
[_w a n a a n a ]_w
[_w v a a t a ]_w
[_w f i n e ]_w
[_w p u a ʔ ]_w
[_w l u m a n u ]_w
[_w l o l o s o l o ]_w
[_w m a l i u ]_w
[_w l a ŋ a i ]_w
[_w m a u a i ŋ a ]_w
[_w m a o a e ]_w
[_w f a ŋ u p a ʔ i ]_w
[_w a o f a i ŋ a ]_w
[_w u s i t u s a ]_w
[_w t iː ŋ aː ]_w
[_w t a m aː l o a ]_w
[_w ʔ a t o l u ]_w
[_w ŋ a s o l o ŋ o ]_w
[_w i t i i t i ]_w
[_w f a l a s i ]_w
[_w v a ŋ u ]_w
[_w i t a ]_w
[_w a f a ŋ a ]_w
[_w f a f a l i ]_w
[_w a n a n a u ŋ a ]_w
[_w f a a e a i n a ]_w
[_w p a t o i ]_w
[_w l a l a u ]_w
[_w s a s a ʔ e ]_w
[_w a u a l u ŋ a ]_w
[_w a u t a i ]_w
[_w t a t u f u ]_w
[_w u v i u v i ]_w
[_w a f e a ]_w
[_w ʔ e m o ]_w
[_w ʔ u m a l o ]_w
[_w f o f o a i ŋ a ]_w
[_w t o a t o l u ]_w
[_w a u a u n a u ]_w
[_w e p a ]_w
[_w l a u i l i ]_w
[_w f i t u ]_w
[_w l a u m e i ]_w
[_w v a ʔ a u ]_w
[_w a e t o ]_w
[_w m a t a o t u a ]_w
[_w f a f e a ]_w
[_w f a a a t o n u ]_w
[_w t a ʔ a ]_w
[_w t a u a l a ]_w
[_w s o s o ʔ o n a ]_w
[_w f i l i ŋ i ]_w
[_w m i l o ]_w
[_w i t i i t i a ]_w
[_w f a a m a a i ]_w
[_w s u ʔ a ]_w
[_w a i s e a iː ]_w
[_w ŋ a t e t e ʔ e ]_w
[_w l o m a n o ŋ a ]_w
[_w u s i t a i ]_w
[_w s u e s u e ŋ a ]_w
[_w l a u l u ]_w
[_w f a ʔ a f a l a ]_w
[_w t o ʔ a f i t i ]_w
[_w f a l i ]_w
[_w v e ʔ a ]_w
[_w i t uː t i n o a ]_w
[_w v u n e ]_w
[_w s i s i a ]_w
[_w m a m a v a i ]_w
[_w o s o f i a ]_w
[_w ʔ a f e i n a ]_w
[_w t o l o ]_w
[_w s i l i a ]_w
[_w ŋ a ŋ a n aː ]_w
[_w t u l o u ŋ a ]_w
[_w a u s a l a ]_w
[_w f e v i l o ŋ a ]_w
[_w t a a l o ŋ o ]_w
[_w a u s i s i a ]_w
[_w a u a i ŋ a ]_w
[_w m u m uː ]_w
[_w l o l o m i ]_w
[_w a ŋ a l o a ]_w
[_w o o m o o ]_w
[_w p u p u t a ]_w
[_w a l o a ]_w
[_w ŋ a a u ]_w
[_w l a i s e a ]_w
[_w t a i t a l o ]_w
[_w f u i l a ]_w
[_w s i a p o ]_w
[_w s o e s a ]_w
[_w f a ʔ a s o l o ]_w
[_w o f u i n a ]_w
[_w l i o f i a ]_w
[_w p a t u s i ]_w
[_w u s i t a ʔ i ]_w
[_w p a l u ŋ a ]_w
[_w t o f i a ]_w
[_w i l o i l o l o ]_w
[_w p u t u ]_w
[_w t a v e a i ]_w
[_w f a a a t a ]_w
[_w a o a t a ]_w
[_w m a ŋ a i ]_w
[_w m a e a ]_w
[_w l a p a t i s o ]_w
[_w t o f a v aː ]_w
[_w a u t a v a ]_w
[_w v a ʔ a t o n u ]_w
[_w t a u p o u ]_w
[_w f a ʔ a t i a ]_w
[_w m a l e s a ]_w
[_w v u a t a u i ]_w
[_w e l i a ]_w
[_w m o a n a ]_w
[_w s o i f u a ]_w
[_w ŋ a v u a ]_w
[_w f a a f i a ]_w
[_w t a u v a ]_w
[_w m o ŋ a ]_w
[_w t e t e ʔ a ]_w
[_w f e t a l a a u ]_w
[_w p u s a ]_w
[_w t i p i ]_w
[_w ŋ a l o a ]_w
[_w t o t o a ]_w
[_w a a s a o ]_w
[_w f a a l i ŋ a ]_w
[_w m o e m o e i ]_w
[_w ʔ o l i ʔ o ]_w
[_w t u v u ]_w
[_w a v u a ]_w
[_w f a ʔ a f a e ]_w
[_w s i l a s i l i ]_w
[_w t i ʔ e t o ŋ o ]_w
[_w m a t a u ʔ a ]_w
[_w v o l a ]_w
[_w p u a ʔ i ]_w
[_w v a ʔ a a l i a ]_w
[_w f a i m a u ]_w
[_w f a l e f a i ]_w
[_w s e m a ]_w
[_w a l a ŋ i ]_w
[_w a u ʔ a u ]_w
[_w l a i a ]_w
[_w f a a l u ]_w
[_w s e t e f a n e ]_w
[_w p o ŋ a ]_w
[_w s aː f a l i u ]_w
[_w t uː l o t o s o ]_w
[_w m a ŋ a l o ]_w
[_w f a a t u s i ]_w
[_w i f e a ]_w
[_w f a i t u s i ]_w
[_w m a t o ]_w
[_w m a s u i ]_w
[_w l i s e ]_w
[_w t o o m a t u aː ]_w
[_w f a a t e ʔ a ]_w
[_w p o ŋ i ]_w
[_w u n a ʔ i a l a ]_w
[_w f a n a v a n a ]_w
[_w ŋ a o i o i ]_w
[_w a t i ŋ aː ]_w
[_w f a i a ʔ o ŋ a ]_w
[_w t a ʔ a i ]_w
[_w s o i f u a ŋ a ]_w
[_w m a p o s u a ]_w
[_w t e n i s i ]_w
[_w v a ŋ a f i t i ]_w
[_w f a a s i a ]_w
[_w m a ʔ a u ]_w
[_w f a a a l i ]_w
[_w s a u a i ŋ a ]_w
[_w i t u l a ]_w
[_w s e l e s e l e ]_w
[_w p e t e l o ]_w
[_w p i l a t o u ]_w
[_w f a ŋ a n a ]_w
[_w a u i f i ]_w
[_w a p a ʔ a u ]_w
[_w m u a ʔ i ]_w
[_w l a t u ʔ a ]_w
[_w a o t e l e ]_w
[_w o s o f i ]_w
[_w f a ʔ a i u ŋ a ]_w
[_w ŋ a o i o i ŋ a ]_w
[_w m a t i ]_w
[_w v a a t a u ]_w
[_w f a ʔ a p u ʔ a ]_w
[_w m a m a l o ]_w
[_w t a l a t u v a ]_w
[_w l a l e l e s o ]_w
[_w i t u l a ŋ a ]_w
[_w f a ʔ a l a ŋ a ]_w
[_w f a a m a ŋ a i ]_w
[_w ʔ o ʔ o n a ]_w
[_w t a u m u ]_w
[_w s e l u ]_w
[_w t a l a i ]_w
[_w a a v i t i a ]_w
[_w t o l o f i e ]_w
[_w v a f i n e ]_w
[_w v i u ]_w
[_w l a m a n aː ]_w
[_w n o f o a i ]_w
[_w f a s i ]_w
[_w s e t e v a i ]_w
[_w p u p u e ]_w
[_w v i a m e ]_w
[_w v a v a o ]_w
[_w f e o l o o l o ]_w
[_w n i v a eː ]_w
[_w f a ʔ a m a l uː ]_w
[_w o o n a ]_w
[_w f aː n a u ]_w
[_w t a u s i n i ]_w
[_w v i a f i a ]_w
[_w l a u m a ŋ a ]_w
[_w t e m o n i ]_w
[_w v a a m a l u ]_w
[_w i m ŋ ]_w
[_w i t uː t i n o ]_w
[_w t e t e a ]_w
[_w ŋ a v a e ]_w
[_w t uː t uː ]_w
[_w t u l a u e ŋ a ]_w
[_w s a ʔ o l o a ]_w
[_w v o t o f o ]_w
[_w v a a p i t o a ]_w
[_w m aː t a u ]_w
[_w o m o ]_w
[_w a ŋ a i ŋ a ]_w
[_w p e p e l a ]_w
[_w t a l o f a ]_w
[_w m a l u m a ]_w
[_w m a t a i a ]_w
[_w v e o a i ]_w
[_w t a l a s i ]_w
[_w s u a f a t i a ]_w
[_w m o l i o ʔ o ]_w
[_w s a p o ]_w
[_w f a ʔ a a l i a ]_w
[_w p u t a ]_w
[_w s a m a i l e ]_w
[_w ʔ a v e i n a ]_w
[_w p a ŋ a ]_w
[_w s a ŋ a f a ]_w
[_w t a l i a i n a ]_w
[_w f i n a ŋ a ]_w
[_w p e t a i a l a ]_w
[_w f a a t u l o u ]_w
[_w f i v i i ]_w
[_w t e o t e o ]_w
[_w a v i f i o ]_w
[_w ʔ a e m a ]_w
[_w f a ʔ a t e ʔ a ]_w
[_w m u t a ]_w
[_w f o f o l a ]_w
[_w p a ʔ a u t a ]_w
[_w s o s o l a ]_w
[_w m a ʔ i t a s i ]_w
[_w f a l o a ]_w
[_w a u a l a ]_w
[_w m i t a m i t a ]_w
[_w t o ŋ a l a ŋ i ]_w
[_w p a a u l i ]_w
[_w s a f i l i a ]_w
[_w p e p e s e ʔ e ]_w
[_w a l a ŋ a ]_w
[_w o u t o u ]_w
[_w m a v i a ]_w
[_w l e f a l a ]_w
[_w l o l o f i ]_w
[_w ʔ a ʔ o ]_w
[_w t i u f e a ]_w
[_w p a v u t i n o ]_w
[_w u a t o ŋ i a ]_w
[_w p u i p u i a ]_w
[_w ʔ a ʔ a o s o ]_w
[_w a l a v a ]_w
[_w a f i f i i ]_w
[_w a v a i n a ]_w
[_w m a a l i ŋ a ]_w
[_w a u m a ]_w
[_w f aː f e ŋ a s ]_w
[_w a o f a i ]_w
[_w l i u a i n a ]_w
[_w s a v e a ʔ i ]_w
[_w t o l e a f o a ]_w
[_w f u a i n a ]_w
[_w t u ʔ u t u ʔ i ]_w
[_w v a e ŋ a ]_w
[_w l a u l i ʔ i ]_w
[_w s a ŋ a t a i ]_w
[_w t a l a n o a ]_w
[_w t o e t o ]_w
[_w f a a t a o ]_w
[_w p i l i o n a ]_w
[_w a ʔ o a ʔ i ŋ a ]_w
[_w l a i t i o ]_w
[_w s a f a i ʔ i ]_w
[_w i o s e v a ]_w
[_w f a ʔ a l i ʔ i ]_w
[_w l e f i s e ]_w
[_w t a u f a ]_w
[_w p a s i a ]_w
[_w f o f o l a s a ]_w
[_w f i a v i a ŋ a ]_w
[_w l e ʔ i ]_w
[_w s o ʔ o n a ]_w
[_w t a u a i ]_w
[_w ŋ u t u ]_w
[_w f a i l a a u ]_w
[_w t o i l o ŋ a ]_w
[_w m a i t i o ]_w
[_w a u t u ]_w
[_w m a v a ]_w
[_w ŋ a l o ]_w
[_w p u p u u ]_w
[_w u t u t a s i ]_w
[_w f a o a ]_w
[_w p a s e n e ]_w
[_w f e a l o a ŋ a ]_w
[_w e t e n a n t ]_w
[_w s i s i n a ]_w
[_w s a i n i a ]_w
[_w t a u f aː ]_w
[_w m a n u m i a ]_w
[_w l u m a n e ]_w
[_w f a v a n o a i ]_w
[_w a t a n i e l u ]_w
[_w t u f u l e f u ]_w
[_w m o u ]_w
[_w t a l i ŋ a ]_w
[_w t a ʔ a ʔ a i ]_w
[_w v i a ]_w
[_w u ʔ a m e a ]_w
[_w l a p o ʔ a ]_w
[_w s a t a n a ]_w
[_w v u ʔ a ]_w
[_w a t a m u l a u ]_w
[_w s i l a f i a ]_w
[_w p a n a ]_w
[_w e n o s a ]_w
[_w t a m a a i ]_w
[_w v u f u i ]_w
[_w a l e l u a ]_w
[_w v a a t i n o ]_w
[_w a t u a l a ]_w
[_w t a t a l i t a ]_w
[_w l a a s a o ]_w
[_w v o a v o a ]_w
[_w f a a a l u a ]_w
[_w m a n u i n a ]_w
[_w s a u a i n a ]_w
[_w n i f o ]_w
[_w m a f u i ʔ e ]_w
[_w f i i a ]_w
[_w u s i t u s i a ]_w
[_w ʔ a l o f i a ]_w
[_w s i l a s i ]_w
[_w t u l u a ʔ i ]_w
[_w n a u a ]_w
[_w o f a ]_w
[_w s a s a ʔ a ]_w
[_w m a t a u t u a ]_w
[_w v a i u s u ]_w
[_w a i f a ]_w
[_w t a u m a v a e ]_w
[_w t a f i n e ]_w
[_w t o ʔ a s a l o ]_w
[_w s o l o ŋ o ]_w
[_w m e l e a ]_w
[_w a u m u l u ]_w
[_w f a i t e l e ]_w
[_w p a s e s e ]_w
[_w f a ʔ a o l a ]_w
[_w f a a f a l a ]_w
[_w a ŋ i a ]_w
[_w f a ʔ a s i n a ]_w
[_w t i ŋ aː i n a ]_w
[_w s a f u n e ]_w
[_w a m a t e ]_w
[_w ŋ a i o i ŋ a ]_w
[_w o l i o ʔ o ]_w
[_w f a u t u p u ]_w
[_w m a v a l i ]_w
[_w f a a t o l u ]_w
[_w f a a i l o ŋ a ]_w
[_w m a m a i l e ]_w
[_w f o a ʔ i ]_w
[_w t o a t a ŋ a ]_w
[_w l o i ]_w
[_w t u s i t u s i ]_w
[_w t a u l i ʔ i ]_w
[_w f a u s a ŋ a ]_w
[_w m u l i l o ]_w
[_w t a ʔ i t a s i ]_w
[_w t a ʔ i a ʔ i ]_w
[_w l u ŋ a ]_w
[_w a s o m u a ]_w
[_w m a n o ŋ i ]_w
[_w m a u l a a ]_w
[_w l a l a ŋ a ]_w
[_w n i u s i l a ]_w
[_w l a ŋ i a ŋ i ]_w
[_w t a f e a ]_w
[_w s e l a u ]_w
[_w m a f a i ʔ a i ]_w
[_w t o v a ]_w
[_w l a u ŋ a t a a ]_w
[_w t a m a s e s eː ]_w
[_w a t u n u ʔ i ]_w
[_w f u i v u i ]_w
[_w f a a p e i ]_w
[_w a t a m a ʔ i ]_w
[_w v a l e f a i ]_w
[_w a u t a s i ]_w
[_w v e n u n u t i ]_w
[_w e l e n i ]_w
[_w t a ŋ i a u eː ]_w
[_w p o f i ]_w
[_w m a t i a ]_w
[_w f u a t a ŋ a ]_w
[_w i t u l a t a ]_w
[_w t i p o t i a ]_w
[_w m i l o s i a ]_w
[_w v i ŋ o t a ]_w
[_w s a m u ]_w
[_w a p a a p a ]_w
[_w t u m a l u ]_w
[_w m a l o l o ]_w
[_w a ʔ o a ʔ o ŋ a ]_w
[_w f a e m a ]_w
[_w t o f a i ŋ a ]_w
[_w t a u f a n a ]_w
[_w l u p eː ]_w
[_w f a ʔ a l e ʔ a ]_w
[_w a u a u ]_w
[_w ʔ a i s i ]_w
