[_w t o t oː i n a ]_w
[_w a n e i ]_w
[_w s a t u a ]_w
[_w s o s o l o i a ]_w
[_w l a ʔ i ]_w
[_w f a i t a f e o ]_w
[_w l a e ]_w
[_w f u l u f u l a ]_w
[_w ʔ o t i ]_w
[_w s o l o a ]_w
[_w m u a u l u ]_w
[_w t u l i f a u ]_w
[_w t u i t u i ]_w
[_w ŋ a ŋ a n i ]_w
[_w m a t a t a l i ]_w
[_w l a e i ]_w
[_w ʔ a ʔ a o ŋ a ]_w
[_w f o n o t a ŋ a ]_w
[_w n o v o ]_w
[_w s i l i f a e ]_w
[_w t a l i t o n u ]_w
[_w a u eː ]_w
[_w f a s i o t i a ]_w
[_w t a t a ʔ a ]_w
[_w l a p a l a ŋ a ]_w
[_w s a s a i n i ]_w
[_w a u f a ]_w
[_w t a ʔ u t u ]_w
[_w m e a l e l e ]_w
[_w f a l e v a o ]_w
[_w i s u ]_w
[_w a ʔ o a ʔ i a ]_w
[_w f a l e a o ŋ a ]_w
[_w n u ʔ u u l i ]_w
[_w l a f o ŋ a ]_w
[_w t a p u l a ŋ i ]_w
[_w p u l u v a n a ]_w
[_w v e l e ]_w
[_w l a f a i ]_w
[_w t a u f a n u ]_w
[_w o n o s a i ]_w
[_w l a m a l o ]_w
[_w f a l e a s i u ]_w
[_w s o a ]_w
[_w n a v a ]_w
[_w s a f i l i p i ]_w
[_w a u ʔ a f e a ]_w
[_w a ŋ a s a l o ]_w
[_w t u l u l a ]_w
[_w p a a u ]_w
[_w a m a n a ʔ i ]_w
[_w l i l o ]_w
[_w v e t a i a ]_w
[_w m a m a t e a ]_w
[_w f o f o ʔ ]_w
[_w a ŋ a l o a ŋ a ]_w
[_w f a o m a t u ]_w
[_w l o s i l o s i ]_w
[_w v a ʔ a e a e a ]_w
[_w m e a s i n o ]_w
[_w o ŋ e ]_w
[_w p u a a ]_w
[_w t a l a ʔ a u ]_w
[_w f a u i n a ]_w
[_w p i s u p o ]_w
[_w a f e a o ]_w
[_w l u m a f a i ]_w
[_w m aː s i a s i ]_w
[_w l u m a l o ]_w
[_w e p a t i ]_w
[_w m a l a ŋ a i ]_w
[_w v a a i u ŋ a ]_w
[_w a l a p a l a u ]_w
[_w a f e a ʔ i ]_w
[_w m a i m o a ]_w
[_w p a p a ʔ a ]_w
[_w s a v a i ]_w
[_w a u m u a ]_w
[_w i ʔ u f a l e ]_w
[_w a n a f a ]_w
[_w o p e o p e a ]_w
[_w a l e n i ]_w
[_w p u u p u u ]_w
[_w p o l o a i n a ]_w
[_w f a i l i i l i ]_w
[_w m a u l a ]_w
[_w f a a e l e ]_w
[_w v o e ]_w
[_w p u ʔ u ]_w
[_w e l i ]_w
[_w i v i ]_w
[_w v i t i ]_w
[_w s i l a v i ]_w
[_w l o a ]_w
[_w s o l o m u l i ]_w
[_w a t a l i a ]_w
[_w m a n a o ŋ a ]_w
[_w u a t i ]_w
[_w v o n o ]_w
[_w f u a t a ʔ i ]_w
[_w l a v e a i ]_w
[_w f a i l e l e ]_w
[_w s e e f a e ŋ a ]_w
[_w a n o a n o a ]_w
[_w f a l e a i n a ]_w
[_w e t e m u l i ]_w
[_w v e o a i ŋ a ]_w
[_w f a a s i a t a ]_w
[_w t u ʔ u m i ]_w
[_w f a a f e t a i ]_w
[_w f a f a l e ]_w
[_w m a l u l u ]_w
[_w t u f u ŋ a l u ]_w
[_w l a s a ŋ a ʔ i ]_w
[_w p a o ]_w
[_w f i f i n i ]_w
[_w t a a t i n a ]_w
[_w ʔ t u p u ]_w
[_w v a i v e a u ]_w
[_w v e i n a ]_w
[_w t a t a ʔ i ]_w
[_w s a ŋ a ʔ i ]_w
[_w a t o a ]_w
[_w a o a o i n a ]_w
[_w ʔ a l o f a a ]_w
[_w l a i t i t a i ]_w
[_w o n i ]_w
[_w f o t o f a a ]_w
[_w f a ʔ a t i n a ]_w
[_w t i m o t e o ]_w
[_w v a a i l o ŋ a ]_w
[_w a t a l a a u ]_w
[_w s a v u n e ]_w
[_w f a ʔ a t o a ]_w
[_w a u p i t o ]_w
[_w f a a f a l i ]_w
[_w m a t a ŋ a ʔ i ]_w
[_w s a i l i m a ]_w
[_w a t i ŋ a i n a ]_w
[_w f a f a o ŋ a o ]_w
[_w m a u t u a ŋ a ]_w
[_w t o v i ]_w
[_w m o m o l i ]_w
[_w v a s i o f o ]_w
[_w t u p u a ʔ ]_w
[_w t o i n a ]_w
[_w t a a f a e ]_w
[_w f a i m a u ŋ a ]_w
[_w f a s i a ]_w
[_w l e l e ŋ a ]_w
[_w f a ʔ i f a ]_w
[_w a t u m a o t a ]_w
[_w s e t e m a ]_w
[_w a l o f i v a ]_w
[_w f a t u v a i ]_w
[_w s a p a i a ]_w
[_w e m o ]_w
[_w l o t u a i ]_w
[_w f u ʔ a ]_w
[_w l e o l e o ]_w
[_w f a o m a t u a ]_w
[_w ʔ a l i m a n u ]_w
[_w p u l a ŋ a i ]_w
[_w l a m a l u a ]_w
[_w n o v o n o t i ]_w
[_w f a ʔ a o ]_w
[_w t a u m a ]_w
[_w t i u ]_w
[_w m a f a i ʔ i ]_w
[_w m a v a i i ]_w
[_w f o a i ŋ a ʔ ]_w
[_w v a s a ]_w
[_w f a i ʔ i ]_w
[_w s o l o i a ]_w
[_w e t e m e ]_w
[_w v o l o ]_w
[_w v a i v a i ]_w
[_w ʔ a l a t e l e ]_w
[_w p a ʔ uː ]_w
[_w t u i t e l e ]_w
[_w s e ŋ a ]_w
[_w v a f a u ]_w
[_w t a t a a ]_w
[_w s a u a i ]_w
[_w f e f e f e ]_w
[_w s a f e a ]_w
[_w t o ʔ a t o ]_w
[_w a l ŋ a ]_w
[_w i ŋ o a i p u ]_w
[_w f i n a ŋ a l o ]_w
[_w i o e i n a ]_w
[_w i u l i ]_w
[_w t u i v i t u ]_w
[_w s o o s o o s o ]_w
[_w m u l i p o t i ]_w
[_w t o a t a ŋ i a ]_w
[_w a f u ]_w
[_w t a m a i t i o ]_w
[_w p a ʔ u ʔ uː ]_w
[_w a u v a ŋ a ]_w
[_w t u t a ]_w
[_w f a ʔ a l a t a ]_w
[_w i v i t u ]_w
[_w f a a l e a t a ]_w
[_w l a i s e a iː ]_w
[_w v a ʔ a i ŋ a ]_w
[_w a m a t a i v a ]_w
[_w s a n o n e ]_w
[_w a l a t a l a i ]_w
[_w a u u p e ŋ a ]_w
[_w m o e ]_w
[_w t a v u a ŋ a ]_w
[_w u t u i ]_w
[_w f a a t a u ʔ a ]_w
[_w s a u a ŋ a ]_w
[_w f a a m a i ]_w
[_w t a ŋ a l e l e ]_w
[_w a l o a ʔ i ŋ a ]_w
[_w v a a l e o ŋ a ]_w
[_w p i p i o ]_w
[_w t a ŋ i ]_w
[_w f e ʔ a i ]_w
[_w f a a a l o f i ]_w
[_w t u p u f i a ]_w
[_w ŋ a l u l u e ]_w
[_w t i n e i ]_w
[_w f a i t o ]_w
[_w m a n u v e ]_w
[_w ʔ a m u ]_w
[_w f a u f a ŋ a ]_w
[_w v a l e u l e u ]_w
[_w v a ʔ a t a ]_w
[_w t u ʔ u ʔ u ]_w
[_w u a f a l i a ]_w
[_w m a t a ʔ i a ]_w
[_w s a f a f i n e ]_w
[_w t i ŋ aː ]_w
[_w a v a n o ŋ i ]_w
[_w t o ʔ a t a s i ]_w
[_w t u l u ʔ i ŋ a ]_w
[_w a v i o ʔ a ŋ a ]_w
[_w f i l i p i a ]_w
[_w m a t a o t o ]_w
[_w a l i l i ]_w
[_w m u l i m u ]_w
[_w l o l i ]_w
[_w a l o l o ŋ o ]_w
[_w v a a ]_w
[_w i l i t i t i ]_w
[_w m a t i u u ]_w
[_w u a v a i ʔ i ]_w
[_w l e t e l e ]_w
[_w l a p o a ]_w
[_w m u l i p o ]_w
[_w o t a o t o ]_w
[_w t u p a t u ]_w
[_w ʔ a l o ŋ o ]_w
[_w t a m a i l a u ]_w
[_w p e n i ]_w
[_w m a ʔ u a ]_w
[_w p e s e ʔ e ]_w
[_w l a u p a p a ]_w
[_w ŋ a s e s e ]_w
[_w f a a t i ]_w
[_w m a v u a a ŋ a ]_w
[_w v e l o ]_w
[_w f a l e u l a ]_w
[_w ʔ o n a ʔ i a ]_w
[_w f a n o ŋ a ]_w
[_w a n o a ŋ a ]_w
[_w a u v a n u a ]_w
[_w ŋ a s e ŋ a ]_w
[_w ʔ i t a s i ]_w
[_w f a a s a m i ]_w
[_w l e i p a t a ]_w
[_w ʔ o u l u ]_w
[_w n a i v e a ]_w
[_w f a i p u l e a ]_w
[_w v a p a n o a ]_w
[_w f a a t e ʔ i a ]_w
[_w t o f o t o f o ]_w
[_w m u m u t u ]_w
[_w o l i v e ]_w
[_w t a u n u u ]_w
[_w t a ʔ u i n a ]_w
[_w l e a i ŋ a ʔ ]_w
[_w v a a i ʔ u ŋ a ]_w
[_w a ʔ a o ]_w
[_w f a l a o a ]_w
[_w s i o m i a ]_w
[_w ŋ a t a i n a ]_w
[_w l e v u ]_w
[_w s a f a n o a ]_w
[_w s a v e a i ]_w
[_w t u l a u l a u ]_w
[_w l e o t e o ]_w
[_w s a u aː ]_w
[_w t i o a t a ]_w
[_w f o t o f o t o ]_w
[_w f a ʔ a v a ]_w
[_w f a ʔ a e e ]_w
[_w a ŋ a f a e ]_w
[_w v a o m a t u a ]_w
[_w a f i f i ʔ i ]_w
[_w m a u l a ŋ a ]_w
[_w n i s i n a ]_w
[_w a i v a ]_w
[_w m a n o a ]_w
[_w i t u m a o t a ]_w
[_w t a u t a u ]_w
[_w t a u t a v a o ]_w
[_w p a l e m e n e ]_w
[_w t a n u v e ]_w
[_w t a a f a a ]_w
[_w s i a p o l u ]_w
[_w t a ʔ a v o ʔ i ]_w
[_w p e l e u e ]_w
[_w t i l o t i l o ]_w
[_w s e e v a e ]_w
[_w m a s i a ]_w
[_w f a a t a m u ]_w
[_w t a p u l a a u ]_w
[_w n o a t a ]_w
[_w s a i l i a m u ]_w
[_w f e t a i a i ]_w
[_w f e n u n u ʔ u ]_w
[_w t u v a ]_w
[_w t a v i t i ]_w
[_w f a v a n o ŋ i ]_w
[_w l o o m a t u a ]_w
[_w t a u a u n a ]_w
[_w l a s i ]_w
[_w v a l u ]_w
[_w f a l a ʔ i ]_w
[_w l e ʔ i a ]_w
[_w p a p a l a ŋ i ]_w
[_w a u f a u ]_w
[_w m e t o t i n o ]_w
[_w v i f i i ]_w
[_w m a ʔ o t o ʔ o ]_w
[_w t u ʔ u a ]_w
[_w ŋ a t e a ]_w
[_w o l o o ]_w
[_w s a p a t i s o ]_w
[_w p a ʔ a u ]_w
[_w l e p e l o ]_w
[_w l a f u a ]_w
[_w t a ʔ a l o ]_w
[_w f e o l o a ]_w
[_w f e a f e a ]_w
[_w i n i v a ]_w
[_w t a u a l o a ]_w
[_w l o p u ]_w
[_w t a p u l a ]_w
[_w m a t a o ]_w
[_w f a a m a i l a ]_w
[_w l a u n i u a ]_w
[_w v a l o i a ]_w
[_w a t a m a i l e ]_w
[_w t a u a l u ŋ a ]_w
[_w a ŋ a v u a ŋ a ]_w
[_w m a m a i ]_w
[_w f a ʔ i v a ]_w
[_w l a v e a u ]_w
[_w p i p i ʔ o ]_w
[_w t o ŋ a f i t i ]_w
[_w a i t u s i a ]_w
[_w p u a ʔ a ]_w
[_w ʔ a u t uː ]_w
[_w p e ʔ aː f a i ]_w
[_w u l u i t i ]_w
[_w l e l e s e l e ]_w
[_w n a n a u a ]_w
[_w l a u ŋ u t u ]_w
[_w l e a l a l i ]_w
[_w t a l o f i ]_w
[_w m a t u a ʔ ]_w
[_w t a o f i e ]_w
[_w l a v a ]_w
[_w l a m a t i a ]_w
[_w ʔ a u l o t o a ]_w
[_w l a m a l uː ]_w
[_w a ŋ a ŋ a ]_w
[_w l o t o l o ]_w
[_w f a a f e f e ]_w
[_w a f a i ]_w
[_w t a u l a t a ]_w
[_w f a a p o ŋ a i ]_w
[_w f a a t o ŋ o ]_w
[_w t a m o e ŋ a ]_w
[_w t u a l a ]_w
[_w v e t a l a ]_w
[_w a m a n a i ]_w
[_w f a l e a i ]_w
[_w f i a v i a ]_w
[_w v a t u ]_w
[_w l u ŋ aː ]_w
[_w a n o ]_w
[_w v u l i ]_w
[_w e l e ʔ e l e ]_w
[_w v a i l a u f i ]_w
[_w s u a v a t u ]_w
[_w s a o f a ]_w
[_w f u ŋ a l u ]_w
[_w f o m a ʔ i ]_w
[_w f e a l u a l u ]_w
[_w u p u m o n i ]_w
[_w m e a m o n a ]_w
[_w f a l e v i t u ]_w
[_w f a ŋ u ]_w
[_w v o n o t a ŋ a ]_w
[_w t u p u a ʔ i ]_w
[_w m a s a m i ]_w
[_w f a e f a ]_w
[_w f a ʔ a v a l e ]_w
[_w a v i o ]_w
[_w f u a i u p u ]_w
[_w o u l u a i ]_w
[_w t u ŋ a l i i ]_w
[_w t a v e a ]_w
[_w t u i m a n u ]_w
[_w n i n i f a ]_w
[_w t o ʔ a v a ]_w
[_w u l a f i ]_w
[_w m a ʔ a l o ]_w
[_w f i l o i ]_w
[_w a i f a i ]_w
[_w p a ʔ a u t a u ]_w
[_w ʔ a u a i n a ]_w
[_w t a u a l a l a ]_w
[_w t u a i t a u ]_w
[_w f a l a f u ]_w
[_w l e s u ]_w
[_w s a f o n o ]_w
[_w m a l i e t o a ]_w
[_w p o ʔ a ]_w
[_w t a t a l o s i ]_w
[_w m aː n u ]_w
[_w ʔ a l a ŋ a ]_w
[_w t i ŋ a ]_w
[_w ŋ a ŋ a n a ]_w
[_w l u p e s e t a ]_w
[_w f u f u l u a ]_w
[_w a p u ]_w
[_w t a f a t o ]_w
[_w n a i f i ]_w
[_w m o l i a ]_w
[_w p e l u ]_w
[_w f u a l a a u ]_w
[_w l a u ŋ a t aː ]_w
[_w f a a p i t o ]_w
[_w f a ʔ a ʔ o f u ]_w
[_w f a n o ]_w
[_w t u f a i n a ]_w
[_w i l o a i n a ]_w
[_w l o m a n o a ]_w
[_w s a o l o ]_w
[_w f a e v a e ]_w
[_w i ŋ i l i s i a ]_w
[_w m a t a u t u ]_w
[_w m a t a ŋ a l o ]_w
[_w f a a p a ʔ a u ]_w
[_w o v o i n a ]_w
[_w a o p o ]_w
[_w f o a ]_w
[_w f e t a l a s i ]_w
[_w p u l a ]_w
[_w s i i t i a ]_w
[_w l o s i a ]_w
[_w s aː ʔ i l i ]_w
[_w p u n i t e ]_w
[_w f a t u a ʔ a ]_w
[_w t a t a l a ]_w
[_w a n a ŋ a ]_w
[_w t u l u ʔ i ]_w
[_w t u l i f a ]_w
[_w a i t u s i ]_w
[_w u f i ]_w
[_w a l o l a ŋ i ]_w
[_w f u a f u a ]_w
[_w a t i o ŋ i e ]_w
[_w a t i n a e ]_w
[_w s a p a i ]_w
[_w a u v a t a ]_w
[_w t uː l o t o ]_w
[_w m a m a o n i ]_w
[_w ʔ a u m a m a o ]_w
[_w f a i v e ]_w
[_w f a a l o f a ]_w
[_w f a a t u i n a ]_w
[_w v i v i ʔ i ŋ a ]_w
[_w m u i a m a n aː ]_w
[_w f a a s a u aː ]_w
[_w t a ŋ o f i e ]_w
[_w l a l a v u ]_w
[_w t u l i a ]_w
[_w t aː o f i a ]_w
[_w l o t a l o s i ]_w
[_w p o l o a ʔ i ]_w
[_w m a v u l i ]_w
[_w p a u n a ]_w
[_w t a u t u p u ]_w
[_w s o s o l o ŋ a ]_w
[_w m a m a l uː l uː ]_w
[_w a u ŋ a v a ]_w
[_w f a a f o ʔ i ]_w
[_w t o ʔ a t a ʔ i ]_w
[_w a m u ]_w
[_w t o ŋ i a ]_w
[_w v a ŋ o t a ]_w
[_w a o l a ]_w
[_w t a t u p a ʔ u ]_w
[_w v o ʔ i ]_w
[_w t u m a o t a ]_w
[_w l a l o l a ]_w
[_w s i a m a ]_w
[_w t u a a ]_w
[_w ʔ i aː ]_w
[_w v a n o ŋ a ]_w
[_w s i m o n a ]_w
[_w a a f i a ]_w
[_w aː f a ]_w
[_w f a e m a t u ]_w
[_w ŋ a ŋ a n e ]_w
[_w o i a ]_w
[_w m a i f i ]_w
[_w m o l e m o ]_w
[_w v a u t u ]_w
[_w ŋ a o aː ]_w
[_w v o n o f o a ]_w
[_w f u l i s i l i ]_w
[_w a u a u n a ŋ a ]_w
[_w f o a ʔ i a l a ]_w
[_w t a o t o ]_w
[_w t a ʔ a l i m a ]_w
[_w a t o f a f aː ]_w
[_w p a p a i a ]_w
[_w m a l a m o ]_w
[_w f a i a f a ]_w
[_w f a l o ]_w
[_w p o p o a ]_w
[_w l a u u l u ]_w
[_w o f a ŋ i a ]_w
[_w s a v e a ŋ a ]_w
[_w s a o f a i n a ]_w
[_w a t i ŋ aː i n a ]_w
[_w i u p e l i ]_w
[_w l a u n i ŋ a ]_w
[_w f e ʔ a u ]_w
[_w v o a ʔ i ŋ a ]_w
[_w t o l o a i n a ]_w
[_w t o ʔ a l u a ]_w
[_w s o l o s i a ]_w
[_w a t a l i ]_w
[_w f a ʔ a p e ]_w
[_w u p u t u ]_w
[_w m a u m a f a e ]_w
[_w n a i f e a u ]_w
[_w s a t u a l a ]_w
[_w a l a ʔ i ]_w
[_w t a a s e ]_w
[_w f a u m u a ]_w
[_w m a s a l a m a ]_w
[_w s aː ʔ i l i a ]_w
[_w a u f a ŋ a ]_w
[_w l uː l uː ]_w
[_w t u l a f a ]_w
[_w p u e ]_w
[_w ŋ a t a ʔ a i ]_w
[_w f o f o i a ]_w
[_w t a n i e l u ]_w
[_w t o ʔ a t o l u ]_w
[_w s i l a s i l a ]_w
[_w a ʔ e ]_w
[_w a ʔ a v a e ]_w
[_w ŋ a ŋ a ]_w
[_w t a ʔ a t a ]_w
[_w t a u i f i ]_w
[_w f a s a ]_w
[_w t a u i f i t i ]_w
[_w m a l i l i ]_w
[_w t a ʔ i t a ]_w
[_w l e v a ŋ a ]_w
[_w m a t e a ]_w
[_w t a u a s o ]_w
[_w p a l a p a ]_w
[_w m o m o l i m a ]_w
[_w i ʔ u f a u ]_w
[_w t a f a t i a ]_w
[_w a p o ŋ a i ]_w
[_w a t a m u ]_w
[_w s a p o l u ]_w
[_w ʔ a l a v i ]_w
[_w t o t o f i ŋ a ]_w
[_w t e a ]_w
[_w t u ʔ i t a ʔ i ]_w
[_w t a f a ʔ e ]_w
[_w ʔ a i ŋ o a ]_w
[_w l e a ŋ a i ]_w
[_w l i u ]_w
[_w f a l e a i ŋ a ]_w
[_w e l e f a ŋ a ]_w
[_w t e ʔ e n a ]_w
[_w l e f a ŋ a ]_w
[_w a n a m u a ]_w
[_w m a l i i ]_w
[_w p o t o p o t o ]_w
[_w u s i ]_w
[_w ʔ a i n a ]_w
[_w s e f u l e v u ]_w
[_w f a a m a l o a ]_w
[_w f a a o ŋ aː ]_w
[_w ʔ a u a l u m a ]_w
[_w ŋ a o i ]_w
[_w t a i l i ]_w
[_w t a l o f i a ]_w
[_w t o ʔ o n a ʔ i ]_w
[_w m a i t a u ]_w
[_w v a a s i a ]_w
[_w t u i a f i a ]_w
[_w l e f a o ]_w
[_w s a ŋ a v a a i ]_w
[_w v a i s u a ]_w
[_w u t u t a ]_w
[_w m e a a o ŋ a ]_w
[_w t a u i l i l i ]_w
[_w a u m a l o ]_w
[_w t a ŋ a t e a ]_w
[_w t a v a o ]_w
[_w t u a ʔ ]_w
[_w a u t o l o ]_w
[_w t i p a t a ]_w
[_w m a l a m a n a ]_w
[_w l a m a t u u ]_w
[_w a n a n i a ]_w
[_w s a m o a n a ]_w
[_w s a s a i n a ]_w
[_w l e i ]_w
[_w f a ŋ a l o ]_w
[_w m a n u f e ]_w
[_w t a u l a i ]_w
[_w t u t o t o a ]_w
[_w m o ʔ o u i ]_w
[_w a p i a ]_w
[_w t a m a s e ]_w
[_w o ŋ a s a l o ]_w
[_w m a v a i a a i ]_w
[_w t i o a t a s i ]_w
[_w t a ŋ a i a ]_w
[_w o ŋ a o ŋ a ]_w
[_w t a n u m a l o ]_w
[_w f a a o ŋ a ]_w
[_w v i l e m uː ]_w
[_w m a t a t a o ]_w
[_w t o ʔ o t u l i ]_w
[_w i v o ]_w
[_w l i m u ]_w
[_w t u ʔ u f a u ]_w
[_w t u aː u a ]_w
[_w v u a f u l u ]_w
[_w v i i a ]_w
[_w f e o a i ]_w
[_w n i s i n i ]_w
[_w u a t i n a ʔ e ]_w
[_w t a v u ʔ e ]_w
[_w v e p u l a t a ]_w
[_w v a a f o ʔ i ]_w
[_w m o m o m i ]_w
[_w i l o a ʔ i ]_w
[_w a o a t a s i ]_w
[_w p a t i s o ]_w
[_w a n a v a ]_w
[_w l a f o l a ]_w
[_w t a i a i ŋ a ]_w
[_w m a t a ʔ i n a ]_w
[_w f a l e a t i u ]_w
[_w m e a ʔ a i ]_w
[_w f u s i a ]_w
[_w t a i t a v e o ]_w
[_w a u i f i ŋ a ]_w
[_w l a m u t u ]_w
[_w p o u l i u l i ]_w
[_w f i v a ]_w
[_w t a ŋ o v i e ]_w
[_w t a f i ]_w
[_w t u l a f a t a ]_w
[_w ŋ a ʔ o ]_w
[_w m a t a f e o ]_w
[_w f o t u a ʔ o i ]_w
[_w l e i p a t i ]_w
[_w l a m a t a i ]_w
[_w ʔ aː i ŋ a ]_w
[_w l a v o ŋ a ]_w
[_w a p a a ]_w
[_w l a f a l e a ]_w
[_w l u m a s u ]_w
[_w a f e ŋ a s ]_w
[_w m a s i m a s i ]_w
[_w t a ŋ a l o ]_w
[_w v a n u a ]_w
[_w s e s e i n a ]_w
[_w v a l e s a ]_w
[_w e s e e s e ŋ a ]_w
[_w v a ʔ a l o ŋ o ]_w
[_w s e t u ]_w
[_w ʔ a i ]_w
[_w s a f a l e ]_w
[_w f a l e t u s i ]_w
[_w f a f i e s e a ]_w
[_w l a u ʔ a u ]_w
[_w t a i t a a ŋ a ]_w
[_w a m a n a f a ]_w
[_w l a i t i t i ]_w
[_w t a t a u ʔ a ]_w
[_w v a a t a m a ]_w
[_w a s i n o ]_w
[_w p a p a l a ŋ a ]_w
[_w m e a m o n i ]_w
[_w v a l e v a l a ]_w
[_w t a n i ]_w
[_w l a v aː ]_w
[_w t a a l i ]_w
[_w a u a ]_w
[_w t e i s e a iː ]_w
[_w a o f a ʔ i ]_w
[_w v i f i ]_w
[_w t a m a l u ]_w
[_w t u i a ]_w
[_w a l a f u ]_w
[_w o f o i n a ]_w
[_w m a v a t o ]_w
[_w v a i ŋ a ]_w
[_w f a a t i ŋ i ]_w
[_w a u m a i a ]_w
[_w f a l a s i l a ]_w
[_w ʔ a ʔ a l o ŋ o ]_w
[_w a i ŋ a n u u ]_w
[_w m u t u ]_w
