[_w d o k ə ]_w
[_w f i l m a t ]_w
[_w r i d e t ]_w
[_w k e ɟ ]_w
[_w m ə t e j ʃ m e ]_w
[_w r i t u ɾ ]_w
[_w v a m i l j a ɾ ]_w
[_w m b a h e j ]_w
[_w a l b u m i ]_w
[_w e ɟ i p t i ]_w
[_w k ua d ɾ a ]_w
[_w p i n d u ɾ ]_w
[_w a s a j ]_w
[_w s t u t i m i n ]_w
[_w p ɾ a n i ʃ ə m ]_w
[_w ɡ u f i j v e ]_w
[_w ɡ o m b i ]_w
[_w j e t a ]_w
[_w i l i ɾ ]_w
[_w k o h e t ]_w
[_w d ɾ e j t ]_w
[_w m o ʃ ə s ]_w
[_w k ɾ i j o j ə ]_w
[_w h u m b j e n ]_w
[_w d ɾ a j t ua ɾ ]_w
[_w i l i ɾ ə v e ]_w
[_w e ʒ d ə ]_w
[_w p a s u ɾ i ]_w
[_w s e p s e ]_w
[_w s j e ɫ j e n ]_w
[_w m a l ə s ]_w
[_w a v ɾ i k ə n ]_w
[_w b a v a ɾ u ɾ ]_w
[_w b a ɾ ə ]_w
[_w f t e k j a ]_w
[_w n d o θ e t ]_w
[_w u tʃ k z ə ]_w
[_w a ɾ d ə s i ]_w
[_w ʃ ə ɾ b e n ]_w
[_w ɲ e ɾ ə s i t ]_w
[_w p e u ]_w
[_w f e ɾ θ ə ]_w
[_w f a ɾ u ɾ a ]_w
[_w s i k u ɾ o i ]_w
[_w ʃ f i ɫ i m i n ]_w
[_w k ə ɾ k e s a ]_w
[_w f a t m i ɾ ]_w
[_w a t ð e t a ɾ ]_w
[_w v i ʃ t a ]_w
[_w ɟ i m n a s i n ]_w
[_w p a s u ɾ i s ə ]_w
[_w t ɾ u ɾ i ]_w
[_w p a ɫ k a n i t ]_w
[_w p u ɾ k o z u ɾ ]_w
[_w a v d ə s ]_w
[_w k i n a ]_w
[_w ʃ t ɾ e s a ]_w
[_w p e n e ]_w
[_w d ə ʃ i ɾ a ]_w
[_w c e n d ɾ a ]_w
[_w p ə h e j ]_w
[_w p ɾ e m t ua ɾ ]_w
[_w v a ʒ d o j ə ]_w
[_w k ə n ɡ a ]_w
[_w z b o ɾ t a ]_w
[_w e n f e ɾ ə ]_w
[_w k e m i ]_w
[_w m a j ]_w
[_w p ɾ e j ]_w
[_w z a c ə ]_w
[_w k ɾ a h i n a ]_w
[_w t a n ə ]_w
[_w o s m a n ə ]_w
[_w ɟ e n d i t ]_w
[_w k i ʃ i n ]_w
[_w o v i ts e ɾ ]_w
[_w n ɡ a s e t a ɾ ]_w
[_w u j o ɾ e ]_w
[_w k u b d i m i d ]_w
[_w b a n o ɾ ə ʃ ]_w
[_w ɾ i z a j ]_w
[_w l e t ə ɾ ]_w
[_w tʃ m i m e ]_w
[_w k u f e n d o ɾ ]_w
[_w z o t i t ]_w
[_w m b a z ]_w
[_w p e z n i k ]_w
[_w p a s i ]_w
[_w p ə ɾ f i t ua ɾ ]_w
[_w f ə ɾ d e s ə ]_w
[_w a ɾ s ye j a ]_w
[_w m a l i n ]_w
[_w c ua j t u ɾ ]_w
[_w s i k u n ]_w
[_w v a ɡ t o ɾ e n ]_w
[_w ɲ ə j t i n ]_w
[_w k u ts i s ə ]_w
[_w n a t y ɾ o ɾ e ]_w
[_w k u ɾ ]_w
[_w k i ʃ e ]_w
[_w n d i ɡ o j n ə ]_w
[_w b a n ə ]_w
[_w f ɾ u d a ]_w
[_w m i l i o n ə ]_w
[_w p o t ue s e ]_w
[_w p ə n i ]_w
[_w b e ɾ ə n ]_w
[_w m p a h e j ]_w
[_w n ə n ʃ k ɾ ua n ]_w
[_w l e k ə ]_w
[_w m o n u m e n d ]_w
[_w s c e ð u ɾ a ]_w
[_w ʃ t e t ]_w
[_w v i ʃ t a ɾ e ]_w
[_w p o s i m ]_w
[_w a u d o ɾ ]_w
[_w v ɾ y m o ɾ e ]_w
[_w e m ə ɾ ua ]_w
[_w p ə ɾ v e dʒ ]_w
[_w e ð e ]_w
[_w l i s t ə ]_w
[_w a k t o ɾ ə t ]_w
[_w p ɾ e n d a ]_w
[_w t a ʃ ]_w
[_w t e o ɾ i n ]_w
[_w p l u ]_w
[_w a ɾ m i k ]_w
[_w n ɡ ɾ i h e n ]_w
[_w j e h o f a i n ]_w
[_w v i t ue s e ]_w
[_w z o t ]_w
[_w ʃ k a ɫ ə ]_w
[_w m a ɾ t e ]_w
[_w n ɡ a t a ]_w
[_w s c a t u ɾ ]_w
[_w k ə ʃ t u ]_w
[_w j e t ə ]_w
[_w r a ɫ a ]_w
[_w d u k e t ]_w
[_w p ə r e ð ]_w
[_w p u ʃ t o ]_w
[_w m a ɾ d e s a ]_w
[_w h a r ua ɾ ]_w
[_w v u n ə ]_w
[_w k ə n ɡ ə t ]_w
[_w m e ɟ e n ə z ]_w
[_w m ə t e j ʃ ə m ]_w
[_w p ɾ a n i ʃ m e ]_w
[_w f l a z i k ]_w
[_w n d j e ɲ ə ]_w
[_w m e s ə m ]_w
[_w p ə s ua ɾ ]_w
[_w d ɾ e ɡ ]_w
[_w ɡ a ɾ a ]_w
[_w f i k u ɾ ə n ]_w
[_w p ɾ i t i ]_w
[_w l ə v i z j e s ]_w
[_w ɲ o h j e s ]_w
[_w k a z e t ə z ]_w
[_w n i s ]_w
[_w p ɾ e s ]_w
[_w a n a ]_w
[_w l u f t ə s i ]_w
[_w a f t ə ]_w
[_w ʃ o ɡ ə ]_w
[_w j e p ]_w
[_w l u f t e ]_w
[_w h i s t o ɾ i ]_w
[_w m e ɟ e n ə ]_w
[_w p u ʃ i m ]_w
[_w b o l i ts i z ə ]_w
[_w c e ɾ ɟ i a ]_w
[_w i t a l i a n e ]_w
[_w h y ɾ j e n ]_w
[_w ts i l ə s i s ə ]_w
[_w p a ʃ k ua n ]_w
[_w ʃ t ɾ i v e ]_w
[_w m b a ɾ i m i n ]_w
[_w m ə n y ɾ ə s ]_w
[_w ʃ m a n ɡ u ɾ ]_w
[_w ʃ t ua ɾ ]_w
[_w p ə ɾ ɟ i ɟ e ]_w
[_w e n e ɾ c i ]_w
[_w n d ə ɾ t ua n ]_w
[_w v u ʃ a ]_w
[_w b ɾ e n d ʃ ə m ]_w
[_w s k e n a ]_w
[_w ɲ o v d o i ]_w
[_w l i ɾ i n ]_w
[_w a t a ]_w
[_w ʃ k ɾ i m i n ]_w
[_w c i θ a t ə ]_w
[_w l o s ]_w
[_w i n d e ]_w
[_w v o ɾ t ə ]_w
[_w b j e s a ]_w
[_w t ɾ o j e ɡ t ]_w
[_w d ə ɾ ə ]_w
[_w f c i ɲ e ]_w
[_w p ə ɾ b ə h e t ]_w
[_w s p e ts i a l e ]_w
[_w l ə v i s j e ]_w
[_w b ɾ e j ]_w
[_w k θ ye ]_w
[_w ɡ ɾ a f e ]_w
[_w ʃ k o ɫ a ]_w
[_w n a d y ɾ ə ]_w
[_w e m ɾ i t ]_w
[_w c e ɾ ]_w
[_w p u n e ]_w
[_w k o z o f ə z ]_w
[_w k i n e z e ]_w
[_w ɾ a t i t ə s ]_w
[_w i t e t ]_w
[_w ɟ e n d e d i t ]_w
[_w n t ɾ y ʃ i m ]_w
[_w t e j ]_w
[_w d i a ]_w
[_w c a ɫ a ]_w
[_w v e p ɾ ə s ]_w
[_w a u t o ɾ i ]_w
[_w k ɾ e k ə ]_w
[_w a f ɾ i k a n ]_w
[_w b e ɾ l i n i d ]_w
[_w ʃ e k u ɫ i t ]_w
[_w m o t ɾ a ]_w
[_w ɾ e c i m i t ]_w
[_w l a ɾ k o h e n ]_w
[_w ʃ p ɾ e h ]_w
[_w a s b e k t e ]_w
[_w v o ɾ m ə s ]_w
[_w ʃ t e t e t ]_w
[_w ts i l ə s ua ɾ ]_w
[_w n ɡ a t a l ə ]_w
[_w m o ʃ ə ]_w
[_w ʃ k ua ɾ ]_w
[_w v ə ʃ t i ɾ ə ]_w
[_w l u v d ə n ]_w
[_w f j e t ə s ]_w
[_w f e p ɾ i m e t ]_w
[_w m i ɾ ə n ]_w
[_w j e p e n ]_w
[_w l i n d j e ]_w
[_w ð ua j z e ]_w
[_w l i n d i n ]_w
[_w l i p ɾ a f e ]_w
[_w s p a ɲ a ]_w
[_w a n ə t a ɾ ə ]_w
[_w v e m ɾ a ]_w
[_w c y t e t a ɾ ]_w
[_w ɲ e ɾ i ]_w
[_w e k i p ]_w
[_w v l a z i k ]_w
[_w p ɾ i ɫ ]_w
[_w i t a l i ]_w
[_w ɾ a j o n ]_w
[_w l a ʃ t a ]_w
[_w n d o θ e ʃ i n ]_w
[_w f u ʃ ə s ]_w
[_w d o n e ]_w
[_w a s p a k ]_w
[_w d a n i ]_w
[_w ʃ f i ɫ i m i ]_w
[_w a f ɾ i k ə ]_w
[_w c u h e ]_w
[_w k o s o v e ]_w
[_w ʃ k o ɫ ə n ]_w
[_w ɟ o n ]_w
[_w ɡ i ʃ ə n ]_w
[_w a n e ]_w
[_w c e l i s a v e ]_w
[_w d ɾ e j t i ]_w
[_w v e p ɾ a t ]_w
[_w n d i k ]_w
[_w h a p j e n ]_w
[_w p ə ɾ f e tʃ ]_w
[_w k e t u ]_w
[_w s i ts ]_w
[_w v d e k j e s ]_w
[_w m u ɾ e v e ]_w
[_w ts a s t i ]_w
[_w f ə m i j a ]_w
[_w o b j e k t e d ]_w
[_w v o ɡ ə l ]_w
[_w c e ɟ ə s i ʃ t ]_w
[_w k a l ua ɾ a ]_w
[_w d i t ə n ]_w
[_w t a ʃ u ɾ ]_w
[_w k ɾ ua n ]_w
[_w f a m ə ]_w
[_w e ʒ d e ]_w
[_w k ə n ɡ ə s ]_w
[_w h e k u ɾ ]_w
[_w d e t i n ]_w
[_w z b u l i m i n ]_w
[_w a u d o ɾ i a ]_w
[_w k ɾ a h a s ]_w
[_w l i θ i n ]_w
[_w m i c ]_w
[_w v e p ɾ a ]_w
[_w ʃ p e j t ə s ]_w
[_w b o e s i n ə ]_w
[_w l a t i n ]_w
[_w ʃ e ɡ u j ]_w
[_w f a ʃ t ua n ]_w
[_w n d ə ɾ t a ]_w
[_w i ʃ t e ]_w
[_w a j ə ɾ ]_w
[_w z e p s e ]_w
[_w m a l e ]_w
[_w s y f e ]_w
[_w h a b ə s i ɾ ə ]_w
[_w j e p e t ]_w
[_w n d j e n ]_w
[_w ʃ o c ə ɾ o ɾ ]_w
[_w n a t y ɾ ə ]_w
[_w k ɾ ye s o ɾ e ]_w
[_w ue f a ]_w
[_w ʃ ə ɾ b e u ]_w
[_w k o l a ]_w
[_w p ə n i n ]_w
[_w l a ɾ ɡ o h ə ʃ ]_w
[_w s k ua d ɾ ə s ]_w
[_w k u b d o j n ə ]_w
[_w v ɾ a u ]_w
[_w f e p ɾ i m e ]_w
[_w f o ɾ m a l ]_w
[_w v e b ɾ ə n ]_w
[_w ɡ ə ɾ k o h e j ]_w
[_w θ ye n ]_w
[_w f a s ə n ]_w
[_w v a l ə ]_w
[_w s i s t e m i n ]_w
[_w t u h e j ]_w
[_w p ɾ o t u k t ]_w
[_w ʃ k o ɫ o ɾ ]_w
[_w ɟ ə n d ɾ i m a ]_w
[_w d o n ]_w
[_w f e ɾ i o ɾ e ]_w
[_w m a l e v e ]_w
[_w j o h n ]_w
[_w t ɾ a m ə ]_w
[_w k θ e n ]_w
[_w l u f t a ]_w
[_w d a ɡ o ɡ ]_w
[_w p u n o j n ə ]_w
[_w s u ɫ t a n i ]_w
[_w m p a j t ə ]_w
[_w m b l e ð ]_w
[_w v l o ɾ ə s ]_w
[_w j a n ə ]_w
[_w n ɡ ɾ i t ə ]_w
[_w p ɫ a k a ]_w
[_w d a ʃ ]_w
[_w v a i k ]_w
[_w p ə l c e n ]_w
[_w v e t a ]_w
[_w t ɾ a t i t ə n ]_w
[_w p e ʃ ə ]_w
[_w t ɾ e j t ]_w
[_w r e ɡ u ɫ i ʃ t ]_w
[_w ɟ e ɾ e ]_w
[_w tʃ a m i ]_w
[_w k ɾ a h i m ]_w
[_w s i k u ]_w
[_w ʃ k e n ts a ]_w
[_w n i v e l ]_w
[_w k i ʃ ə s ]_w
[_w ɡ o m p a n ]_w
[_w c i ð m o n ə ]_w
[_w v i t o ɾ ]_w
[_w ɡ ə n ɡ a ]_w
[_w p a t u ɾ ]_w
[_w n e ʃ ]_w
[_w ɟ i l a n ]_w
[_w d i s a ]_w
[_w p a ɾ ə ]_w
[_w s y ɾ a ]_w
[_w ɾ i ɲ ]_w
[_w ʃ ə ɾ b i ɟ e t ]_w
[_w ʃ k e n ts a f e ]_w
[_w b o t e ]_w
[_w a t l a n d i n ]_w
[_w v e j a ]_w
[_w m i c e n i ]_w
[_w ts i v ]_w
[_w u ʃ t a ɾ ə t ]_w
[_w b ə ɾ c i ɟ e ]_w
[_w d e d y ɾ ə s ]_w
[_w n a t e ]_w
[_w ɫ o j e v e ]_w
[_w s i s t e m e ]_w
[_w ts d o ]_w
[_w b ə ɾ b ə ɾ ə ]_w
[_w p u ɡ ə s ]_w
[_w f e n d i t ]_w
[_w a u t o ɾ ə n ]_w
[_w k a ɾ a d ə n ]_w
[_w f e ɾ i s a j ]_w
[_w p ɾ a n d a z e ]_w
[_w ʃ u m ]_w
[_w k ɾ i ʃ t ]_w
[_w v e n t o s e n ]_w
[_w p l a n e t ]_w
[_w k u c e ]_w
[_w ɲ i h e n ]_w
[_w t i t ə ]_w
[_w d e t y ɾ a t ]_w
[_w m ə ð a ]_w
[_w n i v e l i ]_w
[_w a ɾ ð u ɾ ]_w
[_w l a n ə ]_w
[_w v e n d i n ]_w
[_w n d e ɾ s a ]_w
[_w f i l o s o v i ]_w
[_w a n d ɾ e a ]_w
[_w p u r a v e ]_w
[_w f a ɾ a t ]_w
[_w m b e t i ]_w
[_w t i n i n ]_w
[_w p ɾ a k t e ]_w
[_w n ə p ə ɾ ]_w
[_w ɟ ua j t u ɾ ]_w
[_w d o ɾ e ]_w
[_w o ɾ ə s ]_w
[_w k ɾ u j ə z ]_w
[_w a ɾ t i s ə ]_w
[_w k i m i ]_w
[_w ʃ e ɲ a ]_w
[_w p ɾ o n a t ]_w
[_w d y t a ]_w
[_w ɡ ə t ə ]_w
[_w l a ɾ t ə ]_w
[_w p i ɾ ]_w
[_w f a ʃ t i m ]_w
[_w h a dʒ i ]_w
[_w j a p o n e s e ]_w
[_w ɲ i h e d ]_w
[_w k a t ə s ]_w
[_w m j e d ]_w
[_w k ə ɾ k o n d e ]_w
[_w h a b i ]_w
[_w ʒ d ɾ ua ɾ ]_w
[_w i t a l i n ]_w
[_w l a ɾ k ua n ]_w
[_w h y j n o ɾ e ]_w
[_w ʃ t e t i t ]_w
[_w f i ɫ o h e j ]_w
[_w m e s a t a ɾ e ]_w
[_w k ɾ e k ]_w
[_w t ɾ e j t a ]_w
[_w v u n t i n ]_w
[_w v e p ɾ o n ]_w
[_w p a c e s ]_w
[_w t a n i t ]_w
[_w m e n d j a ]_w
[_w p a z a t ]_w
[_w b o t ue s e ]_w
[_w r u ɡ ə v e ]_w
[_w j p ɡ ]_w
[_w l u v d e ]_w
[_w c a t ə s i a ]_w
[_w k ə ʃ i ɫ i n ]_w
[_w s e m ɾ a t ]_w
[_w p i b l ə s ]_w
[_w p a p a i ]_w
[_w j u k o ɾ e ]_w
[_w t i t u ɫ ]_w
[_w i s m a i l ]_w
[_w k a r ie ɾ ə n ]_w
[_w f o ɾ ts a ]_w
[_w e n ə ]_w
[_w m j e t ]_w
[_w f i l e ]_w
[_w ɡ a m ]_w
[_w k ɾ e c i ʃ t ]_w
[_w k o m u n a l e ]_w
[_w v e tʃ a n d e ]_w
[_w d y ʃ i m i ]_w
[_w ɲ o h i m ]_w
[_w ɾ u h e n ]_w
[_w k ɾ e u ]_w
[_w s ə ɾ ə ]_w
[_w z ə m u ɾ ə ]_w
[_w a n ə t a ɾ ]_w
[_w a u s t ɾ i ]_w
[_w v a t o s ]_w
[_w f i ɫ o n d e ]_w
[_w p a ʃ k u ]_w
[_w m b l e k s ]_w
[_w c i θ ə ]_w
[_w f a ʃ t o n i n ]_w
[_w k u f i j t ə ]_w
[_w i s l a m i k ]_w
[_w a n d a ɾ j e ]_w
[_w l a ɾ k ua ɾ ]_w
[_w u ð ə t i m i t ]_w
[_w d i m ɾ i t ]_w
[_w ʃ p e j t i m ]_w
[_w ɟ e n d j a ]_w
[_w f u ɫ n e t i n ]_w
[_w ɾ o m a ]_w
[_w a u d o ɾ ə n ]_w
[_w p o l i t ]_w
[_w n k ɾ ə n ə ]_w
[_w ɡ u f e n d ]_w
[_w t ɾ i t a ]_w
[_w a ɾ b e n i n ]_w
[_w v o ɾ ts ə s ]_w
[_w m u s e u ]_w
[_w m a j t ə n ]_w
[_w v e ɾ i n ə ]_w
[_w t j e t ]_w
[_w l u m e ɲ v e ]_w
[_w p ə ɾ b ə j n ə ]_w
[_w u ɾ a ]_w
[_w d ɾ e ɡ ua n ]_w
[_w c e l i s a f e ]_w
[_w v o k l a ]_w
[_w b a j t i m ]_w
[_w s j a r i ]_w
[_w f i z i n ]_w
[_w j e n i ]_w
[_w a r i t ə n ]_w
[_w a v ɾ o ]_w
[_w a n d ]_w
[_w p ə ɾ j e ]_w
[_w v ɾ a n dz e s ]_w
[_w m a r j e s ]_w
[_w f a ʒ d o j n ə ]_w
[_w v j e t ə ]_w
[_w d i ɾ e k t i ]_w
[_w t ɾ i t ]_w
[_w tʃ m i m i t ]_w
[_w f o ɾ ts ə n ]_w
[_w d ɾ e j t o ɾ ]_w
[_w b o p u ɫ o ɾ ]_w
[_w f o n ]_w
[_w m u ɾ ]_w
[_w d e k n i k e ]_w
[_w v u n d i ]_w
[_w m b a ɾ ə ]_w
[_w m u n d e t i ]_w
[_w m o s ]_w
[_w t i t ə s ]_w
[_w j a p ə ]_w
[_w e v ɾ o p ə n ]_w
[_w k o n d e ]_w
[_w p o ð ua j ]_w
[_w d ɾ u ɾ i t ]_w
[_w k u l t u ɾ a ]_w
[_w p a s a ]_w
[_w t o ɾ e j ]_w
[_w t e ɾ e ]_w
[_w f e ʃ u ɾ ]_w
[_w k o m b e t e t ]_w
[_w p a j t j e n ]_w
[_w k ɾ i j o h e t ]_w
[_w f o ɾ m i m i n ]_w
[_w f a m i l j e ]_w
[_w f j e t o n ]_w
[_w v e n d o z ə ]_w
[_w ʃ p a ɫ ]_w
[_w l u f t o i ]_w
[_w ɾ o m a n i ]_w
[_w ʃ f i ɫ i m i t ]_w
[_w u ʃ t ɾ i ɾ j e ]_w
[_w u tʃ k s ə ]_w
[_w l ua j t ə n ]_w
[_w k ɾ a h a s i m ]_w
[_w t a ʃ u ɾ i z ə ]_w
[_w k u ʃ t e f e ]_w
[_w d j e ]_w
[_w v i ɫ i m i ʃ t ]_w
[_w f a j z a ]_w
[_w n d i h m o j ə ]_w
[_w n ɟ y ɾ a ]_w
[_w ɡ ə n ɡ ə t a ]_w
[_w h o t i t ]_w
[_w d i p l o m ua ɾ ]_w
[_w d u h e t ]_w
[_w p u r i ]_w
[_w ʃ ə n ua ɾ ]_w
[_w n t o n ]_w
[_w b ɾ o j e ɡ t ]_w
[_w n e s e ]_w
[_w f o ɾ m a l e ]_w
[_w h u m b u ɾ ]_w
[_w b ɾ o ts e s i t ]_w
[_w m y s l i m a ]_w
[_w ɾ i s a ]_w
[_w d u ɾ n e ]_w
[_w b ɾ i v a t e ]_w
[_w j e t e ]_w
[_w p ə ɾ s ə ɾ i ]_w
[_w t a k i m ]_w
[_w p o l i ts o ɾ e ]_w
[_w m o i s i u d ]_w
[_w a n t a ]_w
[_w ʃ p a ɫ e t ]_w
[_w s i k u ɾ i t ]_w
[_w f ɾ a ɾ ə ]_w
[_w t a ʃ u ɾ i a ]_w
[_w p e s o n i t ]_w
[_w j a n e ]_w
[_w m u n ɡ o n ]_w
[_w p ɾ i v a t ]_w
[_w t a ʒ ]_w
[_w t j e ɾ a t ]_w
[_w l ə v i s i k ]_w
[_w p a ʃ k ə ]_w
[_w ɟ a t ə s ]_w
[_w l i s t ə n ]_w
[_w c y t e t i t ]_w
[_w u ð ə h e c ə s ]_w
[_w t ɾ e j t a f e ]_w
[_w z o n ə s e ]_w
[_w l a ɾ ɡ ua ɾ ]_w
[_w m u n k e s a j ]_w
[_w k ɾ i j o n ]_w
[_w e m ɾ a t ]_w
[_w p e l ɟ i k ə ]_w
[_w m e c i θ a ʃ ]_w
[_w m o t e l e ]_w
[_w p ə ɾ b ə n ]_w
[_w e ɾ ə s i ʃ ]_w
[_w ʃ e ɲ t a ]_w
[_w c ə ɾ a ]_w
[_w f a l ə ]_w
[_w t o k ə n ]_w
[_w v a ɾ ə ]_w
[_w v e n d e n ]_w
[_w k ua d ə ɾ ]_w
[_w p ɾ a n t ə ]_w
[_w θ u h e t ]_w
[_w s a k o n e t ]_w
[_w d ɾ e k ua n ]_w
[_w ɡ ə t o ]_w
[_w t a t ə s ]_w
[_w ɟ y t e t ]_w
[_w ts i l i ]_w
[_w i ʃ i m ]_w
[_w ʒ ə ɾ b i ɟ e t ]_w
[_w k ɾ a s n i c i ]_w
[_w k e t e ]_w
[_w f l e ɾ ə n ]_w
[_w b ɾ e s i ]_w
[_w m u n d j a ]_w
[_w ʃ ə ɾ p e u ]_w
[_w a t ð e u t ]_w
[_w f ə m i j ə ɾ a ]_w
[_w f e n d i m i ]_w
[_w d i t u ɫ i ]_w
[_w p e ɾ l i n ]_w
[_w v i j a ]_w
[_w m b a j t i m ]_w
[_w ɡ ɾ ye t a ɾ i d ]_w
[_w v l a s i m ]_w
[_w a ɾ s i m i t ]_w
[_w ʃ u m t a ]_w
[_w l a j m i ]_w
[_w k a z e t ə ]_w
[_w b i ɡ t u ɾ a ]_w
[_w a r i h e t ]_w
[_w p e m ə ]_w
[_w ʃ k u b i t ]_w
[_w l i n d ]_w
[_w u j i t ]_w
[_w k a p u ɾ a ]_w
[_w t ɾ e k i m e ]_w
[_w v e n d o z e n ]_w
[_w n d ɾ y ʃ e ]_w
[_w l u k a ]_w
[_w ɫ o j e t ]_w
[_w f e n d i ]_w
[_w d ɾ e j t ue s e ]_w
[_w p l a n i n ]_w
[_w ʃ e ɲ ə ]_w
[_w k ɾ ye s o ɾ ]_w
[_w r u ʃ i t ]_w
[_w d ə ɾ ɡ o j n ə ]_w
[_w p ɾ a k ]_w
[_w ɡ u ɾ s e ]_w
[_w t ɾ u p a v e ]_w
[_w k o z o f ə ]_w
[_w f ʃ a t a ɾ e ]_w
[_w k ə ɾ ɡ o h e n ]_w
[_w m i j ə ]_w
[_w s i ɫ t e ]_w
[_w n d ɾ y ʃ m e ]_w
[_w l o j a ]_w
[_w ʃ a b a n ]_w
[_w k o o k l e ]_w
[_w l ə ʃ o n ]_w
[_w z i k u ɾ t ə ]_w
[_w m a ɾ t o h e t ]_w
[_w a ɾ ð u ɾ a ]_w
[_w s j a r t ə ]_w
[_w m o ɾ i ]_w
[_w ð u h e t ]_w
[_w ʃ t e t i ]_w
[_w h i ɾ ]_w
