[_w d o k ə ]_w
[_w ɟ u h ə t ]_w
[_w m p a j t i ]_w
[_w i k u ]_w
[_w b a m u n d u ɾ ]_w
[_w o ɾ i ɟ i n ə ]_w
[_w θ j e ʃ t a ]_w
[_w s o t i n ]_w
[_w p o e t i t ]_w
[_w s a k o n ]_w
[_w z o ɡ u ]_w
[_w j e t o ɾ e ]_w
[_w a ɾ t i n ]_w
[_w t u ɡ u ɾ ]_w
[_w n d a ɾ j a ]_w
[_w b u ɡ u ɾ ]_w
[_w f i ɫ i m i ʃ t ]_w
[_w n a t ə ]_w
[_w p e ɾ i u ]_w
[_w p ə ɾ f ʃ i n ]_w
[_w s e ɾ i o s e ]_w
[_w p a j ɾ a m ]_w
[_w p ɾ o j e v e ]_w
[_w d e ɾ m i ]_w
[_w ʃ k ɾ i m e ]_w
[_w f e ʃ i n ]_w
[_w ɡ o n t e ]_w
[_w m e r e j ]_w
[_w p a n o ɾ ə ]_w
[_w h a b u ɾ ]_w
[_w j u ɡ o ɾ e ]_w
[_w d i t ə t ]_w
[_w v i ɫ o n t e ]_w
[_w p a ʃ ə ]_w
[_w n d o c i ]_w
[_w ɡ i ʃ ə s ]_w
[_w ʃ i k o ]_w
[_w a k a t e m i ]_w
[_w d o t a ]_w
[_w m b a j t ə ]_w
[_w k i ʃ t e ]_w
[_w m e n d i m i ]_w
[_w p o e t i k ]_w
[_w m e ɲ ə h e ɾ e ]_w
[_w m b ɾ o j n ə ]_w
[_w n ə n a ]_w
[_w s e m ɾ a ]_w
[_w b o a ʒ d u ]_w
[_w j a p o n i z ə ]_w
[_w f e p ɾ a d ]_w
[_w j a ʃ t ə ]_w
[_w z ə ɾ i ]_w
[_w m i ɾ i ]_w
[_w p j e t ə v e ]_w
[_w k u p t o j m ə ]_w
[_w k ɾ i b ə ]_w
[_w d ɾ i t ]_w
[_w ɡ ə s i m e ]_w
[_w f o k e l ]_w
[_w o s m a n ]_w
[_w h e ɾ a k l i u ]_w
[_w t e r i t o ɾ e ]_w
[_w n e v o j ʃ m e ]_w
[_w p e ɾ i ]_w
[_w b a ʃ k i m ]_w
[_w s p a ɲ ə ]_w
[_w h u m b i ]_w
[_w f l o ɾ a ]_w
[_w z a k ɾ e p ]_w
[_w s e l a n i ɡ ]_w
[_w f j a l a ]_w
[_w m e n t i m ]_w
[_w k ɾ ye t a ɾ i ]_w
[_w ɡ o j a ]_w
[_w p ə ɾ b ə h e d ]_w
[_w k ə t y ɾ e ]_w
[_w d ə ɾ k a c ]_w
[_w v l e n ]_w
[_w n d ə ɾ ]_w
[_w ɡ a m b i o n ]_w
[_w b o ɾ ]_w
[_w ʃ e ɡ ]_w
[_w ɟ u ɾ m ə t ]_w
[_w s c i θ u ɾ ]_w
[_w p u ɾ i m ]_w
[_w m e n d o n d e ]_w
[_w k u l t u ɾ e ]_w
[_w b a k ]_w
[_w s j a r ]_w
[_w ʃ k ɾ ua ɾ ]_w
[_w k o ɡ ə n ]_w
[_w l e j o h e n ]_w
[_w n i z i ]_w
[_w k a b ua ɾ ]_w
[_w m e n d o s i ]_w
[_w s o u ð ]_w
[_w k ɾ e c i a ]_w
[_w t j a l i t ]_w
[_w n d j e ]_w
[_w ɟ u h e t ]_w
[_w p u n o i ]_w
[_w d u k a c i n i ]_w
[_w v e n d i m i n ]_w
[_w t e ɾ m i ]_w
[_w m o ʃ a ]_w
[_w j e t o n ]_w
[_w m ə n y ɾ e ]_w
[_w ʃ k e n ts ə ]_w
[_w o ɾ k a n ]_w
[_w ʃ k e n ts o ɾ e ]_w
[_w ɟ i ɾ i n ə ]_w
[_w ʃ t e t e v e ]_w
[_w m u n d ʃ ə m ]_w
[_w c e v e ɾ i u n ]_w
[_w k u l t u ɾ o ɾ ]_w
[_w ɟ e ɾ m a n e ]_w
[_w k ə ɾ ɡ e s a j ]_w
[_w a s ɲ ə h e ɾ ə ]_w
[_w p a ʃ k i m ]_w
[_w v e ʃ i n ]_w
[_w v o ɾ m a l ]_w
[_w s t u d i m ]_w
[_w f u ʃ a ]_w
[_w ʃ t e z ə s ]_w
[_w b ə s o i ]_w
[_w s o n ə n ]_w
[_w s o d i ]_w
[_w m i l a n i t ]_w
[_w z i ɡ u ɾ ]_w
[_w r e θ a n a ]_w
[_w s y t ə ]_w
[_w ʃ c i b ə ɾ m e ]_w
[_w b u ɾ ɡ u n ]_w
[_w n d ə ɾ t ]_w
[_w v i l m i ]_w
[_w l e ʃ ə ]_w
[_w b ə ɾ t o ɾ e ]_w
[_w m a z ə ]_w
[_w l u k i n a ]_w
[_w l i ɟ i ]_w
[_w v ɾ y m ə ]_w
[_w ʃ i h t e ]_w
[_w ɟ e m a l i ]_w
[_w m ə s i m e ]_w
[_w a ʃ p ɾ a ]_w
[_w k u j t ]_w
[_w f o ɾ m ua ɾ ]_w
[_w ɲ o h ]_w
[_w t a n i a ]_w
[_w a p s t e n i m ]_w
[_w k o m u n a ]_w
[_w k ə n d ua ɾ ]_w
[_w z y ɾ d a ɾ e ]_w
[_w p e t ɾ i n ]_w
[_w ʃ p ə ɾ ð i m ]_w
[_w n d ɾ y ʃ i m ]_w
[_w p o t a ]_w
[_w v e n d ]_w
[_w l a t i n e ]_w
[_w ɾ u z e ]_w
[_w o ɾ i ɟ i n ə n ]_w
[_w t ə ɾ k o j ə ]_w
[_w b u n ə s ua ɾ ]_w
[_w e m ə ɾ ]_w
[_w ɾ u m a n i t ]_w
[_w d i t e ]_w
[_w f e n t e ]_w
[_w ɾ o m a k e ]_w
[_w m u h a m e d ]_w
[_w m o t e ɾ n e t ]_w
[_w m u n d ə ɾ t ]_w
[_w z e z o n i ]_w
[_w e n e ɾ ɟ i ]_w
[_w f i ɾ ɡ i n i a ]_w
[_w k e t ə ]_w
[_w k u ɾ i ʃ t i ]_w
[_w p i k a ]_w
[_w c ie ɫ i ]_w
[_w n t ɾ y ʃ e ]_w
[_w i ʃ u ɫ i ]_w
[_w n dz ə n ə s v e ]_w
[_w ɾ e tʃ e p ]_w
[_w e t j ]_w
[_w f t e s ]_w
[_w p l a n i k ]_w
[_w s e ɾ o ]_w
[_w θ u h e j ]_w
[_w n ə n ]_w
[_w r j e θ i m ]_w
[_w j e n e ]_w
[_w d e k ə v e ]_w
[_w v e n d e ]_w
[_w d e o ɾ i a ]_w
[_w ɟ i n t ]_w
[_w ʃ k o ɫ a t ]_w
[_w m e r ]_w
[_w k ɾ ye s i a ]_w
[_w ɟ e m a l i n ]_w
[_w t e p u d e t ]_w
[_w ʃ p e ʃ ]_w
[_w ɟ e n e ]_w
[_w v o ɾ t ]_w
[_w a l b a n i a ]_w
[_w ʃ k ɾ o i ]_w
[_w n d e ɾ ]_w
[_w m e c ə ]_w
[_w ɟ a k u ]_w
[_w ɟ y s m ə n ]_w
[_w u ʃ t a ɾ a k ]_w
[_w θ j e ʒ d a ]_w
[_w n d o n ]_w
[_w f l o ɾ ə s ]_w
[_w p o t ə n ]_w
[_w z ɟ o ð ]_w
[_w f i t e v e ]_w
[_w b a ɾ a ]_w
[_w d j e ɾ ə v e ]_w
[_w e u ɾ o ]_w
[_w k u f i ]_w
[_w z i m b o l ]_w
[_w f i j a ]_w
[_w d ɾ e j t e ]_w
[_w ɟ o n i d ]_w
[_w d ɾ e v a ]_w
[_w z ɟ e ð j e v e ]_w
[_w s e b s e ]_w
[_w m ə n ɟ e s ]_w
[_w p u n o n d e ]_w
[_w c u h ə s ]_w
[_w m u s e ]_w
[_w ɲ o h j e z ]_w
[_w t o m ]_w
[_w v e p ɾ i m i t ]_w
[_w m e ɟ ə ]_w
[_w b i k ə n ]_w
[_w k l i m a ]_w
[_w ʃ p ɾ e h u ɾ ]_w
[_w t m e r ʃ m e ]_w
[_w b e s n i ɡ e ]_w
[_w k u f i z ua ɾ ]_w
[_w a t ð e ]_w
[_w s u n d i m ]_w
[_w ð ua j ]_w
[_w p o s i t ə n ]_w
[_w n ɡ ɾ i t u ɾ ]_w
[_w k a h ]_w
[_w ɲ o h u ɾ ]_w
[_w b a ʃ k i m i n ]_w
[_w v o ɾ ts ə n ]_w
[_w p l e ɾ ə s ]_w
[_w e ɾ ə s i ]_w
[_w ʃ o h i n ]_w
[_w t i t ə v e ]_w
[_w l u f t ə n ]_w
[_w s o n ə ]_w
[_w c u h ə ]_w
[_w d ə ɾ ə s i ]_w
[_w v j a l a ]_w
[_w d y t i ]_w
[_w d o n a ]_w
[_w ts a k t ua ]_w
[_w i ʃ a ]_w
[_w ɲ ə j t a ]_w
[_w k ə s ua ɾ ]_w
[_w ɾ e z b e k t ]_w
[_w b o d ə n ]_w
[_w s k ua d ɾ a ]_w
[_w b e o k ɾ a t ə ]_w
[_w f a ʃ t o j ə ]_w
[_w b o s t i n ]_w
[_w b ɾ i ʃ t ]_w
[_w p u ɾ i m e v e ]_w
[_w s u l m e d ]_w
[_w n d j e ɲ a t ]_w
[_w n d a l ua ɾ ]_w
[_w v a j z a ]_w
[_w n d a ]_w
[_w b ə ɾ f e dʒ ]_w
[_w n t e ɾ i a ]_w
[_w b ə ɾ c i c e t ]_w
[_w o b j e ɡ t i ]_w
[_w d a ɫ o n ]_w
[_w c i θ ]_w
[_w c ua n ]_w
[_w b ɾ o ð i m i t ]_w
[_w v l e ɾ a t i t ]_w
[_w d i t a ]_w
[_w v a t ]_w
[_w t e t y ɾ ə s ]_w
[_w ɲ ə j t a t ]_w
[_w h o c i ]_w
[_w l i p ɾ i t i ]_w
[_w e θ e ]_w
[_w ʃ ə n d e t ]_w
[_w z e l i ]_w
[_w l a ɾ ɡ o ]_w
[_w l o j t a ɾ i ]_w
[_w v l e ɾ ə ]_w
[_w b ɾ o j t j e t ]_w
[_w f e n d e ]_w
[_w p a ɾ ə t o ]_w
[_w v e n d o h e t ]_w
[_w i s l a m e ]_w
[_w a l b e ɾ d ]_w
[_w o p j e k t e ]_w
[_w m a r a ]_w
[_w b ə ɾ b u ð j e ]_w
[_w d e ɡ ə v e ]_w
[_w n d a l ua ɾ a ]_w
[_w k ɾ i j i m i ]_w
[_w z j a r i ]_w
[_w t u k ʃ m e ]_w
[_w p ɾ a n ua n ]_w
[_w a n d i k e ]_w
[_w n a t ə s ]_w
[_w ɾ o l i ]_w
[_w p e ɾ ə n d ə r ]_w
[_w l u m i ]_w
[_w a s ɲ ə ]_w
[_w z u ɾ i s ə ]_w
[_w m b a ɾ o n ]_w
[_w ɟ i ð ə ]_w
[_w k θ i m i t ]_w
[_w d e o ɾ i k e ]_w
[_w m e z j e t ]_w
[_w z u l m ua ɾ ]_w
[_w k l u p e t ]_w
[_w k u ʃ t e t i ]_w
[_w k ə ɾ k e s ə ]_w
[_w t u ɾ ɡ e ]_w
[_w n d a j n ə ]_w
[_w a v ə ɾ s i ]_w
[_w c a s i m ]_w
[_w s t a t u s i n ]_w
[_w a s ɲ e ]_w
[_w l i θ j a ]_w
[_w e m ɾ a ]_w
[_w l i ð j e n ]_w
[_w m a ð e ]_w
[_w c y t e t e t ]_w
[_w a k t ua l ]_w
[_w c ua j t i ]_w
[_w j e t o i ]_w
[_w p ə ɾ t o ɾ ə ]_w
[_w a ɫ a h u ]_w
[_w v a ɾ ə s i ]_w
[_w e t n i ɡ ]_w
[_w ɟ a ɾ ɟ e ]_w
[_w k i n ə n ]_w
[_w a ɾ s i m i n ]_w
[_w θ ua ʃ ]_w
[_w d i k u ]_w
[_w l i p ə ɾ i ]_w
[_w ʃ f i ɫ ua ]_w
[_w p a z o j a t ]_w
[_w n ə s e ]_w
[_w i n d u ɾ ]_w
[_w c a ɾ d a ]_w
[_w ɡ ɾ i j ua ɾ ]_w
[_w d o k a ]_w
[_w p u n o n i n ]_w
[_w a n ə t ]_w
[_w m e ð a ]_w
[_w s e ts i l i n ]_w
[_w t e dz a s ]_w
[_w p i k a d ]_w
[_w ɾ u ɾ a l e l e ]_w
[_w u n ə ]_w
[_w n ɟ a ɾ j e ]_w
[_w h y n ə ]_w
[_w m a s ə s ]_w
[_w ɡ o n d ɾ ə s ]_w
[_w v l e ɾ a t ]_w
[_w ʃ t o h e t ]_w
[_w v i ɫ o ɾ e ]_w
[_w ɡ o m u n ə s ]_w
[_w m o t ɾ a n e ]_w
[_w v j e t o j n ə ]_w
[_w ɾ o m a n ]_w
[_w l i p ɾ a ]_w
[_w h a b e t ]_w
[_w l u i ɟ ]_w
[_w ʃ e ɡ u ɫ i ]_w
[_w k i ʃ a t ]_w
[_w ʃ ə n o i ]_w
[_w k a ɾ a k e ]_w
[_w v e t ə n ]_w
[_w k a n ə ]_w
[_w tʃ f a ɾ ə t ]_w
[_w ʃ p ɾ e h j e ]_w
[_w v ə ɫ a ]_w
[_w p a n o ɾ e ]_w
[_w s k ua d ɾ ə n ]_w
[_w ʃ k a ɫ a ]_w
[_w j e p e j ]_w
[_w a θ i n ə ]_w
[_w p e l c i ɡ ə ]_w
[_w a k a t e m i n ]_w
[_w p u b l i k ua ɾ ]_w
[_w k a t e m i a ]_w
[_w b ɾ i s t e ]_w
[_w ɟ a ɫ ə ]_w
[_w l i ð j e t o ɾ ]_w
[_w b ɾ a n d ə n ]_w
[_w d i m ə ]_w
[_w m u z i k ə s ]_w
[_w i t ɾ i s ə ]_w
[_w d i t u ɾ ]_w
[_w m u z i k a ]_w
[_w ɟ ua n ]_w
[_w k ɾ i ʃ t i t ]_w
[_w ɟ y t e t i ]_w
[_w t ɾ a ʒ ə ]_w
[_w v i l m a t ]_w
[_w m a r e ]_w
[_w d u k e ]_w
[_w b e h e t ]_w
[_w s e v ]_w
[_w f ə ɫ a ]_w
[_w v e ɾ i o z e ]_w
[_w p o b u ɫ o ɾ ]_w
[_w d ɾ u p ]_w
[_w ʃ f a ɟ e n ]_w
[_w v l o ɾ a ]_w
[_w t ɾ i m a ]_w
[_w f a ʃ t ue ʃ ə m ]_w
[_w a z i s ə ]_w
[_w b o l i t i k ]_w
[_w f ə ɫ a i ]_w
[_w v e tʃ s e ]_w
[_w i t e ]_w
[_w n e z ə ɾ ]_w
[_w p u n i m e ]_w
[_w v l i t e t ə s ]_w
[_w n u m ɾ i ]_w
[_w c e n ə z ]_w
[_w h u m p ]_w
[_w b u ɾ i m ]_w
[_w s t u t i m i ]_w
[_w a t j e ]_w
[_w b a s u ɾ ]_w
[_w n d o ɲ e ]_w
[_w m a r ]_w
[_w t j e ɾ ə v e ]_w
[_w k u l t u ɾ ə s ]_w
[_w s a n ]_w
[_w d e k ə n ]_w
[_w t o ɾ e ]_w
[_w d e m ə ]_w
[_w b o p u ɫ i ]_w
[_w s c o ð ]_w
[_w i l i ɾ i m i ]_w
[_w a r i n t e ɾ ]_w
[_w v i k u ɾ a d ]_w
[_w i ʃ u ɫ ]_w
[_w k u p t i m i n ]_w
[_w l i θ ]_w
[_w ɟ e ɾ ɟ i ]_w
[_w n d i k i m i ]_w
[_w k o z o v a ɾ e ]_w
[_w n t ə ɾ t ]_w
[_w m a s ə ]_w
[_w l i θ e t ]_w
[_w ʃ k o ]_w
[_w ɾ a s t i t ]_w
[_w b ɾ o n i n ]_w
[_w m a l e t ]_w
[_w p ɾ o b o j ə z ]_w
[_w ts i v i l e ]_w
[_w k o k a ]_w
[_w l i n d o ɾ ]_w
[_w m ə ð e ɲ ]_w
[_w s k e n a ɾ i d ]_w
[_w t o n ]_w
[_w p e n d i t ]_w
[_w a u t o ɾ ə ]_w
[_w ʃ t e p i ]_w
[_w m b ɾ e t ]_w
[_w f a ɾ ɟ e t ]_w
[_w m e t o t ə ]_w
[_w d a k i m ]_w
[_w n e v o j a ]_w
[_w p j e s ]_w
[_w l ə v i s j e s ]_w
[_w o ɾ ə ]_w
[_w ɾ e c i a ]_w
[_w f j e t i t ]_w
[_w i l i ɾ ə ]_w
[_w ɲ ə ɟ i n d ]_w
[_w m i ɾ ə ]_w
[_w d a l j e ]_w
[_w d a l i s ua ɾ ]_w
[_w k a s e t a ]_w
[_w m a ɾ i a ]_w
[_w f a k t e ]_w
[_w b o a ʃ t u ]_w
[_w s t u t i o n ]_w
[_w m a s e ]_w
[_w d i b l o m ua ]_w
[_w d a ɫ ua ɾ ]_w
[_w p ɾ o ts e s e t ]_w
[_w t i b i k e ]_w
[_w ʃ k o ɫ ə s ]_w
[_w d ɾ e j t o ɾ i ]_w
[_w l o ɾ e ]_w
[_w ʃ k ua n ]_w
[_w f ə ɫ i m e ]_w
[_w ɾ o m ə s ]_w
[_w m a j a ]_w
[_w p i m o ɾ e ]_w
[_w s v i ts ə ɾ ]_w
[_w n d i h m a ]_w
[_w f o ɾ m a ]_w
[_w b ɾ i ɫ ]_w
[_w n d j e ɡ i n ]_w
[_w ɾ a j o n i t ]_w
[_w k ɾ i p ə ]_w
[_w ʃ t y p ]_w
[_w p ə ɾ ɟ i ɟ e n ]_w
[_w s ə m u ɾ ə ]_w
[_w k l a s i m ]_w
[_w m a k i n ə n ]_w
[_w f i s e t ]_w
[_w s ɫ a v e ]_w
[_w f e z ə ]_w
[_w ʃ k a t ə ɾ ]_w
[_w ʃ c i p t i t ]_w
[_w k ɾ e ɟ i n ə ]_w
[_w ɲ ə s i d ]_w
[_w o p j e k t e t ]_w
[_w k ɾ a h i n ə s ]_w
[_w b ə ɾ t o ɾ u ɾ ]_w
[_w m e n d j e n ]_w
[_w m a r j e n ]_w
[_w k o m b i ]_w
[_w v u n d i t ]_w
[_w r e ð i ]_w
[_w p ɾ o s ə ]_w
[_w ʃ e ɲ t ə ]_w
[_w n d e ɾ ua ɾ ]_w
[_w ɾ o m a ɡ e ]_w
[_w ɾ a s t i ɾ ]_w
[_w k ɾ i t i k a ]_w
[_w t o p ə t ]_w
[_w ʃ k o ɫ e ]_w
[_w m e n y ɾ e ]_w
[_w f j a l ə v e ]_w
[_w d ɾ e j t a v e ]_w
[_w v j e t o n ]_w
[_w p i ɾ i t ]_w
[_w l i ɟ e n i t ]_w
[_w l ə n d ə n ]_w
[_w ð ə n a v e ]_w
[_w e k ɾ a ]_w
[_w l i ð j e v e ]_w
[_w k ɾ i j ua ]_w
[_w z b u l ua ɾ ]_w
[_w f i ɫ o i ]_w
[_w d u ɡ e ]_w
[_w u ɾ b a n e ]_w
[_w ʃ e ɡ u ɫ a ]_w
[_w f e n d o s e n ]_w
[_w h a v i s ]_w
[_w n e n i ]_w
[_w k ɾ i m e ]_w
[_w ɲ i h t e ]_w
[_w b u ɾ i m e ]_w
[_w c a s j e s ]_w
[_w ɡ u n d e t ]_w
[_w t e a d ɾ i a ]_w
[_w k ɾ a t ə ]_w
[_w b e s i m i ]_w
[_w l a ɾ t a ]_w
[_w j a m e z ]_w
[_w f a ts e p o o k ]_w
[_w t y t ə ]_w
[_w d a ɫ o h e t ]_w
[_w m a ɾ t e s a ]_w
[_w a ɾ t ]_w
[_w k o ɡ ə ]_w
[_w e t n i k ]_w
[_w θ e ɫ ə ]_w
[_w t m θ ]_w
[_w a k t ]_w
[_w c u h e n ]_w
[_w p e s i m ]_w
[_w p o ɾ t a ]_w
[_w m a s a f e ]_w
[_w n d ə ɾ d ]_w
[_w ʃ k ə l c ye ɾ ]_w
[_w h a p a ]_w
[_w f e p ɾ i m i t ]_w
[_w v a t m i ɾ ]_w
[_w n ɡ ɾ i t i k ]_w
[_w t i p a ɾ e t ]_w
[_w θ e m e l ue s ]_w
[_w b a ɾ t i ]_w
[_w h e ɟ u ɾ ]_w
[_w p u n ə v e ]_w
[_w ɾ o m a k ]_w
[_w ɡ ɾ i t i ]_w
[_w s t u t e n t ə ]_w
[_w j e t e ɾ ]_w
[_w p a ʃ a ]_w
[_w s a ɾ a n d ə ]_w
[_w f i t o i ]_w
[_w f a ʒ d ue ʃ ə m ]_w
[_w i l i ɾ e ]_w
[_w f l o ɡ ə t ]_w
[_w a k t ua l e ]_w
[_w b e ʃ ə ]_w
[_w p e z n i k ə ]_w
[_w p ɾ a n i a ]_w
[_w t i b i t ]_w
[_w l ə k u ɾ ə n ]_w
[_w h a ɾ t ua ɾ a ]_w
[_w n d ə ɾ s a ]_w
[_w a t e m i t ]_w
[_w j u ɡ o ɾ ]_w
[_w m o r i ]_w
[_w f i t i n ]_w
[_w c ə ɾ ə ]_w
[_w k o n ɡ ɾ e s i ]_w
[_w ɫ o j i ]_w
[_w v e dʒ a n d ə ]_w
[_w n t o c i ]_w
[_w a n ɡ l e s ]_w
[_w k u tʃ i ]_w
[_w m b ɾ e t i ]_w
[_w n dz ə n ə s ]_w
[_w m ua j i ]_w
[_w b ə ɾ t o ɾ i a ]_w
[_w d u h a n i d ]_w
[_w a t ɾ i o d ]_w
[_w a k u s ua ɾ ]_w
[_w f e ɾ s i o n ]_w
[_w ʃ i h e n ]_w
[_w ɟ ə n t ɾ o ɾ ]_w
[_w d e ʃ ]_w
[_w v a m i l j a ]_w
[_w ʃ c ua ɾ ]_w
[_w p ə ɾ m e n t e ]_w
[_w l u ɡ a ]_w
[_w p ɾ o ð i m i t ]_w
[_w o ɾ k a n e f e ]_w
[_w r e p t ə ]_w
[_w p u j a ɾ ]_w
[_w m b u l ua ]_w
[_w k a l o n ]_w
[_w m a ɾ t i z ə ]_w
[_w j e s u ]_w
[_w e r ə t ]_w
[_w m u ɾ i t ]_w
[_w p e s n i ɡ e ]_w
[_w b a t j e ]_w
[_w k ɾ ua ]_w
[_w b u k ə s i m ]_w
[_w f a ʃ t o n ]_w
[_w b o p u ɫ o ɾ e ]_w
[_w ɲ o h i n ]_w
[_w d e a t ɾ i ]_w
[_w z j e ɫ ]_w
[_w t a t o ɾ ]_w
[_w b u j a ɾ ]_w
[_w d a ʃ u ɾ i ]_w
[_w a n d ɾ e a m ]_w
[_w b u ʃ t e t ]_w
[_w p u r a t ]_w
[_w s j a r i n ]_w
[_w m e s a t ]_w
[_w h y s e n ]_w
[_w ʃ k u ɾ t ]_w
[_w l u t j e ]_w
[_w ɡ ə ɾ k e t ]_w
[_w m b ɾ o j t ə s ]_w
[_w t e t o f ə ]_w
[_w l o ð u ɾ ]_w
[_w n d i h m o i ]_w
[_w p i n d e ]_w
[_w ɾ i ɲ v e ]_w
[_w p a ɲ o ɫ e ]_w
[_w ʃ f a c e n ]_w
[_w p a n ə ]_w
[_w t e j e ]_w
[_w d e k a ]_w
[_w s t u t i o ]_w
[_w k a l i m i n ]_w
[_w k o n ts e p t ]_w
[_w f o ɾ m a v e ]_w
[_w d y t ə ]_w
[_w j a p o n i a ]_w
[_w v o ɾ ts ə ]_w
[_w t ə ɾ a t ]_w
[_w m ə n y ɾ ə n ]_w
[_w k l o p a l e ]_w
[_w v u d e n d ə ]_w
[_w b ɾ a ]_w
[_w v l o ɾ ə ]_w
[_w c e ɾ a ]_w
[_w ɡ ə ʃ i ɫ i n ]_w
[_w p e s a ]_w
[_w m a ɾ k o h ə n ]_w
[_w t i ɫ e ]_w
[_w p o l i t i k e ]_w
[_w a ɾ i t ]_w
[_w b o p u ɫ a t a ]_w
[_w n d i c t e ]_w
