[_w d o k ə ]_w
[_w k ɾ a h i n a t ]_w
[_w v u ɫ n e t i n ]_w
[_w m b a j ə ]_w
[_w v i z e ]_w
[_w h y j n ə ]_w
[_w v ɾ a n ts a ]_w
[_w p l e ɾ ə s o ɾ ]_w
[_w p a ʃ ə s ]_w
[_w n t a ɾ a ]_w
[_w ɡ u l t u ɾ ə s ]_w
[_w b ə ɾ t o i ]_w
[_w l a ɾ ɡ o h e d ]_w
[_w t i p ɾ a ]_w
[_w m b a z i ]_w
[_w b i ɾ i n ə ]_w
[_w s t i l i t ]_w
[_w n ɡ a ]_w
[_w k a p u ɾ ]_w
[_w d e j e ]_w
[_w a f ɾ o ]_w
[_w k i n ə ]_w
[_w v d e k u ɾ ]_w
[_w m u n d u ɾ ]_w
[_w ʃ k ɾ i m i ]_w
[_w m j e t i ɡ ]_w
[_w i t e f e ]_w
[_w m ə s o i ]_w
[_w v j a l ə n ]_w
[_w k u ɡ ə s ]_w
[_w ɾ i l i n ]_w
[_w d ua j ]_w
[_w e c i b d a ɾ ə ]_w
[_w l i ɾ i m i n ]_w
[_w d ie ɫ i t ]_w
[_w b a ɾ a t ə ]_w
[_w f a n t a j ]_w
[_w m a ɾ d o h e t ]_w
[_w b o p u ɫ s i a ]_w
[_w t ɾ a j t ua ɾ ]_w
[_w l e t ə ɾ s i ]_w
[_w v a k t o ɾ ]_w
[_w p o s i t ə ]_w
[_w o ɾ i c i n ə n ]_w
[_w l e t ə ɾ i ]_w
[_w k ɾ e ɟ i ʃ t ]_w
[_w l u f t ə ɾ a ]_w
[_w k u ʃ t o i ]_w
[_w m ə p o ʃ t m e ]_w
[_w ɾ i ɲ t ə ]_w
[_w f o n e ]_w
[_w ɲ e ɾ ə s v e ]_w
[_w a f ɾ o h e t ]_w
[_w e m ɾ i ]_w
[_w d ə ɾ k ua ]_w
[_w m e n d i n ]_w
[_w k a t i v ]_w
[_w d e a t ɾ i o d ]_w
[_w k o h ə s ]_w
[_w p ɾ o v e s ]_w
[_w p o e z i ]_w
[_w v e p ɾ a v e ]_w
[_w e v ɾ o p i a n ]_w
[_w p u b l i k e ]_w
[_w b ɾ a n i ʃ ə m ]_w
[_w b ə ɾ t o ɾ e t ]_w
[_w ʃ t y p i ]_w
[_w ʃ p a ɫ i ]_w
[_w t ə m t ua ɾ ]_w
[_w m a l o ɾ ]_w
[_w p u z ə ]_w
[_w c i θ a ʃ t u ]_w
[_w p ə ɾ b o z ]_w
[_w s ue d i z ə ]_w
[_w p a ɾ a v e ]_w
[_w d u k j e ]_w
[_w s p u l o n ]_w
[_w d i p a ɾ e ]_w
[_w h o d i t ]_w
[_w d i n i n ]_w
[_w b e ɾ a t i t ]_w
[_w s k ə n d e ]_w
[_w m a r i n ]_w
[_w p ə ɾ s e ]_w
[_w j a b o n e s e ]_w
[_w p ə ɾ d o ɾ t e ]_w
[_w s c i ð e ]_w
[_w h i s t o n ]_w
[_w a u t o ɾ i k e ]_w
[_w tʃ m i m ]_w
[_w j a n a ɾ ]_w
[_w m i t i s ]_w
[_w ʃ k a c e ]_w
[_w ʃ o k ə v e ]_w
[_w n d i k e ]_w
[_w s o k u ]_w
[_w ɡ ɾ e ɾ ə t ]_w
[_w p u ʃ a t ]_w
[_w t e t a ɾ ]_w
[_w f a c e t ]_w
[_w b l a n e t ]_w
[_w b i k a ]_w
[_w ɲ i h e j ]_w
[_w t i l t e ]_w
[_w f ie ɾ i t ]_w
[_w e t n i ɡ e ]_w
[_w p o t ə ɾ o ɾ ]_w
[_w c i θ ə s e ]_w
[_w p ɾ i v a t e ]_w
[_w c u ɾ m ə ]_w
[_w t ɾ e j t u ɾ ]_w
[_w d i j ]_w
[_w ɲ e ɾ ə s ]_w
[_w h y ɾ i ]_w
[_w m i ʃ i t ]_w
[_w a ð i n ə s ]_w
[_w a k t ua l i ʃ t ]_w
[_w k u c ]_w
[_w t a ɫ ua ɾ ]_w
[_w p a p a i t ]_w
[_w l i n d i ]_w
[_w dz a ɾ o l i ]_w
[_w ʃ k o d ɾ a n e ]_w
[_w k l u b i n ]_w
[_w ʃ t ɾ i ɾ ə ]_w
[_w ɾ ua n ]_w
[_w a n ɡ l e z e ]_w
[_w ʒ v a c j e n ]_w
[_w m e ɟ i ð ə ]_w
[_w v l i t e t ]_w
[_w ð j e ʃ t a ]_w
[_w t i p i ɡ ]_w
[_w b ɾ o k ɾ a m ]_w
[_w k a t a ]_w
[_w l i ɟ o ɾ ]_w
[_w f a ɟ e ]_w
[_w v ɾ y m ə n ]_w
[_w c a t ]_w
[_w t i m ɾ i t ]_w
[_w m e s a ʃ i ]_w
[_w c ə ɾ a t ]_w
[_w c e d ə n ]_w
[_w l ə n t ə r ]_w
[_w u l ə t ]_w
[_w k ə n t e ]_w
[_w d j e ɾ ə ]_w
[_w k a r ie ɾ ə s ]_w
[_w d e ɡ l a ɾ ua ɾ ]_w
[_w n ɡ u ʃ t ua ɾ ]_w
[_w m o ɾ ə n ]_w
[_w ʒ ə ɾ b i m i ]_w
[_w k ɾ a h a s ua ɾ ]_w
[_w d i t u ɫ ]_w
[_w f a t ]_w
[_w l e t ɾ a ɾ ]_w
[_w t i v a ɾ i t ]_w
[_w e k i p e t ]_w
[_w v j e t i z ]_w
[_w n i s u ɾ ]_w
[_w p ə ɾ h e ɟ ]_w
[_w p ɾ i t i k a ]_w
[_w k ə ʃ i ɫ i ]_w
[_w ʃ t ɾ i h e n ]_w
[_w k ə ʃ i ɫ i d ]_w
[_w ɾ u h e t ]_w
[_w m e r e t ]_w
[_w p ə j n ə ]_w
[_w v o ɡ l a ]_w
[_w p ɾ a k t i k ə ]_w
[_w b ə n i n ]_w
[_w v e t m ua ɾ ]_w
[_w p e ɾ ə n t ə r ]_w
[_w k a n a d a ]_w
[_w o p j e ɡ t e t ]_w
[_w ð e m e l ua ɾ ]_w
[_w f l a s i k ]_w
[_w ɾ o l e t ]_w
[_w t ə n d e t ]_w
[_w b ɾ o t u ɡ t ]_w
[_w v e ɾ i ]_w
[_w ɡ ɾ i ʃ t ]_w
[_w ɡ u ɡ ə s ]_w
[_w v a k t e ]_w
[_w m b a s e ]_w
[_w b e n e ]_w
[_w z e m ɾ ə n ]_w
[_w k e ʃ ]_w
[_w θ e k s ua ɾ ]_w
[_w m b ɾ o n a d ]_w
[_w ʃ c i p t a ɾ e ]_w
[_w ʃ a r i t ]_w
[_w b ɾ o ts e s i ]_w
[_w b ɾ o f ]_w
[_w r e z i k ʃ m e ]_w
[_w c ə n d ɾ ua ɾ ]_w
[_w a p o ]_w
[_w m a t j e ]_w
[_w v d o h t ə ]_w
[_w h e ɾ o i k e ]_w
[_w n d ɾ y ʃ o i ]_w
[_w z ɟ e ɾ ua ɾ ]_w
[_w p u r i t ]_w
[_w f i j e ]_w
[_w s i t ua d ə ]_w
[_w d u ɡ e t ]_w
[_w l a ɾ k o h e t ]_w
[_w b e ɾ a t ]_w
[_w ɟ e t ə n ]_w
[_w k o n ts e ɾ t e ]_w
[_w p j e s e n ]_w
[_w f o ɾ ts ə ]_w
[_w l a ɾ ɡ ua n ]_w
[_w t e a t ɾ i ]_w
[_w ɟ e n t ɾ o j ə ]_w
[_w p ə ɾ m e ]_w
[_w j e t ə ɾ i ]_w
[_w c e n d e j ]_w
[_w p i m ə s ]_w
[_w ɟ a s i m ]_w
[_w p u n i m e t ]_w
[_w p u n ə n ]_w
[_w m ə s i m i t ]_w
[_w ɾ o m ə ]_w
[_w r e k u ɫ a ]_w
[_w ɡ ɾ u b e d ]_w
[_w j a n a ɾ i ]_w
[_w k o s o f e ]_w
[_w n d o ð ə ]_w
[_w ʃ t a t ə ]_w
[_w m a ɫ ɾ a f e ]_w
[_w e ɾ ð i ]_w
[_w k ə ɾ ɡ e s a t ]_w
[_w k e t o ]_w
[_w k a p ]_w
[_w l i ð u ɾ ]_w
[_w d ɾ e v a t ]_w
[_w i b ɾ a ]_w
[_w k ə s i m ]_w
[_w p ɾ a p ə ]_w
[_w p e s o j n ə ]_w
[_w s e ɾ p ə v e ]_w
[_w f i k t o ɾ ]_w
[_w r u k ə v e ]_w
[_w v ə m i j ə t ]_w
[_w m u ɾ i n ə ]_w
[_w k o h o ɾ ]_w
[_w p u ɾ ɡ u n ]_w
[_w j a m e s ]_w
[_w t ɾ i n ]_w
[_w v ə ɾ t e t ə ɾ ]_w
[_w m e n d o s e t ]_w
[_w ɟ e n d ɾ o ɾ e ]_w
[_w v j a l ə t ]_w
[_w c y c ]_w
[_w p o ʃ t m e ]_w
[_w ʃ k e n dz a f e ]_w
[_w d o ɡ ə s ]_w
[_w r e k u ɫ t ]_w
[_w ʃ t ɾ i t ]_w
[_w m b ɾ o n a t ]_w
[_w p e z o n ]_w
[_w u ʃ t ɾ ua ɾ ]_w
[_w f i t i ]_w
[_w j e h o v a i n ]_w
[_w ɟ ə n d ɾ o n ]_w
[_w v ə ɾ t e t ə ]_w
[_w d ɾ a j n e ɾ ]_w
[_w d a t ə ]_w
[_w s p u l ua ]_w
[_w i l i ɾ i s ə ]_w
[_w b u r i t ]_w
[_w u n d ]_w
[_w d a k o n i n ]_w
[_w m i l i a ɾ t ə ]_w
[_w b ɾ o ð o n ]_w
[_w ʃ c i b e ]_w
[_w ɾ a m a ]_w
[_w m b u l o i ]_w
[_w i ʃ u ɫ i n ]_w
[_w ɾ o m a k ə t ]_w
[_w v ua j t j e n ]_w
[_w f i j n ə ]_w
[_w ɾ a p o ɾ t a ]_w
[_w v e t a ɾ ]_w
[_w v i s i ɡ e ]_w
[_w f a k t o ɾ ]_w
[_w t e t y ɾ a ]_w
[_w c a k u ]_w
[_w k u p t o j n ə ]_w
[_w m a r ə ð ə n ie ]_w
[_w p u k u ɾ i ]_w
[_w v e n d o s e n ]_w
[_w a ɾ s ye t ]_w
[_w k a l o n i n ]_w
[_w p i j e ]_w
[_w p e s ə ]_w
[_w m e ɡ a n i t ]_w
[_w ʃ e k u ɫ a ]_w
[_w v a j z ə z ]_w
[_w b i m ə ]_w
[_w p e ɾ ə n t a ]_w
[_w k o ɾ tʃ ə ]_w
[_w ɟ e n d j e ɲ ə ]_w
[_w t i s a ]_w
[_w c e n e ɾ ɟ i ]_w
[_w o f ɾ o n ]_w
[_w f o ɾ ts a t ]_w
[_w f j e dʒ a ɾ ]_w
[_w ɡ o h ə s ]_w
[_w p o h o n ]_w
[_w p e ɾ i u t ]_w
[_w m b ɾ e t i t ]_w
[_w d i j e s ]_w
[_w d e ɾ f i ʃ ]_w
[_w i t a l i ʃ t ]_w
[_w r e ð ua ɾ ]_w
[_w v a s ə n ]_w
[_w dz i l ə t ]_w
[_w k ə m p ə ]_w
[_w v i s e t ]_w
[_w k ə ɾ k e t ]_w
[_w p u n o j ə ]_w
[_w b ɾ e t ə ]_w
[_w ɾ e ɟ i n ə n ]_w
[_w θ e ɫ a ]_w
[_w n ɟ a ʃ m e ]_w
[_w p j e z ə s ]_w
[_w l i ɟ e n ]_w
[_w k o r i k ]_w
[_w n d a h e n ]_w
[_w t ə ʃ i ɾ ə n ]_w
[_w r ə ɲ ə ]_w
[_w j e p t e ]_w
[_w v i ɫ o j n ə ]_w
[_w p a s ə ]_w
[_w t e t i ]_w
[_w v l a m u ɾ i d ]_w
[_w f e p ɾ i m i ]_w
[_w ʃ f i ɫ o h e n ]_w
[_w θ ə n a ]_w
[_w s p u l ua ɾ ]_w
[_w f e t e ɾ ]_w
[_w ʃ f i ɫ ua ɾ ]_w
[_w p o l i ts i z ə ]_w
[_w a v d ə s i ]_w
[_w t a l i a ]_w
[_w c e l i s a t ]_w
[_w ʃ p ə d o i ]_w
[_w k ə ɾ k e z a ]_w
[_w t j e t ɾ a ]_w
[_w m b a j n ə ]_w
[_w b i b l i k u t ]_w
[_w ɡ ɾ ye ɾ a ]_w
[_w m e k a n i ɡ ]_w
[_w j a n ]_w
[_w b a s ]_w
[_w k a ɾ a k t e ɾ ]_w
[_w m e n d j e ɲ ə ]_w
[_w n i s i ]_w
[_w v i ɫ o n ]_w
[_w a r i t ]_w
[_w b ɾ o d u k t e ]_w
[_w ɡ ɾ i ʃ t i n ə ]_w
[_w n i v e l i t ]_w
[_w ɲ e ɾ i u ]_w
[_w v l e ɾ a ]_w
[_w t a ʃ m ə ]_w
[_w e k i p i ]_w
[_w dz i l ə v e ]_w
[_w m e t ɾ a ]_w
[_w ʃ t a p i t ]_w
[_w ʃ e k u ɫ ]_w
[_w l e dz o ]_w
[_w p u k u ɾ ]_w
[_w ð e ɫ a ]_w
[_w b o d i m i ]_w
[_w p o p u ɫ ]_w
[_w ɡ o s o v a ]_w
[_w k o m u n ə ]_w
[_w ɲ e ɾ ə s i ʃ t ]_w
[_w d j e t ]_w
[_w i m a m ]_w
[_w p u n a ]_w
[_w t i ɾ a n ə ]_w
[_w ʃ u m i ts a ]_w
[_w z o t i ]_w
[_w k i ʃ ə n ]_w
[_w m u n d ʃ m e ]_w
[_w t ɾ e j t ue s ]_w
[_w a l i u ]_w
[_w d m e r ʃ m e ]_w
[_w k i m i n ]_w
[_w r e s i k ʃ m e ]_w
[_w m e n d o z ə n ]_w
[_w v e p ɾ i m i n ]_w
[_w b u r ə ]_w
[_w a t ð e t a ɾ e ]_w
[_w k a z e t a ɾ ]_w
[_w θ a ʒ ə ]_w
[_w b a k ua ɾ ]_w
[_w p e t e j a ]_w
[_w v ɾ a n ə s ]_w
[_w h e ɾ ə t ]_w
[_w v o ɾ m o j n ə ]_w
[_w a n ɡ a ]_w
[_w b u n o n i n ]_w
[_w m u z i ɡ ə ]_w
[_w c u h e t ]_w
[_w b e ɾ l i n ]_w
[_w n d o ʃ t a ]_w
[_w b e z ə ]_w
[_w a m e ɾ i k ə ]_w
[_w d a ʃ m e ]_w
[_w l i ɾ a ]_w
[_w z e ɾ b ə ]_w
[_w d ɾ e a ]_w
[_w ʃ o ɡ ]_w
[_w ʒ d ɾ e s a ]_w
[_w t ɾ u b i n ]_w
[_w a s o k o h e j ]_w
[_w ʃ u m ə ]_w
[_w k ɾ i j ua ɾ ]_w
[_w ʃ u m t ə ]_w
[_w v i i ]_w
[_w ɟ e n d e j ]_w
[_w a t i ]_w
[_w e ɾ θ ə ]_w
[_w s j a r i t i ]_w
[_w ʃ t ɾ ua ɾ ]_w
[_w d ɾ e j t a t ]_w
[_w d e ɾ e ]_w
[_w m b l e ð j e z ]_w
[_w c u h ə s o ɾ e ]_w
[_w f e ɾ ð ə ]_w
[_w b u ɾ i m i n ]_w
[_w p a h ]_w
[_w n ə n ə ]_w
[_w θ e m e l ua ɾ ]_w
[_w ð e m e l ue s ]_w
[_w ɟ e n e ɾ ɟ i ]_w
[_w j e t o ɾ i ]_w
[_w t e k n i k ə ]_w
[_w ɟ y t e d i t ]_w
[_w p ɾ o t u k t e ]_w
[_w l u v d o i ]_w
[_w t ə ɾ h e ɾ ə ]_w
[_w θ ə n ə ]_w
[_w f a t i ]_w
[_w ð j e t ə ɾ s a ]_w
[_w c a ɡ o v ə s ]_w
[_w f i l m a ]_w
[_w ɟ e n d e ]_w
[_w d ə ʃ i ɾ o n ]_w
[_w ɲ e ɾ i u t ]_w
[_w z e ɾ p ə v e ]_w
[_w v u ʃ t r i ]_w
[_w m a θ e ]_w
[_w p ɾ e k u ɾ ]_w
[_w ð i r j e ]_w
[_w k u f i ɾ i n ]_w
[_w d ɾ a m a ]_w
[_w p ɾ e ɾ ə t ]_w
[_w a n t i k i m ]_w
[_w ɲ o h u ɾ i ]_w
[_w b e t e j ə s ]_w
[_w f j e t i ɡ ]_w
[_w ʒ d ua ɾ ]_w
[_w p a v a ɾ u ɾ a ]_w
[_w a m t a ɾ e ]_w
[_w s c ua ɾ ]_w
[_w ð e m e l ua ]_w
[_w ɲ ə z i v e ]_w
[_w m i j ə z ]_w
[_w m e d a l ]_w
[_w k e n ə ]_w
[_w d u k e j ]_w
[_w n d ə ɾ k o n ]_w
[_w u l u ɾ ]_w
[_w o p j e ]_w
[_w p ə ɾ ts j e ɫ ə ]_w
[_w n e v o j ʃ ə m ]_w
[_w m e n d e ]_w
[_w z ɟ a t i ]_w
[_w s u l m ]_w
[_w m a l ]_w
[_w m u n d ]_w
[_w a t y ]_w
[_w t i t a ]_w
[_w l i n d o ɾ e j ]_w
[_w n o ɾ m a t ]_w
[_w f e n d a z ]_w
[_w r i t j a ]_w
[_w z o n a ]_w
[_w n e k a t a l ə ]_w
[_w ʃ o c a t ə s ]_w
[_w f e t e s ə s ]_w
[_w a j ɾ i t ]_w
[_w b o s ]_w
[_w θ i r e t ]_w
[_w k ɾ u p i t ]_w
[_w m i ts h a e l ]_w
[_w p j e ɫ o ɾ e ]_w
[_w l o k a l e ]_w
[_w s u l m e v e ]_w
[_w r ə ɲ ə t ]_w
[_w e v ɾ o b a ]_w
[_w ʃ p ə t o i ]_w
[_w v a n ]_w
[_w p j e z ]_w
[_w ɡ u b d ua ɾ ]_w
[_w f i h e t ]_w
[_w t u ɾ c i ]_w
[_w n ts ə n ə s v e ]_w
[_w m a ɫ ɾ a v e ]_w
[_w l o ɾ e n dz ]_w
[_w v e ɾ ə s i ʃ t ]_w
[_w b ɾ o n ə ]_w
[_w l i ɟ i n a l e ]_w
[_w t ɾ e j t a t ]_w
[_w f i ɡ u ɾ t ə ɾ ]_w
[_w s k e n ə ]_w
[_w k ə n ɡ ə t a ]_w
[_w f u ʃ a v e ]_w
[_w k ə n ɡ ə n ]_w
[_w l e t ə ɾ s a ]_w
[_w n d i k ua ɾ ]_w
[_w a n i j e ]_w
[_w s i k u ɾ a v e ]_w
[_w a s p e ɡ t ]_w
[_w ɾ e d a k t o n ]_w
[_w p e s o j m ə ]_w
[_w k u f i ɾ i t ]_w
[_w k ə m b ə l ]_w
[_w ʃ o c ə ɾ o ɾ e ]_w
[_w c e v e ɾ ua ɾ ]_w
[_w n t o ð e ʃ i n ]_w
[_w ɟ e ɾ m a n ə ]_w
[_w k o m u n ə n ]_w
[_w f u ʃ t r i ]_w
[_w z i k u ɾ a f e ]_w
[_w f i ɫ o ɾ e ]_w
[_w s o ɫ i ]_w
[_w p ə r e θ ]_w
[_w y m e ɾ ]_w
[_w b a m j e n ]_w
[_w m b e t ]_w
[_w m b a ɾ i m ]_w
[_w v o ɾ m ə n ]_w
[_w a t e ]_w
[_w p ɾ o ð i m i n ]_w
[_w n ə n d o ɾ e ]_w
[_w u ð ə h e c u ɾ ]_w
[_w t e n d ə ]_w
[_w u ʃ t a ɾ ə ]_w
[_w m e t a l ]_w
[_w t i t e ]_w
[_w m j e t i z i n ]_w
[_w a k t ua ]_w
[_w l e h t ə ]_w
[_w dʒ a m i s ə ]_w
[_w k ɾ ye j n ə ]_w
[_w ʃ o c a t ə ]_w
[_w ʃ t ɾ i ]_w
[_w h a p u ɾ ]_w
[_w v e ɾ ð ə ]_w
[_w s t i l i n ]_w
[_w v a ɫ e ]_w
[_w ʃ ə ɾ b i m i ]_w
[_w f y t y ɾ ə n ]_w
[_w p e t ɾ i t ə ]_w
[_w k u l m i n ]_w
[_w t o ɫ a ɾ ə ]_w
[_w m o ʃ ua ɾ ]_w
[_w ɟ u h ə n ]_w
[_w ʃ t ə p i v e ]_w
[_w i d a l i ]_w
[_w n t o ʃ t a ]_w
[_w m j a f t ]_w
[_w v ə ɫ a i t ]_w
[_w v e t a ɾ e ]_w
[_w c e ɾ m a n ə t ]_w
[_w p ə j m ə ]_w
[_w e ɾ ð ə ]_w
[_w v d ua ɾ ]_w
[_w ʃ p j e k t i n ]_w
[_w v i s e v e ]_w
[_w k θ e h e t ]_w
[_w ʃ t ə p i a ]_w
[_w ɟ e n d j e s ]_w
[_w m j e t i s ]_w
[_w k ɾ i j ua n ]_w
[_w k o h e n ]_w
[_w d ɾ e t ə ɾ o ɾ ]_w
[_w v e t e ]_w
[_w k o r i ɡ ]_w
[_w ts i l ə z i s ə ]_w
[_w ʃ t y ɾ ə s ]_w
[_w l i ɟ i t ]_w
[_w f e t a ]_w
[_w m ə s o j n ə ]_w
[_w f e d e m ]_w
[_w k u b ə s ]_w
[_w s a s i ]_w
[_w l a ɾ k i m ]_w
[_w j u ʃ ]_w
[_w m o d e ɾ n ]_w
[_w d i t u ɫ i n ]_w
[_w a r i j n ə ]_w
[_w b i j t ə ]_w
[_w z o t ə m ]_w
[_w o s e ]_w
[_w t ə c ua ɾ ]_w
[_w m o i z i u ]_w
[_w p a k t a ]_w
[_w p a n o j n ə ]_w
[_w a k t o ɾ e ]_w
[_w b ɾ a n o h e t ]_w
[_w k o s o v ə ]_w
[_w a ʃ t ]_w
[_w v e n d o s i ]_w
[_w p ə ɾ k a ɟ ]_w
[_w t ə ʃ m ua ɾ ]_w
[_w k ə t u ]_w
[_w k ɾ ye n ]_w
[_w s o ɡ ]_w
[_w p ɾ e s i t ]_w
[_w b e ɾ i u ð a ]_w
[_w f e ɾ ə s i ʃ t ]_w
[_w p a s t ə ɾ ]_w
[_w p o p u ɫ o ɾ ]_w
[_w t o k ə ]_w
[_w v i t i t ]_w
[_w ʃ f a ɟ u ɾ ]_w
[_w ɡ l u b i n ]_w
[_w e ɟ i p t a ɾ ]_w
[_w d e ɾ ]_w
[_w t i t u ɫ i n ]_w
[_w u n e ]_w
[_w ɾ e v i s t a ]_w
[_w k ə t a ]_w
[_w z e m ɾ a t ]_w
[_w k a ɾ ə ]_w
[_w ɟ e l i s a ]_w
[_w v o ɾ m i m i n ]_w
[_w r e s i k u n ]_w
[_w p ə ɾ c a t ə s ]_w
[_w p o s i t i v ]_w
[_w v e p ə ɾ ]_w
[_w p a u l ]_w
[_w d a ʃ m ə ]_w
[_w s i m o ɾ e ]_w
[_w l i c e ]_w
[_w p i j t ə ]_w
[_w ɟ y t e t a ɾ e ]_w
[_w ʃ p i ɾ t i t ]_w
[_w n t a j ]_w
[_w f a c e n ]_w
[_w l a ɾ k i m i n ]_w
[_w ts i l ə n ]_w
[_w p e s o j ]_w
[_w k a p i m ]_w
[_w s ə ɾ i ʃ t ]_w
[_w m a n d ə ]_w
[_w s u k z e s i t ]_w
[_w f e n d e ʃ ]_w
[_w v j e tʃ a ɾ e ]_w
[_w v i t e ]_w
[_w f l e t ]_w
[_w k i ʃ t e ɾ ə ]_w
[_w m ə s ue s ]_w
[_w m u n k o n ]_w
[_w i p n ]_w
[_w p a ɾ a l e ]_w
[_w v i ɫ o h e j ]_w
[_w o ɾ ɡ a n ]_w
[_w k ɾ i j o h e n ]_w
[_w ɡ l a s i ɡ e ]_w
[_w m i ɟ e n ]_w
[_w n d o ð ]_w
[_w f ɾ y m o ɾ e ]_w
[_w j u ɾ i t ]_w
[_w d o m e θ ə n ]_w
[_w ɡ o k a ]_w
[_w t i j e ]_w
[_w d e ɡ a ]_w
[_w v l a z i k e ]_w
[_w t ɾ e ɡ o i ]_w
[_w ɟ u h ə s ]_w
[_w t i t u ɫ ua ɾ ]_w
[_w j a n i n ]_w
[_w o p j e ɡ t e ]_w
[_w l i ð e t ]_w
[_w o s m a n ə v e ]_w
[_w v j e n ]_w
[_w m b a ɾ ua ɾ ]_w
