[_w d o k ə ]_w
[_w t a k ua ɾ ]_w
[_w z e s a ]_w
[_w p a k ]_w
[_w f ə ɫ i m e t ]_w
[_w ʃ p ɾ e h e t ]_w
[_w ɟ y t e t e v e ]_w
[_w j e m ]_w
[_w n ə n ʃ k ɾ ua ɾ ]_w
[_w l ə n ə ]_w
[_w ɾ e ɟ i a ]_w
[_w m a l o ɾ e ]_w
[_w s i p ə ɾ ]_w
[_w n t ɾ y ʃ o i ]_w
[_w f o ɾ m ə n ]_w
[_w u j i n ]_w
[_w f ɾ y m ə n ]_w
[_w d y ɾ e ]_w
[_w f e n d o n ]_w
[_w d a l e n d ua ɾ ]_w
[_w f ɾ ə n ɟ i ʃ t ]_w
[_w d ɾ a t ]_w
[_w m a ɾ t ua ]_w
[_w ɾ a j o n i n ]_w
[_w ɲ o h j e n ]_w
[_w a ɾ ð ʃ ə m ]_w
[_w ɡ o ɡ ə ]_w
[_w p a ɾ ð i ]_w
[_w ɲ ə ɾ i n ]_w
[_w b a s o h e t ]_w
[_w h a p e d ]_w
[_w ɟ o n i t ]_w
[_w d ə ʃ m o j n ə ]_w
[_w k a l ua ɾ ]_w
[_w p a s o j a t ]_w
[_w m u s i k a ]_w
[_w n d a ɾ j e t ]_w
[_w b o l i ts o ɾ e ]_w
[_w d ə ʃ i ɾ ə n ]_w
[_w p u r a d ]_w
[_w v ə m i j a ]_w
[_w b ə ɾ t o ɾ ]_w
[_w s ə ɾ i ]_w
[_w b u ʃ t ua n ]_w
[_w θ a dʒ i ]_w
[_w d i ɫ a ]_w
[_w m o m e n d o n ]_w
[_w f i ɫ o j ]_w
[_w b a ɾ ð i ]_w
[_w t e p e ɾ ]_w
[_w h o ð ə n ]_w
[_w s u l m ua n ]_w
[_w s c e ɾ ua ɾ ]_w
[_w p u ʃ t ue s i t ]_w
[_w tʃ a m ə ɾ i s ə ]_w
[_w ʃ p i ɾ t ]_w
[_w u ɾ θ ə ɾ o i ]_w
[_w s j e ɫ ]_w
[_w m e r e n ]_w
[_w f j e n ]_w
[_w t e k l a ɾ ua ɾ ]_w
[_w p e s i m i t ]_w
[_w p e h e t ]_w
[_w d y t e ]_w
[_w n d j e k u ɾ ]_w
[_w ɟ a t e ]_w
[_w ʃ t ɾ i a ]_w
[_w m ua j ʃ ]_w
[_w d ɾ e k o j ə ]_w
[_w n d a n ə ]_w
[_w z o d i ]_w
[_w p o t ə s ]_w
[_w m u h a m e t ]_w
[_w m u n ɡ e z ə n ]_w
[_w s e z ə ]_w
[_w l i k a ]_w
[_w a ɾ t ə s i ]_w
[_w ɾ i k θ e h e j ]_w
[_w u j i ]_w
[_w c e ɾ ɟ i s ə ]_w
[_w p e ɾ ə n d i ]_w
[_w i ɡ u ]_w
[_w ɟ e ɾ ə s ]_w
[_w d j e k u ɾ ]_w
[_w n ts i t u ɾ ]_w
[_w k a c ]_w
[_w t j e ɾ a ʒ ]_w
[_w t e o ɾ i a ]_w
[_w a ɾ b ɾ i t j e ]_w
[_w k ə ʃ i ɫ i t ]_w
[_w m b a n ]_w
[_w f u c i t ə ]_w
[_w ɟ y t e t e t ]_w
[_w ʃ k u p ]_w
[_w n ə n ʃ t ɾ ua ɾ ]_w
[_w d e r e n ]_w
[_w ʃ k u ɾ t i ]_w
[_w v e ɾ ə s ]_w
[_w ɾ i n i t ]_w
[_w f e t m e ]_w
[_w d e a t ɾ i n ]_w
[_w ʃ i t j e ]_w
[_w z e ts i l a ]_w
[_w f e p ɾ ə n ]_w
[_w p e s n i k e ]_w
[_w m ə s i m o ɾ e ]_w
[_w s e s o n d e ]_w
[_w b ye t i ]_w
[_w f e n t a ]_w
[_w v u t b o ɫ ]_w
[_w ɲ ə ɾ i ]_w
[_w ɡ ə n a c u ɾ ]_w
[_w j e t e n ]_w
[_w p ə ɾ k a c ]_w
[_w ɾ u ɾ a ]_w
[_w d u ɾ ɟ ]_w
[_w ɾ e k o j ə n ]_w
[_w v u c i t ə ]_w
[_w k ə ɾ k o n ]_w
[_w l a d i n e ]_w
[_w t a t a ]_w
[_w n ts ə n ə s i t ]_w
[_w v o d a v e ]_w
[_w f t ua ɾ ]_w
[_w v u t b o ɫ i t ]_w
[_w v ə ɾ d ]_w
[_w b ə ɾ h a p ]_w
[_w b ɾ o k ɾ a m i ]_w
[_w s i m e ]_w
[_w n o ɾ ð ]_w
[_w b ə n d e ]_w
[_w t ɾ e ɡ o j n ə ]_w
[_w s i k u ɾ t i ]_w
[_w p o t ua ɾ ]_w
[_w l o ɾ e n ]_w
[_w p u ʃ t e t e t ]_w
[_w t e k s a ]_w
[_w p ɾ e n d ʃ m e ]_w
[_w k u ʃ ]_w
[_w z o d i t ]_w
[_w a ɾ t e s a ]_w
[_w h y n ]_w
[_w d j e ɾ e ]_w
[_w p l o t ə s ua ɾ ]_w
[_w ʃ f i ɫ ua ɾ a ]_w
[_w v i k u ɾ d ]_w
[_w t j e t e ]_w
[_w k e s a j ]_w
[_w l u d e ]_w
[_w b a z e ]_w
[_w h a p e t ]_w
[_w n e v o j ə ]_w
[_w m a s a t ]_w
[_w f ə ɾ t ]_w
[_w a n d i a k o ]_w
[_w n d o ð e n ]_w
[_w ʃ ə ɾ b e j n ə ]_w
[_w l i c o ɾ e ]_w
[_w k u l t u ɾ ə ]_w
[_w p ə n ]_w
[_w b e s ua ɾ ]_w
[_w v l o ɾ i t a ]_w
[_w p ə ɾ h e ɾ ə ]_w
[_w m a j t ə ]_w
[_w b ɾ a n d a ɾ d ]_w
[_w b a j ɾ a m ]_w
[_w ɡ o ɾ tʃ ə s ]_w
[_w ɡ ə ɾ ɡ ua ɾ ]_w
[_w d ɾ e k t ]_w
[_w ʒ i h n i ]_w
[_w l a ɾ d a ]_w
[_w k o s o f ə n ]_w
[_w v e t a ɾ ə v e ]_w
[_w s a k ɾ e p ]_w
[_w p ə ɾ f ʃ i ɾ ə ]_w
[_w t j e ɾ a ]_w
[_w ʃ p i ɾ t i ]_w
[_w m ə p a ɾ ʃ ə m ]_w
[_w m e n d ]_w
[_w p a b a i ]_w
[_w k ɾ e ɾ ə d ]_w
[_w m i n i s t ə z ]_w
[_w ɟ e v e ɾ i o ɾ ]_w
[_w z a k o n e t ]_w
[_w b ə z ua ɾ ]_w
[_w k o k ə s o ɾ e ]_w
[_w b i j v e ]_w
[_w l u k i n ə n ]_w
[_w d i m e ]_w
[_w l a j m e d ]_w
[_w p l o d a ]_w
[_w f i l i p ]_w
[_w b ɾ a n o n i n ]_w
[_w ʃ c i b o ɲ a ]_w
[_w o v ɾ o j n ə ]_w
[_w ʃ k ɾ i m t a ɾ ]_w
[_w k ə z a j ]_w
[_w b o e t i k e ]_w
[_w ʃ f i ɫ o i ]_w
[_w f i t ue s ]_w
[_w v ə m i j ə ]_w
[_w b e n a l e ]_w
[_w a t ə ]_w
[_w f o k l a ]_w
[_w p e n s i o n ]_w
[_w t i ɾ e ɡ t ]_w
[_w k ɾ o a ts i ]_w
[_w t a k s a ]_w
[_w f a ʃ t o j n ə ]_w
[_w ɡ ɾ i j ua ]_w
[_w ɟ e l b ə ɾ ]_w
[_w m e c i ð ə s e ]_w
[_w t o p ]_w
[_w f u ʃ t r i s ə ]_w
[_w e ɾ ð ə n ]_w
[_w p ə ɾ i ]_w
[_w p ɾ o θ i m i t ]_w
[_w c e n e ]_w
[_w k o h e ]_w
[_w ɾ e s p e k t ]_w
[_w p o s ]_w
[_w ʃ b ə ɾ ð i m ]_w
[_w m u n d ə s i ]_w
[_w c a k ]_w
[_w ə n t ə s i ]_w
[_w k a l o n d ɾ a ]_w
[_w d ɾ e j t i m i ]_w
[_w p o b u ɫ s i a ]_w
[_w ə ʃ t ə ]_w
[_w m b i ]_w
[_w f i t e t ]_w
[_w s t u d i m e ]_w
[_w ts o u n d e t ]_w
[_w p o e t i ]_w
[_w t e ts a s ]_w
[_w ʃ f a c e t ]_w
[_w ʃ e ɡ u ɫ t ]_w
[_w a ɾ t e z ə s ]_w
[_w t ɾ e j t ə ]_w
[_w b ə ɾ f e tʃ ]_w
[_w i s a ]_w
[_w p ɾ o n d e ]_w
[_w ɲ e ɾ i u n ]_w
[_w f a k t o i ]_w
[_w k ɾ ye ɾ ]_w
[_w t e a t ə ɾ ]_w
[_w k a z e t a ]_w
[_w f e d a ]_w
[_w f e tʃ a n d e j ]_w
[_w m e z i n ]_w
[_w n a t ə n ]_w
[_w v j e dʒ a ɾ e ]_w
[_w u ʃ t ɾ i t ə ]_w
[_w b o t ə ɾ o ɾ e ]_w
[_w f l e ɾ a d ]_w
[_w m a ɾ t ua ɾ a ]_w
[_w k o m i t e t ]_w
[_w p ɾ o θ i m ]_w
[_w p o l i ts i s ə ]_w
[_w p i k ə ɾ i ʃ t ]_w
[_w b ə ɾ f ʃ i ɾ ə ]_w
[_w n dz e h t ə ]_w
[_w m o ʃ ə n ]_w
[_w b o s i t ə ]_w
[_w d e o ɾ i n ]_w
[_w c y k a d ə s ]_w
[_w p i p l i k e ]_w
[_w ʃ k ua ɾ a ]_w
[_w m ə z i m e ]_w
[_w k a l o i ]_w
[_w k l i m ə ]_w
[_w z b o ɾ t ]_w
[_w z j a r i n ]_w
[_w k a f ʃ ə t ]_w
[_w v o k ə l ]_w
[_w d o l i ]_w
[_w m b y ɫ u ɾ ]_w
[_w ʃ t a t o ɾ ]_w
[_w θ j e t ə s ]_w
[_w a n k l e s e ]_w
[_w v j e tʃ ]_w
[_w a ɾ t i a ]_w
[_w s o t i t j e ]_w
[_w ɲ e ɾ ə s o ɾ e ]_w
[_w z b a t ua ɾ ]_w
[_w b ə ɾ d o ɾ ə t ]_w
[_w ɟ e n ə ]_w
[_w r e k u ɫ ]_w
[_w ɾ e s p e k t i ]_w
[_w m a ð ]_w
[_w p u n ə t o ɾ ə ]_w
[_w ʃ p a ]_w
[_w p a p a ]_w
[_w c ə ɫ i m i n ]_w
[_w v i ɫ i m e ]_w
[_w ɟ u h e j ]_w
[_w v i t o j ə ]_w
[_w t o p i n ]_w
[_w c y s m a ]_w
[_w b a s e ]_w
[_w tʃ ə ʃ t j e s ]_w
[_w f a r e s a t ]_w
[_w k ə ɾ ɡ ua ɾ ]_w
[_w o z e ]_w
[_w b ɾ o n d e ]_w
[_w h u m b j e ]_w
[_w s j e ɫ j e ]_w
[_w j a ʃ t m e ]_w
[_w j a b o n i a ]_w
[_w m j e t e s ]_w
[_w ʃ ə n t e ɾ ]_w
[_w k ɾ i m e t ]_w
[_w θ u n ə ]_w
[_w c a z i m ]_w
[_w ʃ i t j e n ]_w
[_w ɾ e a l ]_w
[_w t e t o ɾ ]_w
[_w p e t e j ə ]_w
[_w m e n d e t ]_w
[_w v ɾ a s j e ]_w
[_w t e n d u ɾ ]_w
[_w v o ɾ m a l e t ]_w
[_w v i s i t ]_w
[_w u l ə t a ]_w
[_w m u z e u ]_w
[_w f u ɫ n e t i t ]_w
[_w ʃ p ə ɾ θ i m ]_w
[_w j e z u ]_w
[_w v a c e ]_w
[_w b ɾ o ts e s e t ]_w
[_w t i t ə ʃ ]_w
[_w l ə n d ə ]_w
[_w v ə ɾ d e d ə ]_w
[_w d ua n ]_w
[_w l i s t ə ɾ ]_w
[_w n ɡ ɾ i t i k a ]_w
[_w t a t ə n ]_w
[_w m b e t e j ə ]_w
[_w l u f t ə ɾ a t ]_w
[_w ɾ ə n ie n ]_w
[_w p u k u ɾ a ]_w
[_w p i k ]_w
[_w ɟ u h ə v e ]_w
[_w m i l i o n ]_w
[_w b u ɾ i m i t ]_w
[_w k u f i j v e ]_w
[_w p ɾ a p a ]_w
[_w k l a s a ]_w
[_w ɡ u f i j t ə ]_w
[_w b l a ɡ o z u ɾ ]_w
[_w p a ʃ k i m i t ]_w
[_w m a ð o ɾ e ]_w
[_w n ɡ u ʃ t e ]_w
[_w p a s a ɾ ð ə ]_w
[_w d a ɫ o h e n ]_w
[_w f l i t e t ]_w
[_w t e k a ]_w
[_w k ɾ u p e d ]_w
[_w t ɾ e t ə ɾ ]_w
[_w b ɾ i c e t ]_w
[_w p ɾ o p o s ua ɾ ]_w
[_w h a ɾ t ua ɾ ]_w
[_w f ie ɾ ]_w
[_w m e n t i ]_w
[_w a n ɡ l i ]_w
[_w t ɾ e v a t ]_w
[_w ɾ u z ]_w
[_w p ɾ a k t i k e ]_w
[_w c ə ɫ i m i ]_w
[_w m j e t e ɾ ]_w
[_w p ɾ o p l e m i ]_w
[_w p ɾ u k s e l ]_w
[_w b ɾ a n ə ]_w
[_w c e n d ɾ o i ]_w
[_w p ə ɾ p ə ɾ ə ]_w
[_w f a ʃ t o n i ]_w
[_w d ə n ua ɾ ]_w
[_w ʃ c i p e s ]_w
[_w v a ɾ a d ]_w
[_w b o l i ts i s ə ]_w
[_w ʃ k a k ]_w
[_w b i b l ə s ]_w
[_w ɡ l i m a ]_w
[_w k i ʃ a ]_w
[_w j e t o j ə ]_w
[_w v ɾ y m a ]_w
[_w k ɾ i j o i ]_w
[_w b ɾ o θ o n ]_w
[_w b o t ə ɾ o ɾ ə ]_w
[_w t j u ]_w
[_w p ɾ o j e t ]_w
[_w ʃ o h i m ]_w
[_w t u r ə s ]_w
[_w ɟ e v e ɾ i n ə ]_w
[_w ɡ l a s ə ]_w
[_w h y n d e ]_w
[_w p o ɾ ]_w
[_w p o e s i n ]_w
[_w ɡ ɾ a h a s ]_w
[_w f ɾ a ʃ ə ]_w
[_w b u n i m e ]_w
[_w k θ i m i ]_w
[_w θ e m i ]_w
[_w p ɾ o ts e s ]_w
[_w p a ɡ t a ]_w
[_w k ua n d i k e ]_w
[_w ʃ k o n t ɾ ə s ]_w
[_w s t u t i m e ]_w
[_w k ɾ a f e ]_w
[_w a f t ə s i ]_w
[_w a u d o ɾ i ]_w
[_w p e ɾ ə n ]_w
[_w r i t e n ]_w
[_w m b i j e t ua ɾ ]_w
[_w n e b e ɾ ]_w
[_w s o d i t ]_w
[_w v e t i ]_w
[_w s o n a l e ]_w
[_w m b u ʃ u ɾ ]_w
[_w k ɾ u p e t ]_w
[_w m a ɾ s ]_w
[_w b e t ɾ i t ]_w
[_w m u z i k ə ]_w
[_w p e ɾ a t ]_w
[_w p j e s ə s ]_w
[_w b a l ə ]_w
[_w p ɾ o ð o n ]_w
[_w p ə ɾ ɟ i c ]_w
[_w ts i l a d ]_w
[_w m e n d i t ]_w
[_w j a v ə ]_w
[_w a u s t ɾ i a ]_w
[_w d e a d ɾ i ]_w
[_w n ɡ u ʃ t ]_w
[_w s j e ɫ ə ]_w
[_w tʃ ə ʃ t j e v e ]_w
[_w d e k n i k ə ]_w
[_w s i t ua d a ]_w
[_w n d i k o j n ə ]_w
[_w a ɾ d ə ]_w
[_w i i i ]_w
[_w v i ɡ u ɾ i ]_w
[_w p j e t ə ]_w
[_w s o n a ]_w
[_w ɟ ua j t i ]_w
[_w v i s i k ]_w
[_w v i z i t ]_w
[_w f e m ə ɾ ]_w
[_w l o j t a ɾ ə ]_w
[_w f i ʃ t a ɾ a k ]_w
[_w m o ɾ a l e ]_w
[_w n t i h m ua ɾ ]_w
[_w l e j e ]_w
[_w k o h ə ]_w
[_w v i l i p ]_w
[_w k i m i t ]_w
[_w d a t o ɾ ]_w
[_w p a ɾ t i z ə ]_w
[_w k a t ə z ]_w
[_w k ɾ ye s i ʃ t ]_w
[_w b o l i t i ɡ e ]_w
[_w k ɾ a h i n ə ]_w
[_w l ə ʃ ua ɾ ]_w
[_w e v e ɡ t ]_w
[_w s j e ɫ i n ]_w
[_w ʃ t e b i ]_w
[_w ɟ e t ə ]_w
[_w b a m u n d ]_w
[_w v ə ɾ t ]_w
[_w ʃ t ə p i n ə ]_w
[_w f l a m u ɾ ]_w
[_w p e s i m i ]_w
[_w p a f a ɾ u ɾ ]_w
[_w s ə ɾ i t ]_w
[_w ɾ u s i s ə ]_w
[_w ɟ a ɾ k u ]_w
[_w v j e t e ]_w
[_w p ə ɾ t o ɾ t e ]_w
[_w m e c e n ə ]_w
[_w d ie ɫ ]_w
[_w s e s o n i t ]_w
[_w s c i ð j e ]_w
[_w m u ɾ e t ]_w
[_w k o m b e f e ]_w
[_w ɟ ə ɫ i m e t ]_w
[_w m o i s i u ]_w
[_w p a ʃ k i m i ]_w
[_w e ɾ ə ]_w
[_w t u ɾ ɟ i a ]_w
[_w p ə ɾ k a s i n ]_w
[_w p l a k ]_w
[_w p e s o n i ]_w
[_w p ɾ o ]_w
[_w ɡ ɾ ye ɾ ]_w
[_w v a v o ɾ ]_w
[_w j a ʒ d ə ]_w
[_w d u k e n ]_w
[_w ɟ e n ie ]_w
[_w v a ɟ e t ]_w
[_w c a t ə ]_w
[_w a r i t i ]_w
[_w i t e j a ]_w
[_w d e k n i k a ]_w
[_w f e p ə ɾ ]_w
[_w f i z e v e ]_w
[_w n t i h e t ]_w
[_w ɟ e v e ɾ i z ə ]_w
[_w d o ɾ ə ]_w
[_w f a ɡ t o ɾ ]_w
[_w c e l i s ə s ]_w
[_w v l e ɾ ə s ua ɾ ]_w
[_w e v ɾ o b ə ]_w
[_w n k ɾ i t ]_w
[_w e v ɾ o p ə ]_w
[_w r e k u ɫ i ʃ t ]_w
[_w e p ə ɾ ]_w
[_w b e n s i o n ]_w
[_w p a ɟ e n ]_w
[_w m b ɾ a p ə ]_w
[_w s u ɾ i ]_w
[_w s p u l i m i n ]_w
[_w n t a ]_w
[_w d j e ɾ a t ]_w
[_w s a j ə ]_w
[_w j a p o n i ]_w
[_w p i b l ə n ]_w
[_w ɟ e f e ]_w
[_w d o t a l ]_w
[_w c e ɾ ʃ o ɾ ]_w
[_w a ɾ b e n ]_w
[_w p ə ɾ ]_w
[_w d e ɟ e j a ]_w
[_w a f ɾ i k a ]_w
[_w d ə ɾ a ]_w
[_w u ʃ t ɾ i ]_w
[_w v e m ɾ a t ]_w
[_w b ɾ e n t i ]_w
[_w k ɾ i m ]_w
[_w ɾ e c i ]_w
[_w ɟ a ɾ c e t ]_w
[_w k ɾ ye ɾ j e n ]_w
[_w k u ɾ ə n ]_w
[_w n ts j e r ]_w
[_w v a ʃ t o n i ]_w
[_w d i m ]_w
[_w l a ɾ k ə t ]_w
[_w ɾ o p e ɾ d ]_w
[_w b u ʃ t o ]_w
[_w v i ɫ o h e t ]_w
[_w p j e z a ]_w
[_w v o d a f e ]_w
[_w v u ʃ a t ]_w
[_w d i u ]_w
[_w m b ə ʃ t e t ə ]_w
[_w p o a ʃ t u ]_w
[_w a u s t ɾ i s ə ]_w
[_w s ə m u n d ə ɾ ]_w
[_w n ts j e r ə ]_w
[_w d y n e ]_w
[_w k u b d i m ]_w
[_w e v ɾ o p ə z ]_w
[_w s e ts i l a t ]_w
[_w s a s i a ]_w
[_w v i n i n ]_w
[_w d ɾ i m i t ]_w
[_w t i n d e ɾ s a ]_w
[_w a ɾ ð u ɾ a d ə ]_w
[_w h a p ]_w
[_w a d e ]_w
[_w n i p i ]_w
[_w l i ɟ i n ə ]_w
[_w v a z ə n ]_w
[_w a r i n ]_w
[_w m e ɲ ə h e ɾ ə ]_w
[_w ɡ o ɡ a ]_w
[_w l i b ɾ i ]_w
[_w ʃ k o ɫ a v e ]_w
[_w b ye t j e ]_w
[_w m b ɾ e t i n ]_w
[_w p e t a k o ɾ t ]_w
[_w ts i l ə v e ]_w
[_w r e ɡ u ɫ i d ]_w
[_w t ɾ e v a ]_w
[_w f ɾ a ]_w
[_w k a l ua n ]_w
[_w m u n t ʃ ə m ]_w
[_w b o d i m ]_w
[_w m e n d o j m ə ]_w
[_w f a z i l ]_w
[_w b o a ʃ d u ]_w
[_w l o j ə ]_w
[_w m e n d o s ə ]_w
[_w l i ɟ e n i ]_w
[_w p a ɾ t i a ]_w
[_w v e t e ɾ ]_w
[_w v i ʃ t ə ]_w
[_w ɟ i θ a ]_w
[_w v o k e l ]_w
[_w ts i l ə s ]_w
[_w ts i l ə t ]_w
[_w s p u l o i ]_w
[_w l e dz ue s i t ]_w
[_w p u ɾ k ]_w
[_w b a d ə n ]_w
[_w b u ɾ ɡ u ]_w
[_w n ɡ ɾ i t i ]_w
[_w t ɾ i t ə ]_w
[_w b ɾ e ʃ e v ə s ]_w
[_w ʃ k a ɫ ə n ]_w
[_w ʃ t y ɾ ə n ]_w
[_w p ɾ a n o n i n ]_w
[_w e ɾ θ ə n ]_w
[_w k u ɫ a t ]_w
[_w m u ɾ e v e ɾ i ]_w
[_w ɡ ɾ u j ə s ]_w
[_w n ɟ a ʃ ə m ]_w
[_w d e ɾ i a ]_w
[_w f ʃ a t i ]_w
[_w m i j ə t ]_w
[_w e l b a s a t ]_w
[_w n d ɾ y ʃ ə m ]_w
[_w a ɾ m i k u d ]_w
[_w k o ɡ ə s o ɾ e ]_w
[_w ɾ a j o n e ]_w
[_w k j o ]_w
[_w f j a l ə ]_w
[_w ɡ u c e ]_w
[_w f i ʃ t ə ]_w
[_w e k ə ɾ ]_w
[_w b o b u ɫ o ɾ ]_w
[_w ɾ e z u l t o n ]_w
[_w k θ i m i n ]_w
[_w ɟ ua j n ə ]_w
[_w v l e ɾ a t i o ]_w
[_w m b l e ð j e ]_w
[_w f ɾ a s j e ]_w
[_w k i n ə s ]_w
[_w p l o t e ]_w
[_w z y v e ]_w
[_w t o ɡ ə ]_w
[_w f a ɫ e ]_w
[_w c e n t ɾ o j ə ]_w
[_w s u l e j m a n ]_w
[_w k θ e h e j ]_w
[_w p ə ɾ ɟ i ɟ ]_w
[_w s t u d i m e t ]_w
[_w k ɾ a h i n ə n ]_w
[_w d ɾ i t ə ]_w
[_w r e ð e t ]_w
[_w m a ð ə ]_w
[_w t a d o ɾ ]_w
[_w v i j o n ]_w
[_w p e s ua ɾ ]_w
[_w d j e t ə ɾ ]_w
[_w h i s t o ɾ i m ]_w
[_w z e ɾ i ]_w
[_w k o t i t ]_w
[_w m b a ɾ o i ]_w
[_w e u ɾ o p ə n ]_w
[_w p ɾ e n t ʃ m e ]_w
[_w b ɾ o k ɾ a t ə ]_w
[_w t e t o ɾ e ]_w
[_w p ɾ o ts e z i ]_w
[_w s c a d ]_w
[_w m o z ]_w
[_w t u ɡ e j ]_w
[_w s k ua t ɾ a ]_w
[_w a v d ə ]_w
[_w a d a ]_w
[_w y o ɾ ɡ ]_w
[_w f a k t i v ]_w
[_w p a s t a j ]_w
[_w f e p ɾ a t ]_w
[_w v u ʃ ə ]_w
[_w s o d ]_w
[_w k u ʃ t ə ]_w
[_w h o ɫ a ]_w
[_w k u p t o h e d ]_w
[_w f l o ɾ i t ]_w
[_w f ə ɫ e s ə ɾ ]_w
[_w t i t u ɾ ]_w
[_w v l a m u ɾ ]_w
[_w l o k a l ]_w
[_w f o ɾ m o h e t ]_w
[_w m j e t e s ə s ]_w
[_w a s c ə ]_w
[_w l u f t ua n ]_w
[_w l ə v i z j a ]_w
[_w n d ə ɾ k ua ɾ ]_w
[_w v e n t i m i ]_w
[_w b a ʃ k o h e t ]_w
[_w ɡ a s e t a d ]_w
[_w f e n d o j n ə ]_w
[_w ʃ o c ə ɾ i n ]_w
[_w v e dʒ a n d a j ]_w
[_w j e z u i t ]_w
