[_w d o k ə ]_w
[_w t ə ɾ ɡ o n ]_w
[_w t i j ə ]_w
[_w k u ʃ t ua ɾ ]_w
[_w ɡ u ʃ t e v e ]_w
[_w n u m ɾ a v e ]_w
[_w l ua j n ə ]_w
[_w z o ts i a l ]_w
[_w m ə s ue s i t ]_w
[_w l i θ j e s ]_w
[_w v ɾ o n i n ]_w
[_w a r i t u ɾ ]_w
[_w n d a ɾ t ]_w
[_w v j e tʃ a ɾ ]_w
[_w u l e t ]_w
[_w n t j e ]_w
[_w v u n d i m i t ]_w
[_w z e v ]_w
[_w p ɾ a n d ə ]_w
[_w ʃ p ɾ e s i ]_w
[_w tʃ l i ɾ i ]_w
[_w t ɾ u ɾ i d ]_w
[_w p a ʃ k i m i n ]_w
[_w d u ɾ ɟ i s ə ]_w
[_w m b a z e ]_w
[_w n u m ɾ i t ]_w
[_w p ɾ e ʃ e v ə s ]_w
[_w c e j ə ]_w
[_w r i t j e n ]_w
[_w t e ɡ a t i ]_w
[_w ɾ e v i s t ə ]_w
[_w h a s a n ]_w
[_w k ɾ u b i t ]_w
[_w f a m i l j e n ]_w
[_w o p j e ɡ t ]_w
[_w u ʃ t ɾ i v e ]_w
[_w p e d e n ]_w
[_w p o p u ɫ o ɾ e ]_w
[_w p i p ə l ]_w
[_w c a t e ]_w
[_w ʃ i t u ɾ ]_w
[_w ɾ e ɟ i m i ]_w
[_w ʃ k e n dz o ɾ e ]_w
[_w θ i m i t ]_w
[_w t e c e j a ]_w
[_w b e n d i n ]_w
[_w t u h e t ]_w
[_w b e ɾ s o n ]_w
[_w v i t e t ]_w
[_w ʃ o c ə ɾ ua ɾ ]_w
[_w θ e k s o n ]_w
[_w θ o n ə ]_w
[_w p ə ɾ c i ɟ e ]_w
[_w ɡ ɾ e ɡ e ]_w
[_w dz i l ə s i n ə ]_w
[_w b ɾ i t ]_w
[_w n d ɾ y ʃ o n ]_w
[_w m i ɾ a t ua ɾ ]_w
[_w f a j ]_w
[_w ɟ i n d e ]_w
[_w k ɾ ua s ]_w
[_w k ɾ i ʃ t e ɾ ə ]_w
[_w p o s i t i v e ]_w
[_w k u b d ua ɾ ]_w
[_w m e z a t ]_w
[_w s o n ə s e ]_w
[_w ɡ u ɫ a ]_w
[_w s p o ɾ d a ]_w
[_w p a l ə ]_w
[_w ʃ c i b ə ɾ ]_w
[_w a ɾ s i m o n ]_w
[_w m e s i n ]_w
[_w i t a l i a ]_w
[_w t ɾ e j t ue s e ]_w
[_w f ɾ u t a ]_w
[_w ɡ l u p e t ]_w
[_w l i b ɾ i t u ɾ ]_w
[_w p o t ə ɾ o ɾ e ]_w
[_w v e n d i t ]_w
[_w d e t o f ə s ]_w
[_w s i b a s ]_w
[_w c a ɾ t ə ]_w
[_w r u ɡ ə ]_w
[_w t ɾ e k o j n ə ]_w
[_w l i ɾ i m i ]_w
[_w u ʃ t ɾ i h e j ]_w
[_w t a ʃ u ɾ i ]_w
[_w s e ɾ i ]_w
[_w f o ɾ m ua ]_w
[_w p e t e t ]_w
[_w θ o ʃ t e ]_w
[_w n a t y ɾ o ɾ ]_w
[_w t e t a ɾ e ]_w
[_w c e ɾ m a n ə ]_w
[_w e k i b ]_w
[_w k o t i t j e n ]_w
[_w ʒ ə ɾ b i m i d ]_w
[_w a ɾ t ə ]_w
[_w r e ð e d ]_w
[_w l i ð j a ]_w
[_w c a ɾ ɡ u t ]_w
[_w a k t i v ]_w
[_w n d i k o i ]_w
[_w c e t i ]_w
[_w f e ɾ ð ə n ]_w
[_w ɟ e n e ɾ c i a ]_w
[_w m ə s i m i n ]_w
[_w e ɡ i p i t ]_w
[_w ɲ ə ɟ i n t ]_w
[_w v i n d e ɾ s a ]_w
[_w c o n ]_w
[_w r a ð ə ]_w
[_w n t i k o n ]_w
[_w p e t ɾ i d ə ]_w
[_w n a d y ɾ ə s ]_w
[_w v e n d i ]_w
[_w k ə ɾ ɡ o n t e ]_w
[_w ð ua ʃ ]_w
[_w ɾ a s t e v e ]_w
[_w o s m a n i n ]_w
[_w z a ɾ a n d a s ]_w
[_w p a j i s j e t ]_w
[_w v e p ɾ o n i n ]_w
[_w b a s ə n ]_w
[_w b a t ə n ]_w
[_w p ɾ e n d i ]_w
[_w ɟ e l i s a t ]_w
[_w s j a r i t u ɾ ]_w
[_w n d ə ɾ d a ]_w
[_w v e ɾ ə n ]_w
[_w f ə ɾ t e t ə s ]_w
[_w k ə d a ]_w
[_w l u ʃ ɲ ə s ]_w
[_w θ e m e l o i ]_w
[_w k a n e t ]_w
[_w m a l i t e t ]_w
[_w p e j ə s ]_w
[_w v u ʃ t r i s ə ]_w
[_w f u n d i ]_w
[_w θ j e ʃ t e ]_w
[_w a ɾ a p e ]_w
[_w f i ɫ o j n ə ]_w
[_w v a ɾ a ]_w
[_w d o l ə n ]_w
[_w ʃ f a c e ]_w
[_w z b a t i ]_w
[_w b e j ]_w
[_w b ə j m ə ]_w
[_w v ə ɾ e h e t ]_w
[_w o ɾ a ]_w
[_w t ɾ u ɾ i t ]_w
[_w k o h ə v e ]_w
[_w n t o ð t e ]_w
[_w ɟ e v e ɾ i s ə ]_w
[_w f t o h t ə ]_w
[_w b a j t i ]_w
[_w t u h a n i t ]_w
[_w p ɾ i ʃ t ]_w
[_w ɟ ua j t ]_w
[_w f o ɾ t ]_w
[_w b o t ə ]_w
[_w b ə z o i ]_w
[_w ʃ t e t e f e ]_w
[_w c u h ə n ]_w
[_w ʃ a p a n ]_w
[_w j e t ua ɾ ]_w
[_w ɾ o p e ɾ t ]_w
[_w k a l ua ɾ ə n ]_w
[_w ʃ t ɾ i h e t ]_w
[_w m b e t u ɾ ]_w
[_w e v e k t ]_w
[_w m ə p a ɾ ʃ m e ]_w
[_w z e z o n ]_w
[_w k a m b i o n ]_w
[_w p ə j ə ]_w
[_w e c i b d ]_w
[_w d i n i ]_w
[_w k a ɾ l ]_w
[_w m o i s i u t ]_w
[_w d a ʃ u ɾ ]_w
[_w b j e ɫ o ɾ e ]_w
[_w c e n d ɾ o ɾ ]_w
[_w s t a t u z i n ]_w
[_w p ɾ i ɟ e t ]_w
[_w d ɾ a j t o n ]_w
[_w p ə ɾ m b a n ə ]_w
[_w l a ɾ t ə s i ]_w
[_w d j e ɾ a ]_w
[_w ɟ u h ə z o ɾ e ]_w
[_w s e m ɾ a d ]_w
[_w b u ʃ t o i ]_w
[_w ɡ ɾ a h u n ]_w
[_w d e o ɾ i k ]_w
[_w ʃ ə ɾ b i m ]_w
[_w p i p l i ɡ u n ]_w
[_w f a j z ə s ]_w
[_w p i b ə l ]_w
[_w t e p ə ɾ ]_w
[_w ɲ o h u ɾ i t ]_w
[_w c e l i s ə ]_w
[_w o ɾ i c i n ə ]_w
[_w z ɟ e ð j e ]_w
[_w f l a s i k e ]_w
[_w ʃ t y p j e s a ]_w
[_w v e ɾ i u θ ə ]_w
[_w s u n d i ]_w
[_w ɾ o ts k ]_w
[_w a n d e ]_w
[_w n t a ɾ j e ]_w
[_w m o m e n ]_w
[_w p u ɡ u ɾ ]_w
[_w r e s e ]_w
[_w i l i ɾ i ]_w
[_w s ɟ e ð u ɾ ]_w
[_w s u n d i m e d ]_w
[_w t o t ]_w
[_w u ʃ t ɾ i a k ]_w
[_w m e n d o z i n ]_w
[_w t i ɾ a n e ]_w
[_w f i t e ]_w
[_w ɟ e ɾ ʃ o ɾ ]_w
[_w m b u l ua ɾ ]_w
[_w j u z u v ]_w
[_w s e ɾ b i ]_w
[_w ɾ e n d ʃ ə m ]_w
[_w t o n a ]_w
[_w θ i r j e ]_w
[_w s a p o ]_w
[_w r e k u ɫ i t ]_w
[_w m e n d e n ]_w
[_w s o d m e ]_w
[_w m b a j t j e ]_w
[_w ɟ i ð ]_w
[_w v e m ɾ a f e ]_w
[_w k i ʃ a v e ]_w
[_w n k ɾ i t j e ]_w
[_w d ə ɾ k o n d e ]_w
[_w m ə s ue s i ]_w
[_w c e l i z a ]_w
[_w u ð ə t i m ]_w
[_w m ua j i n ]_w
[_w i n d e ɾ ua ɾ ]_w
[_w ʃ ə n ]_w
[_w v ɾ a ʃ ə ɾ i t ]_w
[_w n t o ð e n ]_w
[_w a n ə t a ɾ ə t ]_w
[_w ɾ u s i a ]_w
[_w p a z u ɾ a ]_w
[_w f e b ə ɾ ]_w
[_w s o t ə m ]_w
[_w c e n d ɾ o ɫ ]_w
[_w k ɾ i j o n t e ]_w
[_w p a s u ɾ i a ]_w
[_w b u ʃ a t ]_w
[_w f l e n ]_w
[_w c a ɾ ɟ e ]_w
[_w v a j ]_w
[_w ɾ a ð ə t ]_w
[_w e p i ɾ i t ]_w
[_w p a ye ɾ n ]_w
[_w a u s t ɾ i s ]_w
[_w p ɾ o n ]_w
[_w v l a m u ɾ i n ]_w
[_w m a j ə ]_w
[_w m a θ ]_w
[_w a s i z ə ]_w
[_w k ɾ i t j e n ]_w
[_w m b ɾ o n i n ]_w
[_w ɡ a ɾ l ]_w
[_w j ua j ]_w
[_w v a k t i ]_w
[_w f ʃ a t ɾ a f e ]_w
[_w a n ə s o ɾ ]_w
[_w t ə ɾ k a c ]_w
[_w n ə n d o ɾ ]_w
[_w p i j v e ]_w
[_w p a s c y ɾ ə ]_w
[_w m b a s ]_w
[_w m u ɾ i n ]_w
[_w t i k u ɾ o i ]_w
[_w k u l t u ɾ ə n ]_w
[_w a ð i n ə ]_w
[_w ʃ k e n ts ə z ]_w
[_w p u t ə ]_w
[_w k ua n d i k o i ]_w
[_w e ɟ i b d a ɾ ə ]_w
[_w k a n e ]_w
[_w h a s a n i ]_w
[_w ɲ o h u ]_w
[_w t ə ɾ h e ɟ u ɾ ]_w
[_w n ɡ a ɾ k ua ɾ ]_w
[_w f i ɫ i m ]_w
[_w t ɾ e k u ɾ i ]_w
[_w d o n t e ]_w
[_w j e r y ]_w
[_w s e l i ]_w
[_w n e k a t i ]_w
[_w r e ð ]_w
[_w a t ɾ i t ]_w
[_w m e r e ʃ i n ]_w
[_w ɾ e v o ɾ m ə n ]_w
[_w p ɾ a ]_w
[_w e c i b d a ɾ e ]_w
[_w ɲ ə s o j n ə ]_w
[_w b ə ɾ p ə ɾ ə ]_w
[_w ɟ u h a ]_w
[_w j e d e ɾ ]_w
[_w t i j e s ]_w
[_w f i ɫ o n ]_w
[_w b o ɾ t i v e ]_w
[_w m i n i s t ]_w
[_w e m ɾ i n ]_w
[_w n i v e l i n ]_w
[_w m e t o d a t ]_w
[_w s c o ð i ]_w
[_w k a f ʃ ə v e ]_w
[_w t ɾ e j t i m ]_w
[_w e ɡ i b e t ]_w
[_w f e ɾ i s ə ]_w
[_w ɟ e ð e ]_w
[_w ɡ e o ɾ ɡ e ]_w
[_w f i l i p i ]_w
[_w k ɾ a ]_w
[_w n a d y ɾ ʃ m e ]_w
[_w t ɾ e ɡ ua n ]_w
[_w b l e ɾ ə ]_w
[_w f i s n i ɡ ]_w
[_w n e k a d a l ə ]_w
[_w s u k s e s ]_w
[_w d i h e t ]_w
[_w i t a l i a n ]_w
[_w v a r i ]_w
[_w m b l e θ j e ]_w
[_w e k i b i ]_w
[_w m e t i a t ]_w
[_w d j a ð t ə ]_w
[_w ʃ t u k u ɾ a ]_w
[_w ʃ k ɾ i m e t ]_w
[_w n i s ə ]_w
[_w p o p u ɫ i t ]_w
[_w ʃ f i ɫ o h e t ]_w
[_w f e n d i m ]_w
[_w ɡ o j ə ]_w
[_w θ j e t ə ɾ a t ]_w
[_w b ɾ o p o s ua ɾ ]_w
[_w j a b i n ]_w
[_w b l a n i k ]_w
[_w z a k o n i n ]_w
[_w v i ʃ t a ɾ ə ]_w
[_w b u n ə s ]_w
[_w p j e z e ]_w
[_w ɟ e n d ɾ a t ə ]_w
[_w ɾ e v i s t ə ɾ ]_w
[_w ɟ ə n t ɾ o i ]_w
[_w a n d a j ]_w
[_w h y ɾ j e s ]_w
[_w ɡ u f i ]_w
[_w f o ɾ ts a v e ]_w
[_w f e t ]_w
[_w v i n t e ]_w
[_w k u ɾ t ə ɾ ]_w
[_w θ j e t ]_w
[_w j a p i n ]_w
[_w l o n d ɾ a ]_w
[_w a v ɾ i k a ]_w
[_w d u r ə s ]_w
[_w p a ɾ a s y ʃ ]_w
[_w p ɾ o f a ]_w
[_w t ɾ e j t ua ɾ ]_w
[_w n d a ɾ j e v e ]_w
[_w m o d ɾ a n e ]_w
[_w a p s o l u d e ]_w
[_w v i l m i t ]_w
[_w k u r ə ]_w
[_w l i ɾ i m i t ]_w
[_w c i ð e t ]_w
[_w a l b u m i n ]_w
[_w n e v o j a t ]_w
[_w p e t e n ]_w
[_w ʃ ə ɾ b i m e t ]_w
[_w b o t a ]_w
[_w m a c e t o n i ]_w
[_w m ə ʃ i ɾ o n ]_w
[_w m a n t e j ]_w
[_w k ɾ a h ]_w
[_w a k t ua ɾ ]_w
[_w p ɾ a n v e ɾ ]_w
[_w a u s d ɾ i ]_w
[_w k o h ə t ]_w
[_w ɟ e ɾ ɟ ]_w
[_w dz i v i l e ]_w
[_w o ɾ ɡ a n e v e ]_w
[_w ʃ k a ɟ e ]_w
[_w b ɾ i z ɾ e n ]_w
[_w a d y ]_w
[_w p e t ɾ o ]_w
[_w d o n ə s e ]_w
[_w d i d ə n ]_w
[_w p a ʃ k ua ɾ ]_w
[_w b i k ə ɾ i ʃ ]_w
[_w dz o p ə ]_w
[_w ɡ e n i ]_w
[_w f a i k ]_w
[_w p e z ə ]_w
[_w m p e t i ]_w
[_w f i z i k e ]_w
[_w t ɾ a m a ]_w
[_w c a k o f ə s ]_w
[_w i s p n ]_w
[_w d e k s t e ]_w
[_w n ə n t o ɾ ]_w
[_w m e d i ]_w
[_w a ɫ ɫ a h u t ]_w
[_w j a ʒ d e ]_w
[_w z e ɾ p ]_w
[_w l i n d u ɾ ]_w
[_w p j e s a ]_w
[_w f t e k j e n ]_w
[_w v e p ɾ i m e t ]_w
[_w p ɾ o j t u ɾ ]_w
[_w a j ɾ o ɾ e ]_w
[_w ɲ o h u ɾ a ]_w
[_w k θ ye ɾ ]_w
[_w ɟ e n ]_w
[_w r u ɡ ə t ]_w
[_w j a b ]_w
[_w o p j e k t i n ]_w
[_w d e ɾ i ]_w
[_w k ɾ e ɟ i a ]_w
[_w c a ɾ k u n ]_w
[_w p ɾ o ts e s e ]_w
[_w k ɾ e c i ]_w
[_w m i a ]_w
[_w p i m ə v e ]_w
[_w k o m b e v e ]_w
[_w ɟ y c ə s o ɾ e ]_w
[_w s u ɾ i s ə ]_w
[_w f e n o m e ]_w
[_w m e n t o s i ]_w
[_w p a m j e n ]_w
[_w c i ð ]_w
[_w θ j e t o ɾ ]_w
[_w s ue d i ]_w
[_w s i m e t ]_w
[_w ʃ i t j e s ]_w
[_w m b e t ə n ]_w
[_w a m e ɾ i k a n ]_w
[_w ɾ a s t e t ]_w
[_w d o n ə ]_w
[_w t i m e t ]_w
[_w a ɾ θ u ɾ a ]_w
[_w p ɾ i t u ɾ ]_w
[_w n d a h e t ]_w
[_w ɟ i θ m o n ə ]_w
[_w m o ɾ a l ]_w
[_w c a t ə z i ]_w
[_w l u v d ə s i ]_w
[_w a u d o ɾ ə t ]_w
[_w t ɾ e k o ɾ d ]_w
[_w ɡ o t i t u ɫ i ]_w
[_w ɾ o b e ɾ t ]_w
[_w d e t a ]_w
[_w l ə k u ɾ ə ]_w
[_w d e j ]_w
[_w θ j e t ɾ ə n ]_w
[_w p a ʃ k i s ə ]_w
[_w a k t ua ɾ a ]_w
[_w b a v a ɾ u ɾ a ]_w
[_w k u f i ɾ i ]_w
[_w d e j e t ]_w
[_w a ɾ t e ]_w
[_w f i ɡ t o ɾ ]_w
[_w k o m b ]_w
[_w m a l a s ə ]_w
[_w v i l m a v e ]_w
[_w m u n t ə ɾ ]_w
[_w j u k o ɾ ]_w
[_w b a m j e ]_w
[_w z i ɫ t e ]_w
[_w m ə n y ɾ ə ]_w
[_w t ɾ e ]_w
[_w ɾ e a l i s ua ɾ ]_w
[_w p e n d e v e ]_w
[_w k e o ɾ k i a ]_w
[_w k u j t e s i n ]_w
[_w m u s i k ə ]_w
[_w p o l i t i ɡ a ]_w
[_w ɾ ə n ə ]_w
[_w v i ɫ o h e n ]_w
[_w c e n d ɾ o ɾ e ]_w
[_w k θ e h e d ]_w
[_w v e m ə ɾ ua ]_w
[_w k ə ɾ ɡ ua n ]_w
[_w e ɾ ə z o ɾ e ]_w
[_w m a k i n a ]_w
[_w d ua m ]_w
[_w b ə j ]_w
[_w s y ɾ t a ɾ ]_w
[_w u j ə ]_w
[_w ɡ l a s a ]_w
[_w ʃ ə ɾ b i m i t ]_w
[_w d e ɾ e s ]_w
[_w f e n d i m i t ]_w
[_w m u s t a f a ]_w
[_w b u k u ɾ ]_w
[_w a n d e j ]_w
[_w o s m a n i ]_w
[_w p i ɡ a t ]_w
[_w t ɾ e j t ə s ]_w
[_w r i d u ɾ ]_w
[_w n d j e s ]_w
[_w t i j e n i ]_w
[_w b e ɾ ə n d i ]_w
[_w b a b a ]_w
[_w ɡ o h a ]_w
[_w a ɾ m i k u t ]_w
[_w p l o t ə ]_w
[_w d j e t ɾ ə n ]_w
[_w c e j n ə ]_w
[_w p a n ɡ a ]_w
[_w k u p ə s ]_w
[_w k e n i ]_w
[_w ɡ ɾ e k ə ]_w
[_w z u k s e s i n ]_w
[_w t a l ə ]_w
[_w d i j e n i ]_w
[_w t e t a j e ]_w
[_w ɡ ɾ e u ]_w
[_w n i z u ɾ ]_w
[_w p ə ɾ b ə ɾ ə ]_w
[_w v e tʃ a n d e j ]_w
[_w p i j e t ]_w
[_w t ɾ o j e ɡ t e ]_w
[_w f ə ɾ t e t ə n ]_w
[_w d i z a ]_w
[_w f e t a ɾ ]_w
[_w f j e t o ɾ ]_w
[_w ʃ p e j t ə ]_w
[_w r j e ð ə n ə ]_w
[_w ʃ k ɾ i m e v e ]_w
[_w ɾ a t i d a ]_w
[_w a k t o ɾ ]_w
[_w s i t ua t ə n ]_w
[_w ʃ c i p ə ɾ ]_w
[_w m o m e n t ua ɾ ]_w
[_w n t o ð i n ]_w
[_w j u ɡ ]_w
[_w t ua ɾ ]_w
[_w m a θ ə s i ]_w
[_w ɾ ə n t i ]_w
[_w ɟ i θ a ʒ d u ]_w
[_w l i n d o ɾ e ]_w
[_w s ə m u n d j a ]_w
[_w m b e t e j a ]_w
[_w t ɾ a t i t ]_w
[_w p u b l i ɡ ]_w
[_w m e ʃ k u j t ]_w
[_w o p o r i n ]_w
[_w v e n t e ʃ i n ]_w
[_w m e ɟ i θ ə s e ]_w
[_w v a j z ə ]_w
[_w d o ɾ ə n ]_w
[_w ʃ k a ɫ ə s ]_w
[_w b ɾ e n d ʃ m e ]_w
[_w p ɾ i t a n i t ]_w
[_w t i ɫ a ]_w
[_w k ɾ u j ə s ]_w
[_w m b y ɫ ]_w
[_w k u b d o n ]_w
[_w f e n t o s ə ]_w
[_w t ə ɟ o n ]_w
[_w f u t b o ɫ i t ]_w
[_w f u c i s ə ]_w
[_w c e n d j e ]_w
[_w a n ɡ l i a ]_w
[_w k u p t i m i ]_w
[_w k o o ɡ l e ]_w
[_w d ə n ua ]_w
[_w ɲ i h e t ]_w
[_w f i ɫ o j ə ]_w
[_w p i z n e s i t ]_w
[_w e ɟ i p t i t ]_w
[_w v j e t ɾ a ]_w
[_w k i ʃ ə ]_w
[_w ʃ k a k t ua ɾ ]_w
[_w b o d ə ɾ o ɾ ]_w
[_w ʃ t e t ə n ]_w
[_w p e ɾ ]_w
[_w n a p o l i t ]_w
[_w d e t y ɾ ə ]_w
[_w c i m n a z i n ]_w
[_w p a v a ɾ ə t ]_w
[_w u ɾ p a n e ]_w
[_w m u s i k o ɾ ]_w
[_w p ə ɾ t e t ə s ]_w
[_w ɡ a t ə r ua ɾ ]_w
[_w ð j e ʃ t ə ]_w
[_w d ɾ e k o j n ə ]_w
[_w ɾ e dʒ e p ]_w
[_w p i m ə ]_w
[_w l o ɡ a l e ]_w
[_w n t o n ə s ]_w
[_w ɡ ɾ ye s o ɾ e ]_w
[_w t i t u j ]_w
[_w p u r a ]_w
[_w n e k a t i v e ]_w
[_w s y v e ]_w
[_w k o k ə ]_w
[_w k o j ə ]_w
[_w l a c e ]_w
[_w d e t y ɾ ə n ]_w
[_w b e ɾ i u ð ə s ]_w
[_w l a ɾ d ə ]_w
[_w ɟ y k a t a ]_w
[_w b e j ə s ]_w
[_w f j a l ə s ]_w
[_w e ʃ t e ]_w
[_w k ɾ a d ə ]_w
[_w h u m b ]_w
[_w n d o θ e j ]_w
[_w a u t o ɾ ə s ]_w
[_w m j e t e ]_w
[_w v e t m i ]_w
[_w p ɾ o ts e z i t ]_w
[_w ɟ e ɾ ə ]_w
[_w u ʃ t ɾ i t a ]_w
[_w ɟ ə n t ɾ i m a ]_w
[_w k o n t e ]_w
[_w v ɾ u t a t ]_w
[_w ʃ c i b d a ɾ e ]_w
[_w v i t o ɾ i n ]_w
[_w p u ʃ t e t i ]_w
[_w s a m i ]_w
[_w ɾ e a l e ]_w
[_w k ɾ a h u n ]_w
[_w ɟ y s m a ]_w
[_w f o ɾ ts i m i n ]_w
[_w c e n d ɾ ə s ]_w
[_w b l a n i t ]_w
[_w k e o ɾ ɡ i a ]_w
[_w ɡ o h e t ]_w
[_w f ʃ a d a ɾ e ]_w
[_w a ʃ p ə ɾ ð i m ]_w
[_w d ə ʃ i ɾ ə s ]_w
[_w v a c e t ]_w
[_w d ɾ a ʃ ə ɾ i ]_w
[_w m o s k ə ]_w
[_w p u ʃ t i m i ]_w
[_w p ɾ a n ə ]_w
[_w i p ɾ a h i n a ]_w
[_w l u f t ua ɾ ]_w
[_w f a ʃ i s t ]_w
[_w a f ə ɾ s i ʃ t ]_w
[_w ɾ e ɟ i n ə ]_w
[_w p a n o n ]_w
[_w ʃ k ɾ ua n d e ]_w
[_w ð o d e ]_w
[_w j a n i n ə ]_w
[_w s e dz i l i ]_w
[_w l e dz ua ɾ ]_w
[_w p ye t j e ]_w
[_w c i m n a s i n ]_w
[_w b ə ɾ t o ɾ ə n ]_w
[_w d i n ə ]_w
[_w a ɫ a h u t ]_w
[_w f a ɾ u ɾ a l e ]_w
[_w ʃ o c a t a ]_w
[_w b u n ə v e ]_w
[_w p ə ɾ ʃ k ɾ ua n ]_w
[_w ɾ ə n d i ]_w
[_w ʃ t ɾ e s a t ]_w
[_w l a t ]_w
[_w ɟ ə ɾ ə ]_w
[_w b a ɾ a f e ]_w
[_w v o ɾ ts a ]_w
[_w t ɾ i ]_w
[_w θ e m ]_w
[_w f e ʒ ]_w
[_w t j e m t ə ]_w
[_w z b o ɾ t i v e ]_w
[_w ɟ y t e t i t ]_w
[_w n e k a t i v ]_w
[_w s j a r i d i ]_w
[_w j a b ə ]_w
[_w ɡ o m u n a l e ]_w
[_w p o ɾ t ]_w
[_w b a ɾ ð ə ]_w
[_w n e v o j a d ]_w
[_w e ɡ i b ]_w
[_w o v ɾ ua ɾ ]_w
