[_w dʒ ɑ n u ɑ r i ]_w
[_w b ɔ m u ]_w
[_w h i l i ]_w
[_w k u l ɛ f i ]_w
[_w i d ɑ r ɑ ]_w
[_w m u u ᵑɡ ɑ n ɑ ]_w
[_w u n ɑ s i k i ]_w
[_w ɑ l i ɡ u w ɑ ]_w
[_w ɑ ð ɑ b u ]_w
[_w tʃ ɛ ɲ ɛ w ɛ ]_w
[_w w ɑ ɡ ɔ ]_w
[_w ɑ l i ɑ ⁿz ɑ ]_w
[_w m ɑ f u ⁿd i ʃ ɔ ]_w
[_w dʒ ɔ ᵐb ɔ ]_w
[_w m ɑ ɛ n ɛ ɔ ]_w
[_w k u w ɛ z ɔ ]_w
[_w v i k i ]_w
[_w w ɑ w i l i ]_w
[_w k i m u ᵑɡ u ]_w
[_w z ɑ h ɑ ]_w
[_w ⁿz i m ɑ ]_w
[_w n tʃ i ]_w
[_w p w ɑ j ɑ ]_w
[_w m s ɑ z i ]_w
[_w s i k ɑ ]_w
[_w w ɑ t u t u ]_w
[_w m p j ɑ ]_w
[_w m w ɛ z i ]_w
[_w n ɛ h ɛ m u ]_w
[_w k u p ɑ ᵑɡ ɑ ]_w
[_w d ɔ k ɔ ]_w
[_w p ɛ p ɔ ]_w
[_w ɑ l i w ɑ h i ]_w
[_w u dʒ ɛ ⁿz i ]_w
[_w d ɑ p ɔ r ɑ ]_w
[_w h ɑ m tʃ ɑ ᵐb ɔ ]_w
[_w k i l i dʒ ɛ ᵑɡ ɑ ]_w
[_w m ɑ n t i ]_w
[_w ɑ k i l i ɔ ]_w
[_w k w ɑ ]_w
[_w v i dʒ ɑ ]_w
[_w v i f ɑ ]_w
[_w tʃ i b u ]_w
[_w k u z ɑ f i r i ]_w
[_w s ɛ k t ɑ ]_w
[_w u p i ⁿz ɑ n i ɑ ]_w
[_w t i m u ]_w
[_w k u s u i ɑ ]_w
[_w k u r ɛ tʃ ɛ ʃ ɑ ]_w
[_w l i t ɑ i f ɑ ]_w
[_w k u s ɑ ᵐb ɑ s i ]_w
[_w m k ɛ w ɛ ]_w
[_w m ɑ b i ᵑɡ w ɑ ]_w
[_w w ɑ l ɛ ]_w
[_w l u k u k i ]_w
[_w m ɑ l ɛ ᵑɡ w ɑ ]_w
[_w k u t i p u ]_w
[_w k i f ɔ ]_w
[_w u i k i z ɑ ]_w
[_w m ɑ dʒ u ᵐb ɛ ]_w
[_w u u ᵐb ɑ dʒ i ]_w
[_w n ɑ p ɛ ⁿd ɔ ]_w
[_w k i p ɔ ]_w
[_w s ɑ b ɑ b u ]_w
[_w u ɔ n ɛ ʃ ɔ ]_w
[_w k ɑ d ɔ ]_w
[_w k ɑ r i ]_w
[_w t ɑ ᵑɡ u ]_w
[_w k ɑ s ɛ m ɑ ]_w
[_w ɑ s u b u h i ]_w
[_w z ɔ m ɑ dʒ i ]_w
[_w k w ɑ k u u ]_w
[_w b ɑ n ɑ ]_w
[_w ʃ ɛ t ɑ n i ]_w
[_w k u p ɔ r ɑ ]_w
[_w u ɑ l i m u ]_w
[_w m ɑ ʃ u ɑ ]_w
[_w m i tʃ ɑ dʒ ɛ ]_w
[_w m ɑ r ɡ ɔ ]_w
[_w u t ɑ w ɑ l ɑ ]_w
[_w m i t ɑ s ɑ m ɔ ]_w
[_w m m ɔ dʒ ɑ ]_w
[_w s i m ɛ k u w ɑ ]_w
[_w dʒ ɛ ʃ i ]_w
[_w l i t ɑ ]_w
[_w u ʃ i r i ɡ i ]_w
[_w v u f u ]_w
[_w m ɑ u ᵐb i l ɛ ]_w
[_w p ɔ l ɛ p ɔ l ɛ ]_w
[_w dʒ ɑ k ɛ ]_w
[_w ᵑɡ ɔ dʒ ɑ ]_w
[_w s ɔ s ɔ t ɛ ]_w
[_w d u w ɛ ]_w
[_w k i ʃ ɛ r i ɑ ]_w
[_w m n ɑ m ɔ ]_w
[_w k ɑ m ɑ ]_w
[_w u ɡ ɑ w ɑ ]_w
[_w k u v u ᵑɡ u ɑ ]_w
[_w s ɑ i n i ]_w
[_w v u r u k i ]_w
[_w k i l ɑ ]_w
[_w u k ɔ ]_w
[_w ɲ ɛ u s i ]_w
[_w n i l i k u w ɑ ]_w
[_w n ɑ j ɛ ]_w
[_w k u h u s i k ɑ ]_w
[_w m i k u u ]_w
[_w k ɑ t i ]_w
[_w w ɑ k i z ɔ ]_w
[_w v i s ɑ d i ]_w
[_w k i ɑ b ɔ ]_w
[_w k u k i θ i ]_w
[_w l ɑ k i n i ɑ ]_w
[_w h ɛ ð i ]_w
[_w b i tʃ ɑ n ɑ ]_w
[_w h ɑ s i ]_w
[_w u t ɛ ⁿd ɑ ]_w
[_w s ɑ s ɑ ]_w
[_w dʒ i ɡ ɔ n ɔ n i ]_w
[_w z ɔ k ɔ ]_w
[_w dʒ i n s i ]_w
[_w k i i t w ɑ ]_w
[_w i l ɑ ]_w
[_w u b ɑ z u ɑ l ɑ ]_w
[_w w ɑ n ɑ d ɔ k ɔ ]_w
[_w k i k ɛ n i ]_w
[_w t ɑ n ɔ ]_w
[_w t u ᵐb ɑ k u ]_w
[_w r h i n ɛ ]_w
[_w m k ɔ ᵐb ɛ ]_w
[_w s i n ɑ ]_w
[_w w ɛ ɲ ɛ tʃ i ]_w
[_w u ɛ v ɑ ]_w
[_w ɑ ᵐb ɑ ɔ ]_w
[_w w ɑ k ɔ ]_w
[_w t u n ɑ ]_w
[_w ᵐb ɑ ɔ ]_w
[_w s ɛ r ɛ ᵑɡ ɛ t i ]_w
[_w k u u ᵑɡ ɑ n ɑ ]_w
[_w b ɛ ᵐb ɛ n i ]_w
[_w k i r u s i ]_w
[_w h u ɛ ⁿd ɑ ]_w
[_w k i l ɑ t i n i ]_w
[_w dʒ ɑ p ɔ ]_w
[_w n ɑ θ ɑ n i ]_w
[_w h ɑ z ɑ ]_w
[_w s u ɑ l ɑ ]_w
[_w l i ɡ i ]_w
[_w d i s i ]_w
[_w i l i u ⁿd w ɑ ]_w
[_w k u t u m i ɑ ]_w
[_w n ɑ i p u ]_w
[_w k i ᵑɡ ɑ ]_w
[_w u tʃ i n ɑ ]_w
[_w l i n i ]_w
[_w m t u m ɛ ]_w
[_w k u m i l i ɑ ]_w
[_w m ɑ dʒ i ᵐb ɔ ]_w
[_w ɑ f j ɑ ]_w
[_w k ɔ z i ]_w
[_w ɑ l i ɔ b i ɑ ]_w
[_w m ɑ k t ɑ p ɑ ]_w
[_w h u j u ]_w
[_w θ ɑ r ɑ n s ɑ ]_w
[_w m s i m u ]_w
[_w t u t ɑ k u w ɑ ]_w
[_w ɑ ɡ ɑ ]_w
[_w k i h i ⁿd i ]_w
[_w u s ɑ l ɛ ⁿd ɑ ]_w
[_w b i t i ]_w
[_w m ɑ dʒ i ]_w
[_w f j ɛ ɔ ]_w
[_w k i ɔ ɔ ]_w
[_w m w ɛ ɲ ɛ dʒ i ]_w
[_w j ɔ h ɑ n ɑ ]_w
[_w t ɛ ɔ l ɔ dʒ i ɑ ]_w
[_w z i dʒ ɑ n ɑ ]_w
[_w s i w ɛ ]_w
[_w m u h ɔ ᵑɡ ɔ ]_w
[_w m i k ɔ n ɔ ]_w
[_w w ɛ ɲ ɛ ]_w
[_w u tʃ u ᵑɡ u s ɑ ]_w
[_w u tʃ i ᵐb ɑ tʃ i ]_w
[_w f i t u ɔ ]_w
[_w n i n ɑ ]_w
[_w w ɑ r ɔ m ɑ ]_w
[_w u n ɑ w ɛ z ɑ ]_w
[_w ɑ w ɛ z ɑ ]_w
[_w m ɑ ʃ ɑ p i k i ]_w
[_w m ɑ k ɑ l i ]_w
[_w n ɑ ɑ m ]_w
[_w s i ɑ s ɑ ]_w
[_w u m u h i m u ]_w
[_w t ɑ r ɛ h ɛ ]_w
[_w ɣ ɑ l i ]_w
[_w s i l ɛ ]_w
[_w m i ɔ ᵑɡ ɔ ]_w
[_w d ɑ n u ]_w
[_w r u k w ɑ ɑ ]_w
[_w k u ɔ l ɛ w ɑ ]_w
[_w w ɑ l i ɔ ]_w
[_w m i s i ᵑɡ i r ɑ ]_w
[_w k u n u n u ɑ ]_w
[_w u r ɑ i z ]_w
[_w k u l ɛ f j ɑ ]_w
[_w w ɑ r ɑ k ɑ ]_w
[_w ɑ l i p ɑ ]_w
[_w ʃ ɑ u ɡ u ]_w
[_w dʒ ɛ r ɑ h ɑ ]_w
[_w k ɑ d r i ]_w
[_w h ɔ dʒ ɑ ]_w
[_w k i u dʒ u m i ]_w
[_w k ɑ r ɑ t ɑ n ɔ ]_w
[_w s ɑ z ɑ ]_w
[_w f ɑ h ɑ m u ]_w
[_w m ɑ m l ɑ k ɑ ]_w
[_w r ɑ ᵑɡ i ]_w
[_w m ɛ t ɑ l i ]_w
[_w m i ɔ j ɔ ]_w
[_w k i d u ɔ ]_w
[_w k u p ɑ i n i ]_w
[_w ɑ m ɛ t ɔ ɑ ]_w
[_w w ɑ tʃ ɛ s ɑ ]_w
[_w w ɑ s ɑ w ɑ ]_w
[_w z ɔ s ɔ t ɛ ]_w
[_w w ɑ s ɛ ɛ ]_w
[_w dʒ ɑ b ɑ n i ]_w
[_w s ɔ z ɔ t ɛ ]_w
[_w w ɑ f u ɑ s i ]_w
[_w h ɛ r u f i ]_w
[_w w ɑ n ɑ ]_w
[_w m ɑ ɔ n ɔ ]_w
[_w k i n ɑ ]_w
[_w v i b ɑ j ɑ ]_w
[_w ɑ l i f j ɔ ]_w
[_w r ɑ m ɑ ]_w
[_w j ɑ l i f j ɔ ]_w
[_w w ɑ ɑ ⁿd i ʃ i ]_w
[_w s ɑ ɑ ]_w
[_w k i dʒ ɑ m i i ]_w
[_w w i ᵐb ɔ ]_w
[_w ʃ ɛ i x ]_w
[_w f j ɑ k ɛ ]_w
[_w ʃ ɑ m u ]_w
[_w ɑ ᵐb ɑ ɛ ]_w
[_w k u d u ⁿz ɑ dʒ i ]_w
[_w n i ʃ ɑ t i ]_w
[_w tʃ ɑ m ɑ ]_w
[_w w ɑ ɲ ɑ m ɑ ]_w
[_w ɑ l i i ]_w
[_w ɑ t ɔ m i ]_w
[_w z ɔ m ɑ dʒ i r ɑ ]_w
[_w u s ɑ dʒ i ]_w
[_w ɑ k i l i ]_w
[_w s ɛ n t ɛ n s i ]_w
[_w dʒ u ᵐb ɑ ]_w
[_w s u r ɑ ]_w
[_w u ⁿd ɑ n i ]_w
[_w p u ⁿd u ɡ i ]_w
[_w ʃ i n ɑ n i ]_w
[_w k ɑ k ɑ ]_w
[_w f l ɔ r i ]_w
[_w s ɑ m ɑ ]_w
[_w n ɑ t r ɑ ]_w
[_w s ɑ i d i ɑ ]_w
[_w k u t ɔ ʃ ɑ ]_w
[_w m ɡ ɔ ɑ n i ]_w
[_w i t ɑ t ɔ ]_w
[_w k u s ɑ ɑ ]_w
[_w h u t ɔ ɡ ɑ ]_w
[_w m ɑ d ɑ i f ɑ ]_w
[_w v i ɑ t u ]_w
[_w k u t ɔ ɡ ɑ ]_w
[_w m ɑ n i ]_w
[_w i ᵑɡ ɛ k u w ɑ ]_w
[_w m ɑ ɡ u u ]_w
[_w m ɑ ɑ l u m u ]_w
[_w u l ɑ dʒ i ]_w
[_w m w ɑ f r i k ɑ ]_w
[_w k ɑ m p u l i ]_w
[_w ɡ u h ɑ n i ]_w
[_w z ɑ r ɛ ]_w
[_w j ɛ j ɛ ]_w
[_w k i k ɑ t i ]_w
[_w u n ɑ s i d i ]_w
[_w k ɑ b i s ɑ ]_w
[_w n ɛ ɛ m ɑ ]_w
[_w k u k ɑ p ɛ ]_w
[_w w i k ɔ ]_w
[_w ɑ f i s ɑ ]_w
[_w u v u p i ]_w
[_w l ɑ h ɑ dʒ ɑ ]_w
[_w n i ɑ b ɑ ]_w
[_w d ɛ n ɑ ]_w
[_w h ɛ r i ]_w
[_w k u tʃ ɛ z ɑ ]_w
[_w k u m p ɛ ⁿd ɑ ]_w
[_w dʒ u m u i ɑ ]_w
[_w w ɑ l ɑ ]_w
[_w m ɛ z ɑ n i i ]_w
[_w t ɑ f s i ]_w
[_w m z ɑ i t i ɑ ]_w
[_w h u r u ]_w
[_w k u k ɑ m ɛ ]_w
[_w k ɑ l ɛ ]_w
[_w d i z i ]_w
[_w b ɛ ⁿd ɛ r ɑ ]_w
[_w u k u m u ]_w
[_w w ɛ ᵑɡ i ]_w
[_w u ᵑɡ u dʒ ɑ ]_w
[_w ɑ ɡ ɑ dʒ i p u ]_w
[_w m ɑ ɡ ɔ l ɔ n i ]_w
[_w r ɑ θ i ]_w
[_w b ɑ l i ]_w
[_w tʃ ɛ t w ɑ l i ]_w
[_w t u n ɑ s i t i ]_w
[_w k i r ɛ f u ]_w
[_w m z u k u ]_w
[_w p i p l i ɑ ]_w
[_w d ɑ i v ɑ ]_w
[_w u n ɑ ɑ ⁿz ɑ ]_w
[_w m ɑ d ɑ t u ɑ ]_w
[_w v i t ɔ ᵑɡ ɛ ]_w
[_w m m i l i k i ]_w
[_w dʒ ɛ m ɑ ]_w
[_w k i m j ɑ ]_w
[_w r ɛ k ɔ t i ]_w
[_w ɑ s ɛ m ɑ ]_w
[_w u m ɛ f i ɡ ɑ ]_w
[_w k u b i k ɑ ]_w
[_w p w ɑ n i n i ]_w
[_w u p i l i ]_w
[_w m ɑ ɑ n ɑ ]_w
[_w n ɛ h ɛ m i ɑ ]_w
[_w m s i dʒ ɑ n i ]_w
[_w r ɔ h ɔ ]_w
[_w s i dʒ u i ]_w
[_w t ɑ i v ɑ ]_w
[_w v i k u ⁿd i ]_w
[_w ɑ ð i r i ]_w
[_w ɑ l i ɡ ɑ ]_w
[_w m i z i m u ]_w
[_w h ɑ t ɑ k ɑ ]_w
[_w v i t ɑ n i ]_w
[_w u f ɑ n ɑ ]_w
[_w r i z i k i t i ]_w
[_w k u ɑ ⁿd i k ɑ ]_w
[_w k u t ɔ w ɛ k ɑ ]_w
[_w h ɑ d u n i ]_w
[_w i l i tʃ ɔ b ɔ ]_w
[_w k i t u n i ]_w
[_w t ɑ k w i m u ]_w
[_w h ɑ z i ]_w
[_w u s ɔ m ɑ ]_w
[_w u tʃ i ᵐb ɑ dʒ i ]_w
[_w j ɑ l i ɑ m u ɑ ]_w
[_w u l ɛ ]_w
[_w ɑ ᵑɡ ɛ w ɛ z ɑ ]_w
[_w s ɛ ɲ ɛ ]_w
[_w k ɑ i m u ]_w
[_w u z ɑ h i h i ]_w
[_w ɑ ᵐb ɑ z i ]_w
[_w d n ɑ ]_w
[_w ɲ ɔ j ɔ ]_w
[_w m r ɑ t i d i ]_w
[_w u h u s i k ɑ ]_w
[_w dʒ ɑ ɡ ɛ ]_w
[_w ⁿdʒ i ɑ n i ]_w
[_w n ɑ z i t i ]_w
[_w ⁿd u k u ]_w
[_w ɑ l i t ɑ i ]_w
[_w d ɑ s ɑ m ɑ ]_w
[_w v j ɔ f j ɔ t ɛ ]_w
[_w k u p ɛ p ɔ ]_w
[_w w ɑ l i ⁿz i ]_w
[_w u v ɑ l m ɛ ]_w
[_w ɑ ð i r ɑ ]_w
[_w ʃ ɑ d i ]_w
[_w u s ɑ i t i s i ]_w
[_w s ɑ b ɑ d ɑ ]_w
[_w m k ɔ ɑ ]_w
[_w m ɛ t i ɑ ]_w
[_w u s ɑ n i v u ]_w
[_w v i k ɔ ]_w
[_w k i dʒ ɑ n ɑ ]_w
[_w ɑ n ɑ ɑ m i n ]_w
[_w k i ɛ ɲ ɛ dʒ i ]_w
[_w i ᵑɡ ɑ w ɑ ]_w
[_w m t u m i w ɑ ]_w
[_w v ɛ p r u ɑ r i ]_w
[_w ⁿd ɛ z ɑ ⁿdʒ ɔ ]_w
[_w w ɑ k u w ɑ ]_w
[_w m ɑ d ɔ ɡ ɛ ɑ ]_w
[_w n ɑ f ɑ ɲ ɑ ]_w
[_w u t u m u ]_w
[_w s ɔ ɡ ɔ n i ]_w
[_w v i t ɔ k ɔ ]_w
[_w k u s ɑ v i ]_w
[_w ɑ d i ]_w
[_w z i ɔ n i ]_w
[_w z ɑ l ɑ m ɑ ]_w
[_w m u h i ᵐb i l i ]_w
[_w ʃ i ᵑɡ ɔ ]_w
[_w s ɑ m ɑ n i ]_w
[_w t i s ɑ ]_w
[_w b ɔ z i ]_w
[_w u l i ɔ k ɔ ]_w
[_w f u k u f u ⁿd i ]_w
[_w dʒ u m u i j ɑ ]_w
[_w k i b ɔ ]_w
[_w n i l i k i ]_w
[_w l ɛ ɲ ɛ w ɛ ]_w
[_w ɲ u ᵐb ɑ ]_w
[_w b i ɡ i p i m ɔ ]_w
[_w l ɛ s ɛ ɑ ]_w
[_w v i p ɑ l i ]_w
[_w i k w ɛ ⁿd ɑ ]_w
[_w b ɑ m ɔ dʒ ɑ ]_w
[_w k i b ɑ j ɑ ]_w
[_w z ɛ n s ɑ ]_w
[_w k u ɑ m k i ɑ ]_w
[_w v j ɑ m ɑ ]_w
[_w k i z ɑ ]_w
[_w f i t u ]_w
[_w b ɑ s i ]_w
[_w m w ɑ ᵑɡ ɑ ]_w
[_w ɲ ɑ s i ]_w
[_w m ɑ ɡ ɑ l ɑ ]_w
[_w k u f ɑ ɲ ɑ ]_w
[_w k i l ɛ l ɛ n i ]_w
[_w i k ɔ ]_w
[_w d ɑ k w ɑ ]_w
[_w w ɑ s ɔ m ɑ dʒ i ]_w
[_w ⁿd i dʒ ɔ ]_w
[_w k ɔ t ɛ ]_w
[_w v i p i ⁿd i ]_w
[_w ɲ w i l ɑ j ɑ ]_w
[_w k i z ɑ z ɑ ]_w
[_w n ɑ h ɔ ð ɑ ]_w
[_w w ɑ b ɛ ⁿd ɑ ]_w
[_w k i d ɑ i v ɑ ]_w
[_w w ɑ l ɛ f i ]_w
[_w m ɑ s ɑ f i ʃ ɑ ]_w
[_w k u v u ᵑɡ ɑ ]_w
[_w w ɑ l ɛ f i l ɛ ]_w
[_w s u r i ]_w
[_w ʃ i ⁿd ɑ n ɔ ]_w
[_w m tʃ i ]_w
[_w m p ɑ ᵑɡ ɔ ]_w
[_w t u w ɛ z ɛ ]_w
[_w m ɑ ɲ ɔ j ɑ ]_w
[_w k i t ɑ ɑ l ɑ ]_w
[_w ɑ w ɛ ]_w
[_w ɑ w ɑ m u ]_w
[_w h u v u ɑ t ɑ ]_w
[_w k i tʃ ɛ ʃ i ]_w
[_w u s ɔ ɛ v u ]_w
[_w m ɑ k u ᵐb u ]_w
[_w n ɑ k u l ɑ ]_w
[_w u m ɑ k i n ɑ ]_w
[_w w i n n i ɛ ]_w
[_w s ɛ ɲ ɛ w ɛ ]_w
[_w v j ɑ ɡ ɛ ]_w
[_w i s s ɑ ]_w
[_w u s t ɑ w i ]_w
[_w b ɑ l ɛ ]_w
[_w h ɑ ɡ u w ɑ ]_w
[_w z ɛ t i ]_w
[_w t ɑ ɑ z i m u ]_w
[_w m ɛ n ɔ ]_w
[_w ᵐb u ɡ ɑ ]_w
[_w ɑ s i m i ɔ ]_w
[_w m s ɑ ɑ t ɑ ]_w
[_w k i l i m i ɑ ]_w
[_w b ɛ p ɔ ]_w
[_w b ɑ r ɔ ɡ i ɑ ]_w
[_w tʃ ɑ m i i ]_w
[_w h u s u s ɑ n ]_w
[_w n ɑ s ɑ ]_w
[_w k i k ɔ ᵐb ɛ ]_w
[_w k u t w ɑ ɑ ]_w
[_w m t ɛ ⁿd ɑ ]_w
[_w m ɑ ʃ i ⁿd ɑ n ɔ ]_w
[_w u f ɑ h ɑ m u ]_w
[_w s ɑ j ɑ r i ]_w
[_w v i dʒ i ]_w
[_w h u p u ᵑɡ u v u ]_w
[_w i ⁿdʒ i n i ]_w
[_w h ɑ m u ]_w
[_w k i b ɑ k i ]_w
[_w n u s u ]_w
[_w z i m u ]_w
[_w t ɔ f u ]_w
[_w s ɑ ɑ m ɔ dʒ ɑ ]_w
[_w k i l ɛ ]_w
[_w p ɑ dʒ ɛ t i ]_w
[_w k u u z w ɑ ]_w
[_w ɑ n n ɑ ]_w
[_w m t ɑ ⁿd ɑ n i ]_w
[_w m ɑ tʃ ɔ ]_w
[_w k u i k ɑ ]_w
[_w k ɑ ɡ ɑ t i ]_w
[_w m i r ɑ t i p ɑ ]_w
[_w k ɑ r i m ɛ ]_w
[_w t u n i ɑ ]_w
[_w u tʃ u m i ]_w
[_w m i b j ɑ ]_w
[_w w ɑ t ɑ k ɑ ]_w
[_w v j ɛ ɔ ]_w
[_w dʒ ɑ m i i ]_w
[_w dʒ u m ɑ d ɑ n ɔ ]_w
[_w u p ɑ ⁿd ɛ ]_w
[_w b ɔ ɑ ]_w
[_w m ɑ ʃ i t ɑ k ɑ ]_w
[_w w ɑ k ɔ l ɔ n i ]_w
[_w k ɑ z ɛ m ɑ ]_w
[_w m i tʃ i ]_w
[_w p ɛ ᵐb ɑ ]_w
[_w i l i t ɔ k ɔ ]_w
[_w w ɑ l i d ɔ ɑ ]_w
[_w dʒ u m ɑ t ɑ m u ]_w
[_w p ɑ r ɑ ]_w
[_w k u u ᵑɡ ɑ n ɔ ]_w
[_w k i ɑ k i l i ]_w
[_w ⁿd i j ɛ ]_w
[_w k r ɛ k ɔ d i ]_w
[_w ɑ dʒ ɑ l i ]_w
[_w b i n ]_w
[_w m ɑ d ɑ i ]_w
[_w z ɔ ɛ z i ]_w
[_w n ɑ ɔ ]_w
[_w k i ɲ w ɑ ]_w
[_w k u k i dʒ ɑ n ɑ ]_w
[_w k ɑ ʃ f ɑ ]_w
[_w n ɑ m i ]_w
[_w u t u m ɛ ]_w
[_w v i t i ]_w
[_w n u r u ]_w
[_w ⁿd ɔ ɑ ]_w
[_w k u d ɔ ʃ ɑ ]_w
[_w m ɑ d ɑ t i z ɔ ]_w
[_w m ɑ t u k i ɔ ]_w
[_w m ɑ ɑ r u f u ]_w
[_w b ɑ p ɔ ]_w
[_w k i l i ɑ ]_w
[_w k u k u ᵐb u ]_w
[_w i l i t ɔ ɡ ɑ ]_w
[_w w ɑ dʒ i ]_w
[_w tʃ i n ɑ ]_w
[_w s i k i ]_w
[_w ɑ j ɑ ]_w
[_w ᵐb ɔ n ɑ ]_w
[_w b ɔ l i s i l ɔ ]_w
[_w ɑ r i ]_w
[_w dʒ i n i ]_w
[_w n ɑ z ɛ m ɑ ]_w
[_w m ɑ b ɑ t r i ]_w
[_w dʒ i ᵑɡ i n ɛ ]_w
[_w w ɑ l i d u m ɛ ]_w
[_w ɔ l ɛ ]_w
[_w m d ɑ ]_w
[_w h ɑ l i ]_w
[_w u k ɑ l i ]_w
[_w k u l i m ɑ ]_w
[_w ɑ k ɑ dʒ i p u ]_w
[_w i m ɛ z ɛ m ɑ ]_w
[_w i l i ɑ ]_w
[_w b ɛ ᵑɡ i n ɛ ɔ ]_w
[_w u b u ᵑɡ u s ɑ ]_w
[_w w ɑ ᵑɡ ɑ s ɔ ]_w
[_w p ɔ r ɑ ]_w
[_w m i z i t u ]_w
[_w w ɑ b i ⁿz ɑ n i ]_w
[_w w ɑ s i r i ]_w
[_w h u k u m u ]_w
[_w ɑ i n ɑ ]_w
[_w b ɑ d r i ]_w
[_w w ɑ t u t s i ]_w
[_w k u u ⁿd ɑ ]_w
[_w v i d u ɔ ]_w
[_w k ɛ ɔ r ɡ ɛ ]_w
[_w f i l ɛ f i l ɛ ]_w
[_w k u ʃ i ⁿd ɑ n ɔ ]_w
[_w ᶬv u t ɔ ]_w
[_w z i ɑ s ɑ ]_w
[_w u f ɑ l m ɛ ]_w
[_w n ɑ b i i ]_w
[_w m ɑ p ɛ ⁿz i ]_w
[_w i l ɛ i l ɛ ]_w
[_w m i t i ]_w
[_w ɑ ɡ ɔ ]_w
[_w s p i ʃ i ]_w
[_w w ɑ k u u ]_w
[_w h ɑ t u dʒ u i ]_w
[_w k i ɑ ᵑɡ ɑ z i ]_w
[_w k ɑ n i ]_w
[_w k u ɛ l ɛ w ɑ ]_w
[_w dʒ u m ɑ m ɔ ]_w
[_w m w i ʃ ɔ n i ]_w
[_w k w ɛ n u ]_w
[_w u dʒ ɑ ᵐb ɑ s ɔ ]_w
[_w m ɑ ɲ ɑ s i ]_w
[_w k u ɔ ⁿd ɔ k ɑ ]_w
[_w tʃ u ᶬv i ]_w
[_w m ɑ u ]_w
[_w j ɑ k ɔ ]_w
[_w k ɑ h ɑ w i ɑ ]_w
[_w n ɑ n i ]_w
[_w p ɑ r i ]_w
[_w b i t ɑ ]_w
[_w s t u d i ɔ ]_w
[_w k u ᵐb u k ɑ ]_w
[_w r ɔ m ɑ ]_w
[_w t ɑ f s i r i ]_w
[_w m t ɔ m ɔ ]_w
[_w k u ɑ tʃ i ]_w
[_w v i p ɑ ⁿd ɛ ]_w
[_w ɛ ⁿz i ]_w
[_w w ɑ i s l ɑ m u ]_w
[_w s i b ɑ ]_w
[_w m i s t ɑ r i ]_w
[_w w ɑ k i f ɑ ɲ ɑ ]_w
[_w k u ɔ n ɑ ]_w
[_w ɑ n ɑ ]_w
[_w t ɑ ⁿz ɑ n i ]_w
[_w u b ɑ n u s i ]_w
[_w k u f ɑ r ɑ ]_w
[_w z i n ɑ ]_w
[_w ʃ i m ɔ ]_w
[_w m z ɑ h ɑ r i ]_w
[_w l u k ɑ ]_w
[_w ɑ v ɑ ð ɑ l i ]_w
[_w m k ɔ ᵑɡ w ɛ ]_w
[_w ⁿd ɑ n i ]_w
[_w w ɑ k ɔ l i ]_w
[_w i l i ɡ u tʃ ɑ ]_w
[_w m i ᵐb ɑ ]_w
