[_w dʒ ɑ n u ɑ r i ]_w
[_w dʒ ɑ ᵑɡ ɑ m ɔ t ɔ ]_w
[_w h u ɔ ]_w
[_w k i m w i ]_w
[_w k u h ɛ ʃ i m ɑ ]_w
[_w u m ɛ m ɛ ]_w
[_w b ɛ ᵐb ɛ ]_w
[_w k u tʃ ɛ z ɛ ɑ ]_w
[_w k ɑ m i l i ɑ ]_w
[_w d ɑ f ɑ ð ɑ l i ]_w
[_w k u z ɑ ɑ ]_w
[_w u j ɑ h u t i ]_w
[_w m ɑ n ɑ p i i ]_w
[_w k i k ɛ m i ɑ ]_w
[_w n i ɑ ]_w
[_w v i b i ]_w
[_w k i k ɑ b i l ɑ ]_w
[_w r ɛ h ɛ m u ]_w
[_w u p ɔ ᵑɡ ɔ ]_w
[_w k u r i ð i ʃ ɑ ]_w
[_w k u l ɛ t ɑ ]_w
[_w k u w ɛ z ɛ ]_w
[_w k i ɔ w ɛ v u ]_w
[_w m ɛ ᵑɡ i n ɛ ]_w
[_w u k i m w i ]_w
[_w b u r u ⁿd i ]_w
[_w ɲ ɛ ⁿz ɔ ]_w
[_w w ɑ t ɔ t ɔ ]_w
[_w k u h ɛ z ɑ b u ]_w
[_w k u b ɑ t i z ɔ ]_w
[_w ʃ ɑ ᵑɡ ɑ ɔ ]_w
[_w k i z ɑ s i ]_w
[_w m ɔ r ɔ k ɔ r ɔ ]_w
[_w m k ɔ tʃ ɔ ]_w
[_w u p ɑ s u ɑ l ɑ ]_w
[_w m i s t ɑ r i ɔ ]_w
[_w tʃ ɑ k ɛ ]_w
[_w m s t ɑ r i ]_w
[_w b ɔ ɲ ɛ z ɑ ]_w
[_w m ɑ i d i s i ]_w
[_w u f u ⁿd i ]_w
[_w p i k i ]_w
[_w p i n ɑ t ɔ ɑ ]_w
[_w w ɑ k l ɑ r ɑ ]_w
[_w dʒ u h u d ɑ ]_w
[_w k ɑ m w ɛ ]_w
[_w m ɑ p w ɑ n i ]_w
[_w u dʒ ɑ ᵐb ɑ z ɑ ]_w
[_w k i k u p w ɑ ]_w
[_w u k ɑ k u z i ]_w
[_w m t ɑ w ɑ l ɑ ]_w
[_w ɲ ɑ z ɑ ]_w
[_w n ɛ ᵐb ɔ ]_w
[_w m i ɛ ]_w
[_w k i h ɔ l ɑ ⁿz i ]_w
[_w p ɑ r u ɑ ]_w
[_w u n ɑ d ɑ k ɑ ]_w
[_w w ɑ l i k ɑ ]_w
[_w k i r u m i ]_w
[_w p ɑ r ɑ n s ɑ ]_w
[_w dʒ ɛ ᵑɡ ɛ ]_w
[_w ɲ i ᵑɡ i n ɛ z ɔ ]_w
[_w h ɑ s i r i ]_w
[_w m k ɑ p ɑ ]_w
[_w m w ɛ u z i ]_w
[_w v j ɔ d ɛ ]_w
[_w v j ɑ ]_w
[_w w ɛ ᵑɡ i n ɛ ]_w
[_w k u z u ᵑɡ u ]_w
[_w h i s ɔ ]_w
[_w b ɑ r ɑ ɡ ɑ ]_w
[_w ɣ ɑ r ɑ m ɑ ]_w
[_w t ɑ ᵑɡ ɑ ɲ i k ɑ ]_w
[_w k ɑ n u ᵐb ɑ ]_w
[_w b ɑ b ɑ k ɑ ]_w
[_w m l ɛ z i ]_w
[_w u tʃ ɑ ᵐb ɑ z ɑ ]_w
[_w h u k u m ɔ ]_w
[_w m ɑ ɡ ɑ z ɛ m ɑ ]_w
[_w z ɔ t ɛ ]_w
[_w m ɑ l ɛ ᵑɡ ɑ ]_w
[_w m ɑ p i ʃ ɑ ]_w
[_w w ɑ ð i v ɑ ]_w
[_w u ɣ ɑ i b u n i ]_w
[_w m ɑ z ɑ f j ɔ ]_w
[_w k u t ɑ n ɔ ]_w
[_w ɑ n ɑ k u ᵐb u ]_w
[_w b ɑ ɑ d ɑ ]_w
[_w u k u t ɑ w ɑ ]_w
[_w m u u ⁿd ɔ ]_w
[_w dʒ ɑ m ɑ ɑ ]_w
[_w m w ɛ ⁿz ɑ k ɛ ]_w
[_w ɑ l i f i k ɑ ]_w
[_w i ɡ w ɛ t ɛ ]_w
[_w v i t ɑ t i z ɔ ]_w
[_w k ɛ z i ]_w
[_w k i p ɑ t ɑ s i ]_w
[_w i n ɑ ɑ ]_w
[_w m i tʃ u z i ]_w
[_w v ɑ s i ]_w
[_w k u s ɔ ]_w
[_w tʃ ɑ f u ɡ ɑ dʒ i ]_w
[_w k u i ᵐb ɑ ]_w
[_w z ɑ n ɑ ɑ ⁿz ɑ ]_w
[_w m i s r i ]_w
[_w dʒ ɑ m ɑ n i s ɑ ]_w
[_w r ɑ f i k i ]_w
[_w k i s i w ɑ ]_w
[_w h ɑ ɡ i k ɑ ]_w
[_w k w ɛ l i ]_w
[_w w ɑ p i k ɑ ]_w
[_w k i m u ]_w
[_w ɑ l s ɛ i m ɑ ]_w
[_w u h u s i k i ɑ ]_w
[_w u tʃ ɑ u s i t i ]_w
[_w ɲ i ɛ ]_w
[_w h u h i t ɑ tʃ i ]_w
[_w w ɑ z ɛ ɛ ]_w
[_w k u p w ɑ ]_w
[_w u b ɛ ⁿd ɑ ]_w
[_w tʃ ɛ ʃ i ]_w
[_w k u p ɛ p ɑ r i ]_w
[_w m ɑ s i t i ]_w
[_w m i f ɛ r ɛ tʃ i ]_w
[_w h ɑ k u w ɛ ]_w
[_w k u h u p i r i ]_w
[_w ɛ t i ]_w
[_w k ɑ r u d i ʃ ɑ ]_w
[_w u r u s i ]_w
[_w l i s i ]_w
[_w v j ɛ m ɑ ]_w
[_w m t ɑ ⁿd ɑ ɔ ]_w
[_w m w i ʃ ɔ w ɛ ]_w
[_w z u ɑ l ɑ ]_w
[_w b l ɔ ɡ u ]_w
[_w h ɑ i w ɛ z i ]_w
[_w ɑ k ɑ ]_w
[_w m p ɑ k ɑ n ɔ ]_w
[_w j ɔ j ɔ t ɛ ]_w
[_w n ɑ k u ᵐb u ]_w
[_w w ɛ s t l i v ɛ ]_w
[_w w ɑ b ɑ t ɑ ]_w
[_w k i m ɑ b ɛ ⁿz i ]_w
[_w b ɛ ᵐb ɛ dʒ ɛ ɔ ]_w
[_w k ɑ b u r i ]_w
[_w m t ɛ dʒ ɑ ]_w
[_w f i t ɔ ᵑɡ ɛ ]_w
[_w k u k ɔ ᵐb ɛ ]_w
[_w n ɛ n ɔ ]_w
[_w h u v ɑ ɲ ɑ ]_w
[_w k i b i ⁿd i ]_w
[_w z ɑ m u ]_w
[_w p i ɑ ʃ ɑ r t i ]_w
[_w k ɔ r ɔ ]_w
[_w w ɑ k ɑ t i ]_w
[_w ʃ i r i k ɑ ]_w
[_w n ɑ s ɔ ]_w
[_w m ɑ ɑ ⁿd i k ɔ ]_w
[_w k u b u ᵑɡ ɛ ]_w
[_w p ɑ s i f u ]_w
[_w w ɑ l i u ɑ w ɑ ]_w
[_w i tʃ ɑ j ɔ ]_w
[_w h u p ɑ t ɛ ]_w
[_w k u f u ɑ t i ɑ ]_w
[_w r ɑ s i m ɑ ]_w
[_w k u f ɑ ɑ ]_w
[_w k u t u ᵑɡ ɑ ]_w
[_w l ɑ h ɑ ]_w
[_w k u ɑ p u t u ]_w
[_w m ɑ h i r i ]_w
[_w j ɑ k i w ɛ m ɔ ]_w
[_w m ɑ p ɑ ᵐb ɑ ]_w
[_w j u p ɔ ]_w
[_w k u t ɑ k u w ɑ ]_w
[_w ɑ k i d ɑ ɑ ]_w
[_w h ɑ u n ɑ ]_w
[_w m u s ɔ m ɑ dʒ i ]_w
[_w p ɑ r ɑ b u ]_w
[_w n i ð ɑ m u ]_w
[_w u t u l i ɡ ɔ ]_w
[_w k i s i ɑ s ɑ ]_w
[_w w ɑ k ɔ ᵐb ɛ ]_w
[_w w ɑ l i s ɛ m ɑ ]_w
[_w m i f u k ɔ ]_w
[_w m i ɡ ɔ ɑ ]_w
[_w w ɑ z ɑ s i ]_w
[_w t i r ɑ ]_w
[_w m ɑ t ɑ dʒ ɑ ]_w
[_w k u w ɛ k w ɑ ]_w
[_w j ɛ ɲ ɛ w ɛ ]_w
[_w tʃ ɑ m ɑ ɑ ]_w
[_w f l ɔ r i d ɑ ]_w
[_w t ɑ t ɑ ]_w
[_w k w ɛ ⁿd ɑ ]_w
[_w ɲ i ᵐb ɔ ]_w
[_w dʒ u k w ɑ ]_w
[_w u d ɛ ⁿd ɑ ]_w
[_w w ɑ f u ᵑɡ w ɑ ]_w
[_w m ɑ t u m i w ɑ ]_w
[_w v i v u ]_w
[_w k i s ɑ s i ]_w
[_w dʒ ɛ ᵐb ɛ ]_w
[_w w ɑ k i l i tʃ ɔ ]_w
[_w m ɑ s ɔ m i ]_w
[_w ɲ i ɲ i ]_w
[_w w ɑ d ɑ l ɑ ]_w
[_w m t u ⁿz i ]_w
[_w m z i m ɑ ]_w
[_w ʃ ɑ u k u ]_w
[_w z ɑ p ɑ b u ]_w
[_w k u i ʃ i ]_w
[_w h ɑ t i ð i ]_w
[_w ɑ s ɑ n t ɛ ]_w
[_w m ɑ tʃ u m ɑ ]_w
[_w t ɑ h ɑ ð ɑ r i ]_w
[_w l ɑ w ɑ m ɑ ɑ ]_w
[_w ⁿdʒ ɑ n ɔ ]_w
[_w k u b ɑ t ɑ ]_w
[_w u m ɑ d ɑ n i ]_w
[_w u ɲ ɑ m ɑ ]_w
[_w m k u p w ɑ ]_w
[_w n ɑ dʒ i ᵑɡ w ɛ ɑ ]_w
[_w k i p i k i b i ]_w
[_w j ɔ j ɔ t ɑ ]_w
[_w h u t u m ɑ ]_w
[_w m dʒ ɑ t ɑ l ɑ ]_w
[_w ʃ ɑ p ɑ ]_w
[_w m ɑ d ɔ ɑ ]_w
[_w m ɑ k ɑ ᵐb i ]_w
[_w w ɑ p ɑ t r ɛ ]_w
[_w h i ɡ i ]_w
[_w i ɡ i w ɑ ]_w
[_w f ɑ n i ]_w
[_w m u s ɔ m ɑ ]_w
[_w w ɑ n ɑ ɔ ᵑɡ ɛ ɑ ]_w
[_w t ɑ r i ]_w
[_w m i u ᵑɡ u ]_w
[_w k u dʒ i u ᵑɡ ɑ ]_w
[_w d ɑ z ɑ m ɔ ]_w
[_w ⁿd i j ɔ ]_w
[_w k u d i ʃ ɑ ]_w
[_w m ɑ r ɑ ]_w
[_w t ɑ ᵐb ɑ r i ]_w
[_w ɑ l i tʃ ɔ ]_w
[_w w ɑ s i w ɑ ]_w
[_w u m ɑ k i n i ]_w
[_w t ɑ m u ]_w
[_w ɑ n ɑ f ɑ ɲ ɛ ]_w
[_w t ɑ r ]_w
[_w m ɑ w ɑ s i ]_w
[_w ɑ ɛ ⁿd ɛ l ɛ ɔ ]_w
[_w p ɔ p ɔ t ɛ z ɑ ]_w
[_w i n ɑ k u w ɑ ]_w
[_w k u tʃ ɑ ᵑɡ i ɑ ]_w
[_w m ɑ f i s ɑ ]_w
[_w k ɑ n s ɑ ]_w
[_w k u f i dʒ i dʒ i ]_w
[_w k i dʒ ɛ ʃ i ]_w
[_w w i v u ]_w
[_w ᵐb u k ɑ ]_w
[_w l ɑ k i n i ]_w
[_w t u n i ɑ n i ]_w
[_w l ɔ t ɛ ]_w
[_w k u k ɛ u k ɑ ]_w
[_w ɡ u u ⁿd ɑ ]_w
[_w m ɑ w i ᵐb i ]_w
[_w k u k u w ɑ ]_w
[_w m ɑ θ ɛ h ɛ p u ]_w
[_w ᶬv u ɑ ]_w
[_w p r ɔ v ɛ z ɑ ]_w
[_w r u ɡ w ɑ ɑ n i ]_w
[_w k u k i ᵐb i ɑ ]_w
[_w m i p ɑ ᵑɡ ɔ ]_w
[_w w ɑ ɑ f r i k ɑ ]_w
[_w i l i k u w ɑ ]_w
[_w m i z i ]_w
[_w m t ɑ u ]_w
[_w m ɑ b w ɑ n ɑ ]_w
[_w w ɑ h i ]_w
[_w w ɑ n ɑ ɔ ]_w
[_w ɲ ɛ ᵐb ɑ ᵐb ɑ ]_w
[_w dʒ i ᵐb ɔ ]_w
[_w m ɑ r ɛ h ɛ m ɑ ]_w
[_w m ɑ p ɑ r ɑ s i ]_w
[_w k u f ɑ ]_w
[_w u ɑ r ɑ ]_w
[_w h u ɔ ɲ ɛ ʃ ɔ ]_w
[_w m k u l i ]_w
[_w u b ɑ d ɛ ]_w
[_w w ɑ h u z i ʃ ɑ ]_w
[_w ɑ ᵑɡ ɑ n i ]_w
[_w s u p i r i ]_w
[_w w ɑ n ɑ ɔ n ɑ ]_w
[_w b w ɑ n ɑ u m ɛ ]_w
[_w dʒ u m ɑ ɑ ]_w
[_w t u ᵐb ɔ ]_w
[_w k i ɑ f r i k ɑ ]_w
[_w k i n ɑ t ɑ ]_w
[_w tʃ i ᵐb ɔ ]_w
[_w m tʃ u ᵐb ɛ ]_w
[_w d ɔ f ɑ u t i ]_w
[_w k i d u t ɛ ]_w
[_w t ɑ ᵑɡ ɑ ]_w
[_w m ɛ t ɑ l i l i ]_w
[_w p u k ɔ p ɑ ]_w
[_w k ɑ w ɑ ]_w
[_w w ɑ i ʃ i ɔ ]_w
[_w f i ᵑɡ i n ɛ ]_w
[_w ᵑɡ u f u ]_w
[_w h u r i ]_w
[_w u k i m w i l i ]_w
[_w u p i k ɑ ]_w
[_w ɣ ɑ s i ɑ ]_w
[_w ɑ k i w ɛ m ɔ ]_w
[_w k u v u k u ]_w
[_w ɡ ɑ m p ɑ l ɑ ]_w
[_w k i dʒ i n i ]_w
[_w ɣ ɑ l i f j ɔ ]_w
[_w k i u ᵐb ɛ ]_w
[_w u h i ⁿd i ]_w
[_w k u s ɔ m ɑ ]_w
[_w v i n ɑ ]_w
[_w m s i t u ]_w
[_w m i ɛ z i ]_w
[_w h i s i ]_w
[_w f i p i ]_w
[_w b i ⁿd ɑ ]_w
[_w u w ɑ ⁿdʒ ɑ ]_w
[_w t ɑ k t ɑ r i ɔ ]_w
[_w m ɑ dʒ u z i ]_w
[_w k u ɔ ɑ ]_w
[_w m ɑ n u n i ]_w
[_w ɑ k ɑ b u r i ]_w
[_w s t ɑ t ɛ ]_w
[_w ɑ z m ɑ ]_w
[_w m s ɑ v ɑ ]_w
[_w m z ɑ ᵑɡ i ]_w
[_w k u d ɔ ɡ ɑ ]_w
[_w p ɑ b ɑ k ɑ ]_w
[_w i n ɑ f s i ]_w
[_w b ɑ ⁿd i ɑ ]_w
[_w s ɑ k ɛ ]_w
[_w m ɔ ʃ i ]_w
[_w w ɑ l i ɔ n i ]_w
[_w h ɑ d ɑ ]_w
[_w k i ɲ w ɑ tʃ i ]_w
[_w j ɛ n u ]_w
[_w m i t ɑ ᵐb ɔ ]_w
[_w w ɑ k ɑ ]_w
[_w m ɑ l i ]_w
[_w ɡ u k ɔ m ɛ ʃ ɑ ]_w
[_w v i s i ]_w
[_w u f ɑ ]_w
[_w k u m w ɑ ᵐb ɑ ɔ ]_w
[_w n ɑ k u w ɑ ]_w
[_w h ɔ m ɑ ]_w
[_w h ɑ t i ]_w
[_w s i p ɑ d ɑ ]_w
[_w s ɑ w ɑ ]_w
[_w w ɑ t u m i ɑ ]_w
[_w d u p ɑ i n ɑ ]_w
[_w tʃ ɔ l i ɛ ]_w
[_w u m ɑ ɑ r i f ɑ ]_w
[_w m i dʒ u z i ]_w
[_w dʒ ɑ ᵑɡ w ɑ ]_w
[_w m w i s i ]_w
[_w m ɑ w ɑ z ɔ ]_w
[_w m p ɑ k ɑ ]_w
[_w k u b ɛ l ɛ k ɑ ]_w
[_w h ɑ n ɑ ]_w
[_w u b ɑ ᵑɡ ɑ tʃ i ]_w
[_w ɑ n t i ɔ k i ɑ ]_w
[_w k u ɔ ɡ ɔ p ɑ ]_w
[_w w i l ɑ ]_w
[_w h ɑ ð i ]_w
[_w u dʒ ɑ ᵐb ɑ s i ]_w
[_w u z i ɔ ]_w
[_w t ɑ n u ]_w
[_w ɲ ɛ p ɛ z i ]_w
[_w l i k i ]_w
[_w w ɑ w ɛ z ɑ ]_w
[_w u t ɑ b i ɑ ]_w
[_w ɑ l i k ɑ ɑ ]_w
[_w k u ɡ ɔ m ɛ ʃ ɑ ]_w
[_w ɑ l i b ɑ t ɑ ]_w
[_w ð ɑ ᵐb i ]_w
[_w b ɔ t i ]_w
[_w u n ɑ b i t i ]_w
[_w dʒ u m ɑ ]_w
[_w w ɑ ɑ ⁿd i k ɑ ]_w
[_w u k ɛ ]_w
[_w v u l ɑ n i ]_w
[_w w ɑ p i ]_w
[_w u p ɛ ⁿd ɑ ]_w
[_w t ɑ m ɑ ɑ ]_w
[_w m i s i ]_w
[_w m i r ɛ v u ]_w
[_w ð ɑ m i n i ]_w
[_w h u v i k i ɑ ]_w
[_w w ɑ k ɛ ]_w
[_w m ɛ u b ɛ ]_w
[_w m ɛ dʒ i ]_w
[_w w ɑ ɛ ⁿd ɛ ]_w
[_w dʒ i dʒ i ]_w
[_w v i z ɑ ]_w
[_w w ɑ s i tʃ ɑ n i ]_w
[_w ɑ l i ɔ ɡ ɔ ]_w
[_w h u l ɛ t ɑ ]_w
[_w h ɑ r u s i ]_w
[_w m ɑ k ɔ s t i ]_w
[_w u tʃ ɑ k u ɔ ]_w
[_w w ɑ dʒ ɛ z ɑ dʒ i ]_w
[_w k u m f u ɑ t ɑ ]_w
[_w ɑ l i j ɛ ]_w
[_w m i w ɑ ]_w
[_w u p i ]_w
[_w k ɑ m p ɑ l ɑ ]_w
[_w u b ɔ r ɑ ]_w
[_w m ʃ ɑ u r i ]_w
[_w m ɑ dʒ ɑ n ɑ ]_w
[_w u p ɛ ⁿd ɔ ]_w
[_w l ɑ ᵑɡ u ]_w
[_w m i t u m ɛ ]_w
[_w ɑ l i ɔ n ɑ ]_w
[_w h u u ]_w
[_w j u l ɛ ]_w
[_w v i t ɑ p i ɑ ]_w
[_w w ɑ l i d u ᵑɡ ɑ ]_w
[_w b ɔ ᵐb ɑ ]_w
[_w k u f u ɡ ɑ ]_w
[_w ɔ f i s i w ɑ ]_w
[_w dʒ ɑ ⁿz ɔ ]_w
[_w h i ⁿd i ]_w
[_w ɑ p r ɑ h ɑ ]_w
[_w ð ɔ r u b ɑ ]_w
[_w p ɑ s i ]_w
[_w f i u ᵑɡ ɔ ]_w
[_w s u l t ɑ n i ]_w
[_w i ʃ i r i k ɑ ]_w
[_w i ɡ w ɛ t ɑ ]_w
[_w m i k ɑ t ɑ p ɑ ]_w
[_w m l i ⁿz i ]_w
[_w m k ɔ p ɔ ]_w
[_w m i l ɔ ]_w
[_w ɑ l k ɛ r i ɑ ]_w
[_w u h ɑ m i ɑ ]_w
[_w r ɛ t i ɔ ]_w
[_w ɑ l i dʒ ɔ ]_w
[_w p ɔ l i s i ]_w
[_w w i z ɑ r i ]_w
[_w ɡ u p ɔ ɲ ɛ z ɑ ]_w
[_w tʃ ɑ ɔ ]_w
[_w m ɑ ɑ ⁿd i ʃ i ]_w
[_w u ð ɑ m i n ɑ ]_w
[_w ɣ u p ɑ ]_w
[_w w ɛ ⁿz ɑ ɔ ]_w
[_w ɑ b i r i ]_w
[_w ɲ ɛ u b ɛ ]_w
[_w u n u n u s i ]_w
[_w u f u ᵑɡ w ɑ ]_w
[_w d ɛ ⁿd ɔ ]_w
[_w k u s u p i r ɑ ]_w
[_w m ɑ p ɑ z w ɑ ]_w
[_w m w ɑ n ɑ n tʃ i ]_w
[_w k i ᵑɡ i n ɛ ]_w
[_w w ɑ k ɑ l ɑ ]_w
[_w k u t ɔ k ɑ n ɑ ]_w
[_w h ɑ m n ɑ ]_w
[_w k i z u t u ]_w
[_w t ɑ ⁿz ɑ n i ɑ ]_w
[_w dʒ i ɔ n i ]_w
[_w f i w i l i ]_w
[_w k ɑ r ɑ t i b ɑ ]_w
[_w m u ɑ f ɑ ɡ ɑ ]_w
[_w s ɑ p ɑ t r i ]_w
[_w i dʒ ɑ j ɔ ]_w
[_w m ɑ t ɑ ɡ ɑ ]_w
[_w k i ʃ ɑ ]_w
[_w h ɑ k i n ɑ ]_w
[_w k i w ɑ ⁿd ɑ ]_w
[_w s ɔ ɡ ɔ ]_w
[_w l i k ɔ ]_w
[_w u tʃ ɑ u s i t ɔ ]_w
[_w ɑ h ɑ d i ]_w
[_w m i tʃ u s i ]_w
[_w u s ɑ ]_w
[_w k u dʒ i f u ]_w
[_w h ɑ r ɑ m ɑ ]_w
[_w s ɔ m ɔ ]_w
[_w u t u m i ʃ i ]_w
[_w ɑ n ɑ b ɑ d ɔ ]_w
[_w m w ɛ u p ɛ ]_w
[_w k u dʒ i ᵐb ɑ tʃ i ]_w
[_w k u w ɛ b ɔ ]_w
[_w m ɑ dʒ ɑ r i t ɑ ]_w
[_w d ɑ m k ɔ ]_w
[_w k u ɔ ɲ ɛ ʃ ɑ ]_w
[_w u tʃ i ɔ ]_w
[_w k u ɔ ᵑɡ ɛ z w ɑ ]_w
[_w k u t u m i ʃ i ]_w
[_w d ɑ k w i m u ]_w
[_w m dʒ ɑ ɡ ɑ ]_w
[_w h ɑ l ɑ f u ]_w
[_w d ɑ r ɛ h ɛ m ɑ ]_w
[_w u k ɔ ɔ ]_w
[_w ʃ ɑ ɡ ɑ ]_w
[_w h ɑ d u tʃ u i ]_w
[_w h ɔ d ɑ r i ]_w
[_w m i dʒ ɑ dʒ ɛ ]_w
[_w m ɑ dʒ ɑ ᵑɡ ɑ ]_w
[_w k u d ɔ w ɛ k ɑ ]_w
[_w h i i ]_w
[_w u dʒ i ᵐb ɑ dʒ i ]_w
[_w ɑ m ɛ r i k ɑ ]_w
[_w v i b ɛ ᵑɡ ɛ l ɛ ]_w
[_w u k ɔ ⁿdʒ w ɑ ]_w
[_w u ð i b i d i ]_w
[_w u ɛ ⁿd ɛ l ɛ ɛ ]_w
[_w v i s i f j ɔ ]_w
[_w d ɔ b ɑ ]_w
[_w i m ɑ n i ]_w
[_w ʃ i r i k i ʃ ɑ ]_w
[_w m ɑ ɑ n ɑ n tʃ i ]_w
[_w t w i k ɑ ]_w
[_w m w ɑ ᵐb ɑ ]_w
[_w m w i l i n i ]_w
[_w m k ɔ n ɔ n i ]_w
[_w k i m ɔ ]_w
[_w b ɔ r ɑ ]_w
[_w k u s i b ɑ d ɑ ]_w
[_w m ɑ ɛ ⁿd ɛ l ɛ ɔ ]_w
[_w k u m u ]_w
[_w k i l i ]_w
[_w ɑ n ɑ j ɔ ]_w
[_w k u z ɑ m ɑ n i ]_w
[_w ɡ ɑ ᵐb i ]_w
[_w k w ɑ n i n i ]_w
[_w ɲ ɑ r ɑ k ɑ ]_w
[_w u ɡ ɔ z ɑ ]_w
[_w s ɑ l ɑ ]_w
[_w j ɑ b i ]_w
[_w j ɑ l i j ɔ ]_w
[_w i l i v ɑ ɲ ɑ ]_w
[_w p ɛ ᵑɡ i n ɛ ]_w
[_w m n ɑ r ɑ ]_w
[_w m ɑ dʒ ɑ r i b u ]_w
[_w m ɑ dʒ ɑ f u s i ]_w
[_w m ɑ ʃ ɑ r i k i ]_w
[_w ɔ f i z i ]_w
[_w u s i ⁿd u z i ]_w
[_w v i l i m ɑ ]_w
[_w k u z u ᵑɡ u k ɑ ]_w
[_w k u h ɑ r i ]_w
[_w u h ɔ l ɑ ⁿz i ]_w
[_w u t ɑ ᵐb u ɑ ]_w
[_w l ɑ s i m i ɔ ]_w
[_w t ɑ l i l i ]_w
[_w v i k r ɑ ]_w
[_w s ɛ n s ɑ ]_w
[_w i n ɑ p i i ]_w
[_w n i ɲ i ]_w
[_w k u t ɑ m u ]_w
[_w t ɑ ᵐb ɑ ɑ ]_w
[_w u w ɛ s i ]_w
[_w i s ɑ ]_w
[_w r u ʃ w ɑ ]_w
[_w k i tʃ ɑ b ɑ n i ]_w
[_w i t ɑ r ɑ dʒ ɑ ]_w
[_w m w ɛ ɲ ɛ s i ]_w
[_w ɑ k i z ɔ ]_w
[_w l i ᵑɡ i ]_w
[_w ɑ d ɔ m i ɑ ]_w
[_w ᵐb ɑ l i ᵐb ɑ l i ]_w
[_w d ɑ l i ɑ ⁿz ɑ ]_w
[_w k i tʃ ɑ k ɑ t ɔ ]_w
[_w m l ɔ ]_w
[_w k ɑ t ɔ ]_w
[_w ᵐb ɑ l i ]_w
[_w b ɑ b ɑ k i ]_w
[_w b ɑ ɑ t ɑ ]_w
[_w u ɔ ᵑɡ ɔ z i ]_w
[_w r u t u b ɑ i ]_w
[_w m w i ᵐb ɑ tʃ i ]_w
[_w w i s ɑ r i ]_w
[_w z i ɔ ]_w
[_w j ɑ s i j ɔ ]_w
[_w m w i l i ]_w
[_w h ɔ t ɛ l i ]_w
[_w m ɑ ʃ t ɑ k ɑ ]_w
[_w dʒ ɛ n i ]_w
[_w ɑ w ɑ m ɑ ]_w
[_w ɑ ð ɑ r i ]_w
[_w k i k ɔ ]_w
[_w u t ɑ ʃ i ]_w
[_w k u r ɑ t i ]_w
[_w v ɔ l k ɛ n ɔ ]_w
[_w m ɑ b ɑ b u ]_w
[_w b ɑ l ɑ ɑ ]_w
[_w m i k ɑ k ɑ t ɔ ]_w
[_w u w ɛ z ɑ ]_w
[_w w ɑ k i w ɛ m ɔ ]_w
[_w u ɔ f u ]_w
[_w w ɑ ɲ ɔ ᵑɡ ɛ ]_w
[_w m ɑ ʃ i n ɛ ]_w
[_w m ɑ t ɑ n i ]_w
[_w ɑ ð ɑ r ɑ u ]_w
[_w k i k w ɛ ⁿd ɑ ]_w
[_w n ɑ dʒ u ɑ ]_w
[_w ɑ s k ɑ r i b i ]_w
[_w ɑ k ɑ u n t i ]_w
[_w v ɑ ɲ ɑ ]_w
[_w dʒ ɑ n ɑ ]_w
[_w t ɛ l t ɑ ]_w
[_w k u w ɛ k ɛ z ɔ ]_w
[_w dʒ ɑ t ɛ m ɑ ]_w
[_w m s i tʃ ɑ n ɑ ]_w
[_w w ɑ k ɔ ⁿdʒ w ɑ ]_w
[_w f i t ɑ ]_w
[_w u t ɑ n ɔ ]_w
