[_w dʒ ɑ n u ɑ r i ]_w
[_w m w ɛ ⁿz ɛ d u ]_w
[_w u s ɔ n i ]_w
[_w m k u t ɑ n ɑ ]_w
[_w ɲ u k i ]_w
[_w i l i w ɑ ]_w
[_w t u d u ]_w
[_w v ɑ i n ɑ l i ]_w
[_w k u z ɔ ]_w
[_w u s ɑ h i h i ]_w
[_w d ɑ ᵑɡ u ]_w
[_w r ɑ i s i ]_w
[_w dʒ ɛ ɲ ɛ w ɛ ]_w
[_w h u t u m i ɡ ɑ ]_w
[_w d ɛ n i ]_w
[_w u n ɑ ɔ n ɑ ]_w
[_w k u d ɑ i ]_w
[_w m ɑ ð ɛ h ɛ p u ]_w
[_w k ɑ m i l i ]_w
[_w k i f u l i ]_w
[_w k i r ɔ h ɔ n i ]_w
[_w ɑ l i ]_w
[_w ɲ ɛ t i ]_w
[_w m i ɡ u u ]_w
[_w u t ɑ ɑ l u m ]_w
[_w m ɑ k k ɑ ]_w
[_w ⁿd i l ɔ ]_w
[_w ʃ i l i ᵑɡ i ]_w
[_w d ɔ k ɛ ɔ ]_w
[_w b ɑ p u ]_w
[_w w ɑ n ɑ n tʃ i ]_w
[_w l i b j ɑ ]_w
[_w k u f ɑ m i z i ]_w
[_w t ɔ l ɛ w ɑ ]_w
[_w u r u z i ]_w
[_w r i s ɑ s i ]_w
[_w u m ɑ d ɑ i v ɑ ]_w
[_w m k r i s t ɔ ]_w
[_w k u f u ɑ d ɑ ]_w
[_w ɑ l i dʒ ɛ s ɑ ]_w
[_w n ɑ i b u n i ]_w
[_w k i k w ɛ t ɛ ]_w
[_w r u s s i ɑ ]_w
[_w b ɑ t r ɛ ]_w
[_w n ɑ v j ɔ ]_w
[_w m t ɔ t ɔ ]_w
[_w v j ɛ t i ]_w
[_w k ɛ r ɔ ]_w
[_w k u t u m ɑ ]_w
[_w dʒ ɑ r i p u ]_w
[_w h ɑ i ]_w
[_w h ɑ k i k ɑ d i ]_w
[_w ɑ n ɑ f ɑ ɲ ɑ ]_w
[_w b ɑ r u ɑ ]_w
[_w k i ʃ i ⁿd ɔ ]_w
[_w i n ɑ d ɔ k ɔ ]_w
[_w ɑ l h ɑ m i ɑ ]_w
[_w m ɡ ɛ w ɛ ]_w
[_w m ɑ tʃ i ]_w
[_w m ɑ w i l i ]_w
[_w u i ᵑɡ ɛ r ɛ m ɑ ]_w
[_w u t ɑ dʒ i ]_w
[_w u m ɑ ɑ ]_w
[_w m ɑ dʒ ɑ f u ]_w
[_w v i t u ɔ ]_w
[_w m s ɑ l ɑ ɑ m ]_w
[_w b ɛ ᵑɡ ɔ ]_w
[_w k u t ɔ ɡ ɛ ɑ ]_w
[_w k u ʃ i ⁿd i ]_w
[_w h ɑ w ɑ dʒ i ]_w
[_w w ɛ z i ]_w
[_w u k u ɑ ]_w
[_w j ɑ w ɛ s ɑ ]_w
[_w u dʒ ɑ n ɑ ]_w
[_w h ɑ t ɑ r i ɔ ]_w
[_w h ɛ k ɑ l u ]_w
[_w k u ɔ k ɔ b ɑ ]_w
[_w k u ɡ ɑ m ɛ ]_w
[_w k u i d u m i ɑ ]_w
[_w m i t ɑ d u ]_w
[_w m i d ɑ ɑ l u m ]_w
[_w l ɔ v ɛ ]_w
[_w m ɛ ᵑɡ i ]_w
[_w m i dʒ ɔ r ɔ ]_w
[_w p ɛ ᵐb ɛ n i ]_w
[_w ɑ ᵐb ɑ tʃ ɔ ]_w
[_w ᵐb ɔ k ɑ ]_w
[_w m ɑ p j ɑ ]_w
[_w v u l ɑ n ɑ ]_w
[_w l ɑ k i ]_w
[_w h u t ɔ ɑ ]_w
[_w k u z i b ɑ ]_w
[_w j ɔ ʃ u ɑ ]_w
[_w dʒ ɑ ɲ ɑ ]_w
[_w tʃ u ɔ ]_w
[_w ɑ t ɔ m i ɑ ]_w
[_w m t i h ɑ n i ]_w
[_w z i k ɑ ]_w
[_w t u p ɔ ]_w
[_w h ɛ ʃ i m u ]_w
[_w ᵑɡ ɔ m ɑ ]_w
[_w m i l ɛ l ɛ ]_w
[_w k u dʒ ɑ ɑ ]_w
[_w d u n ɑ z ɛ m ɑ ]_w
[_w w ɑ n ɑ w ɛ z ɑ ]_w
[_w k u ɔ ɡ ɔ b ɑ ]_w
[_w s i k ɔ ]_w
[_w k ɔ l i ]_w
[_w k u p ɔ ɲ ɛ z ɑ ]_w
[_w z i w ɛ z ɑ ]_w
[_w m s ɛ ɛ ]_w
[_w u f i n i ]_w
[_w tʃ u ᵐb ɑ ]_w
[_w dʒ u b ɑ ]_w
[_w w ɑ w ɛ z i ]_w
[_w r ɑ i z ]_w
[_w p ɑ p u ]_w
[_w m k ɑ l i ]_w
[_w m dʒ ɑ n ɑ ]_w
[_w m ɑ k ɔ ⁿdʒ w ɑ ]_w
[_w n ɑ t ɑ k u w ɑ ]_w
[_w i b ɔ ]_w
[_w m ɔ r ɔ k ɔ ]_w
[_w k u b u m u ɑ ]_w
[_w m ɑ ɑ l u m ]_w
[_w w ɑ m ɛ ɑ ⁿz ɑ ]_w
[_w m ɑ t ɑ r ɑ f u ]_w
[_w k u v ɑ u l u ]_w
[_w ɛ l ɛ m ɛ n t i ]_w
[_w h u p ɛ w ɑ ]_w
[_w f j ɑ ɔ ]_w
[_w k i r ɛ n ɔ ]_w
[_w ɑ n ɑ ɔ ]_w
[_w dʒ ɑ k u s i ]_w
[_w tʃ u m ɑ n n ɛ ]_w
[_w m ɑ tʃ i p u ]_w
[_w m w ɑ n ɑ u m ɛ ]_w
[_w k u t u m u ]_w
[_w h ɑ t ɑ ]_w
[_w b u r ɛ ]_w
[_w u ɡ ɑ ⁿd ɑ ]_w
[_w h ɑ dʒ ɑ ]_w
[_w w ɑ dʒ ɛ ]_w
[_w m t u ]_w
[_w k ɛ k i ]_w
[_w dʒ ɑ m h u r i ɑ ]_w
[_w f ɛ p r u ɑ r i ]_w
[_w k i t ɑ ᵐb ɑ ɑ ]_w
[_w d ɑ v i t i ]_w
[_w k u k ɑ w ɑ ]_w
[_w u t ɑ k u w ɑ ]_w
[_w j ɑ ɔ ]_w
[_w ɑ w ɑ l ɑ ]_w
[_w ɣ ɑ r ɑ m u ]_w
[_w m t u m w ɑ ]_w
[_w b ɑ k ɛ ]_w
[_w k i s ɑ dʒ i l i ]_w
[_w m p u ᵑɡ ɑ ]_w
[_w m ɑ n t i k i ]_w
[_w i l i i t w ɑ ]_w
[_w n ɑ b ɛ ⁿd ɑ ]_w
[_w s ɛ r ɑ ]_w
[_w k ɔ ɡ u r j ɛ ɔ ]_w
[_w z ɑ w ɑ ]_w
[_w w ɑ k r i p ɑ n ]_w
[_w h ɑ i k u w ɑ ]_w
[_w h u w ɛ s ɛ ]_w
[_w m ɑ ɛ ⁿd ɛ ]_w
[_w k i ɛ l i m u ]_w
[_w v j ɔ f j ɔ ]_w
[_w m ɑ dʒ u s i ]_w
[_w k u t u m ɛ ]_w
[_w h ɑ ɡ u w ɛ z ɛ ]_w
[_w f u k u f u ]_w
[_w i ʃ i r i ɑ ]_w
[_w ᵐb ɛ j ɑ ]_w
[_w m s u k u ]_w
[_w r i s ɑ z i ]_w
[_w w ɑ f u l ɑ n i ]_w
[_w k i p ɑ ɔ ]_w
[_w k u f i k ɑ ɔ ]_w
[_w z i l ɑ h ɑ dʒ ɑ ]_w
[_w m t i ⁿd ɔ ]_w
[_w k u t ɑ ᵐb u z i ]_w
[_w m ɑ k ɑ n i s i ]_w
[_w i l i ]_w
[_w b ɑ z i f i k ɑ ]_w
[_w m ɑ k u z ɔ m ɑ ]_w
[_w u ɔ ᵑɡ ɔ ]_w
[_w k i f i t ɑ ]_w
[_w ɑ l i s ɑ ]_w
[_w m ɑ dʒ ɑ r i d i ]_w
[_w u ð ɑ m i n i ]_w
[_w i l i k i ]_w
[_w h u j ɔ ]_w
[_w w ɑ i ᵐb ɑ dʒ i ]_w
[_w w ɑ n ɑ tʃ ɛ ʃ i ]_w
[_w t ɑ ɑ l ɑ m ɑ ]_w
[_w t ɔ l ɑ ]_w
[_w i p ɑ z w ɑ ]_w
[_w m ɑ b ɔ ⁿd ɛ ]_w
[_w k i t ɑ k ɑ ]_w
[_w w ɑ k ɑ t i r i ]_w
[_w n ɑ z ɑ b ɑ ]_w
[_w m ɑ ʃ i n ɑ n i ]_w
[_w ɑ k i s ɔ ]_w
[_w n ɔ v ɛ ᵐb ɑ ]_w
[_w k i t ɔ ᵑɡ ɛ ]_w
[_w ⁿd ɛ v u ]_w
[_w u ʃ i r i ɑ ]_w
[_w m ɑ z ɔ ɡ ɔ n i ]_w
[_w k u z u t i ]_w
[_w ɑ l i p ɑ t ɑ ]_w
[_w u f ɑ h ɑ r i ]_w
[_w h ɑ t ɑ r i m ɛ ]_w
[_w u m ɑ ɑ r u f u ]_w
[_w b ɑ r ɑ f ɑ ]_w
[_w ɑ l i p ɛ w ɑ ]_w
[_w k u ɑ ᵑɡ u k ɑ ]_w
[_w w ɑ t u ]_w
[_w w ɑ n ɑ ɛ ]_w
[_w k u t i w ɑ ]_w
[_w ɑ k i l i n i ]_w
[_w ɑ ᵑɡ ɔ l ɑ ]_w
[_w ʃ ɛ r i ɑ ]_w
[_w dʒ u h u t i ]_w
[_w m i l i ɔ n ɑ ]_w
[_w s ɑ w ɑ d i ]_w
[_w u r ɛ f u ]_w
[_w dʒ ɛ n ɑ s i d i ]_w
[_w u l i ɔ k u w ɑ ]_w
[_w k u k ɑ b i l i ]_w
[_w m ɑ ɛ l ɛ z ɔ ]_w
[_w b ɑ r ɔ k i ɑ ]_w
[_w m i d ɔ ]_w
[_w n ɑ m n ɑ ]_w
[_w s i l i s ɔ ]_w
[_w k ɑ ⁿd ɔ ]_w
[_w z i tʃ u i ]_w
[_w m w i ʃ ɔ ]_w
[_w m ɑ b j ɑ ]_w
[_w m t u m i ɛ ]_w
[_w m k ɔ ɑ n i ]_w
[_w dʒ ɑ b ɔ k u w ɑ ]_w
[_w u r ɑ i s ]_w
[_w s i m u ]_w
[_w v i s i w ɛ ]_w
[_w u d ɑ i f ɑ ]_w
[_w p ɛ ⁿd i ]_w
[_w m i n n ɛ ]_w
[_w n ɑ z ɑ ]_w
[_w m t ɑ ɑ l ɑ m ɑ ]_w
[_w m z ɑ i d i ɑ ]_w
[_w w ɑ z u ᵑɡ u ]_w
[_w f u l ɑ n i ]_w
[_w i w ɑ b ɔ ]_w
[_w w ɑ dʒ i n ɑ ]_w
[_w h u d u m i ʃ i ]_w
[_w m ɔ z ɛ ]_w
[_w m w ɑ k ɔ ]_w
[_w ⁿd i p ɔ ]_w
[_w ᵑɡ ɔ m ɛ ]_w
[_w m ɑ k ɑ s i ]_w
[_w ɑ l i j ɔ m ɔ ]_w
[_w ɑ k ɑ dʒ i ]_w
[_w j ɔ r t ɑ n i ]_w
[_w ɑ z i l i m i ɑ ]_w
[_w k w ɑ k u p w ɑ ]_w
[_w k i w ɑ ᵑɡ ɔ ]_w
[_w k u h u z u n i ]_w
[_w w i s i ]_w
[_w k ɑ u l i ]_w
[_w l ɛ ɲ ɛ ]_w
[_w u u z ɑ ]_w
[_w k u ɔ ⁿd ɔ ɑ ]_w
[_w w ɑ l i w ɛ z ɑ ]_w
[_w z ɑ f i r i ]_w
[_w m i ʃ ɛ n i ]_w
[_w k ɑ p ɔ n i ]_w
[_w u b i l i ]_w
[_w v i k u b w ɑ ]_w
[_w w ɛ ⁿz ɑ k ɔ ]_w
[_w k u s t ɑ w i ]_w
[_w k ɑ z i ]_w
[_w ɑ s i d ɔ ]_w
[_w p ɑ l i ]_w
[_w v i k u m u ]_w
[_w u s ɛ ɛ ]_w
[_w h i v ɑ θ i ]_w
[_w k ɑ m p ɑ s i ]_w
[_w m ɑ dʒ ɑ ]_w
[_w i n ɑ t ɔ ɑ ]_w
[_w k i s ɑ z i ]_w
[_w k i f ɑ ɲ ɑ ]_w
[_w ʃ ɑ i r i ]_w
[_w h ɔ d ɛ l i ]_w
[_w ⁿd ɔ k ɔ ]_w
[_w m i k ɔ ɡ ɔ r ɔ ]_w
[_w m i ɑ ᵐb ɑ ]_w
[_w m k u d ɑ t ɑ ]_w
[_w s ɔ t ɛ ]_w
[_w m ɑ n ɑ ]_w
[_w w ɛ ⁿz ɑ k ɛ ]_w
[_w s ɛ m ɑ ]_w
[_w n ɔ f ɛ ᵐb ɑ ]_w
[_w m u ɑ ⁿd i ʃ i ]_w
[_w ɑ k i ɔ ᵑɡ ɔ z ɑ ]_w
[_w h ɑ i n ɑ ]_w
[_w k i w ɛ m ɔ ]_w
[_w t i n i ]_w
[_w tʃ u u ]_w
[_w w ɑ k ɑ ɑ ]_w
[_w w ɛ n u ]_w
[_w f i k ɑ ]_w
[_w r ɛ l i ]_w
[_w w ɑ d ɛ tʃ ɑ ]_w
[_w k u s ɛ m ɑ ]_w
[_w f i k ɑ l i ]_w
[_w m ɑ b u ᵑɡ u ɑ ]_w
[_w w ɑ m ɑ ]_w
[_w m i ʃ i ]_w
[_w u d ɑ dʒ i ]_w
[_w dʒ ɑ m ɑ i k ɑ ]_w
[_w h i z ɑ p ɑ ]_w
[_w b ɑ p ɛ l i ]_w
[_w h ɑ f i f u t i ]_w
[_w m i ɑ ]_w
[_w m s ɔ m ɑ tʃ i ]_w
[_w k u w ɛ k ɑ ]_w
[_w r ɑ t i p u ]_w
[_w ɑ k ɑ b u ]_w
[_w f ɔ l k ɛ n ɔ ]_w
[_w l i l i k u w ɑ ]_w
[_w t ɑ d ɑ ]_w
[_w ɑ l i dʒ ɛ ᵑɡ ɑ ]_w
[_w w ɑ j ɑ ]_w
[_w m ɑ b ɑ d ɔ ]_w
[_w m w ɑ l i k u ɑ ]_w
[_w s ɑ k ɑ ]_w
[_w v i b ɑ l i ]_w
[_w ɑ l i ɑ dʒ ɑ ]_w
[_w z ɛ l i ]_w
[_w m w ɑ k ɑ ]_w
[_w l ɔ r i ]_w
[_w m ɑ ð ɑ r i ]_w
[_w h ɛ b u ]_w
[_w m ɑ z i ᵑɡ i s ɑ ]_w
[_w v i s i w ɑ ]_w
[_w k u tʃ i f i tʃ ɑ ]_w
[_w v i dʒ i tʃ i ]_w
[_w v ɑ h ɑ m u ]_w
[_w k ɑ ᵐb i ]_w
[_w n ɑ f ɑ ɲ ɛ ]_w
[_w v i p i m ɔ ]_w
[_w s i l i ]_w
[_w ɑ n ɑ tʃ ɛ ʃ i ]_w
[_w m i d i ]_w
[_w ɡ u l i k u w ɑ ]_w
[_w k u f u ᵑɡ w ɑ ]_w
[_w b ɔ ʃ ɔ ]_w
[_w m ɑ l ɑ i ɡ ɑ ]_w
[_w h ɑ w ɛ z ɛ ]_w
[_w m ɑ f u ⁿd i ]_w
[_w w i z i ]_w
[_w m ɛ t ɑ l i i ]_w
[_w v u b i ]_w
[_w t ɛ r ɛ v ɑ ]_w
[_w n ɑ ɛ ]_w
[_w l i l ɛ ]_w
[_w z u p i r i ]_w
[_w u p ɑ ᵑɡ ɑ n i ]_w
[_w m n ɑ ]_w
[_w k u u l i s ɑ ]_w
[_w k u h i t ɑ tʃ i ]_w
[_w d ɑ ᵐb ɑ ɑ ]_w
[_w v i ᵑɡ i ]_w
[_w u k ɔ ᵐb ɛ ]_w
[_w k i dʒ ɑ ɡ ɑ j ɑ ]_w
[_w t u n i ]_w
[_w h ɑ r u z i ]_w
[_w h ɔ d ɛ z i ]_w
[_w m w ɛ n ɛ ⁿd ɔ ]_w
[_w h u n ɑ ]_w
[_w w ɑ d ɔ k ɔ ]_w
[_w f ɔ m u ]_w
[_w k ɑ r u m i ]_w
[_w j ɑ n ɑ j ɔ ]_w
[_w k u r ɑ z ɑ ]_w
[_w m u ᵑɡ u ]_w
[_w n ɑ f j ɔ ]_w
[_w u tʃ ɑ ᵐb u s i ]_w
[_w w ɑ l i v j ɔ ]_w
[_w m t ɑ k u z i ]_w
[_w m ɡ ɑ p ɑ ]_w
[_w dʒ u n i ]_w
[_w k ɔ n ɑ ]_w
[_w m s u ᵑɡ u ]_w
[_w z i n ɛ m ɑ ]_w
[_w m ɑ d u k ɑ ]_w
[_w dʒ ɑ m ɑ ]_w
[_w m ɑ dʒ ɑ ᵐb ɑ z i ]_w
[_w u h u r i ɑ ]_w
[_w w ɑ b u ᵑɡ ɛ ]_w
[_w w ɑ z i ]_w
[_w dʒ i v u ]_w
[_w m w ɔ ᵑɡ ɔ z ɔ ]_w
[_w k i n ɔ ⁿd ɔ n i ]_w
[_w w h i t ɛ ]_w
[_w k ɛ i t ɑ ]_w
[_w f i s i k ɔ ]_w
[_w k i ɑ f j ɑ ]_w
[_w k ɔ ᵑɡ ɑ m ɑ n i ]_w
[_w h u ɑ ⁿz ɑ ]_w
[_w k i z ɑ z i ]_w
[_w v i ᵑɡ i n ɛ ]_w
[_w u w i ⁿd ɑ dʒ i ]_w
[_w k ɔ f i ɑ ]_w
[_w ɑ ᵑɡ ɑ l i ɑ ]_w
[_w f j ɑ ]_w
[_w u dʒ i ᵑɡ ɑ ]_w
[_w ɡ u f ɑ ɲ ɑ ]_w
[_w u z ɑ ]_w
[_w w ɑ w ɛ s ɑ ]_w
[_w b ɑ ɑ d ɑ ɛ ]_w
[_w ʃ ɛ d ɑ n i ]_w
[_w k i v ɑ ɑ ]_w
[_w k u k i r i ]_w
[_w u ɔ ᵑɡ ɔ s i ]_w
[_w w ɑ tʃ ɑ ]_w
[_w m s ɑ f ɑ ]_w
[_w v i l ɑ b u ]_w
[_w m ɑ u ᵑɡ ɑ n ɑ ]_w
[_w m t ɑ ⁿd ɑ ]_w
[_w w ɑ k i ᵐb i z i ]_w
[_w d i k r i i ]_w
[_w m i l ɑ ]_w
[_w u ɔ ᵑɡ ɔ s ɔ ]_w
[_w m ɑ v ɑ s i ]_w
[_w m ɑ ɔ ɲ ɛ ʃ ɑ ]_w
[_w k ɑ s r i ]_w
[_w ɑ l ɑ j h i ]_w
[_w h u w ɛ s i ]_w
[_w m k ɔ ⁿdʒ w ɑ ]_w
[_w ɑ ɡ ɑ tʃ i ]_w
[_w s ɑ ᵐb i ɑ ]_w
[_w tʃ ɑ dʒ i ]_w
[_w w ɑ k ɔ ᵐb ɛ ɑ ]_w
[_w k u dʒ ɔ m ɑ ]_w
[_w ᵐb ɛ k u ]_w
[_w m ɲ i k ɑ ]_w
[_w m i s i m u ]_w
[_w k i tʃ i dʒ i ]_w
[_w m k ɛ ]_w
[_w w i ɡ i ]_w
[_w u p ɔ l ɛ ]_w
[_w w i t ɔ ]_w
[_w ɑ r ð i n i ]_w
[_w m ɑ t ɔ ɑ ]_w
[_w k i k w ɑ ]_w
[_w h i z i ɑ z ɑ ]_w
[_w ɑ l ɡ ɛ r i ɑ ]_w
[_w ɔ n ɛ ]_w
[_w p r ɔ t i n i ]_w
[_w m t u m i ɑ dʒ i ]_w
[_w s ɛ h ɛ m i ɑ ]_w
[_w h u dʒ ɑ ᵑɡ i ɑ ]_w
[_w k w ɛ ɲ ɛ ]_w
[_w w ɛ ɲ ɛ w ɛ ]_w
[_w w ɑ f u ]_w
[_w r ɑ s m i ]_w
[_w d ɑ u t i ]_w
[_w u m ɑ t ɑ n ɔ ]_w
[_w ð i k i ]_w
[_w i k i w ɑ ]_w
[_w p i ⁿd i ]_w
[_w b ɑ u l ɔ ]_w
[_w k u dʒ ɑ t i ]_w
[_w k i r u z i ]_w
[_w h i f j ɔ ]_w
[_w s ɑ f ɑ r i ]_w
[_w m i t ɑ dʒ i ]_w
[_w p ɑ l ɑ ɑ m ]_w
[_w t ɔ k ɔ ]_w
[_w k u i k i s ɔ ]_w
[_w u l i ɔ ]_w
[_w j ɛ j ɔ d ɛ ]_w
[_w ɡ ɑ p i l ɑ ]_w
[_w tʃ ɛ ᵑɡ ɔ ]_w
[_w k ɑ m p ɛ n i ]_w
[_w k u ᵐb u ]_w
[_w m z i dʒ ɑ n i ]_w
[_w z i ⁿd ɑ n ɔ ]_w
[_w m ɑ f u t ɑ ]_w
[_w ᵐb ɔ w ɛ ]_w
[_w u f u k u ]_w
[_w m i l ɛ l ɛ n i ]_w
[_w b i l i ]_w
[_w m ɑ s i d i ]_w
[_w k u t ɑ z ɑ m ɑ ]_w
[_w u s ɑ w ɑ ]_w
[_w k u w ɛ s ɔ ]_w
[_w d ɑ d u ]_w
[_w k i l ɑ b u ]_w
[_w t ɔ j ɔ t ɛ ]_w
[_w w ɛ u z i ]_w
[_w b ɛ n k i ]_w
[_w k u i ᵑɡ i s ɑ ]_w
[_w w ɑ t ɔ d ɔ m ɑ ]_w
[_w x ɑ n ɑ ]_w
[_w ɑ k ɑ n i z i ]_w
[_w dʒ ɛ ɲ ɛ ]_w
[_w i r ɑ ᵐb ɑ ]_w
[_w dʒ ɑ ʃ ɔ ]_w
[_w u h ɑ l ɑ f u ]_w
[_w k u l i m i ɑ ]_w
[_w m ɑ m ɑ ]_w
[_w ᵐb i ɔ ]_w
[_w ɲ ɔ t ɛ ]_w
[_w p ɛ ⁿd ɛ k ɛ ]_w
[_w v u t i ɑ ]_w
[_w k ɑ ɑ ]_w
[_w t u n ɑ s ɛ m ɑ ]_w
[_w j ɑ n ɑ w ɛ z ɑ ]_w
[_w b ɛ z ɑ ]_w
[_w u t ɛ t ɛ ɑ ]_w
[_w h u m u ]_w
[_w m i d ɑ n ɔ ]_w
[_w k ɑ r ɑ ]_w
[_w v i s u r i ]_w
[_w u p ɑ ɔ ]_w
[_w m ɑ t ɑ m ʃ i ]_w
[_w n ɑ i b u ]_w
[_w f i s ɑ ]_w
[_w tʃ ɑ r i p u ]_w
[_w u s i t ɔ ]_w
[_w w ɑ t ɑ w ɑ ]_w
[_w w ɑ k ɑ dʒ ɑ ]_w
[_w z i t ɑ k ɑ ]_w
[_w u d ɑ w ɑ ]_w
[_w k i t u ]_w
[_w m k u m u ]_w
[_w ⁿd i b ɔ ]_w
[_w k u tʃ ɑ ɑ ]_w
[_w k ɔ ᵐb ɛ ]_w
[_w m ɑ ɔ v u ]_w
[_w k ɑ s ɛ t i ]_w
[_w u t u l i f u ]_w
[_w f u f u ]_w
[_w ᵐb u z i ]_w
[_w k i ɔ ᵑɡ ɔ z ɑ ]_w
[_w u n ɑ w ɛ s ɑ ]_w
[_w b ɑ i n i ]_w
[_w b ɛ ⁿd ɛ k ɛ ]_w
[_w ɡ i u ᵑɡ ɔ ]_w
[_w m w ɑ ⁿz ɑ ]_w
[_w k u l i p w ɑ ]_w
[_w k u p i d ɑ ]_w
[_w tʃ i l ɛ ]_w
[_w w ɑ ɔ ]_w
[_w ɑ l i tʃ ɔ d ɔ ]_w
[_w d ɑ f i d i ɑ ]_w
[_w dʒ u u ]_w
[_w k i s ɑ ]_w
[_w k u f u t i ]_w
[_w p ɑ z i b ɔ ]_w
[_w k ɑ ð ɑ l i ]_w
[_w f i ɔ ᵑɡ ɔ n i ]_w
[_w ᵐb u s i ]_w
[_w w ɑ b j ɑ ]_w
[_w w ɑ v u ᵑɡ w ɑ ]_w
[_w t ɑ w ɑ ]_w
[_w t u ɡ u f u ]_w
[_w m ɑ tʃ u z i ]_w
[_w t u t u ]_w
[_w ʃ i r i k i ]_w
[_w ɲ ɛ u p ɛ ]_w
[_w m n ɑ j ɔ ]_w
[_w m ɑ t u m i ɑ ]_w
[_w h u s i k ɑ ]_w
[_w ɑ k ɑ ɛ ⁿd ɑ ]_w
[_w s ɑ h i h i ]_w
[_w dʒ ɑ d ɛ m ɑ ]_w
[_w m ɑ d ɔ ɡ ɔ ]_w
[_w ⁿd i k ɔ ]_w
[_w m ɑ d ɛ ⁿd ɑ tʃ i ]_w
[_w k ɑ h ɑ m u ]_w
[_w m ɑ ð u m u n i ]_w
[_w h ɑ f i v u ]_w
[_w l i n ɑ w ɛ z i ]_w
[_w m i t ɑ ɑ ]_w
[_w w ɑ k ɑ n ɔ ]_w
[_w u k u m ɔ ]_w
[_w m ɑ dʒ u ᵑɡ ɑ tʃ i ]_w
[_w u b ɑ d i l i ]_w
[_w m ɛ z ɑ ]_w
[_w m ɑ z u ɑ tʃ i ]_w
[_w k u tʃ ɔ r ɑ dʒ i ]_w
[_w k i ɡ ɔ z i ]_w
[_w k u f u t ɑ ]_w
[_w r ɑ m ɑ n i ]_w
[_w k ɑ r u m ɛ ]_w
[_w ɲ u z i ]_w
[_w w ɑ l ɛ ᵑɡ ɑ ]_w
[_w k u p i ɡ ɑ n ɔ ]_w
[_w b ɑ l ɑ ɑ m ]_w
[_w ɑ m ɛ s ɛ m ɑ ]_w
[_w m k w ɑ w ɑ ]_w
[_w z i f j ɔ ]_w
[_w k u ʃ i ⁿd w ɑ ]_w
[_w b ɑ l d i k i ]_w
[_w k i k ɔ m ɑ ]_w
[_w m ɑ k t ɑ r i ]_w
[_w k i t i ]_w
[_w d ɑ w ɑ l ɑ ]_w
[_w w ɑ l i k u w ɑ ]_w
[_w k ɑ b u ]_w
[_w w ɑ t ɑ l i ]_w
[_w h ɑ w ɑ t i ]_w
[_w ᶬv i r i ᵑɡ ɔ ]_w
[_w l i t ɑ k u w ɑ ]_w
[_w k u k u p ɑ ᵑɡ ɑ ]_w
[_w k ɑ l ɛ ⁿd ɔ ]_w
[_w l i b ɔ ]_w
[_w ɡ w ɑ ᵑɡ u ]_w
[_w i n ɑ s i ]_w
[_w k i l i m ɑ ]_w
[_w w ɑ k i s ɑ s i ]_w
[_w ɛ l ɛ s ɔ ]_w
