[_w dʒ ɑ n u ɑ r i ]_w
[_w k i tʃ ɑ p ɑ n ɑ ]_w
[_w w ɑ p ɛ ⁿd ɑ ]_w
[_w ɑ v i z ɑ ]_w
[_w m i l ɡ i ]_w
[_w m ɑ p i l i ]_w
[_w ɑ dʒ ɑ b u ]_w
[_w k i t ɔ l ɛ ɔ ]_w
[_w k u tʃ ɛ l ɛ ]_w
[_w t u ɑ r ɑ ]_w
[_w ɔ ᵐb i ]_w
[_w m w i ᵑɡ i n ɛ ɔ ]_w
[_w w ɑ s ɑ l i ]_w
[_w t ɑ t i s ɔ ]_w
[_w k u ɛ l ɛ k ɑ ]_w
[_w b ɑ j ɑ ]_w
[_w w ɑ l i p ɑ t ɔ ]_w
[_w u b i ᵑɡ ɑ ]_w
[_w ɡ ɑ s ɛ m ɑ ]_w
[_w i l i ɡ u dʒ ɑ ]_w
[_w m ɑ s i w ɑ ]_w
[_w tʃ ɔ t ɛ ]_w
[_w u p ɛ p ɔ ]_w
[_w m ɑ ʃ u h u t ɑ ]_w
[_w i l i v j ɔ ]_w
[_w t ɑ r ɑ t ɑ s ɔ ]_w
[_w m i u dʒ i s ɑ ]_w
[_w ɑ l i w ɛ z i ]_w
[_w k u ɑ tʃ ɑ ]_w
[_w m ɑ dʒ ɑ dʒ i ]_w
[_w m w i ᵐb ɑ dʒ i ]_w
[_w m ɑ tʃ i r i ]_w
[_w k u tʃ ɑ ]_w
[_w ɑ l i w ɛ ]_w
[_w h ɑ ɡ i ɡ ɑ ]_w
[_w m i l ɑ ᵑɡ ɔ ]_w
[_w ɡ ɑ n i s ɑ ]_w
[_w u p u ᵑɡ u z i ]_w
[_w t i p ɑ ]_w
[_w h ɔ f u ]_w
[_w p ɛ ɲ ɛ ]_w
[_w k i m ɑ ]_w
[_w h ɑ j ɑ w ɛ s i ]_w
[_w v i p ɑ ɔ ]_w
[_w v i d ɔ l ɛ w ɑ ]_w
[_w ɑ n ɑ t ɑ ]_w
[_w d u k i ɔ ]_w
[_w h u w ɛ z i ]_w
[_w w ɑ l ɛ ᵑɡ w ɑ ]_w
[_w ɑ ᵐb ɑ s ɔ ]_w
[_w k u tʃ u ɡ u ɑ ]_w
[_w ⁿd i z i ]_w
[_w s ɑ r ɑ ]_w
[_w m i ɔ ᵑɡ ɔ n i ]_w
[_w b ɑ t ɑ ]_w
[_w k u n ɑ w ɛ z ɛ ]_w
[_w r ɑ m ɑ ð ɑ r i ]_w
[_w m ɑ k ɑ m ɔ j ɔ ]_w
[_w w ɑ ɡ ɑ z i ]_w
[_w ɑ n ɑ i ʃ i ]_w
[_w k i ɔ ᵑɡ ɛ ɑ ]_w
[_w k i m ɔ dʒ ɑ ]_w
[_w b u r u t i ʃ ɑ ]_w
[_w k u w ɛ z ɑ ]_w
[_w s ɑ n ɑ m ɡ ɛ ]_w
[_w θ ɑ m ɑ n i ]_w
[_w dʒ ɑ tʃ u ]_w
[_w m z i k ɔ ]_w
[_w k u p ɑ k i ]_w
[_w h ɑ dʒ u i ]_w
[_w k u h ɑ m i ʃ ɔ ]_w
[_w ɑ m ɛ w ɑ h i ]_w
[_w k u b i t ɑ ]_w
[_w m ɑ j ɑ ]_w
[_w ɔ n t ɑ r i ]_w
[_w ɑ tʃ i l i ]_w
[_w m i s i s i ]_w
[_w t ɑ m ɑ ]_w
[_w z i w ɛ ]_w
[_w ɑ i ð ɑ ]_w
[_w tʃ u n i ]_w
[_w m ɑ s k i n i ]_w
[_w s ɑ p ɑ t ɛ ]_w
[_w k i v u ᵑɡ ɔ ]_w
[_w u d ɑ ɑ l ɑ m ɑ ]_w
[_w ɔ b ɑ m ɑ ]_w
[_w m ɑ ɑ s i z i ]_w
[_w k i i n i ]_w
[_w ɲ ɑ k ɑ d i ]_w
[_w s i s i s ɔ ]_w
[_w u ʃ i ⁿd ɑ ]_w
[_w k u ɔ k ɔ p ɑ ]_w
[_w d u k u v u t i ]_w
[_w dʒ ɑ k u ɑ ]_w
[_w k i v i t ɑ ]_w
[_w u h ɑ l i ]_w
[_w h u tʃ ɑ ]_w
[_w k u ɔ ⁿd ɔ k ɔ ]_w
[_w h u w ɛ z ɛ ]_w
[_w n i l i p ɑ ]_w
[_w t ɑ l i ɑ ⁿz ɑ ]_w
[_w l ɑ k i n ɑ ]_w
[_w m ɑ i k i s ɔ ]_w
[_w s w ɑ l i b ɔ ]_w
[_w u b u n i ]_w
[_w ɑ k i f ɑ l m ɛ ]_w
[_w k u r u h u s u ]_w
[_w dʒ ɑ ᵑɡ ɑ ]_w
[_w f i b i ⁿd i ]_w
[_w k i t ɑ ɑ n i ]_w
[_w i n ɑ ɔ ɲ ɛ ʃ ɑ ]_w
[_w p ɛ ᵐb ɛ ]_w
[_w m h u s i k ɑ ]_w
[_w k u b ɔ t ɛ s ɑ ]_w
[_w k i i t w ɑ dʒ ɔ ]_w
[_w p ɑ r ɔ k i ɑ ]_w
[_w w ɑ l i ɑ ]_w
[_w n ɑ f u u ]_w
[_w w ɑ k ɑ s ɛ t i ]_w
[_w u r ɛ v u ]_w
[_w k ɛ m i k ɑ t i ]_w
[_w m i dʒ ɛ s ɔ ]_w
[_w k u ɔ k ɛ l ɛ ɑ ]_w
[_w l u n i ᵑɡ ɑ ]_w
[_w m i dʒ u ɑ n ɔ ]_w
[_w u b i ⁿz ɑ n i ]_w
[_w ɑ i n ɑ l ɛ ᵑɡ ɔ ]_w
[_w m i w i l i ]_w
[_w i n ɑ f ɑ ɲ ɛ ]_w
[_w m ɑ tʃ u ᵐb ɛ ]_w
[_w k u p i k ɑ ]_w
[_w ɑ tʃ ɑ ]_w
[_w v i v ɑ ]_w
[_w k ɑ t ɑ ɑ l ɑ m ]_w
[_w m ɑ b ɑ j ɑ ]_w
[_w dʒ i l ɛ ]_w
[_w p ɔ ⁿd ɛ ]_w
[_w dʒ i p j ɑ ]_w
[_w n ɑ k ɑ l ɑ ]_w
[_w w ɑ s u ᵑɡ u ]_w
[_w v i w ɑ ⁿdʒ ɑ ]_w
[_w dʒ ɔ ɔ ]_w
[_w z i l i s ɔ ]_w
[_w k ɛ s i ]_w
[_w m w ɑ k ɑ z i ]_w
[_w k i t ɔ f u ]_w
[_w k u ɔ ᵑɡ ɔ ]_w
[_w s ɑ k s ɔ n i ]_w
[_w k ɑ r u ɡ ɛ ⁿd ɔ ]_w
[_w s ɑ ɡ ɔ ]_w
[_w z ɑ m ɑ ]_w
[_w l i p j ɑ ]_w
[_w d ɑ n ɔ ]_w
[_w h ɑ i w ɛ s i ]_w
[_w t ɑ ᵐb ɑ r ɑ k ɑ ]_w
[_w tʃ ɛ l ɑ ]_w
[_w m ɑ ɑ d i l i ]_w
[_w l i n ɑ w ɛ s ɑ ]_w
[_w b u ⁿd ɑ ]_w
[_w ɑ dʒ ɑ p u ]_w
[_w s ɑ l ɑ m u ]_w
[_w s ɑ p ɑ t ɑ ]_w
[_w m ɑ k ɑ m ɑ ]_w
[_w k ɛ ɲ ɑ t t ɑ ]_w
[_w k u k ɔ ᵐb ɛ ɑ ]_w
[_w t u l i k u w ɑ ]_w
[_w p l ɔ k u ]_w
[_w d ɑ k ɑ ]_w
[_w k u s u b i r i ]_w
[_w i l i v u ]_w
[_w k u d ɔ l ɛ ɔ ]_w
[_w ʃ ɛ r ɛ h ɛ m u ]_w
[_w m t ɔ n i ]_w
[_w b i p l i ɑ ]_w
[_w u n ɑ f i k i ]_w
[_w m ɑ dʒ ɔ s i ]_w
[_w d u ⁿd ɑ ]_w
[_w m ɑ w ɑ z ɔ m ɑ ]_w
[_w t ɑ s ɑ m ɔ ]_w
[_w p u ⁿd ɛ ]_w
[_w u t u m i ɑ ]_w
[_w s i l i ɑ ]_w
[_w k u ʃ u k ɑ ]_w
[_w m i s i d u ]_w
[_w t ɑ w i ]_w
[_w m ɑ s ɔ ɛ ɑ ]_w
[_w k i v ɑ ɲ i k ɑ ]_w
[_w p ɑ b ɛ l i ]_w
[_w v i z i ]_w
[_w m u u ᵑɡ ɑ ]_w
[_w i ʃ ɑ r ɑ ]_w
[_w ᵐb ɔ f u ]_w
[_w w ɔ w ɔ t ɛ ]_w
[_w ɔ k t ɔ p ɑ ]_w
[_w m i l i ɔ n i ]_w
[_w k u r ɛ tʃ ɛ ɔ ]_w
[_w u l ɛ u l ɛ ]_w
[_w u w ɔ ᵑɡ ɔ s i ]_w
[_w ᵑɡ u s ɔ ]_w
[_w u k ɑ r i m u ]_w
[_w u l ɑ j ɑ n i ]_w
[_w θ ɑ h i r i ]_w
[_w u ɛ l ɛ w ɑ ]_w
[_w k u t u m i ɛ ]_w
[_w u w ɛ ]_w
[_w k ɑ t i k ɑ d ɑ ]_w
[_w m ɑ h u p i r ɑ ]_w
[_w ɑ n ɑ d ɑ i ]_w
[_w b ɑ h ɑ t i θ i ]_w
[_w tʃ ɑ tʃ i ]_w
[_w u ɡ u m u u ɑ ]_w
[_w u b i n ɑ f s i ]_w
[_w h ɑ k i n i ]_w
[_w i n ɑ z i ]_w
[_w f i ɑ s i ]_w
[_w l i dʒ ɑ ]_w
[_w z u k u m ɔ ]_w
[_w b u ⁿd ɛ ]_w
[_w u k i w ɑ ]_w
[_w h ɛ w ɑ ]_w
[_w u p ɑ n u k ɑ ]_w
[_w h u k u ɑ ]_w
[_w m ɑ w ɑ s ɔ ]_w
[_w w ɑ d ɑ ]_w
[_w z i t ɑ ]_w
[_w dʒ u l ɑ i ]_w
[_w k i l i dʒ ɛ z ɔ ]_w
[_w r ɑ ð i ]_w
[_w k ɑ t u n i ɑ ]_w
[_w l i ɡ i s ɑ s ɑ ]_w
[_w m t w ɑ r ɑ ɡ ɑ ]_w
[_w s ɑ f ɑ ]_w
[_w tʃ ɛ t u ]_w
[_w h i s t ɔ r i ɑ ]_w
[_w k u z i m ɑ ]_w
[_w ɑ l i dʒ ɛ ᵑɡ w ɑ ]_w
[_w m ɑ t ɑ w ɑ l ɑ ]_w
[_w t ɛ ⁿd ɔ ]_w
[_w r u f i ]_w
[_w ɑ b ɑ d ɑ ]_w
[_w t ɑ r ɛ h ɛ m u ]_w
[_w ɑ n ɑ s ɛ m ɑ ]_w
[_w ɑ z ɑ n t i k i ]_w
[_w k ɑ r i b u ]_w
[_w k u p ɑ t i s ɔ ]_w
[_w m ɔ ᵐb ɑ z ɑ ]_w
[_w u z i ɡ i ɔ ]_w
[_w n ɑ z ɔ ]_w
[_w m i t ɑ n i ]_w
[_w dʒ i ɡ ɛ ]_w
[_w ɑ l f ɑ b ɛ t i ]_w
[_w ɛ ⁿd ɛ l ɛ ɛ ]_w
[_w s ɑ i t i ɑ ]_w
[_w k u l i b i ]_w
[_w h i s ɑ n i ]_w
[_w m i l i k i ]_w
[_w dʒ i h ɑ t i ]_w
[_w u h ɑ m i ɑ dʒ i ]_w
[_w u h u s i ɑ n ɔ ]_w
[_w m t ɑ z ɑ m ɔ ]_w
[_w k u ɡ ɔ s ɛ f u ]_w
[_w m ɑ z w ɑ ]_w
[_w r ɔ p ɔ ]_w
[_w u tʃ i ]_w
[_w m ɑ l ɑ j h i ]_w
[_w m ɑ k t ɑ r i ɔ ]_w
[_w m ɑ s i s i ]_w
[_w u m r i ]_w
[_w b ɑ s ɑ f ɑ r ɑ ]_w
[_w ɑ n ɑ f ɑ k ɑ ]_w
[_w dʒ ɑ n u ɑ ]_w
[_w u ɡ w ɛ l i ]_w
[_w u s w i t i ]_w
[_w h ɔ u s ɛ ]_w
[_w m r ɑ d i ]_w
[_w w ɑ n ɑ i t w ɑ ]_w
[_w v ɑ r ɑ dʒ ɑ ]_w
[_w h u r i ɑ ]_w
[_w p w ɑ w ɑ ]_w
[_w j ɔ h ɑ n ɛ ]_w
[_w v ɑ r ɑ ]_w
[_w r u h u z u ]_w
[_w k u h i m u ]_w
[_w u k ɑ v i r i ]_w
[_w m w ɑ k ɛ ɲ ɑ ]_w
[_w b ɑ t ɔ ]_w
[_w m ɔ l ɑ ]_w
[_w m t ɔ ɑ ]_w
[_w k i p ɛ ᵑɡ ɛ l ɛ ]_w
[_w k u m w ɔ n ɑ ]_w
[_w i m ɛ ɑ ]_w
[_w ɑ l i f ɑ ɲ ɑ ]_w
[_w w ɑ f ɑ ð ɑ l i ]_w
[_w n i m ɛ ɔ n ɑ ]_w
[_w b u ⁿd u ɡ i ]_w
[_w m ɑ f u b i ]_w
[_w k ɑ d i ɡ ɑ ]_w
[_w s ɑ m u ]_w
[_w w ɑ r u m i ]_w
[_w t i ɡ ɛ t i ]_w
[_w m ɑ k ɑ n ɔ ]_w
[_w u l ɛ v j ɑ ]_w
[_w m k ɑ s ɔ ]_w
[_w m ɑ b ɑ d ɛ ]_w
[_w w ɑ h i j ɔ ]_w
[_w u z ɛ ɛ ]_w
[_w m ɑ k ɑ z i ]_w
[_w k u s ɑ i t i ]_w
[_w h ɑ s w ɑ ]_w
[_w k u k ɔ m ɛ ʃ ɑ ]_w
[_w u ɡ i m w i l i ]_w
[_w m ɑ k ɑ ɑ ⁿz ɑ ]_w
[_w w ɑ f u k ɔ ]_w
[_w m w ɑ k ɑ d i ]_w
[_w w ɑ t ɑ t i z ɔ ]_w
[_w n i d ɑ k ɑ ]_w
[_w b ɑ s i p ɔ ]_w
[_w i t ɑ b u ]_w
[_w tʃ ɑ h ɑ s i n ɑ ]_w
[_w w ɛ ⁿz ɑ ᵑɡ u ]_w
[_w dʒ ɑ dʒ u ]_w
[_w b i k i ]_w
[_w z ɛ r i ɡ ɑ ]_w
[_w r ɑ m ɑ n ɔ ]_w
[_w u ɡ ɔ ⁿdʒ w ɑ ]_w
[_w k ɔ k u r j ɛ ɔ ]_w
[_w f i w ɑ ᵑɡ ɔ ]_w
[_w b i ɑ ]_w
[_w u k ɑ w ɑ i t ɑ ]_w
[_w s i n ɛ m ɑ ]_w
[_w ⁿdʒ ɑ ɑ ]_w
[_w n ɑ m i b i ɑ ]_w
[_w m s i ᵑɡ i r ɑ ]_w
[_w ɑ k ɔ s ɑ ]_w
[_w k i t ɑ i ]_w
[_w m ɑ z u r i ]_w
[_w d ɑ b i ɑ ]_w
[_w z ɑ z ɑ ]_w
[_w v u ɛ l i ]_w
[_w ɑ ᵐb ɑ dʒ ɔ ]_w
[_w u f u ᵐb u z i ]_w
[_w d ɑ l i ɑ ]_w
[_w m i l ɛ n i ɑ ]_w
[_w w ɑ t ɛ tʃ ɑ ]_w
[_w t ɛ r ɛ f ɑ ]_w
[_w h ɑ u ɡ u ]_w
[_w t ɔ m ɔ n i ]_w
[_w m ɑ dʒ i n ɑ ]_w
[_w k i u tʃ u m i ]_w
[_w m i t ɑ ɑ l u m ]_w
[_w k u k ɑ b i l ɑ ]_w
[_w b u t i ]_w
[_w dʒ i t i h ɑ t ɑ ]_w
[_w w ɑ n ɑ w ɛ ]_w
[_w m dʒ ɛ l ɛ ]_w
[_w k u tʃ ɔ m w ɑ ]_w
[_w k i u ᵑɡ ɔ ]_w
[_w m ɑ r ɛ dʒ ɛ ɔ ]_w
[_w ɑ n ɑ t ɔ k ɔ ]_w
[_w ɑ l i i ᵑɡ i ɑ ]_w
[_w m ɑ u ɑ dʒ i ]_w
[_w b w ɑ n i ]_w
[_w k u k ɔ s ɛ v u ]_w
[_w k i l i ɔ n ɑ ]_w
[_w h ɑ d ɑ ɡ ɑ ]_w
[_w tʃ ɑ dʒ ɛ ]_w
[_w w ɑ u m i n i ]_w
[_w s ɑ r ɑ t i ]_w
[_w i n ɑ d ɑ m u ]_w
[_w k ɑ ᵐb ɑ ]_w
[_w h ɑ p ɔ ]_w
[_w w ɑ f u ɑ z i ]_w
[_w k ɑ t r i ]_w
[_w ɑ n ɑ d ɑ m ɑ ]_w
[_w u t ɑ l i ɑ ]_w
[_w k u l i w ɑ ]_w
[_w ɑ z i l i ]_w
[_w dʒ ɑ r i t ɑ ]_w
[_w k u ɛ ⁿd ɛ ʃ ɑ ]_w
[_w tʃ ɑ t ɛ m ɑ ]_w
[_w j ɑ ᵑɡ u ]_w
[_w i l i w ɛ z i ]_w
[_w k u p ɛ w ɑ ]_w
[_w ɑ s i m ɑ m ɑ ]_w
[_w f i k t ɔ r i ɑ ]_w
[_w i n ɑ p ɑ t ɔ ]_w
[_w ɔ p ɑ m ɑ ]_w
[_w u t ɑ l i ]_w
[_w m ɑ ɣ ɑ r i b u ]_w
[_w tʃ ɑ m h u r i ɑ ]_w
[_w i i i ]_w
[_w m ɑ h ɑ ]_w
[_w m w ɛ m ɑ ]_w
[_w m ɑ d ɑ tʃ ɑ ]_w
[_w m w ɛ k u ⁿd u ]_w
[_w k ɔ ᵑɡ ɔ ]_w
[_w m i dʒ u s i ]_w
[_w θ ɑ r ɑ ]_w
[_w i l i b i ]_w
[_w k ɑ t i k ɑ ]_w
[_w k u ɔ ɡ ɛ l ɛ ɑ ]_w
[_w u t ɑ f u t ɑ ]_w
[_w tʃ ɑ t i l i ]_w
[_w v i d ɑ p u ]_w
[_w u t ɑ b i d i ]_w
[_w tʃ u m ɑ t ɑ t i ]_w
[_w m ɑ d ɑ n i ]_w
[_w i w ɑ p ɔ ]_w
[_w m z ɛ m ɔ ]_w
[_w k u k w ɛ p ɑ ]_w
[_w k u ɔ n ɛ ]_w
[_w l ɑ ɔ ]_w
[_w m ɑ d u n i ɑ ]_w
[_w k i tʃ ɑ k ɑ ]_w
[_w tʃ ɑ r i t ɑ ]_w
[_w ɲ ɑ ɡ ɑ d i r i ]_w
[_w m w ɑ l i m u ]_w
[_w k u t ɛ k ɑ ]_w
[_w dʒ ɛ t u ]_w
[_w m m i l i ]_w
[_w h ɑ s ɑ ]_w
[_w h u m ɔ ]_w
[_w u p ɔ ]_w
[_w d ɑ r ɑ s ɑ ]_w
[_w k u t u b w ɑ ]_w
[_w n ɑ m i p i ɑ ]_w
[_w k u d u ⁿz ɑ tʃ i ]_w
[_w m ɑ k ɑ p i l ɑ ]_w
[_w w ɑ dʒ ɑ tʃ ɛ ]_w
[_w m ɑ k u z u i ɑ ]_w
[_w w ɑ s ɑ n t ɛ ]_w
[_w b u l u u ]_w
[_w l i tʃ ɑ ]_w
[_w dʒ ɑ f u ]_w
[_w k u t ɛ ᵐb ɛ ɑ ]_w
[_w b ɔ ⁿd ɛ ]_w
[_w w ɑ n ɑ ɔ i ʃ i ]_w
[_w t ɛ s ɛ ᵐb ɑ ]_w
[_w k i f u ɑ ]_w
[_w z u r ɑ ]_w
[_w u f ɑ n i z ɑ ]_w
[_w r i p ɔ t i ]_w
[_w u t i k t ɛ d ɑ ]_w
[_w k u l i ᵑɡ ɑ n ɑ ]_w
[_w w ɑ f ɑ l m ɛ ]_w
[_w k u i n u ɑ ]_w
[_w t ɑ ɑ s i s i ]_w
[_w k ɑ b i s ɑ n i ]_w
[_w dʒ u k u u ]_w
[_w ɡ ɑ d i ]_w
[_w h i s i ɑ ]_w
[_w k u s i t ɔ ]_w
[_w m i dʒ ɛ z ɑ dʒ i ]_w
[_w h ɑ t i m ɑ ]_w
[_w k u n ɑ ɡ ɔ ]_w
[_w k u h i t i ]_w
[_w p u k ɔ ]_w
[_w i n ɑ w ɛ z ɑ ]_w
[_w k u m p i k ɑ ]_w
[_w ɡ i r ɔ m ɑ ]_w
[_w l ɑ s i m ɑ m ɑ ]_w
[_w m ɲ i ɡ ɑ ]_w
[_w l i l i l ɔ ]_w
[_w k u l i p ɑ t ɑ ]_w
[_w k u b i t i ]_w
[_w w ɑ l i f ɑ ɲ ɑ ]_w
[_w b r u s s i ɑ ]_w
[_w k u tʃ ɔ dʒ ɛ ɑ ]_w
[_w v i ɡ ɛ s ɔ ]_w
[_w b i tʃ ɑ ]_w
[_w w ɑ dʒ ɛ z ɑ ]_w
[_w n ɑ k ɑ l i ]_w
[_w i r i ᵑɡ ɑ ]_w
[_w d u k ɔ ]_w
[_w m ɑ b i ʃ ɑ n i ]_w
[_w w ɑ dʒ u ᵐb ɛ ]_w
[_w n ɑ p ɛ ⁿd i ]_w
[_w dʒ u ɔ n i ]_w
[_w p i l i ]_w
[_w k u f ɑ ɲ i ɑ ]_w
[_w d i k ɛ t i ]_w
[_w w ɑ n ɑ i ʃ i ɔ ]_w
[_w s i f j ɔ ]_w
[_w ɑ s ɑ z i ]_w
[_w k ɑ p l ɑ ]_w
[_w b ɛ i ]_w
[_w k ɑ r ɑ t i p u ]_w
[_w b ɑ ɡ ɑ ]_w
[_w z u m u ]_w
[_w v i b ɑ dʒ i ]_w
[_w p ɑ k ɛ ]_w
[_w h ɑ s ɑ r ɑ ]_w
[_w k i m u s i ]_w
[_w s ɛ l i ]_w
[_w h u h i t ɑ dʒ i ]_w
[_w t ɑ ᵐb ɑ r ɑ r ɛ ]_w
[_w m k u t ɑ n i ]_w
[_w m p ɑ ɡ ɑ ]_w
[_w s i ⁿd ɑ n i ]_w
[_w n ɑ ɡ u tʃ ɑ l i ]_w
[_w ɑ n ɑ w ɛ z ɑ ]_w
[_w m ɑ t ɑ t i ]_w
[_w d ɑ i f ɑ ]_w
[_w j ɔ z ɛ v u ]_w
[_w tʃ u ᵑɡ u ]_w
[_w m k ɑ d ɑ ]_w
[_w k u s i k ɑ ]_w
[_w k u dʒ u ᵑɡ u z ɑ ]_w
[_w k u ʃ i ⁿd ɑ ]_w
[_w i d ɑ l i ɑ ]_w
[_w w ɑ n ɑ m k ɛ ]_w
[_w f ɑ ð i ]_w
[_w ɑ k i v ɑ ɲ ɑ ]_w
[_w m s i ɡ i ]_w
[_w ɣ ɑ z i ɑ ]_w
[_w s i p i ]_w
[_w i l i dʒ ɛ ᵑɡ w ɑ ]_w
[_w k u h ɔ tʃ i ]_w
[_w k u tʃ i f u ⁿz ɑ ]_w
[_w p ɑ i n i ]_w
[_w u m ɑ s k i n i ]_w
[_w d ɑ w i ]_w
[_w k i f ɛ ð ɑ ]_w
[_w z ɑ b ɑ t ɑ ]_w
[_w f i t ɔ ɡ ɔ ]_w
[_w n ɑ tʃ ɔ ]_w
[_w i l i t ɔ ɑ ]_w
[_w m s i ᵑɡ i s i ]_w
[_w l ɑ m u ]_w
[_w s ɑ f ɑ r i n i ]_w
[_w h ɑ t ɑ ɡ ɑ ]_w
[_w ɑ b u ]_w
[_w dʒ ɑ h ɑ z i ]_w
[_w k u m ɑ l i p ɔ ]_w
[_w u z ɑ l ɑ m ɑ ]_w
[_w k i ɑ p ɔ ]_w
[_w ɑ k ɑ p ɛ ]_w
[_w ɑ l i d ɔ ɑ ]_w
[_w u b ɔ t ɛ ]_w
[_w m ɑ t ɔ k ɑ ]_w
[_w k u l ɑ l ɑ ]_w
[_w u w ɔ ᵑɡ ɔ s ɔ ]_w
[_w w ɛ u b ɛ ]_w
[_w dʒ ɛ n ɛ r ɑ l i ]_w
[_w w ɑ n ɑ s ɛ m ɑ ]_w
[_w z i d ɑ k u w ɑ ]_w
[_w h u dʒ ɑ ]_w
[_w r ɑ ð i j ɑ ]_w
[_w m tʃ ɛ s ɑ ]_w
[_w k ɔ s i ]_w
[_w h i v j ɔ ]_w
[_w k u s ɑ l ɑ b ɑ ]_w
[_w tʃ ɔ m ɔ ]_w
[_w ᵐb w ɑ ]_w
[_w m ɑ dʒ ɑ n i ]_w
[_w k u v ɑ ɲ i w ɑ ]_w
[_w m u ɔ ᵑɡ ɔ z ɑ ]_w
[_w k u v i k i ʃ ɔ ]_w
[_w dʒ ɑ k ɔ ]_w
[_w m ɑ ɑ ⁿd i ɡ ɔ ]_w
[_w m d u m ɛ ]_w
[_w ð ɔ r u p ɑ ]_w
[_w p ɛ t r ɔ l i ]_w
[_w k i f u ᵑɡ u ]_w
[_w k i b ɑ t ɑ ]_w
[_w j ɑ l ɛ ]_w
[_w w ɔ d ɛ ]_w
[_w h u ɛ ⁿd ɛ l ɛ ɛ ]_w
[_w u p ɑ ᵑɡ ɑ dʒ i ]_w
[_w p u r u t ɑ n ɔ ]_w
[_w z i l ɛ ]_w
[_w v i ɲ w ɑ ]_w
[_w m k ɑ b ɑ ]_w
[_w w ɑ m ɔ n ɑ k i ]_w
[_w v i tʃ ɑ n i ]_w
[_w l i m ɛ k u w ɑ ]_w
[_w k u d i b i w ɑ ]_w
[_w w ɑ v u k ɔ ]_w
[_w u v ɑ n i z i ]_w
[_w tʃ ɑ ᵑɡ w ɑ n i ]_w
[_w m ɑ ɡ ɑ ɔ ]_w
[_w m z ɛ m ɑ ]_w
[_w ʃ ɑ h ɑ r i ]_w
[_w b ɑ k ɑ n i s ɑ ]_w
[_w k w ɛ ɲ ɛ dʒ i ]_w
[_w h ɑ r ɑ ɡ ɑ ]_w
[_w m ɑ ɑ m u s i ]_w
[_w w ɑ p i k i b i ]_w
[_w m ɑ dʒ i ᵐb ɑ dʒ i ]_w
[_w v i v ɑ ɑ ]_w
[_w h ɛ z ɑ b u ]_w
[_w k u f ɑ ɲ w ɑ ]_w
[_w ʃ i r i k ɑ l i ]_w
[_w m ɑ d ɔ l ɑ ]_w
[_w tʃ ɑ i ]_w
[_w i m ɑ k ɛ u s i ]_w
[_w m ɑ s i k i ]_w
[_w u p ɑ l ɔ z i ]_w
[_w ʃ i dʒ ɑ ]_w
[_w u b ɔ ]_w
[_w tʃ i p j ɑ ]_w
[_w u l ɛ m ɑ f u ]_w
[_w z i k i w ɛ m ɔ ]_w
[_w ɡ i k ɑ ]_w
[_w m w ɑ ᵐb i ɑ ]_w
[_w v i l ɛ ]_w
[_w s i m ɑ ]_w
[_w k u i ᵑɡ i ɑ ]_w
[_w k u r ɑ t i p u ]_w
[_w h ɔ t ɛ z i ]_w
[_w m i f u p ɑ ]_w
[_w ɑ l ɑ m ]_w
[_w m ɡ ɑ t ɑ ]_w
