[_w s a m kʰ a m ]_w
[_w n oː b e l ]_w
[_w e d̪ː u ]_w
[_w p r a s aː r i ]_w
[_w dʒ i lː aː ]_w
[_w m i ʃ r a m a m ]_w
[_w m eː dʒ a r ]_w
[_w eː n u ɡ u ]_w
[_w k a nː u ]_w
[_w p u ʈː i ]_w
[_w r aː dʒ j a ]_w
[_w ʂ aː p i m ɡ ]_w
[_w s u m a d̪ i ]_w
[_w dʒ uː l a j ]_w
[_w w u m ʈ eː l aː ]_w
[_w l a n u ]_w
[_w s a r w a t̪ a ]_w
[_w m aː r p u l u ]_w
[_w w a t̪ a ]_w
[_w n a nː u ]_w
[_w ɡ a ʈː i ]_w
[_w w a t̪ i ]_w
[_w r a m d̪ʱ r a m ]_w
[_w s t̪ʰ a l a ]_w
[_w w e n a kː u ]_w
[_w kʰ j aː t̪ i ]_w
[_w m a n u ]_w
[_w s oː w i j a ɖ ]_w
[_w k oː l pʰ ]_w
[_w p a j a ɖ a k u ]_w
[_w h e dʒ ]_w
[_w a r t̪ʰ a m ]_w
[_w tʃ eː s aː j i ]_w
[_w e l aː m ʈ ]_w
[_w ʃ oː d̪ʱ a n a ]_w
[_w t̪ eː ʃ a b u ]_w
[_w ɡ aː m i ɡ ]_w
[_w aː j a n i ]_w
[_w w i pʰ i nː a ]_w
[_w b e r i k eː ]_w
[_w t̪ aː r i ]_w
[_w r aː ʂ ʈ r a m ]_w
[_w tʃ a r tʃ i ]_w
[_w w i k e ɖ l u ]_w
[_w ɡ a r m a l u ]_w
[_w dʒ eː ʃ aː j i ]_w
[_w p i lː a ]_w
[_w d̪ aː d̪ aː b u ]_w
[_w m a r aː ʈʰ iː ]_w
[_w m i k i l oː ]_w
[_w bʱ a k t̪ a ]_w
[_w i m ɖ a r ]_w
[_w n i nː u ]_w
[_w a m t̪ a ɡ aː ]_w
[_w s a m a j a m ]_w
[_w s ʈ aː r ]_w
[_w w j aː s a m ]_w
[_w a w eː ]_w
[_w m aː r i ]_w
[_w k u ɖ u m p a ]_w
[_w p aː r ʈ iː ]_w
[_w r oː ʈ ]_w
[_w n a m d̪ i r a m ]_w
[_w aː t̪ i ]_w
[_w s i m k ]_w
[_w aː l a j a m u ]_w
[_w k aː n s a r ]_w
[_w ɡ o l a n u ]_w
[_w pʰ e ʈ a r a l aː ]_w
[_w a m d̪ a r i ]_w
[_w k a w r a w a ]_w
[_w j e kː a ]_w
[_w k oː ɖ a l u ]_w
[_w dʒ iː w u l a ]_w
[_w r a m ɡ u l u ]_w
[_w s a m j u k t̪ a ]_w
[_w m a n i ʂ i k i ]_w
[_w b a j a ɖ i k i ]_w
[_w t̪ a r a ]_w
[_w b oː s i ]_w
[_w b i l i dʒ eː ]_w
[_w s t̪ʰ i t̪ i ]_w
[_w p eː r u ]_w
[_w n iː w u ]_w
[_w a k ʈ oː p a r ]_w
[_w t̪ e l u ɡ u r u ]_w
[_w p o p aː j ]_w
[_w n eː r a m ]_w
[_w tʃ eː j aː l i ]_w
[_w n aː ɖ a k a m ]_w
[_w s a m ɡʱ aː l u ]_w
[_w tʃ oː k a r ]_w
[_w n a ɖ u l u ]_w
[_w a d̪ʱ i k a ]_w
[_w eː ɖ aː d̪ i ]_w
[_w k aː j a m ]_w
[_w tʃ a r j a l a ]_w
[_w m a n u ʂ u l a ]_w
[_w w i w aː h a n a ]_w
[_w b a r i d̪ʱ i ]_w
[_w k oː s ʈ ]_w
[_w dʒ i t̪ r a ]_w
[_w l oː j a ]_w
[_w a m a l u l oː ]_w
[_w w a l e ]_w
[_w ʃ a m k a r ]_w
[_w m a m d̪ u ]_w
[_w l oː d̪ u ɡ aː ]_w
[_w k a l a s a ]_w
[_w k a r m a m ]_w
[_w p i k ]_w
[_w tʃ e p t̪ aː r u ]_w
[_w r a j d̪ u l u ]_w
[_w r aː w a ɖ a m ]_w
[_w dʒ oː ʈ u ]_w
[_w t̪ aː ɖ u ]_w
[_w p i lː a l u ]_w
[_w r a ɡ a t̪ u ]_w
[_w p aː r k u ]_w
[_w ɡ aː m i k ]_w
[_w ɡ a t̪ aː ]_w
[_w w i b l a w a m ]_w
[_w l a k ʂ j a m ]_w
[_w b oː l iː s u ]_w
[_w r a tʃ a l u ]_w
[_w w e ɭː aː r u ]_w
[_w e m d̪ oː ]_w
[_w ɡ a t̪ a ]_w
[_w w eː j i ]_w
[_w k aː w u n a ]_w
[_w i s t̪ aː ʈ u ]_w
[_w a j i m d̪ i ]_w
[_w s ʈ r iː ʈ ]_w
[_w p uː l u ]_w
[_w s w a r aː l u ]_w
[_w k a m ɖ a l u ]_w
[_w d̪ o m ɡ a ]_w
[_w s p eː s ]_w
[_w a r tʃ u t̪ oː ]_w
[_w a ɖ a w a ]_w
[_w w a k a j r aː ]_w
[_w l a j ʈ ]_w
[_w tʃ e jː a ɖ a m ]_w
[_w k a ʂ ʈ a m ]_w
[_w ɡ aː n s a r ]_w
[_w p a m p i ]_w
[_w p r a ʃ n a l u ]_w
[_w k aː ɭː u ]_w
[_w d̪ e l iː d̪ u ]_w
[_w s ʈ aː k ]_w
[_w s w a m d̪ u ]_w
[_w e kː a ɖ aː ]_w
[_w k uː r a ]_w
[_w a j r i ʂ ]_w
[_w ɖ a w n ]_w
[_w d̪ a n u ]_w
[_w p a l a ]_w
[_w s aː r i ]_w
[_w bʱ aː ʂ aː ]_w
[_w p i tʃː i ]_w
[_w k r i m d̪ a ]_w
[_w p aː ʈ i ]_w
[_w p e m p u ɖ u ]_w
[_w tʃ i k aː ɡ oː ]_w
[_w bʱ a j n a ]_w
[_w w u m ɖ aː r u ]_w
[_w l aː s ]_w
[_w w a r ɳ a ]_w
[_w tʃ e pː aː l i ]_w
[_w m u ʈ i ]_w
[_w a ʈ a w i ]_w
[_w n e lː uː r u ]_w
[_w a m ɖ eː ]_w
[_w k a ʈː i ]_w
[_w ɡ r aː m a m u ]_w
[_w p a ʈː i ]_w
[_w tʃ a pː u ]_w
[_w m a m t̪ i k i ]_w
[_w ɡ o m tʃ a m ]_w
[_w w i w aː d̪ a m ]_w
[_w ʃ a d̪ a k a m ]_w
[_w r a w aː ɳ aː ]_w
[_w t̪ e l i j a n ]_w
[_w n aː ʈ i ]_w
[_w d̪ a ɭ aː l u ]_w
[_w p r e dʒ i l ]_w
[_w a m d̪ aː ]_w
[_w b r a m u kʰ a ]_w
[_w tʃ a l a ]_w
[_w u tʃ i t̪ a ]_w
[_w m u kʰ a ]_w
[_w p e ʈː i ]_w
[_w w i d̪ʱ a ]_w
[_w b r a ʃ n a ]_w
[_w b e n ]_w
[_w b oː j i n a n uː ]_w
[_w bʱ aː dʒ a b aː ]_w
[_w n e l a l a ]_w
[_w r aː j a l u ]_w
[_w s i m ɡ ]_w
[_w w i ɡ e ʈ ]_w
[_w r aː ɡ ]_w
[_w b a m dʒ aː b ]_w
[_w a ɡ r a ]_w
[_w a j t̪ u ]_w
[_w w iː ʈ i k i ]_w
[_w u d̪ j oː ɡ a ]_w
[_w w aː ɭː a n i ]_w
[_w s aː ɡ i m t̪ i ]_w
[_w ɖ i ɡ r iː ]_w
[_w b aː ɖ u ]_w
[_w ɡ eː m t̪ r a m ]_w
[_w w eː ʃ aː r u ]_w
[_w h i m s a ]_w
[_w w aː r eː ]_w
[_w a m d̪ u k u ]_w
[_w i m tʃ i ]_w
[_w dʒ eː d̪ u l u ]_w
[_w t̪ a r a p u n a ]_w
[_w w aː ɖ a ɖ a m ]_w
[_w k a ɭː u ]_w
[_w t̪ʰ a r m a ]_w
[_w s uː tʃ i k ]_w
[_w p e m p a k a m ]_w
[_w w a r a k u ]_w
[_w i m d̪ʱ a n a m ]_w
[_w p aː l ]_w
[_w m u m d̪ u k aː ]_w
[_w dʒ e pː a ʈ a m ]_w
[_w w a r a ɳ a ]_w
[_w w u nː a t̪ i ]_w
[_w t̪ a n a t̪ oː ]_w
[_w b i r u t̪ u ɡ aː ]_w
[_w ɖ a pː u ]_w
[_w m u m p a m ]_w
[_w a r tʃ u ]_w
[_w w a h i m tʃ i ]_w
[_w tʃ a m u r u ]_w
[_w s t̪ r iː l u ]_w
[_w k aː k a ]_w
[_w m i m tʃ i ]_w
[_w m aː dʒ iː ]_w
[_w l a j s e n s ]_w
[_w ʃ oː d̪ʱ a n a m ]_w
[_w w a s t̪ u m d̪ i ]_w
[_w s a m ɡ iː d̪ a ]_w
[_w t̪ eː ɖ aː l u ]_w
[_w n i r m aː ɳ a ]_w
[_w k aː l eː tʃ i ]_w
[_w u m ɖ u m d̪ i ]_w
[_w w a n a m ]_w
[_w k aː r a ]_w
[_w s w aː m i ]_w
[_w bʱ a j l ]_w
[_w d̪ eː w u ɖ u ]_w
[_w b u ʈː u k a ]_w
[_w m i l a n ]_w
[_w n i t̪ʰ i ]_w
[_w m a d̪ʱ j a n a ]_w
[_w tʃ a r i k i ]_w
[_w p u s t̪ a k a ]_w
[_w o k a ʈ i k i ]_w
[_w b a d̪ a w i k i ]_w
[_w a m t̪ aː ]_w
[_w ɖ aː ɖ aː ]_w
[_w s i n iː ]_w
[_w s t̪ʰ aː j i k i ]_w
[_w s t̪ʰ a l aː l u ]_w
[_w b i l ]_w
[_w e t̪ː a j n a ]_w
[_w k a n iː s ]_w
[_w u nː a p u ɖ u ]_w
[_w ɖ i p e ɖ ]_w
[_w tʃ aː d̪ iː j a ]_w
[_w m u kː u r u ]_w
[_w aː l b a m ]_w
[_w n a w a r n a r ]_w
[_w m e ɖ i k a l ]_w
[_w b o p aː j ]_w
[_w p i m ʈ i ]_w
[_w p a r ʈ ]_w
[_w a m ʃ a m ]_w
[_w o ʈː u n a ]_w
[_w p o m d̪ aː r u ]_w
[_w p aː l a ]_w
[_w b a r ʂ i ]_w
[_w l iː k ]_w
[_w w u m ʈ u ]_w
[_w n eː l a ]_w
[_w p eː dʒ iː ]_w
[_w p o m t̪ i ]_w
[_w ɡ i m ɡ ]_w
[_w w e ʈ a l ]_w
[_w i nː i ]_w
[_w w eː j a ɖ a m ]_w
[_w t̪ a ʃ a l oː ]_w
[_w o k eː ]_w
[_w iː m aː ʈ a l a ]_w
[_w m i l i j a n ]_w
[_w dʒ a j b uː r ]_w
[_w n u m tʃ iː ]_w
[_w k r u ʂ ɳ u n i ]_w
[_w ɡ aː r i ]_w
[_w m aː r p u ]_w
[_w p a ʈː a ɳ a m ]_w
[_w p uː r w a m u ]_w
[_w ɡ a ɭ aː ]_w
[_w p r a s t̪ u ]_w
[_w tʃ a ʈː u ]_w
[_w ɡ aː r j a ]_w
[_w n i dʒ a ]_w
[_w bʱ iː m u ɖ u ]_w
[_w ɡ aː w a tʃː u ]_w
[_w s oː d̪ a r i ]_w
[_w ʃ aː s a n a m ]_w
[_w tʃ aː t̪ u l a ]_w
[_w m uː ʈ u ]_w
[_w u nː aː j i ]_w
[_w p a r a m ]_w
[_w s a m aː kʰ j a ]_w
[_w k a ɭ a ]_w
[_w o k a ʈ u ]_w
[_w w aː r t̪ a ]_w
[_w p i ɖː a ]_w
[_w t̪ a n eː ]_w
[_w i tʃː i m t̪ i ]_w
[_w s a w t̪ iː ]_w
[_w j uː t̪ u ]_w
[_w s a m k eː d̪ a ]_w
[_w p aː ʈ aː r u ]_w
[_w ʃ a t̪ a ɡ a ]_w
[_w e nː oː ]_w
[_w bʱ iː l ɖ ]_w
[_w w aː ɭː a ]_w
[_w w a r k ]_w
[_w aː ʈ a ]_w
[_w i m ɖ e l ]_w
[_w tʃ e p t̪ aː ʈ u ]_w
[_w m i k i l i n a ]_w
[_w w aː r a m ]_w
[_w l oː ɖ ]_w
[_w o pː a m d̪ i ]_w
[_w a l aː m ɖ i t̪ i ]_w
[_w dʒ a n m a ]_w
[_w w a r ɡ a ]_w
[_w ʃ i k ʂ a ]_w
[_w s aː ɡ u ]_w
[_w t̪ iː s i n a ]_w
[_w m a t̪ʰ j a k ʂ a ]_w
[_w k a m ʈ a ]_w
[_w a r a p u ]_w
[_w eː l uː r u ]_w
[_w a s e m p a r ]_w
[_w b uː r t̪ i ]_w
[_w t̪ a r a k u ]_w
[_w m o kː a l a ]_w
[_w p o m t̪ aː j i ]_w
[_w w eː r u ]_w
[_w s a m d̪ʱ i ]_w
[_w n u nː a ]_w
[_w t̪ i r i ɡ i ]_w
[_w p e ɭː i ]_w
[_w r aː dʒ u l u ]_w
[_w i l aː ]_w
[_w tʃ oː n ]_w
[_w w e ɭː a ɖ a m ]_w
[_w p a kː a n a ]_w
[_w s a k a m ]_w
[_w r oː m ]_w
[_w ɖ i k r iː l a ]_w
[_w n a ʈ i m d̪ i ]_w
[_w tʃ a l a n a ]_w
[_w ɡ i m ɡ ɖ a m ]_w
[_w p a d̪ u l a s i ]_w
[_w a pː a ɖ i ]_w
[_w ʃ a k t̪ u l u ]_w
[_w b r aː m d̪ a ]_w
[_w o kː a ʈ eː ]_w
[_w p a m b i n a ]_w
[_w m oː ʈ a l ]_w
[_w i m ʈ i j aː ]_w
[_w w a tʃː aː ʈ u ]_w
[_w k r o t̪ː a ]_w
[_w i m dʒ i n a ]_w
[_w d̪ʱ a n a m ]_w
[_w tʃ uː ʈ a ʈ a m ]_w
[_w u m ɖ aː l i ]_w
[_w t̪ i ʃ a l oː ]_w
[_w o k a t̪ aː ]_w
[_w s i ɖ iː ]_w
[_w w a r ɡ ]_w
[_w a t̪ a ʈ i n a ]_w
[_w k r iː n ]_w
[_w m aː r p u l a ]_w
[_w e kː a ʈ a k u ]_w
[_w a d̪ a n i ]_w
[_w d̪ʱ a r m a ]_w
[_w t̪ a n u ]_w
[_w m o d̪ a l u p u ]_w
[_w p a d̪ r i k aː ]_w
[_w p iː h aː r ]_w
[_w w iː ɖ i ɡ i ]_w
[_w a m d̪ a m ]_w
[_w m a j ɭː a ]_w
[_w a nː a ]_w
[_w n a mː a k a m ]_w
[_w ɡ iː t̪ aː ]_w
[_w d̪ iː s i m d̪ i ]_w
[_w w i l u w a n u ]_w
[_w pʰ u ʈ ]_w
[_w d̪ e l u s u ]_w
[_w b r a t̪ i bʱ a ]_w
[_w ɡ a r n uː l u ]_w
[_w ɡʱ a r dʒ u d̪ oː ]_w
[_w s a m p a m ]_w
[_w b e d̪ː a l u ]_w
[_w t̪ r u ʃ j a m ]_w
[_w a m d̪ eː ]_w
[_w m u d̪ u r u ]_w
[_w ʃ i k ʂ a ɳ a ]_w
[_w r aː tʃ iː w ]_w
[_w a r a ʈ i ]_w
[_w i r a w a m ]_w
[_w m a h aː ]_w
[_w u n i k i l oː ]_w
[_w m e d̪ a ʈ u ]_w
[_w s a bʱ a l oː ]_w
[_w k o n i ]_w
[_w p a r i m d̪ i ]_w
[_w w j a k t̪ u l u ]_w
[_w b a t̪ a w i ]_w
[_w k eː r a ɭ a ]_w
[_w w r aː s i n a ]_w
[_w eː ʈ a ]_w
[_w aː w i r i ]_w
[_w n a l u p u ]_w
[_w aː ʈ a n u ]_w
[_w dʒ a r tʃ a ]_w
[_w m aː m d̪ j a m ]_w
[_w t̪ i r u m a l a ]_w
[_w i n u m u ]_w
[_w w i tʃ eː d̪ a ]_w
[_w s n eː h a m ]_w
[_w w i d̪ʱ a m ɡ aː ]_w
[_w p uː r w a ]_w
[_w ɖ i dʒ a j n aː ]_w
[_w n uː r u ]_w
[_w a j i n a ]_w
[_w a d̪ʱ j a ]_w
[_w k aː n u ]_w
[_w k aː l i ]_w
[_w s aː ɡ a r ]_w
[_w a n eː k a m ]_w
[_w oː ʈ u ]_w
[_w i tʃː i ]_w
[_w m a d̪ː a t̪ u ]_w
[_w tʃ a r m a l u ]_w
[_w p oː ʈ iː l u ]_w
[_w k a l a t̪ u ]_w
[_w ɡ oː ʈ l a ]_w
[_w l a k ʂ m i ]_w
[_w r oː dʒ uː ]_w
[_w j aː r k ]_w
[_w bʱ a j a m ]_w
[_w p aː l a n u ]_w
[_w p a j a ɖ i k i ]_w
[_w p aː b u ]_w
[_w m a n a ]_w
[_w ɡ e p ʈ e n ]_w
[_w e m d̪ a ]_w
[_w k aː l a n aː ]_w
[_w m a n a k i ]_w
[_w m aː r tʃ i ]_w
[_w k a r i ʂ ʈ a ]_w
[_w r a j d̪ u ]_w
[_w s w a r ɳ a ]_w
[_w s a j n i ɡ a ]_w
[_w w a tʃː aː ɖ u ]_w
[_w w i n oː d̪ a ]_w
[_w p eː r u n u ]_w
[_w bʱ uː k a r bʱ a ]_w
[_w ɖ e l ɖ aː ]_w
[_w p a t̪ aː nː i ]_w
[_w j uː r oː p ]_w
[_w m a r i nː i ]_w
[_w t̪ a m d̪ aː ]_w
[_w h a kː u l a ]_w
[_w n a w a m ]_w
[_w p e ɭ l i ]_w
[_w o k a w eː ɭ a ]_w
[_w a m ɖ ]_w
[_w m o d̪ a ɖ i ]_w
[_w ʃ a r iː r a m ]_w
[_w m u t̪ u r u ɡ aː ]_w
[_w k aː l a ]_w
[_w tʃ uː s t̪ uː ]_w
[_w w aː h a ]_w
[_w aː ʈ eː ]_w
[_w u nː a d̪ a ]_w
[_w m o b a j l ]_w
[_w o ɡ a ʈ eː ]_w
[_w a n eː w i ]_w
[_w eː m iː ]_w
[_w e d̪ː a j n a ]_w
[_w r uː p aː l u ]_w
[_w k a l a ]_w
[_w w i m t̪ u ]_w
[_w s a m s t̪ʰ a ]_w
[_w a m d̪ a r u ]_w
[_w m j aː dʒ ]_w
[_w k oː r i k a n ]_w
[_w tʃ a m ʈ a ]_w
[_w o k a n aː ɖ u ]_w
[_w m u t̪ u r u ]_w
[_w p a d̪ː i ]_w
[_w tʃ a kː a k aː ]_w
[_w tʃ aː l u ]_w
[_w s oː ʂ a l ]_w
[_w l oː p a m ]_w
[_w l oː n uː ]_w
[_w r e m ɖ u ]_w
[_w ʈ aː l a r l u ]_w
[_w s a r i kː aː ]_w
[_w ɡ iː t̪ aː l u ]_w
[_w a ɖ a w i l oː ]_w
[_w a m ɖ uː ]_w
[_w i l aː k eː ]_w
[_w u m ʈ u m d̪ i ]_w
[_w e ɖ u w a m ɖ i ]_w
[_w l aː m ɖ ]_w
[_w i kː a ʈ eː ]_w
[_w b u r u ʂ a ]_w
[_w k oː l ɖ e n ]_w
[_w p a m ɖ a l a ]_w
[_w w aː t̪ a ]_w
[_w dʒ a ʈː u l oː ]_w
[_w w a m ʈ i ]_w
[_w ʃ i w u ɖ u ]_w
[_w w iː r a ]_w
[_w bʱ uː m i n i ]_w
[_w w e d̪ u r u ]_w
[_w r eː ɖ u ]_w
[_w t̪ i r u p a d̪ i ]_w
[_w m e ɖ a l ]_w
[_w w eː s i n a ]_w
[_w w aː ɳ i dʒ j a ]_w
[_w p a t̪ː a d̪ i ]_w
[_w o l i m b i k a ]_w
[_w k oː s t̪ aː ]_w
[_w w aː ɖ a r ]_w
[_w m iː t̪ a ]_w
[_w m aː ɖ a ]_w
[_w t̪ a ɭ i t̪ a ]_w
[_w w a tʃː aː j i ]_w
[_w p a t̪ a w iː ]_w
[_w tʃ eː t̪ a ]_w
[_w w a s a m ]_w
[_w d̪ eː ʃ a m u ]_w
[_w n i dʒ aː m ]_w
[_w j a d̪ aː r t̪ʰ a ]_w
[_w t̪ a m i ɭ a m ]_w
[_w bʱ aː w aː l i ]_w
[_w r aː t̪ʰ a ]_w
[_w eː m a j n aː ]_w
[_w p aː ʈ u ]_w
[_w p a ʈː a l u ]_w
[_w oː l ɖ ]_w
[_w a ʈ a w i l oː ]_w
[_w pʰ u ɖ ]_w
[_w i k a ]_w
[_w dʒ i nː a ]_w
[_w n iː ɭː u ]_w
[_w p oː s ]_w
[_w tʃ aː w u ]_w
[_w ɡ aː d̪ʱ a l i k ]_w
[_w eː r p aː ɖ u k a ]_w
[_w ɡ r aː m a m ]_w
[_w m e r u ɡ u ]_w
[_w k iː d̪ aː ]_w
[_w w aː r i n a ]_w
[_w dʒ eː j aː l i ]_w
[_w ɡ aː r ɖ uː n ]_w
[_w tʃ eː d̪ i l oː ]_w
[_w dʒ uː n i j a r ]_w
[_w r oː m a n ]_w
[_w m a m ʈ a l u ]_w
[_w ʃ a r m a n iː ]_w
[_w dʒ uː s t̪ eː ]_w
[_w w aː s a n a ]_w
[_w tʃ eː j u ɖ a ]_w
[_w w eː l s ]_w
[_w s a n ]_w
[_w p a t̪ a ]_w
[_w ʃ u d̪ʱː i ]_w
[_w s e l a w u ]_w
[_w p u d̪ʱː u n i ]_w
[_w oː ɖ a ]_w
[_w w i t̪ j a ]_w
[_w a n u w a j n ]_w
[_w k aː m i k ]_w
[_w j eː s u ]_w
[_w m a t̪ a ]_w
[_w a m e r i k a n ]_w
[_w r oː dʒ u ]_w
[_w n a ɖ a m a ]_w
[_w n j aː j a m ]_w
[_w w a m d̪ a ]_w
[_w p i ʈ s p a r ɡ ]_w
[_w tʃ e kː a ]_w
[_w k aː pʰ iː ]_w
[_w p o m d̪ eː ]_w
[_w p oː j aː r u ]_w
[_w w j a k t̪ i n i ]_w
[_w m aː d̪ i r i ɡ i ]_w
[_w l aː m ʈ i t̪ i ]_w
[_w p a r u k u l a ]_w
[_w a r d̪ʱ a ]_w
[_w eː ɖ aː t̪ i ]_w
[_w t̪ a j w a ]_w
[_w kʰ u r aː n ]_w
[_w a j i t̪ u ]_w
[_w ʃ r eː ɳ i ]_w
[_w d̪ a r a b u n a ]_w
[_w tʃ a lː a ɡ aː ]_w
[_w t̪ u s t̪ u l u ]_w
[_w ɡ a w i t̪ aː ]_w
[_w s a nː a n i ]_w
[_w tʃ e jː i ]_w
[_w w a tʃː i n a ]_w
[_w dʒ a n j u ]_w
[_w b a ɖ i n i ]_w
[_w a m d̪ u dʒ eː ]_w
[_w l a bʱ i m tʃ eː ]_w
[_w a lː aː h ]_w
[_w p a t̪ a w i ]_w
[_w w a r m a n iː ]_w
[_w w a tʃː aː ɡ a ]_w
[_w t̪ aː n a m ]_w
[_w ɡ a t̪ʰ a l oː ]_w
[_w b a n i ɡ i ]_w
[_w d̪ eː ʃ a ]_w
[_w s eː w a l u ]_w
[_w o ɡ a ʈ a ]_w
[_w iː t̪ a ]_w
[_w h i m t̪ iː ]_w
[_w w i l i j a n ]_w
[_w tʃ u ʈː uː ]_w
[_w b a d̪ a ]_w
[_w n i m ɖ i l oː ]_w
[_w k oː r ɖ ]_w
[_w s a j d̪ a m ]_w
[_w i m t̪ r u ɖ u ]_w
[_w d̪ a r a dʒ uː ]_w
[_w d̪ a pː u ʈ u ]_w
[_w p r i ʈ i ʂ u ]_w
[_w p r e tʃ i l ]_w
[_w s i r iː s ]_w
[_w b a r iː k ʂ a ]_w
[_w oː ʈ a m i ]_w
[_w m a s iː d̪ u ]_w
[_w l eː t̪ a ]_w
[_w dʒ i ɡ i t̪ s aː ]_w
[_w k r aː m a ]_w
[_w n i dʒ a m ]_w
[_w w i w aː h a ]_w
[_w d̪ aː l uː k u ]_w
[_w r uː b a m ]_w
[_w ɖ aː b ]_w
[_w m i ɡ i l i n a ]_w
[_w w aː h a n a m u ]_w
[_w a ʈ i k i ]_w
[_w u m dʒ a ʈ a m ]_w
[_w p aː r ɡ u ]_w
[_w a w u ʈ ]_w
[_w k e p ʈ e n ]_w
[_w b uː l a ]_w
[_w k u r u ]_w
[_w b r a k r u d̪ i ]_w
[_w i ʈ u w a m ɖ i ]_w
[_w p oː l iː s ]_w
[_w p oː d̪ u m d̪ i ]_w
[_w s uː r j a ]_w
[_w n uː n e ]_w
[_w tʃ eː s eː t̪ i ]_w
[_w b aː h j a ]_w
[_w m i s ]_w
[_w m aː r u ]_w
[_w w a s t̪ r a m ]_w
[_w k aː r l u ]_w
[_w p i mː a ɖ a ]_w
[_w dʒ a n a l oː ]_w
[_w r aː dʒ iː w ]_w
[_w tʃ eː r i m d̪ i ]_w
[_w ʂ eː ɡ ]_w
[_w d̪ i n a ]_w
[_w tʃ i t̪ː uː r u ]_w
[_w p a w r a w a j ]_w
[_w eː k a ]_w
[_w n i m ʈ i j a n ]_w
[_w d̪ a pː a t̪ u ]_w
[_w k o d̪ː a ]_w
[_w w eː dʒ i ]_w
[_w m a j ]_w
[_w aː m e n u ]_w
[_w p i l i j a t̪ u ]_w
[_w k aː n s aː s ]_w
[_w ɡ r u h aː l u ]_w
[_w m iː r u ]_w
[_w m aː r ʈ i n ]_w
[_w ɖ i dʒ a j a ]_w
[_w m eː tʃ a r ]_w
[_w w aː r ʂ i k a ]_w
[_w p o ɡ aː k u ]_w
[_w h a kː u ]_w
[_w p e t̪ː a ]_w
[_w ɡ a ɭ a l u ]_w
[_w s a m k a l ]_w
[_w a bː a ʈ l oː ]_w
[_w a mː aː ]_w
[_w i ɡ a ]_w
[_w tʃ a d̪ a ]_w
[_w b r i ʈ a n ]_w
[_w l a k ʂ a ]_w
[_w b o ʈː i ]_w
[_w ɡ uː k u l ]_w
[_w s u d̪ uː r a m ]_w
[_w p j aː m ɡ ]_w
[_w t̪ iː w r a t̪ a ]_w
[_w a j i d̪ u ]_w
[_w t̪ e l i j a d̪ u ]_w
[_w w i m ɖ oː s ]_w
[_w bʱ aː r a t̪ a ]_w
[_w t̪ i ɡ i ]_w
[_w l a m ɖ a l u ]_w
[_w w a j p u ɡ u ]_w
[_w j oː k a ]_w
[_w t̪ eː ʃ iː ]_w
[_w ɡ aː r i k aː ]_w
[_w tʃ a n j u ]_w
[_w t̪ a pː a ]_w
[_w s t̪ʰ aː n i ]_w
[_w m u d̪ː u ]_w
[_w m e d̪ a ɖ u ]_w
[_w aː ɡ r u t̪ i ]_w
[_w s t̪ʰ i t̪ i l oː ]_w
[_w a m t̪ u ]_w
[_w t̪ a r w aː d̪ a m ]_w
[_w d̪ aː n a m u ]_w
[_w m aː r ɡ e ʈ ]_w
[_w w a m ɖ i w i ]_w
[_w d̪ a r w aː t̪ i ]_w
[_w t̪ a m a k u ]_w
[_w a nː a m ]_w
[_w tʃ eː s aː ʈ u ]_w
[_w i bː u ɖ u ]_w
[_w eː p r i l ]_w
[_w m oː h a n ]_w
[_w dʒ a t̪ i w i ]_w
[_w m aː t̪ r a n u ]_w
[_w t̪ʰ i j eː ʈ a r ]_w
[_w p aː d̪ r a m ]_w
[_w p a j a l u ]_w
[_w m a t̪ː a d̪ u ]_w
[_w s t̪ʰ aː j i ]_w
