[_w s a m kʰ a m ]_w
[_w o k a r oː dʒ u ]_w
[_w a d̪ j a m ]_w
[_w p a d̪ʱː a d̪ i ]_w
[_w w uː r i ]_w
[_w tʃ a n a m ɡ aː ]_w
[_w k o ɖ u ɡ u l u ]_w
[_w bʱ a l i d̪ a m ]_w
[_w e k s p r e s ]_w
[_w p a w a r i ]_w
[_w ʃ r iː ]_w
[_w w a j p u ]_w
[_w m a r i j u ]_w
[_w m u ɖ i ]_w
[_w p eː r l a n u ]_w
[_w dʒ a ʈː a ]_w
[_w t̪ oː ʈ u ɡ aː ]_w
[_w r oː dʒ u l u ]_w
[_w k a ɭ i m k a m ]_w
[_w b i ʈ s b a r k ]_w
[_w t̪ aː t̪ aː b u ]_w
[_w t̪ a s a r aː ]_w
[_w aː ɡ a s ʈ u ]_w
[_w tʃ a r i p eː ]_w
[_w t̪ o l i ]_w
[_w n i p u ɳ u l u ]_w
[_w k aː m tʃ i n ]_w
[_w w i l i j a m ]_w
[_w ɡ u m ʈ e ]_w
[_w d̪ʱ a r m a n iː ]_w
[_w m a t̪ r aː s u ]_w
[_w n iː ʈ i ]_w
[_w i m ɡ o k a ]_w
[_w m o t̪ː a m u ]_w
[_w p u r aː ɳ a m ]_w
[_w b o mː a ]_w
[_w ʃ w aː s a n a ]_w
[_w ʈ aː ɖ aː ]_w
[_w ɡ oː ɖ a ]_w
[_w a ɖ u ɡ u l a ]_w
[_w ɡ a l i s i n a ]_w
[_w r aː s i ]_w
[_w m a r i j uː ]_w
[_w aː t̪ aː j a m ]_w
[_w m a j s uː r u ]_w
[_w r aː l eː t̪ u ]_w
[_w dʒ eː j u ]_w
[_w b r a t̪ʰ a m a ]_w
[_w ɡ r iː s t̪ u ]_w
[_w w aː ɖ u ɡ aː ]_w
[_w n aː l u k oː ]_w
[_w s a m u d̪ r a ]_w
[_w m i mː a l n i ]_w
[_w tʃ e nː a j ]_w
[_w r a k a m ]_w
[_w a n eː t̪ i ]_w
[_w ɡ eː m d̪ r a ]_w
[_w w a r a k uː ]_w
[_w k r aː m ɖ ]_w
[_w a ʈ w e m tʃ a r ]_w
[_w r aː w a tʃː u ]_w
[_w o k a ʈ i ]_w
[_w k u m ʈ aː l i ]_w
[_w p j aː m ɡ u ]_w
[_w i m d̪ r u ɖ u ]_w
[_w dʒ uː s eː ]_w
[_w tʃ aː t̪ u l u ]_w
[_w k a t̪ʰ a l u ]_w
[_w n aː ɖ a k a ]_w
[_w a s e m p l iː ]_w
[_w m u m t̪ u ]_w
[_w u k aː t̪ i ]_w
[_w k a l a p a ʈ eː ]_w
[_w p u d̪ʱː i ]_w
[_w r u s u m u ]_w
[_w s a j n s ]_w
[_w s t̪ʰ i t̪ i ɡ i ]_w
[_w p oː l iː s u ]_w
[_w p e k h aː m ]_w
[_w t̪ i d̪ʱ i ]_w
[_w aː j a n a n u ]_w
[_w k aː w a ɖ a m ]_w
[_w n i l w a ]_w
[_w p u ʈː u k a ]_w
[_w k j aː n s a r ]_w
[_w e r u p u ]_w
[_w a bː u ɖ u ]_w
[_w a w a s a t̪ i ]_w
[_w tʃ uː s i n a ]_w
[_w r oː ɡ u l u ]_w
[_w l oː ɡ i ]_w
[_w t̪ u l a s i ]_w
[_w a t̪ eː ]_w
[_w k a l a w u ]_w
[_w s a m ɡ a r ]_w
[_w b r i ʈ i ʂ u ]_w
[_w tʃ uː p i m d̪ i ]_w
[_w m oː s a m ]_w
[_w b a d̪ j aː l u ]_w
[_w k aː t̪ u ]_w
[_w p a sː u ]_w
[_w ɡ a l i p eː ]_w
[_w a m t̪ a r i ]_w
[_w bʱ a r d̪ iː ]_w
[_w l a k ʂ a ɳ aː ]_w
[_w m i k a t̪ aː ]_w
[_w ɡ a n iː s a ]_w
[_w tʃ e ɖ l a ]_w
[_w tʃ e jː aː l i ]_w
[_w p aː d̪ r a l a ]_w
[_w j u w a k u ɖ u ]_w
[_w s aː k u ]_w
[_w a r d̪ʱ a m l oː ]_w
[_w m eː r a ɡ u ]_w
[_w n i m i t̪ i ]_w
[_w b u ʈː i n a ]_w
[_w t̪ iː n i t̪ oː ]_w
[_w p r a dʒ a n aː ]_w
[_w tʃ iː w a n a m ]_w
[_w w a r a l ɖ ]_w
[_w m a m ʈ a ]_w
[_w t̪ o mː i t̪ i ]_w
[_w dʒ aː k ]_w
[_w w iː ʈ i ]_w
[_w ɡ a w n s i l ]_w
[_w t̪ e l i s i ]_w
[_w m o d̪ a ɖ i t̪ i ]_w
[_w ɡʱ aː ɭ iː ]_w
[_w r a tʃ a n a n u ]_w
[_w tʃ a l a m ]_w
[_w aː d̪ m a ]_w
[_w e ɖ u w a m ʈ i ]_w
[_w m u kʰ j a ]_w
[_w p a m ɡ aː ]_w
[_w pʰ r iː ]_w
[_w t̪ r a w j a ]_w
[_w u m ɖ a w a ]_w
[_w n i r m i m tʃ i ]_w
[_w e m d̪ a r i ]_w
[_w k o wː u ]_w
[_w p a d̪ r a d̪ aː ]_w
[_w m j aː tʃ ]_w
[_w n iː ʈ i d̪ oː ]_w
[_w ɡ o d̪ː a k aː ]_w
[_w s u m a d̪ iː ]_w
[_w h oː t̪ aː ]_w
[_w a m ɖ aː r u ]_w
[_w b a l i ]_w
[_w w u m ʈ aː r u ]_w
[_w a r a b u n a ]_w
[_w r i tʃ a r w ]_w
[_w k u l a ]_w
[_w n i m ɖ i ]_w
[_w ʃ a k t̪ i k i ]_w
[_w a j i t̪ a ]_w
[_w s t̪ʰ i t̪ i k i ]_w
[_w i m ɖ i j a n i ]_w
[_w t̪ e pː a ]_w
[_w u nː a ʈ l u ]_w
[_w s aː h i d̪ iː ]_w
[_w d̪ i r i ɡ eː ]_w
[_w a tʃː u ]_w
[_w s m aː r a k a m ]_w
[_w d̪ e k a ]_w
[_w u nː a ʈː u ]_w
[_w a m d̪ a l a ]_w
[_w r uː p a m ]_w
[_w dʒ a j l u ]_w
[_w tʃ eː s aː ɖ u ]_w
[_w w a s t̪ r a ]_w
[_w b r a s i d̪ː i ]_w
[_w i r a w a j ]_w
[_w s a bʱ j u l a ]_w
[_w p a w i d̪ a ]_w
[_w m a m dʒ i ]_w
[_w s w eː tʃʰː aː ]_w
[_w ɡ u ɡː a ]_w
[_w ɡ o d̪ː i ]_w
[_w tʃ eː j a n i ]_w
[_w s a r a ɭ a ]_w
[_w ɡ u r t̪ i m tʃ eː ]_w
[_w b o k a ]_w
[_w s a r a j n a ]_w
[_w k r a h a m ]_w
[_w tʃ eː j a k aː ]_w
[_w p l aː s ʈ i k ]_w
[_w d̪ i k u m a d̪ i ]_w
[_w m eː r iː ]_w
[_w s a m a ɡ r a m ]_w
[_w a l iː ]_w
[_w u t̪ a j a m ]_w
[_w k a w a r ]_w
[_w b a m ʈ u ]_w
[_w dʒ u ɡː a ]_w
[_w s a m aː dʒ a ]_w
[_w k a m ʈ i ]_w
[_w n a k a r a m ]_w
[_w r eː kʰ a ]_w
[_w k u m ɖ aː l i ]_w
[_w p r i ʈ iː ʂ u ]_w
[_w u m ʈ a t̪ u ]_w
[_w p oː ʈ iː ]_w
[_w l oː n eː ]_w
[_w aː k r u d̪ i ]_w
[_w e t̪ː u n a ]_w
[_w w i ɖ i dʒ i ]_w
[_w i tʃː aː r u ]_w
[_w k a ɳ a p a d̪ i ]_w
[_w w i ʃ w a ]_w
[_w d̪ eː ɖ aː ]_w
[_w k oː ɖ a ]_w
[_w k i m d̪ i ]_w
[_w s a m a s j a ]_w
[_w m aː r ɡ a m ]_w
[_w p r a j aː ɳ a ]_w
[_w n aː ɡ uː ]_w
[_w a d̪ a n a n u ]_w
[_w n a j a m ]_w
[_w o l i w a r a m ]_w
[_w w aː ɖ u ]_w
[_w p r a s i d̪ʱː a ]_w
[_w u t̪ː a r a m ]_w
[_w s m aː r a ʈ a m ]_w
[_w w u m ɖ eː ]_w
[_w w a d̪ a ]_w
[_w t̪ e lː a ]_w
[_w r e m ʈ oː ]_w
[_w d̪ e l i j a n i ]_w
[_w b oː r ʈ ]_w
[_w a nː a ʈː u ]_w
[_w ɡ aː l u ]_w
[_w ʃ a d̪ aː p t̪ i ]_w
[_w ʃ aː m t̪ i ]_w
[_w s o m d̪ a ]_w
[_w m o p a j l ]_w
[_w w e d̪ u r u ɡ aː ]_w
[_w i l aː ɡ eː ]_w
[_w ɡ i m d̪ i ]_w
[_w pʰ r aː m ɡ ]_w
[_w o k a ɖ a j n a ]_w
[_w ɡ a nː a ]_w
[_w p r i ʈ i ʂ ]_w
[_w a nː aː r u ]_w
[_w tʃ a k r aː l a ]_w
[_w tʃ e m d̪ i ]_w
[_w eː w oː ]_w
[_w p u d̪ʱː u ɖ u ]_w
[_w e rː a ]_w
[_w p r a tʃ a n aː ]_w
[_w l a j m k i k a ]_w
[_w ɡ aː j a n eː ]_w
[_w p o k aː ɡ u ]_w
[_w s t̪ʰ aː n i k i ]_w
[_w ɡ aː r l a ]_w
[_w j aː pʰ a j ]_w
[_w m aː r k ]_w
[_w k u w eː r aː ]_w
[_w dʒ e pː a ʈ a m a ]_w
[_w p aː m b u ]_w
[_w ɡ a w m ʈ iː ]_w
[_w i s t̪ aː j i ]_w
[_w ʈ i m aː m ʈ ]_w
[_w s iː d̪ a ]_w
[_w bʱ uː m i ɡ i l i ]_w
[_w p a j n a ]_w
[_w s a m u d̪ r a m ]_w
[_w k aː n iː ]_w
[_w w i dʒ n aː n a m ]_w
[_w k u ɖ i ]_w
[_w m aː r dʒ i ]_w
[_w aː j a n a k aː ]_w
[_w k o m d̪ a ]_w
[_w ɡ a d̪ʱ a n a m ]_w
[_w w aː ʈ u k a ]_w
[_w w i l iː n a m ]_w
[_w r uː p u ]_w
[_w s a w aː l u ]_w
[_w k aː r uː ]_w
[_w w i k e ɖ ]_w
[_w s eː p u ]_w
[_w m o h a m ]_w
[_w bʱ a w a m ]_w
[_w b r i ʈ iː ʂ u ]_w
[_w tʃ oː ɡ a r ]_w
[_w m aː r dʒ ]_w
[_w p a ʈː u ]_w
[_w p i r u d̪ u ]_w
[_w n a ɖ a m ]_w
[_w aː r t̪ʰ i ɡ a ]_w
[_w i t̪ o k a ]_w
[_w tʃ a m d̪ u ]_w
[_w l aː pʰ aː l u ]_w
[_w ʃ aː s a n a ]_w
[_w s r u ʂ ʈ i ]_w
[_w p a r i ʂ ʈ a m ]_w
[_w tʃ i d̪ r a ]_w
[_w t̪ a l u p u ]_w
[_w p aː h j a ]_w
[_w aː ɡ aː r a ɳ a ]_w
[_w m o d̪ a l u ]_w
[_w a jː aː ɖ u ]_w
[_w s a r i ɡ i ]_w
[_w w i ʈ i dʒ i ]_w
[_w n iː ʈ i n i ]_w
[_w m a r i ]_w
[_w w a tʃː u ]_w
[_w k a l i s i ]_w
[_w l aː k aː ]_w
[_w w aː ɖ a k u ]_w
[_w dʒ oː k a r ]_w
[_w ɡ u r t̪ u ]_w
[_w ɡ a ɳ i ]_w
[_w a r t̪ʰ a ]_w
[_w tʃ iː w i ]_w
[_w tʃ e pː a ɖ a m ]_w
[_w r a bː a r u ]_w
[_w bʱ a r t̪ iː ]_w
[_w d̪ e ɡ a ]_w
[_w i m ɡ l iː ʂ u ]_w
[_w dʒ aː d̪ u l u ]_w
[_w u d̪ j a ]_w
[_w p aː r ɖ iː ]_w
[_w m u m d̪ u k u ]_w
[_w ʃ i k ʂ a ɳ aː ]_w
[_w u m a r ]_w
[_w p a t̪ j a ]_w
[_w n a ʂ ʈ aː l u ]_w
[_w i m t̪ u k aː ]_w
[_w r eː ɖ i j oː ]_w
[_w tʃ e lː i m p u ]_w
[_w pʰ a l i t̪ a ]_w
[_w a m d̪ a n i n i ]_w
[_w ʃ a p t̪ a ]_w
[_w b aː d̪ʱ j a m ]_w
[_w e w a r i k i ]_w
[_w s a k a ɖ u n a ]_w
[_w a t̪ a ɖ i ]_w
[_w b r a d̪ iː t̪ i ]_w
[_w ɖ aː n ]_w
[_w b r a s aː d̪ ]_w
[_w k aː n i ]_w
[_w k o pː a k aː ]_w
[_w i s u k a ]_w
[_w a m k i t̪ a m ]_w
[_w ʈ r a j w ]_w
[_w tʃ eː j u ]_w
[_w t̪ oː ɖ i ]_w
[_w n eː d̪ a ]_w
[_w i t̪ a m ]_w
[_w aː l a j a m ]_w
[_w p oː j eː ]_w
[_w p a r ʂ i ]_w
[_w w i l i j a d̪ u ]_w
[_w l oː t̪ a j n a ]_w
[_w w eː r ]_w
[_w w iː ɖ i ]_w
[_w o kː o kː a ]_w
[_w p r a s t̪ u w u ]_w
[_w a bː a ɖ i ]_w
[_w i m t̪ a ]_w
[_w ʈ i w i ]_w
[_w m i k i l i ]_w
[_w d̪ a pː u ]_w
[_w l aː ɡ eː ]_w
[_w j u w a ]_w
[_w p iː b a mː a ]_w
[_w s a m a j a m u ]_w
[_w aː r a m bʱ a ]_w
[_w p a ʈː aː ]_w
[_w t̪ i kː a n a ]_w
[_w w a j d̪ j u l u ]_w
[_w d̪ u d̪ i ]_w
[_w u t̪ː a r a ]_w
[_w n a ɖ u ɖ u ]_w
[_w a t̪ a ɖ i k i ]_w
[_w m u ɡ i m b u ]_w
[_w tʃ e m d̪ aː j i ]_w
[_w ɡ a d̪ i ]_w
[_w i ɖ u ]_w
[_w m aː d̪ i r i k i ]_w
[_w dʒ aː d̪ iː j a ]_w
[_w aː ɖ i n i ]_w
[_w p u ʈː i n a ]_w
[_w tʃ a ʈː a ]_w
[_w p i k tʃ a r s ]_w
[_w r a j t̪ u ]_w
[_w m u n i k a ]_w
[_w k i m ɡ ɖ a m ]_w
[_w m u m d̪ a s t̪ u ]_w
[_w r aː l eː d̪ u ]_w
[_w n i d̪ʱ u l a n u ]_w
[_w w iː ʈ i l oː ]_w
[_w k o l a n u ]_w
[_w a m e r i k eː ]_w
[_w tʃ eː t̪ i l oː ]_w
[_w b a kː a ]_w
[_w p a d̪ aː l a ]_w
[_w t̪ a r a l aː ]_w
[_w e wː a r uː ]_w
[_w l eː d̪ a n i t̪ oː ]_w
[_w ɖ i dʒ a j a m ]_w
[_w t̪ i ɡ u m a d̪ iː ]_w
[_w a m a l u ]_w
[_w e l aː ]_w
[_w tʃ eː r aː r u ]_w
[_w n eː ʂ a n a l u ]_w
[_w ɡ a l a s a ]_w
[_w s i kː u ]_w
[_w l oː ʈ ]_w
[_w n j aː j a ]_w
[_w k r u ʂ i ]_w
[_w tʃ eː d̪ i ]_w
[_w w iː ɖ i t̪ oː ]_w
[_w m oː ʈ aː r ]_w
[_w p a ɖː u ]_w
[_w p a ɖː i ]_w
[_w kʰ aː ɭ iː ]_w
[_w k oː ʈ a l u ]_w
[_w a n u k a ]_w
[_w a ʈː a m ɡ aː ]_w
[_w p a m d̪ i n i ]_w
[_w ʈ a w a ]_w
[_w m o ʈː a ]_w
[_w uː r i k i ]_w
[_w s a h a ]_w
[_w p r i ɖ a ]_w
[_w oː p e n ]_w
[_w eː t̪ i ]_w
[_w kʰ aː n ]_w
[_w n e l a l oː ]_w
[_w tʃ a m ʈ a r ]_w
[_w s i n i m aː ]_w
[_w i m t̪ u ɡ eː ]_w
[_w p e l ]_w
[_w d̪ uː r a ]_w
[_w aː r d̪ʱ i ɡ a ]_w
[_w k a w r a ]_w
[_w m u t̪ r a m ]_w
[_w a n u p a m d̪ʱ a ]_w
[_w p a kː a ]_w
[_w o k a r i ]_w
[_w t̪ uː r a m ]_w
[_w w eː k a m ]_w
[_w w i l i j a k a ]_w
[_w r aː dʒ j a m u ]_w
[_w n oː r u ]_w
[_w a d̪ a ʈ u ]_w
[_w k r a m a ]_w
[_w p o ɖː i ]_w
[_w p o m t̪ aː ɖ u ]_w
[_w k oː p a m ]_w
[_w a ɖ u k u ]_w
[_w t̪ oː ʈ a l u ]_w
[_w i t̪ i ]_w
[_w b a ɖ i ]_w
[_w w j a k t̪ i ]_w
[_w m a t̪ʰ j a ]_w
[_w tʃ aː ɡ ]_w
[_w a d̪ i ɡ aː ]_w
[_w w a d̪ː a ]_w
[_w m uː ɖ u ]_w
[_w a s i m oː w ]_w
[_w k a t̪ a m ]_w
[_w s a r u ɡ u ]_w
[_w w a l a l u ]_w
[_w m aː m i ʈ i ]_w
[_w n u m ʈ iː ]_w
[_w eː ɖ aː ]_w
[_w a d̪ eː ]_w
[_w s a r i k i ]_w
[_w dʒ eː ʃ aː r u ]_w
[_w l a t̪ oː ]_w
[_w p a d̪ a m ]_w
[_w b uː r w a ]_w
[_w i t̪ eː ]_w
[_w n iː ɡ u ]_w
[_w w i d̪ʱ aː n a ]_w
[_w k a w i d̪ r a ]_w
[_w w a r a ]_w
[_w t̪ e l i s i n a ]_w
[_w p uː ɖ i d̪ a ]_w
[_w pʰ aː w a n a m ]_w
[_w m e ʈ a l p u ]_w
[_w k o m d̪ a ɖ aː ]_w
[_w w aː r i ]_w
[_w p o k a ]_w
[_w k aː tʃ u ]_w
[_w s r u ʂ ʈ i n i ]_w
[_w s m aː r a k a ]_w
[_w w a r u s a ]_w
[_w r aː j a l ]_w
[_w s p a m d̪ i m a ]_w
[_w p a n i ]_w
[_w bʱ aː ʂ a l u ]_w
[_w a m ʈ aː ʈ u ]_w
[_w pʰ aː ɡ aː l u ]_w
[_w p aː r ]_w
[_w d̪ a l a ]_w
[_w r aː ɳ i ]_w
[_w p a ʈ a m ]_w
[_w n eː n u ]_w
[_w o k a r i k eː ]_w
[_w ɖ a lː aː s ]_w
[_w k eː m d̪ r a ]_w
[_w a ɡ ɖ oː p a r ]_w
[_w k r eː ɖ ]_w
[_w a bʱ i m aː n a ]_w
[_w s a r a sː u ]_w
[_w d̪ o l u d̪ a ]_w
[_w r oː ɖː u ]_w
[_w p a r i m t̪ a ]_w
[_w p r a m u ]_w
[_w s a r w iː s ]_w
[_w ɡ uː ʈ a ]_w
[_w w i l i j a m s ]_w
[_w iː m aː ɖ a l a ]_w
[_w w aː r u ]_w
[_w s aː ɡ eː ]_w
[_w l oː k s a pʰ a ]_w
[_w n i t̪ r a ]_w
[_w h aː s j a ]_w
[_w d̪ a j aː r iː ]_w
[_w k a l a d̪ u ]_w
[_w tʃ e pː i n aː ]_w
[_w t̪ iː r u ]_w
[_w a d̪ a n a k i ]_w
[_w p r a d̪ iː ]_w
[_w k a nː aː ]_w
[_w aː j a n eː ]_w
[_w b aː l a n a ]_w
[_w k a d̪ʱ a n u ]_w
[_w tʃ uː s i m d̪ i ]_w
[_w k i m tʃ a l e s ]_w
[_w a m ʈ a l u ]_w
[_w ɡ i m t̪ i ]_w
[_w ʃ u ɡ l a ]_w
[_w u t̪ j a ]_w
[_w m aː r ɡ ]_w
[_w n e h r uː ]_w
[_w r aː m a m ]_w
[_w r aː dʒ a j n ]_w
[_w ɡ aː l a p u ]_w
[_w p uː tʃ a l u ]_w
[_w a bʱ j a r d̪ʱ i ]_w
[_w k o m k a ]_w
[_w m uː ɖ a w a ]_w
[_w ɡ r iː ʈ aː ]_w
[_w b a m ʈ u ɡ a ]_w
[_w w a r a l i ]_w
[_w t̪ oː h a t̪ a m u ]_w
[_w p a t̪ a n a t̪ oː ]_w
[_w i t̪ː a r u ]_w
[_w m uː l aː l u ]_w
[_w tʃ e pː i ]_w
[_w a n u bʱ a w a m ]_w
[_w r a m a ]_w
[_w aː ɡ aː r a ]_w
[_w j u n a j ʈ e ʈ ]_w
[_w ɡ o wː u ]_w
[_w a d̪ʱ i ɡ a ]_w
[_w pʰ aː s ʈ ]_w
[_w tʃ a t̪ i w i n a ]_w
[_w d̪ uː r p u ]_w
[_w r oː k a ]_w
[_w n a m oː d̪ u ]_w
[_w eː r p a ɖ eː ]_w
[_w s a m a ɡ r a ]_w
[_w dʒ iː k a ɖ i k i ]_w
[_w d̪ iː w r a t̪ a ]_w
[_w w a m ʃ a m ]_w
[_w p iː ʈ a r l a ]_w
[_w m eː m u ]_w
[_w t̪ e k a ]_w
[_w a ʈ u ɡ u l a ]_w
[_w dʒ aː t̪ i k i ]_w
[_w i kː a ʈ i ]_w
[_w u nː a t̪ i ]_w
[_w k e l i dʒ i ]_w
[_w w aː n i ]_w
[_w u m ɖ uː r u ]_w
[_w i m d̪ u ]_w
[_w n a d̪ i l oː ]_w
[_w d̪ i n eː ]_w
[_w i r aː k ]_w
[_w l eː r u ]_w
[_w d̪ a r a ]_w
[_w s ʈ eː ɖ s ]_w
[_w m a ɡ a ]_w
[_w iː n aː ɖ u ]_w
[_w aː m l a m ]_w
[_w aː m k l a m ]_w
[_w s a r ]_w
[_w j a t̪ aː r d̪ʱ a ]_w
[_w tʃ e pː eː ]_w
[_w aː r a w a ]_w
[_w i m tʃ i n ]_w
[_w w e ɭ l eː ]_w
[_w tʃ eː d̪ a ]_w
[_w p o m d̪ i ]_w
[_w p a l a m ɡ aː ]_w
[_w p aː ɖ a k a m ]_w
[_w k u rː aː l u ]_w
[_w ʈ i p e ɖ ]_w
[_w r aː d̪ u ]_w
[_w n aː nː a ]_w
[_w s a m ]_w
[_w n a j ʈ e ʈ ]_w
[_w n i l a p a ]_w
[_w eː ʈ u ]_w
[_w b r a d̪ a ]_w
[_w u r t̪ uː ]_w
[_w t̪ e l i j a k a ]_w
[_w t̪ iː r aː n a ]_w
[_w s uː t̪ r a m ]_w
[_w w aː k j a m ]_w
[_w b oː j i ]_w
[_w tʃ a j n aː ]_w
[_w ɡ aː m d̪ i ]_w
[_w u m ʈ aː r u ]_w
[_w k a rː a ]_w
[_w l a l i t̪ a m ]_w
[_w b r a t̪ː i ]_w
[_w u ɡ aː t̪ i ]_w
[_w l aː k a ]_w
[_w p r a t̪ʰ aː n a ]_w
[_w p e r i k a n ]_w
[_w ʈ a pː u l u ]_w
[_w k aː r i ]_w
[_w p aː d̪ʱ a ]_w
[_w m e ɖ i ɡ a l ]_w
[_w tʃ a n a r u l a ]_w
[_w t̪ e l i j a ɡ a ]_w
[_w k oː ʈ a l ]_w
[_w p a w w iː ]_w
[_w p a nː e m ɖ u ]_w
[_w m a d̪ r aː l u ]_w
[_w w i dʒ a j n iː s ]_w
[_w m aː t̪ r a l u ]_w
[_w i wː a ɖ a m ]_w
[_w k r iː k u ]_w
[_w p eː r i ʈ a ]_w
[_w d̪ a m ɖ r i ɡ i ]_w
[_w o k a n aː ʈ u ]_w
[_w a bʱ i r u tʃ i ]_w
[_w a m t̪ i m t̪ i ]_w
[_w tʃ a n m a ]_w
[_w ɡʱ a r dʒ u n i ]_w
[_w tʃ i lː aː l a ]_w
[_w s a h aː j a ]_w
[_w eː ɭ l a ]_w
[_w m iː ʈ a r ]_w
[_w p oː r ɖ ]_w
[_w w a m ɖ a l u ]_w
[_w w i bʱ a dʒ a n a ]_w
[_w a l a w u ]_w
[_w n eː r u k aː ]_w
[_w s ʈ aː ɡ ]_w
[_w w iː d̪ʱ i l oː ]_w
[_w s a r i k iː ]_w
[_w n a ʈ a n a ]_w
[_w a d̪ʱ i k aː r a m ]_w
[_w aː d̪ i ]_w
[_w k a d̪ʱ a l u ]_w
[_w aː m e ]_w
[_w ɡʱ aː n ]_w
[_w aː m d̪ʱ r a m ]_w
[_w ɡ a n iː s a m ]_w
[_w tʃ eː p a l a ]_w
[_w p a d̪ a w i n i ]_w
[_w ɡ a d̪ʱ a ]_w
[_w p a h u m a t̪ iː ]_w
[_w m o ɡː a l a ]_w
[_w p i dʒ i n e s ]_w
[_w d̪ aː n i n i ]_w
[_w k o bː a ɡ aː ]_w
[_w ɡ eː m d̪ r a m ]_w
[_w k u r i m tʃ i n ]_w
[_w k a l i k i ]_w
[_w w i t̪ j u t̪ː u ]_w
[_w b l aː k ]_w
[_w tʃ a ʈː u ɡ u ]_w
[_w dʒ eː t̪ i l oː ]_w
[_w k aː r i k i ]_w
[_w m u ɡ i s i n a ]_w
[_w k a r i k i ]_w
[_w ɡ oː p a m ]_w
[_w bʱ aː w i m tʃ i ]_w
[_w w aː ɖ a k a ]_w
[_w tʃ iː w i t̪ a l u ]_w
[_w n i d̪ j a ]_w
[_w h aː j i ɡ i ]_w
[_w ɡʱ a n a m ]_w
[_w k a p ]_w
[_w l eː t̪ aː ]_w
[_w w e l u p u ]_w
[_w p aː r ɡ ]_w
[_w a n u ɡ a ]_w
[_w ɡ aː n i ]_w
[_w n i dʒ a m k aː ]_w
[_w ɡ aː l eː tʃ ]_w
[_w tʃ e ɖ l u ]_w
[_w t̪ eː ʃ a ]_w
[_w s uː r j u ɖ u ]_w
[_w aː l a j a ]_w
[_w w e m ʈ a r ]_w
[_w t̪ i k u w a ]_w
[_w p aː p ]_w
[_w ɡ aː pʰ iː ]_w
[_w e l aː m ɖ i ]_w
[_w w iː r u ]_w
[_w aː m oː t̪ a m ]_w
[_w d̪ u l a ]_w
[_w t̪ iː w r a ]_w
[_w r aː dʒ a j n aː ]_w
[_w aː d̪ʱ u n i k a ]_w
[_w w a r i ɡ i ]_w
[_w aː r u ]_w
[_w eː r p a ʈ i ]_w
[_w i d̪ a r u l u ]_w
[_w p oː r aː ɖ u ]_w
[_w eː d̪ a j n aː ]_w
[_w d̪ r u ʂ ʈ i n i ]_w
[_w m a t̪ j a m a m ]_w
[_w t̪ a pː a t̪ u ]_w
[_w a l aː k eː ]_w
[_w ɖ i s n iː ]_w
[_w r aː m a ]_w
[_w k a w a ]_w
[_w ɡ aː p a ʈː i k a ]_w
[_w d̪ʱ aː r m i k a ]_w
[_w l a k ʂ a l a ]_w
[_w tʃ a d̪ i w i ]_w
[_w a k r a ]_w
[_w w e m ɖ a n eː ]_w
[_w j a m d̪ u l u ]_w
[_w w u nː a ]_w
[_w n i l i tʃ i ]_w
[_w m aː r ɖ i n ]_w
[_w tʃ aː t̪ i ]_w
[_w m aː r i m d̪ i ]_w
[_w r oː dʒ u l a j ]_w
[_w t̪ u s t̪ u l a ]_w
[_w w aː h a m ]_w
[_w p e r i k a ]_w
[_w dʒ e pː u ]_w
[_w t̪ a r a p a ɖ eː ]_w
[_w r i tʃ a r ɖ ]_w
[_w m uː ɖ oː ]_w
[_w u p a ]_w
[_w d̪ a pː u l u ]_w
[_w a nː aː ɖ u ]_w
[_w t̪ a j aː r u ]_w
[_w t̪ aː n i t̪ oː ]_w
[_w o b aː m aː ]_w
[_w ʃ a d̪ a k a ]_w
