[_w s a m kʰ a m ]_w
[_w m a m d̪ u dʒ eː ]_w
[_w t̪ oː ʈ a l ]_w
[_w n aː d̪ a l ]_w
[_w w eː s a w i ]_w
[_w tʃ a kː a n a ]_w
[_w a d̪ a n i n i ]_w
[_w tʃ a j n a ]_w
[_w a d̪ i ɡ i ]_w
[_w i t̪ a n i n i ]_w
[_w h i ʈ l a r ]_w
[_w k aː w aː l u ]_w
[_w tʃ a ɡː a ɡ aː ]_w
[_w dʒ eː p a l u ]_w
[_w i tʃː i n a ]_w
[_w s w a l p a n aː ]_w
[_w h a r i ]_w
[_w t̪ a m ɖ r iː ]_w
[_w k r iː s t̪ u ]_w
[_w d̪ i r i k eː ]_w
[_w w aː ʈ u ]_w
[_w ɡ oː r i k a ]_w
[_w d̪ iː k a ]_w
[_w ɡ u ɖ u ]_w
[_w i r a w a ]_w
[_w b r i ɖ i ʂ u ]_w
[_w aː ʈ oː ]_w
[_w p a m t̪ i ]_w
[_w a ɖ a w iː ]_w
[_w tʃ eː ʃ aː ʈ u ]_w
[_w dʒ e d̪ː a ]_w
[_w m aː r k a m u ]_w
[_w i m ɡ l iː ʂ ]_w
[_w n iː ɖ i ]_w
[_w w j a m ɡ j a ]_w
[_w n i d̪ʱ i ]_w
[_w k l a p ]_w
[_w w e p ]_w
[_w n a t̪ u l a ]_w
[_w ɡ a ɭː u ]_w
[_w b r a s aː t̪ ]_w
[_w dʒ iː w a ]_w
[_w tʃ a ʈː u l oː ]_w
[_w m iː t̪ a k u ]_w
[_w k u r t̪ u k u ]_w
[_w a j n aː ]_w
[_w n a j r u d̪ i ]_w
[_w w i t̪ j a m ]_w
[_w t̪ w aː r a m ]_w
[_w k a r m a n ]_w
[_w w eː l a ]_w
[_w s a m aː dʒ a m ]_w
[_w n eː ʂ a n ]_w
[_w n eː ɖ i ɡ iː ]_w
[_w w a s a d̪ i ]_w
[_w p a j k aː ]_w
[_w b u ʈː i m d̪ i ]_w
[_w w i bʱ aː k a m ]_w
[_w j u k a m l oː ]_w
[_w n a ɖ i tʃ eː ]_w
[_w pʰ a d̪ r a m ]_w
[_w ʃ i k ʂ a ɳ a m ]_w
[_w w r u t̪ː i n i ]_w
[_w r e m ɖ oː ]_w
[_w ɡ aː w a ʈ a m ]_w
[_w w a n a ]_w
[_w n a t̪ i k aː ]_w
[_w k a ʈː i n a ]_w
[_w l a l oː ]_w
[_w h r u d̪ a j n a ]_w
[_w b r i ɖ i ʂ ]_w
[_w bʱ a l i t̪ a m ]_w
[_w a j i d̪ a ]_w
[_w t̪ a r w aː d̪ a ]_w
[_w pʰ a r ]_w
[_w aː ɡ n eː j a ]_w
[_w w i dʒ a n ]_w
[_w k eː w a l a n a ]_w
[_w b a m d̪ u ɡ u ]_w
[_w j u d̪ʱː aː l u ]_w
[_w w a j ʂ ɳ a w a ]_w
[_w p a m ʈ i ]_w
[_w p a m ʈ l a ]_w
[_w dʒ uː n i j a n ]_w
[_w d̪ʱ a r a l ʈ ]_w
[_w t̪ oː l u ]_w
[_w w a s t̪ u ]_w
[_w i t̪ a ʈ i ]_w
[_w aː dʒ aː r a ]_w
[_w ʈ a j ʈ i l ]_w
[_w n a k a d̪ i ]_w
[_w s a r i ]_w
[_w n aː l ɡ a w a ]_w
[_w k o m ɡ a ]_w
[_w ɡ a t̪ʰ a l u ]_w
[_w h aː ʈ ]_w
[_w b u ʈː i ]_w
[_w i t̪ a n i ]_w
[_w w e n a k a ]_w
[_w tʃ a m t̪ r i ]_w
[_w p iː l eː ]_w
[_w l uː j i s ]_w
[_w k a ɳ a b a d̪ i ]_w
[_w iː s aː r i ]_w
[_w t̪ i ʃ a k aː ]_w
[_w r aː dʒ a j n a ]_w
[_w k o m ʈ a l a ]_w
[_w p oː r ʈ u ]_w
[_w t̪ a n a ]_w
[_w i ʈ u ]_w
[_w ɡ u ɖ i ]_w
[_w w a l eː ]_w
[_w t̪ e tʃː i n a ]_w
[_w t̪ a mː u ɖ u ]_w
[_w a l aː m ʈ i w i ]_w
[_w b o m t̪ a m ]_w
[_w s t̪ʰ i r a ]_w
[_w b a nː e m ɖ u ]_w
[_w r a m k aː ]_w
[_w ʃ aː m d̪ i ]_w
[_w t̪ e l iː t̪ u ]_w
[_w e m u ɡ a ]_w
[_w dʒ a n a l u ɡ u ]_w
[_w s n aː n a m ]_w
[_w dʒ a t̪ a ]_w
[_w ɡ aː l i l oː ]_w
[_w d̪ uː r p u n a ]_w
[_w p a s i pʰ i k ]_w
[_w t̪ a m ɖ r i ]_w
[_w p a r ɖ ]_w
[_w ɖ a j m s ]_w
[_w i t̪ː a r i ]_w
[_w aː ɖ a n u ]_w
[_w p o r u ɡ u ]_w
[_w k oː ʈ l a ]_w
[_w b u d̪ʱː u n i ]_w
[_w tʃ uː p i n a ]_w
[_w tʃ a m d̪ r a m ]_w
[_w k oː ʈ i ]_w
[_w eː t̪ iː ]_w
[_w w i ʃ w a m ]_w
[_w s t̪ʰ aː j i l u ]_w
[_w dʒ a j a m ]_w
[_w a nː i ]_w
[_w tʃ a ɖː a ]_w
[_w t̪ i r i ]_w
[_w w a m ɖ i t̪ i ]_w
[_w b r aː ɳ a m ]_w
[_w s a k a l a ]_w
[_w w eː m ɡ i ]_w
[_w t̪ iː r p u ]_w
[_w s w aː m i n i ]_w
[_w b o k aː k u ]_w
[_w o k a ɖ i k i ]_w
[_w p r i ʈ iː ʂ ]_w
[_w w u nː aː ɖ u ]_w
[_w aː w u ]_w
[_w i m ɖ i j aː ]_w
[_w dʒ u ʈː u ]_w
[_w m a m d̪ u tʃ eː ]_w
[_w dʒ a n a t̪ a ]_w
[_w p a t̪ a m u ]_w
[_w s t̪ʰ i t̪ i n i ]_w
[_w u m tʃ aː r u ]_w
[_w a ʈ u ɡ u ]_w
[_w r a m a ɳ a ]_w
[_w h a j ]_w
[_w k a n u ɡ uː l a ]_w
[_w m aː r aː j i ]_w
[_w t̪ iː n i n eː ]_w
[_w ɡ o t̪ː a k aː ]_w
[_w dʒ e w i ]_w
[_w ɖ aː ʈ aː ]_w
[_w l eː n i ]_w
[_w ɡ r a m ]_w
[_w tʃ oː s ]_w
[_w p a r ʂ i j a n ]_w
[_w b r a d̪ʱ a m a ]_w
[_w b aː l u ]_w
[_w w i ɡ e ɖ ]_w
[_w b a ʈː i ]_w
[_w k a m i ɖ iː ]_w
[_w m j uː dʒ i k ]_w
[_w p a m b aː ɖ u ]_w
[_w b e d̪ː a ]_w
[_w s i w i l ]_w
[_w oː ɖ a m i ]_w
[_w i m ɖ i j a n ]_w
[_w ɡ u kː a ]_w
[_w ɡ a l i s i ]_w
[_w k a n iː s a ]_w
[_w s aː m e d̪ a ɖ u ]_w
[_w ɡ r aː s ]_w
[_w w a n a m ɡ aː ]_w
[_w k a n u ɡ u ]_w
[_w a kː a ɖ a ɡ u ]_w
[_w m a r o k a ɖ i ]_w
[_w tʃ e pː u ]_w
[_w d̪ oː h a d̪ a ]_w
[_w e kː a ʈ aː ]_w
[_w ɡ i m tʃ a l e s ]_w
[_w k uː ʈ aː ]_w
[_w b e r i ɡ i ]_w
[_w i kː a ʈ i k aː ]_w
[_w k a r n uː l u ]_w
[_w a r a w a m ]_w
[_w dʒ a r j a ]_w
[_w eː ɖ u ]_w
[_w u m d̪ aː ]_w
[_w tʃ oː ɖ l a ]_w
[_w t̪ aː ʈ u l a ]_w
[_w d̪ i ʃ a l oː ]_w
[_w n iː l i ]_w
[_w r e ɖ l u ]_w
[_w n a t̪ i l iː ]_w
[_w a j t̪ eː ]_w
[_w tʃ a ʈː u k u ]_w
[_w a d̪ʱ i ɡ a m ]_w
[_w p r a j w ]_w
[_w w eː r u k aː ]_w
[_w p aː w i ]_w
[_w r a k t̪ a ]_w
[_w dʒ uː p i m tʃ i ]_w
[_w m a r eː ]_w
[_w k i ʈ aː r ]_w
[_w b a ʈː a ]_w
[_w k oː ɖ i ]_w
[_w i m d̪ i ]_w
[_w t̪ a ɭ aː l u ]_w
[_w m iː t̪ u k aː ]_w
[_w a m i t̪ aː b ]_w
[_w m a h i ɭ a ]_w
[_w p o m d̪ a ]_w
[_w i m aː m ɖ ]_w
[_w r aː k a ]_w
[_w m a d̪ː a t̪ i ]_w
[_w p a d̪ i ]_w
[_w l eː d̪ a n i n i ]_w
[_w p a m d̪ u ]_w
[_w s iː d̪ a n u ]_w
[_w u m ʈ a w a r ]_w
[_w iː ʃ aː n j a ]_w
[_w p a s i pʰ i ɡ ]_w
[_w k eː ɖ ]_w
[_w k a b ]_w
[_w p a ɭː u ]_w
[_w k aː m aː ]_w
[_w tʃ eː s aː r u ]_w
[_w p aː r w a d̪ a ]_w
[_w k u m ɖ aː j i ]_w
[_w ɖ e nː i s ]_w
[_w eː d̪ a j n a ]_w
[_w w aː s u l u ]_w
[_w p oː l i ]_w
[_w p aː r ʈ a n ]_w
[_w s u d̪ uː r a ]_w
[_w i d̪ o k a ]_w
[_w aː j aː ]_w
[_w a kː a ʈ a k u ]_w
[_w k i m t̪ i ]_w
[_w w iː ɭː u ]_w
[_w p uː ʈ i t̪ a ]_w
[_w m o d̪ a ʈ l oː ]_w
[_w b o m d̪ i ]_w
[_w p a d̪ u l u ]_w
[_w ɡ u r t̪ u k aː ]_w
[_w ʃ aː s t̪ r a m e ]_w
[_w u m ɖ a w u ]_w
[_w n u m tʃ eː ]_w
[_w b aː ɖ i n i ]_w
[_w p aː ɖ u k aː ]_w
[_w t̪ w a r a ɳ a ]_w
[_w u nː a d̪ i ]_w
[_w k u ɖ aː ]_w
[_w k a ɳ a n a ]_w
[_w k w aː r ʈ u ]_w
[_w l aː l ]_w
[_w u nː a p u ʈ u ]_w
[_w d̪ w a r a k uː ]_w
[_w a l aː m ɖ i ]_w
[_w ɡ a l a ]_w
[_w w a r u ]_w
[_w oː ɖ u ]_w
[_w dʒ oː ʈ a ]_w
[_w t̪ e tʃː i ]_w
[_w w a s t̪ r a m u ]_w
[_w m u m p aː j i ]_w
[_w pʰ aː ʂ aː ]_w
[_w w e m ʈ a w u ]_w
[_w dʒ aː r l e s ]_w
[_w s a m u t̪ r a ]_w
[_w d̪ aː n i t̪ oː ]_w
[_w w r u t̪ː i ]_w
[_w p l uː s ]_w
[_w w a s t̪ aː ʈ u ]_w
[_w k aː r j a ]_w
[_w k aː l u ]_w
[_w ɖʱ i lː iː ]_w
[_w t̪ e lː a n i ]_w
[_w ʃ iː r ʂ i k a ]_w
[_w w eː tʃ i ]_w
[_w j u w a ɡ u ɖ u ]_w
[_w i kː a ɖ a ]_w
[_w w aː l i ]_w
[_w b a p l i ɡ ]_w
[_w p e ʈː eː ]_w
[_w a ɡː a ɖ a k u ]_w
[_w w iː r i l oː ]_w
[_w w a n a r u l u ]_w
[_w t̪ i m ɖ aː ]_w
[_w d̪ e l u ɡ u ]_w
[_w d̪ r u ʂ ʈ i ]_w
[_w ʃ u d̪ʱː a ]_w
[_w t̪ a kː u w a ]_w
[_w p r a dʒ aː r a ]_w
[_w k aː r l a ]_w
[_w k oː ɖ ]_w
[_w m a h a mː a d̪ ]_w
[_w t̪ a pː a k a ]_w
[_w r e m ʈ uː ]_w
[_w ɡ a w i t̪ r i ]_w
[_w ɡ o m d̪ a m ]_w
[_w ɡ u m ʈ uː ]_w
[_w k aː m tʃ i n a ]_w
[_w k aː d̪ u ]_w
[_w s a m iː k ʂ a ]_w
[_w u t̪ j oː ɡ a m ]_w
[_w s a m s t̪ʰ a ɡ u ]_w
[_w tʃ eː j a ɡ aː ]_w
[_w l aː m ʈ i ]_w
[_w ɡ a m ɖ e ]_w
[_w w aː r aː ]_w
[_w b aː ɖ a l u ]_w
[_w iː m aː ɖ a ]_w
[_w j aː t̪ r a l u ]_w
[_w dʒ aː w u ]_w
[_w i d̪ː a r uː ]_w
[_w n a m uː n aː ]_w
[_w p e d̪ː a l u ]_w
[_w w j a w a s t̪ʰ a ]_w
[_w b oː j aː ɖ u ]_w
[_w p e m p u ʈ u ]_w
[_w m e lː a ɡ aː ]_w
[_w aː ɖ a ]_w
[_w w eː d̪ a ]_w
[_w p a ʃ tʃ i m a ]_w
[_w j u d̪ʱː a m ]_w
[_w n eː ɖ u ]_w
[_w b aː ɖ a n u ]_w
[_w s w a m d̪ e n a ]_w
[_w t̪ a n a p a ʈ i ]_w
[_w ʃ aː s t̪ r i ]_w
[_w u pː u ]_w
[_w k oː ɖ a n u ]_w
[_w p a b l i k ]_w
[_w ɡ oː s ʈ ]_w
[_w pʰ a t̪ r a d̪ a ]_w
[_w p a tʃː a n ]_w
[_w d̪ a ɭ i t̪ a ]_w
[_w p a ɖ a m ]_w
[_w n aː ʈ i k i ]_w
[_w k iː r t̪ i ]_w
[_w dʒ uː p eː ]_w
[_w k ʂ a ɳ aː ]_w
[_w r a j d̪ u l a ]_w
[_w p i jː a m ]_w
[_w tʃ a ʈː a m ɡ aː ]_w
[_w k a l i ɡ eː ]_w
[_w d̪ eː w u n i ]_w
[_w b a s ]_w
[_w u t̪ j oː k a m ]_w
[_w s a r a ]_w
[_w dʒ eː j a n i ]_w
[_w w aː ɖ i l oː ]_w
[_w k oː ʈ a ]_w
[_w aː ʈ i j oː ]_w
[_w m uː l a ]_w
[_w r a ɡ aː l a m ]_w
[_w k o m d̪ u ]_w
[_w s a d̪ j a m ]_w
[_w d̪ aː ʈ u ]_w
[_w bʱ a w a n a ]_w
[_w s a m ɡ a d̪ i ]_w
[_w r a j l u ]_w
[_w eː r p a ʈ eː ]_w
[_w ɖ a r ɡ iː ]_w
[_w tʃ a r i k iː ]_w
[_w p aː b ]_w
[_w k oː l ]_w
[_w d̪ eː ʃ a b u ]_w
[_w p aː r i s ]_w
[_w k eː p ]_w
[_w i t̪ a ɖ i ]_w
[_w m o kː a l u ]_w
[_w tʃ a n a n u ]_w
[_w k iː d̪ a ]_w
[_w k u m aː r ]_w
[_w eː d̪ i ]_w
[_w p aː ɖ i ]_w
[_w e w a r oː ]_w
[_w w a j ]_w
[_w aː s t̪ i ]_w
[_w tʃ u l a j ]_w
[_w a m d̪ u l a ]_w
[_w a n u p a ]_w
[_w ʈ aː n ]_w
[_w p a ʈː i m d̪ i ]_w
[_w aː r a w a m ]_w
[_w ɡ a ʂ ʈ aː l u ]_w
[_w eː r b aː ɖ u ]_w
[_w p a j ɡ aː ]_w
[_w s i bː a m d̪ i ]_w
[_w bʱ oː r ɖ ]_w
[_w k u m aː r d̪ e ]_w
[_w ʈ a w n ]_w
[_w b oː j eː ]_w
[_w n i tʃ a ]_w
[_w l a w ]_w
[_w ʈ r aː bʱ i ɡ ]_w
[_w a m ʃ a m ɡ a l ]_w
[_w p a d̪ a ]_w
[_w d̪ a kː i m d̪ i ]_w
[_w w eː ʂ a m ]_w
[_w m a m dʒ u ]_w
[_w ɡ aː l a ]_w
[_w l oː k s a bʱ a ]_w
[_w p a l u ]_w
[_w a r u t̪ u ]_w
[_w a kː a ʈ i ]_w
[_w w a m ʃ a m k aː ]_w
[_w w u nː a d̪ a ]_w
[_w h oː l iː ]_w
[_w p a d̪ː a t̪ u ]_w
[_w m oː ɖ aː r u ]_w
[_w t̪ i r i k eː ]_w
[_w l a m ɖ a r ]_w
[_w p uː r w a m ]_w
[_w w a m d̪ a r u ]_w
[_w s aː h i t̪ iː ]_w
[_w aː pʰ r i k a ]_w
[_w w aː ɭː a k i ]_w
[_w tʃ iː w u l u ]_w
[_w k o pː a ]_w
[_w a r a p u n a ]_w
[_w aː b a j ]_w
[_w kʰ a k oː ɭ a ]_w
[_w a w a s a m ]_w
[_w l oː p u ]_w
[_w m o d̪ a l a k u ]_w
[_w p j u ɡ oː ʈ ]_w
[_w a pː aː j i ]_w
[_w u m ɖ o tʃː u ]_w
[_w n aː l u ɡ u ]_w
[_w r aː m u ɖ u ]_w
[_w t̪ e ɡ a ]_w
[_w p o m t̪ i m a ]_w
[_w p u r u ʂ a ]_w
[_w a n u w a j n a ]_w
[_w o k a r i n i ]_w
[_w ɡ aː r p a n ]_w
[_w l aː bʱ aː l u ]_w
[_w aː m e k u ]_w
[_w p a k ʂ a ]_w
[_w d̪ʱ w a n i ]_w
[_w n iː ɖ i l oː ]_w
[_w tʃ eː s eː ]_w
[_w a w aː r ʈ ]_w
[_w k iː t̪ a ]_w
[_w t̪ i n i ]_w
[_w ɖ i s e m p l iː ]_w
[_w b aː r ɡ u ]_w
[_w s a m tʃ i k a ]_w
[_w n e ɖ ]_w
[_w dʒ e pː i n a ]_w
[_w a t̪ʰ j a l oː ]_w
[_w t̪ iː n i ɡ i ]_w
[_w t̪ oː ʈ u k aː ]_w
[_w l a j pʰ ]_w
[_w p r a d̪ʱ a m a ]_w
[_w tʃ a n a m ]_w
[_w r i k aː ]_w
[_w dʒ aː m d̪ ]_w
[_w b a ɖː i ]_w
[_w ɡ a t̪ʰ a n a m ]_w
[_w n aː ʈ j a m ]_w
[_w b i lː i ]_w
[_w i t̪ a ɖ u ]_w
[_w tʃ a p aː n ]_w
[_w ʈ r a j w eː ɖ ]_w
[_w w i tʃ a j a m ]_w
[_w n a w a ]_w
[_w b r a t̪ʰ aː n a ]_w
[_w t̪ r a w p a t̪ i ]_w
[_w p r aː m d̪ a ]_w
[_w a d̪ j a ]_w
[_w p iː ʈ a n a ]_w
[_w e t̪ u r u k aː ]_w
[_w tʃ eː ʃ aː r u ]_w
[_w ɡ a n iː s ]_w
[_w ʃ a k t̪ i ]_w
[_w ʃ a m ɡ aː ]_w
[_w p i mː a ʈ a ]_w
[_w ʃ a r m a ]_w
[_w s a m ɡʱ aː l a ]_w
[_w p r a t̪ː i ]_w
[_w ʃ a k t̪ i n i ]_w
[_w a m a r a l ɖ ]_w
[_w b aː ʈ u ]_w
[_w n a ɖ i dʒ eː ]_w
[_w dʒ eː d̪ i ]_w
[_w p a h u ]_w
[_w e ɡ u w a ]_w
[_w dʒ uː n ]_w
[_w p oː d̪ʱ a n a ]_w
[_w dʒ i ɡ aː ɡ oː ]_w
[_w d̪ a m a ]_w
[_w e t̪ʰ iː n aː ]_w
[_w w i d̪ j a ]_w
[_w t̪ aː n i k i ]_w
[_w m e ɖ i ɡ a l u ]_w
[_w b oː j aː r u ]_w
[_w m a w l i m ɡ a ]_w
[_w iː s ʈ ]_w
[_w w e m ɖ a ]_w
[_w u m ɖ oː m t̪ i ]_w
[_w s uː dʒ a n a ]_w
[_w k a ʈ a p a ]_w
[_w p uː dʒ a ]_w
[_w pʰ aː r a d̪ a ]_w
[_w b uː r w a p u ]_w
[_w b a ʈ a w a ]_w
[_w dʒ i w a r a m a ]_w
[_w a p t̪ u l ]_w
[_w tʃ eː j i ]_w
[_w n i r t̪ i ʂ ʈ a ]_w
[_w t̪ eː m a ]_w
[_w p aː m u ]_w
[_w w eː s i ]_w
[_w r eː ʈ i j oː ]_w
[_w n a ɖ i m d̪ i ]_w
[_w m a r a ]_w
[_w s a r w a d̪ a ]_w
[_w l eː d̪ oː ]_w
[_w w iː ɖ i n i ]_w
[_w t̪ eː ʃ a m ]_w
[_w k uː ʈ i n a ]_w
[_w p e n ]_w
[_w dʒ a ʈː u ɡ u ]_w
[_w i kː a ɖ a k u ]_w
[_w m aː ʈ a ]_w
[_w w e ɭ l aː r u ]_w
[_w w a j t̪ j u l u ]_w
[_w l aː m ʈ i w i ]_w
[_w m a w l i m k ]_w
[_w w i d̪ j u t̪ː u ]_w
[_w m a r o k a r u ]_w
[_w a j i n a n uː ]_w
[_w r i p a b l i k ]_w
[_w ɡ a r u ]_w
[_w w aː j u ]_w
[_w dʒ eː s t̪ eː ]_w
[_w l j aː m ɖ ]_w
[_w w aː r i n i ]_w
[_w ɡ u r i ]_w
[_w k aː w u ]_w
[_w k oː r ʈ u ]_w
[_w h aː n i ]_w
[_w n a ɡ a t̪ u ]_w
[_w i r aː n ]_w
[_w a kː a ɖ a k u ]_w
[_w s t̪ r iː l a ]_w
[_w ɡ a l i k a ]_w
[_w p l aː ɡ u ]_w
[_w bʱ a l i d̪ a ]_w
[_w w eː r u ɡ aː ]_w
[_w p u r u ʂ u ɖ u ]_w
[_w ɖ a r k iː ]_w
[_w u t̪ j oː k a ]_w
[_w b u n aː t̪ i ]_w
[_w p r a dʒ aː r a m ]_w
[_w u t̪ j oː ɡ a ]_w
[_w s a w d̪ ]_w
[_w k aː r p a n ]_w
[_w s t̪ʰ a l a n u ]_w
[_w r aː j a ɖ a m ]_w
[_w k aː w j a m ]_w
[_w n aː ʈ j a ]_w
[_w m i ʃ r a m a ]_w
[_w tʃ a ʈː aː l u ]_w
[_w a w ʂ a d̪ʱ a ]_w
[_w p r a d̪ʱ aː n i ]_w
[_w w i ʃ i ʂ ʈ a ]_w
[_w aː t̪ m a ]_w
[_w aː t̪ aː j a ]_w
[_w t̪ iː r ɡʱ a ]_w
[_w b u ʈː i m t̪ i ]_w
[_w r aː s eː ]_w
[_w p r a k r i j a ]_w
[_w a r d̪ʱ a m u ]_w
[_w o k a r i k i ]_w
[_w n u wː u ]_w
[_w ɡ a m ʈ eː ]_w
[_w i m d̪ u ɡ u ]_w
[_w dʒ uː p i m t̪ i ]_w
[_w k r u h a ]_w
[_w r aː dʒ u ]_w
[_w p a ʈ a w iː ]_w
[_w p a d̪ʱ a k a m ]_w
[_w ɖ eː w i ]_w
[_w u t̪ a j a ]_w
[_w b r a w a ]_w
[_w w aː ʈ aː ]_w
[_w p aː ɖ a l u ]_w
[_w p a s u p u ]_w
[_w w a j n a ]_w
[_w t̪ eː w u ɖ i ]_w
[_w e m d̪ u k u r u ]_w
[_w s a j ʈ ]_w
[_w w aː ɭː a n u ]_w
[_w m a d̪ a m ]_w
[_w k r i k e ɖ l u ]_w
[_w p e d̪ː a d̪ i ]_w
[_w j aː d̪ r a n u ]_w
[_w p a j k i ]_w
[_w n a d̪ u l a ]_w
[_w dʒ a n aː ]_w
[_w k u m aː r u ]_w
[_w r a w i ]_w
[_w m a r o k a ]_w
[_w k aː m dʒ i n a ]_w
[_w e nː a ɖ uː ]_w
[_w l oː d̪ a j n a ]_w
[_w aː kʰ a r i ]_w
[_w p a d̪ r i ɡ a n ]_w
[_w e w a r uː ]_w
[_w p a lː e ]_w
[_w j a m t̪ u ]_w
[_w m a n a sː u ]_w
[_w ɡ u l a m ]_w
[_w oː ʈ i m tʃ i ]_w
[_w dʒ a n a n a m ]_w
[_w dʒ e nː a j ]_w
[_w tʃ a t̪ a ]_w
[_w p a m d̪ a r i ]_w
[_w u t̪ː a r a m k a ]_w
[_w p oː j i m d̪ i ]_w
[_w d̪ a m a n u ]_w
[_w d̪ a bː u ]_w
[_w t̪ iː nː i ]_w
[_w p a m t̪ i n a ]_w
[_w t̪ o l u d̪ a ]_w
[_w ʈ i dʒ i ]_w
[_w p oː ɖ iː ]_w
[_w k aː b a ʈː i ɡ aː ]_w
[_w p aː ɡ u m t̪ i ]_w
[_w a ɖ u ɡ u ]_w
[_w tʃ iː w a ]_w
[_w m o d̪ a ʈ i ]_w
[_w r a dʒ a n a l ]_w
[_w k a m ɖ a ]_w
[_w s e j i m ʈ ]_w
[_w bʱ aː w a ]_w
[_w w i m d̪ u ɡ aː ]_w
[_w b r a kː a n i ]_w
[_w tʃ a j a m u ]_w
[_w e d̪ː u l oː ]_w
[_w m a h i ɭ aː ]_w
[_w bʱ i l m ]_w
[_w s a r u k u ]_w
[_w s t̪ʰ uː l a ]_w
[_w tʃ aː d̪ u l ]_w
[_w tʃ e m d̪ i n a ]_w
[_w t̪ i m ʈ i ]_w
[_w kʰ a r tʃ u n i ]_w
[_w p a j k i l u ]_w
[_w a r a w a ]_w
[_w p r a t̪ a ]_w
[_w s t̪ʰ i t̪ i l aː ]_w
[_w oː ɖ i m tʃ i ]_w
[_w p a t̪ r i ɡ a n ]_w
[_w w e n a k a r ]_w
[_w s e j i m ɖ ]_w
[_w u t̪ i ɡ eː ]_w
[_w w a tʃː i m d̪ i ]_w
[_w t̪ e r a ]_w
[_w b aː k aː ]_w
[_w m a j k eː l ]_w
[_w tʃ a j n iː s ]_w
[_w k aː l a m ]_w
[_w tʃ a m t̪ u ]_w
[_w n aː ʈ a ɡ u ]_w
[_w a t̪ a nː i ]_w
[_w k a l i p i ]_w
[_w i m ɡ l aː m ʈ i ]_w
[_w n i t̪ j a m a m ]_w
[_w w a r i k i ]_w
[_w ɡ a ɳ a n a ]_w
[_w m o d̪ a l a ]_w
[_w p aː p aː ]_w
[_w k aː r a ɳ a ]_w
[_w m a n i ʂ i ]_w
[_w k aː n uː ]_w
[_w w aː ɖ i t̪ oː ]_w
[_w p r a bʱ u d̪ w a ]_w
[_w w u m ʈ aː j i ]_w
[_w w eː r eː ]_w
[_w k aː l i l oː ]_w
[_w p r a tʃ aː ]_w
[_w k w aː r ɖ u ]_w
[_w n u m dʒ eː ]_w
[_w u m ɖ i ]_w
[_w n i d̪ʱ u l u ]_w
[_w ɡ oː s a m ]_w
[_w t̪ r a w a m ]_w
[_w ɡ iː l a k a ]_w
[_w a m e r i k a ]_w
[_w m aː m s a m ]_w
[_w i d̪ i l oː ]_w
[_w b r i ʈ iː ʂ ]_w
[_w e d̪ː u n a ]_w
[_w ʈ i dʒ i ʈ a l iː ]_w
[_w n aː ɖ j a ]_w
[_w e j i r ]_w
[_w k aː m t̪ i ]_w
[_w a kː a ɖ eː ]_w
[_w eː d̪ oː ]_w
[_w w a tʃː i ]_w
[_w p e m tʃ i ]_w
[_w p a w r a w a ]_w
[_w s w a m d̪ a k a ]_w
[_w s aː d̪ʱ a n a ]_w
[_w s eː w a ]_w
[_w tʃ a m d̪ r i ]_w
[_w i tʃː aː ɖ u ]_w
[_w tʃ a w aː p u ]_w
[_w r iː d̪ i l oː ]_w
[_w k r a h i m tʃ i ]_w
[_w p a t̪ a m ]_w
[_w a w a s a m t̪ a ]_w
[_w b aː p ]_w
[_w m u t̪ː u ]_w
[_w tʃ a t̪ i w i ]_w
[_w p o ɖ a w u ]_w
[_w tʃ a kː e r a ]_w
[_w w a s t̪ u d̪ a ]_w
[_w i m k aː ]_w
[_w ɡ u rː a m ]_w
[_w tʃ eː m s ]_w
[_w u m tʃ i n a ]_w
[_w a m t̪ a k aː ]_w
[_w k a n u ɡ a ]_w
[_w u m ʈ aː j i ]_w
[_w ɡ aː ɖ u ]_w
[_w r eː w u ]_w
[_w k a t̪ aː n i ]_w
[_w e kː a ɖ a ]_w
[_w w a m d̪ e n a ]_w
[_w w e l u p a l i ]_w
