[_w ɔ i l a i ]_w
[_w s i n n i ]_w
[_w h i z b i ]_w
[_w m a n b a ʔ ]_w
[_w m a b l a χ ]_w
[_w t a ʔ v a d ]_w
[_w s a f i r i ]_w
[_w m u j a s s a r ]_w
[_w ʃ u b h a ]_w
[_w m u ʔ ɔ f i n i ]_w
[_w ɔ n h ɔ ]_w
[_w ʃ a χ s i i ]_w
[_w a χ i r a d ]_w
[_w k a χ ]_w
[_w t i l u ]_w
[_w d i ɡ a r a ʃ ]_w
[_w s a r f a r i ]_w
[_w χ u d a t ]_w
[_w r e ʃ i m i ]_w
[_w χ u r ʃ e d ]_w
[_w r u s i ]_w
[_w i ɡ d i s ɔ d i ]_w
[_w r a v d a n ]_w
[_w r ɔ h h ɔ i ]_w
[_w b ɔ s ɔ r ]_w
[_w ʃ i m ɔ l i j a ]_w
[_w m ɔ v u ]_w
[_w d a n χ ɔ ]_w
[_w n a m u n a i ]_w
[_w s a n ]_w
[_w r ɔ z z i i ]_w
[_w tʃ a ʃ m i ]_w
[_w k u l l i j u n ]_w
[_w ɔ d a ʃ ]_w
[_w χ u d ɔ f e ʔ i ]_w
[_w n e d ]_w
[_w t a s f i r ]_w
[_w d a n h ɔ ]_w
[_w b a ʔ z e ]_w
[_w s a n ɔ n ]_w
[_w z a n d ]_w
[_w i n d e r n e d ]_w
[_w q i z m i ]_w
[_w v a r s i ʃ ]_w
[_w m a n r ɔ ]_w
[_w s ɔ χ t ɔ r i ]_w
[_w ʃ ɔ i r ɔ n i ]_w
[_w f a z i ]_w
[_w a t ɔ u l l ɔ ]_w
[_w k ɔ n u n i i ]_w
[_w b i n ]_w
[_w ʃ a b i ]_w
[_w t a r z i i ]_w
[_w t ɔ tʃ i k ɔ n ]_w
[_w m ɔ n d ]_w
[_w k ɔ r e r ɔ ]_w
[_w m i l l i ]_w
[_w b a χ ʃ e ]_w
[_w d a s t a ]_w
[_w r a s m i ]_w
[_w h i s ]_w
[_w s a m ɔ n ɔ f ]_w
[_w n a m ɔ s ]_w
[_w r a z m i j a d ]_w
[_w m i l l i k ]_w
[_w d e h a ]_w
[_w m a n ɔ f e ʔ i ]_w
[_w dʒ a h ɔ n i ]_w
[_w ɵ r ɔ ]_w
[_w s ɔ h i b i ]_w
[_w b a r i ]_w
[_w a v r ɔ n ]_w
[_w r a f t ]_w
[_w b i k i r ɔ m j ]_w
[_w a s a r i ]_w
[_w t ɔ n i z d ]_w
[_w b e r u n ]_w
[_w n a d ɔ r a m ]_w
[_w b ɔ i z i ]_w
[_w a r t i t a ]_w
[_w i ʃ t i i ]_w
[_w t a v r a i ]_w
[_w s a d a ]_w
[_w b a j n ]_w
[_w a d ɔ l a t ]_w
[_w t a r u ]_w
[_w b a r ɔ d a ]_w
[_w k i s m i ]_w
[_w v a r χ a n ɡ i ]_w
[_w a j n i ]_w
[_w ɔ l i i ]_w
[_w ʃ a r h i ]_w
[_w ɔ d a m ]_w
[_w b a j ]_w
[_w j e k ɔ ]_w
[_w z a n ʔ a d ]_w
[_w f a k r ]_w
[_w m e ʃ a f a m ]_w
[_w p ɔ q i ]_w
[_w b a j r a v ]_w
[_w f a r d ]_w
[_w χ a r ]_w
[_w ʃ a j χ ]_w
[_w b ɔ s ]_w
[_w ɡ a n ɔ r i ]_w
[_w m e d i d ]_w
[_w p ɔ z ɔ r i ]_w
[_w tʃ a ʃ n ]_w
[_w ʃ a χ s ɔ n i ]_w
[_w k a t l ]_w
[_w dʒ u n i n ]_w
[_w dʒ u d ɔ ]_w
[_w q u r ʔ ɔ n ]_w
[_w r ɵ d i ]_w
[_w d ɔ d a n i ]_w
[_w v a j r ɔ n ]_w
[_w d a v ɔ m i l i ]_w
[_w a v z ɔ i ʃ ]_w
[_w χ a s t ]_w
[_w χ u r t u ]_w
[_w d a l ɡ ɔ ]_w
[_w k a m e ]_w
[_w m u ʃ t a r ]_w
[_w ɡ u r ɵ h ]_w
[_w r ɔ d j u ]_w
[_w p a j v a n d ]_w
[_w u ʃ e ]_w
[_w p a j ]_w
[_w ɔ d a m ɔ n ]_w
[_w e χ d ɔ s i ]_w
[_w s ɔ χ t a a n d ]_w
[_w r u b l i ]_w
[_w m e χ ɔ z d a ]_w
[_w b ɔ s ɔ r i ]_w
[_w t e h a ]_w
[_w h ɔ d i ]_w
[_w ʃ a d i d i ]_w
[_w i f ɔ d a ]_w
[_w p e h t a r i ]_w
[_w m u n d a k e ]_w
[_w h a m m a t ]_w
[_w n i χ ɔ d i z a ]_w
[_w χ ɔ tʃ a ]_w
[_w r a h ]_w
[_w k ɵ h h ɔ i ]_w
[_w m i s r ɔ i l ]_w
[_w χ u d u d i ]_w
[_w m e χ ɔ h a m ]_w
[_w t a r z ]_w
[_w dʒ u m l a i ]_w
[_w n a χ s a t i ]_w
[_w ɔ r z u ]_w
[_w k a v ɔ n i ]_w
[_w ʃ ɔ ʔ i r i ]_w
[_w m e h n a t ]_w
[_w k ɔ m i ]_w
[_w d a r k i s ]_w
[_w v a k t e ]_w
[_w u z d ɔ d ]_w
[_w m a q s a t i ]_w
[_w m u h ɔ k i m i ]_w
[_w d a r j ɔ f t i ]_w
[_w b a r f ]_w
[_w e χ d i r ɔ d i ]_w
[_w d i ɡ a r ]_w
[_w dʒ i n ɔ χ t a i ]_w
[_w k i l u v ɔ d ]_w
[_w u m u m i ]_w
[_w t i l a m ]_w
[_w m a χ r u ]_w
[_w m a n s a b i ]_w
[_w d a i ]_w
[_w χ i m ɔ j a i ]_w
[_w m u ʃ a χ χ a s ]_w
[_w v a s ɔ i l i ]_w
[_w t ɔ dʒ i ɡ i ]_w
[_w k u l i ]_w
[_w m a r s b ɔ n i ]_w
[_w i tʃ r ɔ ]_w
[_w n ɔ ʃ i ]_w
[_w e r ɔ n r ɔ ]_w
[_w t a m e ]_w
[_w χ a v ɔ d d ]_w
[_w i m ʃ a b ]_w
[_w b ɔ j ɔ n ]_w
[_w t a r a ʃ ]_w
[_w f e j z b u k ]_w
[_w h a s t a n d ]_w
[_w n ɔ d i t a n i ]_w
[_w a s ʔ ɔ r i ]_w
[_w ɔ l i m ɔ v ]_w
[_w v l a t i ]_w
[_w t e a d r ]_w
[_w m e χ ɔ χ a m ]_w
[_w v a s i l a i ]_w
[_w ɔ χ ɔ z ]_w
[_w χ a f t a a s t ]_w
[_w d a n ]_w
[_w χ a j ɔ t ]_w
[_w m a r k a r ɔ n ]_w
[_w v a r s ɔ n ]_w
[_w ʁ a l k ]_w
[_w i m r u z i ]_w
[_w m a t r a s a t ]_w
[_w m u tʃ r i m ]_w
[_w tʃ i d d i l ɔ i ]_w
[_w k a b ]_w
[_w p a t a r i ]_w
[_w r ɵ z i ]_w
[_w tʃ a ʃ m u ]_w
[_w ɔ z ɔ d ɔ n i ]_w
[_w a m ɔ r a d ]_w
[_w d u l l ɔ r ]_w
[_w d i t ɡ ɔ χ i ]_w
[_w k a r m ]_w
[_w χ ɔ n a i ]_w
[_w h a j a t i ]_w
[_w s a r b i ]_w
[_w z i j ɔ s ɔ v ]_w
[_w i r s ɔ l ]_w
[_w a n tʃ ɔ m ]_w
[_w s a χ t i ]_w
[_w tʃ e χ r a i ]_w
[_w j a ʔ n e ]_w
[_w b u ʃ a j m ɔ n ]_w
[_w m u h i m i ]_w
[_w b u χ ɔ r ɔ i ]_w
[_w d ɔ m a n d a ]_w
[_w d e χ r ɔ n ]_w
[_w b u r d a ]_w
[_w m u z u l m ɔ n ]_w
[_w ɡ i r ]_w
[_w dʒ a l b i ]_w
[_w m a r z p ɔ n i ]_w
[_w t i h e t ]_w
[_w u m d a i ]_w
[_w e r ɔ n j ]_w
[_w ɔ l i ]_w
[_w h a m ]_w
[_w ɡ a f l i d i ]_w
[_w m u b a d d a s ]_w
[_w ʃ u m ɔ ]_w
[_w b ɔ ɡ i ]_w
[_w d ɔ ʃ t a ]_w
[_w d a r d i ]_w
[_w d a r s i ʃ i ]_w
[_w ɡ a j r i ]_w
[_w p u r s i i ]_w
[_w n a t ɔ n i ]_w
[_w a χ l i ]_w
[_w s ɔ b i ]_w
[_w m a n z u r ]_w
[_w n a v ʔ e ]_w
[_w e h t i m ɔ ʔ i ]_w
[_w a l a j h i ]_w
[_w s a χ n a ]_w
[_w t u χ t a r i i ]_w
[_w m e r ɔ z ]_w
[_w z a d d i r ]_w
[_w t a v r i ]_w
[_w r a f a t ]_w
[_w i n h ɔ ]_w
[_w k ɔ r ɔ t i ]_w
[_w s ɔ χ t i ]_w
[_w s ɔ f e d i ]_w
[_w s i n a i ]_w
[_w t ɔ i r a i ]_w
[_w χ u d ɡ u ʃ i ]_w
[_w s ɔ l χ ɔ i ]_w
[_w ɔ l a m i ]_w
[_w m e n ɔ m a i ]_w
[_w n ɔ h i j a i ]_w
[_w ɡ u s t ]_w
[_w p a r l u m ɔ d ]_w
[_w d a m i ]_w
[_w p a χ u s t i n ]_w
[_w s i n ɔ ]_w
[_w u z t ɔ n i ]_w
[_w r ɵ z ]_w
[_w ɡ i l u ɡ r ɔ d ]_w
[_w b ɔ z i ]_w
[_w ʃ ɔ h n ɔ m a i ]_w
[_w t a χ t i ]_w
[_w n i k ɔ h ]_w
[_w b ɔ z d ɔ r i ]_w
[_w r u ʃ t ]_w
[_w z u d u r i ]_w
[_w tʃ a n ɔ b e ʔ i ]_w
[_w d a r ]_w
[_w t ɔ tʃ i k i i ]_w
[_w s i d ɔ r i ]_w
[_w d u s t ]_w
[_w ʃ a ʃ ]_w
[_w k a r b ]_w
[_w a χ b ɔ r i ]_w
[_w d ɔ b e i ]_w
[_w ʃ ɔ ɡ i r d ɔ n ]_w
[_w d a l ɔ ʃ i ]_w
[_w h a q q i ]_w
[_w m e b ɔ ʃ a t ]_w
[_w n a h s a t i ]_w
[_w m e m ɔ n a t ]_w
[_w h a f ɔ i l i ]_w
[_w b a ʔ d ]_w
[_w m a ʔ r u f ]_w
[_w ʃ ɔ ɡ i r d i b ]_w
[_w h a l l i f ]_w
[_w h i f z i ]_w
[_w d a v r a ]_w
[_w h a m r ɔ h i ]_w
[_w d i b k i ]_w
[_w χ u b ]_w
[_w t a ʔ r i χ i i ]_w
[_w m a s t ɔ n ]_w
[_w ɔ v d ɔ b i ]_w
[_w i m r ɵ z ]_w
[_w j ɔ r i ]_w
[_w s i j ɔ h ]_w
[_w m ɔ n t a m ]_w
[_w z u r i ]_w
[_w χ a t a r i ]_w
[_w i z r ɔ ]_w
[_w ʃ a b a k a i ]_w
[_w ʃ e ʔ r i ]_w
[_w ɔ q ɔ i ]_w
[_w k u v d ɔ d a ]_w
[_w dʒ ɔ m e ʔ a ]_w
[_w a v v a l i n i ]_w
[_w m u f ɔ f i q i ]_w
[_w v l a d i ]_w
[_w j e m u ]_w
[_w n i χ ɔ d i ]_w
[_w m a n z i l i ]_w
[_w χ a k k i ]_w
[_w m a ʃ k u l ]_w
[_w s a n a m ]_w
[_w tʃ ɔ r ]_w
[_w n e r ɵ i ]_w
[_w r u b ɔ ]_w
[_w s ɔ b i r ɔ v ]_w
[_w χ a j r ]_w
[_w s i j ɔ z j ]_w
[_w ɔ l i m ]_w
[_w d a r s ]_w
[_w u k r a m ]_w
[_w b e ʃ ]_w
[_w ɡ a r d a m ]_w
[_w d ɔ r n i ɡ ɔ χ ]_w
[_w q a b l a n ]_w
[_w χ a s t e d ]_w
[_w a n tʃ ɔ m i ]_w
[_w n a χ u s t ]_w
[_w k ɔ d u ]_w
[_w s a b ɔ n e ]_w
[_w ɡ a n d a ]_w
[_w d a ʔ r i χ ]_w
[_w r a z i d a n d ]_w
[_w m a k ɔ m ]_w
[_w i n s ɔ n i ]_w
[_w ɔ h a n ɡ i ]_w
[_w i m z ɔ i ]_w
[_w r ɔ n a n d ]_w
[_w s m m ]_w
[_w b i d i ]_w
[_w m u a j j a n ]_w
[_w ɔ m r i k ɔ ]_w
[_w tʃ u s t u dʒ u i ]_w
[_w ɔ ɡ ɔ h ]_w
[_w m e b i n a m ]_w
[_w s ɔ χ i b i ]_w
[_w k a n ɔ r i ]_w
[_w s a b a p i ]_w
[_w a ʃ j ɔ i ]_w
[_w r ɵ s i ]_w
[_w m e k a ʃ a t ]_w
[_w m a ʃ χ u l ]_w
[_w r u d a ]_w
[_w m a f z ɵ i ]_w
[_w ɡ ɔ l ɔ ]_w
[_w k a m ɔ l ]_w
[_w u m i ]_w
[_w d a r tʃ u m a ]_w
[_w t a ʔ r i χ i ]_w
[_w d i d i ]_w
[_w m e χ ɵ r a t ]_w
[_w b e ʃ i n i ]_w
[_w d i d a ]_w
[_w n a t ɔ ʃ t ]_w
[_w v u dʒ u d ]_w
[_w n a m e ʃ u d ]_w
[_w s u l ɔ l ]_w
[_w d a r z u ]_w
[_w k u r s i ʃ ]_w
[_w n ɔ m χ ɔ i ]_w
[_w ɡ i r i ]_w
[_w f u r u ɡ ]_w
[_w b a j d ]_w
[_w u b u r i ]_w
[_w s i j ɔ s j ]_w
[_w p i d i χ a d ]_w
[_w m l n ]_w
[_w n a χ s a n ]_w
[_w m e ɔ v a r i ]_w
[_w χ u n ]_w
[_w b a j v a n d ]_w
[_w tʃ i d d i χ ɔ b ]_w
[_w p a n d ]_w
[_w i n s ɔ n r ɔ ]_w
[_w i z b ɔ t ]_w
[_w dʒ a r ɔ i ]_w
[_w f e ʔ l a n ]_w
[_w a n d e ]_w
[_w f ɔ ʃ a ]_w
[_w χ ɔ n a ]_w
[_w dʒ a l a s a i ]_w
[_w n a f ɔ χ i d i ]_w
[_w χ ɔ χ i ʃ ]_w
[_w h e tʃ ]_w
[_w m a r b u t ]_w
[_w k u s ɔ r a t ]_w
[_w k u ʃ t a r ]_w
[_w h a r a k a d ]_w
[_w a t r ɔ v i ]_w
[_w n a m ɔ n ]_w
[_w ʃ ɔ χ i n ]_w
[_w k u v d a m ]_w
[_w a n d a k a i ]_w
[_w m u t t a t e ]_w
[_w ɔ j a n d ]_w
[_w d ɔ t a n ]_w
[_w tʃ i z d ]_w
[_w ɡ a ʃ i t a n i ]_w
[_w b a r d ɔ χ t i ]_w
[_w d a l ɔ ʃ ]_w
[_w h a f ɔ i ]_w
[_w k u l ɔ b ]_w
[_w r a f t a n t ]_w
[_w a ʃ ʔ ɔ r i ]_w
[_w d a v r i q ɔ ]_w
[_w s a r ]_w
[_w m ɔ l i ]_w
[_w t ɔ d a m ]_w
[_w m e h n a d i ]_w
[_w p ɔ r a ]_w
[_w z u d ]_w
[_w n a dʒ ɔ t ]_w
[_w b a j r a h ɔ ]_w
[_w n u k t a i ]_w
[_w t ɔ n i ]_w
[_w k u ʃ a i ]_w
[_w m i q d ɔ r i ]_w
[_w dʒ u m χ u r i i ]_w
[_w a h ɔ l i i ]_w
[_w n i ɡ ɔ χ ]_w
[_w ɔ r i j u ʃ ]_w
[_w q a t i m i ]_w
[_w p a d e i ]_w
[_w p ɔ z ɡ a r ]_w
[_w i tʃ r ɔ i ]_w
[_w ɔ m u s i ]_w
[_w ʃ ɔ h ]_w
[_w m u l k i ]_w
[_w χ u tʃ a z d a ]_w
[_w a l b a t t a ]_w
[_w i d d a e ]_w
[_w ʃ a h r a k ]_w
[_w m a r s i ʃ i ]_w
[_w tʃ a m ɔ a d ]_w
[_w b a r ɔ j a m ]_w
[_w ɔ m a t a d ]_w
[_w b u l i s ]_w
[_w k i z m i ]_w
[_w d e χ ]_w
[_w f a r ɔ χ a m ]_w
[_w ʃ a j d ɔ ]_w
[_w s ɔ d a ]_w
[_w t a q s i m ]_w
[_w e ʃ ɔ n i ]_w
[_w u v d ɔ d ]_w
[_w χ ɔ s i l ]_w
[_w ɔ z ɔ r ]_w
[_w ɔ n r ɔ ]_w
[_w b ɔ k u ]_w
[_w h a m a i ]_w
[_w ɡ u ʃ i ʃ i ]_w
[_w χ u l ɔ s a ]_w
[_w a d i p ]_w
[_w e χ t i r ɔ s i ]_w
[_w v e ʔ l i i ]_w
[_w χ ɔ l a d ]_w
[_w m u d d a r ]_w
[_w z a n ]_w
[_w n a ʃ a v a n d ]_w
[_w χ ɔ d i s i ]_w
[_w d ɔ d a n ]_w
[_w i j u n i ]_w
[_w k ɔ n s e r d i ]_w
[_w a v v a q ]_w
[_w t a v r a s ɔ n ]_w
[_w t a h s i ]_w
[_w r u z χ ɔ ]_w
[_w i n t i ɡ ɔ d ]_w
[_w ɡ u z ɔ r ]_w
[_w χ u k u k ]_w
[_w χ a n ɡ j ]_w
[_w ʃ u m ɔ r ]_w
[_w t a r j ɔ i ]_w
[_w d a χ l ]_w
[_w f i k r u ]_w
[_w t a m i ]_w
[_w χ ɔ n t a r ]_w
[_w d e m u r ]_w
[_w d ɔ dʒ i k ]_w
[_w r a ʃ i d ]_w
[_w b u dʒ a i ]_w
[_w χ a r b ]_w
[_w m a ʃ h u r i ]_w
[_w χ a d a r i ʃ ]_w
[_w χ ɔ b ]_w
[_w e χ s ɔ s i r ɔ ]_w
[_w t a r ]_w
[_w d a h i j a ]_w
[_w n ɔ n i ]_w
[_w i k d ɔ r i ]_w
[_w d a ʔ v ɔ ]_w
[_w t a v l a t ]_w
[_w χ u d a ʃ r ɔ ]_w
[_w t a r j ɔ ]_w
[_w k i d ɔ b ]_w
[_w i tʃ ɔ z a ]_w
[_w s a t ɔ ]_w
[_w a s n ɔ d i q i ]_w
[_w k i l u k r ɔ d ]_w
[_w ɔ s ɔ r ]_w
[_w q ɔ n u n i ]_w
[_w m a v l ɔ n ɔ ]_w
[_w k ɔ r b u r d a ]_w
[_w b a j ɔ n i ]_w
[_w d e k a b r i ɡ ]_w
[_w i t i ]_w
[_w r i ʃ v a r i ]_w
[_w s i b a s ]_w
[_w s a n ɔ a d i ]_w
[_w d i h e d ]_w
[_w a ʔ m ɔ l i ]_w
[_w t u s t ɔ d ]_w
[_w s u r a t ]_w
[_w k u l ]_w
[_w b a l e ]_w
[_w b a d a r i ]_w
[_w ʃ a χ s i ]_w
[_w s a v e d ]_w
[_w a χ i r i n i ]_w
[_w m i r s ɔ ]_w
[_w j u h a n n ɔ ]_w
[_w n i k ɔ χ i ]_w
[_w f a r z i ʃ i ]_w
[_w χ ɔ ɡ ]_w
[_w m u s ɔ i t a t ]_w
[_w n a s a d ]_w
[_w n a ʃ u t ]_w
[_w n a v r a s ɔ n ]_w
[_w b ɔ v a r t a n ]_w
[_w m a r d u m ]_w
[_w h a j ɔ t i ]_w
[_w χ u t ɔ r ɔ i ]_w
[_w ɔ m u s i k i i ]_w
[_w b a χ d i ]_w
[_w h u k u m a d i ]_w
[_w d ɔ b ]_w
[_w i f t i d ɔ χ ]_w
[_w d a r z a j ]_w
[_w m i l a n ]_w
[_w a n d a ]_w
[_w i r z ɔ l ]_w
[_w k ɔ r i ]_w
[_w ʃ u r ɔ i ]_w
[_w m u m k i n ]_w
[_w tʃ ɔ j i ]_w
[_w i ʃ ɡ i ]_w
[_w a s a r χ ɔ i ]_w
[_w χ a j ɔ d i ]_w
[_w b ɔ f a r d a ]_w
[_w f i l ɔ j a t ]_w
[_w v u r u ]_w
[_w i s ɔ i ]_w
[_w χ a z ɔ r ɔ d ]_w
[_w m i l ɔ d ]_w
[_w r a ʔ j i n ]_w
[_w n a m u d i ]_w
[_w i r t i b i ]_w
[_w j a k ɔ n ]_w
[_w z e r i n ]_w
[_w n e r u ʁ ɔ i ]_w
[_w χ ɔ d i m a ]_w
[_w z i d a n ]_w
[_w n a m u d ]_w
[_w d i l u ]_w
[_w b ɔ i ]_w
[_w χ ɔ h e m ]_w
[_w ɔ m e χ t a r ]_w
[_w ʃ i ɡ a z d ]_w
[_w j a k tʃ a n d ]_w
[_w m a v z ɵ i ]_w
[_w χ a d d ɔ ]_w
[_w m a r ɔ ]_w
[_w k ɔ n i ]_w
[_w ɔ j a n t ]_w
[_w χ ɔ r i ]_w
[_w d a b i ʔ i ]_w
[_w t a r d i ʃ i ]_w
[_w d a r χ ]_w
[_w b a d i ]_w
[_w m a ʃ ʁ u r i ]_w
[_w z a r a r ]_w
[_w t a ʔ f ɔ ]_w
[_w m e ɔ r a d ]_w
[_w ɡ u l ɔ b ]_w
[_w m e d i χ a n t ]_w
[_w s a v ɔ r i d ]_w
[_w r e χ t ]_w
[_w k a r ɔ n s a ]_w
[_w i t t i ]_w
[_w m a v s e ʔ a i ]_w
[_w d i n i i ]_w
[_w m a ʔ n i ]_w
[_w d i d a a n d ]_w
[_w p u d a ]_w
[_w χ a b a r i ]_w
[_w d a ʃ k i l i ]_w
[_w s a b a b χ ɔ ]_w
[_w k u χ i ]_w
[_w ɔ m a t ]_w
[_w k a ʃ v i ]_w
[_w ɡ a l b i ]_w
[_w m u ʃ ɔ v i ]_w
[_w ʃ e ʔ r h ɔ i ]_w
[_w n a t i tʃ a i ]_w
[_w m a χ z u b ]_w
[_w ɡ a n d a n ]_w
[_w s e r ]_w
[_w d a b i a t i ]_w
[_w t u r u k i ]_w
[_w f a k i l ]_w
[_w ɡ a t ɔ m ]_w
[_w m e ʃ u d ]_w
[_w u r u b ɔ i ]_w
[_w r a χ b a r i ]_w
[_w f a ʔ d a i ]_w
[_w t ɔ tʃ i k χ ɔ ]_w
[_w m u h i m ]_w
[_w χ u tʃ a n d ]_w
[_w t a r h i ]_w
[_w i f t i d ɔ i ]_w
[_w m l r d ]_w
[_w i m s ɔ i ]_w
[_w h a v d a ]_w
[_w m i n d a q a i ]_w
[_w χ a j ɔ l i ]_w
[_w u m a r ]_w
[_w ɡ u s ɔ ʃ t a ]_w
[_w f a ɔ ]_w
[_w s a χ m i n ]_w
[_w k ɔ b u l ]_w
[_w z ɔ f e d i i ]_w
[_w χ ɔ d i ]_w
[_w d ɔ ʃ t ]_w
[_w u n v ɔ n ]_w
[_w s a n χ ɔ ]_w
[_w t ɔ n ɔ ]_w
[_w k ɵ ʃ i ʃ ]_w
[_w i d d i χ ɔ r ]_w
[_w m a n i ]_w
[_w j a k ]_w
[_w χ u ʃ b a χ t i ]_w
[_w χ a f t ]_w
[_w n a d i ]_w
[_w i tʃ t i m ɔ i ]_w
[_w k i m a ]_w
[_w χ a d t ɔ r i ]_w
[_w u v d ɔ r ]_w
[_w s ɔ a t ]_w
[_w ɔ t a t a n i ]_w
[_w r a t i ]_w
[_w i n r ɔ ]_w
[_w r u z e ]_w
[_w i d d i l ɔ i ]_w
[_w i v d i d ɔ r i ]_w
[_w ɡ a r d e m ]_w
[_w b ɔ r l u m ɔ n ]_w
[_w m i l l a t ]_w
[_w a n tʃ ɔ χ ]_w
[_w p ɔ z ɔ r ]_w
[_w u m r i ]_w
[_w i n ɡ ɔ r ]_w
[_w h u k u m a t i ]_w
[_w n i χ ]_w
[_w z a n a t ]_w
[_w u m e d ]_w
[_w h a m a ]_w
[_w t a dʒ t i d i ]_w
[_w s a r v i ]_w
[_w d ɔ tʃ i k i i ]_w
[_w ʃ ɔ χ i ]_w
[_w χ a l q i ]_w
[_w t a s t ]_w
[_w a j j ɔ r ]_w
[_w m a s a l ]_w
[_w p a s ]_w
[_w b a j i ]_w
[_w b a r ɔ m u n i ]_w
[_w e ʔ d i m ɔ ʔ i ]_w
[_w m e χ ɔ χ a t ]_w
[_w k a l ɔ m ]_w
[_w k ɵ j ɔ ]_w
[_w i t t a ʔ ɔ ]_w
[_w ʃ e r d ɔ r i ]_w
[_w b i j ɔ d a ]_w
[_w m a r χ a n ɡ ]_w
[_w b ɔ r a ]_w
[_w v a r a ]_w
[_w v ɔ i t a i ]_w
[_w χ a n k j ]_w
[_w m u l ɔ k ɔ t ]_w
[_w ʃ a h r h ɔ i ]_w
[_w p a r χ e ]_w
[_w m a m ɔ l ]_w
[_w d a ʔ s i r ]_w
[_w n e r u χ ɔ i ]_w
[_w m e χ ɵ r a d ]_w
[_w n a s a r i ]_w
[_w m u v a v v a l ]_w
[_w s i m n i ]_w
[_w r a k s ]_w
[_w p i r ]_w
[_w χ i m ɔ j a t ]_w
[_w l ɔ z i ]_w
[_w f a s ʔ i j a t ]_w
[_w χ a r ɔ b a r ]_w
[_w i r ɔ k ]_w
[_w t a l k ɔ ]_w
[_w tʃ ɔ r i ]_w
[_w v e v r a l i ]_w
[_w a t i b ]_w
[_w s a f ɔ d i i ]_w
[_w p a j ɔ n i ]_w
[_w d a χ k i m i ]_w
[_w v ɔ ɡ e a n ]_w
