[_w ɔ i l a i ]_w
[_w i d ɔ m a n i ]_w
[_w r ɔ h i m ]_w
[_w χ a v u r ɔ v ]_w
[_w h a n ɵ z ]_w
[_w b a r l u m ɔ n ]_w
[_w h a m m a t i ]_w
[_w r a z i ]_w
[_w d i d a n i ]_w
[_w f a r s i ʃ ]_w
[_w d a χ i j a ]_w
[_w u m u m ]_w
[_w b u b i n e d ]_w
[_w d a s t ]_w
[_w tʃ a n u b i ]_w
[_w a s t ]_w
[_w m ɔ n a ]_w
[_w e ʔ l ɔ m ]_w
[_w s u b ɔ t ]_w
[_w ʃ ɔ b u n ]_w
[_w b a r ɡ a z i ]_w
[_w ɔ h a n t ]_w
[_w dʒ ʃ s ]_w
[_w n ɔ m h ɔ i ]_w
[_w dʒ ɔ j ɡ ɔ χ i ]_w
[_w d i d a i ]_w
[_w z e ʃ a n b e ]_w
[_w h ɔ l a d i ]_w
[_w i n d i s ɔ r ]_w
[_w n i s ɔ m i ]_w
[_w χ a k ]_w
[_w d ɔ m ]_w
[_w ɔ n a ]_w
[_w f e v r a l ]_w
[_w i n d i q ɔ l i ]_w
[_w t a r k i ]_w
[_w m u ʃ ɔ b e χ ]_w
[_w t u ɔ ]_w
[_w ɔ v ɔ s ]_w
[_w k ɔ ʃ ]_w
[_w m u k i m i ]_w
[_w ʃ ɵ r a v i ]_w
[_w a n d e ʃ a ]_w
[_w t a r j ɔ t ]_w
[_w m u s i ʃ ]_w
[_w ʃ a v a t ]_w
[_w f e ʔ l i i ]_w
[_w s ɔ t a i ]_w
[_w p u t a n i ]_w
[_w b u t tʃ a i ]_w
[_w v ɔ s i d a n ]_w
[_w χ u k m i ]_w
[_w ʃ i k ɔ j a t ]_w
[_w ʃ a v ]_w
[_w p ɔ s t ɔ ʃ d a ]_w
[_w tʃ u n i n ]_w
[_w i f a s i f a ]_w
[_w ʃ a r ʃ a r a i ]_w
[_w ʃ e n e r ʃ i i ]_w
[_w χ a m a ]_w
[_w n ɔ i l ]_w
[_w u l u m i ]_w
[_w s ɔ χ a i ]_w
[_w d a r t i d ]_w
[_w a l i ]_w
[_w i b r ɔ z i ]_w
[_w z a v a r ]_w
[_w n a z d i k i i ]_w
[_w s a r d u m r ɔ ]_w
[_w z a r ɔ n ]_w
[_w i r ɔ n ]_w
[_w k a s ]_w
[_w p u r s i d ]_w
[_w ʃ a k l i ]_w
[_w t ɔ ʃ t a n ]_w
[_w m e d ɔ n e d ]_w
[_w n ɔ m a ʃ ]_w
[_w i z d i f ɔ ʔ ]_w
[_w d a k v i j a d ]_w
[_w s a r a v i ]_w
[_w b u ʃ t i ]_w
[_w u l a m ɔ i ʃ ]_w
[_w m u d ɔ f e ʔ i ]_w
[_w m a k a r d i ]_w
[_w k a s t a ]_w
[_w i l i ]_w
[_w b ɔ j i ]_w
[_w b u d a n d ]_w
[_w s i n ]_w
[_w χ i s ɔ b ]_w
[_w f a r ɔ f ɔ n ]_w
[_w χ ɔ l a d i ]_w
[_w a v e z d a ]_w
[_w a m r i ]_w
[_w d a v r a d ]_w
[_w v a h t a d ]_w
[_w χ a m k ɔ r i ]_w
[_w i b n i ]_w
[_w s a b z i ]_w
[_w z a r v i s ]_w
[_w i s t i f ɔ ʔ ]_w
[_w dʒ ɔ l i b ]_w
[_w f a r χ ɔ ]_w
[_w v u r u d i ]_w
[_w f u r u ɡ i ]_w
[_w ɡ a r d a ]_w
[_w i m r u z ]_w
[_w ɡ ɔ d i ]_w
[_w p ɔ j a i ]_w
[_w v i ɡ r u ]_w
[_w ɔ r i j ɔ i ]_w
[_w s a b ɔ n ]_w
[_w d a s t u r i ]_w
[_w z u l t ɔ n ]_w
[_w i n tʃ u n i n ]_w
[_w v a r a d ]_w
[_w b i j ɔ e t ]_w
[_w b a r d a n d ]_w
[_w ʃ u d a n i ]_w
[_w p a r k u ]_w
[_w χ a n k ɔ m i ]_w
[_w χ u d ɔ j ɔ ]_w
[_w b e ʃ n i χ ɔ d ]_w
[_w ʃ a r ɔ f ]_w
[_w r a d i ]_w
[_w χ ɔ r i tʃ ]_w
[_w s i j ɔ z i ]_w
[_w b a r χ u r t i ]_w
[_w d a l e l i ]_w
[_w dʒ i ɡ u n a d ]_w
[_w n a r χ ɔ r ]_w
[_w χ ɔ ɡ i ]_w
[_w d a f ɔ n ]_w
[_w m u t i ]_w
[_w b ɔ b i ]_w
[_w h e dʒ ]_w
[_w tʃ a n d ]_w
[_w d ɔ r a d ]_w
[_w i n h ɔ i ]_w
[_w i l m ]_w
[_w χ a m s u d ]_w
[_w s a d i ]_w
[_w m e ʃ a ]_w
[_w a d i b ]_w
[_w d u z d ɔ n i ]_w
[_w r a ʃ t ]_w
[_w k i m m a t ]_w
[_w ɡ u f t a i ]_w
[_w p a d ɔ n i ʃ u ]_w
[_w t a r k ]_w
[_w dʒ i z e ]_w
[_w k a n a d ]_w
[_w k a r d e m ]_w
[_w h a r f ]_w
[_w a s a r ]_w
[_w t a z d r a z ]_w
[_w m u χ i d i ]_w
[_w k a s t i ]_w
[_w b a χ ʃ i ]_w
[_w k ɵ ʃ ]_w
[_w h ɔ dʒ i ]_w
[_w f a q t ]_w
[_w b e ʃ a ]_w
[_w s a ʔ j ]_w
[_w tʃ ɔ n ]_w
[_w m e k i r i ]_w
[_w m e χ ɔ n a i ]_w
[_w a r z a j ]_w
[_w m a s i r ]_w
[_w t ɔ tʃ v a r ]_w
[_w d a χ i d ]_w
[_w b i k u j a m ]_w
[_w d ɔ r i ]_w
[_w p a r ɔ f ɔ n ]_w
[_w t a s t ɡ i r ]_w
[_w t a z v i r ]_w
[_w m a f s ɵ i ]_w
[_w k ɔ r χ ɔ n a i ]_w
[_w j a n v a r i ]_w
[_w m i n t a k i i ]_w
[_w a v r ɔ n i ]_w
[_w ʁ i s s i ]_w
[_w a m a l ]_w
[_w b ɔ l ɔ ]_w
[_w ɔ l i m ɔ n ]_w
[_w f i ʃ ɔ r a ]_w
[_w k a t ɔ m e ]_w
[_w ɔ χ a n d a r ]_w
[_w tʃ ɔ m i ]_w
[_w i s l ɔ m ]_w
[_w t a ʔ l i m i ]_w
[_w χ a m e ʃ a ]_w
[_w q u d r a t i ]_w
[_w a χ t i ]_w
[_w d a v l a t ]_w
[_w s i j ɔ z a d i ]_w
[_w d i l a ʃ ]_w
[_w b ɔ b ɔ i ]_w
[_w ʃ i s n i ]_w
[_w tʃ a n k i ]_w
[_w b ɔ j t a χ t i ]_w
[_w r i ʃ t a m ]_w
[_w m e z a n a d ]_w
[_w d u ʃ a n b e ]_w
[_w i n ɡ i l ɔ b i ]_w
[_w v a ɡ t ]_w
[_w f a r χ a n k ]_w
[_w χ ɔ l a t i ]_w
[_w s e χ n i ]_w
[_w tʃ ɔ b ]_w
[_w m a n ɔ d i r ]_w
[_w χ u s u r i ]_w
[_w k u tʃ a k i i ]_w
[_w ɔ v a r a d ]_w
[_w χ a t a r u n i ]_w
[_w n i h ɔ d i ]_w
[_w n i s ]_w
[_w ɔ n χ ɔ r ɔ ]_w
[_w a r d i ]_w
[_w n a k ʃ i ]_w
[_w b a ʔ d d a r ]_w
[_w t u ʃ a n b e ]_w
[_w tʃ u n ɔ n tʃ i ]_w
[_w χ ɔ z d a n d ]_w
[_w s ɔ l i m ɔ n ]_w
[_w ʃ ɔ i r ɔ v ]_w
[_w z ɔ s m ɔ n i ]_w
[_w s ɔ l h ɔ i ]_w
[_w ɔ n χ ɔ i ]_w
[_w n i ʃ a s t i ]_w
[_w s u χ d ]_w
[_w p i k s ɔ r ]_w
[_w ɔ m r i k ɔ i ]_w
[_w f u d ]_w
[_w tʃ ɔ l i b ]_w
[_w χ ɔ χ a m ]_w
[_w k i t ɔ b ]_w
[_w m a r χ a l a i ]_w
[_w j a k e ]_w
[_w b a r d a d ]_w
[_w tʃ u n ɔ n ]_w
[_w a ʃ ɡ i l ]_w
[_w m a d a n t ]_w
[_w χ u d ɔ ]_w
[_w m a z ɡ u n i ]_w
[_w χ i n d i ʃ ɔ r ]_w
[_w z a t ɔ ]_w
[_w χ a s t a m ]_w
[_w χ ɔ s i ]_w
[_w m a k s a r ]_w
[_w n e s t e m ]_w
[_w z a l ɔ m i ]_w
[_w m e d r ]_w
[_w t u l l ɔ r ]_w
[_w n a m u n a ]_w
[_w m u z i ]_w
[_w k u ʃ t ]_w
[_w f a k i l i ]_w
[_w χ u d a m ]_w
[_w m a ʔ n ɔ ]_w
[_w χ a d d i ]_w
[_w v i l ɔ j a t i ]_w
[_w d a r ɡ ]_w
[_w b i s j ɔ r e ]_w
[_w m a r d i ]_w
[_w i m k ɔ n i i ]_w
[_w b i n χ ɔ n ]_w
[_w d ɔ tʃ i k i ]_w
[_w m a n ɔ b e ʔ i ]_w
[_w χ u s u s ]_w
[_w ɵ h t a ]_w
[_w ɡ u z ɔ r i ʃ i ]_w
[_w n a m ɔ ]_w
[_w m u f a v v a l ]_w
[_w r a j ɔ n i ]_w
[_w z i j ɔ d d a r ]_w
[_w d i m i ]_w
[_w k ɔ n u n ]_w
[_w b a ʃ a r i f ]_w
[_w t a z d a i ]_w
[_w b a s ]_w
[_w b a h ɔ i ]_w
[_w n e z d a ]_w
[_w r a s ɔ n e ]_w
[_w m e h n a d ]_w
[_w i tʃ d i m ɔ d ]_w
[_w m i ɡ d ɔ r ]_w
[_w ɔ b i ]_w
[_w i k t i s ɔ r i ]_w
[_w m a χ s u p ]_w
[_w χ u d a ʃ ]_w
[_w ɡ a m i n ]_w
[_w f a l a k ]_w
[_w a r a p i ]_w
[_w tʃ a n u b u ]_w
[_w t a f r e χ i i ]_w
[_w a t ɔ i tʃ i ]_w
[_w b i n ɔ i ]_w
[_w b a t t a s ]_w
[_w b ɔ s i ]_w
[_w m a n s i m ]_w
[_w m ɔ χ i ]_w
[_w n ɔ m a i ]_w
[_w χ ɔ s t a ]_w
[_w m a s ɔ i ]_w
[_w n a v ]_w
[_w r u z i r ]_w
[_w d a s t r a z ]_w
[_w t a l ɔ ʒ i ]_w
[_w s a b t ]_w
[_w t ɔ l ɔ r i ]_w
[_w t a b i i ]_w
[_w v u tʃ u d i ]_w
[_w ɔ z i j ɔ t a ]_w
[_w tʃ a χ ɔ n i i ]_w
[_w m i l l i a r d ]_w
[_w d i n i ]_w
[_w k u r u χ e ]_w
[_w b ɔ ʃ e m ]_w
[_w m e ɡ a ʃ a n t ]_w
[_w s a r m ɔ n i ]_w
[_w t a χ ɔ i ]_w
[_w l i b ɔ z ]_w
[_w m a r d ]_w
[_w i t t a ʔ ɔ i ]_w
[_w tʃ i h a t ]_w
[_w ʃ a f h a r ]_w
[_w k u z ɔ r i ʃ i ]_w
[_w χ ɔ χ a n k i ]_w
[_w s ɔ l a ]_w
[_w h a dʒ m i ]_w
[_w i ɡ d ɔ m i ]_w
[_w m e χ ɔ s t ]_w
[_w k u tʃ ɔ ]_w
[_w tʃ u m ʔ a ]_w
[_w j a k ɔ n i ]_w
[_w f a j z ɔ b ɔ d ]_w
[_w dʒ a n d ]_w
[_w χ a d d e ]_w
[_w m a ʔ l u m ]_w
[_w j u n ɔ n ]_w
[_w tʃ a f ɔ n ]_w
[_w dʒ a f ɔ n i ]_w
[_w k u j ɔ ]_w
[_w m u l ɔ k ɔ t i ]_w
[_w k ɵ ʃ i ʃ i ]_w
[_w k a t r h ɔ i ]_w
[_w k i d ɔ b χ ɔ i ]_w
[_w z i n t ɔ n ]_w
[_w ɔ m ɵ z i ʃ i ]_w
[_w d a m ɔ m a l j ]_w
[_w m a ɡ t a b i ]_w
[_w k i r i f t a m ]_w
[_w d a v r e χ i i ]_w
[_w b ɔ b ɔ e f ]_w
[_w t a k r ɔ r ]_w
[_w b a r ɔ i d ]_w
[_w a n t a k a ]_w
[_w p a χ r i ]_w
[_w z a m i n a ]_w
[_w v r ɔ n ]_w
[_w z a r ]_w
[_w ʃ a χ s e ]_w
[_w i n k i l ɔ d i ]_w
[_w s a n e ]_w
[_w n ɔ m z a t i ]_w
[_w s i z d e ʔ v ɔ ]_w
[_w s e r i n ]_w
[_w j ɔ d ]_w
[_w n ɔ m a ]_w
[_w t a ʔ z i r ]_w
[_w ɔ j ɔ ]_w
[_w m e d ɔ n e m ]_w
[_w i t ɔ m a n t a ]_w
[_w ɡ a t l i j a ]_w
[_w k u tʃ a k ]_w
[_w k u ʃ ]_w
[_w s u i ]_w
[_w m a z m u n ]_w
[_w k u n ɔ h ]_w
[_w tʃ u n ɡ i ]_w
[_w χ ɔ v a r ]_w
[_w dʒ a d i t i ]_w
[_w t u r t a n i ]_w
[_w t a n h ɔ ]_w
[_w i r ɔ n i ]_w
[_w ɡ a ʃ v i ]_w
[_w f a l s a v a i ]_w
[_w b ɔ v a r a t ]_w
[_w r u d i ]_w
[_w r u s e ]_w
[_w ʃ ɔ i r ɔ n ]_w
[_w q a d i ]_w
[_w b u d e d ]_w
[_w m a n s i l i ]_w
[_w q a v l i d i ]_w
[_w k a s e ]_w
[_w ɔ j a d ]_w
[_w s a m ɔ n r ɔ ]_w
[_w p a l e ]_w
[_w dʒ a ʃ n i ]_w
[_w s i ɡ r i ]_w
[_w s a r a r i ]_w
[_w b ɔ l e e ]_w
[_w f a r d a n d ]_w
[_w m u ʃ ɔ f i r i ]_w
[_w d a r j ɔ d ]_w
[_w s a r u r ]_w
[_w a s l i i ]_w
[_w a v r ɔ ]_w
[_w m a d r a z a i ]_w
[_w a v ɔ i ]_w
[_w i n d i k ɔ b i ]_w
[_w e ʔ l ɔ m i ]_w
[_w ɡ ɔ n i ]_w
[_w ʁ u d a ʃ ]_w
[_w tʃ a n ɡ i ]_w
[_w d a r b ɔ r ]_w
[_w u s p a ɡ i ]_w
[_w ɔ z m u n ]_w
[_w h a r v ]_w
[_w t ɔ χ i l i ]_w
[_w z a b k i ]_w
[_w a ʔ s a m ]_w
[_w t a s f i b ]_w
[_w i m r u s ]_w
[_w t u f ɔ n ]_w
[_w ʃ a t i d i ]_w
[_w a s ɔ s ]_w
[_w k u d ɔ χ ]_w
[_w χ ɔ χ a n ɡ u ]_w
[_w i s χ ɔ r i tʃ i ]_w
[_w h i s ɔ r ]_w
[_w r u s χ ɔ ]_w
[_w dʒ i n ɔ j i ]_w
[_w i n k ɔ r ]_w
[_w m e k ɵ j a m ]_w
[_w ɔ n i ]_w
[_w ɔ χ i r a d ]_w
[_w χ ɔ χ a d ]_w
[_w d a r a k ]_w
[_w ɔ m a d ]_w
[_w ɔ ɡ ɔ s i ]_w
[_w tʃ a n d ɔ z a i ]_w
[_w b i ɡ i ]_w
[_w b e ʃ r a f t a ]_w
[_w d u r d a n r ɔ ]_w
[_w ɔ d d i ]_w
[_w j ɔ b a t ]_w
[_w h i f s i ]_w
[_w j a ɡ ]_w
[_w k a r d e d ]_w
[_w m u a r r i f i ]_w
[_w a χ u r ɔ s ɔ n ]_w
[_w h i m ɔ j a d i ]_w
[_w ɡ ɔ r i ]_w
[_w χ a l k ]_w
[_w s u d j ]_w
[_w χ ɔ dʒ a ]_w
[_w n a m e ʃ a ]_w
[_w m a ɔ r i f i ]_w
[_w d e χ a i ]_w
[_w dʒ a v ɔ n ]_w
[_w u r u b ɔ ]_w
[_w k a r ]_w
[_w ʃ a d i t i ]_w
[_w t a f l a d i ]_w
[_w v i k r u ]_w
[_w d i h e t ]_w
[_w k ɔ r i i ]_w
[_w m a s dʒ i t ]_w
[_w a n tʃ u m a ]_w
[_w χ ɔ z d a ]_w
[_w ɔ b i i ]_w
[_w s i n t a q a i ]_w
[_w b r i ]_w
[_w a n d ɔ r ]_w
[_w m a t l a b e ]_w
[_w tʃ a m ʔ ]_w
[_w z a d h i ]_w
[_w p u χ ɔ r ɔ i ]_w
[_w ʃ ɔ i s t a t ]_w
[_w f e j z b u ɡ ]_w
[_w k a ʃ i d a ]_w
[_w a m r i k ɔ ]_w
[_w tʃ ɔ n u ]_w
[_w d a r k i ]_w
[_w χ ɔ n a d ]_w
[_w r u s n ɔ m a ]_w
[_w m ɔ z d ]_w
[_w k u f t ]_w
[_w a m a l i ]_w
[_w a f e s t a m i ]_w
[_w a m z ɔ j a ]_w
[_w s ɔ χ t a r ]_w
[_w χ a t a v ]_w
[_w n a m ɔ j a t ]_w
[_w χ u k u m a k i ]_w
[_w j u r i j ]_w
[_w t i k a m ]_w
[_w z ɔ a d ]_w
[_w m a s ʔ u t ]_w
[_w h u z n i ]_w
[_w p ɔ d i ]_w
[_w r a ʔ j ]_w
[_w t e k a b r ]_w
[_w d i tʃ ɔ r a ]_w
[_w ʃ a k l ]_w
[_w s a n h ɔ ]_w
[_w k i ʃ v a r r ɔ ]_w
[_w m u χ i m m ]_w
[_w ɡ ɔ χ ]_w
[_w χ a s ɔ r a t ]_w
[_w χ a m ɔ i ʃ ]_w
[_w s a r a m ]_w
[_w k u ʃ ɔ d a ]_w
[_w s i d a m ]_w
[_w a s ɔ b ]_w
[_w χ ɔ m u ʃ ]_w
[_w z a j t ]_w
[_w p i j ɔ b ɔ n ]_w
[_w s e ʃ a n b e ]_w
[_w d ɔ l ɔ r i ]_w
[_w a k n u n ]_w
[_w d i h a t ]_w
[_w ʁ u n a r ]_w
[_w m e r ɔ s ]_w
[_w χ ɔ z t ]_w
[_w ɔ χ i r ]_w
[_w z ɔ i r ɔ n ]_w
[_w ʁ ɔ n t ]_w
[_w χ a b a r i j u ]_w
[_w q ɔ n u n i i ]_w
[_w χ ɔ d i m ɔ n ]_w
[_w a ʔ s ɔ i ]_w
[_w χ ɔ r u k ]_w
[_w z u ɡ u d ]_w
[_w z a χ n a i ]_w
[_w s i d a ]_w
[_w ʃ a r h ]_w
[_w ʃ u d a a n d ]_w
[_w ʁ a s ɔ r a d i ]_w
[_w d a r z ]_w
[_w χ u d ɔ i ]_w
[_w h u k m i ]_w
[_w r a t i ɔ i ]_w
[_w m a n ɔ b i ]_w
[_w s ɔ n s u r ]_w
[_w χ a n u z ]_w
[_w b i b i s i ]_w
[_w m i l ɔ t ]_w
[_w a r z i ʃ ]_w
[_w k ɔ r χ ɔ i ]_w
[_w m ɔ n a n t a r ]_w
[_w ɔ r s u ]_w
[_w tʃ e χ r a χ ɔ i ]_w
[_w k i r j a ]_w
[_w i f t i χ ɔ r ]_w
[_w m e d ɔ r a i ]_w
[_w k i l ]_w
[_w χ ɔ l ɔ ]_w
[_w a r z i ]_w
[_w m u d ɔ l i b ]_w
[_w tʃ u s ]_w
[_w d a h h ɔ ]_w
[_w s u ɔ l ]_w
[_w p a ʃ a r ]_w
[_w q ɔ i t a i ]_w
[_w z ɔ h a i ]_w
[_w u r u p ɔ i ]_w
[_w k ɔ m i l a l i ]_w
[_w χ a m ɔ n ]_w
[_w χ a b a r e ]_w
[_w e χ t i m ɔ i i ]_w
[_w tʃ u m h u r i ]_w
[_w p i d r ɔ ]_w
[_w p ɔ l e e ]_w
[_w k u f t a m ]_w
[_w s u l χ ]_w
[_w k u d a k ɔ n ]_w
[_w ɡ u m a d ]_w
[_w b e χ t a ]_w
[_w a d ɔ i ]_w
[_w r a v a m ]_w
[_w a m m ɔ ]_w
[_w χ u n a r i i ]_w
[_w χ u d r ɔ ]_w
[_w t i r a ]_w
[_w ʃ a χ s a d i ]_w
[_w d a v ɔ n ɔ n ]_w
[_w k ɵ l ɔ b ]_w
[_w ɡ a ʃ i t a n ]_w
[_w d ɔ d k ɔ h ]_w
[_w k i b ɔ l i ]_w
[_w m a s ʔ a l a ]_w
[_w ʃ ɔ χ ]_w
[_w k ɔ n u n i ]_w
[_w m a r d ɔ χ t i ]_w
[_w s ɔ l a k i ]_w
[_w t a v ɔ m ]_w
[_w χ u d i ]_w
[_w a v r ɔ d ]_w
[_w m a b l a n ]_w
[_w ɔ ɡ t j a b r ]_w
[_w z a n a d ]_w
[_w r a v ɔ n i n i ]_w
[_w ʃ a b u ]_w
[_w m i l l i ɔ n ]_w
[_w i m r ɵ z a ]_w
[_w e d ɔ ]_w
[_w dʒ a f ɔ n ]_w
[_w ɵ z d ]_w
[_w m e t r ]_w
[_w m e χ ɔ n a ]_w
[_w s u r a d i ]_w
[_w m a r z i ]_w
[_w n a χ u z d i n ]_w
[_w m ɔ n a t ]_w
[_w s a n ɔ n u ]_w
[_w χ a r f χ ɔ i ]_w
[_w m ɔ s t ]_w
[_w m a r k a s i ]_w
[_w k ɔ m i l ]_w
[_w n a k s i ]_w
[_w m a dʒ l i l ]_w
[_w z a ʔ j ]_w
[_w ʃ ɔ t i ]_w
[_w z i m i ]_w
[_w b a d ]_w
[_w dʒ ɔ n i ]_w
[_w r a h m ɔ n ɔ ]_w
[_w χ a v ɔ i ]_w
[_w k ɔ r b u r d i ]_w
[_w ʃ a d i d ]_w
[_w ʃ ɵ r ɔ i ]_w
[_w r a s ɔ n i j u ]_w
[_w n u k ɔ t i ]_w
[_w a k i t a i ]_w
[_w m i r s ɔ l ]_w
[_w m a n ]_w
[_w v i l ɔ j a t ]_w
[_w b i z t ɔ n i ]_w
[_w i n q i l ɔ b i ]_w
[_w p e m ɔ r ]_w
[_w b i k i ]_w
[_w r u z n ɔ m a i ]_w
[_w m i ɡ d ɔ m i ]_w
[_w v u tʃ u d ]_w
[_w ɡ a l i m a i ]_w
[_w d a ɡ ɔ n ]_w
[_w b e ʃ d a r i ]_w
[_w χ u r d ]_w
[_w t e ʔ d ɔ ]_w
[_w k i ʃ v a r ]_w
[_w ɔ z i j ɔ i ]_w
[_w m ɔ d a ɡ i ]_w
[_w ʃ ɔ i r r ɔ ]_w
[_w a v v a l ]_w
[_w z ɔ h a h ɔ i ]_w
[_w v ɔ k e a n ]_w
[_w p a χ ʃ e ]_w
[_w b ɔ f a r i ]_w
[_w u s t ]_w
[_w χ a s ɔ r a t i ]_w
[_w dʒ ɔ j ]_w
[_w n ɔ m i ]_w
[_w i ʃ ɔ r ]_w
[_w χ ɔ r i tʃ i i ]_w
[_w χ i l ɔ v i ]_w
[_w i s r ɔ ]_w
[_w t a m ɔ m ]_w
[_w z i n a i ]_w
[_w ɔ ʃ n ɔ i ]_w
[_w s a r d u ]_w
[_w m a z ɔ l a ɡ i ]_w
[_w s a r v ]_w
[_w t a s m i ]_w
[_w t ɔ ʃ t i ]_w
[_w i d m i n ɔ n ]_w
[_w p e dʒ ɔ r a t i ]_w
[_w n i j ɔ s i j u ]_w
[_w k u n a ]_w
[_w r a f ɔ n i n i ]_w
[_w t e ɔ d r i ]_w
[_w m a ʔ m u l ]_w
[_w h a n ɡ ]_w
[_w b e d ɔ r a m ]_w
[_w a m v ɔ r a ]_w
[_w q a d ɔ r a ]_w
[_w i f t i χ ɔ b ]_w
[_w z e h n i ]_w
[_w n a f ]_w
[_w ɡ ɔ m i ]_w
[_w ɡ a b u l ]_w
[_w l i b ɔ s ]_w
[_w b ɔ k i ]_w
[_w n i j ɔ n a t ]_w
[_w p a h r i ]_w
[_w ɔ z ɔ d ]_w
[_w i m s ɔ ]_w
[_w dʒ a f ɔ b ]_w
[_w b i t u n i ]_w
[_w ɔ z m ɔ n ɔ ]_w
[_w χ a m k ɔ r i i ]_w
[_w n a v a r ]_w
[_w tʃ ɔ j ɡ ɔ χ i ʃ ]_w
[_w ɔ k ɔ h ]_w
[_w d ɔ n i ʃ u ]_w
[_w m a v dʒ u t ]_w
[_w q a v i ]_w
[_w m a r ɡ i ]_w
[_w q a d ɔ r i k ]_w
[_w a v ɔ m i l ]_w
[_w χ ɔ z i r ɔ ]_w
[_w r a h m ɔ n ɔ f ]_w
[_w tʃ i s r ɔ p ]_w
[_w m u d d a t i ]_w
[_w n u z χ a ]_w
[_w ɔ z m u n i ]_w
[_w b a r k i ]_w
[_w t i l i ]_w
[_w z ɔ χ i r i n ]_w
[_w ʃ a χ s ɔ b i q ]_w
[_w q u f f a i ]_w
[_w b i s a n a t ]_w
[_w k a j h ɔ n i ]_w
[_w i t t i l ɔ v a ]_w
[_w r ɔ s s i i ]_w
[_w d i m i r ]_w
[_w ʃ a χ s i j a ]_w
[_w i m r u z a ]_w
[_w χ a z d a n d ]_w
[_w m i j ɔ n a ]_w
[_w dʒ i z ]_w
[_w ɔ d ɔ b i ]_w
[_w d i d ɔ χ ]_w
[_w m u b ɔ r i ]_w
[_w k i r i f t a ]_w
[_w d a ʔ k i t ]_w
[_w d a χ i j a i ]_w
[_w tʃ a χ ɔ n ]_w
[_w n a v r a d ]_w
[_w χ a z d e m ]_w
[_w m ɔ n d a n ]_w
[_w r ɵ j i ]_w
