[_w ɔ i l a i ]_w
[_w d a r ɔ n ]_w
[_w m a d d ɔ r i χ ]_w
[_w r a s m i m ]_w
[_w r u s ]_w
[_w ʃ i r i n ]_w
[_w ʃ ɔ n ɡ χ ɔ j ]_w
[_w s ɔ l ]_w
[_w ʃ a h r ]_w
[_w a ʃ u ]_w
[_w χ a r v χ ɔ i ]_w
[_w h a s t ]_w
[_w i l l a t ]_w
[_w χ ɔ r ]_w
[_w tʃ i n ]_w
[_w f i l m χ ɔ i ]_w
[_w k u l u ]_w
[_w ʃ i n ɔ χ d i ]_w
[_w t u f u m ]_w
[_w s u b ɔ d ]_w
[_w n a d i tʃ a ]_w
[_w b e d ɔ r a t ]_w
[_w m e χ ɔ h a d ]_w
[_w χ ɔ l i ]_w
[_w a s ɔ z ]_w
[_w b a z i ]_w
[_w s ɔ χ d a ]_w
[_w d ɔ dʒ i ɡ i i ]_w
[_w ɔ r s u χ ɔ i ]_w
[_w ʃ ɔ m i ]_w
[_w n i m a i ]_w
[_w d a ʔ m i n i ]_w
[_w m i l j ɔ r t ]_w
[_w f ɔ r z j ]_w
[_w t a q r i b a i ]_w
[_w d u dʒ ɔ r i ]_w
[_w i d ɔ a t ]_w
[_w p e m ɔ r i ]_w
[_w a f k ɔ n ]_w
[_w i b r ɔ s ]_w
[_w s u χ b a d ]_w
[_w b u r s i i ]_w
[_w ɔ d a ʃ s u s i ]_w
[_w χ u d ɔ v a r ]_w
[_w n u f u z i ]_w
[_w ʃ ɔ i r ]_w
[_w i j ɔ l a t ]_w
[_w a v v a l i ]_w
[_w d u χ t a r ]_w
[_w i χ t i z ɔ d i ]_w
[_w ʃ ɔ j a t ]_w
[_w b ɔ ʃ a d ]_w
[_w ʒ i r k a d i ]_w
[_w m a v ɔ r a ]_w
[_w a v d ɔ r ]_w
[_w r ɔ s t i ]_w
[_w m a b l a k i ]_w
[_w n i ʃ ɔ n ]_w
[_w m e ɔ r a t i ]_w
[_w n i ɡ a r ]_w
[_w p e ʃ ]_w
[_w b u ʃ ]_w
[_w e r ɔ n i ]_w
[_w k a b i r ]_w
[_w s i j ɔ i i ]_w
[_w d a l a b i ]_w
[_w n a tʃ ɔ d i ]_w
[_w m e ɔ m a t a m ]_w
[_w i f ʃ ɔ ]_w
[_w r u d χ ɔ n a ]_w
[_w k i t ɔ b χ ɔ i ]_w
[_w v a χ t a t i ]_w
[_w z ɔ χ i b i ]_w
[_w s ɔ a d ]_w
[_w p e ʃ b i n i ]_w
[_w d a l a b ]_w
[_w k a r d a n d ]_w
[_w m a d r a h ]_w
[_w i d d i n ]_w
[_w p e ʃ r a f t ]_w
[_w n a s a r ]_w
[_w t e χ k ɔ n i ]_w
[_w s ɵ h b a t ]_w
[_w ɔ k ɔ s ]_w
[_w ʃ a χ z i ]_w
[_w t a s v i b i ]_w
[_w l e ɡ ]_w
[_w b e ʃ i ]_w
[_w χ ɔ χ i ʃ i ]_w
[_w t a r a χ t ɔ n ]_w
[_w dʒ a χ ɔ n i ]_w
[_w m a t n i ]_w
[_w f u tʃ u t i ]_w
[_w n a χ ɔ χ a n t ]_w
[_w t a χ s i l i ]_w
[_w t a r ɡ i ]_w
[_w r u s s i j a t ]_w
[_w b ɔ ɡ ]_w
[_w s u r ʔ a d i ]_w
[_w a t a b ]_w
[_w d ɔ tʃ i ɡ i i ]_w
[_w z a r v a r i ]_w
[_w ɔ s ɔ d ]_w
[_w s ɔ b i r ]_w
[_w h i n d ]_w
[_w k a s ɔ n i d ]_w
[_w b a r χ e ]_w
[_w r ɵ z e ]_w
[_w d e f ɔ n a ]_w
[_w tʃ ɔ m e a ]_w
[_w χ u ɡ u k ]_w
[_w m a ʃ ʁ u r i i ]_w
[_w d a ʔ s i s i ]_w
[_w χ a r a k ]_w
[_w q ɔ i d a h ɔ i ]_w
[_w m a h k u m ]_w
[_w m a t b u ɔ d i ]_w
[_w ʃ i r ɡ a t ]_w
[_w b ɔ n ɡ ]_w
[_w p ɔ n u f ɔ n i ]_w
[_w tʃ a n d e ʃ a ]_w
[_w ɔ n χ ɔ e ]_w
[_w ʃ u m ɔ r a t i ]_w
[_w t u χ t a r ]_w
[_w χ a r v i s ]_w
[_w m u s b a t i ]_w
[_w ɔ f a r i ]_w
[_w m a ɡ a r ]_w
[_w b e ʃ t a r ]_w
[_w k a m b u t i n ]_w
[_w s a r t u ]_w
[_w v ɔ q e a n ]_w
[_w u z m ɔ n i ]_w
[_w b e b ɔ j a t ]_w
[_w d a v r e ]_w
[_w d i dʒ ɔ r a t i ]_w
[_w i r d i b ɔ d i ]_w
[_w z a r i ]_w
[_w i l m i ]_w
[_w m a r d e m ]_w
[_w n e r ɵ h ɔ i ]_w
[_w χ e l e ]_w
[_w m a j i ]_w
[_w u m u m a n ]_w
[_w b a t i ]_w
[_w χ a n d ]_w
[_w i ʃ a ʔ j ɔ ]_w
[_w a s b a s k i ]_w
[_w ʃ ɵ ʔ b a i ]_w
[_w m i n d a k i ]_w
[_w b i j ɔ ]_w
[_w l a s s a r ]_w
[_w i d ɔ a d ]_w
[_w ʁ a r v ]_w
[_w χ e dʒ ]_w
[_w m a v dʒ u d ]_w
[_w m a ɡ ɔ m χ ɔ i ]_w
[_w k t e ]_w
[_w z ɔ s m ɔ n ]_w
[_w r ɔ z z i j a ]_w
[_w b a r r a r ]_w
[_w b a f i ʒ a ]_w
[_w m a k a r ]_w
[_w s u χ a n ɡ u i ]_w
[_w b a r ɔ b ]_w
[_w z ɔ b i t a i ]_w
[_w n ɔ ɡ u n i ]_w
[_w i t t i l ɔ f i ]_w
[_w ɡ ɵ d a k ɔ z ɔ ]_w
[_w k a ʃ t ]_w
[_w v ɔ ʃ a i ]_w
[_w t ɔ χ i l ]_w
[_w z ɔ d i ]_w
[_w r a v a t ]_w
[_w k a z ]_w
[_w v ɔ l ɔ ɡ d a ]_w
[_w f a r ɔ m ɵ ʃ ]_w
[_w z i b ɔ s i i ]_w
[_w tʃ ɔ j ]_w
[_w t a s f i b i ]_w
[_w tʃ i ɡ u n e m ]_w
[_w a r a b j ]_w
[_w χ a r v i ]_w
[_w χ u ʃ ]_w
[_w s a r u r i ]_w
[_w n a k ʒ i ]_w
[_w m a tʃ l i s i ]_w
[_w b e m ɔ r i ]_w
[_w d i l ]_w
[_w d a b i ]_w
[_w s a r d u ʃ t ]_w
[_w m a k t a b i i ]_w
[_w m i j ɔ n i ]_w
[_w j ɔ v d ]_w
[_w b i n ɔ ]_w
[_w s ɔ l ɔ n a i ]_w
[_w k u r ɵ h i ]_w
[_w h i s p i ]_w
[_w χ a j r i ]_w
[_w tʃ ɔ m e ʔ a ]_w
[_w r u z j ]_w
[_w ʃ i n ɔ χ i ]_w
[_w m a ʔ l u m ɔ t ]_w
[_w h a q i q a d ]_w
[_w t a v z e ʔ a i ]_w
[_w i d ɔ r i χ i ]_w
[_w b u t a n i ]_w
[_w χ a m z u d ]_w
[_w k a r t a ]_w
[_w tʃ a v ɔ n i ]_w
[_w k u n u n i i ]_w
[_w i m k ɔ n ɔ d ]_w
[_w ʃ a f a d ]_w
[_w k u n a n d i ]_w
[_w l e k i n ]_w
[_w m a s e h ]_w
[_w e t ɔ ]_w
[_w p a r t a ]_w
[_w r u m i ]_w
[_w b a n tʃ ]_w
[_w b i s i ]_w
[_w b e χ t ɔ ʃ t ]_w
[_w s ɔ χ i r ]_w
[_w χ i t ɔ b ]_w
[_w m a χ t u d ]_w
[_w n a k k ɔ ʃ i ]_w
[_w ʃ i r i ]_w
[_w i j u n ]_w
[_w i ɡ t i s ɔ d i ]_w
[_w n a χ u s t i ]_w
[_w p ɔ j ɔ n ]_w
[_w m u tʃ ɔ s ɔ t i ]_w
[_w b u l ]_w
[_w i dʒ ɔ s a ]_w
[_w m e ɡ ɵ e m ]_w
[_w s a n ɔ a t i ]_w
[_w b ɔ ʔ i ]_w
[_w h u ɡ u m a t ]_w
[_w f r ɔ n i ]_w
[_w d a r χ ɔ i ]_w
[_w i m k ɔ n ]_w
[_w n a m a k ]_w
[_w n a f s ɔ i ʃ i ]_w
[_w k a s r ɔ ]_w
[_w m a s k u r ]_w
[_w tʃ a t i d i ]_w
[_w m ɔ d d a ]_w
[_w v ɔ ʃ a ]_w
[_w q a t a r ]_w
[_w b ɔ r h ɔ ]_w
[_w d u n ]_w
[_w m e ɡ i r a t ]_w
[_w n i s v i ]_w
[_w d a χ m i ]_w
[_w t ɔ r a n d ]_w
[_w m a t n ]_w
[_w b i z j ɔ r ]_w
[_w d a k j i r i ]_w
[_w t u ʃ m a n ]_w
[_w ɡ u f t a n t ]_w
[_w m a s ʔ u d ]_w
[_w s a z ɔ f ɔ r ]_w
[_w v i r d a f u ]_w
[_w h a r a k a m ]_w
[_w m ɔ ʃ i n i ]_w
[_w i n s ɔ f ]_w
[_w r a s ɔ n i ]_w
[_w m u f a f f a l ]_w
[_w ɡ ɔ ʃ ]_w
[_w k ɔ r r ɔ ]_w
[_w d i k a r e r ɔ ]_w
[_w i r ɔ n i i ]_w
[_w χ a m s a m ɔ n ]_w
[_w ʃ u d a s t ]_w
[_w tʃ u m l a ]_w
[_w b u r s i d ]_w
[_w m a t a m ]_w
[_w b a n t ]_w
[_w m a r b u d ]_w
[_w s a m i n a i ]_w
[_w n a v i ʃ t a ]_w
[_w t a b i r i ]_w
[_w m e ɡ u n i ]_w
[_w i z χ ɔ r ]_w
[_w m ɔ n d a ]_w
[_w z ɔ l a k i ]_w
[_w χ a n ɡ u ]_w
[_w t u tʃ ɔ r ]_w
[_w e ʔ t i p ɔ d ]_w
[_w h ɔ d i s a ]_w
[_w a j n a n ]_w
[_w dʒ i k u ]_w
[_w ɔ z d ɔ n ]_w
[_w χ a d a m ]_w
[_w ɡ i z m i ]_w
[_w i m a ]_w
[_w k u m ɔ n ]_w
[_w χ a m a ɡ ]_w
[_w u m u m i i ]_w
[_w d a b i j ɔ ]_w
[_w ʃ a f a t ]_w
[_w a z ɔ z ]_w
[_w a f ɔ i ]_w
[_w n i m i ]_w
[_w ʃ ɔ χ i d χ ɔ i ]_w
[_w b u r d a r ]_w
[_w m u s u l m ɔ n ]_w
[_w d u r ɔ ]_w
[_w z u χ r ɔ b ]_w
[_w d u χ d a ]_w
[_w ɔ k t j a b r ]_w
[_w p a χ ʃ i ]_w
[_w a s l ]_w
[_w t ɔ tʃ i k ]_w
[_w r u s s i j a ]_w
[_w f ɔ r s j ]_w
[_w b u f a d ]_w
[_w χ ɔ s t ]_w
[_w k ɔ d i ]_w
[_w χ i s m a t i ]_w
[_w χ i s m a d i ]_w
[_w k u n ]_w
[_w n a m ɔ n e ]_w
[_w n i ɡ a r ɔ n ]_w
[_w ɡ a r ]_w
[_w a s ɔ z i ]_w
[_w m a n ɔ d i ]_w
[_w z i j ɔ t t a i ]_w
[_w p i s a r a r i ]_w
[_w s a χ t ]_w
[_w h ɔ d i s i ]_w
[_w χ a v ɔ d i ]_w
[_w a s t u ]_w
[_w t ɔ χ i ]_w
[_w a l i v b ɔ i ]_w
[_w m i r i ]_w
[_w dʒ ɔ j i ]_w
[_w h a m tʃ u n ]_w
[_w m u s i ]_w
[_w χ ɔ l a t ]_w
[_w n ɔ r a k ]_w
[_w e tʃ ɔ d i ]_w
[_w χ a m ɔ n r ɔ ]_w
[_w tʃ a l b ]_w
[_w χ u tʃ a z t a m ]_w
[_w n i ɡ ɔ h ]_w
[_w i d i ]_w
[_w a j j ɔ m ]_w
[_w e t ɔ m ]_w
[_w ɔ k ɔ z i m ]_w
[_w r u χ i ]_w
[_w s e r k e j ]_w
[_w u m u m a n i ]_w
[_w m a t l a b i ]_w
[_w r u s i j a ]_w
[_w s a v a r e ]_w
[_w d ɔ b i ]_w
[_w k u f t a n i ]_w
[_w t ɔ r a i ]_w
[_w ʃ i r ɡ a t i ]_w
[_w r ɵ s k ɔ r i ]_w
[_w m a v ɔ t a ]_w
[_w χ a m l a ]_w
[_w ɔ v a r d ]_w
[_w χ ɔ n d a m ]_w
[_w tʃ i n ɔ j i ]_w
[_w dʒ a n d ɔ n ]_w
[_w f a s i l ]_w
[_w p i s t a i i ]_w
[_w ʃ a b n a m ]_w
[_w v i l m ]_w
[_w d a l ɔ ʃ χ ɔ i ]_w
[_w m e r a f a n d ]_w
[_w n e ɡ i ]_w
[_w i v a s ]_w
[_w d u f u m ]_w
[_w v a t a n i ]_w
[_w t i r u s i ]_w
[_w p i s j ɔ r ]_w
[_w χ a d m ]_w
[_w b a r ɔ i ]_w
[_w a s n ɔ t i q i ]_w
[_w i n ʔ i k ɔ s ]_w
[_w m a n ɔ d i d a ]_w
[_w i tʃ ɔ s a ]_w
[_w h a t t ɔ ]_w
[_w b a j d ɔ n i ]_w
[_w t a ʔ v ɔ i ]_w
[_w n u q d a i ]_w
[_w b a r v a n d ]_w
[_w k i d ɔ b h ɔ i ]_w
[_w m u χ ɔ l i f ]_w
[_w m a r d ɔ n ]_w
[_w r ɵ z ɡ ɔ r ]_w
[_w b u r s i ʃ ]_w
[_w z u r ʔ a t i ]_w
[_w m e χ r ]_w
[_w k ɵ m a k i ]_w
[_w p u r d a a s t ]_w
[_w v i r u s ]_w
[_w m e ɡ u v d a m ]_w
[_w χ a s t e m a i ]_w
[_w tʃ a ʃ m a k ɔ m ]_w
[_w i k t ɔ m i ]_w
[_w p ɔ ʃ e d ]_w
[_w v u r u ʒ ]_w
[_w tʃ a v ɔ n a t ]_w
[_w m i r z ɔ l ]_w
[_w d u ʃ a n ]_w
[_w l e ɡ i n ]_w
[_w t a r a m ]_w
[_w b a r k a ʃ t a ]_w
[_w b ɔ s b a s ]_w
[_w i k t ɔ m ]_w
[_w m e d r i ]_w
[_w ʁ ɔ s t a m ]_w
[_w d ɔ n ɔ ]_w
[_w t i n i i ]_w
[_w k ɔ d a ]_w
[_w b a h r i ]_w
[_w v i ʃ a i ]_w
[_w ɔ r a t i ɔ i ]_w
[_w s a d a a s t ]_w
[_w n ɔ r a i ]_w
[_w ɡ e r b i ]_w
[_w ʃ ɔ h i ]_w
[_w v a q t e ]_w
[_w d a ʃ k i ]_w
[_w z a n a d i ]_w
[_w t ɔ tʃ i ɡ ]_w
[_w n a χ u s t i n ]_w
[_w v a ʔ ɔ l ]_w
[_w i χ t i j ɔ r i ]_w
[_w h a m i l t ɔ n ]_w
[_w k a l i m a ]_w
[_w b e χ t ɔ s i ]_w
[_w n a f r a i ]_w
[_w ɔ χ i r i ]_w
[_w m e d ɔ n i ]_w
[_w p ɔ b a d ]_w
[_w d a m ɔ m ]_w
[_w f i ʃ a ]_w
[_w m a k s a r i ]_w
[_w m u z ɔ i t a ]_w
[_w m a q ɔ m i ]_w
[_w tʃ a r ɔ i ]_w
[_w n u r i ]_w
[_w d a v z e ʔ a ]_w
[_w t ɔ r i ]_w
[_w f ɔ l ɔ k d a ]_w
[_w ʃ a χ s i l i ]_w
[_w ɔ ʃ k ɔ r ]_w
[_w s a χ n a i ]_w
[_w t a r tʃ u m a n ]_w
[_w r ɵ ʃ ɔ n ]_w
[_w χ u s r a v ]_w
[_w s u χ r ɔ b ]_w
[_w m i n t a q a ]_w
[_w t u r u d i ]_w
[_w v ɔ r i d ]_w
[_w dʒ u m χ u r ]_w
[_w d ɵ z d ]_w
[_w tʃ ɔ m e ʔ a i ]_w
[_w f ɔ z i l a i ]_w
[_w s ɔ h a h ɔ i ]_w
[_w n i s ɔ m i i ]_w
[_w m a r s ]_w
[_w n i z ɔ m ]_w
[_w m ɔ s k v a ]_w
[_w z a r m ɔ n i ]_w
[_w h a m ɔ n e ]_w
[_w h a j a d i ]_w
[_w i l m u ]_w
[_w ɡ a r t a ]_w
[_w a k a r ]_w
[_w s ɔ n i ]_w
[_w χ ɔ z a ]_w
[_w χ ɔ s t ɔ ʃ t a ]_w
[_w ɔ t a ʃ s u s i ]_w
[_w i m z ɔ l ]_w
[_w ʃ a χ r χ ɔ i ]_w
[_w n a ʃ r i ]_w
[_w r e ʃ a ]_w
[_w b a χ ɔ i r i ]_w
[_w a b b ɔ s ]_w
[_w ʃ a r ɔ i t ]_w
[_w χ u s u r k e ]_w
[_w d a χ t i ]_w
[_w m u b ɔ r a i ]_w
[_w j ɔ r u ]_w
[_w d a k ʒ e ]_w
[_w h u n a r ]_w
[_w p u l ]_w
[_w s a m ɔ n ]_w
[_w n a s t i ]_w
[_w t l j a ]_w
[_w a χ m a d i ]_w
[_w l a s s a l ]_w
[_w ʃ i k ɔ j a d ]_w
[_w a f r ɔ d ]_w
[_w j ɔ b a n t ]_w
[_w t a r b i ]_w
[_w s u l h ]_w
[_w r u i ]_w
[_w i l l a d ]_w
[_w p a ʔ z e ]_w
[_w f a l e ]_w
[_w l a b i ]_w
[_w a t a b i i ]_w
[_w h i s s i ]_w
[_w a r s i ʃ χ ɔ i ]_w
[_w f ɔ l ɔ ɡ d a ]_w
[_w h a d d ɔ r ]_w
[_w p u d tʃ a i ]_w
[_w r i s ɔ l a i ]_w
[_w tʃ e l ɔ v e ɡ ]_w
[_w dʒ u n ]_w
[_w ʃ e ʔ r χ ɔ i ]_w
[_w χ e l ]_w
[_w m i l l i j a i ]_w
[_w t i b q i ]_w
[_w d ɔ t ɡ ɔ ʁ ]_w
[_w h ɔ t i s i ]_w
[_w n ɔ n ]_w
[_w m a r χ i ]_w
[_w v a r ɔ χ a m ]_w
[_w dʒ a m ɔ a d ]_w
[_w ʃ ɔ h i d a ]_w
[_w t a ʔ i n ]_w
[_w r u b ɔ i ]_w
[_w χ ɔ l n a z a r ]_w
[_w z u t ]_w
[_w n ɔ t i ]_w
[_w b a r k u ]_w
[_w h a v ɔ ]_w
[_w s ɵ i ]_w
[_w ʃ u a r ɔ i m i ]_w
[_w k ɔ r χ ɔ ]_w
[_w a n t a ]_w
[_w k i l u v ɔ t ]_w
[_w m e s u z a t ]_w
[_w b a r n ɔ m a i ]_w
[_w i s l ɔ m j ]_w
[_w b u r d ]_w
[_w m a k ɔ n i ]_w
[_w t e m u r ]_w
[_w j a ɡ u m i ]_w
[_w h u n a r i ]_w
[_w m e d a f ɔ n ]_w
[_w n a ʃ u t a a m ]_w
[_w tʃ i s r ɔ i l ]_w
[_w d ɔ ʃ t a m ]_w
[_w d a l a b ɔ d i ]_w
[_w n i j ɔ n i ]_w
[_w i n t i χ ɔ r ]_w
[_w t a b a z s u f ]_w
[_w m a χ m u d i ]_w
[_w a ʃ k ]_w
[_w v a r ɔ d i ]_w
[_w a k e n d i i ]_w
[_w ɔ s ɔ d i ]_w
[_w b ɔ j a t ]_w
[_w t a χ t ]_w
[_w z u l h ]_w
[_w s ɔ χ t m ɔ n ]_w
[_w ʃ ɔ h n ɔ m a ]_w
[_w χ ɔ χ a t ]_w
[_w r ɔ s s i j a d ]_w
[_w m a k ɔ m χ ɔ i ]_w
[_w h a m k ɔ r i i ]_w
[_w m a k ɔ n ]_w
[_w r a s i d a n d ]_w
[_w a χ i r a n d ]_w
[_w p a r ɔ i m i ]_w
[_w χ a s t a ]_w
[_w q a j t ]_w
[_w t u s t ]_w
[_w e h z ɔ z i ]_w
[_w l u ʃ k ɔ f ]_w
[_w m e k u j a t ]_w
[_w p i r i ]_w
[_w t ɔ d a n d ]_w
[_w b ɔ k j ]_w
[_w b u d a n i ]_w
[_w k ɔ s i i ]_w
[_w i r t i f ʔ ɔ i ]_w
[_w q a t r ]_w
[_w ʃ a v h a r ]_w
[_w m e χ v a r i ]_w
[_w χ a l q i i ]_w
[_w n ɔ s i r ]_w
[_w q a d l i j a ]_w
[_w ɔ d a t ]_w
[_w h a z t e m a i ]_w
[_w m e r a s a i ]_w
[_w r a h m ɔ n ɔ v ]_w
[_w t a v z i f ]_w
[_w n a ʃ u d a ]_w
[_w t u ʃ m a n i ]_w
[_w b ɔ r i ]_w
[_w tʃ a ʁ ɔ n ]_w
[_w χ a m d i ]_w
[_w m a k t a b ]_w
[_w u m r ]_w
[_w v a k a r ]_w
[_w z u χ a n i ]_w
[_w m u h i d i ]_w
[_w ʃ u d a a n t ]_w
[_w d a ʃ a k k u r ]_w
[_w q a t l i j a i ]_w
[_w m e ɡ a ʃ a t ]_w
[_w m a b l a χ i ]_w
[_w k u v d a ]_w
[_w s a f χ a i ]_w
[_w b a r χ u r d i ]_w
[_w k a n ɔ r ]_w
[_w a z i l a ]_w
[_w s u b h ]_w
[_w s a v χ a r a k ]_w
[_w χ u d a ʃ ɔ n ]_w
[_w h a m i n χ ɔ ]_w
[_w a v ɡ ɔ r i ]_w
[_w k u t r a d i ]_w
[_w v a k i l ɔ b ]_w
[_w m a m l a ]_w
[_w d e v ɔ n i ]_w
[_w b ɔ z d ɔ n i i ]_w
[_w a v z u d ]_w
[_w s u r ʔ a t i ]_w
[_w ɔ k ɔ χ ɔ n ]_w
[_w t a χ i j a i ]_w
[_w ɔ f ɔ z χ ɔ n ]_w
[_w h a r ]_w
[_w m ɔ h i ]_w
[_w r i s ɔ l a ]_w
[_w u m a r i ]_w
[_w f a r ɔ m u n i ]_w
[_w a l i i ]_w
[_w v a r ɔ d i b i ]_w
[_w z ɔ n ]_w
[_w χ ɔ n d a a z d ]_w
[_w d ɔ d ɔ n i ]_w
[_w i ʃ k ]_w
[_w p a r n ɔ m a i ]_w
[_w z ɔ b i d a ]_w
[_w s u n n a t i ]_w
[_w ʃ ɔ m ]_w
[_w b a n d ]_w
[_w t a r tʃ u m a ]_w
[_w ɔ n χ ɔ ]_w
[_w s i n d ɔ n ]_w
[_w m a s k a v ]_w
[_w m a j ]_w
[_w tʃ a l a s a i ]_w
[_w p ɔ χ ]_w
[_w k ɔ l ɔ ]_w
[_w b ɔ j ɔ n i ]_w
[_w a q i d a i ]_w
[_w m u ɔ z i r ]_w
[_w ʃ ɵ r a f i i ]_w
[_w u s t ɔ n ]_w
[_w tʃ a n ɡ u ]_w
[_w b ɔ d ]_w
[_w d a r ɔ n z a ]_w
[_w z a r u r a t ]_w
[_w s i j ɔ i ]_w
[_w d a m ]_w
[_w b u d a ]_w
[_w ɔ z d ɔ ʃ t ]_w
[_w s a n a n d ]_w
[_w z a s ɔ f ɔ r ]_w
[_w m u n t a s i r ]_w
[_w v u r u k i ]_w
[_w z a r v i ]_w
[_w p a d a r i ]_w
[_w t a ʔ l i m ]_w
[_w m i l ɔ d i ]_w
[_w z i s t ]_w
[_w p a n t u k i ]_w
[_w m e d ɔ n i i ]_w
[_w z e b ɔ ]_w
[_w k u d a k i ]_w
[_w h a r t u n ]_w
[_w a v e s d a m i ]_w
[_w i m ɔ m ]_w
[_w χ a l q h ɔ i ]_w
[_w k i ʃ v a r a t ]_w
[_w m u ʃ ɔ h i t a ]_w
[_w t e v ɔ r i t i ]_w
[_w k a z e r ɔ ]_w
[_w d ɔ d k ɔ χ i i ]_w
[_w χ a l k i ]_w
[_w f ɔ k u n ]_w
[_w p a z ]_w
[_w m i k t ɔ m ]_w
[_w m a χ s u z a n ]_w
[_w i j u l i ]_w
[_w l u d v a n ]_w
[_w d a b ɔ d u l i ]_w
[_w p e r u n ]_w
[_w l a n d ]_w
[_w ɔ m ɵ s i ʃ ]_w
[_w z e r ɔ ]_w
[_w k a r d i ]_w
[_w t a r i n ]_w
[_w s a b ɔ n i ]_w
[_w h a n ɡ u ʃ t a ]_w
[_w r a m z i ]_w
[_w b i r u z i j a ]_w
[_w ʃ i d d a t ]_w
[_w t ɔ tʃ i k r ɔ ]_w
[_w tʃ ɔ n i ]_w
[_w ʃ a r i ]_w
[_w m u s t a m ]_w
[_w u m u r i ]_w
[_w n a v ʔ i ]_w
[_w i tʃ d i m ɔ l i ]_w
[_w b a j v a n t i ]_w
[_w a z d ]_w
[_w z u χ a n ɡ ]_w
[_w a f f a l i n ]_w
[_w m a z ɔ l a ]_w
[_w h a r d u m ]_w
[_w r i ʃ t a i ]_w
[_w l a ʃ k a r i p ]_w
[_w s a b ɔ n r ɔ ]_w
[_w b a ʔ t a i ]_w
[_w χ a t a v i ]_w
[_w k a s i ]_w
[_w v i ʃ a e ]_w
[_w n a d i dʒ a ]_w
[_w n i ɡ a r e d ]_w
[_w k a d ɔ m e ]_w
[_w z ɔ k i n ɔ n ]_w
[_w ʃ i r ]_w
[_w s a b ɔ n m k ]_w
