[_w ɔ i l a i ]_w
[_w z a f ɔ r i d i ]_w
[_w t a r f e ʃ ]_w
[_w p a r i ]_w
[_w j a n f a r i ]_w
[_w v a n n i i ]_w
[_w z ɔ χ a i ]_w
[_w z e r i ]_w
[_w z a n ɔ a d i ]_w
[_w i r d i ]_w
[_w p a r d a n d ]_w
[_w a f f a k ]_w
[_w b ɔ b ]_w
[_w ɔ χ i r a n ]_w
[_w j a k u m ]_w
[_w s a r ʃ ɔ r ]_w
[_w k a v m i ]_w
[_w v i l ɔ j a d ]_w
[_w r a v d a ]_w
[_w b a r ɔ v a t ]_w
[_w v a r z ɔ n a ]_w
[_w i z d e ʔ v ɔ i ]_w
[_w a m i r ]_w
[_w h a l ]_w
[_w t ɔ tʃ i k i ]_w
[_w m u j a z s a d ]_w
[_w k ɵ m a ɡ ]_w
[_w m a d r a s a d ]_w
[_w s u r a t e ]_w
[_w d u r ]_w
[_w p ɔ ʃ e t ]_w
[_w i n d i s ɔ z ]_w
[_w t a l e l i ]_w
[_w m u l ɡ i ]_w
[_w ɔ n e ]_w
[_w a s l i χ a ]_w
[_w d a m ɔ n ]_w
[_w b a ʔ z a m ]_w
[_w i d d a t ]_w
[_w v a s ɔ r a d i ]_w
[_w l a h z a ]_w
[_w z ɔ l ɔ n a ]_w
[_w χ a m ]_w
[_w n a q ʃ i ]_w
[_w p i j ɔ t a n t ]_w
[_w tʃ i n ɔ i ]_w
[_w b e ʃ i n ]_w
[_w z a d a i ]_w
[_w i d ɔ r a n t ]_w
[_w v ɔ d i ]_w
[_w b u d e m ]_w
[_w d e h a i ]_w
[_w r a s ]_w
[_w m u ɡ a d d a l ]_w
[_w t u l ɔ r i ]_w
[_w tʃ ɔ j ɡ i r ]_w
[_w s i j ɔ d e r ɔ ]_w
[_w dʒ u m ʔ a ]_w
[_w n a ɡ u n a t ]_w
[_w i χ t i l ɔ i ]_w
[_w ɔ χ i r i n ]_w
[_w n a z a r ]_w
[_w m u n d a k a i ]_w
[_w r a v d ]_w
[_w z u j i ]_w
[_w tʃ a n ɔ p i ]_w
[_w χ i r a n ]_w
[_w m u r u r i ]_w
[_w b i k i r ɔ m i ]_w
[_w tʃ a v ɔ b ]_w
[_w h i z ɔ r ]_w
[_w z a f i r i ]_w
[_w s a b z ]_w
[_w t a m ]_w
[_w a r s i ʃ i ]_w
[_w χ e ʃ r ɔ ]_w
[_w m a r k ]_w
[_w tʃ ɔ j k ɔ h i ]_w
[_w a t ɔ ]_w
[_w z a n ɡ a r a ]_w
[_w f a j s a l i ]_w
[_w m u ʔ ɔ d i l i ]_w
[_w b e χ b u d i ]_w
[_w b a r ɔ b a r ]_w
[_w n i j ɔ s i ]_w
[_w m a ʔ m u l a n ]_w
[_w m u l ɔ q ɔ d ]_w
[_w t ɔ dʒ i k i ]_w
[_w v a s i f a d i ]_w
[_w r ɔ b i d ]_w
[_w m a χ k u m ]_w
[_w m a n s u r ]_w
[_w v i k r ]_w
[_w t a r a i ]_w
[_w ɡ u d a k ɔ n ]_w
[_w χ ɔ n t a n ]_w
[_w m u ʃ ɔ χ i d i ]_w
[_w q a b u l ]_w
[_w d a r i k i ]_w
[_w t e a d r i ]_w
[_w m u k a r r ɔ ]_w
[_w m e b u r d a n ]_w
[_w m i s ɔ l ]_w
[_w t u r ɵ χ ]_w
[_w a z ɔ z i r ]_w
[_w m u ʃ t a r i ]_w
[_w k ɔ χ e ]_w
[_w m u d d a h a m ]_w
[_w k a z b i ]_w
[_w k u n ɔ ɡ u n i ]_w
[_w ɔ i d ]_w
[_w q a t l i ]_w
[_w r a ɔ ]_w
[_w t a r a tʃ a i ]_w
[_w m i j ɔ n ]_w
[_w m e k i r a n ]_w
[_w m ɔ ʃ e d ]_w
[_w d u n j ɔ ]_w
[_w χ a z d a ]_w
[_w b i n h ɔ n ]_w
[_w t a b ʔ ]_w
[_w h i m ɔ j a n d ]_w
[_w d a ʔ z i r i ]_w
[_w i n d i ʃ ɔ r ]_w
[_w b ɔ j ]_w
[_w tʃ i χ a d ]_w
[_w m e ʒ a v a n d ]_w
[_w n e s t a ]_w
[_w tʃ a m ɔ a t ]_w
[_w ʃ a ɡ l i ]_w
[_w a s b ɔ b i ]_w
[_w k a r d a ]_w
[_w tʃ a r χ ]_w
[_w a s ɔ s i ]_w
[_w s a n d ]_w
[_w d a v r e χ i ]_w
[_w χ u n i ]_w
[_w t ɔ tʃ i ɡ i i ]_w
[_w d a s t ɡ i r ]_w
[_w m e s ɔ s a d i ]_w
[_w ɔ k ɔ l ɔ ]_w
[_w ʃ u m ɔ r ɔ n ]_w
[_w n a s b ]_w
[_w b a d a r i n ]_w
[_w s e h n i ]_w
[_w k u m ]_w
[_w m i l l i i ]_w
[_w b u t a n ]_w
[_w p u d e d ]_w
[_w t u χ m i ]_w
[_w ɔ z i j ɔ d i ]_w
[_w ɔ m u z i ɡ i ]_w
[_w d a tʃ l i l ]_w
[_w z a d ɔ i ]_w
[_w k u dʒ ]_w
[_w a k s a t i i ]_w
[_w m a ɡ d a b i ]_w
[_w tʃ e l ɔ f e ɡ ]_w
[_w d a n s i m i ]_w
[_w dʒ a r a j ɔ n i ]_w
[_w a v s u d a ]_w
[_w a m r ]_w
[_w b i n χ ɔ i ]_w
[_w v a z ʔ i j a d ]_w
[_w ɔ l m ɔ n ]_w
[_w n ɔ m a ʔ l u m ]_w
[_w m i n t a q a i ]_w
[_w v ɔ r z ]_w
[_w z a b k ]_w
[_w n i j ɔ z ɔ v ]_w
[_w ʁ ɔ r i ]_w
[_w ʃ e ʔ r u ]_w
[_w s u r ]_w
[_w a v e s t ɔ ]_w
[_w b i k u e m ]_w
[_w k a r d ɔ n a d ]_w
[_w b e m ɔ r ]_w
[_w d a v r ]_w
[_w ɔ χ a n d ]_w
[_w ɡ a z ]_w
[_w ʁ a m r ɔ χ ]_w
[_w n u k t a ]_w
[_w s a i t ]_w
[_w χ ɔ k i m a t i ]_w
[_w χ a b a r ]_w
[_w i n ɡ i ʃ t ]_w
[_w χ ɔ h e d ]_w
[_w k ɔ r m a n d i ]_w
[_w f a r h a m ]_w
[_w z ɔ b i d i ]_w
[_w r a k s i ]_w
[_w n i k a r i ]_w
[_w d i tʃ ɔ r a d ]_w
[_w d i t a n ]_w
[_w z ɔ i r i ]_w
[_w k u v d a i ]_w
[_w χ u d a ]_w
[_w z a b ɔ n h ɔ ]_w
[_w ɔ z i j ɔ s i ]_w
[_w e h d i r ɔ v ]_w
[_w d ɔ r e m ]_w
[_w tʃ ɔ s t ]_w
[_w m a v ɔ r i ]_w
[_w ʃ a v e m ]_w
[_w s ɔ χ t m ɔ n i ]_w
[_w n a v a r i ]_w
[_w a ʔ z a n ]_w
[_w ɔ m u χ t ]_w
[_w r u ʃ a n ]_w
[_w z a b t i l ]_w
[_w z a d χ i ]_w
[_w m i l l i j a ]_w
[_w t a b r i ]_w
[_w i d ɔ r i ɡ ]_w
[_w j u r u ]_w
[_w m u χ t a r ]_w
[_w e h s ɔ s ]_w
[_w b u r d a n i ]_w
[_w t a r i ɔ ]_w
[_w z a t i ]_w
[_w r u z i i ]_w
[_w h a z d e m ]_w
[_w dʒ a m ʔ ]_w
[_w b ɔ r e ]_w
[_w u s t ɔ ]_w
[_w ʃ u r a v j ]_w
[_w b a z ]_w
[_w n a s i r i ]_w
[_w p ɔ ɡ i ]_w
[_w t a k r i b a i ]_w
[_w n u q t a i ]_w
[_w r a v ɔ n ]_w
[_w t a m ɔ m i ]_w
[_w k ɔ s i ]_w
[_w t u r ]_w
[_w z u l χ i ]_w
[_w ɡ a r n a ]_w
[_w i n z ɔ n i ]_w
[_w z a n t ]_w
[_w b i j ɔ d a n d ]_w
[_w χ ɔ t i r i ]_w
[_w tʃ a r ɔ ]_w
[_w d a f ɔ n i ]_w
[_w n u f u s i ]_w
[_w t a z v i b i ]_w
[_w v i l m h ɔ i ]_w
[_w k i r d i ]_w
[_w v ɔ r s i i ]_w
[_w ɔ ʃ ɔ n z i ]_w
[_w n a v i ʃ t a i ]_w
[_w ʃ a v a d ]_w
[_w p a r ɔ j a m ]_w
[_w v a ɡ a r ]_w
[_w s ɔ t a k ɔ n ]_w
[_w f a r χ a l a i ]_w
[_w k u f t a ]_w
[_w d u v v u m ]_w
[_w s i j ɔ t a ]_w
[_w χ a m z ɔ l i ]_w
[_w m e χ ɔ z d i ]_w
[_w k a s i i ]_w
[_w u z t ɔ n ]_w
[_w p a r ɔ d a r ]_w
[_w s a d ɔ ]_w
[_w ɡ u m i ]_w
[_w k a r d a n ]_w
[_w χ ɔ b i ]_w
[_w ɡ ɔ r r ɔ ]_w
[_w n i r u χ ɔ i ]_w
[_w χ a v ɔ i l i ]_w
[_w χ ɔ h i ʃ ]_w
[_w k i l u f ɔ d ]_w
[_w m e ɡ u j a n t ]_w
[_w χ a r a k a d ]_w
[_w m u d ɔ l i a ]_w
[_w e ʔ d i m ɔ i i ]_w
[_w s u r i ]_w
[_w ɔ r z u i ]_w
[_w a t t ɔ ]_w
[_w k ɔ m ]_w
[_w ɔ j a t ]_w
[_w d e v ɔ r i d i ]_w
[_w b ɔ χ t a ]_w
[_w a v s ɔ i ʃ ]_w
[_w b e h d a r i ]_w
[_w r ɔ n d i ]_w
[_w b a r d a n i ]_w
[_w i n ɡ l i j a ]_w
[_w r u χ ]_w
[_w b u d tʃ a i ]_w
[_w f i r d a f u ]_w
[_w a l ɔ q a ]_w
[_w m u ʃ t ]_w
[_w t i d ɡ ɔ χ ]_w
[_w d a b a s s u m ]_w
[_w b a s i ]_w
[_w χ a j ʔ a d i ]_w
[_w χ u k u k i ]_w
[_w q a r ɔ r ]_w
[_w t ɔ dʒ i ɡ r ɔ ]_w
[_w m a b n i ]_w
[_w t a v l a d i ]_w
[_w z a d i ]_w
[_w n a s l i ]_w
[_w tʃ a h ɔ n i ]_w
[_w d i f ɔ k ]_w
[_w k a m ]_w
[_w r ɔ h i ]_w
[_w n a k z i ]_w
[_w z i n d a k a ]_w
[_w s a d χ i ]_w
[_w m i n r u b i i ]_w
[_w p i ɡ z ɔ r ]_w
[_w m e b i n e d ]_w
[_w a s l i ]_w
[_w a n dʒ ɔ m i ]_w
[_w a n a ]_w
[_w b i ɡ i r e m ]_w
[_w p ɔ k i ]_w
[_w t ɔ ʃ t a ]_w
[_w k a j r i ]_w
[_w z i n a m ɔ e d ]_w
[_w q a b u l i z i ]_w
[_w b ɔ d ʃ ɔ χ i n ]_w
[_w ʃ i k a z d ]_w
[_w h ɔ l ɔ ]_w
[_w i tʃ r ɔ i j a i ]_w
[_w b u n j ɔ ]_w
[_w q ɔ l a b i ]_w
[_w k a n a t ]_w
[_w χ a d i ]_w
[_w m e t i h a t i ]_w
[_w b u r d a n d ]_w
[_w s i d ɔ r a m ]_w
[_w z a r m ɔ n ]_w
[_w h a s t e m ]_w
[_w l a n d i ]_w
[_w t a ʔ z i z i ]_w
[_w s a b u r ]_w
[_w χ a m i n ]_w
[_w k a j r ]_w
[_w p i ɡ u n e m ]_w
[_w d ɔ r e d ]_w
[_w ɡ a s e ]_w
[_w r i ɔ j a ]_w
[_w ɔ χ ɔ s ]_w
[_w n ɔ χ i j a ]_w
[_w m a v ɔ d i ]_w
[_w b a r k a s i ]_w
[_w m ɔ d a r i n ]_w
[_w m u v a z s a t ]_w
[_w t a r b i j a i ]_w
[_w p u d a n d ]_w
[_w ʃ a r q ]_w
[_w i d ɔ m a ]_w
[_w χ ɔ r u ʁ ]_w
[_w n u z χ a i ]_w
[_w u z u l i ]_w
[_w k a l b i ]_w
[_w r a z m u ]_w
[_w d a r a tʃ a i ]_w
[_w ʃ u r a f i i ]_w
[_w v i r t a v u ]_w
[_w m a ɔ ʒ i ]_w
[_w n u s χ a ]_w
[_w d a s a f f u r ]_w
[_w ʃ e r ɔ z i ]_w
[_w f a k d e ]_w
[_w b ɔ r i z i ]_w
[_w u m e t ]_w
[_w s u l χ i ]_w
[_w χ ɔ ʁ i ʃ i ]_w
[_w b ɔ r z j ]_w
[_w dʒ i n ]_w
[_w j u z u v ]_w
[_w b a ʔ s e ]_w
[_w χ i n d ]_w
[_w m e m ɔ n a n d ]_w
[_w ʃ e ʔ r ]_w
[_w b a h n ]_w
[_w z ɔ l χ ɔ ]_w
[_w b a s t ]_w
[_w b ɔ ʃ a n d ]_w
[_w d a χ k i ɡ i ]_w
[_w ɡ ɔ r e ]_w
[_w n ɔ m u s i ʃ ]_w
[_w n e r u k ɔ χ i ]_w
[_w m i z i ]_w
[_w z i n ɔ ]_w
[_w d a v s e ʔ a i ]_w
[_w χ ɔ n u m i ]_w
[_w ɡ e d i ]_w
[_w k u r ɵ h ]_w
[_w ɡ u m a t i ]_w
[_w m u t t a χ a i ]_w
[_w r a t ]_w
[_w dʒ a v ɔ b ]_w
[_w m u n ɔ s i r ]_w
[_w d ɔ d a a z d ]_w
[_w d u s t i ]_w
[_w q a r i p ]_w
[_w χ ɔ z d ]_w
[_w a n tʃ u m a n i ]_w
[_w r a f ɔ ]_w
[_w h ɔ l a t i ]_w
[_w z u χ t ]_w
[_w d i d a a n t ]_w
[_w h i s b i ]_w
[_w m a t ɔ n ]_w
[_w ɔ m ɔ r i ]_w
[_w m u r a k k a b ]_w
[_w b i ɡ z ɔ r ]_w
[_w d ɵ z d i ]_w
[_w b i t r ɔ ]_w
[_w r ɔ s t j ]_w
[_w p a j t i ]_w
[_w t a χ s i ]_w
[_w z ɔ l a i ]_w
[_w m u ɔ z i r ɔ ]_w
[_w f u r u k ]_w
[_w ɔ t a t a n ]_w
[_w χ a v z a i ]_w
[_w n a b u d a n d ]_w
[_w d ɔ s a ]_w
[_w v a j s ɔ b ɔ d ]_w
[_w ʃ ɔ j a t i ]_w
[_w d ɔ r ɔ i ]_w
[_w χ a t a r a k ]_w
[_w v a q t ]_w
[_w m a f ɔ r i d ]_w
[_w a v v a l i n ]_w
[_w z a b ɔ n m k ]_w
[_w q a r i b ]_w
[_w h a m l a ]_w
[_w z a χ m i ]_w
[_w k u n u n ]_w
[_w n e z t e m ]_w
[_w n e ɡ ]_w
[_w l i p ɔ s ]_w
[_w n a ʃ r ]_w
[_w d a v z e i ]_w
[_w d a k r i b a i ]_w
[_w d a r b ɔ r i ]_w
[_w h a j z i ]_w
[_w dʒ u n ɔ n ]_w
[_w m u d t a d ]_w
[_w a v ɡ ɔ n ]_w
[_w z i b a z ]_w
[_w v r ɔ n i ]_w
[_w k a d l i j a ]_w
[_w h a m i n ]_w
[_w i n d i χ ɔ m i ]_w
[_w z a χ n a ]_w
[_w b ɔ χ i ]_w
[_w m u r t a a m ]_w
[_w f a r ɔ n i ]_w
[_w f a z n i ]_w
[_w m e ɡ u n a d ]_w
[_w ɔ v a r i ]_w
[_w ɔ n tʃ ɔ ]_w
[_w χ ɔ h e t ]_w
[_w ʃ ɔ j a d ]_w
[_w d ɔ tʃ i ɡ ɔ n ]_w
[_w i s t ɔ n ]_w
[_w d a r χ ɔ r ]_w
[_w f ɔ r s ]_w
[_w v a s ]_w
[_w f a ʔ ɔ l ɔ n a ]_w
[_w s ɔ i r i ]_w
[_w t e h a i ]_w
[_w ʃ u r a v i ]_w
[_w h u s n i ]_w
[_w z u r a d ]_w
[_w t a f z i ]_w
[_w f a z ʔ i ]_w
[_w χ u d ]_w
[_w t a n d ]_w
[_w ɡ a t l ]_w
[_w ɔ z ɔ d i ]_w
[_w r a f t i ]_w
[_w m u z i ʃ i ]_w
[_w a h m a t i ]_w
[_w s i j ɔ z e ]_w
[_w r u j i ]_w
[_w m u χ t a r ɔ n ]_w
[_w a n t a k i ]_w
[_w m e b a r a n ]_w
[_w f ɔ r z i i ]_w
[_w χ u n a r χ ɔ i ]_w
[_w p ɔ n u ]_w
[_w k u z ɔ r i ]_w
[_w k ɔ χ i ]_w
[_w z a m i n χ ɔ n ]_w
[_w p ɔ r i ]_w
[_w ɔ r ɔ m ]_w
[_w t a j j ɔ r ]_w
[_w v a v ɔ d i ]_w
[_w a s n ɔ d i k i ]_w
[_w m a z n u n ]_w
[_w dʒ ɔ r i ]_w
[_w a ʔ s ɔ ]_w
[_w tʃ a n t ɔ n ]_w
[_w b a r q ]_w
[_w d a ʔ j i d i ]_w
[_w ɔ m ɵ z i ʃ ]_w
[_w m u v ɔ v i q i ]_w
[_w s i j ɔ d i ]_w
[_w a r s j ɔ b i ]_w
[_w ɔ s m u n i ]_w
[_w r a s ɔ n ]_w
[_w d a n i ]_w
[_w χ a n ɡ ɔ m i ]_w
[_w d ɔ d a n d ]_w
[_w a b t u l l ɔ ]_w
[_w n i z ]_w
[_w b a ʔ t a n ]_w
[_w z ɔ l e ]_w
[_w χ i z ɔ r ]_w
[_w b i t i ]_w
[_w a χ i r a n ]_w
[_w ɡ u j ɔ ]_w
[_w m ɔ t a r ]_w
[_w z a b s ]_w
[_w ɡ u v d a ]_w
[_w s a r d ]_w
[_w i d d a ʔ ɔ i ]_w
[_w l a χ s a d i ]_w
[_w r a k a t ]_w
[_w e ʔ d i m ɔ l i ]_w
[_w q a f l i d ]_w
[_w n a v i ]_w
[_w tʃ u m l a i ]_w
[_w p i ɡ u n a ]_w
[_w i ʃ ɔ n a i ]_w
[_w q a b i l i ]_w
[_w χ u t t ɔ r i ]_w
[_w s ɔ b i ɡ ]_w
[_w k a s i d a k i ]_w
[_w j ɔ b a n d u ]_w
[_w k a r d a n i ]_w
[_w k ɔ r h ɔ i ]_w
[_w χ a s t i ]_w
[_w s a t a a n t ]_w
[_w s a χ ɔ i ]_w
[_w d i f ɔ d a ]_w
[_w m e n a m u t ]_w
[_w n a z i r i ]_w
[_w n a v r u b ɔ i ]_w
[_w s a v a r r u m ]_w
[_w t a n z i l i ]_w
[_w j ɔ v ɔ n ]_w
[_w s i j ɔ s i ]_w
[_w m a ʃ χ u r i i ]_w
[_w n i ʃ ɔ b u n ]_w
[_w r a χ i ]_w
[_w v a r d ]_w
[_w b a χ u s t i n ]_w
[_w s a r ɔ s ]_w
[_w d a s t ɡ ɔ χ i ]_w
[_w a n ɡ u ]_w
[_w d a k j ]_w
[_w ɔ m i l i ]_w
[_w p e ɡ i n ]_w
[_w z a t χ ɔ ]_w
[_w ɔ z ɔ t ɔ n a t ]_w
[_w b ɔ z i χ ɔ i ]_w
[_w m e b i n e m ]_w
[_w ʃ i r ɡ a d ]_w
[_w m i l l i ɡ ]_w
[_w ɡ u f t a n ]_w
[_w s a m i n ]_w
[_w ʃ u r ɵ ʔ ]_w
[_w n ɔ d u r u k ]_w
[_w m e χ ɔ n a d ]_w
[_w ɔ m e χ t a r i ]_w
[_w m u χ ɔ tʃ i r i ]_w
[_w r a n ɡ ]_w
[_w q a b u l i s i ]_w
[_w ʃ u d a n d ]_w
[_w t ɔ z d ɔ r i ]_w
[_w k ɔ r ]_w
[_w s a f ɔ r i ]_w
[_w p e ʃ i n i ]_w
[_w tʃ e m ]_w
[_w k i t ɔ p i ]_w
[_w χ i r a t ]_w
[_w m a r d a ]_w
[_w h a r tʃ a n d ]_w
[_w b ɔ i s ]_w
[_w f u ɡ u ʔ i ]_w
[_w s u χ a n i ]_w
[_w f a n n i i ]_w
[_w m e χ u r a t e ]_w
[_w m a dʒ l i z i ]_w
[_w χ a m v ɔ l i ]_w
[_w m a b l a k i i ]_w
[_w s ɔ χ t a i ]_w
[_w s ɔ s i ]_w
[_w z a n k t u d a ]_w
[_w d i d ɔ r a m ]_w
[_w m u χ ɔ k i m ]_w
[_w f a q a d ]_w
[_w i ɡ d ɔ r i ]_w
[_w ʃ a n b e ]_w
[_w ɡ ɔ d i b i ]_w
[_w ʃ e ʔ r h ɔ ]_w
[_w χ ɔ r i tʃ a ]_w
[_w q u t r a t ]_w
[_w m a r t ]_w
[_w m u n d a ʃ i ]_w
[_w dʒ a n ɔ b i ]_w
[_w t i d a a z d ]_w
[_w n i j ɔ n ]_w
[_w t i d ɔ i ʃ ]_w
[_w s i j ɔ z a t ]_w
[_w d ɔ s a e ]_w
[_w ʃ a v a n d a ]_w
[_w d a r a f i ]_w
[_w tʃ a n d ɔ z a ]_w
[_w i d d i f ɔ ʔ ]_w
[_w a r s a j ]_w
[_w b ɔ r z i ]_w
[_w t u l ɔ r ]_w
[_w m u a l l i f i ]_w
[_w v a r h a n ɡ i ]_w
[_w z ɔ l i m ɔ f ]_w
[_w u s b a d a r i ]_w
[_w n a v a z d ]_w
[_w m e k u n e d ]_w
[_w m a j t ɔ n ]_w
[_w d ɵ s t i ]_w
[_w f a q t e ]_w
[_w tʃ ɔ j k i r ]_w
[_w m u j a s s a d ]_w
[_w χ i j ɔ b ɔ n i ]_w
[_w i f a s ]_w
[_w d i b q i ]_w
[_w ʃ a v a m ]_w
[_w χ ɔ h a t ]_w
[_w s a v i ]_w
[_w m i n ]_w
[_w h a z d e m a i ]_w
[_w t a f r e ]_w
[_w n a q ʃ h ɔ i ]_w
[_w v z e ]_w
[_w z u χ b a d i n ]_w
[_w r u z z i j a ]_w
[_w h a m tʃ u n i n ]_w
[_w ɡ u s a ʃ t a i ]_w
[_w t ɔ d ɔ n i ʃ ]_w
[_w v i ʃ t ɔ s b ]_w
[_w tʃ ɔ j ɡ ɔ h i ]_w
[_w s a n a i ]_w
[_w a k s a r ]_w
[_w z i n d a ]_w
[_w k a r ɔ n i ]_w
[_w b i s a r i ]_w
[_w m a m ɔ l i ]_w
[_w q ɔ n u n h ɔ i ]_w
[_w s a f a ]_w
[_w l a b ]_w
[_w a r a b i ]_w
[_w s a n ʔ a d i ]_w
[_w ʃ u χ r a t i ]_w
[_w f a s l ]_w
[_w ɡ u n u n ]_w
[_w a h m a t ]_w
[_w χ u n a r ]_w
[_w f a v ɔ d d i ]_w
[_w i t m i n ɔ n ]_w
[_w n ɔ t i d a n i ]_w
[_w a v ɔ χ i r i ]_w
[_w a n d ɔ n ]_w
[_w t a r i ]_w
[_w m a f z u d a ]_w
[_w k a t a r a m ]_w
[_w d i d ɔ r ]_w
[_w f l a t i ]_w
[_w t ɔ ʃ t ]_w
[_w i n s ɔ n ]_w
[_w χ u k u m a d i ]_w
[_w k u r u ʃ ]_w
[_w r ɔ n a n t ]_w
[_w tʃ a ʃ n i ]_w
[_w t a s t r a s ]_w
[_w d a r f ɔ z ]_w
[_w f a r z i i ]_w
[_w t a m ɔ t i ]_w
[_w k u r u χ i ]_w
[_w k a n t ]_w
[_w ɡ u n e m ]_w
[_w ɔ χ a n d a n ]_w
[_w χ i t ɔ j ]_w
[_w ʁ u d u d i ]_w
[_w χ a r ɡ i ]_w
[_w d ɔ d ɡ ɔ χ i ]_w
[_w s a f ɔ r ]_w
[_w tʃ ɔ i s a i ]_w
[_w a n d a k a ]_w
[_w ɔ r d ]_w
[_w t a m ɔ ʃ ɔ i ]_w
[_w t i ɡ a r ]_w
[_w χ ɔ h a n d ]_w
[_w p a r ɔ j a ʃ ]_w
[_w ɔ l i m ɔ n i ]_w
[_w d a f r i d a ]_w
[_w t a r dʒ u m a n ]_w
[_w s ɵ j i ]_w
[_w t a q r i b a n ]_w
[_w χ u z u z i ]_w
[_w b a χ ɔ r ]_w
[_w z ɔ l i ]_w
[_w ʃ ɔ k i r d ]_w
[_w j u z u f ]_w
[_w p ɔ z ɔ r i ʃ i ]_w
[_w χ ɔ t i ]_w
[_w n a f a s ]_w
[_w b ɔ d i ]_w
[_w a l ɔ q a i ]_w
[_w ɔ m r i ɡ ɔ ]_w
[_w a k s a t ]_w
[_w k a r d ]_w
[_w b e d ɔ r a i ]_w
[_w u z d ɔ i ]_w
[_w m a t r a χ ]_w
[_w χ a d t ɔ ]_w
[_w m u z d i ]_w
[_w i n ʃ ɔ ]_w
[_w χ a r p ]_w
[_w p a s t a ]_w
[_w m u s t a ]_w
[_w e m ɔ m a l i ]_w
[_w s i j ɔ t ]_w
[_w l a d i f i ]_w
[_w t i d i ]_w
[_w p a j r a f i ]_w
