[_w ɔ i l a i ]_w
[_w m e n ɔ m a ʃ ]_w
[_w h a v ɔ i ]_w
[_w s ɔ χ d ɔ r i ]_w
[_w k a r i ]_w
[_w d a ʔ z i s i ]_w
[_w a k a t ]_w
[_w a v r ɔ n i i ]_w
[_w χ ɔ d i z a i ]_w
[_w d a k ]_w
[_w d u f f u m ]_w
[_w d ɔ i r a i ]_w
[_w r u s i r ]_w
[_w s a t a n i ]_w
[_w d ɔ d ]_w
[_w tʃ a t i d ]_w
[_w v a ʔ ɔ l ɔ n i ]_w
[_w m ɔ n d a r ]_w
[_w t a n i ]_w
[_w k i ʃ v a r e ]_w
[_w p a r a n ]_w
[_w f i ʃ ɔ r i ]_w
[_w t ɔ d ɡ ɔ χ i ʃ ]_w
[_w k a r d ɔ ]_w
[_w χ a d a r ]_w
[_w ɡ a j r a ]_w
[_w m u χ t ]_w
[_w p u d a n i ]_w
[_w k u ʃ i ]_w
[_w d u χ d a r ]_w
[_w p e m ɔ r i i ]_w
[_w h i z ]_w
[_w t e r ]_w
[_w m a r d a n ]_w
[_w z i b a s ]_w
[_w s ɔ l a i ]_w
[_w b ɔ p i ]_w
[_w d a r ɔ n i ]_w
[_w i s l ɔ h ɔ d i ]_w
[_w d u χ t a ]_w
[_w v a s ɔ d ]_w
[_w b ɔ z ɡ a r ]_w
[_w a z ɔ s a t i ]_w
[_w d a r ɔ s i ]_w
[_w t a ʔ m i n ]_w
[_w h a r k i s ]_w
[_w d ɔ ʃ t a n ]_w
[_w a d r ɔ ]_w
[_w z i n d a k a i ]_w
[_w r u z i ]_w
[_w k a s ɔ n ]_w
[_w k ɔ r ɔ d i ]_w
[_w m e b a r a t ]_w
[_w e tʃ ɔ t ]_w
[_w r a f t a r i ]_w
[_w b e ʃ t a r i ]_w
[_w a z b a s k i ]_w
[_w s i n d a q a ]_w
[_w f a r ɔ m a t ]_w
[_w t ɔ s t ɔ ʃ t i ]_w
[_w ɡ ɔ tʃ ɔ k i ]_w
[_w k ɔ n s e r t i ]_w
[_w n ɔ d i ]_w
[_w q a l ʔ a i ]_w
[_w ɡ a r ɔ n i ]_w
[_w t a f a l l u d ]_w
[_w dʒ i h a t ]_w
[_w m ɔ ʃ i n ]_w
[_w ɡ u f t ]_w
[_w ɔ m ɔ d a r ]_w
[_w m u ʃ k i l ]_w
[_w a m n i j a d i ]_w
[_w p ɔ s ]_w
[_w f z e ]_w
[_w v ɔ r s i ]_w
[_w t ɔ t a n i ]_w
[_w v a v ɔ t i ]_w
[_w k a b i r a i ]_w
[_w v a l s a v a r ]_w
[_w p u r z i ʃ ]_w
[_w χ a m l a i ]_w
[_w f a k t e ]_w
[_w k ɵ t ɔ h ]_w
[_w m a r ɔ d a ]_w
[_w d i k a r ]_w
[_w m a r ɔ z i i ]_w
[_w a v z ɔ i ʃ i ]_w
[_w f a n dʒ ]_w
[_w m a s k u n i ]_w
[_w d ɔ r a n d ]_w
[_w s u χ a n r ɔ ]_w
[_w b e χ t a r i ]_w
[_w m a ʃ ʁ u r ]_w
[_w m ɔ d a r ɔ n ]_w
[_w n ɔ s i b ]_w
[_w i m z ɔ ]_w
[_w b a r ɔ m a d a ]_w
[_w t a h z i l ]_w
[_w m a s ʔ a l a i ]_w
[_w s a r a ʃ ]_w
[_w b a r d a n ]_w
[_w d i d a a s t ]_w
[_w k u s a ʃ t ]_w
[_w p a ʔ t i ]_w
[_w t ɵ z t i ]_w
[_w z a r u ]_w
[_w p a r q a r ɔ r ]_w
[_w d e v ɔ r ]_w
[_w i f a s i r i ]_w
[_w d a χ a m ]_w
[_w r ɵ h i ]_w
[_w ʃ a j d ɔ i ʃ i ]_w
[_w d a v r a χ ɔ i ]_w
[_w z a i d ɔ f ]_w
[_w b ɔ r s i i ]_w
[_w n a v i i ]_w
[_w h a s ]_w
[_w n a tʃ ɔ t i ]_w
[_w χ u l ɔ z a ]_w
[_w v i l ɔ j a d i ]_w
[_w s ɔ z a d i ]_w
[_w v i ʃ t a ]_w
[_w f a s ʔ i ]_w
[_w d i d ɔ i ʃ i ]_w
[_w t a z d i q ]_w
[_w m a ʔ l u m ɔ n ]_w
[_w b a r n ɔ m a ]_w
[_w b a r tʃ a n d i ]_w
[_w f a s ɔ r ɔ n ]_w
[_w z ɔ l a ]_w
[_w h a q ]_w
[_w n i ʃ ɔ b u r ]_w
[_w s a l ɔ m i ]_w
[_w p ɔ v a r i ]_w
[_w b a j m ɔ n i ]_w
[_w m a r ɡ a s ]_w
[_w tʃ a v ɔ b i t ]_w
[_w ɡ u s ɔ r i ]_w
[_w d u r ɵ χ ]_w
[_w k a r t u ]_w
[_w m u s i k i i ]_w
[_w b u r u z d a m ]_w
[_w m a n ʔ ]_w
[_w ɔ s ɔ d i r ɔ f ]_w
[_w a q i t a ]_w
[_w χ a s i n a i ]_w
[_w k u z a ʃ t ]_w
[_w ʃ a k l h ɔ i ]_w
[_w r u s i i ]_w
[_w i r ɔ a ]_w
[_w ɡ a r t ]_w
[_w t ɔ r i z i ]_w
[_w n i ʃ a s t i k ]_w
[_w ʃ u a r ɔ i d i ]_w
[_w d u r u z t a m ]_w
[_w s i j ɔ χ ]_w
[_w ɔ v a r a ʃ ]_w
[_w k a m i ]_w
[_w z a n ɡ ]_w
[_w χ u dʒ a n d ɔ n ]_w
[_w f a s e ʔ ]_w
[_w χ a m tʃ u n i n ]_w
[_w t a l a b i ]_w
[_w r a f ɔ n i ]_w
[_w k a j d ]_w
[_w m e r a s a t ]_w
[_w m e r a z i d ]_w
[_w h a q i q i ]_w
[_w ɔ s ɔ d i r a ]_w
[_w χ ɔ r i dʒ a i ]_w
[_w e d ɔ k ɔ ]_w
[_w d a dʒ l i s i ]_w
[_w k a ʃ i d ]_w
[_w ɔ f t ɔ b ]_w
[_w ɔ k t j a b r i ]_w
[_w z a s ɔ v ɔ r ]_w
[_w z ɔ h i l i ]_w
[_w d i χ a t ]_w
[_w t a r a dʒ a i ]_w
[_w ʃ u d a a z d ]_w
[_w k u z ɔ r ]_w
[_w dʒ i χ a t i ]_w
[_w tʃ a m ʔ i j a t ]_w
[_w s u r χ ]_w
[_w m a t ɔ r i ]_w
[_w i t t i n ]_w
[_w i s χ ɔ r i tʃ ]_w
[_w z a r v a r i ʃ ]_w
[_w m e b ɔ i s t ]_w
[_w l ɔ n d ɔ n ]_w
[_w t ɔ r n a m ɔ z ]_w
[_w h u k u m a t ]_w
[_w d a r k ]_w
[_w ɔ v d ɔ p i ]_w
[_w i s t e m ]_w
[_w m a dʒ b u r ]_w
[_w d a a s t ]_w
[_w d a r χ i l a i ]_w
[_w k a t r ]_w
[_w i n z ɔ n i j a ]_w
[_w b ɔ n u v ɔ n ]_w
[_w s i j ɔ s i i ]_w
[_w k ɔ r ɔ t i b a ]_w
[_w a d l i ]_w
[_w i ʃ ɔ r i ]_w
[_w f a r m ɔ n i ]_w
[_w n a s a r h ɔ i ]_w
[_w j a h u v a ]_w
[_w d a r d a a m ]_w
[_w n a χ ɔ h a d ]_w
[_w m a χ s u z ]_w
[_w t u z d ɔ d ]_w
[_w h n i d ]_w
[_w b a d ɔ n ]_w
[_w χ a d d ɔ r i ]_w
[_w m a r d u m i ]_w
[_w a f ɔ m i ]_w
[_w n a m ɔ e m ]_w
[_w k u d a k ɔ n i ]_w
[_w m a χ s u s ]_w
[_w m e j ɔ v d a ]_w
[_w b a d i d ]_w
[_w p a r ɡ a s i ]_w
[_w p u n j ɔ d i ]_w
[_w z a d a m ]_w
[_w i b r ɔ h i ]_w
[_w χ e ʃ u ]_w
[_w r a χ ]_w
[_w d a k v i j a t ]_w
[_w χ ɔ z t a m ]_w
[_w j ɔ r i i ]_w
[_w a r d i b i ]_w
[_w z a v i r i ]_w
[_w χ ɔ r i dʒ a ]_w
[_w m a q ɔ l a ]_w
[_w h a m r ɔ h ]_w
[_w p a n t a i ]_w
[_w p ɔ b ɔ tʃ ɔ n ]_w
[_w χ u dʒ a n d ]_w
[_w s u r a i ]_w
[_w m u a l l i i ]_w
[_w a k s a t i ]_w
[_w p ɔ z b a s k i ]_w
[_w i m r ɵ s ]_w
[_w dʒ ɔ j i s a i ]_w
[_w n j u ]_w
[_w ɔ v ɔ z ]_w
[_w m a h t u d ]_w
[_w n a t ɔ r a t i ]_w
[_w a r d i ʃ i ]_w
[_w f ɔ s i ]_w
[_w n a χ u z d i ]_w
[_w d u n b ɔ l i ]_w
[_w b a h ɔ r ]_w
[_w k i r ]_w
[_w t ɔ i m ɔ ]_w
[_w v a q d i ]_w
[_w n u s χ a i ]_w
[_w s a d χ ɔ ]_w
[_w ɔ s e b ]_w
[_w s i j ɔ s ]_w
[_w n i h ɔ d h ɔ i ]_w
[_w χ u b e ]_w
[_w m a r d u ʃ d i ]_w
[_w ɔ v ɔ z i t a i ]_w
[_w m ɔ n t a r i ]_w
[_w ɡ i l ]_w
[_w n u r ]_w
[_w ɔ s ɔ n ]_w
[_w f i l m ]_w
[_w z u k t ]_w
[_w t a r m ɔ n ]_w
[_w z a r ʃ ɔ r ]_w
[_w t a ʔ v a t i ]_w
[_w v a s ɔ d i ]_w
[_w s i n t a k e ]_w
[_w n a s ɔ r ɔ n ]_w
[_w d a f l a d i ]_w
[_w k a j ]_w
[_w m a ɔ r i v ]_w
[_w m u q ɔ b i l i ]_w
[_w n a m u t ]_w
[_w q ɔ b i l i ]_w
[_w χ a s ɔ r ]_w
[_w s ɔ h i b ]_w
[_w ɔ k ɔ i ]_w
[_w d a χ m i n ]_w
[_w z i j ɔ i i ]_w
[_w t a l ɔ i l i ]_w
[_w m e r ɔ s i ]_w
[_w p a i ]_w
[_w ɔ j a t i ]_w
[_w r ɵ i ]_w
[_w n a m ɔ n i ]_w
[_w p a r r a s i t ]_w
[_w f a r ɔ ]_w
[_w p u r d ]_w
[_w u r ɔ ]_w
[_w s i j ɔ d a ]_w
[_w ʃ a χ s a n ]_w
[_w dʒ a n u b i ]_w
[_w v ɔ j a ]_w
[_w k u m a t ]_w
[_w k ɵ m a k ]_w
[_w a f ɡ ɔ n ]_w
[_w b a r ɔ d i b ]_w
[_w b u r s i ʃ i ]_w
[_w a χ m a t i ]_w
[_w ɔ r t ]_w
[_w r ɔ ʁ u n ]_w
[_w k u n u n i ]_w
[_w n i k ɔ r ]_w
[_w z u r ʔ a d i i ]_w
[_w p u d u ]_w
[_w ɔ m a d a a s t ]_w
[_w χ a n u s ]_w
[_w ɡ u t a k i ]_w
[_w t ɔ r i χ i ]_w
[_w b a r i n ]_w
[_w χ a t m ]_w
[_w s a b a b i ]_w
[_w t a ʔ k i d ]_w
[_w i j ɔ l ɔ t a r ]_w
[_w k a r d a a s t ]_w
[_w j a ɡ e ]_w
[_w v ɔ r s u ]_w
[_w f ɔ χ i d χ ɔ i ]_w
[_w b i z a n a t a ]_w
[_w n a v r a ]_w
[_w ʃ u m ɔ r i i ]_w
[_w b a r h a m ]_w
[_w m e b ɔ ʃ a n t ]_w
[_w d a z d ɔ n ]_w
[_w z a b z ]_w
[_w χ i s ]_w
[_w ʃ a v χ a i ]_w
[_w t a j j ɔ f i ]_w
[_w t i d a n d ]_w
[_w tʃ i r ɔ ]_w
[_w s a l ɔ m ]_w
[_w z i n e m ]_w
[_w χ u t ɡ u ʃ i ʃ ]_w
[_w m a h a l l i ]_w
[_w m a f z u n ]_w
[_w m i l l a d i ]_w
[_w b ɔ r a i ]_w
[_w χ i d m a d ]_w
[_w b a χ ʃ ]_w
[_w e d ɔ m ]_w
[_w k ɔ tʃ ɔ ɡ i ]_w
[_w m a r ɔ d i b a ]_w
[_w tʃ a n ɔ b e ʔ ]_w
[_w m e d ɔ n a i ]_w
[_w n ɔ m i d a i ]_w
[_w d a χ k i k i ]_w
[_w r u b a r u ]_w
[_w m a z ʔ a l a i ]_w
[_w χ a r tʃ i ]_w
[_w s u ɡ u d i ]_w
[_w dʒ u z ]_w
[_w a d a b i r i ]_w
[_w i n d i z ɔ d i ]_w
[_w n ɔ m i d a ]_w
[_w tʃ a h ɔ n ]_w
[_w t a h t i ]_w
[_w a m ɔ r a i ]_w
[_w d i d a m ]_w
[_w t a ʃ e ]_w
[_w i b r ɔ s i ]_w
[_w s u χ a n ɡ ]_w
[_w a h m a d i ]_w
[_w χ u k u m a t i ]_w
[_w m a v r i ]_w
[_w m a q ɔ l a i ]_w
[_w k u r u χ χ ɔ i ]_w
[_w ɔ d i n ]_w
[_w i χ t i l ɔ ʔ ]_w
[_w m a n d ]_w
[_w b ɔ t ]_w
[_w χ i f z i ]_w
[_w m ɔ d a ]_w
[_w p ɔ r s i i ]_w
[_w r a i s i ]_w
[_w p ɔ r a i ]_w
[_w i r ɔ q ]_w
[_w b ɔ f a r ]_w
[_w n a m u d h ɔ i ]_w
[_w t a k m i l ]_w
[_w e χ z ɔ z i ]_w
[_w f ɔ q e i ]_w
[_w a ʔ z ɔ i ]_w
[_w f a r q ]_w
[_w t i d a ]_w
[_w s ɔ i r ɔ f ]_w
[_w t u l ɔ r r ɔ ]_w
[_w dʒ u n ɔ n tʃ i ]_w
[_w e ʔ t i k ɔ r i ]_w
[_w p i s a n a t ]_w
[_w m ɔ n a d ]_w
[_w b a r v i ]_w
[_w r ɔ b i d a i ]_w
[_w u s v i ]_w
[_w ɔ n h ɔ i ]_w
[_w v a l e ]_w
[_w q a d l ]_w
[_w v e ʔ l a n ]_w
[_w d i h a d ]_w
[_w ɡ ɔ z ]_w
[_w p u χ ɔ r ɔ ]_w
[_w z i n f i ]_w
[_w u s t u f ɔ n i ]_w
[_w b i s a n d ]_w
[_w b a j v a n d i ]_w
[_w a s i z a m ]_w
[_w v ɔ r s ]_w
[_w d a k m i l ]_w
[_w χ a m i n a i ]_w
[_w tʃ a v ɔ n ]_w
[_w t a ʔ r i χ ]_w
[_w t i tʃ ɔ r a d i ]_w
[_w ʃ i k ɔ j i ]_w
[_w ʃ u d a a s t ]_w
[_w d a b ʔ ]_w
[_w ɡ ɔ n s e r d i ]_w
[_w t a n χ ɔ ]_w
[_w s u l t ɔ n ]_w
[_w u s m ɔ n i ]_w
[_w m a ʔ l u m ɔ d ]_w
[_w s u r u d ]_w
[_w χ a z d i ]_w
[_w n i m ]_w
[_w t a b a s s u v ]_w
[_w m u n d a ʃ i r ]_w
[_w ɡ i s ɔ i ]_w
[_w v a s i r ]_w
[_w r ɔ h b a r i i ]_w
[_w k ɔ h e ]_w
[_w ɔ m ɵ s i ʃ i ]_w
[_w h u k u m a k i ]_w
[_w h ɔ l i i ]_w
[_w t a h i j a i ]_w
[_w i s t i ]_w
[_w m u z a l m ɔ n ]_w
[_w r a f ɔ b ]_w
[_w ʃ a χ s ɔ n i d ]_w
[_w d a b ɔ t u l i ]_w
[_w h i v z ]_w
[_w a r z a i ]_w
[_w n i s p a d i ]_w
[_w v i l m i ]_w
[_w n a k l ]_w
[_w k u s ɔ ʃ t ]_w
[_w k a r n a ]_w
[_w s a n k ]_w
[_w m u z i q i ]_w
[_w χ ɔ l ]_w
[_w p ɔ s i ]_w
[_w p ɔ k j ]_w
[_w ʃ i m ɔ l u ]_w
[_w n a z a r ɔ s ]_w
[_w ʁ a m a i ]_w
[_w t ɔ dʒ i ɡ ]_w
[_w tʃ a χ ɔ n i ]_w
[_w i d ɔ r ]_w
[_w n a b u d a ]_w
[_w f i ɡ r i ]_w
[_w d a r m ɔ n i ]_w
[_w z ɔ χ t i ]_w
[_w ɔ m ɔ r i i ]_w
[_w d ɔ tʃ i ɡ j ]_w
[_w h a j s i ]_w
[_w f ɔ l ɔ k t a ]_w
[_w s a r u r a t ]_w
[_w dʒ i n ɔ χ i ]_w
[_w b a t ɔ n i ʃ ]_w
[_w b ɔ v a r ]_w
[_w i dʒ r ɔ i ]_w
[_w s i n d a ]_w
[_w m e χ ɔ s t a ]_w
[_w n i ɡ ɔ r ]_w
[_w m u z b a k ]_w
[_w f a q t i ]_w
[_w b a h ɔ r a d i ]_w
[_w k a m ɔ l i k i ]_w
[_w i n χ ɔ i ]_w
[_w b i j ɔ d i ]_w
[_w j a k ɔ n a ]_w
[_w χ ɔ r i tʃ a i ]_w
[_w i d d i ]_w
[_w k a b l ]_w
[_w χ a r a ʃ ]_w
[_w d ɔ dʒ i ɡ ]_w
[_w r a v ɔ n a ]_w
[_w k ɔ k t a ]_w
[_w m e r a f a t ]_w
[_w m i s ɔ l a k i ]_w
[_w m u χ t ɔ r i ]_w
[_w n e s t ]_w
[_w d ɔ t ɔ n i ʃ i ]_w
[_w d a r b ɔ ]_w
[_w z e r ]_w
[_w ɡ ɔ χ i ]_w
[_w ɡ ɔ r ]_w
[_w b u d i ]_w
[_w k a r d i t a ]_w
[_w v a ɔ ]_w
[_w χ ɔ z i r i ]_w
[_w t a r ɡ ]_w
[_w ʃ e n e r ɔ l ]_w
[_w l ɔ s i m ɔ i i ]_w
[_w t ɔ n a t ]_w
[_w t a b ɔ b a t ]_w
[_w b a j t i ]_w
[_w s e r ɡ e j ]_w
[_w χ a j ɔ t i ]_w
[_w f i ʃ ɔ r ]_w
[_w v a r ɔ h a m ]_w
[_w ʃ ɔ χ n ɔ m a ]_w
[_w t i χ a d ]_w
[_w b a ʔ d a n ]_w
[_w m u ʃ ɡ i l ]_w
[_w s ɔ ɡ i n i ]_w
[_w i s l ɔ m i ]_w
[_w p ɔ r l u m ɔ t ]_w
[_w f ɔ s e ʔ ]_w
[_w d a ʃ e ]_w
[_w i n d e r n e t ]_w
[_w d a χ t i t ]_w
[_w a l b a t t a l ]_w
[_w s a d a h ɔ i ]_w
[_w u s t ɔ n i ʃ ]_w
[_w d a r χ ɔ s t ]_w
[_w s a m ɔ n ɔ v ]_w
[_w m u s i k i ]_w
[_w d a h s i ]_w
[_w s ɔ m ɔ n a n t ]_w
[_w d ɔ n a d ]_w
[_w p ɔ j a t ]_w
[_w i n ɡ l i j a i ]_w
[_w ʃ a r m ]_w
[_w b a n b ɔ r i ]_w
[_w ɡ ɵ l ɔ b ]_w
[_w l a d i m ]_w
[_w dʒ u m l a ]_w
[_w ɡ u l ]_w
[_w d a r t u m i ]_w
[_w s a r u ]_w
[_w k u n a m ]_w
[_w l u n a ]_w
[_w k u ʒ i ʃ ]_w
[_w b i r u s ]_w
[_w k a d i ]_w
[_w v ɔ z i ]_w
[_w m a q s a d ]_w
[_w m a q s a d i ]_w
[_w χ u z u z ]_w
[_w a d a b i ]_w
[_w i ʃ t i r ɔ v ]_w
[_w f ɔ j a ]_w
[_w e ʔ d i k ɔ t i ]_w
[_w p i j ɔ d i ]_w
[_w u s u l m ɔ n ]_w
[_w z a b ɔ n u ]_w
[_w e ʃ ɔ n ]_w
[_w a t a b i ]_w
[_w m e ɡ u n i ʃ i ]_w
[_w m a b ɔ l i ɡ ]_w
[_w p a r χ u r d u ]_w
[_w e ʔ d i b ɔ n i ]_w
[_w χ i z z i ]_w
[_w e n e r ʒ i ]_w
[_w d u j u m ]_w
[_w s i n d a k i l ]_w
[_w dʒ ɔ i ]_w
[_w k ɔ f i ]_w
[_w m ɔ n t a n i ]_w
[_w i d d a ʔ ɔ ]_w
[_w m a ɔ ʃ ]_w
[_w ʃ a ʃ m a ]_w
[_w s ɔ h a i ]_w
[_w m ɔ d a k i l ]_w
[_w m e s ɔ s a d ]_w
[_w ɡ a s ɔ n t ]_w
[_w tʃ a l b i ]_w
[_w d i r u z ]_w
[_w p a h ɔ i ]_w
[_w r u z k ɔ r ]_w
[_w tʃ ɔ n i b i ]_w
[_w tʃ u m χ u r ]_w
[_w z ɔ l ɔ n i ]_w
[_w m a n s a b ]_w
[_w e ʔ t i r ɔ v ]_w
[_w a b a t ]_w
[_w p a t t a z ]_w
[_w f ɔ χ i r i ]_w
[_w z u χ a n ɡ u ]_w
[_w a n d a r i ]_w
[_w r u z i j a ]_w
[_w i n ɡ i ʃ ɔ f i ]_w
[_w n a k u n a n t ]_w
[_w i k t i z ɔ r ]_w
[_w n a r m ]_w
[_w h ɔ k i m i ]_w
[_w p a d a r u n i ]_w
[_w m u χ a d d ɔ ]_w
[_w s ɔ χ i p i ]_w
[_w a b t u l l ɔ r ]_w
[_w ɡ a r ɔ n ]_w
[_w p a s i ]_w
[_w t i h a n d ]_w
[_w i z p ɔ d ]_w
[_w m e d i χ a t ]_w
[_w t a v l i t ]_w
[_w a k s a r i ]_w
[_w j e s l i ]_w
[_w d ɔ n i ]_w
[_w m i r ]_w
[_w m i l l a t e ]_w
[_w a d l i j a ]_w
[_w m e ʃ a v e t ]_w
[_w h i s ɔ b ]_w
[_w d a f a r i ]_w
[_w z i n a ]_w
[_w dʒ a n t ]_w
[_w f a s i ]_w
[_w n i χ ɔ d i m a ]_w
[_w d a h z i l i ]_w
[_w a v ɔ m ]_w
[_w d a m e ]_w
[_w b ɔ n ɡ i ]_w
[_w d u ʒ i ]_w
[_w b ɔ ɡ u ]_w
[_w e ʔ d i b ɔ r a ]_w
[_w n i ɡ ɔ χ i ]_w
[_w z i b ɔ s i ]_w
[_w b ɔ m i r ]_w
[_w tʃ i n ɔ j a b r ]_w
[_w n a k u n ]_w
[_w r u ʃ a n b e ]_w
[_w f a k a r n a ]_w
[_w m e d ɔ n a t ]_w
[_w i ʃ q ]_w
[_w m a r ɔ t i ]_w
[_w n a b u t ]_w
[_w d a h s i l i ]_w
[_w m u v ɔ f i ɡ ]_w
[_w ʃ ɔ d i ]_w
[_w ʃ e v a i ]_w
[_w t e v ɔ n i ]_w
[_w f i l m i i ]_w
[_w k a j t ]_w
[_w i r t i b ]_w
[_w m i n r ɔ ]_w
[_w s u l ɔ l i ]_w
[_w t a k ]_w
[_w s u χ a n ]_w
[_w p a r i n ]_w
[_w p a r tʃ a n t ]_w
[_w z a n ʔ a t i ]_w
[_w n a χ ɔ χ a t ]_w
[_w t a s t i ]_w
[_w ɔ d a m ɔ ʃ ɔ i ]_w
[_w r ɔ j ɡ ɔ χ i ʒ ]_w
[_w k i ʃ v a r i ʃ ]_w
[_w i ʃ q i ]_w
[_w ɡ a j ]_w
[_w z a t r i ]_w
[_w a b r e l i ]_w
[_w χ ɔ z d a a z d ]_w
[_w m e r a v a n t ]_w
[_w l a h s a t i i ]_w
[_w ʃ a h r a k i ]_w
[_w b ɔ p ɔ e v ]_w
[_w i r d i b i ]_w
[_w s ɔ l χ ɔ ]_w
[_w d ɔ tʃ i k ɔ n ]_w
[_w v a r j ɔ f t i ]_w
[_w m a v ɔ d t ]_w
[_w j ɔ d a ]_w
[_w k a l ɔ n ]_w
[_w n i k ɔ h i ]_w
[_w j u m i ]_w
[_w b a r ɡ i s ]_w
[_w t a v ɔ n a ]_w
[_w m a k s i ]_w
[_w r ɔ z j ]_w
[_w ɔ ʃ i q ]_w
[_w m i l l j ]_w
[_w ɔ s ɔ r i ]_w
[_w m u χ ɔ l i ]_w
[_w h a m ɔ n ]_w
[_w d i n ]_w
[_w s ɔ ʔ a t ]_w
[_w e h t i r ɔ m i ]_w
[_w s a r f ]_w
[_w a s i z i ]_w
[_w tʃ a m ʔ i j a d ]_w
[_w m a v z u t ]_w
[_w ɡ a j r a h ɔ ]_w
[_w n a m u d i r i ]_w
[_w tʃ ɔ z d ]_w
[_w v a d a n i ]_w
[_w tʃ ɔ m e a i ]_w
[_w d ɔ m a ]_w
[_w d i χ a n d ]_w
[_w r a v ɔ b i ]_w
[_w r ɔ j ɡ ɔ χ i ʃ ]_w
[_w n a d ɔ d ]_w
[_w h ɔ l e ]_w
[_w t i l ]_w
[_w f i r d a v z i ]_w
[_w m a ʃ k u l i ]_w
[_w s a t ɔ i dʒ i ]_w
[_w d a k j i r ]_w
[_w tʃ a n ɡ ]_w
[_w p e ʃ ɡ a ʒ ]_w
[_w t a χ i j a ]_w
[_w r a m a s ɔ n i ]_w
[_w n u ɡ d a ]_w
[_w f ɔ r z i r ɔ ]_w
[_w d a b ɔ d i ]_w
[_w t a s t ɔ n ]_w
[_w k a z d i ɡ i ]_w
[_w ɡ a l ɔ m a t ]_w
[_w f i ʃ a i ]_w
[_w m a ɡ ɔ m i l i ]_w
[_w e tʃ ɔ d ]_w
[_w m a h r u m ]_w
[_w χ a z ɔ r ]_w
[_w t u χ d a l i f ]_w
