[_w ɔ i l a i ]_w
[_w ɡ u r u χ ]_w
[_w ʃ a r i f ɔ v ]_w
[_w e dʒ ɔ d i ]_w
[_w m a ʔ m u r i ]_w
[_w k a b l a χ i ]_w
[_w n a b u d ]_w
[_w n i ʃ ɔ n a i ]_w
[_w t u s t ɔ n ]_w
[_w m a n ɔ b e ʔ ]_w
[_w r ɵ z n ɔ m a e ]_w
[_w m i s ɔ l i ]_w
[_w a k b a r i i ]_w
[_w d a b ʔ i ]_w
[_w r a ʃ i d a ]_w
[_w k u f t a n ]_w
[_w m u t ɔ l i b ]_w
[_w h a q i q a t ]_w
[_w t ɵ z d i ]_w
[_w m e b u d ]_w
[_w s e b j a ]_w
[_w tʃ ɔ i ]_w
[_w ʃ i n ɔ χ t a ]_w
[_w m a v z u ʔ i ]_w
[_w m a ɡ z i ]_w
[_w dʒ a h ɔ n i i ]_w
[_w χ a m e ]_w
[_w b a d a n ]_w
[_w r a s ɔ n a ]_w
[_w m u ɡ i m i ]_w
[_w b i r a i ]_w
[_w n a d ɔ n i z d ]_w
[_w b a h z ]_w
[_w χ a t ]_w
[_w b u s u r i ]_w
[_w h a j ɔ d ]_w
[_w f a r z ɔ b ]_w
[_w f a j r ɔ n ]_w
[_w m a q s a t ]_w
[_w ɡ i d ɔ b i ]_w
[_w j a k u m i t a ]_w
[_w k ɔ r e ]_w
[_w b ɔ b a t ]_w
[_w χ a l ]_w
[_w s i s t e m i k ]_w
[_w t ɔ tʃ i k ɔ n i ]_w
[_w r a z m i m i ]_w
[_w m a n d a ]_w
[_w t ɵ l i ]_w
[_w a n d a k a r d ]_w
[_w m i s ɔ n i ]_w
[_w n a v b a t i n ]_w
[_w n a t ɔ r i s ]_w
[_w v a s ʔ i ]_w
[_w ɔ k d j a b r ]_w
[_w t i n u ]_w
[_w ɔ z i j u ]_w
[_w t i r ]_w
[_w t i b k i ]_w
[_w t u v ɔ r ]_w
[_w k u r ʔ ɔ n ]_w
[_w b a k t ɔ d ]_w
[_w p e d ɔ r a n d ]_w
[_w f ɔ t ɔ r ]_w
[_w ʃ u d a n ]_w
[_w m e m ɔ n a ]_w
[_w z u r u d ]_w
[_w dʒ a l b ]_w
[_w d a n k a r a ʃ ]_w
[_w n a b ɔ j a d ]_w
[_w h ɔ z i r i ]_w
[_w m u ʃ a χ χ a z ]_w
[_w d e s ]_w
[_w p e m ɔ r ɔ ]_w
[_w ɔ z i j ɔ d e ]_w
[_w b a r t a n ]_w
[_w ɔ χ ɔ z i r ɔ ]_w
[_w h u q u q i ]_w
[_w ʃ a r k i ]_w
[_w ɡ ɔ ɡ t a ]_w
[_w d i r u s ]_w
[_w ɔ m a d a ]_w
[_w m e v a ]_w
[_w u m e t i χ a d ]_w
[_w m e h r i ]_w
[_w ɔ r a t i ]_w
[_w s ɔ t t a i ]_w
[_w ɔ k ɔ s i ]_w
[_w n a f ʔ e ]_w
[_w b a r ]_w
[_w i t ɔ r a n t ]_w
[_w s e n t j a b r ]_w
[_w s a n ʔ a t i i ]_w
[_w z u χ a n ɡ i ]_w
[_w k a b l a n ]_w
[_w v a r s i ]_w
[_w m a z ɔ i ]_w
[_w z i n d ɔ n i ]_w
[_w a z ɔ z i r ɔ ]_w
[_w m u d d a χ a m ]_w
[_w i s t i f ɔ tʃ ]_w
[_w χ a s a n ]_w
[_w k ɔ v i ]_w
[_w s a f t ɔ t ]_w
[_w n ɔ j a t i ]_w
[_w h a m ɔ n e ʔ ]_w
[_w t ɔ r a t ]_w
[_w m ɔ ʃ n ɔ ]_w
[_w p ɔ ʒ a n d ]_w
[_w χ a r v ]_w
[_w v u r u k ]_w
[_w a s b a s ]_w
[_w l ɔ s i ]_w
[_w ɔ d t i ]_w
[_w ɔ χ a n ɡ i ]_w
[_w m u s a l ]_w
[_w m a t a n ]_w
[_w t ɔ d ɔ tʃ ɔ n i ]_w
[_w χ a t t i r ]_w
[_w r a s m a n ]_w
[_w i l l a d r ɔ v ]_w
[_w s ɔ j a ]_w
[_w χ ɔ ʁ a m ]_w
[_w b a s t a n d ]_w
[_w p r i ]_w
[_w t a r d ]_w
[_w v a z ʔ i ]_w
[_w a k s ]_w
[_w n ɔ χ i ]_w
[_w χ a r tʃ a n d ]_w
[_w i n d i ʃ ɔ r i ]_w
[_w t a r s ]_w
[_w k i m m a d i ]_w
[_w m e ɡ a r t a r ]_w
[_w p u r u n ]_w
[_w tʃ u m h u r i i ]_w
[_w s u v l ɔ i ]_w
[_w ɡ ɔ d a ]_w
[_w a n tʃ u m a i ]_w
[_w n i s b a t ]_w
[_w t a v r ɔ t e ]_w
[_w t e v ɔ r ]_w
[_w m u s ɔ d i ]_w
[_w n i s ɔ m ]_w
[_w f ɔ z i ]_w
[_w χ a l q ]_w
[_w tʃ i s i ]_w
[_w dʒ a n ɡ i ]_w
[_w f u tʃ u d i ]_w
[_w m e b ɔ ʃ a n d ]_w
[_w n e z d e m ]_w
[_w ɔ n ɔ n ]_w
[_w t u r ɔ ]_w
[_w p ɔ s ɔ r ]_w
[_w a r z j ɔ b i ]_w
[_w a v s a i ]_w
[_w dʒ ɔ n ]_w
[_w t u z d ɔ d a ]_w
[_w χ u r t i ]_w
[_w z ɔ l h ɔ i ]_w
[_w n a b ɔ ʃ a n t ]_w
[_w t a ʔ z i r i ]_w
[_w t a r z a n t ]_w
[_w p u l i ]_w
[_w p i j ɔ d e ]_w
[_w ɔ ɡ ɔ z i ]_w
[_w t a r a f ]_w
[_w z ɔ l ]_w
[_w i tʃ t i m ɔ l i ]_w
[_w b ɔ z b a z ɡ i ]_w
[_w e ʔ l ɔ n ]_w
[_w u k r a i n a ]_w
[_w h a m tʃ u n ɔ n ]_w
[_w tʃ u n ]_w
[_w d u s e ]_w
[_w k ɔ ɡ t a ]_w
[_w t a χ k i ɡ ]_w
[_w a n d ɔ χ t i ]_w
[_w tʃ a l a z a i ]_w
[_w s i t ɔ r a t i ]_w
[_w ɔ b ɔ t ]_w
[_w k u ʒ i ]_w
[_w t ɔ d a ]_w
[_w ɡ ɵ d a k ɔ n ]_w
[_w f a t a n i ]_w
[_w χ ɔ n t ]_w
[_w s a j t i ]_w
[_w m e χ ɔ h a t ]_w
[_w χ a m a r ɔ t i ]_w
[_w m a r ɔ z a r i ]_w
[_w k a r b i j a i ]_w
[_w b i z d a ]_w
[_w m u χ a b b a t ]_w
[_w d a n q i t ]_w
[_w m u χ ɔ k i ]_w
[_w ɔ r z u χ ɔ i ]_w
[_w t a l ɔ ʃ ]_w
[_w d a ʔ l i f ]_w
[_w t a ʔ s i r ]_w
[_w m u v ɔ f i k ]_w
[_w χ a t i ]_w
[_w p ɔ r l u m ɔ n ]_w
[_w d ɔ ɡ d ɔ r i χ ]_w
[_w χ a m a k ]_w
[_w e ʔ d i b ɔ χ ]_w
[_w χ i s s i ]_w
[_w χ a z ɔ r a d ]_w
[_w χ u ʃ u n a t ]_w
[_w n a k s i m ]_w
[_w p a ʔ d ]_w
[_w f a s ]_w
[_w k u s a r ]_w
[_w t a b d i ]_w
[_w m a v z u m ]_w
[_w χ i s ɔ r ɔ n ]_w
[_w z ɔ ʔ a t ]_w
[_w ʃ i k a s t ]_w
[_w n ɔ d u r u s t ]_w
[_w f a s ɔ r a d ]_w
[_w m i l l i r ɔ ]_w
[_w ɔ ɡ ɔ χ ɔ n ]_w
[_w n ɔ m u s i q i ]_w
[_w b a s t a i ]_w
[_w b i ɡ u n a ]_w
[_w t u l l ɔ χ ]_w
[_w n ɔ m a e ]_w
[_w ɔ f ɔ s i d a n ]_w
[_w a n ɡ i ]_w
[_w χ u b u ]_w
[_w b ɔ k ]_w
[_w ʃ u t a n d ]_w
[_w m e t i χ a t ]_w
[_w n i r u ɡ ɔ χ ]_w
[_w p a r r a z i i ]_w
[_w u s b a k ]_w
[_w m ɔ l i j a ]_w
[_w r u j ]_w
[_w m u ʔ ɔ v i n i ]_w
[_w ɡ a r z a n d ]_w
[_w r ɵ z n ɔ m a i ]_w
[_w χ ɔ l e ]_w
[_w e h t i r ɔ z i ]_w
[_w z a v ɔ r i ]_w
[_w ʃ u r u ʔ ]_w
[_w d a tʃ ɔ v u z ]_w
[_w z ɔ m ɔ n a d ]_w
[_w f a r ɔ n ]_w
[_w t a f ɔ n ]_w
[_w m i s l i ]_w
[_w t a f l i ]_w
[_w k ɵ d a k ɔ n i ]_w
[_w p e χ t a r ]_w
[_w m a χ ɔ r ]_w
[_w s i j ɔ s ɔ f ]_w
[_w χ u z u s i ]_w
[_w k a ʃ t i ]_w
[_w ɡ ɔ χ e ]_w
[_w t e v ɔ n ]_w
[_w t a l e r ]_w
[_w s a r d ɔ n a m ]_w
[_w n i h ɔ d i s a ]_w
[_w v ɔ r s u χ ɔ i ]_w
[_w m e b ɔ ʒ a n d ]_w
[_w m e ɡ u n a i ]_w
[_w m i r z ɔ ]_w
[_w s i m ɔ v ]_w
[_w χ a m ɔ i ʃ i ]_w
[_w m e k i r a t ]_w
[_w a d ɔ l a t i ]_w
[_w t e v ɔ n a t ]_w
[_w r a v a d ]_w
[_w b i z a n d ]_w
[_w h a r d u ]_w
[_w r ɔ j ɡ ɔ n ]_w
[_w s a n ɡ ]_w
[_w k ɵ d a k ɔ n ]_w
[_w s a v ɔ l i ]_w
[_w i n t i χ ɔ b i ]_w
[_w m a h s ]_w
[_w m a q ɔ l a b i ]_w
[_w z u i ]_w
[_w χ ɔ k i m i ]_w
[_w s a p ɔ n i ]_w
[_w u z d ɔ n ]_w
[_w m u a z s i r ]_w
[_w ɡ a m i ]_w
[_w m a n u ]_w
[_w r u s t ɔ i ]_w
[_w m e ʃ a f a t ]_w
[_w ɡ ɔ v ]_w
[_w m a ʔ n ɔ i ]_w
[_w m u h ɔ tʃ i r i ]_w
[_w k ɔ r b u r d ]_w
[_w m a d ɔ n i ʃ i ]_w
[_w p e ʃ t a r i n ]_w
[_w k a t i m i r ]_w
[_w l e n i n ]_w
[_w f a z v i b i ]_w
[_w s a r tʃ a n t ]_w
[_w t a l e l ]_w
[_w χ u s u s i ]_w
[_w r a χ m ɔ n ]_w
[_w a χ m a d ]_w
[_w i q t i s ɔ d i ]_w
[_w n a v r u z ]_w
[_w dʒ ɔ e ]_w
[_w b u s u r k ]_w
[_w χ a d l ɔ n ]_w
[_w d a ʔ s i z i ]_w
[_w n a d ɔ r e m ]_w
[_w r e ʃ a i ]_w
[_w χ u s u r i j a ]_w
[_w d a r z i ]_w
[_w t a dʒ ɔ v u z ]_w
[_w i t ɔ r i ]_w
[_w ʃ u χ n ɔ n ]_w
[_w t i d a a s t ]_w
[_w m e b i n a n d ]_w
[_w h a v d a i ]_w
[_w v a r m ɔ n i ]_w
[_w m a n ɔ v e ʔ i ]_w
[_w m a ɡ ɔ m ]_w
[_w s a n k a k ]_w
[_w s a n u ]_w
[_w f i r i s t ɔ n ]_w
[_w t i j ɔ r ]_w
[_w d ɔ r a m ]_w
[_w k ɔ χ ]_w
[_w z i b ɔ z ]_w
[_w h i s b ]_w
[_w χ a m a i ]_w
[_w m ɔ r ɔ ]_w
[_w h a m a t ɔ n i ]_w
[_w v a h d a t ]_w
[_w n a f i ʃ t a m ]_w
[_w k u l l i ]_w
[_w f a s n i ]_w
[_w h a j ɔ d i ]_w
[_w t a z d r a s ]_w
[_w f a r χ ɔ r ]_w
[_w d a r s a d i ]_w
[_w χ ɔ r i dʒ i i ]_w
[_w t a a s t ]_w
[_w ʃ u d e m ]_w
[_w t a s t u ]_w
[_w d e h r ɔ n ]_w
[_w r ɔ s ]_w
[_w ɡ a r d e ]_w
[_w k a ʃ t a i ]_w
[_w t a s m i m ]_w
[_w ʃ i z n i ]_w
[_w s ɔ χ t a a s t ]_w
[_w ʃ ɔ i s t a ]_w
[_w m a s n u n ]_w
[_w m e b i n a t ]_w
[_w f i t j a ]_w
[_w ɔ ɡ ɔ i ]_w
[_w s ɔ l a k i i ]_w
[_w ɡ i r i f t a m ]_w
[_w n i s f i ]_w
[_w ʃ a r k i b i ]_w
[_w e ʔ d i r ɔ k ]_w
[_w k u d u b i ]_w
[_w t a l ɡ ɔ ]_w
[_w p u ʃ a j m ɔ n ]_w
[_w d ɔ r i χ ]_w
[_w χ ɔ s t a a s t ]_w
[_w tʃ e h r a i ]_w
[_w z i j ɔ z a t i ]_w
[_w i s l ɔ m i i ]_w
[_w m a d ɔ l a t ]_w
[_w u d ɔ k i ]_w
[_w t ɔ l l a r i ]_w
[_w d i f ɔ ɡ ]_w
[_w s a r z a j ]_w
[_w ʃ a v a n t ]_w
[_w b a l a ]_w
[_w t a b i ]_w
[_w s u b χ ]_w
[_w s a r u r a d ]_w
[_w t a χ s i i ]_w
[_w b ɔ r ɔ n ]_w
[_w z a b a b ]_w
[_w d a r a χ t i ]_w
[_w m i s r a i ]_w
[_w χ ɔ f a r ]_w
[_w r a s i t a ]_w
[_w s a n ɡ a k ]_w
[_w t ɔ ʃ t a n d ]_w
[_w t u ʒ a n b e ]_w
[_w m ɔ t a r i q i ]_w
[_w i n d i ɡ ɔ r ]_w
[_w k u r u ʁ i ]_w
[_w m e t ɔ t ]_w
[_w χ u b t a r ]_w
[_w h a l l i ]_w
[_w m u h ɔ ɡ i m i ]_w
[_w m e d ɔ d a n d ]_w
[_w ɡ a m ]_w
[_w r ɔ h b a r i n ]_w
[_w ɔ k ɔ χ i ]_w
[_w s a t r i ]_w
[_w v ɔ k e ʔ a n ]_w
[_w p a d ɔ n ]_w
[_w r a f t a n i ]_w
[_w r ɔ i tʃ ]_w
[_w χ ɔ z d a m ]_w
[_w ʃ ɔ i s t a r i ]_w
[_w χ u d ɡ u ʃ i ʃ ]_w
[_w m a r ɔ z i ]_w
[_w a χ t ɔ f i ]_w
[_w d u r ɡ i ]_w
[_w d i d a n d ]_w
[_w m a z m u n i ]_w
[_w ɔ s m ɔ n ɔ v ]_w
[_w v a s l i ]_w
[_w a z ɔ s ]_w
[_w a s i z ]_w
[_w m a ɔ r i f ]_w
[_w j a n f a r ]_w
[_w r a s i i ]_w
[_w s i k r i ]_w
[_w χ ɔ χ e d ]_w
[_w f i r i ]_w
[_w tʃ i k u ]_w
[_w p u d i ]_w
[_w b r e s l i ]_w
[_w v u r u ʃ i ]_w
[_w t a ɡ j ]_w
[_w dʒ ɔ r ]_w
[_w b e d ɔ r ]_w
[_w n a z d i q ]_w
[_w n u k d a i ]_w
[_w s a j d i ]_w
[_w k a d l ]_w
[_w tʃ ɔ j ɡ ɔ χ i ]_w
[_w p a ʔ t a n ]_w
[_w m u r ɔ tʃ i a d ]_w
[_w t a r b i j a ]_w
[_w χ ɔ t i s i ]_w
[_w m a r d u ]_w
[_w ʃ u m ɔ r i ]_w
[_w ʃ ɔ m i l ]_w
[_w ɡ a t r i ]_w
[_w v a r m ɔ ]_w
[_w t a r ɔ s i i ]_w
[_w z a m ɔ n ]_w
[_w m u b i n i ]_w
[_w r a s ɔ n a t ]_w
[_w s a b t i ]_w
[_w s a r a r ]_w
[_w s a n ɔ n i ]_w
[_w i χ t i j ɔ r ]_w
[_w p i s a n a t a ]_w
[_w p ɔ r s i ]_w
[_w i b t i t ɔ r ]_w
[_w v a r h a m ]_w
[_w b ɔ z ɔ r i ]_w
[_w ɔ z i j ɔ ]_w
[_w ʁ ɔ k i m i ]_w
[_w d u r s ɔ n ]_w
[_w m a k d a b i ]_w
[_w b a χ u s t ]_w
[_w r u s t ]_w
[_w ɔ m a d a t ]_w
[_w z ɔ h i r ]_w
[_w i χ t i s ɔ m ]_w
[_w m a r z ]_w
[_w f a n n i ]_w
[_w ɡ a z b i ]_w
[_w χ a m z ɔ j a i ]_w
[_w z i n d ɔ n ]_w
[_w b u s u r k e ]_w
[_w d ɔ k ɔ ]_w
[_w h a m r ɔ χ ]_w
[_w i d d i l ɔ v a ]_w
[_w dʒ ɔ m e a i ]_w
[_w ɔ m e χ t a ]_w
[_w d e ɡ a b r i ]_w
[_w i n ɡ i ʃ ɔ v ]_w
[_w k e d i ]_w
[_w a v z a i ]_w
[_w m a b ɔ l i k i ]_w
[_w i n d i ʒ ɔ r ]_w
[_w f a r ɔ f a t ]_w
[_w r a s i d a n i ]_w
[_w ʃ u n i d a ]_w
[_w a v ɡ u z d ]_w
[_w d ɔ dʒ i k j ]_w
[_w a r d i t a i ]_w
[_w s a n ɡ d u d a ]_w
[_w χ u ʃ u n a d ]_w
[_w m u ʃ ɔ h i ]_w
[_w f ɔ b a z d ]_w
[_w k u m i ]_w
[_w ɔ i d i ]_w
[_w r a d ]_w
[_w i j u l j a ]_w
[_w z e n d j a b r ]_w
[_w v a χ t a ]_w
[_w i s f a r a ʃ ]_w
[_w i r d i ɡ ɔ d ]_w
[_w χ i d m a t ]_w
[_w m e ɔ j a d ]_w
[_w tʃ u t ɔ ]_w
[_w p ɔ l i ɡ ]_w
[_w b u d a a m ]_w
[_w χ i z m a d i ]_w
[_w m a t l a b ]_w
[_w f ɔ χ i i ]_w
[_w j ɔ f t a n i ]_w
[_w b i z a r i ]_w
[_w d i t a a n t ]_w
[_w a f e s t a m ]_w
[_w d ɔ n a m ]_w
[_w n a s a r ɔ n ]_w
[_w z ɔ d a ]_w
[_w m a r s χ ɔ i ]_w
[_w m a r k a ʃ t ]_w
[_w t a χ l ]_w
[_w ʃ u m ɔ r a i ]_w
[_w b i r u s i ]_w
[_w χ e tʃ ]_w
[_w k u r u ʃ i ]_w
[_w χ ɔ n u m ]_w
[_w ɔ f ɔ s χ ɔ n ]_w
[_w ɡ ɵ ʃ i ʃ ]_w
[_w χ u s u r ]_w
[_w n a v b a d i ]_w
[_w n a ɡ z i ]_w
[_w b ɔ s ɔ r χ ɔ ]_w
[_w m a r t ɔ ]_w
[_w ʃ u r a f i ]_w
[_w ɔ s i j ɔ d ]_w
[_w m a r ɔ s a r i ]_w
[_w m a ʔ n a v i ]_w
[_w n a f ɔ d i ]_w
[_w s u r u d a k i ]_w
[_w χ ɔ t i s a ]_w
[_w p u t a a m ]_w
[_w j a ɡ ɔ n ]_w
[_w d ɔ χ i l i ]_w
[_w ɔ f a r a ʃ ]_w
[_w ʃ u d a m ]_w
[_w d ɔ ʃ d e m ]_w
[_w χ a r k i ]_w
[_w t e v ɔ r i ]_w
[_w p a j t ]_w
[_w m a ɔ ʃ i ]_w
[_w ɡ a v l i ]_w
[_w ʃ a χ s ]_w
[_w z a χ t ]_w
[_w i n z ɔ n r ɔ ]_w
[_w r ɵ d a ɡ ɔ n ]_w
[_w d ɔ s a i ]_w
[_w ɡ a s i j a ]_w
[_w k u n e m ]_w
[_w e ʔ t i b ɔ n i ]_w
[_w i n z ɔ n i d ]_w
[_w ɔ i n a ]_w
[_w ɔ m u s i ʃ i ]_w
[_w m a m l a i ]_w
[_w b ɔ z ɔ r i ʒ ]_w
[_w m e k u n e m ]_w
[_w ɡ u z t ]_w
[_w m a ʔ n i i ]_w
[_w dʒ a v ɔ n i ]_w
[_w dʒ a ʃ n ]_w
[_w i q t i s ɔ r i ]_w
[_w s a t a i ]_w
[_w χ a d m a n ]_w
[_w v a r ɔ d a ]_w
[_w k a l i m a i ]_w
[_w t i tʃ ɔ r i ]_w
[_w b i s j ɔ r ]_w
[_w m a n ɔ t i q i ]_w
[_w b i n ɔ b a r ]_w
[_w i f t i χ ɔ m i ]_w
[_w b u n j ɔ d i ]_w
[_w m e b ɔ ʒ a m ]_w
[_w ɡ i d ɔ b ]_w
[_w χ ɔ l i f ]_w
[_w s a l ɔ m a d i ]_w
[_w n a f b a t ]_w
[_w f u r u ʃ i ]_w
[_w ɔ i t ]_w
[_w ʃ i k a s t i ]_w
[_w n ɔ d u r u z d ]_w
[_w ʃ a m s i ]_w
[_w p a n t ]_w
[_w s u r a t i ɔ i ]_w
[_w m u a l l i v i ]_w
[_w ɡ a r s a t ]_w
[_w t e m u k r ɔ d ]_w
[_w k u n ɔ k u n ]_w
[_w i k t ɔ r i χ ]_w
[_w ɡ a t a r ]_w
[_w n i k a r e d ]_w
[_w t a k j a ]_w
[_w χ ɔ f i s ]_w
[_w k ɵ d ɔ h ]_w
[_w ɡ a ʃ t ]_w
[_w d ɔ d a m ]_w
[_w b ɔ z u χ ]_w
[_w ɡ u ʃ ɔ d ]_w
[_w b a r ɔ b a r i ]_w
[_w m a v h u m i ]_w
[_w d ɔ d ɡ ɔ h ]_w
[_w ʃ u m ɔ r a d i ]_w
[_w p a r ɡ i ]_w
[_w p ɔ b ɔ e v ]_w
[_w z ɔ ʁ d a a n d ]_w
[_w t a v z e i ]_w
[_w j a n v a r ]_w
[_w t ɔ n i ʃ i ]_w
[_w s a v ɔ l ]_w
[_w m e k u f t ]_w
[_w r ɔ χ χ ɔ i ]_w
[_w k ɵ ʃ a i ]_w
[_w v a r k ]_w
[_w ɡ ɔ n s e r t ]_w
[_w t i r a m ]_w
[_w t e k a b r i ɡ ]_w
[_w i s t e ʔ f ɔ ]_w
[_w s u j i ]_w
[_w ɡ u v d u k u ]_w
[_w ɔ s k a ʃ t a ]_w
[_w a ʔ s a n ]_w
[_w ɡ i l u k r ɔ m ]_w
[_w χ a b a r i i ]_w
[_w z p i d ]_w
[_w m e k a r d ]_w
[_w m u χ ɔ k i m i ]_w
[_w n a k u n e d ]_w
[_w p ɔ l ɔ ]_w
[_w z a v e t ]_w
[_w i d t i χ ɔ r ]_w
[_w s a r ɔ f ]_w
[_w i q d i s ɔ m i ]_w
[_w t a k r i b a n ]_w
[_w b ɔ ʒ a m ]_w
[_w k a m t a r ]_w
[_w ɔ ɡ ɔ l ɔ ]_w
[_w i n k l i j a i ]_w
[_w e h s ɔ s i ]_w
[_w χ ɔ n a t ]_w
[_w n ɔ h i j a ]_w
[_w k u z a ʃ t a ]_w
[_w b i k s ɔ r ]_w
[_w t e h r ɔ n ]_w
[_w s i m i ]_w
[_w t a k s i ]_w
[_w r u s χ ɔ i ]_w
[_w i z d i ]_w
[_w k u n a d ]_w
[_w h a z d i q ]_w
[_w dʒ a n u p ]_w
[_w s i m ɔ f ]_w
[_w n a v b a t ]_w
[_w b i j ɔ t ]_w
[_w m a s χ a b i ]_w
[_w tʃ e l ɔ v e k ]_w
[_w p a r r a s i i ]_w
[_w i d d i f ɔ ʔ i ]_w
[_w m e p ɔ i z ]_w
[_w ɡ u v d a χ ɔ i ]_w
[_w m a d a ]_w
[_w d a r tʃ u m a n ]_w
[_w n e r ɵ ɡ ɔ h i ]_w
[_w m a ʃ χ u r ]_w
[_w p ɔ z s ɔ z i r ]_w
[_w k u n s e r d ]_w
[_w ɔ m u χ t a r ]_w
[_w s u r a d e ]_w
[_w h a r b i ]_w
[_w k u n s e r d i ]_w
[_w l u ʃ k ɔ v ]_w
[_w h a d d i ]_w
[_w s a n i ]_w
[_w ɡ u v d a n i ]_w
[_w b a n d i ]_w
[_w r ɔ s s i j a ]_w
[_w n ɔ m z a d i ]_w
[_w a z i s i ]_w
[_w χ ɔ r i dʒ ]_w
[_w b e h t a r ]_w
[_w ɡ a j r ]_w
[_w m e j ɔ v d a n ]_w
[_w m a n ɔ t i ]_w
[_w j a ɡ u m ]_w
[_w h i m ɔ j a i ]_w
[_w χ ɔ v i s ]_w
[_w a k a d i ]_w
[_w f a s i l a i ]_w
[_w r ɵ z h ɔ i ]_w
[_w ɡ u f t ɔ r i ]_w
[_w t a ʔ j i d ]_w
[_w d i d ɔ i ʃ ]_w
[_w d ɔ ʒ k a n t ]_w
[_w z i k r ]_w
[_w d ɔ i r ]_w
[_w s u d ]_w
[_w j ɔ v d a n i ]_w
[_w ɔ s ɔ d ɔ n a t ]_w
[_w χ u d a m ɔ d i ]_w
[_w f e j s p u k ]_w
[_w χ a b a r i n ]_w
[_w k u f t a a s t ]_w
[_w d i r ]_w
[_w e ʔ t i b ɔ χ ]_w
[_w d a r a i ]_w
[_w m u χ i m ]_w
[_w i n t i ]_w
[_w ɔ b ɔ d ]_w
[_w b a r ɔ d i ]_w
[_w m a h ɔ r ]_w
[_w tʃ a v ɔ b i ]_w
[_w b ɔ i n ]_w
[_w χ a l l i ]_w
[_w ɔ h a n d ]_w
[_w r u s a i ]_w
[_w p e ʃ i ]_w
[_w d ɔ tʃ i k ɔ n i ]_w
[_w p a r v i ]_w
