[_w χ u r d ]_w
[_w m a ɔ ʃ ]_w
[_w b u χ ɔ r ɔ ]_w
[_w h i s b i ]_w
[_w tʃ a v ɔ n ]_w
[_w b u r z i i ]_w
[_w a v ɡ u s t i ]_w
[_w t u n ]_w
[_w p a r q ]_w
[_w b e r ɔ m u n i ]_w
[_w f a r t a r ]_w
[_w a ʃ ɡ ]_w
[_w d a ʔ z i r i ]_w
[_w k i d ɔ b i ]_w
[_w ɔ r a t ]_w
[_w ɡ a l ɔ m ]_w
[_w f a n n i i ]_w
[_w i d d i χ ɔ b i ]_w
[_w s a m i n χ ɔ ]_w
[_w i ʃ q ]_w
[_w v i l m χ ɔ i ]_w
[_w a h m a t i ]_w
[_w p ɔ s l e ]_w
[_w ɔ m u z i ]_w
[_w ɔ z ɔ n ]_w
[_w χ ɔ χ i ʃ ]_w
[_w i tʃ t i m ɔ i i ]_w
[_w h a r b i ]_w
[_w u s m ɔ n i ]_w
[_w r u b a r u ]_w
[_w d ɔ b i ]_w
[_w dʒ a m ɔ a d ]_w
[_w v i l m i ]_w
[_w v e v r a l ]_w
[_w l a h s a i ]_w
[_w a n tʃ u m a n ]_w
[_w a v s u ʔ r ɔ ]_w
[_w r a s i d a n i ]_w
[_w p a r e ʃ ɔ n ]_w
[_w n a v b a d i ]_w
[_w e ʔ l ɔ m i ]_w
[_w χ i f z i ]_w
[_w u z d ɔ t ]_w
[_w ʃ a h r a k i ]_w
[_w t ɔ ɡ d ɔ r i ]_w
[_w ɡ u r u ʃ ]_w
[_w v ɔ j a ]_w
[_w m a χ s u s i ]_w
[_w d a ʔ j i d i ]_w
[_w ɡ a s a l ]_w
[_w d e χ k ɔ n i ]_w
[_w χ ɔ n a ]_w
[_w t i d a n ]_w
[_w m u ʃ t a ]_w
[_w k a b l a n ]_w
[_w t a r ɔ n ]_w
[_w m u z d a m ]_w
[_w r a χ ɔ i ]_w
[_w n a r m ]_w
[_w p a s i ]_w
[_w n ɔ h i j a ]_w
[_w m a n ]_w
[_w m a b ɔ l i k i ]_w
[_w a s a r i ]_w
[_w ɔ n e ]_w
[_w ɔ j a n t ]_w
[_w k i s t ɔ n ]_w
[_w m a ɡ z a d ]_w
[_w d a b i a d ]_w
[_w ʃ i r ]_w
[_w ɡ ɔ n u n i ]_w
[_w h a m k ɔ r i i ]_w
[_w m i n r u b i i ]_w
[_w b a d a r ]_w
[_w n a t i ]_w
[_w ɔ l i m ]_w
[_w k a s t ]_w
[_w ɡ u n a n d i ]_w
[_w j u z u v ]_w
[_w d ɔ l l a r ]_w
[_w n a v r ɵ z ]_w
[_w ʃ a h r u m ]_w
[_w m u z ɔ i d a ]_w
[_w a l a j h i ]_w
[_w f a s i v a i ]_w
[_w m a n ɔ t i ]_w
[_w m a ʔ l u m ɔ n ]_w
[_w r a t i ]_w
[_w u z d ɔ d a n t ]_w
[_w t a b ɔ b a t ]_w
[_w b e h t a r ]_w
[_w h i z ɔ b i ]_w
[_w n u k t a i ]_w
[_w n a v z ɔ i ʃ i ]_w
[_w r a ʃ i d ]_w
[_w χ a m ]_w
[_w m a k s i m ]_w
[_w t a ʔ f ɔ ]_w
[_w m a r d a n i ]_w
[_w ɔ n a ]_w
[_w χ a j r ]_w
[_w s ɔ l a ]_w
[_w p a r q a r ɔ r ]_w
[_w m ɔ l i ]_w
[_w r u i ]_w
[_w t e h r ɔ n ]_w
[_w f ɔ q e a n ]_w
[_w r ɵ s ]_w
[_w k u m i t a ]_w
[_w m u ɔ f i n i ]_w
[_w h a t t i ]_w
[_w n a m u n a ]_w
[_w s i j ɔ d t a ]_w
[_w ɔ j i n ]_w
[_w ʁ a l k ]_w
[_w t i k a r e ]_w
[_w tʃ a m ʔ ]_w
[_w a f z ɔ i ʃ i ]_w
[_w z ɔ m ɔ n i ]_w
[_w tʃ a ʃ m u ]_w
[_w v ɔ r s i ]_w
[_w b u r z i t ]_w
[_w i d i ]_w
[_w ɡ u ʃ i ]_w
[_w a r s j ɔ b i ]_w
[_w z ɔ b i r ]_w
[_w χ a r b ]_w
[_w tʃ a n ɡ i ]_w
[_w n i k ɔ r ]_w
[_w m u χ i m m ]_w
[_w n u k t a ]_w
[_w tʃ u d ɔ ]_w
[_w i n ɡ l i z i ]_w
[_w n a f i ʃ t ]_w
[_w m a f χ u m i ]_w
[_w i s m i ]_w
[_w i s χ ɔ r i tʃ i ]_w
[_w k a r d a a n d ]_w
[_w i b r ɔ χ i ]_w
[_w a r z a t i ]_w
[_w b a r ɔ i ]_w
[_w χ ɔ l e z d ]_w
[_w d a r ]_w
[_w ɔ v ɔ z ]_w
[_w i n q i l ɔ b ]_w
[_w h a f ɔ ]_w
[_w ɡ u f t a i ]_w
[_w k u f t ]_w
[_w i j ɔ l ɔ d i ]_w
[_w d a n h ɔ ]_w
[_w l a n t ]_w
[_w m a h ɔ r ]_w
[_w k ɵ ʃ i ʃ ]_w
[_w χ a d m i ]_w
[_w χ e tʃ ]_w
[_w q a t l ]_w
[_w ʃ ɔ χ i ]_w
[_w t a m ɔ n ɔ f ]_w
[_w r ɔ z ]_w
[_w m ɔ d a r ]_w
[_w h a m a ]_w
[_w b u ʃ t i ]_w
[_w z a b a b i ]_w
[_w d a m ɔ m ]_w
[_w z a n χ ɔ ]_w
[_w a t r ɔ ]_w
[_w i r d i ]_w
[_w ʃ ɔ m i l i ]_w
[_w h i f z ]_w
[_w ɔ i l a i ]_w
[_w t ɔ m a ]_w
[_w f ɔ k e ʔ ]_w
[_w t a j i ]_w
[_w d a k r i b a n ]_w
[_w a r s a t i ]_w
[_w j ɔ r i ]_w
[_w b ɔ j a ]_w
[_w k a r t a m ]_w
[_w d a χ ɔ l a d ]_w
[_w m a h a l l i ]_w
[_w b e χ t ɔ ʃ t ]_w
[_w i s l ɔ m ]_w
[_w k a b i r i ]_w
[_w χ ɔ χ e t ]_w
[_w χ u b d a r ]_w
[_w m u a l l i ]_w
[_w k a r ɔ n z a ]_w
[_w d u r i ]_w
[_w b ɔ l ɔ t a r ]_w
[_w n ɔ χ i j a i ]_w
[_w u m a r i ]_w
[_w dʒ ɔ i s a ]_w
[_w s a b ɔ n e ]_w
[_w q ɔ n u n i ]_w
[_w b u ʃ t ]_w
[_w n ɔ χ i ]_w
[_w h a r f ]_w
[_w b a l a n d i ]_w
[_w b e h d a r ]_w
[_w v i ʃ a i ]_w
[_w b a d a χ ʃ ɔ n ]_w
[_w d ɔ r i ]_w
[_w ɡ a r t a n ]_w
[_w tʃ i d d i n ]_w
[_w m u χ i d d i ]_w
[_w b a n tʃ ]_w
[_w n ɔ d u r u t ]_w
[_w b ɔ ʒ i ]_w
[_w t a χ ɔ n i ]_w
[_w ʃ i s n i ]_w
[_w m a ʃ k u l ]_w
[_w χ a r v ]_w
[_w ɡ i r i ]_w
[_w ʃ u t ]_w
[_w t u l l ɔ ]_w
[_w m a v z e ʔ a ]_w
[_w b ɔ f a r d a ]_w
[_w m a ʔ n ɔ i ]_w
[_w a l l a i ]_w
[_w ʃ a χ z i l ]_w
[_w a m n i j a ]_w
[_w ɔ m e χ t a r ]_w
[_w b e ʃ t a r e ]_w
[_w f a l s a f a r ]_w
[_w p e ʃ ]_w
[_w s i j ɔ χ ]_w
[_w a r a b i ]_w
[_w i d ɔ r ]_w
[_w r u s e ]_w
[_w r a v a n d i ]_w
[_w n a v ʔ i ]_w
[_w z a t ɔ i dʒ i ]_w
[_w dʒ i z e ]_w
[_w m a ʔ l u m ]_w
[_w l e n i n ]_w
[_w χ ɔ h a n ɡ i ]_w
[_w k ɔ r e ]_w
[_w χ a r i d a ]_w
[_w m a h t u d ]_w
[_w a n dʒ ɔ m ]_w
[_w χ a m i n ]_w
[_w j ɔ v d a ]_w
[_w b e χ a b a r ]_w
[_w χ u t a ʃ r ɔ ]_w
[_w v a k i d a i ]_w
[_w ɔ n i ]_w
[_w k ɔ t a ]_w
[_w m e s ɔ z a d ]_w
[_w k ɔ n s e r d i ]_w
[_w l i b ɔ z ]_w
[_w tʃ a n ɡ ]_w
[_w b ɔ s t ɔ r i ]_w
[_w m a ʒ k u l i ]_w
[_w χ ɔ b i ]_w
[_w d ɔ l ɔ r i ]_w
[_w z u l χ ]_w
[_w m i l i ]_w
[_w k ɔ r χ ɔ i ]_w
[_w d u n b ɔ l i ɡ ]_w
[_w ʃ i r i ]_w
[_w tʃ ɔ n ]_w
[_w d a ʃ k i ]_w
[_w tʃ u m l a ]_w
[_w ɡ u j ɔ ]_w
[_w f a k a r d e ]_w
[_w m e ɔ j a d ]_w
[_w f r i t ]_w
[_w ʃ i r k a t ]_w
[_w z u f l ɔ i ]_w
[_w d u r ɔ ]_w
[_w p i s j ɔ r e ]_w
[_w ʃ ɔ h ]_w
[_w a n tʃ u m a ]_w
[_w s a n ɔ a t i ]_w
[_w b e ʃ r a v d ]_w
[_w tʃ t ɔ ]_w
[_w a d ɔ ]_w
[_w t a χ ]_w
[_w ɔ l a m i ]_w
[_w χ a v u r ɔ v ]_w
[_w n a f z i ]_w
[_w n a tʃ ɔ d ]_w
[_w a r a b j ]_w
[_w i tʃ t i m ɔ d ]_w
[_w χ a m r ɔ χ i m ]_w
[_w χ u b u ]_w
[_w z ɔ m ɔ n a ]_w
[_w t u s t ]_w
[_w ɡ a r d a n i ]_w
[_w h u q u q i ]_w
[_w d a b r i ]_w
[_w q a d r ]_w
[_w u z u l m ɔ n ]_w
[_w k ɔ z ]_w
[_w ʃ a r ɡ i ]_w
[_w k a t l i ]_w
[_w n i j a ]_w
[_w p i n ]_w
[_w m a k ɔ m ɔ d ]_w
[_w k a b i r a i ]_w
[_w d i h a n d ]_w
[_w ʃ ɵ r ɔ i ]_w
[_w q a r ɔ r i ]_w
[_w k ɔ ʃ ]_w
[_w b ɔ s ɔ r ]_w
[_w m e r a v a d ]_w
[_w t a l e l i ]_w
[_w ɡ u d a ɡ i l ]_w
[_w m e χ ɔ z d i ]_w
[_w χ ɔ tʃ a ]_w
[_w ɔ d a m ]_w
[_w ɔ d ɔ b i ]_w
[_w b u s u r i ]_w
[_w s a i d ɔ f ]_w
[_w n a d i ]_w
[_w f a k a r ]_w
[_w d a v r ɔ n ]_w
[_w t ɔ r i ]_w
[_w i b t i d ɔ χ ]_w
[_w tʃ e l ɔ v e ɡ ]_w
[_w z ɔ χ i b ]_w
[_w m e ɡ u n e m ]_w
[_w dʒ i s i ]_w
[_w s a v a r e ]_w
[_w h a q i q a d i ]_w
[_w i t ɔ m a ]_w
[_w χ u r z a n d ]_w
[_w χ a s a l a n t ]_w
[_w t ɔ r e d ]_w
[_w s a j r i ]_w
[_w b e χ t ɔ ʃ t a ]_w
[_w t a r j ɔ i ]_w
[_w χ a m k ɔ r i ]_w
[_w ɔ ɡ ɔ h ]_w
[_w ɔ r ɔ m ]_w
[_w m a n u ]_w
[_w ʃ a n b e ]_w
[_w n e r u ɡ ɔ χ i ]_w
[_w r a χ b a r i ]_w
[_w ɔ m ɔ d i ]_w
[_w χ a t a r ɔ z i ]_w
[_w t a ʔ k i d ]_w
[_w b e s ]_w
[_w t u l ɔ r r ɔ ]_w
[_w χ a l q i i ]_w
[_w m e ɡ a ʃ t ]_w
[_w v a k u l t a i ]_w
[_w a v s u i ]_w
[_w n e r u i ]_w
[_w k i s m a d i ]_w
[_w f e ʔ l i i ]_w
[_w f a j ]_w
[_w d a r d u m i i ]_w
[_w tʃ a r ɔ i t i ]_w
[_w m u z ɔ d i ]_w
[_w i m r u z a i ]_w
[_w t a b a ʔ a i ]_w
[_w m a dʒ l i s i ]_w
[_w t a r tʃ u m a ]_w
[_w s a h ]_w
[_w k i t ɔ b i ]_w
[_w dʒ a r χ ]_w
[_w e r ɔ n i ]_w
[_w ʃ a v a d ]_w
[_w s i j ɔ d e ]_w
[_w ɔ m a d i ]_w
[_w ʃ e v a i ]_w
[_w t a v r i q ɔ ]_w
[_w z a χ d i ]_w
[_w ɡ a b l a χ i ]_w
[_w ʃ a r k ]_w
[_w k u m a k ]_w
[_w b u ʃ ]_w
[_w d ɔ m ]_w
[_w b a n dʒ ɔ m i ]_w
[_w z a b ɔ n m k ]_w
[_w u s u l m ɔ n ]_w
[_w z ɔ n s u r ]_w
[_w u m u r i ]_w
[_w t a r ]_w
[_w t a r s u ]_w
[_w t ɔ m a n d a i ]_w
[_w χ u n a r ]_w
[_w a n t a r ]_w
[_w v a s i f a i ]_w
[_w a l ɔ h i d a ]_w
[_w t ɔ ʃ t a n i ]_w
[_w k a m ]_w
[_w n a p u d a n d ]_w
[_w d a χ s i ]_w
[_w m ɔ h ]_w
[_w f ɔ ɡ e ʔ ]_w
[_w n i ʃ ɔ n i ]_w
[_w b ɔ ʔ i ]_w
[_w a s t u r i ]_w
[_w a χ s ɔ n e ]_w
[_w k ɔ r h ɔ i ]_w
[_w χ a m r ɔ χ i ]_w
[_w n a d i tʃ a i ]_w
[_w a n ɡ l i j a ]_w
[_w χ a j a t i ]_w
[_w k a s e ]_w
[_w tʃ a n u b i ]_w
[_w b a r k a s i ]_w
[_w tʃ i h a t ]_w
[_w r i ɔ j a ]_w
[_w e t ɔ m ]_w
[_w χ ɔ r u χ ]_w
[_w p a h ɔ r a t ]_w
[_w n a m u d e m ]_w
[_w a v v a l i n ]_w
[_w b ɔ n u ]_w
[_w ɔ z e b ]_w
[_w ɔ b ɔ d ]_w
[_w ɡ u n u n ]_w
[_w i ʃ k i ]_w
[_w z ɔ l χ ɔ ]_w
[_w χ ɔ r i ]_w
[_w b a r d a r ]_w
[_w s a χ n a ]_w
[_w χ i z b i ]_w
[_w ɔ k ɔ z ]_w
[_w ɡ u d a ɡ i ]_w
[_w dʒ i n i ]_w
[_w s i n a i ]_w
[_w m a χ s u s a n ]_w
[_w tʃ a n d e ʃ a ]_w
[_w χ u l ɔ s a ]_w
[_w t i n ]_w
[_w s a m i n h ɔ i ]_w
[_w s a n ɔ n i ]_w
[_w d a r k ]_w
[_w m a ɡ ɔ l a ]_w
[_w m a n ɔ d i ]_w
[_w i n tʃ u n i n ]_w
[_w ɔ d d i ]_w
[_w n a h z a ]_w
[_w χ a r tʃ ]_w
[_w χ ɔ n a i ]_w
[_w m a ʃ h u r i i ]_w
[_w m e d ɔ n e m ]_w
[_w t a r v e ʃ ]_w
[_w d u f ɔ n i ]_w
[_w m u d m a i n ]_w
[_w z ɔ s m ɔ n i ]_w
[_w a χ r i m a n ]_w
[_w s i l ]_w
[_w dʒ a b ]_w
[_w ɔ q ɔ i ]_w
[_w n ɔ m h ɔ i ]_w
[_w i s p ɔ d ]_w
[_w χ a d d ɔ ]_w
[_w s i j ɔ d e r ɔ ]_w
[_w d i r ]_w
[_w b ɔ d ]_w
[_w k ɔ v ]_w
[_w b ɔ k i ]_w
[_w s a n a n t a ]_w
[_w dʒ u m χ u r i i ]_w
[_w ɔ f ɔ s i ]_w
[_w χ u d ]_w
[_w m e v a i ]_w
[_w ɡ u ʃ i ʃ ]_w
[_w m u χ ɔ dʒ i r i ]_w
[_w b a d a r i ɔ ]_w
[_w ʃ ɔ i r ɔ n i ]_w
[_w i j ɔ l a d i ]_w
[_w n i ʃ a s t a i ]_w
[_w tʃ u n ɡ i ]_w
[_w ʃ u χ n ɔ n ]_w
[_w r a f t ɔ d a ]_w
[_w e dʒ ɔ d i ]_w
[_w u s v i ]_w
[_w s a n a d i ]_w
[_w n a k u n ]_w
[_w b a r n ɔ m a ]_w
[_w ɡ u χ i ]_w
[_w m u k a t t a z ]_w
[_w r ɔ s i m ]_w
[_w m a n ɔ v e ʔ i ]_w
[_w ɡ a f ɔ n ɔ n ]_w
[_w n a χ s a ]_w
[_w m i l l a d e ]_w
[_w χ u t i ]_w
[_w b u l ]_w
[_w i n d i ʃ ɔ r i ]_w
[_w i tʃ r ɔ ]_w
[_w i χ t i j ɔ r i ]_w
[_w χ u d a ʃ ]_w
[_w t u r u d i ]_w
[_w p i j ɔ ]_w
[_w z a r a r ]_w
[_w e m ɔ m a l j ]_w
[_w k a ʃ t a ]_w
[_w a s a r ]_w
[_w m a h z ]_w
[_w h a m i n i ]_w
[_w ɔ z i j u ]_w
[_w tʃ ɔ r ]_w
[_w i k ɔ r ]_w
[_w p a χ s ]_w
[_w n a v a r ]_w
[_w ʃ u n i d a ]_w
[_w r a i s i ]_w
[_w m u n d a ɡ i i ]_w
[_w e n e r ɔ l ]_w
[_w a v r ɔ n ]_w
[_w d a ɡ ]_w
[_w s a r ɔ n ]_w
[_w n a m a k n u n ]_w
[_w χ ɔ n ]_w
[_w t a r ɔ z a r i ]_w
[_w t a k j i r ]_w
[_w t a r i ]_w
[_w ʃ u n i t a n d ]_w
[_w z u l f i ]_w
[_w k a r d a n ]_w
[_w ɡ u l ]_w
[_w b ɔ d i ]_w
[_w χ ɔ r i dʒ i i ]_w
[_w m e ɡ i r a d ]_w
[_w k u v d ɔ r ]_w
[_w m a r z i ʃ ]_w
[_w s ɔ ɡ i n ɔ n i ]_w
[_w z e r ɔ ]_w
[_w j e s l i ]_w
[_w d ɔ k ɔ ]_w
[_w s i n n i ]_w
[_w q a r i p ]_w
[_w s a d a i ]_w
[_w ʃ a v ]_w
[_w r u ʃ t ]_w
[_w s a r ]_w
[_w ʃ i k ɔ j a d ]_w
[_w t a r ɔ n i ]_w
[_w m a χ m u d ]_w
[_w b a j v a s t ]_w
[_w e r ɔ n ]_w
[_w m e s a n a t ]_w
[_w i b r ɔ s i ]_w
[_w a d a b i ]_w
[_w m a χ a l ]_w
[_w m u d d a r ]_w
[_w ɔ f t ɔ b ]_w
[_w e r ɔ n u ]_w
[_w s a r a ʃ ]_w
[_w n ɔ k u n ]_w
[_w z i t a m ]_w
[_w a n t a k i ]_w
[_w ʃ u m ɔ r ]_w
[_w b a ʔ t i ]_w
[_w i n d i s ɔ s ]_w
[_w f e v r a l ]_w
[_w n ɔ m i ]_w
[_w m e χ ɵ r a d ]_w
[_w k a j t ]_w
[_w v a l e ]_w
[_w s a ʔ j ]_w
[_w v ɔ ʃ a i ]_w
[_w m e d r ]_w
[_w ʃ a b i ]_w
[_w h ɔ s i r i ]_w
[_w tʃ ɔ e ]_w
[_w d a ʔ r i χ i ]_w
[_w r a z a t ]_w
[_w tʃ a n u b ]_w
[_w i dʒ t i m ɔ i ]_w
[_w ɡ a r b i j a i ]_w
[_w m i l l j ]_w
[_w m u a r r i f i ]_w
[_w m e b ɔ ʃ a m ]_w
[_w f a r z i ]_w
[_w ɡ ɔ ʃ ]_w
[_w ɔ v a r d a v u ]_w
[_w s u r u d ]_w
[_w p e b ɔ j a d ]_w
[_w m ɔ s k v a ]_w
[_w s e b ɔ ]_w
[_w n a k k ɔ ʃ ]_w
[_w b ɔ k i z d ɔ n ]_w
[_w ʃ i m ɔ l ]_w
[_w dʒ i k u ]_w
[_w m a t a a n d ]_w
[_w r a v ɔ b ]_w
[_w ʃ ɔ h n ɔ m a ]_w
[_w ɔ r e ]_w
[_w d a b i a t ]_w
[_w s a f a r e ]_w
[_w s u d ]_w
[_w v z e ɡ ɔ ]_w
[_w v ɔ r z i i ]_w
[_w i n d e r n e d ]_w
[_w b ɔ s i i ]_w
[_w ʃ i m ɔ l i ]_w
[_w e h d i r ɔ ɡ i ]_w
[_w χ a m a r ɔ ]_w
[_w b a ʔ t a ]_w
[_w ʃ ɔ χ ]_w
[_w m a r ɔ z ]_w
[_w h a r f i ]_w
[_w j u h a n n ɔ ]_w
[_w e n e r ʒ i ]_w
[_w n a v s i ]_w
[_w h u n a r i ]_w
[_w χ u r ʃ e t ]_w
[_w p a d ]_w
[_w m a t r a χ ]_w
[_w dʒ a n k i ]_w
[_w b ɔ r i ]_w
[_w l i b ɔ s ]_w
[_w m a ʔ m u r i ]_w
[_w i r ɔ a i ]_w
[_w b u d a a s t ]_w
[_w s a m i n ]_w
[_w r a χ i ]_w
[_w m u ʃ ɔ χ i d i ]_w
[_w h ɔ l e ]_w
[_w i tʃ t i m ɔ l i ]_w
[_w a j j u b ]_w
[_w b a s t ]_w
[_w d a ʔ m i n i ]_w
[_w z a t i ]_w
[_w dʒ ɔ j i s a i ]_w
[_w n a d ɔ r a t i ]_w
[_w i z m ɔ i l i ]_w
[_w a s b a z ɡ i ]_w
[_w v ɔ ɡ e ʔ a n ]_w
[_w χ a m tʃ u n i n ]_w
[_w t ɔ l ɔ r i ]_w
[_w l ɔ n d ɔ n i ]_w
[_w d a s t ɔ n ]_w
[_w n a d ɔ r i ]_w
[_w t ɔ s a e ]_w
[_w χ a v z a i ]_w
[_w dʒ ɔ z d ]_w
[_w u z b a k ]_w
[_w m e k u n i ]_w
[_w z u l ɔ l ]_w
[_w k ɔ r b u r d i ]_w
[_w i j u n i ]_w
[_w h a j ɔ d ]_w
[_w i d d i f ɔ ʔ i ]_w
[_w d a j i ]_w
[_w n a ʃ r i ]_w
[_w k u n ɔ ɡ u n i ]_w
[_w b a r ɔ d a r ]_w
[_w n ɔ h i j a i ]_w
[_w tʃ ɔ r i ]_w
[_w t a k ɔ n ]_w
[_w χ ɔ χ i ʃ i ]_w
[_w s i j ɔ d ]_w
[_w n u χ ]_w
[_w h a z d a m i ]_w
[_w d e ɔ d r i ]_w
[_w s a r d ]_w
[_w ɡ u n u n i i ]_w
[_w s a n k t u t a ]_w
[_w s i n t a q a i ]_w
[_w tʃ a d i d i ]_w
[_w t u z e ]_w
[_w s ɔ h a ]_w
[_w a f a s t a n t ]_w
[_w p a j v a s t ]_w
[_w d a ʔ v a d i ]_w
[_w k i r i f t ]_w
[_w i n d i k ɔ d i ]_w
[_w s a n h ɔ ]_w
[_w h i m ɔ j a d ]_w
[_w n u f u s i ]_w
[_w k u t ɔ χ ]_w
[_w a n d a i ]_w
[_w s ɔ h a i ]_w
[_w m a n s u r ]_w
[_w s a n a i ]_w
[_w s ɔ a t ]_w
[_w ɡ u n a i ]_w
[_w s a r a n ]_w
[_w r a q s ]_w
[_w a d i b ]_w
[_w m a k ɔ m ]_w
[_w m a d ɔ r a d ]_w
[_w k u z ɔ ʃ t ]_w
[_w χ a s t a ]_w
[_w b a j r a f ]_w
[_w k u v d a a n t ]_w
[_w b i n ]_w
[_w t ɔ t a ]_w
[_w a t l i j a ]_w
[_w χ ɔ l a t ]_w
[_w ɡ a b ]_w
[_w f a s e ʔ ]_w
[_w b u b i n e d ]_w
[_w a χ b ɔ r i ]_w
[_w v a r j ɔ ]_w
[_w a m n i j a d i ]_w
[_w s a b t ]_w
[_w ɔ k u ʃ i ]_w
[_w j ɔ r ]_w
[_w a s b ]_w
[_w d ɔ tʃ i ɡ j ]_w
[_w tʃ a ʃ m i ]_w
[_w d a r t u ʃ t ]_w
[_w v a z n i ]_w
[_w a χ l ɔ k i ]_w
[_w n a v r u b ɔ ]_w
[_w q u t r a t ]_w
[_w n e r u χ ɔ i ]_w
[_w r a m s i ]_w
[_w d i n ]_w
[_w f a l s a v a i ]_w
[_w s a r v ]_w
[_w k u n u n ]_w
[_w m u l ɔ q ɔ d ]_w
[_w t a v s i f ]_w
[_w r ɔ s ]_w
[_w tʃ ɔ m e a ]_w
[_w ʁ a m tʃ u n ɔ n ]_w
[_w χ i d ɔ j ]_w
[_w z a r a m ]_w
[_w f u tʃ u d i ]_w
[_w k a m ɔ l ]_w
[_w d i k a r ]_w
[_w k u f t u k ɵ ]_w
[_w χ u r s a t i ]_w
[_w ʃ ɵ r a v i ]_w
[_w χ ɔ r i tʃ a i ]_w
[_w f ɔ r z i ]_w
[_w a r z j ɔ b i ]_w
[_w f e j z b u k ]_w
[_w b ɔ n ɡ i ]_w
[_w s i s t e m ]_w
[_w d a k s i ]_w
[_w z a m i n ]_w
[_w d a l χ ]_w
[_w χ a r ]_w
[_w i l m ]_w
[_w b i k u n a ]_w
[_w i z ɔ i ]_w
[_w χ i l ɔ v a ]_w
[_w m e ʃ a v e d ]_w
[_w r a v d ]_w
[_w ʃ u r a f i i ]_w
[_w j u m i ]_w
[_w p ɔ χ i ]_w
[_w ɡ u l i ]_w
[_w k ɔ χ i ]_w
[_w b ɔ l ɔ i ]_w
[_w k i d ɔ b h ɔ i ]_w
[_w n e r ɵ ɡ ɔ h i ]_w
