[_w χ u r d ]_w
[_w b i m ɔ n a ]_w
[_w f a s ɔ i ]_w
[_w dʒ a v ɔ n i ]_w
[_w ɡ u z ɔ r i ]_w
[_w tʃ i n i ]_w
[_w m e p ɔ ʃ a d ]_w
[_w ɔ m ɔ r i ]_w
[_w t e ɡ a b r ]_w
[_w a t ɔ ]_w
[_w k u dʒ ]_w
[_w ɔ n tʃ ɔ ]_w
[_w s e b ɔ i ]_w
[_w m i n ]_w
[_w f a ʔ t a n ]_w
[_w k ɔ r i ]_w
[_w s a h m i ]_w
[_w z a n ɔ n ]_w
[_w n i k ɔ h i ]_w
[_w b u r d a n i ]_w
[_w r a f t ɔ r i ]_w
[_w χ ɔ z d ]_w
[_w tʃ a f ɔ n ɔ n i ]_w
[_w v a ʔ ɔ l ɔ n i ]_w
[_w ʃ ɔ j a t ]_w
[_w m l n ]_w
[_w a h ɔ l i i ]_w
[_w n a v s ɔ i ʃ i ]_w
[_w m ɔ d a r i ]_w
[_w s a r a n d ]_w
[_w z ɔ l ɔ n a i ]_w
[_w s u d i ]_w
[_w z a r u r a d i ]_w
[_w a r d i ʃ ]_w
[_w d a b ʔ i ]_w
[_w z a m ɔ n ]_w
[_w i z h ɔ r ]_w
[_w z i n n i ]_w
[_w ɡ i s m a d i ]_w
[_w i f ɔ d a ]_w
[_w ʃ e ʔ r h ɔ ]_w
[_w n u r i ]_w
[_w χ ɔ l i v ]_w
[_w k u l l i j a ]_w
[_w k a t r i ]_w
[_w χ u n a r i ]_w
[_w q ɔ i d a d ]_w
[_w m u d i r i ]_w
[_w b ɔ q i ]_w
[_w m u s a l m ɔ n ]_w
[_w tʃ u n ɔ n ]_w
[_w b i s t ɔ n i ]_w
[_w d ɔ χ i ]_w
[_w dʒ a n ɡ i ]_w
[_w b a χ ɔ r ]_w
[_w p a d i ]_w
[_w t a n i ]_w
[_w s ɔ l χ ɔ i ]_w
[_w b ɔ j ]_w
[_w h ɔ l i ]_w
[_w i r ɔ d a i ]_w
[_w χ u d ɔ v e ʔ i ]_w
[_w k ɔ v i ]_w
[_w m a χ s u b ]_w
[_w i s l ɔ m i i ]_w
[_w h a j v ɔ n ɔ t ]_w
[_w v a r s i ʃ ]_w
[_w r a j ɔ n i ]_w
[_w ʃ u r a v i ]_w
[_w q ɔ b i l i ]_w
[_w b a r ɡ i ]_w
[_w p ɔ ʃ e m ]_w
[_w r ɔ z d j ]_w
[_w n a ɡ u n a n t ]_w
[_w b i s a r i ]_w
[_w tʃ i k u ]_w
[_w ɔ f ɔ s i l a i ]_w
[_w b a r ɔ v ɔ n ]_w
[_w q a d l i j a ]_w
[_w b ɔ ɡ i ]_w
[_w ɡ a r d a n r ɔ ]_w
[_w q ɔ n u n h ɔ i ]_w
[_w a f e s t a ]_w
[_w tʃ a r a j ɔ n ]_w
[_w a χ i r a t ]_w
[_w m u ʃ a χ χ a s ]_w
[_w m e r a v a m ]_w
[_w q a d l ]_w
[_w d ɔ tʃ i k r ɔ ]_w
[_w k u r s i ʃ ]_w
[_w s a n ʔ a t ]_w
[_w ɔ m ɵ z i ʃ ]_w
[_w z i n a i ]_w
[_w a n tʃ ɔ χ ]_w
[_w dʒ a ʃ m a m ]_w
[_w b a r χ e ]_w
[_w l a b i ]_w
[_w ɡ a r d e d ]_w
[_w m a b l a k i i ]_w
[_w b ɔ χ ]_w
[_w f ɔ χ i d a ]_w
[_w h i s s i ]_w
[_w m i l ɔ d ]_w
[_w d a v a tʃ tʃ u χ ]_w
[_w s u r u t a k i ]_w
[_w m u s i q i i ]_w
[_w χ ɔ h a d ]_w
[_w d a r a k a t ]_w
[_w z ɔ h a h ɔ i ]_w
[_w d a m i ]_w
[_w z a t h i ]_w
[_w χ a m z a m ɔ n ]_w
[_w i b t i d ɔ r ]_w
[_w tʃ a b ]_w
[_w z a b ɔ n h ɔ ]_w
[_w ʃ a f a n d ]_w
[_w t ɔ k ɔ ]_w
[_w ɔ k ɔ χ ]_w
[_w n a m ɔ i ʃ i ]_w
[_w t ɔ dʒ i ɡ i ]_w
[_w h i m ɔ j a i ]_w
[_w m i n d a ɡ i ]_w
[_w ɔ n χ ɔ e ]_w
[_w t i b b i ]_w
[_w d i l a ʃ ]_w
[_w k e d i ]_w
[_w m u k a d t a ]_w
[_w n a z m i m i ]_w
[_w m ɔ n d ]_w
[_w r u s i ]_w
[_w d ɔ s a e ]_w
[_w ʃ a k l i ]_w
[_w d ɔ tʃ i k i i ]_w
[_w ʃ a χ r ]_w
[_w i tʃ t i m ɔ i ]_w
[_w ɔ m a t a a n d ]_w
[_w s a d a h ɔ i ]_w
[_w l a h s a t i ]_w
[_w q a f l i ]_w
[_w χ a t a v ]_w
[_w k a m d a r ]_w
[_w t a b d i ]_w
[_w p a r n ɔ m a i ]_w
[_w m a s ʔ u l i ]_w
[_w s a m ɔ n i ]_w
[_w v a q t ]_w
[_w tʃ a t i d a n ]_w
[_w dʒ ɔ l i b ]_w
[_w u z d ɔ n i z d ]_w
[_w χ a j ɔ d i ]_w
[_w l ɔ i q ]_w
[_w ɡ a r d ]_w
[_w b ɔ b a d ]_w
[_w s a n ɡ a k ]_w
[_w b e b ɔ j a t ]_w
[_w ɡ u z a ʃ t a ]_w
[_w s a r u r i ]_w
[_w χ u b e ]_w
[_w f a χ t a t i ]_w
[_w ɡ ɔ v i ]_w
[_w χ a ʃ t ]_w
[_w f ɔ b a s t ]_w
[_w k a r m i ]_w
[_w ɡ i d ɔ b ]_w
[_w d u l l ɔ ]_w
[_w d a r tʃ u m a i ]_w
[_w h ɔ l a d ]_w
[_w d i b b i ]_w
[_w z a r t i ʃ ]_w
[_w tʃ a n t ]_w
[_w dʒ ɔ m e ʔ a i ]_w
[_w a m a l i ]_w
[_w ɡ i d ɔ b χ ɔ i ]_w
[_w d a s t a ]_w
[_w q a d i m ]_w
[_w tʃ u z t u f ɔ r ]_w
[_w r ɔ h i m ]_w
[_w a k i t a i ]_w
[_w s ɔ l ]_w
[_w m a n b a ]_w
[_w j u s u f ]_w
[_w n a v i i ]_w
[_w t a r h i ]_w
[_w t a v l a d i ]_w
[_w p a r ɔ d i b a ]_w
[_w p i d u n i ]_w
[_w d i χ a n d ]_w
[_w i d ɔ m a n i ]_w
[_w χ i s ɔ r ]_w
[_w t a l e r ]_w
[_w f r e m j a ]_w
[_w ʃ a ʃ ]_w
[_w v r ɔ n ]_w
[_w p a r ɡ i ]_w
[_w s a r v i s ]_w
[_w n ɔ i l ]_w
[_w m e b i n a m ɔ ]_w
[_w ɡ a m ɔ l i ]_w
[_w m u ʃ ɔ h i ]_w
[_w b a r k i ]_w
[_w f a r m ɔ n ]_w
[_w p ɔ r l u m ɔ n ]_w
[_w i d ɔ m a ]_w
[_w v r i d a ]_w
[_w s a b ɔ n r ɔ ]_w
[_w v a j ]_w
[_w a t a t ]_w
[_w ʃ a h r h ɔ i ]_w
[_w d a l ɔ ʃ ]_w
[_w a l i i ]_w
[_w d e ʔ t ɔ d i ]_w
[_w d u l ɔ r r ɔ ]_w
[_w t e χ ]_w
[_w k a l ɔ m ]_w
[_w d a r z i ]_w
[_w d a h h ɔ ]_w
[_w d ɔ n a i ]_w
[_w f ɔ k e ʔ a n ]_w
[_w b u f a t ]_w
[_w ɡ a r d a n d ]_w
[_w ɔ v d ɔ b ]_w
[_w n a k u n a t ]_w
[_w m e r ɔ z ]_w
[_w χ i s m a d i ]_w
[_w r a f ʔ i ]_w
[_w k ɔ z i ]_w
[_w b a r b ɔ r ]_w
[_w t a n h ɔ ]_w
[_w t i b q i ]_w
[_w q a l ʔ a i ]_w
[_w f a v ɔ d i i ]_w
[_w k a ʃ t ]_w
[_w v i ʃ a ]_w
[_w n i j ɔ n ]_w
[_w t ɔ ʃ t ]_w
[_w k u χ i ]_w
[_w z a r ɔ z i ]_w
[_w r u z χ ɔ ]_w
[_w b e ʃ t a r i n ]_w
[_w a d a m ]_w
[_w m a ɔ r i f i ]_w
[_w m u ʃ ɡ i l ]_w
[_w ɔ r i j ɔ i i ]_w
[_w d ɔ ʃ t e m ]_w
[_w ɔ k ɔ l ɔ ]_w
[_w ʃ i n ɔ χ t a i ]_w
[_w q a r i b ]_w
[_w h a d t i ]_w
[_w j ɔ r u ]_w
[_w t a v ɔ m i l i ]_w
[_w k ɔ l ɔ ]_w
[_w t i d a i ]_w
[_w j ɔ d i ]_w
[_w χ ɔ n d ]_w
[_w s i ɡ r i ]_w
[_w q a v l i d i ]_w
[_w n a v ʔ e ]_w
[_w tʃ a n d ]_w
[_w i m ɔ n i ]_w
[_w χ a l l i ]_w
[_w m u χ ɔ tʃ i r i ]_w
[_w m u d d a χ a m ]_w
[_w v i d j a ]_w
[_w d u s t ɔ n ]_w
[_w i n ɡ u n a t ]_w
[_w ʃ a j t ɔ n ]_w
[_w l u d v a n ]_w
[_w s i j ɔ i i ]_w
[_w χ a t t i ]_w
[_w b e ʃ ]_w
[_w q a f i ]_w
[_w n a dʒ ɔ d ]_w
[_w ɡ u n ɔ h ]_w
[_w h a f ɔ i ]_w
[_w r a q a m i ]_w
[_w m u ɔ z i r a ]_w
[_w a z i l a i ]_w
[_w a v v a l i ]_w
[_w ɡ u n ɔ ɡ u n i ]_w
[_w e tʃ ɔ t ]_w
[_w s i j ɔ d a n d ]_w
[_w ʃ a d i d a ]_w
[_w ɡ u n a d ]_w
[_w a n ɡ u ]_w
[_w a v e s t ɔ ]_w
[_w s u l χ i ]_w
[_w f e v r a l i ]_w
[_w ʃ a k u r i ]_w
[_w s ɔ s m ɔ n i ]_w
[_w s a t χ i ]_w
[_w χ a v s a i ]_w
[_w b u d a n ]_w
[_w i m z ɔ ]_w
[_w t a r d a e t ]_w
[_w ʃ i n ɔ χ t a ]_w
[_w m a b l a χ ]_w
[_w n a z b ]_w
[_w p ɔ z i ]_w
[_w m u χ a b b a d ]_w
[_w b e ʃ a ]_w
[_w t ɔ m a n ]_w
[_w ʃ a χ s i i ]_w
[_w d a l e r ]_w
[_w z a d a n ]_w
[_w i χ t i j ɔ r ]_w
[_w ʃ ɔ b u n ]_w
[_w d a v r e χ i ]_w
[_w i n t i k ɔ d i ]_w
[_w ɔ l i m ɔ f ]_w
[_w m u ʃ t ]_w
[_w v a z ɔ i ]_w
[_w d ɔ n a d ]_w
[_w n i ʃ a z d a ]_w
[_w l a χ z a t i ]_w
[_w n a b u d a n t ]_w
[_w dʒ a n d ]_w
[_w χ a r v i ]_w
[_w u m u m a n i ]_w
[_w p e ɡ ɔ n a ]_w
[_w f a q t e ]_w
[_w dʒ u m h u r i ]_w
[_w l a χ z a ]_w
[_w χ ɔ r i tʃ ]_w
[_w i m k ɔ n i ]_w
[_w p a n d a ]_w
[_w a s ɔ z a n d ]_w
[_w m a t t ɔ ]_w
[_w f a r d a ]_w
[_w m u q a d d a ]_w
[_w f a l a k ]_w
[_w k u n u n i ]_w
[_w k i d ɔ p e i ]_w
[_w v i r t a v z i ]_w
[_w e ʔ t i r ɔ d ]_w
[_w a v ɡ u s t ]_w
[_w d u r u d a ]_w
[_w s a r a r ]_w
[_w a f z ɔ d ]_w
[_w b a r tʃ a n d ]_w
[_w ɔ k ɔ χ i ]_w
[_w m u ʔ ɔ v i n i ]_w
[_w ɡ a r ɔ r ]_w
[_w b a r ɔ d i ]_w
[_w χ ɔ b ]_w
[_w m a n r ɔ ]_w
[_w n a m u d i ]_w
[_w k a r d a n i ]_w
[_w t a r a v i ]_w
[_w ʃ a r i f ]_w
[_w a m m ɔ ]_w
[_w z u r a i ]_w
[_w b ɔ χ i ]_w
[_w h a l l i i ]_w
[_w r ɔ s i ]_w
[_w t a r a ʃ ]_w
[_w d u ʃ a n b e ]_w
[_w tʃ a χ ɔ n i ]_w
[_w m e t i χ a n d ]_w
[_w n i m ]_w
[_w χ a t m a n ]_w
[_w s ɔ l i ]_w
[_w tʃ a n ɔ b e ʔ ]_w
[_w u s d ɔ n i ʃ ]_w
[_w j u n ɔ n ]_w
[_w s u t u r i ]_w
[_w χ u ʒ k ]_w
[_w q a r ɔ r ]_w
[_w dʒ a l b ]_w
[_w t u r u z i r ]_w
[_w m a v z u d ]_w
[_w k a d ɔ m e ]_w
[_w ɡ a j r ]_w
[_w r u ʃ d ]_w
[_w m a n s a b ]_w
[_w s u l f i ]_w
[_w tʃ u n i n ]_w
[_w χ a l q i ]_w
[_w ɔ f a r i ]_w
[_w d a r v ɔ s ]_w
[_w ɡ i r ]_w
[_w d a ʔ l i f ]_w
[_w d u n ]_w
[_w z a b a b h ɔ i ]_w
[_w s ɔ χ t a ]_w
[_w n e k ]_w
[_w m u χ a t t ɔ ]_w
[_w n a q ʃ i ]_w
[_w d a r χ ]_w
[_w b u r z i d a ]_w
[_w d a s m i m ]_w
[_w r a s m i ]_w
[_w a f r ɔ d i ]_w
[_w χ a t a r ]_w
[_w v a s n i ]_w
[_w t ɔ tʃ i k ɔ n ]_w
[_w u m a r ]_w
[_w m a z χ a b i ]_w
[_w h a m m a d ]_w
[_w b ɔ z ɔ r χ ɔ i ]_w
[_w m u s i k i i ]_w
[_w t a r ɔ d a r ]_w
[_w m a r d u m i ]_w
[_w m a n ɔ f e ʔ i ]_w
[_w h a n k i ]_w
[_w a k i d a i ]_w
[_w a s r h ɔ i ]_w
[_w ɔ χ i r i n i ]_w
[_w t i χ a n d ]_w
[_w d ɔ n i ʃ ]_w
[_w a j n i ]_w
[_w ɡ ɔ b u l ]_w
[_w χ ɔ t i m ɔ l i ]_w
[_w m a ʔ n a f i ]_w
[_w i s t ɔ d i ]_w
[_w p a r b ɔ r i z ]_w
[_w m u b a d d a s ]_w
[_w ʃ a h r i ]_w
[_w v a v ɔ t t ]_w
[_w m a q ɔ m i ]_w
[_w d e a t r i ]_w
[_w f ɔ i t a t ]_w
[_w b ɔ p ɔ i ]_w
[_w r e ʃ a i ]_w
[_w a r z i ʃ h ɔ i ]_w
[_w z a v ɔ r ]_w
[_w i n dʒ u n i n ]_w
[_w v a r ɔ f ɔ n ]_w
[_w s ɔ k i n ɔ n ]_w
[_w i n s ɔ n i ]_w
[_w b u n j ɔ d i ]_w
[_w ɡ u n u n i ]_w
[_w s a d a m ]_w
[_w f i d e ɔ ]_w
[_w t i t a ]_w
[_w j ɔ f t a ]_w
[_w ɡ u l ɔ b i ]_w
[_w s i d ɔ i ʃ ]_w
[_w r a v ɔ n ɔ d ]_w
[_w p a χ ʃ i t a n ]_w
[_w ʃ e r ɔ s ]_w
[_w s a r f ]_w
[_w d ɔ dʒ i ɡ ɔ n ]_w
[_w i d d i f ɔ k ]_w
[_w ɔ s m u n i ]_w
[_w d u r ]_w
[_w tʃ i n ɔ i ]_w
[_w t a f r ]_w
[_w n a z d i ]_w
[_w b ɔ v a r i ]_w
[_w j ɔ v d ]_w
[_w i d t a e ]_w
[_w s i j ɔ z e ]_w
[_w b i χ ɔ n e m ]_w
[_w b a r v i s ]_w
[_w χ a t t ɔ r i ]_w
[_w d a r m ɔ n ]_w
[_w χ a r k i b i ]_w
[_w ɵ h t a ]_w
[_w f a k t ]_w
[_w t u r u s t ]_w
[_w ʒ a χ r u ]_w
[_w s i j ɔ z i ]_w
[_w k ɔ n u n i ]_w
[_w d a χ a i ]_w
[_w z i j ɔ s a d i ]_w
[_w d a z d u ]_w
[_w b u r d ]_w
[_w t u ʁ d a r ]_w
[_w k u l ]_w
[_w d ɔ m a n ]_w
[_w χ a j ɔ t i ]_w
[_w b a r v i ]_w
[_w d i d a ]_w
[_w s ɵ i ]_w
[_w b a r ɔ m a t a ]_w
[_w χ ɔ l ]_w
[_w χ u d ɔ r ɔ i ]_w
[_w ɔ s ɔ d i ]_w
[_w ʃ a χ s i ]_w
[_w f a k u l t a i ]_w
[_w ʃ a t i t a ]_w
[_w χ a m k ɔ r i i ]_w
[_w dʒ ɔ j ]_w
[_w n ɔ b u d ]_w
[_w d ɔ b e ]_w
[_w h u k m i ]_w
[_w r u b ɔ i ]_w
[_w v a k i t i ]_w
[_w t a ʔ l i m u ]_w
[_w dʒ a ʃ n i ]_w
[_w p ɔ b ɔ e v ]_w
[_w m i n r ɔ ]_w
[_w s a m ɔ n ]_w
[_w f a j r ɔ n ]_w
[_w tʃ a r a j ɔ n i ]_w
[_w b ɔ j i ]_w
[_w k ɵ m a ɡ ]_w
[_w m a r ɔ ]_w
[_w χ ɔ s t ]_w
[_w n a s t i ]_w
[_w m a t ɔ r a ]_w
[_w a s ɔ z i ]_w
[_w z a v χ a r a ʃ ]_w
[_w i s t a t ]_w
[_w s a r i ]_w
[_w z i n d a k e ]_w
[_w e dʒ ɔ d ]_w
[_w s a v a ]_w
[_w m u r ɔ tʃ i a d ]_w
[_w ʃ i r k a t i ]_w
[_w m ɔ d a r ɔ n i ]_w
[_w r a ʔ j ]_w
[_w d a r χ i ]_w
[_w a k a r ]_w
[_w tʃ ɔ j i ]_w
[_w b a r v ɔ k e ʔ ]_w
[_w m i l a l i ]_w
[_w m e ɡ a r d a ]_w
[_w a r z a t ]_w
[_w a v d ɔ ]_w
[_w m a r d u m r ɔ ]_w
[_w j u r u ]_w
[_w h a s t i ]_w
[_w χ ɔ l a d ]_w
[_w v a r ɔ ]_w
[_w ɔ v a r a ]_w
[_w z u r u d i ]_w
[_w b a r ɔ m a t ]_w
[_w ɔ s i j u ]_w
[_w m ɔ n t a ]_w
[_w f z e ɡ ɔ ]_w
[_w m a m l a k a t ]_w
[_w u z d ɔ i ]_w
[_w ɡ i r j a ]_w
[_w r u ʃ a n ]_w
[_w tʃ a h ɔ r ]_w
[_w d a r f ɔ k e ʔ ]_w
[_w m a b l a n ]_w
[_w f a s ʔ ]_w
[_w k u n a i ]_w
[_w ɡ a s e r ɔ ]_w
[_w m u a l l i f i ]_w
[_w t e v ɔ n a i ]_w
[_w k ɔ r ]_w
[_w s a m i n a i ]_w
[_w a b a d ]_w
[_w χ u k u m a t i ]_w
[_w r u z d i ]_w
[_w a v r ɔ d e ]_w
[_w dʒ ɔ e ]_w
[_w k u ʃ ]_w
[_w n a f b a d i n ]_w
[_w a k s a r ]_w
[_w m u χ a b b a t ]_w
[_w m a r z ]_w
[_w b ɔ j t a χ t ]_w
[_w t ɔ z a ]_w
[_w t ɔ ʃ t i ]_w
[_w m e ɔ r a n d ]_w
[_w m a n ɔ b i ]_w
[_w d i j ɔ r ]_w
[_w j a n v a r ]_w
[_w e ʔ l ɔ n ]_w
[_w m e r ɔ s i m ]_w
[_w a n t ɔ s a e ]_w
[_w p a χ ʃ a d ]_w
[_w k u r ɵ h i ]_w
[_w m u l ɔ ɡ ɔ t i ]_w
[_w d a ʔ j i n ]_w
[_w a b r e l i ]_w
[_w a n d ɔ r ]_w
[_w z a r t i ʃ i ]_w
[_w b a r q a r ɔ r ]_w
[_w d e v ɔ n i ]_w
[_w m e χ ɔ h a t ]_w
[_w dʒ ɔ n u ]_w
[_w z a n ɔ n i ]_w
[_w t e a d r i ]_w
[_w n a z a r h ɔ ]_w
[_w χ ɔ z a ]_w
[_w ɡ i r ɔ m i ]_w
[_w k a j r a v ]_w
[_w b a t ]_w
[_w n i s ɔ m i ]_w
[_w m u k a d d a z ]_w
[_w a l b a d d a s ]_w
[_w d u ɔ ]_w
[_w ɔ f a r t ]_w
[_w m u d ɔ l i b ]_w
[_w h a d m a n ]_w
[_w b a h r i ]_w
[_w b a χ s i i ]_w
[_w m a n ɔ z i b ]_w
[_w p e χ a b a r ]_w
[_w h a r v ]_w
[_w ʃ u d a m ɔ m i ]_w
[_w a d i p ]_w
[_w ɡ u s t i ]_w
[_w a s i s ]_w
[_w m e k u j a n d ]_w
[_w χ u s u z a n ]_w
[_w d a v s i f ]_w
[_w p u d a n d ]_w
[_w t a v r a χ ɔ i ]_w
[_w r a s i i ]_w
[_w ʃ a k l ]_w
[_w m e ɡ a r t a ]_w
[_w m e ʃ u d ]_w
[_w a χ m a d i ]_w
[_w t i d k ɔ χ i ]_w
[_w z u r u d ]_w
[_w a s l a n ]_w
[_w ɔ m u z i k i i ]_w
[_w t a v r ɔ d ]_w
[_w s ɔ l e ]_w
[_w m a f l ɔ n ɔ ]_w
[_w χ ɔ z i ]_w
[_w s a n i ]_w
[_w h ɔ k i m ]_w
[_w ʁ a j ɔ d i ]_w
[_w ʃ a χ s e ]_w
[_w ʃ a r ʃ a r a i ]_w
[_w m ɔ j a m ]_w
[_w t a k m i l ]_w
[_w χ a d d i r ]_w
[_w m u ʃ k i l ɔ d ]_w
[_w i z t i ]_w
[_w m e j ɔ b a t ]_w
[_w h a m r ɔ h ]_w
[_w p ɔ r e ]_w
[_w s ɔ d a i ]_w
[_w n a d ɔ r e d ]_w
[_w m a ʃ χ u r i ]_w
[_w χ ɔ r i tʃ a ]_w
[_w n a v ɔ d i ]_w
[_w a l i ]_w
[_w j a n v a r i ]_w
[_w n i s ɔ m i i ]_w
[_w ɡ i ʃ v a ]_w
[_w p i k u n a i ]_w
[_w s u r u d i ]_w
[_w n ɔ n i ]_w
[_w dʒ u m χ u r i ]_w
[_w m e ɡ u n a d ]_w
[_w f a r ɔ ]_w
[_w i n d i ]_w
[_w i d ɔ m a n ]_w
[_w k i z m i ]_w
[_w k a s ]_w
[_w b ɔ s u χ ]_w
[_w k a t i ]_w
[_w z i s t e m a i ]_w
[_w n a χ u s t i ]_w
[_w j a k ɔ n ]_w
[_w l ɔ z i ]_w
[_w ɔ s ɔ r i ]_w
[_w k a r d i d ]_w
[_w m e j ɔ v d i ]_w
[_w m u f ɔ v i q i ]_w
[_w ʃ e n e r ʃ i ]_w
[_w i s t i f ɔ k ]_w
[_w a v e z d ɔ ]_w
[_w k ɔ r k a r d i ]_w
[_w p u v a d ]_w
[_w k i m a ]_w
[_w a χ b ɔ r ]_w
[_w s a n a d a ]_w
[_w p ɔ l e e ]_w
[_w i m r u z ]_w
[_w j e m u ]_w
[_w ɔ χ i r a n t ]_w
[_w χ i s ɔ b i ]_w
[_w ɔ m i l i ]_w
[_w b u r ]_w
[_w b ɔ s i χ ɔ i ]_w
[_w m a h ɔ r a d ]_w
[_w p a r n ɔ m a ]_w
[_w n a f b a t i ]_w
[_w m e h n a t i ]_w
[_w ɡ a r ]_w
[_w ɵ z d ]_w
[_w a χ t ɔ f i ]_w
[_w dʒ a h ɔ r ]_w
[_w χ ɔ d i ]_w
[_w d a q s i m ]_w
[_w s a r ɔ s ]_w
[_w b ɔ j ɔ n ]_w
[_w n a m u d ]_w
[_w ɔ m i l i j u n ]_w
[_w tʃ a ʃ n i ]_w
[_w m u f a f f a l ]_w
[_w t ɔ l l a r i ]_w
[_w p a r k u ]_w
[_w d a r b i ]_w
[_w m i l l i r ɔ ]_w
[_w t u n b ɔ l i ]_w
[_w ɡ u v d a m ]_w
[_w ɔ m a d a n t ]_w
[_w t ɔ tʃ i ɡ i i ]_w
[_w t ɔ tʃ i k χ ɔ ]_w
[_w p ɔ r a ]_w
[_w ʃ i m ɔ l i k i ]_w
[_w s i n d a k a r ]_w
[_w d a b i ]_w
[_w m a ɔ r i v i ]_w
[_w h a q q i ]_w
[_w k ɔ r χ ɔ ]_w
[_w v a n tʃ ]_w
[_w b i z i ]_w
[_w b e ʃ i n i ]_w
[_w i b ɔ r i ]_w
[_w tʃ i d d i ]_w
[_w z ɔ s a t ]_w
[_w r ɔ k u n i ]_w
[_w q a v i ]_w
[_w b i p i s i ]_w
[_w a k n u n ]_w
[_w b a t a n i ]_w
[_w n ɔ m a ]_w
[_w χ u d u t i ]_w
[_w tʃ a n ɡ u ]_w
[_w a l i f b ɔ i ]_w
[_w b ɔ i n ]_w
[_w f r i t i ]_w
[_w t a q s i m ]_w
[_w ɔ l i m ɔ v ]_w
[_w e ʔ d i r ɔ v ]_w
[_w n i j a t ]_w
[_w f a r h a n ɡ ]_w
[_w d ɔ d ɡ ɔ χ ]_w
[_w z i m ɔ i i ]_w
[_w k a t ɔ m ]_w
[_w b a n b ɔ r i ]_w
[_w r a m z i ]_w
[_w z ɔ χ a i ]_w
[_w e h s ɔ l ]_w
[_w m u ʃ t a r ]_w
[_w b a r ɔ j a m ]_w
