[_w χ u r d ]_w
[_w ʃ a j d ɔ ]_w
[_w ɔ m a d ]_w
[_w t a z m i i ]_w
[_w χ ɔ v a r ]_w
[_w t a s t ]_w
[_w h ɔ l ]_w
[_w n a m ɔ ]_w
[_w a l b a d d a r ]_w
[_w e ʔ l ɔ m ]_w
[_w χ i s b ]_w
[_w i r ɔ k ]_w
[_w k u m a t i ]_w
[_w ɔ ɡ u ʃ i ]_w
[_w χ a v d a r i ɔ ]_w
[_w n a q l ]_w
[_w ɔ m a d a n i ]_w
[_w ɡ i r d ]_w
[_w a ʃ j ɔ i ]_w
[_w t e v ɔ n i ]_w
[_w b ɔ i s t ]_w
[_w a d a b ]_w
[_w s a n k i n ]_w
[_w h ɔ d i ]_w
[_w b a r r a z i i ]_w
[_w m u h i m i ]_w
[_w r a i s ɔ n i ]_w
[_w ʁ a m z u d ]_w
[_w t i t i ]_w
[_w f a r d a e m ]_w
[_w r a d ]_w
[_w k ɔ r χ ɔ n a d ]_w
[_w a v s ɔ d ]_w
[_w b a k d ɔ d ]_w
[_w h a m tʃ u n i n ]_w
[_w i ʃ a ʔ j ɔ ]_w
[_w ɡ a s i j a ]_w
[_w b a h ɔ r ]_w
[_w a d ɔ l a t ]_w
[_w n a χ u z t ]_w
[_w χ a s ɔ r a t ]_w
[_w n a s ɔ r a t ]_w
[_w t i h a d ]_w
[_w t a r d i ]_w
[_w i ʃ k ]_w
[_w s ɔ l a i ]_w
[_w v a v ɔ d ]_w
[_w d a ʃ k i l i ]_w
[_w ɡ i r d i ]_w
[_w h ɔ dʒ i ]_w
[_w d a ʔ z i r ]_w
[_w z a d ]_w
[_w i r ɔ n ]_w
[_w r ɔ χ χ ɔ i ]_w
[_w b a h s ]_w
[_w m a dʒ l i l ]_w
[_w d a h ]_w
[_w k ɔ r e r ɔ ]_w
[_w q a d a r u n i ]_w
[_w ɡ u m a d i ]_w
[_w s ɔ χ i p ]_w
[_w v a n n i ]_w
[_w z u r ]_w
[_w a m i r ]_w
[_w n a v b a d ]_w
[_w d a s t ɔ n i ]_w
[_w t u l ɔ r ]_w
[_w χ a m a s ɔ i ]_w
[_w e ʔ t ɔ ]_w
[_w dʒ ɔ m e ʔ a ]_w
[_w m ɔ h i ]_w
[_w r u d a ɡ ]_w
[_w m a χ z u z ]_w
[_w i k d i s ɔ s ]_w
[_w a f t ɔ r ]_w
[_w d a r a i ]_w
[_w i m ʃ a b ]_w
[_w χ a m ɔ i ]_w
[_w i s χ ɔ r i ]_w
[_w b a h n ]_w
[_w b a l a n d ]_w
[_w ɔ r a ʃ ]_w
[_w m a z ʔ u d ]_w
[_w z a t ɔ i tʃ i ]_w
[_w ʃ i r i n ]_w
[_w n ɔ m i t a i ]_w
[_w m a z ɔ i l i ]_w
[_w ʃ i n ɔ χ d i ]_w
[_w s i n v i ]_w
[_w f u tʃ u d ]_w
[_w s u χ a n ɔ n u ]_w
[_w z a j t i ]_w
[_w ɔ m a t a ]_w
[_w s ɔ m ɔ n i ]_w
[_w dʒ u d ɔ ]_w
[_w m a n d ]_w
[_w m a s ʔ a l a i ]_w
[_w b a r d a n ]_w
[_w m u k ɔ b i l i ]_w
[_w m u z ɔ d i r i ]_w
[_w z u χ a n ɔ n i ]_w
[_w k u ʃ i ]_w
[_w b i n ɔ i ]_w
[_w s ɔ t t a ]_w
[_w m u ɡ ɔ b i l i ]_w
[_w χ a m r ɔ h i ]_w
[_w p i ɡ z ɔ r ]_w
[_w t a a z d ]_w
[_w ɡ ɔ d i ]_w
[_w ɔ b i i ]_w
[_w k u n ɔ k u n ]_w
[_w r a v ʃ ɔ n ]_w
[_w χ ɔ l a d i ]_w
[_w d ɔ dʒ i ɡ j ]_w
[_w z e χ n i ]_w
[_w s ɔ χ i r a n t ]_w
[_w j ɔ f t a n d ]_w
[_w s a b a b i ]_w
[_w k a l i m a i ]_w
[_w ʃ u m ɔ ]_w
[_w i ʃ k ɔ h ]_w
[_w z ɔ h a ]_w
[_w dʒ a n t i ]_w
[_w f a s i f a ]_w
[_w b u z u r i j a ]_w
[_w n i χ ɔ j a t ]_w
[_w n a k u n a ]_w
[_w m i k t ɔ r ]_w
[_w ɡ a r d a ]_w
[_w ʃ u d a m ]_w
[_w p a ʔ t t a r ]_w
[_w b a d a r i ]_w
[_w k ɵ d a k ]_w
[_w e dʒ ɔ t ]_w
[_w a n t a ]_w
[_w χ u b i ]_w
[_w i n r ɔ ]_w
[_w ɔ z d ɔ n ]_w
[_w s ɔ m ɔ n a n d ]_w
[_w a n d e ]_w
[_w m a f z ɵ i ]_w
[_w d a h i j a ]_w
[_w d a r d u m r ɔ ]_w
[_w ʃ ɔ b u r ]_w
[_w i s t i f ɔ t a ]_w
[_w f i l m ]_w
[_w n i ɡ a r ]_w
[_w i s ɔ i ]_w
[_w χ a z i n a i ]_w
[_w n i s b a d ]_w
[_w i ʃ t i r ɔ d ]_w
[_w t u s t i n ]_w
[_w d a r j ɔ i ]_w
[_w r u s t i ]_w
[_w ɔ d a m i ]_w
[_w b a χ ʃ ]_w
[_w i t ɔ r i ]_w
[_w i s v a r a ]_w
[_w v r e m j a ]_w
[_w m e b i n e d ]_w
[_w ɡ u ʃ t ɔ r i ]_w
[_w m e r a z a d ]_w
[_w a v v a q ]_w
[_w v a ɡ a t i ]_w
[_w n a ʃ u d ]_w
[_w d ɔ d ]_w
[_w t a b i ]_w
[_w t ɔ dʒ i ɡ r ɔ ]_w
[_w ɔ j ɔ ]_w
[_w i d d a ʔ ɔ ]_w
[_w h a m e ʃ a ]_w
[_w z ɵ i ]_w
[_w i m r u s ]_w
[_w b a r a n d ]_w
[_w ʃ u r a v j ]_w
[_w i m r u s a ]_w
[_w χ u ʃ k ]_w
[_w a m r i k ɔ i ]_w
[_w χ a j ʔ a t i ]_w
[_w p a t a n ]_w
[_w tʃ ɔ i ]_w
[_w ʃ a h r r ɔ ]_w
[_w p i n ɔ ]_w
[_w u m i n ]_w
[_w t ɔ t u ]_w
[_w n a m ɔ i ]_w
[_w ʃ ɔ i r ɔ n ]_w
[_w k i t ɔ b χ ɔ i ]_w
[_w ʃ ɔ i r i ]_w
[_w m a j t ɔ ]_w
[_w s a r d ɔ n ]_w
[_w m i j ɔ n a ]_w
[_w χ u z u r ɡ ]_w
[_w tʃ a r ɔ ]_w
[_w b u l i s i ]_w
[_w j a z t ɔ ]_w
[_w r ɔ z j ]_w
[_w ʃ a b n a m ]_w
[_w tʃ ɔ j ɡ ɔ χ i ]_w
[_w ɡ a z ]_w
[_w a n d a ]_w
[_w m e s a n a d ]_w
[_w m u a s s i r ]_w
[_w s a χ n a i ]_w
[_w v u r u ʃ ]_w
[_w l u n a ]_w
[_w k a n t a ]_w
[_w z ɔ a t ]_w
[_w ɡ ɔ l ɔ ]_w
[_w f a k a d ]_w
[_w j a k e ]_w
[_w m a χ k u m ]_w
[_w t ɔ χ i l i ]_w
[_w n ɔ m a ʔ l u m ]_w
[_w p a r tʃ a n d ]_w
[_w χ a j ʔ a d i ]_w
[_w χ u k u ɡ i ]_w
[_w m e χ ɔ χ a n ɡ ]_w
[_w k ɔ r ɡ a r ɔ r ]_w
[_w s a s ɔ v ɔ r ]_w
[_w t a ʔ f ɔ i ]_w
[_w d a χ s i l i ]_w
[_w m a r d u ʃ t i ]_w
[_w tʃ ɔ j k ɔ χ i ]_w
[_w d ɔ d k ɔ h ]_w
[_w s ɔ χ i b ]_w
[_w m a b ɔ l i k ]_w
[_w χ u d u d i ]_w
[_w ɔ l i m i ]_w
[_w h a t m a n ]_w
[_w b u d a n d ]_w
[_w r a v d a ]_w
[_w m a r k a z ]_w
[_w b a ʔ t t a r ]_w
[_w tʃ i n ɔ j i ]_w
[_w s a d a n ]_w
[_w u z d ɔ ]_w
[_w χ ɔ n d a ]_w
[_w a m ɔ r a i ]_w
[_w v i ʃ t ]_w
[_w u s b a d i n ]_w
[_w i z d i ]_w
[_w ɡ ɵ h h ɔ i ]_w
[_w b a χ u s t i ]_w
[_w s a n k ]_w
[_w b e m ɔ r ɔ ]_w
[_w e χ t ɔ ʃ t i ]_w
[_w d u n j ɔ d i ]_w
[_w p u s u r ɡ e ]_w
[_w t ɔ r u ]_w
[_w n a d i dʒ a ]_w
[_w χ u s u z i ]_w
[_w m e χ v a r i ]_w
[_w k i l u k r a m ]_w
[_w s ɔ l ɔ n i ]_w
[_w χ a n ɡ ]_w
[_w h a m tʃ u n ]_w
[_w ɔ r s u ]_w
[_w ɡ a r d a r ]_w
[_w tʃ a n ɔ b i ]_w
[_w m i l l i ]_w
[_w z i l ]_w
[_w a f ɡ ɔ n ]_w
[_w χ ɔ h a n k i ]_w
[_w a r z i ]_w
[_w χ a v d ]_w
[_w f ɔ q e ʔ ]_w
[_w s ɔ b i r ɔ v ]_w
[_w a d a m ɔ n ]_w
[_w b e v ɔ s i l i ]_w
[_w b a r a t ]_w
[_w h u q u q ]_w
[_w ɡ ɔ tʃ ɔ ɡ i ]_w
[_w j ɔ f t a a s t ]_w
[_w ɡ a r m i ]_w
[_w ɡ a m ]_w
[_w n ɔ m ]_w
[_w n a m u n a i ]_w
[_w i n a k ]_w
[_w χ a t a v i ]_w
[_w ɡ a j h ɔ n i ]_w
[_w a l b a t t a r ]_w
[_w r ɔ h i ]_w
[_w ɡ a v l i ]_w
[_w b a ʔ z a n ]_w
[_w dʒ a n ɔ p i ]_w
[_w m e b ɔ ʃ a n d ]_w
[_w u b u r i ]_w
[_w ʁ a m tʃ u n i n ]_w
[_w ɔ m e χ t a ]_w
[_w χ a n u s ]_w
[_w m e k a r d a t ]_w
[_w a m r i k ɔ ]_w
[_w r a f a n d ]_w
[_w n ɔ d i ]_w
[_w ʃ a h r u ]_w
[_w r u z a l ]_w
[_w i b n i ]_w
[_w m ɔ χ i ]_w
[_w b ɔ s l e ]_w
[_w f a r h a m ]_w
[_w m e χ ɔ s t a m ]_w
[_w χ u r ʃ e d ]_w
[_w v i ʃ ɔ r i ]_w
[_w m e m ɔ n a d ]_w
[_w s ɔ d a k i ]_w
[_w u s t ɔ d ]_w
[_w d a r i ]_w
[_w n a ʃ r i j a ]_w
[_w m e s a t ]_w
[_w i n s ɔ n r ɔ ]_w
[_w ɔ ʃ n ɔ ]_w
[_w s a r v a r i ]_w
[_w χ a j ɔ d ]_w
[_w v ɔ r z i ]_w
[_w r i ʃ v a r i ]_w
[_w k u n u n i i ]_w
[_w χ a m l a ]_w
[_w u m u m i ]_w
[_w v a s i f a t i ]_w
[_w b a r ɔ j a ʃ ]_w
[_w r ɵ d a k i ]_w
[_w n i ʃ ɔ b u r ]_w
[_w i ʃ ɔ r ]_w
[_w n a d ɔ n i ]_w
[_w h a tʃ m i ]_w
[_w d a ʔ v a t i ]_w
[_w i ʃ ɔ n ]_w
[_w s e b ɔ i s t a ]_w
[_w t u f u m ]_w
[_w a l l a k a d i ]_w
[_w ɡ u s ɔ r i ʃ i ]_w
[_w χ a f t a i ]_w
[_w p i j ɔ e d ]_w
[_w a t a b i i ]_w
[_w i n d i z ɔ r ]_w
[_w s u b ɔ d ]_w
[_w d u n b ɔ l i ]_w
[_w m a t r a s a t ]_w
[_w b a r ɔ b a r ]_w
[_w p ɔ r χ ɔ ]_w
[_w m i s l i ]_w
[_w d a r d ]_w
[_w t u r ]_w
[_w b a d a n d ]_w
[_w i n d i χ ɔ b i ]_w
[_w t a r j ɔ ]_w
[_w m e r e s a t ]_w
[_w m a n s i m ]_w
[_w d a s f i r ]_w
[_w a t i b ]_w
[_w b a l a ]_w
[_w ɔ m i l a l i ]_w
[_w m a r d ɔ r i s ]_w
[_w ʃ u m ɔ r ɔ n ]_w
[_w h a m k ɔ r i ]_w
[_w ʃ ɔ h i d a ]_w
[_w n ɔ m z a t i ]_w
[_w s a r d u m i ]_w
[_w ɡ u n a m ]_w
[_w a k s a r i ]_w
[_w r ɔ ɡ u n i ]_w
[_w p ɔ n ɡ i ]_w
[_w b e χ b u d i ]_w
[_w z u χ a n ]_w
[_w ʃ a r i ]_w
[_w a t ɔ f u l l ɔ ]_w
[_w m u ʃ ɔ χ i ]_w
[_w m u d d a d e ]_w
[_w s a v i ]_w
[_w χ i r a n d ]_w
[_w d a f z e ʔ i ]_w
[_w d a χ k i m i ]_w
[_w f a ɡ i l ]_w
[_w t i l i ]_w
[_w z ɔ χ i r i ]_w
[_w t a r z a d i ]_w
[_w v a j s ɔ b ɔ t ]_w
[_w χ u d ɡ u ʃ i ]_w
[_w i dʒ r ɔ ]_w
[_w p a n tʃ ]_w
[_w d u r u z i ]_w
[_w ʁ a r a ʃ ]_w
[_w m a j i ]_w
[_w p ɔ m i r ]_w
[_w j ɔ v d a a z d ]_w
[_w f a χ ʃ ]_w
[_w t a b ɔ b a d i ]_w
[_w s a b z ]_w
[_w b ɔ r e ]_w
[_w m u j a s s a l ]_w
[_w dʒ u n ɔ n tʃ i ]_w
[_w n a t ɔ r a i ]_w
[_w b a ʔ s e ]_w
[_w ɡ i ʃ v a r e ]_w
[_w n u q t a i ]_w
[_w ɔ j a n d ]_w
[_w t a f ɔ v u k ]_w
[_w s ɔ χ i r i n i ]_w
[_w χ a d a r ]_w
[_w t a ʁ ɔ n i ]_w
[_w s u l h ]_w
[_w m e ʃ u d a ]_w
[_w p ɔ r z i ]_w
[_w d a r χ ɔ r ]_w
[_w dʒ a n u b i ]_w
[_w p a r a n ]_w
[_w i d ɔ r a ]_w
[_w n e s t e m i ]_w
[_w m e h r i ]_w
[_w i m r u z i i ]_w
[_w n i k a r ]_w
[_w z a r v a n d ]_w
[_w ɡ ɵ d a k ]_w
[_w a v s u m ]_w
[_w b i m ɔ n ]_w
[_w r a χ ɔ ]_w
[_w k u v d ]_w
[_w d a h d i ]_w
[_w s u t ]_w
[_w a d r ɔ v i ]_w
[_w z u r a d e ]_w
[_w ʃ e ʔ r u ]_w
[_w n a ʃ a f a n d ]_w
[_w m u χ t ɔ r i ]_w
[_w tʃ u m h u r i ]_w
[_w i tʃ ɔ z a i ]_w
[_w t u r t a n ]_w
[_w k u m i t a i ]_w
[_w i m ɔ n ]_w
[_w h n i d ]_w
[_w l u ʃ k ɔ f ]_w
[_w n i s ɔ m ]_w
[_w f a s i f a i ]_w
[_w i d d i χ ɔ d i ]_w
[_w e ʔ t i k ɔ r ]_w
[_w tʃ u m χ u r i i ]_w
[_w ʃ a m s i ]_w
[_w p u d a ]_w
[_w ɡ a ʃ t ]_w
[_w r a s i t ]_w
[_w χ a m a s ɔ n i ]_w
[_w a s l ]_w
[_w n a d ɔ ʃ t ]_w
[_w a d ɔ l i a ]_w
[_w k a r d a r a ʃ ]_w
[_w j a k ]_w
[_w χ a m l a k a t ]_w
[_w a n dʒ u m a n i ]_w
[_w b i j ɔ t ]_w
[_w v a ɡ r ]_w
[_w d ɔ dʒ i k r ɔ ]_w
[_w m a r d e ]_w
[_w m e ɡ i r a n d ]_w
[_w ʃ e ʔ r χ ɔ i ]_w
[_w ʃ e ʔ r i ]_w
[_w ɡ i ʃ v a r a t ]_w
[_w b ɔ l e e ]_w
[_w m e z u s a t ]_w
[_w b a j i ]_w
[_w r ɵ z ɡ ɔ r ]_w
[_w ʃ a χ r i m a n ]_w
[_w d a r u n i ]_w
[_w k u r u χ i ]_w
[_w t a s t a i i ]_w
[_w ʃ ɔ i r r ɔ ]_w
[_w f ɔ i d a d ]_w
[_w i m z ɔ l ]_w
[_w n ɔ m a ʃ ]_w
[_w m a χ a l l i ]_w
[_w n ɔ m u s i ʃ u ]_w
[_w ʃ a t i d ]_w
[_w ʃ a χ s ɔ n e ]_w
[_w i r ɔ q ]_w
[_w f ɔ ʃ a ]_w
[_w d a f r ]_w
[_w χ a r a ʃ ]_w
[_w b a r a d ]_w
[_w r a d i ]_w
[_w z ɔ j a i ]_w
[_w t a v d a ]_w
[_w b ɔ z ɡ a r ]_w
[_w a f ɔ m i ]_w
[_w dʒ a χ ɔ n ]_w
[_w p u d e t ]_w
[_w p ɔ d i ]_w
[_w χ i v z i ]_w
[_w a n tʃ ɔ m ]_w
[_w k u f t u ɡ u ]_w
[_w m e ʃ a ]_w
[_w t a χ m i ]_w
[_w e ʔ d i r ɔ z ]_w
[_w s u i s ]_w
[_w d a b ɔ b a d ]_w
[_w χ u d a ʃ ɔ n ]_w
[_w z a m i n r ɔ ]_w
[_w b u r d a n t ]_w
[_w r u j i ]_w
[_w s a t ɔ i ]_w
[_w ʃ a b a k a i ]_w
[_w k a r s a n d ]_w
[_w r u m i ]_w
[_w ɡ a s i ]_w
[_w d e h a ]_w
[_w s a b k ]_w
[_w m i l l i ɔ n ]_w
[_w d i k a r i b ]_w
[_w i s t i ]_w
[_w d ɔ d ɡ ɔ h ]_w
[_w d i l ]_w
[_w m e n ɔ m a i ]_w
[_w d a k ɔ n i ]_w
[_w j a h u v a ]_w
[_w t a v z i ]_w
[_w χ u r ʃ e d i ]_w
[_w j ɔ v d a a s t ]_w
[_w χ u z r a f ]_w
[_w b i n ɔ ]_w
[_w m u z i ]_w
[_w z a d a a n d ]_w
[_w i d d i v ɔ tʃ ]_w
[_w m a dʒ l i z i ]_w
[_w k a s ɔ n i ]_w
[_w ʃ a k l h ɔ i ]_w
[_w ɡ a t r i ]_w
[_w a χ i r a n ]_w
[_w χ a k k i ]_w
[_w m a r d i t ]_w
[_w i ʃ χ ɔ i ]_w
[_w k a n d ]_w
[_w d i f ɔ t a ]_w
[_w z i j ɔ t ]_w
[_w i s χ ɔ r ]_w
[_w b e r u n ]_w
[_w d a n q i d ]_w
[_w χ u tʃ a n d ]_w
[_w b u d ]_w
[_w χ ɔ r i tʃ i i ]_w
[_w p a r ɔ j a ʃ ]_w
[_w s a n ɡ d u d a ]_w
[_w ɔ d a ʒ i ]_w
[_w b a r q ]_w
[_w χ u b ]_w
[_w ɔ v ɔ s i t a ]_w
[_w n i s v i ]_w
[_w s i m n i ]_w
[_w i n ɡ l i j a ]_w
[_w t ɔ n i ]_w
[_w ɡ a r z a j ]_w
[_w f a r h a n ɡ i ]_w
[_w p e ʃ t a r i i ]_w
[_w b ɔ z b a s ]_w
[_w m a n ɔ d i q i ]_w
[_w m e ɡ a ʃ a d ]_w
[_w χ i s b i ]_w
[_w ɔ v a r i ]_w
[_w m u n ɔ s i r i ]_w
[_w m ɔ s t ]_w
[_w m i s r ]_w
[_w n i χ ɔ d ]_w
[_w m ɔ n d a n ]_w
[_w n e s t a n d ]_w
[_w k a r d a e d ]_w
[_w s ɔ s m ɔ n ɔ f ]_w
[_w k a f l i d i ]_w
[_w d a r k i ]_w
[_w ɡ i r d ɔ n ]_w
[_w a v r i q ɔ ]_w
[_w b i d i ]_w
[_w ʁ ɔ l a t ]_w
[_w s a n ʔ a t i ]_w
[_w s ɔ t i r ]_w
[_w h ɔ l ɔ ]_w
[_w f ɔ ʃ a i ]_w
[_w ʃ ɵ r a f i ]_w
[_w d a r a m ]_w
[_w k u f t a ]_w
[_w m u h i t i ]_w
[_w s a v ɔ l i ]_w
[_w dʒ ɔ m i ]_w
[_w m u χ ɔ l i f i ]_w
[_w d ɔ ʃ t a ]_w
[_w a d l i j a ]_w
[_w h a s ɔ r ɔ n i ]_w
[_w k u n a n d ]_w
[_w a ʃ k ]_w
[_w a t a b i a t i ]_w
[_w r u s χ ɔ ]_w
[_w d a l e l i ]_w
[_w b a r ɔ m ɵ ʃ ]_w
[_w tʃ u n ɔ n tʃ i ]_w
[_w s a d a a s t ]_w
[_w d ɔ dʒ i k ɔ n i ]_w
[_w b ɔ χ t a r ]_w
[_w s ɔ l χ ɔ ]_w
[_w h a m tʃ u ]_w
[_w b ɔ s t ɔ ʃ t ]_w
[_w l i b ɔ s i i ]_w
[_w p ɔ ʃ a n d ]_w
[_w k u s t ]_w
[_w a v e z d a m ]_w
[_w m a s k u r ]_w
[_w m ɔ l i j ɔ d a ]_w
[_w ɔ χ i r i ]_w
[_w ɔ f ɔ z χ ɔ n ]_w
[_w k ɔ s i ]_w
[_w m a tʃ m u ʔ ]_w
[_w n i h ɔ d i ]_w
[_w r a f ɔ n ]_w
[_w n ɔ m a e ]_w
[_w a l ɔ q a ]_w
[_w b e ʃ k a ʃ ]_w
[_w b ɔ ʃ ]_w
[_w d a s v i b i ]_w
[_w p u d a m ]_w
[_w z i d ɔ r i ]_w
[_w p ɔ r i ]_w
[_w b e d i l ]_w
[_w v u r u ʃ i ]_w
[_w n a m u t a ]_w
[_w m e s ɔ z a n t ]_w
[_w t a v ɔ m i ]_w
[_w p ɔ s t ɔ n i ]_w
[_w r u s a i ]_w
[_w r a v d a m ]_w
[_w ɡ a r t i ]_w
[_w b u χ ɔ r ɔ r ɔ ]_w
[_w t a v r ɔ ]_w
[_w b a v i ʃ t a m ]_w
[_w u m u m ]_w
[_w m i j ɔ n i ]_w
[_w b ɔ z i ]_w
[_w n ɔ d i r ]_w
[_w l e k ]_w
[_w t a ʔ v a d ]_w
[_w t a m e ]_w
[_w ɡ a ʃ t a ]_w
[_w k ɔ r r ɔ ]_w
[_w m e d ɔ n e d ]_w
[_w b a r t ɔ ]_w
[_w χ a r a k ]_w
[_w ʃ a r m ]_w
[_w s e r ]_w
[_w l a h s a ]_w
[_w q ɔ p i l i ]_w
[_w ʃ i r k a d i ]_w
[_w n i k ɔ χ i ]_w
[_w f a r s ɔ b ]_w
[_w s a t χ ɔ ]_w
[_w r a f a m ]_w
[_w k u l ɔ b ]_w
[_w t a n q i d ]_w
[_w p i r u z i ]_w
[_w n a m u d h ɔ i ]_w
[_w m a r d ]_w
[_w d ɔ tʃ i k ]_w
[_w ʃ u d a s t ]_w
[_w n a v i ʃ t a n ]_w
[_w r u s t ]_w
[_w k u ʃ a i ]_w
[_w b a ʔ d ]_w
[_w m a v s u ʔ i ]_w
[_w u n f ɔ n ]_w
[_w t ɔ tʃ i k r ɔ ]_w
[_w v a s ɔ d i ]_w
[_w m a ʃ ʁ u r ]_w
[_w p ɔ z ɔ r i ʃ i ]_w
[_w r a h ]_w
[_w i k t ɔ m ]_w
[_w χ ɔ tʃ a k i i ]_w
[_w k i p ɔ l i ]_w
[_w t a χ t i ]_w
[_w χ ɔ n a n d ]_w
[_w r ɔ h b a r i n ]_w
[_w v ɔ r i d i ]_w
[_w ɡ a t r ]_w
[_w f i r t a v u ]_w
[_w b a r v a n d ]_w
[_w k ɔ n s e r d ]_w
[_w b a χ ʃ ʁ ɔ i ]_w
[_w p a j n ]_w
[_w a l b a d d a ]_w
[_w ɡ a s ]_w
[_w ʃ u b h a ]_w
[_w i r d i b ɔ r a ]_w
[_w d a ʔ l i m ]_w
[_w m ɔ d a k i ]_w
[_w m e j ɔ b a n t ]_w
[_w χ a n ɡ χ ɔ i ]_w
[_w t a r z a j ]_w
[_w ɔ d a ʃ ]_w
[_w m u χ t ]_w
[_w t u n j ɔ ]_w
[_w dʒ t ɔ ]_w
[_w q a b u l ]_w
[_w h a z t e m i ]_w
[_w s e χ n i ]_w
[_w m e ʃ a f e m ]_w
[_w m ɔ n d a a z d ]_w
[_w ʃ a v e m ]_w
[_w v a d a n ]_w
[_w ɔ s k a ʃ t a n ]_w
[_w m u ʃ ɔ h i t a ]_w
[_w ɔ d i n ]_w
[_w h a n ɵ s ]_w
[_w ɔ z ɡ a r ]_w
[_w ʃ a h r ]_w
[_w b ɔ z ɔ r ]_w
[_w m i r i ]_w
[_w m u χ i m ]_w
[_w h ɔ z i r i ]_w
[_w dʒ ɔ j i z a i ]_w
[_w f a χ t a d i ]_w
[_w d ɔ n a m ]_w
[_w b a r χ u r d i ]_w
[_w s a v a r ɔ v ]_w
[_w b u d a ]_w
[_w s u r ]_w
[_w tʃ a χ ɔ r a d i ]_w
[_w z a f ɔ d d ]_w
[_w s a r u r a t i ]_w
[_w n i s b a t i ]_w
[_w χ a j ɔ l i ]_w
[_w p a r e ʃ ɔ n i ]_w
[_w tʃ a ʁ ɔ n i ]_w
[_w χ a ɡ ]_w
[_w ʃ a χ s ɔ n i ]_w
[_w k u tʃ a k i i ]_w
[_w f a ɡ r ]_w
[_w i f t i χ ɔ b i ]_w
[_w tʃ i s ]_w
[_w e r ɔ n i j u ]_w
[_w s i k r i ]_w
[_w a χ u r ɔ z ɔ n ]_w
[_w t u ɔ ]_w
[_w ʃ a t i d i ]_w
