[_w χ u r d ]_w
[_w b a r r a r ]_w
[_w a f t ɔ d ]_w
[_w n ɔ χ i j a ]_w
[_w t e f ɔ n i ]_w
[_w m a k t a b ]_w
[_w d u ʃ i ]_w
[_w n a m ɔ i ʃ ]_w
[_w n a m ɔ s ]_w
[_w v i l m h ɔ i ]_w
[_w i f t i d ɔ ]_w
[_w i p r ɔ s i ]_w
[_w m u z d i ]_w
[_w n a s m ]_w
[_w m u v ɔ v i q i ]_w
[_w ɔ ɡ d j a b r ]_w
[_w b ɔ r a i ]_w
[_w r u s i r ]_w
[_w ɔ f t ɔ b i ]_w
[_w p u ʃ t i ]_w
[_w i n ʃ ɔ ]_w
[_w s a f ɔ d ]_w
[_w z a f ɔ r a ]_w
[_w m i l a n ]_w
[_w tʃ ɔ l i b i ]_w
[_w ʃ u m ɔ r i ]_w
[_w m a v z e ʔ i ]_w
[_w k a b ]_w
[_w e h d i r ɔ f ]_w
[_w s a r a m ]_w
[_w m e k u j a m ]_w
[_w r a h m ɔ n ]_w
[_w s a b ɔ n χ ɔ ]_w
[_w ɔ m a t a n i ]_w
[_w χ i z b ]_w
[_w d a ʔ f ɔ ]_w
[_w v m k b ]_w
[_w a n d ɔ n ]_w
[_w tʃ u n ]_w
[_w k a m i ]_w
[_w ɡ ɔ r ɔ t a i ]_w
[_w m a ʔ r u v i ]_w
[_w b ɔ j t a χ d ]_w
[_w k a r d a ]_w
[_w v i ʃ ɔ r ]_w
[_w tʃ i n ɔ j a d ]_w
[_w s u χ a n ]_w
[_w s a r v i ]_w
[_w d a r s a i ]_w
[_w s a r ʒ ɔ r ]_w
[_w p u χ r ɔ p ]_w
[_w t a s t i ɡ a r ]_w
[_w ʃ u r ɔ i ]_w
[_w m a f ɔ r i ]_w
[_w ɡ ɔ r χ ɔ ]_w
[_w ɔ χ i r ]_w
[_w m a n s i m i ]_w
[_w tʃ ɔ n i b i ]_w
[_w ɔ ɡ ɔ ʁ ɔ n ]_w
[_w r u χ ]_w
[_w p a χ r i ]_w
[_w z a t ]_w
[_w v a r h a n ɡ ]_w
[_w m a χ r u m ]_w
[_w b ɔ χ t a a n d ]_w
[_w n j u ]_w
[_w ɡ i l u f ɔ t ]_w
[_w n a z ɔ r a d ]_w
[_w m ɔ n a ]_w
[_w p ɔ ʃ i ]_w
[_w χ a m r ɔ h ]_w
[_w z a b a b ]_w
[_w r ɔ h h ɔ i ]_w
[_w s e b ɔ i s ]_w
[_w b a z d a ]_w
[_w z a v ɔ d t ]_w
[_w d a r j ɔ d ]_w
[_w a n d ɔ χ t i ]_w
[_w ɡ u r s i d a ]_w
[_w n a v z ɔ i ʃ ]_w
[_w i n k u n a i ]_w
[_w dʒ a n u b u ]_w
[_w n u k ɔ t i ]_w
[_w m e b i n a n d ]_w
[_w d a ʁ d ]_w
[_w i s l ɔ m j ]_w
[_w v a r z ɔ b ]_w
[_w p a t a χ ʃ ɔ n ]_w
[_w r a v d ɔ ]_w
[_w ɔ d a m ɔ s i ]_w
[_w n i χ ɔ d i ]_w
[_w m e χ ɔ h a n d ]_w
[_w ɔ m a d a n ]_w
[_w t i n i i ]_w
[_w ɔ m ɵ z i ʃ i ]_w
[_w tʃ a l b ]_w
[_w ɔ χ a n ɡ u ]_w
[_w a k a t ]_w
[_w ɔ v a r d ]_w
[_w p a r ʔ a k s ]_w
[_w p a h r i ]_w
[_w a v r ɔ d ]_w
[_w dʒ u m h u r i i ]_w
[_w d a dʒ t i t i ]_w
[_w m a h s ]_w
[_w m i s ɔ l a ɡ i ]_w
[_w ʃ ɔ i r ]_w
[_w ɔ m u s i k i ]_w
[_w p a j r a h ɔ ]_w
[_w tʃ u m χ u r i ]_w
[_w v a s ʔ ]_w
[_w k u f t e m ]_w
[_w d u l ɔ n i ]_w
[_w t e χ k ɔ n i ]_w
[_w m e d ɔ n a n d ]_w
[_w u k r a i n a ]_w
[_w k a r n a ]_w
[_w d ɔ n i ]_w
[_w b i j ɔ ]_w
[_w ɔ n h ɔ ]_w
[_w i b t i t ɔ i ]_w
[_w t e ʔ t ɔ d i ]_w
[_w j a ɡ ɔ n ]_w
[_w s u r χ ]_w
[_w ʃ a b u ]_w
[_w k i z ɔ i ]_w
[_w ɡ a t l i j a ]_w
[_w t a i ]_w
[_w t i d ɡ ɔ χ ]_w
[_w n a f b a d ]_w
[_w m a ʔ m u l a n ]_w
[_w b u f a d ]_w
[_w s u ɔ l i ]_w
[_w b u b i n i ]_w
[_w p ɔ z ]_w
[_w t a b a z s u m ]_w
[_w b u r z i d ]_w
[_w t a r b i j a ]_w
[_w i s t i ɡ l ɔ l ]_w
[_w k u v d a i ]_w
[_w u l a m ɔ i ʃ ]_w
[_w ɡ a b i r ]_w
[_w χ i f z ]_w
[_w j a k i ]_w
[_w m a k d a b i ]_w
[_w k a r d u ʃ t ]_w
[_w m i l l i i ]_w
[_w z u b h ]_w
[_w ʃ u d a n d ]_w
[_w ɡ ɔ r u ]_w
[_w χ a r a ɡ a t i ]_w
[_w d a z d r a z a ]_w
[_w s i n d ɔ n ]_w
[_w b a z i ]_w
[_w ɔ k ɔ h ]_w
[_w tʃ ɔ i z a i ]_w
[_w q a b l a n ]_w
[_w v a ɡ d e ]_w
[_w r a v d a i ]_w
[_w b ɔ ʃ e d ]_w
[_w h a r ]_w
[_w l a ʃ k a r i ]_w
[_w n a d ɔ d ]_w
[_w b ɔ r z i i ]_w
[_w ɡ u s t a q i l ]_w
[_w u m d a i ]_w
[_w r ɵ z e ]_w
[_w a χ l i ]_w
[_w s ɔ χ t a i ]_w
[_w d ɔ χ i l i ]_w
[_w m a r k a s ]_w
[_w s ɔ m ɔ n a ]_w
[_w m e b i n e t ]_w
[_w p a r k u s ɔ r ]_w
[_w tʃ ɔ j i s a i ]_w
[_w ɔ ʃ ɔ n s i ]_w
[_w s a d i ]_w
[_w m i j ɔ n ]_w
[_w m a n i ]_w
[_w l a h z a ]_w
[_w k a m e ]_w
[_w p a z e ]_w
[_w χ u n i ]_w
[_w k u m i ]_w
[_w χ ɔ n t a a s t ]_w
[_w v u dʒ u d ]_w
[_w χ a m e ʃ a ]_w
[_w s a j j ɔ m ]_w
[_w m e d ɔ ʃ t i ]_w
[_w n a k s i ]_w
[_w s a b u r ]_w
[_w a k i d i ]_w
[_w χ u z u s a n ]_w
[_w i r ɔ a ]_w
[_w ɡ i r i f t a m ]_w
[_w v a n n i i ]_w
[_w u s b a ɡ ]_w
[_w χ ɔ r ]_w
[_w χ a b a r e ]_w
[_w ʁ a r v χ ɔ i ]_w
[_w f a r j ɔ ]_w
[_w h ɔ s i r ]_w
[_w t ɔ ʃ t a n ]_w
[_w n ɔ m i d a ]_w
[_w n ɔ m a i ]_w
[_w ɔ t a ʃ s u s i ]_w
[_w f i l m i ]_w
[_w n a k l ]_w
[_w v a r χ a n ɡ j ]_w
[_w m a ʃ χ u l ]_w
[_w ɔ i d ]_w
[_w s ɔ χ a i ]_w
[_w χ a z d e t ]_w
[_w χ u d d ɔ r ]_w
[_w ɡ a b l a k ]_w
[_w ʃ ɔ d i ]_w
[_w i s d ɔ n ]_w
[_w m u v a s s a l ]_w
[_w u m r i ]_w
[_w n a b u d a n ]_w
[_w t i tʃ ɔ r i ]_w
[_w n i ɡ a h ]_w
[_w χ i r a d ]_w
[_w k a ʃ t a a n t ]_w
[_w b ɔ s t ɔ ʃ t i ]_w
[_w m e r a s a i ]_w
[_w p ɔ j a t ]_w
[_w i dʒ ɔ s a ]_w
[_w p ɔ b ɔ tʃ ɔ n ]_w
[_w r u s ]_w
[_w h i z ]_w
[_w b i s j ɔ r e ]_w
[_w b u t e d ]_w
[_w h a n ɡ ɔ m i ]_w
[_w t e v ɔ r i t ]_w
[_w m a n d a ]_w
[_w dʒ ɔ j k i r ]_w
[_w ʃ a m z i ]_w
[_w f a r h a n k i ]_w
[_w v a z ɔ t ]_w
[_w z i j ɔ i ]_w
[_w t ɔ i m ɔ ]_w
[_w m a v l ɔ n ɔ ]_w
[_w t ɔ r a i ]_w
[_w s u k d ]_w
[_w n a v i ʃ t ]_w
[_w m u tʃ ɔ s ɔ d ]_w
[_w d ɔ r e m ]_w
[_w a s t ]_w
[_w k u n ]_w
[_w i n ɡ i l ɔ b i ]_w
[_w u s l u b i ]_w
[_w z ɔ a d ]_w
[_w q a b l ]_w
[_w d a m ɔ d i ]_w
[_w n e ɡ i ]_w
[_w b u r s i i ]_w
[_w i m r u z i ]_w
[_w ʃ u m ɔ r ɔ ]_w
[_w i n ɡ i l ɔ n i ]_w
[_w m e j ɔ b a d ]_w
[_w e h z ɔ s ]_w
[_w m a ʔ n i ]_w
[_w b u r s i ʃ ]_w
[_w v a k a d ]_w
[_w m e ɡ a r d a n ]_w
[_w i d d a d i ]_w
[_w m a k s a r i ]_w
[_w v a r j ɔ i ]_w
[_w m e m ɔ n a ]_w
[_w a ɡ a r d a ]_w
[_w ɡ i ʃ v a r ]_w
[_w χ ɔ f i s ]_w
[_w b a j v a n d ]_w
[_w t u l l ɔ r i ]_w
[_w n i s b a t a r ]_w
[_w v a r ɔ z a r i ]_w
[_w m e k u n a m ]_w
[_w d i dʒ ɔ r a t i ]_w
[_w s i j ɔ d i ]_w
[_w j a k ɔ n a ]_w
[_w χ ɔ k ]_w
[_w s e r k e j ]_w
[_w k a r d i p ]_w
[_w r ɔ s t ]_w
[_w i b r ɔ χ i m ]_w
[_w v a z i l a i ]_w
[_w m u d d a h a m ]_w
[_w k u s ɔ r i ʃ i ]_w
[_w s a r u r a d ]_w
[_w p a r ɔ b a r ]_w
[_w z a t t i r ]_w
[_w s ɔ χ t ɔ r i s ]_w
[_w s a z ɔ v ɔ r ]_w
[_w ɡ a z i ]_w
[_w n a χ ɔ h a n d ]_w
[_w dʒ u m ʔ a ]_w
[_w ʃ a r q ]_w
[_w n a q ʃ ]_w
[_w k a d r i ]_w
[_w m a j d ɔ n i ]_w
[_w p u i ]_w
[_w b a t a r a i ]_w
[_w u s b a t ]_w
[_w b u d i ]_w
[_w i s t e m ]_w
[_w t i d ɔ χ ]_w
[_w b ɔ n k i ]_w
[_w h e dʒ ]_w
[_w k u s a ʃ t a ]_w
[_w d a n ]_w
[_w ɔ j a n d a ]_w
[_w h i n d ]_w
[_w ɡ i t ɔ b χ ɔ i ]_w
[_w χ e l e ]_w
[_w n a f ʔ i ]_w
[_w d ɔ r i χ ]_w
[_w d a χ d ]_w
[_w χ e ʃ ]_w
[_w f i l ɔ j a d i ]_w
[_w χ u l ɔ z a ]_w
[_w t a m ɔ n a ]_w
[_w p a r k i ]_w
[_w dʒ a h ɔ n i i ]_w
[_w b a d e i ]_w
[_w s a r u ]_w
[_w n ɔ s i b ]_w
[_w p a r k ]_w
[_w p u f a t ]_w
[_w ɡ u d a k i ]_w
[_w s e ʃ a n b e ]_w
[_w t a k j i r i ]_w
[_w dʒ a v ɔ n ɔ n i ]_w
[_w i dʒ ɔ s a i ]_w
[_w z ɔ z m ɔ n ]_w
[_w ʃ u χ r a d i ]_w
[_w n a χ u s t ]_w
[_w k u s a ʃ t i ]_w
[_w d u ʃ m a n i ]_w
[_w ʃ u n i t a ]_w
[_w q a t i ]_w
[_w b a χ t ]_w
[_w i k d ɔ m i ]_w
[_w j u n ɔ n dʒ i ]_w
[_w m e χ ɔ χ a d ]_w
[_w t a z d ɔ ]_w
[_w m u r u r i ]_w
[_w r ɵ i ]_w
[_w d a l a b ɔ d i ]_w
[_w k ɔ r u ]_w
[_w d a f t a r i ɔ ]_w
[_w n e r ɵ h ɔ i ]_w
[_w k i ʃ f a ]_w
[_w m u z ɔ t i ]_w
[_w t e a t r i ]_w
[_w dʒ ɔ n ]_w
[_w χ a l ɡ ]_w
[_w i χ t i s ɔ d ]_w
[_w s b i d ]_w
[_w s ɔ i r ɔ v ]_w
[_w m u s t a q i l ]_w
[_w m a s a l ]_w
[_w d a z v i b ]_w
[_w m a ʃ h u r i ]_w
[_w a v ɔ i ]_w
[_w m u r t a a s t ]_w
[_w χ a z d ]_w
[_w s a l ɔ m i i ]_w
[_w d a χ l ]_w
[_w m e ɔ j a t ]_w
[_w r a z m u n i ]_w
[_w z a n ɔ e ʔ i ]_w
[_w t a r z ]_w
[_w n a v a r r ɔ ]_w
[_w s a n ʔ a d i ]_w
[_w ɔ r a d ]_w
[_w dʒ a n k ]_w
[_w d e χ r ɔ n i ]_w
[_w ʃ ɔ m i ]_w
[_w v a r t ]_w
[_w m u ɔ v i n i ]_w
[_w s a b ɔ n i ]_w
[_w d a k m i l i ]_w
[_w n a h s a i ]_w
[_w ɔ f ɔ z ]_w
[_w r u s i r ɔ ]_w
[_w χ a s t a m ]_w
[_w m u z i q i i ]_w
[_w b u d a a n t ]_w
[_w χ i z ɔ b i q ]_w
[_w p a s t ]_w
[_w s i m n a n ]_w
[_w d i d a n ]_w
[_w r a v a n t ]_w
[_w d a k ]_w
[_w i d d i ]_w
[_w n a k u n a m ]_w
[_w a s a r χ ɔ ]_w
[_w f a s ɔ r a t i ]_w
[_w z ɔ b i ɡ ]_w
[_w m a r d u m i i ]_w
[_w m a tʃ b u r ]_w
[_w i n ʔ i k ɔ z ]_w
[_w k u r ɵ h ]_w
[_w ɔ ɡ ɔ z i i ]_w
[_w χ u n ]_w
[_w dʒ a d i d i ]_w
[_w e d ɔ ɡ ɔ ]_w
[_w h a r b i j a ]_w
[_w m a k ɔ d i b i ]_w
[_w χ a l q ]_w
[_w i r d i b ]_w
[_w ɡ a r d i ʃ i ]_w
[_w χ ɔ l n a s a t ]_w
[_w h a q ]_w
[_w m a t r a h ]_w
[_w ɔ d a ʃ i r ]_w
[_w i n χ ɔ i ]_w
[_w ɔ s ɔ t i ]_w
[_w k u d a k ɔ n ]_w
[_w m ɔ n a n d ]_w
[_w p a r v ɔ ɡ e ʔ ]_w
[_w p i n ɔ b a r ]_w
[_w b i t u n i ]_w
[_w r ɔ s s i j a d ]_w
[_w i z d i l ɔ ʔ ]_w
[_w m e r a s i ]_w
[_w n a χ u s t i n ]_w
[_w m u b ɔ r a ]_w
[_w e tʃ ɔ d ]_w
[_w t a f ɔ v u ɡ ]_w
[_w f a r χ ɔ i ]_w
[_w ɔ v a r ]_w
[_w s i d d i χ ɔ r ]_w
[_w t a l e l ]_w
[_w ʃ a d i d a n i ]_w
[_w dʒ a f ɔ n ]_w
[_w d i n i ]_w
[_w t u n j ɔ t i ]_w
[_w t e χ a i ]_w
[_w ʃ i ɡ ɔ j a d i ]_w
[_w h a l ]_w
[_w n a v r a ]_w
[_w f a h t a t ]_w
[_w b ɔ s k a ʃ t ]_w
[_w v a s l ]_w
[_w m u a l l i f ]_w
[_w i t t i χ ɔ m i ]_w
[_w m u χ ɔ l i ]_w
[_w a m s ɔ j a ]_w
[_w v a k t ]_w
[_w k u n a m ]_w
[_w dʒ i n ɔ j i ]_w
[_w d a v l a t i ]_w
[_w a χ t i ]_w
[_w r a s ɔ n ]_w
[_w m a m l a i ]_w
[_w ʃ u d a a m ]_w
[_w k u f t a a s t ]_w
[_w r a v d ɔ d ]_w
[_w m a s k a v ]_w
[_w t l j a ]_w
[_w b a r ɡ a s ]_w
[_w d a r j ɔ f t a ]_w
[_w χ i s s i ]_w
[_w p ɔ l i k i ]_w
[_w k a z i ]_w
[_w s u b h ]_w
[_w u m r ]_w
[_w m e s a n a m ]_w
[_w ʃ a r h ]_w
[_w n a b u d a ]_w
[_w m a d r a h ]_w
[_w h a v d ]_w
[_w d ɔ b e i ]_w
[_w t a h i j a i ]_w
[_w tʃ ɔ j k ɔ χ i ʃ ]_w
[_w k ɔ s i i ]_w
[_w q ɔ n u n ]_w
[_w s a χ t i d ]_w
[_w m ɔ n a t ]_w
[_w k a r d i ]_w
[_w k ɵ m a k i ]_w
[_w z a b k i ]_w
[_w z i j ɔ z ]_w
[_w χ ɔ m u ʃ ]_w
[_w ʃ e n e r ʒ i ]_w
[_w m a m ɔ l i ]_w
[_w t i k a r ]_w
[_w n i k ɔ h i ʃ ]_w
[_w t ɔ i r a i ]_w
[_w k u m ]_w
[_w m i l l i ɡ ]_w
[_w d a f ɔ n ɔ d ]_w
[_w ɔ z ɔ d ]_w
[_w v a s i r ]_w
[_w p ɔ χ a b a r ]_w
[_w χ a r v i s ]_w
[_w ʃ ɔ m ]_w
[_w tʃ i n ɔ j a b r ]_w
[_w t a v r a z ɔ n ]_w
[_w s a m i n χ ɔ i ]_w
[_w f ɔ ɡ u n ]_w
[_w i b r ɔ s i i ]_w
[_w h a r v i ]_w
[_w j ɔ f t ]_w
[_w n i h ɔ j a d i ]_w
[_w p e ʃ d a r a ʃ ]_w
[_w l u t f a n ]_w
[_w z a b t ]_w
[_w h i s ]_w
[_w a n d e ʃ a ]_w
[_w t a f r e χ i ]_w
[_w m i l l a t ]_w
[_w j u n e z ɡ ɔ ]_w
[_w p i z a r a f ]_w
[_w d ɔ ʃ t a m ]_w
[_w d u r ɵ χ ]_w
[_w d a k ɔ n ]_w
[_w ɔ s ɔ n ]_w
[_w n i j a d ]_w
[_w d a s t a n d ]_w
[_w ɔ z ɔ r ]_w
[_w χ a s t e m ]_w
[_w ɡ u v d ]_w
[_w ɡ ɵ m a k ]_w
[_w r a v d a r i ]_w
[_w j ɔ r i i ]_w
[_w d a s m i ]_w
[_w χ a z ɔ r a d ]_w
[_w b a s i ]_w
[_w d a f r ɔ ]_w
[_w q a d a r ]_w
[_w m e b i n e m ]_w
[_w tʃ a h ɔ r a d i ]_w
[_w b ɔ r z j ]_w
[_w s a v a r i ]_w
[_w t ɔ r e m ]_w
[_w a f f a l i ]_w
[_w ʃ ɔ χ i d i ]_w
[_w f ɔ r z j ]_w
[_w m u n ɔ z i r i ]_w
[_w s ɔ χ t ]_w
[_w i f a s i r i ]_w
[_w p a n d ]_w
[_w e ʔ t i r ɔ k ]_w
[_w u n v ɔ n i ]_w
[_w d ɔ l l a r i ]_w
[_w a χ r i ]_w
[_w e ʔ t i m ɔ l ]_w
[_w m a v s ɵ i ]_w
[_w b e m ɔ r i ]_w
[_w f a ʔ d a n ]_w
[_w a ʃ k i l ɔ b ]_w
[_w r e χ t ]_w
[_w ʃ u χ r a t i ]_w
[_w a s i l a i ]_w
[_w s i n t a ]_w
[_w d u v ɔ n i ]_w
[_w b a t ɔ n ]_w
[_w χ a l ]_w
[_w k a d a m ]_w
[_w p u ʒ ]_w
[_w m e b ɔ ʃ a d ]_w
[_w i tʃ ɔ z a ]_w
[_w b u d e t ]_w
[_w m u s i ʃ i ]_w
[_w m u ɔ s i r i ]_w
[_w t a r ɔ z ]_w
[_w b e m ɔ r i i ]_w
[_w tʃ a ʃ n ]_w
[_w s a b k i ]_w
[_w ɡ u d r a t ]_w
[_w b ɔ i s ]_w
[_w k ɔ r a ʃ ]_w
[_w m e ɡ ɵ j a n d ]_w
[_w ɔ n χ ɔ r ɔ r ɔ ]_w
[_w χ e ʃ u ]_w
[_w z e r ]_w
[_w ʃ ɔ k i r d ɔ n ]_w
[_w k u f t a a n d ]_w
[_w h i s ɔ b ]_w
[_w n a k ʒ i ]_w
[_w m e h n a d ]_w
[_w j ɔ f t a n ]_w
[_w b a s ]_w
[_w m a r χ a l a i ]_w
[_w s a t ]_w
[_w m i z ɔ n i ]_w
[_w p u χ r ɔ n ]_w
[_w ɡ a r d e m ]_w
[_w χ a m ɔ i ʃ i ]_w
[_w χ ɔ t i ]_w
[_w s a t a a n d ]_w
[_w tʃ i t t i ]_w
[_w b a d a n ]_w
[_w v s e k ɔ ]_w
[_w d ɔ ʃ t ]_w
[_w n i j ɔ s ɔ f ]_w
[_w i s t i f ɔ dʒ ]_w
[_w χ u k m i ]_w
[_w m e χ ɔ χ e m ]_w
[_w ɡ i r d i b ɔ χ ]_w
[_w j ɔ f t a a n d ]_w
[_w m a s m u ]_w
[_w i m r u s a i ]_w
[_w s m m ]_w
[_w n i z b a t i i ]_w
[_w m i k t ɔ m ]_w
[_w k u z a ʃ t a n ]_w
[_w h a m tʃ u n ɔ n ]_w
[_w l a h z a i ]_w
[_w p a ʔ s a n ]_w
[_w e d ɔ k ɔ ]_w
[_w d ɔ d ɔ dʒ ɔ n i ]_w
[_w b u s u r k e ]_w
[_w a v ɔ m ]_w
[_w m a ʔ n ɔ ]_w
[_w n e r ɵ i ]_w
[_w j ɔ d ]_w
[_w b a r ɔ v ]_w
[_w l ɔ n d ɔ n ]_w
[_w b a ʔ d i ]_w
[_w n i k ɔ χ ]_w
[_w a v d ɔ d ]_w
[_w h ɔ l i i ]_w
[_w e r ɔ n j ]_w
[_w m i l l a d ]_w
[_w s ɔ χ d a n d ]_w
[_w ɡ i z m a t i ]_w
[_w s ʃ a ]_w
[_w ɔ ʃ n ɔ i ]_w
[_w r a h ɔ ]_w
[_w b u d u ]_w
[_w ɡ u n ]_w
[_w t i h e d ]_w
[_w d a l a b i ]_w
[_w χ ɔ d i m ɔ n ]_w
[_w m a r k a n ɔ r ]_w
[_w t a tʃ r i b a n ]_w
[_w m u t i ]_w
[_w p a d a r ]_w
[_w p ɔ s t ɔ b i ]_w
[_w q i j ɔ m a d ]_w
[_w n ɔ j a b r ]_w
[_w ɡ a m d a r ]_w
[_w k a r b i j a i ]_w
[_w m a ɡ ɔ m i l ]_w
[_w χ a m z ɔ j a i ]_w
[_w t ɔ tʃ v a r ]_w
[_w s a f ɔ t t i ]_w
[_w l a b ]_w
[_w s a v ɔ l ]_w
[_w tʃ a χ ɔ n r ɔ ]_w
[_w z ɔ n ]_w
[_w m a b ɔ l i ]_w
[_w m a r t u m ]_w
[_w v a j s a l i ]_w
[_w ɡ e r b i ]_w
[_w d u b ɔ r a ]_w
[_w s e r i ]_w
[_w b a r ɔ d a i ]_w
[_w ɡ u n ɔ ɡ u n ]_w
[_w k u n e d ]_w
[_w t a r b i ]_w
[_w tʃ a m ɔ a t ]_w
[_w m ɔ f u ]_w
[_w χ u s u z ]_w
[_w d u l i ]_w
[_w χ i l ɔ v i ]_w
[_w χ a d a m ]_w
[_w ʃ a v a t ]_w
[_w m a v χ u m i ]_w
[_w ɔ z ɔ t a i ]_w
[_w χ ɔ n d a a z d ]_w
[_w m u ʔ ɔ d i l i ]_w
[_w ɡ a m b u d i ]_w
[_w m i l l i j a ]_w
[_w i r d i b i ]_w
[_w m a n b a ʔ ]_w
[_w χ a k ]_w
[_w z a n d ]_w
[_w ɡ a t ɔ r a i ]_w
[_w n a v r u z ]_w
[_w b ɔ j ɔ n i ]_w
[_w t ɔ tʃ i ɡ ]_w
[_w b r e s l i ]_w
[_w s i n d a ]_w
[_w b a ʃ a r i ]_w
[_w χ a j j ɔ m i ]_w
[_w z ɔ l h ɔ i ]_w
[_w χ ɔ r i tʃ i ]_w
[_w d a v z i ]_w
[_w i m ɔ m ]_w
[_w a m z ɔ j a i ]_w
[_w z e b ɔ i ]_w
[_w t a s t ɡ i r i ]_w
[_w m e d ɔ d ]_w
[_w m u s t a r i ]_w
[_w k e ʃ i ]_w
[_w h a n k ]_w
[_w p a χ ʃ i ]_w
[_w q a d l i ]_w
[_w t ɔ d ]_w
[_w t u r u d ]_w
[_w t a χ s i i ]_w
[_w t a ʔ s i s i ]_w
[_w k ɔ f i ]_w
[_w ɡ u v d a i ]_w
[_w t a z v i b ]_w
[_w t a b ɔ b a d ]_w
[_w d a r i n ]_w
[_w d i ɡ a r a ʃ ]_w
[_w q i s m a d i ]_w
[_w r u s j ]_w
[_w q a t i m ]_w
[_w i l m h ɔ i ]_w
[_w f i r e b ]_w
[_w m a q s a d i ]_w
[_w d i r a ]_w
[_w d ɔ s t ɔ n ]_w
[_w d a r h i ]_w
[_w i t i ]_w
[_w m e b ɔ j a t ]_w
[_w t ɔ ʃ d ]_w
[_w t a m ɔ m i ]_w
[_w t a r v ɔ z ]_w
[_w χ ɔ χ a d ]_w
[_w f ɔ r s i s t ]_w
[_w t i b k i ]_w
[_w m e k a ʃ a t ]_w
[_w v i l m i i ]_w
[_w m e s a n a n d ]_w
[_w m a d l a b e ]_w
[_w d e ɔ t r i ]_w
[_w χ ɔ s ]_w
