[_w χ u r d ]_w
[_w ɡ i ʃ v a r i ]_w
[_w χ ɔ n a n t ]_w
[_w a s l i i ]_w
[_w m ɔ l i j ɔ d e ]_w
[_w χ u r d i ]_w
[_w m a z ɡ u n i ]_w
[_w m a n ɔ b e ʔ i ]_w
[_w i r ɔ n i ]_w
[_w m ɔ j a i ]_w
[_w i l m i ]_w
[_w d a χ k i k i ]_w
[_w m u χ i d t i ]_w
[_w a s b ɔ b i ]_w
[_w n a χ u z d i ]_w
[_w b a r t a r ]_w
[_w d a s v i r i ]_w
[_w i l m χ ɔ i ]_w
[_w m a s k a f ]_w
[_w b ɔ s i k a r e ]_w
[_w χ ɔ h e d ]_w
[_w p i s a r i ]_w
[_w f ɔ r z i r ɔ ]_w
[_w v u r s a t i ]_w
[_w m e χ ɔ n a ]_w
[_w χ a v ɔ i ]_w
[_w χ ɔ l ɔ ]_w
[_w v ɔ r z u ]_w
[_w a k b a r i i ]_w
[_w t a v a tʃ tʃ u χ ]_w
[_w k a t a m ]_w
[_w u s b a t i d ]_w
[_w z a r i ]_w
[_w z a v ɔ r i ]_w
[_w ʃ a f e m ]_w
[_w m ɔ n d a a n d ]_w
[_w m u q ɔ b i l i ]_w
[_w b a r ɔ m u ʃ ]_w
[_w i n tʃ ɔ ]_w
[_w p u d i ]_w
[_w k u d r a d i ]_w
[_w tʃ ɔ r dʒ u b i ]_w
[_w h a m a ɡ i ]_w
[_w χ a r a k a d ]_w
[_w k a z ]_w
[_w ʃ u t a n i ]_w
[_w t e m u k r ɔ d ]_w
[_w b a r t ɔ r i ]_w
[_w f a l e ]_w
[_w χ u ʃ u n a t ]_w
[_w b e v ɔ z i d a ]_w
[_w d a v ɔ n ɔ n ]_w
[_w k u ʃ t a r ]_w
[_w ɔ χ ɔ z ]_w
[_w ɡ ɵ j ɔ ]_w
[_w d ɔ dʒ i k ɔ n ]_w
[_w h a d t ɔ ]_w
[_w t a r ɡ i s ]_w
[_w t a ʔ r i χ i i ]_w
[_w ɔ m ɔ d a r ]_w
[_w t a f r e ]_w
[_w b u n j ɔ ]_w
[_w z u r u d a ]_w
[_w s a n ɡ i ]_w
[_w m a f s ɵ i ]_w
[_w e m ɔ m a n ]_w
[_w a h l i ]_w
[_w ʃ a d i d ]_w
[_w t ɔ dʒ i ɡ ɔ n ]_w
[_w d ɔ n i s t a ]_w
[_w ɔ χ ɔ z i ]_w
[_w v ɔ r z i r ɔ ]_w
[_w ʃ a v a n d i n ]_w
[_w h u z u r ]_w
[_w p u t a a n d ]_w
[_w χ u d i ]_w
[_w j u r i j a ]_w
[_w k ɵ h h ɔ i ]_w
[_w k u z d ]_w
[_w r ɔ z d i ]_w
[_w u s m ɔ n ]_w
[_w m u s ɔ i d a d ]_w
[_w p a r χ u r d i ]_w
[_w b ɔ d ʃ ɔ χ i ]_w
[_w k a z r ɔ ]_w
[_w m a d d ɔ r ]_w
[_w z ɔ l i ]_w
[_w n a d ɔ r a ]_w
[_w χ a t ɔ ]_w
[_w a b t u l l ɔ ]_w
[_w r a z m i m ]_w
[_w s a χ t ]_w
[_w d a r ɡ i ]_w
[_w n a m ɔ e m ]_w
[_w r ɵ z i ]_w
[_w χ a t ]_w
[_w m a r d i ʃ ]_w
[_w k ɵ d a ɡ i ]_w
[_w h a f t ]_w
[_w v a r ɡ ]_w
[_w ɡ a d ɔ m ]_w
[_w tʃ u s ]_w
[_w ɔ f a r d ]_w
[_w v a s i r i ]_w
[_w t i r ]_w
[_w ʃ e n e r ɔ l ]_w
[_w dʒ ɔ l i p i ]_w
[_w b u r r a ]_w
[_w s ɔ χ i r i n ]_w
[_w a n k l i j a ]_w
[_w z a v a r ]_w
[_w ʃ u d a n t ]_w
[_w n i j ɔ z ]_w
[_w ɔ k ɔ i ]_w
[_w t a r b ɔ ]_w
[_w χ ɔ r u k ]_w
[_w χ a d a r i ]_w
[_w r ɔ h b a r i ]_w
[_w ɔ d a d ]_w
[_w k u r ʔ ɔ n ]_w
[_w n ɔ m i t ]_w
[_w b a t a n d ]_w
[_w s ɔ n i d a ]_w
[_w m e χ r ]_w
[_w k a z e ]_w
[_w χ a r ɔ b ]_w
[_w χ a b a r ]_w
[_w χ ɔ h i ʃ ]_w
[_w v ɔ χ i i ]_w
[_w z a r ɔ v a d ]_w
[_w m e d ɔ d a ]_w
[_w χ i s ]_w
[_w m a χ r u ]_w
[_w z i s t ]_w
[_w χ i r a t ]_w
[_w s ɔ ɡ i n ɔ n ]_w
[_w m e d ɔ n a d ]_w
[_w ɔ f ɔ s χ ɔ n i ]_w
[_w v i r u s ]_w
[_w s a n ɔ n u ]_w
[_w f r i t a ]_w
[_w b ɔ z d ɔ n ]_w
[_w b u d tʃ a i ]_w
[_w b a ʃ a r i f ]_w
[_w ɔ b i ]_w
[_w m i r z ɔ e v ]_w
[_w χ a v d a ]_w
[_w i s t a r i n ]_w
[_w z a r ]_w
[_w j a k b ɔ r a ]_w
[_w χ a r tʃ a n t ]_w
[_w p i b i s i ]_w
[_w χ a d ]_w
[_w z u d d a h a m ]_w
[_w s u χ a n r ɔ ]_w
[_w s a l ɔ m ]_w
[_w r i s ɔ l ]_w
[_w χ a z d a ]_w
[_w t ɔ tʃ i k ɔ n i ]_w
[_w tʃ a f ɔ n ]_w
[_w f ɔ ʁ i d a ]_w
[_w ɡ u d a ɡ ɔ n ]_w
[_w m a t n i ]_w
[_w m i k t ɔ r i ]_w
[_w v r i d i ]_w
[_w m i l l i a r d ]_w
[_w d ɔ i r a i ]_w
[_w ɡ a m i n i ]_w
[_w m e ɡ a r d i d ]_w
[_w t u n j ɔ d ]_w
[_w f a t a n i ]_w
[_w h u d u d i ]_w
[_w k i r j a ]_w
[_w r a v d u ]_w
[_w s ɔ χ t a n i ]_w
[_w m e k i r a d ]_w
[_w r ɔ j k ɔ χ i ]_w
[_w p e ʃ b i n i ]_w
[_w m u z u l i ]_w
[_w a v ɡ u s t i n ]_w
[_w m a v z u ʔ r ɔ ]_w
[_w ɔ χ a n d a ]_w
[_w d a r v ɔ z ]_w
[_w h a t t ɔ ]_w
[_w z i z d ]_w
[_w t a s t u ]_w
[_w p a r k a s i d ]_w
[_w d a s t ]_w
[_w b e χ t a r ]_w
[_w m a z m u n i ]_w
[_w p ɔ k i ]_w
[_w v a k t i ɡ a r ]_w
[_w ɡ ɔ χ e ]_w
[_w a t a b i ]_w
[_w q i z m i ]_w
[_w k u s ɔ r ]_w
[_w d ɔ i r ]_w
[_w f a ʔ ɔ l ɔ n i ]_w
[_w s ɔ χ i r ]_w
[_w b ɔ s ɔ r χ ɔ i ]_w
[_w z a d i ]_w
[_w i s l ɔ m i ]_w
[_w χ i m ɔ j a t i ]_w
[_w k a r ɔ n ]_w
[_w p i r ]_w
[_w i d d i f ɔ tʃ ]_w
[_w k i r ɔ ]_w
[_w d ɔ tʃ v a r i ]_w
[_w m a k ɔ n i ]_w
[_w r a n ɡ i ]_w
[_w m a ʃ ɡ u l i ]_w
[_w b e m ɔ r ]_w
[_w χ ɔ d i m a ]_w
[_w p u f a d ]_w
[_w χ ɔ h i ʃ i ]_w
[_w tʃ ɔ b i ]_w
[_w d a m e ]_w
[_w n a ʃ r ]_w
[_w i n χ ɔ ]_w
[_w ʃ a f χ a r a ʃ ]_w
[_w ɡ u m ɔ n ]_w
[_w b a r v ]_w
[_w j u z u f ]_w
[_w t a v ɔ n ]_w
[_w v i r ɔ r ]_w
[_w a r a b χ ɔ ]_w
[_w χ ɔ d i r i ]_w
[_w m e k a ʃ a n d ]_w
[_w v a j r ɔ ]_w
[_w d a r ɔ n ]_w
[_w m a h r u m ]_w
[_w m e p i n e m ]_w
[_w q ɔ l a b i ]_w
[_w χ u k u k i ]_w
[_w f a r m ɔ n i ]_w
[_w d ɵ z d i ]_w
[_w ɔ b ɔ d i i ]_w
[_w d u s t ɔ d ]_w
[_w tʃ ɔ m e ʔ a i ]_w
[_w b a ʔ z e ]_w
[_w a d a b i i ]_w
[_w m a r χ i ]_w
[_w m a t b u ɔ d i ]_w
[_w r a χ ]_w
[_w z a d a i ]_w
[_w i d d i l ɔ ʔ i ]_w
[_w b a l e ]_w
[_w d ɔ b ]_w
[_w d e v ɔ n ]_w
[_w v a ɔ ]_w
[_w ɡ u ʃ t ]_w
[_w t a r a m ]_w
[_w m e ɔ r a n d a ]_w
[_w a z ɔ s i ]_w
[_w d a v r ɔ d e ]_w
[_w r a m a s ɔ n a ]_w
[_w ʃ u d ]_w
[_w s a j i d ]_w
[_w χ u b t a r ]_w
[_w tʃ ɔ i z a ]_w
[_w s ɔ χ t a a n d ]_w
[_w i b t i d ɔ χ i ]_w
[_w i n t e r n e t ]_w
[_w m a v ɔ d d ]_w
[_w f a s ɔ d i ]_w
[_w i ɡ d ɔ r i χ ]_w
[_w a f f a l i n ]_w
[_w χ a r f ]_w
[_w a t ɔ i ]_w
[_w ɔ i l a ]_w
[_w a k a r d a ]_w
[_w b ɔ r ]_w
[_w s u ɔ l ]_w
[_w k ɔ χ e ]_w
[_w b a r d ɔ r i z ]_w
[_w z u k t ]_w
[_w n a d ɔ i ]_w
[_w tʃ ɔ n i ]_w
[_w ɔ n χ ɔ ]_w
[_w p a r v ]_w
[_w k a ʃ v ]_w
[_w i m s ɔ l i ]_w
[_w i n d i s ɔ m ]_w
[_w e h j ɔ ]_w
[_w n a v ɔ r a t i ]_w
[_w z i j ɔ d e r ɔ ]_w
[_w i s t e ʔ f ɔ i ]_w
[_w f a r m ɔ j a i ]_w
[_w k ɔ d i b i ]_w
[_w tʃ u z ]_w
[_w f ɔ d ɔ r ]_w
[_w b u r d a ]_w
[_w dʒ i s e r ɔ ]_w
[_w tʃ ɔ m e ʔ a ]_w
[_w v ɔ ʒ a i ]_w
[_w n a s ]_w
[_w m u b i n i ]_w
[_w e ʔ d i r ɔ d ]_w
[_w s a r tʃ a ʃ m i ]_w
[_w ʃ a r ɔ i ]_w
[_w r a s m i m ]_w
[_w t a ʔ z i s ]_w
[_w b ɔ k u ]_w
[_w s u r a i ]_w
[_w k ɔ b i ]_w
[_w u ɡ r a m ]_w
[_w b a r ɡ a ʃ t ]_w
[_w s a b s ]_w
[_w s ɔ n s u r ]_w
[_w χ e dʒ ]_w
[_w b u r d i ]_w
[_w a n dʒ u m a i ]_w
[_w s a n ]_w
[_w m u v a z z a t ]_w
[_w χ ɔ h a t ]_w
[_w v u tʃ u d i ]_w
[_w v ɔ d i s a i ]_w
[_w u z d ɔ n i ʃ i ]_w
[_w z a t ɔ ]_w
[_w m u f ɔ v i ɡ ]_w
[_w v u k u ʔ i ]_w
[_w p ɔ z ɔ r ]_w
[_w i d t i f ɔ d a ]_w
[_w h i f z i ]_w
[_w z ɔ l ɔ n i ]_w
[_w i t m i n ɔ n ]_w
[_w t i f ɔ dʒ ]_w
[_w b ɔ s t ɔ b i ]_w
[_w k u tʃ ɔ ]_w
[_w s a n ɡ ]_w
[_w d a s t ɡ i r ]_w
[_w m a m l a ]_w
[_w t a χ k i m i ]_w
[_w b a j t ]_w
[_w χ ɔ s i l ]_w
[_w i t t i χ ɔ b ]_w
[_w m u t i r i ]_w
[_w m e b u r d a n ]_w
[_w l u ʃ ɡ ɔ v ]_w
[_w r ɔ χ i m ]_w
[_w i n d i k ɔ l ]_w
[_w m a k u n e m ]_w
[_w b a r ]_w
[_w b i k s ɔ r ]_w
[_w m ɔ χ ]_w
[_w ɔ f t ɔ p ]_w
[_w f ɔ χ i r a t ]_w
[_w s a b t i ]_w
[_w m a v z u ʔ i ]_w
[_w d a v z i f ]_w
[_w χ a m a k i ]_w
[_w t u ʃ m a n i ]_w
[_w t a z d ]_w
[_w tʃ u m χ u r ]_w
[_w a n t ɔ s a ]_w
[_w d ɔ d a ]_w
[_w dʒ ɔ j ɡ i r ]_w
[_w a χ m a t ]_w
[_w d a n χ ɔ ]_w
[_w m e ɡ u n e d ]_w
[_w m a s ʔ a l a ]_w
[_w ɡ ɔ f i ]_w
[_w n i k a r ɔ r ]_w
[_w m a s t ɔ ]_w
[_w n a f s i ]_w
[_w s ɔ d d a ]_w
[_w n i s p a d ]_w
[_w r u b l i ]_w
[_w s a v e d ]_w
[_w i n d i ʃ ɔ r ]_w
[_w b a r i ]_w
[_w m a z h a b i ]_w
[_w ɡ u tʃ a k i ]_w
[_w v a r z i i ]_w
[_w d a r z a t ]_w
[_w p a h n ]_w
[_w u s m ɔ n ɔ v ]_w
[_w z i n t a q a ]_w
[_w h i s ɔ b i k ]_w
[_w m u s ɔ i d a t ]_w
[_w a n dʒ ɔ m i ]_w
[_w b a χ t i ]_w
[_w ʃ u d a a n d ]_w
[_w k a d ɔ r a i ]_w
[_w p a r e ]_w
[_w s a j j ɔ r ]_w
[_w k ɔ m i ]_w
[_w b ɔ r s j ]_w
[_w t a v ɔ v u ɡ ]_w
[_w r a v d a a s t ]_w
[_w s ɔ d i r ɔ k i ]_w
[_w a b b ɔ s ]_w
[_w s ɔ h i b i ]_w
[_w m e χ ɔ χ e t ]_w
[_w z a r v i ]_w
[_w m ɔ ʃ e d ]_w
[_w k a t r h ɔ i ]_w
[_w k a r ]_w
[_w ʃ i t t a e ]_w
[_w p e ʃ a ]_w
[_w ɡ a m i n ]_w
[_w t a tʃ d i d i ]_w
[_w ʃ u d a n a ʃ ]_w
[_w d ɔ r ɔ i ]_w
[_w i s t ɔ n ]_w
[_w z a h m i ]_w
[_w t a r χ χ ɔ i ]_w
[_w d ɔ i m ɔ ]_w
[_w ɡ u m i t a i ]_w
[_w m u d ɔ v e ʔ i ]_w
[_w n i ɡ a r i ]_w
[_w t ɔ d ɡ ɔ χ ]_w
[_w s i n a ]_w
[_w b u χ ɔ r ɔ i ]_w
[_w m u h a m m a d ]_w
[_w d a b t i l ]_w
[_w p a χ r i m a n ]_w
[_w z i j ɔ h ]_w
[_w s a r m ɔ n i ]_w
[_w z a χ ɔ i ]_w
[_w d a z d ɡ ɔ h i ]_w
[_w d a k v i j a d ]_w
[_w b ɔ z d ɔ ʃ t i ]_w
[_w z ɔ d i r ɔ k ]_w
[_w s ɔ n i ]_w
[_w m u s i ʃ ]_w
[_w dʒ i n ɔ i ]_w
[_w b ɔ l ɔ d i ]_w
[_w a n d a k i i ]_w
[_w b u r d a r ]_w
[_w f ɔ z e ʔ ]_w
[_w v a s i v a ]_w
[_w h a m i n a ]_w
[_w χ i d ɔ b χ ɔ i ]_w
[_w r a v ʔ i ]_w
[_w dʒ ɔ l i b i ]_w
[_w s u v l ɔ i ]_w
[_w u ʃ e ]_w
[_w p a h ɔ r ]_w
[_w s a d ɔ i ]_w
[_w h ɔ tʃ i ]_w
[_w b ɔ f a r ]_w
[_w χ ɔ f a r d ]_w
[_w χ a m e ʒ a ]_w
[_w n a z ]_w
[_w t u r ɵ χ ]_w
[_w t ɔ tʃ i k j ]_w
[_w r a ʃ i t a ]_w
[_w z ɔ χ t a a s t ]_w
[_w d a ʔ j i d ]_w
[_w t ɔ r n i k ɔ r ]_w
[_w d ɔ n n a ]_w
[_w tʃ ɔ i s a i ]_w
[_w p a r ɔ i ]_w
[_w m i k d ɔ m i ]_w
[_w d a ʃ a k k u r ]_w
[_w n i z b a d ]_w
[_w d ɔ d ɔ n i ]_w
[_w m a t ɔ l a t i ]_w
[_w ɔ v a r d ɔ r ]_w
[_w ɡ ɔ r h ɔ ]_w
[_w v a s ʔ i j a d ]_w
[_w m a ɡ ɔ n ]_w
[_w n a χ ɔ h a m ]_w
[_w m i s r ɔ ]_w
[_w f a h t a d ]_w
[_w j ɔ v ɔ n ]_w
[_w k i d ɔ b χ ɔ i ]_w
[_w a s ʔ ɔ r i ]_w
[_w e ʔ t i b ɔ n i ]_w
[_w χ a r tʃ i ]_w
[_w d a ʔ v ɔ i ]_w
[_w d ɔ n a ]_w
[_w n a f ʔ e ]_w
[_w m a s m u n i ]_w
[_w ʒ ɔ n ɡ χ ɔ i ]_w
[_w k a s i ]_w
[_w a n ɡ l i s i ]_w
[_w u d ɔ ɡ i ]_w
[_w q u r ʔ ɔ n ]_w
[_w m a r ɡ a z ]_w
[_w m e p u d ]_w
[_w χ i t ɔ j ]_w
[_w ɔ ɡ ɔ s ]_w
[_w a s a r a f i ]_w
[_w t a v ɔ n i s t ]_w
[_w m e r a s a d ]_w
[_w a k b a r ]_w
[_w k u r u χ e ]_w
[_w k i r i ]_w
[_w z a r d i ]_w
[_w p a d ɔ n ]_w
[_w b i ɡ u n a t ]_w
[_w a d ɔ l i b ]_w
[_w d ɔ d a a s t ]_w
[_w z ɔ χ t ɔ r i ]_w
[_w tʃ ɔ r tʃ u b i ]_w
[_w m a t n ]_w
[_w ɡ i l ]_w
[_w n i r u i ]_w
[_w k a n ɔ r ]_w
[_w χ a m a i ]_w
[_w t a v ɔ m i l ]_w
[_w r ɔ d ]_w
[_w f a r a ]_w
[_w h a s t a n d ]_w
[_w k a r d a m ]_w
[_w ɔ n dʒ ɔ ]_w
[_w dʒ ɔ j ɡ ɔ n ]_w
[_w t a s t u r ]_w
[_w m e k u n a ]_w
[_w b ɔ b ɔ tʃ ɔ n i ]_w
[_w s ɔ χ i r i ]_w
[_w d a r t i ]_w
[_w a ɡ a r n a ]_w
[_w d a χ t ]_w
[_w s a m ɔ n e ]_w
[_w e h t i r ɔ k ]_w
[_w n i k ɔ h ]_w
[_w t a m ɔ n ]_w
[_w d a v r ]_w
[_w l a n t i i ]_w
[_w χ a s ɔ r u ]_w
[_w t i l ]_w
[_w ʃ u m ɔ r a d ]_w
[_w n a χ s a n ]_w
[_w p e ʃ ɡ a ʃ ]_w
[_w v a t a n ]_w
[_w r e ʃ a ]_w
[_w χ a r tʃ a ʃ m u ]_w
[_w b a r t ɔ χ t i ]_w
[_w a s ɔ z i r ]_w
[_w b a j ɡ ɔ r ]_w
[_w m i q t ɔ r i ]_w
[_w m a χ t u d ]_w
[_w z u χ a n r ɔ ]_w
[_w ʃ a v χ a i ]_w
[_w k ɔ r h ɔ ]_w
[_w z u r ʔ a t i ]_w
[_w χ u d ɔ j ɔ ]_w
[_w b a d ]_w
[_w χ a m t i ]_w
[_w m e r a z a i ]_w
[_w b i k u n e d ]_w
[_w a v z u n ]_w
[_w m u s i ]_w
[_w χ a v ɔ d i i ]_w
[_w m a k ɔ m χ ɔ i ]_w
[_w ɔ z i j ɔ z ɔ f ]_w
[_w f a q a d ]_w
[_w k ɔ ɡ d a ]_w
[_w r a f t a m ]_w
[_w v a r s a d i ]_w
[_w m a ʔ n a f i i ]_w
[_w d a m ɔ z i ]_w
[_w i j ɔ l a d ]_w
[_w a t l i ]_w
[_w a χ b ɔ r i z ]_w
[_w z i l s i l a ]_w
[_w q a b l a χ ]_w
[_w m a dʒ b u r ]_w
[_w χ a r a ɡ ]_w
[_w t a ʔ l i m i ]_w
[_w b a r h a n ɡ i ]_w
[_w f a ɡ i l ɔ d ]_w
[_w m e k a r d e m ]_w
[_w j a n f a r i ]_w
[_w m a k ɔ m ɔ d i ]_w
[_w ɡ a ʃ i d ]_w
[_w b a j r a ]_w
[_w p a j v a s t a ]_w
[_w ɔ i t i ]_w
[_w f ɔ r s ]_w
[_w v i k r i ]_w
[_w b a z d ]_w
[_w b a r k a n ɔ r ]_w
[_w v i k r a m ]_w
[_w tʃ ɔ j ]_w
[_w ɡ ɔ m i ]_w
[_w f a r q ]_w
[_w m ɔ ʃ n ɔ ]_w
[_w ɔ i d i ]_w
[_w m a ɡ ɔ m ɔ t ]_w
[_w tʃ a m ʔ i j a d ]_w
[_w a n dʒ u m a ]_w
[_w j ɔ d ɔ v a n t ]_w
[_w u r u b ɔ i ]_w
[_w b ɔ r l u m ɔ d ]_w
[_w z a r d u ]_w
[_w m ɔ n d a ]_w
[_w k u z a ʃ t ]_w
[_w a z a r i ]_w
[_w ɡ ɔ t i b i ]_w
[_w k i t ɔ b e ]_w
[_w m i s ɔ n i ]_w
[_w f a r d ]_w
[_w n a b ɔ ʃ a m ]_w
[_w f ɔ q e i ]_w
[_w e ʔ d i r ɔ m j ]_w
[_w m a s e h ]_w
[_w dʒ a m ʃ e d ]_w
[_w e ʔ d i m ɔ i i ]_w
[_w s a f i ]_w
[_w k ɔ n z e r d i ]_w
[_w m a k s i ]_w
[_w k a d r ]_w
[_w t a h d i ]_w
[_w ɔ k d j a b r ]_w
[_w tʃ ɔ m e a i ]_w
[_w ɔ l m ɔ n ]_w
[_w n a v ]_w
[_w ɡ ɵ ʃ a i ]_w
[_w k ɔ d u ]_w
[_w b ɔ z ]_w
[_w s a v χ a i ]_w
[_w j a ɡ ɔ n i ]_w
[_w t a v d a m ]_w
[_w m u l ɔ ɡ ɔ d ]_w
[_w b a ʔ s a m ]_w
[_w b u l i ]_w
[_w i ʃ q i ]_w
[_w χ ɔ χ e d ]_w
[_w χ e r u i n ]_w
[_w t a v a l l u d ]_w
[_w d u b ɔ r i ]_w
[_w i l ɔ v a ]_w
[_w z i m i ]_w
[_w ɔ f a r a ʃ ]_w
[_w a n k u i ]_w
[_w a r d i ]_w
[_w i f a s ]_w
[_w m ɔ d a r i n ]_w
[_w ɔ j a d i ]_w
[_w h i m ɔ j a n d ]_w
[_w a v z a i ]_w
[_w d a r d i ]_w
[_w a f f a k ]_w
[_w h a m i l t ɔ n ]_w
[_w ʁ u t ɔ j ɔ ]_w
[_w n a f i ʃ a i ]_w
[_w d i k a r i ]_w
[_w k u ʃ ɔ d a ]_w
[_w t a r d i ʃ i ]_w
[_w q a d ɔ r e m ]_w
[_w k a r d a e t ]_w
[_w ʃ u d e m ]_w
[_w h a z t ]_w
[_w ɔ n h ɔ r ɔ ]_w
[_w a ʔ s ɔ i ]_w
[_w r a n ɡ ]_w
[_w v a r s a n d ]_w
[_w χ ɔ h a m ]_w
[_w tʃ i n ]_w
[_w k a b l ]_w
[_w i r ɔ d ]_w
[_w t a r ɡ ]_w
[_w d i d a n t ]_w
[_w n a χ u z d ]_w
[_w p a r a d ]_w
[_w s ɔ ʔ a d ]_w
[_w n a v b a t i ]_w
[_w d ɔ t a m ɔ m i ]_w
[_w s i t ɔ r a i ]_w
[_w t i d ɔ ]_w
[_w t a r z i ]_w
[_w dʒ a χ ɔ n r ɔ ]_w
[_w h a m ]_w
[_w t a b ʔ ]_w
[_w t a r b ɔ r ]_w
[_w z u d d a t ]_w
[_w b i r a i ]_w
[_w d ɔ ʃ t i ]_w
[_w e ʔ d ɔ ]_w
[_w ɔ s ɔ t ]_w
[_w ɡ u n ɔ k u n i ]_w
[_w f u r u ]_w
[_w s i r i ]_w
[_w r u χ i ]_w
[_w m a n ɔ b e ʔ ]_w
[_w ɡ u n a e ]_w
[_w h u k u m a t i ]_w
[_w dʒ a χ ɔ n i ]_w
[_w b a r ɔ i t i ]_w
[_w z ɔ k i n ɔ n ]_w
[_w p a n t i ]_w
[_w r ɔ i tʃ ]_w
[_w b a j ]_w
[_w m u z a l m ɔ n ]_w
[_w k a v m i ]_w
[_w k u l u ]_w
[_w ʃ ɵ ʔ b a i ]_w
[_w s ɔ l i m ɔ v ]_w
[_w t a s t i ɡ i i ]_w
[_w s a n k i ]_w
[_w p u n j ɔ t i ]_w
[_w n ɔ t i ]_w
[_w m a q s a d ]_w
[_w d e χ ]_w
[_w t i d a m ]_w
[_w z a l ɔ m ]_w
[_w m a d d ɔ ]_w
[_w r ɔ d j u ]_w
[_w h a n ɡ i ]_w
[_w χ a s t e d ]_w
[_w ɔ χ ɔ s ]_w
[_w n a v i ]_w
[_w f a s ɔ d i r i ]_w
[_w k a r b i j a ]_w
[_w χ ɔ h e m ]_w
[_w χ a m a k ]_w
[_w m e t ɔ d ]_w
[_w z u χ t ]_w
[_w ʁ u l ɔ z a ]_w
[_w z m m ]_w
[_w p u n j ɔ d i ]_w
[_w a l a j χ i ]_w
[_w k a r i ]_w
[_w d ɔ r ]_w
[_w ʃ u a r ɔ i d ]_w
[_w ʃ ɔ d ]_w
[_w d a s t i ]_w
[_w b ɔ z u χ ]_w
[_w t u v ɔ r ]_w
[_w dʒ a v ɔ n ]_w
[_w ʃ a m z ]_w
[_w h a m a t ɔ r i ]_w
[_w a n tʃ u m a i ]_w
[_w ɔ m ɔ t a r ]_w
[_w χ e ʃ r ɔ ]_w
[_w χ u z u z a n ]_w
[_w b i ɡ u n e m ]_w
[_w t a r a v ]_w
[_w n i h ɔ j a t ]_w
[_w n u ɡ d a ]_w
[_w t a v ɔ n ɔ n ]_w
[_w d a a s t ]_w
