[_w χ u r d ]_w
[_w i j u l ]_w
[_w d a n s i l i ]_w
[_w n a χ ɔ h a t ]_w
[_w i r t i ]_w
[_w n i k a h ]_w
[_w a n t ɔ χ t i ]_w
[_w k e t i ]_w
[_w k a r d e ]_w
[_w ʃ u d a a z d ]_w
[_w ɡ u r ɵ h h ɔ i ]_w
[_w b u s u r k ]_w
[_w s u ɡ u d i ]_w
[_w p a r v i ]_w
[_w m e k ɵ j a t ]_w
[_w χ a r ɡ i ]_w
[_w t ɔ k t ɔ r ]_w
[_w h e tʃ ]_w
[_w r u z d ɔ d ]_w
[_w t a f ʔ a ]_w
[_w u r ɔ ]_w
[_w t e h a i ]_w
[_w h a s ɔ r ɔ n ]_w
[_w b i j ɔ e d ]_w
[_w ɡ a r d i ]_w
[_w u m u m a n ]_w
[_w h a s ɔ r ]_w
[_w p ɔ j ɔ n i ]_w
[_w t ɔ n i ʃ ]_w
[_w n a m ɔ e d ]_w
[_w k a l ɔ n i ]_w
[_w s a f a r r ɔ ]_w
[_w ʃ u t a a s t ]_w
[_w j a k tʃ a n d ]_w
[_w r ɔ z s i j a ]_w
[_w ɡ i b ɔ l i ɡ i ]_w
[_w t a k ]_w
[_w f i r d a f u ]_w
[_w b ɔ z r a z i ]_w
[_w ɔ ʃ k ɔ r ]_w
[_w ɔ n r ɔ ]_w
[_w p u n j ɔ t ]_w
[_w p i s a n a d ]_w
[_w d u r u s t ]_w
[_w ʃ a r ʃ a r a e ]_w
[_w n i z b a t ]_w
[_w ɔ z i j ɔ d ]_w
[_w v ɔ l ɔ ɡ d a ]_w
[_w d ɔ r i z a ]_w
[_w m a χ s u z ]_w
[_w r ɵ h i ]_w
[_w p a ʔ d i ]_w
[_w b a r d ɔ χ t ]_w
[_w p u d e m ]_w
[_w a m a l ]_w
[_w d u r t a a s t ]_w
[_w n a s a r i ]_w
[_w z a i d ɔ v ]_w
[_w m e k ɵ e m ]_w
[_w b ɔ ʃ a t ]_w
[_w m a t ɔ r i s ]_w
[_w m a χ m u d i ]_w
[_w p a r a n d ]_w
[_w χ ɔ d i r ɔ k ]_w
[_w d a r j ɔ ]_w
[_w m a v ɔ t ]_w
[_w s u d u r i ]_w
[_w p ɔ s ɔ r ]_w
[_w ɡ u v d u ɡ ɵ ]_w
[_w d a ʔ s i r i ]_w
[_w z a d a n i ]_w
[_w e d ɔ ]_w
[_w q a l b i ]_w
[_w ɡ a b u l ]_w
[_w i f a s i l a i ]_w
[_w d ɔ r e d ]_w
[_w p i t i ]_w
[_w j u n ɔ n tʃ i ]_w
[_w f a l s a f a i ]_w
[_w z ɔ t a i ]_w
[_w a f s u d a ]_w
[_w z ɔ d d a r ]_w
[_w m a v tʃ u d ]_w
[_w n a m ɔ n ]_w
[_w m a f z u ʔ ]_w
[_w z u r a d i ]_w
[_w f a ʔ ɔ l ]_w
[_w t a r t i ]_w
[_w t e v ɔ n a ]_w
[_w s ɔ h a h ɔ i ]_w
[_w p ɔ k ]_w
[_w t a ʔ j i ]_w
[_w n a t ɔ r a t i ]_w
[_w p a t ɔ n ]_w
[_w k u d u b i ]_w
[_w k ɔ n i ]_w
[_w m a s r a f ]_w
[_w r a z ɔ n a t ]_w
[_w n e r u k ɔ χ i ]_w
[_w m u b ɔ r a k ]_w
[_w b e z ]_w
[_w r a v ɔ b i d ]_w
[_w k a t ɔ r a n d ]_w
[_w k a d l i j a i ]_w
[_w tʃ i s e r ɔ ]_w
[_w e ʔ t i b ɔ r ]_w
[_w d a χ χ ɔ ]_w
[_w b a χ ʃ i ]_w
[_w b i s i ]_w
[_w m u ʃ k i l i ]_w
[_w χ u s u r i ]_w
[_w m e ʃ a v a n d ]_w
[_w dʒ a n t ]_w
[_w m a k ɔ m i ]_w
[_w i n z ɔ n r ɔ ]_w
[_w n e k u ]_w
[_w n a s r i ]_w
[_w s ɔ k i n i ]_w
[_w a χ i r ]_w
[_w d e m u k r ɔ m ]_w
[_w dʒ ʃ s ]_w
[_w p a r f a n d ]_w
[_w k ɔ r m a n d a ]_w
[_w n e k i ]_w
[_w d a r χ ɔ s t a ]_w
[_w n u ɡ d a i ]_w
[_w u m e d ]_w
[_w m i d r i j ]_w
[_w p a r ]_w
[_w ɡ a d r ]_w
[_w f a k t e ]_w
[_w f i l ɔ j a t i ]_w
[_w v u r u d ]_w
[_w s i j ɔ d a n ]_w
[_w n a k ʃ i ]_w
[_w dʒ u m l a i ]_w
[_w t a χ m i n ]_w
[_w χ a m tʃ u n ɔ n ]_w
[_w n a χ u z t i ]_w
[_w a s a r h ɔ ]_w
[_w s i j ɔ s e ]_w
[_w a v s u t a ]_w
[_w b u r t a a m ]_w
[_w m e b i n a m ]_w
[_w f a r s i ʃ ]_w
[_w v u r u d i ]_w
[_w k u ʃ t a r i ]_w
[_w t a v l i d i ]_w
[_w k a ʃ i d a n i ]_w
[_w k ɔ d i b ]_w
[_w m u k a r r ɔ ]_w
[_w t ɔ n i s t ]_w
[_w n i ɡ ɔ r ]_w
[_w m u v i d ]_w
[_w ɡ ɔ χ i ]_w
[_w a z a r h ɔ ]_w
[_w χ ɔ dʒ a ]_w
[_w a v s ɔ i ʃ i ]_w
[_w f ɔ k e a n ]_w
[_w b a r d a e m ]_w
[_w k i l u k r ɔ d ]_w
[_w p a r ɔ i m i ]_w
[_w m a q s a t ]_w
[_w a m r i ]_w
[_w ɔ v d ɔ b i ]_w
[_w n i ɡ a r e r ɔ ]_w
[_w d i l u ]_w
[_w s a r tʃ a m i ]_w
[_w s a b a b χ ɔ i ]_w
[_w e n e r ʃ i i ]_w
[_w m a j t ɔ n i ]_w
[_w d u f f u m i ]_w
[_w m u h a b b a d ]_w
[_w b u r t a n ]_w
[_w h a m a k ]_w
[_w z a d ɔ ]_w
[_w tʃ a v ɔ n ɔ n ]_w
[_w m e d ɔ r a ]_w
[_w z i m n a n ]_w
[_w χ a l q h ɔ i ]_w
[_w t a l ɔ i l i ]_w
[_w r ɵ j i ]_w
[_w j a k ɔ n i ]_w
[_w i n t i s ɔ r ]_w
[_w χ ɔ t i s i ]_w
[_w h a n ɡ ]_w
[_w ɔ j i n i ]_w
[_w tʃ a v ɔ n i ]_w
[_w z u h b a t ]_w
[_w n e z d a ]_w
[_w r a s ɔ n i ]_w
[_w m ɔ r ɔ ]_w
[_w d ɔ z d ɔ n ]_w
[_w b ɔ s ]_w
[_w t ɔ m ]_w
[_w a t ɔ l a d ]_w
[_w χ u d ɔ ]_w
[_w ɔ l i ]_w
[_w t ɔ ʃ t a ]_w
[_w m e s ɔ z a n ]_w
[_w k u r z i t ]_w
[_w i d d i n ]_w
[_w u m e t ]_w
[_w t e h a ]_w
[_w r a z i d a ]_w
[_w tʃ u m ʔ a ]_w
[_w f i l m h ɔ i ]_w
[_w s a b a b ]_w
[_w h a v ɔ ]_w
[_w m a s n u n ]_w
[_w m a r b u d ]_w
[_w i n ɡ l i s i ]_w
[_w u n f ɔ n i n i ]_w
[_w i s t e h s ɔ l ]_w
[_w m a k ɔ l a ]_w
[_w m a ɡ z i ]_w
[_w r a s i ]_w
[_w a b r e l ]_w
[_w r u p ɔ ]_w
[_w a s i s a m ]_w
[_w k a j r a ]_w
[_w a d ɔ u l l ɔ r ]_w
[_w χ a d ɔ ]_w
[_w r a z ɔ n e ]_w
[_w s u ɡ u d ]_w
[_w r a v ɔ n ]_w
[_w v i ʃ a e ]_w
[_w n a m e ɔ j a d ]_w
[_w h u k u m a k i ]_w
[_w r a χ m ɔ n ɔ f ]_w
[_w t a tʃ l i s i ]_w
[_w p ɔ z d ɔ n i ]_w
[_w b a t i n ]_w
[_w r ɔ s s i i ]_w
[_w b a h s i l ]_w
[_w p ɔ r χ ɔ i ]_w
[_w tʃ a l a s a i ]_w
[_w ɡ a r d u ʃ t i ]_w
[_w v a z ʔ i ]_w
[_w t ɔ tʃ i ɡ i ]_w
[_w m a t ɔ r i ]_w
[_w s a r b i ]_w
[_w b ɔ ʃ e t ]_w
[_w r a f a n d a i ]_w
[_w χ i r ɔ d a r ]_w
[_w m u ʃ ɔ b e χ ]_w
[_w r ɵ h ]_w
[_w j e k ɔ ]_w
[_w h a s t ]_w
[_w r a ʃ t ]_w
[_w t ɔ ʃ ɡ a n d ]_w
[_w s a r d i ʃ ]_w
[_w χ i r a n ]_w
[_w j ɔ t ]_w
[_w d a r χ χ ɔ i ]_w
[_w n i ʃ a s t ]_w
[_w ʃ ɔ ɡ i r d ɔ n ]_w
[_w v a s ɔ r a t i ]_w
[_w m a v h u m i ]_w
[_w d a ʔ m i n ]_w
[_w z ɔ s a d i ]_w
[_w k a j h ɔ n i i ]_w
[_w χ a t a m i ]_w
[_w s ɔ h i b ]_w
[_w a t a b i r i ]_w
[_w t ɔ z a i ]_w
[_w ʃ u m ɔ r a i ]_w
[_w s a i t ]_w
[_w d a s v i ]_w
[_w b ɔ k j ]_w
[_w b a χ t a d i ]_w
[_w n a z ɔ r ɔ n ]_w
[_w v i l ɔ j a t ]_w
[_w e χ s ɔ s ]_w
[_w z u r u t ]_w
[_w v a k t e ]_w
[_w v a j r ɔ n ]_w
[_w t a ʔ v a t i ]_w
[_w r u j ]_w
[_w z u n n a d i ]_w
[_w u z m ɔ n i ]_w
[_w m i l j ɔ r t ]_w
[_w i n k l i z i ]_w
[_w d i m i ]_w
[_w z ɔ f e d i ]_w
[_w ʃ a χ r χ ɔ ]_w
[_w d ɔ tʃ i ɡ i i ]_w
[_w i t ɔ m a n ]_w
[_w z u l t ɔ n ]_w
[_w tʃ ɔ j ɡ ɔ ʁ i ]_w
[_w i n t i ]_w
[_w m a s i r i ]_w
[_w k u r ɵ h h ɔ i ]_w
[_w m a s t ɔ n ]_w
[_w i s t e ʔ v ɔ i ]_w
[_w v i l ɔ j a d ]_w
[_w d i ɡ a r i ]_w
[_w m u χ d ]_w
[_w ɡ a j d ]_w
[_w m u n t a ʃ i r ]_w
[_w s a r f a n t ]_w
[_w χ a m z ɔ j a ]_w
[_w χ u s u s i ]_w
[_w k ɔ h ]_w
[_w d a n d ]_w
[_w χ a m s ɔ j a i ]_w
[_w ʃ ɵ r a v i i ]_w
[_w m a r t u m i ]_w
[_w b a ʔ t a n ]_w
[_w d i r a m ]_w
[_w ʃ ɔ χ i d a ]_w
[_w v a q t i ]_w
[_w χ a n ɡ i ]_w
[_w b ɔ m i r ]_w
[_w t a l ɔ ʃ ]_w
[_w d a m ɔ n ]_w
[_w ɡ ɔ r ]_w
[_w m u k ɔ i s a ]_w
[_w i m r ɵ z ]_w
[_w ɡ a t l i ]_w
[_w ɔ l i i ]_w
[_w f a s ]_w
[_w d ɔ r i ɡ ]_w
[_w a d i b ɔ r a i ]_w
[_w n a f b a t ]_w
[_w a f ɡ u s t a m ]_w
[_w χ ɔ n a n d i ]_w
[_w a l b a t t a ]_w
[_w s a r ʃ ɔ r ]_w
[_w b ɔ b ɔ i ]_w
[_w dʒ a m ʔ i j a d ]_w
[_w m i n d a ]_w
[_w t a b ɔ d i ]_w
[_w ɡ a m e ]_w
[_w d a ʔ r i χ i i ]_w
[_w m e χ ɔ h a d ]_w
[_w t i n i ]_w
[_w z s s r ]_w
[_w t a s t i k i ]_w
[_w f ɔ r i t i ]_w
[_w i q t i z ɔ r ]_w
[_w b a s t a ]_w
[_w z i m ɔ f ]_w
[_w n a f i ʃ t a n ]_w
[_w ɔ z ɡ a ʃ t ]_w
[_w b ɔ n u f ɔ n i ]_w
[_w u z p a d ]_w
[_w d a f r a t ]_w
[_w m a ɔ ʃ i ]_w
[_w b a r k a ʃ t ]_w
[_w m a r d u ]_w
[_w r ɔ b i d a i ]_w
[_w dʒ a ʃ n ]_w
[_w n a s a r ]_w
[_w m a n z i m ]_w
[_w b i k u n a d ]_w
[_w tʃ a v ɔ n a ]_w
[_w i b ɔ d a d a n ]_w
[_w f ɔ z i l ]_w
[_w h ɔ tʃ i r i ]_w
[_w t a f l i d ]_w
[_w dʒ a χ ɔ r ]_w
[_w b a χ n ]_w
[_w χ i z p i ]_w
[_w t a dʒ ɔ f u z ]_w
[_w d a r d u ʃ t ]_w
[_w s u h b a t ]_w
[_w ʁ ɔ l a d ]_w
[_w s ɔ l h ɔ i ]_w
[_w b u d a n i ]_w
[_w ɡ u f t a m ]_w
[_w m i l j ɔ r d ]_w
[_w χ ɔ h a n d ]_w
[_w m e ɡ a ʃ a t ]_w
[_w b u t a n i ]_w
[_w k a l ɔ n ]_w
[_w b u d a a m ]_w
[_w h a l l i ]_w
[_w b a d i ]_w
[_w i tʃ t i m ɔ n i ]_w
[_w b u t tʃ a i ]_w
[_w q a b l a ɡ i ]_w
[_w t a ʃ k i ]_w
[_w tʃ a t i d ]_w
[_w a n d e ʃ a i ]_w
[_w k u m a t ]_w
[_w m a m ɔ l ]_w
[_w b a r d a t ]_w
[_w a s ɔ b ]_w
[_w a v r ɔ n i ]_w
[_w z i t ɔ r i χ ]_w
[_w ɡ a j r i ]_w
[_w a m z ɔ l i ]_w
[_w r a j ɔ s a t i ]_w
[_w t a m ɔ n a n d ]_w
[_w h a r ɡ i ]_w
[_w k a m b u d i ]_w
[_w ʃ u r ɵ ʔ ]_w
[_w f a n tʃ ]_w
[_w i n t i s ɔ d i ]_w
[_w m a n z i l ]_w
[_w tʃ e χ r a i ]_w
[_w χ a m tʃ u ]_w
[_w s u χ b a d ]_w
[_w p ɔ z d ɔ r i ]_w
[_w ʃ ɔ ʔ i r i ]_w
[_w m a r z i ]_w
[_w m l r d ]_w
[_w t i r u z ]_w
[_w ɔ n h ɔ e ]_w
[_w s u d d a d ]_w
[_w n a r χ ɔ s t ]_w
[_w d ɵ z d ]_w
[_w v ɔ t i s a i ]_w
[_w n ɔ m s a t i ]_w
[_w s ɔ a t i ]_w
[_w n a v ɔ χ i i ]_w
[_w m a r d i ]_w
[_w χ u t a m ]_w
[_w h a q i q a d ]_w
[_w v ɔ q e a n ]_w
[_w z z z r ]_w
[_w t a ʔ s i r i ]_w
[_w k a n ɔ r a k ]_w
[_w m a v s u n ]_w
[_w b e tʃ ɔ r a t ]_w
[_w h i n t ]_w
[_w a χ i r i n ]_w
[_w r ɵ z n ɔ m a i ]_w
[_w s u r a t e ]_w
[_w i χ t i l ɔ i ]_w
[_w t a r k ]_w
[_w d a v r ɔ d ]_w
[_w k i s ɔ i ]_w
[_w p a r n ɔ m a e ]_w
[_w d a v r i ]_w
[_w ɡ u m a k i ]_w
[_w ɡ i ʃ v a r r ɔ ]_w
[_w d u n j ɔ t i ]_w
[_w f a q d e ]_w
[_w m e ɡ ɵ j a d ]_w
[_w m e k u n a n d ]_w
[_w tʃ a d i d a m ]_w
[_w ɡ u m i d a ]_w
[_w z ɔ l k a r d a ]_w
[_w r a h m ɔ n ɔ f ]_w
[_w z i n t ɔ n i ]_w
[_w p i ɡ i ]_w
[_w b i s t a i ]_w
[_w p a d a r u n i ]_w
[_w v ɔ k e a n ]_w
[_w d a b a ʔ a i ]_w
[_w f a k i l ]_w
[_w s u f l ɔ i ]_w
[_w i s t i f ɔ q i ]_w
[_w ɡ i r d i k ɔ l ]_w
[_w d ɔ dʒ i k i i ]_w
[_w f a s i r i ]_w
[_w a s a r a r i ]_w
[_w m a d a n d ]_w
[_w k u n a d ]_w
[_w a f f a l ]_w
[_w m i s ɔ l a ]_w
[_w h u n a r ]_w
[_w i s l ɔ χ ]_w
[_w ɔ χ a n ɡ ]_w
[_w r ɔ χ u n ]_w
[_w t ɔ tʃ i k i ]_w
[_w d u s t ]_w
[_w d e z ]_w
[_w i n t i ʃ ɔ r ]_w
[_w t a m ɔ m a n i ]_w
[_w m u d ɔ l i a ]_w
[_w v a r χ ɔ ]_w
[_w s i j ɔ s a d ]_w
[_w h ɔ s i r ɔ ]_w
[_w χ u n a r χ ɔ r ]_w
[_w k u v d u k ɵ ]_w
[_w s u l ɔ l i ]_w
[_w d u l l ɔ r ]_w
[_w h a s t a ]_w
[_w d a m ɔ ʃ ɔ ]_w
[_w k i t ɔ b ]_w
[_w ʁ a d i ]_w
[_w m a k u n a ]_w
[_w t a f ɔ m i l ]_w
[_w r u s i i ]_w
[_w ʃ u d a ]_w
[_w f i ʃ a ]_w
[_w χ ɔ n a v ɔ r a ]_w
[_w m u t ɔ l i a ]_w
[_w i n d i χ ɔ b ]_w
[_w k a t r ]_w
[_w i dʒ t i m ɔ i i ]_w
[_w z ɔ d a i ]_w
[_w e ʔ d i k ɔ l ]_w
[_w k u m a ɡ i ]_w
[_w ʃ ɔ ɡ i r d i ]_w
[_w n a ʁ u z d i ]_w
[_w s ɔ χ d ]_w
[_w s u l t ɔ n ]_w
[_w m e l ɔ d i ]_w
[_w a n d ɔ z a ]_w
[_w p a s t a m ]_w
[_w f a ɡ a t ]_w
[_w m a f z u n ]_w
[_w t ɔ r a m ]_w
[_w n u s χ a i ]_w
[_w i z d ɔ n ]_w
[_w χ a v ɔ ]_w
[_w b u r d a n ]_w
[_w b a j ɔ m i ]_w
[_w s a d h i ]_w
[_w ɔ s m ɔ n i ]_w
[_w h a f t a r i ]_w
[_w r u s s i j a ]_w
[_w n e ɡ u ]_w
[_w i n ɡ u n a i ]_w
[_w ɔ ʁ i r i n ]_w
[_w tʃ ɔ l i b ]_w
[_w r a f t ]_w
[_w f a r χ a n ɡ ]_w
[_w e n e r ʃ i ]_w
[_w n a k k ɔ ʒ i ]_w
[_w m a f z e ʔ a i ]_w
[_w t ɔ z d ɔ r i ]_w
[_w a s r i ]_w
[_w dʒ i h a t ]_w
[_w ɔ k ɔ s i i ]_w
[_w d a v l a d i ]_w
[_w v a r s ɔ b ]_w
[_w s i j ɔ i ]_w
[_w m a r s b ɔ n i ]_w
[_w tʃ ɔ z d ]_w
[_w ɔ m u z i ʃ i ]_w
[_w p a h ɔ i ]_w
[_w b ɔ n ɡ ]_w
[_w p ɔ j ɡ ɔ χ i i ]_w
[_w f ɔ s i l ]_w
[_w b a r a n ]_w
[_w k a r b i ]_w
[_w m a r k i ]_w
[_w r u s t a q i l ]_w
[_w ʁ a b a r i ]_w
[_w r u ʃ t i ]_w
[_w s a n ɔ n ]_w
[_w ʁ u ʃ ]_w
[_w b e h t a r i n ]_w
[_w d a χ ]_w
[_w k a r d a t ]_w
[_w m a s k u n i ]_w
[_w m a q ɔ m ɔ d i ]_w
[_w t u n j ɔ i ]_w
[_w m u z a l ]_w
[_w z u d j ]_w
[_w t ɔ r i χ i ]_w
[_w h a d d i ]_w
[_w i m a ]_w
[_w m a r ɡ u ]_w
[_w b ɔ s u χ i ]_w
[_w m e ɡ ɵ e m ]_w
[_w p a r i n ]_w
[_w a l ɔ m ]_w
[_w n a t ɔ t ]_w
[_w d i l i ]_w
[_w s ɔ b i k ]_w
[_w a n d ɔ s a i ]_w
[_w t a b ʔ i ]_w
[_w ɡ a r i ]_w
[_w m ɔ ʃ i n i ]_w
[_w d ɔ d a m ]_w
[_w p a d a n ]_w
[_w m e k ɵ j a m ]_w
[_w i l i ]_w
[_w z i j ɔ d i ]_w
[_w m e r a v a n d ]_w
[_w h a j ɔ d i ]_w
[_w b ɔ f a r d ]_w
[_w k i r ]_w
[_w a s i z i ]_w
[_w s a v ɔ r a d i ]_w
[_w f r ɔ n i ]_w
[_w n a m u d a n i ]_w
[_w z a n u ]_w
[_w ɡ u l ɔ b ]_w
[_w t ɔ ʃ t a n t ]_w
[_w t i d a ]_w
[_w b a v i ʃ t a i ]_w
[_w ɔ t a d a n i ]_w
[_w b a l a n t a ]_w
[_w n ɔ b ]_w
[_w b u v a d ]_w
[_w f a r h ɔ ]_w
[_w m u χ i d i ]_w
[_w s a v i r i ]_w
[_w q a d a m i ]_w
[_w χ u p ]_w
[_w r u b ɔ ]_w
[_w ɡ a ʃ t a i ]_w
[_w t u ʃ m a n ]_w
[_w k u d ɔ χ ]_w
[_w a t a m ]_w
[_w χ ɔ r i dʒ i ]_w
[_w b e ʃ b i n i ]_w
[_w r ɵ z h ɔ i ]_w
[_w t a dʒ r i b a n ]_w
[_w d a b ɔ b a t ]_w
[_w r u s χ ɔ i ]_w
[_w ɡ a s t a i ]_w
[_w i n d i k ɔ d ]_w
[_w a s p ɔ b i ]_w
[_w f a q t ]_w
[_w s a n d u k i ]_w
[_w a d a b i r i ]_w
[_w f a r ɔ s i ]_w
[_w k ɔ t i ]_w
[_w i z d i k a r ]_w
[_w v u tʃ u d ]_w
[_w d i h a t ]_w
[_w d ɔ z d ɔ ʃ t ]_w
[_w h a r k i ]_w
[_w i n k i ʃ t ]_w
[_w ɡ a t i m i ]_w
[_w n a v ɔ r i t i ]_w
[_w a m r ]_w
[_w v u t b ɔ l i ]_w
[_w s a χ d ]_w
[_w n a d ɔ r ]_w
[_w z ɔ b i ]_w
[_w f u r u ʃ ]_w
[_w p ɔ r χ ɔ n a i ]_w
[_w a z p ɔ b i ]_w
[_w a f r ɔ t e ]_w
[_w b a n dʒ ]_w
[_w k a r t a e d ]_w
[_w tʃ u m h u r i i ]_w
[_w i z h ɔ r i ]_w
[_w χ u r s a t i i ]_w
[_w dʒ a ʃ m i ]_w
[_w i s l ɔ χ i ]_w
[_w m e ɔ v a r d ]_w
[_w m u z d a k a ]_w
[_w v a r d a a n d ]_w
[_w b ɔ s s ɔ s i ]_w
[_w χ i z ɔ r i ]_w
[_w a m r i ɡ ɔ ]_w
[_w ɔ l i m ɔ n i ]_w
[_w z i b a z ]_w
[_w ʃ a χ r u m ]_w
[_w i m r ɵ s a ]_w
[_w m a z ɡ a v ]_w
[_w ɡ ɔ χ ]_w
[_w d ɔ n i ʃ k ɔ l ]_w
[_w b u r u n ]_w
[_w b u χ r ɔ n i i ]_w
[_w n a f ɔ r ]_w
[_w h a z t a ]_w
[_w b ɔ ʃ i ]_w
[_w m u s i k i ]_w
[_w n a k a r ]_w
[_w k e r b i ]_w
[_w p i k u n a ]_w
[_w n e s t a m ]_w
[_w i d ɔ r i s ]_w
[_w i k t i s ɔ m ]_w
[_w n a s ɔ r a d ]_w
[_w m a t r a s a d ]_w
[_w f a r z ɔ b ]_w
[_w t a r t i d a ]_w
[_w r a z m i j a d ]_w
[_w ɡ ɔ dʒ ɔ k i ]_w
[_w χ ɔ l i f ]_w
[_w t a r s i ]_w
[_w dʒ a ʃ m ɔ n i ]_w
[_w dʒ i d d i f ɔ ɡ ]_w
[_w i ʃ ɔ r a ]_w
[_w m a χ s u s ]_w
[_w k ɔ m i l ]_w
[_w ɔ i n i ]_w
[_w f i r t a v z i ]_w
[_w m u f ɔ v i q ]_w
[_w ʃ a r ɔ i d ]_w
[_w m a r d e m ]_w
[_w p i s a n a t ]_w
[_w f a d a n ]_w
[_w r a s ɔ n d ]_w
[_w a k s a r a n d ]_w
[_w n a m ɔ n ɔ v ]_w
[_w m a t a n ]_w
[_w m a s dʒ i d ]_w
[_w m a χ a l l i f ]_w
[_w b ɔ r s i i ]_w
[_w d u tʃ ɔ r ]_w
[_w m e d ɔ d a n d ]_w
[_w m a m n u ʔ ]_w
[_w v a r h ɔ ]_w
[_w ʃ a p ]_w
[_w t a f l a t i ]_w
[_w t ɔ n ɔ ]_w
[_w χ ɔ tʃ a k i ]_w
[_w h a n k ɔ m i ]_w
[_w k a s i j a ]_w
[_w m e d ɔ ʃ t ]_w
[_w d a f t a n ]_w
[_w ɔ m a t i ]_w
[_w v a r ɔ h a m ]_w
[_w a ʃ k i l ɔ b i ]_w
[_w t e s ]_w
[_w h i z ɔ b ]_w
[_w e ʔ t i r ɔ d i ]_w
[_w h a dʒ m i ]_w
[_w i t ɔ r i χ i ]_w
[_w dʒ a m ɔ a t ]_w
[_w p a j v a s t ɔ ]_w
[_w d a r d i d a n ]_w
[_w n a v i ʃ d a n ]_w
[_w d a χ a m ]_w
[_w e tʃ ɔ t i ]_w
[_w p a ʔ d a i ]_w
[_w p a r d a a s t ]_w
[_w p i j ɔ b ɔ n i ]_w
[_w a s i l ]_w
[_w i b r ɔ z i m ]_w
[_w t i dʒ ɔ r a d i ]_w
