[_w d a b ʔ ]_w
[_w r u z ]_w
[_w i n d i ]_w
[_w ɔ d i n ]_w
[_w n a m u d a n i ]_w
[_w e ʃ ɔ n ]_w
[_w tʃ ɔ b ]_w
[_w k u tʃ a k i i ]_w
[_w ɔ z m u n ]_w
[_w n i k a r ɔ r ]_w
[_w s i n ɔ ]_w
[_w d ɔ d ɡ ɔ χ i i ]_w
[_w k a z i ]_w
[_w n a m u t ]_w
[_w b a l k i ]_w
[_w q a d ɔ r i ]_w
[_w n a ʃ r i j a i ]_w
[_w n i h ɔ j a d ]_w
[_w m a v r i d a ]_w
[_w j a k ɔ n i ]_w
[_w m e d v e t e v ]_w
[_w r u z i ]_w
[_w s a b k i ]_w
[_w m a n s u b ]_w
[_w m u r ɡ i ]_w
[_w a v v a ɡ ]_w
[_w k ɔ m i ]_w
[_w m a f z u ʔ ]_w
[_w r a χ ɔ i ]_w
[_w i n r ɔ ]_w
[_w s a n a t i ]_w
[_w m u q a d t a ]_w
[_w ɔ b ɔ d i ]_w
[_w ʃ a r h i ]_w
[_w m a r t ]_w
[_w e r ɔ n r ɔ ]_w
[_w d ɔ tʃ i ɡ ]_w
[_w i s t e ʔ f ɔ ]_w
[_w d ɔ tʃ i k ]_w
[_w ɡ a j r i ]_w
[_w a r a b i ]_w
[_w p a r t ɔ χ t ]_w
[_w h a n k ɔ m i ]_w
[_w t ɔ d a n i ]_w
[_w z i m ɔ i ]_w
[_w f a ʔ t a i ]_w
[_w a ɡ a r ]_w
[_w χ u t a m ]_w
[_w d u b ɔ r i s a ]_w
[_w k u v d ]_w
[_w n a s m ]_w
[_w ʁ a r v ]_w
[_w f i r ɔ r ]_w
[_w z i n n i ]_w
[_w k a t ɔ m e ]_w
[_w m a ɔ ʃ i ]_w
[_w t a r v ɔ s ]_w
[_w s a v a r r ɔ ]_w
[_w s a r u r a t i ]_w
[_w b a t a r a v ]_w
[_w n a f a r r u m ]_w
[_w r a s i i ]_w
[_w t i k a r e d ]_w
[_w ɔ f t ɔ b ]_w
[_w d ɔ n i ʃ k ɔ χ ]_w
[_w z a t a n i ]_w
[_w ɔ f a r i ]_w
[_w ʃ e r ɔ z i ]_w
[_w s i r i ]_w
[_w f a t a n ]_w
[_w ɵ s t ]_w
[_w tʃ a m ʔ i j a t ]_w
[_w n e k i ]_w
[_w k i ʃ v a r a d ]_w
[_w b a χ r i m a n ]_w
[_w p r i ]_w
[_w k u f t ɔ r ]_w
[_w s ɔ s m ɔ n ]_w
[_w χ a l ]_w
[_w n i k a χ ]_w
[_w e χ t i m ɔ ʔ i ]_w
[_w j a k t i ]_w
[_w r u d χ ɔ n a ]_w
[_w m i l l i ]_w
[_w ʃ u m ɔ r ]_w
[_w f i r u s ]_w
[_w m ɔ d a r a m ]_w
[_w t ɔ s a e ]_w
[_w s ɔ χ i b ]_w
[_w d u l i ]_w
[_w m l n ]_w
[_w n a j ]_w
[_w m a v ɔ d d ]_w
[_w d a m ɔ n ]_w
[_w d ɔ d u ]_w
[_w m e d ɔ t ]_w
[_w s a d ɔ ]_w
[_w χ a d a r ]_w
[_w k ɔ n u n i ]_w
[_w m u ʃ k i l i ]_w
[_w z u r a t ]_w
[_w b ɔ s ɔ r i ]_w
[_w t u r u k ]_w
[_w p ɔ ʔ i s i ]_w
[_w r ɔ i tʃ ]_w
[_w d a r m ɔ n ]_w
[_w m a k d a b ]_w
[_w k u f t u k u ]_w
[_w t a ʔ z i r i ]_w
[_w ɔ j ɔ ]_w
[_w χ ɔ n ]_w
[_w d e k a b r i ]_w
[_w ɔ r e ]_w
[_w s i j ɔ d ]_w
[_w ʁ a b a r i ]_w
[_w j a h u f a ]_w
[_w a χ l ɔ k i ]_w
[_w z b i t ɔ m a i ]_w
[_w s a d a a n d ]_w
[_w p a t a n d ]_w
[_w m u n t a ʃ i r ]_w
[_w k u l ]_w
[_w n i ʃ a z d a ]_w
[_w r ɔ h i ]_w
[_w f a j z ɔ b ɔ t ]_w
[_w s u χ t ]_w
[_w a d a b i i ]_w
[_w s ɔ χ t ]_w
[_w i m z ɔ l i ]_w
[_w t ɔ χ i l i ]_w
[_w n a m ɔ i ]_w
[_w n a f b a t i ]_w
[_w s a r d ɔ χ t i ]_w
[_w ɡ ɔ n u n i ]_w
[_w f ɔ r i ]_w
[_w m e d r ]_w
[_w b e z ]_w
[_w χ a z d i k i i ]_w
[_w ʁ u t ]_w
[_w n a v ʔ ]_w
[_w χ a l q i i ]_w
[_w s a b ɔ n χ ɔ ]_w
[_w v i t e ɔ ]_w
[_w χ a f ɔ d a ]_w
[_w h a m l a k a j ]_w
[_w tʃ ɔ i s a ]_w
[_w i ʃ t i r ɔ s ]_w
[_w m i s r a i ]_w
[_w i s t e ʔ v ɔ i ]_w
[_w χ ɔ h i ʃ i ]_w
[_w t ɔ m a i ]_w
[_w m e d a v ɔ n i ]_w
[_w f ɔ r s i ]_w
[_w n ɔ m a n t a i ]_w
[_w b i j ɔ d i ]_w
[_w m u d ɔ l i b ]_w
[_w d a v l a d r ɔ ]_w
[_w k u m ]_w
[_w a n dʒ u m a n ]_w
[_w n i ʃ ɔ n i ]_w
[_w a d i b ɔ χ ]_w
[_w ɡ ɔ r i ]_w
[_w v ɔ k e ʔ a n ]_w
[_w χ a j ɔ l i ]_w
[_w χ ɔ s t a ]_w
[_w ɡ i l u v ɔ d ]_w
[_w a v a s t a ]_w
[_w v a k i d i ]_w
[_w ɡ ɵ ʃ a i ]_w
[_w ʃ ɔ i r ]_w
[_w dʒ ɔ j ɡ i r ]_w
[_w s a t ɔ ]_w
[_w z a r m ɔ n i ]_w
[_w f ɔ q e a n ]_w
[_w ʃ ɔ χ n ɔ m a i ]_w
[_w χ i l ɔ f i ]_w
[_w m e l ɔ t i ]_w
[_w χ ɔ r i dʒ i ]_w
[_w i s l ɔ m ]_w
[_w s a v ɔ d ]_w
[_w b a n t ]_w
[_w ɔ f ɔ s i l a i ]_w
[_w m i l l i j a ]_w
[_w a k s i ]_w
[_w k a r d i ]_w
[_w u s m ɔ n i ]_w
[_w tʃ i s t ]_w
[_w k u r ʔ ɔ n ]_w
[_w f ɔ l ɔ k t a ]_w
[_w m a tʃ m u ʔ ]_w
[_w d a s t u ]_w
[_w m a n ɔ b i ]_w
[_w ɔ k d j a b r i ]_w
[_w s a n ɔ n i ]_w
[_w χ u k u m a k i ]_w
[_w b ɔ n ɡ ]_w
[_w n a d ɔ n ]_w
[_w χ a l q i ]_w
[_w ʃ ɔ χ i ]_w
[_w d a r a tʃ a i ]_w
[_w ɡ ɵ j ɔ ]_w
[_w n u q t a i ]_w
[_w t a ʔ z i s i ]_w
[_w tʃ u m l a ]_w
[_w χ ɔ n a i ]_w
[_w s a r t u m i ]_w
[_w a l ɔ q a i ]_w
[_w χ u s u z i ]_w
[_w ɡ a s b i ]_w
[_w dʒ a ʃ n i ]_w
[_w χ a l k ]_w
[_w r u ʃ a n b e ]_w
[_w ɔ n h ɔ ]_w
[_w χ i s b i ]_w
[_w χ ɔ n d a n d ]_w
[_w m i n d a ɡ e ]_w
[_w ɔ χ i r i ]_w
[_w dʒ ɔ r i ]_w
[_w t u ʃ i ]_w
[_w ɡ u v d a ]_w
[_w j e m u ]_w
[_w m u χ a b b a d ]_w
[_w e χ t i m ɔ l ]_w
[_w r a t i ]_w
[_w k u f t a n ]_w
[_w ɔ n χ ɔ e ]_w
[_w ʃ a r ɔ f a d ]_w
[_w k u n z e r d ]_w
[_w m a s ʔ u d ]_w
[_w b a s i ]_w
[_w p ɔ b ɔ e v ]_w
[_w b ɔ ɡ u ]_w
[_w k a r d a n ]_w
[_w u z d u v ɔ r ]_w
[_w k i r ]_w
[_w p i z i ]_w
[_w χ ɔ l ɔ ]_w
[_w j a k e ]_w
[_w p a r n ɔ m a ]_w
[_w t a s v i r i ]_w
[_w v a r ɔ f a d ]_w
[_w m e r a v a n d ]_w
[_w b ɔ i s i ]_w
[_w b a z d ]_w
[_w d a χ k i k ]_w
[_w n i r u χ ɔ i ]_w
[_w t ɔ tʃ i ɡ i i ]_w
[_w ʃ u d e m ]_w
[_w χ a b a r ]_w
[_w p ɔ s l e ]_w
[_w χ a t a f i ]_w
[_w s u r ʔ a t i ]_w
[_w f a s i f a ]_w
[_w ɔ n tʃ ɔ ]_w
[_w n a m u t h ɔ i ]_w
[_w ɡ u f t ]_w
[_w ʃ i r k a d i ]_w
[_w d i n ]_w
[_w k u v d a χ ɔ i ]_w
[_w ɔ z ɔ d i ]_w
[_w k u ʃ i ]_w
[_w d u r k i ]_w
[_w i l m i j u ]_w
[_w r a d i ]_w
[_w tʃ u n ]_w
[_w b a j m ɔ n i ]_w
[_w e d ɔ ]_w
[_w p u tʃ a i ]_w
[_w m a ʃ h u r i i ]_w
[_w k ɔ l ɔ ]_w
[_w s u l h ]_w
[_w k ɔ r χ ɔ ]_w
[_w tʃ ɔ m e ʔ a i ]_w
[_w m i j ɔ n a i ]_w
[_w k u tʃ ]_w
[_w d ɔ r a i ]_w
[_w t a dʒ ɔ v u s ]_w
[_w z ɔ χ i r ]_w
[_w ɡ ɔ h i ]_w
[_w b u d i ]_w
[_w l a s s a l ]_w
[_w j ɔ f t a n i ]_w
[_w h u q u q ]_w
[_w ʃ a ʃ ]_w
[_w m a r t u m ]_w
[_w k u l u ]_w
[_w f ɔ i t a ]_w
[_w q i s m i ]_w
[_w ɔ m a t a ]_w
[_w n i χ ɔ j a t ]_w
[_w p a r v ]_w
[_w s ɔ χ t ɔ r i ]_w
[_w r u b a r u ]_w
[_w f ɔ s e ʔ ]_w
[_w k u f t ]_w
[_w s a b z ]_w
[_w t a f l a t j ]_w
[_w i ʃ q ]_w
[_w s u l ɔ l ]_w
[_w v ɔ q e a n ]_w
[_w d a tʃ ɔ f u z ]_w
[_w m a s ɔ i l i ]_w
[_w a m a l i ]_w
[_w b e ʃ t a r i n ]_w
[_w p ɔ d ʃ ɔ χ i n ]_w
[_w k u n a n d ]_w
[_w χ a r a k a t ]_w
[_w m ɔ ʃ e d ]_w
[_w ɡ u dʒ ]_w
[_w s a n ɡ a k ]_w
[_w b i r a i ]_w
[_w m u d d a r ]_w
[_w f a j z ɔ b ɔ d ]_w
[_w m ɔ n e ]_w
[_w b a r ɡ u ]_w
[_w b a r χ e ]_w
[_w a v ɡ ɔ n ]_w
[_w f a r χ a n ɡ ]_w
[_w b a r k i ]_w
[_w d a ʔ r i χ i i ]_w
[_w m e k u j a m ]_w
[_w m i l l a d ]_w
[_w r u s χ ɔ ]_w
[_w v a j r ɔ ]_w
[_w χ ɔ d i s a ]_w
[_w b a j v a n t ]_w
[_w b i r a v a d ]_w
[_w ɔ b ɔ t i ]_w
[_w a k s a r i ]_w
[_w χ i f s ]_w
[_w i n d i ʃ ɔ r a ]_w
[_w k u n a t ]_w
[_w ɔ l i m ɔ n i ]_w
[_w h a l ]_w
[_w d a f ɔ n ɔ d i ]_w
[_w r a v d a ]_w
[_w n ɔ m i ]_w
[_w t u l i ]_w
[_w a v d ɔ t ]_w
[_w i ʃ ɡ ]_w
[_w d a n ]_w
[_w a s n ɔ d i k i ]_w
[_w χ u b ]_w
[_w m i j ɔ n a ]_w
[_w χ u d ɔ j ɔ ]_w
[_w h ɔ z i l ]_w
[_w m u a l l i m i ]_w
[_w r ɔ h b a r i i ]_w
[_w m a b l a k ]_w
[_w i n d i z ɔ r ]_w
[_w k u f t a ]_w
[_w d a k s i ]_w
[_w m a z i r i ]_w
[_w m u a r r i v i ]_w
[_w b ɔ r a ]_w
[_w r a z ɔ n d ]_w
[_w i p ɔ r ]_w
[_w m a r k a z i ]_w
[_w m i s ɔ l ]_w
[_w r i z ɔ l a t i ]_w
[_w tʃ a v ɔ b ]_w
[_w tʃ a n u b i ]_w
[_w m a r d u ]_w
[_w r a v d a r i ]_w
[_w m a r t ɔ n a t ]_w
[_w i s t i ]_w
[_w s a i t ɔ v ]_w
[_w dʒ i s e r ɔ ]_w
[_w i s ɔ ]_w
[_w m a s t ɔ n ]_w
[_w d u l ɔ n i ]_w
[_w j ɔ d ]_w
[_w k u dʒ ɔ ]_w
[_w b ɔ ʃ i ]_w
[_w d a k r i b a n ]_w
[_w f i ɡ r ]_w
[_w p ɔ s i ]_w
[_w χ u d ɔ i ]_w
[_w e r ɔ n j ]_w
[_w n a s m i j a t ]_w
[_w i l m u ]_w
[_w ʃ a v a n t ]_w
[_w b a d i d ]_w
[_w i l l a d e ]_w
[_w b a ʔ t a n ]_w
[_w d a v z i ]_w
[_w a v s ɔ i ʃ i ]_w
[_w n a b ɔ ʃ a n t ]_w
[_w k u d a k ɔ n a ]_w
[_w χ ɔ f a r i ]_w
[_w m a k ɔ l a ]_w
[_w s a d h i ]_w
[_w χ a m ]_w
[_w χ ɔ s i ]_w
[_w χ a r i d a ]_w
[_w m i r z ɔ e v ]_w
[_w p a r k i s ]_w
[_w ʃ ɵ r ɔ i ]_w
[_w s a r i ]_w
[_w a f r ɔ d i b i ]_w
[_w m a ʔ m u l a n ]_w
[_w b a d d a ]_w
[_w χ a f u r ɔ f ]_w
[_w i n d i s ɔ r i ]_w
[_w b e t ɔ r a i ]_w
[_w b a r e ]_w
[_w χ a m a ɡ i ]_w
[_w h a m z a m ɔ n ]_w
[_w p i r ]_w
[_w b a r n ɔ m a e ]_w
[_w ɡ u f t u k ɵ ]_w
[_w r a s ɔ n i ]_w
[_w b ɔ b ɔ i ]_w
[_w s a l ɔ m a t a ]_w
[_w r ɵ z ]_w
[_w t a r v e ʃ ]_w
[_w ɡ a m i n h ɔ i ]_w
[_w s ɔ b i k ]_w
[_w p a d i ]_w
[_w χ a m a k ]_w
[_w χ ɔ n d a a n d ]_w
[_w p a r ɡ i ]_w
[_w n e ɡ i ]_w
[_w s a n a d ]_w
[_w i m ɔ n ]_w
[_w r u z d a m ]_w
[_w ʃ e ʔ r h ɔ i ]_w
[_w ɔ s t ɔ n i ]_w
[_w n a d i tʃ a i ]_w
[_w m u m k i n ]_w
[_w s ɔ h i b ]_w
[_w ʃ a d i d ]_w
[_w χ a m z a m ɔ n ]_w
[_w k a t l i j a i ]_w
[_w b a j v a z d a ]_w
[_w m a b n i ]_w
[_w i dʒ t i m ɔ i ]_w
[_w ɔ s m ɔ n ]_w
[_w s a r u r ]_w
[_w m e k a ʃ a d ]_w
[_w p a r ɔ b ]_w
[_w k u n u n ]_w
[_w s a v ɔ r ]_w
[_w h a z t e m i ]_w
[_w b u ʃ t ]_w
[_w i t i ]_w
[_w b a r ɔ i d i ]_w
[_w d a v l a d i ]_w
[_w i j u l i ]_w
[_w p a ɡ d ɔ d ]_w
[_w h a r tʃ a n d ]_w
[_w n ɔ j a t ]_w
[_w k i d ɔ b e i ]_w
[_w ɡ a ʃ t a ]_w
[_w r a k a t ]_w
[_w a h ɔ l i i ]_w
[_w v a r m ɔ n i ]_w
[_w t a r s ]_w
[_w h i n d ]_w
[_w χ ɔ r i tʃ i ]_w
[_w b a r ɔ i d ]_w
[_w ʃ e n e r ʃ i ]_w
[_w a ʃ u ]_w
[_w m u χ d ]_w
[_w a n ɡ l i z i ]_w
[_w m a f l ɔ n ɔ ]_w
[_w ɡ ɔ r h ɔ i ]_w
[_w b e m ɔ r ɔ ]_w
[_w m e b ɔ ʃ a t ]_w
[_w k u n a m ]_w
[_w b i j ɔ ]_w
[_w b i n ɔ ]_w
[_w d a a s t ]_w
[_w e h s ɔ l ]_w
[_w v ɔ l ɔ ɡ d a ]_w
[_w ʃ a v e d ]_w
[_w b a h n ]_w
[_w dʒ a f ɔ n ɔ n i ]_w
[_w m a k ɔ m χ ɔ i ]_w
[_w i r ɔ a i ]_w
[_w tʃ a l b i ]_w
[_w b ɔ ʁ i ]_w
[_w ɔ r i j u ]_w
[_w χ ɔ h a n t ]_w
[_w t ɔ n ɔ ]_w
[_w h a r b i ]_w
[_w b i m ɔ n ]_w
[_w s a m i n i ]_w
[_w i f t i χ ɔ b i ]_w
[_w d ɵ z d ]_w
[_w t ɔ d a n d ]_w
[_w t ɔ ʃ t ]_w
[_w ɵ h t a ]_w
[_w n ɔ h i j a ]_w
[_w m a f z e i ]_w
[_w χ i j ɔ b ɔ n ]_w
[_w χ a b a r i i ]_w
[_w t a h d i ]_w
[_w r ɔ n a n d ]_w
[_w k u d u b i ]_w
[_w χ ɔ r i ]_w
[_w m u s i ʃ i ]_w
[_w χ a s t a ]_w
[_w m a v z u ʔ ]_w
[_w m e χ v a r i ]_w
[_w n a s ]_w
[_w k a m ɔ l i ]_w
[_w a z ɔ s i i ]_w
[_w a j n i ]_w
[_w s a n a d a ]_w
[_w d a r ɔ z i ]_w
[_w m e χ r ]_w
[_w χ a t t ɔ ]_w
[_w m e b ɔ i z t a ]_w
[_w ʃ a χ s i ]_w
[_w χ ɔ r i dʒ i i ]_w
[_w d ɔ l ɔ r i ]_w
[_w p i k i r ɔ m ]_w
[_w n a v b a d i n ]_w
[_w p ɔ q i ]_w
[_w dʒ ɔ l i b ]_w
[_w b u d ]_w
[_w l a b i ]_w
[_w z ɔ h i r ]_w
[_w z i m n i ]_w
[_w n a v b a d ]_w
[_w k ɔ r r ɔ ]_w
[_w m a t n ]_w
[_w p ɔ j d a χ t i ]_w
[_w z a ʔ u d i ]_w
[_w t e χ k ɔ n i ]_w
[_w ɔ d a m ɔ m i ]_w
[_w s u i z ]_w
[_w s a χ d ]_w
[_w tʃ u m ʔ a ]_w
[_w b a r f a r i ]_w
[_w t ɔ b ]_w
[_w h a r ]_w
[_w z u r a i ]_w
[_w z a v a r ]_w
[_w t a v a tʃ tʃ u χ ]_w
[_w f u r s a d i ]_w
[_w d e a t r ]_w
[_w u m r ]_w
[_w s a r v ]_w
[_w u f t ɔ d a ]_w
[_w p u t a n i ]_w
[_w r e χ t ]_w
[_w d e χ ]_w
[_w ʃ a r ɔ i d i ]_w
[_w k a r n a ]_w
[_w v a r ɔ n i j u ]_w
[_w ɔ t a m i ]_w
[_w j ɔ v d a ]_w
[_w s a m i n a ]_w
[_w a k e n d i i ]_w
[_w tʃ a r ɔ i m i ]_w
[_w ʃ a v ]_w
[_w d a r k ɔ r ]_w
[_w s a r u r a d ]_w
[_w z i j ɔ d ]_w
[_w l a χ s a n ]_w
[_w k u r u ʃ ]_w
[_w r ɔ s s i i ]_w
[_w b ɔ χ i ]_w
[_w ɔ n r ɔ ]_w
[_w m a z n u n ]_w
[_w n a d ɔ d ]_w
[_w s a n ʔ a t ]_w
[_w k a m i n a ]_w
[_w i j u n i ]_w
[_w t a ʔ z i z i ]_w
[_w s ɔ z i ]_w
[_w b a n d ]_w
[_w m i l j u n ]_w
[_w b a ʔ z e ]_w
[_w j ɔ r ]_w
[_w d u tʃ ɔ r ]_w
[_w s a r a n d ]_w
[_w r a i z ɔ n i ]_w
[_w p a χ ʃ i ]_w
[_w t ɔ t a n i ]_w
[_w χ e r u i ]_w
[_w χ a j ɔ d ]_w
[_w p i z a n t ]_w
[_w d a f t a ]_w
[_w i b n i ]_w
[_w tʃ ɔ n ]_w
[_w u k r a i n a ]_w
[_w t i b ]_w
[_w d u χ t a r ]_w
[_w k ɔ ʒ ]_w
[_w k a ʃ t ]_w
[_w r a ɔ ]_w
[_w a v ɡ u s t a m ]_w
[_w m a n ɔ z i r i ]_w
[_w r ɔ z ]_w
[_w b ɔ s k a ʃ t ]_w
[_w a s a r a r i ]_w
[_w n a d i d ]_w
[_w s u χ a n ]_w
[_w b u d a ]_w
[_w v ɔ z i d a n ]_w
[_w b i s i ]_w
[_w v ɔ s i l ]_w
[_w tʃ u n ɔ n tʃ i ]_w
[_w n a m u d ]_w
[_w h ɔ s i r i ]_w
[_w e χ t ɔ ʃ t a ]_w
[_w i n d i s ɔ d i ]_w
[_w e m ɔ m a l j ]_w
[_w f a t a n d ]_w
[_w b a r k a s i ]_w
[_w f ɔ ʃ a ]_w
[_w p a j t i ]_w
[_w h a r tʃ a ʃ m i ]_w
[_w ʃ ɔ χ i d i ]_w
[_w b ɔ z i ]_w
[_w m a t n i ]_w
[_w t ɔ dʒ i k χ ɔ ]_w
[_w ʃ a v χ a i ]_w
[_w k ɔ r u ]_w
[_w ʃ u d a s t a i ]_w
[_w ʃ ɔ χ i t i ]_w
[_w m u s ɔ i d a i ]_w
[_w z i j ɔ z e ]_w
[_w u n f ɔ n ]_w
[_w h a r dʒ a n d ]_w
[_w ʃ u n i d a n i ]_w
[_w tʃ ɔ j ]_w
[_w i s t i f ɔ tʃ ]_w
[_w q a l ʔ a i ]_w
[_w m a ʔ m u l ]_w
[_w n ɔ m s a t i ]_w
[_w k ɔ d ]_w
[_w ɔ s i j ɔ s i ]_w
[_w ʃ a h r u m ]_w
[_w m i t r ɔ ]_w
[_w s a χ m i ]_w
[_w b u d u ]_w
[_w n a v ɔ χ i r ]_w
[_w b ɔ r i ]_w
[_w ʃ ɔ i r r ɔ ]_w
[_w z i j ɔ d a n d ]_w
[_w ɡ ɔ r e ]_w
[_w f i r i ]_w
[_w b i m ɔ n a ]_w
[_w tʃ a h ɔ r ]_w
[_w χ u ʃ k ]_w
[_w s ɔ h i l i ]_w
[_w s i n d a k a ]_w
[_w p ɔ z d ɔ n ]_w
[_w t a v ɔ n i ]_w
[_w m ɔ l i j a ]_w
[_w b i k i r a d ]_w
[_w m a ʃ h u r ]_w
[_w k ɔ r ɔ d i ]_w
[_w b i ɡ i r ɔ m j ]_w
[_w j ɔ f t ]_w
[_w m a k t a b ]_w
[_w b i k s ɔ r ]_w
[_w n a f a r ]_w
[_w b ɔ s ]_w
[_w ɡ ɔ r χ ɔ i ]_w
[_w h ɔ z i r i ]_w
[_w b e s ]_w
[_w m ɔ n t a ]_w
[_w i b d i ɡ ɔ l ]_w
[_w k a r t a n ]_w
[_w n ɔ m u ]_w
[_w d i tʃ ɔ r i ]_w
[_w i d d a ʔ ɔ i ]_w
[_w v ɔ r z u i ]_w
[_w p a j ɔ n i ]_w
[_w i z χ ɔ r i tʃ ]_w
[_w i m r u s ]_w
[_w p a s t a ]_w
[_w m e d r i ]_w
[_w ɔ r ɔ ]_w
[_w p e ʃ t a r e ]_w
[_w ɡ a r d a a m ]_w
[_w b i s i ʃ k i ]_w
[_w a k s a r a ʃ ]_w
[_w χ i s b ]_w
[_w m a t r a χ ]_w
[_w s a p a b ]_w
[_w d a r d i d ]_w
[_w m a v s u m ]_w
[_w p a n t ]_w
[_w k a t r h ɔ i ]_w
[_w p i k s ɔ r ]_w
[_w m a d ɔ n i s t ]_w
[_w e r ɔ n i ]_w
[_w s u v l ɔ i ]_w
[_w χ a j r a v i ]_w
[_w m a d a ]_w
[_w ʃ i m ɔ l i ]_w
[_w k a b u l i z i ]_w
[_w n i j ɔ n a ]_w
[_w a χ s ɔ n e ]_w
[_w d e f ɔ n i ]_w
[_w r a v ʃ ɔ n ]_w
[_w m e ɔ r a d i ]_w
[_w p i s i ]_w
[_w d ɔ d ɡ ɔ χ ]_w
[_w p ɔ l e e ]_w
[_w b u r d i ]_w
[_w v a d a n ]_w
[_w z ɔ χ d m ɔ n ]_w
[_w t a ʔ z i s ]_w
[_w v a s ʔ ]_w
[_w χ u k u m a t i ]_w
[_w ɔ ʃ n ɔ i ]_w
[_w dʒ a n t ]_w
[_w n a b u d ]_w
[_w ʃ a k l ]_w
[_w m u χ ɔ k i m i ]_w
[_w χ ɔ t i r ɔ k ]_w
[_w dʒ u m l a i ]_w
[_w s a d a h ɔ i ]_w
[_w h a f ɔ i l i ]_w
[_w m e χ ɔ χ a t ]_w
[_w b a χ ɔ r ]_w
[_w χ e l ɔ ]_w
[_w z u i z ]_w
[_w a n tʃ u m a n ]_w
[_w k ɵ d a k ɔ n i ]_w
[_w k a b i r i ]_w
[_w m a k ɔ n a ]_w
[_w t a b t i ]_w
[_w t u n j ɔ ]_w
[_w n a ʃ u d a n i ]_w
[_w m a ʃ χ u l ]_w
[_w r ɔ h h ɔ i ]_w
[_w ʃ a r ɔ i ]_w
[_w j ɔ b a t ]_w
[_w d a f l i ]_w
[_w b a t a χ ʃ ɔ n ]_w
[_w b e ɡ ɔ n a ]_w
[_w i n z ɔ n r ɔ ]_w
[_w dʒ i n ɔ j a b r ]_w
