[_w d a b ʔ ]_w
[_w m e s a d ]_w
[_w ʃ a h r h ɔ i ]_w
[_w n ɔ n ]_w
[_w χ u n a r χ ɔ i ]_w
[_w m i l l i i ]_w
[_w a b a t ]_w
[_w m u l k i ]_w
[_w m i l ɔ d ]_w
[_w b a r n ɔ m a n ]_w
[_w n a h s a d i ]_w
[_w e ʔ d i r ɔ z ]_w
[_w v a r ɔ χ a m ]_w
[_w q u d r a t i ]_w
[_w a r a b χ ɔ i ]_w
[_w j u r i j a i ]_w
[_w n a m u n a i ]_w
[_w s a t i ]_w
[_w b u f a t ]_w
[_w v u tʃ u d ]_w
[_w χ a l q ]_w
[_w tʃ i z ]_w
[_w u l a m ɔ i ]_w
[_w m a f z u i ]_w
[_w s i d ɔ r a ]_w
[_w b e m ɔ r i ]_w
[_w s ɔ l a k i ]_w
[_w ɔ l i m ]_w
[_w m a s k a f ]_w
[_w k a m ]_w
[_w r u m i ]_w
[_w z a r ]_w
[_w k u ʃ ]_w
[_w k i r a t ]_w
[_w t i χ a t ]_w
[_w i m r ɵ z ]_w
[_w χ a m tʃ u n i n ]_w
[_w d i d k ɔ ʁ i ]_w
[_w ɡ ɵ h h ɔ i ]_w
[_w d a r χ i ]_w
[_w d l j a ]_w
[_w p i k i r a d ]_w
[_w b a χ ʃ i ]_w
[_w m a q ɔ m ɔ d i ]_w
[_w dʒ a n d ]_w
[_w m e r e z a d ]_w
[_w ʃ u m ɔ r ɔ ]_w
[_w m e ʃ u d ]_w
[_w t a v l a d ]_w
[_w p a j i ]_w
[_w χ ɔ n d ]_w
[_w i z χ ɔ r ]_w
[_w v a r s a t i ]_w
[_w ɔ v d ɔ b ]_w
[_w k a l ɔ m ]_w
[_w d a k z i ]_w
[_w b ɔ s ɔ r ]_w
[_w f i l m i ]_w
[_w d ɔ n ɔ ]_w
[_w i d ɔ m a n ]_w
[_w b ɔ j t a χ t i ]_w
[_w b a r ɔ v a t ]_w
[_w v a z i r i ]_w
[_w m a ʔ n ɔ ]_w
[_w m u s t i n ]_w
[_w χ u r ʃ e d ]_w
[_w h a n k ]_w
[_w f ɔ r z j ]_w
[_w k ɔ dʒ ɔ k i ]_w
[_w d a r z i ʃ ]_w
[_w p a r k u ]_w
[_w m e b u d ]_w
[_w k a l b i ]_w
[_w t a r d ]_w
[_w i d t i n ]_w
[_w r ɔ j ɡ ɔ n ]_w
[_w k u v d a i ]_w
[_w ɡ u n e m ]_w
[_w i tʃ t i m ɔ i i ]_w
[_w m i l i ]_w
[_w f a r ɔ h a m ]_w
[_w m a s m u n i ]_w
[_w a r s j ɔ b i ]_w
[_w r ɵ z i ]_w
[_w d e a d r ]_w
[_w a z b ɔ b i ]_w
[_w n a s a r χ ɔ i ]_w
[_w dʒ ɔ i ]_w
[_w k ɔ m i l i ]_w
[_w m a r χ i l a i ]_w
[_w s i j ɔ t a n d ]_w
[_w χ u r s a d ]_w
[_w v a n n i ]_w
[_w n i m i ]_w
[_w m i r i ]_w
[_w r u b l i ]_w
[_w k a r b i j a i ]_w
[_w n a d i ]_w
[_w d ɔ χ i ]_w
[_w z a r m ɔ n ]_w
[_w n a t ɔ i dʒ i ]_w
[_w m u q a t t a s ]_w
[_w p ɔ s t ɔ r i ]_w
[_w ɔ m u s i ʃ ]_w
[_w p a d a n ]_w
[_w m u χ i m m ]_w
[_w v a k i d a i ]_w
[_w d u f ɔ r ]_w
[_w b a j a m b a r ]_w
[_w r ɔ d ]_w
[_w d a r z ]_w
[_w z a v ɔ d ]_w
[_w ɵ z d ]_w
[_w k u ʃ a i ]_w
[_w v r e m j a ]_w
[_w ɔ l i ]_w
[_w ɡ i ʃ t i i ]_w
[_w n i ɡ a r e ]_w
[_w t ɔ tʃ i ɡ i ]_w
[_w r u s j ]_w
[_w t a r ɡ i ]_w
[_w i d ɔ m a ]_w
[_w ʃ a v e m ]_w
[_w m a b l a k i i ]_w
[_w i r d i b ɔ r ]_w
[_w s a v a i ]_w
[_w a t ɔ l i b i ]_w
[_w f a v ɔ d i i ]_w
[_w t u s t ]_w
[_w p ɔ ɡ j ]_w
[_w m a h r u ]_w
[_w m a v q e i ]_w
[_w ɡ i ʃ v a r ]_w
[_w ɡ a r m i ]_w
[_w ɔ r ɔ m ]_w
[_w h a t t i ]_w
[_w f a r d a n i ]_w
[_w ʃ a χ r i m a n ]_w
[_w s ɔ b i r ɔ f ]_w
[_w ʃ a b n a m ]_w
[_w r u d a ]_w
[_w k a d l i ]_w
[_w k a r ɔ r ]_w
[_w s a r d u ]_w
[_w b e ʃ k a ʃ ]_w
[_w r a z i d a ]_w
[_w m a k ɔ m ]_w
[_w b u z u r k ]_w
[_w ɔ χ a n ɡ ]_w
[_w m a r d e m ]_w
[_w u z d ɔ t ]_w
[_w m e b i n a d ]_w
[_w h a n ɡ ɔ m i ]_w
[_w m e d i h a d ]_w
[_w m u ɡ a r r ɔ ]_w
[_w a n d ɔ n ]_w
[_w m a d r a s a ]_w
[_w m ɔ f u ]_w
[_w ʃ i r i n i ]_w
[_w χ u ʃ u n a d ]_w
[_w ɔ χ a n d a i ]_w
[_w d a v a dʒ dʒ ɵ h ]_w
[_w b a r t a r ]_w
[_w n a f s i f ]_w
[_w s u ɔ l ]_w
[_w k i r ɔ m ]_w
[_w t a a z d ]_w
[_w e ʔ d ɔ d i ]_w
[_w m e b a χ ʃ i ]_w
[_w d u r ɔ ]_w
[_w i d d a e ]_w
[_w s a n ]_w
[_w f ɔ q e ʔ ]_w
[_w b a r a d ]_w
[_w n a t ɔ r i ]_w
[_w r u z χ ɔ ]_w
[_w d ɔ b i ]_w
[_w n a f ʔ e ]_w
[_w s a h m i ]_w
[_w f a r d ]_w
[_w f a r χ a n ɡ j ]_w
[_w ɔ n ɔ n i ]_w
[_w i p r ɔ s i ]_w
[_w a t i b ]_w
[_w q a r i b ]_w
[_w t a r a m ]_w
[_w k u r ɵ h ]_w
[_w k ɵ m a k ]_w
[_w r u b ɔ i ]_w
[_w b a r i ]_w
[_w s a r d u ʃ t i ]_w
[_w b u d a n a ʃ ]_w
[_w k a t i m i r ]_w
[_w χ a n u z ]_w
[_w h a s ]_w
[_w m a r d u m i ]_w
[_w r u j ]_w
[_w v ɔ l ɔ k d a ]_w
[_w ʃ u r u ʔ ]_w
[_w j ɔ r u ]_w
[_w s a d ]_w
[_w s i b ɔ s ]_w
[_w m a ɔ r i f ]_w
[_w m a d l a b ]_w
[_w k a s e ]_w
[_w ʃ u r ɔ i ]_w
[_w h a m tʃ u n i n ]_w
[_w r a v d ]_w
[_w s a χ m i n ]_w
[_w u z v i j a t ]_w
[_w s e n d j a b r ]_w
[_w ʃ a r q ]_w
[_w t a v l a t i ]_w
[_w h a j v ɔ n ɔ n ]_w
[_w χ ɔ χ e m ]_w
[_w χ ɔ r u ɡ ]_w
[_w s a b ɔ n m k ]_w
[_w t a r ]_w
[_w i k d i s ɔ d i ]_w
[_w ʃ u d a n ]_w
[_w m e b a r a t ]_w
[_w t a ʔ r i χ i i ]_w
[_w k a n a t i tʃ a ]_w
[_w z a b ɔ n i ]_w
[_w i s t i l ɔ ʔ i ]_w
[_w a h m a d i ]_w
[_w p i n ]_w
[_w a t ɔ l a d i ]_w
[_w ɔ i n a i ]_w
[_w k u n z e r d i ]_w
[_w u m a r i ]_w
[_w b a j d ɔ n ]_w
[_w z a n ɔ n i ]_w
[_w tʃ ɔ l i b ]_w
[_w χ ɔ χ a m ]_w
[_w b ɔ ʃ ]_w
[_w r ɔ k u n ]_w
[_w r ɔ z z i j a t ]_w
[_w q a d a r i ]_w
[_w p e ʃ t a r a i ]_w
[_w s a n u ]_w
[_w ɔ χ i r ]_w
[_w b e ʃ b i n i ]_w
[_w n i ɡ a r ɔ n ]_w
[_w ɡ a m ɔ l ]_w
[_w ʃ u d a ]_w
[_w b u d a n ]_w
[_w n ɔ z i r i ]_w
[_w s u l t ɔ n ]_w
[_w χ a r p ]_w
[_w d a f z i ]_w
[_w m a n ]_w
[_w j ɔ b a n b a ]_w
[_w z a m i n ]_w
[_w ʃ i r i ]_w
[_w a r z i ʃ i ]_w
[_w ɔ b i ]_w
[_w a s a r ]_w
[_w i n t i s ɔ m ]_w
[_w s u χ r ɔ b ]_w
[_w tʃ t ɔ ]_w
[_w m e p i n a m ]_w
[_w n a v r u s ]_w
[_w j a k u m ]_w
[_w χ i n d i s ɔ z ]_w
[_w m i s i ]_w
[_w j a n v a r i ]_w
[_w j a k ]_w
[_w s a d i ]_w
[_w ɔ k ɔ s i ]_w
[_w ɔ χ i r i n ]_w
[_w b i s a r i ]_w
[_w z a b z ]_w
[_w m u f a v v a l ]_w
[_w v ɔ r s i ]_w
[_w m a v s e ʔ a i ]_w
[_w s u r u d i ]_w
[_w m a dʒ b u r ]_w
[_w h i s s i ]_w
[_w b ɔ s t ɔ n i ]_w
[_w i n tʃ u n i n ]_w
[_w p ɔ b ɔ i ]_w
[_w χ i v s ]_w
[_w m a n ɔ b e ʔ i ]_w
[_w χ a m ɔ n e ]_w
[_w s a b ɔ n h ɔ i ]_w
[_w ɡ u f t i ]_w
[_w a j j u b ]_w
[_w b a d i d a n i ]_w
[_w n i k a h ]_w
[_w v ɔ b a z d a ]_w
[_w d u n e l i ]_w
[_w dʒ a ʃ m u ]_w
[_w v a k r ]_w
[_w χ a m a i ]_w
[_w i n s ɔ n h ɔ e ]_w
[_w ɔ n h ɔ r ɔ ]_w
[_w χ a r ]_w
[_w a t r ɔ v ]_w
[_w ɔ n i ]_w
[_w t a r b ɔ ]_w
[_w χ ɔ dʒ a ]_w
[_w k a r ]_w
[_w b a r b ɔ r i ]_w
[_w h a m a ]_w
[_w ʃ a χ r χ ɔ i ]_w
[_w d ɔ dʒ i ɡ i i ]_w
[_w b u d a a n d ]_w
[_w b ɔ s i ]_w
[_w m u r d a n i ]_w
[_w h i z ɔ b i r ]_w
[_w h a m a d ɔ r i ]_w
[_w q a t r ]_w
[_w z u r χ ]_w
[_w m a s t tʃ ɔ h ]_w
[_w n a m ɔ j a n t ]_w
[_w m ɔ d a ]_w
[_w u s m ɔ n ]_w
[_w r a i s i ]_w
[_w d ɔ d a n i ]_w
[_w m ɔ d a r ]_w
[_w i d t i l ɔ f i ]_w
[_w b a t ]_w
[_w k u l ɔ b ]_w
[_w e ʔ l ɔ m ]_w
[_w b i k u e m ]_w
[_w f a ʔ ɔ l i ]_w
[_w h a m tʃ u n ]_w
[_w d a n s i m ]_w
[_w m u ʃ t a ]_w
[_w n i j ɔ s ]_w
[_w t ɔ r a t i ]_w
[_w t i k a r e ]_w
[_w ɡ a j ]_w
[_w b i s j ɔ r ]_w
[_w j a ʔ n e ]_w
[_w ʃ a f e m ]_w
[_w χ u ʃ ]_w
[_w ɔ m a d a m i ]_w
[_w n a q ʃ ]_w
[_w k a b l a k i ]_w
[_w tʃ a χ ɔ r a d i ]_w
[_w χ a d m a n ]_w
[_w m e ɡ u n a e ]_w
[_w b ɔ r s j ]_w
[_w m u a l l i ]_w
[_w k ɔ n u n ]_w
[_w ɡ u ʃ ]_w
[_w r ɵ h i ]_w
[_w z u b χ ]_w
[_w s ɔ m ɔ n a t ]_w
[_w z ɔ l ɔ n a ]_w
[_w m u z d i ]_w
[_w n a s t i ]_w
[_w h ɔ l i ]_w
[_w i tʃ d i m ɔ l i ]_w
[_w d a k j a ]_w
[_w p e h t a r ]_w
[_w p a j v a s t a ]_w
[_w n i ɡ a h ]_w
[_w dʒ ɔ j i ]_w
[_w z u χ a n ]_w
[_w a v e z d a m ]_w
[_w d ɔ ʃ t a a z d ]_w
[_w b e χ b u t i ]_w
[_w tʃ e χ r a i ]_w
[_w ʃ ɔ n ɡ χ ɔ j ]_w
[_w m e ʃ a ]_w
[_w s a r v a r i ]_w
[_w b ɔ r h ɔ ]_w
[_w χ u d r ɔ ]_w
[_w m a ɔ ʃ ]_w
[_w z u χ b a t ]_w
[_w ɡ u ʃ a i ]_w
[_w ʁ ɔ h e m ]_w
[_w χ a n u s ]_w
[_w k u v d a m ]_w
[_w t i d ɔ χ ]_w
[_w h a t t ɔ r i ]_w
[_w χ u k u k ]_w
[_w b ɔ j a t ]_w
[_w m a n ɔ z i r ]_w
[_w ʃ ɔ ʔ i r i ]_w
[_w u s t ɔ d ]_w
[_w b e χ t a r i ]_w
[_w z a r d ]_w
[_w i b r ɔ χ i m ]_w
[_w k i s m a t ]_w
[_w r a k s i ]_w
[_w k ɔ r b u r d ]_w
[_w a f r i ]_w
[_w χ ɔ t i ]_w
[_w t a h i j a i ]_w
[_w ʃ a r ɔ f ]_w
[_w tʃ ɔ j i ]_w
[_w p a r r a r ]_w
[_w ɡ a l ɔ n ]_w
[_w u s l u b i ]_w
[_w j ɔ f t a ]_w
[_w z e r i ]_w
[_w s a r m ɔ ]_w
[_w t i d a ]_w
[_w m a h s ]_w
[_w p ɔ j ɔ n ]_w
[_w s a t a i ]_w
[_w k ɔ n z e r t ]_w
[_w z i j ɔ d a n t ]_w
[_w ʃ a r h ]_w
[_w d a r χ ]_w
[_w b e ʃ t a r i i ]_w
[_w m u b a d d a ]_w
[_w d a χ ɔ n ]_w
[_w χ a t a m i ]_w
[_w n a d ɔ r ]_w
[_w i b r ɔ z i ]_w
[_w a s l i χ a ]_w
[_w m e χ ɔ χ a d ]_w
[_w tʃ a n d ]_w
[_w ɡ a b l a χ i ]_w
[_w m a χ s u b ]_w
[_w l ɔ i q ]_w
[_w tʃ a m ʔ ]_w
[_w d u ɔ ]_w
[_w b ɔ r χ ɔ n a i ]_w
[_w m e t ɔ r a m ]_w
[_w dʒ a n ɡ ]_w
[_w ɡ i ʃ v a r i ]_w
[_w f a n n i i ]_w
[_w ɔ ʁ i r ]_w
[_w k a s b ]_w
[_w m a n v i ]_w
[_w n i k a r e r ɔ ]_w
[_w t u ʃ m a n ]_w
[_w v e v r a l i ]_w
[_w i d d i l ɔ ʔ i ]_w
[_w h i m ɔ j a i ]_w
[_w q ɔ i d a i ]_w
[_w l u d v a n ]_w
[_w l u n a ]_w
[_w i n χ ɔ ]_w
[_w d i f ɔ t a ]_w
[_w m a d l a b i ]_w
[_w i d ɔ m ]_w
[_w ʃ ɔ h ]_w
[_w m e v a i ]_w
[_w ɔ z ɔ r ]_w
[_w b u r r a ]_w
[_w χ u n a r i ]_w
[_w t ɔ n i ʃ ɡ ɔ n ]_w
[_w q a d r ]_w
[_w i f ʃ ɔ ]_w
[_w v u r u k i ]_w
[_w q a v i ]_w
[_w t a ʔ r i χ i ]_w
[_w χ a m a s ɔ l a ]_w
[_w m a n b a ʔ ]_w
[_w p ɔ z u χ ]_w
[_w p a h s ]_w
[_w t a ʔ v a d ]_w
[_w z a r u r i ]_w
[_w a l i i ]_w
[_w a l i ]_w
[_w m a s ʔ u l i ]_w
[_w i b d i k ɔ l i ]_w
[_w i m ʃ a b ]_w
[_w m i s r ]_w
[_w s a b a b ]_w
[_w ʃ ɔ k i r d i ]_w
[_w s a b ɔ n i ]_w
[_w m u r d a n d ]_w
[_w m u a j j a n ]_w
[_w k ɔ s i ]_w
[_w χ ɔ r i dʒ ]_w
[_w s a m i n ]_w
[_w q a t i ]_w
[_w m i ɡ t ɔ r i ]_w
[_w m a j ]_w
[_w b ɔ b i ]_w
[_w n a z b ]_w
[_w ɔ j a t ]_w
[_w s a t h i ]_w
[_w q a b l a χ i ]_w
[_w s a n ɡ a r a ʃ ]_w
[_w ɡ a s e ]_w
[_w ɡ ɔ m i ]_w
[_w m a n z u p ]_w
[_w t a n t ]_w
[_w s a v e t ]_w
[_w m u ɔ z i r ]_w
[_w t i b k i ]_w
[_w ɔ χ ɔ s i ]_w
[_w u r ɔ ]_w
[_w b a r ɔ m a t a ]_w
[_w u m u m i i ]_w
[_w m a n s u r i j ]_w
[_w r u s i i ]_w
[_w i b ɔ r ]_w
[_w ɔ z ɔ d ]_w
[_w s ɔ l a i ]_w
[_w n a ʃ r i j a ]_w
[_w d a z d ɡ i r i ]_w
[_w ɔ d ɔ b i ]_w
[_w d a f r ɔ t ]_w
[_w r a ʃ i d ]_w
[_w f a r χ ɔ i ]_w
[_w m a ʔ m u r i ]_w
[_w d ɔ n i s t ]_w
[_w n a s a r i ]_w
[_w p i n χ ɔ i ]_w
[_w i d ɔ m a i ]_w
[_w m e k i r a t ]_w
[_w d i χ a n d ]_w
[_w m e d ɔ r a i ]_w
[_w ʃ u r a v i ]_w
[_w f a k i l i ]_w
[_w m a k ɔ n ]_w
[_w b a r d a ]_w
[_w t u n j ɔ t i ]_w
[_w u n v ɔ n i ]_w
[_w i z d i k i i ]_w
[_w k a m ɔ l ]_w
[_w s a m ɔ n ]_w
[_w h a m r ɔ χ ]_w
[_w a n d e ʃ a ]_w
[_w a t a b i i ]_w
[_w m a t ɔ l i a ]_w
[_w t i b b i ]_w
[_w k a j ]_w
[_w tʃ a v ɔ n i ]_w
[_w χ a ʃ t ]_w
[_w ɡ ɔ t u ]_w
[_w m ɔ t a ]_w
[_w m a r k a s ]_w
[_w q a j t ]_w
[_w z ɔ χ i b i ]_w
[_w f a r χ a l a i ]_w
[_w d a r χ χ ɔ i ]_w
[_w ɡ u ʃ ɔ d a ]_w
[_w m u f i d ]_w
[_w p a r d ɔ n i ]_w
[_w a f t ɔ r i ]_w
[_w s ɔ l h ɔ ]_w
[_w i s t i f ɔ dʒ ]_w
[_w r u z i i ]_w
[_w i s b ɔ d ]_w
[_w f a r s i ]_w
[_w χ ɔ b ]_w
[_w χ a s i n a i ]_w
[_w n a m e ɔ j a t ]_w
[_w ɡ a d r i ]_w
[_w r i ʃ t a n ]_w
[_w ʃ a k l i ]_w
[_w s ɵ j i ]_w
[_w ɔ m ɵ z i ʃ ]_w
[_w r u χ i ]_w
[_w ɡ a z e ]_w
[_w s a r a ʃ ]_w
[_w r ɵ h ]_w
[_w χ ɔ l a d ]_w
[_w m ɔ n t a n ]_w
[_w h u q u q i ]_w
[_w i ʃ q i ]_w
[_w e ʔ d i r ɔ k ]_w
[_w l e k ]_w
[_w s u r ]_w
[_w χ a k k i ]_w
[_w l ɔ s i ]_w
[_w b e r u n ]_w
[_w u s t ɔ n i ]_w
[_w b u ʃ ]_w
[_w ɔ ʃ ɔ n s i ]_w
[_w χ i r a t ]_w
[_w χ ɔ d i ]_w
[_w b a n dʒ ]_w
[_w v i ɡ r u ]_w
[_w dʒ ɔ j ɡ ɔ χ i ʃ ]_w
[_w b u d e m ]_w
[_w j e s l i ]_w
[_w h a q q i ]_w
[_w f a z ɔ d ]_w
[_w s a n χ ɔ ]_w
[_w b ɔ m i r ]_w
[_w m a s e h ]_w
[_w d a f r a t ]_w
[_w χ u d u d i ]_w
[_w m ɔ n a n d ]_w
[_w ɔ r z u χ ɔ i ]_w
[_w ɡ u l ]_w
[_w d a h s i ]_w
[_w d a z m i ]_w
[_w k a r d a n t ]_w
[_w m a h k u m ]_w
[_w a l ɔ q a ]_w
[_w m u r a k k a b ]_w
[_w dʒ u n ɡ i ]_w
[_w h ɔ l ɔ ]_w
[_w a n t a ]_w
[_w f u ɡ u ʔ i ]_w
[_w tʃ u m χ u r i i ]_w
[_w v ɔ s e ʔ ]_w
[_w u l u m i ]_w
[_w v i l ɔ j a t i ]_w
[_w j ɔ v d ]_w
[_w t u r ]_w
[_w h a q ]_w
[_w h a f ɔ ]_w
[_w i n k l i s i ]_w
[_w m a tʃ b u r ]_w
[_w m a r d i ]_w
[_w m e ɔ j a d ]_w
[_w m e ɔ m a d a n ]_w
[_w n a z a r a n t ]_w
[_w s a n ʔ a d ]_w
[_w h a m i n ]_w
[_w ʃ u t ]_w
[_w r u s ]_w
[_w m a r ɔ d a r ]_w
[_w t a v r i t a ]_w
[_w h a m k ɔ r i ]_w
[_w a v ɡ u s t i ]_w
[_w χ ɔ z d ]_w
[_w t a h t i ]_w
[_w ʃ ɔ i r i ]_w
[_w k u n e d ]_w
[_w ɡ u r u χ i ]_w
[_w ʃ u m ɔ r i ]_w
[_w m e ɡ u n a d ]_w
[_w d ɔ t ]_w
[_w k ɔ r h ɔ ]_w
[_w s a r f a r i ]_w
[_w d a dʒ ɔ v u z ]_w
[_w i n s ɔ n i d a ]_w
[_w t a χ ɔ n i ]_w
[_w t ɔ tʃ i ɡ r ɔ ]_w
[_w j a ɡ u m ]_w
[_w i l m χ ɔ i ]_w
[_w a l b a t t a ]_w
[_w f a r t a n ]_w
[_w n ɔ ɡ u n ]_w
[_w a z d u ]_w
[_w m e r a f a n t ]_w
[_w k u t r a d ]_w
[_w r a n ɡ i ]_w
[_w n i r u i ]_w
[_w v i k r i ]_w
[_w p i s t a t ]_w
[_w i χ t i j ɔ r ]_w
[_w a s ʔ ɔ r i ]_w
[_w b e t ɔ r a n d ]_w
[_w a k b a r i ]_w
[_w b u b i n e m ]_w
[_w a t l i ]_w
[_w χ u n i ]_w
[_w d a ʃ k i ]_w
[_w s ɔ χ t a n i ]_w
[_w d a s t i q ]_w
[_w m e χ ɔ n e m ]_w
[_w m e n ɔ m a ]_w
[_w r a q a m i ]_w
[_w ɡ a z r ɔ ]_w
[_w u s t ɔ i ]_w
[_w t a ʔ r i χ ]_w
[_w n i h ɔ t i ]_w
[_w k a r d a ]_w
[_w m e χ ɔ s t a m ]_w
[_w a r a b χ ɔ ]_w
[_w h a m a i ]_w
[_w h a v d a a s t ]_w
[_w n a ʃ u d a m ]_w
[_w χ u d a ʃ ɔ n ]_w
[_w z a j d i ]_w
[_w j ɔ v d a n ]_w
[_w q ɔ n u n ]_w
[_w b ɔ z i χ ɔ i ]_w
[_w m a z i r ]_w
[_w e χ s ɔ z ]_w
[_w j a k tʃ a n d ]_w
[_w tʃ a n u b u ]_w
[_w n a f r u b ɔ i ]_w
[_w k u n ɔ k u n ]_w
[_w b a χ l u i ]_w
[_w u m i n ]_w
[_w χ u l ɔ s a ]_w
[_w a z b a z ]_w
[_w ɡ a r d a e d ]_w
[_w i χ t i s ɔ r i ]_w
[_w ʁ a m e ʃ a ]_w
[_w a χ i r ]_w
[_w m e v a ]_w
[_w m i j ɔ n i ]_w
[_w k a t ʔ ]_w
[_w d ɔ tʃ i ɡ ɔ n ]_w
[_w s u j i ]_w
[_w tʃ ɔ z d ]_w
[_w n ɔ ʃ i ]_w
[_w ɡ a r d a n d ]_w
[_w t a k ɔ s ɔ ]_w
[_w z a n ʔ a t ]_w
[_w t u ʃ m a n i ]_w
[_w χ a l k i ]_w
[_w m u ʃ ɔ b e χ ]_w
[_w χ ɔ χ e t ]_w
[_w z i l s i l a ]_w
[_w m a χ t u d ]_w
[_w t ɔ dʒ i k j ]_w
[_w f a k t e ]_w
[_w n i m ]_w
[_w r a ʃ i d a n ]_w
[_w k u m ɔ n ]_w
[_w a v a s ]_w
[_w d a r dʒ u m a ]_w
[_w a v d ɔ r ]_w
[_w l ɔ i h a i ]_w
[_w b ɔ d ]_w
[_w ʃ a χ s a n ]_w
[_w b ɔ b a d ]_w
[_w ʃ i r i n ]_w
[_w d ɔ tʃ v a r i ]_w
[_w a m i r ]_w
[_w i q t i z ɔ t i ]_w
[_w ɔ s ɔ d i ]_w
[_w χ a m ɔ n a n d ]_w
[_w v i r ɔ r ]_w
[_w d i l ]_w
[_w m u ʃ ɔ h i ]_w
[_w b ɔ r e ]_w
[_w ʃ a t i t i ]_w
[_w ɵ r ɔ ]_w
[_w f i d j a ]_w
[_w m e j ɔ b a n d ]_w
[_w t a r a v ]_w
[_w m a χ s u s ]_w
[_w m a v z e ʔ a ]_w
[_w r a z ɔ n a d ]_w
[_w χ a d d i ]_w
[_w s u r a t i ɔ i ]_w
[_w ʃ u r a v j ]_w
[_w s a j t ]_w
[_w m u tʃ r i m ]_w
[_w n a v r a d ]_w
[_w χ a m ɔ n i ]_w
[_w n a f i ]_w
[_w f u tʃ u d ]_w
[_w a χ s ɔ n i ]_w
[_w k a ʃ t i ]_w
