[_w d a b ʔ ]_w
[_w i r d i v ʔ ɔ i ]_w
[_w k u n u n i ]_w
[_w k a t r ]_w
[_w k a n ɔ r ]_w
[_w d ɔ t a n i ]_w
[_w n a d i dʒ a i ]_w
[_w z ɔ h a ]_w
[_w s a b ɔ n χ ɔ e ]_w
[_w a r t i d ]_w
[_w m a ʔ n i ]_w
[_w k a r d a d ]_w
[_w m i n t a k ]_w
[_w χ a m ɔ n ]_w
[_w t e ʔ t ɔ d i ]_w
[_w d a r b i ]_w
[_w s ɔ χ i r i ]_w
[_w a l i f b ɔ i ]_w
[_w ʃ a f a m ]_w
[_w d i t ɔ r i ]_w
[_w d u j u m ]_w
[_w n i ʃ ɔ b u n ]_w
[_w v a r m ɔ n ]_w
[_w n i k ɔ χ ]_w
[_w d a tʃ l i l ]_w
[_w s a r ɔ n ]_w
[_w i ʃ χ ɔ i ]_w
[_w n a m ɔ z ]_w
[_w t ɔ n i ʒ k ɔ n ]_w
[_w ɔ i l a ]_w
[_w ɡ a χ ]_w
[_w ʃ ɔ j a d ]_w
[_w d ɔ n i ʃ ]_w
[_w m i d r ɔ m ]_w
[_w a r z j ɔ b i ]_w
[_w ɔ s i j u ]_w
[_w dʒ i ɡ u ]_w
[_w m a r d a v u ]_w
[_w u m e d ]_w
[_w m i j ɔ n ]_w
[_w s a r a r i ]_w
[_w v i k r a m ]_w
[_w b e ʃ i n ]_w
[_w d i χ a t ]_w
[_w χ a m l a i ]_w
[_w k ɔ b i l i ]_w
[_w d a ʔ s i r i ]_w
[_w m a r d u m i i ]_w
[_w ʃ i m ɔ l ]_w
[_w n a k u n e m ]_w
[_w a r z i ]_w
[_w t a ɡ ɔ n a i ]_w
[_w χ a r a k ]_w
[_w χ i s m a d i ]_w
[_w b u s u r i ]_w
[_w k a b l a χ ]_w
[_w v e ʔ l a n ]_w
[_w m e ɡ u n e t ]_w
[_w b u r s i d a i ]_w
[_w t a f t a n ]_w
[_w b a j v a n t i ]_w
[_w b a t i n ]_w
[_w f a ɔ ]_w
[_w m ɔ t a r ]_w
[_w χ ɔ r u k ]_w
[_w ʃ a f ]_w
[_w f a r ɔ v ɔ n ]_w
[_w v a χ t a t i ]_w
[_w a s n ɔ d i ]_w
[_w u r u b ɔ i ]_w
[_w ʃ a t i d ]_w
[_w i s t e h s ɔ z ]_w
[_w m u d d a χ a m ]_w
[_w t ɔ i r ]_w
[_w z a n a i ]_w
[_w b e d ɔ r a m ]_w
[_w s ɔ l ɔ n i ]_w
[_w r a χ b a r i ]_w
[_w f a j r ɔ n ]_w
[_w a v ɡ ɔ r i i ]_w
[_w b ɔ i ]_w
[_w z s s r ]_w
[_w f a r t ]_w
[_w ɔ n a ]_w
[_w d a ʔ z i r ]_w
[_w tʃ i d d i f ɔ k ]_w
[_w t ɔ r a m ]_w
[_w s u i s ]_w
[_w f a r q ]_w
[_w s u i ]_w
[_w d u v ɔ n ]_w
[_w ɔ f a r d a r ]_w
[_w j ɔ f t i ]_w
[_w m a q s a d i ]_w
[_w b ɔ z d ɔ b i ]_w
[_w n a t ɔ r a i ]_w
[_w p u χ ɔ r ɔ i ]_w
[_w χ u d i ]_w
[_w m a r z i ʃ i ]_w
[_w b a t a r a f i ]_w
[_w b a r ɔ j a m ]_w
[_w t ɔ tʃ i ɡ ɔ n i ]_w
[_w m e d ɔ r a n d ]_w
[_w ɔ χ ɔ z ]_w
[_w ɵ h d a ]_w
[_w χ a z d i k ]_w
[_w m e r a v a t ]_w
[_w k ɔ m ]_w
[_w m u s t a r i ]_w
[_w m a ɡ ɔ m i ]_w
[_w r u z χ ɔ i ]_w
[_w z u k t ]_w
[_w u m u m i ]_w
[_w m u d d a h a m ]_w
[_w t a s t u r i ]_w
[_w χ a j ɔ d i ]_w
[_w a t a m ]_w
[_w n ɔ b ]_w
[_w ɔ m a d a n ]_w
[_w χ i n d ]_w
[_w m a ʔ l u m ]_w
[_w s a n ɡ a r a ]_w
[_w n a v ]_w
[_w s i j ɔ t e r ɔ ]_w
[_w d ɔ d a ]_w
[_w i t t i n ]_w
[_w t a ʃ k i l i ]_w
[_w z a n a d ]_w
[_w j ɔ f t a n t ]_w
[_w ʃ u d a s t i k ]_w
[_w l u ʃ k ɔ v ]_w
[_w i l m i ]_w
[_w m u b ɔ r i ]_w
[_w ʃ u n i t a ]_w
[_w t e k a b r ]_w
[_w a χ m a d i ]_w
[_w ɡ a m ]_w
[_w n ɔ m z a t i ]_w
[_w ɡ a ʃ v i ]_w
[_w z a b ɔ n m k ]_w
[_w t a m ɔ n a i ]_w
[_w j a k ɔ n ]_w
[_w b a t i ]_w
[_w tʃ a r a j ɔ n i ]_w
[_w χ ɔ χ a t ]_w
[_w m e z ɔ s a n ]_w
[_w s a r a f ]_w
[_w tʃ a r ɔ ]_w
[_w t a n s i m ]_w
[_w χ a z i n a ]_w
[_w r ɵ ʃ ɔ n ]_w
[_w i s χ ɔ r ]_w
[_w d a k ɔ n ]_w
[_w m a n ɔ d i ]_w
[_w k u r u χ e ]_w
[_w m u z ɔ d i ]_w
[_w ʃ a h r a k ]_w
[_w m e t i ]_w
[_w i m s ɔ ]_w
[_w k a r d a n i ]_w
[_w v ɔ ʃ a i ]_w
[_w χ u s u r i ]_w
[_w f a r ɔ ]_w
[_w a t ɔ v u l l ɔ ]_w
[_w ɡ u tʃ a k i i ]_w
[_w k e d i ]_w
[_w m e d ɔ r ]_w
[_w b e tʃ ɔ r a d i ]_w
[_w χ i r ɔ d a r ]_w
[_w f a r ɡ ]_w
[_w v a r ɔ ]_w
[_w b i s a n d u ]_w
[_w m e χ u r a t ]_w
[_w p a j n ]_w
[_w p a ʔ t ]_w
[_w χ ɔ t i s a ]_w
[_w a m r ]_w
[_w r u s e ]_w
[_w l a b ]_w
[_w d a ɡ j a ]_w
[_w s ɔ ʔ a t ]_w
[_w u m i ]_w
[_w n ɔ m a ]_w
[_w s u χ b a d i n ]_w
[_w a v v a l ]_w
[_w χ a r i d ɔ r i ]_w
[_w f a d a n ]_w
[_w z ɔ d i ]_w
[_w ʃ ɵ r a v i i ]_w
[_w d ɔ l l a r ]_w
[_w ɔ k t j a b r ]_w
[_w v a l s a f a i ]_w
[_w t i d a i ]_w
[_w t a ʔ f ɔ i ]_w
[_w h a r v ]_w
[_w t e m u r ]_w
[_w k ɵ ʃ ]_w
[_w p a r t ɔ n ]_w
[_w n a m u n a ]_w
[_w a n ɡ i ]_w
[_w ɡ i s m a t i ]_w
[_w p ɔ d ]_w
[_w b a t a n i ]_w
[_w r a z m i ]_w
[_w s ɔ k i n ɔ n i ]_w
[_w b u r t a a m ]_w
[_w ɔ m u χ t ɔ r i ]_w
[_w ɔ s t ɔ ʃ t a n ]_w
[_w a n t ɔ s a i ]_w
[_w s u χ b a t ]_w
[_w ʁ ɔ n u m i ]_w
[_w p a j t ]_w
[_w tʃ ɔ r i ]_w
[_w t a l χ ]_w
[_w ɔ s i j ɔ ]_w
[_w b a r r a z i i ]_w
[_w p u r d a ]_w
[_w b e d i l ]_w
[_w f a v ɔ t a ]_w
[_w m a h z ]_w
[_w ʃ a χ s ɔ n e ]_w
[_w v a s ɔ i l i ]_w
[_w ɔ n χ ɔ ]_w
[_w t ɔ r n i ɡ ɔ h ]_w
[_w h a m d i ]_w
[_w s a r u r i ]_w
[_w m e ɡ u j a m ]_w
[_w ʒ a t i d ]_w
[_w i ʃ k ]_w
[_w b u t a n ]_w
[_w k u m a d i ]_w
[_w m e z ɔ s a n d ]_w
[_w t a ʃ k i ]_w
[_w tʃ u n ɡ i ]_w
[_w i f a s i f a i ]_w
[_w s u b ɔ t ]_w
[_w m e d ɔ n a ]_w
[_w ʃ ɔ m ]_w
[_w ɔ r a ʃ ]_w
[_w χ a r tʃ ]_w
[_w ɡ i r i v d a ]_w
[_w s ɔ f e d i ]_w
[_w r u z ɡ ɔ r i ]_w
[_w s u r a d i ]_w
[_w q i z m a d i ]_w
[_w n a b ɔ j a d ]_w
[_w q a d i ]_w
[_w r u s i r ]_w
[_w t a r tʃ u m a ]_w
[_w t a r b ɔ r ]_w
[_w n a f r u b ɔ ]_w
[_w tʃ a χ ɔ n ]_w
[_w ɔ ɡ t j a b r ]_w
[_w i d i ]_w
[_w i j u n ]_w
[_w tʃ a n ɡ i ]_w
[_w i n d i z ɔ t i ]_w
[_w d a r d u m ]_w
[_w n i ʃ ɔ p u r ]_w
[_w b a ʔ s a n ]_w
[_w ɔ r d ]_w
[_w s i j ɔ t e ]_w
[_w d a z t ]_w
[_w ɡ u t u b i ]_w
[_w ɔ v ɔ s χ ɔ n i ]_w
[_w q a t l ]_w
[_w tʃ ɔ j i s a i ]_w
[_w d u ʃ m a n ]_w
[_w t a f ɔ n a ]_w
[_w χ a v d a r i n ]_w
[_w t a r d i ]_w
[_w ɡ a r d ]_w
[_w b ɔ ʃ a n d ]_w
[_w ɔ m u s i q i ]_w
[_w h a v d a ]_w
[_w χ a t m ]_w
[_w b i d r ɔ m ]_w
[_w v a s i ]_w
[_w z ɵ j i ]_w
[_w k u r z i i ]_w
[_w m a χ s u s a n ]_w
[_w b a n d a i ]_w
[_w f i k r ]_w
[_w m ɔ n d a n ]_w
[_w ʃ ɔ t ]_w
[_w ɡ u ʃ t ]_w
[_w s i t ɔ r i χ i ]_w
[_w dʒ u n ɔ n ]_w
[_w n u r i ]_w
[_w b u n j ɔ d ]_w
[_w b a j r a ]_w
[_w tʃ ɔ j ɡ ɔ χ i ]_w
[_w ʁ ɔ z d ]_w
[_w χ e ʃ u ]_w
[_w d ɔ ʃ ɡ a n d ]_w
[_w ʃ a v a t ]_w
[_w t a j j ɔ f i ]_w
[_w t ɔ i m ɔ ]_w
[_w d a r i n ]_w
[_w r ɵ d a k ɔ n ]_w
[_w ɔ m e χ t a ]_w
[_w dʒ ɔ m e a ]_w
[_w tʃ a l b ]_w
[_w m e χ ɔ χ e d ]_w
[_w e h z ɔ s ]_w
[_w ɡ i r ɔ ]_w
[_w d ɔ tʃ i k i r ɔ ]_w
[_w b u d a n d ]_w
[_w m e χ ɔ n d ]_w
[_w m ɔ χ i ]_w
[_w t u r i ]_w
[_w l a ʃ k a r i ]_w
[_w m u n ɔ z i r ɔ ]_w
[_w ɡ a r d a i ]_w
[_w d ɔ ʃ t a ]_w
[_w χ i tʃ ]_w
[_w n ɔ m z a d i ]_w
[_w s ɔ χ t m ɔ n ]_w
[_w z u l f i ]_w
[_w i j u l ]_w
[_w k ɔ n s e r d i ]_w
[_w ɔ k u ʃ i ]_w
[_w i r d i b ɔ n i ]_w
[_w a h m a t ]_w
[_w t a m ɔ m a l i ]_w
[_w tʃ a h ɔ n i i ]_w
[_w ɡ u s t ]_w
[_w r ɔ z d j ]_w
[_w i n t e r n e d ]_w
[_w k u z ɔ r ]_w
[_w r ɵ i ]_w
[_w t a b i ]_w
[_w m a ɡ u n ]_w
[_w χ a m s a m ɔ n ]_w
[_w p u r s i d ]_w
[_w s i k r ]_w
[_w χ a m k ɔ r i ]_w
[_w t a f r ]_w
[_w dʒ ɔ n i ]_w
[_w f a s ʔ ]_w
[_w s i n e m ]_w
[_w n ɔ m s a d ]_w
[_w m a h a l l i f ]_w
[_w b a s ]_w
[_w ɔ r i j u ʃ ]_w
[_w m e ɔ r a n d ]_w
[_w b i d r ɔ ]_w
[_w z i b a s ]_w
[_w i n k ɔ r ]_w
[_w m a r d ]_w
[_w tʃ i s e ]_w
[_w d ɔ ʃ t ]_w
[_w q a t ʔ ]_w
[_w v u dʒ u t ]_w
[_w ʃ a χ s ]_w
[_w s a r b i ]_w
[_w n a ʃ a v a t ]_w
[_w i dʒ t i m ɔ l i ]_w
[_w s i b a s ]_w
[_w d a r s i ]_w
[_w a s i s i ]_w
[_w t a ʃ a k k u r ]_w
[_w d a s v i b ]_w
[_w s ɔ l i ]_w
[_w d a l ɔ ʃ χ ɔ i ]_w
[_w b u r d a ]_w
[_w a d l i ]_w
[_w b ɔ j i n i ]_w
[_w χ ɔ n a ]_w
[_w e tʃ ɔ t i ]_w
[_w k a r b i ]_w
[_w ʃ ɔ d r a f ɔ ]_w
[_w d a ʔ l i m i ]_w
[_w b ɔ r z j ]_w
[_w b u d a n t ]_w
[_w t ɔ tʃ i k i ]_w
[_w m u j a s s a l ]_w
[_w v i ɡ r ]_w
[_w d u r u k ]_w
[_w χ ɔ s i l a i ]_w
[_w d ɔ n a n d i ]_w
[_w n i k ɔ χ i ]_w
[_w χ ɔ d i r ]_w
[_w n a v i ʃ t ]_w
[_w χ u t ɔ j ɔ ]_w
[_w f i ɡ r u ]_w
[_w m u r ɔ tʃ i a t ]_w
[_w n ɔ m s a t ]_w
[_w u t ɔ k ɔ ]_w
[_w m a v s u d a ]_w
[_w m a q ɔ l a ]_w
[_w l ɔ z i ]_w
[_w m u l ɡ i ]_w
[_w f i l m χ ɔ i ]_w
[_w m e d ɔ n a t ]_w
[_w s ɔ l χ ɔ i ]_w
[_w a b d u l l ɔ r ]_w
[_w tʃ i r ɔ ]_w
[_w s a n k ]_w
[_w s u d j ]_w
[_w r a v ʃ a n ]_w
[_w m u s t a k i i ]_w
[_w m u f ɔ v i ɡ ]_w
[_w m i k t ɔ m i ]_w
[_w i tʃ r ɔ i ]_w
[_w χ a v d ]_w
[_w ʃ e ʔ r u ]_w
[_w a z r h ɔ i ]_w
[_w tʃ u n ɔ n ]_w
[_w r a ʃ t ]_w
[_w p a ʔ t i ]_w
[_w n a r m ]_w
[_w ʃ a χ z ɔ n e ]_w
[_w p a j ɔ n ]_w
[_w u b u r i ]_w
[_w ʃ ɵ r a f i i ]_w
[_w n ɔ m z a t ]_w
[_w χ ɔ χ a n t ]_w
[_w s ɔ m ɔ n i ]_w
[_w i ʃ ɔ r ]_w
[_w i d ɔ r ]_w
[_w p u r d a n d ]_w
[_w b a r d a d ]_w
[_w χ ɔ h i ʃ ]_w
[_w v a ʔ t a ]_w
[_w k a m e ]_w
[_w i d m i n ɔ n ]_w
[_w n i k a r ]_w
[_w i n ɡ i ʒ ɔ f i ]_w
[_w n a f s ɔ i ʃ ]_w
[_w a ʃ j ɔ i ]_w
[_w m a χ m u d i ]_w
[_w j ɔ b a n t ]_w
[_w d ɔ dʒ i ɡ ]_w
[_w r a j ɔ n ]_w
[_w k u d r a d i ]_w
[_w t a r i ]_w
[_w k a t ɔ m ]_w
[_w i n ɡ u n a d ]_w
[_w d u ʃ a n b e ]_w
[_w ɔ r s u ]_w
[_w s ɔ l h ɔ i ]_w
[_w t ɔ χ i l ]_w
[_w p ɔ b ɔ tʃ ɔ n ]_w
[_w a m n i j a ]_w
[_w n a k s i ]_w
[_w m a t a a n d ]_w
[_w q ɔ l a i ]_w
[_w ʃ ɔ i z d a ]_w
[_w k i l u ɡ r ɔ d ]_w
[_w s a r tʃ a m i ]_w
[_w ʃ u r ɵ ʔ ]_w
[_w k a l i m a ]_w
[_w p u r t i ]_w
[_w m a tʃ l i l ]_w
[_w s u h b a t ]_w
[_w n a k ʃ ]_w
[_w t ɔ ʃ t a n ]_w
[_w m u b a d d a z ]_w
[_w m i l l j ]_w
[_w m ɔ n d a a s t ]_w
[_w z u r i j a i ]_w
[_w t a l a b ]_w
[_w i s t a ]_w
[_w b a t e i ]_w
[_w t a v r ]_w
[_w q a b u l ]_w
[_w s a r d u m i ]_w
[_w u m d a d a n ]_w
[_w d ɔ r e m ]_w
[_w b ɔ ʃ a t ]_w
[_w a f f a ɡ ]_w
[_w n a χ u z u r ]_w
[_w k a m b u t i ]_w
[_w t ɔ l l a r ]_w
[_w m i n r u b i i ]_w
[_w b a χ n ]_w
[_w t a b a s s u m ]_w
[_w m e r ɔ z i ]_w
[_w i b r ɔ z ]_w
[_w ɔ n h ɔ i ]_w
[_w tʃ a v ɔ p ]_w
[_w t a q r i b a n ]_w
[_w a s t ]_w
[_w m i q t ɔ r i ]_w
[_w a n t a r i ]_w
[_w ɔ f a r a ]_w
[_w a f z u ʔ ]_w
[_w h a z d a i i ]_w
[_w b a r ɡ i s ]_w
[_w i n s ɔ f ]_w
[_w ɡ ɔ b u l ]_w
[_w s i r i l l i k ]_w
[_w d e s ]_w
[_w χ ɔ t i s a i ]_w
[_w m e k a r d ]_w
[_w ɔ i n a ]_w
[_w tʃ ɔ n i ]_w
[_w h i z b i ]_w
[_w s a v e d ]_w
[_w b a n d a k i ]_w
[_w h ɔ d i ]_w
[_w h a t t i r ]_w
[_w t ɔ t a a s t ]_w
[_w b a r ɔ m a t ]_w
[_w ʃ a m s ]_w
[_w m u a l l i f i ]_w
[_w χ a m a r ɔ ]_w
[_w r a h m ɔ n ɔ f ]_w
[_w t a ɡ j i r i ]_w
[_w s a n i ]_w
[_w s a r d ]_w
[_w m a k s i ]_w
[_w d ɔ tʃ i k ɔ n i ]_w
[_w d a m ]_w
[_w m a q ɔ l a b i ]_w
[_w s ɔ b i ]_w
[_w k ɔ r e ]_w
[_w j e k ɔ ]_w
[_w m i l l a d i ]_w
[_w n a s m i i ]_w
[_w i r d i b ɔ χ ]_w
[_w s ɔ χ t a a n d ]_w
[_w h ɔ s i l i ]_w
[_w ʃ u m ɔ r a i ]_w
[_w k u v d a n ]_w
[_w i m ɔ m ]_w
[_w χ a m l a ]_w
[_w a χ i r a n ]_w
[_w n i k a r ɔ n ]_w
[_w t a f z e ʔ a i ]_w
[_w m i s l i ]_w
[_w r ɔ h ]_w
[_w r a f t a a s t ]_w
[_w h i s b i ]_w
[_w dʒ a l b ]_w
[_w d a χ s i i ]_w
[_w m ɔ h ]_w
[_w p a χ ɔ r ]_w
[_w z u i s ]_w
[_w d ɔ m a n ]_w
[_w j u s u f ]_w
[_w ɔ f ɔ z χ ɔ n i ]_w
[_w p a χ t i d ]_w
[_w m i k d ɔ r ]_w
[_w m ɔ d t a i ]_w
[_w r a v ɔ n ]_w
[_w k ɔ r i ]_w
[_w ɡ a j h ɔ n i ]_w
[_w t a b i i ]_w
[_w m u ʃ t a r i ]_w
[_w a z i l a i ]_w
[_w h a m s a m ɔ n ]_w
[_w j u r i j ]_w
[_w n i z ]_w
[_w m u a l l i i ]_w
[_w n a χ u s t i ]_w
[_w χ a m k ɔ r i i ]_w
[_w i z t i ]_w
[_w i d ɔ r i ]_w
[_w z u r ]_w
[_w b a n t a r ]_w
[_w ɔ j a n d ]_w
[_w m e χ ɔ n e d ]_w
[_w r u t i ]_w
[_w t a z d i k i ]_w
[_w tʃ ɔ s t ]_w
[_w i s l ɔ m i ]_w
[_w m ɔ l i i ]_w
[_w dʒ a n ɡ i ]_w
[_w i s r ɔ ]_w
[_w k i r a n d ]_w
[_w z ɔ χ t a i ]_w
[_w e ʔ t i b ɔ r ]_w
[_w b e χ u d a m ]_w
[_w χ a j r a h ɔ ]_w
[_w ɔ q ɔ i ]_w
[_w ɔ ʃ k ɔ r ɔ ]_w
[_w d i n i i ]_w
[_w t a v z i f ]_w
[_w s i j ɔ s i ]_w
[_w tʃ u n i n ]_w
[_w m e ɔ r a d i ɔ ]_w
[_w i v ɔ d a ]_w
[_w s e h n i ]_w
[_w s a v a ]_w
[_w f a χ ʃ ]_w
[_w χ a m a r ɔ d i ]_w
[_w m u ɔ s i r ]_w
[_w h ɔ ɡ i m a t i ]_w
[_w m e r a s a d ]_w
[_w s ɔ l a ɡ i ]_w
[_w n a v r u b ɔ i ]_w
[_w n ɔ m h ɔ i ]_w
[_w d u f f u m ]_w
[_w d ɔ m a n d ]_w
[_w r a f ɔ b i d ]_w
[_w k ɵ j ɔ ]_w
[_w m e d ɔ n i ]_w
[_w i n tʃ ɔ ]_w
[_w ɔ s ɔ d i r ]_w
[_w χ a l ɡ ]_w
[_w t i t ɔ r i ]_w
[_w t ɔ ʃ d e m ]_w
[_w b ɔ r l u m ɔ n ]_w
[_w m e r a v a d ]_w
[_w n i s p a t ]_w
[_w v u tʃ u d i ]_w
[_w d a s m i ]_w
[_w m a s n u n ]_w
[_w p u r u n ]_w
[_w ʃ ɔ i r ɔ n ]_w
[_w f a l a k ]_w
[_w i t t a ʔ ɔ i ]_w
[_w k ɔ r χ ɔ n a t ]_w
[_w ɔ d a ʃ s u s i ]_w
[_w ɡ i s m a d ]_w
[_w i m z ɔ ]_w
[_w s a r u r a t e ]_w
[_w d a r b ɔ r ]_w
[_w m a r t i d ]_w
[_w χ a t m i ]_w
[_w a χ t ɔ n ]_w
[_w m ɔ ʃ i n ]_w
[_w n a k a r ]_w
[_w dʒ i s t ]_w
[_w χ ɔ f a r d a m ]_w
[_w u m u r i ]_w
[_w i d t i ]_w
[_w i dʒ r ɔ ]_w
[_w e χ z ɔ z i ]_w
[_w ɔ m a d a t ]_w
[_w a v z u ʔ r ɔ ]_w
[_w d a χ z i ]_w
[_w m e b a r a d ]_w
[_w n a b u t a n t ]_w
[_w d u z d ]_w
[_w dʒ a v ɔ n i n i ]_w
[_w tʃ u m h u r i i ]_w
[_w m a ʔ n i i ]_w
[_w p a t a n ]_w
[_w b a n d a r ]_w
[_w d e z ]_w
[_w n a m u d e m ]_w
[_w s a n e ]_w
[_w f ɔ k e ʔ ]_w
[_w ɔ v a r d ]_w
[_w m a ʃ k u l ]_w
[_w n ɔ h i j a i ]_w
[_w k a l ɔ m i i ]_w
[_w t i k a r r ɔ ]_w
[_w n i ʃ ɔ n ]_w
[_w i dʒ l ɔ z i ]_w
[_w ʃ a v a d ]_w
[_w s ɔ d d a i ]_w
[_w r a ɡ z i ]_w
[_w k u tʃ a ɡ i i ]_w
[_w p e ʃ t a r ]_w
[_w m e z u s a n ]_w
[_w m i z r ]_w
[_w f l a t i ]_w
[_w m a v r i ]_w
[_w h ɔ l a d ]_w
[_w ɡ u m a k i ]_w
[_w t ɔ r i k ]_w
[_w v m k b ]_w
[_w n e r u ɡ ɔ χ ]_w
[_w a m n i j a t ]_w
[_w i z d i ɡ l ɔ l ]_w
[_w m u h i t i ]_w
[_w ɔ χ ɔ z i r i ]_w
[_w ɔ l a m ]_w
[_w χ ɔ n d a a s t ]_w
[_w p ɔ ʃ a n d ]_w
[_w ɡ a n a t ]_w
[_w m i s ɔ n i ]_w
[_w b a h r i ]_w
[_w f i ɡ r a m ]_w
[_w ʃ u n i t a m ]_w
[_w m e r a v d ɔ ]_w
[_w p a ʔ s e ]_w
[_w a s l a n ]_w
[_w a k n u n ]_w
[_w b ɔ b ɔ e v ]_w
[_w d ɔ d ɡ ɔ χ i ]_w
[_w s a b ɔ n e ]_w
[_w h ɔ s i r ]_w
[_w z ɔ d a ]_w
[_w h ɔ dʒ i r i ]_w
[_w χ a t m a n ]_w
[_w ɡ ɔ s i m ]_w
[_w n ɔ n i ]_w
[_w m a r d ɔ ]_w
[_w m a n v i a t i ]_w
[_w m u h i m ]_w
[_w n a s r i ]_w
[_w m u j a s s a r ]_w
[_w f a s i l a i ]_w
[_w a d r ɔ ]_w
[_w n a f b a d i ]_w
[_w i n ʃ ɔ ]_w
[_w i n d e r n e d ]_w
[_w ɡ a n d a ]_w
[_w b u l ]_w
[_w u l a m ɔ i ʃ i ]_w
[_w m e d ɔ r a d ]_w
[_w χ ɔ l e z d ]_w
[_w χ ɔ f i z ]_w
[_w χ u r d i ]_w
[_w b i j ɔ t e r ɔ ]_w
[_w t a b ʔ ]_w
[_w m ɔ ʒ i n i ]_w
[_w t a tʃ r i b a n ]_w
[_w m u a r r i f i ]_w
[_w v a r z ɔ n ]_w
[_w z ɔ s i r i ]_w
[_w n a ʃ r i ]_w
[_w p u ʁ ɔ r ɔ r ɔ ]_w
[_w t a k ʒ e ]_w
[_w k ɔ r e r ɔ ]_w
[_w d a ʔ z i z ]_w
[_w t u s t ɔ t ]_w
[_w b ɔ l ɔ i ]_w
[_w ʃ e r d ɔ r i ]_w
[_w ʃ a b ]_w
[_w v a ɡ i d a i ]_w
[_w a f ɡ ɔ n ]_w
[_w m i n ]_w
[_w d u n j ɔ i ]_w
[_w r ɵ z h ɔ i ]_w
[_w d ɔ z a i ]_w
[_w a j j ɔ m i ]_w
[_w r ɵ d i ]_w
[_w ɡ a l i m a ]_w
[_w m ɔ d a ɡ ɔ z ɔ ]_w
[_w f a r z ɔ p ]_w
