[_w d a b ʔ ]_w
[_w ʃ u b h a ]_w
[_w r a z m a n ]_w
[_w m ɔ n d a ]_w
[_w χ e ʃ r ɔ ]_w
[_w b a v i ʃ t a ]_w
[_w t a v l i ]_w
[_w χ ɔ h e m ]_w
[_w b a χ ɔ i r i ]_w
[_w s a r ʃ ɔ r ]_w
[_w ʃ a h r a ɡ i ]_w
[_w ʃ a r ɡ i z ]_w
[_w m a z d tʃ ɔ h ]_w
[_w ɡ u χ i ]_w
[_w u z d ɔ n ]_w
[_w t a l e r ]_w
[_w χ a s t a i i ]_w
[_w i l m h ɔ i ]_w
[_w d ɔ d k ɔ χ ]_w
[_w i ʃ k i ]_w
[_w ʃ a b u ]_w
[_w k u r u χ χ ɔ i ]_w
[_w ɔ r a d ]_w
[_w m u k a r r ɔ ]_w
[_w t a z v i b i ]_w
[_w t e ʔ d ɔ ]_w
[_w s a r t u ʃ t i ]_w
[_w k u d ɔ χ ]_w
[_w b ɔ χ d a i ]_w
[_w r a h m ɔ n ɔ v ]_w
[_w b e χ t ɔ s i ]_w
[_w m a d ɔ r i ]_w
[_w i m k ɔ n ɔ d ]_w
[_w m a r d i t ]_w
[_w b i n ɔ i ]_w
[_w k a d l i j a ]_w
[_w ɔ n d a a s t ]_w
[_w q a r ɔ r ]_w
[_w d e h a i ]_w
[_w j ɔ r i i ]_w
[_w b e ʃ t a r ]_w
[_w k a r d e ]_w
[_w tʃ i n i ]_w
[_w k a r ɔ n ]_w
[_w h a s t i ]_w
[_w d ɔ b e ]_w
[_w b e ʃ t a r i ]_w
[_w k a v l i t ]_w
[_w ʃ a r m ]_w
[_w b ɔ n ɡ i ]_w
[_w v a s ]_w
[_w dʒ ɔ i s a ]_w
[_w a ʔ z ɔ ]_w
[_w i χ d i j ɔ r ]_w
[_w d a l k ɔ ]_w
[_w χ a j ʔ a t i ]_w
[_w b ɔ z ɔ r ]_w
[_w ʁ ɔ n u m ]_w
[_w q a l b i ]_w
[_w ɡ a r d a ]_w
[_w d a f r e χ i ]_w
[_w p u n j ɔ i ]_w
[_w n e s t a ]_w
[_w d a l e l ]_w
[_w m u s i k i i ]_w
[_w dʒ a v ɔ n i ]_w
[_w ɡ u l ɔ b ]_w
[_w dʒ a m ʔ ]_w
[_w r e ʃ a ]_w
[_w tʃ a ʃ n i ]_w
[_w χ ɔ n u m i ]_w
[_w m u a s s i r ]_w
[_w ʃ u d a z d u ]_w
[_w n a ʃ r ]_w
[_w χ i j ɔ n a ]_w
[_w p a j v a n d a ]_w
[_w t a r a χ t i ]_w
[_w d ɔ dʒ i ɡ ɔ n i ]_w
[_w m a n s u r ]_w
[_w ɡ a z i ]_w
[_w ɡ ɔ χ i ]_w
[_w a χ l i ]_w
[_w b a r b ɔ r ]_w
[_w l a χ z a n ]_w
[_w u m e t ]_w
[_w z a j i d ]_w
[_w p a n tʃ ɔ m ]_w
[_w d a s m i i ]_w
[_w k u m a k i ]_w
[_w q a b i l i ]_w
[_w v u tʃ u t ]_w
[_w ɔ m u χ d a r ]_w
[_w f ɔ l ɔ k d a ]_w
[_w ʃ u n i t a n i ]_w
[_w n a f ʔ ]_w
[_w r ɔ h i m ]_w
[_w h ɔ z i l i ]_w
[_w χ ɔ tʃ a k i i ]_w
[_w s e r i ]_w
[_w a m ɔ r a i ]_w
[_w i s k a n d a r ]_w
[_w m u n ɔ z i l ]_w
[_w n a χ s a d i ]_w
[_w h a v d ]_w
[_w m a χ k u m ]_w
[_w r u s n ɔ m a n ]_w
[_w ɡ u f t a i ]_w
[_w m a z m u n i ]_w
[_w q ɔ n u n i ]_w
[_w ɡ i l u k r ɔ t ]_w
[_w d a k ʃ e ]_w
[_w χ ɔ z d i ]_w
[_w ɡ ɔ n i ]_w
[_w m a ʔ r u v i ]_w
[_w r a s m i i ]_w
[_w i v a s ]_w
[_w m a ʃ k u l i ]_w
[_w d a f a dʒ dʒ ɵ h ]_w
[_w b a t ɔ n i ]_w
[_w s a n ɔ n u ]_w
[_w l a n d i n ]_w
[_w b ɔ s t ɔ n ]_w
[_w v a s e ʔ ]_w
[_w z ɔ l h ɔ i ]_w
[_w v ɔ r s u i ]_w
[_w d a b d i l ]_w
[_w t ɔ m a ]_w
[_w ʃ a χ s e ]_w
[_w s a b s ]_w
[_w i f t i t ɔ r ]_w
[_w m i l a n ]_w
[_w b a d a r ]_w
[_w t a v r e ]_w
[_w m i z r a i ]_w
[_w r a ʔ j ]_w
[_w e h j ɔ ]_w
[_w p i m ɔ n i ]_w
[_w d a χ ]_w
[_w dʒ a χ ɔ n i ]_w
[_w m e b ɔ j a d ]_w
[_w a ʃ k i l i ]_w
[_w χ i j ɔ b ɔ n i ]_w
[_w b e h t a r i ]_w
[_w b u r d ]_w
[_w u s m ɔ n ɔ ]_w
[_w b a r i i ]_w
[_w tʃ i h a d ]_w
[_w s i j ɔ h ]_w
[_w t a s t ɡ ɔ h i ]_w
[_w t i f ɔ dʒ ]_w
[_w v i r e b ]_w
[_w i tʃ ɔ z a i ]_w
[_w dʒ ɔ i s a i ]_w
[_w k ɔ r m a n d a ]_w
[_w χ a t ]_w
[_w χ a d ]_w
[_w z a v ɔ l ]_w
[_w b a s t a m ]_w
[_w b ɔ j ]_w
[_w i dʒ r ɔ i j a i ]_w
[_w χ i r a n ]_w
[_w e d ɔ ɡ ɔ n a ]_w
[_w tʃ i n ɔ j a t ]_w
[_w p a r r a s i ]_w
[_w m a χ ɔ r ]_w
[_w b a h z i ]_w
[_w s u l f i ]_w
[_w r a v ɔ n i ]_w
[_w d ɔ r i ]_w
[_w r u s i ]_w
[_w v a r ɔ z ]_w
[_w ɡ i r t ɔ n a ]_w
[_w d i l a m ]_w
[_w ɔ m a d ]_w
[_w m e t ɔ n a t ]_w
[_w r ɔ s ]_w
[_w i r ɔ q ]_w
[_w m ɔ j a i ]_w
[_w χ u l ɔ z a ]_w
[_w d a ʔ i n ]_w
[_w ʃ e r ɔ z i m ]_w
[_w m a k z a r i ]_w
[_w m e k u n a t ]_w
[_w t u z d ]_w
[_w m a k ɔ m ɔ d i ]_w
[_w k u ʃ ɔ d a ]_w
[_w χ ɔ l i f ]_w
[_w p a r e ʃ ɔ n i ]_w
[_w r a z ɔ n a t ]_w
[_w χ a m r ɔ χ ]_w
[_w z a χ m i ]_w
[_w d u v v u m i ]_w
[_w b ɔ r ]_w
[_w b i d i χ a n d ]_w
[_w d a b i i ]_w
[_w i k ɔ r ]_w
[_w m e j ɔ b a n t ]_w
[_w v ɔ s i d a k i ]_w
[_w χ ɔ r i tʃ j ]_w
[_w d i m i ]_w
[_w d a ʃ a k k u r ]_w
[_w χ ɔ n t ]_w
[_w t ɔ n i ʃ ]_w
[_w m a ɡ d a b ]_w
[_w tʃ ɔ b i ]_w
[_w s ɔ h a h ɔ i ]_w
[_w b a j v a s t ]_w
[_w f ɔ z e ʔ ]_w
[_w h a j ɔ d i ]_w
[_w i ʃ ɔ n ]_w
[_w n a v i ʃ t a i ]_w
[_w n a v ʔ e ]_w
[_w n a z m i ]_w
[_w i l ɔ v i ]_w
[_w b a ʔ t t a r ]_w
[_w m u ɔ z i r ɔ ]_w
[_w b u r ]_w
[_w f a q d e ]_w
[_w tʃ a ʃ n v ɔ r a ]_w
[_w ɡ u f t a ]_w
[_w r a z i ]_w
[_w b u r s i d ]_w
[_w d u r u d i ]_w
[_w n e d ]_w
[_w k ɵ h h ɔ i ]_w
[_w χ u d ]_w
[_w m e k a ʃ a n t ]_w
[_w b e ʃ r a f t a ]_w
[_w t ɔ t ]_w
[_w r ɔ k u n i ]_w
[_w ɡ u n ɔ k u n i ]_w
[_w b e b ɔ j a d i ]_w
[_w j ɔ v ɔ n ]_w
[_w a d ɔ i ]_w
[_w ɔ d d i ]_w
[_w ʃ a d i d a n i ]_w
[_w j a z d ɔ ]_w
[_w m a v h u m i ]_w
[_w ɡ a s i ]_w
[_w t a s t ]_w
[_w ʃ a h r u ]_w
[_w t a r ɔ z ]_w
[_w r a v a n t ]_w
[_w t a ɡ ɔ n a ]_w
[_w p ɔ χ t a ]_w
[_w a f k ɔ n ]_w
[_w z u t j ]_w
[_w χ ɔ z ]_w
[_w p ɔ k i ]_w
[_w t a ʔ m i n i ]_w
[_w tʃ a ʃ m ]_w
[_w v ɔ z i ]_w
[_w ɔ p a n d ]_w
[_w d a ʔ r i χ i ]_w
[_w dʒ a h ɔ n i ]_w
[_w a r a b j ]_w
[_w i tʃ r ɔ i j a i ]_w
[_w a s b ɔ b i ]_w
[_w t a s t i q ]_w
[_w r a f t a i ]_w
[_w m a q s a d ]_w
[_w b i r a z a t ]_w
[_w m e χ ɔ n a n d ]_w
[_w a n d ɔ z a ]_w
[_w i r d i b i ]_w
[_w m u h i d i ]_w
[_w i s t e ʔ f ɔ i ]_w
[_w z a n χ ɔ ]_w
[_w m u ʃ t ]_w
[_w χ i s s i ]_w
[_w p u r z i ʃ ]_w
[_w r ɵ d a k i ]_w
[_w t ɔ b i ]_w
[_w m a z ɔ i l i ]_w
[_w z a m i n h ɔ ]_w
[_w t a f z e ʔ a ]_w
[_w s a j r i ]_w
[_w d a ʔ j i d ]_w
[_w m e t ɔ n a d ]_w
[_w s ɔ l e ]_w
[_w z ɔ χ t a n i ]_w
[_w a χ u r ɔ z ɔ n ]_w
[_w t u r u t ]_w
[_w h a z d a n d ]_w
[_w i n ɡ u n a n t ]_w
[_w tʃ i ɡ u ]_w
[_w χ a m s u d ]_w
[_w t ɔ dʒ i k ɔ n i ]_w
[_w n e r u χ ɔ i ]_w
[_w i n ɡ ɔ r ]_w
[_w z a b ɔ n h ɔ e ]_w
[_w f a h t a t ]_w
[_w s e r ]_w
[_w χ u b u ]_w
[_w q ɔ b i l i ]_w
[_w s ɔ χ t m ɔ n i ]_w
[_w a f r ɔ d i ]_w
[_w p u ʃ ]_w
[_w ʃ u d a n i ]_w
[_w ɡ a s t a ]_w
[_w χ a s t ]_w
[_w f l a t ]_w
[_w dʒ i s ]_w
[_w z e b ɔ i ]_w
[_w t ɔ ʃ t a ]_w
[_w m a r ɔ z a r i ]_w
[_w d ɔ n a ]_w
[_w ʃ i r k a t ]_w
[_w χ ɔ r i tʃ a i ]_w
[_w s ɔ n i ]_w
[_w p ɔ r z i i ]_w
[_w a ʃ k ]_w
[_w n a k ʃ i ]_w
[_w ɡ a r d a v z i ]_w
[_w r a χ b a r i n ]_w
[_w f i l m r ɔ ]_w
[_w i r z ɔ l ]_w
[_w t a p i j ɔ d e ]_w
[_w p a s ɔ ]_w
[_w f a k d e ]_w
[_w a s ɔ b ]_w
[_w ʃ a h r i ]_w
[_w m u d d a d ]_w
[_w ɡ a r d a r ]_w
[_w s a r a n tʃ ɔ m ]_w
[_w r a f t i ]_w
[_w t ɔ ʃ t a n d ]_w
[_w m e k u n e m ]_w
[_w z ɔ χ i b ]_w
[_w h a v ɔ ]_w
[_w a n ɡ l i s i ]_w
[_w m u χ i m ]_w
[_w χ i z ɔ b i k ]_w
[_w dʒ ɔ m e a i ]_w
[_w ɔ m ɔ r i i ]_w
[_w χ a m s ɔ j a ]_w
[_w n a d ɔ r a m ]_w
[_w d a r d i t ]_w
[_w n a k u n a n d ]_w
[_w v ɔ k e ʔ ]_w
[_w t i n i i ]_w
[_w t ɔ t ɡ ɔ χ ]_w
[_w b a ʔ d a ]_w
[_w n a m e ʃ a ]_w
[_w d a s t ɡ i r ]_w
[_w b u χ ɔ r ɔ i ]_w
[_w ɔ ɡ ɔ i ]_w
[_w f i l m h ɔ i ]_w
[_w ʃ a χ s a ]_w
[_w f r i t i ]_w
[_w d ɵ l i ]_w
[_w ʃ u d ]_w
[_w m e ʃ a v e t ]_w
[_w m a χ a l ]_w
[_w m e d i χ a n d ]_w
[_w b e χ t ɔ ʃ t a ]_w
[_w f ɔ t i ]_w
[_w ɔ m u s i ʃ u ]_w
[_w f a r j ɔ ]_w
[_w z a d a m ]_w
[_w a m r i ]_w
[_w s a b t ]_w
[_w d i r u z i ]_w
[_w m a k a r ]_w
[_w b ɔ r s i ]_w
[_w t u r u z t ]_w
[_w p a h ɔ r a d ]_w
[_w e tʃ ɔ d i ]_w
[_w z i t a n t u ]_w
[_w a χ t i ]_w
[_w u n v ɔ n ]_w
[_w v e ʔ l i i ]_w
[_w k a ʃ t a ]_w
[_w v a z e ʔ ]_w
[_w a t ɔ l a t i ]_w
[_w tʃ a v ɔ b i t a ]_w
[_w z a v χ a r a ɡ ]_w
[_w χ ɔ ɡ i m a t i ]_w
[_w a d r ɔ f i ]_w
[_w tʃ ɔ i ]_w
[_w m a s ʔ a l a i ]_w
[_w z a ʔ j ]_w
[_w z i l ]_w
[_w b a s t a n t ]_w
[_w ɔ m ɔ d a ]_w
[_w h i v z i ]_w
[_w a b r e l i ]_w
[_w χ u d a ]_w
[_w b e ʃ ]_w
[_w l e t ]_w
[_w m ɔ r ɔ n i ]_w
[_w l a h s a d i ]_w
[_w l i b ɔ z ]_w
[_w a f r ɔ t i ]_w
[_w ɔ b u ]_w
[_w a s ɔ z a n d ]_w
[_w χ a s t e m i ɡ ]_w
[_w t ɔ ʃ t a n i ]_w
[_w s a r a m ]_w
[_w m i k t ɔ r ]_w
[_w m e t r i ]_w
[_w r a f ɔ ]_w
[_w b i j ɔ e d ]_w
[_w d u z d i n ]_w
[_w m i l l a t e ]_w
[_w m a n s a b i ]_w
[_w m e d ɔ r a m ]_w
[_w i m r ɵ s ]_w
[_w f a r ɔ f a t ]_w
[_w a l a j h i ]_w
[_w dʒ a ʃ n ]_w
[_w tʃ i z i ]_w
[_w v i l m h ɔ i ]_w
[_w d i t a m ]_w
[_w b ɔ z d ɔ r i ]_w
[_w b a r q ]_w
[_w χ ɔ l ]_w
[_w s a r ɔ f a d ]_w
[_w b a r h a n ɡ i ]_w
[_w ɔ v ɔ s ]_w
[_w tʃ i n ɔ i ]_w
[_w ʃ ɔ m i l i ]_w
[_w ʃ a ɡ l ]_w
[_w z a d a a n d ]_w
[_w i s v a r a ʃ ]_w
[_w m e k u n a e ]_w
[_w m e χ ɔ χ a n d ]_w
[_w t ɔ n i ]_w
[_w ɔ m ɵ z i ʃ i ]_w
[_w χ ɔ dʒ a k i i ]_w
[_w i q d i s ɔ d i ]_w
[_w ɔ ʒ ɔ n z i ]_w
[_w b ɔ v a r d ɔ ]_w
[_w d e v ɔ n a ]_w
[_w d e ɡ a b r ]_w
[_w a t a b i ]_w
[_w t a r χ i ]_w
[_w χ ɔ r i tʃ i i ]_w
[_w s a b a b i ]_w
[_w ɡ ɔ d i ]_w
[_w m u d t a d i ]_w
[_w m ɔ n e ʔ ]_w
[_w dʒ ɔ b ]_w
[_w h a q i q a t ]_w
[_w h ɔ l a t i f i ]_w
[_w b a χ ʃ ]_w
[_w ɔ ʃ i q ]_w
[_w m e ɡ ɵ j a n d ]_w
[_w v ɔ i d a i ]_w
[_w b i r u s i j a ]_w
[_w k ɔ r i i ]_w
[_w h a f t a n t ]_w
[_w χ a t i ]_w
[_w d ɔ r ]_w
[_w s a d ɔ i ]_w
[_w t i l i ]_w
[_w p a j t ɔ n ]_w
[_w ʃ a j χ ]_w
[_w b ɔ k i ]_w
[_w z ɔ i r i ]_w
[_w s ɔ k i n i ]_w
[_w χ u ʃ b a χ t i ]_w
[_w χ a f t ]_w
[_w r a i z i ]_w
[_w ʁ a m ɔ i ]_w
[_w k a r m ]_w
[_w u m r i ]_w
[_w a n a ]_w
[_w k e ʃ i ]_w
[_w m i l l a t r ɔ ]_w
[_w r ɔ s t j ]_w
[_w ɔ v ɔ z i t a ]_w
[_w v z e k ɔ ]_w
[_w p ɔ s s ɔ z i ]_w
[_w a n t ɔ s ]_w
[_w n a z ɔ r ]_w
[_w ʃ a χ s ɔ n i t ]_w
[_w u s t ɔ d i ]_w
[_w a t r ɔ ]_w
[_w i dʒ r ɔ i ]_w
[_w tʃ a b ]_w
[_w z a v ɔ r a d ]_w
[_w b a k t ɔ d ]_w
[_w b u d e d ]_w
[_w i b ɔ d i ]_w
[_w b ɔ r l u m ɔ t ]_w
[_w dʒ ɔ n i b i ]_w
[_w m e ɡ ɵ j a m ]_w
[_w i n d i χ ɔ r ]_w
[_w h e dʒ ]_w
[_w v a s i l a ]_w
[_w s i d ɔ i ]_w
[_w χ u d a m ]_w
[_w χ ɔ r i tʃ a ]_w
[_w m u z ɔ i d a t ]_w
[_w k a j r i ]_w
[_w d ɔ n i ʃ ɡ ɔ χ ]_w
[_w z u l ɔ l i ]_w
[_w d a r tʃ u m a n ]_w
[_w d ɔ n i i ]_w
[_w f a r m ɔ j a i ]_w
[_w n ɔ j a b r ]_w
[_w d a r a i ]_w
[_w k ɔ v i ]_w
[_w t u l l ɔ ]_w
[_w χ u s r a v ]_w
[_w k a b l ]_w
[_w i t ɔ a t ]_w
[_w f u tʃ u t i ]_w
[_w b ɔ k u ]_w
[_w d a r d i ]_w
[_w d e χ k ɔ n i ]_w
[_w n a t i ]_w
[_w m u r t a a m ]_w
[_w ɔ z m u n i ]_w
[_w χ u ʃ b a χ t ]_w
[_w a n d a k i ]_w
[_w m a k ɔ m ɔ t ]_w
[_w p a r a n ]_w
[_w i n q i l ɔ b i ]_w
[_w ɡ ɔ h ]_w
[_w i r ɔ n ]_w
[_w b e ʃ t a r e ]_w
[_w d a n i ]_w
[_w s i n d a q a i ]_w
[_w h ɔ l ]_w
[_w m a n ɔ f e ʔ i ]_w
[_w m u d d a t e ]_w
[_w s ɔ l ɔ n a ]_w
[_w d a k ɔ n a i ]_w
[_w ʃ i r ]_w
[_w m e t ɔ n e m ]_w
[_w ɡ u f t a n t ]_w
[_w χ u k u k i ]_w
[_w h a d t i ]_w
[_w k u f t e m ]_w
[_w s ɔ v e d i ]_w
[_w r ɔ n a n d a r ]_w
[_w p e m ɔ r i i ]_w
[_w ɔ ɡ ɔ s ]_w
[_w a χ r i ]_w
[_w z u χ a n ɔ n ]_w
[_w f a r ɔ χ a m ]_w
[_w r ɔ b i t i ]_w
[_w i ʃ t i r ɔ z i ]_w
[_w p ɔ s ]_w
[_w s i n a ]_w
[_w χ a s i n a m ]_w
[_w k u r u χ ]_w
[_w ɡ a ʃ t a n ]_w
[_w b i j ɔ d e r ɔ ]_w
[_w f a r ɔ m a d i ]_w
[_w b a r ɔ i ]_w
[_w dʒ a l a z a i ]_w
[_w t a r z i ʃ ]_w
[_w m e n ɔ m a n ]_w
[_w s ɔ χ a i ]_w
[_w t u dʒ ɔ r i ]_w
[_w m u k a d d a r ]_w
[_w m a d r a h ]_w
[_w h ɔ l e ]_w
[_w v a r ɔ n ]_w
[_w r ɔ z d ]_w
[_w t a h s i ]_w
[_w p ɔ s k a ʃ t ]_w
[_w ʃ a f a n d ]_w
[_w u z d ɔ d ]_w
[_w t ɵ z d i ]_w
[_w n a z m ]_w
[_w s a b d ]_w
[_w a k b a r ]_w
[_w r u s t a r d i ]_w
[_w ɡ ɵ d ɔ h ]_w
[_w t u s t i n ]_w
[_w r ɔ z i ]_w
[_w tʃ a n ɡ ]_w
[_w χ u t ɡ u ʃ i ]_w
[_w a n tʃ ɔ m ]_w
[_w v ɔ z e ʔ ]_w
[_w p e χ u d a ]_w
[_w r a s ]_w
[_w b a n d u ]_w
[_w d u r u d ]_w
[_w t ɔ χ i ]_w
[_w s ɔ l a d ]_w
[_w p u d a n d ]_w
[_w s i n d a q a ]_w
[_w n i ɡ a r ɔ r ]_w
[_w b ɔ j t a χ d i ]_w
[_w k i r i f t ]_w
[_w f a q t i ]_w
[_w d ɔ t a ]_w
[_w r u d i ]_w
[_w r a χ m ɔ n ]_w
[_w t i d ɔ ʁ ]_w
[_w a l b a t t a s ]_w
[_w s e b j a ]_w
[_w b ɔ l ɔ ]_w
[_w m a r t e m ]_w
[_w t ɔ d a ]_w
[_w a q i t a i ]_w
[_w n ɔ m i d a i ]_w
[_w d a h ]_w
[_w z a d r i ]_w
[_w d u χ d a r ]_w
[_w r ɵ j ]_w
[_w z a f ɔ l ]_w
[_w m u f ɔ f i q ]_w
[_w ɡ a r b i j a ]_w
[_w z u r i j ]_w
[_w z a v i ]_w
[_w m u z d a k a i ]_w
[_w a m s ɔ l i ]_w
[_w i d ɔ a d ]_w
[_w ɔ n χ ɔ i ]_w
[_w i s m ɔ i l i ]_w
[_w l a h s a ]_w
[_w i m r u s a ]_w
[_w n a v a r i ]_w
[_w f e v r a l i ]_w
[_w s i j ɔ z ]_w
[_w χ a s ɔ r ]_w
[_w ɡ u r ɵ h h ɔ i ]_w
[_w r ɔ n t a n ]_w
[_w n a s a d ]_w
[_w t a ʔ l i m ]_w
[_w t a r a tʃ a i ]_w
[_w tʃ a ʃ m i ]_w
[_w m a χ s ]_w
[_w k i l u ɡ r ɔ t ]_w
[_w k a r d i t ]_w
[_w χ a t a r a χ t ]_w
[_w e h s ɔ s i i ]_w
[_w b i r ]_w
[_w χ a n ɡ i ]_w
[_w r a m z i ]_w
[_w k ɔ v ]_w
[_w f ɔ χ i d χ ɔ i ]_w
[_w ɔ χ a n k ]_w
[_w i s l ɔ m i i ]_w
[_w n i ɡ ɔ h ]_w
[_w d u b ɔ r i ]_w
[_w i d d a ʔ ɔ ]_w
[_w m e b ɔ i ]_w
[_w m a v z e i ]_w
[_w χ a m ɔ i ]_w
[_w v i ʃ a i ]_w
[_w n a m ɔ j a d ]_w
[_w k a d r h ɔ i ]_w
[_w z a v e d ]_w
[_w t ɔ n i ʃ ɡ ɔ χ ]_w
[_w χ ɔ h a n ɡ u ]_w
[_w k a r d a a s t ]_w
[_w m a ɔ r i f i ]_w
[_w v ɔ ʃ a ]_w
[_w d i d a ]_w
[_w b i k i r e m ]_w
[_w tʃ ɔ m e a ]_w
[_w ɡ u r ɵ h ]_w
[_w s ɔ χ d ]_w
[_w a r s i ]_w
[_w p i r a i ]_w
[_w ʃ i ɡ a s t ]_w
[_w f u r z a t ]_w
[_w i f a s ]_w
[_w i n s ɔ n ]_w
[_w ɡ i r ɔ m j ]_w
[_w s a n ɔ n ]_w
[_w b i s a n a d ]_w
[_w f a r ɔ v ]_w
[_w b i k i ]_w
[_w b a ʔ d ]_w
[_w r ɔ t j u ]_w
[_w b a r ɔ b ]_w
[_w t ɔ z a ]_w
[_w p ɔ s t ɔ n ]_w
[_w n a tʃ ɔ d ]_w
[_w h a n ɡ i ]_w
[_w r u z ɡ ɔ r ]_w
[_w k u s a ʃ t ]_w
[_w t ɔ dʒ i k ]_w
[_w j ɔ t ]_w
[_w ɔ v a r i ]_w
[_w m ɔ l i ]_w
[_w b ɔ z b a z ]_w
[_w ʃ a j t ɔ n ]_w
[_w t ɔ tʃ i ɡ ɔ n ]_w
[_w d u f f u m i ]_w
[_w ʃ u d a a n d ]_w
[_w p e ʃ t a r i ]_w
[_w a s t u ]_w
[_w m a s k u r ]_w
[_w d i ɡ a r ]_w
[_w m e ɡ a ʃ a n d ]_w
[_w k u v d a h ɔ i ]_w
[_w h i m ɔ j a n t ]_w
[_w t ɔ n a d ]_w
[_w t a h h ɔ ]_w
[_w v a r ɔ n i ]_w
[_w i d d a d ]_w
[_w χ u tʃ a z d a ]_w
[_w a t a b i ʔ i ]_w
[_w n i s ɔ m i ]_w
[_w t a v ɔ n ]_w
[_w m i n d a k i ]_w
[_w χ a d d ɔ ]_w
[_w t a n h ɔ ]_w
[_w u s b a k ]_w
[_w d e h r ɔ n ]_w
[_w r ɔ s j ]_w
[_w l a h z a d i ]_w
[_w t a tʃ r i b a i ]_w
[_w ɡ u m ]_w
[_w χ a r v ]_w
[_w ɔ χ i r a n ]_w
[_w d a ʃ ɡ i ]_w
[_w h a d m a n ]_w
[_w r ɔ χ χ ɔ i ]_w
[_w s ɔ v e t i i ]_w
[_w t a ʔ z i r ]_w
[_w s a r v i ]_w
[_w k i r ɔ ]_w
[_w ʃ a h r a k i ]_w
[_w n ɔ χ i ]_w
[_w b ɔ k ]_w
[_w i r s ɔ l ]_w
[_w h ɔ d i s a i ]_w
[_w m u r d a n ]_w
[_w k u r u ʃ i ]_w
[_w d a ʔ l i m ]_w
[_w χ a j j ɔ m i ]_w
[_w χ a n k ɔ m i l ]_w
[_w n i ɡ ɔ χ i ]_w
[_w k u n a d ]_w
[_w p i r u z i j a ]_w
[_w ɔ d a t ]_w
[_w ɔ v a r ]_w
[_w t ɔ r e d ]_w
