[_w d a b ʔ ]_w
[_w ɔ ʃ n ɔ ]_w
[_w s a h ]_w
[_w f a r h ɔ i ]_w
[_w dʒ u m ʔ a ]_w
[_w a h ɔ l i ]_w
[_w ɔ s m u n i ]_w
[_w a d i b ]_w
[_w χ a t a r i ]_w
[_w n a q l ]_w
[_w ʃ ɔ h n ɔ m a i ]_w
[_w m a d r a s i ]_w
[_w e r ɔ n i j a ]_w
[_w r a h b a r i ]_w
[_w v ɔ b a s t ]_w
[_w dʒ a n ɡ i n ]_w
[_w s u l χ ]_w
[_w z a l ɔ m a d a ]_w
[_w χ a m a k n u n ]_w
[_w b a t a r ]_w
[_w ɔ n ɔ n ]_w
[_w ɡ u ʃ i ]_w
[_w p a ʔ s a n ]_w
[_w m a n r ɔ ]_w
[_w b a r ]_w
[_w m i r z ɔ e f ]_w
[_w v a ɡ d e ]_w
[_w a m r i k ɔ ]_w
[_w i z d ɔ n i ʃ ]_w
[_w χ a k ]_w
[_w s a n d i ]_w
[_w b a ʔ t i ]_w
[_w d ɔ z a ]_w
[_w i s k a n t a r ]_w
[_w ʃ u m ɔ r i i ]_w
[_w ʃ ɔ k i r d ɔ n ]_w
[_w t ɔ z d ɔ n ]_w
[_w f a ʔ ɔ l ɔ n i ]_w
[_w d ɔ tʃ i k i ]_w
[_w i s l ɔ h ɔ t i ]_w
[_w ɡ ɔ r ]_w
[_w s e r ɡ e j ]_w
[_w r a z m i j a t ]_w
[_w ɔ z ɔ r i ]_w
[_w ʃ a r i ]_w
[_w d ɔ tʃ i k ɔ n ]_w
[_w d a f ɔ n a ]_w
[_w ʃ a b i ]_w
[_w s a v ɔ l i ]_w
[_w dʒ u z ]_w
[_w v a s ɔ d i ]_w
[_w a v v a l i ]_w
[_w ʃ u t a m ]_w
[_w e ʔ t i b ɔ n i ]_w
[_w ɡ u m i ]_w
[_w χ u b e ]_w
[_w ɡ u n a i ]_w
[_w r u d a k ɔ s ɔ ]_w
[_w ɡ u t a k ɔ n ]_w
[_w j u z u v ]_w
[_w χ i r ɔ d ]_w
[_w z ɔ χ t a ]_w
[_w χ e tʃ ]_w
[_w b i k i r a t ]_w
[_w k a ʃ i t ]_w
[_w m a z e h ]_w
[_w m ɔ n a d ]_w
[_w ʃ i m ɔ l u ]_w
[_w p u d tʃ a i ]_w
[_w b ɔ r a i ]_w
[_w m u χ i t i ]_w
[_w p ɔ s i χ ɔ i ]_w
[_w tʃ u n ɔ n dʒ i ]_w
[_w t a k j i r ]_w
[_w tʃ a v ɔ n a d ]_w
[_w m u j a z s a l ]_w
[_w t ɔ tʃ i k ɔ n ]_w
[_w χ a p a r i ]_w
[_w d a l ɔ i l i ]_w
[_w d u s t i ]_w
[_w ʃ e ʔ r i ]_w
[_w a s l i ]_w
[_w ʃ ɔ i z d ]_w
[_w e χ t ɔ z i ]_w
[_w m e r a v a m ]_w
[_w t a l a b i ]_w
[_w t a ʔ j i n ]_w
[_w tʃ a n u b ]_w
[_w v i l ɔ j a t ]_w
[_w ɔ k ɔ z ]_w
[_w s a f i ]_w
[_w h a z ɔ r u ]_w
[_w v a r s a t ]_w
[_w χ u r z a n d u ]_w
[_w n a ʃ u d a n ]_w
[_w ʃ ɔ h i t a ]_w
[_w s u f l ɔ i ]_w
[_w a s ɔ z ]_w
[_w i n t i χ ɔ d ]_w
[_w s a i d ]_w
[_w e ʔ t i r ɔ z i ]_w
[_w a z a r i ]_w
[_w dʒ ɔ j k i r ]_w
[_w n a v ɔ χ i t a ]_w
[_w h a r a k ]_w
[_w χ a f ɔ i ]_w
[_w z e r ɔ ]_w
[_w z a r v i ]_w
[_w s u χ a n r ɔ ]_w
[_w m e ʃ u d a ]_w
[_w χ u t u d i ]_w
[_w i n d i ɡ ɔ l i ]_w
[_w a ɡ z a d i i ]_w
[_w t a ʔ i n ]_w
[_w m u ɡ i m i ]_w
[_w e h s ɔ s i ]_w
[_w t a z d u ]_w
[_w k u f t ɔ d ]_w
[_w s a r ]_w
[_w tʃ a n ɔ b i ]_w
[_w t i l l ɔ ]_w
[_w u f t ɔ t ]_w
[_w p u i ]_w
[_w v i l ɔ j a d ]_w
[_w ʃ u m ɔ r e ]_w
[_w b e r ɔ m u n i ]_w
[_w h a n ɡ ɔ m i l ]_w
[_w t ɔ n i ʃ i ]_w
[_w p a t a n i ]_w
[_w n a z a r ]_w
[_w e h t i r ɔ m ]_w
[_w s ɔ t i ]_w
[_w χ u t a t ]_w
[_w χ u d a d ]_w
[_w k u v d u ɡ ɵ ]_w
[_w s a r d u ʃ t ]_w
[_w m e d ɔ n e m ]_w
[_w p a r d ɔ ʃ t ]_w
[_w b ɔ n k i ]_w
[_w t a f r i ]_w
[_w χ ɔ χ a d ]_w
[_w d a s t ]_w
[_w k a j h ɔ n i ]_w
[_w t i d a n ]_w
[_w d u ʃ a n ]_w
[_w r u s t ɔ n ]_w
[_w a n d e ]_w
[_w i l i ]_w
[_w i d d i f ɔ dʒ ]_w
[_w χ a r ɔ b a r ]_w
[_w s a r u ]_w
[_w d a r d u ]_w
[_w m ɔ ʃ n ɔ ]_w
[_w m u χ ɔ k i ]_w
[_w l e k i n ]_w
[_w f a r d a n ]_w
[_w m ɔ d a ɡ i ]_w
[_w χ a m a ]_w
[_w j ɔ d a ]_w
[_w dʒ ɔ m e ʔ a ]_w
[_w z a v i r i ]_w
[_w m e k ɵ e m ]_w
[_w d a l ɡ ɔ ]_w
[_w r a j ɔ n i ]_w
[_w p a r k ]_w
[_w z i n t ɔ n ]_w
[_w ɔ h a n t ]_w
[_w ɡ u r u ʃ ]_w
[_w ɔ s t ɔ b i ]_w
[_w f ɔ b a z d a ]_w
[_w s a b d i ]_w
[_w m a t l a b e ]_w
[_w tʃ u s ]_w
[_w i ʃ a ʔ j ɔ ]_w
[_w t a l ɔ i l i ]_w
[_w dʒ i n ]_w
[_w b ɔ j ɔ n i ]_w
[_w q a b l ]_w
[_w ʒ a h r h ɔ i ]_w
[_w χ u z u r ɡ e ]_w
[_w ɔ ʒ n ɔ i ]_w
[_w k u n ]_w
[_w ɡ u m a t ]_w
[_w b ɔ l i k ]_w
[_w ʃ e ʔ r h ɔ ]_w
[_w d a ʃ k i l i ]_w
[_w u m d a i ]_w
[_w b a ʔ t a i ]_w
[_w ʃ i d t a ʔ ɔ i ]_w
[_w χ a d a r i ɔ ]_w
[_w t ɔ d u ]_w
[_w a v ɡ u z d i ]_w
[_w t a z a v v u r ]_w
[_w a d a b ]_w
[_w h i z b ]_w
[_w k a r d a n d u ]_w
[_w p a χ ʃ χ ɔ i ]_w
[_w q a b u l i s ]_w
[_w t a s t u r ]_w
[_w n ɔ t i q i ]_w
[_w m u k a r r a r ]_w
[_w χ i f z i ]_w
[_w v ɔ s i ]_w
[_w t a v a r i ]_w
[_w m e d i d ]_w
[_w f a s f i r i ]_w
[_w ɔ z ɔ d i r ]_w
[_w s p i d ɔ m ]_w
[_w d i l u ]_w
[_w d a r ]_w
[_w b a l χ ]_w
[_w m e k ɵ j a t ]_w
[_w ɡ ɔ t a ]_w
[_w m a n ɔ b e ʔ ]_w
[_w m e r a z a t ]_w
[_w z a b ɔ n r ɔ ]_w
[_w e ʔ d i m ɔ i i ]_w
[_w n a χ ɔ ]_w
[_w b a r r a r ]_w
[_w b a r t ɔ r i ]_w
[_w d a k m i l i ]_w
[_w dʒ ɔ r tʃ u b i ]_w
[_w b a j n i ]_w
[_w tʃ i s ]_w
[_w m a z χ a b i ]_w
[_w χ i m ɔ j a i ]_w
[_w b u l i ]_w
[_w b a j ɔ n i ]_w
[_w χ u ʃ t ɔ r i ]_w
[_w a v ɡ u s t ]_w
[_w χ ɔ n t a m ]_w
[_w f u r u ɡ ]_w
[_w a b b ɔ s ]_w
[_w r ɔ z s i j a ]_w
[_w m a χ s u s a d ]_w
[_w m a r ɡ a z i ]_w
[_w d a χ s i ]_w
[_w a t l i j a ]_w
[_w χ ɔ ɡ i m a d i ]_w
[_w n a s ɔ r a d i ]_w
[_w n a f r ɔ t ]_w
[_w χ ɔ n t a ]_w
[_w dʒ a n u b u ]_w
[_w b ɔ s b a s k i ]_w
[_w f a s i r i ]_w
[_w k a s i ]_w
[_w k i ʃ v a r i ]_w
[_w s a t h ɔ ]_w
[_w ɔ k ɔ i ]_w
[_w dʒ a ʃ m ɔ n i ]_w
[_w χ a f ɔ t t i ]_w
[_w ɔ f ɔ s χ ɔ n ]_w
[_w m e ɡ a r d i ]_w
[_w d i k a r e r ɔ ]_w
[_w t e r d a r ]_w
[_w ɡ a b l a n ]_w
[_w ɔ d a d ]_w
[_w n a ɡ u n ]_w
[_w z a v a r e ]_w
[_w ɡ a s i d a m ]_w
[_w m u k ɔ i s a i ]_w
[_w d i dʒ ɔ r a d i ]_w
[_w tʃ ɔ m e ʔ a ]_w
[_w t u χ t a r i n ]_w
[_w t a r ɡ ]_w
[_w χ u s u r ]_w
[_w b a r k i r i ]_w
[_w m a s dʒ i d ]_w
[_w d i d ɔ χ ]_w
[_w s u b χ ]_w
[_w m e r e z a t ]_w
[_w b a d a r i ]_w
[_w b e χ t a r ]_w
[_w m a ʔ r u f i ]_w
[_w u χ d a r ]_w
[_w s e χ n i ]_w
[_w n a f z ɔ d ]_w
[_w b a χ t a t i ]_w
[_w j ɔ v d i ]_w
[_w d ɔ t ɡ ɔ h ]_w
[_w n a f i ʃ a ]_w
[_w r a ʃ i t a ]_w
[_w s a χ d i ]_w
[_w d a l χ ]_w
[_w i v d i t ɔ i ]_w
[_w ɡ i d ɔ b ]_w
[_w t a m ]_w
[_w f i l ɔ j a t ]_w
[_w n a v ɔ r a ]_w
[_w z a n h ɔ ]_w
[_w b ɔ ɡ i ]_w
[_w f a j z a l i ]_w
[_w z a b k i ]_w
[_w s ɔ l χ ɔ ]_w
[_w r e ʃ i m i ]_w
[_w m a r t a n d ]_w
[_w n e ɡ ]_w
[_w χ u n a r ]_w
[_w n i χ ɔ d ]_w
[_w b u d i n ]_w
[_w χ a m i ]_w
[_w m e z a t ]_w
[_w r a ʔ j i n ]_w
[_w b i s i ʃ k ɔ n ]_w
[_w a l a j χ i ]_w
[_w s ɔ k i n ɔ n ]_w
[_w v a j ]_w
[_w χ ɔ r ]_w
[_w t a r b i ]_w
[_w a m z ɔ l ]_w
[_w v a s i r i ]_w
[_w m e b ɔ ʃ a d ]_w
[_w ɡ u r ɵ h i ]_w
[_w m a z a l ]_w
[_w b e h t a r ]_w
[_w tʃ a n k ]_w
[_w f a s ɔ r ɔ n i ]_w
[_w ɡ u r ʔ ɔ n ]_w
[_w m i r ]_w
[_w p u d a n t ]_w
[_w tʃ i n ]_w
[_w d a ʔ l i m u ]_w
[_w d a q r i b a i ]_w
[_w b u s u r k ]_w
[_w i s k a n d ]_w
[_w χ a b z i ]_w
[_w s a r u r a t ]_w
[_w n e z d ]_w
[_w p i k i r ɔ m j ]_w
[_w p i s j ɔ r e ]_w
[_w t a dʒ r i b a n ]_w
[_w k u n a n t ]_w
[_w a m r i k ɔ i ]_w
[_w χ ɔ h a m ]_w
[_w n a v r a i ]_w
[_w n ɔ r a i ]_w
[_w t ɔ r e t ]_w
[_w k a d l ]_w
[_w ɔ r a t ]_w
[_w d a r j ɔ ]_w
[_w χ a j r a ]_w
[_w χ i m ɔ j a d ]_w
[_w m a r ɔ ]_w
[_w t a r ɡ i b i ]_w
[_w b a d i n ]_w
[_w χ ɔ n d a a z d ]_w
[_w s u l ɔ l i ]_w
[_w k a j r a v i ]_w
[_w s e r k e j ]_w
[_w m ɔ n d ]_w
[_w s a n a t i dʒ a ]_w
[_w q u d r a d ]_w
[_w a n d e ʃ a i ]_w
[_w b u z u r ɡ e ]_w
[_w p i s a n d u ]_w
[_w d u r ɵ ʁ ]_w
[_w χ ɔ χ a n d a ]_w
[_w p i ɡ i r e m ]_w
[_w ʃ ɔ ɡ i r d i ]_w
[_w u r u b ɔ ]_w
[_w n a m e k a r t ]_w
[_w r a z ]_w
[_w ɔ χ a n k j ]_w
[_w a f k u z d a ]_w
[_w t a ʔ l i m i ]_w
[_w χ a j r i ]_w
[_w n e ɡ u ]_w
[_w ʃ u n i d a ]_w
[_w ɔ z ɔ t ]_w
[_w f u r u d ]_w
[_w χ a j r ]_w
[_w h i f z i ]_w
[_w tʃ a m ɔ a d ]_w
[_w b a d ɔ n i s t ]_w
[_w χ u r d ]_w
[_w m e d v e d e v ]_w
[_w dʒ a χ ɔ n r ɔ ]_w
[_w j a k tʃ a n t ]_w
[_w s ɔ l a ]_w
[_w d ɔ s a i ]_w
[_w ɡ i r i f t ]_w
[_w ɡ u n u n i ]_w
[_w r a v a m ]_w
[_w j ɔ d ɔ v a r d ]_w
[_w m e r a s a i ]_w
[_w m i n d a ]_w
[_w r a v ɔ b i ]_w
[_w r i s ɔ l a i ]_w
[_w m e χ ɵ r a t ]_w
[_w m u s u l m ɔ n ]_w
[_w χ u r z a d i ]_w
[_w χ a r a k a d ]_w
[_w d a r k i ]_w
[_w p e m ɔ r i ]_w
[_w h e tʃ ]_w
[_w v i ʃ ɔ r ]_w
[_w z i j ɔ h ]_w
[_w l e n i n ]_w
[_w v a r a d ]_w
[_w a z i s i ]_w
[_w m u z d a m ]_w
[_w ʃ a v χ a r a k ]_w
[_w n e s t a n i ]_w
[_w p u r z i t ]_w
[_w d a b i ʔ i ]_w
[_w dʒ u m l a ]_w
[_w b u b i n i ]_w
[_w i tʃ t i m ɔ d ]_w
[_w j a k ɔ n a i ]_w
[_w r a s a d ]_w
[_w ɡ a j r a v i ]_w
[_w l ɔ n t ɔ n ]_w
[_w ɡ u r u χ ]_w
[_w r a d ]_w
[_w ɡ a r t a r ]_w
[_w p i n ɔ ]_w
[_w k ɔ r a ʃ ]_w
[_w d ɔ k ɔ n a ]_w
[_w p ɔ j a t ]_w
[_w d u v u m ]_w
[_w s a n a i ]_w
[_w ɡ a r d a n i ]_w
[_w h ɔ z i l a i ]_w
[_w v a r d ]_w
[_w i m r ɵ z a ]_w
[_w t a n q i d ]_w
[_w v ɔ r s i s t ]_w
[_w h a j ɔ t ]_w
[_w r a s m i m i ]_w
[_w f a l s a v a ]_w
[_w χ a s ɔ r a t i ]_w
[_w ʃ u r a v i i ]_w
[_w b ɔ d i ]_w
[_w h i m ɔ j a d ]_w
[_w r a v a n t i i ]_w
[_w f a k i l ɔ n i ]_w
[_w s a v d ɔ ]_w
[_w ɡ a b l a ɡ i ]_w
[_w ʃ a r ʃ a r a e ]_w
[_w ɔ d a m ]_w
[_w ɡ ɵ d a k ]_w
[_w m ɔ t a k i ]_w
[_w m a j i ]_w
[_w b ɔ s i i ]_w
[_w z ɔ z m ɔ n i ]_w
[_w b i t i ]_w
[_w d u n j ɔ d ]_w
[_w d a s t a ]_w
[_w d ɔ n i ]_w
[_w ʃ a χ z ɔ b i ɡ ]_w
[_w n i z ɔ m ]_w
[_w b a r v ɔ z i l ]_w
[_w ʃ i n ɔ z ]_w
[_w dʒ a d i t i ]_w
[_w d ɔ n a n t ]_w
[_w ɡ u n ]_w
[_w k u n e m ]_w
[_w s i n t a k a r ]_w
[_w s u k u d i ]_w
[_w i z d i f ɔ q i ]_w
[_w d u s e ]_w
[_w m e k u j a n d ]_w
[_w i n d i χ ɔ m i ]_w
[_w k u ʃ t ]_w
[_w s i j ɔ d a ]_w
[_w s a f a r i ]_w
[_w n ɔ z i b ]_w
[_w m e s a n a n d ]_w
[_w m i s r ɔ ]_w
[_w d u r ɡ i ]_w
[_w ɡ i m a t i ]_w
[_w k u l i ]_w
[_w ɔ z ɔ d ɔ n a ]_w
[_w t a r a dʒ a i ]_w
[_w s a r v i s ]_w
[_w χ u d a ʃ ]_w
[_w d ɔ r e t ]_w
[_w t i t i ]_w
[_w t a χ ɔ i r i ]_w
[_w r ɔ z d i ]_w
[_w χ ɔ n u m ]_w
[_w χ u r d u ]_w
[_w t e v ɔ r ]_w
[_w m a ʃ h u r i ]_w
[_w s e ʃ a n b e ]_w
[_w χ ɔ h a d ]_w
[_w r a χ i ]_w
[_w m e ɡ u n a ]_w
[_w ʃ u χ n ɔ n ]_w
[_w r i z ɔ l ]_w
[_w a l ɔ h i d a ]_w
[_w j ɔ r i ]_w
[_w t a r a i ]_w
[_w z e r i n ]_w
[_w b a r l u m ɔ n ]_w
[_w tʃ i t t i f ɔ dʒ ]_w
[_w m a s ɔ n ]_w
[_w a n d a ]_w
[_w h a n ɡ u ]_w
[_w k i p ɔ l i ɡ i ]_w
[_w m e k u f t ]_w
[_w s a d a n d ]_w
[_w i m ɔ n a d ]_w
[_w χ ɔ tʃ a k i ]_w
[_w k u z d a ]_w
[_w n a m ɔ n a n d ]_w
[_w a ʁ d ɔ v i ]_w
[_w s i l ]_w
[_w t i tʃ ɔ r a t ]_w
[_w t e v ɔ n i ]_w
[_w t ɔ z a i ]_w
[_w v a k u l t a i ]_w
[_w s i n a i ]_w
[_w χ ɔ s i l ]_w
[_w k ɔ b u l ]_w
[_w s ɔ p i r ɔ f ]_w
[_w m e b u r d i ]_w
[_w i r ɔ ɡ i ]_w
[_w ɡ a m d a r ]_w
[_w k ɔ f i ]_w
[_w ɔ k ɔ s ]_w
[_w d u r u t ]_w
[_w s u r i ]_w
[_w n a t i d ]_w
[_w m e ɡ a ʃ a t ]_w
[_w m u t t a d i ]_w
[_w dʒ a v ɔ b ]_w
[_w b e ʃ i ]_w
[_w s e b ɔ i ]_w
[_w χ u n ]_w
[_w r a m a s ɔ i ]_w
[_w n a b u d a n d ]_w
[_w s a n a n d a ]_w
[_w s ɔ l ]_w
[_w z a r i ]_w
[_w ʁ i d m a t i ]_w
[_w ɔ m a t ]_w
[_w χ i s ɔ r ]_w
[_w ɔ m ɔ d a r i ɔ ]_w
[_w i b t i d ɔ r ]_w
[_w m e d i ]_w
[_w s a χ ɔ i r i ]_w
[_w m a r ɡ a s i i ]_w
[_w m ɔ n a ]_w
[_w h a r b i j a ]_w
[_w t u r u s t ]_w
[_w v a s l ]_w
[_w ɡ u m ɔ n ]_w
[_w tʃ a h ɔ n ]_w
[_w m i r s ɔ l ]_w
[_w b i d u n i ]_w
[_w m u ʔ ɔ d i l i ]_w
[_w m e d ɔ d ]_w
[_w k a k ]_w
[_w ʃ u d a m ]_w
[_w m u s a l ]_w
[_w ʃ a χ r u ]_w
[_w t a v ɔ n ɔ n ]_w
[_w χ u d ɔ ]_w
[_w r ɔ z s i i ]_w
[_w b ɔ z d ɔ ʃ t i ]_w
[_w d ɔ χ i l i ]_w
[_w m e b i n e m ]_w
[_w p a t ]_w
[_w ɔ ɡ ɔ χ ]_w
[_w v a s ɔ r a t ]_w
[_w t a r z i i ]_w
[_w χ a m r ɔ h i ]_w
[_w b e ʃ r a v d i ]_w
[_w d i r a ]_w
[_w s a n a n d ]_w
[_w n a d ɔ r i z i ]_w
[_w b ɔ ʔ i s i ]_w
[_w d a q s i m ]_w
[_w χ a s t a m i ]_w
[_w m a q s a t ]_w
[_w n i j ɔ z ]_w
[_w b i j ɔ b ɔ n i ]_w
[_w t a χ ɔ l a t i ]_w
[_w i b r ɔ s ]_w
[_w m e r ɔ s ]_w
[_w p u d i ]_w
[_w k ɔ χ i ]_w
[_w b e χ d a r ]_w
[_w p a χ n ]_w
[_w p i ɡ i r a d ]_w
[_w s u d ]_w
[_w m a r d a n d ]_w
[_w ʃ a k l h ɔ i ]_w
[_w j a n f a r ]_w
[_w p a j v a n d i ]_w
[_w b a r q a r ɔ r ]_w
[_w ɡ ɔ r u ]_w
[_w i f t i χ ɔ d i ]_w
[_w m a s ɔ n a ]_w
[_w t i h a n d ]_w
[_w j a k b ɔ r a ]_w
[_w b u χ ɔ r ɔ r ɔ ]_w
[_w ɔ h a n d ]_w
[_w dʒ a l b i ]_w
[_w f u dʒ u d i ]_w
[_w tʃ a r ɔ ɡ i ]_w
[_w t u χ m i ]_w
[_w ɡ a r ]_w
[_w n e s t a n d ]_w
[_w d a v r e ]_w
[_w b i t i χ a d ]_w
[_w k a t l i ]_w
[_w k u n ɔ h ]_w
[_w m a j ɡ l ]_w
[_w i χ t i s ɔ r ]_w
[_w k a t a r ]_w
[_w i tʃ t i m ɔ ʔ i ]_w
[_w k a t a m ]_w
[_w k u s a ʃ t i ]_w
[_w i n t i ɡ ɔ l i ]_w
[_w n u r ]_w
[_w t a r z ]_w
[_w p a r tʃ a n d ]_w
[_w d a ʔ s i z ]_w
[_w k a m i ]_w
[_w s ɔ b i r ɔ v ]_w
[_w h i s ]_w
[_w ʃ i k ɔ j a d i ]_w
[_w m i s r ɔ b ]_w
[_w ɡ a r i ]_w
[_w t a f l a d ]_w
[_w t a l e l i ]_w
[_w d a h t i ]_w
[_w tʃ u d ɔ k ɔ ]_w
[_w a d d ɔ ]_w
[_w e t ɔ k ɔ ]_w
[_w e d ɔ m ]_w
[_w s a v a r ]_w
[_w ʁ ɔ dʒ a k i i ]_w
[_w m a r d u ʃ t ]_w
[_w m a r d u m ]_w
[_w d i d ɔ r a m ]_w
[_w ɔ m ɵ s i ʃ i ]_w
[_w s ɔ l a t ]_w
[_w d ɔ tʃ i ɡ ɔ n i ]_w
[_w d a tʃ d i d i ]_w
[_w a n tʃ u m a ]_w
[_w p i s a n d ]_w
[_w t u b ɔ r a i ]_w
[_w z i m i ]_w
[_w r i ɔ j a ]_w
[_w z a f a r i ]_w
[_w h ɔ ɡ i m i ]_w
[_w s ɔ h i r ]_w
[_w f a n tʃ ]_w
[_w q u r ʔ ɔ n ]_w
[_w a b t u l l ɔ χ ]_w
[_w p a s ]_w
[_w z i n a i ]_w
[_w ɡ a l b i ]_w
[_w ɔ v ɔ z ]_w
[_w i s r ɔ i l ]_w
[_w χ a t a v ]_w
[_w b a r ɡ a ʃ t ]_w
[_w s ɔ a t ]_w
[_w ɡ u m a ɡ i ]_w
[_w ɡ ɔ ʃ ]_w
[_w χ u t i ]_w
[_w f i r e b ]_w
[_w n ɔ d i q i ]_w
[_w p ɔ s u χ ]_w
[_w b ɔ z i i ]_w
[_w m ɔ s k v a ]_w
[_w ʃ i n ɔ ʁ d a i ]_w
[_w h a m ɔ n i ]_w
[_w n ɔ m χ ɔ i ]_w
[_w d ɔ dʒ i k ]_w
[_w v a r s i ]_w
[_w i b t i k ɔ l ]_w
[_w b a j ɡ ɔ r ]_w
[_w r a v ɔ n i z d ]_w
[_w s a t t i ]_w
[_w p ɔ r χ ɔ ]_w
[_w b u r t a r a v ]_w
[_w a v v a l i n ]_w
[_w a χ i r a t ]_w
[_w a d l i j a i ]_w
[_w i z d e ʔ v ɔ i ]_w
[_w ʃ ɔ χ n ɔ m a ]_w
[_w a s ɔ z i ]_w
[_w ɡ a n ɔ r ]_w
[_w m a χ t u t ]_w
[_w m i l l i r ɔ ]_w
[_w t a r j ɔ i ]_w
[_w dʒ u m χ u r i i ]_w
[_w m a h d u d ]_w
[_w m a ʔ n ɔ i ]_w
[_w χ a j r a v ]_w
[_w χ u d a ʃ r ɔ ]_w
[_w ʃ ɵ r a v i ]_w
[_w ʃ ɔ χ ]_w
[_w d a k ɔ n i ]_w
[_w r u z s i j a d ]_w
[_w m u k ɔ b i l i ]_w
[_w p u d ]_w
[_w n a k k ɔ ʃ i ]_w
[_w tʃ a ʃ n ]_w
[_w dʒ i d d i l ɔ χ ]_w
[_w m a t r a h ]_w
[_w v a r χ ɔ i ]_w
[_w i n a k ]_w
[_w ɡ i r j a ]_w
[_w a f r u s ]_w
[_w i d m i n ɔ n i ]_w
[_w dʒ u n i n ]_w
[_w u s t u tʃ u i ]_w
[_w ʃ i m ɔ l i ɡ ]_w
[_w t e v ɔ r i d ]_w
[_w h a m ɔ n ]_w
[_w s i j ɔ s a d i ]_w
[_w a f z a i ]_w
[_w k u m a k χ ɔ i ]_w
[_w f a k a t ]_w
[_w ɡ a n ɔ r i ]_w
[_w ɡ u z a ʃ d a ]_w
[_w χ u d d ɔ r i ]_w
[_w s ɔ n s u r ]_w
[_w d a r ɔ n ]_w
[_w d ɔ d k ɔ h ]_w
[_w h a m l a ]_w
[_w p a r ɔ j a ʃ ]_w
[_w i χ t i l ɔ f a ]_w
[_w d a r z i i ]_w
