[_w d a b ʔ ]_w
[_w f a j s a l i ]_w
[_w m e r a s a n ]_w
[_w m u n d a ʃ i r ]_w
[_w q a t l i ]_w
[_w ɔ z d ɔ n ]_w
[_w t u tʃ ɔ r ]_w
[_w m ɔ χ ]_w
[_w s u χ a n ɔ n i ]_w
[_w ɔ m u s i ʃ i ]_w
[_w r u z i j a d ]_w
[_w s a r a n ]_w
[_w m a t ɔ r i ]_w
[_w n a v ɔ d d ]_w
[_w e ʔ d i p ɔ r a ]_w
[_w m u h i m i ]_w
[_w z a r a r i ]_w
[_w χ ɔ χ i ʃ i ]_w
[_w d a r v e ʃ ]_w
[_w d a l e r ]_w
[_w v i l m i j u ]_w
[_w e h d i m ɔ i ]_w
[_w t ɔ r ɔ i ]_w
[_w d a f ɔ n ]_w
[_w t a ɡ ]_w
[_w i s l ɔ ʁ i ]_w
[_w i n z ɔ n i ]_w
[_w k ɔ s ]_w
[_w ɔ b ɔ d ]_w
[_w d a r ɡ i ]_w
[_w χ ɔ n a v ɔ d i ]_w
[_w χ a t t i r ]_w
[_w m a v s u ʔ r ɔ ]_w
[_w i j ɔ l a t ]_w
[_w m a s dʒ i t ]_w
[_w m a χ s u z a n ]_w
[_w s i n d a k i l ]_w
[_w p i n ɔ i ]_w
[_w m i z r ɔ i l ]_w
[_w z ɔ n ]_w
[_w ɔ m e χ t a r ]_w
[_w b a χ ʃ i d ]_w
[_w χ e l ]_w
[_w n ɔ k u n i ]_w
[_w f u r u ʃ ]_w
[_w p a j ]_w
[_w t ɔ r a t i ɔ i ]_w
[_w m u n d a k i l ]_w
[_w p a χ r i m a n ]_w
[_w j a ɡ ɔ n ]_w
[_w m u ʒ k i l i ]_w
[_w i r ɔ d a i ]_w
[_w k i d ɔ b ]_w
[_w b a r ɡ i ]_w
[_w k a r d ]_w
[_w tʃ a v ɔ n ]_w
[_w dʒ ɔ e ]_w
[_w m u q a d d a ]_w
[_w p i d i χ a n t ]_w
[_w ɡ a r t u m ]_w
[_w a k i d a i ]_w
[_w χ a n ɡ u ]_w
[_w p a χ ʃ ]_w
[_w h a s ɔ r a t i ]_w
[_w tʃ i s i ]_w
[_w t a ɡ r ɔ r ]_w
[_w k i r d ]_w
[_w b i χ ɔ n e m ]_w
[_w m a d a a n d ]_w
[_w d a v ɔ v u d ]_w
[_w ɡ a s t i ]_w
[_w p ɔ ɡ i ]_w
[_w ɔ l i m i ]_w
[_w a k s ]_w
[_w ɡ a r ɔ n ]_w
[_w k u ʃ i ʃ ]_w
[_w n a m u d a m ]_w
[_w ɡ i r i f t a m ]_w
[_w χ i z b i ]_w
[_w tʃ a χ ɔ n r ɔ ]_w
[_w p e ʃ r a v d i ]_w
[_w tʃ u m l a i ]_w
[_w k i r i ]_w
[_w ɔ t t i ]_w
[_w ʃ u m ɔ ]_w
[_w h a f ɔ i ]_w
[_w b ɔ v a r a d ]_w
[_w m e r a v d ]_w
[_w n a k l ]_w
[_w f u t b ɔ l ]_w
[_w d a r d i ʃ i ]_w
[_w n e t ]_w
[_w p i s j ɔ r ]_w
[_w m a h ɔ r a d i ]_w
[_w n a v i ʃ a i ]_w
[_w a l b a t t a z ]_w
[_w k a r t a ]_w
[_w f u d ]_w
[_w d a m ɔ m i ]_w
[_w χ a l q h ɔ i ]_w
[_w n i k a r a ʃ ]_w
[_w b a r a n d a ]_w
[_w χ i d ɔ j ]_w
[_w a v r ɔ n d a ]_w
[_w i d d i ]_w
[_w n a f i i ]_w
[_w ʃ i r k a t i ]_w
[_w m i n r ɔ ]_w
[_w i b r ɔ χ i ]_w
[_w ɔ j i n ]_w
[_w i χ t i j ɔ r i ]_w
[_w m e ɡ u v d i ]_w
[_w p a r n ɔ m a i ]_w
[_w tʃ ɔ m e a i ]_w
[_w n e r u k ɔ χ i ]_w
[_w d a s a v v u r ]_w
[_w h u n a r ]_w
[_w s a b a b χ ɔ i ]_w
[_w ʁ u l ɔ s a ]_w
[_w m e l ɔ d i ]_w
[_w r u ʃ t i ]_w
[_w b a r n ɔ m a ]_w
[_w tʃ i n ɔ χ t a i ]_w
[_w m u s i ʃ u ]_w
[_w m a r d ɔ n a t ]_w
[_w d a n s i m i ]_w
[_w d a ʔ s i r ]_w
[_w ʁ i s b i ]_w
[_w b ɔ χ a b a r i ]_w
[_w ɡ a r ɔ n i ]_w
[_w b a j ]_w
[_w v u r z a n t u ]_w
[_w d ɔ b ]_w
[_w s a f a r ]_w
[_w tʃ ɔ l i p i ]_w
[_w n ɔ m a i ]_w
[_w r a v d a a n d ]_w
[_w ɡ a b ]_w
[_w m u d d a t i ]_w
[_w v a h d a d ]_w
[_w χ a m z ɔ l ]_w
[_w p ɔ j ɔ n i ]_w
[_w k ɔ t i ]_w
[_w b ɔ ʃ e m ]_w
[_w ɡ i m m a t i ]_w
[_w z i j ɔ d a ]_w
[_w s ɔ d a ]_w
[_w m a ɡ ɔ m χ ɔ i ]_w
[_w m u a z s i r ]_w
[_w χ ɔ v a r ]_w
[_w b a j v a s t ɔ ]_w
[_w r ɔ z z i j a ]_w
[_w χ a r f ]_w
[_w s i m ɔ i ]_w
[_w i z ɔ i ]_w
[_w ɔ s m ɔ n i ]_w
[_w χ a d a r i ]_w
[_w k ɵ m a ɡ i ]_w
[_w t a χ ]_w
[_w d u r d a n i ]_w
[_w p ɔ n ɡ i ]_w
[_w p i j ɔ b ɔ n i ]_w
[_w r u s s i j a ]_w
[_w i s ɔ i ]_w
[_w p u r r a ]_w
[_w tʃ a f ɔ b ]_w
[_w l a h s a t i ]_w
[_w χ ɔ v a r d ]_w
[_w χ ɔ n d a r ]_w
[_w a ʔ z a n ]_w
[_w s ɔ h a ]_w
[_w k ɵ m a ɡ ]_w
[_w k u s ɔ r i ]_w
[_w m i n t a ]_w
[_w χ u z u z i ]_w
[_w s ɔ χ i r a n ]_w
[_w l ɔ n d ɔ n ]_w
[_w k a j t ]_w
[_w n a v i ʃ a e ]_w
[_w t a z d ]_w
[_w ɡ i ʃ v a r e ]_w
[_w m i n d a ɡ a i ]_w
[_w t a ʔ k i t ]_w
[_w χ ɔ m u ʃ ]_w
[_w ɡ a b i r i ]_w
[_w n e z t a m i ]_w
[_w u m u m ]_w
[_w i z d i f ɔ tʃ ]_w
[_w d u r u s i r ɔ ]_w
[_w s a r ɔ v ɔ n ]_w
[_w n a q ʃ h ɔ i ]_w
[_w χ a m v ɔ l i ]_w
[_w k a m b u d i ]_w
[_w h ɔ s i l ]_w
[_w p a r i ]_w
[_w b ɔ r ɔ n ]_w
[_w ɔ ɡ ɔ χ i ʃ ]_w
[_w p ɔ z d ɔ n i ]_w
[_w s a n ʔ a t i ]_w
[_w m a z ʔ a l a ]_w
[_w s a r ʒ ɔ r ]_w
[_w dʒ u t ɔ ]_w
[_w k u l l i j u n ]_w
[_w d a n χ ɔ ]_w
[_w χ a z d ]_w
[_w p a r ɔ i ]_w
[_w d e a t r i ]_w
[_w d ɔ r a ]_w
[_w z a i d ɔ f ]_w
[_w t ɔ d ɡ ɔ χ i ]_w
[_w b a r ɔ d i ]_w
[_w n i ʃ ɔ n a i ]_w
[_w z i v a ]_w
[_w r a f ɔ n i ]_w
[_w b ɔ j k ɔ χ i ]_w
[_w i m k ɔ n i ]_w
[_w d a q r i b a n ]_w
[_w d ɔ dʒ i k u n a ]_w
[_w b a ʔ d a i ]_w
[_w t e χ ]_w
[_w j a k ɔ n i i ]_w
[_w r a χ b a r i i ]_w
[_w p ɔ χ i ]_w
[_w r a s m u ]_w
[_w ɡ u d a k i ]_w
[_w tʃ ɔ n u ]_w
[_w h a r tʃ a m i ]_w
[_w i s l ɔ χ ɔ d i ]_w
[_w b ɔ ʒ i ]_w
[_w s a d χ ɔ ]_w
[_w n i ʃ a s t a ]_w
[_w a f r ɔ ]_w
[_w ʃ ɵ ʔ b a i ]_w
[_w t ɔ r i ]_w
[_w h u z n i ]_w
[_w t a s f i b i ]_w
[_w s a b ɔ n r ɔ ]_w
[_w a d l i j a ]_w
[_w p u t a n d ]_w
[_w r a h ɔ ]_w
[_w m ɔ h i ]_w
[_w m a r ɡ a ʃ t ]_w
[_w i m s ɔ i ]_w
[_w ɔ ʒ i q ]_w
[_w k a f ɔ n i ]_w
[_w s u d d a d e ]_w
[_w n a m ɔ e m ]_w
[_w b a χ t i t ]_w
[_w j a k ɔ n a ]_w
[_w z a n ʔ a d ]_w
[_w v a z ɔ r u ]_w
[_w d a m e ]_w
[_w i n z ɔ n i d a ]_w
[_w k u f t a χ ɔ i ]_w
[_w p i χ ɔ n e m ]_w
[_w u s t u dʒ u i ]_w
[_w m a h r u m ]_w
[_w h a t m a n ]_w
[_w z a n ɡ i ]_w
[_w m a z h a b i ]_w
[_w m u s i k i ]_w
[_w i r ɔ k ]_w
[_w h a f t ]_w
[_w a χ u r ɔ ]_w
[_w s i j ɔ z i ]_w
[_w k i r j a ]_w
[_w χ a m r ɔ h ]_w
[_w k u z ɔ r i ]_w
[_w p ɔ b ]_w
[_w s a n d ]_w
[_w r a v d u ]_w
[_w ɔ i n i ]_w
[_w h a r v i ]_w
[_w d a v d a n d ]_w
[_w k u ʃ t a r i ]_w
[_w a v d ɔ ]_w
[_w b ɔ χ ]_w
[_w t u l ɔ r r ɔ ]_w
[_w t a v a l l u t ]_w
[_w ɔ l a m i ]_w
[_w ɔ k ɔ χ i ]_w
[_w tʃ e h r a i ]_w
[_w χ a z d a m ]_w
[_w χ ɔ n d a m ]_w
[_w m u ʃ k i l ]_w
[_w f i l ɔ j a d ]_w
[_w m a s a l ]_w
[_w s i n d a k a r ]_w
[_w f a s ɔ i l i ]_w
[_w n a χ ɔ χ a t ]_w
[_w b a h s ]_w
[_w a ʃ ɡ i l ]_w
[_w ʁ u n i ]_w
[_w d u n j ɔ d i ]_w
[_w tʃ a v ɔ b i ]_w
[_w r i ʃ v a r i ]_w
[_w v a r χ ɔ ]_w
[_w t a r z a n d ]_w
[_w f e ʔ l a n ]_w
[_w m i z ɔ n i ]_w
[_w m i j ɔ n a d ]_w
[_w χ a j a t i ]_w
[_w s ɔ χ i r ]_w
[_w m e d ɔ r a t i ]_w
[_w dʒ a n ɡ u ]_w
[_w r a ʔ j i d i ]_w
[_w j a ɡ e ]_w
[_w m i l l a t i ]_w
[_w m ɔ v u ]_w
[_w z u v l ɔ i ]_w
[_w z i d a ]_w
[_w h ɔ d i z i ]_w
[_w b a j ɔ m i ]_w
[_w d u ʃ v ɔ r ]_w
[_w m a j t ɔ n ]_w
[_w a χ i r i ]_w
[_w b u r s i d a ]_w
[_w ɔ l i i ]_w
[_w m u k i m i ]_w
[_w n i s ɔ m i i ]_w
[_w z a f i r i ]_w
[_w d i k a r ]_w
[_w h a l l i ]_w
[_w χ u d ɡ u ʃ i ]_w
[_w f a r z ɔ b ]_w
[_w ɡ ɔ r r ɔ ]_w
[_w m a k s a r a ʃ ]_w
[_w k ɔ d i b a ]_w
[_w e n e r ʃ i i ]_w
[_w m a v tʃ u d ]_w
[_w tʃ ɔ i s a i ]_w
[_w d a v r ]_w
[_w f a r d a n d ]_w
[_w χ a m tʃ u n ɔ n ]_w
[_w k a d r ]_w
[_w k ɔ r ]_w
[_w χ ɔ f a r a d ]_w
[_w k i ʃ v a ]_w
[_w χ a r tʃ i ]_w
[_w s ɔ ɡ i n i ]_w
[_w i tʃ t i m ɔ i ]_w
[_w s a b a b h ɔ i ]_w
[_w s u r χ ]_w
[_w i f t i t ɔ r i ]_w
[_w p ɔ n u v ɔ n ]_w
[_w ʃ ɔ h i ]_w
[_w z u χ d ]_w
[_w ɔ ɡ ɔ χ i ]_w
[_w t i b q i ]_w
[_w m e ɡ ɵ e m ]_w
[_w t u l ɔ r i ]_w
[_w χ a b s i ]_w
[_w r a χ ]_w
[_w r u s t i n ]_w
[_w z ɔ f e d i ]_w
[_w χ ɔ l e s t ]_w
[_w χ a m s u t ]_w
[_w k ɵ d a ɡ i ]_w
[_w ɡ ɔ χ ]_w
[_w ʃ a v a m ]_w
[_w χ ɔ s t ]_w
[_w f a k a d ]_w
[_w k ɔ f ]_w
[_w ʃ a χ r d ɔ r ]_w
[_w b a r χ u r d i ]_w
[_w k ɔ d u ]_w
[_w m a h z u b ]_w
[_w n a v ɔ χ i i ]_w
[_w m u q ɔ b i l i ]_w
[_w p a l a ]_w
[_w χ ɔ ɡ i ]_w
[_w ɡ i l u f ɔ d ]_w
[_w n a m ɔ j a m ]_w
[_w n a k ʒ i ]_w
[_w χ ɔ k i ]_w
[_w ʃ a χ s i i ]_w
[_w m u ɔ s i r a ]_w
[_w a t ɔ u l l ɔ χ ]_w
[_w a ʃ ɡ ]_w
[_w i tʃ t i m ɔ l ]_w
[_w ɔ f t ɔ b i ]_w
[_w k u t a k ɔ n ]_w
[_w m i l l i a r d ]_w
[_w n a d ɔ r i k ]_w
[_w t u v ɔ n i ]_w
[_w k ɔ r ɔ d ]_w
[_w t a v ɔ m i ]_w
[_w n a m ɔ j a i ]_w
[_w p i r i ]_w
[_w m u n ɔ z i r i ]_w
[_w n a s t i k i ]_w
[_w d a r z i ]_w
[_w d a r j ɔ i ]_w
[_w ɡ ɵ ʃ i ʃ ]_w
[_w e χ d i r ɔ s i ]_w
[_w b a d ]_w
[_w m a n ɔ v e ʔ i ]_w
[_w ɡ a m ɔ l i ]_w
[_w m a f h u m i ]_w
[_w b a t a n ]_w
[_w k u f t a h ɔ i ]_w
[_w s i k r i ]_w
[_w d a r m ɔ n i ]_w
[_w i j ɔ l ɔ d i ]_w
[_w d a n s i l ]_w
[_w d a χ t i ]_w
[_w i l m ]_w
[_w v a n tʃ ]_w
[_w ɔ k t j a b r i ]_w
[_w r a f a t ]_w
[_w tʃ a f ɔ n ]_w
[_w ʃ i k a s t ]_w
[_w t a z t r a s ]_w
[_w n i z b a d ]_w
[_w i n z ɔ n i d ]_w
[_w k ɔ n i ]_w
[_w m a n s a b ]_w
[_w k a r t a m ]_w
[_w m u z i ʃ ]_w
[_w b ɔ z b a s ]_w
[_w b u i ]_w
[_w ɔ ʒ n ɔ ]_w
[_w n ɔ j a b r i ]_w
[_w m a χ z ]_w
[_w r ɔ tʃ e ʔ ]_w
[_w a s n ɔ t i q i ]_w
[_w ʃ u d a a m ]_w
[_w i f t i χ ɔ r ]_w
[_w n j u ]_w
[_w m a k ɔ d i b i ]_w
[_w s ɔ d d a r ]_w
[_w n a m ɔ i ʃ ]_w
[_w k u s a r ]_w
[_w b u d a n i ]_w
[_w ɡ u v d a n ]_w
[_w j a n v a r ]_w
[_w n e r ɵ h ɔ i ]_w
[_w ʁ a v d a n ]_w
[_w e ʔ t ɔ d i ]_w
[_w b ɔ s p a z ]_w
[_w n i ʃ ɔ b u r ]_w
[_w z a n a t ]_w
[_w ʃ u t a a n d ]_w
[_w d a r a k a m ]_w
[_w m a t r a s i ]_w
[_w z u b h ]_w
[_w i f a z ]_w
[_w m e χ ɔ χ e t ]_w
[_w dʒ a r ɔ i t ]_w
[_w z ɔ b i ]_w
[_w b a r ɔ b a r ]_w
[_w ɡ ɵ d a ɡ i l i ]_w
[_w k u tʃ a k ]_w
[_w a ʔ s ɔ ]_w
[_w k a z e ]_w
[_w m a n b a ]_w
[_w a χ m a t i ]_w
[_w s a r d u n ]_w
[_w m a t t ɔ ]_w
[_w m u t ɔ l i b i ]_w
[_w tʃ a v ɔ n a ]_w
[_w z a t ɔ ]_w
[_w d i j ɔ r ]_w
[_w d a j i ]_w
[_w d e χ a i ]_w
[_w m e h n a d i ]_w
[_w p u r d a n t ]_w
[_w p u l i ]_w
[_w d a z a f f u r ]_w
[_w z ɔ t a ]_w
[_w p u d e t ]_w
[_w z a f a r ]_w
[_w n i r u k ɔ χ ]_w
[_w ɡ u v d a m ]_w
[_w χ a d a v ]_w
[_w ɡ a r t a a s t ]_w
[_w b r i ]_w
[_w r u s i j a ]_w
[_w d a b ɔ d i ]_w
[_w v i ʃ a e ]_w
[_w n i j ɔ z a t ]_w
[_w v a r z a j ]_w
[_w s a v a r i ]_w
[_w a n t a i ]_w
[_w ɔ k ɔ l ɔ ]_w
[_w dʒ a d i t ]_w
[_w d i t ɔ r a m ]_w
[_w i n ɡ i l ɔ n i ]_w
[_w k u v d a n i ]_w
[_w m u d ɔ v e ʔ i ]_w
[_w p i m ɔ n ]_w
[_w ɡ a r n i ]_w
[_w ʃ a χ s ɔ n i d ]_w
[_w p a r d a n i ]_w
[_w χ i v z i ]_w
[_w d a ʔ f ɔ ]_w
[_w t a f r e χ i i ]_w
[_w n i s ɔ m ]_w
[_w tʃ a n d ɔ s ]_w
[_w r ɵ z n ɔ m a ]_w
[_w k a s e r ɔ ]_w
[_w t a χ t i ]_w
[_w i z m ɔ i l i ]_w
[_w f ɔ r z i s t i ]_w
[_w n a b u d i ]_w
[_w m e ɡ a ʃ t a ]_w
[_w z e r ]_w
[_w d i t a ]_w
[_w ɡ ɔ m i l i ]_w
[_w h a r f i s ]_w
[_w t e v ɔ r i d i ]_w
[_w k u z ɔ r i ʃ i ]_w
[_w d a n ɡ ]_w
[_w χ ɔ s t a m ]_w
[_w v ɔ r i d ]_w
[_w χ ɔ z i ]_w
[_w m a r ɡ a s i ]_w
[_w ɡ u v d a a z d ]_w
[_w ɔ v a r t ]_w
[_w b u t a a n d ]_w
[_w j ɔ b a n b a ʔ ]_w
[_w a χ m a t ]_w
[_w n a d i tʃ a ]_w
[_w χ ɔ tʃ a ]_w
[_w m e k ɵ j a n t ]_w
[_w m u s ɔ d i ]_w
[_w k a j r ]_w
[_w m e s ɔ z a n d ]_w
[_w d a f l a t i i ]_w
[_w m u n tʃ a r ]_w
[_w a r s a i ]_w
[_w s a d χ i ]_w
[_w m e k ɵ j a n d ]_w
[_w d a r a k ]_w
[_w d ɔ t ɡ ɔ χ i ]_w
[_w ɔ s ɔ r i ]_w
[_w t m i d r ɔ ]_w
[_w t a k ]_w
[_w z e n d j a b r ]_w
[_w b i z j ɔ r ]_w
[_w χ ɔ z i r ]_w
[_w i s t ɔ d ]_w
[_w p i t i χ a n d ]_w
[_w r a h m ɔ n ]_w
[_w h i s p ]_w
[_w b a r ɔ j a ʃ ]_w
[_w s ɔ ɡ i n ɔ n ]_w
[_w k u m a k ]_w
[_w ɔ m ɔ d i ]_w
[_w h n i d ]_w
[_w k ɔ n s e r t i ]_w
[_w n a z d i ]_w
[_w d a v d a i ]_w
[_w d a r ɡ ɔ r ]_w
[_w a f r ɔ t ]_w
[_w a n d a r i n ]_w
[_w j ɔ v d a a n d ]_w
[_w m i l l a d e ]_w
[_w d e r ]_w
[_w ɡ u ʃ ɔ t a ]_w
[_w χ ɔ h a t ]_w
[_w d i t ɔ i ʃ ]_w
[_w b a χ s i j a ]_w
[_w ɔ s e b ]_w
[_w χ u t r ɔ ]_w
[_w a r s a n d ]_w
[_w m a n u ]_w
[_w d a χ l ]_w
[_w χ u s u s a t ]_w
[_w d a ʔ z i s i ]_w
[_w χ i r ɔ t i ]_w
[_w a n dʒ u m a ]_w
[_w f a k i l ]_w
[_w b a χ ʃ a d ]_w
[_w n i z b a t ]_w
[_w n i s b a d a n ]_w
[_w i n t i s ɔ d ]_w
[_w f ɔ ɡ u n i ]_w
[_w b r e s l i ]_w
[_w n e r ɵ ɡ ɔ h i ]_w
[_w t a b i ʔ i ]_w
[_w t a v z i ]_w
[_w p e tʃ ɔ r a ]_w
[_w k a ʃ d ]_w
[_w k i r i f t a n ]_w
[_w s ʃ a ]_w
[_w f a q d i ]_w
[_w p u v a t ]_w
[_w e h s ɔ s i r i ]_w
[_w f i ʃ a i ]_w
[_w k a t r i ]_w
[_w m a r ɡ ]_w
[_w ɔ r a d i ]_w
[_w b i d i χ a t ]_w
[_w χ ɔ n t a n d ]_w
[_w f a r ɔ f ɔ n ]_w
[_w n e z d a m ]_w
[_w m a ʔ n a f i i ]_w
[_w z a b ɔ n ]_w
[_w χ a m i n χ ɔ n ]_w
[_w i tʃ ɔ z a ]_w
[_w d u j u m i ]_w
[_w tʃ a d i t a n ]_w
[_w a m a l i j ɔ d ]_w
[_w ɡ u z a r ]_w
[_w k a l ɔ n ]_w
[_w f a r a ʃ ]_w
[_w i n t i ʃ ɔ r i ]_w
[_w χ a t a f ]_w
[_w tʃ a ʃ m ɔ n i ]_w
[_w n a z d i ɡ i ]_w
[_w s a t a ]_w
[_w p i t u n i ]_w
[_w n a m ɔ z i ]_w
[_w a t ɔ l a d i i ]_w
[_w v s e k ɔ ]_w
[_w t a b ɔ b a d ]_w
[_w ɔ ɡ ɔ z i ]_w
[_w d a s t ɡ ɔ h ]_w
[_w r u i ]_w
[_w s a v ɔ l ]_w
[_w d ɔ n a d ]_w
[_w t a m ɔ d i ]_w
[_w d a z t ɔ ]_w
[_w k ɔ ʃ ]_w
[_w p a n tʃ ɔ χ ]_w
[_w h a d d i ]_w
[_w f a z n i ]_w
[_w ɔ m i l ]_w
[_w e n e r ɔ l ]_w
[_w s i j ɔ s a d ]_w
[_w f u r u ]_w
[_w r a s m i ]_w
[_w χ ɔ n t a n i ]_w
[_w p a s t ]_w
[_w t a s m i ]_w
[_w s a n a m ]_w
[_w r a v a n d ]_w
[_w b a n b ɔ r i s ]_w
[_w z i m n a n ]_w
[_w dʒ a χ ɔ n i i ]_w
[_w d u r s ɔ n ]_w
[_w d a m i ]_w
[_w p a j v a z d a ]_w
[_w ʃ i m ɔ l i i ]_w
[_w t a k v i j a d ]_w
[_w r ɔ χ u n ]_w
[_w r u s t ]_w
[_w a l b a d d a ]_w
[_w s a f a r ɔ d a ]_w
[_w f e ʔ l i i ]_w
[_w r ɔ i dʒ ]_w
[_w a b r e l ]_w
[_w a ɡ a t i ]_w
[_w a m v ɔ l i ]_w
[_w χ a d a f i ]_w
[_w f a h d a d ]_w
[_w r a m s i ]_w
[_w s ɔ χ i r a d ]_w
[_w t i k a r i ]_w
[_w q a d l ]_w
[_w a v ɔ i l i ]_w
[_w d i χ a d ]_w
[_w χ ɔ f a r ]_w
[_w a r d i ʃ i ]_w
[_w t ɔ r a d ]_w
[_w d ɔ ʃ t e m ]_w
[_w ʃ a f a t ]_w
[_w p u r z i i ]_w
[_w t a v r a i ]_w
[_w tʃ ɔ l i b i ]_w
[_w ʃ a h r ]_w
[_w n i χ ]_w
[_w m e ɡ ɵ j a d ]_w
[_w a k a d ]_w
[_w z a b ɔ n u ]_w
[_w a z i s ]_w
[_w z i t a n i ]_w
[_w χ u t a ʃ ]_w
[_w n i k a r ɔ n i ]_w
[_w m a χ ɔ i ]_w
[_w p a j n i ]_w
[_w t a r d a n i ]_w
[_w k u ʃ ɔ t ]_w
[_w ɡ a b u l i ]_w
[_w z ɔ m ɔ n a ]_w
[_w b e d ɔ r a i ]_w
[_w b a χ s ]_w
[_w d u r u s t ɔ n ]_w
[_w p u χ ɔ r ɔ ]_w
[_w z a ʁ n a i ]_w
[_w χ a r b ]_w
[_w p ɔ ʃ i ]_w
[_w v i ʃ ɔ r i ]_w
[_w p a ʃ a r ]_w
[_w χ e dʒ ]_w
[_w t u z d ɔ n ]_w
[_w m a r t i ]_w
[_w b i ɡ z ɔ r ]_w
[_w ɡ i r i f t a ]_w
[_w n e s t ]_w
[_w dʒ i h a d i ]_w
[_w n a f z i f ]_w
[_w n i m a i ]_w
[_w t a m ɔ n ]_w
[_w ʃ a v a n d i ]_w
[_w t a χ χ ɔ ]_w
[_w m a m n u ʔ ]_w
[_w h a f t a i ]_w
[_w d ɔ s a ]_w
[_w i s l ɔ m j ]_w
[_w k ɵ ʃ i ʃ i ]_w
[_w a s i z a m ]_w
[_w a v r ɔ ]_w
[_w b i j ɔ d e ]_w
[_w ɡ a r s a n d ]_w
[_w m a t l a b ]_w
[_w f a s ɔ d ]_w
[_w χ ɔ h a n d ]_w
[_w ɡ u n a ]_w
[_w ʃ a r ɡ ]_w
[_w a b b ɔ z ]_w
[_w a f s u n ]_w
[_w n a s i r i ]_w
[_w s ɔ m ɔ n a n d ]_w
[_w ɡ a m i n i ]_w
[_w n i s b a t ]_w
[_w z i l s i l a i ]_w
[_w d e m u r ]_w
[_w d i t ɡ ɔ χ i ]_w
