[_w i t a ʑ a ɡ ]_w
[_w t o t k ɑ n ]_w
[_w u s k ɑ n ]_w
[_w k ɑ f u ]_w
[_w o z d ɑ z ɤ ]_w
[_w y l e p ]_w
[_w r ɑ i l ]_w
[_w s ɑ r i p o w ɑ ]_w
[_w x i m i j ɑ ]_w
[_w ɑ z ɑ t ]_w
[_w ɑ n ɤ z ɤ ]_w
[_w k ɤ t ɑ j ]_w
[_w j e k e t e ]_w
[_w x a j r i j ɑ ]_w
[_w k ɑ j n ɤ ŋ ]_w
[_w j e l ɡ ɑ n ]_w
[_w x ɑ n ɤ m ]_w
[_w ʑ ɤ k t ɤ k ]_w
[_w z d ɑ r d u r ]_w
[_w b ɯ d ʒ e t ]_w
[_w ʑ ɤ r ]_w
[_w k ɑ l i m e ]_w
[_w ʃ u n n ɑ n ]_w
[_w ɑ n l ɑ r n ɤ ŋ ]_w
[_w ʃ i ɡ ]_w
[_w t ɑ r i x ɤ n ]_w
[_w x ɑ d ɤ n k ɤ z ]_w
[_w k y r e n e b ]_w
[_w i ʃ e d a n ]_w
[_w ɡ ɤ r ɤ m ]_w
[_w t u l ɤ p ]_w
[_w b e r s e n a ]_w
[_w j ɑ k n ɤ ]_w
[_w t u l u k ɑ ]_w
[_w k ø t e l a p ]_w
[_w k y r d e ]_w
[_w ʑ ø n ɡ i ]_w
[_w b ø t e n l e k ]_w
[_w ɑ l m ɤ j ]_w
[_w u ŋ ɤ ʃ l ɑ r ɤ ]_w
[_w s u m ɡ ɑ ]_w
[_w k e n a ]_w
[_w i s e m e n a ]_w
[_w k u ʃ l ɑ w ɤ ɕ ]_w
[_w ɑ l d ɑ k ɤ n ]_w
[_w k i l m a ɡ a r ]_w
[_w b ɑ ʃ k ɑ r u ]_w
[_w ʃ ɑ ɡ ɤ j t ʔ ]_w
[_w s o r ɤ j ]_w
[_w j ɑ ʃ e l ]_w
[_w k ɑ j ɑ ]_w
[_w b ɑ ʃ l ɑ d ɤ ]_w
[_w o e ʃ k ɑ n ]_w
[_w n o j ɑ p r ʔ ]_w
[_w s u s ɤ p ]_w
[_w t ø p ]_w
[_w i l f ɑ k ]_w
[_w a ɡ a r ]_w
[_w ɕ i r l e ]_w
[_w b ɑ r ɤ ʃ ɤ p ]_w
[_w t e l a ]_w
[_w x ø ɡ y m a t ]_w
[_w r u x ɤ n ɑ ]_w
[_w t i p ]_w
[_w ɡ i r a ɡ e ]_w
[_w b u l ɤ j ]_w
[_w b a j s e s ]_w
[_w ɑ ɕ ɤ ɡ ]_w
[_w i z e m l e ]_w
[_w j ɑ n a ʃ a ]_w
[_w i s e m n e ŋ ]_w
[_w k ɑ j ɑ n ]_w
[_w a s e r l e ]_w
[_w ɑ w ɤ l ɡ ɑ n ]_w
[_w ʃ a h a r ]_w
[_w t ɑ j ɑ n ]_w
[_w u l ɑ n ]_w
[_w e ɕ a ]_w
[_w s o ŋ ɡ ɤ ]_w
[_w ʑ ɤ l ɤ l ɤ k ]_w
[_w ɕ ɤ r l ɤ k ɤ n ]_w
[_w e ʃ l a r ]_w
[_w h i ʑ ]_w
[_w j e l ɤ n ɑ ]_w
[_w ɡ ɑ ɕ a p ]_w
[_w ɕ a ɕ ]_w
[_w b i l a p ]_w
[_w a l f i j ɑ ]_w
[_w ɕ ɑ k l ɤ ]_w
[_w k ø n n a r ]_w
[_w b u l u ]_w
[_w f a k ɑ t ʔ ]_w
[_w ɑ e r ɤ l ɤ p ]_w
[_w ɑ r ɑ s ɑ ]_w
[_w ɑ l l ɑ k ɑ n ]_w
[_w k ɑ j ɕ ɑ k ]_w
[_w t o r ɑ ]_w
[_w ʑ i d a r ]_w
[_w ɑ d a m ]_w
[_w u l ɤ n ]_w
[_w k y r s a t a ]_w
[_w l i l i j ]_w
[_w ʃ e ʃ ]_w
[_w ɑ ɕ ɤ l u ]_w
[_w a j t k a n ɕ e ]_w
[_w b ɑ ɡ ʑ ɑ z ɤ ]_w
[_w x ɑ l ɡ ɤ ʃ ]_w
[_w u n b i ʃ ]_w
[_w ɕ ɤ e p ]_w
[_w t e m ɑ ]_w
[_w ɯ k ɑ l d u ]_w
[_w m o ŋ l ɤ ]_w
[_w u z ɑ ʑ ɑ ɡ ]_w
[_w e l e k ]_w
[_w t u k t ɑ b ]_w
[_w b u l s ɑ ]_w
[_w ɑ x ɤ r ]_w
[_w m i n d i ]_w
[_w b u l ɤ r ɡ ɑ ]_w
[_w b u r ɤ ɕ ɤ n ]_w
[_w t u ŋ ɡ ɤ z ]_w
[_w b i l k e l e ɡ ]_w
[_w ɑ d ɑ ]_w
[_w d e p u t ɑ t ]_w
[_w j e k e t n e ]_w
[_w w ɑ ɡ ɤ t ]_w
[_w k e ʃ e z e ]_w
[_w w ɑ ɡ ɤ t t ɑ ]_w
[_w i t a r ]_w
[_w h a r ɡ e ]_w
[_w ʃ ɑ t ]_w
[_w s y z ]_w
[_w y t k a r y ]_w
[_w i t a m ]_w
[_w t y r d e m ]_w
[_w ɡ y ŋ e l e m ]_w
[_w j ɑ ʃ ʔ ]_w
[_w j ø ɡ e r a ]_w
[_w e ɕ a r k a ]_w
[_w b y l e ɡ e ]_w
[_w ɑ k ɑ t e r e p ]_w
[_w ɑ l l ɑ ]_w
[_w k ɑ l ɡ ɤ p ]_w
[_w m i l l a d ]_w
[_w d u z l ɤ ɡ ]_w
[_w a j t a ]_w
[_w i r e m ]_w
[_w x ɑ ɡ l ɤ ]_w
[_w b ɑ r m ɤ ]_w
[_w x ɑ t ɤ n n ɤ ]_w
[_w u r ɤ z l ɑ r ]_w
[_w ɑ ɕ ɤ l d ɤ r ]_w
[_w r ɑ j o n d ɑ ]_w
[_w y z a n ]_w
[_w k o r ɤ ]_w
[_w f i n ɑ n s ]_w
[_w y l e m ]_w
[_w j ø r t a ]_w
[_w k i r e ]_w
[_w k u l l ɑ r ɤ ]_w
[_w x a z r a t ]_w
[_w i t y n e ]_w
[_w y t t e ]_w
[_w m u z e j ]_w
[_w b a n ]_w
[_w z e b e z ]_w
[_w b u l m ɑ z ]_w
[_w b e l ɡ e ɕ e ]_w
[_w n o r ɑ d ɤ m ]_w
[_w s ɑ m ɑ n ]_w
[_w t a m ɑ m l ɤ j ]_w
[_w s ɤ z ɤ k ]_w
[_w i d ɑ r a ]_w
[_w i b i ]_w
[_w x ø k y m a d e ]_w
[_w ɑ r x i w ɤ ]_w
[_w ø z e l a ]_w
[_w b a l ɡ e m ]_w
[_w s ɑ r ɑ e ]_w
[_w x ɑ t ɑ ]_w
[_w ɡ e r e ʃ t e ]_w
[_w m i ŋ ɑ ]_w
[_w m ɑ r t ]_w
[_w b o l ɑ r ]_w
[_w k ɤ ɕ k ɤ r ɑ ]_w
[_w i ʃ e ɡ e n a ]_w
[_w u j l ɑ n ɤ ]_w
[_w n o m e r l ɤ ]_w
[_w i s e ]_w
[_w j ɑ p ɤ p ]_w
[_w x ɑ t ɤ n n ɑ n ]_w
[_w k ø l n ɑ r ɑ ]_w
[_w b u l ɤ r m ɤ ]_w
[_w ɑ w t o p u s ]_w
[_w ʃ u n d ɑ ]_w
[_w b u l ɤ r ]_w
[_w t u l ɑ j ]_w
[_w y s i t ɑ r a ]_w
[_w ɕ i ŋ y n e ŋ ]_w
[_w ɕ i r ]_w
[_w j o ɡ ɤ n d ɤ j ]_w
[_w ɑ l ɑ b u k ɑ t ]_w
[_w ɑ ɕ t ɤ ]_w
[_w u t ɤ s ]_w
[_w i s e m e ]_w
[_w i s a ]_w
[_w ʃ a x s a n ]_w
[_w x ɤ j ɑ l ]_w
[_w i k a n ]_w
[_w k ɤ r ]_w
[_w b ɑ s k ɑ n ]_w
[_w k ɑ r ɤ j ɡ ]_w
[_w k ɤ r ɤ s ]_w
[_w ɑ w t o r n ɤ ŋ ]_w
[_w ɕ i k ]_w
[_w m o ŋ s u ]_w
[_w j ɑ s ɑ p ]_w
[_w t a e s i r ]_w
[_w u ŋ ɤ ʃ l ɤ ]_w
[_w k e ʃ e l a r ]_w
[_w i s k e ]_w
[_w ɑ t ɤ p ]_w
[_w i d y t a ]_w
[_w y z e p e s k a ]_w
[_w u ŋ ɤ ʃ l ɑ r ]_w
[_w b i l ɡ e z e ]_w
[_w k ø n ɡ a ]_w
[_w ɑ j l ɤ ]_w
[_w ø ɕ e n ]_w
[_w h i m m a t ]_w
[_w a j t e r ɡ a n ]_w
[_w k o r ɑ l ]_w
[_w b i r l e k e ]_w
[_w ɕ ɑ n b ɑ j ]_w
[_w t u r ɤ t ɑ ]_w
[_w k ɑ m a l ]_w
[_w b ɑ ɡ ʑ ɑ s ɤ ]_w
[_w b i k ]_w
[_w i s a n ]_w
[_w ɑ l s ɑ ]_w
[_w j ɑ r t e p ]_w
[_w k u j d ɤ l ɑ r ]_w
[_w m i n ]_w
[_w b u l ɤ ɡ ]_w
[_w s i r a k m i ]_w
[_w s ɑ f ]_w
[_w ɑ j d ɑ r ɤ b ]_w
[_w ʑ ɑ k ɤ l ]_w
[_w x ɑ t ɤ n ]_w
[_w ɡ y ɕ e p ]_w
[_w i s t a l ]_w
[_w a m e r ]_w
[_w m e ŋ l a k a n ]_w
[_w k ɑ i l a l a r ]_w
[_w k ɑ ʃ ɤ j ɡ ]_w
[_w j ɑ n ɡ ɑ ]_w
[_w d ɑ r m ɑ ]_w
[_w n a y r y z ]_w
[_w t ø z y ]_w
[_w i r e k ]_w
[_w b e r w ɑ k ɤ t ]_w
[_w k ø n b ɑ t ɤ r ]_w
[_w k ø ɕ e ]_w
[_w ɑ l t ɑ n e l ]_w
[_w k ø n e n a ]_w
[_w m o n d ɑ ]_w
[_w t i r a n d e ]_w
[_w t u k ɑ ɕ ]_w
[_w ɑ s i j ɑ ]_w
[_w ɑ l ɑ p ɤ z ]_w
[_w i ʑ ɑ d ɤ ]_w
[_w t ø r e z e n ]_w
[_w ɑ r ɑ l ɡ ɑ ]_w
[_w y r n a k ]_w
[_w x ɑ t l ɑ r ]_w
[_w j ɑ ŋ ɑ ]_w
[_w j ɑ r ɤ m ]_w
[_w s ɑ k s ]_w
[_w f o n d ɤ j ]_w
[_w b l ɑ n n ɑ r ɤ ]_w
[_w k ɤ z u ]_w
[_w t ɤ n ɤ ŋ ]_w
[_w j e l m ɑ e p ]_w
[_w j ɑ s ɤ l ɤ p ]_w
[_w t u k r ɤ ]_w
[_w t e l a m ]_w
[_w k ɑ s e t ɑ s ɤ ]_w
[_w s e s k a ]_w
[_w x ɑ n ]_w
[_w t ɑ ʃ ]_w
[_w s ɑ n ɑ p ]_w
[_w d ɑ p ɤ p ]_w
[_w ʃ u l ɑ r ]_w
[_w ɑ ŋ l ɑ t m ɑ ]_w
[_w r a d i n a ]_w
[_w k y ɡ ]_w
[_w k y z a l ]_w
[_w u r ɑ m ɤ n d ɑ ]_w
[_w t i k ]_w
[_w x i m i j ɑ k a ]_w
[_w i t a ɕ a ɡ ]_w
[_w ø l e ʃ e ]_w
[_w b i n ɑ ]_w
[_w s a n ]_w
[_w t u ŋ ɡ ɤ s ]_w
[_w b e z n e ]_w
[_w j ɑ n ɡ ɑ n ]_w
[_w s e r ɡ e ]_w
[_w i r e ʃ a ]_w
[_w b i r a ]_w
[_w u l ɤ m ]_w
[_w i n d e ]_w
[_w f e t e r e ]_w
[_w b ɑ k ɤ ʃ ]_w
[_w k ɤ j l e m ]_w
[_w t i s r a k ]_w
[_w u ɡ ɤ p ]_w
[_w b u l ɑ m ]_w
[_w j ɑ ʃ ʔ l a r e ]_w
[_w ɑ j r ɑ t ]_w
[_w m ɑ t e r e n ]_w
[_w b e r i k e ]_w
[_w w e r t o l e t ]_w
[_w k ɑ l d ɤ ]_w
[_w ɡ y ŋ e l k a n ]_w
[_w j ɑ w ɑ ]_w
[_w j e ɡ e t ]_w
[_w e l e ɡ ]_w
[_w ɑ r t l ɑ r ɤ ]_w
[_w ø l ɡ a n ]_w
[_w ɕ i t t i ]_w
[_w i w ɑ n ]_w
[_w ɡ o ʃ ]_w
[_w k ɑ m ɑ z ]_w
[_w ʃ u l ɡ ɑ n ]_w
[_w k ɑ r ɑ r ɡ ɑ ]_w
[_w k ɑ p i t ɑ l ʔ ]_w
[_w k e r e p ]_w
[_w s o w e t ɤ ]_w
[_w y z a ɡ e ]_w
[_w s o r ɑ u ]_w
[_w o ɕ r ɑ k t ɑ ]_w
[_w i ʃ e ɡ e n ]_w
[_w b u l u ɡ ɑ ]_w
[_w m i n e m ]_w
[_w t u r ɤ ]_w
[_w k i t a r k e ɕ ]_w
[_w s o ŋ ]_w
[_w s a ŋ ɡ a r ]_w
[_w k ɤ ʃ ]_w
[_w b ɑ l ɑ l ɑ r ]_w
[_w ɑ l ɑ r n ɤ ]_w
[_w ʃ u ʃ ɤ n d ɑ ]_w
[_w s ɑ n l ɤ ]_w
[_w ɯ l l ɑ r ɤ ]_w
[_w t ɑ r m ɑ k ɤ ]_w
[_w r i m m ɑ ]_w
[_w ɑ t ɑ ɑ n ɑ ]_w
[_w m ɑ l ]_w
[_w i l h ɑ m ]_w
[_w a z e r l e ɡ e ]_w
[_w t ø ʃ k a n ]_w
[_w a j d i m ]_w
[_w r a x i m ]_w
[_w k ɑ t e m i k ]_w
[_w j ɑ ʃ a r ɡ a n ]_w
[_w b y l m a ]_w
[_w k ø l e p ]_w
[_w i ʃ e k k a ]_w
[_w ɑ l d ɤ l ɑ ]_w
[_w d e l a r ]_w
[_w ɕ i d e ]_w
[_w ɑ k k ɑ ]_w
[_w t ɑ p ɤ l t ɤ ]_w
[_w m a e l ]_w
[_w s ɑ l d ɤ n ɕ ɤ ]_w
[_w t ɑ w ɤ ʃ ]_w
[_w t ø z e ]_w
[_w t ɑ p k ɑ n ]_w
[_w j ɑ b ɤ ɡ ]_w
[_w b a j r a m ]_w
[_w b e r s e ]_w
[_w b e l m i ]_w
[_w s ɑ k l ɑ u ]_w
[_w ɑ ʃ ɤ ɡ ɤ ɕ ]_w
[_w j ɑ r ɤ j l ɑ r ]_w
[_w k u j t ɤ m ]_w
[_w x e z m a t ]_w
[_w ø z d e n ]_w
[_w t a m ɑ m l ɑ b ]_w
[_w a n i e m ]_w
[_w k o ʃ ]_w
[_w k ɑ d e r i ɑ l ]_w
[_w d ɤ k ɤ z ]_w
[_w s o r ɑ p ]_w
[_w j ɑ m ɑ n ]_w
[_w k ɑ s ɤ r ]_w
[_w ɑ t ɤ m ]_w
[_w k ø l n u r ]_w
[_w ɑ ɕ ɤ ]_w
[_w i r l a r e ]_w
[_w t i l a r ]_w
[_w e ʃ n e ]_w
[_w t ɑ b i b ]_w
[_w u t ɤ r ɑ ]_w
[_w d ɑ m i r ]_w
[_w s u ɤ ]_w
[_w f ɑ k t ]_w
[_w ɑ ɕ ɤ l ɤ p ]_w
[_w s a n a ɡ ɑ t ʔ ]_w
[_w ɑ r ɑ l ɑ r n ɤ ]_w
[_w ɑ l l ɑ ɡ ɑ ]_w
[_w m a x a p p a t ]_w
[_w t u t ɤ r u ]_w
[_w s ɑ b ɑ t ]_w
[_w ʃ ɑ k t ɤ ]_w
[_w m ɑ x s u s ]_w
[_w i n d e r ]_w
[_w k ɑ j n a ɡ a ]_w
[_w h a r ]_w
[_w m o n ɤ ŋ ]_w
[_w ɑ s r ɑ ɡ ]_w
[_w k ɑ j d ɤ ]_w
[_w ɡ u n ɑ k ]_w
[_w k i t ɑ p ]_w
[_w ʑ ɤ k s ɑ ]_w
[_w b e r e n a ]_w
[_w k o t o ɕ k ɤ ɕ ]_w
[_w ʑ o r ɤ n ɡ ɤ ]_w
[_w d i p ]_w
[_w ɡ y p ɕ e l e k ]_w
[_w k ɑ l u ]_w
[_w d ø b l e ]_w
[_w t ø r m a t ]_w
[_w u r ɤ n n ɑ n ]_w
[_w k y b ]_w
[_w t o r u ɤ ]_w
[_w t ɑ r d ]_w
[_w k u n ɑ k ]_w
[_w b ɑ r ɑ l ɑ r ]_w
[_w ʃ ɑ ɡ ɤ j t e l ]_w
[_w k u e l ɑ ]_w
[_w k ɤ r ɡ ɑ ]_w
[_w ɑ l d ɑ ]_w
[_w u r ɤ n ɤ n d ɑ ]_w
[_w u k ɤ j m m a t ]_w
[_w ɑ s t ɤ n ɑ ]_w
[_w m u l l ɑ ]_w
[_w s ɑ r ɤ f ]_w
[_w e ʃ l i ]_w
[_w ɕ i p a r y ]_w
[_w k i t a s e ]_w
[_w t i s e ]_w
[_w m ɑ l ɑ j s ɑ ]_w
[_w n d a ]_w
[_w a h e l l a r ]_w
[_w s ɑ l ɤ n ɑ ]_w
[_w k y b r a k ]_w
[_w t ø ʃ e r y ]_w
[_w b e d e r ɑ n ɤ ]_w
[_w u k ɤ t u ɕ ɤ ]_w
[_w n i n d i d e r ]_w
[_w b r o e k t ɤ ]_w
[_w k e ʃ e n ]_w
[_w ɕ i r t a ]_w
[_w r a x m a t o w ]_w
[_w k o n ɡ u r s ɤ ]_w
[_w x ɑ l k ɤ p ɤ z ]_w
[_w o n ɤ k ɤ t u ]_w
[_w b ɑ b ɑ j ]_w
[_w t e k e ]_w
[_w ɑ k ɤ l ɤ b ]_w
[_w i b d a ʃ e ]_w
[_w s ɑ r i b o w ɑ ]_w
[_w k u r ɕ ɑ ɡ ]_w
[_w j ɑ r t ɤ k ]_w
[_w i r e k e z ]_w
[_w m e ŋ ɡ a ]_w
[_w e ʃ l a n ɡ a ]_w
[_w k u ʃ m ɑ ]_w
[_w e ʃ l a y ]_w
[_w s ø j l a t e ]_w
[_w ɑ j ɑ n ]_w
[_w u j l ɑ b ]_w
[_w x a r e f ]_w
[_w d u f ɑ n ]_w
[_w r o l e n ]_w
[_w i l m i r ɑ ]_w
[_w m i s ɑ l ]_w
[_w x u ʑ ɑ ]_w
[_w j ɑ s t ɤ n n ɤ ]_w
[_w b u l d ɤ m ]_w
[_w s a j ɑ z a t ]_w
[_w ʑ i d e p ]_w
[_w s ɑ l ɑ ]_w
[_w e l e m d a ]_w
[_w t i p e ]_w
[_w d ɑ r i x ]_w
[_w i r e ʃ k a ]_w
[_w i s k a ]_w
[_w t e l ]_w
[_w i ɯ l ʔ t a ]_w
[_w w e r t o l e d ]_w
[_w m u z e e n d ɑ ]_w
[_w r a z s ɑ m ]_w
[_w k i l a s e s ]_w
[_w b l ɑ n ɤ p ]_w
[_w ɑ b r e l ʔ ]_w
[_w d ɤ r ɤ ʃ k ɑ ]_w
[_w k ɑ s ɑ n n ɤ ŋ ]_w
[_w ɑ t n ɑ s ɤ ]_w
[_w ɤ ʃ ɑ n ɤ p ]_w
[_w ɡ y t a r a s a ]_w
[_w b e z ]_w
[_w u ɡ ɤ j m m a d ]_w
[_w e ʃ e n ɕ a ]_w
[_w j ɑ r ]_w
[_w ɑ w ɤ z ɤ n ]_w
[_w ɡ ø r l a r ]_w
[_w k y r ɡ a n d a ]_w
[_w s ɑ j l ɑ r ]_w
[_w s u k ɤ ʃ t ɑ ]_w
[_w ɡ u k m ɑ r ɑ ]_w
[_w y t a ]_w
[_w k ɑ r ɑ ]_w
[_w ʑ ɤ r ɤ ]_w
[_w a t i a n i z e ]_w
[_w m a ɡ ɑ l a ]_w
[_w r a t t a ]_w
[_w k ɑ r ɤ l ɑ ]_w
[_w n ɕ ɤ ]_w
[_w k ɑ r i f ]_w
[_w t u l ɑ e m ]_w
[_w z ɑ ɡ o n n ɑ r ]_w
[_w t e k ɑ p r j ɑ ]_w
[_w b i r e l a ]_w
[_w ɡ ɑ b l ɑ p ]_w
[_w k i e b ]_w
[_w ʑ ɑ r ɑ l ɑ r ]_w
[_w k ɑ t k ɑ ]_w
[_w ʑ ɑ l l ɤ ]_w
[_w i k ʔ d i b ɑ r ]_w
[_w y r e l e p ]_w
[_w u k ɤ j ]_w
[_w t e l l e ]_w
[_w s i ŋ ɑ ]_w
[_w p e d m a ɡ a n ]_w
[_w i l n e ŋ ]_w
[_w o x ʃ ɑ ʃ ]_w
[_w m u z e e ]_w
[_w ɑ n s ɑ m b l e ]_w
[_w k ɑ e p l e ]_w
[_w n i ɕ a ]_w
[_w k e ɕ k e ]_w
[_w i t ɑ r a s e ]_w
[_w j ɑ z d ɤ r ɤ p ]_w
[_w ɡ u l ɤ ]_w
[_w k o r u r l ɤ k ]_w
[_w ɡ ɑ f u ]_w
[_w ɑ x r ɤ z ɤ n ]_w
[_w b y ɡ e n ]_w
[_w d ɑ l ɑ n d ɤ j ]_w
[_w p a j ɡ e ]_w
[_w m o k ɕ i s ɑ ]_w
[_w k i l s a ]_w
[_w ɑ ŋ l ɑ t ɤ m ]_w
[_w t a y l e ɡ ]_w
[_w ɡ o m u m a n ]_w
[_w k ɑ l ɤ p ]_w
[_w s ɤ j f ɑ t l ɤ ]_w
[_w b ɑ ʃ ]_w
[_w t o t ɑ r ɡ ɑ ]_w
[_w k i ŋ ]_w
[_w ʑ ɤ e p ]_w
[_w k y t a r ɡ e m ]_w
[_w ɑ r t ɤ ]_w
[_w ʑ ɤ k k ɑ n ]_w
[_w j ɑ ʃ i m ]_w
[_w ɡ i ʑ e r a ]_w
[_w k i r a k l e ]_w
[_w b ɑ r m ɤ j ]_w
[_w k l u p ɤ ]_w
[_w ɑ s ɑ d ]_w
[_w k e m n e ŋ ]_w
[_w t o r m ɤ ʃ n ɤ ]_w
[_w b ɑ ʃ k ɑ r ɑ ]_w
[_w k y r a z e m ]_w
[_w n ɤ k l ɤ ]_w
[_w ɑ s ɑ k ɤ n ]_w
[_w s ɑ l ɡ ɤ ʃ ]_w
[_w t a k ɑ l a ]_w
[_w i t m i ]_w
[_w ɑ k ɤ j r a ]_w
[_w ɑ t l ɑ r ]_w
[_w i r d a ]_w
[_w j o k l ɑ b ]_w
[_w b ɑ ʃ k ɑ r ɤ ]_w
[_w ø j l a r e n ]_w
[_w m a k t a p t a ]_w
[_w r o l e ]_w
[_w b e d e r y ]_w
[_w f o l ʔ k l o r ]_w
[_w j ɑ n ɡ ɤ n ]_w
[_w y z e p e r ]_w
[_w k e ʃ e n a ]_w
[_w ɑ n t ɑ ]_w
[_w d o t r ɤ k l ɤ ]_w
[_w ʑ a ɕ ]_w
[_w t o r ɤ ]_w
[_w ɕ o l m ɑ n ]_w
[_w t y ɡ a ]_w
[_w s y z l a r e ]_w
[_w i d e ɡ e ]_w
[_w u m ɤ r z ɑ j ɑ ]_w
[_w ɑ ɕ l ɤ ɡ ]_w
[_w t i t e r ɡ a ]_w
[_w f i t ɑ k ɑ r ʔ ]_w
[_w x e z m a t k a ]_w
[_w m u n ɕ ɑ ]_w
[_w t ɑ t ɑ r n ɤ ]_w
[_w t o t u ]_w
[_w s o k l ɑ n ɑ ]_w
[_w ø e n a ]_w
[_w b e r ]_w
[_w k y l a m l e ]_w
[_w t i p e z ]_w
[_w e l a ɡ a n ]_w
[_w ʃ a x e z l a b ]_w
[_w b a j l e ]_w
[_w n e ŋ ]_w
[_w p ɑ k ɕ ɑ ]_w
[_w k e r d e ]_w
[_w j ɑ s ɤ l k ɑ ]_w
[_w k i l y e n ]_w
[_w ɑ x r ɤ ]_w
[_w ɕ ɤ r ɤ ]_w
[_w d ɑ r i x ɤ n ]_w
[_w k y l e ]_w
[_w u d ɤ r ɑ ]_w
[_w b ɑ ʃ k ɑ r ɤ ʃ ]_w
[_w i z ɡ e ]_w
[_w k o m ɑ n ɤ ]_w
[_w ɑ w ɤ r u ɤ ]_w
[_w t o ʃ m ɑ n ɤ ]_w
[_w ɑ ɕ ɤ p ]_w
[_w ɑ j ɑ k ɤ n ɑ ]_w
[_w ɯ ɡ ɤ j s a ]_w
[_w m a s k a y d a ]_w
[_w ɕ ɤ r l ɑ r ]_w
[_w k i l ]_w
[_w d y ʃ a m b e ]_w
[_w ɑ r d ɤ k ]_w
[_w y z e ʃ e n e ŋ ]_w
[_w w ɑ k ]_w
[_w k ɑ l ɡ ɑ n ]_w
[_w k o r ʔ k i j ]_w
[_w r a s e ŋ ]_w
[_w u ɡ l ɤ ]_w
[_w t ø r m a t l e ]_w
[_w x ɑ ɡ ɤ j r ʔ ]_w
[_w z ø f a r ]_w
[_w k o n ɡ u r z ]_w
[_w t ɤ r ɤ ʃ ɑ m ]_w
[_w i l ɡ a ɕ ]_w
[_w k ɑ s ɑ n ]_w
[_w j e l ]_w
[_w j e k e t ]_w
[_w b ɑ k ɕ ɑ s ɤ ]_w
[_w s o ŋ r ɑ k ]_w
[_w ɡ i l a m ]_w
[_w k u e l d ɤ ]_w
[_w ɕ i h ɑ z l ɑ r ]_w
[_w ʑ i b a ]_w
[_w z ø e n e p ]_w
[_w o ɕ e n ]_w
[_w ɑ k ɕ ɑ ɡ ɑ ]_w
[_w s ɑ p ɤ j ]_w
[_w t e x n i k ]_w
[_w f i k e r ]_w
[_w x o ɡ u ɡ ɤ ]_w
[_w k e l ]_w
[_w x i ɡ a j ɑ ]_w
[_w ɡ ɑ j ɑ n ɤ p ]_w
[_w t ɤ j n ɑ ɡ ]_w
[_w w i t e o ]_w
[_w ʑ ɤ r l ɑ r ɡ ɑ ]_w
[_w x ɑ l i k o w ]_w
[_w ɕ a e p ]_w
[_w ɕ i r ɑ t ]_w
[_w k ø d a r k a ]_w
[_w e l e k k e k e ]_w
[_w ʑ i ŋ y ɕ e z e ]_w
[_w e s l i ]_w
[_w ʑ ɑ k l ɑ k ɑ n ]_w
[_w k y ɕ m a ]_w
[_w j ɑ z m ɤ ʃ ɤ ]_w
[_w m ø ɡ ɑ e n ]_w
[_w k y r k a n ]_w
[_w b i r ɡ a n ]_w
[_w i t e l a r ]_w
[_w s ɑ j l ɑ p ]_w
[_w a l l a ]_w
[_w t u k ɑ n ]_w
[_w s u l ]_w
[_w k ɑ r a b ]_w
[_w o m z ɡ i ]_w
[_w t ɑ n ɤ ʃ ]_w
[_w b e z d a ]_w
[_w j ø r a ɡ ]_w
[_w i ʃ e ɡ ]_w
[_w j ɑ k ʃ a m b e ]_w
[_w t ɑ t ɑ r n ɤ ŋ ]_w
[_w o l ɤ ]_w
[_w d o ʃ m ɑ n ɤ ]_w
[_w u r ɤ n ɤ n ɑ ]_w
