[_w i t a ʑ a ɡ ]_w
[_w k ø r a ʃ a ]_w
[_w i r t a ɡ a ]_w
[_w k ɑ r ɑ t ]_w
[_w k ɑ j ɡ ɤ ]_w
[_w j ɑ z ɑ l ɑ ]_w
[_w b ɑ r ɡ ɑ ]_w
[_w k ɑ n l ɤ ]_w
[_w ø l ɡ a t a ]_w
[_w s a n a k ɑ t ʔ ]_w
[_w i x t i m ɑ l ]_w
[_w b i e k ]_w
[_w j o k ɤ n d ɑ ]_w
[_w k ɑ j t ɑ n ɡ ɑ ]_w
[_w t e l l a r ]_w
[_w a l e ]_w
[_w ʑ a y t a s e ]_w
[_w k ø n l e k ]_w
[_w j ɑ r t ɤ ]_w
[_w j ɑ z ɑ ]_w
[_w f i k e r e p ]_w
[_w ɑ r x i w ]_w
[_w ɕ ɑ w ɑ b ]_w
[_w n t ɑ ]_w
[_w ɑ l l ɑ h ]_w
[_w ɑ l t ɤ r d ɤ p ]_w
[_w ɕ a e b ]_w
[_w b a j ɡ e ]_w
[_w b u e n ɕ ɑ ]_w
[_w y z e m n a r ]_w
[_w k ɑ t n ɑ ]_w
[_w t ø b a k e ]_w
[_w m a r t a ]_w
[_w j ɑ s ]_w
[_w i k ʔ l ɑ n ]_w
[_w k ɑ t l ɑ r ɤ ]_w
[_w ɑ l ɑ ]_w
[_w ʃ t r ɑ f ]_w
[_w b ɑ ʃ k o r t ]_w
[_w t r ɑ m ɑ s ɑ ]_w
[_w j e l d ɑ ]_w
[_w ɑ n d ɑ ]_w
[_w b ɑ l ɑ s ɤ n ]_w
[_w x e s m a t k a ]_w
[_w k e ɕ e ]_w
[_w b u l ɡ ɑ ɕ ]_w
[_w o b e r t a ]_w
[_w t ø ʃ m i ]_w
[_w f a n n a r ]_w
[_w x ɑ r ɑ p ɤ s ]_w
[_w k ɤ j n w ɑ r ]_w
[_w t u p l ɑ k ɑ ]_w
[_w y z e ŋ ]_w
[_w ɑ w ɑ s ]_w
[_w e z l a r e ]_w
[_w t ø ʃ ɡ a ʑ ]_w
[_w a n w a r ]_w
[_w b ɑ r ]_w
[_w i z e m e n a ]_w
[_w b ɑ r ɤ z ɤ n ]_w
[_w ʑ ɤ j ɡ ɑ ]_w
[_w i r ɡ e n ]_w
[_w t o r ]_w
[_w b ɑ j ɑ s ]_w
[_w t ø r ɡ e m ɡ a ]_w
[_w k ɤ z ɤ ]_w
[_w ʃ i k ɤ r ʔ ]_w
[_w i s e m n e ]_w
[_w ʃ u l ]_w
[_w x i s ]_w
[_w k ø n d a ]_w
[_w j ɑ ɡ ʔ n i ]_w
[_w ʑ i t a k ɕ e ]_w
[_w x o k u ɡ ɤ ]_w
[_w j ɑ d ]_w
[_w e l e k t a ]_w
[_w k ɑ b ɑ t ]_w
[_w t i b ]_w
[_w ɕ ɤ k ɑ l ʔ ]_w
[_w d o r ɑ m ]_w
[_w b e l m i m ]_w
[_w a j t y ]_w
[_w t ø n ]_w
[_w n a s e l ]_w
[_w ɑ e r m ɑ l ɤ ]_w
[_w ɑ ŋ l ɤ j ]_w
[_w z ø j l i l a r ]_w
[_w ɑ l ɑ r k ɑ ]_w
[_w j e l l ɑ r ɤ n ]_w
[_w w ɑ k ɤ t ]_w
[_w t ø p a ɡ e ]_w
[_w k r ɑ t u ]_w
[_w ɕ ɤ e l ɑ ]_w
[_w o ɕ ɑ ]_w
[_w d e k ɑ b r ʔ ]_w
[_w ɑ d ɤ m ]_w
[_w ɑ j ɑ k ]_w
[_w z ɤ j n ɤ ŋ ]_w
[_w j ɑ ʃ i b e s ]_w
[_w t i m a k ]_w
[_w r ɑ j o n ]_w
[_w ɡ ɑ j t t ɤ ]_w
[_w s o r ɑ k ]_w
[_w x a r e f l a r ]_w
[_w k ɑ r t l ɑ r ]_w
[_w m i k a n ]_w
[_w ʑ ɑ w ɑ b ]_w
[_w b ɑ z ɤ l d ɑ ]_w
[_w ɑ l ɑ j ]_w
[_w ʃ ɑ t l ɤ ɡ ]_w
[_w k i ɕ k e ]_w
[_w j ɑ s u n ɤ ]_w
[_w k ɑ m ɑ s ]_w
[_w j ɑ m ʔ l e ]_w
[_w a l e ɡ e n ]_w
[_w ʑ ɤ r l ɑ r ɤ ]_w
[_w i l ɑ h i ]_w
[_w r ɑ j o n n ɤ ŋ ]_w
[_w ʑ ɤ e l ɤ p ]_w
[_w ɑ l d ɑ n ]_w
[_w b o z u ]_w
[_w h a m ]_w
[_w s e p e r ]_w
[_w u ɡ u ʑ ɤ ]_w
[_w i ʒ e ]_w
[_w t ɑ r i x ɤ ]_w
[_w k i t ɑ p ɤ l ɑ ]_w
[_w b e l y ]_w
[_w ɡ ɑ j s ɤ l u ]_w
[_w ɑ t a m ]_w
[_w ɡ ɑ j t ɤ ]_w
[_w s o l d ɑ n ]_w
[_w p u l ɡ ɑ n ]_w
[_w t i k t ɑ n ɤ ʃ ]_w
[_w ɡ ɑ r ɡ ɑ ]_w
[_w ɑ ŋ ɑ ]_w
[_w b ɑ r ɑ z ɤ ]_w
[_w i ʃ e t a ]_w
[_w ʑ ɑ k ɤ r ɑ ]_w
[_w ʑ ɤ k ɤ ʃ ɤ ]_w
[_w ɑ ɕ ɤ l d ɤ ]_w
[_w b u l ɡ ɑ n ]_w
[_w f i t ɑ ɡ ɑ r ʔ ]_w
[_w t a n ]_w
[_w k y ɕ t e ]_w
[_w u k ɤ t k ɑ ]_w
[_w h ɑ m ɑ n ]_w
[_w t i ɡ a n d a ]_w
[_w j ɑ s ɤ j m ]_w
[_w ɑ ŋ l ɑ t ɑ s ɤ ]_w
[_w j ɑ u l ɑ ɡ ɑ n ]_w
[_w m i n e m ɕ a ]_w
[_w k ɑ j ɕ ɑ n ]_w
[_w k y ŋ e l l e ]_w
[_w k y ŋ e l e n ɑ ]_w
[_w t a y l a t ]_w
[_w j ɑ ʃ e r e p ]_w
[_w m i n e ]_w
[_w j ɑ n ɤ p ]_w
[_w t i r e ɡ a ]_w
[_w t o ʃ m ɑ n ]_w
[_w f i k e r l a n ]_w
[_w u ɡ ɤ t u ]_w
[_w k e r o j ]_w
[_w u r ɤ n ]_w
[_w j ɑ ŋ ɡ ɤ r ]_w
[_w j ɑ ʃ a y ]_w
[_w ʃ a h a r e ]_w
[_w n a r s a ɡ a ]_w
[_w x a l ]_w
[_w i m ɑ m ]_w
[_w t e p u t ɑ d ɤ ]_w
[_w k a y t a ]_w
[_w ʑ ɤ n ]_w
[_w e ʃ t a ]_w
[_w m a s k a y k a ]_w
[_w t ɤ ŋ l ɑ b ]_w
[_w b r o e k t ]_w
[_w m o n d ]_w
[_w ɯ l ɤ n ɑ ]_w
[_w ɑ u t i o ]_w
[_w ʑ ɤ ɡ ɑ r ɑ s ɑ ]_w
[_w ɑ w t o r ]_w
[_w d i k ʃ e r y ]_w
[_w l ɑ e ʃ ]_w
[_w k y p l a p ]_w
[_w ɑ j ɑ z i ]_w
[_w u j l ɑ t ɤ ɡ ]_w
[_w t e b u t ɑ t ɤ ]_w
[_w d e k e ]_w
[_w ʃ ɑ k i r o w ɑ ]_w
[_w ɑ k ɕ ɑ l ɑ r ]_w
[_w j ɑ r d a m ]_w
[_w a j t e r ]_w
[_w b u l u ɤ ]_w
[_w z ɑ p i z i ]_w
[_w b ɑ r d ɤ ɡ ]_w
[_w n i k e z ]_w
[_w u ɡ ɤ j m m a t ]_w
[_w m a s k a y ɡ a ]_w
[_w k ɑ i l a ]_w
[_w ɑ k ʃ t ɑ ]_w
[_w r ø z d a l ]_w
[_w r ɑ d i k ]_w
[_w b ɤ e l ɡ ɑ s ɤ ]_w
[_w k i e m n a r ]_w
[_w ɡ y p ɕ e l e ɡ ]_w
[_w d a ɡ ɑ l a m ]_w
[_w r ɑ k e t ɑ ]_w
[_w s ɑ k l ɑ b ]_w
[_w s e s t a ]_w
[_w s ɑ b ɑ n ɤ ŋ ]_w
[_w ɕ ɤ r ɕ ɤ ]_w
[_w t ɑ r t ]_w
[_w m ɑ l ɑ r ]_w
[_w t i s ]_w
[_w i j ɑ r ]_w
[_w w a l i ]_w
[_w k ɑ e n ]_w
[_w ɑ l k ɑ n ]_w
[_w b e r ɡ a n d a ]_w
[_w k y r ɡ a n ]_w
[_w j ɑ z ɤ ]_w
[_w t i s k a ]_w
[_w k i ŋ a ʃ ]_w
[_w b ɑ r ɤ ]_w
[_w ɑ l d ɤ n ]_w
[_w i j ɑ s e ]_w
[_w j ɑ n a ]_w
[_w b ɑ ʃ k ɑ r m ɑ ]_w
[_w y z e n a ]_w
[_w b ɑ r t ɤ z ɤ ]_w
[_w m a ɡ ʔ l y m ]_w
[_w t o w ɑ r ]_w
[_w k ɑ t i ]_w
[_w t r n ɤ ŋ ]_w
[_w m a r ʔ j ɑ m ]_w
[_w k y d a r y ]_w
[_w m ø x a r r i r ]_w
[_w b o r ɤ l ɡ ɑ ]_w
[_w ɡ ɑ r ɑ p ɤ z ]_w
[_w i t e l ]_w
[_w k ɑ r ɑ ʃ ]_w
[_w i z e r e ]_w
[_w b ɑ ʃ l ɑ k ɑ ]_w
[_w s i k e r ]_w
[_w k i e m ]_w
[_w t ø r k i j ɑ t ]_w
[_w ɯ b i l e e n ]_w
[_w k ɤ z l ɑ r ]_w
[_w u r t ɑ k l ɑ r ]_w
[_w x a s r a t ]_w
[_w f ɑ i l ]_w
[_w b u ɑ ]_w
[_w b ø t e n ]_w
[_w f e w r ɑ l ʔ ]_w
[_w t ø ʃ e r a ]_w
[_w b i r a l a r ]_w
[_w b u l t ɤ k ]_w
[_w r i s ɤ ɡ l ɤ ]_w
[_w i s a p t a n ]_w
[_w ɡ u j ɑ ]_w
[_w j e l d ɑ n ]_w
[_w j ɑ r t a m ]_w
[_w ɑ s ɑ t l ɤ ]_w
[_w d u l ɤ ]_w
[_w j e l k ɑ n ]_w
[_w j ɑ r ɑ d ɤ n ]_w
[_w ɡ e ʃ e s e n a ]_w
[_w i t s e n ]_w
[_w i s l ɑ m ]_w
[_w e l a ɡ e n a ]_w
[_w j ɑ ʃ e n ]_w
[_w t ɑ b ɤ n ]_w
[_w i l a ]_w
[_w ɑ k ɤ p ]_w
[_w i s a b l a r ]_w
[_w ʃ u n ɤ z ɤ ]_w
[_w t ɤ ʃ ]_w
[_w b u l t ɤ m ]_w
[_w j ɑ r ɑ r ]_w
[_w b y l a k ]_w
[_w a s a r ]_w
[_w x ø r m a t e ]_w
[_w m a t r a z a ]_w
[_w r ɑ f ɑ e l ʔ ]_w
[_w j ɑ ʃ ʔ t a ]_w
[_w a m i n a ]_w
[_w k ɑ z ɑ n ɡ ɑ ]_w
[_w i z ɡ e l d a n ]_w
[_w n i ʃ l a p ]_w
[_w ɯ r i j ]_w
[_w k i l d e p ]_w
[_w a n i l a r ]_w
[_w t a e m i n ]_w
[_w k ɑ m ɤ r ]_w
[_w i s e m n a r e ]_w
[_w r ø x s a t ]_w
[_w e l a k a n ]_w
[_w r a w e ʃ ɕ a ]_w
[_w b y r e ]_w
[_w f ɑ d ɤ j x ]_w
[_w u r ɤ z ]_w
[_w j e l l ɑ r ]_w
[_w m e ŋ n a n ]_w
[_w ɡ ɑ ɕ ɤ ]_w
[_w ʑ i r e n d e ]_w
[_w a n i ]_w
[_w j ɑ t t ɤ ]_w
[_w u t ɤ r ɑ p ]_w
[_w d ɑ n ɤ l ɡ ɑ n ]_w
[_w k ɑ l ɑ ]_w
[_w a t i ]_w
[_w d ɑ b ɤ n ]_w
[_w ɑ r t k ɑ ]_w
[_w u z d ɤ r u ]_w
[_w e ʃ l a y ɕ e ]_w
[_w t ø b ]_w
[_w ɕ ɑ ɡ ɤ r t ɤ ]_w
[_w ɑ ʑ ɤ ɡ ]_w
[_w k ɑ z ɑ n ɡ ɑ n ]_w
[_w k i l a ɕ a k ]_w
[_w y t k a r ɡ a ]_w
[_w m u l l ɑ r ɤ ]_w
[_w ɑ w ɤ l n ɤ ŋ ]_w
[_w n o j ɑ b r ʔ ]_w
[_w ɑ k k ɑ n ]_w
[_w t e l d e r e n ]_w
[_w i l ɡ a ]_w
[_w s o r ɑ u k ɑ ]_w
[_w t ø ʃ e r e n ]_w
[_w m e t ʃ i n ]_w
[_w ø s t a m a ]_w
[_w x ɑ l ɤ ɡ ]_w
[_w t i n e ]_w
[_w k ɑ j ]_w
[_w k ɑ r d ]_w
[_w ɡ ɑ b ɑ n d u j ]_w
[_w ʑ ɑ b ɑ d ɑ ]_w
[_w k y z d a ]_w
[_w b ɑ r ɡ ɤ n t ɑ ]_w
[_w u t ɤ ]_w
[_w b l ɑ n n ɑ r ]_w
[_w s y z d a n ]_w
[_w ɡ r i p p ]_w
[_w ʑ ɑ k r ɤ n ]_w
[_w k ø m e ʃ ]_w
[_w k ɑ l i m ]_w
[_w x a m i d o w ]_w
[_w m a z a ]_w
[_w s ɑ k ]_w
[_w ɑ l ɑ r ɡ ɑ ]_w
[_w b e l m a t e m ]_w
[_w l ɑ d i m ]_w
[_w r ɑ j o n n ɑ n ]_w
[_w k o ɕ ɑ k l ɑ ʃ ]_w
[_w k ɑ j n ɑ r ]_w
[_w b o ɕ t ɑ ]_w
[_w x a ɡ i m ]_w
[_w ɡ ɑ l u ]_w
[_w k y n ]_w
[_w j e l n ɤ ]_w
[_w e ʃ e n a ]_w
[_w ɑ ʃ ɑ p ]_w
[_w ɑ ɡ ɤ l ɤ p ]_w
[_w ɑ w ɤ r u ]_w
[_w k ɤ s ɤ m ]_w
[_w ʑ ɑ k t ɑ ]_w
[_w ɡ ɤ t ɑ ]_w
[_w t ɤ ʃ k ɑ ]_w
[_w ʑ i r l e ]_w
[_w b ɑ s ɑ ]_w
[_w ɕ i ʃ m a ]_w
[_w i r e ɡ l e ]_w
[_w b u l ɤ r l ɤ k ]_w
[_w u t ɤ r t ɤ ]_w
[_w b u l ɤ ʃ ]_w
[_w a j t a m ]_w
[_w ɑ k t ɑ ]_w
[_w t ɑ r t k ɑ ]_w
[_w ɑ l ɑ r n ɤ ŋ ]_w
[_w t e p u t ɑ t ɤ ]_w
[_w ɑ l ɑ r t ɑ ]_w
[_w j ɑ s ɑ r ]_w
[_w s ɑ l ɤ r ]_w
[_w b e r ɡ a n ]_w
[_w ɑ w ɤ l ɤ n ɑ ]_w
[_w ʑ i l e ]_w
[_w i x t i r ɑ m ]_w
[_w s ɑ m ɑ t ɤ ʃ ]_w
[_w t a r t i b e ]_w
[_w t ɑ r ɑ l ɑ r ]_w
[_w s ɑ t u ]_w
[_w o ɕ r ɑ k ɑ n ]_w
[_w x u ɕ ɑ z ɤ ]_w
[_w ɑ r t u r ]_w
[_w t ɑ d ɑ r ɡ ɑ ]_w
[_w a j d e r ɡ a n ]_w
[_w u f ɑ d ɑ ]_w
[_w k i l ɡ a ]_w
[_w t u k ɑ n n ɑ n ]_w
[_w b e l m i ɕ a ]_w
[_w i k e n ɕ e ]_w
[_w ɡ i t m i ]_w
[_w i x t ɤ j ɑ ɕ ]_w
[_w ɕ ɑ b ɑ ]_w
[_w n a ɕ i p ]_w
[_w k e m d e r ]_w
[_w r u x i ]_w
[_w t o r ɤ ʃ ɤ ]_w
[_w k i t a ]_w
[_w s y z e ]_w
[_w ɕ i t t a ]_w
[_w i t a b e n ]_w
[_w t e b u t ɑ t ]_w
[_w b ɤ e l ɡ ɑ n ]_w
[_w i ʃ e t k a ʑ ]_w
[_w ɑ l ɤ r ɡ ɑ n ]_w
[_w h a r ɡ e m ]_w
[_w t i k ʃ e r y ]_w
[_w ʑ i b a r d e ]_w
[_w ɑ p ɑ k ]_w
[_w k i n o ]_w
[_w y d m a t e ]_w
[_w x o k u k ]_w
[_w n a r s a ]_w
[_w b i k r a k ]_w
[_w u ʃ b u ]_w
[_w i t e l a ]_w
[_w s a j ɑ x a t ]_w
[_w j ɑ k l ɑ r ]_w
[_w k ø n ʔ j ɑ z ]_w
[_w p ɑ r ɤ z ɤ ]_w
[_w m o n ɤ ]_w
[_w s ɑ f i n ]_w
[_w i l s u r ]_w
[_w i l ʔ f ɑ r ]_w
[_w s ɑ t ɤ p ]_w
[_w ɑ l ɡ ɑ n ]_w
[_w ʑ ɑ b ɑ t ]_w
[_w j ɑ r l e ɡ ]_w
[_w a j d a l a r ]_w
[_w b e r t a m ]_w
[_w x a s e r k e ]_w
[_w ɑ ʃ ɤ k ɤ p ]_w
[_w k ø l ]_w
[_w m a x m y d ]_w
[_w ɑ ɕ ɑ ]_w
[_w f a k ɤ j r ʔ ]_w
[_w m i l e k ]_w
[_w y s k a r d e ]_w
[_w k e m ɡ a ]_w
[_w i k e l e ]_w
[_w k i j ɑ y ]_w
[_w m o ŋ ɤ ]_w
[_w ɡ y b d a n ]_w
[_w ɑ z ɤ l ɑ ]_w
[_w t ɑ j ɑ n ɤ ]_w
[_w t u ɡ ɤ z ]_w
[_w b e z n e ŋ ]_w
[_w ʑ ɤ r ʃ ɤ ]_w
[_w b ɑ s ɤ l u ]_w
[_w k y ŋ e l s e z ]_w
[_w k ɑ r a p ]_w
[_w t i ɡ a n e ]_w
[_w ɑ p ɤ j n ɤ ŋ ]_w
[_w e ɕ e n a ]_w
[_w x a s e r ]_w
[_w s u m n ɑ n ]_w
[_w m ɑ r d ɑ ]_w
[_w ɡ ɑ b ɑ t ]_w
[_w x a l d a n ]_w
[_w k i d ɑ b ]_w
[_w t i s l e k ]_w
[_w k e ʃ e ]_w
[_w k ɑ r ɑ r ]_w
[_w ɑ r ɑ d ɑ ]_w
[_w t i s t ɤ ]_w
[_w t ɑ r i x k ɑ ]_w
[_w t e l e m l e ]_w
[_w l a j l a p ]_w
[_w k i t e r t e m ]_w
[_w ʑ ɤ k m ɤ j ]_w
[_w x u ɕ ɑ s ɤ ]_w
[_w o ɕ r ɑ ʃ u ɤ ]_w
[_w ɑ p ɤ j ]_w
[_w t a l i l ]_w
[_w ɡ ɑ k ɤ l ɑ ]_w
[_w ʃ i ɡ ɤ r ʔ ]_w
[_w d o r ɤ r ɡ ɑ ]_w
[_w r ɑ z l ɤ j ]_w
[_w x ɑ j w ɑ n ]_w
[_w ɑ l t ɤ n ]_w
[_w a m a ɡ ɑ r i z ]_w
[_w y l e m s e z ]_w
[_w n a s ɑ r a t e ]_w
[_w j ɑ z m ɑ z ɤ n ]_w
[_w t y l a y ]_w
[_w e ɕ e n n a n ]_w
[_w o s t ɑ ]_w
[_w s ɑ l i x ]_w
[_w d e l a ɡ ]_w
[_w k e m n a r ]_w
[_w i m ɑ n ]_w
[_w a d i ]_w
[_w s ɑ d u ]_w
[_w i l m i ]_w
[_w b a j ɑ ]_w
[_w t a m a ]_w
[_w k ɑ j r e ]_w
[_w ʑ ɑ n k ɑ ]_w
[_w ʃ ɑ k i r o w ]_w
[_w a j t ]_w
[_w x o t ɑ j ]_w
[_w m ɑ j ]_w
[_w y z ɡ a r d e ]_w
[_w j ɑ s k ɑ n ]_w
[_w n o p e l ʔ ]_w
[_w ʑ ɤ ɡ ɑ ɕ ɑ ɡ ]_w
[_w ɑ j t ɑ ]_w
[_w a j t i ɡ ]_w
[_w t ɑ n i l ]_w
[_w s a f a r ]_w
[_w d ø r e z ]_w
[_w ɑ ʑ ɑ r ɡ ɑ ]_w
[_w i r e n a ]_w
[_w j ɑ l ɡ ɤ n ]_w
[_w ø z d a l ]_w
[_w k ɑ n a k ɑ t ʔ ]_w
[_w b o r ɕ ɤ j ]_w
[_w h a r b e r ]_w
[_w t o d ɤ l ɤ k ]_w
[_w k ɑ j s a ]_w
[_w i ɡ a n e n ]_w
[_w s ɑ ɡ l ɑ n ɤ p ]_w
[_w d ɤ n ɤ ŋ ]_w
[_w k ɑ n ]_w
[_w t ø ʃ e r e p ]_w
[_w y t k a r e l a ]_w
[_w k u j k ɑ n ]_w
[_w k a ʑ i t ]_w
[_w b u e n t ɑ ]_w
[_w l a j l a n e ŋ ]_w
[_w i s t a n ]_w
[_w ɕ ɤ n l ɤ ]_w
[_w j ɑ n ɤ n ]_w
[_w k i s e p ]_w
[_w ɑ r m i j ɑ ]_w
[_w t y ɡ a r a ɡ ]_w
[_w ø s t e n ]_w
[_w ɡ a r a k a t ]_w
[_w u e n n ɑ r ]_w
[_w b i r y ]_w
[_w e ʃ l a r n e ]_w
[_w r a x m a t ]_w
[_w d ø r e s ]_w
[_w i l e n a ]_w
[_w a z e r l e ]_w
[_w s u k ɤ r ɡ ɑ ]_w
[_w ɑ l s ɑ ŋ ]_w
[_w f a l s a f i ]_w
[_w k y r y ]_w
[_w j ɑ r ɑ t ɑ ]_w
[_w y z e b e s ]_w
[_w e ɕ e p ]_w
[_w u t ɤ r ɡ ɑ ]_w
[_w ɡ ɤ l ɤ p ]_w
[_w a l e ɡ e ]_w
[_w b ɑ ʃ t ɑ ]_w
[_w m e l l ɑ r ]_w
[_w k ɑ j d ɑ d ɤ ]_w
[_w u r ɑ m ]_w
[_w t i e ʃ ]_w
[_w k y p m e ]_w
[_w ɯ n a l e ʃ ]_w
[_w i j ɑ r e b ]_w
[_w b y l e ɡ ]_w
[_w k o t l ɑ u ]_w
[_w t i k a n d a ]_w
[_w a t a b i j ɑ t ]_w
[_w f o t o l ɑ r ]_w
[_w b ɑ z ɑ r k ɑ ]_w
[_w u r ɤ n d ɑ ]_w
[_w b e r ɑ ]_w
[_w k ɑ r ɑ p ]_w
[_w m a ɡ ʔ n a l e ]_w
[_w m ɑ ʃ i n ɑ ]_w
[_w ø m e t l a r ]_w
[_w h ɑ w ɑ ]_w
[_w t u ɑ ]_w
[_w i r e k t o r ]_w
[_w ʑ i r l e ɡ ]_w
[_w u k r ɑ i n ɑ ]_w
[_w j ɑ x ʃ ɤ l ɤ p ]_w
[_w ɑ w ɤ l ɤ m ]_w
[_w s a ŋ ɡ a m a ]_w
[_w t o r ɤ b ]_w
[_w ɡ ɤ s k ɑ ]_w
[_w i l e ]_w
[_w w e n e r ɑ l ʔ ]_w
[_w d ø l ɡ e r t y ]_w
[_w m ɑ t t i ]_w
[_w s o ɡ l ɑ p ]_w
[_w ɡ i l e ]_w
[_w s i n e ]_w
[_w k ɑ z ɑ n ]_w
[_w k ɤ r ɤ j ]_w
[_w j ɑ r ɑ t ɤ ]_w
[_w ɑ w ɤ r ɤ p ]_w
[_w ɕ i d a r ]_w
[_w k ø z ]_w
[_w t i j ɑ r ]_w
[_w b e r n i ɕ a ]_w
[_w x a t a r ]_w
[_w k ø e ]_w
[_w k y r e n e ʃ ]_w
[_w s ɑ b ɑ n ]_w
[_w t a y ]_w
[_w d i b ]_w
[_w b i r a ɕ a t a ]_w
[_w k ɑ l ɑ ʑ ɑ k ]_w
[_w y z e m ]_w
[_w k ɑ r ɕ ɤ ]_w
[_w a ɡ i j ɑ d ]_w
[_w j ø r a ɡ e m ]_w
[_w s a j n a b ]_w
[_w ɕ ɑ n ɤ ]_w
[_w u e n ]_w
[_w x ɑ l ɤ k l ɤ ]_w
[_w ɡ ɑ n ]_w
[_w ɑ k ɤ l ɑ ]_w
[_w k u n ɑ ɡ ]_w
[_w ɕ o r ɤ n ɑ ]_w
[_w o ɕ r ɑ ʃ u ]_w
[_w f i l ʔ m ]_w
[_w f a j s i ]_w
[_w k ɑ t ɤ p ]_w
[_w ɑ k ɑ d e l ]_w
[_w j e r ɑ k t ɑ ]_w
[_w i t e m ]_w
[_w j ɑ n ɤ n d ɑ ]_w
[_w ɕ i ŋ e p ]_w
[_w u z e n ]_w
[_w ɑ l ɑ r ]_w
[_w m a k ʔ n a z e ]_w
[_w ɑ l ɡ ɑ n ʑ ɑ ]_w
[_w i ʒ ɑ r a ]_w
[_w ɑ w ɤ l d ɑ ]_w
[_w u j l ɤ j ]_w
[_w s t ɑ r t k ɑ n ]_w
[_w t ɑ u ]_w
[_w n ɑ ɕ ɑ r ]_w
[_w ɡ ɑ l ɑ ]_w
[_w f u t b o l ]_w
[_w p i ʃ e n ɕ a ]_w
[_w f e w r ɑ l j ɑ ]_w
[_w i n d e r n e ]_w
[_w ɑ l ɤ n ɑ ]_w
[_w b i l ɡ e s e ]_w
[_w s ɤ j n ɤ ŋ ]_w
[_w b ɑ l ɑ n ɤ ŋ ]_w
[_w j e l l ɤ k ɤ n ]_w
[_w d u z ]_w
[_w k ɑ j t ɤ ]_w
[_w b ɑ z d ɤ ]_w
[_w n ɤ k r ɑ k ]_w
[_w ɡ u j t ɤ m ]_w
[_w y t a y ]_w
[_w i z ɡ e n ]_w
[_w k ɑ m ɑ l ]_w
[_w t a x i ]_w
[_w r a i z ]_w
[_w ɑ t ɑ l ɡ ɑ n ]_w
[_w x a s r a ɡ ]_w
[_w b e l a ]_w
[_w f ɑ t i x ]_w
[_w t u ɤ p ]_w
[_w o z ɤ n ]_w
[_w ɑ w ɤ r ]_w
[_w e ʃ ɕ a n l e ɡ ]_w
[_w t ɑ n ɤ ]_w
[_w i ɡ a n ]_w
[_w ɡ y l m a s e ]_w
[_w ɑ k t u ɑ l ʔ ]_w
[_w m ø f t i e ]_w
[_w j ɑ r ɑ d u ɕ ɤ ]_w
[_w k i l a l a r ]_w
[_w j ɑ k l ɤ ]_w
[_w k e b e k ]_w
[_w ɑ z ɑ t ɤ b ]_w
[_w j ɑ r t e b ]_w
[_w i ʃ e t k a n ]_w
[_w m i n u d ]_w
[_w b u l ɡ ɑ t a r ]_w
[_w ʃ u n d ɤ j ]_w
[_w w a ɡ i l e ʃ y ]_w
[_w k ɤ s k ɑ ]_w
[_w s ø l a j x ɑ ]_w
[_w t a y l e k e ]_w
[_w k ɑ r ɑ b ]_w
[_w y l a ]_w
[_w k i ʑ a ]_w
[_w k o r ʔ a n ]_w
[_w a j t e p ]_w
[_w s o w e t ]_w
[_w p ɑ l ɑ n ɤ ]_w
[_w x i s ɑ p ]_w
[_w i t ɑ r a ]_w
[_w ʑ ɑ r ɑ ]_w
[_w i r e n d a ]_w
[_w r ø x s a d ]_w
[_w i ɕ ɑ t i ]_w
[_w k ɑ s ]_w
[_w z u l ɑ r ]_w
[_w j o l d ɤ z ]_w
[_w b a s ]_w
