[_w i t a ʑ a ɡ ]_w
[_w k ɑ s i n u r ]_w
[_w ø j r a n ɡ a n ]_w
[_w j ɑ ʃ e n d a ]_w
[_w j ɑ n ɤ ɕ l ɤ ]_w
[_w n a r s a n e ]_w
[_w i ɡ e z e z ]_w
[_w p a x t i j ɑ r ]_w
[_w k ɑ ɯ m ]_w
[_w k e r t k a n ]_w
[_w u r d ɑ ]_w
[_w i m d i x ɑ n ]_w
[_w b ɑ r ɡ ɤ ]_w
[_w ɑ w ɤ l ]_w
[_w x ɑ l ɤ k ɤ n ]_w
[_w y z e n n a n ]_w
[_w t e l l a r e n ]_w
[_w j ɑ z u ʑ ɤ ]_w
[_w m a x m y t ]_w
[_w b u j l ɤ j m ]_w
[_w ɕ ɤ ɯ ]_w
[_w s ɑ b i r ]_w
[_w s a l a n ]_w
[_w m e z ɡ e ]_w
[_w k i ɕ e r a ]_w
[_w k ɤ l ɑ ]_w
[_w ɑ r t t ɤ r ɑ ]_w
[_w j ø r a k ]_w
[_w s i ɡ e r t a ]_w
[_w i t a b e s ]_w
[_w k i ʑ e r ɡ a ]_w
[_w k y r ʃ e ]_w
[_w ʃ u l ɑ r n ɤ ]_w
[_w k y r k a s m a ]_w
[_w u f ɑ ]_w
[_w t ø r e z ]_w
[_w ɑ w ɑ s ɤ ]_w
[_w ɑ t ɑ l k ɑ n ]_w
[_w b ɑ r l ɤ ]_w
[_w ɑ s ɤ l ɑ ]_w
[_w b r o b l e m ɑ ]_w
[_w ɕ i k t a ]_w
[_w j ɑ k ʔ n i ]_w
[_w i s a p t a ]_w
[_w ɕ ɤ j ɡ ɑ ]_w
[_w j e l ɡ ɤ ]_w
[_w j ɑ ɡ ɤ n r ɑ k ]_w
[_w b ɑ ʃ k o r d ]_w
[_w b e l a n ]_w
[_w i z e m e n ]_w
[_w ɡ i t k a ɕ ]_w
[_w m a s k y r ]_w
[_w ɑ n d ɤ j ]_w
[_w m a ʑ e t ]_w
[_w r ɑ j o n ɤ ]_w
[_w s ø l f i j ɑ ]_w
[_w n a ɕ i b ]_w
[_w j ɑ s ɑ l k ɑ ]_w
[_w e z l a y ]_w
[_w d ɑ l a p ]_w
[_w i n w ɑ l i t ]_w
[_w ɑ l u ]_w
[_w ɯ n a l e ʃ t a ]_w
[_w ɑ r t t ɑ ]_w
[_w ɡ ø n e n ]_w
[_w j ɑ z ɡ ɤ ]_w
[_w s u r ]_w
[_w x a e r ]_w
[_w r u z ]_w
[_w ɑ j l ɤ k ]_w
[_w ø s e l d e ]_w
[_w t o t ɤ l ɤ k ]_w
[_w t o r t ɤ m ]_w
[_w b ɑ z ɑ ]_w
[_w u j l ɑ p ]_w
[_w ɡ i t e r t a m ]_w
[_w k i r a k t e r ]_w
[_w o r e n b u r ɡ ]_w
[_w r ɑ x m ɑ n ]_w
[_w ɑ z d ɤ r ]_w
[_w k i l e ʃ y ]_w
[_w y d a r t i b ]_w
[_w r a i s ]_w
[_w a z a r l a r ]_w
[_w j ɑ z d ɤ n d ɑ ]_w
[_w k e ʃ e z e n ]_w
[_w b u l ɑ m ɤ ]_w
[_w y r e l e b ]_w
[_w t i e ʃ e n e ŋ ]_w
[_w k ɑ j t k ɑ n ]_w
[_w j ɑ i s a ]_w
[_w d u t ɤ r t ɤ ]_w
[_w y z y z e n e ŋ ]_w
[_w u z ɑ n ]_w
[_w t u ɡ ɑ n ]_w
[_w i l l a t ]_w
[_w t ø b l e ]_w
[_w u r ɑ m ɡ ɑ ]_w
[_w s y z ɡ a ]_w
[_w k ɑ e b l e ]_w
[_w ɑ l ɡ i n ]_w
[_w s u k ɤ ʃ ]_w
[_w b i s t a n ]_w
[_w s a n ɡ ɑ t ʔ ]_w
[_w k ø d a ]_w
[_w b ɑ ʃ l ɤ ɡ ɤ ]_w
[_w k u l ɤ n ɑ ]_w
[_w t ø ʃ t e ]_w
[_w e r e ]_w
[_w ɕ i r t a n ]_w
[_w ʑ ɤ r ɕ ɤ ]_w
[_w d e l e m ]_w
[_w y t k a ʑ ]_w
[_w ʃ a p ]_w
[_w ɕ ɑ k ɤ ]_w
[_w u k l ɤ m ]_w
[_w m i l l a r ]_w
[_w f ɑ ɕ i k ɑ ]_w
[_w m a s ʔ a l a ]_w
[_w s ø f a r ]_w
[_w d i k ]_w
[_w t ø r ɡ e m ]_w
[_w b i l ɡ e l e ]_w
[_w d u ɡ ɤ z ]_w
[_w m i n i s t r ɤ ]_w
[_w ʃ ɑ k ɤ j r ʔ ]_w
[_w t ɑ d m e t i ɑ ]_w
[_w j ɑ r u l l i n ]_w
[_w ɑ l k ɤ n ]_w
[_w k u l l ɑ ]_w
[_w ɑ l u ɤ ]_w
[_w k i l e r ɡ a ]_w
[_w ɕ ɤ j t ɤ ]_w
[_w ɑ ɕ ɤ l d ɤ r ɑ ]_w
[_w b e l e m l e ]_w
[_w x ɑ k ]_w
[_w d y ɡ e l m e ]_w
[_w f a n n i ]_w
[_w a s r a t ]_w
[_w k y r a s e m ]_w
[_w k ɑ p ɑ t ]_w
[_w k ø z ɡ e ]_w
[_w ʃ a x s i ]_w
[_w ɑ j ɑ ɡ ɤ ]_w
[_w y z ɡ a r t e ]_w
[_w ɕ o m ɡ ɑ ]_w
[_w a ŋ ɡ a m a ]_w
[_w ʑ a j ]_w
[_w x a l i m ]_w
[_w ɡ i n o ]_w
[_w s ɑ n ɤ n ]_w
[_w b u l ɑ s ɤ ]_w
[_w ɯ ɡ ɑ l d ɤ l ɑ ]_w
[_w p u e n ɑ ]_w
[_w i t k a n ]_w
[_w x i k a j ɑ ]_w
[_w j ɑ n k ɤ n ]_w
[_w t a r a ]_w
[_w ɑ l ɡ ɑ n ɤ ɕ ]_w
[_w k ɑ l ɑ r ɤ ]_w
[_w s ø j l a ʃ e p ]_w
[_w k ø l e b ]_w
[_w l i l i j ɑ ]_w
[_w k a ʑ a ]_w
[_w b a l ɡ i ]_w
[_w ɡ e p i ]_w
[_w m a k t a p e ]_w
[_w k i t e r a ]_w
[_w s ø ɯ ]_w
[_w i x s ɑ n o w ɑ ]_w
[_w k i n o s ɤ ]_w
[_w k ɑ j s ɤ l u ]_w
[_w ø z d i ]_w
[_w h i ɕ ]_w
[_w ʒ u l ɑ j ]_w
[_w b ɑ p ɑ j ]_w
[_w t ø ʃ a r ɡ a ]_w
[_w ɑ ʃ ɤ j ɡ ]_w
[_w b u l s ɑ m ]_w
[_w d ø b e n a ]_w
[_w b e l d e ]_w
[_w ɡ i l a ]_w
[_w t ø n ʔ j ɑ z ]_w
[_w b u e n d ɑ ]_w
[_w r o m ɑ n ]_w
[_w j ø r y ɕ e ]_w
[_w ʒ ɑ m i l ]_w
[_w u j n ɑ r ]_w
[_w b y l a k l a r ]_w
[_w s e z ]_w
[_w t u l ɑ ]_w
[_w ɡ ɑ r ʃ ɤ n d ɑ ]_w
[_w m a x a b b a t ]_w
[_w t i k ʃ e r e p ]_w
[_w k r ɑ ʃ t ɤ ]_w
[_w k ɑ l i m n a r ]_w
[_w s e p e z ]_w
[_w b u l m ɑ w ɤ ]_w
[_w d o ʃ m ɑ n ]_w
[_w t ø ʃ ]_w
[_w n u r ]_w
[_w i k e n ɕ e s e ]_w
[_w x a r b i j ɑ ]_w
[_w k y l m a ]_w
[_w s u k ɤ b ]_w
[_w m a ŋ ɡ e ]_w
[_w b ɑ r ɤ s ɤ ]_w
[_w k ɑ l d ɤ ɡ ]_w
[_w y z a k e n a ]_w
[_w i t k a ʑ ]_w
[_w ɑ j ɑ ɡ ]_w
[_w ɕ i t k a n ]_w
[_w a x l ɑ ɡ ɤ n ɑ ]_w
[_w s e z n e ]_w
[_w u j l ɑ r ]_w
[_w k i m e ɡ a n ]_w
[_w k y z l e ]_w
[_w f ɑ j t ɑ n ]_w
[_w j ø z l e ]_w
[_w s a ɡ ɑ t ʔ ]_w
[_w k ø j ]_w
[_w j ɑ s ɤ j ]_w
[_w r e ʃ i z s e r ]_w
[_w j ɑ x ʃ ɤ r ɑ k ]_w
[_w ʑ ɑ k l ɑ n ɤ ]_w
[_w i ʃ e k e n a ]_w
[_w ø s t e n d ]_w
[_w j ɑ s m ɤ ʃ ɤ n ]_w
[_w b e t e r e p ]_w
[_w ɑ z ɑ t l ɑ r ɤ ]_w
[_w i l ɡ i s ]_w
[_w t ø z e p ]_w
[_w ɑ l m ɑ s ɤ ]_w
[_w ɑ ɡ ɤ l ɑ ]_w
[_w b e s ]_w
[_w b e l d e r ]_w
[_w b i ʃ e n ɕ e ]_w
[_w s ɑ r ɑ ]_w
[_w u r t ɑ k l ɤ j ]_w
[_w ʑ o r ɤ n d ɑ ]_w
[_w a ŋ ɡ a r ]_w
[_w ɑ l l ɑ h n ɤ ŋ ]_w
[_w ɑ l ɑ j l ɑ b ]_w
[_w b u l d ɤ ]_w
[_w x a b a r e p ]_w
[_w b e r n i ]_w
[_w a l l a r ]_w
[_w z i k e z ]_w
[_w k ɑ t ]_w
[_w r a w e ʃ l e ]_w
[_w ʃ a k e r ɕ e ]_w
[_w d ɑ u l ɤ j ɡ ]_w
[_w x a p a r l a r ]_w
[_w ɑ ɡ ɑ ɕ ]_w
[_w u k l ɤ ]_w
[_w ʑ a l i l ]_w
[_w k u ɯ ]_w
[_w t ɑ w ɑ m ɤ ]_w
[_w t ɑ p ʃ ɤ r ɤ p ]_w
[_w ɕ ɑ l l ɤ t ɑ ]_w
[_w ɡ ø ɕ l e r a k ]_w
[_w j ɑ r ɑ r ɤ ]_w
[_w s ø t ]_w
[_w b i r e l d e ]_w
[_w k ø l a ]_w
[_w ɑ t ɤ j l ɑ r ]_w
[_w d o r ɑ ɡ ]_w
[_w ø j r a d y ]_w
[_w k i l e r ]_w
[_w ɑ t ɑ l ɑ n ɤ ]_w
[_w k ɑ ɕ a b ]_w
[_w k ɑ l ɑ ʑ ɑ ɡ ]_w
[_w j ɑ n ɤ j m ]_w
[_w m i n d i m e r ]_w
[_w t ɤ ŋ l ɑ p ]_w
[_w b u l ɤ ʃ ɑ ]_w
[_w m e r ɤ ]_w
[_w n ɤ ŋ ]_w
[_w k ɑ n a ɡ ɑ t ʔ ]_w
[_w t u p l ɑ b ]_w
[_w u s e n ]_w
[_w k ø n ]_w
[_w u k u ɕ ɤ ]_w
[_w i r e ʃ k a n ]_w
[_w s ɑ n ɤ n n ɑ n ]_w
[_w k ɑ t a d ]_w
[_w b u l s ɤ n ]_w
[_w ɑ n n ɑ n ]_w
[_w d ɑ d ɑ r ]_w
[_w ɕ i ŋ e l ]_w
[_w ɡ y r e n d a ]_w
[_w b a z ]_w
[_w ʑ ɤ r n ɤ ]_w
[_w b a r e ]_w
[_w ɑ b ɑ ]_w
[_w s ɑ j t ]_w
[_w ø r j ɑ ŋ ɑ ]_w
[_w b u ʃ l ɑ j ]_w
[_w b ɑ w e l ]_w
[_w t o r m ɤ ʃ k ɑ ]_w
[_w u ɕ ɑ k ]_w
[_w s ɑ p ɑ ]_w
[_w x a b a r ]_w
[_w a j d i k ]_w
[_w ɑ l i n a ]_w
[_w i r e ʃ y ]_w
[_w d o t ɤ p ]_w
[_w ʑ ɑ r ɑ t ɑ ]_w
[_w ʃ ɑ r t l ɑ r ]_w
[_w ɑ ɕ k ɑ n ]_w
[_w j ɑ ʃ i ]_w
[_w e ʃ l a r ɡ a n ]_w
[_w p u l ɤ ʃ ]_w
[_w j ɑ z u ]_w
[_w d i r a n ]_w
[_w ɡ ɑ j t ɑ r ]_w
[_w o s ɑ ɡ ]_w
[_w a l l a r t a n ]_w
[_w b e r a r ]_w
[_w b ɑ l d ɑ ]_w
[_w k i t e p ]_w
[_w a j t t e l a ]_w
[_w x ɑ t ɤ n ɤ ɕ ]_w
[_w k o r ɑ l ɤ ]_w
[_w ɑ ŋ l ɑ b ]_w
[_w f ɑ t ɤ n k ɤ s ]_w
[_w ɑ n ɤ ŋ ]_w
[_w y t k a r t a ]_w
[_w y s y z e n ɕ a ]_w
[_w n e f t ʔ ]_w
[_w m a j t ɑ ]_w
[_w m i x ɑ i l ]_w
[_w f i n ɑ n z ]_w
[_w k ø n e n ]_w
[_w ɕ i r l a r e ]_w
[_w m i n s a l a d ]_w
[_w ʑ i r e n n a n ]_w
[_w y z e ŋ a ]_w
[_w ʑ ɤ r l ɑ r ]_w
[_w t e l e f o n ɤ ]_w
[_w x ø k e m ]_w
[_w ɕ i ŋ y ]_w
[_w i d m i ]_w
[_w k ɑ ʃ ɤ j ]_w
[_w x o k k e j ]_w
[_w ɡ e r t k a n ]_w
[_w n o b e l ʔ ]_w
[_w j ɑ l ɡ ɤ ]_w
[_w j ɑ s u ʑ ɤ ]_w
[_w a w e r e l d e ]_w
[_w t ɤ ŋ l ɤ j ]_w
[_w r u p r i k ɑ ]_w
[_w ɑ e r ɤ l ɑ ]_w
[_w m ɑ ʃ i n ɑ s ɤ ]_w
[_w k o m e r l ɤ ]_w
[_w x o k u k ɤ ]_w
[_w s ø j ɡ a n ]_w
[_w p o r ɕ ɤ j ]_w
[_w x a l e n t a ]_w
[_w ɡ ɑ s ɤ ]_w
[_w u j n ɑ p ]_w
[_w ɡ ɑ m ɑ s ɤ ]_w
[_w k ɑ j t ɑ l ɤ p ]_w
[_w i ʃ ɑ u ]_w
[_w u z d ɤ r d ɤ ]_w
[_w s u ɡ ɤ ʃ ]_w
[_w x ɑ l ɡ ɤ n ]_w
[_w ʃ ɑ t l ɤ ɡ l ɤ ]_w
[_w j ɑ k ɤ n ]_w
[_w s u l ɤ ʃ ]_w
[_w j o r t k ɑ n ]_w
[_w d e l l e ]_w
[_w u j l ɑ t ɤ ]_w
[_w k ɑ l d ɤ m ]_w
[_w o ɕ r ɑ ʃ u t ɑ ]_w
[_w x ɑ k ɤ n d ɤ ]_w
[_w k i t k a n ʑ e ]_w
[_w n a t i ɕ a s e ]_w
[_w j ɑ ʃ i l a r e ]_w
[_w ʃ y r a l e ]_w
[_w b ɑ ʃ l ɑ t ɤ ]_w
[_w b ɑ l ɑ ]_w
[_w ɯ l ɤ n ]_w
[_w k i t t e ɡ ]_w
[_w a m m ɑ ]_w
[_w ɡ i ʑ a ]_w
[_w b o r ɤ l ɡ ɑ n ]_w
[_w m a s k a y t a ]_w
[_w ø l ɡ a d a ]_w
[_w ɑ k ɕ ɑ ]_w
[_w t e l d e ]_w
[_w o s ɑ d ɤ p ]_w
[_w d o t ɤ l ɑ ]_w
[_w t a m a k e ]_w
[_w h a l ɑ k ]_w
[_w x a t e r ]_w
[_w m u z ɑ ]_w
[_w t i j ɑ ]_w
[_w i s e m e n ]_w
[_w ɑ r ɡ ɤ n ɤ ɕ ]_w
[_w ɑ l m ɑ t ɤ ]_w
[_w k ɑ b u l ]_w
[_w n a f r a t ]_w
[_w o ʃ ɤ j ]_w
[_w o ɕ r ɑ ʃ t ɤ ]_w
[_w ɑ ŋ l ɑ t ɤ ]_w
[_w i k e ø ɕ ]_w
[_w i l e b e z ]_w
[_w d i r e k ]_w
[_w ʑ i t m a k a ]_w
[_w j ɑ s ɤ p ]_w
[_w k ɑ j ɑ s i t ]_w
[_w ɑ e r u ɕ ɑ ]_w
[_w m o z d ɑ s ɤ ]_w
[_w a j b a t ]_w
[_w ɕ i d e n ɕ e ]_w
[_w ø j d a ]_w
[_w k y z e ]_w
[_w b u t i n n ɤ ŋ ]_w
[_w ɑ r d ɤ ɡ ]_w
[_w a l e k a ]_w
[_w k ɤ s ɤ ]_w
[_w s ɑ j l ɑ u ]_w
[_w b e s t a ]_w
[_w n i k ɑ t a t i ]_w
[_w u t l ɑ r ɤ ]_w
[_w t m i t r i j ]_w
[_w k y r a z e ŋ ]_w
[_w m u l l ɑ r ɡ ɑ ]_w
[_w y s e ŋ n e ]_w
[_w p ɑ l ]_w
[_w u z ɤ p ]_w
[_w t a ɡ ʔ w ɑ ]_w
[_w k ɑ b e r ]_w
[_w ɕ i b a r e b ]_w
[_w x ɑ d ɑ ]_w
[_w x a l l a r ]_w
[_w z e p e r ]_w
[_w j ɑ ʃ a y ɕ e ]_w
[_w u r ɤ s l ɑ r ɤ ]_w
[_w y z d e r y ]_w
[_w e ʃ s e z ]_w
[_w j ɑ k ɤ n ɑ ]_w
[_w k ɑ r ʃ ɤ ]_w
[_w t u j ]_w
[_w i l e p ]_w
[_w x ɤ j ɑ l ɤ ]_w
[_w x ɑ d ɤ n ɑ ]_w
[_w r o m ɑ n d ɑ ]_w
[_w k e ɕ k e n a ]_w
[_w d ɑ ŋ ]_w
[_w t i l y z ]_w
[_w b ɑ r ɑ ]_w
[_w k u ʃ ɑ ]_w
[_w s i n d a ]_w
[_w d i n e ]_w
[_w b u r ɤ ɕ l ɑ r ]_w
[_w ʑ ɤ r l ɑ b ]_w
[_w ø s t e ]_w
[_w s ɑ k l ɑ ɡ ɑ ]_w
[_w b a x e t e n a ]_w
[_w t ɑ u l ɤ ]_w
[_w k ɑ z ɤ j b ]_w
[_w ɑ r d ɤ m ]_w
[_w k ɑ b i n e t ɤ ]_w
[_w b u ʃ ]_w
[_w ʑ i l ]_w
[_w j ɑ k t ɤ l ɤ ɡ ]_w
[_w t ɑ m ɑ ʃ ɑ ]_w
[_w i ɡ e l l e k ]_w
[_w z a ɡ ɑ t ʔ ]_w
[_w b ɑ r ɑ s ɤ ]_w
[_w b ɑ r ɤ b ]_w
[_w j ɑ n a d ]_w
[_w ʑ ɤ e n ɤ ]_w
[_w m i n i s t r ]_w
[_w ɯ l d ɑ ]_w
[_w ɡ i s a ɡ e ]_w
[_w ɑ w ɤ l ɤ ]_w
[_w z ɑ r i b o w ɑ ]_w
[_w m o ŋ ]_w
[_w o ɕ ɤ n ɑ ]_w
[_w ø j l a ʃ y ]_w
[_w ɑ l ɑ s ɤ ]_w
[_w t ø b a ɡ e ]_w
[_w t ø s i ]_w
[_w j ɑ l ɡ ɑ n ]_w
[_w ʃ u n d u k ɑ n ]_w
[_w b r o e k t ɤ n ]_w
[_w k i l d e ɡ ]_w
[_w a j d a s e ]_w
[_w f ɑ ʃ ]_w
[_w b a l k e m ]_w
[_w ɑ l m ɑ z ]_w
[_w u r d ɑ k ]_w
[_w i ɡ ʔ t i s ɑ d ]_w
[_w j ø r d e m ]_w
[_w b e r ɡ e m ]_w
[_w j ɑ ɡ l ɑ p ]_w
[_w ɑ r ɑ s ɤ ]_w
[_w b ɑ r d ɤ n ]_w
[_w s ɑ l ɑ m ]_w
[_w ɑ ɡ ɤ m l ɤ ]_w
[_w d o r m ɤ ʃ n ɤ ]_w
[_w k i m i ]_w
[_w y t k a r a ]_w
[_w b ɑ l d ɑ ɡ ɤ ]_w
[_w d ɑ ʃ ɤ p ]_w
[_w b u l m ɑ z ɑ ]_w
[_w k i t e r ]_w
[_w k i e m e ]_w
[_w n ɤ k l ɑ b ]_w
[_w k ø n d e z ɡ e ]_w
[_w ɑ k ɑ ɕ ɤ ]_w
[_w j e w r o b ɑ ]_w
[_w i k m a ɡ ]_w
[_w t ø r ɡ i j ]_w
[_w ɑ s ɑ t ɤ l ɑ ]_w
[_w l a j s a n ]_w
[_w x ɑ l ɡ ɤ z ]_w
[_w k y s a t y ]_w
[_w b ɑ r ɤ r ɡ ɑ ]_w
[_w k ɑ s e t ɑ z ɤ ]_w
[_w j ɑ u l ɑ r ]_w
[_w a b i ]_w
[_w s ɑ j l ɑ n ɤ p ]_w
[_w ʑ i t m a k a n ]_w
[_w i ʃ e t t e m ]_w
[_w a k r e n ]_w
[_w t u r ɤ n k ɤ ]_w
[_w k y r m i ]_w
[_w m o ŋ ɑ r ɕ ɤ ɡ ]_w
[_w b i r e r ]_w
[_w e ɕ e ]_w
[_w m a k t a b d a ]_w
[_w ɡ ɑ l i j ɑ ]_w
[_w t e l a ɡ y ]_w
[_w j ø k e r ]_w
[_w ø s e ɡ a n ]_w
[_w s ɑ k ɤ ʃ ]_w
[_w ɯ r i t i ɡ ]_w
[_w t i s a m ]_w
[_w x ɑ t ]_w
[_w ɡ ɑ z ɑ n ]_w
[_w u l ɤ ]_w
[_w l ɑ u r e ɑ d ɤ ]_w
[_w m a k a ]_w
[_w m o n n ɑ ]_w
[_w ɕ ɑ b ɑ t ]_w
[_w u ŋ ɑ e n n ɑ r ]_w
[_w j ɑ x ʃ ɤ r d u ]_w
[_w b ɑ l ɕ ɤ ɡ ]_w
[_w n ɑ m ɑ s ]_w
[_w b ɑ l ɑ ɕ ɑ k ]_w
[_w e n e m ]_w
[_w ɡ ɑ r a b ]_w
[_w ʑ i t k e r a ]_w
[_w d e l a ɡ e ]_w
[_w k a r a ɡ ]_w
[_w s ɑ l ɡ ɤ n ]_w
[_w ɑ ɕ ɤ k l ɑ r ɤ ]_w
[_w s ɑ t l ɤ ]_w
[_w ɑ l l ɑ h ɤ ]_w
[_w i s e m ]_w
[_w j o r t n ɤ ]_w
[_w a j d e r ]_w
[_w k o m u m ]_w
[_w b ɑ ʃ l ɑ r ɡ ɑ ]_w
[_w t i m a ɡ ]_w
[_w ʑ ɤ l ɤ p ]_w
[_w h a r ʑ ɑ k ]_w
[_w i t k a n d a r ]_w
[_w b i l ɡ e l a y ]_w
[_w ʒ u n d ɑ ]_w
[_w ɕ i t ]_w
[_w t ɑ ʃ ɤ ]_w
[_w ɡ i t ɑ b ]_w
[_w m a k ɑ r i s ɑ ]_w
[_w ɡ e ʃ e l a r ]_w
[_w ɕ ɤ n n ɑ n ]_w
[_w k ɑ l ɑ ɕ ɑ k ]_w
[_w j o r t ɤ n d ɑ ]_w
[_w k i d e b ]_w
[_w ɑ x ɤ r ɤ n ɑ ]_w
[_w z a j ɑ s a t ]_w
[_w k ɑ p e r e n ]_w
[_w ɑ l t ɑ ʑ ]_w
[_w t i n ]_w
[_w d a l i l n e ]_w
[_w d o r ɤ ɡ ɤ z ]_w
[_w t e l a z e s ]_w
[_w ɑ t l ɑ b ]_w
[_w k i r a ɡ l e ]_w
[_w t ɑ l ɑ ]_w
[_w u r t ɑ ]_w
[_w u k ɤ l ɡ ɑ ]_w
[_w k ɤ e n ]_w
[_w j e l l ɑ ]_w
[_w t ø z e l e p ]_w
[_w b ɑ ʃ t ɑ n ]_w
[_w k ø ɕ l a b ]_w
[_w k ɑ l s ɤ n ]_w
[_w ɕ o r t ɑ ]_w
[_w j ø z e m ]_w
[_w t u k ɑ j ]_w
[_w j ɑ k l ɑ p ]_w
[_w k u j ɑ n ]_w
[_w j ɑ s u ɕ ɤ ]_w
[_w ɑ l l ɑ k ɑ ]_w
[_w r u x ]_w
[_w j ɑ t ɑ ]_w
[_w d ɑ t u ]_w
[_w k o r u ]_w
[_w ɑ l u k ɑ ]_w
[_w ɯ ɡ ɑ r ɤ p ]_w
[_w t ø p l e ]_w
[_w k o r ɤ l ɡ ɑ ]_w
[_w k u k m ɑ r ɑ ]_w
[_w t ɑ p i k ɤ j ]_w
[_w d ɤ r ɤ r ɡ ɑ ]_w
[_w b o l ɡ ]_w
[_w i n ɡ l i s ]_w
[_w x a b a r e ]_w
[_w s ø j l a r ɡ a ]_w
[_w k o m e r ɤ ]_w
[_w e ʃ l a t e ]_w
[_w ɕ ɑ k ]_w
[_w ɡ u n ɑ ɡ ]_w
[_w x e m ]_w
[_w ɡ ø l s i n a ]_w
[_w u r l ɑ p ]_w
[_w s o k l ɑ p ]_w
[_w ʃ i m b a ]_w
[_w i r e n ]_w
[_w d ɑ r t ]_w
[_w j ɑ ʃ a r ɡ a ]_w
[_w a j d a ɡ e ]_w
[_w j ɑ k k ɑ ]_w
[_w u r n ɑ l ]_w
[_w m e t r ]_w
[_w b e t t e m ]_w
[_w a z a r e ]_w
[_w ɑ ŋ l ɑ t t ɤ ]_w
[_w j ɑ ʃ e ]_w
[_w w a s i m a ]_w
[_w ɑ r ɑ ɡ ɤ s ]_w
[_w ɡ ø n n a n ]_w
[_w s ɑ t ɑ ]_w
[_w a l e k e ]_w
[_w b ɑ ʃ l ɑ r ]_w
[_w k ɤ l ɤ ʃ ]_w
[_w ɑ r ɑ k ɑ n ]_w
[_w a t i b ]_w
[_w t ɑ r i x ]_w
[_w t ɑ d ɑ r l ɑ k ]_w
[_w ɑ n ɑ ]_w
[_w s ɑ k l ɑ r ]_w
[_w t ɑ n a ]_w
[_w d i m e r ]_w
[_w s y z ɡ a r a ]_w
[_w u k ɤ ]_w
[_w ɑ ɡ ʑ ɑ s ɤ ]_w
[_w ɑ ŋ l ɑ u ]_w
[_w ɑ b r e l ʔ t a ]_w
[_w f i k e r t e ]_w
[_w t e k a j ]_w
[_w b ɑ d ɤ r l ɤ ɡ ]_w
[_w k y d a r t e ]_w
[_w s ɑ n d ɑ ]_w
[_w x ɑ l i ɡ o w ]_w
[_w m ɑ d e r l i m ]_w
[_w b ɑ b ɑ m ]_w
[_w b ɑ ʃ k ɑ ɕ ɑ ]_w
[_w b i r t e ]_w
[_w s i s e l a ]_w
[_w ʑ i h ɑ z l ɑ r ]_w
[_w j ɑ m ʔ ]_w
[_w l e n i n ]_w
[_w ɡ ɑ j n ɤ ŋ ]_w
[_w x i z ɑ p ]_w
[_w j o r t l ɑ r ]_w
[_w i s k e n ]_w
[_w e ʃ l i l a r ]_w
[_w t e l e n a ]_w
[_w k y ŋ e l ]_w
[_w b ɑ r s ]_w
[_w p ɑ b ɑ j ]_w
[_w s ɑ j t ɤ r ]_w
[_w b i l ɡ e l i ]_w
[_w j ɑ k l ɑ r ɤ ]_w
[_w ɑ t l ɑ r ɤ ]_w
[_w ʑ ɑ n k ɑ n ]_w
[_w n a ʑ i p ]_w
[_w ɑ l ɤ r ]_w
[_w ɡ e r e p ]_w
[_w j e l l ɤ k ]_w
[_w t y ʃ a m b e ]_w
[_w i s a b d a ]_w
[_w d u t ɤ ]_w
[_w u ɡ ɤ t u ɕ ɤ ]_w
[_w ɡ o m e t i j ɑ ]_w
[_w ɑ l ɑ r ɤ ]_w
[_w o ɕ r ɤ j ]_w
[_w i ʑ ɑ t ɤ n ɤ ɕ ]_w
[_w f i r d y z ]_w
[_w k y z ɡ a ]_w
[_w k y r e n e p ]_w
