[_w i t a ʑ a ɡ ]_w
[_w t y r a l a r ]_w
[_w m ɑ m ɑ t ɤ ]_w
[_w u j n ɑ b ]_w
[_w k u e ]_w
[_w d ɑ t ɑ r n ɤ ŋ ]_w
[_w b l ɑ n ]_w
[_w k o t l ɑ t ɤ r ]_w
[_w k ø n n a n ]_w
[_w ɑ ʃ ɤ r u ɤ ]_w
[_w s ɑ l ɤ n ɡ ɑ n ]_w
[_w u ɡ ɤ k ɑ n ]_w
[_w d ɤ r ɤ ʃ ɡ ɑ ]_w
[_w ʑ ø m l a n e ŋ ]_w
[_w ɕ i t k a n d a ]_w
[_w k ɑ r ɤ j ]_w
[_w b u l m ɑ s ɤ ]_w
[_w ø j r a n a ]_w
[_w y z k a r d y ]_w
[_w b e ɕ a n ]_w
[_w s u d ɑ ]_w
[_w t ɑ w ɤ ʃ ɤ n ]_w
[_w k i m e k a n ]_w
[_w m ɑ n s u r ]_w
[_w ɑ ɕ u ]_w
[_w u f u ]_w
[_w k ɑ ɕ a p ]_w
[_w o ɕ r ɑ ʃ ɑ ]_w
[_w k u ʃ ɑ r k ɑ ]_w
[_w n i ɡ a ]_w
[_w e ɕ k e ]_w
[_w ɑ z ɑ k ɑ z ]_w
[_w t ø j ɑ p ]_w
[_w t o r k ɑ n ]_w
[_w ʃ u ŋ ɑ ]_w
[_w ʑ i t k a n ]_w
[_w r i s ɑ ]_w
[_w b e l a z a ]_w
[_w ʑ i h ɑ s l ɑ r ]_w
[_w m u z ɤ k ɑ ]_w
[_w m a k ɑ t ʔ k a ]_w
[_w x a b a r e b ]_w
[_w ɯ l ɡ ɑ ]_w
[_w ɕ ɤ r ]_w
[_w k y ɕ a ]_w
[_w s ɑ j d ]_w
[_w w ɑ ɡ ɤ d ɤ ]_w
[_w p ɑ l ɑ n ɤ p ]_w
[_w b o l ɑ r n ɤ ]_w
[_w w e d e w ]_w
[_w b ɑ r d ɤ n d ɑ ]_w
[_w k a ɕ i t ]_w
[_w k y t a r e l a ]_w
[_w j ɑ u l ɑ t ]_w
[_w x ɑ ɡ ɤ n ɕ ɑ ]_w
[_w ʑ ø m l a ]_w
[_w b i t ]_w
[_w n i k ]_w
[_w b ɑ t ɤ r ]_w
[_w x o k u k l ɤ ]_w
[_w b ɑ l ɑ n ɤ p ]_w
[_w s ɑ n ɑ l ɡ ɑ ɕ ]_w
[_w r ɑ t i o ]_w
[_w s ɑ ɡ o n n ɑ r ]_w
[_w b ɑ s t ɤ r u ]_w
[_w t o t t ɤ ]_w
[_w ɡ u j ɑ r ɡ ɑ ]_w
[_w ɡ y p k a ]_w
[_w ɑ t ɑ r ɡ ɑ ]_w
[_w n ɤ ɡ l ɑ b ]_w
[_w k ø l s i n a ]_w
[_w b u l d ɤ r u ]_w
[_w s o ŋ r ɑ ɡ ]_w
[_w ø z d a w e n a ]_w
[_w b e l a l a r ]_w
[_w o m d ɤ l ɑ r ]_w
[_w j ø s e n d a ]_w
[_w i s e m l e ]_w
[_w t e l ɡ a n ]_w
[_w ʑ ɤ r l ɑ p ]_w
[_w k i b e t ]_w
[_w z a x n a t a ]_w
[_w s i k e z e ]_w
[_w e l ʔ w i r ɑ ]_w
[_w d i r a n d e n ]_w
[_w y t m i ]_w
[_w u l ɤ n n ɑ r ]_w
[_w b ɑ ʃ ɤ n t ɤ ]_w
[_w i t a p e n ]_w
[_w k i l d e l a ]_w
[_w d e x n i ɡ ]_w
[_w ɡ ø n n a r ]_w
[_w ø l ɡ a ]_w
[_w t ɤ r ɤ ʃ k ɑ ]_w
[_w s ɑ l ɡ ɤ p ɤ s ]_w
[_w t a n e ]_w
[_w ʃ ɑ k ɤ j r e ]_w
[_w i b d a ʃ ]_w
[_w ɑ l ɤ n ]_w
[_w a j b a d ]_w
[_w ø s k a ]_w
[_w i t e l a p ]_w
[_w b i r m a d e n ]_w
[_w j ɑ z ]_w
[_w b a j l a n a ]_w
[_w s ɑ b ɑ ]_w
[_w s u m ]_w
[_w ɑ ɡ ɑ ]_w
[_w b ɑ r ɡ ɑ n ]_w
[_w k e m n e ]_w
[_w n a r z a ]_w
[_w k o j ɑ ʃ ]_w
[_w x a b a r n e ]_w
[_w ɑ x ɤ r t ɑ ]_w
[_w i d a n ɡ e ]_w
[_w x ɑ l ɡ ɤ n ɑ ]_w
[_w y l a n ]_w
[_w k ø r l a b ]_w
[_w k ɑ j t ɑ ]_w
[_w b a n d a ]_w
[_w y r e l ɡ a ]_w
[_w ɕ a j ]_w
[_w k ɑ m ɑ s ɤ ]_w
[_w r ɑ m i l ]_w
[_w n i j ɑ t ]_w
[_w ɕ ɤ ɡ ɑ n ]_w
[_w ɕ i ŋ y ɡ a ]_w
[_w k i t a m ]_w
[_w ø ɕ e n ɕ e ]_w
[_w k ɤ s ɤ p ]_w
[_w b o r ɤ n ɑ ]_w
[_w s ɤ e r ]_w
[_w ʑ ɑ ŋ ɡ ɤ ]_w
[_w n ɑ m ɑ s ɤ ]_w
[_w j o ɡ ɤ ]_w
[_w ɑ ɡ ɤ l ɤ ]_w
[_w k u r ɡ u ]_w
[_w b ɑ ʃ ɡ ɑ n ]_w
[_w b a j ɡ e t a ]_w
[_w k ø n t e s k e ]_w
[_w i m e ʃ ]_w
[_w w ɑ k ɤ d ]_w
[_w f e t e r ]_w
[_w k y z ]_w
[_w o s ɑ d ɑ ]_w
[_w k ɑ j t ɑ t ɤ ]_w
[_w ɑ l m ɑ ]_w
[_w t y ɡ e l ]_w
[_w k y r a m ]_w
[_w s i n h ɑ r ]_w
[_w t ø r e k ]_w
[_w ɡ i ŋ ]_w
[_w i ɡ a n d a ]_w
[_w k i l d e m ]_w
[_w ɑ w ɤ l ɤ n d ɑ ]_w
[_w b e r n a r s a ]_w
[_w u r n ɑ l ɤ ]_w
[_w p o ɕ t ɑ ]_w
[_w ʑ i t e b ]_w
[_w ɡ i t e r ]_w
[_w ø s t i ]_w
[_w b e r n a r z a ]_w
[_w ɑ s k ɑ n ]_w
[_w ɡ u l ɤ m ]_w
[_w ɑ ɡ ʑ ɑ ɡ ɑ ]_w
[_w ʑ i ŋ y ɡ a ]_w
[_w j o r t l ɑ r ɤ ]_w
[_w t u l d ɤ k ]_w
[_w d ø ʃ a r ɡ a ]_w
[_w b e d a ]_w
[_w i r e ]_w
[_w i ʃ e d e p ]_w
[_w d ɑ n ɤ ʃ ɑ ]_w
[_w k y r ]_w
[_w b ɑ ʃ l ɑ k ɑ n ]_w
[_w k i t s a ]_w
[_w p o l ɑ r n ɤ ŋ ]_w
[_w n o r ɑ t ɤ m ]_w
[_w l a ɡ i n ]_w
[_w t o t ɑ ʃ ]_w
[_w t o r ɡ ɤ z u ]_w
[_w ɑ k ɕ ɑ s ɤ ]_w
[_w m e t ɑ l ʔ ]_w
[_w j o m ʃ ɑ k ]_w
[_w t a k ɑ e n ]_w
[_w i ʃ ɑ r a ]_w
[_w t i j ɑ r ɕ e n ]_w
[_w ø l ɡ e r ɡ a ]_w
[_w d e m ɑ ]_w
[_w n i l a r ]_w
[_w o n ɤ t ɤ p ]_w
[_w k ɑ b i d ɑ l ʔ ]_w
[_w b y l m a l e ]_w
[_w k ɑ j b e r ]_w
[_w ʑ ɤ ɡ ɤ p ]_w
[_w ɑ b ɤ j ]_w
[_w b e s k a ]_w
[_w m i n n a n ]_w
[_w b ɑ l ɑ s ɤ ]_w
[_w t u p l ɑ p ]_w
[_w i r t a ]_w
[_w ɑ l ɡ ɑ ]_w
[_w k e r m i ]_w
[_w u t ɤ r t ɤ m ]_w
[_w ɑ j ɡ ɑ ]_w
[_w b u l ɑ t ɤ m ]_w
[_w u s ɑ ʑ ɑ ɡ ]_w
[_w t u n ]_w
[_w k i l e ʃ ]_w
[_w u t ɤ r t ɤ p ]_w
[_w a j b e r ]_w
[_w ɑ e r m ɑ ]_w
[_w k ɑ m a l k a ]_w
[_w ø s e k ]_w
[_w j ɑ u ]_w
[_w j ø r i l a r ]_w
[_w ʃ a m a r t a ]_w
[_w b y l a ɡ ]_w
[_w ʑ ɑ k l ɑ u ]_w
[_w i l l a r e n a ]_w
[_w p u l u ]_w
[_w u s t ɤ ]_w
[_w k i l a m ]_w
[_w m a y l i t ]_w
[_w ɕ ɤ k k ɑ n ]_w
[_w d o r ɤ p ]_w
[_w ɑ r ɑ l ɑ ʃ u ]_w
[_w n a s e ]_w
[_w ʃ i k a r ]_w
[_w b o l ɑ r n ɤ ŋ ]_w
[_w k ɤ j ɑ f a t ]_w
[_w x ɑ ɡ ɤ n ɑ ]_w
[_w b ɑ l ɑ m ]_w
[_w b i r y ɕ e ]_w
[_w a s a r l a r ]_w
[_w s ɑ p ɑ n ]_w
[_w d u t ɤ r ɡ ɑ ]_w
[_w t ɤ n ɤ ɕ ]_w
[_w k ɑ z ɑ n n ɤ ]_w
[_w ɑ l ɑ p u ɡ ɑ t ]_w
[_w ɑ w t o b u z ]_w
[_w m o n ɤ s ɤ ]_w
[_w ɕ i t k e r y ]_w
[_w m a ɡ a j ]_w
[_w k i ŋ a ʃ m a ]_w
[_w ɑ b ɤ j ɡ ɑ n ]_w
[_w z ɑ n ɤ ]_w
[_w n i ɕ e k ]_w
[_w d a y l a t e ]_w
[_w f i s i ɡ ]_w
[_w x u ɕ ɑ ]_w
[_w x a s a n ]_w
[_w ɑ ɡ s u p ɑ j ]_w
[_w m a j t ɑ n ]_w
[_w s a x n a k a ]_w
[_w z e r e ]_w
[_w b ɑ l ɑ k ɑ ʑ ]_w
[_w w a ɡ ʔ t a ]_w
[_w t e r ɡ a n ]_w
[_w i l l e ]_w
[_w t e k e z ]_w
[_w p ɑ ɡ ʑ ɑ k ɑ ]_w
[_w k ɑ m ɑ z ɤ ]_w
[_w ɑ z ɤ k ɤ z ]_w
[_w j ɑ ʃ a ɡ a n ]_w
[_w d a w ɑ m ]_w
[_w y z a k ]_w
[_w n a n i ]_w
[_w x ɑ d ]_w
[_w b a j k e ]_w
[_w t i t e l a ]_w
[_w j ɑ r ɑ d ]_w
[_w a j d e l a r ]_w
[_w y t m a d e ]_w
[_w k ɑ j f u l l ɑ ]_w
[_w ø s t e n d a ]_w
[_w m ɑ k t ɑ ]_w
[_w k ɤ j b ɑ r a t ]_w
[_w b o s ]_w
[_w k ø t a r k a ]_w
[_w ɑ r d ɤ ]_w
[_w m i s k e ]_w
[_w k ɑ t a t t a ]_w
[_w ɑ r t ɤ n ɑ ]_w
[_w k ɑ p l ɑ r ]_w
[_w e z l a r ]_w
[_w z a j n a p ]_w
[_w i t e p ]_w
[_w e l e k l e ]_w
[_w t ɑ r ɑ l ɤ ]_w
[_w ʃ u r ɑ z ɤ ]_w
[_w k ɑ m a l ɡ a ]_w
[_w t u k ɑ n n ɑ r ]_w
[_w b e r a y ]_w
[_w a t i z e ŋ m e ]_w
[_w s ø l f a t ]_w
[_w f ɑ j d ɑ n ]_w
[_w k y r a ]_w
[_w a j t t e ]_w
[_w m a ɕ e t k a ʑ ]_w
[_w s ɑ r ɤ ɡ ]_w
[_w n e ɕ k a ]_w
[_w e ʃ ɕ a ]_w
[_w u r ɤ n n ɑ r ]_w
[_w k ɑ i l a t a ]_w
[_w ɯ l l ɑ r ɤ n ]_w
[_w ɑ s ɑ m ɑ n ɕ ɑ ]_w
[_w b ɑ r u ]_w
[_w ɑ l ɤ n d ɤ ]_w
[_w r a i s e ]_w
[_w b i ɯ ]_w
[_w b u l ɑ t n ɤ ]_w
[_w j ɑ ʃ i p e s ]_w
[_w s a ɡ i ]_w
[_w ɡ u l l ɑ ]_w
[_w w a l i e w ]_w
[_w b u l s ɑ l ɑ m ]_w
[_w j ɑ z ɤ j m ]_w
[_w u r ɤ n ɤ n ]_w
[_w ɡ y p l a r ]_w
[_w n a t i ɕ a l e ]_w
[_w k y p t a n ]_w
[_w ʑ i n ɑ j ɑ t ʔ ]_w
[_w b ɑ ʃ l ɑ t ɤ m ]_w
[_w n ɑ m ɑ s ɑ ]_w
[_w k o l ɑ k ]_w
[_w s o ŋ ɤ n n ɑ n ]_w
[_w u ŋ ɤ ʃ l ɑ p ]_w
[_w r e k l ɑ m ɑ ]_w
[_w ɑ m e r i k ɑ ]_w
[_w b ɑ ʃ l ɑ n ɑ ]_w
[_w a j e ]_w
[_w k ɑ l ɑ r ]_w
[_w ɯ ɡ ɑ l ɤ p ]_w
[_w ʑ ɤ r n ɤ ŋ ]_w
[_w t a r a ʑ a ɡ a ]_w
[_w o m s k i ]_w
[_w s i n ]_w
[_w ɕ i r e n ]_w
[_w t a y l a d e ]_w
[_w m a ʃ k u l ʔ ]_w
[_w d r n ɤ ŋ ]_w
[_w ɯ ɡ ɑ r ɤ j ɡ ]_w
[_w i ɯ l j ɑ ]_w
[_w k i n a t ]_w
[_w y z e n ɕ a ]_w
[_w s u ɡ ɤ r ]_w
[_w y z ɡ a r e l a ]_w
[_w d r ɑ k t ɑ ]_w
[_w b ɑ r ɑ l k ɑ n ]_w
[_w s ø j l a k a n ]_w
[_w k ɤ z ]_w
[_w i l f ɑ t ]_w
[_w k i l k a ɕ ]_w
[_w ɡ ɑ r ɑ r ]_w
[_w ɡ y r e r ]_w
[_w k ɑ r ɑ l ɑ r ]_w
[_w l ɑ e ɡ ]_w
[_w k o l ]_w
[_w b ɑ r ɤ p ɤ s ]_w
[_w j ɑ n w ɑ r j ɑ ]_w
[_w r a i z e ]_w
[_w f o ɑ t ]_w
[_w t ɑ s ɑ ]_w
[_w ɤ ʃ ɑ n ɤ ɕ ]_w
[_w ɑ s t ɤ ]_w
[_w k ɑ l ɡ ɑ ɕ ]_w
[_w b ɑ l ɡ ɤ p ɤ z ]_w
[_w t a n ɡ e ]_w
[_w h a m m a d ]_w
[_w y t k a r e ]_w
[_w j ɑ s ɑ l m ɑ ]_w
[_w k ɑ m a l l a ]_w
[_w ɑ e n ɤ ŋ ]_w
[_w b ɑ ʃ l ɑ b ]_w
[_w k ɑ n u n ]_w
[_w ɕ ɑ r ɑ t u ɕ ɤ ]_w
[_w u k ɤ r k ɤ ]_w
[_w k i k a n d a ]_w
[_w ʃ u ʃ ɤ ŋ ɑ ]_w
[_w k ɑ l i m o w ]_w
[_w k ɑ r ɑ l ɡ ɑ n ]_w
[_w ɑ l d ɑ ʑ ]_w
[_w t e l d a r e z ]_w
[_w b i l k e z e s ]_w
[_w u r ɑ m ɤ ]_w
[_w ɡ i t t e ]_w
[_w u k ɤ d u ɕ ɤ ]_w
[_w y z e ŋ n e ]_w
[_w k i l ɡ a ʑ ]_w
[_w ɑ s ɑ t l ɑ r ɤ ]_w
[_w b ɑ ʃ ɤ n ]_w
[_w s ɑ w o t ]_w
[_w i r t e ]_w
[_w u t ɤ r u ]_w
[_w d o d ɑ ʃ ɑ ]_w
[_w u ŋ ɤ ʃ k ɑ ]_w
[_w t u z l ɑ r ]_w
[_w n i j ɑ t a ]_w
[_w ɕ ɑ ɡ ]_w
[_w a j l a n d e ]_w
[_w x a r a k a d ]_w
[_w k i ɕ ]_w
[_w h a r ɕ ɑ ɡ ]_w
[_w z a n a k ɑ t ʔ ]_w
[_w i ɕ ɑ d ]_w
[_w ɑ l ɤ p ]_w
[_w j ɑ s ɤ l u ]_w
[_w ʑ ɤ ɡ ]_w
[_w ʑ i t k e r y ]_w
[_w t o r ɡ ɤ s u ]_w
[_w k ɤ z n ɤ ŋ ]_w
[_w i s x ɑ ɡ ]_w
[_w b ɑ s ɑ r ]_w
[_w i z e ]_w
[_w ɕ i l ]_w
[_w ɑ l ɑ ɕ ɑ ɡ ]_w
[_w i ʑ ɑ t ɤ ]_w
[_w k l ɑ z s ]_w
[_w t ø m a n ]_w
[_w k ɑ r ʃ ɤ n ɑ ]_w
[_w d e l a b e z ]_w
[_w k j ɑ f e r ]_w
[_w d u z l ɤ k ]_w
[_w k u l ɤ n d ɤ ]_w
[_w a s e r ɡ a y ]_w
[_w k i r a ɡ ]_w
[_w s y z l a r ]_w
[_w ʑ i t e n ɕ e ]_w
[_w x ɑ k ɤ ]_w
[_w d y l a y ]_w
[_w x ɑ ɡ ɤ n ]_w
[_w b i ʃ ]_w
[_w k u n ɑ k k ɑ ]_w
[_w b a j ɑ n ]_w
[_w b o r ɤ l ɤ p ]_w
[_w u j l ɤ j m ]_w
[_w ɕ ɤ n ]_w
[_w y z e p ]_w
[_w m i l l i ]_w
[_w w ɑ t ɑ n ɤ ʃ ]_w
[_w i l e b ]_w
[_w ɡ ɑ p e r ]_w
[_w ʑ ɑ n ɤ m ]_w
[_w k ø t e l a r e ]_w
[_w ɑ e r ɤ m ]_w
[_w u k l ɤ n ]_w
[_w t ø ʃ a ]_w
[_w ɑ x u n o w ]_w
[_w ɑ l m ɤ j ɕ ɑ ]_w
[_w t o r m ɤ ʃ ɤ n ]_w
[_w y z ɡ a ]_w
[_w b y k e n ɡ e ]_w
[_w s ø e n e p ]_w
[_w u j l ɑ r ɡ ɑ ]_w
[_w ɑ l m ɤ j m ]_w
[_w ɑ w ɤ l ɡ ɑ ]_w
[_w b i r e k e z ]_w
[_w b ɑ r k ɑ ]_w
[_w b o l ɡ ɑ r ]_w
[_w r i z ɤ k ]_w
[_w p ɑ z ɑ ]_w
[_w ʑ i b a r e p ]_w
[_w b ɑ r d ɤ p ]_w
[_w d ɑ p ʃ ɤ r ɑ k ]_w
[_w ø z d a n ]_w
[_w ʑ ɤ e l ɡ ɤ ]_w
[_w ɑ x ɤ r d ɑ ]_w
[_w b e t m i ]_w
[_w t ɑ ŋ n ɑ r ɤ ]_w
[_w j ɑ s m ɑ n ɤ ]_w
[_w k ɑ t n ɑ k ɑ ]_w
[_w ɯ k ɤ j s a ]_w
[_w k y l a m e ]_w
[_w ɑ k ɤ b ]_w
[_w u ŋ ɑ j l ɤ ɡ ]_w
[_w j ɑ s ɑ ɡ ɤ ʃ ]_w
[_w t ɑ n ɤ ʃ t ɤ ]_w
[_w s u ɡ ɤ p ]_w
[_w k ɑ s ɤ r n ɤ ]_w
[_w x a e r l e ]_w
[_w s a ŋ ɑ ]_w
[_w t ɑ r m ɑ k ]_w
[_w t a ɕ r i p a ]_w
[_w u j l ɑ t ɤ r ]_w
[_w ʑ ɑ n ɤ ]_w
[_w ɕ ɑ n ]_w
[_w j e r ɑ k ]_w
[_w t i r a n d e n ]_w
[_w k ɑ p u l ]_w
[_w t ø n ʔ j ɑ k ɑ ]_w
[_w ɑ n ɤ ]_w
[_w ʒ u r n ɑ ʃ ɑ ]_w
[_w t ɑ n d ɑ ]_w
[_w s ɤ j n ɤ f t ɑ ]_w
[_w u r ɑ z ɤ n ]_w
[_w t i e l a ]_w
[_w d e l l a r ]_w
[_w t r ɑ k t ɑ ]_w
[_w b u l ɤ p ]_w
[_w u r ɤ s ɕ ɑ ]_w
[_w ʑ ɑ k ɤ ]_w
[_w i s x ɑ k ]_w
[_w b a j r a m e n ]_w
[_w ɑ w ɤ l ɤ n ɤ ŋ ]_w
[_w s ɑ n ɤ n ɑ ]_w
[_w j ɑ z m ɑ n ɤ ]_w
[_w f ɑ ɡ i l ]_w
[_w ɡ y z e n e ŋ ]_w
[_w k ø t k a n ]_w
[_w z y z l a r e ]_w
[_w k y r m a ɡ a ]_w
[_w s ɑ n ɤ n d ɑ ]_w
[_w k ɑ ɕ k ɑ n ]_w
[_w t ɑ s m ɑ n ɤ ]_w
[_w t o t r ɤ ɡ l ɤ ]_w
[_w b ɑ b ɑ s ]_w
[_w i s e m l e k e ]_w
[_w j ɑ d i m i r ]_w
[_w t e l i ]_w
[_w b u j l ɤ ]_w
[_w k ɑ r ɤ p e r ]_w
[_w k ɤ s ɤ n ɑ ]_w
[_w i t e k e ]_w
[_w n i l a r e n ]_w
[_w t ø ʃ e p ]_w
[_w t e l a m i ]_w
[_w t y r d ]_w
[_w i t e k ]_w
[_w d ɤ j n ɑ ɡ ]_w
[_w y z a ɡ ]_w
[_w t ɑ w ɤ ʃ ɤ ]_w
[_w b e r ʔ ɯ l ɤ ]_w
[_w t i m e r ]_w
[_w k u l l ɑ r ]_w
[_w k y z d a n ]_w
[_w n i k ɑ x ]_w
[_w t ɤ r ɤ ʃ ]_w
[_w m ɑ k s ɑ t ɤ p ]_w
[_w d u ɑ ]_w
[_w u s k ɑ ɕ ɑ k ]_w
[_w ɑ z d ɤ n d ɑ ]_w
[_w ʑ ɤ r ɤ n ]_w
[_w w ɑ z i l ]_w
[_w n i n d i ]_w
[_w ɑ t r e z ɤ ]_w
[_w w ɑ k ɤ t t ɑ n ]_w
[_w t ø r l e ]_w
[_w a t i z e n e ŋ ]_w
[_w ʑ ɤ k ɑ r ɤ j ]_w
[_w k ø t e p ]_w
[_w ʃ a ɡ e r d e ]_w
[_w m o n ɤ z ɤ ]_w
[_w ɡ ɑ s ɑ n ]_w
[_w b ɤ e l ]_w
[_w r u s i j ɑ ]_w
[_w x a r a ɡ a t ]_w
[_w m u z ɤ k ɑ s ɤ ]_w
[_w a l e ɡ a ]_w
[_w ɑ r ʑ ɑ ]_w
[_w d ø b ]_w
[_w ɑ r ɑ l t ɤ ]_w
[_w ɡ ø n t a ]_w
[_w ɯ l l ɑ r t ɑ ]_w
[_w k ø s k e ]_w
[_w j ɑ k l ɑ n ɑ ]_w
[_w k i r a k e m ]_w
[_w t o r ɡ ɑ n ]_w
[_w i d e k a j ]_w
[_w m o n n ɑ r ]_w
[_w t ɑ p ɤ l ɑ ]_w
[_w ɑ p ɑ n ]_w
[_w e l e ɡ r a ɡ ]_w
[_w t y p a n ]_w
[_w l ɑ u r e ɑ t ɤ ]_w
[_w k o m ɑ n d ɑ ]_w
[_w e z l a b ]_w
[_w k ɑ l ɤ r ]_w
[_w t ɑ b d ɤ m ]_w
[_w m i ʃ a r ]_w
[_w b y l e n e b ]_w
[_w ɑ l ɑ z ɤ ŋ ]_w
[_w k i j ɑ t ]_w
[_w ɑ l ʔ b i n ɑ ]_w
[_w t ɑ p ʃ ɤ r ɑ ]_w
[_w m u s ɤ k ɑ ]_w
[_w t y r a ]_w
[_w b a j r a m ɡ a ]_w
[_w s i s t e m ɑ ]_w
[_w s ɑ p ɑ n ɤ ŋ ]_w
[_w ɡ ɤ r ]_w
[_w b ɑ r l ɤ k ɤ ]_w
[_w r ø s t a ɡ e ]_w
[_w k ɤ r ɤ p ]_w
[_w b y l m a s e ]_w
[_w i ʃ e t d e m ]_w
[_w b o l ɑ j ]_w
[_w p o z ]_w
[_w t a ɯ ]_w
[_w r a x a t ]_w
[_w t ɤ n ɤ ɕ l ɤ k ]_w
[_w ɑ r t ɤ z ɤ ]_w
[_w b u l u k ɑ ]_w
[_w j ɑ r d e p ]_w
[_w r u x ɤ ]_w
[_w b ɑ ɡ ɤ j t ʔ ]_w
[_w e ʃ l a r ɡ a ]_w
[_w i ɕ ɑ d i ]_w
[_w t a r a ʑ a t a ]_w
[_w ɕ a s ɑ ]_w
[_w s ɑ k o n ]_w
[_w d a y ɡ e ]_w
[_w t ɑ r t ɑ ]_w
[_w s a y t a l e ɡ ]_w
[_w b e z ɡ a ]_w
[_w d ɑ j ɑ k ɤ ]_w
[_w s ɑ k l ɑ r ɡ ɑ ]_w
[_w t u k t ɑ m ɤ ʃ ]_w
[_w f a r i t ]_w
[_w u j ɡ ɑ ]_w
[_w b ɑ ɡ s ɑ t ]_w
[_w t u s l ɑ r ɤ ]_w
[_w i l d a ]_w
[_w b ɑ j ɑ k ɤ ]_w
[_w m a j t ɑ n ɡ ɑ ]_w
[_w t u l ɤ ]_w
[_w b u r ɤ ɕ ɤ ]_w
[_w i r e ʃ t e ]_w
[_w s ɤ n ɑ ]_w
[_w r e ɑ l ʔ ]_w
[_w e ʃ e n e ŋ ]_w
[_w r a w e ʃ t a ]_w
[_w m a ɕ b y r ]_w
[_w k ɑ r ɑ ŋ ɡ ɤ ]_w
[_w e ʃ l a n ɡ a n ]_w
[_w u r t ɑ ɡ ]_w
[_w m ɑ r t t ɤ r ɑ ]_w
[_w m u l l ɑ r ]_w
[_w t i e b ]_w
[_w ʑ i t a r ɡ a ]_w
[_w b ɑ r l ɤ k ]_w
[_w k e r t e ]_w
[_w k o m i t e t ɤ ]_w
[_w k i l e p ]_w
[_w d o e p ]_w
[_w k y r s a t e p ]_w
[_w j ɑ ʃ ʔ l a r ]_w
[_w b ɑ r ɤ p ]_w
[_w t ø n ʔ j ɑ d ɑ ]_w
[_w b ɑ l ]_w
[_w b ɑ t ʃ ɑ ]_w
[_w ɑ k ɤ l ɤ ɕ ]_w
[_w k u l t ɑ n ]_w
[_w ʑ a ɕ y ]_w
[_w k ɑ l ɤ r ɡ ɑ ]_w
[_w b ɑ s u ]_w
[_w ʃ i k ɤ r e n ]_w
[_w k i l d e ]_w
[_w m ø h i m e ]_w
[_w d u k t ɑ l ɤ p ]_w
[_w t ɑ n ]_w
[_w j ɑ ŋ ɑ r d ɑ ]_w
[_w k ɑ t ɤ ]_w
[_w s ɤ n ɑ p ]_w
[_w b e l a m i ]_w
[_w ɕ i ŋ e l r a k ]_w
[_w k u l ɤ ]_w
[_w x ɑ r ɑ p ]_w
[_w w ɑ d ɑ n ]_w
[_w b ɑ z ɤ m ]_w
[_w b e r l e ]_w
[_w t i s k a r t e ]_w
[_w x a l n e ]_w
[_w u e n n ɑ r ɤ ]_w
[_w k i l m a k a n ]_w
[_w ɑ l t ɑ n ]_w
[_w t ɤ j n ɑ k ]_w
[_w z i n n a n ]_w
[_w ɑ r t ɤ k ]_w
[_w n i ɡ ɑ t ʔ ]_w
[_w x o k u k ɤ j ]_w
[_w s ɑ d ɤ ]_w
[_w x ɑ k ɤ n ]_w
[_w t u l d ɤ ɡ ]_w
[_w i b r ɑ h i m ]_w
[_w ɑ l d ɤ m ]_w
[_w j o r t l ɑ u ]_w
[_w x ɑ d ɤ n ]_w
[_w k u l ɤ m ]_w
[_w j ɑ r ɑ t ɤ p ]_w
[_w i t e l ɡ a n ]_w
[_w s i n n a n ]_w
[_w ɕ a ʑ a k ]_w
[_w y z l a r e ]_w
[_w b a l a ɡ a n ]_w
[_w k r ɑ ʃ t ɑ n ]_w
[_w i t e ŋ ]_w
[_w ʑ o r ɤ ]_w
[_w b e r ɑ s ]_w
[_w ɑ l ɑ b u ɡ ɑ t ]_w
[_w ɑ k ʃ ]_w
[_w l ɑ e k ]_w
[_w j ɑ s m ɑ l ɑ j ]_w
[_w b e r ɡ a ɕ ]_w
