[_w i t a ʑ a ɡ ]_w
[_w k e m t e r ]_w
[_w i r t a n ]_w
[_w k i ʑ ]_w
[_w ɑ p r u j l ɤ ]_w
[_w ʃ ɑ d ]_w
[_w i s a b d a n ]_w
[_w b e r s e ŋ ]_w
[_w b u l d ɤ ŋ ]_w
[_w ɡ ɑ m i l ]_w
[_w ʃ ɑ t l ɤ k ]_w
[_w n a ɡ ʔ ]_w
[_w ɕ ɑ m ɑ z ɤ ]_w
[_w ʑ ɑ l l ɤ t ɑ ]_w
[_w ɑ ŋ l ɑ d ɤ ]_w
[_w i ʃ e t k a ]_w
[_w ɑ j d ɑ ]_w
[_w t ɑ n l ɤ ]_w
[_w e l a k e ]_w
[_w f r o n d ]_w
[_w n a r s a k a ]_w
[_w ɕ ɤ ɡ s ɑ ]_w
[_w k e r e ]_w
[_w ʃ a h a r e n a ]_w
[_w s a j ɑ s a d ]_w
[_w k y b e s e ]_w
[_w d ø n ʔ j ɑ ]_w
[_w j ɑ ŋ ɑ r ɤ ʃ ]_w
[_w d i n i j ɑ d ]_w
[_w j ɑ z m ɑ ]_w
[_w b ɑ t ɤ p ]_w
[_w a k i j ɑ y ɡ a ]_w
[_w t y l a r k a n ]_w
[_w ɡ l u p ɤ ]_w
[_w e ʃ l a r e ]_w
[_w b e l e m ]_w
[_w ʑ ɤ e n t ɤ k ɤ ]_w
[_w b e l m i ʑ a ]_w
[_w b u r ɤ ɕ ]_w
[_w ɕ i r l a r e n ]_w
[_w e s l a r e ]_w
[_w j ɑ s ɑ ]_w
[_w j ɑ z ɑ l ɡ ɤ n ]_w
[_w s ɑ d ]_w
[_w k u j ɑ r ɡ ɑ ]_w
[_w y s e m a ]_w
[_w j ɑ z ɡ ɑ n ɤ ]_w
[_w s ø l a j m ɑ n ]_w
[_w f i ɡ e r ]_w
[_w i k e ]_w
[_w ɯ l l ɑ r ]_w
[_w t ø n t a ]_w
[_w f o r u m ɤ ]_w
[_w ɑ l d ɤ n ɕ ɤ ]_w
[_w ɑ d ɑ ɑ n ɑ ]_w
[_w n i ɡ ]_w
[_w x ø z a e n ]_w
[_w t ɑ m ɑ k ]_w
[_w t e x n i k ɑ x ]_w
[_w k u ʃ ɤ l ɤ ɡ ]_w
[_w z ɑ m ɑ n ]_w
[_w f a ɡ ɤ j r ʔ ]_w
[_w t i e ʃ e n e ]_w
[_w t ɑ p ɤ p ]_w
[_w i ʑ ɑ t ]_w
[_w ʃ ɑ k ɤ j t ʔ ]_w
[_w ʑ i b a r k a ]_w
[_w k ɤ l ɤ p ]_w
[_w t e l e n e ŋ ]_w
[_w ɡ u r ɡ ɑ ]_w
[_w k e p i ]_w
[_w w l ɑ t i n ]_w
[_w ʃ i ɡ a r ]_w
[_w x a t t ɑ ]_w
[_w n i ʑ e k ]_w
[_w m i l l a t e ]_w
[_w k i t y ]_w
[_w e ʃ l a n a ]_w
[_w t ɤ ŋ l ɑ r k ɑ ]_w
[_w ʑ o r ɤ n ɡ ɑ n ]_w
[_w ɑ l ʔ b e r d ]_w
[_w t i t e r t e m ]_w
[_w m a j d ɑ n d ]_w
[_w k y r a s e ]_w
[_w d ɑ ʃ ]_w
[_w m ɑ j ɡ ɑ ]_w
[_w t ø s y ]_w
[_w s ø j l i ]_w
[_w u m ɤ r s ɑ j ɑ ]_w
[_w s ɑ k l ɤ ]_w
[_w i l l a r ]_w
[_w s ø j l a r e ]_w
[_w ɑ l k ɤ ]_w
[_w ʃ a k e r ʑ e ]_w
[_w t ø n d a ]_w
[_w b u l k ɑ n ]_w
[_w ɑ l d ɤ k ]_w
[_w ɡ e r a ]_w
[_w s i n n u r ]_w
[_w k ɑ p k ɑ n ]_w
[_w s u d ]_w
[_w ɡ o r ʔ a n ]_w
[_w ø l ɡ a s e ]_w
[_w b u j l ɑ b ]_w
[_w o p e r t ]_w
[_w ɑ d ɤ p ]_w
[_w k ɑ j t t ɤ k ]_w
[_w u s ɑ r ɡ ɑ ]_w
[_w y t i ]_w
[_w j ɑ u l ɑ t ɤ ]_w
[_w x ø r m a ]_w
[_w s ɑ p ɤ j s ɤ ]_w
[_w m e n a ]_w
[_w t u m ɑ s ɤ ]_w
[_w s a b a b e ]_w
[_w m i z ɑ l ]_w
[_w b ɑ r l ɤ ɡ ]_w
[_w ʑ i b a r e b ]_w
[_w ʑ i r ]_w
[_w ɡ ɤ s ɤ l ]_w
[_w k y s l e ]_w
[_w m a s i x ]_w
[_w j ɑ ɡ l ɑ ʃ ]_w
[_w m a x r y m ]_w
[_w j ø r e p ]_w
[_w o e ʃ m ɑ s ɤ ]_w
[_w s a y t a t ]_w
[_w m ɑ m ɑ t ]_w
[_w b e l a s e s ]_w
[_w k ɑ j s ɤ ]_w
[_w k i p e t ]_w
[_w a k ʔ z ɑ s ɤ ]_w
[_w j ɑ s k ɤ ]_w
[_w b ɑ l ɕ ɤ k ]_w
[_w ɑ n n ɑ r ]_w
[_w s ɑ l u ]_w
[_w k ɑ l d ɤ n n ɤ ]_w
[_w ɕ ɑ n ɤ m ]_w
[_w j ɑ t ]_w
[_w w ɑ k ɤ t t ɑ ]_w
[_w k ɑ r ɤ t ɑ ]_w
[_w ɑ e r ɤ p ]_w
[_w ɡ ɑ n l ɤ ]_w
[_w y s a k e n a ]_w
[_w e ɕ t a l e ɡ e ]_w
[_w t ɑ d ɑ r ʑ ɑ ]_w
[_w u k u ɕ ɤ z ɤ ]_w
[_w ʑ i t e ]_w
[_w n a f i z ]_w
[_w m ɑ t b u ɡ ɑ d ]_w
[_w ɑ l ɑ z ɤ n ɑ p ]_w
[_w s i ɡ e r ]_w
[_w d o r m ɤ ʃ ]_w
[_w u t ɤ r ɤ ʃ ]_w
[_w b ɑ ɡ ʑ ɑ ]_w
[_w z ɑ l ɡ ɑ n ]_w
[_w b u l u ɤ n ]_w
[_w j e ɡ ɤ l ɤ p ]_w
[_w j ɑ r ɑ d ɑ ]_w
[_w j ɑ s ɑ r ɡ ɑ ]_w
[_w u ɡ r ɑ i n ɑ ]_w
[_w i t e ]_w
[_w k ø n n e ŋ ]_w
[_w i t t e l a r ]_w
[_w s i z m i ]_w
[_w t a t e ]_w
[_w s u t ɑ ]_w
[_w e ʃ e ]_w
[_w t o r ɑ l ]_w
[_w k ɑ z ɑ n k ɑ n ]_w
[_w n i n d i m e r ]_w
[_w l a k i n ]_w
[_w u j l ɑ t ɤ m ]_w
[_w k ɤ s u ]_w
[_w b u ʃ k ɑ ]_w
[_w t ɤ n ]_w
[_w b o b u l j ɑ r ]_w
[_w x a k i m o w ]_w
[_w m a r x a m a t ]_w
[_w j ɑ u l ɤ j ɡ ]_w
[_w k y ŋ e l e n ]_w
[_w ɑ k r ɤ n ]_w
[_w t y l a r k a ]_w
[_w b i r ]_w
[_w ʑ i t k a n ɕ e ]_w
[_w b ɑ r ɤ s ɤ n ]_w
[_w t a y l a t e ]_w
[_w m a z ɡ y r ]_w
[_w j ø r d a ]_w
[_w k i l ɡ a n ]_w
[_w x ø k y m a t e ]_w
[_w s t ɑ r d ɑ ]_w
[_w j e ʃ ]_w
[_w m a ɡ ɑ r i f ]_w
[_w a n a ]_w
[_w b ɑ r k ɑ n d ɑ ]_w
[_w k r ɑ d u ɕ ɤ ]_w
[_w s o r ɑ u n ɤ ]_w
[_w b e l ɡ e ɕ ]_w
[_w k ɑ l m ɑ d ɤ ]_w
[_w k ɑ d e l ]_w
[_w b a l k i ]_w
[_w ɡ e ʃ e z e n ]_w
[_w a n i s e ]_w
[_w n i ɡ ɑ x ]_w
[_w m a j t ɑ n ɤ m ]_w
[_w j ɑ k l ɑ u ]_w
[_w a j d i ɡ ]_w
[_w s ɑ j l ɑ ɡ ɑ ɕ ]_w
[_w t e l e n ]_w
[_w b i r l e ɡ ]_w
[_w k y p ]_w
[_w b e r ɑ z d ɑ n ]_w
[_w ʑ i ŋ e l r a k ]_w
[_w k y r ɡ a m ]_w
[_w t ɑ r u ]_w
[_w ɑ j k ø l ]_w
[_w n i t e r e p ]_w
[_w n ɑ s ɤ ]_w
[_w a m i r x ɑ n ]_w
[_w s ɤ j ɑ n a ]_w
[_w k y ŋ e l e n a ]_w
[_w k ɑ r ɑ s ɑ ]_w
[_w r o z ɑ ]_w
[_w o l u ɡ ]_w
[_w e ʃ ɕ e ]_w
[_w d u l ɑ j ]_w
[_w s u k ɤ p ]_w
[_w o s ɑ k ]_w
[_w ɑ l d ɤ ]_w
[_w ɑ r ɑ z ɑ ]_w
[_w s o r ɑ k ɑ n ]_w
[_w ɡ y k k a ]_w
[_w ɡ ɑ r i f ]_w
[_w m a r x a m a d ]_w
[_w ɑ l s u ]_w
[_w u r ɑ l ]_w
[_w ɕ i k s e s ]_w
[_w n i ʃ l a r ]_w
[_w d i t e m e ]_w
[_w i j ɑ r ɡ ɑ ]_w
[_w t o t ɑ r k ɑ ]_w
[_w k i m ]_w
[_w i ʃ e t e p ]_w
[_w s o ɡ l ɑ n ɤ ŋ ]_w
[_w k ɑ l i u l l ɑ ]_w
[_w j ø r a k e m ]_w
[_w x u ʃ ]_w
[_w k e m ]_w
[_w k o ɕ ɑ k l ɤ ]_w
[_w k a r i m ]_w
[_w ɑ l u ɕ ɤ l ɑ r ]_w
[_w ʑ a l i l n e ŋ ]_w
[_w u l l ɑ n ɑ ]_w
[_w k ɑ l a ]_w
[_w u k ɤ l k ɑ n ]_w
[_w ɑ p r e l ʔ ]_w
[_w ɑ l ɡ ɤ n ɤ ɕ ]_w
[_w k y m e r ]_w
[_w k ɑ ɕ ɤ ]_w
[_w t ɑ z ɑ ]_w
[_w t y b a n ]_w
[_w u k ɤ l ɡ ɑ n ]_w
[_w k u j ɑ ]_w
[_w d ø k a l ]_w
[_w s ɑ k l ɑ n ɑ ]_w
[_w k o m e r ]_w
[_w f a n i z e ]_w
[_w i l s ø j ɑ ]_w
[_w ɑ s ɤ ɡ ]_w
[_w a p i ]_w
[_w ɑ l ɑ j s ɑ ]_w
[_w b e t t e ]_w
[_w t ɑ b ]_w
[_w ɑ j t ɑ n ]_w
[_w i l ɕ e z e ]_w
[_w t i ɡ ]_w
[_w k ɑ s ɤ ]_w
[_w u r ɑ s ɑ ]_w
[_w k u l ]_w
[_w k ɤ z ɡ ɑ n ɤ ɕ ]_w
[_w z u r ]_w
[_w a f a n d e ]_w
[_w ɕ ɤ ɡ ɑ r d ]_w
[_w ɑ ɡ ɤ l ]_w
[_w m i ɡ a n d a ]_w
[_w t ø b a ɡ ]_w
[_w u s k ɑ ]_w
[_w ɑ l ɑ z ɤ z ]_w
[_w s a j f u l l ɑ ]_w
[_w b e t a ]_w
[_w r e n ɑ t ]_w
[_w k ɑ t e r l i ]_w
[_w s ɑ k i r o w ]_w
[_w b i r m a t l e ]_w
[_w o ɕ r ɑ k l ɤ ]_w
[_w k ɑ d a d i ]_w
[_w i x l ɑ z ]_w
[_w p e r ]_w
[_w d u l ɤ p ]_w
[_w p e l a s a ]_w
[_w o ɕ r ɑ ʃ t ɑ n ]_w
[_w m a r t a b a ]_w
[_w s p o r t ]_w
[_w a s e r ]_w
[_w ɑ l s ɤ n ]_w
[_w t ɑ z m ɑ n ɤ ]_w
[_w ɯ l ɤ ]_w
[_w n a f r a d ]_w
[_w u ŋ ɑ j d ɑ ]_w
[_w x i s l a r e ]_w
[_w b ɑ l d ɑ ɕ ]_w
[_w k u r k ɑ ]_w
[_w u ɡ u ʑ ɤ l ɑ r ]_w
[_w k ɤ l d ɤ ]_w
[_w ʑ ɤ k ɑ r ɡ ɑ ]_w
[_w ɕ ɤ l ɤ ]_w
[_w u ŋ ɑ j l ɤ ]_w
[_w ɕ ø m l a ]_w
[_w ɑ l ɑ n d ]_w
[_w u t ɤ n ]_w
[_w d a y ]_w
[_w e ɕ e n t e ]_w
[_w x ø ɡ e m ]_w
[_w t i t e m ]_w
[_w d ɑ t ɑ r n ɤ ]_w
[_w t u t ɤ r ɑ ]_w
[_w k ɑ r ʃ ɤ l ɤ k ]_w
[_w s ɑ n ɤ j m ]_w
[_w b u l m ɑ ɡ ɑ ]_w
[_w i ʃ e k l a r ]_w
[_w ɑ w t o r ɤ r ]_w
[_w k e r k a ]_w
[_w j ɑ ɡ ɤ ]_w
[_w k ø l n ɑ z ]_w
[_w t ɑ ŋ ]_w
[_w m a d a n i ]_w
[_w ø l e ʃ ɕ a ]_w
[_w j ɑ k ]_w
[_w t e l i m ]_w
[_w l a r ]_w
[_w b ɑ r l ɤ ɡ ɤ s ]_w
[_w ʑ ɤ ŋ ɡ ɤ z ]_w
[_w k e p e k ]_w
[_w t o r m ɤ ʃ ]_w
[_w e ɕ e n d a ]_w
[_w s a l a d ]_w
[_w a t a p i j ɑ t ]_w
[_w b ɑ k ɕ ɑ ]_w
[_w x ɑ k ɤ j ɡ ɑ n ]_w
[_w y z a n d a r ]_w
[_w i l d a n ]_w
[_w r i n ɑ t ɑ ]_w
[_w ɑ s ɤ l ɡ ɑ n ]_w
[_w u s ɑ ]_w
[_w d i n ]_w
[_w a j l a n a ]_w
[_w b e r t ]_w
[_w u t ɤ r k ɑ n ]_w
[_w m i n e m ʑ a ]_w
[_w y s k a r t e ]_w
[_w s y s t a n ]_w
[_w t u z d ɤ r ]_w
[_w ɕ ɤ ɡ ]_w
[_w ɑ b d u l l ɑ ]_w
[_w j ɑ x ʃ ɤ ]_w
[_w j ɑ r u l ɑ r ]_w
[_w j ɑ ŋ ɡ ɤ r ɤ z ]_w
[_w ɑ l d ɑ ɡ ɤ ]_w
[_w t a r b i ]_w
[_w t e r l e k t a ]_w
[_w b y l a k l a y ]_w
[_w ɯ ɡ ɑ l ɤ r ]_w
[_w k ɤ z ɡ ɑ ]_w
[_w d i k a n e n ]_w
[_w k ɑ k ɤ j ]_w
[_w o n ɤ k ɤ ]_w
[_w k ɑ l ɑ ɕ ɑ ɡ ]_w
[_w ø l ɡ e r t e ]_w
[_w b u ɤ n k ɑ ]_w
[_w b o s ɤ p ]_w
[_w ɕ i r l a r ]_w
[_w s ɑ p i r ]_w
[_w b a j ɡ e z e ]_w
[_w ɕ ɤ ɡ ɑ n d ɑ ]_w
[_w x a z e r ]_w
[_w i l l a t e n ]_w
[_w ɑ r m i j ɑ s e ]_w
[_w b ɑ ʃ l ɤ ]_w
[_w m i n t i m e r ]_w
[_w a k e r ɕ e ]_w
[_w ø j k a ]_w
[_w ø s t e n l e k ]_w
[_w ɑ s ɤ l ɤ p ]_w
[_w k ɑ t a t i ]_w
[_w i t a r k a ]_w
[_w u z d ɤ ]_w
[_w m i l l a r ɡ a ]_w
[_w r ɑ j o n ɤ n ɑ ]_w
[_w k y p e z e ]_w
[_w k ɑ j t ɑ n ]_w
[_w ɑ r t k ɑ n ]_w
[_w j ɑ s ɑ l ɑ m ]_w
[_w b ɑ z ɡ ɑ n ]_w
[_w ɯ n a l d e ]_w
[_w ɡ ɑ t n ɑ t ɑ ]_w
[_w n a r z a k a ]_w
[_w t e l e f o n ]_w
[_w ɕ i d ]_w
[_w m ø f t i ]_w
[_w p e r l e ]_w
[_w m a k t a b e n ]_w
[_w ɕ ɑ r ɑ ]_w
[_w e ɕ a r ɡ a ]_w
[_w d ø j ɑ b ]_w
[_w ɑ s t ɤ n d ɑ ]_w
[_w m a k t a ]_w
[_w i z a n s ɑ u ]_w
[_w b ɑ l d ɑ k ɤ ]_w
[_w u d ɤ s ]_w
[_w d e l ]_w
[_w b u l m ɑ d ɤ ]_w
[_w k i t t e ]_w
[_w b ɑ r d ɤ ]_w
[_w ɡ ɑ r ɑ u l ɑ b ]_w
[_w y z ɡ a n ]_w
[_w j ɑ ʃ ʔ l e ɡ ]_w
[_w ʃ ɑ k t ɤ l ɑ r ]_w
[_w k y r m a ɡ a n ]_w
[_w ɑ b r u j l ɤ j ]_w
[_w ʑ ɑ k ɤ r t ɤ ]_w
[_w k y z e n a ]_w
[_w k ɑ m ɑ ]_w
[_w u r ɑ m ɤ j ]_w
[_w k ɑ r ɑ ʃ ɤ p ]_w
[_w k u l ɤ n n ɑ n ]_w
[_w b ɑ z m ɑ n ɤ ]_w
[_w a t a b i ]_w
[_w u ɡ u ɕ ɤ ]_w
[_w b ɑ r u ɕ ɤ ]_w
[_w k e r e r ɡ a n ]_w
[_w z ɑ m ɑ t ]_w
[_w k y r t e n ɤ ]_w
[_w t u ɕ ɑ r ]_w
[_w ʑ ɤ ɡ ɑ ]_w
[_w s e p e s k a ]_w
[_w i d e l a r ]_w
[_w b e r s e n ]_w
[_w ɡ a r a ]_w
[_w f i ɡ e r n e t ]_w
[_w t ø t e n l a j ]_w
[_w u z ɑ l ]_w
[_w b e t k a n ]_w
[_w r ɑ j o n t ɑ ]_w
[_w y t k a n ]_w
[_w b ɑ d ɤ r ]_w
[_w i z e m ]_w
[_w n i ʃ l a b ]_w
[_w b ɑ ʃ ɤ n n ɑ n ]_w
[_w ʑ i ŋ y ]_w
[_w a s a r e ]_w
[_w a x l ɑ ɡ ]_w
[_w d u s t ɤ r t ɤ ]_w
[_w ɑ l ɑ m ]_w
[_w k i t a r ]_w
[_w a f a n d e n ]_w
[_w i t a n k e ]_w
[_w ʃ a x e z ]_w
[_w b e l a s e ]_w
[_w a z e r l a n a ]_w
[_w j ø s l e ]_w
[_w ɑ p ɑ s ɤ l ɤ p ]_w
[_w m a j d ɑ n ]_w
[_w m ɑ r d ]_w
[_w k y s t a n ]_w
[_w k y l ]_w
[_w k y z e n ]_w
[_w m a k ʔ n a ]_w
[_w m i l l a t ]_w
[_w b e t e r ɑ l ʔ ]_w
[_w d ø r k i ]_w
[_w i r e ɡ l ɑ m ɑ ]_w
[_w t ɑ n ɤ ʃ ɤ p ]_w
[_w t u p l ɑ u ]_w
[_w w e t e r ɑ l ʔ ]_w
[_w ʑ ɤ k t ɤ ]_w
[_w k o t l ɤ j m ]_w
[_w ɡ ɤ z ɤ p ]_w
[_w b i ɡ r a k ]_w
[_w j ɑ k l ɤ j ]_w
[_w b i l a b ]_w
[_w ɑ u d i o ]_w
[_w j o l d ɤ s ]_w
[_w y z e n ]_w
[_w r a w e ʃ e ]_w
[_w r a ʃ i t ]_w
[_w k i l a s e ]_w
[_w k u e p ]_w
[_w b ɑ r ɑ l ɤ p ]_w
[_w z ɑ t ]_w
[_w a l e ɡ ]_w
[_w s ɑ l ɤ p ]_w
[_w j ø s e n n a n ]_w
[_w a d a b i j ɑ t ]_w
[_w ʑ i ʃ m a ]_w
[_w ɑ l ɑ l ɑ r ]_w
[_w t o r m ɤ j ɕ ɑ ]_w
[_w k i l k a n ]_w
[_w u z ɑ ]_w
[_w u t ɤ r d ɤ m ]_w
[_w b e r ɡ e m k a ]_w
[_w j ø r e r ɡ a ]_w
[_w b i x i s ɑ b ]_w
[_w ɑ ɡ ɑ ʑ ]_w
[_w o ɕ r ɑ ɡ l ɤ j ]_w
[_w x a m i t o w ]_w
[_w ɕ ɑ k r ɤ n ]_w
[_w n i k e z e ]_w
[_w t u z l ɤ ɡ ]_w
[_w y z a k k a ]_w
[_w ʑ ɤ n l ɑ b ]_w
[_w i ɡ e n ɕ e ]_w
[_w t a ʃ k i l ]_w
[_w ɑ l ʔ b e r t ]_w
[_w b e l e r ]_w
[_w h i ɕ b e r ]_w
[_w ɑ t ɑ l ɡ ɑ ɕ ]_w
[_w ɡ ɑ l f ɑ k ]_w
[_w y t k a r e p ]_w
[_w t ø r ɡ i ]_w
[_w t ɑ m i r ]_w
[_w j ɑ x ʃ ɤ r ɑ ]_w
[_w ɡ ɑ j ɕ ɑ k ]_w
[_w b e l a z e ŋ ]_w
[_w d o t k ɑ n ]_w
[_w b ɑ j ɑ z ]_w
[_w k ɑ t k ɑ d ]_w
[_w a j l a n ɡ a ]_w
[_w s ɑ j t ɤ p ]_w
[_w s ø j ɡ a ]_w
[_w o k t j ɑ p r ʔ ]_w
[_w d ɑ r t k ɑ ]_w
[_w n d ɑ ]_w
[_w x a p a r ]_w
[_w k ø t a r ɡ a ]_w
[_w t ɑ p u ]_w
[_w k r e t i t ]_w
[_w s ɑ r ɤ k ]_w
[_w d u p ɑ s ]_w
[_w e l ʔ m i r ɑ s ]_w
[_w b ɑ ʃ l ɑ z ɑ ]_w
[_w k a r a ]_w
[_w ʃ u n ɤ ŋ ]_w
[_w ʑ ɑ n ]_w
[_w m i n i z d r ɤ ]_w
[_w u r m ɑ n ]_w
[_w t ø n ʔ j ɑ w i ]_w
[_w b i r e t a ]_w
[_w b y l a k e ]_w
[_w ɑ p ɑ ]_w
[_w m ɑ ʃ i n ɑ z ɤ ]_w
[_w j ɑ n ɑ ]_w
[_w j ɑ z ɑ t ɤ p ]_w
[_w d a e m i n ]_w
[_w d ɑ n ɤ p ]_w
[_w s e z n e ŋ ]_w
[_w k o m e t i ɑ ]_w
[_w u ŋ ɡ ɑ n ]_w
[_w t a m ɑ m ]_w
[_w i r e k a ]_w
[_w b i r d e ]_w
[_w b e l d e m ]_w
[_w ɑ t n ɑ ]_w
[_w m i n u t ]_w
[_w p i l ɡ e s e z ]_w
[_w s a x n a ]_w
[_w t o e p ]_w
[_w p e l ]_w
[_w k i d a r ɡ a ]_w
[_w ø z d e n d a ]_w
[_w t ø p a ɡ ]_w
[_w u ŋ ɤ ʃ l ɑ b ]_w
[_w i l ɕ e s e ]_w
[_w k y r s a t e b ]_w
[_w i j ɑ r t a m ]_w
[_w x ɤ j ɑ n ]_w
[_w b i e k t ɑ r ]_w
[_w s ɑ w o t ɤ ]_w
[_w u j n ɤ j ]_w
[_w a n i s e n a ]_w
[_w ɡ y r ɡ a n ]_w
[_w a ɡ i j ɑ y ]_w
[_w j ɑ k t ɤ j ]_w
[_w k ɑ z ɤ r l ɑ r ]_w
[_w t i z ]_w
[_w ɤ ʃ ɑ n ɑ ]_w
[_w ɕ ɤ ɡ ɑ r ɤ ]_w
[_w i d e k ]_w
[_w x a s e r l a r ]_w
[_w r ɑ ɡ e t ɑ ]_w
[_w j ɑ ʃ i l a r ]_w
[_w b ɑ r ɤ ʃ ɤ ]_w
[_w j ɑ k t ɤ ]_w
[_w b u l m ɑ s ]_w
[_w s ɑ n ɑ l ɡ ɑ n ]_w
[_w s y z ɡ a r t e ]_w
[_w t u f ɑ n ]_w
[_w y z e k e z ]_w
[_w a j t k a n d a ]_w
[_w u r ɑ s ɤ n ɑ ]_w
[_w b ɑ ʃ k ɑ ]_w
[_w s ɑ k l ɑ n ɤ ŋ ]_w
[_w k i k a n ]_w
[_w b ɑ r t ɤ ]_w
[_w k y r ɡ a ɕ ]_w
[_w b i r e r ɡ a n ]_w
[_w t ɑ w ɤ k ]_w
[_w s ɑ n ]_w
[_w s a l ɑ m a t ]_w
[_w k ɑ j ɑ s ]_w
[_w b e l d e r e b ]_w
[_w k ɑ l i j ɑ ]_w
[_w i ɕ ɑ t ]_w
[_w ʃ u r ɑ z ɑ ]_w
[_w t a r d i p ]_w
[_w p i ʃ ]_w
[_w t o r ɤ p ]_w
[_w t o t ɑ r ɡ ɑ n ]_w
[_w k ɑ i l a d a ]_w
[_w k ɤ ɕ k ɤ r ɤ p ]_w
[_w b u l m ɑ u ]_w
[_w ʒ u ʃ ɤ ŋ ɑ ]_w
[_w i r l a r k a ]_w
[_w t ø z e l d e m ]_w
[_w s ɑ k l ɑ ʃ ]_w
[_w b u ɤ n ɡ ɑ n ]_w
[_w s t ɑ r ʃ i n ɑ ]_w
[_w k i n a d ]_w
[_w b u j l ɑ n ɑ ]_w
[_w ɑ r ɑ ɡ ɑ n ]_w
[_w k ɤ z ɡ ɑ n ]_w
[_w t ø s e l ɡ a ]_w
[_w k u l l ɑ n u ]_w
[_w ɡ ɑ b l ɑ b ]_w
[_w j e l l ɤ k ɤ ]_w
[_w t ø n ɡ e ]_w
[_w s a y t a ]_w
[_w i ɡ a n d a r ]_w
[_w ɑ n z ɑ m b l e ]_w
[_w b ɑ l ɑ ɕ ɑ ɡ ]_w
[_w o m z k i ]_w
[_w k ɑ r ɑ r ɡ ɑ n ]_w
[_w t y r t ]_w
[_w t i s t a ]_w
[_w t i n ɑ r ]_w
[_w k e r ɡ a ]_w
[_w o e ʃ m ɑ l ɑ e ]_w
[_w ɑ l m ɤ j b ɤ z ]_w
[_w ʑ i t a r ]_w
[_w d o r m ɤ ʃ ɤ n ]_w
[_w a l l a r n e ŋ ]_w
[_w b i r e p ]_w
[_w z u ɡ ɤ ʃ k ɑ n ]_w
[_w d ø z e l e ʃ e ]_w
[_w s ɑ l k ɤ p ]_w
[_w j ɑ l ɡ ɤ n ɑ ]_w
[_w s y z l a r ɡ a ]_w
[_w t ɑ t ɑ r ]_w
[_w t ɑ b d ɤ ]_w
[_w a m a k a j ]_w
[_w k ɑ l d ɤ n ɑ ]_w
[_w ɯ l d ɑ n ]_w
[_w x a l e n ]_w
[_w k o t l ɑ d ɤ ]_w
[_w ʃ a h a r e n ]_w
[_w d a t e ʃ ]_w
[_w u k ɤ l ɑ ]_w
[_w ø z d e n a ]_w
[_w t u p l ɑ k ɑ n ]_w
[_w ɑ l u ɡ ɑ ]_w
[_w j ø z e n n a n ]_w
[_w j ɑ k t ɤ l ɑ r ]_w
[_w k y r e r k a n ]_w
[_w ɑ p r e l j ɑ ]_w
[_w k y ɕ e p ]_w
[_w b e r b e r ]_w
[_w t ɑ n ɤ ʃ u ]_w
[_w m a ŋ ɡ e k a ]_w
[_w t i e ʃ l e ]_w
[_w k ɑ r ɤ p ]_w
[_w ɑ n l ɑ r ]_w
[_w b ɑ ʃ ɡ ɑ r ɑ r ]_w
[_w k y t a r e ]_w
[_w d a x i ]_w
[_w k y t a r ɡ a n ]_w
[_w x a s e r k e m ]_w
[_w x a j t a ]_w
[_w k ɤ s k ɑ n ɤ n ]_w
[_w t i n i ]_w
[_w b d i ]_w
