[_w i t a ʑ a ɡ ]_w
[_w s o r ɑ r ɡ ɑ ]_w
[_w b i r t e m ]_w
[_w t e l l e k ]_w
[_w b ɑ z d ɤ m ]_w
[_w k y z a t a ]_w
[_w k ɤ l ɤ ]_w
[_w b u l u ɤ n ɑ ]_w
[_w u ŋ ɑ j t ɑ ]_w
[_w ʑ ɤ j ɑ ]_w
[_w t e l a r ]_w
[_w k ɑ t a d i ]_w
[_w i ɯ n e n d a ]_w
[_w s ɑ j l ɑ u t ɑ ]_w
[_w f o t o ]_w
[_w k i l e ]_w
[_w x i k m a t ]_w
[_w y z l a r ]_w
[_w m u s e j ]_w
[_w j ɑ ŋ ɑ d ɑ n ]_w
[_w ʑ ɑ b ɤ p ]_w
[_w k ɑ r ]_w
[_w n i ʑ a ]_w
[_w ɑ w ɤ r l ɤ ɡ ]_w
[_w m a k ʔ l y m ]_w
[_w ɑ j t ɑ l ɤ ]_w
[_w ɡ ɑ r ]_w
[_w ɡ ɑ j t t ɤ m ]_w
[_w s o r ɑ b ]_w
[_w u ŋ ɤ ʃ k ɑ n ]_w
[_w ɡ y ɕ k a n ]_w
[_w ɕ a m a k a ]_w
[_w ɡ u ʃ m ɑ ]_w
[_w ɕ ɤ k ɑ r ]_w
[_w ɡ ɤ j l e m ]_w
[_w m i l l i o n ]_w
[_w t i n ɕ u r i n ]_w
[_w k i e m n a r e ]_w
[_w u t ɤ r ɤ p ]_w
[_w z a p a b l a r ]_w
[_w s a b a p l e ]_w
[_w z ɑ d ɑ ]_w
[_w ɡ ɑ z ɤ r l ɑ r ]_w
[_w ɑ ʑ ɤ l ɑ r ]_w
[_w y s e m n a r ]_w
[_w z u l ɤ ʃ ɑ ]_w
[_w ʑ i ŋ y ɕ e s e ]_w
[_w m e ŋ l a ɡ a n ]_w
[_w i t e k a ]_w
[_w b ɑ j ɑ z i t ]_w
[_w k ɤ s ɤ k l ɤ ]_w
[_w a x m a d ]_w
[_w j ɑ k t ɑ ]_w
[_w t o r m ɤ ʃ t ɑ ]_w
[_w t ɤ r ɤ ʃ ɤ ]_w
[_w j ø z e n ]_w
[_w b i ɡ r a ɡ ]_w
[_w s ø j l a b ]_w
[_w k e r e m ]_w
[_w f a n ]_w
[_w t a w ɑ m ɤ ]_w
[_w j ɑ s ɤ l ]_w
[_w f a ɡ ɤ j r a ]_w
[_w n a t i ɕ a t a ]_w
[_w ʑ i r l a r ]_w
[_w t u k ɤ z ]_w
[_w ɤ ʃ ɑ n ɑ m ]_w
[_w b ø t e n l a p ]_w
[_w ɑ l d ɤ l ɑ r ]_w
[_w ɕ i r ɡ a n ]_w
[_w j ɑ l k ɤ n ]_w
[_w t o t ɤ n d ɤ ]_w
[_w ø m e t ]_w
[_w ɕ ɤ ɡ ɑ r ɡ ɑ ]_w
[_w t ɑ b ɤ p ]_w
[_w k ɑ j d ɤ r ]_w
[_w a j l a n e p ]_w
[_w s ø j l a ʃ y ]_w
[_w z ɑ f k ɑ ]_w
[_w ɡ ɑ d a r ]_w
[_w t ɤ r ɤ p ]_w
[_w a j t e l ]_w
[_w m ɑ t b u k ɑ ]_w
[_w j ɑ l ]_w
[_w y l d e ]_w
[_w p o l ɑ r ]_w
[_w m e r ɤ n ]_w
[_w b ɑ ʃ k ɑ r ɑ r ]_w
[_w ɕ ʑ ɕ ]_w
[_w ɑ t ɑ p ]_w
[_w b u e n ɑ ]_w
[_w i ɡ ʔ t i s ɑ t ]_w
[_w ɕ i n ɑ j ɑ t ʔ ]_w
[_w k ɑ z ]_w
[_w t ø ʃ e r d e m ]_w
[_w f a r i t a ]_w
[_w ɑ ʃ ɑ b ]_w
[_w ɕ ɑ r ɑ l ɑ ]_w
[_w m e d o t i ɡ ]_w
[_w d u r ɤ ]_w
[_w ʑ ɑ k ɤ n ɑ ]_w
[_w d i s t a n ]_w
[_w ʑ i t k e ɕ ]_w
[_w j ɑ s m ɤ ʃ ]_w
[_w k ɑ s ɑ n n ɑ n ]_w
[_w u k ɤ r ]_w
[_w x a l d a ]_w
[_w z a j ɑ z a t e ]_w
[_w l ɑ r ]_w
[_w b e t e r a ]_w
[_w j ɑ ʃ a r ]_w
[_w ɑ l u ɕ ɤ ]_w
[_w e ʃ l e ]_w
[_w u j n ɑ k ɑ ]_w
[_w ɡ u r ɡ u ]_w
[_w o l u k ]_w
[_w b e r i ɡ ɑ ]_w
[_w a n i s ]_w
[_w w l ɑ d i n ]_w
[_w ɑ b ɑ s ɤ p ]_w
[_w x ɑ t ɤ ]_w
[_w s u ɡ ɑ ]_w
[_w ɯ ɡ ɑ l d ɤ ]_w
[_w t a r a ɕ a ɡ ]_w
[_w r o z s i j ɑ t ]_w
[_w s ø j l a ʃ a ]_w
[_w ʃ u l ɑ j ]_w
[_w j o r t ɤ m ]_w
[_w j ø r ɡ a n ]_w
[_w s ɑ m ɑ n ɑ ]_w
[_w p ɑ r ɡ ɑ n ]_w
[_w ɑ s ɤ ɡ ɤ z ]_w
[_w ɑ j ɑ n ɤ ]_w
[_w ʑ ɤ r ʑ ɤ ]_w
[_w ʑ o m ɡ ɑ ]_w
[_w k y r a z e ]_w
[_w d ɤ r ɤ ʃ ɑ ]_w
[_w s ɑ l ɤ m ]_w
[_w j ɑ n ɤ n n ɑ r ]_w
[_w m ø t i r e ]_w
[_w d i r a n d e ]_w
[_w ɡ ɑ l d u ]_w
[_w k e r t e m ]_w
[_w ɑ l d ɑ ɕ ]_w
[_w x a r e f e ]_w
[_w m a ʃ h y r ]_w
[_w k u l d ɑ n ]_w
[_w b i r m i ]_w
[_w ɑ l ɡ ɤ n ]_w
[_w e ʃ l a m i ]_w
[_w ɯ b i l e j ]_w
[_w p a j r a m ɡ a ]_w
[_w b ɑ r ɡ ɑ ɕ ]_w
[_w p ɑ r l ɤ ɡ ]_w
[_w o ɕ r ɑ k t o r ]_w
[_w j ø r t e p ]_w
[_w b e l m a t ]_w
[_w t ɤ r ɤ ʃ ɑ ]_w
[_w k ɑ k ɤ p ]_w
[_w s t ɑ r t ɤ p ]_w
[_w t ø n ʔ j ɑ t ɑ ]_w
[_w t a r d i b e z ]_w
[_w ɕ u l p ɑ n ]_w
[_w k ø l n ɑ s ]_w
[_w k ɑ r t ɑ ]_w
[_w y l e m s e s ]_w
[_w ɑ r ɑ t ɤ ]_w
[_w b i r e ɡ ]_w
[_w s a ɡ ɑ t ʔ k a ]_w
[_w ɡ i ʑ ]_w
[_w j ɑ m ɑ n ɕ ɑ ]_w
[_w j ø r k a n ]_w
[_w a k i j ɑ t ]_w
[_w u ɡ ɤ l ɡ ɑ n ]_w
[_w b o l ɤ t ]_w
[_w j ɑ z ɤ l ]_w
[_w k u l l ɑ r t ɑ ]_w
[_w s i s e b ]_w
[_w i l n e ]_w
[_w p u l m ɑ d ɤ ]_w
[_w ɕ ɤ k t ɤ m ]_w
[_w w ɑ ɡ ɤ t t ɑ n ]_w
[_w ʑ ɑ k l ɑ p ]_w
[_w u k u ʑ ɤ l ɑ r ]_w
[_w b a j s e z ]_w
[_w j ɑ z ɑ l ɡ ɑ ]_w
[_w b ɑ j ]_w
[_w d u z d ɤ m ]_w
[_w z ø j l a ʃ e p ]_w
[_w u r t ɑ k ]_w
[_w u k ɤ t u ]_w
[_w b i r e l e p ]_w
[_w k y ɕ y ]_w
[_w z u m n ɑ n ]_w
[_w s y z d a ]_w
[_w j ɑ ʃ e n t a ]_w
[_w j ɑ ʃ ʔ t a ɡ e ]_w
[_w p i l ɡ e l a b ]_w
[_w s a j ɑ s e ]_w
[_w a j t e l a r e ]_w
[_w a j t i m ]_w
[_w ʃ u r n ɑ ʃ ɑ ]_w
[_w d o r u ɤ ]_w
[_w ɕ ɤ r l ɑ r ɤ ]_w
[_w j ɑ k ɤ ]_w
[_w i l n ɑ z ]_w
[_w o s l ɑ n ]_w
[_w a z e r l a ]_w
[_w ʑ i ŋ y k a ]_w
[_w b i r d e l d a ]_w
[_w ʃ a m a r t a n ]_w
[_w ø j r a t y ]_w
[_w ɑ ɡ ʑ ɑ ]_w
[_w s a k ɑ t ʔ ]_w
[_w i d y ɕ e ]_w
[_w ɑ t l ɑ n ɤ ŋ ]_w
[_w n a z e l ]_w
[_w ɑ n d r e j ]_w
[_w ɑ z r ɑ k ]_w
[_w k i t a l a r ]_w
[_w ɡ e r e n ɕ e ]_w
[_w a j l a n e ŋ ]_w
[_w ɡ e ʃ e ɡ a ]_w
[_w ʑ i ŋ y n e ŋ ]_w
[_w e t o j ]_w
[_w k y t a r y ]_w
[_w k ɑ l ɤ b ]_w
[_w t e k ɑ b r j ɑ ]_w
[_w s ɑ b ɑ t ɑ ]_w
[_w s ɤ j f ɑ t ]_w
[_w ɑ k r ɑ r ]_w
[_w x ɑ l ɡ ɤ ]_w
[_w k e n e r ɑ l ʔ ]_w
[_w ɑ ʃ ɤ k ɤ ɕ ]_w
[_w j e l l ɤ ɡ ]_w
[_w d o r u ]_w
[_w u ɡ l ɤ n ]_w
[_w y z e ʃ ]_w
[_w s ø j l a ɡ a j ]_w
[_w b u l ɑ t ɤ ]_w
[_w ɕ i r m e ʃ a n ]_w
[_w t e r l e ]_w
[_w x a j r ɑ n ]_w
[_w t o d r ɤ k l ɤ ]_w
[_w m ø h i m ]_w
[_w u s k ɑ ɕ ɑ ɡ ]_w
[_w b u l ɑ l ɑ r ]_w
[_w k e r e r k a ]_w
[_w k ɑ l i ]_w
[_w s ɑ ɡ l ɑ u ]_w
[_w k ɑ r ʃ ɤ l ɤ p ]_w
[_w ø j r a n y ]_w
[_w ɑ z d ɤ n t ɑ ]_w
[_w ɡ ɤ s l ɑ r ɤ ]_w
[_w t ø z d a ]_w
[_w ɑ ɕ l ɤ k ]_w
[_w j o s ɤ f ]_w
[_w t ɑ i m i ]_w
[_w t o r ɑ k ]_w
[_w d o t ɤ n d ɑ ]_w
[_w t ɑ ʃ l ɑ b ]_w
[_w k y ŋ e l ɡ a ]_w
[_w j ɑ r t a m ɡ a ]_w
[_w y z y z e ]_w
[_w j ɑ k ɤ n d ɑ ]_w
[_w k u j ɑ m ]_w
[_w x i s e ]_w
[_w ɑ ɡ ɑ t e r e p ]_w
[_w i d a b e n ]_w
[_w ɑ ɕ ɑ r ]_w
[_w s y z e n a ]_w
[_w b u l ɡ ɑ ]_w
[_w w u r ]_w
[_w j o m ɡ ɑ ]_w
[_w ɡ e ɕ e ]_w
[_w t ɑ r ɑ l ɑ ]_w
[_w a z a r ]_w
[_w u k ɤ p ]_w
[_w e t a r ɡ e ]_w
[_w d u s l ɑ r ]_w
[_w b i r e k ]_w
[_w k ɑ m i l ]_w
[_w y z l a r e n ]_w
[_w i m i n l e k ]_w
[_w d u s l ɤ k ]_w
[_w k ɑ r ʃ ɤ n d ɑ ]_w
[_w d ɤ n ɤ ]_w
[_w i t e j ɑ s e ]_w
[_w b ɑ l ɑ t ɑ ]_w
[_w e ʃ e n e ]_w
[_w ø z e l m ɑ n ]_w
[_w r u b r i k ɑ ]_w
[_w y z e ]_w
[_w k ɤ r ɤ k ]_w
[_w i k a n d a ]_w
[_w k i e p ]_w
[_w y t k a r ɡ a n ]_w
[_w i t t e ]_w
[_w s ɑ l l ɤ t ɑ ]_w
[_w k ø n k a ]_w
[_w ɑ b ɑ s ɤ l ɤ b ]_w
[_w t i ɡ a n e n ]_w
[_w k u ɤ p ]_w
[_w b i r s a ]_w
[_w d ɑ m ɑ ʃ ɑ ]_w
[_w y z a ]_w
[_w y l e ]_w
[_w ɕ i ŋ y ɕ e s e ]_w
[_w ɑ l ɤ n ɡ ɑ n ]_w
[_w b i r m a t ]_w
[_w ʑ ɑ n b ɑ j ]_w
[_w ɑ r m i j ɑ k a ]_w
[_w t ɤ ɡ ɤ z ]_w
[_w w ɑ ɡ ɤ t l ɤ ]_w
[_w t ɑ r ɑ f ]_w
[_w a j d a k e ]_w
[_w k l u b ]_w
[_w k ɑ j t t ɤ m ]_w
[_w k ɑ j d ɑ n ]_w
[_w b ɑ s t ɤ ]_w
[_w s ɑ k ɤ n r ɑ ɡ ]_w
[_w ɯ l t ɑ ]_w
[_w r ɑ d i o ]_w
[_w u z d ɤ r ɤ p ]_w
[_w t o t ɤ l ɡ ɑ n ]_w
[_w ɑ ɑ ɕ ]_w
[_w j o r t t ɑ ]_w
[_w y z a n t a ]_w
[_w ɑ ɕ ɤ l ɡ ɑ n ]_w
[_w y t k a ɕ ]_w
[_w ɑ e n d ɑ ]_w
[_w k e r o e ]_w
[_w k i t t e k ]_w
[_w ʑ i d e ]_w
[_w t ɑ ʃ l ɑ s ɑ ]_w
[_w d ɑ ʃ l ɑ p ]_w
[_w t e ɡ ɑ b r j ɑ ]_w
[_w d ø r k e m ɡ a ]_w
[_w z ɑ r m ɑ k ɤ ]_w
[_w ɑ t n ɑ ʃ t ɤ ]_w
[_w x a l l a ]_w
[_w d ɑ n ɤ ʃ ]_w
[_w u k ɤ t ɤ ]_w
[_w n a ʑ i b a r ]_w
[_w u r t ɑ k l ɤ ]_w
[_w k ɑ e p ]_w
[_w a l p a t t a ]_w
[_w i b d a ]_w
[_w z u k ɤ ʃ ]_w
[_w z ø l f a d ]_w
[_w u z d ɤ r ]_w
[_w u t l ɑ r ]_w
[_w ɡ y r m a k a n ]_w
[_w f ɑ t ɤ ]_w
[_w k i t ɑ b ɤ p ]_w
[_w x a l ɡ a ]_w
[_w d ɤ j n ɑ ɡ ɑ n ]_w
[_w ɑ w ɤ z ]_w
[_w r a s s ɑ m ]_w
[_w k ɑ ɕ a e p ]_w
[_w j ɑ u l ɑ k ɑ n ]_w
[_w b ɑ l ɑ l ɑ r ɤ ]_w
[_w j o r t ]_w
[_w j ø z e n d a ]_w
[_w ɑ z ɤ ɡ ]_w
[_w u r ɤ n ɤ ]_w
[_w j ɑ r ɤ j m ]_w
[_w ɡ i z a k e n a ]_w
[_w t ɑ d ɑ r n ɤ ŋ ]_w
[_w ɑ k r ɤ m ]_w
[_w k ɑ r ɑ k ɑ n ]_w
[_w p u l ɤ ɡ ɤ ]_w
[_w j ɑ ɡ l ɤ j ]_w
[_w ɡ e m n e ŋ ]_w
[_w m ɑ ʃ i n ɑ t ]_w
[_w s i n e ŋ ]_w
[_w ʃ a k e r t e ]_w
[_w z ɑ p ɑ n ]_w
[_w b i x i z ɑ b ]_w
[_w x ɑ l ɤ k ɑ r u ]_w
[_w ʃ u ʃ ɤ ]_w
[_w w e t e w ]_w
[_w s i k e r e ]_w
[_w x e z m a t e ]_w
[_w t i e ʃ e n ]_w
[_w ɕ ɑ w ɑ p l ɤ ]_w
[_w b ɑ ʃ l ɤ k ɤ z ]_w
[_w x ø k y m a ɡ ]_w
[_w b e l d e r y ]_w
[_w i t y d a ]_w
[_w ɡ i l d e ]_w
[_w k o l ɑ j ]_w
[_w ɕ ɑ k l ɑ u ]_w
[_w ʑ i t m a s a ]_w
[_w i s x ɑ k ɤ n ]_w
[_w t a r e p ]_w
[_w x a l e ]_w
[_w ʑ ɤ r ɕ ɤ s ɤ ]_w
[_w b y ɡ e n ɡ e ]_w
[_w b e r e n ]_w
[_w o l e k ]_w
[_w k ɑ s ɑ n ɡ ɑ n ]_w
[_w k i l s e n ]_w
[_w t ø b a k ]_w
[_w j ɑ r ɑ t ɤ m ]_w
[_w ɡ ɑ j ]_w
[_w i d a l a r ]_w
[_w b a n e m ]_w
[_w t ɑ r t k ɑ n ]_w
[_w b e t e r ɑ n ɤ ]_w
[_w k o r ɤ p ]_w
[_w i n d e r y ]_w
[_w ʑ i r d a n ]_w
[_w i m i n l e ɡ ]_w
[_w t i l y s ]_w
[_w r i s ɤ k ]_w
[_w m i r ɑ z ]_w
[_w b i r s e n d a ]_w
[_w d ɑ d ɑ r k ɑ ]_w
[_w k y b d a n ]_w
[_w o s ɤ n ]_w
[_w t i j ɑ r l ɤ k ]_w
[_w e z s e ]_w
[_w j ø r t e m ]_w
[_w j ɑ k ɤ n r ɑ k ]_w
[_w k ɤ s ɤ k ]_w
[_w d u l ɑ ]_w
[_w ɕ i r n e ]_w
[_w o z d ɑ s ɤ ]_w
[_w p ɑ r l ɤ k ]_w
[_w a t i s e ŋ ]_w
[_w t e ɡ e z ]_w
[_w b ɑ d ʒ ɑ ]_w
[_w b ɑ ʃ l ɑ s ɑ ]_w
[_w ɕ o r ɤ n ɡ ɤ s ]_w
[_w a j t a r ]_w
[_w ʃ u r n ɑ l ɤ ]_w
[_w ɑ l ɤ j ɡ ]_w
[_w ɑ k ɤ l ɤ r ɡ ɑ ]_w
[_w j ɑ r l ɤ k ]_w
[_w k i l y ɕ e ]_w
[_w u j ɑ t ɑ ]_w
[_w z ɑ b ɑ n ]_w
[_w j ɑ ʃ a p ]_w
[_w k o n k u r s ]_w
[_w b e l e m e ]_w
[_w ɑ x ɤ r ɤ n d ɑ ]_w
[_w t a m l e ]_w
[_w ɑ k ɑ j ]_w
[_w k ɑ r ɑ z ɤ ]_w
[_w ɕ ɑ ɡ r ɤ m ]_w
[_w d ø ʃ ]_w
[_w t ø r e ]_w
[_w ʒ ɑ ɡ ɤ j t ʔ ]_w
[_w ɑ k ɤ j r ʔ ]_w
[_w a j t e r s e ]_w
[_w t ɑ p t ɤ r ɑ ]_w
[_w k l ɑ s s i ɡ ]_w
[_w ɡ y ŋ e l l e k ]_w
[_w j o k l ɤ j ]_w
[_w x i s ɑ b ]_w
[_w k ɑ t ɤ j ]_w
[_w a m i r ]_w
[_w t ɤ r ɤ ʃ t ɤ ]_w
[_w t i r e ]_w
[_w j ɑ z d ɤ r ɑ ]_w
[_w y z e b ]_w
[_w a ɡ i j ɑ t ]_w
[_w k y t a r k a ]_w
[_w s u k ɤ ʃ ɤ ]_w
[_w d ɑ w ɑ m ɤ ]_w
[_w ɑ ʃ ɤ j ]_w
[_w s ɑ r i p o w ]_w
[_w b e r ɡ a l a p ]_w
[_w j e l e n e ŋ ]_w
[_w t u p l ɑ ɡ ɑ n ]_w
[_w k y ɕ e r e b ]_w
[_w j ø s e ]_w
[_w t o t ɤ l ɑ ]_w
[_w t a y ɡ e ]_w
[_w k ø ɕ l e r a ɡ ]_w
[_w s ø d ]_w
[_w m a t a n i ]_w
[_w a d i z e n a ]_w
[_w s a y t a d ]_w
[_w b i r m a t e ]_w
[_w a j l a n ɡ a n ]_w
[_w ɑ ɡ ɤ j ɡ ɑ n ]_w
[_w m ɑ d u r ]_w
[_w y t e r ɡ a ]_w
[_w a l e k ]_w
[_w ɑ l e k s e j ]_w
[_w ʃ ø ɡ e r ]_w
[_w ɕ i b a r ɡ a n ]_w
[_w u s ɑ n ]_w
[_w z ɑ l l ɤ t ɑ ]_w
[_w ɡ ɑ r ɑ ]_w
[_w o ɕ r ɑ ɡ ɑ n ]_w
[_w m ɑ t e r l e ]_w
[_w m ø s l i m ]_w
[_w d a ɡ ɑ l a ]_w
[_w b u l m ɑ k ɑ ɕ ]_w
[_w t a w ɑ m ]_w
[_w t u r ɤ n d ɑ ]_w
[_w ɡ ø n ɕ ɤ ɡ ɤ ʃ ]_w
[_w ɡ ø z ɡ e ]_w
[_w ɑ n ɤ s ɤ ]_w
[_w j ɑ b ɤ p ]_w
[_w t u s l ɑ r ]_w
[_w ɑ ɕ ɤ l ɤ ]_w
[_w ø j l a ʃ a ]_w
[_w t a r a s a ]_w
[_w d ɤ r ɤ p ]_w
[_w x ɑ l ɤ k t ɑ ]_w
[_w k o m ɑ n ]_w
[_w ɡ o m e r ɤ ]_w
[_w k i t e r t a ]_w
[_w u ʑ ɑ k ]_w
[_w k ɑ d a d ]_w
[_w ɑ w ɑ z ɤ ]_w
[_w i ɯ l e n t a ]_w
[_w t ɑ k ɤ ]_w
[_w j ɑ z m ɑ z ɤ ]_w
[_w k ɑ z ɤ ]_w
[_w i ɡ e l l e ɡ ]_w
[_w o r e n b u r k ]_w
[_w t o r ɑ l ɤ p ]_w
[_w ɕ ɤ e n ɑ l ɑ ]_w
[_w b ɑ j ɑ k ]_w
[_w ɯ l n ɤ ]_w
[_w k i l a ʑ a ɡ a ]_w
[_w o k t j ɑ b r ʔ ]_w
[_w ʑ e l d a n ]_w
[_w ɯ ɡ ɑ r ɤ p e r ]_w
[_w j e ɡ e r m i ]_w
[_w k ɤ s ɤ n ɑ b ]_w
[_w d a r d i b d a ]_w
[_w j o r d ɤ n ɑ ]_w
[_w k ø n e ]_w
[_w i k e l l e k ]_w
[_w ɡ ɑ r t ɑ ]_w
[_w z e r ]_w
[_w ʑ ɤ e n ɑ ]_w
[_w ɡ i r a k l e ]_w
[_w ɯ ɡ ɑ l ɡ ɑ ]_w
[_w ø l e ʃ e n ]_w
[_w ɑ ɕ ɤ k l ɑ b ]_w
[_w t ø r e s e n ]_w
[_w d ɑ r t ɤ p ]_w
[_w p e z d a n ]_w
[_w t ø p a k e ]_w
[_w p u ʃ k ɑ ]_w
[_w x ɑ k l ɤ j ]_w
[_w k ɑ t n ɑ ʃ ɤ p ]_w
[_w u r d ɑ ɡ l ɑ r ]_w
[_w ɕ ɤ r l ɤ k ]_w
[_w f ɑ t i r ]_w
[_w ɑ l ɑ ɕ ɑ k ]_w
[_w m ɑ k t ɑ p ]_w
[_w k ɑ t e r i ɑ l ]_w
[_w b ɑ z d ɤ n d ɑ ]_w
[_w d ø ʃ e r y ]_w
[_w ɡ i l y ɕ e ]_w
[_w t ɑ m ʑ ɤ ]_w
[_w b ɑ ʃ k ɑ l ɑ r ]_w
[_w s ø j l i l a r ]_w
[_w k y z a d e ]_w
[_w k ɤ z n ɤ ]_w
[_w k ɑ d ɤ ]_w
[_w k y r a s e ŋ ]_w
[_w ø j r a d a ]_w
[_w k ɑ r i z ɑ ]_w
[_w ʑ ɤ r l ɤ ɡ ]_w
[_w s ɑ ɡ o n ]_w
[_w b u l k ɑ d a d ]_w
[_w t ɑ r i x i ]_w
[_w y z ɑ r ɑ ]_w
[_w k i d ɑ p l ɑ r ]_w
[_w ʃ u r n ɑ l ]_w
[_w p i r e l a ]_w
[_w j ø r i ]_w
[_w m u l l ɑ n u ]_w
[_w i k ʔ t i z ɑ d ]_w
[_w t o r u ]_w
[_w ø s t a ɡ e ]_w
[_w j ø r d y ɕ e ]_w
[_w p u l d ɤ ŋ ]_w
[_w k i t k e r a ]_w
[_w d i d e m ]_w
[_w d ɑ w ɤ ʃ ]_w
[_w x ɑ ɕ ]_w
[_w ø j r a n e b ]_w
[_w ʃ i k e l e k ]_w
[_w n o k t ɑ ]_w
[_w b ɑ ʃ l ɑ n d ]_w
[_w w ɑ ɡ ]_w
[_w b ɑ j l ɤ k ]_w
[_w x ø r m a t l e ]_w
[_w t ɑ ɡ ɤ n d ɑ ]_w
[_w ɡ ɑ l ɤ r k ɑ ]_w
[_w e ʃ t a n ]_w
[_w b e r l a ]_w
[_w ø s t a m ]_w
[_w j ɑ s t ɤ ]_w
[_w x ɑ t ɤ n ɑ ]_w
[_w ʑ a ʑ a k ]_w
[_w ʃ a j m i e w ]_w
[_w k ɑ t a r ]_w
[_w f ɑ k i l ]_w
[_w j o r d ɤ m ]_w
[_w s ɑ n d u k ɑ j ]_w
[_w k ɤ j m ]_w
[_w b ɑ r ɡ ɑ n d ɑ ]_w
[_w j ɑ d ɑ ]_w
[_w y t a r ɡ e ]_w
[_w t ø p e n d a ]_w
[_w u ɡ ɤ l ɑ ]_w
[_w k y ɡ r a ɡ ]_w
[_w ɯ l k ɑ ]_w
[_w a j d ]_w
[_w u s ɤ p ]_w
[_w u j n ɑ k ]_w
[_w b u l ]_w
[_w j ɑ l k ɤ ]_w
[_w ø z d e n l e k ]_w
[_w t ɑ b i b l ɑ r ]_w
[_w ɡ ɑ r ɤ ]_w
[_w k y p k a ]_w
[_w ɑ l ɑ n ɤ ]_w
[_w a x m a t o w ]_w
[_w b ɑ r t ɤ p ]_w
[_w t e p u t ɑ t ]_w
[_w ʑ ɤ e n ɑ l ɑ ]_w
[_w m i r ɑ s ]_w
[_w p i r s a ]_w
[_w d a r a ]_w
[_w ɡ i l e p ]_w
[_w b a j l a n t e ]_w
[_w m o n n ɑ r ɤ ]_w
[_w b e t k a ]_w
[_w d ɑ u ]_w
[_w ø z e l e ʃ ]_w
[_w ɑ l i n ]_w
[_w ɑ b ɑ z ɤ l ɑ ]_w
[_w r o s ɑ ]_w
[_w j e ɡ e t e ]_w
[_w j ɑ z u n ɤ ]_w
[_w ʑ ɤ e l ɡ ɑ n ]_w
[_w r o m ɑ n ɤ ]_w
[_w k ɑ j d u ]_w
[_w ɑ ɡ r ɤ n ]_w
[_w o x ʃ ɑ k ɑ n ]_w
[_w b ɑ t ɤ ʃ ]_w
[_w k ɑ e b ]_w
[_w k ɑ j ɑ n ɤ p ]_w
[_w j ɑ ʃ a k a n ]_w
[_w x ɑ k t ɑ ]_w
[_w k ɑ l t ɤ r ]_w
[_w k ɑ j d ɑ r ]_w
[_w j ɑ s ɤ k ]_w
[_w k u j ɡ ɑ n ]_w
[_w k y r e p ]_w
[_w k ɑ t n ɑ ʃ ]_w
[_w k i r a k e ]_w
[_w t e ɑ t r t ɑ ]_w
[_w ɡ i t y ]_w
[_w j e ʃ r ɑ k ]_w
[_w s ɑ k l ɑ r ɤ ]_w
[_w k ø s ]_w
[_w m i l l i ɑ r t ]_w
[_w ɑ n d ɑ k ɤ ]_w
[_w k u ʃ l ɑ j ]_w
[_w ɑ z ɡ ɑ ]_w
[_w m a s k a y ]_w
[_w s ɤ s ɤ k ]_w
[_w ø l e ʃ ]_w
[_w ɡ u e l d ɤ ]_w
[_w d ɑ ʃ ɤ ]_w
[_w t ø l ɡ e r t a ]_w
[_w z ɑ j l ɑ r ]_w
[_w ɡ ø n l e k ]_w
[_w s ɑ ɡ s ]_w
[_w ɡ u e l ɡ ɑ n ]_w
[_w i d e ]_w
[_w t i s e ŋ m e ]_w
[_w y s a k ]_w
[_w t ɑ m ɕ ɤ ]_w
[_w ɡ y r a m ]_w
[_w ɕ ɤ k ɑ ]_w
[_w x ɑ ʑ ]_w
[_w ʑ ɑ ɡ ɤ ]_w
[_w o z d ɑ ]_w
[_w x ɑ l ɡ ɤ p ]_w
[_w ɯ b i l e t ]_w
[_w ɕ i t k e r a ]_w
[_w r i ʃ ɑ t ]_w
[_w d i s e ]_w
[_w j ɑ r ɡ ɑ ]_w
[_w a s a r l a r e ]_w
[_w ɡ y ɕ t e ]_w
