[_w h e tʃ ]_w
[_w ɡ e r æ k k æ ]_w
[_w ɑ t æ m ]_w
[_w k æ l t y r y ʃ ]_w
[_w m u h i t ]_w
[_w q ɑ j t i ŋ ]_w
[_w t o j ]_w
[_w x æ t æ r ]_w
[_w q i l i ʃ i ]_w
[_w ø m i k i ]_w
[_w b i r æ r ]_w
[_w ɑ b i t i ]_w
[_w d æ r j ɑ n i ]_w
[_w q o j ɣ ɑ n ]_w
[_w b e r i m i ]_w
[_w m i ŋ l i ɣ ɑ n ]_w
[_w u j ɣ u n ]_w
[_w d y r ɡ ]_w
[_w i n s ɑ n ]_w
[_w j i l m u ]_w
[_w y tʃ æ j ]_w
[_w b i z n i ŋ ]_w
[_w tʃ e q i l i m ]_w
[_w i ʃ i k n i ]_w
[_w k y tʃ æ j d d æ ]_w
[_w ɑ l l ɑ r d ɑ ]_w
[_w x ɑ j æ ]_w
[_w q i s q ɑ ]_w
[_w e l i ]_w
[_w ɑ dʒ r i d i ʃ ]_w
[_w o q u ʃ q ɑ ]_w
[_w w æ q æ s i ɡ æ ]_w
[_w i m p o r d ]_w
[_w x ɑ m ]_w
[_w l i ɡ ]_w
[_w dʒ ɑ j ]_w
[_w s i s ]_w
[_w u z u l l i r i ]_w
[_w dʒ æ l b ]_w
[_w s ɑ q l ɑ ʃ ]_w
[_w k e z i d i ]_w
[_w r o h ]_w
[_w ɣ i t ɑ j d ɑ ]_w
[_w tʃ i q ɑ r ɣ ɑ n ]_w
[_w d ø l æ t n i ŋ ]_w
[_w q i l m ɑ j t u ]_w
[_w m u z ɑ ]_w
[_w q i l d u r ]_w
[_w ɑ t ɑ ]_w
[_w x ɑ j i p ]_w
[_w q e t i m ]_w
[_w ɑ j l ɑ r ]_w
[_w ɑ l ɑ h i z æ ]_w
[_w t ɑ ɣ ]_w
[_w i ʃ i k æ ]_w
[_w p i l ɑ n ]_w
[_w j i ɣ i n d ɑ ]_w
[_w n ɑ m ɑ j i l ]_w
[_w s o r l u q ]_w
[_w k ø r y p ]_w
[_w p i r i ]_w
[_w k u r u h i ]_w
[_w ɑ d ɑ b ]_w
[_w k i m n i ŋ ]_w
[_w j i ɣ i p ]_w
[_w h ɑ j w ɑ n ɑ t ]_w
[_w j i d æ ]_w
[_w s u n ɣ ɑ n ]_w
[_w d i l ʃ ɑ t ]_w
[_w u dʒ u n ]_w
[_w s æ h æ r d æ ]_w
[_w t o r ]_w
[_w x e l i l ]_w
[_w q ɑ n d ɑ ]_w
[_w q ɑ t ɑ r i ɣ i ]_w
[_w e tʃ i l i ʃ ]_w
[_w j o r u q ]_w
[_w m e n i ŋ ]_w
[_w ø r l æ ʃ m æ ]_w
[_w ɑ i l æ ]_w
[_w ɑ l t i ]_w
[_w j e q i n t ɑ ]_w
[_w p e t i d u ]_w
[_w s o r ɑ ʃ ]_w
[_w t æ r ɣ i b ]_w
[_w h ɑ l ɑ ʃ ]_w
[_w t u r ɑ ]_w
[_w n e m æ ]_w
[_w b ɑ z ɑ r ]_w
[_w k e j i n l ɑ ]_w
[_w q i l s u n ]_w
[_w u s s u l ]_w
[_w s e m i n ]_w
[_w b æ x t ]_w
[_w o j n i d i n ]_w
[_w t æ r ɡ i n ]_w
[_w q o l t i ]_w
[_w k i r i ]_w
[_w d ɑ l l ɑ ]_w
[_w b o l s i ŋ i p ]_w
[_w b æ q æ t æ ]_w
[_w j o l i d i n ]_w
[_w p æ l ɡ i l i q ]_w
[_w k y tʃ ]_w
[_w t o ɣ d i ]_w
[_w s ɑ d l ɑ r ]_w
[_w b ɑ h ɑ r ]_w
[_w b ɑ x ]_w
[_w b æ r q l i q ]_w
[_w j æ ʃ m i s i ]_w
[_w t u j u q s i s ]_w
[_w s ø z i t i ʃ ]_w
[_w b ɑ ʃ ]_w
[_w h o q u q q ɑ ]_w
[_w k u n ɑ h s i s ]_w
[_w b u n i ŋ d i n ]_w
[_w m ɑ r ɡ i l i ɡ ]_w
[_w m æ p l æ r ]_w
[_w s y r i t i p ]_w
[_w t u r b ɑ n ]_w
[_w æ k æ r ]_w
[_w ɣ ɑ n i m ɣ ɑ ]_w
[_w b ɑ r dʒ æ ]_w
[_w i dʒ i k æ ]_w
[_w q ɑ s ɑ q ]_w
[_w i ʃ q ɑ ]_w
[_w t ɑ i m ]_w
[_w q i z m i ɣ ɑ n ]_w
[_w t i n i ]_w
[_w t ɑ r d d i ]_w
[_w m i l j o n ]_w
[_w ɑ l t i n ]_w
[_w j ɑ ʃ ]_w
[_w b o tʃ t i s i ]_w
[_w r æ h m æ t ]_w
[_w j ɑ w ɑ j i ]_w
[_w k æ r tʃ æ ]_w
[_w q i m m æ t ]_w
[_w d ɑ r i x i n ]_w
[_w j æ n æ ]_w
[_w ɑ j æ d ]_w
[_w m æ x s u s ]_w
[_w s i m w o l i ]_w
[_w h e s ]_w
[_w q ɑ r i x t ɑ ]_w
[_w m æ r ɡ i b i j ]_w
[_w n o b e l ]_w
[_w t æ r h ɑ l ]_w
[_w t æ j w æ n ]_w
[_w tʃ i q i ʃ ]_w
[_w m æ z m u n ]_w
[_w dʒ y ʃ y r ɡ æ n ]_w
[_w s ɑ æ d ]_w
[_w s y n i j ]_w
[_w t æ s i r n i ]_w
[_w t i l l ɑ r ]_w
[_w h ɑ l q i m i s ]_w
[_w m u s ɑ p i r ]_w
[_w ɣ æ w æ r ]_w
[_w b æ s i t æ ]_w
[_w k i m l i k ]_w
[_w x æ w b ]_w
[_w k ø r t y m ]_w
[_w m æ n b æ ]_w
[_w i s s i q ]_w
[_w s y t ]_w
[_w t o b b ɑ ]_w
[_w q i l ɣ i l i ]_w
[_w i m i n ]_w
[_w j ɑ s x u dʒ i ]_w
[_w i t i ]_w
[_w ø z i n i ŋ ]_w
[_w b ɑ l i s ]_w
[_w ɑ ŋ l ɑ ʃ ]_w
[_w e t i b ɑ r æ t ]_w
[_w i z i m l i r i ]_w
[_w u s u l l ɑ ]_w
[_w j ɑ x ʃ i ]_w
[_w m æ w dʒ u d ]_w
[_w r ɑ h æ t ]_w
[_w ɑ z i j ]_w
[_w d y r k æ n d i ]_w
[_w z i m w o l i ]_w
[_w m u æ j j æ n ]_w
[_w d y s y m ]_w
[_w ɑ d æ m ]_w
[_w b i tʃ ɑ q ]_w
[_w dʒ æ t æ l k æ n ]_w
[_w dʒ y n k i ]_w
[_w ɑ r i s i d i ]_w
[_w d o l u q l ɑ p ]_w
[_w m æ n i ]_w
[_w j i l i ɣ i ]_w
[_w d ɑ r t i m i ]_w
[_w n ɑ s u k ]_w
[_w e tʃ i p ]_w
[_w j ɑ x ʃ i l ɑ ʃ ]_w
[_w t æ ŋ ]_w
[_w n ɑ m r ɑ t ]_w
[_w p e r i ʃ n i ]_w
[_w w æ d æ ]_w
[_w k ø tʃ y ʃ ]_w
[_w s ɑ t l ɑ r ]_w
[_w i r ɑ t i z i ]_w
[_w f ɑ m i l æ ]_w
[_w k ø r y n y ʃ i ]_w
[_w t æ n q i d ]_w
[_w ʃ æ x s ]_w
[_w s ɑ n d i n ]_w
[_w s ɑ j l i m i ]_w
[_w m æ j d u ]_w
[_w p ɑ l i d æ ]_w
[_w s i l æ r ]_w
[_w t u r m u ʃ i ]_w
[_w q ɑ r ]_w
[_w q u r u l u ʃ ]_w
[_w n æ b æ r ]_w
[_w ɣ i t ɑ j t ɑ ]_w
[_w b ɑ j l i q ]_w
[_w u s t ɑ s i ]_w
[_w t y p ]_w
[_w t ø l æ t t æ s ]_w
[_w j ɑ q ɑ ]_w
[_w j ɑ r ɑ t ]_w
[_w t i r i ]_w
[_w o j n i ɣ ɑ ]_w
[_w x i d ɑ p q ɑ n ]_w
[_w j e n i d ɑ ]_w
[_w e h t i r ɑ k ]_w
[_w d ɑ m o l l ɑ b ]_w
[_w e j d i l ɣ ɑ r ]_w
[_w j e q i n d i n ]_w
[_w t i n ]_w
[_w j i l i ]_w
[_w h ɑ j ɑ d i j ]_w
[_w y r y m tʃ i k æ ]_w
[_w ɑ i l i d ɑ ]_w
[_w l i n i ]_w
[_w k ɑ l t s i j ]_w
[_w æ l w æ d d æ ]_w
[_w dʒ ɑ x t ɑ ]_w
[_w s æ w æ b i ]_w
[_w h ɑ s i r ɣ ɑ ]_w
[_w ɑ w ɑ z i d æ ]_w
[_w ø z l i ɡ æ ]_w
[_w m ɑ h i r ]_w
[_w k ø z d æ ]_w
[_w j ɑ s x ɑ ]_w
[_w l e ɡ i n ]_w
[_w p y t y n ]_w
[_w s u n ɑ j ]_w
[_w d i l ɣ ɑ ]_w
[_w æ s ɑ s i d i ]_w
[_w s i j ɑ ]_w
[_w i d ɑ r i t i ]_w
[_w ɡ y t i t u ]_w
[_w j i l n i ŋ ]_w
[_w æ k s i dʒ æ ]_w
[_w d i n l ɑ r ]_w
[_w æ b z u n ]_w
[_w s y r m æ k t æ ]_w
[_w r ɑ j o n d ɑ ]_w
[_w z i j ɑ ]_w
[_w k i d ɑ p ]_w
[_w m æ s i l i ]_w
[_w q o j u l ɣ ɑ n ]_w
[_w i n d i l i ʃ i ]_w
[_w q o l l ɑ r ]_w
[_w q e l i ʃ i ]_w
[_w b ɑ j d i ŋ ]_w
[_w b i ɣ æ t æ r ]_w
[_w ɑ j r i l i b ]_w
[_w ɑ l t æ ]_w
[_w d o b l i n i ŋ ]_w
[_w ʃ æ h r i r ]_w
[_w i l h ɑ m ]_w
[_w x o tʃ ɑ ]_w
[_w s ɑ m ɑ n l i q ]_w
[_w q ɑ t n i ʃ i ]_w
[_w t o n u p ]_w
[_w s æ w æ p i ]_w
[_w b e r i ʃ n i ŋ ]_w
[_w r i q ɑ p æ t ]_w
[_w r ɑ t i o m i s ]_w
[_w j ɑ w r o b ɑ ]_w
[_w j æ t k y z d i ]_w
[_w n æ t æ ]_w
[_w q i m m i d i n ]_w
[_w q i l i ʃ n i ŋ ]_w
[_w ø r l æ p ]_w
[_w b ø l ɡ y n dʒ i ]_w
[_w t æ w æ k k u l ]_w
[_w s ɑ h i p i z i ]_w
[_w ø l d i ]_w
[_w æ k s i tʃ æ ]_w
[_w ø z i ]_w
[_w k æ w d æ ]_w
[_w o x r i ]_w
[_w i n i ]_w
[_w p ɑ r tʃ i l ɑ r ]_w
[_w d y r k æ n ]_w
[_w m u s ɑ p i q ]_w
[_w j ɑ x ʃ i l ɑ b ]_w
[_w n ɑ z ɑ r ]_w
[_w ɑ l ɣ ɑ n ]_w
[_w ʒ u n i ]_w
[_w l j u ]_w
[_w y tʃ y n ]_w
[_w k ø l æ m d i ]_w
[_w y tʃ i n i ]_w
[_w x i s m i n i ]_w
[_w ɑ p r e l ]_w
[_w e n i q k i ]_w
[_w k æ r i m d æ ]_w
[_w d o n u m ]_w
[_w s i j ɑ z æ t ]_w
[_w n o b i l ]_w
[_w x u d ɑ ɣ ɑ ]_w
[_w dʒ y m æ ]_w
[_w t u ɣ q ɑ n ]_w
[_w h æ m d æ ]_w
[_w b i r ɑ q ]_w
[_w æ r s ɑ n ]_w
[_w s æ r b ]_w
[_w t u n j ɑ n i ŋ ]_w
[_w t ø l i t i b ]_w
[_w q o ʃ u l ɣ ɑ n ]_w
[_w æ n æ n æ ]_w
[_w m o l ]_w
[_w ʃ u n d ɑ q ]_w
[_w q ɑ n u n ]_w
[_w æ l i ]_w
[_w t u j u q s i z ]_w
[_w s ɑ l d i ]_w
[_w k ø w r y k ]_w
[_w x i s m æ t tʃ i ]_w
[_w n u r ]_w
[_w z i d i ʃ ]_w
[_w m æ n s i r æ ]_w
[_w ɑ j l ɑ n d i n ]_w
[_w dʒ e k r ɑ ]_w
[_w u r u n ]_w
[_w t æ r i dʒ i s i ]_w
[_w j i l i t i ɡ i ]_w
[_w j ɑ s i t u ]_w
[_w s ø z l æ r ]_w
[_w k e l i p ]_w
[_w h æ t t i t i ʃ ]_w
[_w ɑ r q i t i n ]_w
[_w s ɑ n tʃ i l i ʃ ]_w
[_w o q u ŋ ]_w
[_w tʃ e k r ɑ ]_w
[_w r u s ]_w
[_w p e j dʒ i ŋ ]_w
[_w e l ɑ n ]_w
[_w b i r i k æ ]_w
[_w b ɑ r t u q ]_w
[_w ɑ ʃ k ɑ r ɑ ]_w
[_w j ɑ r ɑ d ]_w
[_w t i l i n i p ]_w
[_w k y l ]_w
[_w d u r ɑ d d i q ]_w
[_w i s t i p ɑ q i ]_w
[_w j ɑ z ɣ u tʃ i ]_w
[_w r e ɑ l ]_w
[_w k e j i m ]_w
[_w æ h w ɑ ]_w
[_w b u l ɣ ɑ n ]_w
[_w ɡ ø p i ]_w
[_w s i r ]_w
[_w u n i ]_w
[_w h æ r q ɑ j s i ]_w
[_w q ɑ l ɣ ɑ n ]_w
[_w ɑ ʃ l i n i ]_w
[_w q i l i ʃ q ɑ ]_w
[_w b æ s i ]_w
[_w t e h q ɑ n ]_w
[_w t i n i ɡ æ ]_w
[_w q ɑ r ɑ r i ]_w
[_w h u tʃ u m i ɣ ɑ ]_w
[_w o r n i ɣ ɑ ]_w
[_w ɑ t æ m l æ r ]_w
[_w q ɑ n tʃ æ ]_w
[_w z ø h b æ d ]_w
[_w ɣ i d ɑ j n i ŋ ]_w
[_w æ s l i ]_w
[_w ɡ e j i n ]_w
[_w æ r æ p ]_w
[_w æ z i r ]_w
[_w d ɑ n æ ]_w
[_w b e r i ʃ k æ ]_w
[_w ʃ æ j d ɑ n ɣ ɑ ]_w
[_w j i l l i r i ]_w
[_w p ɑ j t i ʃ ]_w
[_w b u j r u q ]_w
[_w s e t i ʃ l i k ]_w
[_w w ɑ q d i ]_w
[_w ɑ i l i z i d i ]_w
[_w x i t ɑ j ]_w
[_w b ɑ l i l ɑ r ]_w
[_w b u l ɑ r ɣ ɑ ]_w
[_w s ɑ w u t ]_w
[_w i n d e r n e t ]_w
[_w t e ɡ ɑ p i r ]_w
[_w b e s i m i ]_w
[_w j æ t k y s y ʃ ]_w
[_w ø m æ r ]_w
[_w r o h i ɣ ɑ ]_w
[_w n u r u n u ʃ ]_w
[_w n i ʃ ɑ n i ]_w
[_w ɑ m m ɑ ]_w
[_w e x i r ]_w
[_w m ɑ q ɑ l i t æ ]_w
[_w h æ q t i m ]_w
[_w k ø r y l y p ]_w
[_w j æ n i l ɑ r ]_w
[_w n æ t i tʃ i ]_w
[_w æ n d i ]_w
[_w æ n q æ r æ t æ ]_w
[_w s ɑ n i j ]_w
[_w u l ɑ r ]_w
[_w b u s u b ]_w
[_w t y z y m i ]_w
[_w q o ʃ u m tʃ æ ]_w
[_w t æ r i b ]_w
[_w æ s k æ r t i ʃ ]_w
[_w b e j dʒ i ŋ d ɑ ]_w
[_w o r n i n i ŋ ]_w
[_w æ r l æ r n i ŋ ]_w
[_w ø j i t æ ]_w
[_w ɑ m e r i ɡ ɑ ]_w
[_w s ɑ n d ɑ ]_w
[_w ɑ ŋ l i d i ʃ ]_w
[_w m u ɑ m i l æ ]_w
[_w t æ q t i r i ʃ ]_w
[_w i p r ɑ h i m ]_w
[_w n æ p æ s ]_w
[_w tʃ e tʃ i n i ]_w
[_w t æ h r i m ɑ j ]_w
[_w h ɑ w ɑ j i ]_w
[_w m i l l i q ]_w
[_w n u q t ɑ ]_w
[_w o q u t u l u ʃ ]_w
[_w s æ p ]_w
[_w x ɑ d ɑ j ]_w
[_w i s s æ t ]_w
[_w m u q ɑ m n i ŋ ]_w
[_w dʒ æ t æ l l i ɡ ]_w
[_w t ɑ ʃ l i q ]_w
[_w dʒ y ʃ æ n p æ ]_w
[_w ɑ d i z i ]_w
[_w d i ɡ i ]_w
[_w i tʃ i d i k i ]_w
[_w o q u ʃ ]_w
[_w s ɑ m ɑ n i ]_w
[_w m u s u l i ]_w
[_w m u r ɑ z i n ]_w
[_w h æ dʒ ]_w
[_w u n i ŋ ]_w
[_w n e m i n ]_w
[_w i tʃ m æ k ]_w
[_w t o ŋ b i ŋ ]_w
[_w p u j r i ɣ ɑ ]_w
[_w n o r m ɑ n ]_w
[_w q ɑ r ɑ ʃ q ɑ ]_w
[_w æ w l ɑ d ]_w
[_w i ʃ l æ b ]_w
[_w i tʃ k i ]_w
[_w q u r u l ɣ ɑ n ]_w
[_w k y n l y k ]_w
[_w t i tʃ ɑ r æ ]_w
[_w k ø ŋ y l ]_w
[_w ø t k y z y ʃ ]_w
[_w ʃ æ k i l l i j ]_w
[_w b y t y n l æ j ]_w
[_w j ɑ n w ɑ r ]_w
[_w ø s i t i ʃ ]_w
[_w t u r t i ]_w
[_w ʃ æ r q ]_w
[_w b o l t u r ]_w
[_w q i l s i m u ]_w
[_w i s ɑ h ɑ t ]_w
[_w x æ l q ]_w
[_w x æ l q n i ŋ ]_w
[_w m u r ɑ dʒ i æ t ]_w
[_w i l ɣ ɑ n ]_w
[_w n ø w æ t ]_w
[_w ø l k æ n ]_w
[_w k ø t y r y p ]_w
[_w j ɑ ʃ l i q ]_w
[_w s æ h i p i ]_w
[_w k i r i m ]_w
[_w e n i q l ɑ p ]_w
[_w b e tʃ i ]_w
[_w j æ k ʃ æ n p æ ]_w
[_w q ɑ j d u ]_w
[_w e l i t u ]_w
[_w m æ x b i j ]_w
[_w q ɑ j t q ɑ n ]_w
[_w ø l tʃ æ m ]_w
[_w i ʃ s i s l i q ]_w
[_w k y n i k i dʒ æ ]_w
[_w d u r ɑ l ɣ u ]_w
[_w q o l i ɣ ɑ ]_w
[_w t æ w r æ ʃ ]_w
[_w t æ ʃ k i l ɑ d ]_w
[_w t æ k ʃ y r y p ]_w
[_w u s u l ]_w
[_w o r u n ]_w
[_w i l i t u ]_w
[_w k o n d r o l ]_w
[_w ɑ ɣ i r q i ]_w
[_w k o n t r o l ]_w
[_w s ɑ h æ s i k æ ]_w
[_w æ t r ɑ p i j æ ]_w
[_w m æ ʃ h u r ]_w
[_w dʒ i n z i ]_w
[_w h ɑ dʒ æ t ]_w
[_w ʃ u n t ɑ q ]_w
[_w b e s i ʃ ]_w
[_w ø l ɡ i z i ]_w
[_w b e l i t i n ]_w
[_w i p n ]_w
[_w j y æ n l i r i ]_w
[_w b o l s ɑ q ]_w
[_w j e n i ɣ ɑ n ]_w
[_w m æ m l i k ]_w
[_w q æ t i m i ]_w
[_w b æ j d d i ]_w
[_w d o l ɑ n ]_w
[_w d æ z i r n i ŋ ]_w
[_w z ɑ q tʃ i ]_w
[_w k ɑ m n ɑ m ]_w
[_w i n ɑ q ]_w
[_w q i l i n i ŋ ]_w
[_w q ɑ r i ]_w
[_w t ø l æ m d i ]_w
[_w k e s i p ]_w
[_w s i r d q i ]_w
[_w ɑ i l i d i n ]_w
[_w r ɑ j o n ]_w
[_w q ɑ j d i p ]_w
[_w ɑ ʃ l i r i ]_w
[_w tʃ ɑ ɣ d i ɡ i ]_w
[_w t æ k l æ ʃ ]_w
[_w x æ l q ɑ r ɑ ʃ ]_w
[_w j y z y f ]_w
[_w e l e k t i r ]_w
[_w q ɑ tʃ ɑ n ]_w
[_w t ɑ w ɑ m ]_w
[_w æ j n i ɡ æ ]_w
[_w æ s æ r l æ r ]_w
[_w t ɑ q ɑ ʃ ]_w
[_w h æ r b i j ]_w
[_w b ɑ r ɑ k ]_w
[_w b y ɡ y n ]_w
[_w q æ ʃ q æ r i ]_w
[_w b e j dʒ i ŋ ]_w
[_w k i d ɑ b ]_w
[_w j u q i r i ]_w
[_w t u n i j ]_w
[_w n ɑ h i j æ ]_w
[_w i dʒ ɡ i ]_w
[_w æ t r i d ]_w
[_w i l i ]_w
[_w k y n i t i ]_w
[_w j ɑ k i ]_w
[_w e j i ]_w
[_w w e n ]_w
[_w s æ w i j i k æ ]_w
[_w k e t i ʃ i k æ ]_w
[_w m æ r h u m ]_w
[_w b o l ɑ r ]_w
[_w t æ w r æ ʃ k æ ]_w
[_w ɣ u l tʃ ɑ ]_w
[_w s o t ɑ ]_w
[_w b ɑ l i n i ]_w
[_w t æ r d i p k æ ]_w
[_w j ɑ w r o p ɑ ]_w
[_w t e l e f o n ]_w
[_w m u z ]_w
[_w k ɑ p ɑ d ]_w
[_w ɑ r d u q ]_w
[_w ɑ s t i ]_w
[_w k e s i l i j ]_w
[_w æ s ɑ ]_w
[_w q ɑ j t u ]_w
[_w i n q i ]_w
[_w e ɣ i r ]_w
[_w s ɑ p i d ɑ ]_w
[_w ɑ tʃ t i ]_w
[_w r o h i ]_w
[_w j ɑ w ɑ ]_w
[_w x æ m i d ]_w
[_w dʒ e t i l i ɣ ɑ ]_w
[_w tʃ i t t i p ɑ ]_w
[_w b æ s i l æ r ]_w
[_w w æ z i p i z i ]_w
[_w ø k t æ p ]_w
[_w d e ɣ i m u ]_w
[_w i n k ɑ z i ]_w
[_w k ø r y ʃ ]_w
[_w r æ i s i ]_w
[_w m æ x s u m ]_w
[_w r æ s i m ]_w
[_w h ø k y m ]_w
[_w q ɑ l d i n ]_w
[_w ɑ m ɑ n i w i ]_w
[_w x e n i m ]_w
[_w s ø ŋ æ k ]_w
[_w q æ r s ]_w
[_w b æ k l ɑ ]_w
[_w i q t i ]_w
[_w s ø z i k æ ]_w
[_w t i q q æ t ]_w
[_w t o z d l u q ]_w
[_w d æ r æ p ]_w
[_w b o l s i ŋ i b ]_w
[_w ɣ ɑ n i m n i ŋ ]_w
[_w ɑ j d ɑ ]_w
[_w j i l i n i t u ]_w
[_w k æ m ɑ l ]_w
[_w ʃ e i r l i ɡ ]_w
[_w d u r t i ]_w
[_w n æ ʃ r ]_w
[_w s ɑ x t ɑ ]_w
[_w b æ t æ n ]_w
[_w b o l ɑ m d u ]_w
[_w k o tʃ ɑ ]_w
[_w u tʃ u r l ɑ r ]_w
[_w æ n k i l i j æ ]_w
[_w s i l æ r ɡ æ n ]_w
[_w ɑ tʃ i s ]_w
[_w h y n i r i ]_w
[_w r o h i j ]_w
[_w ɑ dʒ dʒ i q ]_w
[_w k æ l t y r y p ]_w
[_w æ t r ɑ p i ɣ ɑ ]_w
[_w w ɑ p ɑ d ]_w
[_w r o h i n i ]_w
[_w ø z ɡ æ r t i ʃ ]_w
[_w k e t i t æ ]_w
[_w r æ s m i j ]_w
[_w ɑ l æ m d æ ]_w
[_w tʃ i q q ɑ n ]_w
[_w l e tʃ y æ n ]_w
[_w s u n ɣ ɑ ]_w
[_w tʃ ɑ s ɑ ]_w
[_w n æ d i dʒ i ]_w
[_w m e n i ]_w
[_w q e l i ʃ ]_w
[_w i z m i ɣ ɑ n ]_w
[_w x æ w i r i d æ ]_w
[_w w u tʃ u t q ɑ ]_w
[_w k i r d i n ]_w
[_w k ø r i d u ]_w
[_w z ɑ j r ɑ n ]_w
[_w m ɑ j ]_w
[_w t æ p i j ]_w
[_w m æ d i n æ ]_w
[_w k i ʃ i ]_w
[_w l o n d o n ]_w
[_w b o l ɣ ɑ ]_w
[_w s æ n i d i n ]_w
[_w dʒ i ŋ ]_w
[_w q u r u l d ɑ n ]_w
[_w dʒ æ t ]_w
[_w ɡ ø p i r æ k ]_w
[_w t u d q u s u ʃ ]_w
[_w m y l y k ]_w
[_w h æ b d i l i q ]_w
[_w t e dʒ æ ʃ ]_w
[_w b o l m ɑ q t ɑ ]_w
[_w j ɑ l ɣ ɑ n ]_w
[_w s æ r b æ ]_w
[_w n o p u s ]_w
[_w d u n i j ]_w
[_w k ø r s æ t ]_w
[_w b ɑ r dʒ i l ɑ r ]_w
[_w p ɑ r tʃ i l ɑ ʃ ]_w
[_w j ɑ p o n i ŋ ]_w
[_w s ø s i ]_w
[_w ɣ o ŋ ɡ o ŋ d ɑ ]_w
[_w i ʃ l ɑ r n i ŋ ]_w
[_w m e h r i p ɑ n ]_w
[_w k e d i p ]_w
[_w q æ d æ m ]_w
[_w j ɑ s m ɑ ]_w
[_w s o w e t ]_w
[_w y m i d ]_w
[_w m æ m u r i j ]_w
[_w m æ s k u r ]_w
[_w d o k l ɑ t t ɑ ]_w
[_w m y l y ɡ ]_w
[_w x æ n s u l ɑ t ]_w
[_w y z d i d ɑ ]_w
[_w p i tʃ ɑ q ]_w
[_w k e ŋ æ j d i b ]_w
[_w z æ r p æ ]_w
[_w l ɑ m ɑ n i ŋ ]_w
[_w m ɑ z ]_w
[_w q o l i ɣ ɑ n ]_w
[_w m u h t ɑ dʒ ]_w
[_w o q u t i ]_w
[_w k i d ɑ p n i ŋ ]_w
[_w b i dʒ ɑ n ]_w
[_w s ɑ l m i ɣ ɑ ]_w
[_w j ɑ p o n i j æ ]_w
[_w m æ l u m ]_w
[_w t ɑ p q ɑ n ]_w
[_w d y ʃ æ n dʒ æ ]_w
[_w b o m b ɑ ]_w
[_w t æ h s i l ]_w
[_w x ɑ n i ʃ ]_w
[_w b o l m ɑ q n i ]_w
[_w d ɑ r t i ʃ ]_w
[_w f o n d i ]_w
[_w n u q t i d ɑ ]_w
[_w t æ m i n l æ ʃ ]_w
[_w ø z i n i ]_w
[_w q ɑ n u n l u q ]_w
[_w tʃ ɑ q i r i ]_w
[_w i l ɡ i r i ʃ ]_w
[_w j ø t k æ n ]_w
[_w j æ n i m u ]_w
[_w ɑ s t i d æ ]_w
[_w dʒ ɑ z ɑ z i ]_w
[_w j y r y p ]_w
[_w s o d ]_w
[_w dʒ i q ɑ r t i n ]_w
[_w q o ʃ u n ]_w
[_w æ l æ j k u m ]_w
[_w j o l l ɑ m æ ]_w
[_w q ɑ l m ɑ j ]_w
[_w k ø p ]_w
[_w q i s q i dʒ æ ]_w
[_w d i l i x i dʒ æ ]_w
[_w k ɑ w ɑ b ]_w
[_w dʒ ɑ m ɑ i d i ]_w
[_w d u r ɑ ]_w
[_w m æ z i l æ n ]_w
[_w ø t k y z y p ]_w
[_w d ɑ t i s æ ]_w
[_w u z z u l i ]_w
[_w ɑ p t o n o m ]_w
[_w e l i ɡ æ ]_w
[_w m u ʃ u n d ɑ q ]_w
[_w j æ k æ ]_w
[_w i z m ɑ j i ʃ ]_w
[_w e r i ʃ k æ ]_w
[_w k æ ŋ r i ]_w
[_w h æ d d ɑ ]_w
[_w h ɑ m ɑ n ]_w
[_w t u t u ʃ ]_w
[_w e z i l ɣ ɑ n ]_w
[_w i s t e m ɑ l ]_w
[_w j i l i x ɑ ]_w
