[_w h e tʃ ]_w
[_w k e ŋ æ j d i p ]_w
[_w k w ɑ t r ɑ d ]_w
[_w r o m ɑ n i j ]_w
[_w m u t i r i k i ]_w
[_w q ɑ r i d u ]_w
[_w i q t i s ɑ m ]_w
[_w b e z i ʃ ]_w
[_w æ h l i k æ ]_w
[_w tʃ æ h æ t t i ]_w
[_w ɑ l l ɑ r ]_w
[_w p i r ]_w
[_w q o r ɑ l l i q ]_w
[_w n ɑ m ɑ j æ n ]_w
[_w q u r u l m ɑ n ]_w
[_w j æ h w æ ]_w
[_w x i d ɑ j n i ŋ ]_w
[_w b ɑ r d u q ]_w
[_w t æ r æ p ]_w
[_w r ɑ t i ɡ ɑ l ]_w
[_w s ɑ l m ɑ t ɑ ]_w
[_w i d d i b ɑ q i ]_w
[_w j o l l u q ]_w
[_w æ z l i ]_w
[_w y r y m ]_w
[_w f e j ]_w
[_w æ j s ɑ n i n i ]_w
[_w e r i q ]_w
[_w ɑ n i l ɑ ]_w
[_w b u j ɑ n ]_w
[_w b i z ]_w
[_w ø j i k æ ]_w
[_w e ɣ i s ]_w
[_w b ɑ r m ɑ q ]_w
[_w ɑ l i j æ ]_w
[_w b i ɡ ɑ r ]_w
[_w ɑ n ɑ ]_w
[_w m æ x m u d ]_w
[_w t æ b i r i ]_w
[_w w æ t æ ]_w
[_w k y n d i n ]_w
[_w x i s m æ n ]_w
[_w s ɑ q l ɑ p ]_w
[_w d u n j ɑ ]_w
[_w p i r i d u ]_w
[_w i q t i s i ]_w
[_w x i s m æ t ]_w
[_w b ɑ r tʃ æ ]_w
[_w r ɑ j o n ɣ ɑ ]_w
[_w i z l ɑ h ɑ d i ]_w
[_w d u r b ɑ n ]_w
[_w r æ h p i r i k ]_w
[_w s ɑ l i d æ ]_w
[_w m u h i d i ]_w
[_w h æ t i s ]_w
[_w w ɑ q i d ]_w
[_w n ɑ s u k u m ]_w
[_w ɑ m i l æ ]_w
[_w j o l i d ɑ ]_w
[_w æ x l ɑ q i ]_w
[_w z æ u t i ]_w
[_w s e t i l i k ]_w
[_w d o p l i n i ]_w
[_w o l d u r ]_w
[_w æ s ɑ l i d ɑ ]_w
[_w q u m u l ]_w
[_w w ɑ q i t t ɑ ]_w
[_w y n y m ]_w
[_w k ø t y r ɡ ]_w
[_w p i l ɑ n i x ɑ ]_w
[_w ɑ n i l ɑ r ɣ ɑ ]_w
[_w ʃ æ r t ]_w
[_w æ k i ʃ i l i ɡ ]_w
[_w k e ŋ æ ʃ ]_w
[_w n ɑ m z ɑ d ]_w
[_w i m ɑ n ]_w
[_w ø j l æ r ]_w
[_w x u t ɑ n i ŋ ]_w
[_w s o m m i z i ]_w
[_w m æ t p u ɑ d ]_w
[_w x o ʃ ɑ l ]_w
[_w h æ t t æ ]_w
[_w j ø t k i k æ n ]_w
[_w x æ l i q ]_w
[_w b i r i ]_w
[_w ø r l i ʃ i ]_w
[_w t y r l i r i ɡ ]_w
[_w i p n i ]_w
[_w l i n i p ]_w
[_w t ɑ w ɑ m i t i ]_w
[_w p u l ɣ ɑ n ]_w
[_w m u h æ r r i r ]_w
[_w p ɑ ʃ ]_w
[_w k i m u n ]_w
[_w x i s m i n i ŋ ]_w
[_w s æ k k i s i ]_w
[_w m æ m u r i ]_w
[_w t æ l i p i ɡ æ ]_w
[_w s e l i n t i ]_w
[_w q i l m ɑ ]_w
[_w k e ŋ æ ʃ n i ŋ ]_w
[_w n ɑ r ɑ z i ]_w
[_w t e z l i t i n ]_w
[_w b e r i ʃ i ʃ i ]_w
[_w m u ʃ u ]_w
[_w k i d ɑ p q ɑ n ]_w
[_w u tʃ u r ]_w
[_w x u d ɑ n i j æ ]_w
[_w s i j ɑ s æ t ]_w
[_w k y tʃ i j i p ]_w
[_w i l ɡ i r i b ]_w
[_w b y k y n k i ]_w
[_w d ɑ ʃ ]_w
[_w ɑ n t i ]_w
[_w j ɑ ʃ l i r i ]_w
[_w i z l ɑ m n i ŋ ]_w
[_w æ p u ]_w
[_w q i l i m i s ]_w
[_w ʃ u n i ŋ ]_w
[_w q æ l æ m ]_w
[_w k ø r s i t i ]_w
[_w b i l i ʃ n i ŋ ]_w
[_w dʒ o j l ɑ b ]_w
[_w k i j i m ]_w
[_w dʒ æ n u p ]_w
[_w b ɑ x tʃ i ɣ ɑ ]_w
[_w dʒ e q i ʃ ]_w
[_w j æ r d æ ]_w
[_w f i l i m ]_w
[_w h æ z æ n ]_w
[_w ø r b ]_w
[_w x æ w i r i t ɑ ]_w
[_w j i x i n n i ]_w
[_w s ø z l i r i ]_w
[_w h ɑ j ɑ t ]_w
[_w h ɑ s i r i ]_w
[_w q o j u ʃ ]_w
[_w q i l i t u ]_w
[_w j i l i d i n ]_w
[_w tʃ u ŋ ɡ o x ɑ ]_w
[_w ɑ d ɑ l ɣ ɑ n ]_w
[_w æ j i p l æ ʃ ]_w
[_w j i l ɣ i n i ]_w
[_w x æ l q i x æ ]_w
[_w o r n i d i ]_w
[_w w æ t æ n ]_w
[_w ø z d y r y ʃ ]_w
[_w q i l ɣ i dʒ æ ]_w
[_w t e p i l ɣ ɑ ]_w
[_w q æ t i j ]_w
[_w k ø r y ʃ k æ ]_w
[_w ø z i d i ʃ ]_w
[_w u r u ʃ n i ]_w
[_w t æ n d i n ]_w
[_w b u l i ]_w
[_w i dʒ i d i ɡ i ]_w
[_w b i r s æ n d ]_w
[_w s e l i n ɣ ɑ n ]_w
[_w h e k m æ d ]_w
[_w b ɑ z b o r d ]_w
[_w b u l i n i ]_w
[_w ɑ d ɑ l m i ʃ ]_w
[_w b i k ɑ r ]_w
[_w s e m i n i ŋ ]_w
[_w m i l ɑ t t ɑ ]_w
[_w i d i j i t i ]_w
[_w b ɑ l i d i ʃ ]_w
[_w q o ʃ n ɑ ]_w
[_w i tʃ t i m ɑ i j ]_w
[_w ɡ i r i ɡ æ ]_w
[_w ɡ æ t t i n ]_w
[_w u r u q ]_w
[_w i s l ɑ m ]_w
[_w i k i l i j æ t ]_w
[_w d u ɣ u t ]_w
[_w u j u ʃ m i s i ]_w
[_w t æ r dʒ i m æ ]_w
[_w b i l l æ ]_w
[_w ø t t i ]_w
[_w o r d ɑ ]_w
[_w b æ k r æ m ]_w
[_w q ɑ r ɑ ]_w
[_w q i l i ʃ n i ]_w
[_w j y r æ k ]_w
[_w dʒ e n ]_w
[_w ɑ ŋ l ɑ b ]_w
[_w ɑ i l i n i d u ]_w
[_w b æ q æ t ]_w
[_w ɑ i l i z i ]_w
[_w d u r i dʒ æ ]_w
[_w d ɑ w ɑ l ]_w
[_w t u r u p ]_w
[_w b ɑ ʃ q ɑ ]_w
[_w j ɑ s x u tʃ i ]_w
[_w b i ʃ q æ d æ m ]_w
[_w ɑ j d i n ]_w
[_w tʃ ɑ w ɑ p ]_w
[_w q o ʃ u m dʒ æ ]_w
[_w k æ z b i j ]_w
[_w ʃ æ n d u ŋ ]_w
[_w n ɑ m l i q ]_w
[_w n æ z æ r l æ r ]_w
[_w ø k t i dʒ i s i ]_w
[_w ɑ l i m ]_w
[_w k ø ŋ l i ]_w
[_w d u d u ʃ ]_w
[_w q e t i m q i ]_w
[_w d ɑ i m ]_w
[_w q æ ʃ q æ r d æ ]_w
[_w d o x t i l ɑ p ]_w
[_w t æ r s ]_w
[_w j o l i n i ]_w
[_w n o p u s i ]_w
[_w t ɑ t l i q ]_w
[_w r ɑ j o n n i ŋ ]_w
[_w t æ w æ k k u r ]_w
[_w m u j æ s s æ ]_w
[_w r ɑ z d ]_w
[_w x i t ɑ j dʒ æ ]_w
[_w q o ʃ q ɑ n ]_w
[_w m æ t t ɑ ]_w
[_w ø j l æ r n i ŋ ]_w
[_w x u ʃ ɑ l l i q ]_w
[_w j i ɣ i n ]_w
[_w t ɑ z i ]_w
[_w b ɑ l i t i n i ]_w
[_w q i s ]_w
[_w d u r u b ]_w
[_w n ɑ m i t ɑ ]_w
[_w t ɑ r q ɑ t t i ]_w
[_w t æ l i l ]_w
[_w x e l i ]_w
[_w x o tʃ i l i p ]_w
[_w ø t k æ n ]_w
[_w q i l ɣ ɑ ]_w
[_w o r u n l i r i ]_w
[_w t æ j j ɑ r ]_w
[_w r æ i s ]_w
[_w d ɑ r i x q ɑ ]_w
[_w b i ɡ i ]_w
[_w k y t y p ]_w
[_w k æ d d i d i n ]_w
[_w i n q i l ɑ p i ]_w
[_w l ɑ j i q ]_w
[_w m u q i m ]_w
[_w ɑ d i l i ɡ ]_w
[_w b e s i b ]_w
[_w w ɑ ŋ ]_w
[_w æ m m ɑ ]_w
[_w s i j ɑ r æ t ]_w
[_w h æ r b i j æ ]_w
[_w r æ h b i r i ]_w
[_w n ø w æ d l i ɡ ]_w
[_w b u l u p ]_w
[_w ø j i ]_w
[_w t ɑ q ɑ p i l ]_w
[_w n i ʃ ɑ n ]_w
[_w z i r ]_w
[_w k ø k ]_w
[_w ʃ æ ɡ l i ɡ ]_w
[_w b æ r t i n i ŋ ]_w
[_w k ɑ n ɑ t ]_w
[_w q o l i d i ɡ i ]_w
[_w q ɑ tʃ q ɑ n ]_w
[_w q o l j ɑ s m ɑ ]_w
[_w j æ p ]_w
[_w t ɑ ʃ l i r i ]_w
[_w r i ɑ j æ ]_w
[_w j e ʃ i l ]_w
[_w b i l i p ]_w
[_w h ɑ l æ t k æ n ]_w
[_w n æ p æ r ]_w
[_w b o l u p m u ]_w
[_w dʒ u ŋ ɡ o ]_w
[_w k æ l s æ b æ ]_w
[_w b e r i ʃ n i ]_w
[_w s ɑ w u t i ]_w
[_w tʃ y n ɡ i ]_w
[_w o m u m i j ]_w
[_w s ɑ r i d ɑ ]_w
[_w q ɑ d ɑ r ]_w
[_w o q u p ]_w
[_w j e q i n q i ]_w
[_w ɣ e n i ]_w
[_w k æ l ɡ y z i ]_w
[_w æ h m i j æ ]_w
[_w t ɑ r t t i ]_w
[_w b ɑ r d i m i j ]_w
[_w u j ɣ u r ]_w
[_w x æ l q q æ ]_w
[_w ʒ i m ɑ l i j ]_w
[_w q æ t æ m ]_w
[_w h e z ]_w
[_w b y d d y r y p ]_w
[_w r e m o n d ]_w
[_w u l ɑ r n i ]_w
[_w t u n j ɑ ]_w
[_w dʒ i q ɑ r ɣ ɑ n ]_w
[_w q i j ɑ m æ t ]_w
[_w q i l i n i p ]_w
[_w m æ j d ɑ n ]_w
[_w o q u x u tʃ i ]_w
[_w b ɑ ʃ q i ]_w
[_w h ø r m æ t ]_w
[_w t u r u ʃ i ]_w
[_w t ø l æ t t æ ]_w
[_w b ɑ h ɑ s i ɣ ɑ ]_w
[_w m ɑ n ɑ ]_w
[_w tʃ u ŋ ɡ o tʃ æ ]_w
[_w m æ k t i p i ]_w
[_w k y l m i r æ ]_w
[_w q o j u ʃ i ]_w
[_w æ s i s ]_w
[_w s æ n æ t ]_w
[_w y m i d i ]_w
[_w m æ tʃ l i ɡ ]_w
[_w d ɑ z i ]_w
[_w ɣ æ l q i ]_w
[_w x u ʃ ɑ l ]_w
[_w t y r ɡ y n ]_w
[_w n æ ʃ r i ]_w
[_w m æ h m u t ]_w
[_w ɑ r q i d i ʃ ]_w
[_w d o r ]_w
[_w ɡ i d ɑ p q ɑ n ]_w
[_w ɑ j ɣ i dʒ æ ]_w
[_w k æ r i m ]_w
[_w d e k æ n ]_w
[_w j e ʃ i t ɑ ]_w
[_w r o s ɑ ]_w
[_w ɑ l m ɑ t ɑ ]_w
[_w y r y m tʃ i ]_w
[_w u l ɑ r t i n ]_w
[_w b i r i n tʃ i ]_w
[_w t o n u l ɣ ɑ n ]_w
[_w b ɑ ɑ l ]_w
[_w b ɑ j d æ x t i ]_w
[_w n ɑ s ɑ r i j i ]_w
[_w n ɑ z u ɡ ]_w
[_w m æ s m u n ]_w
[_w h ɑ l l i q ]_w
[_w x æ n z u ]_w
[_w s y r t i ]_w
[_w ɡ u m ɑ n ]_w
[_w t æ s t i q ]_w
[_w h ɑ l i l æ r ]_w
[_w dʒ ɑ z ɑ ]_w
[_w i ʃ l æ p ]_w
[_w t æ r tʃ i m æ ]_w
[_w æ s i r n i ]_w
[_w i s ɑ h ɑ d i ]_w
[_w t ɑ x ]_w
[_w ɑ h ɑ ŋ l i r i ]_w
[_w h o q u q i ]_w
[_w æ m d i ]_w
[_w t u r m u ʃ ]_w
[_w j o q ]_w
[_w t o l ɑ ]_w
[_w ɑ l i t i n ]_w
[_w k ø z i ]_w
[_w j y z i ]_w
[_w s ɑ h æ s i ]_w
[_w s ɑ t l ɑ p ]_w
[_w j ɑ m ɑ n n i ŋ ]_w
[_w s æ w r ]_w
[_w b u l d u r ]_w
[_w i n s ɑ n i j ɑ ]_w
[_w ɑ z ɑ s i ]_w
[_w ø k t i dʒ i t æ ]_w
[_w m i ŋ ]_w
[_w b u l ]_w
[_w b ɑ r l i q ]_w
[_w ʃ æ h r i m ɑ n ]_w
[_w l u t b u l l ɑ ]_w
[_w k u m r ɑ n ]_w
[_w i ʃ æ n tʃ ]_w
[_w o l i m p i ɡ i ]_w
[_w tʃ y ʃ y r k æ n ]_w
[_w tʃ æ t æ l ]_w
[_w k e l i d i n ]_w
[_w n o r m ɑ l ]_w
[_w d æ l i p æ ]_w
[_w s ɑ r i t i ʃ ]_w
[_w h e tʃ k i m ]_w
[_w j ɑ s i ]_w
[_w o ɣ l u m ]_w
[_w h ø ɡ y m æ t ]_w
[_w z ø s n i ]_w
[_w x u ʃ ]_w
[_w b i r q ɑ n dʒ æ ]_w
[_w ɑ b l i ɡ æ n ]_w
[_w k ø r i t u ]_w
[_w n æ t i tʃ æ ]_w
[_w s æ b æ r ]_w
[_w q æ d æ r ]_w
[_w o ŋ u ʃ l u q ]_w
[_w n i z b i d i ]_w
[_w i ʃ t i n ]_w
[_w æ w æ t k æ ]_w
[_w ɑ s t ɑ ]_w
[_w b ɑ p ]_w
[_w ʃ æ k i l l i q ]_w
[_w i n d i n ]_w
[_w dʒ u ŋ x u ɑ ]_w
[_w b ɑ d u r ]_w
[_w m ɑ w ]_w
[_w s y r i t i ]_w
[_w b ɑ x l i q ]_w
[_w l ɑ j i d i ]_w
[_w s o d i s i ]_w
[_w b i l ɡ æ n ]_w
[_w b i r q ɑ n tʃ æ ]_w
[_w t æ r b i j ]_w
[_w ɑ j l ɑ r n i ŋ ]_w
[_w ɑ ʃ t i n ]_w
[_w b æ k r æ k ]_w
[_w r ɑ d i o z i ]_w
[_w t ɑ w ɑ m i n i ]_w
[_w q i s m i ]_w
[_w i q d i s ɑ m ]_w
[_w dʒ ɑ q i r ɣ ɑ n ]_w
[_w k æ dʒ l i s i ]_w
[_w k æ s i b æ ]_w
[_w æ l ɑ ]_w
[_w ɑ dʒ t i ]_w
[_w o r ɡ ɑ n ]_w
[_w q ɑ t ɑ r ]_w
[_w b e l i d i ɡ i ]_w
[_w k y s æ l ]_w
[_w n u r x u n ]_w
[_w b æ r m i d i n ]_w
[_w k ø r t i ]_w
[_w ɑ i l i d æ ]_w
[_w b æ d ]_w
[_w b ɑ ɑ l i j æ t ]_w
[_w q o r ɑ l i ]_w
[_w s o x u q ]_w
[_w ɣ ɑ l i ]_w
[_w q ɑ n l i q ]_w
[_w i ʃ l i r i ]_w
[_w m u tʃ t æ h i d ]_w
[_w s ɑ d i q ]_w
[_w q o l l i ʃ i p ]_w
[_w x i l ɑ p ]_w
[_w m i r ɑ z ]_w
[_w q i ʃ ]_w
[_w j o ʃ u r u ʃ i ]_w
[_w y tʃ i n tʃ i ]_w
[_w t ɑ l ɑ j ]_w
[_w ʃ æ h i r i ]_w
[_w n ɑ m ɑ j ]_w
[_w l i q ]_w
[_w p ɑ x ]_w
[_w t i w ɑ n i ]_w
[_w q o z ɣ i l ɑ ŋ ]_w
[_w s i s n i ŋ ]_w
[_w ɣ æ d æ r ]_w
[_w p u n i ŋ x ɑ ]_w
[_w b æ t t æ ]_w
[_w ʃ u n i n i ŋ ]_w
[_w æ w l ɑ t ]_w
[_w e k s b o r d ]_w
[_w ʃ e i r ]_w
[_w h ɑ z i r q i j ]_w
[_w t o ʃ u p ]_w
[_w b æ l ɡ i l i ]_w
[_w ɡ æ z ɡ i l ]_w
[_w b e ʃ i d ɑ ]_w
[_w ɑ d æ m k æ k ]_w
[_w o b z o r t ɑ ]_w
[_w ɑ z d i ]_w
[_w b i dʒ ɑ q ]_w
[_w q e t i m ɣ ɑ ]_w
[_w s æ w æ p l æ r ]_w
[_w b ɑ s q u dʒ t ɑ ]_w
[_w b æ k m u ]_w
[_w t y s y p ]_w
[_w q i l i m n i ŋ ]_w
[_w e t i p ]_w
[_w ø k i n i ŋ ]_w
[_w s ø z l æ r n i ]_w
[_w w æ q æ z i k æ ]_w
[_w tʃ i n d ɑ ]_w
[_w b e r i l ɣ u tʃ ]_w
[_w dʒ y ʃ y r y p ]_w
[_w ø l dʒ æ m ]_w
[_w m æ h k æ m ]_w
[_w e tʃ i l ɣ ɑ n ]_w
[_w p æ r æ z ]_w
[_w ɑ b l i q ]_w
[_w q i l i ʃ ]_w
[_w q æ j æ r d i ]_w
[_w æ z i r i ]_w
[_w t ɑ i r i l æ r ]_w
[_w d u ŋ ɡ ɑ n ]_w
[_w j i ɣ i l i ]_w
[_w t æ k ]_w
[_w h æ t t ɑ ]_w
[_w x æ w æ r t ɑ r ]_w
[_w s ɑ h i l l ɑ r ]_w
[_w q i l t u r d i ]_w
[_w d y z æ ʃ ]_w
[_w j ɑ s ɑ l ɣ ɑ ]_w
[_w ɑ m ɑ n l i q ]_w
[_w e ʃ i n i ŋ ]_w
[_w w æ q æ n i ŋ ]_w
[_w h æ m m æ t ]_w
[_w æ s k æ r ]_w
[_w j o q i t i ʃ ]_w
[_w k y tʃ æ b ]_w
[_w k ø w r y ɡ ]_w
[_w t æ b ]_w
[_w b u l ɑ r ]_w
[_w q i l d i n ]_w
[_w ɑ tʃ r ɑ d q ɑ n ]_w
[_w t e k æ n d æ k ]_w
[_w y s t i d ɑ ]_w
[_w m i z ]_w
[_w o q u d i ]_w
[_w ɑ t i l ɑ b ]_w
[_w m u t ɑ p i æ ]_w
[_w ʃ i l ]_w
[_w m ɑ q ɑ l æ ]_w
[_w t ɑ m o l l ɑ p ]_w
[_w ʃ æ r æ p n i ]_w
[_w dʒ y ʃ æ n tʃ ]_w
[_w i ʃ l æ n k æ n ]_w
[_w b i ʃ q æ t æ r ]_w
[_w s ɑ t l i q ]_w
[_w p o l ɑ m d u ]_w
[_w o l i m p i k ]_w
[_w j e t æ r ]_w
[_w k y n i t i n ]_w
[_w b ɑ s t u r u s ]_w
[_w q o j u q ]_w
[_w s o r i d i ]_w
[_w m ɑ ŋ d i ]_w
[_w t u n j ɑ x ɑ ]_w
[_w k i n o ]_w
[_w m o ʃ u ]_w
[_w i n k ɑ r ]_w
[_w ɑ m m i w i ]_w
[_w d æ ʃ w i q ɑ d ]_w
[_w t o n u m ]_w
[_w k y z æ t ]_w
[_w o q u ɣ ɑ n ]_w
[_w j æ t t æ ]_w
[_w s o r i t ɑ ]_w
[_w r æ h b i r i j ]_w
[_w n i dʒ y k ]_w
[_w p ɑ b u r ]_w
[_w i k i l i q ]_w
[_w n e f i d ]_w
[_w w ɑ q i t t i j ]_w
[_w m o ɣ ɑ ]_w
[_w q i l i ʃ i n i ]_w
[_w tʃ ɑ ŋ ]_w
[_w ʃ i n tʃ ɑ ŋ ɣ ɑ ]_w
[_w b ɑ ʃ q i tʃ æ ]_w
[_w j u r t ]_w
[_w d i l ɑ p ]_w
[_w s i j ɑ z i ]_w
[_w t æ t q i q ]_w
[_w o l d u r t i ]_w
[_w b i r t i ]_w
[_w ɣ i t ɑ j l ɑ m ]_w
[_w y r y m tʃ i ɡ æ ]_w
[_w x æ w æ r ]_w
[_w i s l ɑ m i t ɑ ]_w
[_w h e j t k ɑ h ]_w
[_w p i s k æ ]_w
[_w ʃ u r n i l i ]_w
[_w q e ʃ i ɣ ɑ n ]_w
[_w j ɑ m u l d i ]_w
[_w z ɑ h i l l ɑ r ]_w
[_w w ɑ p ɑ t ]_w
[_w k i t ɑ b n i ]_w
[_w o x u z n i ŋ ]_w
[_w æ h m i j æ t ]_w
[_w i dʒ i ]_w
[_w ɑ dʒ i s ]_w
[_w j i l i d i ɡ i ]_w
[_w m æ h m u d ]_w
[_w d ɑ w ɑ m i ]_w
[_w t u r m ɑ q d ɑ ]_w
[_w i d d i j ]_w
[_w j ɑ z ɑ l ɣ ɑ n ]_w
[_w b e j dʒ i ŋ x ɑ ]_w
[_w x u l tʃ ɑ ]_w
[_w ø z ɡ æ ]_w
[_w x e t i ]_w
[_w q i l s ɑ ]_w
[_w d ɑ m ɑ m æ n ]_w
[_w j i l l ɑ r ]_w
[_w i k k i n dʒ i ]_w
[_w h o q u q n i ŋ ]_w
[_w b ɑ j ɑ n ]_w
[_w b o l u ʃ i ɣ ɑ ]_w
[_w t ø l æ t n i ŋ ]_w
[_w t y m d y r ɡ ]_w
[_w ɑ r ɑ n ]_w
[_w ø l ɡ i l i ɡ i ]_w
[_w d i w ɑ n i ]_w
[_w æ s i r i ]_w
[_w ɣ æ r b ]_w
[_w o r u n d ɑ q ]_w
[_w i d i q u d ]_w
[_w p o n ɡ i t i ]_w
[_w ɑ l ɑ q æ ]_w
[_w q u r u q l u q ]_w
[_w k y n i ]_w
[_w dʒ æ s i t æ ]_w
[_w ɑ p t o r ]_w
[_w tʃ i d d i j ]_w
[_w dʒ æ n u p i j ]_w
[_w k i ʃ i l i k ]_w
[_w d y n y ɡ y n ]_w
[_w ɑ d ɑ q l ɑ ʃ ]_w
[_w k ɑ p ɑ l ]_w
[_w j æ k ʃ æ n b æ ]_w
[_w j e z i ʃ ]_w
[_w b ø l ɡ y n tʃ i ]_w
[_w j ɑ s i j ɑ n ]_w
[_w b ɑ r t i m i ]_w
[_w h ɑ z i r æ ]_w
[_w p i r l i ɡ ]_w
[_w m u h i d i n ]_w
[_w ɑ ɣ i r i ]_w
[_w e h t i j ɑ tʃ ]_w
[_w d i n dʒ i ]_w
[_w k æ m ]_w
[_w w æ q æ ]_w
[_w h u dʒ u m ɣ ɑ ]_w
[_w ʃ æ k i l t æ ]_w
[_w s y r ɡ y z y p ]_w
[_w k i ʃ i n i ]_w
[_w ø s i k æ ]_w
[_w t u n tʃ i ]_w
[_w q ɑ n u n ɣ ɑ ]_w
[_w j i l ]_w
[_w h æ m i ʃ æ ]_w
[_w d e z l i t æ ]_w
[_w m u m ɡ i n ]_w
[_w tʃ o ŋ ]_w
[_w u n d ɑ ]_w
[_w ɑ j l i n i ]_w
[_w tʃ æ k l æ p ]_w
[_w t ø t i n dʒ i ]_w
[_w t ø m y r ]_w
[_w d ɑ q ɑ ʃ ]_w
[_w ɑ l m ɑ s b æ k ]_w
[_w j ɑ l ɣ u s ]_w
[_w b ɑ q m i ɣ ɑ ]_w
[_w d u r u p p ɑ ]_w
[_w æ z d æ ]_w
[_w o j n i t i ]_w
[_w p o tʃ t ɑ ]_w
[_w d æ r æ b ]_w
[_w d æ r æ q q i j ]_w
[_w s ɑ q l ɑ ]_w
[_w e j t i ʃ ]_w
[_w x ɑ n l i q ]_w
[_w o r ɡ i n ]_w
[_w dʒ i t t i j ]_w
[_w p ɑ l i n i ŋ ]_w
[_w k ø l i m i n i ]_w
[_w y ɡ i n i p ]_w
[_w t æ w r ]_w
[_w b æ ʃ ]_w
[_w b e r i t u r ]_w
[_w i ʃ l i q ]_w
[_w s ɑ m ɑ n i ŋ ]_w
[_w o l i m u ]_w
[_w æ j n i ]_w
[_w j i l n i ]_w
[_w e l i ʃ i tʃ æ ]_w
[_w p æ h r i r ]_w
[_w j i l d i ]_w
[_w t e m i z i ]_w
[_w w i l ɑ j æ t ]_w
[_w ɑ j ɑ l ]_w
[_w k e d i d æ ]_w
[_w k e l i ʃ n i ŋ ]_w
[_w t y r ɡ æ n ]_w
[_w t ɑ ʃ q i ]_w
[_w m i ŋ l i ɣ ɑ ]_w
[_w k æ r dʒ æ ]_w
[_w d u x q ɑ n ]_w
[_w d ɑ ʃ l ɑ ]_w
[_w i ʃ æ n dʒ æ ]_w
[_w e t i q ]_w
[_w m u x b i r ɣ ɑ ]_w
[_w m ɑ r ɡ i l i ]_w
[_w dʒ o ŋ ]_w
[_w n ɑ s ɑ r i t ɑ ]_w
[_w u tʃ r ɑ j d u ]_w
[_w p ɑ k ]_w
[_w e tʃ i l i b ]_w
[_w u s l u p i ]_w
[_w j y æ n ]_w
[_w ɑ s ɑ t ]_w
[_w æ z æ r l i k ]_w
[_w t ɑ r m ɑ q t ɑ ]_w
[_w z o d ]_w
[_w tʃ æ m i j æ t ]_w
[_w k æ dʒ l i ɡ ]_w
[_w y z d i d i p ]_w
[_w q e s i ʃ ]_w
[_w ɑ p l i q ]_w
[_w d o ɣ d ɑ ʃ ]_w
[_w m æ x m u t ]_w
[_w d u r u p ]_w
[_w s ɑ k ɑ d ]_w
[_w i tʃ ɑ r i ]_w
[_w m u m ɡ i ]_w
[_w ø z k i r i m ]_w
[_w q ɑ r ɑ d q ɑ n ]_w
[_w tʃ i t t i j ]_w
[_w b i l ɑ n i x ɑ ]_w
[_w o n l ɑ r ]_w
[_w q u w w æ t ]_w
[_w r æ t t i n ]_w
[_w b u q r ɑ l ɑ r ]_w
[_w x æ r b i j ]_w
[_w x æ w æ r n i ]_w
[_w j o l i ]_w
[_w m æ z ɡ u r ]_w
[_w d o k l ɑ d ]_w
[_w o q u ɣ u tʃ i ]_w
[_w b ɑ l i d i ]_w
[_w l u q ɑ ]_w
[_w r ɑ t i s i ]_w
[_w æ z l i m æ n ]_w
[_w i r ɑ n ]_w
[_w u r u ʃ ]_w
[_w t e k ɑ p i r ]_w
[_w n ɑ h i j s i ]_w
[_w i z ɑ h ɑ d ]_w
[_w ɑ j ɑ l l ɑ h ]_w
[_w u j ɣ u r n i ŋ ]_w
[_w d æ k ʃ y r y p ]_w
[_w s ɑ æ t ]_w
[_w i l i m æ ]_w
[_w tʃ ɑ s ɑ x ɑ ]_w
[_w d ɑ r i ɣ i j ]_w
[_w s ɑ h æ ]_w
[_w n æ t i dʒ i d æ ]_w
[_w m æ s i l i n i ]_w
[_w x i t ɑ j d ɑ ]_w
