[_w h e tʃ ]_w
[_w b æ n l i k i ]_w
[_w u q t u r u ʃ ]_w
[_w u tʃ u n ]_w
[_w k ø dʒ y p ]_w
[_w k ø r y ŋ ]_w
[_w t ɑ l l ɑ r ]_w
[_w d æ r i dʒ i s i ]_w
[_w n o b u s i ]_w
[_w x ɑ n i m ]_w
[_w æ z æ l t i n ]_w
[_w i ʃ l i k æ t ]_w
[_w t ɑ r i ]_w
[_w ɑ w ɑ l ɑ ʃ ]_w
[_w ʃ ɑ r i d i ]_w
[_w i s l ɑ h ɑ d ]_w
[_w b u ɣ r ɑ ]_w
[_w b æ l s æ b æ ]_w
[_w k i t ɑ p n i ŋ ]_w
[_w t e l o z i ]_w
[_w m u s i k ɑ ]_w
[_w q i l i p ]_w
[_w p o r ɑ n ]_w
[_w b i r q ɑ n tʃ i ]_w
[_w ɑ ʃ i t u ]_w
[_w m æ d æ t ]_w
[_w t æ k ʃ y r y ʃ ]_w
[_w x r i z d i ɑ n ]_w
[_w ø z y p ]_w
[_w q ɑ t l ɑ r ]_w
[_w h æ q i q i j ]_w
[_w b ø l y n y p ]_w
[_w dʒ u ŋ ɡ o n i ŋ ]_w
[_w k e l i ʃ i ]_w
[_w i j u l ]_w
[_w q u r u q ]_w
[_w k ø r s æ d d i ]_w
[_w ɑ r q i s i q i ]_w
[_w d i l ʃ ɑ d ]_w
[_w k r ɑ m ]_w
[_w k y n l y ɡ ]_w
[_w q æ d i m i ]_w
[_w q i z n i ŋ ]_w
[_w ø l y m ]_w
[_w u n i ŋ d i n ]_w
[_w ø s b e k ]_w
[_w p i r i j ]_w
[_w q ɑ d l ɑ m ]_w
[_w dʒ i q i t u ]_w
[_w q o l i t u ]_w
[_w x æ w i r i d u ]_w
[_w w æ j r ɑ n i ]_w
[_w j e r i m ]_w
[_w æ q i l ]_w
[_w d o l u q ]_w
[_w q o j u ʃ n i ]_w
[_w l i n i ŋ ]_w
[_w k y tʃ i n i ]_w
[_w k æ t t i j ]_w
[_w j e ŋ i t i n ]_w
[_w æ x m æ t dʒ i ]_w
[_w r æ t t æ ]_w
[_w t æ r æ b ]_w
[_w m æ x s u z ]_w
[_w b u l ɑ ʃ ]_w
[_w b æ n l æ r t æ ]_w
[_w t o ʃ u ʃ ]_w
[_w s æ r i j ]_w
[_w s ø z i n i ]_w
[_w k i ʃ i l æ r ]_w
[_w w æ z i t i d æ ]_w
[_w s ɑ p i q æ ]_w
[_w b i l æ n ]_w
[_w dʒ i n d ɑ w n i ]_w
[_w i q t i s ɑ t ]_w
[_w q æ ʃ q i r i p ]_w
[_w q e t i q ɑ t i ]_w
[_w n o m u r ]_w
[_w d ø t i n tʃ i ]_w
[_w q ɑ t l ɑ b ]_w
[_w k ɑ n ɑ d ]_w
[_w i ʃ æ n tʃ æ ]_w
[_w q u r u ʃ q ɑ ]_w
[_w n i s b i t i ]_w
[_w ɑ r i s i t ɑ ]_w
[_w m æ dʒ b u r i j ]_w
[_w ø l ɡ æ n ]_w
[_w q o r ɣ ɑ s ]_w
[_w e r i ʃ i k ]_w
[_w x ɑ l i ɣ ɑ n ]_w
[_w b æ r s æ ]_w
[_w q ɑ r i t i ]_w
[_w b i r l i k ]_w
[_w d e h q ɑ n ]_w
[_w b o j i ]_w
[_w j i l ɣ ɑ r ]_w
[_w ɑ j n i ŋ ]_w
[_w q e z i ʃ ]_w
[_w b ɑ n ]_w
[_w p i r l i k ]_w
[_w ɑ t ɑ l æ t k æ ]_w
[_w b o l m i ɣ ɑ n ]_w
[_w t o s ɑ x q ɑ ]_w
[_w k e t i ʃ ]_w
[_w t ø w æ n l æ p ]_w
[_w ɑ m ɑ n i ŋ ]_w
[_w x i t ɑ ]_w
[_w q i s m i n i ]_w
[_w q ɑ t n ɑ ʃ ]_w
[_w q o j u p ]_w
[_w x ɑ t i m n i ŋ ]_w
[_w t ɑ s i l ]_w
[_w b e r i ʃ t æ ]_w
[_w y l ɡ æ ]_w
[_w ɡ ø p l æ p ]_w
[_w k i ʃ i p ]_w
[_w p o w ɑ j ]_w
[_w j e s i ʃ ]_w
[_w ɡ o dʒ ɑ ]_w
[_w h e ɡ ɑ j æ ]_w
[_w k e ŋ i ʃ i ]_w
[_w x u t t i ]_w
[_w e l i ʃ ]_w
[_w w ɑ q i d l i q ]_w
[_w ɑ j t ɑ ]_w
[_w l e k i n i ʃ ]_w
[_w j ɑ m ɑ n i ŋ ]_w
[_w j ɑ t q ɑ n ]_w
[_w q u m ]_w
[_w b i s t æ ]_w
[_w b o l d u r q i ]_w
[_w n æ p i r i n i ]_w
[_w t o k l ɑ t i ]_w
[_w d æ x m i n æ n ]_w
[_w b e ʃ i n i ]_w
[_w y s t i ]_w
[_w p ɑ r ɑ t q ɑ n ]_w
[_w x r i s t i ɑ n ]_w
[_w x ɑ n i m n i ŋ ]_w
[_w i s tʃ i l ]_w
[_w w æ s i b i z i ]_w
[_w r æ i z ]_w
[_w s e l i ʃ ]_w
[_w ɡ ø j y p ]_w
[_w i ʃ s i z ]_w
[_w z o t ɑ ]_w
[_w q ɑ i d i ]_w
[_w o p o r o t ]_w
[_w x æ w æ r ɡ æ ]_w
[_w w ɑ q i t ]_w
[_w h æ l ]_w
[_w i q t i d ɑ ]_w
[_w n ɑ m ɑ z ]_w
[_w i dʒ r ɑ i j æ ]_w
[_w e l i b ]_w
[_w i p ɑ d i l i ʃ ]_w
[_w ɑ m m i w i j ]_w
[_w s ɑ b i d i ]_w
[_w i tʃ i ]_w
[_w e j t i l ɣ ɑ n ]_w
[_w i z l ɑ h ]_w
[_w m u d ɑ p i ]_w
[_w t i l ]_w
[_w m æ n ]_w
[_w ø t k y s k æ n ]_w
[_w n ɑ h i j i z i ]_w
[_w æ r s ]_w
[_w æ z l i d i n ]_w
[_w i l i m n i ŋ ]_w
[_w b i s n i ŋ ]_w
[_w t ɑ n æ ]_w
[_w æ s l i d i ]_w
[_w n ɑ x ʃ i z i ]_w
[_w b u l d u r ɑ ]_w
[_w q o l l i ʃ i ]_w
[_w x æ l q l æ r ]_w
[_w j y s y f ]_w
[_w q i z ɣ i n ]_w
[_w b ɑ q ]_w
[_w q ɑ r ɑ j t u ]_w
[_w m æ t i n i ]_w
[_w ɡ ø p l i ɡ ]_w
[_w j i l i n i ]_w
[_w ɑ x i r i t æ ]_w
[_w ɑ x i r ]_w
[_w q i l t u q ]_w
[_w t æ w z i j æ ]_w
[_w m u s ɑ ]_w
[_w q o ʃ u ʃ ]_w
[_w x æ l q i k æ ]_w
[_w d æ w s i j æ ]_w
[_w ɑ z ɑ s ]_w
[_w x ɑ d i m n i ]_w
[_w j æ r l i ɡ ]_w
[_w tʃ y ʃ y r ɡ æ n ]_w
[_w q i l d u q ]_w
[_w b u x t ɑ ]_w
[_w ɡ y l ]_w
[_w ɑ p i d ɑ ]_w
[_w p ɑ s i r q i j ]_w
[_w j i l l i j ]_w
[_w d æ m i n l æ ʃ ]_w
[_w k ɑ b u l ]_w
[_w w u t u ]_w
[_w s æ r i p ]_w
[_w m ø m i n ]_w
[_w n æ p i r ]_w
[_w ʃ ɑ r ɑ i d d ɑ ]_w
[_w dʒ y ʃ i d u ]_w
[_w i s m ɑ j i ʃ ]_w
[_w q ɑ z i m ]_w
[_w q i s i q i ]_w
[_w o m u m æ n ]_w
[_w ɑ t i ɣ ɑ ]_w
[_w n ɑ m i s i ]_w
[_w q o b u l ]_w
[_w dʒ ɑ ŋ ]_w
[_w p e q i ʃ ]_w
[_w j i l i d i ]_w
[_w t u r u ʃ q ɑ ]_w
[_w t ɑ r i x i j ]_w
[_w k æ l m æ j t u ]_w
[_w s e j i d ]_w
[_w b e r i l i q ]_w
[_w q ɑ n u n ɣ ɑ n ]_w
[_w j e t æ k l i k ]_w
[_w ɑ j r i m i n ]_w
[_w k æ j n i ɡ æ ]_w
[_w k æ w d i l i ɡ ]_w
[_w s ɑ q l ɑ b ]_w
[_w t y r ɡ i j æ ]_w
[_w k ɑ t i ]_w
[_w i p ɑ r ]_w
[_w t æ s æ w w u r ]_w
[_w l ɑ m ɑ ]_w
[_w ø l d y r y p ]_w
[_w n u r ɣ u n ]_w
[_w b o l ɑ d ]_w
[_w p ɑ r ɑ w æ r ]_w
[_w i p ɑ d æ d d i ]_w
[_w s t e p h e n ]_w
[_w t æ r æ q q i ]_w
[_w ɑ x i r i ɣ ɑ ]_w
[_w o r d i d i n ]_w
[_w s y r y p ]_w
[_w u n d ɑ q ]_w
[_w q u t r æ d ]_w
[_w ɑ ʃ u ]_w
[_w s ɑ j d i n ]_w
[_w m ɑ ɑ ʃ ]_w
[_w dʒ j ɑ p ɑ w ]_w
[_w m æ w l i w i ]_w
[_w æ m k æ k ]_w
[_w ø r l æ ʃ ]_w
[_w ɡ ø r ɡ æ n ]_w
[_w k ø j t y r y p ]_w
[_w d o k l ɑ t i ]_w
[_w k e ŋ æ j t i s ]_w
[_w r æ t ]_w
[_w q o j i d u ]_w
[_w b i n ɑ ]_w
[_w t u n i j ɑ l ]_w
[_w m u h æ p p æ d ]_w
[_w ɡ e z i d i n ]_w
[_w m i l l i ]_w
[_w b o x u z n i ŋ ]_w
[_w k i m ]_w
[_w t o k l ɑ t t ɑ ]_w
[_w ʃ u ŋ ɑ ]_w
[_w t e k æ n ]_w
[_w m æ z ɡ i n ]_w
[_w ɑ w ɑ z i n ]_w
[_w ø z ɑ r ɑ ]_w
[_w k e j i n ]_w
[_w j e ʃ i x ɑ ]_w
[_w dʒ ɑ s u z l u q ]_w
[_w m ɑ ʃ i n ɑ ]_w
[_w j ɑ x ʃ i z i ]_w
[_w ʃ ɑ r ɑ i t t ɑ ]_w
[_w ɡ y z æ l ]_w
[_w t ɑ i r ]_w
[_w æ d r ɑ p i d ]_w
[_w j e ʃ i ]_w
[_w w æ d æ n ]_w
[_w ɑ dʒ ɑ j i p ]_w
[_w u s u l l ɑ r ]_w
[_w k e d i ʃ i tʃ æ ]_w
[_w b y t k y l ]_w
[_w æ n d i n ]_w
[_w t ɑ l l ɑ h ]_w
[_w x æ r b ]_w
[_w j y k s æ ɡ ]_w
[_w j y s i ]_w
[_w b o m p ɑ ]_w
[_w b ɑ ɑ l i j ]_w
[_w b e l æ t ]_w
[_w ʃ i n tʃ ɑ ŋ d ɑ ]_w
[_w x ɑ z ]_w
[_w y s l y k s i z ]_w
[_w h y s æ j i n ]_w
[_w k i r i p ]_w
[_w y l ɡ æ n d ]_w
[_w s y r i m i ]_w
[_w ɣ o dʒ i l i q ]_w
[_w b i r i t i ]_w
[_w æ z l i d i k i ]_w
[_w k o m i d e t ]_w
[_w ɡ e r æ k ]_w
[_w u n i ŋ d ɑ ]_w
[_w ɡ ø ŋ y l ]_w
[_w d æ w r i n i ]_w
[_w t e p i ʃ ]_w
[_w j ɑ ʃ l i d i n ]_w
[_w æ h w ɑ l ]_w
[_w p ɑ r ɑ k ]_w
[_w r æ ŋ l i k ]_w
[_w i ɡ i z i ]_w
[_w i ɡ i s i ]_w
[_w ɡ e tʃ æ ]_w
[_w p o l u ʃ i tʃ æ ]_w
[_w b ɑ j r ɑ n ]_w
[_w q æ p r æ ]_w
[_w t ø l æ t l i ɡ ]_w
[_w p u l n i ]_w
[_w dʒ i n ɑ j i d i ]_w
[_w t e m i s i ɣ ɑ ]_w
[_w ø l ɡ i z i j ]_w
[_w ʒ u tʃ i z i ]_w
[_w k i ʃ i l i q ]_w
[_w t ɑ r i ɣ tʃ i ]_w
[_w j ɑ z ɣ u dʒ i ]_w
[_w j i l d i ɡ i ]_w
[_w d ø l æ t ]_w
[_w i ʃ s i s ]_w
[_w k i l i b ]_w
[_w dʒ ɑ ɣ l ɑ r t ɑ ]_w
[_w æ l æ j ɡ u m ]_w
[_w t ɑ r i ɣ d ɑ ]_w
[_w q i l ɑ p ]_w
[_w t y r t æ ]_w
[_w m æ dʒ l i z i ]_w
[_w h ɑ t i ]_w
[_w æ z æ l d i n ]_w
[_w h y z æ j i n ]_w
[_w ø j ɡ æ ]_w
[_w i ʃ n i ŋ ]_w
[_w b ɑ l i z i n i ]_w
[_w ɡ o tʃ i z i ]_w
[_w q ɑ j t ɑ ]_w
[_w o j u n ]_w
[_w m æ s u l ]_w
[_w u s u n ]_w
[_w t æ p ]_w
[_w m u q æ t t æ s ]_w
[_w b ɑ l i s i ]_w
[_w b i r æ k ]_w
[_w t o b l i n i p ]_w
[_w ɑ ʃ u r u p ]_w
[_w ʃ u n i ŋ d i n ]_w
[_w b o l ɑ t t i ]_w
[_w u n t u q ]_w
[_w w æ z i p i s i ]_w
[_w h ɑ r p e r ]_w
[_w ø tʃ m æ n ]_w
[_w s y r æ d d i ]_w
[_w s u l u m ]_w
[_w q æ r æ l l i k ]_w
[_w dʒ y ʃ k æ n ]_w
[_w æ r l æ r t æ ]_w
[_w h æ r ]_w
[_w ʃ ɑ ŋ x æ j ]_w
[_w b æ l s æ p æ ]_w
[_w m i ŋ d i n ]_w
[_w ɑ r m i j æ ]_w
[_w ɑ t æ m n i ŋ ]_w
[_w dʒ ɑ r æ ]_w
[_w o b z o r d ɑ ]_w
[_w s i j ɑ s i j ]_w
[_w ɑ d i l i ]_w
[_w b u j r i ɣ ɑ n ]_w
[_w j ɑ d q ɑ n d ɑ ]_w
[_w t æ w æ ]_w
[_w j æ r l i k ]_w
[_w h æ q i q æ t ]_w
[_w i ɡ i l i ɡ ]_w
[_w ʃ u n dʒ æ ]_w
[_w x æ n s u p ]_w
[_w t ɑ w ɑ r ]_w
[_w æ t l i ɡ ]_w
[_w ʃ u n d ɑ ]_w
[_w ɑ l i t u ]_w
[_w m æ s i l i ɡ ]_w
[_w d e t i k ]_w
[_w ɑ i d ]_w
[_w m ɑ ɑ r i p ]_w
[_w s i j ɑ r i d i ]_w
[_w t æ s l æ b t æ ]_w
[_w e l i n d i ]_w
[_w x æ j r i j ]_w
[_w j i l l i q ]_w
[_w n ɑ m ɑ j i ʃ i ]_w
[_w n o r u s ]_w
[_w m i l l ɑ r ]_w
[_w p i r ɑ q ]_w
[_w u z l u p i ]_w
[_w t ɑ m ɑ m æ n ]_w
[_w æ l l æ r ]_w
[_w k o n k r e t ]_w
[_w m u s ɑ k i r æ ]_w
[_w b ø l y p ]_w
[_w ʃ i l d i ]_w
[_w ʃ u r n i ]_w
[_w q ɑ r i ʃ i ʃ ]_w
[_w q e l i ʃ i m ]_w
[_w s ɑ l m i ʃ ]_w
[_w i l m i s ɑ ]_w
[_w t ɑ ʃ q i r i ]_w
[_w e n i q l ɑ ʃ ]_w
[_w ɑ d æ m n i ]_w
[_w k i d ɑ p i d æ ]_w
[_w z ɑ w u t i ]_w
[_w tʃ u ŋ ɡ o t ɑ ]_w
[_w ʃ u tʃ i s i ]_w
[_w y tʃ y n m u ]_w
[_w ø z b e k ]_w
[_w m æ ŋ k y ]_w
[_w ɑ w w ɑ l ]_w
[_w s i j ɑ n ]_w
[_w h i tʃ ɑ p i j ]_w
[_w b u l i n i ʃ ]_w
[_w z ø z l i d i ʃ ]_w
[_w d æ r t i p ]_w
[_w ø j k æ ]_w
[_w q i l i ʃ t i n ]_w
[_w r æ ŋ l i ɡ ]_w
[_w t ɑ r d i m i ]_w
[_w j ɑ m u l d i n ]_w
[_w t e x n i k ɑ ]_w
[_w t u r u b ]_w
[_w ɑ r s u s i ]_w
[_w s i j ɑ z i d i ]_w
[_w tʃ æ m i j æ ]_w
[_w p ɑ ʃ æ k m æ s ]_w
[_w ɑ m e r i k ɑ ]_w
[_w d o p p ɑ ]_w
[_w k ø p l i k æ t ]_w
[_w w æ s i d æ ]_w
[_w x æ l q ɑ r ɑ d ]_w
[_w ɑ r ɑ ]_w
[_w p o l t u q ]_w
[_w h æ q s i d i ʃ ]_w
[_w m u h i t i ]_w
[_w ɑ tʃ q ɑ n ]_w
[_w q i l ɣ u tʃ i ]_w
[_w j ɑ m u l t i ]_w
[_w e z d e t i ]_w
[_w m æ r ɡ i n i ʃ ]_w
[_w d æ j w æ n ]_w
[_w ɑ d i d i n ]_w
[_w t e k ɑ b i r ]_w
[_w d e m ɑ ]_w
[_w j y r ɡ y s y p ]_w
[_w h æ m ]_w
[_w b æ z l i d i ]_w
[_w b ø z y p ]_w
[_w m o ŋ ɣ u l ]_w
[_w u dʒ u r ]_w
[_w s æ n æ d ]_w
[_w dʒ o ŋ q u r ]_w
[_w e l i n t i n ]_w
[_w j ɑ x ʃ i l ɑ p ]_w
[_w m æ s i l æ ]_w
[_w x ɑ n ]_w
[_w ʃ u n i n i ]_w
[_w j e q i l ɣ u ]_w
[_w t i l l i ]_w
[_w m æ n s u p ]_w
[_w b ɑ ʃ æ k m æ s ]_w
[_w r u s i j æ ]_w
[_w b i l ɑ n l i q ]_w
[_w b u q r ɑ z i ]_w
[_w w æ q æ s i n i ]_w
[_w u n i ŋ x ɑ ]_w
[_w j æ r t æ ]_w
[_w ʃ ɑ i r ]_w
[_w m u d ɑ p i æ ]_w
[_w m æ s i h ]_w
[_w ø t k æ b ]_w
[_w q o x t ɑ ʃ t ɑ ]_w
[_w o p l ɑ ʃ ]_w
[_w u s ɑ q ]_w
[_w k i r i m i ]_w
[_w k r i z i ]_w
[_w t æ m ]_w
[_w b e r i ]_w
[_w tʃ ɑ r i ]_w
[_w d u tʃ ]_w
[_w b i n ɑ s i ]_w
[_w e n i q l ɑ b ]_w
[_w b u n i ŋ d æ k ]_w
[_w s æ w æ b l æ x ]_w
[_w q ɑ l d u n ]_w
[_w d æ w r æ ʃ k æ ]_w
[_w ɑ r q i d ɑ r ]_w
[_w ɑ d æ t t æ ]_w
[_w k y n i t æ ]_w
[_w t æ ʃ w i q ɑ d ]_w
[_w q ɑ s ɑ ]_w
[_w s ɑ q tʃ i ]_w
[_w ɑ z r ɑ ʃ ]_w
[_w æ s æ r ]_w
[_w q ɑ r ʃ i l i ɡ ]_w
[_w t o l ɑ n ]_w
[_w w æ s i p i z i ]_w
[_w ɑ i l i d i ]_w
[_w b ɑ r ɑ w æ r ]_w
[_w e r i ʃ ]_w
[_w i n ɑ q l i q ]_w
[_w æ z i r i d æ ]_w
[_w d e k ɑ b i r ]_w
[_w ɑ l t i ɣ ɑ ]_w
[_w t i n tʃ l i q ]_w
[_w dʒ ɑ m ɑ æ d ]_w
[_w i p ɑ r æ t ]_w
[_w r o l i ]_w
[_w b æ t i w ɑ ]_w
[_w t ø l æ d ]_w
[_w t y r k i j ]_w
[_w n æ ʃ i r ]_w
[_w k æ t s æ ]_w
[_w ɑ r m i j æ t ]_w
[_w j æ n i ]_w
[_w ɑ d i l i p ]_w
[_w x æ w æ r t æ ]_w
[_w æ t i ɡ æ ]_w
[_w t y r l y ɡ ]_w
[_w t æ t q i q ɑ t ]_w
[_w b ɑ z ɑ r n i ŋ ]_w
[_w b ɑ l i l i r i ]_w
[_w j ɑ s ɑ p ]_w
[_w ɑ i l i t i n ]_w
[_w ɑ z d ɑ n ]_w
[_w k ø p i ]_w
[_w n o p i l ]_w
[_w b y t y n ]_w
[_w dʒ i q i ʃ ]_w
[_w t ɑ l l ɑ ʃ ]_w
[_w o b ɑ m ɑ n ]_w
[_w b i k i ]_w
[_w ɑ tʃ r i d i ]_w
[_w j u q i r i d æ ]_w
[_w d ø l æ t n i ]_w
[_w z ɑ q l i q ]_w
[_w m ɑ z ɑ r ]_w
[_w w ɑ q t i ]_w
[_w x i l ɑ b ]_w
[_w ɑ h ɑ ŋ l i q ]_w
[_w q i z i q ]_w
[_w b o n k i t i ]_w
[_w s ø s l æ r ]_w
[_w p i ɡ i ]_w
[_w s ɑ j l ɑ p ]_w
[_w e ʃ i ʃ ]_w
[_w d u n tʃ i ]_w
[_w t o l l ɑ r t ɑ ]_w
[_w h æ j i d i ]_w
[_w s ɑ l m ɑ q t ɑ ]_w
[_w i d ɑ r i x tʃ i ]_w
[_w ʃ æ j ɣ ]_w
[_w q o j t i ]_w
[_w y z d i t i ɡ i ]_w
[_w x æ w æ r d ɑ r ]_w
[_w d æ r dʒ i m æ ]_w
[_w n ɑ tʃ ɑ r ]_w
[_w r ɑ j o n i ]_w
[_w m e h r i ]_w
[_w b u l ɑ r n i ]_w
[_w m u n t ɑ ]_w
[_w j e s i q ]_w
[_w q o j ]_w
[_w j i p æ k ]_w
[_w d æ l i p i n i ]_w
[_w b i r i t æ ]_w
[_w x æ l i p i n i ]_w
[_w i j u n ]_w
[_w æ n æ n i w i ]_w
[_w b ɑ ʃ l i t i n ]_w
[_w s æ n i t i ]_w
[_w d æ r ]_w
[_w d e t i ]_w
[_w dʒ æ m ]_w
[_w o x l i ]_w
[_w t o q s u ]_w
[_w h o q u q n i ]_w
[_w s y r y l d i ]_w
[_w i k æ ]_w
[_w t i l i q ]_w
[_w q ɑ r ɑ m ]_w
[_w b u l n i ŋ ]_w
[_w h æ q q i j ]_w
[_w t u r p ɑ n ]_w
[_w j æ s l i t æ ]_w
[_w j ɑ r t æ m ]_w
[_w h ɑ l æ t k æ ]_w
[_w j ɑ ŋ ]_w
[_w ø z b e ɡ ]_w
[_w b ɑ r ]_w
[_w d i n i ɡ æ ]_w
[_w m e n i ŋ tʃ æ ]_w
[_w dʒ ɑ j t i k i ]_w
[_w j i ɣ i n ɣ ɑ ]_w
[_w b æ k r i ]_w
[_w dʒ ɑ j l ɑ n ɣ ɑ ]_w
[_w t æ r l i ɡ ]_w
[_w m u s t æ q i l ]_w
[_w b ɑ j t i t i ]_w
[_w ɑ q s ɑ r ɑ ]_w
[_w æ n æ ]_w
[_w ɑ tʃ ɑ j i p ]_w
[_w t ɑ d ɑ m ]_w
[_w k y tʃ æ j d i s ]_w
[_w m i n i ]_w
[_w k ɑ n ]_w
[_w b e l i t i ]_w
[_w j e s i q i ]_w
[_w o x ʃ ɑ p ]_w
[_w p ɑ z ɑ r ]_w
[_w ɑ i t ]_w
[_w w æ z i j i p ]_w
[_w h æ r i k æ ]_w
[_w m æ w dʒ u t ]_w
[_w t æ k ʃ i ]_w
[_w p ɑ q ]_w
[_w p ɑ j t ɑ ]_w
[_w m ɑ t t i ]_w
[_w x æ r b i j æ ]_w
[_w k i r i d ɑ ]_w
[_w k ø r y ʃ t i ]_w
[_w dʒ i n d ɑ ]_w
[_w k y n d æ ]_w
[_w p e ʃ i ]_w
[_w q ɑ r ɑ t ]_w
[_w q u r ɑ n ]_w
[_w j e z i q i ʃ ]_w
[_w h e tʃ q ɑ dʒ ɑ n ]_w
[_w r ɑ j o n d i n ]_w
[_w m æ z u l i ]_w
[_w b æ r æ s ]_w
[_w b i l i ʃ ]_w
[_w m æ n i z i ]_w
[_w m æ s l i ]_w
[_w b e r i ʃ i b ]_w
[_w ɑ j r i m i ]_w
[_w d o k t o r ]_w
[_w s y p i t i ]_w
[_w æ t r ɑ p l i ɡ ]_w
[_w b ɑ t u r ]_w
[_w d y r l y k ]_w
[_w ø z m y r ]_w
[_w ɑ d ɑ ]_w
[_w j o l i ɣ ɑ ]_w
[_w j e ŋ i l i q ]_w
[_w s ɑ d l ɑ r ɣ ɑ ]_w
[_w t æ ŋ r i ]_w
[_w k ø j y p ]_w
[_w ʃ æ h æ r n i ŋ ]_w
[_w p ɑ r m ɑ q tʃ i ]_w
[_w b i l i m i z ]_w
[_w j o l ]_w
[_w h æ m t æ ]_w
[_w q o l l i n i ]_w
[_w m u r ɑ s i m ]_w
[_w d æ j j ɑ r ]_w
[_w n o b u z ]_w
[_w j æ r l i r i ]_w
[_w m u ʃ u n d ɑ ]_w
[_w d i n i ]_w
[_w b æ j d d æ ]_w
[_w ɑ m e r i ɡ i ]_w
[_w i s l ɑ m i d i ]_w
[_w i d i q ]_w
[_w z ɑ m ɑ n æ t ]_w
[_w t æ w r i n i ]_w
[_w q i l m ɑ j ]_w
[_w j e s i l ]_w
[_w q ɑ n u n i j ɑ ]_w
[_w t o x t i m ɑ i ]_w
[_w æ s ɑ z i ]_w
[_w b æ q æ t æ m ]_w
[_w s i r l i r i ]_w
[_w d e k æ n d æ ]_w
[_w x ɑ d i m l i ɡ ]_w
[_w tʃ æ s i d æ ]_w
[_w q ɑ m ɑ l ]_w
[_w h æ m m æ l ]_w
[_w ɑ m m i n i ŋ ]_w
[_w i ʃ n i ]_w
[_w b o l s ɑ ]_w
[_w s o d ɑ ]_w
[_w n ɑ m i ]_w
[_w h ɑ tʃ i ]_w
[_w q ɑ t n i ]_w
[_w ɣ æ l i p i ]_w
[_w ɑ r i s i ]_w
[_w k y tʃ l y k ]_w
[_w j e ʃ i d i n ]_w
[_w j e s i p ]_w
[_w k ø p i j i p ]_w
[_w e t n i ɡ ]_w
[_w m u q æ t t æ ]_w
[_w q o l i d u ]_w
[_w p o l i d i k i ]_w
[_w m æ b l æ r ]_w
[_w b ɑ ʃ l ɑ p ]_w
[_w j ɑ j d u ]_w
[_w ʃ u n tʃ æ ]_w
[_w w ɑ r i z i ]_w
[_w j ɑ ʃ l i q i ]_w
[_w s ɑ h i p i ]_w
[_w z ø r y r ]_w
[_w k ø r y ʃ t i n ]_w
[_w j e ŋ i ]_w
[_w q ɑ r i ʃ i p ]_w
[_w b ɑ ʃ t i n ]_w
[_w i k i l i ɡ ]_w
[_w b i r l i r i ]_w
[_w m æ s k i l d æ ]_w
[_w t i n i x ɑ ]_w
[_w d ɑ x l i q ]_w
[_w q æ t i m ɡ i ]_w
[_w tʃ ɑ m ɑ æ t ]_w
[_w ɑ n i l ɑ r ]_w
[_w b ɑ k i s i ]_w
[_w j e z i l ɣ ɑ n ]_w
[_w d æ w r æ ʃ ]_w
[_w k ø p i j i b ]_w
[_w ɑ l i m i ]_w
[_w ø z k i r i ʃ ]_w
[_w m u s u l l ɑ ]_w
[_w t u n j ɑ d ɑ ]_w
[_w q ɑ j d i ʃ ]_w
[_w o p s o r ]_w
[_w z ɑ ɣ l ɑ m ]_w
[_w q ɑ r i ʃ i ɣ ɑ ]_w
[_w b o j i dʒ æ ]_w
[_w d u r ɑ q ]_w
[_w q ɑ t i ]_w
[_w ɑ d æ m n i ŋ ]_w
[_w j ɑ s x ɑ n ]_w
