[_w h e tʃ ]_w
[_w h ɑ l d ɑ ]_w
[_w t o l q u n ]_w
[_w b u l i n i p ]_w
[_w t o j i ]_w
[_w d ɑ r q i t i ʃ ]_w
[_w q æ t æ ]_w
[_w r o m ɑ n i ŋ ]_w
[_w i s i m i ]_w
[_w æ l w æ t t æ ]_w
[_w dʒ y ʃ y r y ʃ ]_w
[_w tʃ e n ]_w
[_w æ l dʒ i z i ]_w
[_w x ɑ d i m ]_w
[_w ɑ l i j ]_w
[_w k e r æ k ]_w
[_w d i r i ʃ ]_w
[_w b o s ]_w
[_w d ø l æ t t æ ]_w
[_w e t i q ɑ t ]_w
[_w i l m i j ]_w
[_w t o k t o r ]_w
[_w q ɑ r ɑ ŋ ɣ u ]_w
[_w b ɑ ʃ æ k m æ z ]_w
[_w d æ b ]_w
[_w s ɑ l ɣ ɑ n ]_w
[_w d æ t r i t i ]_w
[_w h æ r k i z ]_w
[_w k æ n d æ ]_w
[_w k ø r ɡ æ s m æ ]_w
[_w ø s i n i ]_w
[_w n ɑ m i d i ]_w
[_w b ɑ ɑ l i j æ ]_w
[_w i s p ɑ d l ɑ b ]_w
[_w æ m æ l ɡ æ n ]_w
[_w ʃ u n i ŋ ɣ ɑ ]_w
[_w n æ p s ]_w
[_w tʃ æ n u b ]_w
[_w s y r y ʃ ]_w
[_w q o ʃ u l d i ]_w
[_w q o ʃ u p ]_w
[_w h æ tʃ ]_w
[_w ɑ j ɑ l n i ]_w
[_w j æ t k y z y p ]_w
[_w d æ p i r ]_w
[_w b æ r ɡ æ ]_w
[_w b æ r m i k æ n ]_w
[_w s ɑ n ]_w
[_w k ø r z i d i n ]_w
[_w tʃ ɑ j l ɑ n t i ]_w
[_w m æ r k i n ]_w
[_w s ɑ h æ t æ ]_w
[_w s ɑ n i ŋ ]_w
[_w h e j d ]_w
[_w k e s i t i ]_w
[_w k i ʃ i ɡ æ ]_w
[_w æ d r ɑ p i j æ ]_w
[_w æ h w ɑ l ɣ ɑ n ]_w
[_w m u h æ p p æ t ]_w
[_w s ɑ t i r æ ]_w
[_w q æ ʃ q æ r n i ]_w
[_w k æ j n i ]_w
[_w o p s o r t ɑ ]_w
[_w ɑ j ɣ i tʃ æ ]_w
[_w k ø r s i d i ]_w
[_w n ɑ dʒ ɑ r ]_w
[_w ʃ æ j t ɑ ]_w
[_w m æ r ɡ i s i ]_w
[_w m æ r ɡ i z ]_w
[_w p ɑ q i ]_w
[_w p ɑ h ɑ n æ ]_w
[_w e j d q ɑ n ]_w
[_w m i s ]_w
[_w ɑ w ɑ z ɣ ɑ n ]_w
[_w t i l ʃ ɑ t ]_w
[_w z æ r b æ ]_w
[_w b ɑ x tʃ i x ɑ ]_w
[_w o r k i n l i ɡ ]_w
[_w tʃ i q i r i ʃ ]_w
[_w ɑ d i l ɑ r ]_w
[_w j o l d ɑ ʃ ]_w
[_w dʒ ɑ w ɑ p ]_w
[_w n i ɡ ɑ h ]_w
[_w s ɑ ŋ ɑ ]_w
[_w d u n j ɑ n i ŋ ]_w
[_w j i ɣ i n n i ]_w
[_w q æ ʃ q i r i ʃ ]_w
[_w ɑ s ɑ s i ]_w
[_w o b ɑ m ɑ ]_w
[_w s ɑ d i ]_w
[_w ɑ ʃ u r u ʃ i ]_w
[_w ø z y ʃ ]_w
[_w j ɑ z ɣ ɑ n ]_w
[_w d i l i ɣ ɑ ]_w
[_w i z m i n i ]_w
[_w m u n u ]_w
[_w s i n n æ t ]_w
[_w s i r t q i ]_w
[_w n ɑ t o ]_w
[_w tʃ ɑ j d ɑ ]_w
[_w b o l d i ]_w
[_w d i l ]_w
[_w s ɑ l m ɑ j ]_w
[_w t u n j ɑ n i ]_w
[_w h ɑ j ɑ d i ]_w
[_w ɑ l b ɑ n i j ]_w
[_w t i l i ɣ i ]_w
[_w u j x u r tʃ æ ]_w
[_w ø z ɡ i tʃ æ ]_w
[_w d i p æ t l i k ]_w
[_w i p ɑ d æ t ]_w
[_w b o l t u m ]_w
[_w j e t i m l ɑ r ]_w
[_w b e ʃ ɑ r æ t ]_w
[_w q ɑ l ɣ ɑ ]_w
[_w d ɑ r q ɑ ]_w
[_w t ɑ r t ɑ ]_w
[_w j y r ɡ y z y ʃ ]_w
[_w s ɑ w u d ]_w
[_w q o ʃ ]_w
[_w o j n i ɣ ɑ n ]_w
[_w s o w ɣ ɑ ]_w
[_w ʃ i n tʃ ɑ ŋ ]_w
[_w s ɑ q l i q ]_w
[_w tʃ ɑ q i r ɣ ɑ n ]_w
[_w m u h i d ]_w
[_w æ z ɡ æ r d i ʃ ]_w
[_w dʒ æ t æ l ɡ æ n ]_w
[_w x i t ɑ j d i b ]_w
[_w y r y m tʃ i t æ ]_w
[_w i m s ɑ l i h ]_w
[_w s æ u d i ]_w
[_w i n ɡ ɑ z i ]_w
[_w b o l u ʃ i ]_w
[_w ɑ l d i ]_w
[_w x o ŋ ɡ o ŋ d ɑ ]_w
[_w e dʒ i l i ʃ ]_w
[_w t ɑ k i ]_w
[_w d o b l i n i j ]_w
[_w p ɑ ɑ l i j æ ]_w
[_w t e z æ ]_w
[_w o d d u r ɑ ]_w
[_w æ p æ n d i ʃ æ ]_w
[_w j æ k æ n ]_w
[_w b o l u b ]_w
[_w s i j ɑ r i ]_w
[_w ɑ t i d i k i ]_w
[_w x æ l q i m ɑ ]_w
[_w p o j i s ]_w
[_w b o n k i d i ]_w
[_w r i q ɑ ]_w
[_w d o l ɣ ɑ n ]_w
[_w i ʃ t i ]_w
[_w o b z o r i ]_w
[_w j ɑ ʃ l ɑ b ]_w
[_w p i r q ɑ n tʃ æ ]_w
[_w t o l u q ]_w
[_w k y tʃ k æ ]_w
[_w ɑ ŋ l i q ]_w
[_w b u t b o l ]_w
[_w b u l ɑ r x ɑ ]_w
[_w ɑ m p i r i ]_w
[_w s e l i ʃ i dʒ æ ]_w
[_w dʒ e q i p ]_w
[_w m ɑ l i j æ ]_w
[_w m u z ɑ b i q ]_w
[_w m u h t ɑ tʃ ]_w
[_w ø t k æ ʃ n i ]_w
[_w tʃ u ŋ ɡ o ]_w
[_w s i j ɑ s æ d ]_w
[_w ø l ɡ æ n t æ ]_w
[_w u j x u r ɣ ɑ n ]_w
[_w d ɑ p t i ŋ i s ]_w
[_w æ h m i j i d æ ]_w
[_w f o d o s i ]_w
[_w k æ t t i n ]_w
[_w q ɑ j s i ]_w
[_w d e j i ʃ k æ ]_w
[_w k ø t y r y ʃ ]_w
[_w p i k r i n i ]_w
[_w h e ɡ m æ t ]_w
[_w tʃ æ n n æ t ]_w
[_w t e z l i d æ ]_w
[_w y m i t i ]_w
[_w k e t i l i d i ]_w
[_w s ɑ h æ t ]_w
[_w i ʃ l i k ]_w
[_w h æ r i ɡ i ]_w
[_w q i s i l ]_w
[_w k e z i b ]_w
[_w ø t m æ j ]_w
[_w s o ɣ u q ]_w
[_w j ɑ b o n i ŋ ]_w
[_w i m s ɑ l i r i ]_w
[_w m u ɡ æ m m æ ]_w
[_w k e l i ʃ ]_w
[_w æ m æ l d i ]_w
[_w b ɑ l i l æ r ]_w
[_w i ʃ tʃ i ]_w
[_w q ɑ l i d u ]_w
[_w dʒ æ n n æ t ]_w
[_w m æ d d ɑ ]_w
[_w k e z i t i ]_w
[_w tʃ ɑ z ɑ z æ n ]_w
[_w k i d ɑ p n i ]_w
[_w o r u n x ɑ ]_w
[_w i ʃ x ɑ n i m ]_w
[_w s ɑ h i b i ]_w
[_w j u r t i ]_w
[_w j i r i ɡ æ ]_w
[_w h ɑ l i t i ɡ i ]_w
[_w n i m æ ]_w
[_w tʃ ɑ ɣ d i k i ]_w
[_w x i d ɑ ]_w
[_w y z d i k æ n ]_w
[_w k i t ɑ b i æ ]_w
[_w n æ q i l ]_w
[_w ɣ i d ɑ j t ɑ ]_w
[_w h e tʃ q ɑ tʃ ɑ n ]_w
[_w u z ɑ q ]_w
[_w t æ r d i n ]_w
[_w b æ l l i ɡ æ ]_w
[_w q ɑ l s ɑ ]_w
[_w h æ q s i t i ʃ ]_w
[_w j ø l æ ʃ ]_w
[_w b i l i t i n ]_w
[_w ɑ j r i l ɣ ɑ n ]_w
[_w p ɑ ɑ l i j ]_w
[_w k æ l ɡ æ n d æ ]_w
[_w i ʃ l i ɡ ]_w
[_w k e l i ʃ i n i ]_w
[_w k o r i j æ ]_w
[_w ɑ m m i n i ]_w
[_w k ø z ]_w
[_w b i r t i n ]_w
[_w k u n ɑ h ]_w
[_w k e l i ʃ q ɑ ]_w
[_w h æ t t i n ]_w
[_w l i n ]_w
[_w b i r ɡ æ n d ]_w
[_w k y tʃ æ j t i p ]_w
[_w q u r u l m ɑ ]_w
[_w x æ w i r i ]_w
[_w t æ p i æ t ]_w
[_w q e d i m ]_w
[_w d æ s i r ]_w
[_w q i s i ɣ ɑ ]_w
[_w k ɑ d i r l ɑ r ]_w
[_w s o r i ]_w
[_w t e r i l t i n ]_w
[_w h ɑ s i ɣ ɑ ]_w
[_w b u n i ŋ ]_w
[_w k æ tʃ t æ ]_w
[_w i b n ]_w
[_w k ø k t ɑ t ]_w
[_w æ q i t æ ]_w
[_w q ɑ l m ɑ q n i ]_w
[_w m æ t i n i k æ ]_w
[_w ɑ t æ t t i ɡ i ]_w
[_w o d d u r i ɣ ɑ ]_w
[_w t æ s i r d ]_w
[_w d o z d ]_w
[_w q ɑ l d i x ɑ n ]_w
[_w m u n d ɑ q ]_w
[_w k e s i l ]_w
[_w m ɑ ɑ r i b i ]_w
[_w t æ t b i r ]_w
[_w ɑ dʒ r i t i ɡ i ]_w
[_w m ɑ r d ]_w
[_w k ø s ]_w
[_w ɡ i r i d æ ]_w
[_w ø z l i r i ]_w
[_w m u s ]_w
[_w h æ t t i ]_w
[_w b o l d u q ]_w
[_w ʃ ɑ n l i q ]_w
[_w b i z n i ]_w
[_w dʒ y ʃ æ n b æ ]_w
[_w i p ɑ t æ t t æ ]_w
[_w z e m i n ]_w
[_w ø z m y r l æ r ]_w
[_w t i ɡ i ]_w
[_w j e q i l ɣ ɑ n ]_w
[_w q u r u p ]_w
[_w t e m ɑ ]_w
[_w ɑ l t u r u p ]_w
[_w i s p ɑ d l ɑ r ]_w
[_w q o z ɣ i d i ]_w
[_w ø z i t æ ]_w
[_w t ø h b æ t t æ ]_w
[_w ɑ n i n i ]_w
[_w m æ l u m ɡ i ]_w
[_w b ɑ ʃ l i q ]_w
[_w i q d i s ɑ d ]_w
[_w q ɑ n dʒ æ ]_w
[_w r æ z i m ]_w
[_w o j u n l i r i ]_w
[_w b i r i t u ]_w
[_w k ø p l i ɡ i m ]_w
[_w j ɑ ʃ l ɑ r n i ]_w
[_w k i r k æ n ]_w
[_w q o x t ɑ ʃ ]_w
[_w j i ɣ i n ɣ ɑ n ]_w
[_w u r u b ]_w
[_w ʃ æ r d i n ]_w
[_w j i l i ɣ ɑ ]_w
[_w ɑ i l i s i ]_w
[_w m ɑ h i r i t æ ]_w
[_w j æ r ]_w
[_w ʃ ɑ r ɑ i d i ]_w
[_w ɑ r q i s i x ɑ ]_w
[_w æ j t i s ]_w
[_w k ɑ r x ɑ ]_w
[_w h o q u q i n i ]_w
[_w k y m y ʃ ]_w
[_w j o l l i ʃ i ]_w
[_w t æ ʃ w i q ]_w
[_w q ɑ r ɑ j m æ n ]_w
[_w t i n dʒ l i q ]_w
[_w t æ s i r n i ŋ ]_w
[_w m u j æ z z æ r ]_w
[_w b i l d y r ɡ i ]_w
[_w o p r ɑ z i ]_w
[_w b o l t i n q i ]_w
[_w æ ɡ æ r ]_w
[_w k ø ʃ ]_w
[_w t ɑ r d q ɑ n ]_w
[_w b y j y ɡ ]_w
[_w q i l i q ]_w
[_w o r n i n i ]_w
[_w n u q d i n i ]_w
[_w w æ q æ s i k æ ]_w
[_w o j l ɑ p ]_w
[_w s e n i ŋ ]_w
[_w ɑ j ɑ l n i ŋ ]_w
[_w p ɑ z ɑ r ɣ ɑ ]_w
[_w p æ r q i ]_w
[_w ø j i d i ]_w
[_w w æ q æ l æ m ]_w
[_w b i r q æ t æ m ]_w
[_w k e r æ m ]_w
[_w t æ n ]_w
[_w dʒ i q t i s ɑ t ]_w
[_w o x ʃ ɑ ʃ l ɑ ]_w
[_w u dʒ u r l ɑ r ]_w
[_w æ t æ b i t ]_w
[_w q o ɣ d ɑ b ]_w
[_w ɡ y n i d i ]_w
[_w ɑ j d i p ]_w
[_w k e tʃ æ k ]_w
[_w k y z æ l ]_w
[_w k ø p æ j k æ n ]_w
[_w k e z i l ]_w
[_w s ɑ j r ɑ m ]_w
[_w ʃ æ r æ b n i ŋ ]_w
[_w w æ q æ t ]_w
[_w m æ s i l i k ]_w
[_w p ɑ r t k o m ]_w
[_w s i t i ]_w
[_w u s s u l i ]_w
[_w k i dʒ i k æ ]_w
[_w j i l t i ]_w
[_w tʃ i n ]_w
[_w m ɑ s ]_w
[_w s ɑ l ɣ ɑ ]_w
[_w b e j tʃ i ŋ ɣ ɑ ]_w
[_w s ɑ j t i ʃ ]_w
[_w s ɑ b ɑ l æ t ]_w
[_w i t i m ]_w
[_w z o d ɑ ]_w
[_w b i r i n dʒ i ]_w
[_w k ø z d æ ŋ ]_w
[_w m æ k k æ b ]_w
[_w b i r i j ]_w
[_w n i ŋ ]_w
[_w ɣ æ l q ɑ r ɑ r ]_w
[_w m æ q s i t i p ]_w
[_w t y z æ ʃ ]_w
[_w ø t k æ ʃ ]_w
[_w q i l i ŋ ]_w
[_w t i p æ t ]_w
[_w b i r i n i ŋ ]_w
[_w b i l ɑ n i ŋ ]_w
[_w æ s i z ]_w
[_w dʒ i q i ʃ i ɣ ɑ ]_w
[_w b æ t æ n i j ]_w
[_w ɣ æ l q q æ ]_w
[_w m æ m l i ɡ ]_w
[_w l e tʃ u æ n ]_w
[_w m æ j l i ]_w
[_w b e r i l ɣ u ]_w
[_w t æ p i r ]_w
[_w n o m u r i j ]_w
[_w d æ p i j ɑ t ]_w
[_w dʒ o r tʃ ]_w
[_w ɑ t æ t ]_w
[_w m ɑ s ɑ r d ɑ ]_w
[_w b e q i ʃ ]_w
[_w q e t i q ]_w
[_w d e z l i t i p ]_w
[_w n æ d i tʃ æ ]_w
[_w q o j i t u ]_w
[_w dʒ æ n w æ t æ ]_w
[_w s i r t ]_w
[_w m æ s u l i ]_w
[_w m ɑ ŋ ɑ ]_w
[_w tʃ ɑ x t ɑ ]_w
[_w z ø s l i d æ ]_w
[_w ʃ æ h æ r ]_w
[_w ɣ æ l q ]_w
[_w t ø l æ t ]_w
[_w b i z d æ ]_w
[_w æ l l ɑ m ]_w
[_w m u q ɑ m i ]_w
[_w t u r u ʃ ]_w
[_w n e f i t ]_w
[_w k ø l i m i s ]_w
[_w j o l d ɑ ]_w
[_w q o l d i n ]_w
[_w s ɑ n i n i ]_w
[_w w æ q æ s i ]_w
[_w æ s æ l d i ]_w
[_w t i n tʃ ]_w
[_w m ɑ ɑ r i b ]_w
[_w u n i ŋ ɣ ɑ ]_w
[_w ɑ r i s i x ɑ ]_w
[_w b æ h r ]_w
[_w m u h ɑ k i m æ ]_w
[_w j ɑ m ɑ n ]_w
[_w n ø w æ d d æ ]_w
[_w s ɑ ɣ l ɑ r d ɑ ]_w
[_w q ɑ t t i ]_w
[_w o q u x ɑ n ]_w
[_w y z d i ɡ æ ]_w
[_w x æ l q i n i ŋ ]_w
[_w æ h l i l ]_w
[_w b ɑ r m u ]_w
[_w ɑ d i l i q ]_w
[_w e l i n ɣ ɑ ]_w
[_w m æ d b u ɑ d ]_w
[_w n ɑ z ɑ r n i ]_w
[_w b ɑ j d i n ]_w
[_w b o l i t u ]_w
[_w j ɑ s i n ]_w
[_w ɑ n d i ]_w
[_w h æ q l i r i ]_w
[_w d i l l ɑ r ]_w
[_w q i s n i ŋ ]_w
[_w j ɑ x ʃ i s i ]_w
[_w p æ r m æ k t æ ]_w
[_w ʃ ɑ m ]_w
[_w q o s x i l ɑ ŋ ]_w
[_w t ɑ ɑ l ɑ ɣ ɑ ]_w
[_w n æ d i dʒ æ ]_w
[_w m æ q s i s ]_w
[_w æ h w ɑ l n i ]_w
[_w ʃ æ r d ]_w
[_w e l i m i s ]_w
[_w n i ɡ ɑ ]_w
[_w q ɑ r ɑ ʃ t ɑ ]_w
[_w dʒ ɑ q i r i p ]_w
[_w ɑ s t i ɣ ɑ n ]_w
[_w x æ l q i ]_w
[_w b ɑ j r ɑ m ]_w
[_w s o r i d ɑ ]_w
[_w s y p i d i ]_w
[_w ɑ ŋ l ɑ p ]_w
[_w e ŋ i ]_w
[_w x æ l q i m i z ]_w
[_w d i q q æ t ]_w
[_w ɑ t r e z i ]_w
[_w x e n i ]_w
[_w b ɑ r d l ɑ ʃ ]_w
[_w k æ z i p æ ]_w
[_w t æ b æ k k u r ]_w
[_w æ ʃ u ]_w
[_w b u n i ŋ x ɑ ]_w
[_w r i w ɑ j æ t ]_w
[_w t æ l i p i k æ ]_w
[_w d e m æ k t æ ]_w
[_w y z d y n ]_w
[_w t o z d ]_w
[_w n æ t i dʒ i t æ ]_w
[_w w ɑ q i d ɑ r æ ]_w
[_w q ɑ l d u n ɣ ɑ ]_w
[_w dʒ æ t æ l ]_w
[_w ɣ ɑ n i m n i ]_w
[_w h æ q d æ ]_w
[_w ɑ s ɑ z l i q ]_w
[_w t æ b i æ t ]_w
[_w i ʃ i ɣ ɑ ]_w
[_w i z z ɑ q b æ ɡ ]_w
[_w h æ t i z ]_w
[_w p i r l i q ]_w
[_w n æ r s i l æ r ]_w
[_w o j u l i d u ]_w
[_w ɑ w ɑ s i ]_w
[_w h æ j æ t ]_w
[_w m æ h æ l l æ r ]_w
[_w ʃ u n i ]_w
[_w q o j u ʃ q ɑ ]_w
[_w b o r ɑ n ]_w
[_w ɑ m ɑ n ]_w
[_w j y æ n k æ ]_w
[_w ɡ æ dʒ y r y p ]_w
[_w u n s i z ]_w
[_w ø z i k æ ]_w
[_w j ɑ r d ]_w
[_w ɡ i t ɑ p ]_w
[_w e l i n i ]_w
[_w dʒ æ ɡ l i ɡ ]_w
[_w p æ l ɡ i l i k ]_w
[_w æ z ɑ l i h ]_w
[_w j ɑ s i j ]_w
[_w k æ l t i n ]_w
[_w t o x r ɑ ]_w
[_w ɑ t æ t l i k ]_w
[_w p u q r ɑ l ɑ r ]_w
[_w i s s ɑ q b æ k ]_w
[_w k i j i p ]_w
[_w r ɑ j o n i t ɑ ]_w
[_w s u l ɑ d ]_w
[_w m e t ɑ l ]_w
[_w ɑ s ɑ s i j ]_w
[_w k i r t i n ]_w
[_w d i p t i ɡ i ]_w
[_w t e m i z i d æ ]_w
[_w h æ m m i k æ n ]_w
[_w ʃ æ r q i ]_w
[_w ɑ t ɑ l m i ɣ ɑ ]_w
[_w h æ q q i ]_w
[_w n æ d i tʃ i s i ]_w
[_w m ɑ ŋ i t u ]_w
[_w z ɑ l m i d i n ]_w
[_w u r u p ]_w
[_w ʃ æ k i l ]_w
[_w d ɑ p t ɑ ]_w
[_w e j i d ]_w
[_w p ɑ l i l i r i ]_w
[_w s u l ɑ j m ɑ n ]_w
[_w s y r d i ]_w
[_w d e l o z i ]_w
[_w b ɑ s ɑ r i t ɑ ]_w
[_w t æ l æ p ]_w
[_w s e l i ʃ n i ŋ ]_w
[_w dʒ e ɡ i ]_w
[_w j e q i n ]_w
[_w m æ t æ n ]_w
[_w p o l d i ]_w
[_w b ɑ l i n i ŋ ]_w
[_w y l k æ n ]_w
[_w tʃ i j æ n l u ŋ ]_w
[_w i l i t i n i ]_w
[_w r u z i j æ ]_w
[_w j e j i ʃ ]_w
[_w s i s k æ ]_w
[_w x o l ]_w
[_w p æ k l ɑ ]_w
[_w t ɑ i m i j ]_w
[_w k ø z d i n ]_w
[_w n o r u z ]_w
[_w t ø l i t i k i ]_w
[_w q ɑ l m i q i ]_w
[_w b u j r i ɣ ɑ ]_w
[_w k ø r y l i d u ]_w
[_w ɑ r q ɑ ]_w
[_w ɑ t i s i ]_w
[_w ɑ ŋ l ɑ j s i ]_w
[_w q i l i ʃ i m i ]_w
[_w x ɑ d i m i n i ]_w
[_w m æ s tʃ i t ]_w
[_w f i q h i j ]_w
[_w dʒ æ k l æ ʃ ]_w
[_w h ɑ l i t i ]_w
[_w i z z ɑ q b æ k ]_w
[_w b e l i d ɑ ]_w
[_w s ɑ j l ɑ r ]_w
[_w s ɑ l m i d i n ]_w
[_w ɑ p i d æ ]_w
[_w d u r s u n ]_w
[_w æ h w ɑ l i ɣ ɑ ]_w
[_w k y n i d i ]_w
[_w b æ h r i d æ ]_w
[_w j e n i ɡ ]_w
[_w s y r i j æ ]_w
[_w æ k r æ m ]_w
[_w t e m æ k ]_w
[_w s ɑ j l ɑ m ]_w
[_w j o l l ɑ p ]_w
[_w ɑ j ɑ l l u ɣ i ]_w
[_w t æ w r i n i ŋ ]_w
[_w s i j ɑ d ]_w
[_w tʃ ɑ r ʃ æ n b æ ]_w
[_w d æ h t i t ]_w
[_w x i s m æ d ]_w
[_w i s l ɑ h ]_w
[_w d u r ɑ t t i ]_w
[_w k ø z ɡ æ r t i ]_w
[_w q æ t æ r ]_w
[_w i dʒ t i m ɑ i j ]_w
[_w e r i ʃ q ɑ ]_w
[_w tʃ ɑ j ]_w
[_w t æ d q i q ]_w
[_w b o l m i s u n ]_w
[_w b ɑ k i z d ɑ n ]_w
[_w k ɑ d i r ]_w
[_w s ɑ h æ s i d æ ]_w
[_w d o n n ɑ ]_w
[_w b æ j t i p ]_w
[_w d o r ɑ ]_w
[_w x i t ɑ j n i ŋ ]_w
[_w s ɑ h i p i s i ]_w
[_w i b ɑ t æ ]_w
[_w j ɑ s i t i ]_w
[_w r ɑ p i j æ ]_w
[_w ʃ æ x s i j ]_w
[_w t i p æ d ]_w
[_w ʃ i l d i m ]_w
[_w b ɑ j ]_w
[_w i b ɑ r æ t ]_w
[_w p ɑ ʃ l i r i ɡ ]_w
[_w tʃ æ z i t i d æ ]_w
[_w h ɑ dʒ i m n i ]_w
[_w t u t u p ]_w
[_w b ɑ s ɑ r d ɑ ]_w
[_w k i l i k ]_w
[_w t æ r t i p ]_w
[_w q ɑ j t i n ]_w
[_w m æ m æ t ]_w
[_w ɑ ɣ i r ]_w
[_w ø l tʃ i m i k æ ]_w
[_w j ɑ x ʃ i l i k ]_w
[_w m u n b i r i ]_w
[_w ɑ d æ t ]_w
[_w z ɑ j t i z i ]_w
[_w ɑ w ɣ u z d ]_w
[_w k æ l d y r y ʃ ]_w
[_w ɑ r z u ]_w
[_w ɑ r q i t i p ]_w
[_w t i l l i ɡ ]_w
[_w j y z ]_w
[_w p e r i p ]_w
[_w k y tʃ l y ɡ ]_w
[_w j ɑ l l ɑ r ]_w
[_w t u x u t ]_w
[_w ɑ t æ m n i ]_w
[_w ø z y m l y ɡ ]_w
[_w ɣ æ m i t ]_w
[_w l o ŋ q i s i ]_w
[_w k o r l ɑ ]_w
[_w b ɑ j l i n i p ]_w
[_w t æ b i j ɑ t ]_w
[_w d æ q t i r i ]_w
[_w o r m ɑ n ]_w
[_w i d i j æ ]_w
[_w j ɑ r d æ m ]_w
[_w t y ʃ æ n dʒ æ ]_w
[_w ɑ x i r q i ]_w
[_w ɑ s r ɑ q ]_w
[_w t e x i m u ]_w
[_w q e t i q ɑ d ]_w
[_w s i ŋ i p ]_w
[_w k u r u p ]_w
[_w n æ tʃ tʃ æ ]_w
[_w j e t i ʃ ]_w
[_w d e ɡ æ n ]_w
[_w t u n j ɑ t ɑ ]_w
[_w ø j i ɡ æ ]_w
[_w j i ɣ i n i ]_w
[_w t ɑ m ɑ q ]_w
[_w d o l ɑ ]_w
[_w ɑ b t o r ]_w
[_w i dʒ ɑ p i j ]_w
[_w q ɑ l i d i ʃ ]_w
[_w s i k n ɑ l ]_w
[_w d e k y t æ k ]_w
[_w q o p u l ]_w
[_w q ɑ i t i ]_w
[_w s y p æ t ]_w
[_w q i z m æ t ]_w
[_w b e r i l ɣ ɑ ]_w
[_w q o l l i r i ]_w
[_w j e t i b ]_w
[_w ø l d y r ɡ ]_w
[_w k æ tʃ y r y p ]_w
[_w p æ k r i ]_w
[_w ɑ n tʃ æ ]_w
[_w k e l i ʃ t i n ]_w
[_w b ɑ k i s t ɑ n ]_w
[_w k æ p ]_w
[_w d y r i ]_w
[_w ɑ l d i m ]_w
[_w m ɑ ŋ i d u ]_w
[_w b ɑ s ɑ r ɣ ɑ ]_w
[_w ɑ l d i n ]_w
[_w s æ m i m i j ]_w
[_w k e l i b ]_w
[_w q ɑ l i t u ]_w
[_w t ø w æ n ]_w
[_w s æ l ]_w
[_w æ l l ɑ m æ ]_w
[_w h ɑ j ɑ t i ]_w
[_w u z u n ]_w
[_w b u l i n i b ]_w
[_w s æ n ]_w
[_w k u m ɑ n ]_w
[_w d e p i l ɣ ɑ ]_w
[_w ɑ b i d ɑ ]_w
[_w u s u l i n i ]_w
[_w p e r i l ɣ ɑ n ]_w
[_w d u ɑ ]_w
[_w k y z æ l l i k ]_w
[_w ʃ ɑ r i ]_w
[_w o r n i ]_w
[_w d e j i l ɡ æ n ]_w
[_w s u l d ɑ j ]_w
[_w b i ɣ æ d æ r ]_w
[_w q i l ɣ i n ]_w
[_w q ɑ n d ɑ q ]_w
[_w q e l i ʃ t i ]_w
[_w u tʃ r ɑ b ]_w
[_w t æ w r i ]_w
[_w y s t i t i ɡ i ]_w
[_w tʃ i q ɑ r d i n ]_w
[_w b o x u s n i ŋ ]_w
[_w k i d ɑ b n i ]_w
[_w æ k s ]_w
[_w o l t u r u ʃ ]_w
[_w b o l m ɑ j ]_w
[_w s u t i n ]_w
[_w t y s i t æ ]_w
[_w p u l ɑ r ]_w
[_w q i l ɣ u ]_w
[_w k y n d i l i k ]_w
[_w m æ z i l æ r ]_w
[_w j e q i n d i ]_w
[_w b ɑ r ɣ ɑ ]_w
[_w t ɑ ɑ l ɑ x ɑ ]_w
[_w q u r u b ]_w
[_w ɑ z d ɑ ]_w
[_w r u s l ɑ r ]_w
[_w æ s t æ ]_w
[_w p æ d d æ s ]_w
[_w i s m i n i ]_w
[_w m u s u l i n i ]_w
[_w z y r æ t k æ ]_w
[_w d y r l i r i ]_w
