[_w h e tʃ ]_w
[_w b e ɡ æ t ]_w
[_w p æ r æ s ]_w
[_w b æ t ]_w
[_w i m ɑ m ]_w
[_w k ø m y r ]_w
[_w w æ k i l i ]_w
[_w k ɑ m i r o n ]_w
[_w j i l i d ɑ ]_w
[_w dʒ e t i ʃ k æ ]_w
[_w ʃ ɑ ɣ tʃ æ ]_w
[_w b u ʃ ]_w
[_w æ r ɡ i s m u ]_w
[_w m æ k t æ ]_w
[_w t e t i ]_w
[_w e t i q ɑ d ]_w
[_w s i j ɑ s i d i ]_w
[_w i n t e r n e d ]_w
[_w t y n y ɡ y n ]_w
[_w q o z ɣ i ɣ ɑ ]_w
[_w h æ m m æ ]_w
[_w t o s u p ]_w
[_w ɑ p t o n u ʃ ]_w
[_w u j ɣ u r l ɑ r ]_w
[_w n i s b æ t æ l ]_w
[_w d æ r h ɑ l ]_w
[_w h ɑ z i l ɑ ʃ ]_w
[_w u j ɣ u r tʃ æ ]_w
[_w tʃ æ r j ɑ n i ŋ ]_w
[_w s ɑ t ]_w
[_w o j n ɑ j d u ]_w
[_w k ɑ s ]_w
[_w s ɑ b ɑ s i r ]_w
[_w q ɑ r i ʃ i b ]_w
[_w k i m l i ɡ æ ]_w
[_w r o ŋ ]_w
[_w s æ r p æ ]_w
[_w p e j dʒ i ŋ d ɑ ]_w
[_w r ɑ j o n l ɑ r ]_w
[_w b ɑ q m i ɣ ɑ n ]_w
[_w r ɑ d i o m i z ]_w
[_w b u n i ]_w
[_w m æ k t i b i ]_w
[_w s ɑ l i d i n ]_w
[_w t y p æ j l i ]_w
[_w ʃ æ n b æ ]_w
[_w t ɑ s ɑ ]_w
[_w t o ɣ ɑ p ]_w
[_w k o n ɡ r e t ]_w
[_w t i l t ɑ ]_w
[_w n ɑ m ɑ s ]_w
[_w ɑ ʃ u r ɣ ɑ ]_w
[_w t ɑ z d ɑ ]_w
[_w i dʒ t i m ɑ j ]_w
[_w m ɑ d d i ]_w
[_w j o l l i n i ]_w
[_w s e t i p ]_w
[_w s ɑ b i q ]_w
[_w s æ w i j æ k æ ]_w
[_w b e j dʒ i ŋ ɣ ɑ ]_w
[_w ɡ y tʃ æ j d i ʃ ]_w
[_w q o l ɣ ɑ ]_w
[_w b u n i ŋ ɣ ɑ ]_w
[_w t u r m ɑ q t ɑ ]_w
[_w b ɑ b ]_w
[_w s ɑ w u t i ɣ ɑ ]_w
[_w x u l ɣ u l ɑ ]_w
[_w o b z o r i d i ]_w
[_w x ɑ r p e r ]_w
[_w b i k i r ]_w
[_w i ʃ l æ ʃ k æ ]_w
[_w l e ɡ i n i ʃ ]_w
[_w d æ k ʃ y r y ʃ ]_w
[_w b u l n i ]_w
[_w ʃ w e t s i j æ ]_w
[_w ɑ k i z d ɑ n ]_w
[_w s i r d q ɑ n ]_w
[_w q e tʃ i b ]_w
[_w ɑ ʃ u r u ʃ ]_w
[_w u l ɑ r t ɑ ]_w
[_w u tʃ r i t i ]_w
[_w j ø t k æ p ]_w
[_w d o ɣ d ɑ ʃ n i ]_w
[_w k e z æ l l æ ]_w
[_w p e r i ʃ t i n ]_w
[_w æ z ɡ æ r ]_w
[_w u r u n q i ]_w
[_w k e l æ r ]_w
[_w s y p i t i t æ ]_w
[_w ø k t æ b d æ ]_w
[_w x æ l q ɑ r ɑ r ]_w
[_w ɑ t r e s i ]_w
[_w ʃ æ k i l l i ]_w
[_w l e k i n ]_w
[_w w æ d æ n i j ]_w
[_w m æ r ɡ i s ]_w
[_w d u n i j ɑ ]_w
[_w k e ŋ æ j t i ʃ ]_w
[_w s u n u ʃ ]_w
[_w q ɑ j d ɑ ]_w
[_w p æ q æ t æ ]_w
[_w n ɑ z u k u m ]_w
[_w j y k s æ k ]_w
[_w æ z l i h æ t ]_w
[_w q i z i t ɑ ]_w
[_w x æ l q i ɡ æ ]_w
[_w s o ɑ l ]_w
[_w e k s p o r d ]_w
[_w ɑ ŋ l i d i ]_w
[_w p u l d u r q i ]_w
[_w s æ j ʃ æ n p æ ]_w
[_w p ɑ ʃ q i l ɑ p ]_w
[_w x i m i j æ ]_w
[_w dʒ y ʃ y p ]_w
[_w tʃ ɑ r i t ɑ ]_w
[_w ɑ ʃ l i q ]_w
[_w b ɑ tʃ i æ z i ]_w
[_w j e t æ k l æ ʃ ]_w
[_w k o n ɑ ]_w
[_w j i ɣ i n n i ŋ ]_w
[_w j i l d ɑ ]_w
[_w k æ n t æ ]_w
[_w æ z ɑ s i ]_w
[_w ʃ i n ɣ u ɑ ]_w
[_w s æ b i r ]_w
[_w ɑ l t u n ]_w
[_w dʒ ɑ r i d i ]_w
[_w æ h w ɑ l i ]_w
[_w p ɑ x t ɑ ]_w
[_w s æ n i t i n ]_w
[_w k ø r y l ɡ æ n ]_w
[_w d ø l æ m ]_w
[_w ʃ ɑ i r i s i ]_w
[_w q i l i d u ]_w
[_w b æ r i ʃ t i n ]_w
[_w b u r dʒ i n i ŋ ]_w
[_w dʒ æ m i ]_w
[_w q o j u b ]_w
[_w n ɑ h ɑ j i t i ]_w
[_w j y z y p ]_w
[_w u n s i j æ ]_w
[_w i z l ɑ h ɑ t ]_w
[_w d u r u ʃ n i ]_w
[_w q ɑ l m i ʃ ]_w
[_w e z i l ɣ ɑ r ]_w
[_w h ɑ m ɑ n i w i ]_w
[_w e l e k t r ]_w
[_w tʃ ɑ q i r ɣ ɑ ]_w
[_w x æ w p ]_w
[_w tʃ ɑ q i r i p ]_w
[_w b i l m æ j d ɑ ]_w
[_w d u r m u ʃ q ɑ ]_w
[_w o l d u q ]_w
[_w ɑ ʃ l i d i ]_w
[_w tʃ o l b ɑ n ]_w
[_w b o l ɣ ɑ n ]_w
[_w æ t r ɑ b i j æ ]_w
[_w t o n u ʃ ]_w
[_w m æ h æ l l æ ]_w
[_w o r t ɑ q ]_w
[_w m æ k t i p ]_w
[_w z ɑ j ɑ h æ t ]_w
[_w ø t k y s t i ]_w
[_w dʒ e t i ʃ ]_w
[_w b i ʃ q æ t æ m ]_w
[_w t ɑ r i x tʃ i ]_w
[_w q i z m i t ɑ ]_w
[_w ø t k y s y p ]_w
[_w q æ t æ m d æ ]_w
[_w o p s o r i x ɑ ]_w
[_w dʒ æ r j ɑ n d ɑ ]_w
[_w h æ d d i j æ ]_w
[_w n o p e l ]_w
[_w s ɑ m ɑ n ]_w
[_w h ɑ m i d ]_w
[_w p u l u b ]_w
[_w q i l d i m ]_w
[_w t o s t l u q ]_w
[_w ɡ æ tʃ m i ʃ ]_w
[_w i s p ɑ t l ɑ m ]_w
[_w h æ q ]_w
[_w j e z i p ]_w
[_w ɡ i t ɑ b n i ŋ ]_w
[_w i tʃ r ɑ i j æ ]_w
[_w m æ dʒ l i k ]_w
[_w q ɑ j t i b ]_w
[_w m æ s k i l ]_w
[_w t æ p s i l i k ]_w
[_w dʒ u ŋ tʃ i ŋ ]_w
[_w q ɑ l t u r q i ]_w
[_w r ɑ f t o ]_w
[_w ʃ æ h i r i k æ ]_w
[_w dʒ ɑ s ɑ ɣ ɑ ]_w
[_w i tʃ r ɑ ]_w
[_w ɑ z ɑ s l i q ]_w
[_w q ɑ m ɑ q ]_w
[_w b æ k ]_w
[_w j æ t k æ ]_w
[_w j e q i l i m ]_w
[_w n ø w æ d ]_w
[_w h ɑ j ɑ d ]_w
[_w j i ɣ i n t ɑ ]_w
[_w ʃ e r i k i ]_w
[_w ø l ɡ æ n d æ ]_w
[_w t y r i t i ]_w
[_w ø l d y r d æ ]_w
[_w q ɑ l m i t i ]_w
[_w d æ r d i ʃ ]_w
[_w j æ r n i ]_w
[_w q i l i n i ]_w
[_w t ɑ ʃ l i ɣ ɑ ]_w
[_w p ɑ r t l ɑ ʃ ]_w
[_w dʒ e l i l ɑ r ]_w
[_w s ɑ l i r i ]_w
[_w o k j ɑ n ]_w
[_w o b o r o t ]_w
[_w d ø t ]_w
[_w b o z ]_w
[_w æ r k i z m u ]_w
[_w dʒ ɑ s ɑ ]_w
[_w j i l i t i n ]_w
[_w ʃ æ k l i ]_w
[_w t æ r p i j ]_w
[_w s e l i p ]_w
[_w ɣ æ t æ r ]_w
[_w t o l u q l ɑ b ]_w
[_w x o dʒ ɑ ]_w
[_w u dʒ t u r b ɑ n ]_w
[_w m ɑ d d i j ]_w
[_w b ɑ r l i q q ɑ ]_w
[_w d i l l i ]_w
[_w x æ w i r i d i ]_w
[_w k ɑ d d ɑ ]_w
[_w m u z ɑ p i q ]_w
[_w x æ l q i m i s ]_w
[_w k æ t k æ n ]_w
[_w ø j d æ ]_w
[_w tʃ i q i r i ]_w
[_w p i z d i n ]_w
[_w t æ ŋ ʃ æ b ]_w
[_w q ɑ s i m ]_w
[_w dʒ i d ɑ m l i q ]_w
[_w ɑ l i ]_w
[_w æ m k æ ]_w
[_w m ɑ q ɑ l i t i ]_w
[_w b u ɣ d ɑ ]_w
[_w m o x ɑ ]_w
[_w q i r x i s ]_w
[_w d æ w r i ]_w
[_w t ø w æ n l æ b ]_w
[_w o l t u r ]_w
[_w m æ j t ɑ n ]_w
[_w m æ k k æ ]_w
[_w w æ q æ l i r i ]_w
[_w æ t r ɑ p l i q ]_w
[_w i s l ɑ m i j ]_w
[_w p u r u l u ʃ ]_w
[_w j e ŋ i d i n ]_w
[_w tʃ æ m i j ]_w
[_w d ɑ l ]_w
[_w q o j u l t i n ]_w
[_w q u r b ɑ n ]_w
[_w ɡ ø r y l ɡ æ n ]_w
[_w w æ t æ n d i n ]_w
[_w i n z ɑ n i j æ ]_w
[_w b ɑ r m ɑ q t ɑ ]_w
[_w t ɑ r i m ɑ j ]_w
[_w x i s m æ t k æ ]_w
[_w tʃ æ k s i tʃ æ ]_w
[_w q i s i ]_w
[_w ɑ l m ɑ d ɑ ]_w
[_w t o l l ɑ m æ ]_w
[_w i d i m ]_w
[_w b æ j ʃ æ n p æ ]_w
[_w æ w dʒ ]_w
[_w u dʒ r ɑ ʃ ]_w
[_w h æ r k i z i j ]_w
[_w ɣ æ r b i j æ ]_w
[_w e ʃ i p ]_w
[_w ɑ l i m l ɑ r ]_w
[_w j ɑ r i ]_w
[_w x i t ɑ b ]_w
[_w z ɑ m ɑ n n i ŋ ]_w
[_w x æ w æ r l æ r ]_w
[_w l i n i b ]_w
[_w n æ r s i n i ]_w
[_w ɑ j l ɑ r ɣ ɑ ]_w
[_w i dʒ t i h ɑ t ]_w
[_w h ɑ dʒ i ]_w
[_w y n y m i ]_w
[_w b ø s y p ]_w
[_w e l i ʃ i p ]_w
[_w ɣ o ʃ ɑ l ]_w
[_w b ɑ z ɑ r d ɑ ]_w
[_w dʒ i n ɑ j i t i ]_w
[_w ʃ æ r i j æ ]_w
[_w ɑ r q i t i ʃ ]_w
[_w o x ʃ ɑ ʃ ]_w
[_w dʒ e d i l i ʃ ]_w
[_w q o x l ɑ p ]_w
[_w dʒ e q i l ɣ u dʒ ]_w
[_w dʒ i n b i ŋ ]_w
[_w n ɑ m i t i ]_w
[_w z ɑ t i r n i ŋ ]_w
[_w u n z i j æ ]_w
[_w h ɑ z i r i ]_w
[_w ɑ f r i q ɑ ]_w
[_w i q b ɑ l ]_w
[_w b æ r q l æ r ]_w
[_w t ɑ ɣ l i q ]_w
[_w s ɑ j l i q ]_w
[_w ʃ æ h i r i d u ]_w
[_w j e r i ]_w
[_w p u d b o l ]_w
[_w j y s l i k æ ]_w
[_w o p l ɑ s t i ]_w
[_w b ɑ s t u r u ʃ ]_w
[_w e tʃ i ʃ ]_w
[_w q u r u ʃ n i ]_w
[_w ʃ ɑ ŋ ɣ æ j ]_w
[_w k æ s b i ]_w
[_w b ɑ s t u r u p ]_w
[_w dʒ ɑ dʒ ]_w
[_w ɑ m ɑ n æ t ]_w
[_w x ɑ j æ t ]_w
[_w o r d i d ɑ ]_w
[_w k ɑ r s ɑ j ]_w
[_w j e t æ k tʃ i ]_w
[_w m u r ɑ tʃ i æ t ]_w
[_w q ɑ j t i s ]_w
[_w i tʃ i k ]_w
[_w b y j y k ]_w
[_w t o b ]_w
[_w p u n d i n ]_w
[_w h ɑ r ɑ m ]_w
[_w k r i s i ]_w
[_w s ø z i ]_w
[_w k e t i l i p ]_w
[_w d ɑ l l ɑ r ]_w
[_w q ɑ t l ɑ m ɣ ɑ ]_w
[_w s u k ɑ m ]_w
[_w h e dʒ ɡ i m ]_w
[_w e t i r ]_w
[_w k w ɑ d r ɑ t ]_w
[_w t o x t i ]_w
[_w h i dʒ ɑ p i j æ ]_w
[_w t æ h t i d ]_w
[_w b e z i m ]_w
[_w b o l d u m ]_w
[_w f i l i m n i ŋ ]_w
[_w b æ l ɡ i ]_w
[_w j æ t k y z y ʃ ]_w
[_w d u j u q s i s ]_w
[_w j o ʃ u r u ʃ ]_w
[_w i z i m ]_w
[_w ø s y ʃ i k æ ]_w
[_w x i t ɑ j t i ŋ ]_w
[_w q æ ʃ q i r i ]_w
[_w æ t r i t i ]_w
[_w p æ t æ n ]_w
[_w æ s i r n i ŋ ]_w
[_w t ɑ z ɑ ]_w
[_w m e t i r ɑ k ]_w
[_w k ø l æ m ]_w
[_w u l u ɣ w ɑ r ]_w
[_w dʒ i n d ɑ j i p ]_w
[_w s y r æ t ]_w
[_w b o l u p ]_w
[_w dʒ i n ]_w
[_w ɑ p t u l l ɑ r ]_w
[_w p i l i ʃ t ɑ ]_w
[_w o r n i d ɑ ]_w
[_w t æ b z æ n d i ]_w
[_w n e m i d i ]_w
[_w q ɑ n l i q i ]_w
[_w æ j t i z ]_w
[_w m u q ɑ m ]_w
[_w tʃ ɑ j d i s ]_w
[_w l ɑ j i t i n ]_w
[_w t æ k r ɑ r ]_w
[_w b u z u p ]_w
[_w t u n j ɑ ɣ ɑ ]_w
[_w d i n ]_w
[_w j i ɣ i n i t u ]_w
[_w p u ʃ ]_w
[_w ɑ l i t æ ]_w
[_w b i s t æ p ]_w
[_w ɑ r q i d i n ]_w
[_w d ɑ l ɑ ʃ ]_w
[_w t y r ]_w
[_w k ø r m i ɡ æ ]_w
[_w j ɑ l l ɑ h ]_w
[_w r o ʃ æ n ]_w
[_w tʃ e dʒ i n i ]_w
[_w s o r ]_w
[_w o p s o r t ɑ q ]_w
[_w ø l ɡ æ n d æ k ]_w
[_w n æ q ]_w
[_w k ø r z i t i b ]_w
[_w p ɑ k i s i j ]_w
[_w p æ t ]_w
[_w x æ n s u tʃ æ ]_w
[_w ɣ i z m æ n ]_w
[_w z æ w i j i ɡ æ ]_w
[_w p o l s u n ]_w
[_w ø t ɡ æ n ]_w
[_w ɑ ʃ i d u ]_w
[_w t y r k i j æ ]_w
[_w ø l ɡ i l i ]_w
[_w h ɑ z i r tʃ æ m ]_w
[_w y r y m dʒ i ]_w
[_w b æ r z æ ]_w
[_w i t i j æ ]_w
[_w dʒ ɑ b ɑ ]_w
[_w j i l ɣ ɑ n ]_w
[_w q i l ɣ i l i p ]_w
[_w t ɑ t i z i ]_w
[_w t u r z u n ]_w
[_w z i j ɑ r i t i ]_w
[_w s ɑ j t n i ]_w
[_w e s i l ɣ ɑ n ]_w
[_w p i r i n i ŋ ]_w
[_w z æ n æ t ]_w
[_w dʒ æ m i j i s i ]_w
[_w m æ ŋ ɡ y l y k ]_w
[_w i k k i z ]_w
[_w t æ p i r i k ]_w
[_w p i l i p ]_w
[_w q u d q u s u ʃ ]_w
[_w s ɑ d l ɑ m ]_w
[_w ɡ i t ɑ b i æ ]_w
[_w k ɑ t t ɑ ]_w
[_w m u t æ l l i p ]_w
[_w ɑ l t i t ɑ ]_w
[_w æ j d i p ]_w
[_w æ h w ɑ l i n i ]_w
[_w z æ r i j ]_w
[_w ɑ z ɑ t ]_w
[_w j i t i ]_w
[_w i ɑ n æ ]_w
[_w i ʃ l æ t k æ ]_w
[_w b æ q æ d l ɑ ]_w
[_w s o r ɑ q ]_w
[_w l o ŋ q i z i ]_w
[_w k e j i n ɡ i ]_w
[_w i s l ɑ h ɑ t ]_w
[_w ɑ l t u n n i ŋ ]_w
[_w y ɡ i n i ʃ ]_w
[_w ɑ l i m i n ]_w
[_w q æ r æ ]_w
[_w j ɑ l ɣ u s i ]_w
[_w o ɣ r i ]_w
[_w æ p æ n d i n ]_w
[_w m u tʃ t æ h i t ]_w
[_w e t i b ɑ q i ]_w
[_w d ø l æ d l i k ]_w
[_w w æ s i j æ ]_w
[_w n o b u s n i ŋ ]_w
[_w dʒ ɑ h ɑ n ]_w
[_w b i r ]_w
[_w j æ k k æ b ]_w
[_w b i r l i ɡ ]_w
[_w ɣ ɑ n ]_w
[_w i ʃ i n i ]_w
[_w b i r q æ t æ r ]_w
[_w æ s l i k æ ]_w
[_w ɑ t i l dʒ ɑ n ]_w
[_w tʃ e ɡ i ]_w
[_w m i ŋ ɣ ɑ ]_w
[_w o tʃ u q ]_w
[_w d u r m u ʃ i ]_w
[_w z o s u l ɣ ɑ n ]_w
[_w e j t q ɑ n ]_w
[_w p ɑ j ɑ n ɑ t ɑ ]_w
[_w b ɑ r d i n ]_w
[_w r æ h p i r i ]_w
[_w t u r d i ]_w
[_w i m z ɑ ]_w
[_w p i l ɑ n l i q ]_w
[_w w i l ɑ j i t i ]_w
[_w j ɑ ʃ i x ɑ ]_w
[_w q u r u ʃ ]_w
[_w k æ w d i l i p ]_w
[_w s e l i b ]_w
[_w q o r x ɑ s ]_w
[_w s ø z n i ]_w
[_w ɑ i l i s i n i ]_w
[_w i ʃ l i t i ɡ i ]_w
[_w q i l ɑ b ]_w
[_w t ɑ m o l l ɑ r ]_w
[_w b o l t i ]_w
[_w s u n d u b ]_w
[_w k ø p i r æ r ]_w
[_w b e ɡ i d d i ]_w
[_w ɡ i r i m ]_w
[_w m æ s i l i q ]_w
[_w d i r i ɡ æ ]_w
[_w j ɑ l l u ɣ i ]_w
[_w d æ h r i m ɑ n ]_w
[_w j i l l i d i b ]_w
[_w x u t ɑ ]_w
[_w o ɣ u l ]_w
[_w n æ b æ s ]_w
[_w x i t ɑ p n i ŋ ]_w
[_w d ɑ ʃ q ɑ ]_w
[_w k y n i d æ ]_w
[_w s ɑ n ɑ æ t ]_w
[_w k i r i ʃ i x ɑ ]_w
[_w e l i m i n i ]_w
[_w d æ r i b ]_w
[_w m æ r k i p i j ]_w
[_w f ɑ m i l l i j ]_w
[_w j ɑ ʃ l ɑ p ]_w
[_w o r u n ɣ ɑ ]_w
[_w q æ j æ r d i p ]_w
[_w tʃ æ k l i ɡ ]_w
[_w b ɑ l ɑ ]_w
[_w i ʃ l ɑ r ɣ ɑ ]_w
[_w æ s l i d i k i ]_w
[_w i j u l d i ]_w
[_w d e p i p ]_w
[_w æ m æ t ]_w
[_w i n s ɑ n i j ]_w
[_w æ t r ɑ b l i q ]_w
[_w s ɑ n i ]_w
[_w q i l i m ]_w
[_w q ɑ j i l ]_w
[_w q e dʒ i b ]_w
[_w ɑ z r ɑ q ]_w
[_w ɑ l æ m ]_w
[_w m u h i m ]_w
[_w p ɑ ʃ l ɑ n d i ]_w
[_w q ɑ r ɑ m ɑ j ]_w
[_w x u d ɑ ]_w
[_w f o t o s i ]_w
[_w ɑ s ɑ d ]_w
[_w n ɑ r ɑ s i m ]_w
[_w j i t æ r l i ɡ ]_w
[_w q æ ʃ q æ r ]_w
[_w x æ w æ r n i ŋ ]_w
[_w d o ʃ u ʃ ]_w
[_w q æ t i m k i ]_w
[_w ɑ j t i k i ]_w
[_w j ɑ j t u ]_w
[_w ɑ j l i q ]_w
[_w i l ɡ i r i p ]_w
[_w tʃ æ d ]_w
[_w tʃ o ŋ q u r ]_w
[_w p i l æ n ]_w
[_w d o ŋ b i ŋ ]_w
[_w j e j i ʃ k æ n ]_w
[_w b i l æ n l ɑ ]_w
[_w tʃ æ d æ l k æ n ]_w
[_w i d d i ]_w
[_w t ɑ p t ɑ ]_w
[_w ø l ɡ i l i k ]_w
[_w ø z ɡ æ r t t i ]_w
[_w b ɑ ɣ l i q ]_w
[_w æ w l ɑ d i j ]_w
[_w j ɑ x ʃ i l i q ]_w
[_w s u l ɑ l i s ]_w
[_w h ɑ ʃ i m ]_w
[_w s i r d æ ]_w
[_w n e m i t ɑ ]_w
[_w s ɑ w u d i ɣ ɑ ]_w
[_w t o ɣ d i n i ]_w
[_w d æ ʃ k i l ɑ d ]_w
[_w b ɑ z d u r u p ]_w
[_w dʒ i l ɑ ʃ ]_w
[_w q ɑ d l ɑ m ɣ ɑ ]_w
[_w m æ k t i b ]_w
[_w ʃ ɑ ŋ ɣ æ j t æ ]_w
[_w j æ k k æ ]_w
[_w d æ ŋ ʃ æ b ]_w
[_w k y r æ ʃ ]_w
[_w m æ j t u ]_w
[_w r ɑ p i j ]_w
[_w t i d i k i ]_w
[_w p u n i ŋ ]_w
[_w ɑ t t i ]_w
[_w j y s i ɡ æ ]_w
[_w n æ p ]_w
[_w j o l i t i ]_w
[_w x æ r p i j ]_w
[_w j e n i k ]_w
[_w w ɑ n ]_w
[_w o r m ɑ l ]_w
[_w ʃ i n tʃ ɑ ]_w
[_w b o l i t i n ]_w
[_w æ d r ɑ b l i k ]_w
[_w ʒ i l ]_w
[_w t ɑ m o l l ɑ ]_w
[_w m æ k k æ p ]_w
[_w t ɑ x l i q ]_w
[_w q ɑ r ɑ ŋ x u ]_w
[_w k i r i ʃ q i n ]_w
[_w x æ w æ r d æ ]_w
[_w b ɑ tʃ ]_w
[_w b i r l i ʃ i ]_w
[_w q i r ɣ i s ]_w
[_w ø t k y r ]_w
[_w ɑ s ɑ s l i q ]_w
[_w t e k y t æ k ]_w
[_w x o ŋ k o ŋ d ɑ ]_w
[_w ʃ ɑ r ɑ i t i ]_w
[_w e j t q ɑ n d ɑ ]_w
[_w ʃ æ h i r i t ɑ ]_w
[_w æ w l ɑ d i ]_w
[_w w ɑ s ]_w
[_w ɑ w ɑ z i t æ ]_w
[_w j æ t t i n ]_w
[_w t ø l æ m l i k ]_w
[_w t y r ɡ ]_w
[_w b o w ɑ j ]_w
[_w i n d i ]_w
[_w m ɑ l ]_w
[_w tʃ ɑ x ɑ t ɑ ]_w
[_w t i r i ʃ ]_w
[_w b e r i ʃ i ʃ ]_w
[_w j y r ɡ æ n d ]_w
[_w ɑ k i s i ]_w
[_w t ɑ r d ɑ ]_w
[_w i r q i j ]_w
[_w h æ r i k i ]_w
[_w k y n ]_w
[_w ɡ ø ɡ ]_w
[_w d æ r æ b n i ŋ ]_w
[_w t æ t q i q ɑ d ]_w
[_w r o z i ]_w
[_w p æ r q l æ r ]_w
[_w e n i q ]_w
[_w h ɑ l æ t ]_w
[_w e t i p ɑ ]_w
[_w t ø l æ d l i k ]_w
[_w b i l i ʃ i ]_w
[_w ʃ i r ɡ i t i ]_w
[_w æ n d i k æ ]_w
[_w n æ ʃ r d i n ]_w
[_w b ɑ q i ]_w
[_w s o r i ɣ ɑ n ]_w
[_w i k æ n ]_w
[_w s o t i s i n i ]_w
[_w æ t r ɑ b l i k ]_w
[_w r u s tʃ æ ]_w
[_w y ɡ i n i ʃ i ]_w
[_w t i l i ɡ æ ]_w
[_w j e ʃ i ɣ ɑ ]_w
[_w i l i m ]_w
[_w p ɑ r d l ɑ ʃ ]_w
[_w t o ɣ d ɑ ʃ q i ]_w
[_w u n t ɑ q ]_w
[_w b ɑ h ɑ l æ d ]_w
[_w b ɑ r d i b i ]_w
[_w q æ j æ r t æ ]_w
[_w tʃ æ ŋ tʃ i z i ]_w
[_w x ɑ d i m i ]_w
[_w æ w æ d i p ]_w
[_w q ɑ j s i s ]_w
[_w m i k ɑ i l ]_w
[_w æ m æ l ]_w
[_w j i l i n i ŋ ]_w
[_w h ɑ l b u k i ]_w
[_w l ɑ j i h i n i ]_w
[_w ɑ s t i d i k i ]_w
[_w b æ z i ]_w
[_w i z m ɑ n i ]_w
[_w t æ q d i k i ]_w
[_w d y r k i j æ ]_w
[_w t o l ɣ ɑ ]_w
[_w ɑ s t ɑ n ]_w
[_w ɑ l m ɑ s p e k ]_w
[_w s æ p æ r w æ r ]_w
[_w m u d ɑ b i ]_w
[_w ɡ e z æ l l æ ]_w
[_w m æ s tʃ i d ]_w
[_w s m i s ]_w
[_w b ɑ ʃ q u r u ʃ ]_w
[_w k i d ɑ p q ɑ ]_w
[_w i ɡ i l æ ʃ ]_w
[_w ɣ æ n s u ]_w
[_w t ɑ ŋ l i q ]_w
[_w b ɑ r l i q i ]_w
[_w u l ɑ r n i ŋ ]_w
[_w l o n t o n ]_w
[_w m æ n i s i ]_w
[_w ɑ l ɑ q i j ]_w
[_w ɑ l ɑ m i j ]_w
[_w u l u ɣ ]_w
[_w h ø tʃ tʃ æ t ]_w
[_w w æ t æ n i j ]_w
[_w p e r i t u ]_w
[_w m u k ɑ b ɑ t ]_w
[_w e l i n ɣ ɑ n ]_w
[_w ɡ y n s e r i ]_w
[_w s i j ɑ s i t i ]_w
[_w æ n q æ r æ ]_w
[_w d æ l i l ]_w
[_w æ k s i z ]_w
[_w t o l l ɑ r ]_w
[_w b i r n i ]_w
[_w h æ r ɣ i p ]_w
[_w s æ k k i s ]_w
[_w b i l ɑ n i ɣ ɑ ]_w
[_w i s i m l i q ]_w
[_w t y r k ]_w
[_w k e z æ l l i k ]_w
[_w n u s x i s i ]_w
[_w tʃ y m æ ]_w
[_w ɑ l i d i ɡ i ]_w
[_w j u q i r i q i ]_w
[_w ɣ æ w i r i ]_w
[_w b e k i d d i n ]_w
[_w b ɑ ʃ q i r i p ]_w
[_w o x l u m ]_w
[_w b ɑ j l i n i ]_w
[_w t ø l i d i n ]_w
[_w d o k ]_w
[_w t e ɑ l o k ]_w
[_w j i x i n ɣ ɑ n ]_w
[_w m u x b i r i ]_w
[_w t y s y m i n i ]_w
[_w h æ r ɡ i p i j ]_w
[_w h ɑ l æ ]_w
[_w b o j i s ]_w
[_w s ɑ d i l ]_w
[_w o l d u r q i ]_w
[_w b ɑ ʃ l i n i ]_w
[_w i l i d æ ]_w
[_w ɑ r i s i z ]_w
[_w k ø l i m i ]_w
[_w s e t i l i ]_w
[_w x æ j r æ d ]_w
[_w m æ z m u n i ]_w
[_w t i l i t i ɡ i ]_w
[_w ø l dʒ i m i ]_w
[_w e l i n i p ]_w
[_w i ʃ ɣ ɑ l ]_w
[_w h æ s æ n ]_w
