[_w ɗ ɛ ˧˩˧ ]_w
[_w t̪ ɔ ˧ aː ˨˩ j ]_w
[_w ɲ a ˧ n̪ ]_w
[_w ɗ aː ˧˥ˀ j ]_w
[_w ŋ ɯ ˧ ]_w
[_w ɤ ˧ m ]_w
[_w f ɛ ˧˥ t̪ ]_w
[_w ŋ ɯ ˨˩ˀ ]_w
[_w s aː ˧ ŋ ]_w
[_w ɣ ɔ ˧ j ]_w
[_w x o ˧ ŋ ]_w
[_w ɲ aː ˨˩ ]_w
[_w l ɛ ˧˥ˀ ]_w
[_w s uo ˧ ˧ ]_w
[_w k w o ˧˥ k ]_w
[_w ɓ ɛ ˨˩ ]_w
[_w k w ɛ ˧ n̪ ]_w
[_w n̪ ɤ ˧ u ˧ ]_w
[_w v u ˧˥ˀ ]_w
[_w z aː ˧ u ˧ ]_w
[_w ɣ a ˧˥ n̪ ]_w
[_w f ie ˧˥ ˧ ]_w
[_w ŋ u ˧ ie ˧ ˧˥ t̪ ]_w
[_w z aː ˧ j ]_w
[_w tɕ u ˧ ie ˧ ˨˩ˀ n̪ ]_w
[_w tɕ ɯ ˧ ŋ ]_w
[_w n̪ e ˧ u ˧ ]_w
[_w n̪ i ˧ ɛ ˧ ]_w
[_w v ɤ ˧˥ˀ n̪ ]_w
[_w ɲ ɤ ˧˩˧ j ]_w
[_w v ɛ ˧˩˧ ]_w
[_w z o ˨˩ ŋ ]_w
[_w aː ˧ t̪ ]_w
[_w l aː ˧ n̪ ]_w
[_w z o ˧ ]_w
[_w h u ˧ ŋ ]_w
[_w tɕ ɤ ˧ n̪ ]_w
[_w h ɔ ˧ aː ˨˩ n̪ ]_w
[_w tɕ u ˧ ie ˧ ˧˥ n̪ ]_w
[_w t̪ʰ ɤ ˨˩ n̪ ]_w
[_w l ɯ ˧˥ˀ ]_w
[_w s a ˧ ŋ ]_w
[_w ɓ a ˨˩ ŋ ]_w
[_w ɣ u ˧ ɤ ˧˥ n̪ ]_w
[_w ɗ o ˧˩˧ ]_w
[_w t̪ aː ˧ j ]_w
[_w ɓ u ˧ z ]_w
[_w ɗ ɤ: ˧˥ˀ ]_w
[_w ɓ o ˨˩ˀ ]_w
[_w x aː ˧ ]_w
[_w m o ˧ j s ɛ ˧ ]_w
[_w z i ˧˩˧ ]_w
[_w i ˧ ɓ m ]_w
[_w z o ˧˥ ŋ ]_w
[_w z a ˨˩ˀ n̪ ]_w
[_w f ɯɤ ˧ ˧ n̪ ]_w
[_w tɕ ɔ ˨˩ ]_w
[_w x i ˧˥ ]_w
[_w z a ˧˥ t̪ ]_w
[_w ɓ ie ˧ ˧˥ t̪ ]_w
[_w tɕ ɯɤ ˧ ˨˩ ŋ ]_w
[_w z aː ˧˥ t̪ ]_w
[_w h aː ˧ n̪ ]_w
[_w ɣ ɔ ˧ m ]_w
[_w h aː ˨˩ m ]_w
[_w h ɔ ˧˩˧ aː ˧ ]_w
[_w tɕ ɯ ˨˩ ]_w
[_w s ɯ ˧˥ ]_w
[_w k ɤ ˧˩˧ n̪ ]_w
[_w l ɛ ˧ ]_w
[_w z ie ˧ ˨˩ˀ t̪ ]_w
[_w l ɯɤ ˧ ˨˩ ŋ ]_w
[_w s u ˧ ɤ ˧˥ t̪ ]_w
[_w ɓ i ˨˩ˀ t̪ ]_w
[_w ɲ ɤ ˧ n̪ ]_w
[_w ɓ ɯɤ ˧˥ˀ ˧ ]_w
[_w v ie ˧ ˧˥ˀ n̪ ]_w
[_w h o ˧˥ˀ ]_w
[_w m a ˧˥ t̪ ]_w
[_w l ɤ ˧˥ j ]_w
[_w m o ˧ n̪ ]_w
[_w tɕ u ˧ ŋ ]_w
[_w z i ˧˥ u ˧ ]_w
[_w ɓ uo ˧ ˧˩˧ j ]_w
[_w tɕ uo ˨˩ ˧ ]_w
[_w k ɤ ˧˩˧ m ]_w
[_w m e ˨˩ m ]_w
[_w h ɔ ˧ a ˨˩ˀ k ]_w
[_w x ɔ ˧ m ]_w
[_w k w aː ˧ n̪ ]_w
[_w m ɔ ˨˩ ]_w
[_w z aː ˧˥ k ]_w
[_w m ɯɤ ˧ ˧ j ]_w
[_w ɓ a ˧˥ p ]_w
[_w n̪ ɔ ˧˥ ŋ ]_w
[_w z u ˧˥ p ]_w
[_w k ɔ ˧ j ]_w
[_w s o ˧ ]_w
[_w aː ˧˩˧ ŋ ]_w
[_w z i ˨˩ˀ u ˧ ]_w
[_w t̪ʰ u ˧ ie ˧ ˧˥ n̪ ]_w
[_w l ie ˧ ˧ n̪ ]_w
[_w z ɤ ˧˥ˀ n̪ ]_w
[_w z aː ˧˥ m ]_w
[_w v aː ˧˥ˀ ]_w
[_w h o ˧ ŋ ]_w
[_w m o ˧ ŋ ]_w
[_w ŋ ɯ ˧˥ˀ ]_w
[_w h aː ˧˥ˀ j ]_w
[_w tɕ ɔ ˨˩ˀ n̪ ]_w
[_w l ɤ ˧˥ˀ n̪ ]_w
[_w ɓ ɤ ˨˩ j ]_w
[_w f i ˧ ɛ ˧ n̪ ]_w
[_w t̪ʰ o ˧ ŋ ]_w
[_w ɓ aː ˧ w ]_w
[_w z aː ˨˩ˀ ]_w
[_w k aː ˧ ]_w
[_w ŋ ɔ ˧ j ]_w
[_w t̪ʰ e ˧˩˧ ]_w
[_w m ɛ ˨˩ˀ ]_w
[_w f o ˧˩˧ j ]_w
[_w k u ˧˩˧ ]_w
[_w m i ˧ ]_w
[_w aː ˧ j ]_w
[_w m o ˧ ]_w
[_w s ɯ ˧ ]_w
[_w h i ˧ ɛ ˧ ]_w
[_w ɗ i ˨˩ˀ k ]_w
[_w t̪ʰ ɤ ˨˩ˀ m ]_w
[_w t̪ i ˧ ]_w
[_w s aː ˧˥ ŋ ]_w
[_w ɗ aː ˨˩ ]_w
[_w h aː ˨˩ j ]_w
[_w ɲ ɤ ˧˥ p ]_w
[_w m o ˧˥ j ]_w
[_w z ɔ ˧ aː ˨˩ˀ n̪ ]_w
[_w z aː ˧ ŋ ]_w
[_w p z ɔ ˧ ]_w
[_w x o ˧˥ j ]_w
[_w ɗ aː ˧˥ ]_w
[_w f aː ˧ n̪ ]_w
[_w v ɯɤ ˧ ˧˥ k ]_w
[_w m ɤ ˧˥ˀ u ˧ ]_w
[_w t̪ʰ ɤ ˧˥ u ˧ ]_w
[_w h aː ˨˩ ]_w
[_w v ɤ: ˧˩˧ ]_w
[_w t̪ʰ ɛ ˧ ]_w
[_w l i ˧˥ ]_w
[_w ɗ uo ˧ ˧ ]_w
[_w t̪ u ˧ ie ˧ ˨˩ˀ n̪ ]_w
[_w z aː ˨˩ j ]_w
[_w k w aː ˧˥ j ]_w
[_w z u ˧ ]_w
[_w h aː ˨˩ˀ k ]_w
[_w h ɤ: ˧ n̪ ]_w
[_w k ɤ ˧˥ m ]_w
[_w x ɤ: ˧˥ p ]_w
[_w t̪ e ˧˥ ]_w
[_w n̪ ɔ ˨˩ˀ ]_w
[_w h aː ˧˥ ]_w
[_w k ie ˧ ˧˩˧ m ]_w
[_w tɕ u ˧˥ ŋ ]_w
[_w ɗ ɛ ˨˩ ]_w
[_w k aː ˧˩˧ m ]_w
[_w m ɤ: ˧ ]_w
[_w x ie ˧ ˧˥ p ]_w
[_w v o ˧ ]_w
[_w ɓ aː ˧ ŋ ]_w
[_w ŋ u ˧ ie ˧ ˧˩˧ n̪ ]_w
[_w ɗ a ˧˩˧ ŋ ]_w
[_w s u ˨˩ˀ ]_w
[_w tɕ e ˧˥ˀ ]_w
[_w x o ˧˩˧ ŋ ]_w
[_w v i ˧˥ ]_w
[_w m ɤ: ˧˥ j ]_w
[_w ɓ aː ˧ n̪ k ]_w
[_w ɓ ɛ ˧ ŋ ]_w
[_w z aː ˧˩˧ j ]_w
[_w l ɔ ˨˩ˀ ]_w
[_w z a ˧ ŋ ]_w
[_w h u ˧˩˧ ]_w
[_w s aː ˧˥ m ]_w
[_w k w ie ˧ ˧ n̪ ]_w
[_w ɓ aː ˧˥ ]_w
[_w h ɔ ˧ ŋ ]_w
[_w z aː ˧ w ]_w
[_w tɕ o ˧ n̪ ]_w
[_w n̪ u ˧ z ɛ ˧ w ]_w
[_w ɗ ɛ ˨˩ n̪ ]_w
[_w ŋ u ˧ ie ˧ ˨˩ˀ n̪ ]_w
[_w tɕ ɯɤ ˧ ˧ ŋ ]_w
[_w n̪ aː ˧ m ]_w
[_w ɲ aː ˧˥ ŋ ]_w
[_w ɓ u ˧ ]_w
[_w m ɛ ˧ n̪ ]_w
[_w k ie ˧ ˨˩ˀ m ]_w
[_w t̪ aː ˨˩ˀ ɔ ˧ ]_w
[_w ɗ a ˧˥ n̪ ]_w
[_w z o ˧˩˧ ]_w
[_w ŋ u ˨˩ j ]_w
[_w v u ˧˩˧ ]_w
[_w tɕ ɛ ˧ t̪ ]_w
[_w tɕ ɔ ˧˥ ŋ ]_w
[_w ɗ aː ˨˩ˀ j ]_w
[_w s ɛ ˧ ]_w
[_w s aː ˧˩˧ m ]_w
[_w t̪ʰ ɯ ˧˩˧ ]_w
[_w t̪ʰ e ˨˩ ]_w
[_w ɗ ɤ ˧˥ u ˧ ]_w
[_w t̪ ɤ ˧ m ]_w
[_w t̪ʰ aː ˧˥ ŋ ]_w
[_w m ɤ ˨˩ˀ p ]_w
[_w l i ˨˩ˀ k ]_w
[_w ɲ ɯ ˧ ]_w
[_w t̪ u ˧˥ ]_w
[_w t̪ i ˧ ɛ ˧ t̪ ]_w
[_w t̪ ɛ ˧ s aː ˧ ]_w
[_w z aː ˧˥ ŋ ]_w
[_w m aː ˨˩ j ]_w
[_w t̪ ɔ ˨˩ aː ˧ ]_w
[_w z z aː ˧ ]_w
[_w ɗ o ˧˥ˀ ]_w
[_w l ɔ ˧ p ]_w
[_w z ɯ ˧ ]_w
[_w ɗ k s ]_w
[_w x ɯ ˨˩ ŋ ]_w
[_w z aː ˨˩ˀ ŋ ]_w
[_w tɕ aː ˨˩ˀ ŋ ]_w
[_w k o ˨˩ˀ j ]_w
[_w k w ɤ ˨˩ n̪ ]_w
[_w x i ˧˥ k ]_w
[_w n̪ ie ˧ ˨˩ˀ m ]_w
[_w h e ˨˩ ]_w
[_w t̪ʰ ɔ ˧ ŋ ]_w
[_w m ɤ ˨˩ u ˧ ]_w
[_w m aː ˧˥ k ]_w
[_w v n̪ k ]_w
[_w tɕ uo ˧ ˧ ŋ ]_w
[_w ŋ uo ˧ ˨˩ n̪ ]_w
[_w ɲ aː ˧ ŋ ]_w
[_w t̪ʰ aː ˨˩ˀ k ]_w
[_w ŋ ɔ ˧˥ n̪ ]_w
[_w h ie ˧ ˧˥ n̪ ]_w
[_w v aː ˧ ]_w
[_w k ɔ ˧ n̪ ]_w
[_w t̪ʰ i ˧˥ k ]_w
[_w t̪ aː ˨˩ ]_w
[_w tɕ ɔ ˨˩ n̪ ]_w
[_w ɗ ie ˧ ˨˩ n̪ ]_w
[_w ŋ ɔ ˧ aː ˨˩ˀ k ]_w
[_w v ɯ ˨˩ˀ ŋ ]_w
[_w k ie ˧ ˨˩ˀ n̪ ]_w
[_w ɓ ɯɤ ˧ ˧˩˧ j ]_w
[_w x aː ˧ n̪ ]_w
[_w s aː ˨˩ˀ ]_w
[_w tɕ uo ˧ ˨˩ˀ k ]_w
[_w t̪ ɯɤ ˧ ˧˥ ŋ ]_w
[_w x aː ˧˥ k ]_w
[_w ɲ i ˧ ɛ ˧ ]_w
[_w ŋ ɤ ˧˩˧ n̪ ]_w
[_w h u ˧ ie ˧ ˨˩ˀ n̪ ]_w
[_w z aː ˧˩˧ n̪ ]_w
[_w x u ˧ ie ˧ ˧˥ˀ n̪ ]_w
[_w l ɔ ˨˩ ŋ ]_w
[_w tɕ aː ˧ n̪ ]_w
[_w k aː ˧˥ p ]_w
[_w v ie ˧˥ ˧ ]_w
[_w ɓ ɤ ˧˥ t̪ ]_w
[_w ɤ ˧ u ˧ ]_w
[_w m ɛ ˧ m ]_w
[_w k u ˧ ]_w
[_w ɗ aː ˨˩ n̪ ]_w
[_w z e ˧˩˧ ]_w
[_w h o ˨˩ ]_w
[_w ɗ e ˨˩ n̪ ]_w
[_w ŋ ɤ ˧ m ]_w
[_w x ɛ ˧˥ ɔ ˧ ]_w
[_w t̪ʰ w aː ˧ j ]_w
[_w tɕ aː ˧˥ u ˧ ]_w
[_w z aː ˧ t̪ o ˧ ]_w
[_w n̪ e ˧ m ]_w
[_w ɓ e ˧˥ p ]_w
[_w z ɯ ˧˩˧ ]_w
[_w t̪ʰ ɔ ˧ ]_w
[_w k i ˨˩ˀ k ]_w
[_w t̪ʰ u ˨˩ˀ k ]_w
[_w t̪ʰ ɯ ˨˩ˀ k ]_w
[_w z ɔ ˧˥ k ]_w
[_w m ɤ ˧˥ t̪ ]_w
[_w s u ˧ i ˧ ]_w
[_w t̪ ɤ ˨˩ˀ n̪ ]_w
[_w l ɯ ˨˩ˀ u ˧ ]_w
[_w h ɔ ˧ aː ˨˩ j ]_w
[_w k ɤ ˧ j ]_w
[_w k ɤ: ˧˥ˀ ]_w
[_w aː ˧ h ]_w
[_w tɕ aː ˨˩ˀ m ]_w
[_w h aː ˨˩ n̪ ]_w
[_w o ˧ ŋ ]_w
[_w t̪ʰ ie ˧ ˨˩ˀ p ]_w
[_w tɕ ɔ ˨˩ˀ ]_w
[_w l u ˨˩ˀ k ]_w
[_w ɓ o ˧ ŋ ]_w
[_w tɕ aː ˨˩ ŋ ]_w
[_w tɕ aː ˧˥ ŋ ]_w
[_w n̪ e ˧ n̪ ]_w
[_w m aː ˨˩ u ˧ ]_w
[_w l uo ˧ ˨˩ ŋ ]_w
[_w k w aː ˧ ]_w
[_w t̪ʰ ie ˧ ˨˩ˀ u ˧ ]_w
[_w v a ˧ ŋ ]_w
[_w h w aː ˧ k ]_w
[_w x u ˧ ]_w
[_w ɲ i ˨˩ˀ p ]_w
[_w h ɔ ˧ aː ˨˩ˀ n̪ ]_w
[_w l ɔ ˧˥ t̪ ]_w
[_w l u ˧ ɤ ˧ n̪ ]_w
[_w ɲ i ˧ u ˧ ]_w
[_w s aː ˨˩ˀ k ]_w
[_w h ie ˧ ˨˩ˀ n̪ ]_w
[_w ɲ ɔ ˧ ]_w
[_w tɕ a ˧ n̪ ]_w
[_w tɕ uo ˧ ˨˩ˀ t̪ ]_w
[_w i ˧ u ˧ ]_w
[_w x ie ˧ ˧˥ m ]_w
[_w x ɛ ˧ w z ɣ ɛ ˧ ]_w
[_w l aː ˨˩ˀ p ]_w
[_w tɕ ɤ: ˧˩˧ ]_w
[_w h e ˨˩ˀ t̪ ]_w
[_w ɲ ɯ ˧˥ˀ ŋ ]_w
[_w tɕ u ˧ i ˧ ŋ ]_w
[_w h o ˧ m ]_w
[_w x ie ˧ ˧˥ n̪ ]_w
[_w n̪ aː ˨˩ j ]_w
[_w ɓ o ˧˩˧ ]_w
[_w n̪ l ɗ ɔ ˧ ]_w
[_w ɯɤ ˧ ˧˥ p ]_w
[_w l aː ˧˥ k ]_w
[_w k o ˨˩ˀ ŋ ]_w
[_w ɗ aː ˧˥ ɔ ˧ ]_w
[_w ɲ ɤ: ˧˥ ]_w
[_w m o ˨˩ m ]_w
[_w k ɔ ˨˩ n̪ ]_w
[_w z ɛ ˧˥ ]_w
[_w t̪ʰ ɔ ˨˩ˀ ]_w
[_w t̪ʰ ɯɤ ˧ ˧ ]_w
[_w t̪ u ˧ ]_w
[_w t̪ u ˨˩ i ˧ ]_w
[_w n̪ o ˧˥ j ]_w
[_w ŋ o ˨˩ˀ t̪ ]_w
[_w z aː ˧ m ]_w
[_w k ɤ ˨˩ m ]_w
[_w k w aː ˧˩˧ ]_w
[_w t̪ʰ u ˧ ]_w
[_w l ɤ ˨˩ˀ u ˧ ]_w
[_w n̪ a ˨˩ m ]_w
[_w i ˧ s aː ˧ n̪ ]_w
[_w tɕ aː ˧ ŋ ]_w
[_w k aː ˧ w ]_w
[_w t̪ʰ ɯɤ ˧ ˧˩˧ ŋ ]_w
[_w s ɤ: ˨˩ j ]_w
[_w t̪ʰ ɤ: ˧ m ]_w
[_w t̪ ɔ ˧ ]_w
[_w ŋ u ˧ ie ˧ ˧ n̪ ]_w
[_w ɣ u ˧ ie ˧ ˨˩ˀ t̪ ]_w
[_w tɕ ɤ: ˧ ]_w
[_w l o ˨˩ˀ k ]_w
[_w t̪ʰ o ˧ ]_w
[_w h aː ˧˥ˀ ŋ ]_w
[_w ɲ o ˧˥ t̪ ]_w
[_w s o ˧ ŋ ]_w
[_w l aː ˨˩ m ]_w
[_w k ɛ ˧ n̪ t̪ ]_w
[_w ŋ w aː ˧ n̪ ]_w
[_w ɓ aː ˧ ŋ k ɔ ˧ k ]_w
[_w k a ˧˥ t̪ ]_w
[_w k u ˨˩ˀ t̪ ]_w
[_w l e ˨˩ ]_w
[_w ŋ ie ˧ ˧ m ]_w
[_w k ɯɤ ˧ ˧˥ p ]_w
[_w ɓ aː ˧ k ]_w
[_w tɕ ɔ ˧ ]_w
[_w f i ˧ p ]_w
[_w k i ˨˩ ]_w
[_w s ɔ ˧˥ˀ ]_w
[_w tɕ i ˧ ]_w
[_w ɓ i ˧˩˧ ]_w
[_w k w i ˧˩˧ ]_w
[_w v ɤ ˨˩ˀ t̪ ]_w
[_w f u ˧˥ ]_w
[_w ŋ ie ˧ ˨˩ˀ p ]_w
[_w s a ˨˩ˀ t̪ ]_w
[_w z ɔ ˧ j ]_w
[_w f ɤ ˨˩ n̪ ]_w
[_w tɕ ie ˧ ˧ ]_w
[_w f ɤ: ˨˩ˀ ]_w
[_w s o ˧˥ j ]_w
[_w f ɔ ˧ ŋ ]_w
[_w m o ˧ j ]_w
[_w tɕ i ˧˥ ]_w
[_w t̪ʰ ɤ: ˧˩˧ ]_w
[_w tɕ e ˧˥ ]_w
[_w v ie ˧ ˧˥ t̪ ]_w
[_w h a ˧˥ n̪ ]_w
[_w ɗ aː ˧ ]_w
[_w z aː ˧ t̪ i ˧ n̪ ]_w
[_w ɓ u ˨˩ n̪ ]_w
[_w t̪ i ˨˩ˀ k ]_w
[_w l u ˧˥ˀ i ˧ ]_w
[_w ŋ i ˧˥ˀ ]_w
[_w f ɔ ˧˥ k ]_w
[_w k u ˧ ɔ ˧ ŋ ]_w
[_w ie ˧ ˧ n̪ ]_w
[_w ɗ aː ˨˩ m ]_w
[_w s uo ˧˩˧ ˧ ]_w
[_w s ɯɤ ˧ ˧ ]_w
[_w t̪ʰ ɤ: ˨˩ˀ ]_w
[_w ɛ ˧ n̪ tɕ i ˧ ]_w
[_w k w j ]_w
[_w z o ˧ n̪ ]_w
[_w ŋ aː ˧˥ n̪ ]_w
[_w f aː ˧ ]_w
[_w s ɤ: ˧˩˧ ]_w
[_w h ɔ ˧ ]_w
[_w l aː ˧ p t̪ ɔ ˧ p ]_w
[_w t̪ ɯɤ ˧ ˧ ŋ ]_w
[_w l ɤ ˧˥ n̪ ]_w
[_w k w aː ˨˩ ]_w
[_w ŋ ɛ ˧ ]_w
[_w ŋ i ˨˩ˀ ]_w
[_w ɲ ɔ ˧˥ m ]_w
[_w k ɛ ˧ ɓ u ˧ ]_w
[_w ɗ uo ˧˥ˀ ˧ ]_w
[_w ɣ ɤ: ˧˥ˀ ]_w
[_w ɗ ie ˧ ˧˥ u ˧ ]_w
[_w v aː ˧ j ]_w
[_w z ɯɤ ˨˩ˀ ˧ ]_w
[_w tɕ u ˧ ie ˧ ˧ n̪ ]_w
[_w m aː ˨˩ˀ k ]_w
[_w x w aː ˧ ]_w
[_w k w ɤ ˨˩ˀ j ]_w
[_w ɗ e ˧˩˧ ]_w
[_w h o ˨˩ ŋ ]_w
[_w t̪ ɯɤ ˨˩ˀ ˧ ]_w
[_w f i ˧ m ]_w
[_w tɕ aː ˨˩ ]_w
[_w s o ˧˥ k ]_w
[_w s ɯ ˧˥ˀ ]_w
[_w i ˧ ɛ ˧ m ]_w
[_w k i ˧ t̪ o ˧ ]_w
[_w t̪ ɤ ˧ n̪ ]_w
[_w k i ˧˩˧ ]_w
[_w ɲ aː ˧ n̪ ]_w
[_w l aː ˨˩ ]_w
[_w s ɔ ˧ ŋ ]_w
[_w h ɔ ˧˩˧ j ]_w
[_w m aː ˧ u ˧ ]_w
[_w tɕ ɤ ˧ u ˧ ]_w
[_w t̪ aː ˧ w ]_w
[_w z a ˧ n̪ ]_w
[_w m aː ˧ n̪ ]_w
[_w k aː ˧˩˧ ŋ ]_w
[_w z aː ˧ ]_w
[_w t̪ u ˧ ie ˧ ˧ n̪ ]_w
[_w m aː ˨˩ n̪ ]_w
[_w m ɤ: ˧˥ˀ ]_w
[_w ɓ e ˧ n̪ ]_w
[_w f a ˧˥ t̪ ]_w
[_w m ɯ ˨˩ ŋ ]_w
[_w ɗ ie ˧ ˧˩˧ n̪ ]_w
[_w f ɤ ˧˥ˀ n̪ ]_w
[_w ɓ aː ˧˩˧ n̪ ]_w
[_w ŋ u ˧˥ˀ ]_w
[_w l ɤ ˧ m ]_w
[_w l aː ˧ w ]_w
[_w z aː ˧ n̪ ]_w
[_w h u ˧ i ˧ ɛ ˧ n̪ ]_w
[_w h ɛ ˧ ]_w
[_w z ɤ: ˧˩˧ ]_w
[_w tɕ o ˧˥ n̪ ]_w
[_w k ɯɤ ˧ ˨˩ j ]_w
[_w ɗ o ˨˩ˀ ŋ ]_w
[_w s o ˨˩ˀ n̪ ]_w
[_w n̪ uo ˧ ˧ j ]_w
[_w v u ˨˩ˀ ]_w
[_w t̪ u ˧ ɤ ˨˩ n̪ ]_w
[_w ɗ aː ˧˩˧ ŋ ]_w
[_w t̪ʰ ɔ ˧ aː ˨˩ˀ j ]_w
[_w s i ˨˩ˀ k ]_w
[_w ɓ ie ˧ ˧ ]_w
[_w k ɔ ˧ ]_w
[_w k ie ˧ ˨˩ m ]_w
[_w s u ˨˩ m ]_w
[_w v ɤ ˧ n̪ ]_w
[_w t̪ ɤ: ˧ ]_w
[_w z aː ˨˩ˀ n̪ ]_w
[_w v ie ˧ ˨˩ n̪ ]_w
[_w k ɯ ˧˥ ]_w
[_w h i ˧ ŋ ]_w
[_w n̪ ie ˧ ˧ n̪ ]_w
[_w h ɤ ˨˩ˀ u ˧ ]_w
[_w w aː ˧ n̪ ]_w
[_w l aː ˨˩ n̪ ]_w
[_w s u ˧ i ˧ ɛ ˧ n̪ ]_w
[_w t̪ ie ˧ ˧ m ]_w
[_w ɗ ɤ ˨˩ˀ m ]_w
[_w f u ˧ ]_w
[_w ɲ ɤ ˨˩ˀ p ]_w
[_w h aː ˧˩˧ ɔ ˧ ]_w
[_w ie ˧ ˧ h ɔ ˧ ɔ ˧ ]_w
[_w v ie ˧ ˧ n̪ ]_w
[_w s e ˧˩˧ ]_w
[_w z o ˧˥ k ]_w
[_w s ɯɤ ˧ ˧˥ˀ ŋ ]_w
[_w s ɤ ˧ n̪ ]_w
[_w h ɯɤ ˧ ˧˩˧ ŋ ]_w
[_w m aː ˧ z i ˧ t̪ ]_w
[_w l aː ˨˩ˀ ]_w
[_w k l i ˧ k k ]_w
[_w h aː ˨˩ˀ j ]_w
[_w z a ˨˩ˀ k ]_w
[_w h w aː ˧ ŋ ]_w
[_w m aː ˧ k ]_w
[_w aː ˧ ɗ aː ˧ ]_w
[_w ɲ aː ˧˥ˀ n̪ ]_w
[_w l ɯɤ ˧˩˧ ˧ ]_w
[_w l e ˧ ]_w
[_w x ɔ ˧ ŋ ]_w
[_w t̪ ɯɤ ˧ ˧˥ k ]_w
[_w z i ˧ ɛ ˧ u ˧ ]_w
[_w k o ˧ ŋ ]_w
[_w t̪ʰ ie ˧ ˧˥ t̪ ]_w
[_w tɕ a ˧˥ n̪ ]_w
[_w ɗ o ˨˩ ŋ ]_w
[_w l ɯ ˧ u ˧ ]_w
[_w s aː ˧˥ ]_w
[_w t̪ i ˧ ɛ ˧ n̪ ]_w
[_w h ɤ: ˧˩˧ ]_w
[_w tɕ aː ˨˩ ɔ ˧ ]_w
[_w u ˧ ŋ ]_w
[_w l ɤ ˧˥ p ]_w
[_w t̪ ie ˧ ˧˥ˀ n̪ ]_w
[_w z ɛ ˧ n̪ ]_w
[_w ɓ i ˧ ɛ ˧ u ˧ ]_w
[_w v i ˧ ɛ ˧ u ˧ ]_w
[_w h ɯɤ ˧˥ ˧ ]_w
[_w h ɔ ˧ aː ˨˩ ŋ ]_w
[_w v i ˧ ]_w
[_w h ɔ ˧ aː ˨˩ˀ t̪ ]_w
[_w u ˧ z ]_w
[_w l ɛ ˧˥ ɔ ˧ ]_w
[_w ɣ a ˧ n̪ ]_w
[_w t̪ʰ u ˧˥ ]_w
[_w h ie ˧ ˧ n̪ ]_w
[_w k ɤ: ˧ ]_w
