[_w ɗ ɛ ˧˩˧ ]_w
[_w ɲ u ˧ ɤ ˨˩ˀ t̪ ]_w
[_w ɓ aː ˧˥ ŋ ]_w
[_w t̪ ɔ ˧ aː ˧˥ j ]_w
[_w s aː ˨˩ ŋ ]_w
[_w t̪ʰ o ˧˥ ŋ ]_w
[_w ŋ ɤ ˧˥ m ]_w
[_w ɓ ɛ ˨˩ n̪ ]_w
[_w ɓ i ˧ ŋ ]_w
[_w t̪ uo ˧ ˨˩ ŋ ]_w
[_w z ɔ ˨˩ˀ t̪ ]_w
[_w n̪ o ˨˩ˀ ]_w
[_w ɣ aː ˧˥ m ]_w
[_w x aː ˧˩˧ ɔ ˧ ]_w
[_w ɲ ɤ ˨˩ˀ n̪ ]_w
[_w ŋ u ˧ i ˧ ]_w
[_w ɗ a ˨˩ˀ ŋ ]_w
[_w l aː ˨˩ˀ t̪ ]_w
[_w l u ˧˥ ŋ ]_w
[_w ŋ o ˧ ]_w
[_w h e ˨˩ˀ ]_w
[_w k ɯɤ ˧ ˧˥ k ]_w
[_w l o ˧˥ j ]_w
[_w k e ˨˩ m ]_w
[_w k w k ]_w
[_w ɤ ˧˥ n̪ ]_w
[_w n̪ a ˧ n̪ ]_w
[_w ɗ u ˧ n̪ ]_w
[_w t̪ a ˧ ŋ ]_w
[_w z ɤ: ˨˩ ]_w
[_w z aː ˧˥ u ˧ ]_w
[_w ɣ aː ˧˥ ŋ ]_w
[_w v uo ˧ ˧˥ t̪ ]_w
[_w ŋ ɯɤ ˧ ˨˩ˀ k ]_w
[_w ɓ aː ˧˥ k ]_w
[_w x aː ˧˩˧ j ]_w
[_w s ɛ ˧ p ]_w
[_w t̪ ɤ ˧˥ p ]_w
[_w f aː ˧ w l o ˧ ]_w
[_w n̪ ɛ ˧ ]_w
[_w z ɤ ˧˥ u ˧ ]_w
[_w t̪ʰ a ˧˩˧ m ]_w
[_w l ɯɤ ˨˩ ˧ ]_w
[_w t̪ ɛ ˧ l ]_w
[_w t̪ ɔ ˧ j ]_w
[_w f ɤ: ˧˥ ]_w
[_w tɕ e ˧ u ˧ ]_w
[_w v a ˧ n̪ ]_w
[_w k ɤ ˨˩ u ˧ ]_w
[_w ɗ aː ˧ w ]_w
[_w f aː ˨˩ ]_w
[_w ɗ aː ˧˩˧ m ]_w
[_w k ie ˧ ˧˥ m ]_w
[_w ɗ ɔ ˧˥ j ]_w
[_w ɗ aː ˧˩˧ ]_w
[_w k ie ˧ ˧ ŋ ]_w
[_w ɓ e ˧˥ ]_w
[_w t̪ aː ˨˩ˀ m ]_w
[_w ɗ o ˧˩˧ j ]_w
[_w tɕ aː ˧˥ k ]_w
[_w s aː ˧˩˧ j ]_w
[_w z ɯɤ ˧˥ˀ ˧ ]_w
[_w z ɤ: ˨˩ˀ ]_w
[_w ɲ u ˧ ŋ ]_w
[_w t̪ ie ˧ ˧ u ˧ ]_w
[_w z aː ˨˩ˀ ɔ ˧ ]_w
[_w ɣ aː ˧ ]_w
[_w t̪ i ˧˩˧ ]_w
[_w tɕ i ˧ ŋ ]_w
[_w v i ˨˩ˀ ŋ ]_w
[_w t̪ ɯɤ ˧ ˨˩ ŋ ]_w
[_w h ɔ ˧ j ]_w
[_w tɕ aː ˧˥ n̪ ]_w
[_w n̪ ɛ ˧ t̪ ]_w
[_w s a ˨˩ˀ n̪ ]_w
[_w ɗ ɤ ˧˥ j ]_w
[_w ɗ ɯɤ ˧ ˨˩ˀ k ]_w
[_w l aː ˨˩ˀ m ]_w
[_w ŋ i ˨˩ˀ k ]_w
[_w m u ˨˩ j ]_w
[_w ɗ aː ˧˥ m ]_w
[_w z u ˧ k ]_w
[_w f e ˨˩ ]_w
[_w n̪ a ˧˥ˀ ŋ ]_w
[_w k ɯ ˨˩ u ˧ ]_w
[_w k e ˧˩˧ ]_w
[_w t̪ i ˧ ŋ ]_w
[_w f aː ˨˩ ɔ ˧ ]_w
[_w ŋ e ˨˩ ]_w
[_w o ˧˩˧ ŋ ]_w
[_w ŋ ɯɤ ˧ ˨˩ j ]_w
[_w ɗ ɔ ˧˥ ]_w
[_w tɕ ɔ ˧ ŋ ]_w
[_w ɤ: ˧ n̪ ]_w
[_w h a ˧˥ t̪ ]_w
[_w tɕ u ˨˩ˀ ]_w
[_w z aː ˧ u ˧ l ]_w
[_w n̪ ɛ ˧˥ t̪ ]_w
[_w x a ˧˥ k ]_w
[_w t̪ ɔ ˧ n̪ ]_w
[_w z ɯɤ ˧ ˧˥ j ]_w
[_w aː ˧˥ ɔ ˧ ]_w
[_w k aː ˧ n̪ ]_w
[_w t̪ aː ˧˩˧ ]_w
[_w v ɔ ˧˩˧ ]_w
[_w l ɤ: ˧˥ p ]_w
[_w z ɤ ˧ u ˧ ]_w
[_w k ɤ ˨˩ˀ n̪ ]_w
[_w x aː ˨˩ˀ k ]_w
[_w h aː ˧ w ]_w
[_w k n̪ t̪ t̪ ]_w
[_w ɲ aː ˧˥ t̪ ]_w
[_w s aː ˧˩˧ ]_w
[_w k l ɓ ]_w
[_w tɕ u ˨˩ m ]_w
[_w l ɯɤ ˧ ˧ ŋ ]_w
[_w ɓ i ˨˩ ]_w
[_w f e ˧˥ ]_w
[_w t̪ʰ ɯ ˨˩ˀ ]_w
[_w s ɯɤ ˧ ˧ ŋ ]_w
[_w k ɛ ˧˥ˀ ]_w
[_w v i ˨˩ˀ ]_w
[_w ɗ aː ˨˩ j ]_w
[_w m o ˨˩ˀ ŋ ]_w
[_w m aː ˧˥ u ˧ ]_w
[_w h o ˧˥ ]_w
[_w z ɤ: ˧ ]_w
[_w z ɔ ˨˩ˀ ŋ ]_w
[_w t̪ ɤ: ˧ j ]_w
[_w k ɛ ˧ ]_w
[_w f i ˧ ]_w
[_w l aː ˧ ]_w
[_w s t̪ aː ˧ ]_w
[_w ɣ e ˧ ]_w
[_w z u ˧˥ k ]_w
[_w l u ˧˥ k ]_w
[_w h i ˧ k ]_w
[_w s aː ˧ t̪ ]_w
[_w ŋ ɔ ˧ n̪ ]_w
[_w ɓ i ˧ ɛ ˧ n̪ ]_w
[_w ŋ u ˧˩˧ ]_w
[_w m i ˧ ŋ ]_w
[_w k i ˧ ŋ ]_w
[_w t̪ʰ ɔ ˧ aː ˧˥ k ]_w
[_w m uo ˧ ˧˥ n̪ ]_w
[_w s ie ˧ ˧˥ t̪ ]_w
[_w t̪ʰ o ˧ j ]_w
[_w t̪ʰ ɔ ˧ j ]_w
[_w tɕ ɔ ˧ j ]_w
[_w l i ˧ ]_w
[_w m aː ˧ t̪ʰ i ˧ ɤ: ˧ ]_w
[_w f i ˨˩ˀ ŋ ]_w
[_w k w i ˧ ɛ ˧ n̪ ]_w
[_w z ie ˧ ˧ ŋ ]_w
[_w tɕ u ˧ j ]_w
[_w ɓ l ɔ ˧ ɣ ]_w
[_w ɗ ɤ ˨˩ˀ p ]_w
[_w t̪ e ˨˩ˀ ]_w
[_w k aː ˧ j ]_w
[_w ɓ aː ˧ n̪ ]_w
[_w ɗ ie ˧ ˨˩ˀ p ]_w
[_w x aː ˧ k ]_w
[_w x aː ˧˥ˀ ]_w
[_w aː ˧˥ k ]_w
[_w aː ˧ n̪ ]_w
[_w k i ˧ ɛ ˧ p ]_w
[_w ɓ aː ˧˩˧ ŋ ]_w
[_w ɓ o ˨˩ ]_w
[_w z ɤ ˧˥ p ]_w
[_w v ɯɤ ˧ ˨˩ˀ t̪ ]_w
[_w n̪ aː ˧ z t̪ i ˧ ]_w
[_w k aː ˧˥ m ]_w
[_w l i ˧ ŋ ]_w
[_w s aː ˧˥ k ]_w
[_w i ˧ n̪ ]_w
[_w x i ˧ ]_w
[_w f ɔ ˧˥ ]_w
[_w t̪ ie ˧ ˧ n̪ ]_w
[_w t̪ ɯ ˧˥ k ]_w
[_w t̪ a ˧˥ m ]_w
[_w s e ˧˥ p ]_w
[_w m ɯɤ ˧ ˨˩ j ]_w
[_w ɯ ˧ u ˧ ]_w
[_w ɓ i ˧˥ ŋ ]_w
[_w k w ɤ ˧ n̪ ]_w
[_w ɓ o ˨˩ j ]_w
[_w ɤ ˧˥ p ]_w
[_w s ɯ ˧˥ ŋ ]_w
[_w ɲ aː ˨˩ˀ t̪ ]_w
[_w z ɔ ˧ aː ˨˩ˀ t̪ ]_w
[_w t̪ ɯɤ ˧ ˧ j ]_w
[_w t̪ʰ ɔ ˨˩ j ]_w
[_w ŋ ɯɤ ˧˩˧ ˧ ]_w
[_w l aː ˧˥ˀ m ]_w
[_w t̪ u ˧ ɔ ˧ j ]_w
[_w x ɤ: ˨˩ ]_w
[_w t̪ ɛ ˧ ]_w
[_w ɓ aː ˧˩˧ j ]_w
[_w k w aː ˧ ŋ ]_w
[_w h ɯ ˧ ŋ ]_w
[_w z i ˧˥ˀ ]_w
[_w t̪ʰ aː ˧˥ k ]_w
[_w t̪ aː ˧ t̪ ]_w
[_w z aː ˧˥ˀ ]_w
[_w z ɤ ˨˩ˀ p ]_w
[_w h ɛ ˨˩ ]_w
[_w t̪ a ˧ m ]_w
[_w ɓ aː ˨˩ j ]_w
[_w z aː ˧˥ ]_w
[_w ɓ aː ˨˩ˀ k ]_w
[_w l aː ˨˩ ŋ ]_w
[_w ɲ ɯ ˧ ŋ ]_w
[_w tɕ uo ˧ ˧ ]_w
[_w k w aː ˧˩˧ n̪ ]_w
[_w u ˧˥ t̪ ]_w
[_w z ɤ ˧˥ t̪ ]_w
[_w t̪ ɤ ˧˥ t̪ ]_w
[_w s ɤ: ˨˩ˀ j ]_w
[_w ɔ ˧ l z ]_w
[_w uo ˧ ˧˥ n̪ ]_w
[_w ɗ ɯɤ ˧˥ ˧ ]_w
[_w m u ˧ ɔ ˧ j ]_w
[_w z i ˨˩ˀ p ]_w
[_w s aː ˧˩˧ n̪ ]_w
[_w h i ˧ z z ɔ ˧ ]_w
[_w k aː ˧˥ k ]_w
[_w h ɔ ˨˩ aː ˧ n̪ ]_w
[_w k ɛ ˧˥ p ]_w
[_w ɗ ɤ: ˧˥ n̪ ]_w
[_w t̪ aː ˧˥ ]_w
[_w t̪ʰ aː ˧ ]_w
[_w v ie ˧ ˧ u ˧ ]_w
[_w ŋ o ˨˩ j ]_w
[_w t̪ʰ u ˧ k ]_w
[_w m aː ˨˩ˀ j ]_w
[_w tɕ u ˧ ie ˧ ˧˩˧ n̪ ]_w
[_w v aː ˧˥ j ]_w
[_w n̪ e ˧˥ u ˧ ]_w
[_w t̪ʰ ɤ ˧˩˧ m ]_w
[_w k o ˧˥ ]_w
[_w tɕ aː ˧˥ ]_w
[_w l uo ˧ ˧ n̪ ]_w
[_w v aː ˧˥ˀ n̪ ]_w
[_w p i ˧ n̪ ]_w
[_w v aː ˨˩ ]_w
[_w k ɛ ˨˩ˀ p ]_w
[_w l u ˧ ]_w
[_w tɕ u ˧˥ t̪ ]_w
[_w ɗ ɤ ˨˩ j ]_w
[_w l ɔ ˧ n̪ z aː ˧ ]_w
[_w k i ˧˥ˀ ]_w
[_w l ɤ ˨˩ n̪ ]_w
[_w h ɔ ˧ aː ˨˩ˀ j ]_w
[_w f a ˧˩˧ ŋ ]_w
[_w ŋ ɔ ˨˩ˀ n̪ ]_w
[_w v aː ˨˩ m ]_w
[_w k a ˧ n̪ ]_w
[_w m aː ˨˩ˀ ŋ ]_w
[_w t̪ʰ ɤ ˨˩ˀ t̪ ]_w
[_w ɗ ɤ: ˧ n̪ ]_w
[_w f ɯɤ ˧ ˨˩ ŋ ]_w
[_w z ɯ ˧˥ t̪ ]_w
[_w ŋ ɤ ˧˥ t̪ ]_w
[_w h u ˧ ie ˧ ˧ n̪ ]_w
[_w t̪ aː ˧ n̪ ]_w
[_w x aː ˧ j ]_w
[_w ɗ ɯ ˧˥ k ]_w
[_w m o ˨˩ˀ t̪ ]_w
[_w z uo ˧ ˧ j ]_w
[_w k aː ˨˩ˀ n̪ ]_w
[_w l ie ˧ ˧ u ˧ ]_w
[_w tɕ ie ˧ ˨˩ u ˧ ]_w
[_w t̪ʰ ɤ ˨˩ j ]_w
[_w ɲ ie ˧ ˧ u ˧ ]_w
[_w x ɛ ˧˥ p ]_w
[_w ɲ aː ˧ ]_w
[_w k ɔ ˨˩ ]_w
[_w i ˧ ɔ ˧ j ]_w
[_w t̪ ɔ ˧ aː ˨˩ ]_w
[_w n̪ o ˧ n̪ ]_w
[_w z aː ˨˩ˀ j ]_w
[_w h ɤ ˨˩ˀ n̪ ]_w
[_w ʔ w ɛ ˧ ɓ ]_w
[_w k w i ˧˥ˀ ]_w
[_w h ɤ: ˨˩ˀ p ]_w
[_w n̪ aː ˨˩ ŋ ]_w
[_w z ɛ ˧ ]_w
[_w m ie ˧˩˧ ˧ ]_w
[_w tɕ ɯ ˧˥ ŋ ]_w
[_w s aː ˨˩ j ]_w
[_w l i ˨˩ ]_w
[_w z ie ˧ ˧˥ t̪ ]_w
[_w v ɔ ˧ ŋ ]_w
[_w h ɤ ˨˩ m ]_w
[_w f ie ˧ ˨˩ n̪ ]_w
[_w t̪ i ˧ n̪ ]_w
[_w l aː ˧ ŋ ]_w
[_w k i ˨˩ m ]_w
[_w k w a ˨˩ˀ k ]_w
[_w h aː ˧˩˧ j ]_w
[_w ɲ ie ˧ ˨˩ˀ m ]_w
[_w t̪ʰ ɔ ˧ aː ˧˩˧ ŋ ]_w
[_w l ɔ ˧ aː ˨˩ˀ n̪ ]_w
[_w ɓ o ˧˥ˀ ŋ ]_w
[_w ie ˧ ˧˩˧ m ]_w
[_w k u ˧˥ j ]_w
[_w ɓ ɔ ˧ n̪ ]_w
[_w s u ˧ ɗ aː ˧ m ]_w
[_w s o ˧ m aː ˧ ]_w
[_w m ie ˧ ˨˩ˀ ŋ ]_w
[_w t̪ ɔ ˧˥ k ]_w
[_w n̪ ɯ ˧˥ k ]_w
[_w t̪ i ˨˩ ŋ ]_w
[_w s ie ˧ ˨˩ˀ u ˧ ]_w
[_w t̪ʰ aː ˨˩ ŋ ]_w
[_w z ɔ ˨˩ˀ n̪ ]_w
[_w l ɯɤ ˧ ˧˥ˀ ŋ ]_w
[_w t̪ i ˨˩ m ]_w
[_w ɓ ɤ ˨˩ˀ j ]_w
[_w t̪ʰ a ˧ ŋ ]_w
[_w s uo ˧ ˨˩ˀ t̪ ]_w
[_w l w aː ˧ n̪ ]_w
[_w t̪ e ˧˥ t̪ ]_w
[_w t̪ʰ ɔ ˧ n̪ ]_w
[_w v o ˧˥ j ]_w
[_w ɲ ɯɤ ˧ ˨˩ˀ k ]_w
[_w ɗ aː ˧˥ˀ ]_w
[_w s u ˨˩ˀ ŋ ]_w
[_w h ɯ ˧˥ˀ u ˧ ]_w
[_w s o ˧ z ɛ ˧˥ p ]_w
[_w ŋ u ˧ ɔ ˧ k ]_w
[_w k aː ˧˩˧ j ]_w
[_w i ˧ j ]_w
[_w s ɯ ˧˥ t̪ ]_w
[_w ɲ ɯɤ ˨˩ˀ ˧ ]_w
[_w l u ˨˩ˀ t̪ ]_w
[_w k e ˧ u ˧ ]_w
[_w s ɤ ˧˥ u ˧ ]_w
[_w h ɔ ˧ aː ˨˩ˀ ]_w
[_w ɗ e ˧˥ n̪ ]_w
[_w ɓ e ˨˩ˀ ŋ ]_w
[_w s aː ˧ ]_w
[_w m ɤ ˧˩˧ n̪ ]_w
[_w ɤ ˧˩˧ m ]_w
[_w s aː ˧ w ]_w
[_w h i ˨˩ ŋ ]_w
[_w h ɔ ˧ aː ˧˥ j ]_w
[_w h aː ˨˩ ŋ ]_w
[_w z w aː ˧ ]_w
[_w x ɤ: ˧˩˧ j ]_w
[_w e ˧ s aː ˧ m ]_w
[_w v uo ˧ ˧ ŋ ]_w
[_w tɕ a ˧ ŋ ]_w
[_w ɣ aː ˧˩˧ j ]_w
[_w u ˧ ɤ ˧˥ n̪ ]_w
[_w x ɔ ˧ aː ˧˥ t̪ ]_w
[_w t̪ i ˧˥ n̪ ]_w
[_w z u ˧˥ ŋ ]_w
[_w x w aː ˧ ŋ ]_w
[_w ɔ ˧ ŋ ]_w
[_w v ɤ ˨˩ n̪ ]_w
[_w t̪ aː ˨˩ˀ p ]_w
[_w ɲ a ˨˩ m ]_w
[_w l ie ˧ ˨˩ˀ t̪ ]_w
[_w l aː ˧˥ t̪ ]_w
[_w tɕ u ˧˩˧ ŋ ]_w
[_w u ˧ ɔ ˧ ŋ ]_w
[_w f aː ˧˩˧ j ]_w
[_w tɕ a ˨˩ˀ n̪ ]_w
[_w t̪ʰ u ˧˩˧ i ˧ ]_w
[_w h aː ˧ ŋ ]_w
[_w t̪ʰ u ˨˩ˀ ]_w
[_w ɗ aː ˧˥ ŋ ]_w
[_w k i ˧˥ ŋ ]_w
[_w ɗ ɔ ˨˩ˀ ]_w
[_w n̪ e ˨˩ n̪ ]_w
[_w m ɤ ˨˩ˀ u ˧ ]_w
[_w m o ˧˩˧ ]_w
[_w ɓ aː ˨˩ˀ t̪ ]_w
[_w z a ˨˩ ŋ ]_w
[_w z ɛ ˧˥ t̪ ]_w
[_w t̪ʰ ɔ ˧ aː ˧˩˧ j ]_w
[_w t̪ ɯɤ ˧ ˧˩˧ ŋ ]_w
[_w x ɛ ˧ ]_w
[_w t̪ ɯ ˧ ]_w
[_w l aː ˧˥ ŋ ]_w
[_w ɗ ɯ ˧˥ t̪ ]_w
[_w v u ˧˥ ]_w
[_w n̪ u ˧ s ɛ ˧ w ]_w
[_w v i ˨˩ ]_w
[_w s ɔ ˧ ]_w
[_w ŋ i ˨˩ n̪ ]_w
[_w f ɤ ˨˩ˀ n̪ ]_w
[_w k a ˧˥ m ]_w
[_w ɗ o ˨˩ˀ t̪ ]_w
[_w ɲ ɯ ˧˥ t̪ ]_w
[_w v ɤ ˨˩ˀ j ]_w
[_w s uo ˧ ˧ t̪ ]_w
[_w ɗ ie ˧ ˧ n̪ ]_w
[_w ŋ u ˧ i ˧ ɛ ˧ n̪ ]_w
[_w l ɤ: ˧˥ n̪ ]_w
[_w t̪ʰ ɯ ˧˥ k ]_w
[_w ɗ ɔ ˧ aː ˨˩ ]_w
[_w t̪ u ˧ ie ˧ ˧˩˧ n̪ ]_w
[_w t̪ʰ u ˧ ɤ ˨˩ˀ n̪ ]_w
[_w ɓ ɔ ˧˩˧ ŋ ]_w
[_w f ie ˧ ˨˩ˀ k ]_w
[_w t̪ o ˧˩˧ ŋ ]_w
[_w ɓ o ˧˥ n̪ ]_w
[_w ɗ ɔ ˧ aː ˨˩ˀ j ]_w
[_w ɓ ɤ ˨˩ˀ n̪ ]_w
[_w v ɯɤ ˧ ˨˩ˀ ŋ ]_w
[_w t̪ʰ u ˧ j ]_w
[_w tɕ o ˨˩ ŋ ]_w
[_w t̪ʰ a ˨˩ ŋ ]_w
[_w ɣ aː ˨˩ˀ t̪ ]_w
[_w t̪ʰ a ˧˥ t̪ ]_w
[_w z ɔ ˧ k k ]_w
[_w t̪ ɔ ˧ p ]_w
[_w s u ˧ ɤ ˧ n̪ ]_w
[_w tɕ a ˧˥ k ]_w
[_w f aː ˧˥ p ]_w
[_w t̪ aː ˧ ]_w
[_w ɲ ie ˧ ˧˥ˀ m ]_w
[_w s ɔ ˧˥ p ]_w
[_w l aː ˨˩ˀ ŋ ]_w
[_w ɣ aː ˨˩ ]_w
[_w x aː ˧ p ]_w
[_w ɗ o ˨˩ˀ k ]_w
[_w n̪ u ˧ z ɛ ˧ ]_w
[_w ŋ u ˨˩ˀ ]_w
[_w z o ˧ ŋ ]_w
[_w ʔ w aː ˧ ]_w
[_w u ˧ ɓ ɓ v ]_w
[_w ɓ o ˧ ]_w
[_w l ie ˧ ˧ m ]_w
[_w l u ˧˥ˀ ]_w
[_w t̪ ɯ ˧˥ ]_w
[_w m ɔ ˧˥ k ]_w
[_w x ɔ ˧ aː ˧˩˧ j ]_w
[_w t̪ o ˨˩ˀ j ]_w
[_w ɗ ɛ ˧ ]_w
[_w ɓ i ˨˩ˀ ]_w
[_w h u ˨˩ ŋ ]_w
[_w t̪ ɯɤ ˧ ˨˩ˀ ŋ ]_w
[_w k ɤ ˨˩ˀ u ˧ ]_w
[_w ɤ: ˧˥ t̪ ]_w
[_w k z v n̪ ]_w
[_w t̪ʰ i ˨˩ˀ ]_w
[_w ɯɤ ˧ ˧ ]_w
[_w k aː ˧˥ ŋ ]_w
[_w l ɯɤ ˧ ˧˥ˀ j ]_w
[_w k aː ˧ l i ˧ ]_w
[_w k aː ˧˥ ɔ ˧ ]_w
[_w s u ˧ ]_w
[_w x o ˧ j ]_w
[_w tɕ u ˧˥ ŋ t̪ aː ˧ ]_w
[_w ŋ aː ˨˩ ŋ ]_w
[_w m ɤ ˨˩ˀ t̪ ]_w
[_w l aː ˨˩ˀ k ]_w
[_w h ɯɤ ˧ ˧˥ ŋ ]_w
[_w z aː ˨˩ ŋ ]_w
[_w z aː ˧ m s u ˧ ŋ ]_w
[_w l ɯɤ ˧ ˨˩ˀ t̪ ]_w
[_w tɕ ɤ ˨˩ˀ u ˧ ]_w
[_w ɗ e ˨˩ˀ m ]_w
[_w s o ˨˩ ŋ ]_w
[_w k w ie ˧ ˧˥ t̪ ]_w
[_w t̪ ɤ: ˧˥ ]_w
[_w tɕ ɯɤ ˧ ˧˥ ŋ ]_w
[_w ɓ o ˧˥ j ]_w
[_w ɓ t̪ t̪ m ]_w
[_w ɓ ɛ ˨˩ ɔ ˧ ]_w
[_w ɣ i ˧˥ ]_w
[_w t̪ u ˧ i ˧ ɛ ˧ n̪ ]_w
[_w ɣ ɔ ˧ aː ˧˥ t̪ ]_w
[_w x ɔ ˧ p ]_w
[_w tɕ a ˧ m ]_w
[_w ɣ o ˧˥ k ]_w
[_w x ɔ ˧˩˧ j ]_w
[_w ɣ p ɣ v n̪ t̪ n̪ ]_w
[_w f ɤ ˧˥ p ]_w
[_w a ˧ n̪ ]_w
[_w tɕ u ˧ t̪ ]_w
[_w ɣ u ˧ ɤ ˧˥ t̪ ]_w
[_w z u ˧˥ t̪ ]_w
[_w ɓ i ˧ t̪ ]_w
[_w m ɔ ˧˥ n̪ ]_w
[_w t̪ a ˧˥ t̪ ]_w
[_w k uo ˧ ˧˥ j ]_w
[_w t̪ i ˧˥ˀ ŋ ]_w
[_w t̪ u ˧ ɤ ˧ n̪ ]_w
[_w ɗ ɯɤ ˧ ˧ ŋ ]_w
[_w h aː ˧ ]_w
[_w h ie ˧ ˧˩˧ u ˧ ]_w
[_w f ɤ ˨˩ˀ t̪ ]_w
[_w f u ˧ n̪ ]_w
[_w x aː ˧˩˧ ]_w
[_w h o ˧˥ j ]_w
[_w v ɯ ˧˥ t̪ ]_w
[_w t̪ o ˧ j ]_w
[_w ɗ o ˨˩ˀ ]_w
[_w ɓ e ˧ ]_w
[_w tɕ ɛ ˧ n̪ ]_w
[_w t̪ʰ aː ˧ j ]_w
[_w n̪ e ˧˩˧ ]_w
[_w z ɛ ˧˥ p ]_w
[_w aː ˧˥ j ]_w
[_w s u ˧ ɔ ˧ ŋ ]_w
[_w ɗ ɯɤ ˧ ˧ ]_w
[_w l u ˧˥ˀ ŋ ]_w
[_w k w e ˧˥ ]_w
[_w x ɤ ˧ m ]_w
[_w aː ˧ l ɛ ˧ z ]_w
[_w k ɛ ˨˩ˀ ɔ ˧ ]_w
[_w aː ˧ ŋ ]_w
[_w z v z ]_w
[_w s e ˧ ]_w
[_w v aː ˨˩ˀ m ]_w
[_w m ɔ ˨˩ˀ j ]_w
[_w h ɛ ˨˩ˀ p ]_w
[_w tɕ ie ˧ ˨˩ n̪ ]_w
[_w f aː ˨˩ n̪ ]_w
[_w ɗ aː ˧˥ p ]_w
[_w ŋ u ˧ ]_w
[_w n̪ ɯɤ ˧ ˧˥ k ]_w
[_w ɲ ɔ ˨˩ˀ n̪ ]_w
[_w ɓ o ˨˩ˀ j ]_w
[_w ɗ a ˧ ŋ ]_w
[_w l u ˧ ɤ ˨˩ˀ n̪ ]_w
[_w k ɛ ˨˩ m ]_w
[_w z aː ˨˩ u ˧ ]_w
[_w k ɤ: ˨˩ ]_w
[_w v ɤ ˧˥ n̪ ]_w
[_w k uo ˧ ˨˩ˀ k ]_w
[_w v ie ˧ ˨˩ˀ k ]_w
[_w ɓ uo ˧˥ ˧ ]_w
[_w t̪ ɤ ˨˩ m ]_w
[_w ɲ ie ˧ ˧˥ˀ u ˧ ]_w
[_w tɕ aː ˧˥ ɔ ˧ ]_w
[_w ŋ aː ˧ n̪ ]_w
[_w h ɔ ˧˩˧ ŋ ]_w
[_w ɓ aː ˨˩ˀ n̪ ]_w
[_w tɕ aː ˧˩˧ j ]_w
[_w ɗ ɛ ˧ n̪ ]_w
[_w s aː ˧˥ˀ ]_w
[_w ɓ ɔ ˧ j ]_w
[_w f a ˧ ŋ ]_w
[_w aː ˧˥ ŋ ]_w
[_w ɲ aː ˧ p ]_w
[_w tɕ e ˧ ]_w
[_w t̪ʰ ɤ ˧˥ j ]_w
