[_w ɗ ɛ ˧˩˧ ]_w
[_w f i ˧ ɛ ˧ u ˧ ]_w
[_w tɕ ɤ ˧˥ m ]_w
[_w x aː ˧ ŋ ]_w
[_w v i ˧˩˧ ]_w
[_w t̪ʰ ɯ ˧˥ ]_w
[_w v e ˨˩ ]_w
[_w t̪ aː ˧ k ]_w
[_w x ɔ ˧ l s ]_w
[_w z ɤ ˧ j ]_w
[_w ɗ aː ˧˩˧ n̪ ]_w
[_w k a ˧ m ]_w
[_w k l aː ˧ ]_w
[_w o ˧ j ]_w
[_w tɕ ɤ ˨˩ˀ m ]_w
[_w ŋ aː ˨˩ˀ j ]_w
[_w f aː ˧ p ]_w
[_w s u ˧ ŋ ]_w
[_w f aː ˧ t̪ ]_w
[_w ɓ ɔ ˧˩˧ ]_w
[_w s ɤ ˧ j ]_w
[_w z ie ˧ ˨˩ˀ u ˧ ]_w
[_w n̪ u ˧˥ p ]_w
[_w n̪ aː ˨˩ ɔ ˧ ]_w
[_w t̪ aː ˨˩ˀ ]_w
[_w m aː ˧ ŋ ɔ ˧ ]_w
[_w o ˧ m ]_w
[_w z ie ˧ ˧˥ˀ n̪ ]_w
[_w l aː ˧ p ]_w
[_w m e ˧ ]_w
[_w ɲ a ˧˥ m ]_w
[_w ɓ ie ˧ ˨˩ˀ t̪ ]_w
[_w t̪ u ˧ k ]_w
[_w ɲ i ˨˩ ]_w
[_w l aː ˧˥ˀ ŋ ]_w
[_w ŋ ɯ ˨˩ˀ k ]_w
[_w n̪ o ˨˩ˀ p ]_w
[_w h ie ˧ ˧˩˧ n̪ ]_w
[_w t̪ ɛ ˧ ɛ ˧ ]_w
[_w ɗ ɛ ˧ m ]_w
[_w z ɤ: ˨˩ˀ j ]_w
[_w ɗ ɤ ˧˥ˀ m ]_w
[_w tɕ ɤ ˨˩ˀ t̪ ]_w
[_w ɣ aː ˨˩ ɔ ˧ ]_w
[_w t̪ʰ ɛ ˧˩˧ ]_w
[_w tɕ u ˧˥ ]_w
[_w tɕ i ˨˩ˀ ]_w
[_w s ɤ: ˧˥ˀ ]_w
[_w t̪ u ˧ ŋ ]_w
[_w ɗ o ˨˩ˀ j ]_w
[_w s ɯ ˨˩ˀ ŋ ]_w
[_w k aː ˧˩˧ n̪ ]_w
[_w t̪ʰ e ˧˥ ]_w
[_w k aː ˧˥ n̪ ]_w
[_w x ɤ: ˧˥ˀ ]_w
[_w ɓ aː ˧ ]_w
[_w k ie ˧ ˨˩ u ˧ ]_w
[_w t̪ʰ aː ˧˥ p ]_w
[_w t̪ʰ aː ˧ m ]_w
[_w z z l ]_w
[_w v aː ˧˥ k ]_w
[_w tɕ ɔ ˨˩ˀ ŋ ]_w
[_w k aː ˨˩ ŋ ]_w
[_w z a ˧˥ n̪ ]_w
[_w z ɔ ˧ ɣ ]_w
[_w ɣ ɔ ˧˩˧ aː ˧ ]_w
[_w n̪ aː ˨˩ n̪ ]_w
[_w f ɔ ˧˥ˀ ]_w
[_w z i ˧ n̪ ]_w
[_w v aː ˨˩ j ]_w
[_w l ɔ ˧ aː ˨˩ˀ j ]_w
[_w s u ˧˥ j ]_w
[_w z ɔ ˧˩˧ ]_w
[_w tɕ o ˨˩ˀ m ]_w
[_w l o ˨˩ ŋ ]_w
[_w t̪ e ˧ ]_w
[_w ɲ ɤ: ˨˩ ]_w
[_w l e ˧˥ˀ ]_w
[_w tɕ u ˨˩ˀ k ]_w
[_w tɕ ie ˧ ˧˥ n̪ ]_w
[_w aː ˧ l l ɛ ˧ n̪ ]_w
[_w tɕ ɯ ˨˩ ŋ ]_w
[_w m ɛ ˧ ]_w
[_w k o ˧ ŋ v u ˨˩ˀ ]_w
[_w uo ˧ ˧˥ ŋ ]_w
[_w ɣ aː ˧˥ ]_w
[_w ɓ aː ˨˩ ]_w
[_w ŋ e ˨˩ˀ ]_w
[_w ɗ aː ˨˩ˀ m ]_w
[_w tɕ aː ˧ j ]_w
[_w v ɛ ˧ ]_w
[_w tɕ u ˧ i ˧ ]_w
[_w l e ˨˩ u ˧ ]_w
[_w f o ˧ ]_w
[_w k ɯɤ ˧ ˧ ŋ ]_w
[_w k w aː ˧ j ]_w
[_w tɕ i ˨˩ ŋ ]_w
[_w f ie ˧ ˨˩ˀ t̪ ]_w
[_w t̪ ie ˧ ˧˥ ŋ ]_w
[_w u ˧ i ˧ ]_w
[_w k ɛ ˧˩˧ ]_w
[_w h aː ˨˩ˀ n̪ ]_w
[_w s ie ˧ ˧˥ˀ n̪ ]_w
[_w l u ˧ k aː ˧ ]_w
[_w v ie ˧ ˨˩ˀ t̪ ]_w
[_w s ɯɤ ˧˥ˀ ˧ ]_w
[_w h aː ˧ j ]_w
[_w k w ɤ ˨˩ˀ n̪ ]_w
[_w s ɤ: ˧˥ t̪ ]_w
[_w m i ˧ ɛ ˧ u ˧ ]_w
[_w ŋ u ˧ ɤ: ˨˩ j ]_w
[_w ɗ aː ˧ j ]_w
[_w z aː ˧˩˧ ɔ ˧ ]_w
[_w h ie ˧ ˨˩ˀ p ]_w
[_w x ɤ ˨˩ n̪ ]_w
[_w tɕ aː ˧ ]_w
[_w h aː ˧˥ˀ m ]_w
[_w k aː ˧ k ]_w
[_w z u ˧ i ˧˥ t̪ ]_w
[_w ɲ ɔ ˨˩ˀ k ]_w
[_w k i ˧ ɛ ˧ u ˧ ]_w
[_w t̪ʰ aː ˧˩˧ ɔ ˧ ]_w
[_w ɣ ɔ ˧˥ ]_w
[_w tɕ ɛ ˧˥ p ]_w
[_w t̪ ɯ ˨˩ ]_w
[_w z ɔ ˧˥ˀ ]_w
[_w n̪ ɔ ˧ j ]_w
[_w t̪ o ˧˥ k ]_w
[_w tɕ aː ˧˥ j ]_w
[_w ɛ ˧ w ]_w
[_w ŋ a ˧˥ n̪ ]_w
[_w h ie ˧ ˧˥ p ]_w
[_w t̪ʰ ɯɤ ˨˩ ˧ ]_w
[_w i ˧ l ɔ ˧ k ɔ ˧ ]_w
[_w ɲ aː ˧ u ˧ l ]_w
[_w t̪ aː ˨˩ n̪ ]_w
[_w t̪ʰ aː ˧˥ ɔ ˧ ]_w
[_w ɓ u ˨˩ ]_w
[_w ɲ ɤ ˨˩ˀ t̪ ]_w
[_w h ɔ ˧˥ aː ˧ ]_w
[_w l ɔ ˧ z ]_w
[_w x u ˨˩ˀ k ]_w
[_w ɓ aː ˨˩ˀ ɔ ˧ ]_w
[_w t̪ aː ˧˥ j ]_w
[_w t̪ ɤ ˨˩ˀ p ]_w
[_w x w aː ˧ j ]_w
[_w k u ˧˥ ]_w
[_w f o ˧˥ j ]_w
[_w z u ˧˥ˀ ŋ ]_w
[_w t̪ʰ e ˨˩ˀ ]_w
[_w ɗ a ˧˥ k ]_w
[_w t̪ʰ ie ˧ ˧ ŋ ]_w
[_w ŋ ɤ ˨˩ˀ m ]_w
[_w t̪ w aː ˧ n̪ ]_w
[_w ɗ ɔ ˧˥ ŋ ]_w
[_w v ɔ ˨˩ ŋ ]_w
[_w l ɛ ˧ w ]_w
[_w ɗ aː ˨˩ˀ t̪ ]_w
[_w v u ˧˥ k ]_w
[_w v u ˨˩ˀ ŋ ]_w
[_w n̪ w ɛ ˧ l ]_w
[_w v ɔ ˧˥ˀ ]_w
[_w z ɛ ˧ m ]_w
[_w tɕ o ˧˥ ŋ ]_w
[_w t̪ʰ aː ˧˩˧ n̪ ]_w
[_w l i ˧ ɛ ˧ n̪ ]_w
[_w aː ˧ ɓ e ˧ n̪ ]_w
[_w tɕ aː ˧˩˧ ]_w
[_w ɲ i ˨˩ˀ ]_w
[_w t̪ ie ˧ ˧˥ n̪ ]_w
[_w l o ˧˥ˀ j ]_w
[_w m ɤ: ˨˩ ]_w
[_w t̪ʰ aː ˧ t̪ ]_w
[_w t̪ʰ ɤ: ˧ ]_w
[_w s aː ˧ m ]_w
[_w t̪ʰ ɤ: ˨˩ j ]_w
[_w n̪ ɤ: ˧ j ]_w
[_w ɓ aː ˨˩ n̪ ]_w
[_w t̪ʰ u ˧ ɤ: ˧˩˧ ]_w
[_w t̪ aː ˧˥ m ]_w
[_w t̪ʰ ɔ ˧˩˧ aː ˧ ]_w
[_w z ɤ ˨˩ u ˧ ]_w
[_w h ɔ ˨˩ aː ˧ ]_w
[_w ɣ ɔ ˨˩ ]_w
[_w ɓ e ˨˩ ]_w
[_w ɲ ie ˧ ˨˩ u ˧ ]_w
[_w l ɔ ˧ aː ˨˩ n̪ ]_w
[_w k ɔ ˧˥ ]_w
[_w tɕ o ˧ j ]_w
[_w m aː ˧ ŋ ]_w
[_w p ɔ ˧ s t̪ ]_w
[_w n̪ o ˧˥ˀ j ]_w
[_w s uo ˧ ˧˥ j ]_w
[_w ɗ uo ˧ ˧˩˧ j ]_w
[_w l ɔ ˧ aː ˨˩ˀ t̪ ]_w
[_w m aː ˧ ]_w
[_w o ˧˥ p ]_w
[_w ɓ ɔ ˨˩ˀ n̪ ]_w
[_w h o ˨˩ j ]_w
[_w k w i ˧˥ ]_w
[_w l ɤ: ˨˩ j ]_w
[_w t̪ aː ˧˥ ɔ ˧ ]_w
[_w s i ˧˥ k ]_w
[_w n̪ ɔ ˧˥ j ]_w
[_w ŋ u ˧ ie ˧ ˧ ]_w
[_w z ɔ ˧ k ]_w
[_w z u ˧ ŋ ]_w
[_w ɲ ie ˧ ˨˩ˀ t̪ ]_w
[_w t̪ʰ ɤ ˨˩ˀ p ]_w
[_w s aː ˨˩ˀ ŋ ]_w
[_w ɗ ie ˧ ˧˩˧ m ]_w
[_w h w aː ˧ n̪ ]_w
[_w ɣ ɛ ˧˥ ɔ ˧ ]_w
[_w z ɔ ˧ aː ˧˥ n̪ ]_w
[_w k u ˧˥ˀ ŋ ]_w
[_w k aː ˧˥ ]_w
[_w z i ˧ ŋ ]_w
[_w ɓ ɔ ˧ ]_w
[_w k u ˨˩ˀ ]_w
[_w ɓ ie ˧ ˧ n̪ ]_w
[_w ɓ ɤ ˧˥ j ]_w
[_w k ɯ ˨˩ˀ u ˧ ]_w
[_w ɣ a ˧˥ k ]_w
[_w aː ˧ s ɛ ˧ ]_w
[_w aː ˧ p ɛ ˧ n̪ ]_w
[_w ɓ aː ˧˥ t̪ ]_w
[_w z ɛ ˧ z ]_w
[_w tɕ ɯɤ ˧˥ ˧ ]_w
[_w m i ˧˥ˀ ]_w
[_w f i ˧˥ ]_w
[_w n̪ a ˧˥ m ]_w
[_w ʔ w t̪ ɔ ˧ ]_w
[_w f i ˧ ɛ ˧ t̪ ]_w
[_w l i ˧ k ]_w
[_w s o ˨˩ j ]_w
[_w t̪ ɯ ˨˩ ŋ ]_w
[_w z ɔ ˧ ŋ ]_w
[_w m ɔ ˧˩˧ ŋ ]_w
[_w ɗ aː ˨˩ ɔ ˧ ]_w
[_w ɣ ɯ ˧˩˧ j ]_w
[_w tɕ ɯɤ ˧˥ˀ ˧ ]_w
[_w z ɯɤ ˧˩˧ ˧ ]_w
[_w ɣ ɔ ˧ aː ˧˩˧ ŋ ]_w
[_w k w ɛ ˧ ]_w
[_w k uo ˧ ˨˩ˀ n̪ ]_w
[_w z ɤ ˧˥ j ]_w
[_w ɤ ˨˩ m ]_w
[_w h aː ˨˩ ɔ ˧ ]_w
[_w ɓ ɤ ˨˩ˀ k ]_w
[_w s aː ˧ l s aː ˧ ]_w
[_w ɲ u ˧ ]_w
[_w ɲ aː ˨˩ ŋ ]_w
[_w n̪ o ˧˥ˀ ]_w
[_w s aː ˨˩ˀ j ]_w
[_w ɗ aː ˧˥ˀ ŋ ]_w
[_w o ˧˩˧ n̪ ]_w
[_w v ɔ ˧ ]_w
[_w ɲ ɯ ˨˩ˀ t̪ ]_w
[_w ɗ ie ˧ ˧ u ˧ ]_w
[_w tɕ aː ˧ k ]_w
[_w ɓ aː ˧˥ n̪ ]_w
[_w t̪ aː ˨˩ˀ j ]_w
[_w z ɯɤ ˧ ˨˩ ŋ ]_w
[_w k aː ˨˩ j ]_w
[_w t̪ ɤ: ˧˥ j ]_w
[_w ɣ ɤ ˧˩˧ n̪ ]_w
[_w ŋ aː ˨˩ j ]_w
[_w aː ˧˩˧ ɔ ˧ ]_w
[_w ɓ ɤ: ˧ ]_w
[_w aː ˧ l ɛ ˧ s ]_w
[_w ɓ aː ˧˥ ɔ ˧ ]_w
[_w tɕ uo ˧ ˨˩ ŋ ]_w
[_w tɕ ɛ ˧˩˧ ]_w
[_w ɣ a ˨˩ˀ p ]_w
[_w s ɤ: ˨˩ˀ ]_w
[_w h u ˧ e ˨˩ˀ ]_w
[_w s ɔ ˧ n̪ ]_w
[_w t̪ ɤ ˧˥ n̪ ]_w
[_w tɕ u ˧ ɔ ˧ ]_w
[_w ɲ i ˨˩ n̪ ]_w
[_w k ie ˧ ˧˥ n̪ ]_w
[_w h o ˨˩ˀ j ]_w
[_w s ɯ ˧˩˧ ]_w
[_w t̪ i ˧˥ m ]_w
[_w f ɯɤ ˧ ˧ ŋ ]_w
[_w ɓ ɯ ˧˥ k ]_w
[_w n̪ o ˧˩˧ ]_w
[_w n̪ ɛ ˧˥ m ]_w
[_w ɗ ɤ ˧˥ ŋ ]_w
[_w f ɯɤ ˧ ˧˥ ŋ ]_w
[_w tɕ ie ˧ ˧ n̪ ]_w
[_w v ɛ ˧ n̪ ]_w
[_w x aː ˧˥ n̪ ]_w
[_w f aː ˨˩ˀ n̪ ]_w
[_w x aː ˨˩ ɔ ˧ ]_w
[_w w aː ˧ ŋ ]_w
[_w aː ˨˩ ɔ ˧ ]_w
[_w h i ˧ ]_w
[_w t̪ a ˨˩ˀ k ]_w
[_w ɔ ˧ k ]_w
[_w t̪ ɣ v ]_w
[_w k ɔ ˧ ŋ ]_w
[_w tɕ a ˧˥ ŋ ]_w
[_w tɕ i ˧˥ n̪ ]_w
[_w z aː ˧ p ]_w
[_w l aː ˧˥ ɔ ˧ ]_w
[_w l ɔ ˧ j ]_w
[_w ie ˧ ˧ u ˧ ]_w
[_w z ɔ ˧˥ aː ˧ ]_w
[_w ɓ ɤ ˧˥ m ]_w
[_w ɣ uo ˧ ˧ n̪ ]_w
[_w z ɤ: ˨˩ˀ n̪ ]_w
[_w k aː ˨˩ ]_w
[_w t̪ aː ˧ m ]_w
[_w l ɤ ˧ n̪ ]_w
[_w ɓ aː ˧˥ p t̪ e ˧ m ]_w
[_w ɗ e ˨˩ˀ ]_w
[_w ŋ a ˧˥ m ]_w
[_w m i ˧ z z ]_w
[_w s a ˨˩ˀ k ]_w
[_w l ɯɤ ˧ ˨˩ j ]_w
[_w t̪ʰ o ˧˩˧ ]_w
[_w t̪ ɤ: ˧˩˧ m ]_w
[_w s aː ˨˩ n̪ ]_w
[_w ɲ ɤ: ˧ n̪ ]_w
[_w t̪ u ˧ e ˨˩ˀ ]_w
[_w ɣ ɔ ˧˥ j ]_w
[_w l aː ˧ m ]_w
[_w k ɯɤ ˧ ˨˩ ŋ ]_w
[_w ɓ ɛ ˧˥ ]_w
[_w n̪ ɔ ˧ ]_w
[_w x u ˧ ɤ ˧˥ t̪ ]_w
[_w ɗ ɤ: ˨˩ˀ t̪ ]_w
[_w t̪ʰ ɤ ˧ n̪ ]_w
[_w t̪ʰ ie ˧ ˧ n̪ ]_w
[_w v uo ˧ ˧ ]_w
[_w ɣ aː ˧ ŋ ]_w
[_w l ɤ ˧ j ]_w
[_w v ɤ: ˧ ]_w
[_w tɕ u ˧ ŋ t̪ aː ˧ ]_w
[_w s ɤ ˨˩ u ˧ ]_w
[_w h u ˧ i ˨˩ ]_w
[_w ɗ a ˨˩ˀ k ]_w
[_w v aː ˨˩ˀ n̪ ]_w
[_w n̪ ɯ ˧˥ t̪ ]_w
[_w ŋ ie ˧ ˨˩ˀ m ]_w
[_w ɲ ɯɤ ˧ ˨˩ ŋ ]_w
[_w x ɔ ˧ ɛ ˧˩˧ ]_w
[_w ŋ ɯ ˧ ɔ ˨˩ j ]_w
[_w h ɔ ˧ aː ˧˩˧ j ]_w
[_w n̪ aː ˧ w ]_w
[_w m o ˧ j z ɛ ˧ ]_w
[_w l l ɗ ɓ ]_w
[_w s a ˨˩ˀ m ]_w
[_w ɓ e ˧˥ n̪ ]_w
[_w l a ˨˩ˀ n̪ ]_w
[_w z u ˧ ie ˧ ˧˥ n̪ ]_w
[_w l ɯɤ ˧ ˨˩ˀ ŋ ]_w
[_w t̪ʰ ɯɤ ˧ ˨˩ˀ ŋ ]_w
[_w x ie ˧ ˧˥ t̪ ]_w
[_w l i ˧˥ˀ ŋ ]_w
[_w k ɤ ˧ u ˧ ]_w
[_w tɕ aː ˧ m ]_w
[_w t̪ ɛ ˧ n̪ n̪ i ˧ s ]_w
[_w ɓ o ˨˩ ŋ ]_w
[_w t̪ʰ ɯ ˧ ]_w
[_w tɕ ie ˧ ˧ u ˧ ]_w
[_w tɕ ɯɤ ˧ ˧˥ k ]_w
[_w l ie ˨˩ ˧ ]_w
[_w l o ˨˩ ]_w
[_w t̪ʰ aː ˧ ŋ ]_w
[_w l u ˧ j ]_w
[_w ɗ aː ˨˩ˀ p ]_w
[_w ɲ o ˨˩ j ]_w
[_w l u ˨˩ ŋ ]_w
[_w i ˧ s ]_w
[_w h o ˨˩ˀ ]_w
[_w n̪ i ˧ ŋ ]_w
[_w t̪ʰ i ˧˥ ]_w
[_w ɗ ie ˧ ˨˩ u ˧ ]_w
[_w ɲ a ˧˥ n̪ ]_w
[_w k ie ˧ ˧ ]_w
[_w h ɔ ˧ aː ˧˥ t̪ ]_w
[_w ŋ o ˨˩ˀ ]_w
[_w tɕ i ˧ ɛ ˧ n̪ ]_w
[_w s aː ˧ u ˧ ]_w
[_w x u ˧ ie ˧ ˧˥ t̪ ]_w
[_w ɣ ɔ ˧ ]_w
[_w tɕ i ˧˥ ŋ ]_w
[_w l ɯ ˧ ŋ ]_w
[_w ɣ ɯɤ ˧ ˧ ŋ ]_w
[_w t̪ʰ aː ˧˩˧ j ]_w
[_w m aː ˧˥ j ]_w
[_w ŋ u ˨˩ˀ i ˧ ]_w
[_w ŋ u ˨˩ˀ k ]_w
[_w z ɯ ˨˩ˀ k ]_w
[_w tɕ u ˧ ie ˧ ˧˥ t̪ ]_w
[_w k uo ˧ ˧˥ n̪ ]_w
[_w tɕ aː ˨˩ˀ j ]_w
[_w f ie ˧ ˧ n̪ ]_w
[_w f ɤ ˧ ŋ ]_w
[_w t̪ʰ e ˧ m ]_w
[_w ɣ o ˧˩˧ ŋ ]_w
[_w ɓ a ˧˥ k ]_w
[_w t̪ʰ i ˧ ɛ ˧ n̪ ]_w
[_w aː ˧˥ m ]_w
[_w l a ˧ ŋ ]_w
[_w z ɤ ˧ n̪ ]_w
[_w t̪ o ˨˩ˀ k ]_w
[_w ɗ o ˨˩ n̪ ]_w
[_w l ɤ: ˨˩ ]_w
[_w z ɯɤ ˧˥ ˧ ]_w
[_w l ie ˧ ˨˩ˀ u ˧ ]_w
[_w k w e ˧ ]_w
[_w h ie ˧ ˨˩ˀ u ˧ ]_w
[_w k u ˨˩ˀ k ]_w
[_w ɗ a ˨˩ˀ t̪ ]_w
[_w ɗ i ˨˩ˀ ŋ ]_w
[_w t̪ʰ a ˧˥ k ]_w
[_w z ɤ: ˧ n̪ ]_w
[_w t̪ u ˧ i ˧ ]_w
[_w ie ˧ ˧˥ u ˧ ]_w
[_w x ɔ ˨˩ n̪ ]_w
[_w ŋ i ˧ ]_w
[_w k w ie ˧ ˧˥ n̪ ]_w
[_w s i ˧˥ˀ ]_w
[_w l ɔ ˧ n̪ ]_w
[_w tɕ ɤ: ˨˩ˀ ]_w
[_w x u ˧ j ]_w
[_w t̪ a ˨˩ˀ ŋ ]_w
[_w ɓ ie ˧ ˧˩˧ u ˧ ]_w
[_w k u ˧˥ˀ ]_w
[_w ɗ ɔ ˧ aː ˧˥ n̪ ]_w
[_w t̪ ie ˧ ˨˩ˀ n̪ ]_w
[_w h ɛ ˧˥ t̪ ]_w
[_w ɲ ɤ ˨˩ m ]_w
[_w t̪ aː ˧ p ]_w
[_w s i ˨˩ˀ u ˧ ]_w
[_w t̪ʰ ɤ ˧˥ m ]_w
[_w tɕ ɛ ˧˥ˀ ]_w
[_w ɗ ie ˧ ˨˩ˀ n̪ ]_w
[_w m ie ˧ ˧ u ˧ ]_w
[_w t̪ i ˧ m ɛ ˧ ]_w
[_w s aː ˨˩ˀ n̪ ]_w
[_w ɣ ɯɤ ˧ ˧ m ]_w
[_w s ɤ ˧˥ˀ n̪ ]_w
[_w k ie ˧ ˧ m ]_w
[_w h ɔ ˨˩ ]_w
[_w m uo ˧ ˧ ]_w
[_w v aː ˧˩˧ j ]_w
[_w s ie ˧ ˨˩ˀ n̪ ]_w
[_w tɕ uo ˧ ˨˩ˀ ŋ ]_w
[_w s i ˧˥ t̪ ]_w
[_w ɣ ɤ ˧˥ u ˧ ]_w
[_w k w e ˧ n̪ ]_w
[_w tɕ e ˧ n̪ ]_w
[_w z ɔ ˨˩ ŋ ]_w
[_w tɕ ɤ ˧˥ t̪ ]_w
[_w ɣ u ˧ e ˧ ]_w
[_w z aː ˧ k o ˧˥ p ]_w
[_w t̪ ie ˧ ˨˩ˀ k ]_w
[_w i ˧ t̪ ]_w
[_w s i ˧ ]_w
[_w ɗ a ˨˩ ŋ ]_w
[_w h ɤ ˧ m ]_w
[_w m ɛ ˧˩˧ ]_w
[_w z u ˨˩ˀ ]_w
[_w m uo ˨˩ ˧ ]_w
[_w ɯɤ ˧ ˧˥ t̪ ]_w
[_w h ɔ ˨˩ n̪ ]_w
[_w l ie ˧ ˧˥ˀ u ˧ ]_w
[_w s ɔ ˧ ɣ ]_w
[_w z ɯ ˨˩ˀ ]_w
[_w l ɔ ˧ aː ˧˥ˀ ŋ ]_w
[_w t̪ ie ˧ ˧˥ t̪ ]_w
[_w tɕ i ˧˩˧ ŋ ]_w
[_w h ɔ ˧ n̪ z ɔ ˧ n̪ ]_w
[_w ɲ aː ˧ n̪ z aː ˧ ]_w
[_w l aː ˧˥ˀ ɔ ˧ ]_w
[_w t̪ʰ ɔ ˧˩˧ ]_w
[_w v i ˧ ɛ ˧ n̪ ]_w
[_w tɕ ɔ ˧ aː ˧˥ n̪ ]_w
[_w k aː ˧ ŋ ]_w
[_w z u ˧ ie ˧ ˧˥ t̪ ]_w
[_w m ɔ ˧ ]_w
[_w ɤ ˧˩˧ n̪ ]_w
[_w s ɔ ˧˥ ŋ ]_w
[_w h ɤ ˧ n̪ ]_w
[_w ɓ aː ˨˩ ŋ ]_w
[_w t̪ʰ i ˧˥ ŋ ]_w
[_w x aː ˧˥ ŋ ]_w
[_w z a ˧˥ k ]_w
[_w ɲ ie ˧ ˧ n̪ ]_w
[_w ɗ ɤ ˧˥ t̪ ]_w
[_w x ɯ ˧˩˧ j ]_w
[_w h ie ˧ ˨˩ n̪ ]_w
[_w k ie ˧ ˧˩˧ u ˧ ]_w
[_w l ɤ: ˨˩ˀ n̪ ]_w
[_w k ɤ ˨˩ˀ j ]_w
[_w p aː ˧ u ˧ ]_w
[_w aː ˧ l ɓ u ˧ m ]_w
[_w t̪ ɤ ˧ j ]_w
[_w f ɔ ˨˩ ŋ ]_w
[_w ɲ ɤ ˧˥ t̪ ]_w
[_w s ɯɤ ˧˩˧ ˧ ]_w
[_w h ɔ ˧ n̪ ]_w
[_w tɕ uo ˧˥ ˧ ]_w
[_w h u ˧ ie ˧ ˨˩ n̪ ]_w
[_w k e ˧˥ t̪ ]_w
[_w tɕ u ˧ ɔ ˧ k ]_w
[_w t̪ o ˧˥ j ]_w
[_w h o ˧ ]_w
[_w n̪ aː ˨˩ˀ n̪ ]_w
[_w z i ˧˥ k ]_w
[_w s aː ˧ s tɕ ɛ ˧ ]_w
[_w ɣ u ˧ j ]_w
[_w m a ˧ ŋ ]_w
[_w h u ˧ ɔ ˧ ŋ ]_w
[_w s ie ˧ ˨˩ˀ t̪ ]_w
[_w n̪ o ˧ ŋ ]_w
[_w ɗ ɯ ˨˩ ŋ ]_w
[_w ɗ o ˧˥ ]_w
[_w tɕ ie ˧ ˧˥ k ]_w
[_w t̪ʰ u ˧ ɤ ˨˩ n̪ ]_w
[_w l ɯ ˨˩ˀ k ]_w
[_w h aː ˨˩ˀ m ]_w
[_w ɲ uo ˧ ˨˩ˀ m ]_w
[_w ŋ aː ˧ j ]_w
[_w h o ˧˩˧ ]_w
[_w t̪ ɔ ˧ aː ˨˩ n̪ ]_w
[_w t̪ i ˧ m ]_w
[_w l ɯɤ ˧ ˧˥ j ]_w
[_w ɗ ɤ ˨˩ u ˧ ]_w
[_w ɣ ɤ ˨˩ˀ j ]_w
[_w ɛ ˧ m ]_w
[_w ɣ aː ˧˩˧ ɔ ˧ ]_w
[_w h u ˨˩ˀ t̪ ]_w
[_w m ie ˧ ˧˥ ŋ ]_w
[_w ɲ i ˧ ]_w
[_w k ɯ ˧ ]_w
[_w t̪ aː ˧˥ n̪ ]_w
[_w h ɔ ˨˩ˀ ]_w
[_w t̪ʰ uo ˧ ˧˥ k ]_w
[_w s ɤ ˨˩ m ]_w
[_w z i ˨˩ ]_w
[_w n̪ aː ˧˥ t̪ ]_w
