[_w ɗ ɛ ˧˩˧ ]_w
[_w tɕ ɛ ˧ ]_w
[_w k i ˧ ]_w
[_w tɕ u ˧ k ]_w
[_w ŋ ie ˧ ˨˩ˀ t̪ ]_w
[_w s w aː ˧ ŋ ]_w
[_w m aː ˧ j l ]_w
[_w ɲ ɛ ˧˥ t̪ ]_w
[_w t̪ʰ i ˧ ]_w
[_w v u ˧ n̪ ]_w
[_w v ie ˧ ˨˩ˀ n̪ ]_w
[_w ŋ ie ˧ ˧ ]_w
[_w t̪ ɤ ˨˩ ŋ ]_w
[_w t̪ʰ aː ˨˩ˀ ŋ ]_w
[_w t̪ʰ o ˧˩˧ j ]_w
[_w t̪ ɤ ˧˩˧ j ]_w
[_w z ɔ ˧˩˧ j ]_w
[_w z u ˨˩ ŋ ]_w
[_w i ˧ j j ]_w
[_w s ɔ ˧˥ aː ˧ ]_w
[_w ɓ i ˧ ]_w
[_w m ɯ ˧˥ k ]_w
[_w h ɔ ˧ aː ˨˩ˀ k ]_w
[_w m ɯɤ ˧ ˨˩ˀ n̪ ]_w
[_w tɕ u ˧ i ˧ ɛ ˧ n̪ ]_w
[_w z ɔ ˧˥ˀ j ]_w
[_w v ɤ ˧˥ˀ u ˧ ]_w
[_w z i ˧ ɛ ˧ n̪ ]_w
[_w x ɤ ˧˩˧ n̪ ]_w
[_w m a ˨˩ˀ k ]_w
[_w k ɔ ˨˩ˀ k ]_w
[_w z o ˧˥ˀ ]_w
[_w h ɯɤ ˧ ˧ ŋ ]_w
[_w m i ˨˩ n̪ ]_w
[_w m e ˨˩ˀ ŋ ]_w
[_w ŋ ɔ ˧ aː ˨˩ˀ j ]_w
[_w ŋ ɤ ˨˩ n̪ ]_w
[_w t̪ u ˧ i ˨˩ ]_w
[_w ŋ aː ˨˩ˀ k ]_w
[_w ɗ o ˧˥ k ]_w
[_w z aː ˧˥ ɔ ˧ ]_w
[_w z ɤ ˨˩ j ]_w
[_w u ˧˥ k ]_w
[_w v aː ˧ n̪ ]_w
[_w h o ˧˥ˀ n̪ ]_w
[_w s aː ˧ k ]_w
[_w t̪ʰ w aː ˧ ]_w
[_w tɕ u ˨˩ ]_w
[_w l ɔ ˧ ŋ ]_w
[_w v ɛ ˧˥ t̪ ]_w
[_w ɲ aː ˨˩ˀ j ]_w
[_w x u ˧˥ˀ j ]_w
[_w z ɔ ˧˥ p ]_w
[_w h w aː ˧ ]_w
[_w v ɤ ˧˥ t̪ ]_w
[_w k ɯ ˧˥ ŋ ]_w
[_w s aː ˧˥ˀ j ]_w
[_w ɲ aː ˧ j ]_w
[_w ɲ i ˨˩ˀ n̪ ]_w
[_w s u ˧˥ˀ ŋ ]_w
[_w z u ˧ p ]_w
[_w v ɤ: ˨˩ j ]_w
[_w l aː ˨˩ ɔ ˧ ]_w
[_w i ˧ ɔ ˧ u ˧ ]_w
[_w x o ˧˥ ŋ ]_w
[_w l ɤ ˧˥ˀ j ]_w
[_w t̪ʰ u ˧ ɛ ˧ ]_w
[_w k uo ˧˩˧ ˧ ]_w
[_w l aː ˧ j ]_w
[_w h u ˧ e ˧˥ ]_w
[_w ɗ e ˧ m ]_w
[_w z ɤ ˧˥ n̪ ]_w
[_w h aː ˨˩ˀ ]_w
[_w s o ˧˥ ]_w
[_w z aː ˨˩ ɔ ˧ ]_w
[_w t̪ʰ ɤ ˧˥ t̪ ]_w
[_w m u ˧˥ˀ ]_w
[_w s aː ˧ j ]_w
[_w z ɔ ˧ n̪ ]_w
[_w tɕ i ˧ u ˧ ]_w
[_w tɕ aː ˧ w ]_w
[_w z aː ˧˩˧ ]_w
[_w m ɤ ˧ u ˧ ]_w
[_w h u ˧ ɤ ˧˥ n̪ ]_w
[_w k l i ˧ p ]_w
[_w h ɛ ˨˩ n̪ ]_w
[_w x uo ˧ ˨˩ ŋ ]_w
[_w k w ie ˧ ˨˩ n̪ ]_w
[_w m uo ˧ ˧˥ j ]_w
[_w ɗ a ˧˥ t̪ ]_w
[_w ɓ e ˧ ŋ ]_w
[_w ɗ ɔ ˧˩˧ ]_w
[_w t̪ʰ i ˧ k ]_w
[_w m ɤ ˨˩ m ]_w
[_w ɗ u ˧˥ ŋ ]_w
[_w h ɛ ˧ t̪ ]_w
[_w ɓ ɯɤ ˨˩ ˧ ]_w
[_w m aː ˧˩˧ ]_w
[_w ŋ ɤ ˨˩ m ]_w
[_w l l h t̪ ]_w
[_w ɣ ɤ: ˧˩˧ j ]_w
[_w l ɤ: ˨˩ˀ j ]_w
[_w t̪ u ˨˩ ]_w
[_w t̪ u ˧ ie ˧ ˨˩ˀ t̪ ]_w
[_w n̪ aː ˧ ŋ ]_w
[_w tɕ ɤ: ˨˩ j ]_w
[_w v ɤ ˧ j ]_w
[_w z aː ˨˩ n̪ ]_w
[_w ɲ i ˧ m ]_w
[_w ɲ ɛ ˧ ]_w
[_w z aː ˧˥ p ]_w
[_w x ɔ ˧ aː ˧˥ ŋ ]_w
[_w n̪ ɛ ˧ n̪ ]_w
[_w s e ˨˩ˀ t̪ ]_w
[_w x uo ˧ ˧ n̪ ]_w
[_w s ɯɤ ˧˥ ˧ ]_w
[_w ɓ ɛ ˧˩˧ ]_w
[_w m o ˨˩ˀ k ]_w
[_w s ie ˧ ˧˥ˀ m ]_w
[_w k ɔ ˨˩ j ]_w
[_w k aː ˧˥ j ]_w
[_w s ɤ ˨˩ˀ p ]_w
[_w ŋ ɔ ˧ aː ˨˩ ŋ ]_w
[_w t̪ʰ e ˧ ]_w
[_w l e ˨˩ˀ ŋ ]_w
[_w m aː ˨˩ˀ t̪ ]_w
[_w s u ˧ i ˧˥ t̪ ]_w
[_w ɔ ˧ l s ]_w
[_w tɕ i ˨˩ ]_w
[_w s ɔ ˧˥ t̪ ]_w
[_w t̪ aː ˧ ŋ ]_w
[_w ɓ ie ˧ ˨˩ˀ n̪ ]_w
[_w tɕ ɯ ˧˩˧ j ]_w
[_w ɗ u ˨˩ˀ ŋ ]_w
[_w l aː ˨˩ˀ j ]_w
[_w tɕ ɯ ˧ ]_w
[_w ɯɤ ˧ ˧ ŋ ]_w
[_w ŋ aː ˨˩ˀ ɔ ˧ ]_w
[_w t̪ʰ ie ˧ ˨˩ n̪ ]_w
[_w z ie ˧ ˧ u ˧ ]_w
[_w m ɔ ˧ t̪ ]_w
[_w t̪ʰ u ˧ ɔ ˧ k ]_w
[_w k ɛ ˧ t̪ ]_w
[_w x a ˨˩ˀ t̪ ]_w
[_w l ɤ ˨˩ˀ p ]_w
[_w ɓ ɛ ˧ ]_w
[_w t̪ o ˧˥ t̪ ]_w
[_w k ɤ ˧˥ p ]_w
[_w h i ˧ u ˧ ]_w
[_w m ɔ ˧ ŋ ]_w
[_w i ˧ m ]_w
[_w tɕ aː ˨˩ n̪ ]_w
[_w n̪ uo ˧ ˧ ]_w
[_w tɕ ɤ ˨˩ˀ n̪ ]_w
[_w l aː ˧ t̪ i ˧ ]_w
[_w ɗ k z ]_w
[_w t̪ʰ ie ˧ ˨˩ˀ n̪ ]_w
[_w v ɯɤ ˧ ˨˩ ŋ ]_w
[_w ɓ ɤ ˨˩ˀ t̪ ]_w
[_w tɕ u ˧˥ k ]_w
[_w m aː ˨˩ ]_w
[_w m uo ˧ ˨˩ˀ j ]_w
[_w s a ˧ m ]_w
[_w s ɛ ˧ z i ˧ ]_w
[_w ɓ i ˧ l l ]_w
[_w v i ˧˥ˀ ]_w
[_w ŋ ɔ ˧ ]_w
[_w z ɔ ˨˩ n̪ ]_w
[_w t̪ u ˨˩ˀ j ]_w
[_w t̪ u ˧˩˧ j ]_w
[_w z e ˧˥ p ]_w
[_w t̪ʰ ɯɤ ˧ ˨˩ ŋ ]_w
[_w tɕ ɯɤ ˧ ˧ ]_w
[_w s s ɛ ˧ ]_w
[_w v o ˧˩˧ j ]_w
[_w f aː ˨˩ˀ t̪ ]_w
[_w s i ˧ z n̪ ɛ ˧ j ]_w
[_w z ɯɤ ˧ ˧ ŋ ]_w
[_w t̪ aː ˨˩ˀ k ]_w
[_w ŋ ɔ ˨˩ˀ aː ˧ t̪ ]_w
[_w z uo ˧ ˨˩ˀ t̪ ]_w
[_w k u ˨˩ ŋ ]_w
[_w ɗ i ˧˥ ŋ ]_w
[_w k e ˧˥ ]_w
[_w z ɛ ˧˥ˀ ]_w
[_w z aː ˨˩ˀ k ]_w
[_w ɓ u ˧˥ ]_w
[_w m a ˨˩ˀ t̪ ]_w
[_w ɣ ɔ ˨˩ˀ n̪ ]_w
[_w tɕ ɤ: ˧˥ ]_w
[_w h o ˧˥ t̪ ]_w
[_w n̪ a ˧˥ ŋ ]_w
[_w t̪ aː ˧˩˧ ŋ ]_w
[_w t̪ʰ aː ˧˩˧ m ]_w
[_w aː ˧ m ]_w
[_w t̪ʰ aː ˧ n̪ ]_w
[_w tɕ ɯ ˨˩ˀ k ]_w
[_w ŋ aː ˨˩ n̪ ]_w
[_w z ɤ: ˧˥ j ]_w
[_w s aː ˧˩˧ ŋ ]_w
[_w s ɔ ˧ aː ˨˩ˀ ]_w
[_w ɗ i ˨˩ ŋ ]_w
[_w s ɤ ˧ u ˧ ]_w
[_w f ɤ: ˧˩˧ ]_w
[_w h u ˧ ɤ ˧˥ t̪ ]_w
[_w k o ˧˩˧ ]_w
[_w s ɔ ˧ aː ˧˥ ]_w
[_w f i ˨˩ ]_w
[_w t̪ ie ˧ ˨˩ n̪ ]_w
[_w s aː ˧˥ t̪ ]_w
[_w h i ˧ ɛ ˧ n̪ ]_w
[_w t̪ u ˧ ɔ ˧ n̪ ]_w
[_w s ɔ ˧ aː ˨˩ˀ j ]_w
[_w k uo ˧ ˧˩˧ ]_w
[_w ŋ o ˧ n̪ ]_w
[_w k a ˧˥ n̪ ]_w
[_w ɣ a ˧˥ ŋ ]_w
[_w tɕ e ˧˥ t̪ ]_w
[_w z z z ]_w
[_w v i ˧ p ]_w
[_w x aː ˧˥ j ]_w
[_w h ie ˧ ˧˥ u ˧ ]_w
[_w m ie ˧ ˧˥ u ˧ ]_w
[_w ɗ a ˧˥ m ]_w
[_w z ɛ ˧ w ]_w
[_w ɓ ɤ: ˧˥ ]_w
[_w ɛ ˧ v n̪ ]_w
[_w f aː ˧˥ˀ n̪ ]_w
[_w ŋ ɯɤ ˧ ˧ j ]_w
[_w ɲ ɤ ˨˩ˀ m ]_w
[_w ɓ i ˧ ɛ ˧ t̪ ]_w
[_w x o ˧˥ˀ ]_w
[_w s u ˧˥ t̪ ]_w
[_w s o ˧˥ˀ j ]_w
[_w m o ˨˩ j ]_w
[_w t̪ i ˧˥ ŋ ]_w
[_w ɗ i ˧ ŋ ]_w
[_w k i ˧ ɛ ˧ m ]_w
[_w t̪ʰ ɛ ˨˩ m ]_w
[_w h a ˧ m ]_w
[_w a ˧˥ t̪ ]_w
[_w n̪ aː ˧ j ]_w
[_w tɕ u ˨˩ ŋ ]_w
[_w ɛ ˧ ŋ ɛ ˧ l z ]_w
[_w tɕ ɯɤ ˧ ˨˩ˀ t̪ ]_w
[_w i ˧˥ t̪ ]_w
[_w v aː ˧ t̪ ]_w
[_w x ɤ: ˨˩ˀ j ]_w
[_w k l ɔ ˧ u ˧ z ]_w
[_w n̪ ɯ ˧˥ˀ ]_w
[_w k i ˧˥ k ]_w
[_w ɓ ɤ: ˨˩ ]_w
[_w k o ˧ ]_w
[_w ɓ ie ˧ ˧˥ n̪ ]_w
[_w ɣ o ˧ ŋ ]_w
[_w tɕ ɤ ˨˩ m ]_w
[_w ɓ o ˧˩˧ ŋ ]_w
[_w f ɛ ˧˥ p ]_w
[_w z o ˧˥ j ]_w
[_w ɔ ˧ s k ]_w
[_w ɔ ˧ n̪ ]_w
[_w t̪ ɯ ˨˩ˀ ]_w
[_w t̪ʰ a ˧˥ n̪ ]_w
[_w v ɔ ˧˥ k ]_w
[_w ɗ aː ˨˩ˀ ɔ ˧ ]_w
[_w m aː ˧ s ie ˧ ˧ ]_w
[_w k i ˧˥ ]_w
[_w s ɤ ˨˩ˀ t̪ ]_w
[_w ɗ ie ˨˩ˀ ˧ ]_w
[_w z e ˧˥ ]_w
[_w v ɯɤ ˧ ˧˥ ŋ ]_w
[_w n̪ ɤ ˧˥ u ˧ ]_w
[_w s m s ]_w
[_w k ɤ ˨˩ˀ p ]_w
[_w h ɔ ˧ aː ˧˥ˀ ŋ ]_w
[_w s aː ˨˩ j ɣ ɔ ˨˩ n̪ ]_w
[_w k ɔ ˨˩ ŋ ]_w
[_w i ˧ ɛ ˧ u ˧ ]_w
[_w ŋ ɯɤ ˨˩ ˧ ]_w
[_w ɓ ɯ ˧ u ˧ ]_w
[_w ŋ ɤ: ˧˥ ]_w
[_w v u ˨˩ ]_w
[_w t̪ʰ ie ˧ ˧˥ u ˧ ]_w
[_w z ɯ ˨˩ ŋ ]_w
[_w f u ˧˩˧ ]_w
[_w z u ˧ i ˧ ]_w
[_w ɓ aː ˧˥ j ]_w
[_w t̪ʰ u ˧˥ k ]_w
[_w s o ˧˥ t̪ ]_w
[_w x ɔ ˧ aː ˧˥ n̪ ]_w
[_w x ɤ ˧ u ˧ ]_w
[_w x u ˧˥ k ]_w
[_w l ɔ ˧ aː ˨˩ˀ k ]_w
[_w k o ˧˥ t̪ ]_w
[_w l u ˧ ie ˧ ˨˩ˀ t̪ ]_w
[_w s i ˧˩˧ ]_w
[_w f aː ˧ j ]_w
[_w m ɯ ˧ u ˧ ]_w
[_w s i ˧ k ]_w
[_w l w aː ˧ ]_w
[_w ŋ ɤ: ˧˥ˀ ]_w
[_w s a ˧˥ n̪ ]_w
[_w v o ˧˥ˀ ]_w
[_w ɲ a ˨˩ˀ t̪ ]_w
[_w k ɛ ˧˥ m ]_w
[_w f ɛ ˨˩ˀ n̪ ]_w
[_w s ɤ ˧ ŋ ]_w
[_w h ɔ ˧ aː ˧˩˧ ŋ ]_w
[_w k aː ˧˥ t̪ ]_w
[_w ɛ ˧ t̪ k ]_w
[_w h a ˧˩˧ n̪ ]_w
[_w ɗ o ˨˩ j ]_w
[_w h u ˧ ie ˧ ˧˥ n̪ ]_w
[_w i ˧ s aː ˧ ]_w
[_w n̪ o ˧˥ t̪ ]_w
[_w m ɤ ˧ j ]_w
[_w z ɤ: ˧˥ m ]_w
[_w v ie ˧˩˧ ˧ ]_w
[_w z uo ˧ ˧ t̪ ]_w
[_w ɗ aː ˨˩ ŋ ]_w
[_w h ɔ ˨˩ˀ k ]_w
[_w ŋ ɔ ˨˩ˀ t̪ ]_w
[_w w aː ˧ j ]_w
[_w t̪ʰ u ˨˩ ŋ ]_w
[_w t̪ a ˧˥ k ]_w
[_w s aː ˧ t̪ i ˧ ŋ ]_w
[_w v ɯɤ ˧ ˧ n̪ ]_w
[_w u ˧ z z ]_w
[_w ɣ ɛ ˧ n̪ ]_w
[_w v ɔ ˨˩ˀ ŋ ]_w
[_w ɗ o ˨˩ ]_w
[_w s ɤ ˨˩ j ]_w
[_w n̪ o ˧˩˧ j ]_w
[_w ɗ ɤ ˧ u ˧ ]_w
[_w f aː ˧˥ ]_w
[_w l ɤ ˨˩ˀ t̪ ]_w
[_w s i ˧˥ ]_w
[_w ŋ ɤ ˨˩ˀ p ]_w
[_w ɲ i ˧˥ ]_w
[_w z ɔ ˧ ]_w
[_w l e ˨˩ˀ ]_w
[_w m i ˨˩ˀ ]_w
[_w h l v ]_w
[_w tɕ o ˧˥ˀ ]_w
[_w k aː ˧˥ˀ j ]_w
[_w ɣ m t̪ ]_w
[_w s uo ˧ ˧˥ t̪ ]_w
[_w z u ˧ ie ˧ ˨˩ n̪ ]_w
[_w n̪ a ˨˩ˀ n̪ ]_w
[_w ɗ ɯ ˨˩ˀ ŋ ]_w
[_w l o ˧ j ]_w
[_w k ɛ ˧˥ ɔ ˧ ]_w
[_w t̪ aː ˨˩ j ]_w
[_w h ie ˧ ˧˩˧ m ]_w
[_w k ie ˧ ˧˥ p ]_w
[_w x ɔ ˧ aː ˧˥ j ]_w
[_w m ie ˧ ˧˥ n̪ ]_w
[_w ɓ u ˧ ɔ ˧ j ]_w
[_w t̪ʰ ɤ: ˨˩ ]_w
[_w t̪ ɤ ˧˥ m ]_w
[_w s ɛ ˧˩˧ ]_w
[_w h aː ˧˥ t̪ ]_w
[_w tɕ ɤ ˧˥ u ˧ ]_w
[_w t̪ i ˧ k ]_w
[_w z i ˧ m ]_w
[_w ɣ aː ˧˥ j ]_w
[_w ɓ a ˧˥ n̪ ]_w
[_w m aː ˧˥ˀ j ]_w
[_w s ɯ ˨˩ˀ ]_w
[_w t̪ i ˧ ɛ ˧ u ˧ ]_w
[_w v a ˧˩˧ ŋ ]_w
[_w aː ˧ z ɛ ˧ ]_w
[_w ɗ e ˧˥ m ]_w
[_w n̪ u ˧ z ɛ ˧ l z ]_w
[_w v ɯ ˧˥ k ]_w
[_w v aː ˧˥ ɔ ˧ ]_w
[_w ɓ ɔ ˧˥ ]_w
[_w k w aː ˧˥ ŋ ]_w
[_w ɓ ɤ ˧˩˧ n̪ ]_w
[_w tɕ ɔ ˧˥ ]_w
[_w m u ˨˩ˀ k ]_w
[_w f u ˧ j ]_w
[_w f ɯɤ ˧ ˨˩ n̪ ]_w
[_w m ɛ ˧˥ t̪ ]_w
[_w ɗ ɛ ˧˥ˀ ]_w
[_w ɣ ɔ ˧ aː ˧˥ k ]_w
[_w ɲ aː ˧ m ]_w
[_w m aː ˧ w ]_w
[_w h k m ]_w
[_w ɓ ɔ ˧˥ ŋ ]_w
[_w t̪ u ˧˥ j ]_w
[_w k w ie ˧ ˧˩˧ n̪ ]_w
[_w v aː ˧ ŋ ]_w
[_w m u ˧˥ˀ j ]_w
[_w ɗ o ˧ n̪ ]_w
[_w n̪ ɔ ˨˩ ŋ ]_w
[_w aː ˧ l u ˧ ]_w
[_w t̪ u ˧ i ˧ ŋ ]_w
[_w ɗ a ˨˩ˀ n̪ ]_w
[_w t̪ʰ ie ˧ ˨˩ˀ t̪ ]_w
[_w ɓ ɤ: ˧˩˧ j ]_w
[_w k a ˧ ŋ ]_w
[_w s ɔ ˨˩ ŋ ]_w
[_w s ɛ ˧ z ]_w
[_w v aː ˧ m ]_w
[_w k o ˨˩ n̪ ]_w
[_w t̪ o ˧ ]_w
[_w s i ˧ ɛ ˧ n̪ ]_w
[_w tɕ ie ˧ ˨˩ˀ u ˧ ]_w
[_w ɗ k s v n̪ ]_w
[_w k ɤ: ˧ n̪ ]_w
[_w x ɔ ˨˩ˀ n̪ ]_w
[_w ɤ ˧ n̪ ]_w
[_w i ˧ n̪ k ]_w
[_w ɔ ˧ ɓ aː ˧ j ]_w
[_w z i ˨˩ˀ k ]_w
[_w ɓ u ˨˩ ŋ ]_w
[_w l ɤ: ˧ ]_w
[_w ɲ u ˧ ɤ ˨˩ˀ n̪ ]_w
[_w ɗ e ˧˥ ]_w
[_w z s ɛ ˧ ]_w
[_w k o ˧˥ ŋ ]_w
[_w ɓ i ˨˩ ŋ ]_w
[_w t̪ʰ ɛ ˧ w ]_w
[_w ɓ aː ˧ j ]_w
[_w tɕ o ˨˩ˀ j ]_w
[_w l uo ˨˩ˀ ˧ ]_w
[_w s ɯɤ ˧ ˧˩˧ ŋ ]_w
[_w n̪ ɯɤ ˧ ˧˥ ŋ ]_w
[_w ɗ ɤ ˨˩ m ]_w
[_w tɕ a ˧˥ p ]_w
[_w s ɔ ˨˩ˀ n̪ ]_w
[_w k w ɔ ˧ k ]_w
[_w t̪ʰ ɯɤ ˧ ˧ ŋ ]_w
[_w h ie ˧ ˧˥ m ]_w
[_w k o ˧ n̪ ]_w
[_w l ɤ ˨˩ m ]_w
[_w v ɔ ˧˥ ]_w
[_w f i ˧ z ɛ ˧ l z ]_w
[_w z ɯ ˧˥ k ]_w
[_w x a ˨˩ˀ p ]_w
[_w ɓ a ˧˥ t̪ ]_w
[_w o ˨˩ n̪ ]_w
[_w k u ˧ k ]_w
[_w ɣ ɛ ˧ w z ɣ ɛ ˧ ]_w
[_w z i ˧ ]_w
[_w k w i ˨˩ ŋ ]_w
[_w t̪ e ˧ n̪ ]_w
[_w ɲ i ˧ ɛ ˧ m ]_w
[_w x a ˧˩˧ ŋ ]_w
[_w k ɔ ˧ p i ˧ ]_w
[_w t̪ ɤ ˨˩ˀ t̪ ]_w
[_w m aː ˧ z ie ˧ ˧ ]_w
[_w l ɤ: ˧˩˧ ]_w
[_w t̪ ɔ ˨˩ aː ˧ n̪ ]_w
[_w n̪ ɛ ˧˥ ]_w
[_w z a ˨˩ˀ t̪ ]_w
[_w ɓ aː ˧˥ m ]_w
[_w ŋ ɔ ˨˩ˀ aː ˧ ]_w
[_w n̪ u ˧ ɔ ˧ k ]_w
[_w h ɔ ˧ aː ˨˩ ]_w
[_w t̪ o ˧˥ ]_w
[_w z aː ˨˩ j ɣ ɔ ˨˩ n̪ ]_w
[_w ɣ ɔ ˧ s ]_w
[_w t̪ʰ uo ˧ ˨˩ˀ k ]_w
[_w m o ˨˩ ŋ ]_w
[_w h ɯ ˧ u ˧ ]_w
[_w h ɛ ˨˩ˀ n̪ ]_w
[_w u ˧˥ i ˧ ]_w
[_w m ɯ ˨˩ˀ k ]_w
[_w ɓ u ˨˩ˀ ŋ ]_w
[_w f ɔ ˧ t̪ ɔ ˧ ]_w
[_w t̪ʰ a ˧˥ ŋ ]_w
[_w ɔ ˧ aː ˧˥ ŋ ]_w
[_w tɕ u ˧ ɤ ˧˩˧ n̪ ]_w
[_w aː ˧˥ n̪ ]_w
[_w z ɛ ˨˩ˀ p ]_w
[_w z ɤ ˧˥ k ]_w
[_w s h ɔ ˧ p ]_w
[_w l ɛ ˧˩˧ ]_w
[_w f ie ˧ ˧˥ u ˧ ]_w
[_w ŋ ie ˧˥ˀ ˧ ]_w
[_w u ˧ ɓ n̪ z ]_w
[_w v ɔ ˧ t̪ ɔ ˧ ]_w
[_w ɗ ie ˧˥ˀ ˧ ]_w
[_w z ɤ ˧ m ]_w
[_w t̪ʰ u ˧˩˧ ]_w
[_w s u ˧ p ɛ ˧ z ]_w
[_w ɓ o ˧˥ ]_w
[_w t̪ o ˨˩ n̪ ]_w
[_w m uo ˧ ˧ n̪ ]_w
[_w t̪ u ˧ ie ˧ ˧˥ t̪ ]_w
[_w h i ˧˥ t̪ ]_w
[_w h e ˧˥ t̪ ]_w
[_w v aː ˧˥ p ]_w
[_w t̪ʰ a ˧ m ]_w
[_w m aː ˨˩ˀ ]_w
[_w ɓ ɔ ˨˩ˀ k ]_w
[_w t̪ ɛ ˧ ɛ ˧ n̪ ]_w
[_w ʔ w ɔ ˧ z l s ]_w
[_w t̪ o ˧˥ ŋ ]_w
[_w h ɔ ˧ k ]_w
[_w tɕ ɔ ˧˥ j ]_w
[_w x ɔ ˧˩˧ ɛ ˧ ]_w
[_w ɓ ɯɤ ˧ ˧˥ k ]_w
[_w k u ˧ ŋ ]_w
[_w m ie ˧ ˨˩ˀ t̪ ]_w
[_w t̪ʰ u ˧ ɤ ˨˩ˀ t̪ ]_w
[_w ɗ ɤ: ˨˩ j ]_w
[_w ɓ ie ˨˩ˀ ˧ ]_w
[_w f u ˨˩ j ]_w
[_w t̪ ie ˧ ˧˩˧ u ˧ ]_w
[_w ɗ ɔ ˨˩ aː ˧ n̪ ]_w
[_w k ie ˧ ˨˩ˀ t̪ ]_w
[_w z ɯɤ ˧ ˧˥ˀ j ]_w
[_w t̪ʰ i ˨˩ˀ ŋ ]_w
[_w ɯ ˧˥ ŋ ]_w
[_w k o ˧˥ j ]_w
[_w ʔ w ɔ ˧ z l z ]_w
[_w s ɤ ˧˩˧ j ]_w
[_w t̪ʰ ie ˧ ˧˩˧ u ˧ ]_w
[_w t̪ʰ aː ˨˩ ]_w
[_w ɓ ɤ ˧ j ]_w
[_w s ɤ: ˧ ]_w
[_w ɲ u ˧˩˧ ]_w
[_w ɗ ɔ ˧ aː ˨˩ˀ ]_w
[_w x ɔ ˧ j ]_w
[_w t̪ʰ ie ˧ ˧˩˧ n̪ ]_w
[_w ɓ ɤ ˨˩ u ˧ ]_w
[_w t̪ ɯ ˧˩˧ u ˧ ]_w
[_w f ɔ ˨˩ˀ ŋ ]_w
[_w ɗ ɤ ˨˩ˀ u ˧ ]_w
[_w n̪ o ˨˩ j ]_w
[_w l ɯ ˨˩ ŋ ]_w
[_w l aː ˧ k ]_w
[_w z ɯ ˧˥ ]_w
[_w z o ˧˥ t̪ ]_w
[_w ɲ aː ˧˩˧ j ]_w
[_w t̪ʰ i ˧ ɛ ˧ u ˧ ]_w
[_w k ɔ ˧˩˧ ]_w
[_w z ɯɤ ˨˩ ˧ ]_w
[_w t̪ ɤ ˨˩ n̪ ]_w
[_w tɕ i ˧ p ]_w
[_w m aː ˨˩ ŋ ]_w
[_w ɣ i ˧ ]_w
[_w l ɤ: ˧˥ˀ ]_w
[_w ɤ ˧˥ u ˧ ]_w
[_w s e ˧ u ˧ ]_w
[_w ŋ ɯ ˧ ŋ ]_w
