[_w ɗ ɛ ˧˩˧ ]_w
[_w v ɤ ˧˩˧ m ]_w
[_w ɣ u ˧˥ k ]_w
[_w m ɤ: ˧˩˧ ]_w
[_w ɗ ɤ ˧ j ]_w
[_w m ɛ ˧˥ ɔ ˧ ]_w
[_w z u ˧ ɤ ˧˥ t̪ ]_w
[_w f aː ˨˩ˀ m ]_w
[_w m aː ˧˥ˀ ]_w
[_w k aː ˧ u ˧ ]_w
[_w ɓ o ˧˥ t̪ ]_w
[_w s ɔ ˧ aː ˧˥ n̪ ]_w
[_w t̪ o ˧ n̪ ]_w
[_w t̪ʰ ɔ ˧ aː ˧˩˧ ]_w
[_w ŋ u ˧ ie ˧ ˧˥ n̪ ]_w
[_w s ie ˧ ˧ ŋ ]_w
[_w k w aː ˧˥ n̪ ]_w
[_w f e ˧ ]_w
[_w k ie ˧ ˧ n̪ ]_w
[_w ɲ ɯɤ ˧ ˨˩ˀ ŋ ]_w
[_w t̪ u ˨˩ ŋ ]_w
[_w tɕ a ˨˩ˀ ŋ ]_w
[_w k ɯɤ ˧ ˧˥ j ]_w
[_w h o ˧ j ]_w
[_w s i ˧ ɛ ˧ ]_w
[_w z e ˧ s u ˧ s ]_w
[_w h ɔ ˧ p ]_w
[_w f i ˧ m uo ˧ ˧ n̪ ]_w
[_w z ɛ ˨˩ˀ ɔ ˧ ]_w
[_w m uo ˧ ˧˥ˀ j ]_w
[_w h ɔ ˧ t̪ ɛ ˧ l ]_w
[_w s ɯɤ ˧ ˧˥ k ]_w
[_w ɣ ɤ ˧ u ˧ ]_w
[_w s ɤ: ˧˥ j ]_w
[_w n̪ aː ˧ ]_w
[_w m aː ˧˥ t̪ ]_w
[_w f ɤ: ˧˥ j ]_w
[_w ŋ ɔ ˨˩ˀ k ]_w
[_w tɕ o ˧˩˧ ]_w
[_w t̪ ɔ ˧˩˧ j ]_w
[_w ɤ: ˧ j ]_w
[_w s o ˧˥ˀ ŋ ]_w
[_w z ɔ ˧˥ m ]_w
[_w f i ˧˩˧ ]_w
[_w tɕ s ɔ ˧ m ɛ ˧ ]_w
[_w ŋ ɤ ˧˥ˀ u ˧ ]_w
[_w l ɔ ˨˩ˀ t̪ ]_w
[_w h u ˧˩˧ i ˧ ]_w
[_w tɕ u ˧ ie ˧ ˨˩ n̪ ]_w
[_w i ˧ n̪ t̪ ɛ ˧ l ]_w
[_w m i ˨˩ ]_w
[_w n̪ ɔ ˧˥ ]_w
[_w ɗ e ˨˩ u ˧ ]_w
[_w v aː ˧˥ t̪ ]_w
[_w ɗ i ˧˥ˀ ŋ ]_w
[_w v ɤ: ˨˩ˀ t̪ ]_w
[_w x e ˧ ]_w
[_w ɯɤ ˧ ˧˥ k ]_w
[_w t̪ ie ˧ ˧˥ k ]_w
[_w p i ˧ z ɛ ˧ ]_w
[_w s ɯɤ ˨˩ ˧ ]_w
[_w ɗ ɔ ˧˥ n̪ ]_w
[_w tɕ o ˨˩ˀ n̪ ]_w
[_w ɲ i ˧˥ˀ ]_w
[_w t̪ ɔ ˧˥ m ]_w
[_w h aː ˧ n̪ ɔ ˧ j ]_w
[_w t̪ o ˧ m ]_w
[_w tɕ ɔ ˧˥ t̪ ]_w
[_w n̪ ɯɤ ˧ ˧ ŋ ]_w
[_w h ɔ ˨˩ˀ aː ˧ t̪ ]_w
[_w m ɛ ˨˩ˀ ɔ ˧ ]_w
[_w ɣ ɔ ˧ aː ˧˩˧ ]_w
[_w f e ˨˩ˀ ]_w
[_w f aː ˧ ŋ ]_w
[_w l ɔ ˧ ]_w
[_w ɓ ɤ ˨˩ n̪ ]_w
[_w t̪ʰ ɤ ˧ m ]_w
[_w p ie ˧ ˧ ɣ s ɔ ˧ ]_w
[_w ŋ u ˧ ie ˧ ˨˩ˀ t̪ ]_w
[_w h aː ˨˩ˀ ŋ ]_w
[_w t̪ i ˧˥ k ]_w
[_w tɕ u ˧˩˧ ]_w
[_w i ˧ ɛ ˧ n̪ ]_w
[_w m aː ˨˩ˀ ɔ ˧ ]_w
[_w ɗ a ˧˥ ŋ ]_w
[_w ɣ o ˨˩ m ]_w
[_w tɕ o ˧˥ j ]_w
[_w l a ˨˩ˀ p ]_w
[_w z ɯ ˧ ŋ ]_w
[_w x ie ˧ ˧ m ]_w
[_w tɕ ie ˧ ˧˥ m ]_w
[_w k i ˨˩ˀ p ]_w
[_w s ɯɤ ˧ ˨˩ˀ u ˧ ]_w
[_w f ɤ: ˨˩ j ]_w
[_w z aː ˧ t̪ ]_w
[_w n̪ ɔ ˨˩ j ]_w
[_w x u ˧ ŋ ]_w
[_w aː ˧ w ]_w
[_w t̪ʰ o ˧ n̪ ]_w
[_w s ie ˧ ˨˩ˀ m ]_w
[_w v u ˨˩ ŋ ]_w
[_w ɓ uo ˧ ˧ ŋ ]_w
[_w ɓ ɔ ˧˥ n̪ ]_w
[_w n̪ ɔ ˧ n̪ ]_w
[_w v ɤ: ˧˥ ]_w
[_w v ɤ: ˨˩ ]_w
[_w ŋ ɔ ˧ aː ˨˩ ]_w
[_w t̪ u ˧ ie ˧ ˨˩ n̪ ]_w
[_w ɓ i ˧˥ ]_w
[_w l i ˧ ɛ ˧ u ˧ ]_w
[_w v aː ˧˥ n̪ ]_w
[_w l a ˧˥ k ]_w
[_w z ɤ ˨˩ˀ n̪ ]_w
[_w k w ɤ ˧˩˧ n̪ ]_w
[_w v o ˧˩˧ ]_w
[_w t̪ʰ i ˧˩˧ ŋ ]_w
[_w ɓ aː ˧ ɣ z ɔ ˧ ]_w
[_w ɓ ie ˨˩ ˧ ]_w
[_w n̪ ɤ ˧˥ m ]_w
[_w t̪ʰ u ˨˩ˀ i ˧ ]_w
[_w k ɔ ˧˥ k ]_w
[_w h a ˨˩ ŋ ]_w
[_w s i ˧ ɛ ˧ ŋ ]_w
[_w t̪ u ˧ z ɔ ˧ ]_w
[_w ɲ aː ˧˥ j ]_w
[_w m e ˧ ŋ ]_w
[_w v ɔ ˧˩˧ ŋ ]_w
[_w f u ˧ k ]_w
[_w u ˧ i ˧ ɛ ˧ n̪ ]_w
[_w v a ˧˥ t̪ ]_w
[_w l ɔ ˨˩ˀ aː ˧ j ]_w
[_w s h k n̪ ]_w
[_w k w aː ˧˩˧ ŋ ]_w
[_w x ɔ ˧˥ p ]_w
[_w h ɔ ˧ t̪ ]_w
[_w n̪ ɔ ˧˥ k ]_w
[_w v e ˧ ]_w
[_w t̪ u ˨˩ˀ k ]_w
[_w k ɯ ˧˩˧ u ˧ ]_w
[_w ɓ ɤ: ˧ m ]_w
[_w ɣ u ˧˥ˀ j ]_w
[_w ɗ ɔ ˨˩ˀ k ]_w
[_w z i ˧ ɣ t̪ ]_w
[_w ɣ ɤ: ˨˩ ]_w
[_w k uo ˧ ˨˩ ŋ ]_w
[_w s u ˨˩ˀ p ]_w
[_w v aː ˧ p ]_w
[_w l ɛ ˧˥ n̪ ]_w
[_w s u ˧ ie ˧ ˧ n̪ ]_w
[_w ɛ ˧ t̪ ]_w
[_w tɕ aː ˧ t̪ ]_w
[_w x u ˧ ie ˧ ˨˩ˀ n̪ ]_w
[_w k a ˧˥ p ]_w
[_w m u ˨˩ˀ n̪ ]_w
[_w z aː ˧ t̪ aː ˧ n̪ ]_w
[_w ɣ ɔ ˧˥ t̪ ]_w
[_w s aː ˧ p ]_w
[_w t̪ ɔ ˧˩˧ ]_w
[_w l i ˧˥ t̪ ]_w
[_w ɗ o ˧ ŋ ]_w
[_w ɣ ɔ ˧˥ p ]_w
[_w ɗ u ˧˩˧ ]_w
[_w ɗ uo ˧ ˧ j ]_w
[_w s aː ˧ n̪ ]_w
[_w n̪ u ˧ ]_w
[_w i ˧ m ɣ ]_w
[_w ɣ ɛ ˧˥ p ]_w
[_w h u ˧ i ˧ ]_w
[_w ɓ ɤ: ˧˥ t̪ ]_w
[_w z e ˧˥ ŋ ]_w
[_w f ie ˧ ˨˩ˀ n̪ ]_w
[_w f ɤ: ˨˩ˀ t̪ ]_w
[_w z ɤ: ˨˩ j ]_w
[_w x ɛ ˧ n̪ ]_w
[_w m u ˧ ɔ ˧ ŋ ]_w
[_w t̪ u ˧˥ i ˧ ]_w
[_w x u ˧˩˧ ŋ ]_w
[_w k ɤ ˨˩ n̪ ]_w
[_w t̪ʰ u ˧ i ˧˩˧ ]_w
[_w f aː ˧˥ j ]_w
[_w tɕ ɔ ˧˥ k ]_w
[_w t̪ ɯ ˧˩˧ ]_w
[_w i ˧ f ɔ ˧ n̪ ɛ ˧ ]_w
[_w l aː ˧˥ ]_w
[_w h u ˧˥ t̪ ]_w
[_w tɕ ɤ ˧˥ p ]_w
[_w ɣ ɔ ˧˥ˀ ]_w
[_w s u ˧˥ p ]_w
[_w n̪ aː ˧ n̪ ]_w
[_w ɣ ɔ ˧ ŋ ]_w
[_w k s v n̪ ]_w
[_w t̪ ɔ ˨˩ ŋ ]_w
[_w u ˧ i ˧˩˧ ]_w
[_w k w i ˧ ]_w
[_w f u ˨˩ ŋ ]_w
[_w z o ˨˩ˀ j ]_w
[_w ɣ ɯ ˧˩˧ ]_w
[_w s o ˧˩˧ ]_w
[_w x ɔ ˧˥ aː ˧ ]_w
[_w tɕ u ˧ ɔ ˧ ŋ ]_w
[_w z ɤ ˧˩˧ j ]_w
[_w l ɤ ˨˩ˀ n̪ ]_w
[_w z ie ˧ ˧ ]_w
[_w ŋ ɛ ˨˩ ɔ ˧ ]_w
[_w f i ˧ n̪ k ]_w
[_w t̪ ɲ h ]_w
[_w t̪ i ˨˩ˀ ŋ ]_w
[_w l i ˧ ɛ ˧ ]_w
[_w ɗ u ˧˥ k ]_w
[_w ɓ ɛ ˧˥ ɔ ˧ ]_w
[_w k w aː ˧˥ ]_w
[_w tɕ i ˧˩˧ ]_w
[_w k u ˧˩˧ j ]_w
[_w m ɔ ˧ j ]_w
[_w k ɔ ˧ m ]_w
[_w f u ˨˩ˀ k ]_w
[_w m ɔ ˧˩˧ ]_w
[_w ɣ o ˧˥ j ]_w
[_w z o ˨˩ˀ ]_w
[_w ɣ aː ˧ j ]_w
[_w ɔ ˧ s i ˧ ]_w
[_w t̪ u ˧ ie ˧ ˧˥ˀ n̪ ]_w
[_w tɕ ɤ ˧ m ŋ o ˧ n̪ ]_w
[_w ɓ u ˧ ɔ ˧ k ]_w
[_w z u ˧˥ˀ ]_w
[_w k a ˨˩ˀ p ]_w
[_w l ɛ ˧ n̪ ]_w
[_w k i ˧ t̪ i ˧ ŋ ]_w
[_w tɕ ie ˧ ˧˥ t̪ ]_w
[_w x w aː ˧ n̪ ]_w
[_w z ɔ ˧˥ ŋ ]_w
[_w k i ˨˩ˀ ]_w
[_w z ɛ ˨˩ n̪ ]_w
[_w ɓ e ˨˩ n̪ ]_w
[_w z i ˧ k ]_w
[_w m u ˧ ]_w
[_w l i ˧ k k ]_w
[_w m o ˧˥ k ]_w
[_w o ˧ t̪ o ˧ ]_w
[_w ɲ ɤ ˨˩ˀ u ˧ ]_w
[_w z u ˨˩ˀ ŋ ]_w
[_w tɕ i ˨˩ˀ u ˧ ]_w
[_w ɣ aː ˧˥ k ]_w
[_w m e ˨˩ˀ t̪ ]_w
[_w ɲ aː ˨˩ˀ k ]_w
[_w s i ˧ ŋ ]_w
[_w v ɯɤ ˧ ˧ ŋ ]_w
[_w v ɤ ˧˥ p ]_w
[_w l ɔ ˧ s ]_w
[_w tɕ a ˧˩˧ ŋ ]_w
[_w l ɔ ˧ l ]_w
[_w m aː ˧ z i ˧ ]_w
[_w k ɯ ˧˩˧ ]_w
[_w ɣ ɔ ˧ aː ˧˩˧ n̪ ]_w
[_w ɲ ɯ ˧˥ k ]_w
[_w z ɯ ˧˥ˀ ]_w
[_w k u ˧ p ]_w
[_w z u ˨˩ j ]_w
[_w ŋ ɯɤ ˨˩ˀ ˧ ]_w
[_w ɲ o ˧ m ]_w
[_w ɣ u ˧ ŋ ]_w
[_w ɣ ɤ ˨˩ j ]_w
[_w tɕ ie ˧ ˨˩ˀ t̪ ]_w
[_w ɣ ɔ ˧˩˧ j ]_w
[_w x ɔ ˧˥ˀ ]_w
[_w ɤ ˧˥ j ]_w
[_w v ɯɤ ˨˩ ˧ ]_w
[_w ɗ ɯ ˧˥ ŋ ]_w
[_w ŋ ɔ ˧˥ˀ ]_w
[_w f ɯɤ ˧ ˧˥ k ]_w
[_w ŋ w aː ˧ j ]_w
[_w s ɔ ˨˩ˀ ŋ ]_w
[_w h ɔ ˧ m ɛ ˧ ]_w
[_w m a ˧˥ ŋ ]_w
[_w t̪ʰ aː ˧˩˧ ]_w
[_w tɕ ɯ ˧˥ˀ ]_w
[_w f i ˧ s ɛ ˧ ]_w
[_w s ɔ ˨˩ˀ k ]_w
[_w z u ˧ ie ˧ ˧ ]_w
[_w n̪ aː ˧˩˧ j ]_w
[_w n̪ ɯɤ ˧˥ˀ ˧ ]_w
[_w t̪ʰ aː ˧˥ j ]_w
[_w k w ɤ ˧˥ j ]_w
[_w s u ˧ k ]_w
[_w h aː ˧˥ n̪ ]_w
[_w z i ˧˥ ]_w
[_w o ˧ n̪ ]_w
[_w tɕ ɯ ˧˥ ]_w
[_w v aː ˧˥ ]_w
[_w z u ˧ i ˧ ɛ ˧ n̪ ]_w
[_w ŋ ɔ ˧ aː ˧˥ ŋ ]_w
[_w ɗ uo ˧ ˧˥ j ]_w
[_w m aː ˧ z z ]_w
[_w tɕ ɤ: ˧ j ]_w
[_w t̪ ɛ ˧ n̪ n̪ i ˧ z ]_w
[_w z e ˨˩ ŋ ]_w
[_w v o ˨˩ˀ j ]_w
[_w v i ˧ m ]_w
[_w z ɯɤ ˧ ˧˥ ŋ ]_w
[_w s ie ˧ ˧ ]_w
[_w v ie ˧ ˧˥ ŋ ]_w
[_w n̪ o ˨˩ˀ j ]_w
[_w t̪ uo ˧ ˧˩˧ j ]_w
[_w tɕ uo ˧ ˧˥ˀ j ]_w
[_w t̪ʰ u ˨˩ i ˧ ]_w
[_w f u ˧˥ˀ ]_w
[_w ɓ aː ˨˩ˀ ]_w
[_w l ie ˧ ˨˩ n̪ ]_w
[_w e ˧ v e ˧ z o ˧ ]_w
[_w s aː ˧ t̪ aː ˧ n̪ ]_w
[_w t̪ e ˧ m ]_w
[_w t̪ʰ u ˧ e ˧˥ ]_w
[_w ɓ ɔ ˧˥ k ]_w
[_w ŋ ɯ ˨˩ ŋ ]_w
[_w m i ˧˩˧ m ]_w
[_w l i ˧ n̪ k ]_w
[_w s ɛ ˧ aː ˧ s k ]_w
[_w s a ˨˩ ŋ ]_w
[_w ɔ ˧ p ɛ ˧ n̪ ]_w
[_w z aː ˧˩˧ ŋ ]_w
[_w f ie ˧ ˧˥ ŋ ]_w
[_w tɕ u ˧ ie ˧ ˨˩ˀ t̪ ]_w
[_w u ˧ z aː ˧ ]_w
[_w t̪ ɛ ˧˥ ]_w
[_w t̪ʰ ɔ ˧˥ j ]_w
[_w n̪ ɤ ˧ ŋ ]_w
[_w t̪ i ˧ ɛ ˧ m ]_w
[_w ŋ ɔ ˧ aː ˨˩ j ]_w
[_w h o ˨˩ˀ p ]_w
[_w tɕ ie ˨˩ ˧ ]_w
[_w z aː ˧˩˧ m ]_w
[_w ŋ a ˧ n̪ ]_w
[_w x u ˧ ɤ ˧˥ n̪ ]_w
[_w z ɯ ˨˩ˀ ŋ ]_w
[_w k ɯ ˧˥ u ˧ ]_w
[_w t̪ʰ u ˧ ie ˧ ˧˥ t̪ ]_w
[_w f u ˨˩ˀ ]_w
[_w ɛ ˧ z t̪ ]_w
[_w z i ˨˩ˀ ]_w
[_w ɤ ˧˥ m ]_w
[_w l w aː ˧ j ]_w
[_w k w i ˧ ɛ ˧ u ˧ ]_w
[_w k ɤ: ˧ m ]_w
[_w x ɔ ˧ ]_w
[_w z uo ˧ ˧ ]_w
[_w ŋ ɔ ˧ aː ˨˩ˀ t̪ ]_w
[_w ɗ ɔ ˧ aː ˨˩ˀ n̪ ]_w
[_w s s ɔ ˧ ]_w
[_w k o ˨˩ˀ t̪ ]_w
[_w l a ˧˥ m ]_w
[_w z aː ˨˩ˀ p ]_w
[_w n̪ a ˧ m ]_w
[_w ɗ o ˧˥ j ]_w
[_w s i ˧ ŋ z u ˧ ]_w
[_w t̪ u ˧˥ ŋ ]_w
[_w m ie ˧ ˧ n̪ ]_w
[_w h i ˧ z s ɔ ˧ ]_w
[_w n̪ k t̪ ]_w
[_w m ɤ: ˨˩ j ]_w
[_w s ɤ ˧˥ t̪ ]_w
[_w l o ˨˩ˀ j ]_w
[_w z ɔ ˧˥ t̪ ]_w
[_w v aː ˧ w l o ˧ ]_w
[_w tɕ uo ˧ ˧ n̪ ]_w
[_w ɓ ɔ ˧ m ]_w
[_w ɓ i ˧ ɛ ˧ ]_w
[_w t̪ o ˧ ŋ ]_w
[_w h ɤ ˨˩ u ˧ ]_w
[_w k aː ˧˩˧ ]_w
[_w s a ˧˥ t̪ ]_w
[_w h aː ˧ m ]_w
[_w x ɤ ˨˩ˀ j ]_w
[_w aː ˧ p p l ɛ ˧ ]_w
[_w tɕ z ɔ ˧ m ɛ ˧ ]_w
[_w h i ˧ h i ˧ ]_w
[_w tɕ u ˧ ]_w
[_w f ɤ: ˨˩ ]_w
[_w z u ˨˩ m ]_w
[_w s ɤ: ˨˩ ]_w
[_w t̪ aː ˧˥ k ]_w
[_w t̪ aː ˧˩˧ j ]_w
[_w t̪ k n̪ ]_w
[_w ɓ ɔ ˧ ŋ ]_w
[_w ɓ aː ˧˥ˀ j ]_w
[_w ɯ ˧˥ k ]_w
[_w ɗ aː ˧ n̪ ]_w
[_w ɗ aː ˧˩˧ ɔ ˧ ]_w
[_w k ɔ ˨˩ˀ ŋ ]_w
[_w v u ˧ ]_w
[_w s ɔ ˧ ɓ ɛ ˧ l ]_w
[_w ɲ aː ˧ n̪ z ]_w
[_w h ɔ ˧ z t̪ ]_w
[_w s v z ]_w
[_w t̪ u ˧ ie ˧ ˧˥ n̪ ]_w
[_w f ɔ ˨˩ˀ t̪ ]_w
[_w h aː ˧˩˧ ]_w
[_w ɣ aː ˧˩˧ ]_w
[_w m ie ˧ ˧˥ˀ n̪ ]_w
[_w s u ˧˥ k ]_w
[_w z ɔ ˧ ɓ ɛ ˧ s t̪ ]_w
[_w v aː ˧˩˧ n̪ ]_w
[_w n̪ e ˧˥ p ]_w
[_w k ɯ ˨˩ˀ k ]_w
[_w k l ɔ ˧ u ˧ s ]_w
[_w l ɤ ˧ u ˧ ]_w
[_w f i ˧˥ˀ ]_w
[_w v aː ˨˩ ŋ ]_w
[_w f i ˧˥ m ]_w
[_w t̪ i ˧ ɛ ˧ ŋ ]_w
[_w ɣ o ˧˩˧ ]_w
[_w l ɔ ˨˩ˀ aː ˧ ]_w
[_w z o ˧ z ɛ ˧˥ p ]_w
[_w z e ˨˩ˀ t̪ ]_w
[_w t̪ i ˨˩ˀ ]_w
[_w h u ˧ ie ˧ ˧˩˧ n̪ ]_w
[_w ɗ ɤ: ˨˩ˀ j ]_w
[_w f aː ˧˩˧ n̪ ]_w
[_w ŋ ɤ ˧ n̪ ]_w
[_w v u ˧ ŋ ]_w
[_w v u ˧ k ]_w
[_w ɓ a ˧ n̪ ]_w
[_w t̪ aː ˨˩ u ˧ ]_w
[_w z o ˨˩ˀ n̪ ]_w
[_w k u ˧˥ m ]_w
[_w ɓ i ˨˩ˀ ŋ ]_w
[_w x w ɛ ˧ ]_w
[_w v ɤ ˨˩ˀ n̪ ]_w
[_w z ɣ t̪ ]_w
[_w n̪ a ˧ ŋ ]_w
[_w f ɔ ˧ j ]_w
[_w t̪ʰ uo ˧ ˧ ]_w
[_w i ˧ ɔ ˧ u ˧ s ]_w
[_w n̪ ɤ: ˨˩ˀ ]_w
[_w z a ˨˩ˀ m ]_w
[_w z ɯɤ ˧ ˧ ]_w
[_w h i ˧ ɛ ˧ t̪ ]_w
[_w v ɤ ˧ ŋ ]_w
[_w s ɛ ˧ s ɓ ie ˧ ˧ ]_w
[_w s u ˧ ɔ ˧ k ]_w
[_w ɗ ɔ ˨˩ˀ aː ˧ j ]_w
[_w n̪ aː ˨˩ˀ t̪ ]_w
[_w z ɯ ˧ u ˧ ]_w
[_w h uo ˧ ˧˥ ŋ ]_w
[_w l ɯɤ ˧˥ ˧ ]_w
[_w v i ˧˥ˀ ŋ ]_w
[_w t̪ʰ i ˨˩ˀ t̪ ]_w
[_w k ɔ ˨˩ˀ ]_w
[_w z uo ˧˩˧ ˧ ]_w
[_w l u ˧ ŋ ]_w
[_w t̪ʰ aː ˧˥ m ]_w
[_w s ɯɤ ˨˩ˀ ˧ ]_w
[_w ɗ e ˨˩ ]_w
[_w z u ˧ ɤ ˧˥ n̪ ]_w
[_w tɕ e ˧ ŋ ]_w
[_w t̪ʰ o ˧˥ j ]_w
[_w ɗ o ˧˥ n̪ ]_w
[_w ɲ aː ˧ u ˧ ]_w
[_w l a ˧ m ]_w
[_w x ɯ ˧˩˧ ]_w
[_w s u ˧ n̪ ]_w
[_w tɕ ɤ: ˧˥ p ]_w
[_w l ie ˧ ˧ ŋ ]_w
[_w m o ˧˥ˀ j ]_w
[_w ɓ ɯ ˨˩ˀ k ]_w
[_w ɗ ɤ ˧ m ]_w
[_w l a ˨˩ˀ ŋ ]_w
[_w ɗ o ˧ j ]_w
[_w t̪ u ˨˩ˀ ŋ ]_w
[_w ɓ ɯ ˧ ŋ ]_w
[_w ɲ ɤ: ˧˩˧ ]_w
[_w h ɔ ˨˩ˀ ŋ ]_w
[_w k o ˧˥ k ]_w
[_w ŋ aː ˧˩˧ ]_w
[_w t̪ʰ ɤ ˨˩ m ]_w
[_w i ˧ v ]_w
[_w k aː ˨˩ˀ ŋ ]_w
[_w n̪ u ˧˥ t̪ ]_w
[_w v ɔ ˧ j ]_w
[_w m ɤ ˧˥ j ]_w
[_w t̪ʰ u ˧ ɤ ˧˥ˀ n̪ ]_w
[_w n̪ i ˧ k k ]_w
[_w ɗ ɔ ˧ aː ˨˩ n̪ ]_w
[_w ɲ ɤ ˧˥ n̪ ]_w
[_w v u ˧ ɔ ˧ k ]_w
[_w ɣ o ˧ ]_w
[_w n̪ ɯɤ ˧˥ ˧ k ]_w
[_w f u ˨˩ ]_w
[_w t̪ʰ aː ˨˩ j ]_w
[_w z ɛ ˧ u ˧ ]_w
[_w ŋ o ˧ j ]_w
[_w z u ˧ ie ˧ ˨˩ˀ n̪ ]_w
[_w z ɤ ˨˩ˀ t̪ ]_w
[_w f i ˨˩ˀ ]_w
[_w s a ˧˥ k ]_w
[_w o ˧˥ ŋ ]_w
[_w l o ˧ ŋ ]_w
[_w s ɛ ˧ m ]_w
[_w z aː ˧ l s aː ˧ ]_w
[_w t̪ o ˨˩ j ]_w
[_w t̪ʰ o ˧˥ t̪ ]_w
[_w s aː ˧ m s u ˧ ŋ ]_w
[_w n̪ i ˧˥ t̪ ]_w
[_w m aː ˧ t̪ ]_w
[_w z aː ˧ l z aː ˧ ]_w
[_w k u ˨˩ˀ m ]_w
[_w tɕ o ˨˩ n̪ ]_w
[_w s o ˧ n̪ ]_w
[_w ɓ o ˧˥ k ]_w
[_w m aː ˧˥ ]_w
[_w t̪ʰ ɛ ˧˥ p ]_w
[_w ɛ ˧ m aː ˧ j ]_w
[_w l i ˧ ɛ ˧ m ]_w
[_w v n̪ z ]_w
[_w h o ˧˩˧ j ]_w
[_w s ɤ ˨˩ˀ n̪ ]_w
[_w tɕ ie ˧ ˧˥ u ˧ ]_w
[_w ɓ aː ˨˩ ɔ ˧ ]_w
[_w l a ˧˥ ŋ ]_w
[_w n̪ ɤ ˧˥ j ]_w
[_w tɕ ɤ ˧˩˧ n̪ ]_w
[_w z a ˧˥ m ]_w
[_w ŋ ɤ ˧˥ˀ m ]_w
[_w ɓ aː ˨˩ˀ j ]_w
[_w tɕ i ˧ ɛ ˧ m ]_w
[_w x aː ˧˥ m ]_w
[_w t̪ ɤ: ˨˩ ]_w
[_w k ɯ ˧ ŋ ]_w
[_w f ɯɤ ˧ ˨˩ˀ ŋ ]_w
[_w ɓ i ˧˥ k ]_w
[_w ɣ z ɔ ˧ ]_w
[_w ɣ z ɔ ˧ u ˧ ]_w
[_w s ɤ ˨˩ˀ j ]_w
[_w z o ˧˥ p ]_w
[_w ɗ ɔ ˨˩ˀ aː ˧ t̪ ]_w
[_w tɕ ɔ ˧ n̪ ]_w
[_w ɓ u ˧˥ t̪ ]_w
[_w s w aː ˧ j ]_w
[_w z ɤ ˨˩ˀ j ]_w
[_w f ɤ ˧˥ t̪ ]_w
[_w ɗ u ˧ ]_w
[_w x ɔ ˧˩˧ aː ˧ ]_w
[_w ŋ ie ˧ ˧ n̪ ]_w
[_w v i ˧ ɛ ˧ t̪ ]_w
[_w t̪ u ˧˥ k ]_w
