[_w ɗ ɛ ˧˩˧ ]_w
[_w k u ˧˥ ŋ ]_w
[_w l o ˨˩ˀ ŋ ]_w
[_w ɗ uo ˨˩ ˧ ]_w
[_w aː ˧ k i ˧ ɔ ˧ j ]_w
[_w i ˧ z ]_w
[_w n̪ aː ˨˩ˀ j ]_w
[_w x aː ˧˥ˀ j ]_w
[_w h ɤ: ˨˩ n̪ ]_w
[_w f u ˧˥ˀ ŋ ]_w
[_w v ɤ: ˨˩ˀ ]_w
[_w m u ˨˩ˀ ]_w
[_w z u ˧ ɤ ˧˩˧ n̪ ]_w
[_w m a ˧˥ n̪ ]_w
[_w k ɯɤ ˧˩˧ ˧ ]_w
[_w ɔ ˧ aː ˧˥ j ]_w
[_w ŋ ie ˧ ˨˩ n̪ ]_w
[_w ɗ ɔ ˨˩ j ]_w
[_w z u ˨˩ ]_w
[_w ɣ p s ]_w
[_w tɕ ɛ ˧˥ m ]_w
[_w m ɯɤ ˧ ˧ ]_w
[_w s o ˨˩ˀ j ]_w
[_w i ˧ ɔ ˧ s k ]_w
[_w n̪ e ˨˩ ]_w
[_w ɣ a ˨˩ˀ t̪ ]_w
[_w n̪ o ˨˩ ŋ ]_w
[_w z aː ˧ k ɛ ˧ ]_w
[_w m aː ˧˥ k l e ˧ ]_w
[_w l e ˨˩ˀ k ]_w
[_w x ɔ ˧ aː ˧˩˧ ŋ ]_w
[_w ɗ ɔ ˧ ]_w
[_w v u ˧ j ]_w
[_w h z z ]_w
[_w ɓ ɤ: ˧ j ]_w
[_w ɓ u ˧ ɔ ˧ ŋ ]_w
[_w f ɔ ˧ ]_w
[_w s u ˧ ie ˧ ˧˩˧ n̪ ]_w
[_w t̪ o ˧˩˧ n̪ ]_w
[_w v a ˧˥ ŋ ]_w
[_w tɕ i ˧˥ k ]_w
[_w n̪ ɛ ˧˩˧ ɔ ˧ ]_w
[_w ɗ o ˧˥ ŋ ]_w
[_w s ɛ ˧˥ k ]_w
[_w l ɯɤ ˧ ˧˥ t̪ ]_w
[_w ɗ ie ˧ ˨˩ˀ u ˧ ]_w
[_w v ɤ: ˧˥ˀ ]_w
[_w x aː ˨˩ ]_w
[_w ɓ ɛ ˧ w ]_w
[_w x a ˧˥ p ]_w
[_w ɣ a ˧˥ p ]_w
[_w i ˧ ɔ ˧ u ˧ z ]_w
[_w v aː ˧ w ]_w
[_w ɗ aː ˧ m ]_w
[_w l ie ˧ ˨˩ˀ m ]_w
[_w t̪ i ˧˥ ]_w
[_w ɣ aː ˨˩ˀ k ]_w
[_w k aː ˧ z ]_w
[_w ŋ ɯɤ ˧˥ ˧ ]_w
[_w tɕ ɤ ˧˥ n̪ ]_w
[_w ɣ ɔ ˧˥ k ]_w
[_w h u ˧ ]_w
[_w t̪ w aː ˧ ]_w
[_w k ɤ ˧ n̪ ]_w
[_w k l ɔ ˧ u ˧ ]_w
[_w ɣ aː ˧ m ɛ ˧ ]_w
[_w l o ˨˩ˀ ]_w
[_w f ɤ ˧˥ n̪ ]_w
[_w ɗ ɔ ˨˩ aː ˧ ]_w
[_w s ɔ ˧ n̪ i ˧ ]_w
[_w i ˧ ɔ ˧ u ˧ p ]_w
[_w ɓ u ˨˩ˀ j ]_w
[_w k o ˧˩˧ ŋ ]_w
[_w k aː ˧ p ]_w
[_w z aː ˧˥ˀ j ]_w
[_w s i ˨˩ˀ p ]_w
[_w l o ˧˥ˀ ]_w
[_w f aː ˧˥ t̪ ]_w
[_w t̪ʰ aː ˧ w ]_w
[_w m i ˨˩ ŋ ]_w
[_w m ie ˧ ˨˩ n̪ ]_w
[_w f ɔ ˧˥ ŋ ]_w
[_w f a ˧ n̪ ]_w
[_w t̪ i ˧ ɛ ˧ ]_w
[_w ŋ ɔ ˨˩ j ]_w
[_w x ɔ ˧ z ]_w
[_w f ɤ ˧ n̪ ]_w
[_w n̪ o ˧ ]_w
[_w h i ˧ s s ]_w
[_w z aː ˧˥ n̪ ]_w
[_w tɕ uo ˧ ˨˩ n̪ ]_w
[_w ɲ u ˨˩ˀ k ]_w
[_w m aː ˧ j ]_w
[_w ɓ ɯ ˨˩ ŋ ]_w
[_w k w i ˧ ɛ ˧ ]_w
[_w z ɔ ˨˩ ]_w
[_w ɗ ie ˧ ˧˥ k ]_w
[_w aː ˧ ɗ aː ˧ m ]_w
[_w n̪ i ˧ ]_w
[_w i ˧˥ k ]_w
[_w ŋ uo ˧ ˨˩ˀ j ]_w
[_w tɕ ɯ ˧˥ k ]_w
[_w ie ˧ ˧˥ n̪ ]_w
[_w v ɯɤ ˧ ˨˩ n̪ ]_w
[_w s uo ˧ ˨˩ j ]_w
[_w s i ˨˩ ]_w
[_w ɛ ˧ m aː ˧ j l ]_w
[_w s aː ˧ k o ˧˥ p ]_w
[_w x u ˧ ie ˧ ˧ n̪ ]_w
[_w t̪ i ˧ ɛ ˧ p ]_w
[_w ɗ ɔ ˨˩ˀ aː ˧ ]_w
[_w z ɛ ˧˩˧ ]_w
[_w m a ˧˥ k ]_w
[_w s u ˨˩ ]_w
[_w k e ˧ ]_w
[_w s s z ]_w
[_w tɕ ie ˧ ˧ m ]_w
[_w i ˧ v ɔ ˧ n̪ ɛ ˧ ]_w
[_w l o ˨˩ˀ n̪ ]_w
[_w u ˧ ɤ ˧˥ j ]_w
[_w l ɔ ˨˩ˀ k ]_w
[_w s o ˧ s ɛ ˧˥ p ]_w
[_w x ɔ ˧ aː ˧˩˧ ]_w
[_w m ɯ ˧˥ t̪ ]_w
[_w ɗ aː ˨˩ˀ n̪ ]_w
[_w x e ˧˥ ]_w
[_w z ie ˧ ˨˩ˀ n̪ ]_w
[_w ɓ u ˧ ɔ ˧ n̪ ]_w
[_w n̪ ie ˧ ˨˩ m ]_w
[_w k w aː ˧˥ˀ ŋ ]_w
[_w v u ˧˥ˀ ŋ ]_w
[_w m aː ˨˩ˀ n̪ ]_w
[_w ɓ uo ˧ ˧ n̪ ]_w
[_w ɲ aː ˧˥ ]_w
[_w tɕ e ˨˩ˀ k ]_w
[_w ɲ u ˧˥ˀ ŋ ]_w
[_w l u ˧ ɤ ˨˩ˀ t̪ ]_w
[_w t̪ ɔ ˨˩ ]_w
[_w m ɤ ˧˥ˀ n̪ ]_w
[_w u ˧˩˧ i ˧ ]_w
[_w tɕ i ˧ ɛ ˧ ]_w
[_w s aː ˧˩˧ ɔ ˧ ]_w
[_w t̪ aː ˧˥ ŋ ]_w
[_w t̪ʰ ɔ ˧ aː ˨˩ˀ ]_w
[_w h ɤ: ˧˥ˀ j ]_w
[_w z u ˨˩ˀ k ]_w
[_w m uo ˧˥ ˧ ]_w
[_w k u ˨˩ j ]_w
[_w ɗ i ˧ ]_w
[_w z uo ˧ ˨˩ j ]_w
[_w ɔ ˧ p ɛ ˧ s ]_w
[_w tɕ o ˧ ŋ ]_w
[_w tɕ ɯɤ ˧ ˧˩˧ ŋ ]_w
[_w z uo ˧ ˧˥ ŋ ]_w
[_w k i ˧ ɛ ˧ n̪ ]_w
[_w f i ˧ ŋ ]_w
[_w t̪ʰ ɔ ˧ aː ˨˩ˀ n̪ ]_w
[_w m ɔ ˧˩˧ j ]_w
[_w f u ˧˥ k ]_w
[_w h u ˧ ie ˧ ˧˥ t̪ ]_w
[_w tɕ aː ˧ u ˧ ]_w
[_w ɗ aː ˧ u ˧ ]_w
[_w k t̪ m ]_w
[_w ɓ i ˧ ɛ ˧ m ]_w
[_w ɓ uo ˧ ˨˩ n̪ ]_w
[_w ɓ o ˨˩ n̪ ]_w
[_w ɓ o ˧˩˧ n̪ ]_w
[_w z aː ˧ k ]_w
[_w z a ˧˥ p ]_w
[_w t̪ʰ ɤ ˧˥ p ]_w
[_w ɗ ɯ ˨˩ˀ k ]_w
[_w ɣ ɔ ˧ k ]_w
[_w t̪ u ˧˩˧ ]_w
[_w z uo ˧ ˨˩ˀ ŋ ]_w
[_w z z i ˧ ]_w
[_w ŋ u ˧˩˧ j ]_w
[_w s w aː ˧ n̪ ]_w
[_w ɗ ɔ ˧ aː ˨˩ ŋ ]_w
[_w k ɤ: ˧˥ ]_w
[_w tɕ aː ˨˩ˀ k ]_w
[_w ɗ ie ˧ ˨˩ m ]_w
[_w n̪ ɛ ˧ u ˧ ]_w
[_w x ɔ ˨˩ˀ j ]_w
[_w aː ˧ k i ˧ ɔ ˧ ]_w
[_w f u ˧˥ t̪ ]_w
[_w s aː ˨˩ u ˧ ]_w
[_w m e ˧˥ n̪ ]_w
[_w s aː ˧˥ p ]_w
[_w ɗ aː ˧ ŋ ]_w
[_w ɗ ɯɤ ˧ ˨˩ ŋ ]_w
[_w z i ˧ ŋ z u ˧ ]_w
[_w ɛ ˧ m aː ˧ ]_w
[_w t̪ʰ ɤ ˧ u ˧ ]_w
[_w z o ˧˥ ]_w
[_w p ie ˧ ˧ ɣ z ɔ ˧ ]_w
[_w l ɯɤ ˧ ˨˩ˀ k ]_w
[_w ŋ ie ˧ ˧ ŋ ]_w
[_w e ˧ m ]_w
[_w m aː ˧˥ˀ ŋ ]_w
[_w s ɤ: ˧ n̪ ]_w
[_w v ɛ ˧˥ˀ ]_w
[_w m aː ˧ z ie ˧ ˧ ŋ ]_w
[_w x ɔ ˧˥ j ]_w
[_w k i ˧ ɛ ˧ k ]_w
[_w f i ˧ ɛ ˧ ]_w
[_w ŋ ɔ ˧ aː ˨˩ˀ n̪ ]_w
[_w k o ˧˥ˀ ]_w
[_w s a ˧ n̪ ]_w
[_w u ˧˩˧ ŋ ]_w
[_w ɗ e ˧ ]_w
[_w t̪ ɔ ˨˩ˀ aː ˧ j ]_w
[_w s u ˧˩˧ ]_w
[_w z ɤ ˨˩ m ]_w
[_w aː ˧˥ p ]_w
[_w k ɤ: ˧˩˧ j ]_w
[_w f ɤ: ˧ ]_w
[_w z o ˧ j ]_w
[_w t̪ʰ ɗ l ]_w
[_w l ɔ ˨˩ ]_w
[_w ŋ u ˧ ɔ ˧ j ]_w
[_w ɛ ˧ v aː ˧ ]_w
[_w s ɔ ˨˩ˀ t̪ ]_w
[_w ɲ aː ˧ t̪ ]_w
[_w t̪ o ˧˥ n̪ ]_w
[_w ɓ ie ˧ ˧˩˧ n̪ ]_w
[_w z e ˧˥ˀ ]_w
[_w s uo ˧ ˧ n̪ ]_w
[_w s ɔ ˧ j ]_w
[_w n̪ ɛ ˨˩ ]_w
[_w k ɔ ˧ z ɛ ˧ w ]_w
[_w t̪ʰ i ˨˩ ]_w
[_w k w aː ˧˥ k ]_w
[_w s o ˧ j ]_w
[_w h u ˧ i ˧˩˧ ]_w
[_w z ie ˧ ˨˩ˀ m ]_w
[_w ɣ ɔ ˧ z ]_w
[_w ŋ ɔ ˧˥ ]_w
[_w t̪ f k m ]_w
[_w l i ˧˥ ŋ ]_w
[_w t̪ u ˧ ɔ ˧ ŋ ]_w
[_w m ɛ ˨˩ ɔ ˧ ]_w
[_w n̪ ɛ ˧˥ n̪ ]_w
[_w s s i ˧ s ]_w
[_w s ɤ: ˨˩ˀ n̪ ]_w
[_w t̪ʰ ɔ ˧ aː ˧˥ j ]_w
[_w x ɛ ˧˥ t̪ ]_w
[_w t̪ʰ ɛ ˧ n̪ ]_w
[_w l ɤ ˨˩ u ˧ ]_w
[_w tɕ ɤ ˨˩ n̪ ]_w
[_w x aː ˧ m ɛ ˧ ]_w
[_w s i ˧ ɛ ˧ m ]_w
[_w f aː ˨˩ˀ k ]_w
[_w n̪ a ˨˩ˀ ŋ ]_w
[_w x a ˧ n̪ ]_w
[_w t̪ʰ ɤ ˨˩ u ˧ ]_w
[_w l i ˧˥ u ˧ ]_w
[_w f o ˧˥ n̪ ]_w
[_w ɲ ɤ ˧˥ˀ n̪ ]_w
[_w x ɛ ˧ w z z aː ˧ ]_w
[_w ɣ u ˧ ie ˧ ˨˩ˀ n̪ ]_w
[_w t̪ uo ˧ ˧ n̪ ]_w
[_w s ɤ ˧˥ j ]_w
[_w z e ˧˥ t̪ ]_w
[_w z i ˧ ɛ ˧ k ]_w
[_w t̪ ɔ ˧ k ]_w
[_w ŋ ɤ: ˨˩ˀ j ]_w
[_w m aː ˧˥ˀ n̪ ]_w
[_w l o ˨˩ˀ t̪ ]_w
[_w m ie ˧˥ ˧ ]_w
[_w l ɔ ˧ n̪ z ɔ ˧ n̪ ]_w
[_w z o ˧˥ˀ j ]_w
[_w z ɯ ˧˥ ŋ ]_w
[_w t̪ʰ u ˧ e ˧ ]_w
[_w s i ˨˩ˀ ]_w
[_w o ˧˥ k ]_w
[_w ɓ u ˧ i ˧˥ t̪ ]_w
[_w n̪ ɤ ˨˩ j ]_w
[_w k i ˧ m ]_w
[_w e ˧ z aː ˧ m ]_w
[_w ɲ i ˧˥ m ]_w
[_w x ɔ ˨˩ ]_w
[_w t̪ aː ˧ u ˧ ]_w
[_w x ɤ ˧ j ]_w
[_w f ɤ ˧˩˧ m ]_w
[_w aː ˧ j s s ]_w
[_w x ɤ ˧˩˧ u ˧ ]_w
[_w f i ˧ s u ˧ ]_w
[_w ɓ ie ˧ ˧˥ u ˧ ]_w
[_w z o ˨˩ j ]_w
[_w z e ˧ ]_w
[_w s ie ˧ ˧ u ˧ ]_w
[_w k a ˨˩ˀ n̪ ]_w
[_w aː ˧ k ]_w
[_w ɗ ɛ ˨˩ˀ p ]_w
[_w l u ˧ ɔ ˧ n̪ ]_w
[_w f aː ˨˩ j ]_w
[_w ɣ aː ˧˥ n̪ ]_w
[_w s u ˧ ɔ ˧ n̪ ]_w
[_w z ɔ ˨˩ˀ k ]_w
[_w aː ˧ ɣ ɔ ˧ ]_w
[_w v ɔ ˨˩ j ]_w
[_w ɗ a ˧˥ p ]_w
[_w t̪ʰ i ˧ t̪ʰ ie ˧ ˧ n̪ ]_w
[_w l k l ]_w
[_w k u ˧ ɔ ˧ k ]_w
[_w m i ˧ ɛ ˧ n̪ ]_w
[_w z i ˧ ɛ ˧ p ]_w
[_w h ɤ: ˧ j ]_w
[_w x ɤ ˨˩ˀ t̪ ]_w
[_w l aː ˧˥ˀ j ]_w
[_w h u ˧ ie ˧ ˧ ]_w
[_w s ɛ ˧ w ]_w
[_w tɕ ɤ ˧ m ]_w
[_w l i ˧ n̪ k i ˧ ]_w
[_w aː ˧ n̪ z ]_w
[_w ɲ ɛ ˨˩ˀ ]_w
[_w n̪ aː ˧˥ˀ ɔ ˧ ]_w
[_w v i ˧ ɛ ˧ p ]_w
[_w h u ˧ i ˧ ŋ ]_w
[_w ɓ i ˧˥ t̪ ]_w
[_w t̪ u ˧ s ɔ ˧ ]_w
[_w z aː ˧ z ]_w
[_w ŋ ɤ ˧ j ]_w
[_w l e ˧ n̪ i ˧ ]_w
[_w v i ˧ ɛ ˧ ]_w
[_w m aː ˧ s s ]_w
[_w s e ˧˥ t̪ ]_w
[_w ŋ ɯɤ ˧ ˧˥ˀ ŋ ]_w
[_w ɓ aː ˧˩˧ ɔ ˧ ]_w
[_w ɣ aː ˧ k ]_w
[_w h ɔ ˨˩ˀ aː ˧ ]_w
[_w ɓ aː ˧˥ p ]_w
[_w n̪ aː ˧˥ ɔ ˧ ]_w
[_w l ɔ ˧˥ˀ j ]_w
[_w z ɛ ˨˩ ]_w
[_w v aː ˨˩ ɔ ˧ ]_w
[_w ŋ aː ˧ ]_w
[_w s ɤ: ˧ j ]_w
[_w k aː ˧ m ]_w
[_w t̪ u ˨˩ˀ i ˧ ]_w
[_w ɔ ˧ z i ˧ ]_w
[_w s u ˧ p ɛ ˧ n̪ ]_w
[_w tɕ i ˧ ɛ ˧ p ]_w
[_w t̪ s n̪ ]_w
[_w k ie ˧ ˧ u ˧ ]_w
[_w s aː ˧ t̪ o ˧ ]_w
[_w v o ˨˩ n̪ ]_w
[_w ɲ ɔ ˧˩˧ ]_w
[_w z ɤ ˨˩ n̪ ]_w
[_w n̪ ɔ ˧ k ie ˧ ˧ ŋ ]_w
[_w ɓ ɤ: ˧˥ j ]_w
[_w v aː ˧˩˧ ]_w
[_w n̪ aː ˨˩ˀ p ]_w
[_w z ɛ ˧ p ]_w
[_w ɣ aː ˧˥ˀ j ]_w
[_w l u ˧ k ]_w
[_w s u ˨˩ j ]_w
[_w k i ˧˥ n̪ ]_w
[_w h u ˧ i ˨˩ ŋ ]_w
[_w k w i ˧ ɛ ˧ t̪ ]_w
[_w u ˧ z ɓ ]_w
[_w s s aː ˧ ŋ ]_w
[_w x ɔ ˧˥ t̪ ]_w
[_w h aː ˧˥ j ]_w
[_w f o ˧˥ˀ ]_w
[_w m ɯɤ ˧ ˨˩ ŋ ]_w
[_w z u ˧˩˧ j ]_w
[_w s ɛ ˧ u ˧ ]_w
[_w k ɤ ˧˥ t̪ ]_w
[_w aː ˧ k i ˧ z ]_w
[_w l ɔ ˨˩ˀ aː ˧ n̪ ]_w
[_w h aː ˨˩ˀ t̪ ]_w
[_w t̪ aː ˨˩ ŋ ]_w
[_w f ɔ ˧˩˧ ]_w
[_w ŋ aː ˨˩ ɔ ˧ ]_w
[_w ɣ ɔ ˧ aː ˧˥ n̪ ]_w
[_w l ɛ ˧ n̪ i ˧ ]_w
[_w ɓ a ˧ ŋ ]_w
[_w s ɯ ˨˩ ŋ ]_w
[_w t̪ ɔ ˧ k i ˧ ɔ ˧ ]_w
[_w l a ˧˥ p ]_w
[_w t̪ʰ u ˧ ie ˧ ˧˩˧ n̪ ]_w
[_w s ɔ ˧˩˧ ]_w
[_w v ɯ ˧˥ˀ ŋ ]_w
[_w ɗ ɛ ˧ w ]_w
[_w m ɔ ˨˩ˀ k ]_w
[_w tɕ ɤ: ˨˩ ]_w
[_w t̪ i ˧˩˧ ŋ ]_w
[_w t̪ ɛ ˧ n̪ ]_w
[_w ɣ u ˧ i ˧ ɛ ˧ t̪ ]_w
[_w n̪ ɔ ˧ ŋ ]_w
[_w u ˧˩˧ j ]_w
[_w s i ˧˥ u ˧ ]_w
[_w ɲ aː ˧˥ˀ ]_w
[_w e ˧ s aː ˧ ]_w
[_w ɣ ɔ ˧˥ aː ˧ ]_w
[_w z ɔ ˧ aː ˨˩ˀ ]_w
[_w s ɤ ˧ m ]_w
[_w tɕ ɛ ˨˩ ]_w
[_w n̪ aː ˧ s t̪ i ˧ ]_w
[_w n̪ ɔ ˧ ɓ ɛ ˧ l ]_w
[_w h ɔ ˧ aː ˧˥ ]_w
[_w ɣ z ɔ ˧ u ˧ s ]_w
[_w f aː ˧ m ]_w
[_w ɣ u ˧ ɤ ˧˩˧ n̪ ]_w
[_w m u ˧ k ]_w
[_w ŋ e ˧ ŋ ]_w
[_w z ɛ ˧˩˧ ɔ ˧ ]_w
[_w l ɔ ˧ aː ˨˩ j ]_w
[_w z ɔ ˧ n̪ i ˧ ]_w
[_w l e ˧ n̪ ]_w
[_w l u ˧ ɔ ˧ ŋ ]_w
[_w f ie ˧ ˧˥ˀ n̪ ]_w
[_w x ɔ ˧˥ k ]_w
[_w v ɛ ˧˥ p ]_w
[_w ɓ aː ˧˥ˀ ɔ ˧ ]_w
[_w n̪ u ˧˥ j ]_w
[_w f ɛ ˧˥ ]_w
[_w s u ˧ ɤ ˧˥ j ]_w
[_w k aː ˧ z s ]_w
[_w n̪ ɔ ˧˥ n̪ ]_w
[_w x ɯ ˧˥ ]_w
[_w s ɔ ˧ aː ˨˩ˀ t̪ ]_w
[_w k ɔ ˨˩ˀ p ]_w
[_w t̪ʰ ie ˧ ˧ u ˧ ]_w
[_w v i ˧ z ɛ ˧ l z ]_w
[_w ɗ aː ˧˥ j ]_w
[_w ŋ ɔ ˨˩ˀ aː ˧ n̪ ]_w
[_w s aː ˧ j ɣ ɔ ˧ n̪ ]_w
[_w t̪ʰ a ˧˩˧ ŋ ]_w
[_w n̪ u ˨˩ˀ ]_w
[_w h i ˧˥ ]_w
[_w t̪ ɤ ˨˩ u ˧ ]_w
[_w ɣ o ˨˩ˀ j ]_w
[_w f ɯ ˨˩ˀ k ]_w
[_w k e ˧ ŋ ]_w
[_w s ɛ ˧˥ ]_w
[_w t̪ ɯ ˨˩ˀ u ˧ ]_w
[_w z ɯɤ ˧ ˧˥ k ]_w
[_w aː ˧ z ie ˧ ˧ ]_w
[_w n̪ uo ˧ ˧˥ t̪ ]_w
[_w ŋ ɛ ˨˩ˀ t̪ ]_w
[_w ɣ ɤ ˧ j ]_w
[_w k u ˧ ɔ ˧ ]_w
[_w t̪ʰ ɤ ˧ j ]_w
[_w ɣ ɤ: ˨˩ˀ j ]_w
[_w h a ˧ ŋ ]_w
[_w t̪ u ˨˩ˀ ]_w
[_w k w ɛ ˧˥ t̪ ]_w
[_w s ɔ ˧˥ m ]_w
[_w l ɛ ˧ n̪ i ˧ n̪ ]_w
[_w z ɔ ˧ aː ˧˥ ]_w
[_w z u ˧ ɔ ˧ ŋ ]_w
[_w ɔ ˧ z k ]_w
[_w v u ˨˩ˀ k ]_w
[_w ɗ ɔ ˨˩ n̪ ]_w
[_w s ɤ: ˧˥ m ]_w
[_w l a ˧ n̪ ]_w
[_w x ɔ ˧˥ ]_w
[_w ɲ ie ˧ ˧˥ p ]_w
[_w h ɔ ˧ m ]_w
[_w u ˧ ɔ ˧ u ˧ ]_w
[_w ɣ aː ˧˥ˀ ]_w
[_w k ɤ ˧˥ u ˧ ]_w
[_w ɔ ˧ p ]_w
[_w s ɛ ˨˩ˀ ɔ ˧ ]_w
[_w ɲ ɤ: ˨˩ n̪ ]_w
[_w ŋ ɔ ˧˩˧ ]_w
[_w n̪ u ˧ ɔ ˧ j ]_w
[_w ɲ i ˧ n̪ ]_w
[_w s h i ˧ n̪ z aː ˧ ]_w
[_w v aː ˨˩ˀ k ]_w
[_w i ˧ ɔ ˧ ]_w
[_w x ɛ ˧˥ ]_w
[_w ŋ aː ˧˥ˀ ]_w
[_w m a ˧˥ m ]_w
[_w k t̪ i ˧ ]_w
[_w t̪ ɔ ˧ aː ˧˥ ]_w
[_w h ɔ ˨˩ˀ p ]_w
[_w s aː ˧ z i ˧ ]_w
[_w ɲ ɔ ˨˩ˀ ]_w
[_w s i ˧ ɛ ˧ u ˧ ]_w
[_w m aː ˧ u ˧ l ]_w
[_w s u ˧˩˧ j ]_w
[_w ɗ u ˨˩ˀ k ]_w
[_w ɣ aː ˧ p ]_w
[_w ɔ ˧ j ]_w
[_w l uo ˧ ˧ ]_w
[_w s aː ˨˩ˀ ɔ ˧ ]_w
[_w s o ˨˩ n̪ ]_w
[_w ɣ p z z ]_w
[_w k u ˧˩˧ ŋ ]_w
[_w m ɔ ˧˥ ŋ ]_w
[_w z ɯɤ ˧ ˧˥ˀ ŋ ]_w
[_w v aː ˨˩ n̪ ]_w
[_w s i ˧ s ]_w
[_w f ɤ ˨˩ˀ j ]_w
[_w v a ˨˩ˀ t̪ ]_w
[_w tɕ ɛ ˧ w ]_w
[_w s u ˧ ie ˧ ˧˥ n̪ ]_w
[_w ɗ k s v ]_w
[_w x ɔ ˧ aː ˧˥ ]_w
[_w t̪ʰ i ˧ t̪ʰ ie ˧ ˧ ŋ ]_w
[_w t̪ u ˧ ɤ ˧˥ n̪ ]_w
[_w z ɛ ˧ z i ˧ ]_w
[_w s u ˧ ɔ ˧ j ]_w
[_w ɣ z ɔ ˧ u ˧ p ]_w
[_w s ɛ ˧ aː ˧ z k ]_w
[_w x o ˧˥ n̪ ]_w
[_w s ɔ ˧ aː ˧˥ k ]_w
[_w ŋ u ˧ ie ˧ ˨˩ n̪ ]_w
[_w v ɤ: ˧ j ]_w
[_w ŋ ɔ ˧ k ]_w
[_w z u ˧ ɤ ˧ n̪ ]_w
[_w ɲ ɤ ˧ m ]_w
[_w s u ˧ i ˧ ŋ ]_w
[_w k u ˧˥ p ]_w
[_w ɲ o ˧˩˧ ]_w
[_w t̪ʰ ɔ ˧ aː ˧˥ n̪ ]_w
[_w n̪ i ˧˩˧ ]_w
[_w ɣ i ˨˩ ]_w
[_w ŋ ie ˧ ˨˩ˀ n̪ ]_w
[_w ɣ u ˧˩˧ ŋ ]_w
[_w ɓ ɔ ˧˥ p ]_w
[_w ɓ o ˨˩ˀ k ]_w
[_w v ɛ ˧˥ ]_w
[_w z o ˧˥ˀ ŋ ]_w
[_w ɣ a ˧˩˧ ŋ ]_w
[_w t̪ʰ ɔ ˧ aː ˧˥ ]_w
[_w s z ɛ ˧ ]_w
[_w k uo ˧ ˧ ]_w
[_w f ɤ ˧˥ˀ u ˧ ]_w
[_w ɣ uo ˧ ˨˩ ŋ ]_w
[_w t̪ʰ u ˧ ɔ ˧ ŋ ]_w
[_w v i ˧ s ɛ ˧ ]_w
[_w f ɛ ˧˩˧ ]_w
[_w tɕ ɤ: ˨˩ˀ t̪ ]_w
[_w s v ɣ ]_w
[_w z a ˧˥ˀ n̪ ]_w
