[_w ɗ ɛ ˧˩˧ ]_w
[_w t̪ ɔ ˧ aː ˧˥ n̪ ]_w
[_w s ɤ ˧˥ n̪ ]_w
[_w s uo ˨˩ ˧ ]_w
[_w t̪ ɤ ˧˥ u ˧ ]_w
[_w s ɯɤ ˧ ˧˥ ŋ ]_w
[_w x o ˨˩ˀ j ]_w
[_w ɣ ɛ ˧˥ t̪ ]_w
[_w ɗ ɔ ˨˩ˀ ŋ ]_w
[_w ɓ o ˧ j ]_w
[_w tɕ a ˨˩ˀ t̪ ]_w
[_w v ɔ ˧˥ ŋ ]_w
[_w ɓ uo ˧ ˨˩ˀ k ]_w
[_w ɣ i ˨˩ n̪ ]_w
[_w k l i ˧ k ]_w
[_w ŋ u ˧ i ˧ ɛ ˧ m ]_w
[_w m o ˨˩ˀ ]_w
[_w ɗ o ˧˥ t̪ ]_w
[_w f e ˧˥ t̪ ]_w
[_w n̪ ɤ: ˧˩˧ ]_w
[_w z uo ˧ ˧˥ t̪ ]_w
[_w x ie ˧ ˧ u ˧ ]_w
[_w s u ˧ ie ˧ ˨˩ n̪ ]_w
[_w t̪ ie ˧ ˨˩ m ]_w
[_w f aː ˧˩˧ ]_w
[_w s ɔ ˨˩ ]_w
[_w s aː ˧˥ n̪ ]_w
[_w f ɯ ˧˥ t̪ ]_w
[_w z u ˧˩˧ ]_w
[_w p i ˧ s ɛ ˧ ]_w
[_w l u ˧ ie ˧ ˧ n̪ ]_w
[_w t̪ʰ u ˧ ie ˧ ˧ n̪ ]_w
[_w z i ˧ ɛ ˧ ]_w
[_w x u ˧ ie ˧ ˨˩ n̪ ]_w
[_w f ɤ: ˧˥ t̪ ]_w
[_w v ɔ ˨˩ˀ t̪ ]_w
[_w ɓ ɓ k ]_w
[_w z w aː ˧ j ]_w
[_w i ˧ ɛ ˧ ]_w
[_w ŋ ɤ: ˧ j ]_w
[_w f o ˧˩˧ ]_w
[_w s tɕ ɛ ˧ s s i ˧ ]_w
[_w z e ˧ ŋ ]_w
[_w t̪ ie ˧ ˧˥ p ]_w
[_w n̪ i ˧ ɛ ˧ n̪ ]_w
[_w t̪ aː ˨˩ˀ ŋ ]_w
[_w s s i ˧ ]_w
[_w z aː ˨˩ ]_w
[_w tɕ aː ˧˥ t̪ ]_w
[_w z t̪ aː ˧ ]_w
[_w k ɯɤ ˧ ˧˥ˀ ŋ ]_w
[_w h aː ˧ u ˧ ]_w
[_w ɗ u ˨˩ j ]_w
[_w ɣ ɤ: ˧ j ]_w
[_w ɓ ɤ ˧˩˧ j ]_w
[_w z ie ˧ ˧˥ˀ m ]_w
[_w t̪ u ˧ i ˨˩ ŋ ]_w
[_w t̪ʰ u ˨˩ ]_w
[_w z u ˧ ie ˧ ˧ n̪ ]_w
[_w ŋ ɔ ˨˩ˀ aː ˧ j ]_w
[_w tɕ s h k n̪ ]_w
[_w aː ˧ k i ˧ s ]_w
[_w z a ˧ m ]_w
[_w ŋ ɤ: ˨˩ ]_w
[_w z s ɔ ˧ ]_w
[_w f o ˨˩ n̪ ]_w
[_w t̪ i ˧ ɛ ˧ k ]_w
[_w ɓ o ˨˩ˀ t̪ ]_w
[_w k ɛ ˧ m ]_w
[_w m u ˨˩ ]_w
[_w l ɔ ˧ z k aː ˧ s ]_w
[_w t̪ ɤ ˧˩˧ u ˧ ]_w
[_w x aː ˨˩ˀ t̪ ]_w
[_w ɣ i ˧˥ k ]_w
[_w m ɛ ˧˥ˀ ]_w
[_w ɣ u ˧ ie ˧ ˨˩ n̪ ]_w
[_w tɕ i ˨˩ m ]_w
[_w s ɔ ˧˥ ]_w
[_w f o ˨˩ˀ j ]_w
[_w z tɕ ɛ ˧ z s i ˧ ]_w
[_w l uo ˧˥ ˧ ]_w
[_w x o ˧˥ k ]_w
[_w f ɯ ˨˩ˀ ŋ ]_w
[_w t̪ʰ i ˧ ɛ ˧ t̪ ]_w
[_w v o ˧˥ ]_w
[_w f ɯɤ ˨˩ ˧ ]_w
[_w v i ˧ n̪ k ]_w
[_w z ɔ ˧˥ ]_w
[_w ŋ u ˧ i ˧ ŋ ]_w
[_w ɓ ɔ ˨˩ˀ t̪ ]_w
[_w s ɛ ˧˥ p ]_w
[_w z uo ˨˩ ˧ ]_w
[_w ɣ aː ˧ n̪ ]_w
[_w s ɔ ˧˥ k ]_w
[_w ɣ ɔ ˧˩˧ ɛ ˧ ]_w
[_w s t̪ aː ˧ l i ˧ n̪ ]_w
[_w tɕ i ˧ ɛ ˧ u ˧ ]_w
[_w l ɔ ˧˩˧ ŋ ]_w
[_w l i ˧ n̪ ]_w
[_w s uo ˧ ˧ j ]_w
[_w aː ˧ p ɛ ˧ k ]_w
[_w f ie ˧ ˧˥ t̪ ]_w
[_w f ɤ: ˧˥ˀ ]_w
[_w z aː ˧˥ ŋ t̪ʰ e ˧˥ ]_w
[_w v i ˧ s aː ˧ ]_w
[_w h ɤ ˧˥ p ]_w
[_w s e ˧˥ ŋ ]_w
[_w v i ˧ ŋ ]_w
[_w f i ˧ s ]_w
[_w v i ˧ ɛ ˧ m ]_w
[_w t̪ʰ uo ˧ ˧ t̪ ]_w
[_w ŋ u ˧ ie ˧ ˧˥ˀ n̪ ]_w
[_w ɣ aː ˧ m ɛ ˧ z ]_w
[_w x aː ˧ w ]_w
[_w z ɛ ˧ s ]_w
[_w ɗ u ˧ ɤ: ˨˩ˀ k ]_w
[_w s ɯ ˨˩ˀ k ]_w
[_w f i ˧ s aː ˧ ]_w
[_w k aː ˧ s ]_w
[_w m i ˧ z z ɔ ˧ ]_w
[_w z ɤ: ˧˥ˀ ]_w
[_w ɛ ˧˥ p ]_w
[_w ɲ i ˧˩˧ ]_w
[_w ɓ aː ˧ t̪ ]_w
[_w f ɛ ˧ ]_w
[_w m i ˧ ɛ ˧ m ]_w
[_w ɲ ɛ ˧˥ ]_w
[_w s e ˧˥ˀ ]_w
[_w t̪ ɔ ˧˩˧ aː ˧ ]_w
[_w f aː ˧˥ˀ ]_w
[_w z s s ]_w
[_w t̪ʰ i ˧ ɛ ˧ m ]_w
[_w ɓ ɤ ˧˥ˀ j ]_w
[_w ŋ aː ˧˥ˀ j ]_w
[_w s ɔ ˨˩ˀ aː ˧ ]_w
[_w t̪ u ˧ j ]_w
[_w h ɛ ˧ w ]_w
[_w ɲ aː ˨˩ ɔ ˧ ]_w
[_w ɛ ˧ s t̪ ]_w
[_w n̪ aː ˧˩˧ n̪ ]_w
[_w l ɔ ˧ aː ˨˩ ŋ ]_w
[_w x ɤ ˧˥ u ˧ ]_w
[_w z ɛ ˧˥ k ]_w
[_w ɲ i ˧ ɛ ˧ u ˧ ]_w
[_w s aː ˧ t̪ i ˧ n̪ ]_w
[_w s tɕ ɛ ˧ ]_w
[_w k ɔ ˧˥ˀ j ]_w
[_w s u ˧ ɓ aː ˧ j ]_w
[_w x aː ˧˥ ]_w
[_w ɗ ɤ ˨˩ˀ j ]_w
[_w t̪ʰ u ˧ ie ˧ ˨˩ n̪ ]_w
[_w ɣ ɤ ˧ m ]_w
[_w s aː ˧ z ]_w
[_w s ɣ t̪ ]_w
[_w n̪ ɯɤ ˧˩˧ ˧ ]_w
[_w ɛ ˧ ŋ l i ˧ s h ]_w
[_w u ˧ p ]_w
[_w l i ˧ ɛ ˧ ŋ ]_w
[_w h i ˧ f ]_w
[_w v u ˨˩ j ]_w
[_w ŋ i ˧˩˧ ]_w
[_w f aː ˧˥ k ]_w
[_w ɗ aː ˧ u ˧ l ]_w
[_w f ɯ ˧˥ˀ ŋ ]_w
[_w s aː ˧˥ ɔ ˧ ]_w
[_w s z u ˧ ]_w
[_w h ɯ ˧ ]_w
[_w ɓ ɔ ˨˩ ]_w
[_w t̪ u ˨˩ˀ t̪ ]_w
[_w v e ˨˩ˀ ]_w
[_w t̪ʰ u ˧ ɔ ˧ j ]_w
[_w ɔ ˧ p ɛ ˧ k ]_w
[_w ɣ o ˧ j ]_w
[_w ɗ i ˧˩˧ ŋ ]_w
[_w ɣ u ˧ ie ˧ ˧ n̪ ]_w
[_w z i ˧ ɛ ˧ t̪ ]_w
[_w ɓ ɤ: ˨˩ˀ m ]_w
[_w z ɯɤ ˧ ˨˩ˀ u ˧ ]_w
[_w ŋ i ˧ ɛ ˧ p ]_w
[_w h u ˧ ɔ ˧ k ]_w
[_w s s aː ˧ ]_w
[_w v i ˧ m uo ˧ ˧ n̪ ]_w
[_w t̪ aː ˧˥ t̪ ]_w
[_w v ɛ ˨˩ˀ n̪ ]_w
[_w ɗ w aː ˧ n̪ ]_w
[_w x ɤ: ˧ j ]_w
[_w z i ˧ ɛ ˧ m ]_w
[_w t̪ʰ ɯɤ ˧ ˧˥ k ]_w
[_w s u ˨˩ ŋ ]_w
[_w s u ˧ ɔ ˧ j ɔ ˧ ]_w
[_w s ɤ ˧˥ k ]_w
[_w z u ˧ ɤ ˧˥ j ]_w
[_w z z ɔ ˧ ]_w
[_w t̪ ɔ ˨˩ˀ aː ˧ ]_w
[_w ɗ ɔ ˧ aː ˨˩ˀ t̪ ]_w
[_w ɓ ɛ ˧ n̪ ]_w
[_w l ɔ ˧ s k ]_w
[_w h ɔ ˧ aː ˧˥ ŋ ]_w
[_w v t̪ k ]_w
[_w z i ˧˥ ŋ ]_w
[_w u ˧ ɤ ˧˥ t̪ ]_w
[_w ɲ i ˧ ɛ ˧ n̪ ]_w
[_w s ɔ ˧ k k ]_w
[_w ɗ k z v ]_w
[_w ɣ u ˧ ]_w
[_w ɔ ˧ aː ˧˥ ]_w
[_w aː ˧ z i ˧ ]_w
[_w k ɛ ˧ w ]_w
[_w ŋ ɔ ˧ aː ˨˩ n̪ ]_w
[_w z u ˧ ɔ ˧ j ]_w
[_w z ɔ ˧ ɓ ɛ ˧ l ]_w
[_w s ɯɤ ˧ ˧˥ j ]_w
[_w k aː ˧ z z ]_w
[_w u ˧ z aː ˧ n̪ ]_w
[_w aː ˧ z aː ˧ m ]_w
[_w ŋ aː ˧ ŋ ]_w
[_w f aː ˧˥ n̪ ]_w
[_w t̪ʰ ɔ ˧ aː ˨˩ˀ t̪ ]_w
[_w v i ˧˥ m ]_w
[_w t̪ʰ u ˧ ie ˧ ˨˩ˀ n̪ ]_w
[_w z ɤ: ˧ j ]_w
[_w k aː ˧ s s ]_w
[_w z w aː ˧ n̪ ]_w
[_w z u ˧ ie ˧ ˧˩˧ n̪ ]_w
[_w ɣ ɤ: ˧˥ p ]_w
[_w z s aː ˧ ]_w
[_w l o ˧ ]_w
[_w s aː ˧ k ɛ ˧ ]_w
[_w tɕ u ˧ ie ˧ ˧˥ˀ n̪ ]_w
[_w z ɯɤ ˧ ˧˩˧ ŋ ]_w
[_w tɕ ɤ: ˧ n̪ ]_w
[_w z ɔ ˧ a ˧˥ n̪ ]_w
[_w z u ˧ p ɛ ˧ n̪ ]_w
[_w ɓ ɛ ˧˥ n̪ ]_w
[_w m i ˧ n̪ i ˧ ]_w
[_w u ˧ ɔ ˧ n̪ ]_w
[_w ɣ u ˨˩ˀ k ]_w
[_w s u ˧˥ˀ ]_w
[_w aː ˧ j z s ]_w
[_w ɣ a ˧˥ t̪ ]_w
[_w s u ˨˩ˀ k ]_w
[_w s aː ˧ f i ˧ z t̪ ]_w
[_w l u ˧ ie ˧ ˨˩ˀ n̪ ]_w
[_w m o ˨˩ ]_w
[_w t̪ aː ˧ u ˧ l ]_w
[_w n̪ aː ˨˩ˀ ]_w
[_w ŋ ɤ: ˧ ]_w
[_w h ɯ ˧˥ ŋ ]_w
[_w tɕ ɤ: ˨˩ˀ n̪ ]_w
[_w ɗ i ˧˥ k ]_w
[_w v u ˧˥ t̪ ]_w
[_w p aː ˧ z ]_w
[_w s uo ˧ ˧˥ ŋ ]_w
[_w ɣ ɯ ˨˩ ŋ ]_w
[_w s e ˧ ŋ ]_w
[_w k u ˨˩ m ]_w
[_w s ɯ ˧ ŋ ]_w
[_w ɣ aː ˧ m ɛ ˧ s s ]_w
[_w x o ˨˩ m ]_w
[_w l i ˧ ɛ ˧ t̪ ]_w
[_w f o ˧˥ ]_w
[_w z aː ˧˥ˀ n̪ ]_w
[_w s i ˧ m ]_w
[_w v ɤ: ˧˥ j ]_w
[_w s e ˨˩ ŋ ]_w
[_w ɛ ˧ f aː ˧ ]_w
[_w s t̪ aː ˧ l i ˧ ]_w
[_w ŋ ɔ ˧ aː ˧˥ t̪ ]_w
[_w ɔ ˧ aː ˧˥ t̪ ]_w
[_w tɕ ɔ ˨˩ˀ k ]_w
[_w s ɛ ˧ s ]_w
[_w tɕ o ˧˥ t̪ ]_w
[_w z u ˧ n̪ ]_w
[_w s ɤ ˨˩ n̪ ]_w
[_w ŋ u ˧ i ˧ ɛ ˧ t̪ ]_w
[_w tɕ ɛ ˧˥ n̪ ]_w
[_w z u ˧˥ j ]_w
[_w v i ˧ ɛ ˧ s ɤ: ˧ ]_w
[_w v ie ˧ ˧ m ]_w
[_w s i ˧ n̪ ]_w
[_w f a ˨˩ˀ t̪ ]_w
[_w v i ˧ m uo ˧ ˧ ]_w
[_w l ɛ ˧ ɛ ˧ n̪ ]_w
[_w z o ˧ m aː ˧ ]_w
[_w f ɯ ˧˥ k ]_w
[_w x i ˨˩ n̪ ]_w
[_w z ɛ ˧ s i ˧ ɔ ˧ ]_w
[_w s ɛ ˧ s i ˧ s ]_w
[_w p aː ˧ z i ˧ t̪ ]_w
[_w s aː ˧ s i ˧ ɔ ˧ ]_w
[_w v aː ˨˩ˀ t̪ ]_w
[_w m ɯɤ ˧ ˧˥ n̪ ]_w
[_w k w aː ˧˥ t̪ ]_w
[_w h u ˧ ie ˧ ˨˩ˀ t̪ ]_w
[_w u ˧ s ]_w
[_w ɣ ɛ ˧ ]_w
[_w p aː ˧ s ]_w
[_w x ie ˧˥ ˧ ]_w
[_w u ˧ i ˧ ɛ ˧ u ˧ ]_w
[_w ŋ u ˧ i ˧ ɛ ˧ ]_w
[_w x ɤ ˨˩ j ]_w
[_w ɲ a ˧˥ k ]_w
[_w m aː ˧˩˧ ŋ ]_w
[_w ɲ aː ˧ k ]_w
[_w k e ˨˩ ]_w
[_w s h k n̪ v n̪ ]_w
[_w l ɔ ˧ aː ˧˥ˀ n̪ ]_w
[_w t̪ ɔ ˧ k i ˧ z ]_w
[_w x ɔ ˧ aː ˧˩˧ n̪ ]_w
[_w v ie ˧ ˧˥ u ˧ ]_w
[_w s ɛ ˧˥ˀ ]_w
[_w x o ˧ ]_w
[_w t̪ʰ a ˧˥ m ]_w
[_w ɗ ɔ ˧ aː ˧˥ t̪ ]_w
[_w l u ˨˩ˀ i ˧ ]_w
[_w s ɛ ˧ n̪ ]_w
[_w ɗ o ˧ ]_w
[_w ɔ ˧˥ k ]_w
[_w k u ˧ ɓ aː ˧ j ]_w
[_w f i ˧ z ɛ ˧ w ]_w
[_w u ˧ s aː ˧ ]_w
[_w m i ˧ ɛ ˧ ŋ ]_w
[_w v i ˧ s t̪ ]_w
[_w h i ˧ v ]_w
[_w aː ˧ s ɛ ˧ w ]_w
[_w f i ˧˥ˀ ŋ ]_w
[_w v n̪ ɗ ]_w
[_w ɣ ɛ ˧ w z z aː ˧ ]_w
[_w s o ˧˥ ŋ ]_w
[_w k ɯ ˨˩ˀ ]_w
[_w s aː ˧ z tɕ ɛ ˧ ]_w
[_w ɣ ɔ ˧ ɛ ˧˩˧ ]_w
[_w s aː ˨˩ ]_w
[_w z ɯɤ ˧ ˨˩ n̪ ]_w
[_w l u ˨˩ j ]_w
[_w i ˧ ɔ ˧ j ɔ ˧ ]_w
[_w f i ˧ m uo ˧ ˧ ]_w
[_w z ɛ ˧ aː ˧ s k ]_w
[_w m ɔ ˧ n̪ ]_w
[_w tɕ i ˧ m ]_w
[_w ɣ ɛ ˧˥ ]_w
[_w m aː ˧ s i ˧ ]_w
[_w f aː ˧˥ ŋ ]_w
[_w z tɕ ɛ ˧ ]_w
[_w n̪ i ˧ ɛ ˧ u ˧ ]_w
[_w m uo ˧ ˨˩ˀ n̪ ]_w
[_w s ɯɤ ˧ ˨˩ ŋ ]_w
[_w ŋ ɔ ˧ aː ˧˥ ]_w
[_w s aː ˧˥ ŋ t̪ʰ e ˧˥ ]_w
[_w z u ˨˩ˀ p ]_w
[_w tɕ i ˧ ɛ ˧ t̪ ]_w
[_w z ɛ ˧ aː ˧ l ]_w
[_w f aː ˨˩ ŋ ]_w
[_w l aː ˧˥ j ]_w
[_w t̪ ɔ ˧ ɛ ˧˥ t̪ ]_w
[_w ɣ ɔ ˧ aː ˧˥ ŋ ]_w
[_w ɲ i ˧ ɛ ˧ p ]_w
[_w z i ˧ s ]_w
[_w o ˧˥ m ]_w
[_w z o ˨˩ n̪ ]_w
[_w l u ˧ ie ˧ ˨˩ n̪ ]_w
[_w s ɔ ˧ ɓ ɛ ˧ s t̪ ]_w
[_w x aː ˧ m ɛ ˧ s ]_w
[_w ɣ aː ˧˥ t̪ ]_w
[_w x i ˨˩ ]_w
[_w t̪ʰ ɔ ˧ aː ˧˩˧ n̪ ]_w
[_w z ɤ ˧ ŋ ]_w
[_w f aː ˧ w ]_w
[_w ɓ u ˧ s ]_w
[_w n̪ u ˧ ɔ ˧ n̪ ]_w
[_w z w aː ˧ ŋ ]_w
[_w tɕ z i ˧ s ]_w
[_w t̪ ɛ ˧ z aː ˧ m ]_w
[_w m i ˧ l aː ˧ n̪ ]_w
[_w s ɛ ˨˩ n̪ ]_w
[_w ɓ e ˧˩˧ ]_w
[_w z ɔ ˨˩ˀ aː ˧ ]_w
[_w x u ˧ ie ˧ ˨˩ˀ t̪ ]_w
[_w ɣ u ˧ ie ˧ ˧˥ t̪ ]_w
[_w f ɛ ˧ n̪ ]_w
[_w z t̪ aː ˧ l i ˧ ]_w
[_w m i ˧ n̪ i ˧ n̪ ]_w
[_w n̪ ɔ ˧ ɓ ɛ ˧ s t̪ ]_w
[_w ɓ u ˨˩ j ]_w
[_w ɗ ɤ ˧˩˧ j ]_w
[_w ɔ ˧ s k aː ˧ z ]_w
[_w s aː ˧˥ u ˧ ]_w
[_w l u ˧ ɔ ˧ j ]_w
[_w s tɕ ɛ ˧ z z ]_w
[_w z v ɣ ]_w
[_w ɣ p z ]_w
[_w l aː ˧ t̪ i ˧ ŋ ]_w
[_w f ie ˧ ˧ m ]_w
[_w v i ˧ z ɛ ˧ w ]_w
[_w tɕ u ˧ ɔ ˧ n̪ ]_w
[_w k aː ˧ s z i ˧ ]_w
[_w s i ˧ ɛ ˧ t̪ ]_w
[_w h ɔ ˧ aː ˧˥ n̪ ]_w
[_w t̪ o ˧˩˧ ]_w
[_w aː ˧ n̪ z aː ˧ ]_w
[_w z s i ˧ ]_w
[_w k i ˧ ɛ ˧ t̪ ]_w
[_w e ˧ f e ˧ s o ˧ ]_w
[_w z z u ˧ ]_w
[_w n̪ ɔ ˧ k ie ˧ ˧ m ]_w
[_w ɣ ɔ ˧ l z ]_w
[_w t̪ ie ˧ ˨˩ˀ p ]_w
[_w s ɯ ˧˥ k ]_w
[_w ɔ ˧ s k aː ˧ z s ]_w
[_w f u ˨˩ˀ ŋ ]_w
[_w s ɛ ˨˩ ]_w
[_w s ɛ ˧˩˧ ɔ ˧ ]_w
[_w m ɔ ˨˩ n̪ ]_w
[_w ɲ o ˨˩ˀ n̪ ]_w
[_w t̪ʰ u ˧ ie ˧ ˨˩ˀ t̪ ]_w
[_w z ɯɤ ˧ ˨˩ˀ k ]_w
[_w v e ˧˥ t̪ ]_w
[_w ɣ u ˧ ie ˧ ˧˥ˀ n̪ ]_w
[_w l ie ˧ ˨˩ u ˧ ]_w
[_w h ɔ ˧ s t̪ ]_w
[_w v aː ˧˥ ŋ ]_w
[_w s ɯɤ ˧ ˧˥ˀ j ]_w
[_w ŋ i ˧ ɛ ˧ m ]_w
[_w ŋ ɔ ˧ aː ˧˥ j ]_w
[_w ɣ z ɗ t̪ ]_w
[_w ɔ ˧ n̪ n̪ ɛ ˧ k t̪ ]_w
[_w k u ˧ ɔ ˧ n̪ ]_w
[_w f ɤ: ˧ j ]_w
[_w m i ˧ s s ]_w
[_w z aː ˧ s ]_w
[_w tɕ u ˨˩ˀ p ]_w
[_w k ɛ ˨˩ˀ t̪ ]_w
[_w n̪ u ˧ ɔ ˧ ŋ ]_w
[_w ɣ ɔ ˧ l s ]_w
[_w l ɛ ˧ ɛ ˧ ]_w
[_w n̪ u ˧ s ɛ ˧ ]_w
[_w v o ˧˥ n̪ ]_w
[_w t̪ u ˧ ɤ ˧˥ t̪ ]_w
[_w f i ˧ ɛ ˧ m ]_w
[_w z u ˧ i ˧ ɛ ˧ p ]_w
[_w tɕ u ˧ ie ˧ ˧ ]_w
[_w f ɤ ˧ j ]_w
[_w f aː ˨˩ m ]_w
[_w s aː ˨˩ ɔ ˧ ]_w
[_w s o ˨˩ˀ ŋ ]_w
[_w s aː ˧ s i ˧ ]_w
[_w t̪ ɔ ˧ t̪ ]_w
[_w s e ˧ s u ˧ s ]_w
[_w u ˧ s ɓ ]_w
[_w t̪ʰ ɤ ˨˩ˀ n̪ ]_w
[_w l i ˧ ɛ ˧ k ]_w
[_w z ɛ ˧ z i ˧ ɔ ˧ ]_w
[_w z z aː ˧ ŋ ]_w
[_w u ˧ s aː ˧ j ]_w
[_w v i ˧ z u ˧ z ]_w
[_w ɛ ˧ ŋ ɛ ˧ l s ]_w
[_w t̪ ie ˧ ˨˩ˀ m ]_w
[_w s ɛ ˧˥ t̪ ]_w
[_w f i ˨˩ˀ t̪ ]_w
[_w aː ˧ n̪ z aː ˧ n̪ ]_w
[_w ɣ ɔ ˧ aː ˧˥ ]_w
[_w tɕ uo ˧ ˧˥ j ]_w
[_w m i ˨˩ˀ n̪ ]_w
[_w ɣ ɔ ˧ p ]_w
[_w z u ˧ i ˧ ŋ ]_w
[_w z u ˧ ɔ ˧ n̪ ]_w
[_w z e ˧ u ˧ ]_w
[_w h o ˧ n̪ ]_w
[_w h ɔ ˨˩ˀ aː ˧ n̪ ]_w
[_w v i ˨˩ˀ t̪ ]_w
[_w ɗ ɔ ˨˩ˀ aː ˧ n̪ ]_w
[_w ɓ u ˧ ɔ ˧ u ˧ p ]_w
[_w ŋ u ˧ ɔ ˧ ŋ ]_w
[_w s i ˧ ɛ ˧ p ]_w
[_w s a ˧˥ m ]_w
[_w ɓ aː ˧˥ u ˧ ]_w
[_w t̪ ɔ ˧ aː ˧˥ k ]_w
[_w t̪ u ˧ ie ˧ ˧ ]_w
[_w s o ˧˥ p ]_w
[_w z u ˧ ɗ aː ˧ m ]_w
[_w t̪ aː ˧˩˧ n̪ ]_w
[_w tɕ ɔ ˧ aː ˧˥ ŋ ]_w
[_w x ie ˧ ˧˥ u ˧ ]_w
[_w s ɛ ˨˩ˀ p ]_w
[_w f ɯɤ ˧ ˨˩ˀ t̪ ]_w
[_w ɣ ɔ ˨˩ˀ j ]_w
[_w t̪ u ˧ i ˧ ɛ ˧ m ]_w
[_w f a ˧˥ ŋ ]_w
[_w h o ˨˩ n̪ ]_w
[_w s u ˧ ɗ aː ˧ ]_w
[_w ɲ aː ˧ n̪ z aː ˧ n̪ ]_w
[_w x u ˧ ɤ ˧˩˧ n̪ ]_w
[_w s i ˧˥ ŋ ]_w
[_w m aː ˧ s z ]_w
[_w aː ˧ s aː ˧ s i ˧ ]_w
[_w n̪ ɔ ˧ k ie ˧ ˧ ]_w
[_w tɕ z i ˧ s t̪ ]_w
[_w t̪ʰ ɔ ˧ aː ˧˥ ŋ ]_w
[_w s aː ˧˥ˀ n̪ ]_w
[_w t̪ʰ ɔ ˧ aː ˧˥ t̪ ]_w
[_w ɣ ɔ ˧ aː ˧˥ j ]_w
[_w x u ˧ ie ˧ ˧˥ n̪ ]_w
[_w v i ˧ z ]_w
[_w m aː ˧ z z i ˧ s ]_w
[_w f ie ˧ ˧ u ˧ ]_w
[_w tɕ s i ˧ s ]_w
[_w s z s ]_w
[_w tɕ i ˧ ɛ ˧ k ]_w
[_w aː ˧ n̪ n̪ ]_w
[_w ɔ ˧ s i ˧ t̪ ]_w
[_w tɕ ie ˧ ˧˩˧ n̪ ]_w
[_w ɣ o ˧ n̪ ]_w
[_w t̪ aː ˧ s i ˧ t̪ ]_w
[_w l i ˧ ɛ ˧ s ɤ: ˧ ]_w
[_w s o ˨˩ˀ ]_w
[_w t̪ aː ˧ z i ˧ ]_w
[_w t̪ʰ u ˧ ie ˧ ˧˥ˀ n̪ ]_w
[_w x i ˧ ŋ ]_w
