[_w ɗ ɛ ˧˩˧ ]_w
[_w ɗ ɔ ˨˩ ]_w
[_w t̪ aː ˧ z i ˧ t̪ ]_w
[_w z ɤ: ˧˥ t̪ ]_w
[_w z ɛ ˧ s ɓ ie ˧ ˧ ]_w
[_w k ɔ ˧ s ɛ ˧ w ]_w
[_w ɣ o ˧˥ n̪ ]_w
[_w z u ˧ p ɛ ˧ k ]_w
[_w t̪ ɔ ˨˩ˀ aː ˧ t̪ ]_w
[_w s u ˧ p ]_w
[_w ɣ aː ˨˩ˀ ɔ ˧ ]_w
[_w l aː ˧ t̪ i ˧ n̪ ]_w
[_w u ˧ s aː ˧ z ]_w
[_w f u ˧ ɔ ˧ u ˧ ]_w
[_w s e ˧˥ ]_w
[_w ɓ u ˧ s h ]_w
[_w z ɛ ˧ s i ˧ ]_w
[_w z e ˧ s u ˧ ]_w
[_w ɔ ˧ aː ˧˥ n̪ ]_w
[_w t̪ ɛ ˧ z aː ˧ ]_w
[_w aː ˧ p ɛ ˧ s ]_w
[_w ɓ i ˨˩ˀ p ]_w
[_w l u ˧ ɔ ˧ k ]_w
[_w l e ˧ n̪ i ˧ n̪ ]_w
[_w s aː ˧ u ˧ l ]_w
[_w v u ˧ ɔ ˧ ŋ ]_w
[_w f i ˧ s u ˧ s ]_w
[_w ɓ i ˧ ɛ ˧ k ]_w
[_w f ie ˧˩˧ ˧ ]_w
[_w m u ˧ ɔ ˧ k ]_w
[_w f ɔ ˧˩˧ ŋ ]_w
[_w s aː ˨˩ˀ p ]_w
[_w z z ɛ ˧ ]_w
[_w m a ˨˩ˀ n̪ ]_w
[_w tɕ ɔ ˧ aː ˧˥ ]_w
[_w l ɔ ˧ aː ˨˩ˀ ]_w
[_w h i ˧ ɛ ˧ m ]_w
[_w h ɔ ˨˩ˀ aː ˧ j ]_w
[_w x u ˧ ie ˧ ˧˩˧ n̪ ]_w
[_w s ɔ ˧ ɓ ɛ ˧ z t̪ ]_w
[_w z aː ˧ z i ˧ ɔ ˧ ]_w
[_w s ɤ ˧˥ p ]_w
[_w tɕ i ˨˩ˀ ŋ ]_w
[_w x u ˧ e ˧ ]_w
[_w s ɔ ˨˩ n̪ ]_w
[_w s u ˧˥ ŋ ]_w
[_w f i ˧ z u ˧ z ]_w
[_w z u ˧ ɔ ˧ ]_w
[_w l ɔ ˧ aː ˨˩ ]_w
[_w s ɔ ˧˩˧ j ]_w
[_w z ɔ ˧ aː ˧˥ j ]_w
[_w z ɔ ˧ aː ˧˥ ŋ ]_w
[_w h u ˧ ie ˧ ˧˥ˀ n̪ ]_w
[_w i ˧ z aː ˧ m ]_w
[_w s o ˧˥ˀ ]_w
[_w l ɯɤ ˨˩ˀ ˧ ]_w
[_w x a ˧˥ t̪ ]_w
[_w z u ˧ ɔ ˧ k ]_w
[_w t̪ʰ ɛ ˧ m ]_w
[_w f ɔ ˨˩ j ]_w
[_w z aː ˧ t̪ i ˧ ]_w
[_w v i ˧ z t̪ ]_w
[_w t̪ i ˧ m ɛ ˧ z ]_w
[_w z aː ˧ s i ˧ ]_w
[_w e ˧ z aː ˧ ]_w
[_w t̪ʰ u ˧˥ i ˧ ]_w
[_w s u ˧ ie ˧ ˨˩ˀ t̪ ]_w
[_w s ɔ ˧ n̪ i ˧ n̪ ]_w
[_w m i ˧ z s ]_w
[_w h i ˧ ɛ ˧ z ɤ: ˧ ]_w
[_w ɣ u ˧ ɤ ˧˥ j ]_w
[_w f aː ˧˥ ɔ ˧ ]_w
[_w ɣ ɤ ˨˩ n̪ ]_w
[_w z u ˧ i ˧ ɛ ˧ t̪ ]_w
[_w z uo ˧ ˧˥ j ]_w
[_w h i ˧ z z ]_w
[_w ɣ ɔ ˨˩ n̪ ]_w
[_w u ˧ s aː ˧ n̪ ]_w
[_w s a ˧˥ p ]_w
[_w aː ˧ s i ˧ ]_w
[_w x w a ˧ n̪ ]_w
[_w x ɤ ˧˥ p ]_w
[_w f u ˧ ɔ ˧ ŋ ]_w
[_w x o ˧˩˧ ]_w
[_w l k z ]_w
[_w z ɔ ˨˩ˀ aː ˧ t̪ ]_w
[_w s i ˧ z ]_w
[_w s ɔ ˨˩ˀ aː ˧ j ]_w
[_w k i ˧ ɛ ˧ s ɤ: ˧ ]_w
[_w aː ˧ s aː ˧ j ]_w
[_w x ɔ ˧ l z ]_w
[_w t̪ o ˨˩ˀ t̪ ]_w
[_w x o ˧ n̪ ]_w
[_w v ɤ: ˧˥ t̪ ]_w
[_w l u ˧ ie ˧ ˧˩˧ n̪ ]_w
[_w k w i ˧ ɛ ˧ p ]_w
[_w v ɯ ˨˩ˀ k ]_w
[_w k aː ˧ s s i ˧ ]_w
[_w v u ˧ ɔ ˧ j ]_w
[_w z ɛ ˧ aː ˧ z k ]_w
[_w l ɔ ˧ z k ]_w
[_w l ɔ ˧ n̪ z aː ˧ n̪ ]_w
[_w s ɔ ˨˩ˀ aː ˧ n̪ ]_w
[_w ɔ ˧ z k aː ˧ z l ]_w
[_w z uo ˧ ˧ n̪ ]_w
[_w ɔ ˧ s k aː ˧ z z ]_w
[_w n̪ u ˧ ɔ ˧ ]_w
[_w aː ˧ z ie ˧ ˧ u ˧ ]_w
[_w m i ˧ z s ɔ ˧ ]_w
[_w ɣ p s s ]_w
[_w h ɔ ˧ aː ˧˥ˀ n̪ ]_w
[_w ɔ ˧ s k aː ˧ s s ]_w
[_w s u ˧ ɔ ˧ ]_w
[_w f u ˧ ŋ ]_w
[_w s z z ]_w
[_w z o ˧ m aː ˧ j l ]_w
[_w z i ˧ z ]_w
[_w t̪ ɔ ˧ aː ˨˩ ŋ ]_w
[_w s u ˧ ɓ aː ˧ ]_w
[_w p aː ˧ s i ˧ ɔ ˧ ]_w
[_w x aː ˨˩ˀ ɔ ˧ ]_w
[_w s ɯɤ ˧ ˨˩ n̪ ]_w
[_w ɣ u ˧ ie ˧ ˧˥ n̪ ]_w
[_w v i ˧ z ɛ ˧ ]_w
[_w l k s ]_w
[_w s ɛ ˧ s i ˧ t̪ ]_w
[_w ŋ i ˧ ɛ ˧ ]_w
[_w p i ˧ s ɛ ˧ l z ]_w
[_w v i ˧ s t̪ aː ˧ ]_w
[_w tɕ u ˧ ɔ ˧ j ]_w
[_w z ɔ ˧ aː ˧˥ t̪ ]_w
[_w m u ˧ ɔ ˧ n̪ ]_w
[_w ŋ ɤ ˧ u ˧ ]_w
[_w t̪ʰ u ˧ ɔ ˧ n̪ ]_w
[_w ɓ i ˧ ɛ ˧ p ]_w
[_w t̪ʰ i ˧ ɛ ˧ k ]_w
[_w m aː ˧ z z i ˧ ]_w
[_w t̪ ɔ ˨˩ˀ aː ˧ n̪ ]_w
[_w s ɯɤ ˧ ˨˩ˀ k ]_w
[_w aː ˧ s ie ˧ ˧ ]_w
[_w h i ˧ ɛ ˧ u ˧ ]_w
[_w l i ˧ ɛ ˧ p ]_w
[_w z u ˧ ɗ aː ˧ ]_w
[_w ɣ s ɔ ˧ ]_w
[_w t̪ʰ u ˧ ɔ ˧ j ɔ ˧ ]_w
[_w h u ˧ i ˧ ɛ ˧ p ]_w
[_w ŋ i ˧ ɛ ˧ n̪ ]_w
[_w i ˧ n̪ k i ˧ ]_w
[_w ɣ ɤ ˧˥ p ]_w
[_w ŋ ɔ ˧ aː ˧˥ n̪ ]_w
[_w aː ˧ s aː ˧ m ]_w
[_w x u ˧ ɤ ˧˥ j ]_w
[_w s ɛ ˧ aː ˧ l ]_w
[_w ɔ ˧ ɓ aː ˧ m aː ˧ ]_w
[_w aː ˧ z i ˧ ɔ ˧ ]_w
[_w z aː ˧ z tɕ ɛ ˧ ]_w
[_w s u ˧ i ˧ ɛ ˧ ]_w
[_w s w aː ˧ ]_w
[_w p ɔ ˧ z t̪ ]_w
[_w t̪ aː ˧ s i ˧ ]_w
[_w p i ˧ z ɛ ˧ l s ]_w
[_w k aː ˧ l i ˧ n̪ ]_w
[_w ɣ e ˧˥ ]_w
[_w i ˧ p aː ˧ z ]_w
[_w s ɔ ˧ k ]_w
[_w h ɔ ˧ aː ˧˩˧ n̪ ]_w
[_w z o ˧ m aː ˧ j ]_w
[_w z u ˧ ɓ aː ˧ ]_w
[_w s a ˧˥ˀ n̪ ]_w
[_w l ɔ ˨˩ˀ aː ˧ t̪ ]_w
[_w aː ˧ s ie ˧ ˧ ŋ ]_w
[_w k ɔ ˧ s ɛ ˧ ]_w
[_w z aː ˧ j ɣ ɔ ˧ n̪ ]_w
[_w s s u ˧ ]_w
[_w tɕ u ˧ i ˧ ɛ ˧ m ]_w
[_w ɗ ɔ ˧ aː ˧˥ ŋ ]_w
[_w n̪ i ˧ ɛ ˧ m ]_w
[_w s s s ]_w
[_w h ɔ ˧ n̪ z aː ˧ n̪ ]_w
[_w z ɔ ˧ n̪ i ˧ n̪ ]_w
[_w z ɔ ˧ aː ˨˩ˀ j ]_w
[_w u ˧ s s ]_w
[_w k l ɔ ˧ u ˧ p ]_w
[_w t̪ u ˧ ɔ ˧ k ]_w
[_w e ˧ f e ˧ z o ˧ ]_w
[_w i ˧ ɛ ˧ t̪ ]_w
[_w i ˧ f ]_w
[_w z tɕ ɛ ˧ s s i ˧ ]_w
[_w f i ˧ z ]_w
[_w x a ˧˥ ŋ ]_w
[_w k i ˧ t̪ i ˧ n̪ ]_w
[_w z aː ˧ z i ˧ t̪ ]_w
[_w ɓ u ˧ ɔ ˧ ]_w
[_w m aː ˧ s s i ˧ z ]_w
[_w x ie ˧ ˧˩˧ n̪ ]_w
[_w s u ˧ ie ˧ ˧˥ t̪ ]_w
[_w t̪ ɔ ˧ aː ˧˥ t̪ ]_w
[_w z i ˧ ɛ ˧ ŋ ]_w
[_w m aː ˧ s s i ˧ ]_w
[_w v e ˧˥ ]_w
[_w k i ˧ ɛ ˧ ]_w
[_w s u ˧ ɤ ˧˩˧ n̪ ]_w
[_w s z i ˧ ]_w
[_w h u ˧ i ˧ ɛ ˧ t̪ ]_w
[_w tɕ z i ˧ z ]_w
[_w l aː ˧ u ˧ ]_w
[_w s uo ˧ ˨˩ˀ ŋ ]_w
[_w k u ˧ ɓ aː ˧ ]_w
[_w t̪ʰ i ˧ ɛ ˧ ]_w
[_w ɣ z p ]_w
[_w m i ˧ ɛ ˧ k ]_w
[_w z ɛ ˧ z ɓ ie ˧ ˧ ]_w
[_w h ɔ ˧ aː ˧˥ k ]_w
[_w l ɔ ˧ z k aː ˧ z ]_w
[_w s o ˧ m aː ˧ j ]_w
[_w s ɯ ˧ u ˧ ]_w
[_w z u ˧ p ɛ ˧ s ]_w
[_w t̪ u ˧ ɔ ˧ u ˧ z ]_w
[_w ŋ u ˧ ɔ ˧ u ˧ z ]_w
[_w h z s ]_w
[_w m aː ˧ z i ˧ ɔ ˧ ]_w
[_w z u ˧ ɓ aː ˧ j ]_w
[_w ɗ ɔ ˧ aː ˨˩ j ]_w
[_w l u ˧ ɔ ˧ u ˧ s ]_w
[_w z aː ˧ t̪ i ˧ ŋ ]_w
[_w t̪ʰ u ˧ ɔ ˧ u ˧ p ]_w
[_w tɕ u ˧ i ˧ ɛ ˧ ]_w
[_w z u ˧ i ˧ ɛ ˧ ]_w
[_w tɕ s i ˧ z ]_w
[_w ɣ ɯ ˧˥ ]_w
[_w t̪ʰ i ˧ ɛ ˧ ŋ ]_w
[_w ɣ aː ˧ w ]_w
[_w k aː ˧ z z i ˧ ]_w
[_w m ɛ ˧ z z i ˧ ]_w
[_w i ˧ ɛ ˧ p ]_w
[_w x aː ˧˥ t̪ ]_w
[_w ɔ ˧ s i ˧ ɔ ˧ ]_w
[_w aː ˧ z ɛ ˧ w ]_w
[_w ɣ i ˧ ŋ ]_w
[_w m ɛ ˧ s s ]_w
[_w s i ˧ z t̪ ]_w
[_w ɲ i ˧ ɛ ˧ t̪ ]_w
[_w h i ˧ s s ɔ ˧ ]_w
[_w v u ˧ ɔ ˧ j ɔ ˧ ]_w
[_w ɣ o ˧˥ˀ ]_w
[_w t̪ ɛ ˧ s aː ˧ m ]_w
[_w x aː ˧ m ɛ ˧ z z ]_w
[_w s ɔ ˧˥ˀ j ]_w
[_w z i ˧˥ t̪ ]_w
[_w u ˧ z aː ˧ z i ˧ ]_w
[_w aː ˧ s ɛ ˧ l s ]_w
[_w l ɔ ˧ s k aː ˧ z ]_w
[_w ɣ o ˧˥ ŋ ]_w
[_w v i ˧ z u ˧ s ]_w
[_w t̪ i ˧ ɛ ˧ z ɤ: ˧ ]_w
[_w ŋ ɔ ˧ aː ˨˩ˀ ]_w
[_w x u ˧ i ˧ ]_w
[_w f ɛ ˧˥ˀ ]_w
[_w f i ˧ s ɛ ˧ w ]_w
[_w ɓ i ˧ ɛ ˧ ŋ ]_w
[_w ɔ ˧ p ɛ ˧ z ]_w
[_w f i ˧ s t̪ ]_w
[_w x ɔ ˧ k ]_w
[_w aː ˧ j z z ]_w
[_w s i ˧ ɣ t̪ ]_w
[_w z e ˧ z u ˧ s ]_w
[_w i ˧ z aː ˧ n̪ ]_w
[_w tɕ u ˧ i ˧ ɛ ˧ t̪ ]_w
[_w s u ˧ ie ˧ ˨˩ˀ n̪ ]_w
[_w ɣ u ˧ i ˧ ]_w
[_w i ˧ ɔ ˧ z k ]_w
[_w k aː ˧ z l ]_w
[_w k u ˧ ɔ ˧ j ]_w
[_w ɲ i ˧ ɛ ˧ ŋ ]_w
[_w k ɔ ˧ z ɛ ˧ ]_w
[_w t̪ ɛ ˧ z aː ˧ s ]_w
[_w s ɔ ˧ a ˧˥ n̪ ]_w
[_w s aː ˧ f i ˧ s ]_w
[_w m ɛ ˧ z z ]_w
[_w v i ˧ ɛ ˧ z ɤ: ˧ ]_w
[_w s ɛ ˧ s i ˧ ]_w
[_w s aː ˧ t̪ i ˧ ]_w
[_w z u ˧ ie ˧ ˧˥ˀ n̪ ]_w
[_w f u ˧ ɔ ˧ k ]_w
[_w s u ˧ ɤ ˧˥ n̪ ]_w
[_w f i ˧ z ɛ ˧ ]_w
[_w aː ˧ p ɛ ˧ z ]_w
[_w t̪ aː ˧ s i ˧ s ]_w
[_w h ɔ ˧ aː ˧˩˧ ]_w
[_w m ɛ ˧ s ]_w
[_w tɕ u ˧ ɔ ˧ j ɔ ˧ ]_w
[_w z o ˧ s ɛ ˧˥ p ]_w
[_w ɗ k z v n̪ ]_w
[_w f i ˧ z aː ˧ ]_w
[_w ŋ i ˧ ɛ ˧ u ˧ ]_w
[_w t̪ u ˧ ɔ ˧ j ɔ ˧ ]_w
[_w t̪ ɔ ˧ aː ˧˥ ŋ ]_w
[_w v u ˧ ɔ ˧ ]_w
[_w k i ˧ ɛ ˧ ŋ ]_w
[_w l u ˧ ie ˧ ˧˥ t̪ ]_w
[_w i ˧ p aː ˧ s ]_w
[_w s e ˧ s u ˧ ]_w
[_w ɔ ˧ s i ˧ z ]_w
[_w ɣ ɔ ˧ aː ˧˩˧ j ]_w
[_w x ɔ ˧ s ]_w
[_w ɔ ˧ z i ˧ ɔ ˧ ]_w
[_w h u ˧ ɔ ˧ n̪ ]_w
[_w l u ˧ ie ˧ ˧˥ˀ n̪ ]_w
[_w ŋ u ˧ i ˧ ɛ ˧ k ]_w
[_w h u ˧ ɔ ˧ j ]_w
[_w v i ˧ s u ˧ z ]_w
[_w u ˧ i ˧ ɛ ˧ t̪ ]_w
[_w f i ˧ z t̪ ]_w
[_w aː ˧ j s z ]_w
[_w i ˧ z aː ˧ z i ˧ ]_w
[_w ɗ ɔ ˧ aː ˧˥ j ]_w
[_w s aː ˧ l z aː ˧ ]_w
[_w v u ˧ ɔ ˧ n̪ ]_w
[_w h u ˧ i ˧ ɛ ˧ ]_w
[_w p aː ˧ z i ˧ ]_w
[_w s i ˧ z t̪ aː ˧ ]_w
[_w v i ˧ z u ˧ ]_w
[_w v i ˧ s ɛ ˧ w ]_w
[_w m u ˧ ɔ ˧ ]_w
[_w ɓ u ˧ ɔ ˧ j ɔ ˧ ]_w
[_w m aː ˧ s s i ˧ s ]_w
[_w t̪ ɛ ˧ s aː ˧ j ]_w
[_w z i ˧ s n̪ ɛ ˧ j ]_w
[_w t̪ ɛ ˧ z aː ˧ j ]_w
[_w v i ˧ s u ˧ ]_w
[_w p i ˧ s ɛ ˧ w ]_w
[_w e ˧ s aː ˧ z i ˧ ]_w
[_w s ɔ ˧ aː ˧˥ t̪ ]_w
[_w t̪ u ˧ i ˧ ɛ ˧ t̪ ]_w
[_w tɕ z i ˧ z t̪ ]_w
[_w s ɛ ˧ s i ˧ ɔ ˧ ]_w
[_w ŋ i ˧ ɛ ˧ t̪ ]_w
[_w s z aː ˧ ]_w
[_w z i ˧ s t̪ ]_w
[_w z aː ˧ s tɕ ɛ ˧ ]_w
[_w tɕ ɔ ˧ aː ˧˥ j ]_w
[_w h i ˧ ɛ ˧ ŋ ]_w
[_w z o ˨˩ˀ ŋ ]_w
[_w s z ɔ ˧ ]_w
[_w z u ˧ ɔ ˧ j ɔ ˧ ]_w
[_w m u ˧ ɔ ˧ j ɔ ˧ ]_w
[_w u ˧ s aː ˧ s ]_w
[_w ɗ ɔ ˧ aː ˧˥ ]_w
[_w u ˧ ɔ ˧ j ]_w
[_w ɣ u ˧ ie ˧ ˧˩˧ n̪ ]_w
[_w z u ˧ ie ˧ ˨˩ˀ t̪ ]_w
[_w f i ˧ s aː ˧ n̪ ]_w
[_w s u ˧ p ɛ ˧ s ]_w
[_w tɕ u ˧ ɔ ˧ u ˧ ]_w
[_w ɔ ˧ z k aː ˧ s s ]_w
[_w e ˧ z aː ˧ n̪ ]_w
[_w m aː ˧ s ie ˧ ˧ ŋ ]_w
[_w ɣ ɤ ˧˩˧ u ˧ ]_w
[_w i ˧ p aː ˧ s i ˧ ]_w
[_w n̪ u ˧ ɔ ˧ j ɔ ˧ ]_w
[_w u ˧ z aː ˧ m ]_w
[_w f i ˧ z u ˧ s ]_w
[_w u ˧ i ˧ ɛ ˧ ]_w
[_w i ˧ s aː ˧ j ]_w
[_w f i ˧ z u ˧ ]_w
[_w f i ˧ ɛ ˧ p ]_w
[_w x a ˧˥ n̪ ]_w
[_w ɣ u ˧ i ˧ ŋ ]_w
[_w ŋ i ˧ ɛ ˧ ŋ ]_w
[_w s i ˧ ɛ ˧ k ]_w
[_w s u ˧ i ˧ ɛ ˧ t̪ ]_w
[_w aː ˧ s aː ˧ n̪ ]_w
[_w t̪ ɛ ˧ s aː ˧ n̪ ]_w
[_w p s ɔ ˧ ]_w
[_w x u ˧ i ˧ ɛ ˧ ]_w
[_w p i ˧ z ɛ ˧ w ]_w
[_w z ɔ ˧ aː ˧˥ k ]_w
[_w f i ˧ s ɛ ˧ l s ]_w
[_w ŋ u ˧ ɔ ˧ n̪ ]_w
[_w aː ˧ s i ˧ t̪ ]_w
[_w k i ˧ t̪ i ˧ ]_w
[_w m i ˧ s s ɔ ˧ ]_w
[_w ŋ u ˧ i ˧ ɛ ˧ ŋ ]_w
[_w s u ˧ p ɛ ˧ k ]_w
[_w u ˧ z aː ˧ j ]_w
[_w l u ˧ ɔ ˧ ]_w
[_w s u ˧ ie ˧ ˧˥ˀ n̪ ]_w
[_w v i ˧ z aː ˧ z ]_w
[_w s u ˧ ɔ ˧ u ˧ ]_w
[_w z t̪ aː ˧ l i ˧ n̪ ]_w
[_w z tɕ ɛ ˧ z z i ˧ ]_w
[_w s ɔ ˧ aː ˨˩ˀ n̪ ]_w
[_w t̪ ɔ ˧ k i ˧ s ]_w
[_w v i ˧ ɛ ˧ k ]_w
[_w v i ˧ n̪ k i ˧ ]_w
[_w tɕ s i ˧ z t̪ ]_w
[_w s e ˧ z u ˧ s ]_w
[_w m i ˧ ɛ ˧ z ɤ: ˧ ]_w
[_w u ˧ i ˧ ɛ ˧ m ]_w
[_w ɗ ɔ ˧ aː ˨˩ˀ k ]_w
[_w h ɔ ˧ n̪ z aː ˧ ]_w
[_w e ˧ s aː ˧ s i ˧ ]_w
[_w s ɔ ˨˩ˀ aː ˧ t̪ ]_w
[_w v i ˧ z ɛ ˧ l s ]_w
[_w tɕ u ˧ i ˧ ɛ ˧ p ]_w
[_w h i ˧ ɛ ˧ k ]_w
[_w h u ˧ ɤ ˧˥ j ]_w
[_w k aː ˧ l i ˧ n̪ k ]_w
[_w u ˧ s aː ˧ m ]_w
[_w ɓ i ˧ ɛ ˧ z ɤ: ˧ ]_w
[_w v i ˧ s ]_w
[_w s ɛ ˧ s i ˧ z ]_w
[_w x ɔ ˧ aː ˧˥ k ]_w
[_w s z l ]_w
[_w l u ˧ ie ˧ ˧˥ n̪ ]_w
[_w t̪ʰ ɔ ˧ aː ˨˩ˀ k ]_w
[_w ɲ i ˧ ɛ ˧ z ɤ: ˧ ]_w
[_w f i ˧ ɛ ˧ s ɤ: ˧ ]_w
[_w x aː ˧ m ɛ ˧ z ]_w
[_w i ˧ z aː ˧ s ]_w
[_w m aː ˧ s i ˧ t̪ ]_w
[_w t̪ aː ˧ z i ˧ ɔ ˧ ]_w
[_w l aː ˧ u ˧ l ]_w
[_w f i ˧ s t̪ aː ˧ ]_w
[_w s u ˧ i ˧ ɛ ˧ k ]_w
[_w z aː ˧ z i ˧ ]_w
[_w s aː ˧ s i ˧ t̪ ]_w
[_w v i ˧ s aː ˧ n̪ ]_w
[_w aː ˧ z aː ˧ ]_w
[_w n̪ ɔ ˧ k ie ˧ ˧ n̪ ]_w
[_w t̪ u ˧ i ˧ ɛ ˧ ŋ ]_w
[_w ɔ ˧ ɓ aː ˧ ]_w
[_w ɓ aː ˧ ɣ s ɔ ˧ ]_w
[_w aː ˧ z i ˧ z ]_w
[_w k w i ˧ ɛ ˧ m ]_w
[_w h ɔ ˧ m ɛ ˧ z z ]_w
[_w n̪ u ˧ s ɛ ˧ l s ]_w
[_w l u ˧ ɔ ˧ j ɔ ˧ ]_w
[_w z u ˧ ɔ ˧ u ˧ p ]_w
[_w k ɔ ˧ z ɛ ˧ l s ]_w
[_w z e ˧ z u ˧ ]_w
[_w z u ˧ i ˧ ɛ ˧ m ]_w
[_w z tɕ ɛ ˧ z z ]_w
[_w m ɛ ˧ s s i ˧ ]_w
[_w ɔ ˧ aː ˧˥ k ]_w
[_w h i ˧ ɛ ˧ s ɤ: ˧ ]_w
[_w v i ˧ ɛ ˧ ŋ ]_w
[_w z i ˧ s t̪ aː ˧ ]_w
[_w ɣ ɤ ˨˩ˀ t̪ ]_w
[_w z aː ˧ s i ˧ s ]_w
[_w h i ˧ ɛ ˧ p ]_w
[_w m i ˧ ɛ ˧ ]_w
[_w m i ˧ s z ɔ ˧ ]_w
[_w z s i ˧ z ]_w
[_w aː ˧ z ɛ ˧ l s ]_w
[_w u ˧ i ˧ ɛ ˧ ŋ ]_w
[_w z aː ˧ s i ˧ ɔ ˧ ]_w
[_w v i ˧ z aː ˧ ]_w
[_w t̪ʰ u ˧ ɔ ˧ u ˧ z ]_w
[_w ɲ i ˧ ɛ ˧ k ]_w
[_w n̪ ɔ ˧ ɓ ɛ ˧ z t̪ ]_w
[_w t̪ i ˧ ɛ ˧ s ɤ: ˧ ]_w
[_w f u ˧ ɔ ˧ n̪ ]_w
[_w z u ˧ p ɛ ˧ z ]_w
[_w z u ˧ i ˧ ɛ ˧ k ]_w
[_w x u ˧ i ˧ ɛ ˧ m ]_w
[_w u ˧ z aː ˧ s ]_w
[_w s ɛ ˧ z ɓ ie ˧ ˧ ]_w
[_w m aː ˧ s z i ˧ ]_w
[_w z ɛ ˧ z i ˧ z ]_w
[_w v i ˧ z t̪ aː ˧ ]_w
[_w ŋ ɔ ˧ aː ˧˥ k ]_w
[_w m aː ˧ s i ˧ ɔ ˧ ]_w
[_w z i ˧ z n̪ ɛ ˧ j ]_w
[_w f u ˧ ɔ ˧ j ɔ ˧ ]_w
[_w t̪ u ˧ ɔ ˧ u ˧ p ]_w
[_w ɣ s ɔ ˧ u ˧ ]_w
