[_w ɗ ɛ ˧˩˧ ]_w
[_w u ˧ i ˧ ŋ ]_w
[_w u ˧ z s ]_w
[_w t̪ i ˧ m ɛ ˧ z z ]_w
[_w z u ˧ ɔ ˧ u ˧ ]_w
[_w h u ˧ i ˧ ɛ ˧ m ]_w
[_w s ɔ ˧ aː ˧˥ ŋ ]_w
[_w u ˧ s z ]_w
[_w t̪ ɛ ˧ s aː ˧ s ]_w
[_w l u ˧ ɔ ˧ u ˧ ]_w
[_w f i ˧ ɛ ˧ k ]_w
[_w n̪ i ˧ ɛ ˧ ŋ ]_w
[_w k ɔ ˧ s ɛ ˧ l s ]_w
[_w e ˧ s aː ˧ j ]_w
[_w e ˧ s aː ˧ s ]_w
[_w aː ˧ s ie ˧ ˧ u ˧ ]_w
[_w m ɛ ˧ z ]_w
[_w z ɔ ˨˩ˀ aː ˧ j ]_w
[_w i ˧ ɛ ˧ ŋ ]_w
[_w tɕ u ˧ ɔ ˧ u ˧ z ]_w
[_w s i ˧ ɛ ˧ z ɤ: ˧ ]_w
[_w i ˧ s aː ˧ m ]_w
[_w ɓ u ˧ ɔ ˧ u ˧ ]_w
[_w tɕ z ɔ ˧ m ɛ ˧ s ]_w
[_w h i ˧ s z ɔ ˧ ]_w
[_w s aː ˧ s i ˧ z ]_w
[_w f i ˧ z aː ˧ n̪ ]_w
[_w m i ˧ ɛ ˧ t̪ ]_w
[_w ŋ u ˧ ɔ ˧ ]_w
[_w z ɔ ˧ ɓ ɛ ˧ z t̪ ]_w
[_w z tɕ ɛ ˧ s s ]_w
[_w t̪ u ˧ i ˧ ɛ ˧ k ]_w
[_w z s aː ˧ ŋ ]_w
[_w tɕ z ɔ ˧ m ɛ ˧ z ]_w
[_w x ɛ ˧ w z s aː ˧ ]_w
[_w l u ˧ ɔ ˧ u ˧ p ]_w
[_w ɣ u ˧ i ˧ ɛ ˧ m ]_w
[_w z aː ˧ z i ˧ s ]_w
[_w z tɕ ɛ ˧ s z ]_w
[_w ɣ u ˧ i ˧ ɛ ˧ ]_w
[_w s o ˧ m aː ˧ j l ]_w
[_w tɕ s i ˧ s t̪ aː ˧ ]_w
[_w f i ˧ n̪ k i ˧ ]_w
[_w e ˧ v e ˧ s o ˧ ]_w
[_w m i ˧ s z ]_w
[_w h ɔ ˧ m ɛ ˧ s s ]_w
[_w s ɔ ˧ aː ˧˥ j ]_w
[_w s tɕ ɛ ˧ s z ]_w
[_w v i ˧ z aː ˧ j ]_w
[_w f i ˧ ɛ ˧ ŋ ]_w
[_w k u ˧ ɔ ˧ u ˧ z ]_w
[_w z e ˧ s u ˧ z ]_w
[_w aː ˧ z aː ˧ j ]_w
[_w tɕ z i ˧ z t̪ aː ˧ ]_w
[_w t̪ʰ u ˧ ɔ ˧ u ˧ s ]_w
[_w t̪ u ˧ ɤ ˧˥ j ]_w
[_w i ˧ ɛ ˧ k ]_w
[_w p aː ˧ u ˧ l ]_w
[_w n̪ i ˧ ɛ ˧ t̪ ]_w
[_w p i ˧ s ɛ ˧ l s ]_w
[_w ŋ u ˧ ɔ ˧ j ɔ ˧ ]_w
[_w aː ˧ z ie ˧ ˧ ŋ ]_w
[_w i ˧ p aː ˧ z i ˧ ]_w
[_w s u ˧ i ˧ ɛ ˧ m ]_w
[_w t̪ʰ u ˧ ɔ ˧ u ˧ ]_w
[_w ɲ i ˧ ɛ ˧ s ɤ: ˧ ]_w
[_w z s z ]_w
[_w ɗ ɔ ˧ aː ˧˥ k ]_w
[_w aː ˧ s ɛ ˧ l z ]_w
[_w z aː ˧ v i ˧ z ]_w
[_w t̪ ɛ ˧ z aː ˧ n̪ ]_w
[_w p aː ˧ s i ˧ ]_w
[_w z i ˧ ɛ ˧ s ɤ: ˧ ]_w
[_w s s i ˧ z ]_w
[_w z i ˧ z t̪ ]_w
[_w t̪ u ˧ i ˧ ɛ ˧ ]_w
[_w aː ˧ s aː ˧ ]_w
[_w ɓ i ˧ ɛ ˧ s ɤ: ˧ ]_w
[_w v i ˧ s aː ˧ z ]_w
[_w s aː ˧ v i ˧ z ]_w
[_w k ɔ ˧ z ɛ ˧ l z ]_w
[_w t̪ʰ u ˧ ie ˧ ˧ ]_w
[_w e ˧ z aː ˧ j ]_w
[_w m aː ˧ z s ]_w
[_w h aː ˧ u ˧ l ]_w
[_w i ˧ z aː ˧ ]_w
[_w aː ˧ z aː ˧ z i ˧ ]_w
[_w z ɔ ˨˩ˀ aː ˧ n̪ ]_w
[_w z e ˧ z u ˧ z ]_w
[_w m aː ˧ z i ˧ z ]_w
[_w m aː ˧ z s i ˧ ]_w
[_w k w i ˧ ɛ ˧ k ]_w
[_w z u ˧ i ˧ ɛ ˧ ŋ ]_w
[_w s e ˧ z u ˧ z ]_w
[_w h u ˧ ɔ ˧ u ˧ ]_w
[_w f i ˧ z aː ˧ m ]_w
[_w s aː ˧ z i ˧ s ]_w
[_w s e ˧ z u ˧ ]_w
[_w aː ˧ z i ˧ t̪ ]_w
[_w ɣ u ˧ i ˧ ɛ ˧ n̪ ]_w
[_w s z i ˧ z ]_w
[_w n̪ u ˧ s ɛ ˧ l z ]_w
[_w s aː ˧ s ]_w
[_w m u ˧ ɔ ˧ u ˧ ]_w
[_w z z s ]_w
[_w s aː ˧ f i ˧ z ]_w
[_w m aː ˧ s i ˧ s ]_w
[_w i ˧ z aː ˧ j ]_w
[_w tɕ u ˧ i ˧ ɛ ˧ ŋ ]_w
[_w s aː ˧ z i ˧ ɔ ˧ ]_w
[_w i ˧ z aː ˧ z ]_w
[_w x u ˧ i ˧ ɛ ˧ n̪ ]_w
[_w m ɛ ˧ z s ]_w
[_w ŋ u ˧ ɔ ˧ u ˧ ]_w
[_w ŋ i ˧ ɛ ˧ k ]_w
[_w t̪ʰ u ˧ ɔ ˧ ]_w
[_w k aː ˧ z z i ˧ s ]_w
[_w tɕ ɔ ˧ aː ˧˥ t̪ ]_w
[_w v i ˧ s u ˧ s ]_w
[_w h ɔ ˧ m ɛ ˧ z ]_w
[_w ɣ ɛ ˧ w z s aː ˧ ]_w
[_w aː ˧ z aː ˧ n̪ ]_w
[_w f i ˧ ɛ ˧ z ɤ: ˧ ]_w
[_w tɕ i ˧ ɛ ˧ ŋ ]_w
[_w tɕ i ˧ ɛ ˧ z ɤ: ˧ ]_w
[_w h ɔ ˧ m ɛ ˧ s z ]_w
[_w x u ˧ i ˧ ŋ ]_w
[_w s u ˧ ɔ ˧ u ˧ p ]_w
[_w z aː ˧ s i ˧ t̪ ]_w
[_w s tɕ ɛ ˧ z s ]_w
[_w t̪ʰ i ˧ ɛ ˧ p ]_w
[_w tɕ aː ˧ u ˧ l ]_w
[_w m ɛ ˧ s z i ˧ s ]_w
[_w i ˧ ɛ ˧ z ɤ: ˧ ]_w
[_w m i ˧ ɛ ˧ p ]_w
[_w s tɕ ɛ ˧ z z i ˧ ]_w
[_w z ɛ ˧ s i ˧ s ]_w
[_w z z i ˧ s ]_w
[_w ɣ p z s ]_w
[_w u ˧ ɔ ˧ k ]_w
[_w tɕ z i ˧ s t̪ aː ˧ ]_w
[_w tɕ s h k n̪ v n̪ ]_w
[_w u ˧ s aː ˧ z i ˧ ]_w
[_w s ɛ ˧ z i ˧ t̪ ]_w
[_w k i ˧ ɛ ˧ z ɤ: ˧ ]_w
[_w tɕ i ˧ ɛ ˧ s ɤ: ˧ ]_w
[_w tɕ u ˧ i ˧ ɛ ˧ k ]_w
[_w s i ˧ ɛ ˧ s ɤ: ˧ ]_w
[_w k aː ˧ s s i ˧ z ]_w
[_w t̪ i ˧ m ɛ ˧ s s ]_w
[_w aː ˧ z aː ˧ s ]_w
[_w h i ˧ z s ]_w
[_w l i ˧ ɛ ˧ z ɤ: ˧ ]_w
[_w p aː ˧ s i ˧ t̪ ]_w
[_w s u ˧ i ˧ ɛ ˧ p ]_w
[_w m aː ˧ s i ˧ z t̪ ]_w
[_w tɕ s ɔ ˧ m ɛ ˧ z ]_w
[_w z ɛ ˧ z i ˧ t̪ ]_w
[_w t̪ aː ˧ s i ˧ z ]_w
[_w e ˧ s aː ˧ n̪ ]_w
[_w f u ˧ ɔ ˧ u ˧ p ]_w
[_w z aː ˧ f i ˧ z t̪ ]_w
[_w v i ˧ s ɛ ˧ l s ]_w
[_w l ɔ ˧ s k aː ˧ s ]_w
[_w ɔ ˧ z k aː ˧ s ]_w
[_w s e ˧ s u ˧ z ]_w
[_w ɔ ˧ s i ˧ z t̪ ]_w
[_w t̪ aː ˧ z i ˧ z ]_w
[_w u ˧ i ˧ ɛ ˧ k ]_w
[_w t̪ʰ i ˧ ɛ ˧ s ɤ: ˧ ]_w
[_w f i ˧ z t̪ aː ˧ ]_w
[_w v i ˧ s aː ˧ j ]_w
[_w tɕ s ɔ ˧ m ɛ ˧ s ]_w
[_w s tɕ ɛ ˧ s s ]_w
[_w s u ˧ ie ˧ ˧ ]_w
[_w s aː ˧ z i ˧ t̪ ]_w
[_w h u ˧ ɔ ˧ u ˧ z ]_w
[_w z u ˧ ɔ ˧ u ˧ s ]_w
[_w aː ˧ s i ˧ ɔ ˧ ]_w
[_w k u ˧ ɔ ˧ j ɔ ˧ ]_w
[_w z s u ˧ ]_w
[_w t̪ i ˧ m ɛ ˧ s ]_w
[_w h ɔ ˧ m ɛ ˧ s ]_w
[_w f u ˧ ɔ ˧ j ]_w
[_w u ˧ ɔ ˧ ]_w
[_w v i ˧ z aː ˧ m ]_w
[_w m ɛ ˧ s s i ˧ z ]_w
[_w t̪ u ˧ ɔ ˧ ]_w
[_w z z i ˧ s t̪ aː ˧ ]_w
[_w m u ˧ ɔ ˧ u ˧ p ]_w
[_w l u ˧ ie ˧ ˧ ]_w
[_w x u ˧ ie ˧ ˧ ]_w
[_w h u ˧ ɔ ˧ j ɔ ˧ ]_w
[_w n̪ i ˧ ɛ ˧ p ]_w
[_w ɔ ˧ z i ˧ t̪ ]_w
[_w t̪ u ˧ i ˧ ɛ ˧ p ]_w
[_w t̪ u ˧ ɔ ˧ u ˧ ]_w
[_w t̪ ɛ ˧ s aː ˧ z ]_w
[_w k aː ˧ u ˧ l ]_w
[_w v i ˧ s aː ˧ m ]_w
[_w f i ˧ z aː ˧ s ]_w
[_w z aː ˧ v i ˧ z t̪ ]_w
[_w k aː ˧ z z i ˧ z ]_w
[_w u ˧ i ˧ ɛ ˧ p ]_w
[_w s ɛ ˧ z i ˧ z ]_w
[_w i ˧ s aː ˧ s i ˧ ]_w
[_w z aː ˧ z i ˧ z ]_w
[_w ɔ ˧ z k aː ˧ z z ]_w
[_w f i ˧ s u ˧ z ]_w
[_w n̪ i ˧ ɛ ˧ k ]_w
[_w ŋ i ˧ ɛ ˧ s ɤ: ˧ ]_w
[_w z ɛ ˧ s i ˧ t̪ ]_w
[_w s ɛ ˧ z i ˧ ɔ ˧ ]_w
[_w s z aː ˧ ŋ ]_w
[_w m ɛ ˧ s z ]_w
[_w ɔ ˧ z i ˧ ɔ ˧ j ]_w
[_w t̪ aː ˧ s i ˧ ɔ ˧ ]_w
[_w h u ˧ ɔ ˧ ]_w
[_w ɔ ˧ z k aː ˧ z ]_w
[_w v i ˧ z aː ˧ n̪ ]_w
[_w z aː ˧ f i ˧ z ]_w
[_w f i ˧ s aː ˧ j ]_w
[_w k u ˧ ɔ ˧ u ˧ p ]_w
[_w tɕ ɔ ˧ aː ˧˥ k ]_w
[_w e ˧ s aː ˧ z ]_w
[_w s ɛ ˧ z i ˧ s ]_w
[_w ɔ ˧ s k aː ˧ s ]_w
[_w n̪ i ˧ ɛ ˧ z ɤ: ˧ ]_w
[_w ŋ u ˧ i ˧ ɛ ˧ p ]_w
[_w s aː ˧ z i ˧ z ]_w
[_w u ˧ ɔ ˧ j ɔ ˧ ]_w
[_w f i ˧ z aː ˧ j ]_w
[_w z aː ˧ s i ˧ z t̪ ]_w
[_w ɣ u ˧ ie ˧ ˧ ]_w
[_w z ɛ ˧ z i ˧ s ]_w
[_w m ɛ ˧ s z i ˧ ]_w
[_w z i ˧ ɛ ˧ z ɤ: ˧ ]_w
[_w h u ˧ i ˧ ɛ ˧ ŋ ]_w
[_w m aː ˧ z z i ˧ z ]_w
[_w ɣ aː ˧ m ɛ ˧ s ]_w
[_w h i ˧ s z ]_w
[_w f i ˧ s aː ˧ z ]_w
[_w v u ˧ ɔ ˧ u ˧ ]_w
[_w k aː ˧ s s i ˧ s ]_w
[_w s i ˧ s t̪ ]_w
[_w x u ˧ i ˧ ɛ ˧ ŋ ]_w
[_w f i ˧ s ɛ ˧ l z ]_w
[_w ɔ ˧ z i ˧ s ]_w
[_w i ˧ ɛ ˧ s ɤ: ˧ ]_w
[_w p i ˧ z ɛ ˧ l z ]_w
[_w s ɔ ˧ aː ˨˩ˀ k ]_w
[_w s i ˧ s t̪ aː ˧ ]_w
[_w z aː ˧ v i ˧ s t̪ ]_w
[_w h u ˧ ɔ ˧ u ˧ p ]_w
[_w i ˧ z aː ˧ s i ˧ ]_w
[_w k ɔ ˧ s ɛ ˧ l z ]_w
[_w s s i ˧ z t̪ ]_w
[_w k w i ˧ ɛ ˧ ŋ ]_w
[_w p aː ˧ s i ˧ s t̪ ]_w
[_w k aː ˧ s z ]_w
[_w v u ˧ ɔ ˧ u ˧ z ]_w
[_w ŋ i ˧ ɛ ˧ z ɤ: ˧ ]_w
[_w z z i ˧ s t̪ ]_w
[_w m ɛ ˧ s s i ˧ s ]_w
[_w s u ˧ i ˧ ɛ ˧ ŋ ]_w
[_w ɔ ˧ s k aː ˧ z l ]_w
[_w tɕ s i ˧ s t̪ ]_w
[_w p aː ˧ z i ˧ s ]_w
[_w aː ˧ z ɛ ˧ l z ]_w
[_w ɔ ˧ z i ˧ z t̪ ]_w
[_w z aː ˧ v i ˧ s ]_w
[_w x u ˧ i ˧ ɛ ˧ t̪ ]_w
[_w s i ˧ s n̪ ɛ ˧ j ]_w
[_w m ɛ ˧ z z i ˧ z ]_w
[_w z ɔ ˧ aː ˨˩ˀ k ]_w
[_w i ˧ s aː ˧ z ]_w
[_w i ˧ s aː ˧ s ]_w
[_w n̪ u ˧ ɔ ˧ u ˧ z ]_w
[_w ɔ ˧ s i ˧ s ]_w
[_w s ɛ ˧ s i ˧ s t̪ ]_w
[_w p aː ˧ z i ˧ z ]_w
[_w ɣ aː ˧ m ɛ ˧ s z ]_w
[_w s aː ˧ v i ˧ z t̪ ]_w
[_w aː ˧ z i ˧ ɔ ˧ j ]_w
[_w x aː ˧ m ɛ ˧ z s ]_w
[_w aː ˧ s aː ˧ s ]_w
[_w f u ˧ ɔ ˧ ]_w
[_w aː ˧ s i ˧ s ]_w
[_w ɔ ˧ s i ˧ s t̪ ]_w
[_w tɕ s i ˧ z t̪ aː ˧ ]_w
[_w v i ˧ s ɛ ˧ l z ]_w
[_w z tɕ ɛ ˧ s z i ˧ ]_w
[_w h ɔ ˧ m ɛ ˧ z s ]_w
[_w m u ˧ ɔ ˧ u ˧ s ]_w
[_w aː ˧ z i ˧ s ]_w
[_w k u ˧ ɔ ˧ u ˧ s ]_w
[_w p aː ˧ s i ˧ z ]_w
[_w s tɕ ɛ ˧ s z i ˧ ]_w
[_w f i ˧ z ɛ ˧ l s ]_w
[_w u ˧ s aː ˧ s i ˧ ]_w
[_w ɣ z ɔ ˧ u ˧ z ]_w
[_w z z i ˧ z ]_w
[_w e ˧ z aː ˧ s ]_w
[_w n̪ u ˧ ɔ ˧ u ˧ ]_w
[_w z aː ˧ f i ˧ s ]_w
[_w aː ˧ s aː ˧ z ]_w
[_w s aː ˧ v i ˧ s ]_w
[_w u ˧ z aː ˧ s i ˧ ]_w
[_w ɣ aː ˧ m ɛ ˧ z z ]_w
[_w z ɛ ˧ z i ˧ z t̪ ]_w
[_w aː ˧ s i ˧ z ]_w
[_w k u ˧ ɔ ˧ u ˧ ]_w
[_w e ˧ z aː ˧ z ]_w
[_w z ɛ ˧ s i ˧ s t̪ ]_w
[_w p aː ˧ s i ˧ s ]_w
[_w ɔ ˧ s i ˧ ɔ ˧ j ]_w
[_w tɕ u ˧ ɔ ˧ u ˧ p ]_w
[_w m aː ˧ z i ˧ s ]_w
[_w t̪ aː ˧ z i ˧ s ]_w
[_w s aː ˧ f i ˧ s t̪ ]_w
[_w x u ˧ i ˧ ɛ ˧ k ]_w
[_w s aː ˧ v i ˧ s t̪ ]_w
[_w x aː ˧ m ɛ ˧ s s ]_w
[_w k aː ˧ z s i ˧ ]_w
[_w n̪ u ˧ z ɛ ˧ l s ]_w
[_w f i ˧ s aː ˧ m ]_w
[_w m aː ˧ z s i ˧ s ]_w
[_w s z i ˧ s ]_w
[_w h u ˧ i ˧ ɛ ˧ k ]_w
[_w p aː ˧ z i ˧ ɔ ˧ ]_w
[_w z aː ˧ f i ˧ s t̪ ]_w
[_w z z i ˧ z t̪ ]_w
[_w m aː ˧ s i ˧ z ]_w
[_w u ˧ ɔ ˧ u ˧ p ]_w
[_w aː ˧ s i ˧ ɔ ˧ j ]_w
[_w ɔ ˧ z i ˧ z ]_w
[_w ɣ p s z ]_w
[_w h u ˧ ɔ ˧ u ˧ s ]_w
[_w e ˧ z aː ˧ z i ˧ ]_w
[_w m aː ˧ z i ˧ z t̪ ]_w
[_w z i ˧ z t̪ aː ˧ ]_w
[_w u ˧ z aː ˧ z ]_w
[_w n̪ u ˧ ɔ ˧ u ˧ s ]_w
[_w z aː ˧ s i ˧ z ]_w
[_w ɣ u ˧ i ˧ ɛ ˧ k ]_w
[_w s ɛ ˧ z i ˧ z t̪ ]_w
[_w aː ˧ z aː ˧ z ]_w
[_w e ˧ z aː ˧ s i ˧ ]_w
[_w z ɛ ˧ s i ˧ z ]_w
[_w z aː ˧ z i ˧ s t̪ ]_w
[_w m aː ˧ s z i ˧ s ]_w
[_w m ɛ ˧ z s i ˧ s ]_w
[_w t̪ʰ i ˧ ɛ ˧ z ɤ: ˧ ]_w
[_w ɣ s ɔ ˧ u ˧ p ]_w
[_w m u ˧ ɔ ˧ u ˧ z ]_w
[_w s z i ˧ z t̪ ]_w
[_w x aː ˧ m ɛ ˧ s z ]_w
[_w n̪ u ˧ ɔ ˧ u ˧ p ]_w
[_w z z i ˧ z t̪ aː ˧ ]_w
[_w m aː ˧ s z i ˧ z ]_w
[_w tɕ u ˧ ɔ ˧ u ˧ s ]_w
[_w f u ˧ ɔ ˧ u ˧ z ]_w
[_w z u ˧ ɔ ˧ u ˧ z ]_w
[_w ŋ u ˧ ɔ ˧ u ˧ p ]_w
[_w m ɛ ˧ z s i ˧ ]_w
[_w m aː ˧ z i ˧ s t̪ ]_w
[_w f i ˧ z aː ˧ z ]_w
[_w aː ˧ z aː ˧ s i ˧ ]_w
[_w z tɕ ɛ ˧ z s ]_w
[_w i ˧ s aː ˧ z i ˧ ]_w
[_w s aː ˧ s i ˧ s ]_w
[_w v i ˧ s aː ˧ s ]_w
[_w ɔ ˧ s k aː ˧ s z ]_w
[_w s s i ˧ s t̪ ]_w
[_w s u ˧ ɔ ˧ u ˧ s ]_w
[_w t̪ ɛ ˧ z aː ˧ z ]_w
[_w t̪ aː ˧ s i ˧ s t̪ ]_w
[_w ɓ u ˧ ɔ ˧ u ˧ z ]_w
[_w m aː ˧ s i ˧ s t̪ ]_w
[_w m ɛ ˧ z s i ˧ z ]_w
[_w t̪ aː ˧ z i ˧ s t̪ ]_w
[_w x u ˧ i ˧ ɛ ˧ p ]_w
[_w t̪ u ˧ ɔ ˧ u ˧ s ]_w
[_w s u ˧ ɔ ˧ u ˧ z ]_w
[_w aː ˧ s aː ˧ z i ˧ ]_w
[_w ɔ ˧ z i ˧ s t̪ ]_w
[_w t̪ aː ˧ z i ˧ z t̪ ]_w
[_w t̪ i ˧ m ɛ ˧ s z ]_w
[_w z ɛ ˧ s i ˧ z t̪ ]_w
[_w t̪ i ˧ m ɛ ˧ z s ]_w
[_w v u ˧ ɔ ˧ u ˧ p ]_w
[_w n̪ i ˧ ɛ ˧ s ɤ: ˧ ]_w
[_w m ɛ ˧ z z i ˧ s ]_w
[_w s aː ˧ s i ˧ z t̪ ]_w
[_w u ˧ ɔ ˧ u ˧ s ]_w
[_w l u ˧ ɔ ˧ u ˧ z ]_w
[_w z s i ˧ s t̪ aː ˧ ]_w
[_w s aː ˧ s i ˧ s t̪ ]_w
[_w z aː ˧ z i ˧ z t̪ ]_w
[_w v i ˧ z aː ˧ s ]_w
[_w m i ˧ ɛ ˧ s ɤ: ˧ ]_w
[_w ɣ u ˧ i ˧ ɛ ˧ p ]_w
[_w aː ˧ z i ˧ s t̪ ]_w
[_w u ˧ ɔ ˧ u ˧ z ]_w
[_w z s i ˧ s ]_w
[_w k aː ˧ s z i ˧ z ]_w
[_w aː ˧ s i ˧ z t̪ ]_w
[_w s s i ˧ s t̪ aː ˧ ]_w
[_w s s i ˧ z t̪ aː ˧ ]_w
[_w ɓ u ˧ ɔ ˧ u ˧ s ]_w
[_w ɔ ˧ z k aː ˧ s z ]_w
[_w z aː ˧ s i ˧ s t̪ ]_w
[_w f i ˧ s aː ˧ s ]_w
[_w aː ˧ s i ˧ s t̪ ]_w
[_w s aː ˧ z i ˧ s t̪ ]_w
[_w z s i ˧ z t̪ ]_w
[_w t̪ aː ˧ s i ˧ z t̪ ]_w
[_w z ɛ ˧ z i ˧ s t̪ ]_w
[_w ŋ u ˧ ɔ ˧ u ˧ s ]_w
[_w aː ˧ z i ˧ z t̪ ]_w
[_w m ɛ ˧ s z i ˧ z ]_w
[_w s ɛ ˧ z i ˧ s t̪ ]_w
[_w s z i ˧ s t̪ aː ˧ ]_w
[_w p aː ˧ z i ˧ s t̪ ]_w
[_w ɣ s ɔ ˧ u ˧ z ]_w
[_w s tɕ ɛ ˧ z s i ˧ ]_w
[_w ɣ u ˧ i ˧ ɛ ˧ ŋ ]_w
[_w m aː ˧ z s i ˧ z ]_w
[_w s ɛ ˧ s i ˧ z t̪ ]_w
[_w ɣ s ɔ ˧ u ˧ s ]_w
[_w v u ˧ ɔ ˧ u ˧ s ]_w
[_w p aː ˧ s i ˧ z t̪ ]_w
[_w k aː ˧ s z i ˧ s ]_w
[_w ɔ ˧ z k aː ˧ z s ]_w
[_w s aː ˧ z i ˧ z t̪ ]_w
[_w ɣ aː ˧ m ɛ ˧ z s ]_w
[_w z s i ˧ z t̪ aː ˧ ]_w
[_w p aː ˧ z i ˧ z t̪ ]_w
[_w z s i ˧ s t̪ ]_w
[_w k aː ˧ z s i ˧ s ]_w
[_w s z i ˧ s t̪ ]_w
[_w f u ˧ ɔ ˧ u ˧ s ]_w
[_w k aː ˧ z s i ˧ z ]_w
[_w s z i ˧ z t̪ aː ˧ ]_w
