[_w ɑ b ɑ ʔ i t ɑ ]_w
[_w h i n ɑ ]_w
[_w j e t e ]_w
[_w h i k ɑ j o ]_w
[_w m u l i j ɑ ]_w
[_w ɑ ɡ i v ɑ d ɑ ]_w
[_w h i n ɑ ʔ ɑ n ɑ ]_w
[_w k i v e ʔ ɑ ]_w
[_w b u d u ]_w
[_w f ɑ i f i ]_w
[_w w ɑ j ɑ i t i ]_w
[_w ɡ ɑ b ɑ l ɑ b ɑ ]_w
[_w m ɑ l ɑ m ɑ ]_w
[_w k ɑ b i ʔ o n ɑ ]_w
[_w ɡ i t ɑ j o ]_w
[_w k i f ɑ i ]_w
[_w ɡ ɑ ɡ ɑ j o ]_w
[_w f i n i k e d i ]_w
[_w h i b u b u t ɑ ]_w
[_w l ɑ u ʔ ɑ ]_w
[_w h i n ɑ t i ]_w
[_w ɑ m ɑ ]_w
[_w ɑ ɡ o t u ]_w
[_w ɡ i n ɑ b o d ɑ ]_w
[_w f o t e ]_w
[_w ɑ ɡ ɑ h e ]_w
[_w h i m ɑ d i j ɑ ]_w
[_w ɡ i n ɑ ]_w
[_w m e j ɑ ]_w
[_w t o n ɑ ]_w
[_w ɑ n ɑ f e t o ]_w
[_w m ɑ n i ]_w
[_w n u w ɑ ]_w
[_w t u l i n e ]_w
[_w t ɑ m ɑ m ɑ ]_w
[_w ɑ n ɑ f e l e ]_w
[_w h i t e d ɑ n e ]_w
[_w l u ɡ ɑ ]_w
[_w n o u n e j ɑ o ]_w
[_w b ɑ b i ]_w
[_w e m o n ɑ ]_w
[_w h i n ɑ j o ]_w
[_w w ɑ f ɑ ]_w
[_w ɡ ɑ i t e w ɑ ]_w
[_w t ɑ m ]_w
[_w ɡ i ʔ ɑ l o v ɑ ]_w
[_w t ɑ m e ]_w
[_w n u w ɑ ɡ u ]_w
[_w u n ɑ ʔ e l ɑ ]_w
[_w ɡ i m ɑ t i ɡ ɑ ]_w
[_w h i ʔ i t ɑ n ɑ ]_w
[_w i v e b u t u ]_w
[_w t ɑ i l o t i ]_w
[_w h i n ɑ t e n i ]_w
[_w e i t ɑ ]_w
[_w ɑ i t e w ɑ ]_w
[_w h i d e v ɑ m ɑ ]_w
[_w k ɑ l o w o ɡ u ]_w
[_w h i k ɑ h e ]_w
[_w ɑ k o t ɑ i n ɑ ]_w
[_w h i d e i ]_w
[_w ɡ ɑ t ɑ ɡ o j o ]_w
[_w w ɑ ʔ i d ɑ d i ]_w
[_w u j u j ɑ ]_w
[_w h i l e l e j o ]_w
[_w l u h e i ]_w
[_w ɑ n ɑ ɡ ɑ j o ]_w
[_w n ɑ ɡ o j o ]_w
[_w t e w ɑ t i ]_w
[_w h e w ɑ ]_w
[_w l o k o l o d i ]_w
[_w ɡ e l o t e ]_w
[_w n i k o t ɑ ]_w
[_w ɡ i ɡ o v ɑ d ɑ ]_w
[_w k e l i d ɑ n ɑ ]_w
[_w ɑ k u k ɑ ]_w
[_w t ɑ b u m o ʔ ɑ ]_w
[_w ɑ n ɑ k ɑ h e ]_w
[_w j o l ɑ m ɑ l ɑ ]_w
[_w l o m ɑ ]_w
[_w t ɑ l ɑ v ɑ ]_w
[_w v e v i n e ]_w
[_w h i d e t i ]_w
[_w b ɑ b i l o n i ]_w
[_w ɡ i n ɑ d e n ɑ ]_w
[_w ɑ w ɑ n ɑ ɡ i ]_w
[_w j ɑ m ɑ n ɑ ]_w
[_w f ɑ h ɑ ]_w
[_w ɑ w ɑ m i t i ]_w
[_w h i t e m i ]_w
[_w h ɑ l ɑ m o n e ]_w
[_w w o w o t ɑ ]_w
[_w i d e ]_w
[_w ɡ i j ɑ u m ɑ ]_w
[_w m o k ɑ n e ]_w
[_w w ɑ d e n ɑ ]_w
[_w k i n ɑ ]_w
[_w t ɑ m o ]_w
[_w t ɑ u ɡ u ]_w
[_w ɡ e k e j o ]_w
[_w m ɑ l ɑ ]_w
[_w ɡ ɑ b u ]_w
[_w w ɑ ʔ ɑ b i ]_w
[_w w ɑ n ɑ ]_w
[_w n ɑ d u l u ɡ u ]_w
[_w ɡ ɑ ɡ ɑ j e m u ]_w
[_w t ɑ m ɑ n ɑ ]_w
[_w ɡ ɑ n ɑ ]_w
[_w m e d ɑ ]_w
[_w ɑ ɡ e l i ]_w
[_w t i b u n e ]_w
[_w k i l u m i n ɑ ]_w
[_w e k ɑ n ɑ ]_w
[_w n i m ɑ n ɑ ]_w
[_w ɡ ɑ b ɑ l u k u ]_w
[_w v e h i m e j ɑ ]_w
[_w d u l i n ɑ ]_w
[_w ɑ k ɑ b u ]_w
[_w f e w ɑ ɡ u ]_w
[_w e ɡ ɑ n ɑ t u ]_w
[_w e t ɑ ]_w
[_w u n ɑ d i ]_w
[_w k i l i ɡ ɑ ]_w
[_w n ɑ d o n i ]_w
[_w i v ɑ ɡ u n ɑ ]_w
[_w t ɑ ʔ e j ɑ n ɑ ]_w
[_w l u l u n ɑ ]_w
[_w n u w ɑ n ɑ ]_w
[_w m ɑ h ɑ l ɑ ]_w
[_w k ɑ ʔ i d ɑ j o ]_w
[_w n i l ɑ ]_w
[_w j u w ɑ ]_w
[_w v i d ɑ ]_w
[_w b e ʔ e n ɑ ]_w
[_w h i h u j ɑ ]_w
[_w k i f e ɡ o j ɑ ]_w
[_w k i v e l e ]_w
[_w m i ɡ ɑ ]_w
[_w ɡ ɑ i j ɑ ]_w
[_w t u ʔ u n e ]_w
[_w h i ʔ o d ɑ ]_w
[_w t o l ɑ m e j ɑ ]_w
[_w j ɑ w ɑ i m i ]_w
[_w ɡ i j u v e n ɑ ]_w
[_w l u ɡ u m i d i ]_w
[_w w o w o ɡ ɑ ]_w
[_w t i t ɑ d i j ɑ ]_w
[_w ɑ m i n ɑ ]_w
[_w f ɑ d ɑ ]_w
[_w o j ɑ i n ɑ ]_w
[_w l ɑ d ɑ ]_w
[_w ɡ ɑ h e t i ]_w
[_w ɑ i j o k o ]_w
[_w h i t o b o n ɑ ]_w
[_w b ɑ b i j ɑ o ]_w
[_w m ɑ t i u ]_w
[_w m ɑ d ɑ d i ]_w
[_w t i j o ]_w
[_w m e l i ]_w
[_w ɑ d o d ɑ ]_w
[_w b ɑ t i ]_w
[_w ɡ ɑ m i j ɑ m i ]_w
[_w b ɑ l o u ]_w
[_w k ɑ t u ]_w
[_w n u w ɑ t i ]_w
[_w o l i f e ]_w
[_w ɑ v ɑ i n ɑ ]_w
[_w e v e t o ]_w
[_w m ɑ t ɑ ɡ ɑ ]_w
[_w f ɑ t ɑ ]_w
[_w k i n ɑ k o n ɑ ]_w
[_w k u t e b o ]_w
[_w ɑ t ɑ ]_w
[_w ɡ ɑ n ɑ k i ]_w
[_w w ɑ d ɑ ]_w
[_w h i l e l e l e ]_w
[_w ɑ i w ɑ k ɑ j o ]_w
[_w h i t e m ɑ ]_w
[_w ɡ e l i t i ]_w
[_w l ɑ u v e ʔ ɑ ]_w
[_w ɡ o m o l ɑ d ɑ ]_w
[_w h i l u ɡ u ]_w
[_w ɡ i l u m i n ɑ ]_w
[_w ɡ i l ɑ k ɑ ]_w
[_w h i ɡ ɑ ]_w
[_w ɑ n ɑ ʔ ɑ ]_w
[_w ɡ ɑ h e ]_w
[_w ɑ n ɑ k ɑ j o ]_w
[_w v e n o ɡ ɑ l ɑ ]_w
[_w ɑ m i ]_w
[_w o j e j ɑ ]_w
[_w ɑ i w ɑ b u ]_w
[_w ɡ ɑ l i ]_w
[_w k ɑ h u ]_w
[_w ɑ ʔ ɑ i n ɑ ]_w
[_w h i n ɑ u n ɑ ]_w
[_w t ɑ v ɑ t ɑ ]_w
[_w w ɑ m i j ɑ ]_w
[_w m ɑ ɡ i ɡ i n e ]_w
[_w j e m e d ɑ ]_w
[_w ɡ i n ɑ l ɑ k ɑ ]_w
[_w t ɑ u n ɑ ]_w
[_w ɡ ɑ v ɑ d i ]_w
[_w ɡ ɑ v e l e n ɑ ]_w
[_w w ɑ m i ]_w
[_w l ɑ ʔ o f i n ɑ ]_w
[_w ɑ n ɑ ]_w
[_w ɡ ɑ d ɑ d i ]_w
[_w f e j ɑ ]_w
[_w ɡ u f ɑ ]_w
[_w m u l i n ɑ ]_w
[_w ɑ l u k u ]_w
[_w h i f e n u j ɑ ]_w
[_w f o l ɑ k ɑ ]_w
[_w l ɑ h i ]_w
[_w e i d ɑ ]_w
[_w h i h e ɡ e n ɑ ]_w
[_w m ɑ k i ɡ u ]_w
[_w u ʔ i t ɑ n ɑ ]_w
[_w k o n i t e l o ]_w
[_w j ɑ u b ɑ d i ]_w
[_w j ɑ t i ]_w
[_w n u w ɑ t i j ɑ ]_w
[_w ɡ ɑ k ɑ j o ]_w
[_w ɡ ɑ ʔ i d ɑ ]_w
[_w k i d ɑ ]_w
[_w o t o v ɑ ]_w
[_w j ɑ n ɑ ]_w
[_w t i v e n i ]_w
[_w m i j ɑ ]_w
[_w f ɑ l e j ɑ ]_w
[_w ɡ i d ɑ ]_w
[_w n ɑ d u n ɑ ]_w
[_w t ɑ l ɑ ]_w
[_w h i b e l i u ]_w
[_w ɑ n ɑ n ɑ ]_w
[_w t ɑ m ɑ ]_w
[_w ɡ i f e ɡ o j ɑ ]_w
[_w h i b e l i ]_w
[_w t u f o i m i ]_w
[_w k o j o ]_w
[_w ɑ k ɑ i ɡ u ]_w
[_w k ɑ ʔ i ]_w
[_w ɑ i j u v e ]_w
[_w l o i ]_w
[_w e w ɑ ]_w
[_w k ɑ h i h i ]_w
[_w j e w ɑ n ɑ ]_w
[_w u t e n ɑ ]_w
[_w ɑ b o d ɑ ]_w
[_w f ɑ ʔ i n i j ɑ ]_w
[_w ɑ w ɑ t i ɡ ɑ ]_w
[_w e d e j ɑ ]_w
[_w f o d e ]_w
[_w v ɑ l e j ɑ k u ]_w
[_w b u t u ]_w
[_w h i b e ʔ u ]_w
[_w j e m ]_w
[_w ɡ ɑ i t o n ɑ ]_w
[_w k u e d ɑ ]_w
[_w m o t ɑ w ɑ ɡ ɑ ]_w
[_w ɑ ɡ ɑ j o ]_w
[_w t u n u k ɑ ]_w
[_w h i f ɑ i ]_w
[_w b o i ]_w
[_w h i n ɑ m ɑ ]_w
[_w b o l u ]_w
[_w i m o l ɑ ]_w
[_w ɡ ɑ ʔ e l ɑ ]_w
[_w ɡ ɑ n ɑ n ɑ ]_w
[_w d ɑ u n ɑ ]_w
[_w k i n ɑ ʔ o d ɑ ]_w
[_w m ɑ ɡ ɑ m i j ɑ ]_w
[_w m ɑ ɡ e w ɑ ]_w
[_w t u ʔ u n ɑ ]_w
[_w k ɑ n ɑ ]_w
[_w w ɑ n ɑ n ɑ ]_w
[_w w o w o j ɑ ]_w
[_w w ɑ t i ɡ u l u ]_w
[_w k ɑ t i ]_w
[_w j ɑ ɡ u ]_w
[_w ɑ l e l u j ɑ ]_w
[_w ɡ i l ɑ ɡ ɑ ]_w
[_w ɡ ɑ v ɑ ʔ ɑ t i ]_w
[_w b u ɡ i ]_w
[_w o m i ʔ e ]_w
[_w t e l i j ɑ ]_w
[_w i n o k i ]_w
[_w ɑ f e b u d u ]_w
[_w b o w ɑ d i ]_w
[_w b u h i ]_w
[_w j o m u j o ]_w
[_w ɡ i j o ]_w
[_w ɡ i l i ɡ ɑ ]_w
[_w w ɑ n ɑ k ɑ n ɑ ]_w
[_w h o t i ]_w
[_w m u d u n ɑ ]_w
[_w t o f ɑ h ɑ n ɑ ]_w
[_w ɑ l i k ɑ ]_w
[_w l i l i n e ]_w
[_w ɑ m ɑ n ɑ ]_w
[_w f i l i k ɑ ]_w
[_w w ɑ d ɑ k u j ɑ ]_w
[_w h i j e m u ]_w
[_w ɡ i l u ɡ u ]_w
[_w b o n ɑ ]_w
[_w ɡ i ʔ ɑ n ɑ ]_w
[_w ɑ d i ]_w
[_w k ɑ n ɑ w o n ɑ ]_w
[_w h ɑ w ɑ ]_w
[_w h o t ɑ n ɑ ]_w
[_w f ɑ ʔ i m i j ɑ ]_w
[_w ɑ v e l e ɡ u ]_w
[_w w o w o k ɑ ]_w
[_w n ɑ d u d i ]_w
[_w ɡ u f ɑ l e j ɑ ]_w
[_w b u ɑ n e n e ]_w
[_w n ɑ ɡ i ]_w
[_w f e v e l ɑ ]_w
[_w m o ɡ u l ɑ ]_w
[_w h i n ɑ m i t i ]_w
[_w h ɑ l ɑ m ɑ ]_w
[_w k i n ɑ j e m u ]_w
[_w v e n ɑ ]_w
[_w n i m ɑ k ɑ ]_w
[_w ɡ ɑ d i m i j ɑ ]_w
[_w v e l e ]_w
[_w e n o ʔ i t ɑ ]_w
[_w t o t o n ɑ ɡ i ]_w
[_w ɡ ɑ h e n ɑ o ]_w
[_w k ɑ l u ɡ u ]_w
[_w h i m i d i ]_w
[_w d ɑ i l o d i ]_w
[_w ɡ ɑ ʔ i ]_w
[_w ɑ l ɑ ]_w
[_w j ɑ m u m u ]_w
[_w m e n ɑ ]_w
[_w k i d ɑ d i j ɑ ]_w
[_w t i m o ]_w
[_w ɑ b o t ɑ ]_w
[_w k i d e n ɑ ]_w
[_w h i v e l e ɡ u ]_w
[_w l e h ɑ ɡ ɑ ]_w
[_w m ɑ d i ]_w
[_w m ɑ n ɑ ]_w
[_w u ʔ i t ɑ d e i ]_w
[_w w ɑ n ɑ ɡ ɑ n i ]_w
[_w t ɑ i j ɑ ]_w
[_w ɑ i h u j ɑ ]_w
[_w k o d u ]_w
[_w k ɑ i j ɑ ]_w
[_w w ɑ ʔ e ]_w
[_w ɡ ɑ l e t i ]_w
[_w ɡ ɑ w ɑ v i n ɑ ]_w
[_w ɑ i h u j ɑ j o ]_w
[_w h i d ɑ t i ]_w
[_w k ɑ i d e w ɑ ]_w
[_w ɡ ɑ v ɑ n ɑ ]_w
[_w h e d i ]_w
[_w t o ɡ ɑ ]_w
[_w t ɑ ɡ ɑ j o ]_w
[_w d ɑ l u n ɑ ]_w
[_w m ɑ d i t i ]_w
[_w h i k o f ɑ n ɑ ]_w
[_w f ɑ ʔ i n e ]_w
[_w l ɑ k ɑ ]_w
[_w ɡ ɑ v ɑ d i j o ]_w
[_w n i m ɑ t u n ɑ ]_w
[_w k ɑ k ɑ ]_w
[_w ɡ ɑ b e ʔ u ]_w
[_w e b e l i j ɑ ]_w
[_w m o t e d e ]_w
[_w t ɑ u d i ]_w
[_w o m i ʔ i j ɑ o ]_w
[_w ɑ b ɑ i j ɑ ]_w
[_w h i l e m ɑ ]_w
[_w h ɑ ʔ ɑ m i n ɑ ]_w
[_w ɡ i ɡ o ]_w
[_w u ʔ u t i j o ]_w
[_w ɡ ɑ i b e ]_w
[_w w ɑ t ɑ ]_w
[_w ɑ i j e d ɑ ]_w
[_w d ɑ ɡ ɑ h e ]_w
[_w j ɑ m u m u k u ]_w
[_w n i m ɑ ]_w
[_w ɡ ɑ k ɑ h e ]_w
[_w w ɑ ʔ i d ɑ ]_w
[_w f ɑ l ɑ i ]_w
[_w l ɑ k ɑ h e ]_w
[_w h i n ɑ d i ]_w
[_w ɡ i d ɑ j o ]_w
[_w ɡ ɑ k ɑ h e d i ]_w
[_w i j ɑ ]_w
[_w k i ʔ i l ɑ ]_w
[_w ɡ i b ɑ ]_w
[_w b ɑ d i b ɑ t i ]_w
[_w u n ɑ ʔ ɑ n ɑ ]_w
[_w j o d ]_w
[_w ɡ ɑ n ɑ t u k u ]_w
[_w d ɑ i m o n i ]_w
[_w ɑ ɡ o ɡ u ]_w
[_w h i m ɑ ɡ u ]_w
[_w h i v e l e n ɑ ]_w
[_w ɡ i h e ɡ e t i ]_w
[_w k u ɑ u n e ]_w
[_w l e d ɑ ]_w
[_w ɡ e l o t i ]_w
[_w w ɑ v ɑ ]_w
[_w b ɑ l ɑ ]_w
[_w ɡ i t ɑ ]_w
[_w ɑ ɡ e m i j ɑ ]_w
[_w h o t e j ɑ ]_w
[_w ɡ ɑ f ɑ t ɑ ]_w
[_w w ɑ n ɑ b e ʔ u ]_w
[_w k u d e b o ]_w
[_w b ɑ i ]_w
[_w j e d u ]_w
[_w m o d ɑ ]_w
[_w w ɑ m u l i n e ]_w
[_w t i j ɑ ]_w
[_w ɑ i t e j ɑ ]_w
[_w d ɑ ɡ i u t ɑ ]_w
[_w ɡ ɑ ʔ ɑ b i n ɑ ]_w
[_w f e v ɑ i ]_w
[_w t o b u j ɑ ]_w
[_w t e l ɑ ]_w
[_w h i h o b u ]_w
[_w b u ɑ i n ɑ ]_w
[_w ɡ ɑ m e l i j ɑ ]_w
[_w f e t i w e ]_w
[_w ɑ d ɑ ]_w
[_w u b u ɑ i n ɑ ]_w
[_w f i l i f ɑ ]_w
[_w w ɑ k ɑ ]_w
[_w w e t e t e i ]_w
[_w ɑ d ɑ l ɑ ]_w
[_w m ɑ t ɑ t e t i ]_w
[_w o m i ]_w
[_w ɡ ɑ b e m ɑ n i ]_w
[_w h i f e l e ɡ u ]_w
[_w b e l e t i ]_w
[_w ɡ i n ɑ ɡ i ]_w
[_w h i k o j o n ɑ ]_w
[_w ɡ i n ɑ ɡ o t u ]_w
[_w ɡ i d e d e ]_w
[_w u m i t i ]_w
[_w d ɑ m o j ɑ ]_w
[_w k ɑ k ɑ h e j o ]_w
[_w ɡ ɑ v ɑ ]_w
[_w ɑ d i ɡ o ]_w
[_w ɡ u ɑ u n e ]_w
[_w ɑ n ɑ u n ɑ ]_w
[_w ɡ i n ɑ d i ]_w
[_w m u l o ]_w
[_w k i w ɑ v i n ɑ ]_w
[_w w i t i ]_w
[_w ɡ i n ɑ m i j ɑ ]_w
[_w b u ɑ d i ]_w
[_w t ɑ t i ]_w
[_w k ɑ n ɑ d e n i ]_w
[_w t ɑ ʔ e l ɑ ]_w
[_w k i l u k u ]_w
[_w d u ʔ e n ɑ ]_w
[_w t o ɡ o j o ]_w
[_w u h u l u v ɑ ]_w
[_w k i n i ]_w
[_w f e j ɑ o ]_w
[_w f i l i t o ]_w
[_w t ɑ m u w e l o ]_w
[_w ɡ u m ɑ n i ]_w
[_w t i m o t i ]_w
[_w ɡ i n u m i d i ]_w
[_w e l i u ]_w
[_w i t i v e n i ]_w
[_w t o f e m ɑ t i ]_w
[_w l ɑ ɡ ɑ ]_w
[_w ɡ ɑ l i n e ]_w
[_w f e v e ]_w
[_w t ɑ ɡ ɑ m e l i ]_w
[_w k ɑ h e n ɑ d i ]_w
[_w n o u d ɑ ]_w
[_w f e d i t o ]_w
[_w w ɑ ʔ ɑ l i k ɑ ]_w
[_w w ɑ m ɑ ]_w
[_w ɡ ɑ f ɑ d ɑ ]_w
[_w h i ʔ e l ɑ ]_w
[_w b o n ɑ t i ]_w
[_w o k o l o m ɑ ]_w
[_w m i ɡ i l i ɡ ɑ ]_w
[_w e l ɑ i j o n i ]_w
[_w u ʔ u m i ]_w
[_w j ɑ m u m u n ɑ ]_w
[_w h u k u n ɑ ]_w
[_w h i ʔ ɑ l i k ɑ ]_w
[_w ɑ b ɑ ɡ e j ɑ ]_w
[_w w e ʔ o w e ʔ o ]_w
[_w b o n ɑ d i ]_w
[_w ɑ n ɑ v e l e ]_w
[_w v i d ɑ n ɑ ]_w
[_w ɡ e l i v ɑ ]_w
[_w h i ʔ o t e n i ]_w
[_w t ɑ u t e j ɑ ]_w
[_w t i v i ]_w
[_w v ɑ i k o h i ]_w
[_w ɡ i k u ]_w
[_w u ʔ u m i j ɑ ]_w
[_w ɡ i d ɑ k e j ɑ ]_w
[_w t u b u k ɑ ]_w
[_w t o ʔ u d o ]_w
[_w h i n ɑ ɡ o j o ]_w
[_w k i n ɑ ɡ ɑ h e ]_w
[_w l i ɡ o n ɑ ]_w
[_w h i v ɑ i n ɑ ]_w
[_w i h i ]_w
[_w t e w ɑ ]_w
[_w k u m i t i ]_w
[_w m u t u n e n ɑ ]_w
[_w ɡ i l o m i t ɑ ]_w
[_w ɑ i ʔ ɑ t i ]_w
[_w f e ɡ ɑ m o ]_w
[_w h i d ɑ ]_w
[_w f e k ɑ ]_w
[_w b ɑ d i ]_w
[_w k i b ɑ ]_w
[_w j ɑ n e d i ]_w
[_w j ɑ ɡ o b u ]_w
