[_w ɑ b ɑ ʔ i t ɑ ]_w
[_w h i j o ʔ o j ɑ ]_w
[_w w ɑ l u k u ]_w
[_w t o j o k ɑ ]_w
[_w t e b e d i ]_w
[_w w ɑ ʔ i t ɑ ]_w
[_w t ɑ v ɑ ɡ ɑ ]_w
[_w k i t u w ɑ ]_w
[_w m i j u t ɑ ]_w
[_w ɑ l ɑ ɡ ɑ ]_w
[_w h u l u f ɑ ]_w
[_w h ɑ l ɑ ]_w
[_w ɡ i h ɑ ɡ ɑ ]_w
[_w v ɑ l e d ɑ ]_w
[_w m u n u ]_w
[_w h i n ɑ ɡ ɑ h e ]_w
[_w d ɑ i l o ]_w
[_w ɑ b o t ɑ n ɑ ]_w
[_w ɡ i f ɑ t ɑ n ɑ ]_w
[_w t i t i v i ]_w
[_w u ʔ u n ɑ ]_w
[_w j ɑ w ɑ ]_w
[_w j ɑ b u n e ]_w
[_w k i n ɑ u l u ]_w
[_w w ɑ ɡ ɑ ]_w
[_w i l ɑ m ɑ ]_w
[_w ɡ ɑ l e ɡ o ]_w
[_w n ɑ t u ]_w
[_w b e l ɑ ]_w
[_w l ɑ d ɑ l ɑ i ]_w
[_w t u w ɑ i n ɑ ]_w
[_w l e f o ]_w
[_w ɡ ɑ n ɑ d e n ɑ ]_w
[_w n i m ɑ m i ]_w
[_w ɑ k o ɡ i ]_w
[_w e m o ]_w
[_w j o ʔ o ]_w
[_w n u w ɑ m i j ɑ ]_w
[_w ɑ ʔ ɑ n ɑ ]_w
[_w v e ʔ ɑ m ɑ ]_w
[_w e d e j ɑ o ]_w
[_w l i t i ]_w
[_w h i ɡ ɑ h e n ɑ ]_w
[_w v ɑ v ɑ n ɑ ]_w
[_w l ɑ ɡ ɑ h e ]_w
[_w m e t e m ɑ ]_w
[_w t ɑ m ɑ m i ]_w
[_w k ɑ v ɑ t ɑ ]_w
[_w m e t e d e m i ]_w
[_w n o u n ɑ ]_w
[_w ɡ i k u ɑ ]_w
[_w k o l i n ɑ ]_w
[_w ɡ i d ɑ b ɑ t ɑ ]_w
[_w n ɑ u h ɑ k ɑ ]_w
[_w w e d e ]_w
[_w i v ɑ ɡ u d i ]_w
[_w u h u l u f ɑ ]_w
[_w t e n i ]_w
[_w l i f i ]_w
[_w k i n ɑ k ɑ h e ]_w
[_w k e l i t i ]_w
[_w t e u t i ]_w
[_w t o n ɑ ɡ i t i ]_w
[_w t ɑ j ɑ ]_w
[_w o j ɑ ]_w
[_w b e l e d i ]_w
[_w w ɑ ʔ i t ɑ n ɑ ]_w
[_w t o j ɑ m u m u ]_w
[_w b u k i ]_w
[_w h i t o t o m ɑ ]_w
[_w l ɑ ʔ o v i n ɑ ]_w
[_w h i h i d i ]_w
[_w f ɑ j ɑ ]_w
[_w ɡ ɑ t e n ɑ m ɑ ]_w
[_w l u f ɑ ]_w
[_w h i f ɑ v ɑ n ɑ ]_w
[_w t u m o ]_w
[_w e d ɑ i n ɑ ]_w
[_w j ɑ b u n ɑ ]_w
[_w ɑ k e m ɑ ]_w
[_w t ɑ j ɑ ɡ e ]_w
[_w i l e v e n i ]_w
[_w m e j ɑ o ]_w
[_w t o n ɑ ɡ i ]_w
[_w j ɑ w ɑ i n ɑ ]_w
[_w t ɑ d i t i ]_w
[_w t ɑ j ɑ k e ]_w
[_w j o ɡ o n ɑ ]_w
[_w m ɑ ɡ i k u ]_w
[_w h i n ɑ ɡ e n e ]_w
[_w h i t ɑ n ɑ ]_w
[_w j ɑ m ɑ ]_w
[_w ɑ k e n e ]_w
[_w h i j o ɡ o j o ]_w
[_w ɑ ɡ e t i j ɑ ]_w
[_w j e l ]_w
[_w k i n ɑ ʔ ɑ n ɑ ]_w
[_w n i m ɑ ɡ ɑ m i ]_w
[_w ɡ i d ɑ d i ]_w
[_w ɡ o j o ]_w
[_w w ɑ f ɑ t ɑ ]_w
[_w ɡ e ɡ e j o ]_w
[_w m ɑ l i ]_w
[_w t ɑ m e l i ]_w
[_w h i k ɑ ]_w
[_w h i l u k u ]_w
[_w f e w ɑ b ɑ n ɑ ]_w
[_w h i k o v ɑ m i ]_w
[_w m o l i t ɑ ]_w
[_w h ɑ i ]_w
[_w h i b u h i ]_w
[_w ɡ i ɡ ɑ h e ]_w
[_w w e d e i ]_w
[_w k i t ɑ ]_w
[_w ɡ i v e v ɑ i ]_w
[_w h i t e m i t ɑ ]_w
[_w w ɑ ʔ i t ɑ j o ]_w
[_w k ɑ v ɑ t i m o ]_w
[_w ɡ ɑ f e j ɑ ]_w
[_w m ɑ t u ]_w
[_w i t e ]_w
[_w d o b u j ɑ ]_w
[_w h i h e k e n ɑ ]_w
[_w t ɑ m e j ɑ d i ]_w
[_w ɡ o l o d o ]_w
[_w n ɑ d u t i ]_w
[_w w ɑ t e j ɑ ]_w
[_w n e l i ]_w
[_w h i t e d e ]_w
[_w u ʔ u d ɑ ]_w
[_w l e t ɑ ]_w
[_w ɡ ɑ ʔ i t ɑ ]_w
[_w ɡ o l o m o n i ]_w
[_w b ɑ n ɑ ]_w
[_w ɑ f ɑ l o l o ]_w
[_w k ɑ f ɑ i n i ]_w
[_w t o b o n ɑ ]_w
[_w h i v e d o ]_w
[_w i m e ]_w
[_w h i ɡ ɑ h e m ɑ ]_w
[_w h ɑ ʔ ɑ m o ʔ ɑ ]_w
[_w k u ɑ m e ]_w
[_w t u f o i t ɑ ]_w
[_w n u w ɑ m i d i ]_w
[_w ɑ ɡ ɑ b u ]_w
[_w k ɑ d u ʔ e ]_w
[_w t o h i j ɑ ɡ e ]_w
[_w v i l i k e j ɑ ]_w
[_w n o ɡ ɑ n e ]_w
[_w ɡ i n ɑ f ɑ n ɑ ]_w
[_w l i v ɑ n ɑ ]_w
[_w k i t ɑ d i ]_w
[_w h i j ɑ m i ]_w
[_w k i ʔ o n ɑ ]_w
[_w d o ʔ i d ɑ n ɑ ]_w
[_w w ɑ j ɑ f u n e ]_w
[_w h i t e ʔ i ]_w
[_w ɡ e t ɑ d e n ɑ ]_w
[_w b ɑ b i n ɑ ]_w
[_w m ɑ f u ]_w
[_w ɑ i w ɑ b u k o ]_w
[_w e n o h e ɡ ɑ ]_w
[_w n i m ɑ t u ]_w
[_w f e ɡ i t e n i ]_w
[_w k ɑ ʔ ɑ b i ]_w
[_w n u w ɑ m i ]_w
[_w ɑ ɡ u ɡ ɑ ]_w
[_w i d u n ɑ ]_w
[_w i v ɑ k u n ɑ ]_w
[_w w ɑ n o ɡ ɑ l ɑ ]_w
[_w ɡ i v e l e ]_w
[_w h i ʔ ɑ l ɑ n ɑ ]_w
[_w ɑ d ɑ m o j ɑ ]_w
[_w ɡ ɑ f e b u t u ]_w
[_w u l ɑ n ɑ ]_w
[_w v e j ɑ o ]_w
[_w ɡ u ɡ ɑ i ]_w
[_w k i n ɑ m i d i ]_w
[_w ɑ b ɑ l u ɡ u ]_w
[_w ɑ n ɑ v ɑ i n ɑ ]_w
[_w t e t ɑ n i ]_w
[_w b u n e ]_w
[_w m ɑ k e w ɑ ]_w
[_w b o ʔ u ]_w
[_w ɑ t e ʔ ɑ d i ]_w
[_w d e l i ]_w
[_w t o b u ]_w
[_w k o n i l i j o ]_w
[_w m e m ɑ ]_w
[_w j ɑ i l o ]_w
[_w u t ɑ d i ]_w
[_w h e t i ]_w
[_w n e v e ʔ ɑ d e ]_w
[_w ɡ ɑ h ]_w
[_w d e n i ]_w
[_w u ʔ e l ɑ ]_w
[_w b o w ɑ t i ]_w
[_w h ɑ d e m ɑ ]_w
[_w ɡ e n ɑ ]_w
[_w t u f o n ɑ ]_w
[_w ɑ ɡ ɑ i n e ]_w
[_w f i f i d ɑ ]_w
[_w h i t e n i ]_w
[_w k ɑ h u l u f ɑ ]_w
[_w f i n i ɡ e t i ]_w
[_w ɡ ɑ v e l e ]_w
[_w ɡ e ɡ e ]_w
[_w h i t ɑ u n ɑ ]_w
[_w ɑ i j ɑ ]_w
[_w h ɑ b ]_w
[_w k i n ɑ f e d o ]_w
[_w n i m ɑ t i ]_w
[_w t ɑ l ɑ n ɑ ]_w
[_w ɡ i n ɑ j u n ɑ ]_w
[_w ɡ i h ɑ k ɑ n i ]_w
[_w i d u n e n ɑ ]_w
[_w j e d e ]_w
[_w k i j ɑ ]_w
[_w w o n ɑ ]_w
[_w ɑ d i k u l u ]_w
[_w t i b u d ɑ ]_w
[_w w o w o m i ]_w
[_w k ɑ d ɑ n ɑ ]_w
[_w w ɑ l ɑ ]_w
[_w t ɑ u m ɑ n i ]_w
[_w ɡ i n ɑ u n ɑ ]_w
[_w ɡ i ʔ ɑ ]_w
[_w v e ʔ ɑ ]_w
[_w ɑ t o t ɑ ]_w
[_w m ɑ n u w e j ɑ ]_w
[_w ɡ i b e ʔ u m ɑ ]_w
[_w ɑ ɡ u f ɑ ]_w
[_w ɡ i d ɑ ɡ u ]_w
[_w h i ɡ o v ɑ d i ]_w
[_w w ɑ w o w o t i ]_w
[_w k i ʔ ɑ u ʔ ɑ ]_w
[_w k u m i n ɑ ]_w
[_w t ɑ m ɑ d i ]_w
[_w e ɡ ɑ n e ]_w
[_w f ɑ j ɑ d i ]_w
[_w ɡ u ɑ m ɑ n ɑ ]_w
[_w ɑ h e ɡ e t i ]_w
[_w ɑ n ɑ ʔ e l ɑ ]_w
[_w o l o t i ]_w
[_w ɡ o t u ]_w
[_w u n ɑ ]_w
[_w ɑ i w ɑ b u ɡ o ]_w
[_w m e t ɑ ]_w
[_w k u k u j o ]_w
[_w f i d ɑ ]_w
[_w m e d e t e ]_w
[_w w ɑ n ɑ ʔ e l ɑ ]_w
[_w f o l o ]_w
[_w j o ɡ o d i ]_w
[_w ɑ n ɑ j o ]_w
[_w j e t u ]_w
[_w d e t o ɡ ɑ ]_w
[_w ɑ v ɑ l i ]_w
[_w ɡ ɑ h e n ɑ ]_w
[_w t ɑ u d ɑ ]_w
[_w t o j o ɡ ɑ ]_w
[_w ɡ i j e m u ]_w
[_w ɑ ɡ o n ɑ ]_w
[_w ɡ ɑ d u ʔ e ]_w
[_w w e t e ]_w
[_w w ɑ f i t ɑ ]_w
[_w ɡ i l u k u ]_w
[_w ɑ f o l o t i ]_w
[_w ɑ l ɑ k ɑ ]_w
[_w f i l i m o n i ]_w
[_w t ɑ k ɑ ɡ u l u ]_w
[_w ɑ i h ɑ l ɑ m ɑ ]_w
[_w ɡ i j ɑ ɡ e ]_w
[_w k i b u b u n ɑ ]_w
[_w d u n u k ɑ ]_w
[_w f i l i m i j ɑ ]_w
[_w h i v ɑ i n i ]_w
[_w w ɑ k ɑ j o ]_w
[_w n u w ɑ m ɑ ]_w
[_w k ɑ m u ]_w
[_w h i v e t o ]_w
[_w ɡ ɑ b i d i ]_w
[_w k i b o ɡ i ]_w
[_w k i n ɑ ɡ o v ɑ ]_w
[_w t ɑ i d o m ɑ ]_w
[_w k e ɡ e ]_w
[_w w ɑ m i j ɑ m i ]_w
[_w f e l u ɡ ɑ ]_w
[_w u t o ]_w
[_w n i m ɑ m i j ɑ ]_w
[_w h i n ɑ n ɑ ]_w
[_w w ɑ n ɑ t i ]_w
[_w j ɑ u b ɑ d ɑ u ]_w
[_w o ʔ e n i ]_w
[_w h i d ɑ m ɑ ]_w
[_w w ɑ ɡ u ɑ u n ɑ ]_w
[_w ɑ ʔ ɑ n i ]_w
[_w w ɑ n ɑ t e n ɑ ]_w
[_w ɑ i m o ʔ e n i ]_w
[_w ɡ i l ɑ ʔ ɑ ]_w
[_w n u w ɑ t ɑ ɡ u ]_w
[_w d ɑ i m o ]_w
[_w ɑ b ɑ l ɑ ]_w
[_w ɡ i k ɑ h e n ɑ ]_w
[_w ɑ k u ]_w
[_w h o i j o i ]_w
[_w k i j ɑ ɡ e ]_w
[_w k i k ɑ j o ]_w
[_w ɡ ɑ n ɑ ʔ ɑ n i ]_w
[_w t ɑ u t i ]_w
[_w ɡ i v e l e n ɑ ]_w
[_w b i t i ]_w
[_w ɑ k ɑ j o ]_w
[_w h i n ɑ ʔ i d ɑ ]_w
[_w d i f ɑ d ɑ ]_w
[_w u d o ]_w
[_w ɑ n ɑ f ɑ d i ]_w
[_w k i m i ]_w
[_w k i m i d i ]_w
[_w t u l i t i j ɑ ]_w
[_w w ɑ ʔ i d ɑ n ɑ ]_w
[_w i j o i ]_w
[_w t ɑ m e j ɑ ]_w
[_w ɑ j ɑ u d ɑ ]_w
[_w k i t o j o k ɑ ]_w
[_w ɡ i b u b u n ɑ ]_w
[_w v e j ɑ ]_w
[_w w ɑ ʔ ɑ ɡ o ]_w
[_w k i n ɑ t i ]_w
[_w v ɑ l e d i j ɑ ]_w
[_w t ɑ b o n e ]_w
[_w k ɑ n ɑ t e n ɑ ]_w
[_w ɑ i ʔ ɑ f u ]_w
[_w k o l i j ɑ ]_w
[_w f i t ɑ ]_w
[_w m ɑ n u k ɑ ]_w
[_w t u f o ]_w
[_w ɑ b ɑ j u j u ]_w
[_w ɡ e l o t e j ɑ ]_w
[_w m i k o m o l ɑ ]_w
[_w ɡ i b o ɡ i n ɑ ]_w
[_w w ɑ v e d o ]_w
[_w m e n e ]_w
[_w w ɑ ʔ i t ɑ t i ]_w
[_w b ɑ l ɑ b ɑ ]_w
[_w ɑ ɡ e n e ]_w
[_w t e d e ]_w
[_w t ɑ m e l i j ɑ ]_w
[_w t o n ɑ ɡ u ]_w
[_w h i ɡ ɑ h e k e ]_w
[_w ɑ h o b u ]_w
[_w k ɑ d ɑ k ɑ n i ]_w
[_w t i b u t ɑ ]_w
[_w h i t e i ]_w
[_w l o m u ]_w
[_w h i j o ɡ o ]_w
[_w t i l i t i ]_w
[_w t ɑ ʔ e j ɑ o ]_w
[_w h i j o t o ]_w
[_w ɡ ɑ n ɑ d u k u ]_w
[_w d u f o n e ]_w
[_w v e w ɑ ɡ ɑ ]_w
[_w h i d e t e m ɑ ]_w
[_w j ɑ u d ɑ ]_w
[_w t ɑ u j ɑ ]_w
[_w w ɑ ʔ i t i j o ]_w
[_w f i k i ]_w
[_w t i b u n ɑ ]_w
[_w h ɑ w ɑ l ɑ ]_w
[_w ɡ i t ɑ d i ]_w
[_w o ɡ o l ɑ ]_w
[_w t i d i ]_w
[_w ɡ i k ɑ h e ]_w
[_w b o n ɑ ʔ ɑ n i ]_w
[_w ɡ o n i j ɑ ]_w
[_w t ɑ ɡ i u d ɑ ]_w
[_w v ɑ ʔ i n ɑ ]_w
[_w h i ɡ o v ɑ m i ]_w
[_w t ɑ l ɑ f ɑ ]_w
[_w k i v e l e t i ]_w
[_w t i t i ʔ u ]_w
[_w ɡ i l o w ɑ t i ]_w
[_w u k ɑ j o ]_w
[_w w ɑ k ɑ w ɑ ]_w
[_w ɡ i j ɑ u k ɑ ]_w
[_w ɡ i m i t i ]_w
[_w k ɑ v ɑ ʔ ɑ t i ]_w
[_w b u j e ]_w
[_w l e j ɑ ]_w
[_w k ɑ n ɑ ʔ o t ɑ ]_w
[_w ɡ i ʔ i d ɑ ]_w
[_w k i l i k ɑ ]_w
[_w k i m ɑ t i ]_w
[_w n o w ɑ ]_w
[_w ɡ ɑ f ɑ d i ]_w
[_w l ɑ d ɑ l e d i ]_w
[_w t ɑ m ɑ d u ]_w
[_w ɡ i t e n i j o ]_w
[_w ɑ n ɑ v ɑ i d ɑ ]_w
[_w ɡ i d e ]_w
[_w m ɑ d ɑ d i j o ]_w
[_w v ɑ t ɑ ]_w
[_w b o n ɑ ɡ o d u ]_w
[_w ɡ ɑ f ɑ d u ]_w
[_w i n u b ɑ ɡ u ]_w
[_w v e t i w e ]_w
[_w v e h ɑ w ɑ d i ]_w
[_w ɡ ɑ ɡ ɑ ]_w
[_w m e d e m i ]_w
[_w ɡ u k u j ɑ ]_w
[_w h i d ɑ d i ]_w
[_w ɡ i l o ]_w
[_w h i l e m ɑ t u ]_w
[_w i d ɑ v ɑ ]_w
[_w ɡ e v ɑ ]_w
[_w ɑ d ɑ m e l i ]_w
[_w ɑ i k o h i ]_w
[_w h i ʔ ɑ l i j ɑ ]_w
[_w ɑ l e v ɑ t u ]_w
[_w h i n ɑ ʔ e ]_w
[_w n u w ɑ t o ɡ ɑ ]_w
[_w k i l o ]_w
[_w t e t e ]_w
[_w t ɑ u t i j ɑ ]_w
[_w ɑ m i f ɑ t i ]_w
[_w t ɑ k ɑ h e ]_w
[_w f i d i t i ]_w
[_w ɑ v e l e m i ]_w
[_w ɡ u e l i ]_w
[_w ɑ d u ]_w
[_w ɑ ɡ ɑ i k u ]_w
[_w ɑ u w e ]_w
[_w w o w o d i j ɑ ]_w
[_w f i v i t ɑ n ɑ ]_w
[_w t i k u l u ]_w
[_w h i ɡ o j o n ɑ ]_w
[_w m o ɡ ɑ n ɑ ]_w
[_w b o l i m ɑ n ɑ ]_w
[_w ɑ h e n ɑ ]_w
[_w w e ʔ ɑ ]_w
[_w l o b ɑ m e j ɑ ]_w
[_w t o h i j ɑ ]_w
[_w l o t ɑ ]_w
[_w m ɑ ɡ i ]_w
[_w ɡ e l o d i ]_w
[_w f ɑ i t ɑ ]_w
[_w t i f ɑ d i j ɑ ]_w
[_w m ɑ n u k o d e ]_w
[_w d ɑ v ɑ ]_w
[_w j ɑ u b ɑ t ɑ ]_w
[_w ɡ ɑ h i h i ]_w
[_w ɡ ɑ n ɑ ɡ ɑ ]_w
[_w ɡ i n ɑ u l u ]_w
[_w m ɑ ɡ ɑ n ɑ ]_w
[_w ɑ t u ]_w
[_w ɑ w ɑ l ɑ ]_w
[_w ɡ i w ɑ l ɑ ɡ ɑ ]_w
[_w ɡ ɑ n ɑ j e m u ]_w
[_w ɡ ɑ d ɑ u t i ]_w
[_w j o t e f ɑ m ɑ ]_w
[_w i t ɑ ]_w
[_w ɡ ɑ n ɑ t e n ɑ ]_w
[_w t i f ɑ ]_w
[_w o ʔ e n ɑ ]_w
[_w k ɑ l i v ɑ ]_w
[_w ɡ ɑ v ɑ i n ɑ ]_w
[_w j o t ɑ m ɑ ]_w
[_w m ɑ i k e v ɑ ]_w
[_w ɑ ɡ o m i ]_w
[_w j ɑ d ɑ ]_w
[_w h i j ɑ ɡ e ]_w
[_w f ɑ ʔ i l ɑ ʔ ɑ ]_w
[_w ɡ i d ɑ l u k u ]_w
[_w t o v ɑ ]_w
[_w ɑ f ɑ i n ɑ ]_w
[_w m e j ɑ t i ]_w
[_w ɡ i n ɑ m i t i ]_w
[_w ɑ ɡ ɑ b ɑ l ɑ ]_w
[_w h i h e b ɑ n ɑ ]_w
[_w t u f o n ɑ ɡ u ]_w
[_w ɑ u d ɑ n i ]_w
[_w k i l ɑ u t i ]_w
[_w ɑ f ɑ j ɑ t i ]_w
[_w v i l i d o ]_w
[_w u t e n i t i ]_w
[_w h i ʔ ɑ n ɑ ]_w
[_w t i l i t o ]_w
[_w m ɑ n u d i ]_w
[_w h i m i j ɑ ]_w
[_w ɡ i n ɑ k u ]_w
[_w m ɑ n u b u d i ]_w
[_w n u w ɑ d o ɡ ɑ ]_w
[_w ɡ ɑ n ɑ d i ]_w
[_w ɑ ɡ i v ɑ h ɑ ]_w
[_w t i b u ɡ i j ɑ ]_w
[_w ɡ ɑ d ɑ ɡ u ]_w
[_w h i n ɑ v i t i ]_w
[_w t i b u d i ]_w
[_w n u n u n e ]_w
[_w ɑ i l ]_w
[_w t o ʔ ɑ l i k ɑ ]_w
[_w m ɑ ɡ i k i n e ]_w
[_w w ɑ f e b u d u ]_w
[_w k u f ɑ m o ʔ ɑ ]_w
[_w ɑ k o t u ]_w
[_w j o m u ]_w
[_w h i n ɑ h o b u ]_w
[_w ɡ e n i ]_w
[_w m e t e t e ]_w
[_w u d ɑ ɡ ɑ ]_w
[_w k i m ɑ k ɑ ]_w
[_w k o j o n e ]_w
[_w ɑ t ɑ m ɑ t u ]_w
[_w ɡ e t ɑ n i j ɑ ]_w
[_w ɑ h e ʔ i ]_w
[_w m ɑ i l i t o ]_w
[_w k ɑ n ɑ ɡ ɑ j o ]_w
[_w m ɑ ɡ ɑ n i ɡ u ]_w
[_w h i j o k o ]_w
