[_w ɑ b ɑ ʔ i t ɑ ]_w
[_w l o ɡ o ]_w
[_w o i n e ]_w
[_w ɡ ɑ d ɑ k ɑ n i ]_w
[_w t o e ɑ ]_w
[_w ɡ ɑ d e n ɑ ]_w
[_w b e l ɑ m ɑ ]_w
[_w m e l ɑ l i t i ]_w
[_w m ɑ i k ɑ u ]_w
[_w u n ɑ l u k u ]_w
[_w t e b u l o n i ]_w
[_w ɡ i m i j ɑ m i ]_w
[_w ɡ ɑ d ɑ ɡ ɑ j o ]_w
[_w u h i j o t o ]_w
[_w l u l u n e ]_w
[_w e v e d o k ɑ ]_w
[_w d o n i ]_w
[_w j u t ɑ ]_w
[_w v ɑ l e j ɑ t i ]_w
[_w u n ɑ n ɑ ]_w
[_w d ɑ i l o m u ]_w
[_w v e d i t o ]_w
[_w ɑ ʔ i t ɑ ]_w
[_w n ɑ d u ɡ u ]_w
[_w ɡ e f ɑ ]_w
[_w ɑ ɡ e n ɑ ]_w
[_w u w ɑ h i ]_w
[_w k i b e ʔ u ]_w
[_w ɑ f ɑ i n ɑ t i ]_w
[_w m e d e t e l o ]_w
[_w t ɑ u t ɑ ]_w
[_w b o l i m ɑ n i ]_w
[_w h i n ɑ ɡ e n ɑ ]_w
[_w d ɑ ɡ ɑ h e n ɑ ]_w
[_w ɡ i m o n e ]_w
[_w ɑ ɡ o d u ]_w
[_w b o n ɑ m ɑ ]_w
[_w ɑ n ɑ l e d i ]_w
[_w n o u m o m o ]_w
[_w ɡ o n i t e l o ]_w
[_w ɑ i d ]_w
[_w m ɑ n i j ɑ ]_w
[_w ɡ i k ɑ b u n ɑ ]_w
[_w ɡ i f e l e ]_w
[_w ɑ n ɑ ɡ ɑ n ɑ ]_w
[_w j o t ]_w
[_w n o u d i ]_w
[_w t ɑ ɡ ɑ d ɑ ]_w
[_w e k ɑ n ɑ ʔ e ]_w
[_w ɑ ɡ ɑ i d o m ɑ ]_w
[_w b e t ɑ n i ]_w
[_w t ɑ f ɑ l i n e ]_w
[_w h i h u j ɑ j o ]_w
[_w t ɑ u t ɑ v ɑ ]_w
[_w h ɑ f u n ɑ ]_w
[_w b e n i t i ]_w
[_w t ɑ l i j ɑ ]_w
[_w ɡ ɑ f o i ]_w
[_w m e t e m i ]_w
[_w k ɑ f i j ɑ ]_w
[_w ɡ i m i d i ]_w
[_w ɡ ɑ b u n ɑ ]_w
[_w b ɑ b i n ɑ d i ]_w
[_w t e l i ]_w
[_w k o l i n i t ɑ ]_w
[_w h i m u l ɑ ]_w
[_w b u l ɑ ]_w
[_w u h i j o d o ]_w
[_w ɡ i m ɑ t i u ]_w
[_w l u k ɑ ]_w
[_w ɑ u l o l o ]_w
[_w h i l e l e ]_w
[_w d o v ɑ ]_w
[_w h o d ]_w
[_w h i m u l i n ɑ ]_w
[_w w ɑ h u j ɑ ]_w
[_w m ɑ t ɑ ɡ ɑ n i ]_w
[_w l ɑ ɡ ɑ t i ]_w
[_w k e k e ]_w
[_w w ɑ i ]_w
[_w ɡ ɑ b i ʔ o n ɑ ]_w
[_w l ɑ u ʔ ɑ k e ]_w
[_w o d o ʔ o d o ]_w
[_w ɡ ɑ k o l ɑ n ɑ ]_w
[_w ɡ o l i n ɑ ]_w
[_w j o d ɑ m ɑ ]_w
[_w ɡ i k ɑ h e m i ]_w
[_w k ɑ b e m ɑ n i ]_w
[_w ɑ w ɑ b u ]_w
[_w m e l ɑ l ɑ ]_w
[_w h i ʔ o t ɑ ]_w
[_w ɡ i t e d e m ɑ ]_w
[_w ɑ i j e t ɑ ]_w
[_w h i h i t i ]_w
[_w ɡ ɑ m o n i ]_w
[_w t i v e n u j ɑ ]_w
[_w k ɑ b u b u d i ]_w
[_w t ɑ l u k u ]_w
[_w ɡ ɑ n ɑ l e l e ]_w
[_w m ɑ h ɑ l i n ɑ ]_w
[_w l e h ɑ k ɑ ]_w
[_w u f ɑ i n ɑ i ]_w
[_w h i ɡ ɑ h e ]_w
[_w d ɑ j ɑ ɡ ɑ d i ]_w
[_w k ɑ h u l u v ɑ ]_w
[_w w o l i v e ]_w
[_w d o m ɑ ]_w
[_w ɡ ɑ n ɑ u n ɑ ]_w
[_w l ɑ i j ɑ k ɑ ]_w
[_w t ɑ ɡ e d i ]_w
[_w k o l o k o ]_w
[_w b ɑ w e ]_w
[_w ɑ i d ɑ ]_w
[_w h i j e ]_w
[_w ɑ m ɑ k u ]_w
[_w k i n ɑ j u n ɑ ]_w
[_w ɡ i l ɑ u d i ]_w
[_w ɡ i m i j ɑ ]_w
[_w t ɑ i t o m ɑ ]_w
[_w ɑ b ɑ ɡ e j o ]_w
[_w k o v ɑ d ɑ v ɑ ]_w
[_w ɡ ɑ j u j u ]_w
[_w t o v e l u ɡ ɑ ]_w
[_w b u ɑ j ɑ ]_w
[_w i d i ]_w
[_w m ɑ ʔ ɑ w ɑ ]_w
[_w ɡ i f e v ɑ i ]_w
[_w h i t e v ɑ ]_w
[_w v e h ]_w
[_w ɑ w ɑ d i ]_w
[_w w ɑ d i ]_w
[_w ɑ b ɑ f e j ɑ o ]_w
[_w b u k i j ɑ ]_w
[_w t o n i v ɑ ]_w
[_w m i t ɑ i k u ]_w
[_w h i n ɑ ɡ o n ɑ ]_w
[_w ɑ n ɑ u w e ]_w
[_w b o n ɑ ʔ ɑ n ɑ ]_w
[_w f e ʔ o ʔ o l ɑ ]_w
[_w k i t e m ɑ ]_w
[_w t o t i ]_w
[_w n ɑ t o n i ]_w
[_w t u w e l ɑ ]_w
[_w h i h u l u f ɑ ]_w
[_w w ɑ n ɑ b o t ɑ ]_w
[_w n ɑ f o n e ]_w
[_w ɑ i w ɑ ʔ u n e ]_w
[_w ɡ i n ɑ ɡ ɑ ]_w
[_w n u j ɑ ]_w
[_w m ɑ ʔ i d ɑ n i ]_w
[_w k e l i t ɑ ]_w
[_w h i j u j u ]_w
[_w ɡ u w ɑ ]_w
[_w u n ɑ ɡ ɑ h e ]_w
[_w u ʔ u t ɑ ]_w
[_w k i d ɑ i n ɑ ]_w
[_w u ʔ i t ɑ d i ]_w
[_w ɡ o j o n ɑ ]_w
[_w ɡ e l i t o ]_w
[_w f e j ɑ i n ɑ ]_w
[_w ɡ ɑ v e l u k ɑ ]_w
[_w t ɑ m u w e l ɑ ]_w
[_w k ɑ n ɑ t ɑ ]_w
[_w h e l o t e ]_w
[_w u d i k u ɑ ]_w
[_w d i v ɑ ]_w
[_w h i l u k u j o ]_w
[_w w ɑ n ɑ u n ɑ ]_w
[_w b e d ɑ n e ]_w
[_w o l i v e ]_w
[_w w o w o m u m u ]_w
[_w ɑ m ɑ f ɑ t ɑ ]_w
[_w ɑ k e n ɑ ]_w
[_w ɑ i m o n i ]_w
[_w ɡ i j ɑ ]_w
[_w ɡ i h ɑ ɡ i ]_w
[_w n u w ɑ d o k ɑ ]_w
[_w h i m i j ɑ m i ]_w
[_w ɑ ʔ ɑ b i ]_w
[_w m i l o m u ]_w
[_w t ɑ b u ]_w
[_w m ɑ t ɑ t i ]_w
[_w ɡ i v e ʔ ɑ t i ]_w
[_w ɑ ɡ ɑ h e n ɑ ]_w
[_w v ɑ l e j ɑ ]_w
[_w t i m i n ɑ ]_w
[_w ɡ i n ɑ h o b u ]_w
[_w i j ɑ ʔ e k u ]_w
[_w ɑ ɡ ɑ i m i j ɑ ]_w
[_w w ɑ ɡ ɑ ɡ ɑ h e ]_w
[_w t ɑ u n i ]_w
[_w ɡ u v ɑ l e t i ]_w
[_w ɡ i b o u ]_w
[_w v ɑ i k ɑ u ]_w
[_w ɡ e d ɑ ]_w
[_w v ɑ j ɑ d i n ɑ ]_w
[_w ɡ ɑ l e k o ]_w
[_w t e t ɑ n i j ɑ ]_w
[_w v ɑ i ɡ ɑ u ]_w
[_w j ɑ m i ]_w
[_w ɡ i k o v ɑ t i ]_w
[_w t ɑ k ɑ n i ]_w
[_w ɡ ɑ i w ɑ b u ]_w
[_w ɑ t ɑ m ɑ m ɑ ]_w
[_w ɑ ɡ u ]_w
[_w v ɑ i l ɑ t o ]_w
[_w ɑ d ɑ m o ]_w
[_w ɑ b ɑ ɡ ɑ ]_w
[_w o l o d i ]_w
[_w j e w ɑ k u j ɑ ]_w
[_w f e ɡ i d e n ɑ ]_w
[_w l u ɡ u ]_w
[_w k i ɡ o ]_w
[_w ɑ w ɑ n ɑ ]_w
[_w k ɑ j e w ɑ t i ]_w
[_w o ɡ o l o d i ]_w
[_w k i m u ]_w
[_w h i ʔ i d ɑ d ɑ ]_w
[_w t ɑ i d ɑ ]_w
[_w l i l i ]_w
[_w t ɑ b o ]_w
[_w i n u b ɑ n ɑ ]_w
[_w d o t e n ɑ ]_w
[_w h i m ɑ ]_w
[_w k o l o d i ]_w
[_w ɑ l i ɡ ɑ ]_w
[_w h i d ɑ u j ɑ ]_w
[_w m ɑ ɡ i k i t i ]_w
[_w t ɑ b ɑ t i ]_w
[_w ɡ e l i d o ]_w
[_w v ɑ ʔ i n i j ɑ ]_w
[_w ɡ ɑ n ɑ w o n ɑ ]_w
[_w ɑ i j o n i ]_w
[_w i n u b ɑ k u ]_w
[_w ɡ i b u b u ]_w
[_w b o w ɑ d i k ɑ ]_w
[_w u ʔ u t i j ɑ ]_w
[_w ɡ ɑ n ɑ ʔ e l ɑ ]_w
[_w n u w ɑ d i ]_w
[_w ɡ ɑ m i ]_w
[_w ɑ h e ɡ e ]_w
[_w h ɑ ɡ u ɑ d i ]_w
[_w ɑ t o d ɑ ]_w
[_w k i ɡ o f ɑ t i ]_w
[_w k o n i d e l o ]_w
[_w t ɑ v ɑ ]_w
[_w l u ɡ u m ɑ n ɑ ]_w
[_w n i ʔ u ]_w
[_w h i d u n e n ɑ ]_w
[_w m ɑ t ɑ n i j ɑ ]_w
[_w d ɑ m ɑ ]_w
[_w ɡ i t e t e m i ]_w
[_w k ɑ l ɑ ]_w
[_w ɡ ɑ n ɑ k ɑ ]_w
[_w v ɑ d ɑ m e ]_w
[_w d ɑ u t ɑ n ɑ ]_w
[_w h i n ɑ ʔ o d ɑ ]_w
[_w l o ɡ ɑ ]_w
[_w ɡ ɑ l i j e j ɑ ]_w
[_w u ʔ u t i ]_w
[_w h i ʔ i l ɑ ʔ ɑ ]_w
[_w n ɑ t u n ɑ ]_w
[_w ɡ ɑ v e l e m i ]_w
[_w f e l e ɡ u ]_w
[_w h i j ɑ ]_w
[_w ɑ n ɑ t e n i ]_w
[_w l ɑ l ɑ ]_w
[_w i n u b ɑ ]_w
[_w k i l ɑ k ɑ ]_w
[_w h i v ɑ i k ɑ u ]_w
[_w ɑ i h ɑ l ɑ ]_w
[_w h i ʔ ɑ ]_w
[_w ɡ i n ɑ n ɑ ]_w
[_w w ɑ n i ]_w
[_w k ɑ ʔ i t ɑ ]_w
[_w k u f ɑ ]_w
[_w f i f i l u w ɑ ]_w
[_w ɡ i n ɑ ʔ o t ɑ ]_w
[_w t i b u m i ]_w
[_w t ɑ j ɑ k i n e ]_w
[_w w ɑ ɡ ɑ n i ]_w
[_w t ɑ t ɑ t e i ]_w
[_w k i v ɑ i n ɑ ]_w
[_w i v i ]_w
[_w w ɑ ʔ ɑ m i n e ]_w
[_w t o n i ]_w
[_w e k ɑ n ɑ u n ɑ ]_w
[_w t ɑ u m i j ɑ ]_w
[_w m ɑ k i k i t i ]_w
[_w ɡ i n ɑ v ɑ d i ]_w
[_w l ɑ m u f ɑ ]_w
[_w t ɑ i l o ]_w
[_w e ɡ i m u ]_w
[_w ɡ i n ɑ k o j o ]_w
[_w u ʔ u m i j ɑ o ]_w
[_w h e ɡ ɑ ]_w
[_w h i t ɑ ]_w
[_w e l i j ɑ ]_w
[_w k o j o n ɑ ]_w
[_w h ɑ m i ]_w
[_w w ɑ ʔ ɑ k o ]_w
[_w ɡ ɑ u f e j ɑ ]_w
[_w w ɑ n ɑ j o ]_w
[_w f ɑ f ɑ n ɑ ]_w
[_w k e l ɑ d i ]_w
[_w v i l i d i l ɑ ]_w
[_w m ɑ t ɑ ]_w
[_w h i n ɑ f i t i ]_w
[_w i t i ]_w
[_w t ɑ m ɑ t u n ɑ ]_w
[_w w ɑ ɡ ɑ j e m u ]_w
[_w i t ɑ ʔ e l ɑ ]_w
[_w k ɑ t u ʔ e ]_w
[_w w e h i ]_w
[_w m ɑ k i ]_w
[_w b u n ɑ ]_w
[_w k ɑ ʔ ɑ n ɑ ]_w
[_w m e d e m i t ɑ ]_w
[_w m u n ɑ ]_w
[_w k u ɑ d i ]_w
[_w l u k e ]_w
[_w i d i l ɑ ]_w
[_w ɑ t ɑ m ɑ t i ]_w
[_w l i l i m i j ɑ ]_w
[_w k ɑ ɡ ɑ j o ]_w
[_w v e h ɑ w ɑ ]_w
[_w h o t ]_w
[_w n u w ɑ k u w ɑ ]_w
[_w t o d o m ɑ ]_w
[_w ɑ ʔ ɑ ]_w
[_w b o k i j ɑ t i ]_w
[_w t i b u k u ]_w
[_w h i b u b u ]_w
[_w o b e d i ]_w
[_w h i n ɑ ʔ e l ɑ ]_w
[_w t o h ɑ w ɑ ]_w
[_w ɡ i ʔ ɑ b i d i ]_w
[_w h i n ɑ ɡ u ]_w
[_w m ɑ n u d i j ɑ ]_w
[_w t u ʔ e ]_w
[_w ɡ i t ɑ d i j o ]_w
[_w t ɑ l i ]_w
[_w ɑ t ɑ m o j ɑ ]_w
[_w ɑ h e ]_w
[_w k i k ɑ n ɑ ɡ ɑ ]_w
[_w l u ɡ e ]_w
[_w ɑ k ɑ b u n e ]_w
[_w b ɑ v ɑ ɡ i k u ]_w
[_w k u k ɑ i ]_w
[_w k ɑ f e b u d u ]_w
[_w t u n u ɡ ɑ ]_w
[_w ɡ i k o ]_w
[_w ɡ ɑ n ɑ ʔ ɑ ]_w
[_w ɡ i b e ʔ u ]_w
[_w m ɑ t ɑ m ɑ m i ]_w
[_w t i f e n i ]_w
[_w m ɑ d ɑ ]_w
[_w ɡ i n ɑ t ɑ ]_w
[_w t u l i n ɑ ]_w
[_w h i ʔ i t ɑ ]_w
[_w v e l o ]_w
[_w u ʔ u d i ]_w
[_w t o v e l u ]_w
[_w u j ɑ u ]_w
[_w ɑ d e ʔ ɑ d e ]_w
[_w f e l u ]_w
[_w v ɑ v ɑ l e j ɑ ]_w
[_w l i t i t i j ɑ ]_w
[_w ɡ ɑ d ɑ n ɑ ]_w
[_w h ɑ ɡ ɑ l i v ɑ ]_w
[_w k i d u l u ]_w
[_w u t ɑ t e i ]_w
[_w v i d i ]_w
[_w m e t e t e i ]_w
[_w e t e j ɑ ]_w
[_w h i m i j o n i ]_w
[_w ɡ i m ɑ d i ]_w
[_w w ɑ l u ɡ u ]_w
[_w k i h i j o t o ]_w
[_w ɡ i ʔ ɑ l ɑ n ɑ ]_w
[_w v e l e t i j ɑ ]_w
[_w ɑ k o m i ]_w
[_w h i n ɑ d ɑ ]_w
[_w d ɑ i d ɑ ]_w
[_w ɡ ɑ d ɑ ]_w
[_w w e t e i ]_w
[_w l i ɡ o ]_w
[_w i t u n e n ɑ ]_w
[_w u m i d i ]_w
[_w t o n i k i ]_w
[_w w ɑ n ɑ ɡ i ]_w
[_w ɡ ɑ v ɑ t u ]_w
[_w l ɑ ɡ ɑ h e t i ]_w
[_w n i b ɑ i n ɑ ]_w
[_w ɡ e l i t ɑ ]_w
[_w ɡ ɑ v e l e k u ]_w
[_w b o n ɑ t ɑ ]_w
[_w k ɑ v ɑ d ɑ ]_w
[_w v e l e k u ]_w
[_w ɑ k ɑ b ɑ d i ]_w
[_w k ɑ t ɑ n ɑ ]_w
[_w t e t o ɡ ɑ ]_w
[_w ɡ i n ɑ f i d ɑ ]_w
[_w t ɑ ɡ ɑ t i m o ]_w
[_w f e n o k ɑ l ɑ ]_w
[_w t ɑ ʔ e j ɑ m i ]_w
[_w ɡ i v e ɡ e ɡ e ]_w
[_w f e h ]_w
[_w ɡ ɑ l e t ɑ ]_w
[_w h i t ɑ l u k u ]_w
[_w d u m o ]_w
[_w w ɑ d e v ɑ m ɑ ]_w
[_w i m ɑ ]_w
[_w ɡ i d ɑ ɡ ɑ ]_w
[_w ɑ u h e ʔ ɑ m ɑ ]_w
[_w n u w ɑ l ɑ m i ]_w
[_w ɑ ɡ ɑ h i h i ]_w
[_w t o t i k u l u ]_w
[_w t o m u l i n ɑ ]_w
[_w h i d ɑ u n ɑ ]_w
[_w w o w o n e ]_w
[_w n ɑ u ʔ ɑ ]_w
[_w k ɑ h e ]_w
[_w ɡ ɑ m e l i ]_w
[_w h i n ɑ k ɑ n e ]_w
[_w h o b u ]_w
[_w h ɑ ɡ u ɑ ]_w
[_w t e d o k ɑ ]_w
[_w b o ɡ e d ɑ n i ]_w
[_w h i h i j o t o ]_w
[_w ɡ o l o d i ]_w
[_w ɑ d ɑ f ɑ ]_w
[_w k ɑ l o w o ɡ ɑ ]_w
[_w w o w o m e j ɑ ]_w
[_w u m ɑ u m ɑ ]_w
[_w m ɑ t i ]_w
[_w w ɑ f ɑ d i ]_w
[_w m ɑ h ɑ l ɑ m ɑ ]_w
[_w ɡ i ʔ o n ɑ ]_w
[_w b e d ɑ n i ]_w
[_w k ɑ b ɑ l ɑ b ɑ ]_w
[_w h i d e t e ]_w
[_w k u w ɑ t i ]_w
[_w t i k o ]_w
[_w h i m u n u ]_w
[_w k i v ɑ n i ]_w
[_w k i n ɑ l u ɡ u ]_w
[_w h e i ]_w
[_w h i j ɑ m i n ɑ ]_w
[_w h i l ɑ ɡ ɑ ]_w
[_w ɡ ɑ f ɑ t ɑ t i ]_w
[_w k ɑ l i v i j ɑ ]_w
[_w l e m e ]_w
[_w e h ɑ d i ]_w
[_w t u b u ɡ ɑ ]_w
[_w ɡ ɑ m u ]_w
[_w ɡ ɑ ɡ o l ɑ n ɑ ]_w
[_w u t ɑ ɡ ɑ h e ]_w
[_w ɑ w ɑ l ɑ ɡ ɑ ]_w
[_w t ɑ i t ɑ ]_w
[_w b ɑ t i b ɑ d i ]_w
[_w n ɑ e n i ]_w
[_w f ɑ f o d i ]_w
[_w k i t u b u ɡ ɑ ]_w
[_w e m o n i ]_w
[_w f ɑ t i ]_w
[_w ɑ t e m i ]_w
[_w l ɑ m u ]_w
[_w ɑ d i v ɑ ]_w
[_w ɡ ɑ d ɑ k ɑ h e ]_w
[_w u t ɑ t e n ɑ ]_w
[_w w ɑ n ɑ j u n ɑ ]_w
[_w ɑ i m o ]_w
[_w ɑ u l o ]_w
[_w k i t e n ɑ ]_w
[_w k ɑ n ɑ j o ]_w
[_w k ɑ d u b u k ɑ ]_w
[_w ɡ i m ɑ t u n ɑ ]_w
[_w h i v e n i ]_w
[_w ɡ i j u v e ]_w
[_w ɡ ɑ t e n i ]_w
[_w e t ɑ ʔ u f o ]_w
[_w d e d i ]_w
[_w d u b u ɡ ɑ ]_w
[_w ɡ ɑ u w ɑ v ɑ ]_w
[_w b u ɑ t ɑ n i ]_w
[_w ɡ u ɑ t i ]_w
[_w k ɑ f e j ɑ o ]_w
[_w ɡ i v e l e t i ]_w
[_w u d i ɡ u l u ]_w
[_w e i t i n i ]_w
[_w v ɑ ʔ i n e ]_w
[_w w i ɡ i ]_w
[_w w e d e d e i ]_w
[_w d ɑ l ɑ ]_w
[_w t ɑ u m i ]_w
[_w h i t e d i ]_w
[_w k ɑ n ɑ ʔ ɑ n i ]_w
[_w n i b ɑ i k u ]_w
[_w u h i j o ʔ o ]_w
[_w m ɑ d ɑ t i d o ]_w
[_w ɑ ʔ i d ɑ ]_w
[_w ɑ v ɑ e ɡ ɑ ]_w
[_w w ɑ n ɑ b ɑ d i ]_w
[_w t ɑ u m e j ɑ ]_w
[_w j o n i ]_w
[_w ɡ ɑ f ɑ i n i ]_w
[_w k e l o t i ]_w
[_w t ɑ u b ɑ t ɑ ]_w
[_w t o l e m e ]_w
[_w m ɑ n u k o t e ]_w
[_w j ɑ d i n ɑ ]_w
[_w o v ɑ d i ]_w
[_w l ɑ i j o n i ]_w
