[_w f ɑ v ɑ n ɑ ]_w
[_w ɡ i ɡ u ]_w
[_w d ɑ ɡ ɑ m ɑ ]_w
[_w h i ʔ i l ɑ ʔ ɑ ]_w
[_w f ɑ i d i ]_w
[_w t u l i n e ]_w
[_w h ɑ m i ]_w
[_w v ɑ l e t i ]_w
[_w ɡ ɑ k ɑ ]_w
[_w h i n ɑ ɡ e n ɑ ]_w
[_w j o m u j o ]_w
[_w k ɑ i t i ]_w
[_w h i b e ʔ u ]_w
[_w ɡ ɑ v ɑ t i ]_w
[_w t ɑ ʔ e j ɑ t ɑ ]_w
[_w b o l u ]_w
[_w h i t u n ɑ ]_w
[_w ɑ k ɑ i n i ]_w
[_w f ɑ j ɑ ]_w
[_w ɡ i t ɑ ʔ e l ɑ ]_w
[_w ɡ i m i j ɑ ]_w
[_w l i l i ɡ ɑ ]_w
[_w k i j e m u ]_w
[_w ɡ u d e b o ]_w
[_w h i t ɑ ]_w
[_w f ɑ l e j ɑ b i ]_w
[_w t ɑ i j ɑ u k ɑ ]_w
[_w h i d ɑ m i ]_w
[_w h i n ɑ d i ]_w
[_w n i ʔ u ]_w
[_w k ɑ l e k o ]_w
[_w n u w ɑ m ɑ ɡ u ]_w
[_w w ɑ t e m ɑ ]_w
[_w ɡ ɑ f ɑ ]_w
[_w ɡ e f ɑ ]_w
[_w k i t ɑ k u ]_w
[_w ɡ u ɑ m ɑ n ɑ ]_w
[_w ɡ i l o ]_w
[_w ɡ o l o d i ]_w
[_w b o n ɑ m ɑ ]_w
[_w w ɑ m i j ɑ ]_w
[_w ɡ ɑ i b e ]_w
[_w t ɑ ɡ ɑ j o ]_w
[_w m u t u n ɑ ]_w
[_w ɡ u k ɑ i b e ]_w
[_w ɑ t ɑ ]_w
[_w ɡ ɑ f e j ɑ o ]_w
[_w k i k o v ɑ m i ]_w
[_w b o i ]_w
[_w n u w ɑ n ɑ ]_w
[_w ɑ n ɑ u n ɑ ]_w
[_w w i ɡ i ]_w
[_w h i m u l i j ɑ ]_w
[_w w ɑ t ɑ ]_w
[_w w ɑ f i d ɑ ]_w
[_w ɡ i t ɑ ]_w
[_w n e v e ʔ ɑ t e ]_w
[_w f e l u k ɑ ]_w
[_w k e l i t ɑ ]_w
[_w w e d e i ]_w
[_w k ɑ b i d i ]_w
[_w u ɡ ɑ j o ]_w
[_w v ɑ t i ]_w
[_w l o b ɑ m ɑ ]_w
[_w h i d e n ɑ ]_w
[_w w e ʔ o ]_w
[_w h i t e d i ]_w
[_w h i t ɑ l i j o ]_w
[_w ɡ i ʔ i t ɑ n ɑ ]_w
[_w ɡ ɑ n ɑ ɡ ɑ j o ]_w
[_w ɡ ɑ l i n ɑ ]_w
[_w t ɑ k e t o ɡ ɑ ]_w
[_w k i v e l e k u ]_w
[_w m ɑ t ɑ d e n ɑ ]_w
[_w t o d e n ɑ ]_w
[_w m o k ɑ n e ]_w
[_w ɡ i l i ɡ e j ɑ ]_w
[_w j o k o ]_w
[_w u b u ɑ i ]_w
[_w f ɑ v ɑ l o l o ]_w
[_w u ʔ ɑ b i n ɑ ]_w
[_w ɑ f o l o t o ]_w
[_w t ɑ i l o m ɑ ]_w
[_w t o v e t ɑ w ɑ ]_w
[_w ɑ ɡ ɑ i m i j ɑ ]_w
[_w ɑ i m o ]_w
[_w k ɑ n ɑ j u n ɑ ]_w
[_w f e j ɑ o ]_w
[_w ɡ i j e m u ]_w
[_w h i t e f ɑ d u ]_w
[_w n i m ɑ d u j o ]_w
[_w ɡ i ɡ o f ɑ ]_w
[_w u h i j o t o ]_w
[_w ɡ ɑ m o t ɑ w ɑ ]_w
[_w ɡ i b u ɡ i ]_w
[_w ɡ i n ɑ j e m u ]_w
[_w k i l o w o k ɑ ]_w
[_w k ɑ f ɑ i n ɑ ]_w
[_w k i ʔ o d e n ɑ ]_w
[_w j o d ɑ m ɑ ]_w
[_w k ɑ i j ɑ ]_w
[_w k i t ɑ n i ]_w
[_w ɡ ɑ t u ʔ e n ɑ ]_w
[_w h i l ɑ f ɑ ]_w
[_w e d ɑ ]_w
[_w t i f e j ɑ w ɑ ]_w
[_w b ɑ w e ]_w
[_w ɑ m i k ɑ ]_w
[_w m i j u d ɑ ]_w
[_w h i k ɑ b u ]_w
[_w k ɑ f ɑ ʔ ɑ d i ]_w
[_w t ɑ ʔ e l ɑ ]_w
[_w n u w ɑ d i k ɑ ]_w
[_w l u k ɑ ]_w
[_w n e l i ]_w
[_w u t e n ɑ m ɑ ]_w
[_w m e j ɑ ]_w
[_w t u f o i t ɑ ]_w
[_w ɑ i d i ]_w
[_w i t o ]_w
[_w l i l i ]_w
[_w i j ɑ ʔ e ɡ u ]_w
[_w h i d ɑ ɡ ɑ h e ]_w
[_w ɑ b ɑ l ɑ b ɑ ]_w
[_w f ɑ l e d ɑ ]_w
[_w l o d ɑ ]_w
[_w ɑ n ɑ ʔ ɑ ]_w
[_w m ɑ t ɑ ]_w
[_w t ɑ m e j ɑ t ɑ ]_w
[_w t i t ɑ l i j ɑ ]_w
[_w ɑ w o i w o ]_w
[_w m i j ɑ ]_w
[_w k i ɡ o j o m i ]_w
[_w m ɑ t ɑ t i j ɑ ]_w
[_w ɑ b o t e j ɑ ]_w
[_w ɡ i ɡ ɑ h e m i ]_w
[_w ɑ n ɑ d e d i ]_w
[_w ɡ ɑ i f i ]_w
[_w w ɑ ʔ ɑ m i n e ]_w
[_w v i ɡ i ]_w
[_w j ɑ ɡ u ]_w
[_w ɡ i t ɑ b o ]_w
[_w h i n ɑ ʔ ɑ n ɑ ]_w
[_w ɑ b ɑ m i j ɑ ]_w
[_w ɑ d i v ɑ ]_w
[_w j ɑ u b ɑ t ɑ ]_w
[_w t e t o ɡ ɑ ]_w
[_w k i d ɑ t i ]_w
[_w m u l i k u j ɑ ]_w
[_w l e l e l e ]_w
[_w ɡ o l i j ɑ t i ]_w
[_w t ɑ m ɑ m i ]_w
[_w t u w ɑ ]_w
[_w j u f ɑ ʔ i t ɑ ]_w
[_w h i m i d i ]_w
[_w h i t e d e i ]_w
[_w b e t e v e n i ]_w
[_w k ɑ v e v ɑ i ]_w
[_w ɡ e k e ]_w
[_w w e t e t e l o ]_w
[_w ɑ b ɑ v ɑ ɡ u ]_w
[_w k ɑ k ɑ ]_w
[_w m i j ɑ m i ]_w
[_w t i f e n u j ɑ ]_w
[_w w ɑ n ɑ j o ]_w
[_w n i k o l ɑ ]_w
[_w t i m ɑ d i ]_w
[_w n u n u d i ]_w
[_w ɡ ɑ n ɑ d ɑ ]_w
[_w w ɑ v e t i w e ]_w
[_w w ɑ ʔ i t e j ɑ ]_w
[_w t i ɡ i t i ]_w
[_w i j ɑ ]_w
[_w ɑ i j o n ɑ ]_w
[_w ɡ i h e ɡ e n ɑ ]_w
[_w e v e d o ɡ ɑ ]_w
[_w ɑ i m o n i ]_w
[_w v i l i k ɑ ]_w
[_w t o m ɑ h ɑ l ɑ ]_w
[_w ɡ e k e j o ]_w
[_w u n ɑ j ɑ u n ɑ ]_w
[_w k i f e l e k u ]_w
[_w u n ɑ n ɑ ]_w
[_w ɡ ɑ ɡ ɑ h e ]_w
[_w h i t e d e ]_w
[_w n i l ɑ ]_w
[_w ɡ i n ɑ ʔ ɑ n i ]_w
[_w w ɑ n ɑ ]_w
[_w w ɑ ʔ ɑ b i ]_w
[_w m ɑ ɡ ɑ m ɑ ]_w
[_w t o j ɑ m u m u ]_w
[_w h e m e d ɑ ]_w
[_w t i b u n ɑ ]_w
[_w i d e ]_w
[_w u v ɑ i d e j ɑ ]_w
[_w ɑ d ɑ ]_w
[_w n o n o ɡ ɑ l ɑ ]_w
[_w t i t i k ɑ ]_w
[_w h i l e l e ]_w
[_w v e t o ɡ i ]_w
[_w m e j ɑ t ɑ ]_w
[_w n i m ɑ ]_w
[_w t o ʔ ɑ l i k ɑ ]_w
[_w m u n ɑ ]_w
[_w h ɑ k u ɑ ɡ e ]_w
[_w ɡ ɑ t u b u n ɑ ]_w
[_w v e t o ɡ ɑ ]_w
[_w ɡ i ʔ ɑ l ɑ n ɑ ]_w
[_w d ɑ m ɑ ]_w
[_w ɑ k o ʔ ɑ ɡ o ]_w
[_w ɡ i ɡ o l o d i ]_w
[_w b e l e d i ]_w
[_w h o w ɑ ]_w
[_w k ɑ h e ]_w
[_w l e j ɑ ]_w
[_w k e v ɑ ]_w
[_w t u l i n ɑ ]_w
[_w ɑ b o t ɑ ]_w
[_w ɡ i k o v ɑ t i ]_w
[_w w ɑ ʔ i t ɑ d i ]_w
[_w t ɑ u b ɑ t ɑ ]_w
[_w ɑ m ɑ n ɑ ]_w
[_w j e l i k i ]_w
[_w ɑ h e n ɑ d i ]_w
[_w k ɑ d u ]_w
[_w ɡ i b u b u n ɑ ]_w
[_w t i ɡ o ]_w
[_w ɡ i m ɑ d u ]_w
[_w t ɑ b ɑ d i ]_w
[_w ɡ ɑ n ɑ n ɑ ]_w
[_w ɡ ɑ t ɑ ʔ ɑ n i ]_w
[_w k i ʔ i t ɑ n ɑ ]_w
[_w ɑ v e b u t u ]_w
[_w k i v e v ɑ i ]_w
[_w t o e ɑ ]_w
[_w e k ɑ n ɑ ɡ i ]_w
[_w b u j e ʔ i ]_w
[_w ɡ i d e m i ]_w
[_w ɡ i n ɑ v e l e ]_w
[_w ɡ i j o ]_w
[_w v e j ɑ u k ɑ ]_w
[_w h i j e m u ]_w
[_w h u l u f ɑ ]_w
[_w m e t ɑ ]_w
[_w u n ɑ j ɑ k e ]_w
[_w ɡ i n i ]_w
[_w f i t ɑ ]_w
[_w u d ɑ n ɑ ]_w
[_w h i l e l e j o ]_w
[_w ɡ i n ɑ ɡ ɑ h e ]_w
[_w h i d ɑ u n i ]_w
[_w u l ɑ n ɑ ]_w
[_w m e ʔ ɑ m ɑ t u ]_w
[_w h ɑ t e m ɑ ]_w
[_w v e k ɑ ]_w
[_w h i t ɑ k ɑ n ɑ ]_w
[_w t ɑ i n ɑ ]_w
[_w k i l u m i n ɑ ]_w
[_w o t o ʔ o d o ]_w
[_w w o w o m ɑ ]_w
[_w m ɑ i d i j ɑ ]_w
[_w ɡ i l u m i n ɑ ]_w
[_w ɡ ɑ d ɑ l e d i ]_w
[_w d ɑ ɡ e j ɑ ]_w
[_w t ɑ j ɑ ɡ i ɡ u ]_w
[_w d i b u d ɑ ]_w
[_w m e l ɑ l ɑ ]_w
[_w v ɑ i v i l ɑ ]_w
[_w m i d ɑ ]_w
[_w b ɑ d ɑ ]_w
[_w i t e ]_w
[_w ɡ o j o n ɑ ]_w
[_w h i ɡ ɑ h e m i ]_w
[_w l ɑ u ʔ ɑ k e ]_w
[_w k ɑ m u ]_w
[_w f e f i n e ]_w
[_w ɡ e l o d e ]_w
[_w t u i l ɑ ]_w
[_w ɑ b ɑ v e j ɑ o ]_w
[_w ɡ i n ɑ t e n i ]_w
[_w t e v i t ɑ ]_w
[_w j ɑ w ɑ i ]_w
[_w ɡ i n ɑ ʔ ɑ ]_w
[_w h i n ɑ m i t i ]_w
[_w ɡ i ʔ i l ɑ ]_w
[_w u n ɑ v ɑ t ɑ ]_w
[_w n ɑ ɡ i ]_w
[_w ɡ i v e l e ɡ u ]_w
[_w h i t e n i t i ]_w
[_w t ɑ l u k u ]_w
[_w m i l o m u ]_w
[_w o t o f ɑ ]_w
[_w j ɑ w ɑ i t ɑ ]_w
[_w t o b o n ɑ d ɑ ]_w
[_w ɡ i b ɑ ]_w
[_w ɡ i ʔ o n e ]_w
[_w h i v ɑ i ]_w
[_w d o v e m ɑ d u ]_w
[_w t ɑ m ɑ m ɑ ]_w
[_w h i n ɑ l u ɡ u ]_w
[_w ɡ i k o j o n ɑ ]_w
[_w ɑ m i n e ]_w
[_w ɡ ɑ n ɑ ɡ i ]_w
[_w l u l u n ɑ ]_w
[_w t ɑ i j ɑ ]_w
[_w d ɑ ɡ ɑ n ɑ ]_w
[_w b u n ɑ ]_w
[_w d o f e l u ]_w
[_w ɑ ɡ ɑ h e ]_w
[_w ɡ i k ɑ h e j o ]_w
[_w k ɑ v ɑ i n i ]_w
[_w w e ʔ ɑ i ]_w
[_w v i v i t ɑ ]_w
[_w k i ɡ ɑ h e ]_w
[_w h i j e m u m ɑ ]_w
[_w w ɑ l u ɡ u ]_w
[_w t ɑ u n ɑ ]_w
[_w ɑ i j e t ɑ ]_w
[_w m ɑ d ɑ d ɑ ]_w
[_w h i t ɑ ɡ u ]_w
[_w ɑ b ɑ ɡ e j ɑ ]_w
[_w k ɑ v ɑ i m i ]_w
[_w j ɑ m u m u n ɑ ]_w
[_w m e l i ]_w
[_w t o ɡ e d i ]_w
[_w u ɡ ɑ h i h i ]_w
[_w v e l e d i ]_w
[_w w ɑ n ɑ d e n ɑ ]_w
[_w t e v i d ɑ ]_w
[_w ɡ i ɡ ɑ h e t i ]_w
[_w n i b ɑ i n ɑ ]_w
[_w ɡ ɑ v ɑ i m i ]_w
[_w h i f ɑ v ɑ l i ]_w
[_w w ɑ n ɑ n ɑ ]_w
[_w h i ɡ u ]_w
[_w k ɑ t ɑ u n ɑ ]_w
[_w k o l o t i ]_w
[_w k e n i ]_w
[_w ɑ w ɑ l ɑ ]_w
[_w h i n ɑ m ɑ ]_w
[_w t u w e l o ]_w
[_w h i f ɑ t i ]_w
[_w k ɑ h u l u f ɑ ]_w
[_w h i j o ɡ o n ɑ ]_w
[_w ɑ ɡ e n ɑ n i ]_w
[_w m e t e d e m ɑ ]_w
[_w b o n ɑ ʔ ɑ b i ]_w
[_w h i h e ɡ e n ɑ ]_w
[_w ɑ b ɑ t i ]_w
[_w v e f i n e n ɑ ]_w
[_w ɑ ʔ e l ɑ ]_w
[_w m ɑ d ɑ t i ]_w
[_w e t o ]_w
[_w w ɑ n ɑ j u n ɑ ]_w
[_w ɑ ɡ ɑ j o ]_w
[_w ɡ ɑ i j ɑ ]_w
[_w l u v ɑ ]_w
[_w w o w o ]_w
[_w d o l ɑ m ɑ n ɑ ]_w
[_w ɑ i j o v ɑ ]_w
[_w ɑ h e ɡ e n ɑ ]_w
[_w w ɑ ʔ o j e j ɑ ]_w
[_w ɡ i n ɑ ʔ i t ɑ ]_w
[_w h i m ɑ d i u ]_w
[_w n o u d ɑ ]_w
[_w k i l ɑ ʔ ɑ ]_w
[_w l i t i l ɑ ]_w
[_w k ɑ i j ɑ u d i ]_w
[_w h i u l e ɡ ɑ ]_w
[_w w ɑ j o ʔ o ]_w
[_w d ɑ m e ]_w
[_w t o l ɑ m ɑ ]_w
[_w v ɑ i t ɑ t i ]_w
[_w t ɑ j ɑ ɡ i d i ]_w
[_w j o ɡ o n ɑ ]_w
[_w n i k o d i m o ]_w
[_w b ɑ i ]_w
[_w ɑ k ɑ i m i ]_w
[_w l e f o ]_w
[_w h i m u l i n e ]_w
[_w ɡ i v e b u d u ]_w
[_w v ɑ i w ɑ b u ]_w
[_w ɑ k o ʔ u k ɑ ]_w
[_w u ʔ u n ɑ ]_w
[_w k i ɡ o v ɑ n ɑ ]_w
[_w ɡ i k ɑ h e t i ]_w
[_w n u w ɑ d e n ɑ ]_w
[_w b ɑ l ɑ ]_w
[_w f e h ɑ w ɑ ]_w
[_w n ɑ d u t i ]_w
[_w h i ʔ i t ɑ n ɑ ]_w
[_w t ɑ b ɑ n ɑ ]_w
[_w l o m ɑ ]_w
[_w k i w ɑ h i ]_w
[_w m e d ɑ ]_w
[_w i n u b ɑ n ɑ ]_w
[_w ɡ o j o m i ]_w
[_w k ɑ m e j ɑ n ɑ ]_w
[_w h i j ɑ ]_w
[_w h i t e t i ]_w
[_w t o t e n ɑ ]_w
[_w k i k ɑ h e ]_w
[_w u v ɑ i n i ]_w
[_w l ɑ u ʔ ɑ ]_w
[_w j ɑ m u m u ɡ u ]_w
[_w ɑ k o ɡ u ]_w
[_w n i m ɑ m i ]_w
[_w k ɑ v ɑ d i ]_w
[_w d ɑ ɡ e d i ]_w
[_w ɑ b ɑ i j ɑ ]_w
[_w f o d i n i ]_w
[_w ɑ v e b u d u ]_w
[_w j e w ɑ t i ]_w
[_w m e m ɑ ]_w
[_w k e l i ]_w
[_w n ɑ ɡ i t i ]_w
[_w h i h e b ɑ n ɑ ]_w
[_w t e b u l o n i ]_w
[_w k i v i d ɑ ]_w
[_w u n ɑ j ɑ k ɑ ]_w
[_w ɡ i m ɑ t u ]_w
[_w d i b u n e ]_w
[_w t ɑ b u ]_w
[_w h i m i j o n i ]_w
[_w ɑ d ɑ m ɑ ]_w
[_w ɑ k e t i ]_w
[_w ɑ ʔ ɑ b i ]_w
[_w ɑ i j u f e n ɑ ]_w
[_w i n u b ɑ n e ]_w
[_w h i d ɑ k ɑ j o ]_w
[_w u ɡ ɑ h e n ɑ ]_w
[_w ɑ b ɑ t i ʔ e ]_w
[_w j e k ɑ ]_w
[_w l ɑ w ɑ ]_w
[_w w ɑ ʔ e l ɑ ]_w
[_w l i t ɑ n ɑ ]_w
[_w h ɑ l ɑ m i ]_w
[_w t u b u d i ]_w
[_w h i m i j ɑ m i ]_w
[_w f ɑ d ɑ ]_w
[_w o ʔ o l i n e ]_w
[_w l i t ɑ ]_w
[_w n i m ɑ ɡ u ]_w
[_w t ɑ i t ɑ d i ]_w
[_w k i v i t i ]_w
[_w b u j e ]_w
[_w w ɑ ɡ u ɑ ɡ e ]_w
[_w b o n ɑ m i t i ]_w
[_w k i d ɑ i n ɑ ]_w
[_w h i u l e ]_w
[_w n ɑ t ɑ b o ]_w
[_w k u j ɑ ]_w
[_w m i ɡ ɑ l i v ɑ ]_w
[_w ɡ ɑ i t o m ɑ ]_w
[_w l ɑ ɡ ɑ j o ]_w
[_w l i t i ]_w
[_w w ɑ ʔ i t ɑ n ɑ ]_w
[_w ɡ u ɑ u n ɑ ]_w
[_w i d e ʔ i ]_w
[_w u ʔ u m i ]_w
[_w d ɑ l ɑ ɡ ɑ n i ]_w
[_w n u w ɑ m i j ɑ ]_w
[_w ɡ ɑ d u b u n ɑ ]_w
[_w k i ɡ ɑ h e j o ]_w
[_w w ɑ ʔ ɑ k o ]_w
[_w j ɑ w ɑ i n ɑ ]_w
[_w m ɑ t i ]_w
[_w w ɑ ɡ ɑ k ɑ h e ]_w
[_w t e b e t i ]_w
[_w k i l o ]_w
[_w v e ɡ ɑ m o ]_w
[_w ɡ u m i t i ]_w
[_w ɡ i m i t i j ɑ ]_w
[_w ɑ f ɑ j ɑ t i ]_w
[_w k i n ɑ d i ]_w
[_w k i j ɑ u n ɑ ]_w
[_w h i j u j e n ɑ ]_w
[_w i n o ɡ i ]_w
[_w t u ɡ ɑ t i ]_w
[_w j ɑ k u ]_w
[_w j e d o n i v ɑ ]_w
[_w h i k ɑ h e ]_w
[_w m ɑ ɡ i ]_w
[_w ɡ ɑ l u k u j o ]_w
[_w h i t e t e m i ]_w
[_w h i j ɑ u k ɑ ]_w
[_w e t o l ɑ d ɑ ]_w
[_w ɡ i l e l e ]_w
[_w k e l e v i ]_w
[_w h i t ɑ t i ]_w
[_w m ɑ h ɑ l ɑ ]_w
[_w n ɑ k o n ɑ ]_w
[_w t i j ɑ ]_w
[_w j o v ɑ ]_w
[_w i t ɑ ]_w
[_w ɡ i ɡ o v ɑ m i ]_w
[_w t o v e ɡ i ]_w
[_w ɑ d e ʔ ɑ d i ]_w
[_w ɡ e ɡ e j o ]_w
[_w v ɑ f ɑ l i ]_w
[_w ɡ i u l u ]_w
[_w k ɑ t e n i ]_w
[_w ɡ ɑ h u ]_w
[_w h ɑ l ɑ ]_w
[_w e h ɑ d i ]_w
[_w ɑ ɡ o m i ]_w
[_w ɑ i d ]_w
[_w j u d i j ɑ ]_w
[_w ɑ i w ɑ l ɑ ]_w
[_w n o u n e j ɑ o ]_w
[_w h i m ɑ k u j ɑ ]_w
[_w b o n ɑ ɡ o j o ]_w
[_w b o n ɑ t i ]_w
[_w h i v e j ɑ o ]_w
[_w ɑ ɡ ɑ i m i ]_w
[_w u b u b u n ɑ ]_w
[_w h i d e d e ]_w
[_w ɑ ʔ ɑ u ʔ ɑ ]_w
