[_w f ɑ v ɑ n ɑ ]_w
[_w ɡ i t ɑ ɡ ɑ n i ]_w
[_w ɡ i v ɑ n i ]_w
[_w ɡ i n ɑ ɡ ɑ ]_w
[_w f i l i m o n i ]_w
[_w k o l i j ɑ ]_w
[_w i m e ]_w
[_w f i l i m i j ɑ ]_w
[_w h i b e l i ]_w
[_w h ɑ w ɑ n ɑ ]_w
[_w m ɑ k i ɡ i k u ]_w
[_w o ɡ o l ɑ ]_w
[_w ɡ u ɑ d u t i ]_w
[_w m o ɡ ɑ n e t i ]_w
[_w u j u j u ]_w
[_w j o n i ]_w
[_w f e l e ɡ u ]_w
[_w k i l o w o ɡ ɑ ]_w
[_w w e t e ]_w
[_w ɑ ɡ o d u ]_w
[_w k i k ɑ h e j o ]_w
[_w l ɑ u v ɑ d i ]_w
[_w o d o v ɑ ]_w
[_w h ɑ n ɑ l ɑ ɡ ɑ ]_w
[_w k ɑ t ɑ k ɑ n i ]_w
[_w h i b u b u d i ]_w
[_w ɡ i k o f ɑ d i ]_w
[_w ɑ ɡ o n ɑ ]_w
[_w h i k ɑ ]_w
[_w k i f e t o ɡ i ]_w
[_w ɡ u m i n ɑ ]_w
[_w ɡ i k o v ɑ n ɑ ]_w
[_w i k ɑ ]_w
[_w h ɑ ɡ i h ɑ w ɑ ]_w
[_w i m e ʔ e j ɑ ]_w
[_w k ɑ v e j ɑ o ]_w
[_w m i ɡ ɑ i b e ]_w
[_w ɡ ɑ n ɑ k ɑ j o ]_w
[_w u ʔ i t ɑ ]_w
[_w ɡ ɑ n ɑ l e d e ]_w
[_w f ɑ ʔ i t ɑ n ɑ ]_w
[_w ɑ m i t i j ɑ ]_w
[_w t u f o n ɑ ]_w
[_w n o u t ɑ ]_w
[_w t u f o i t i ]_w
[_w l u k ɑ f o i ]_w
[_w w ɑ l o v ɑ ]_w
[_w ɑ t e v ɑ m ɑ ]_w
[_w h i f ɑ d i ]_w
[_w t o ʔ ɑ l i j ɑ ]_w
[_w b e l ɑ m ɑ n ɑ ]_w
[_w t e f i t ɑ ]_w
[_w o d ɑ ]_w
[_w k o n i j ɑ ]_w
[_w u ʔ u n ɑ d i ]_w
[_w e t i j ɑ ]_w
[_w l u ɡ e ]_w
[_w h i k ɑ b u n ɑ ]_w
[_w w ɑ ʔ ɑ ɡ o n ɑ ]_w
[_w l e h ɑ ɡ ɑ ]_w
[_w v e h ɑ w ɑ ]_w
[_w ɡ i t ɑ u j ɑ ]_w
[_w i t i ]_w
[_w k i m ɑ ɡ ɑ ]_w
[_w m i t ɑ i ɡ u ]_w
[_w j o ʔ o j ɑ ]_w
[_w m ɑ h ɑ l i n ɑ ]_w
[_w l ɑ ɡ ɑ n ɑ ]_w
[_w ɑ d e ʔ ɑ d e ]_w
[_w h i ʔ ɑ m ɑ ]_w
[_w t ɑ m e ]_w
[_w h i d e k u ]_w
[_w k ɑ m ɑ ɡ ɑ ]_w
[_w ɑ w ɑ d i ]_w
[_w h i m u l ɑ ]_w
[_w n u w ɑ t e m ɑ ]_w
[_w ɡ e v ɑ ]_w
[_w t o ʔ u d o ]_w
[_w ɡ i k o v ɑ d i ]_w
[_w ɑ d i k ɑ ]_w
[_w f e l e j o ]_w
[_w h i n ɑ ɡ ɑ ]_w
[_w ɡ i n ɑ u l u ]_w
[_w j ɑ t i ]_w
[_w k o n i t e l o ]_w
[_w ɡ i n ɑ v ɑ n e ]_w
[_w t i l i j o ]_w
[_w j o k o t i m o ]_w
[_w b ɑ j ɑ d ɑ ]_w
[_w k i t ɑ l ɑ ]_w
[_w ɡ u k u j o ]_w
[_w b ɑ h i m i n ɑ ]_w
[_w w ɑ l ɑ ]_w
[_w ɡ i v e d o ]_w
[_w k u ɑ u n ɑ ]_w
[_w h i n ɑ ʔ ɑ n i ]_w
[_w u n o k ɑ n ɑ ]_w
[_w k o l i ɡ o n ɑ ]_w
[_w m e t e m i ]_w
[_w h i k ɑ h e m i ]_w
[_w ɑ f ɑ i n ɑ ]_w
[_w v i l i m o n e ]_w
[_w f ɑ i ɡ o h i ]_w
[_w ɑ i n ɑ ]_w
[_w u n ɑ k ɑ h e ]_w
[_w t i ɡ u ɑ ]_w
[_w v ɑ i k o h i ]_w
[_w t o m u l i n e ]_w
[_w l o m u ]_w
[_w l u d i u l e ]_w
[_w ɑ i t e n i j o ]_w
[_w k i u l u ]_w
[_w m ɑ i k ɑ w ɑ ]_w
[_w ɑ ʔ ɑ u ʔ ɑ ɡ e ]_w
[_w ɑ i t u h e j ɑ ]_w
[_w t ɑ v ɑ ]_w
[_w ɡ i n ɑ m i t i ]_w
[_w b i j ɑ ]_w
[_w t ɑ v ɑ l ɑ ]_w
[_w h i n ɑ ɡ o t u ]_w
[_w ɑ k ɑ i j ɑ ]_w
[_w d ɑ m ɑ n ɑ ]_w
[_w w ɑ m i j ɑ m i ]_w
[_w h ɑ ʔ ɑ m i n ɑ ]_w
[_w u n ɑ d i ]_w
[_w n u w ɑ l ɑ ɡ ɑ ]_w
[_w ɡ ɑ b ɑ d ɑ ]_w
[_w k ɑ d ɑ n e ]_w
[_w w ɑ k ɑ n i ]_w
[_w h ɑ k i ]_w
[_w ɑ ɡ e d i ]_w
[_w t ɑ ʔ e j ɑ n ɑ ]_w
[_w k i m ɑ ɡ u ]_w
[_w h i t e f ɑ t u ]_w
[_w ɡ i t ɑ d i ]_w
[_w h i d ɑ ɡ u ]_w
[_w n ɑ i n ɑ t i ]_w
[_w ɑ b o d ɑ ]_w
[_w ɡ i n ɑ l ɑ k ɑ ]_w
[_w t ɑ ɡ e t i j ɑ ]_w
[_w t i j o ]_w
[_w ɡ ɑ b u n ɑ ]_w
[_w ɡ o l i j ɑ ]_w
[_w m e l ɑ l i n ɑ ]_w
[_w h ɑ f u n e ]_w
[_w m i j ɑ o ]_w
[_w f ɑ l o l o ]_w
[_w k i t e d ɑ ]_w
[_w k ɑ ɡ ɑ h e d i ]_w
[_w j o n ɑ ]_w
[_w f i l i ɡ ɑ ]_w
[_w ɡ i j ɑ ]_w
[_w j e m ]_w
[_w k i t ɑ d e n ɑ ]_w
[_w b o u n ɑ ]_w
[_w t u k ɑ d i ]_w
[_w t ɑ u b ɑ d ɑ ]_w
[_w o ʔ o l ɑ ]_w
[_w k i t u w ɑ ]_w
[_w l i d i ]_w
[_w ɑ i t i ]_w
[_w t i v i t ɑ ]_w
[_w u m i t i j o ]_w
[_w ɑ k ɑ i b e ]_w
[_w ɑ i w ɑ b u ]_w
[_w h i h e k e ]_w
[_w k i k o j o m i ]_w
[_w h i h u j ɑ j o ]_w
[_w h i b u b u n ɑ ]_w
[_w w ɑ v e d o ]_w
[_w ɡ i t ɑ u t i ]_w
[_w ɑ i d e j ɑ ]_w
[_w t o ɡ e t ɑ n i ]_w
[_w ɡ i ʔ ɑ b i n ɑ ]_w
[_w h i t e n ɑ m ɑ ]_w
[_w k i ɡ ɑ h e ɡ e ]_w
[_w ɡ i m o n e ]_w
[_w ɑ l o w o k u ]_w
[_w ɑ l ɑ ]_w
[_w ɡ i h ɑ k i ]_w
[_w v e h ]_w
[_w h i v ɑ i t ɑ ]_w
[_w j e d u ]_w
[_w ɑ b ɑ f e j ɑ o ]_w
[_w k ɑ n ɑ ʔ e ]_w
[_w l i l i m i j ɑ ]_w
[_w ɑ w ɑ m i ]_w
[_w b ɑ l ɑ b ɑ ]_w
[_w t ɑ m o ]_w
[_w v i l i v i j o ]_w
[_w u d o u d o ]_w
[_w w ɑ n o k ɑ l ɑ ]_w
[_w f ɑ l i j ɑ ]_w
[_w d o v e l u k ɑ ]_w
[_w w ɑ l ɑ ʔ ɑ ]_w
[_w ɡ i n ɑ ʔ o d ɑ ]_w
[_w ɡ o l i n ɑ ]_w
[_w i t i d i ʔ u ]_w
[_w k i n ɑ v i t ɑ ]_w
[_w u d u n ɑ ]_w
[_w ɑ w ɑ d ɑ ]_w
[_w o f ɑ d i j ɑ ]_w
[_w k i m u ]_w
[_w v e v i n e ]_w
[_w k i n ɑ l u k u ]_w
[_w ɑ l ɑ k ɑ ]_w
[_w k ɑ v ɑ n ɑ ]_w
[_w ɡ i ʔ i d ɑ ]_w
[_w ɡ i t ɑ m ɑ m ɑ ]_w
[_w f e h ]_w
[_w k u w ɑ d ɑ ]_w
[_w ɑ k ɑ i t o m ɑ ]_w
[_w ɡ ɑ k ɑ h e ɡ e ]_w
[_w k ɑ h ]_w
[_w ɑ l i f ɑ n i ]_w
[_w h i ʔ i d ɑ n ɑ ]_w
[_w l u k ɑ k ɑ ]_w
[_w m ɑ ɡ i k i d i ]_w
[_w ɡ i l ɑ u d i ]_w
[_w m ɑ n u w ɑ v ɑ ]_w
[_w t ɑ ɡ i j o ]_w
[_w k u w ɑ ]_w
[_w t o m ɑ ]_w
[_w t u ʔ e n ɑ ]_w
[_w h i d e m i t ɑ ]_w
[_w n o u d i ]_w
[_w h i n ɑ ʔ ɑ ]_w
[_w f u e f u e j ɑ ]_w
[_w d i j o n i ]_w
[_w v i l i k e j ɑ ]_w
[_w ɡ i n ɑ u n ɑ ]_w
[_w ɑ d ɑ m o ]_w
[_w t ɑ f ɑ k i n e ]_w
[_w d ɑ m o ]_w
[_w f e d i t o ]_w
[_w ɑ i w ɑ b u ɡ o ]_w
[_w t ɑ j ɑ k e ]_w
[_w w ɑ t ɑ k ɑ j o ]_w
[_w f e v e ]_w
[_w j ɑ b u n ɑ ]_w
[_w h o t ɑ n ɑ ]_w
[_w ɑ ʔ ɑ u ʔ ɑ m ɑ ]_w
[_w b o w ɑ d i j o ]_w
[_w ɑ k u f ɑ ]_w
[_w ɡ ɑ v ɑ n ɑ ]_w
[_w u ʔ i d ɑ d i ]_w
[_w k u ɑ m ɑ n ɑ ]_w
[_w ɡ i d u b u d ɑ ]_w
[_w t ɑ m e l i j ɑ ]_w
[_w b o n ɑ ʔ ɑ ]_w
[_w o t o v ɑ h ɑ ]_w
[_w m e l i j ɑ ]_w
[_w w ɑ l ɑ v ɑ ]_w
[_w n u w ɑ m ɑ ]_w
[_w ɡ i l ɑ ɡ ɑ ]_w
[_w ɑ i h ɑ l ɑ ]_w
[_w ɡ i n ɑ d i ]_w
[_w ɡ ɑ ʔ i w ɑ ]_w
[_w h i n ɑ u n ɑ ]_w
[_w k i h i ]_w
[_w b o n ɑ t e n ɑ ]_w
[_w t u ʔ u n ɑ ]_w
[_w ɡ i d ɑ ɡ ɑ ]_w
[_w ɑ n ɑ ʔ ɑ n i ]_w
[_w t i u l e ɡ ɑ ]_w
[_w u m i t i ]_w
[_w ɡ i v e t o ]_w
[_w m ɑ t ɑ ɡ ɑ j o ]_w
[_w b e ʔ e n ɑ ]_w
[_w ɑ j ɑ ɡ e ]_w
[_w n o u n e j ɑ ]_w
[_w w ɑ h u j ɑ j o ]_w
[_w ɡ i n ɑ m u n u ]_w
[_w v ɑ v ɑ n ɑ ]_w
[_w v ɑ ʔ i l ɑ ʔ ɑ ]_w
[_w w ɑ l o f i t ɑ ]_w
[_w h i j e ]_w
[_w v ɑ f ɑ l o l o ]_w
[_w ɑ t i k ɑ i b e ]_w
[_w t o w ɑ ]_w
[_w ɡ ɑ n ɑ j u n ɑ ]_w
[_w h i ɡ ɑ j o ]_w
[_w b u l ɑ v ɑ ]_w
[_w v e ɡ ɑ ]_w
[_w k i d ɑ ɡ u j ɑ ]_w
[_w ɡ ɑ f ɑ i d ɑ ]_w
[_w t o v e l u ]_w
[_w w o w o d i j ɑ ]_w
[_w w ɑ ʔ i d ɑ t i ]_w
[_w k i n ɑ u n ɑ ]_w
[_w ɡ ɑ l ɑ ]_w
[_w h i h i t i ]_w
[_w m ɑ i l i t o ]_w
[_w t ɑ l i ]_w
[_w f i l i d i j ɑ ]_w
[_w h i n ɑ ɡ o d u ]_w
[_w n ɑ t u ]_w
[_w ɑ d e ʔ ɑ t e ]_w
[_w k i f i d ɑ ]_w
[_w t ɑ k ɑ d ɑ n ɑ ]_w
[_w b u h i ]_w
[_w k e l ɑ d i t i ]_w
[_w ɑ m i j ɑ ]_w
[_w ɡ i d e n ɑ ]_w
[_w v ɑ l e j ɑ ]_w
[_w u d i k u l u ]_w
[_w f i k i ]_w
[_w ɡ i n ɑ n ɑ ]_w
[_w h i w ɑ n ɑ n ɑ ]_w
[_w l o k ɑ ]_w
[_w t ɑ j ɑ ɡ i n ɑ ]_w
[_w b ɑ n ɑ ʔ ɑ n ɑ ]_w
[_w m o ɡ ɑ n e d i ]_w
[_w h i j ɑ ɡ e ]_w
[_w n u w ɑ k o j o ]_w
[_w u n ɑ ɡ ɑ j o ]_w
[_w h i n ɑ k ɑ j o ]_w
[_w n i m ɑ ɡ ɑ ]_w
[_w ɡ ɑ n ɑ t e j ɑ ]_w
[_w t ɑ f ɑ k u n ɑ ]_w
[_w b i d i ]_w
[_w f i n i ɡ e d i ]_w
[_w k ɑ v e b u d u ]_w
[_w b u ɑ j ɑ ]_w
[_w w ɑ k u j ɑ ]_w
[_w d ɑ m o j ɑ ]_w
[_w ɡ ɑ w ɑ v i n ɑ ]_w
[_w ɑ i l ]_w
[_w l ɑ m u v ɑ ]_w
[_w w ɑ i ]_w
[_w ɡ i ɡ ɑ h e ]_w
[_w l ɑ i ]_w
[_w f ɑ f i n e ]_w
[_w t o n i v ɑ ]_w
[_w ɡ i ɡ ɑ h e m ɑ ]_w
[_w t ɑ ɡ e d i ]_w
[_w k i l u k u ]_w
[_w k i n ɑ ɡ i ]_w
[_w h i m ɑ d i d ɑ ]_w
[_w i h i ]_w
[_w h i t ɑ m ɑ n ɑ ]_w
[_w ɑ k o d u ]_w
[_w ɡ ɑ n ɑ ʔ e l ɑ ]_w
[_w w ɑ n ɑ b ɑ d ɑ ]_w
[_w h i v e l e ɡ u ]_w
[_w w ɑ n ɑ l e l e ]_w
[_w t o v e j ɑ ]_w
[_w t ɑ b ɑ n ɑ ʔ e ]_w
[_w ɡ ɑ t ɑ k u j ɑ ]_w
[_w e d ɑ ʔ u f o ]_w
[_w h i d e f ɑ m ɑ ]_w
[_w h ɑ ɡ i ]_w
[_w k ɑ m i j ɑ ]_w
[_w m e d e t e m i ]_w
[_w ɑ n ɑ u w e ]_w
[_w w ɑ m i ]_w
[_w u f e l e ]_w
[_w v e l e m o n i ]_w
[_w ɑ n u n u t i ]_w
[_w h i j ɑ u n ɑ ]_w
[_w ɑ n ɑ l u k u ]_w
[_w k i t ɑ u n i ]_w
[_w ɡ ɑ d u ]_w
[_w h i l e l i ]_w
[_w ɡ i ɡ ɑ n ɑ d i ]_w
[_w ɡ ɑ h e k e d i ]_w
[_w t o n ɑ ɡ i ]_w
[_w l ɑ h i ]_w
[_w u m i t i j ɑ ]_w
[_w f ɑ f ɑ l i j ɑ ]_w
[_w ɡ u v e j ɑ ]_w
[_w j ɑ i l o t i ]_w
[_w ɑ ʔ i d e j ɑ ]_w
[_w ɡ i ʔ i l o v ɑ ]_w
[_w h i f e j ɑ ]_w
[_w ɡ ɑ i f i l ɑ ]_w
[_w ɑ k e ɡ u ]_w
[_w k ɑ h i n ɑ d i ]_w
[_w l ɑ u w ɑ v ɑ ]_w
[_w t u m o ]_w
[_w h i t ɑ l u k u ]_w
[_w k ɑ m ɑ ]_w
[_w t ɑ ɡ e ]_w
[_w ɑ ɡ ɑ i d i ]_w
[_w v e d ɑ w ɑ ]_w
[_w m u n u n e ]_w
[_w ɡ ɑ v e b u t u ]_w
[_w h o d i ]_w
[_w h i n ɑ d ɑ ]_w
[_w u ʔ e l ɑ ]_w
[_w k ɑ d e n i d i ]_w
[_w k ɑ n ɑ d e n ɑ ]_w
[_w w ɑ n ɑ j e m u ]_w
[_w k i d e m ɑ ]_w
[_w ɑ f o l o t i ]_w
[_w ɡ i n ɑ t i ]_w
[_w ɑ n ɑ d e n ɑ ]_w
[_w ɡ u f ɑ d ɑ ]_w
[_w v ɑ i ɡ o h i ]_w
[_w h i v ɑ d i ]_w
[_w ɑ k o t u ]_w
[_w k ɑ ʔ i ]_w
[_w h ɑ n ɑ l u k u ]_w
[_w t i m o d i ]_w
[_w t e t i ]_w
[_w ɡ ɑ l i f ɑ ]_w
[_w ɑ n ɑ v ɑ t i ]_w
[_w k ɑ n ɑ m i t i ]_w
[_w w ɑ ʔ e ]_w
[_w ɡ i l ɑ ʔ ɑ ]_w
[_w ɡ i n ɑ ɡ o n ɑ ]_w
[_w i n ɑ k e n ɑ ]_w
[_w j e d e ]_w
[_w v ɑ j ɑ ]_w
[_w ɡ o l ɑ ]_w
[_w ɡ i l i k u j ɑ ]_w
[_w h ɑ v i v i l ɑ ]_w
[_w v ɑ ʔ i n ɑ ]_w
[_w ɡ i n ɑ b o t ɑ ]_w
[_w u t e n i j o ]_w
[_w m ɑ ɡ i ɡ u ]_w
[_w f e k e ɡ e ]_w
[_w k i j u v e n ɑ ]_w
[_w n i m ɑ ɡ u j ɑ ]_w
[_w n u w ɑ t e m i ]_w
[_w e l ɑ d i d ɑ ]_w
[_w f ɑ i v i l ɑ ]_w
[_w ɡ i k ɑ b u ]_w
[_w ɑ w ɑ l ɑ v ɑ ]_w
[_w m e t e t e l o ]_w
[_w t ɑ i t ɑ t i ]_w
[_w ɡ i v ɑ i ]_w
[_w ɑ ɡ ɑ i t e w ɑ ]_w
[_w ɡ i t e t e ]_w
[_w m e ʔ ɑ m ɑ ]_w
[_w l i ʔ u l i ]_w
[_w o v ɑ t i m o ]_w
[_w b o k i ]_w
[_w j ɑ d ɑ ]_w
[_w i f i ]_w
[_w ɡ ɑ d ɑ d e n i ]_w
[_w w ɑ v e l e ]_w
[_w t ɑ u n i ]_w
[_w ɡ ɑ n ɑ l u k u ]_w
[_w k i d e ]_w
[_w h i ɡ o j o ]_w
[_w ɡ ɑ b u n e ]_w
[_w k i j o ɡ o t i ]_w
[_w k ɑ n ɑ j e m u ]_w
[_w m e t e m i d ɑ ]_w
[_w ɑ k e m ɑ ]_w
[_w ɡ i d ɑ d e n ɑ ]_w
[_w h i t e v ɑ m ɑ ]_w
[_w k o j o m ɑ ]_w
[_w n e f e ʔ ɑ ]_w
[_w h i ʔ ɑ u ʔ ɑ ]_w
[_w b o w ɑ t i k o ]_w
[_w j ɑ w ɑ i m i ]_w
[_w t ɑ i m o ]_w
[_w ɑ ɡ e m ɑ ]_w
[_w w o l i v e ]_w
[_w ɡ i l ɑ u t i ]_w
[_w ɡ o l i n i t i ]_w
[_w m ɑ n u b u t i ]_w
[_w ɡ i k ɑ b u n e ]_w
[_w ɡ ɑ n ɑ ɡ ɑ h e ]_w
[_w ɡ i k ɑ h e n ɑ ]_w
[_w n u w ɑ f ɑ ]_w
[_w n ɑ t u l u n ɑ ]_w
[_w l e h ɑ k ɑ n i ]_w
[_w ɑ i k o h i ]_w
[_w t o v e f e ]_w
[_w ɡ ɑ u v e j ɑ o ]_w
[_w d ɑ l i j e ]_w
[_w b o n ɑ ɡ o n ɑ ]_w
[_w o n e t i m o ]_w
[_w u m i j ɑ o ]_w
[_w m u l i n e ]_w
[_w k ɑ n ɑ j o ]_w
[_w n ɑ k i ]_w
[_w b ɑ v ɑ ɡ ɑ ]_w
[_w t o t i ]_w
[_w ɡ e l i t o ]_w
[_w e i t ɑ ]_w
[_w w ɑ ɡ e j o ]_w
[_w ɡ i n ɑ k ɑ n i ]_w
[_w ɑ l i v ɑ ]_w
[_w ɑ i j e d ɑ ]_w
[_w l ɑ u w ɑ n e ]_w
[_w ɡ ɑ t ɑ ]_w
[_w m e l ɑ l i n e ]_w
[_w h i j ɑ k ɑ d i ]_w
[_w n i m ɑ k i ]_w
[_w h i d ɑ n ɑ ]_w
[_w h i d ɑ u j ɑ ]_w
[_w k i k o f ɑ d ɑ ]_w
[_w f ɑ i v i ]_w
[_w k ɑ l o w ɑ t i ]_w
[_w f e l u ɡ ɑ ]_w
[_w f o w ɑ ]_w
[_w u f ɑ i d ɑ ]_w
[_w k o m o l ɑ ]_w
[_w ɡ ɑ v ɑ d i m o ]_w
[_w k ɑ h e n ɑ o ]_w
[_w j u d ɑ d i ]_w
[_w v ɑ v i n e ]_w
[_w k i ɡ ɑ b u n ɑ ]_w
[_w b o n ɑ d e n ɑ ]_w
