[_w t̪ ɨ ts ɨ ]_w
[_w p j u h ]_w
[_w p ɨ k t̪ a m ɨ ]_w
[_w o ʔ n ɨ j ]_w
[_w h j o w i ]_w
[_w tʃ i ʔ i ]_w
[_w k j o m e k e ɡ ]_w
[_w p ɨ n i s ]_w
[_w m j ɨ h a ʔ n ]_w
[_w j o s k u j ]_w
[_w ɲ e ʔ s e ]_w
[_w i k u a l ]_w
[_w a ʔ ŋ b ɨ ]_w
[_w ts a ŋ k a p ɨ ]_w
[_w s i n a i ]_w
[_w h e n a ʔ ŋ ]_w
[_w k ɨ h t̪ a j ]_w
[_w m a r t̪ a ]_w
[_w i t̪ p a ]_w
[_w h a n a ]_w
[_w s u ʔ n o j e ]_w
[_w tʃ a m b a ]_w
[_w w a ŋ ɡ a s ]_w
[_w m b e ɡ a p ɨ ]_w
[_w j o s a d̪ j a m ]_w
[_w k a m b i e n ]_w
[_w h a tʃ ɨ ʔ j u ]_w
[_w w i n b ɨ ]_w
[_w m a t̪ e a ]_w
[_w b u t̪ ɨ ]_w
[_w e m ɨ k ]_w
[_w ʔ j a m i k o ]_w
[_w k e h a j ]_w
[_w e s u s i s ]_w
[_w m u m u t̪ i ]_w
[_w j ɨ k i ]_w
[_w tʃ ɨ s i ʔ k a m ]_w
[_w w i s a ʔ u ]_w
[_w t̪ u k j a h ]_w
[_w k j ɨ m i ]_w
[_w m a w e ]_w
[_w tʃ i ʔ u s e ]_w
[_w k r i e ɡ o ]_w
[_w k a ʔ o j a h ]_w
[_w d̪ o k o k u j ]_w
[_w m ɨ ʔ n ]_w
[_w t̪ a m a s ]_w
[_w a p o l o s ]_w
[_w s u ɲ a h p a ]_w
[_w tʃ a h m a j ɨ ]_w
[_w p a r a ]_w
[_w n a m a ]_w
[_w p ɨ n h i ʔ n ]_w
[_w h e t̪ s e p ɨ ]_w
[_w i h t̪ ɨ h ts i ]_w
[_w n ɨ ʔ ɨ ]_w
[_w w ɨ h t̪ i ]_w
[_w i s a j a h ]_w
[_w k o m i h i ʔ ŋ ]_w
[_w tʃ i w u ]_w
[_w p a r e s e ]_w
[_w a ŋ s u n ]_w
[_w ɲ ɨ m u ]_w
[_w a p i h t̪ o m o ]_w
[_w ʃ u n b a p ɨ ]_w
[_w h i k ]_w
[_w k j o j o h a ]_w
[_w m i ts t̪ a ʔ m ]_w
[_w n a ʔ ts ɨ j ]_w
[_w ts a m b o j ]_w
[_w tʃ a m b o j ]_w
[_w w i s a ]_w
[_w tʃ u ʔ ŋ ɨ h ts i ]_w
[_w p e r e a ]_w
[_w w i ɡ i h k ɨ ]_w
[_w n dz ɨ k p a ]_w
[_w t̪ j u k i ]_w
[_w p ɨ k p a ]_w
[_w f e s t̪ o ]_w
[_w ɨ h tʃ ɨ ŋ ɨ ]_w
[_w j a h k u s e ]_w
[_w w i j u ŋ e t̪ e ]_w
[_w k e n b a ]_w
[_w n e ʔ k ]_w
[_w k o ʔ t̪ ɨ k ]_w
[_w j o s a j a h ]_w
[_w ts a h k a j ]_w
[_w i h t̪ u ʔ k a m ]_w
[_w e s a u ʔ i s ]_w
[_w h i k ʃ e ʔ ɨ k ]_w
[_w n dz o k o j ]_w
[_w m a s ]_w
[_w m i e n t̪ r a s ]_w
[_w s ɨ ʔ ŋ ɡ u j ]_w
[_w k a ʔ j a h ]_w
[_w b ɨ k ]_w
[_w h j a ʔ ts e ]_w
[_w k u ʔ t̪ i ]_w
[_w w ɨ h p ɨ ]_w
[_w i t̪ k e ʔ t̪ ]_w
[_w k o m i ʔ i s ]_w
[_w n dz a m ɨ ]_w
[_w i h t̪ a ʔ m ]_w
[_w i h t̪ u m ɨ ]_w
[_w a n a n i a s ]_w
[_w p j ɨ ʔ n ]_w
[_w h i ʔ n d̪ ɨ ]_w
[_w tʃ ɨ h k a j a ]_w
[_w n u ŋ ɡ a ]_w
[_w j a ts i t̪ a ʔ m ]_w
[_w m a w e p ɨ ]_w
[_w k ɨ h t̪ u p ɨ ]_w
[_w j ɨ ŋ ɨ m e d̪ e ]_w
[_w t̪ ɨ k s e ]_w
[_w ʃ u ɲ a h p a ]_w
[_w t̪ u m b ɨ ]_w
[_w n d̪ u m i n ]_w
[_w ŋ ɡ o m i ɡ ɨ s ]_w
[_w ʃ e ɲ a h ]_w
[_w m o t̪ ]_w
[_w p a s k u a ]_w
[_w m i ts k ɨ s ]_w
[_w h i ʔ n ɨ ]_w
[_w p u h t̪ a m ɨ ]_w
[_w i j ɨ ]_w
[_w k j u h k u ]_w
[_w ɲ a k a ]_w
[_w w e n e t̪ a ʔ m ]_w
[_w ŋ ɡ i ʔ m b a ]_w
[_w tʃ ɨ h k u s e ]_w
[_w ts o k o j a ]_w
[_w m a k s k u j ]_w
[_w i s i n dz i ʔ ]_w
[_w k o s o ]_w
[_w e s p i r i t̪ u ]_w
[_w i t̪ ɨ n a ʔ ts ]_w
[_w n dz ɨ k p a p ɨ ]_w
[_w n a ʔ n ]_w
[_w a r a p i a ]_w
[_w ɲ ɨ j o s a ŋ ]_w
[_w h i ʔ n ]_w
[_w m e ts ]_w
[_w ɲ a s o m b ɨ ]_w
[_w k o n ]_w
[_w tʃ ɨ h k a j ]_w
[_w w e l t̪ a ]_w
[_w tʃ u ʔ ŋ ]_w
[_w m j u s u ]_w
[_w h o w i ʃ e t̪ i ]_w
[_w h j a h ]_w
[_w n u k t̪ ɨ h ]_w
[_w m j e ʔ ts ]_w
[_w k e k e ]_w
[_w w j a ʔ k u ]_w
[_w w ɨ ʔ m ɨ ]_w
[_w h ɨ ʔ t̪ ɨ ]_w
[_w m u s p a s e ]_w
[_w h a m d̪ a m e ]_w
[_w a ŋ b ɨ ]_w
[_w p a r r a p a s ]_w
[_w n i n i w e ]_w
[_w t̪ j ɨ h k ɨ j u ]_w
[_w d̪ ɨ ts ɨ ]_w
[_w ŋ ɡ ɨ ʔ w e h e ]_w
[_w w j o ʔ e ]_w
[_w t̪ o t̪ o ]_w
[_w l i b r o ʔ i s ]_w
[_w k a s ɨ j i ]_w
[_w w i s a ʔ k u j ]_w
[_w n a m a s ]_w
[_w i n d̪ ɨ ]_w
[_w s u ts p a ]_w
[_w n u ʔ k ]_w
[_w k u m ɡ u j ]_w
[_w t̪ u m n a k ]_w
[_w f u e r a ]_w
[_w ɲ e ʔ h i ʔ ŋ ]_w
[_w m ɨ ts i ]_w
[_w a h u ]_w
[_w h u h tʃ e s e ]_w
[_w p u t̪ i ]_w
[_w k o k a ʔ ]_w
[_w l e p r a ]_w
[_w k e h k u j ]_w
[_w n d̪ u ŋ ]_w
[_w k j ɨ ʔ ʃ a h ]_w
[_w k i ʔ m ]_w
[_w t̪ e s t̪ e b a n ]_w
[_w k j a ʔ j a h ]_w
[_w m j u s i ]_w
[_w m o tʃ i ]_w
[_w t̪ i j e ]_w
[_w dz ɨ ʔ j a h e ]_w
[_w m j a ɲ a h ]_w
[_w p r e s e ]_w
[_w j a ʔ e ]_w
[_w j ɨ k s e ]_w
[_w h a h j a j a h ]_w
[_w n ɨ m a ŋ j a h ]_w
[_w j ɨ t̪ i ]_w
[_w t̪ j u m ɨ ]_w
[_w k e h u ]_w
[_w m i n u m ɨ ]_w
[_w ʔ j o t̪ e p i t̪ ]_w
[_w n dz i ʔ ]_w
[_w ts o k j a h ]_w
[_w w j i ʔ n ɨ ]_w
[_w h j a h u ]_w
[_w d̪ o k o j a h u ]_w
[_w t̪ a l ]_w
[_w ʃ i s h i ʔ ŋ ]_w
[_w w j o m b a m ɨ ]_w
[_w p o tʃ o ʔ ts u ]_w
[_w k a ʔ k u j ]_w
[_w m j a r k a n ]_w
[_w p o r ɡ e ]_w
[_w t̪ u ʔ k a m ]_w
[_w s ɨ ʔ ŋ ɡ ɨ ]_w
[_w p a n e ]_w
[_w k a r d̪ a ]_w
[_w ɨ h ts i ]_w
[_w n ɨ w e h u ]_w
[_w ʃ ɨ ʔ ŋ ]_w
[_w n ɨ ʔ ]_w
[_w tʃ o ŋ ]_w
[_w m j o ʔ o t̪ ]_w
[_w p ɨ k ]_w
[_w ɲ ɨ m a h ŋ a j ]_w
[_w tʃ ɨ k i ʔ m ]_w
[_w tʃ ɨ k j a h ]_w
[_w k j o d̪ j a h u ]_w
[_w p e t̪ a n i a ]_w
[_w i s k e ʔ t̪ ]_w
[_w o p ɨ ]_w
[_w o t̪ e ]_w
[_w ŋ ɡ i ʔ m ]_w
[_w w i t̪ i ]_w
[_w k o m i ]_w
[_w ɲ i p j a h ]_w
[_w ɨ h tʃ ɨ ]_w
[_w l i t̪ a ]_w
[_w h u ts n ɨ m ]_w
[_w ts a k p a ]_w
[_w k j a ʔ ]_w
[_w t̪ i j ɨ ]_w
[_w tʃ i p r e ]_w
[_w tʃ ɨ k j a h e ]_w
[_w w i t̪ j a h u ]_w
[_w p j o ŋ b ɨ ʔ ɨ ]_w
[_w k o p ɨ ʔ i ]_w
[_w h i k t̪ a ʔ m ]_w
[_w k a ʔ t̪ a m u ]_w
[_w ɨ ŋ u p ɨ ]_w
[_w w j i t̪ ɨ m ]_w
[_w j o s ]_w
[_w ʔ j o ʔ n ɨ t̪ i ]_w
[_w t̪ r o a s ]_w
[_w tʃ a k j a h ]_w
[_w ts u ʔ ŋ a j ]_w
[_w ts a h k u p ɨ ]_w
[_w h e ts e ]_w
[_w ʃ u n i ]_w
[_w s i s ]_w
[_w w i t̪ p a ]_w
[_w k o h a ʔ a h u ]_w
[_w k i ʔ ʃ k a ʔ e ]_w
[_w ts u ʔ k ɨ ]_w
[_w a k i l a ʔ i s ]_w
[_w k j o h t̪ u ]_w
[_w t̪ i s e a ]_w
[_w j a h a j ]_w
[_w h i ʔ n d̪ i ]_w
[_w m a ŋ b ɨ n ]_w
[_w ts ɨ ʔ p a ]_w
[_w k u ʔ t̪ i p ɨ ]_w
[_w h u ʔ t̪ ɨ ]_w
[_w n i h p a ]_w
[_w k e ɡ ]_w
[_w t̪ ɨ m ]_w
[_w j o s a t̪ j a m ]_w
[_w a p a r t̪ e ]_w
[_w j o m o ʔ i s ]_w
[_w t̪ j u h k o m o ]_w
[_w k a ʔ u ]_w
[_w k a r r e t̪ a ]_w
[_w ŋ ɡ o h a ]_w
[_w ŋ ɡ o m u s ɨ ]_w
[_w w i j u ŋ s e ]_w
[_w r i ɡ u p ɨ ]_w
[_w d̪ o ʔ t̪ i p ɨ ]_w
[_w h e ʔ t̪ o m o ]_w
[_w w i ʔ n a ]_w
[_w m j e ʔ tʃ a h e ]_w
[_w m u s p a ]_w
[_w tʃ a m u ]_w
[_w s o b r a ]_w
[_w ɡ j a ʔ j a h e ]_w
[_w tʃ ɨ h k u j ]_w
[_w b ɨ n ]_w
[_w s e k i ts ɨ k ]_w
[_w p e o r ]_w
[_w a n k i ʔ m ]_w
[_w k a n a ʔ ŋ ]_w
[_w o j u p ɨ ]_w
[_w i t̪ j a h ]_w
[_w e m ɨ ]_w
[_w tʃ i ʔ ]_w
[_w h a t̪ a t̪ a ʔ m ]_w
[_w p u t̪ j a h p a ]_w
[_w m u ʃ a h ]_w
[_w a m e ʔ o m o ]_w
[_w p j a ʔ t̪ ]_w
[_w tʃ ɨ k p a ʔ i s ]_w
[_w s e s a r ]_w
[_w k i ʔ s a j ]_w
[_w k j ɨ ʔ s ]_w
[_w o n s e p ɨ ]_w
[_w n ɨ m ɨ ]_w
[_w h e t̪ e d̪ e ]_w
[_w tʃ a m j a h u ]_w
[_w m a h r o m ]_w
[_w o m o ]_w
[_w o r o p ɨ ]_w
[_w k o p ɨ n ]_w
[_w k j ɨ ʔ o m ]_w
[_w h e t̪ k ɨ s i ]_w
[_w i s ɨ h ts i ]_w
[_w t̪ o j a ʔ i s ]_w
[_w k e k ]_w
[_w w a ŋ ɡ a b ɨ ]_w
[_w n ɨ m n a ʔ ŋ ]_w
[_w o l i w o s ]_w
[_w b e t̪ r o ]_w
[_w w j ɨ k o ts ɨ k ]_w
[_w i t̪ p ɨ h ts i ]_w
[_w m o tʃ i p ɨ ]_w
[_w ʃ i s o m o ]_w
[_w p e ʔ tʃ t̪ ɨ k ]_w
[_w m e ts p ɨ n ]_w
[_w m a j a ʔ p a ]_w
[_w t̪ a ʔ n i s ]_w
[_w tʃ a j ]_w
[_w i s a j ]_w
[_w a m i k o ]_w
[_w h t̪ u n a ʔ ŋ ]_w
[_w k i ʔ p ʃ a h ]_w
[_w i d̪ ɨ p ɨ ʔ i s ]_w
[_w ŋ ɡ ɨ ʔ w e h ]_w
[_w ts ɨ ʔ j a h ɨ ]_w
[_w h u d̪ a ʔ i ]_w
[_w w a ʔ ŋ h a m ]_w
[_w tʃ ɨ n ɨ ]_w
[_w k o h a ʔ a ŋ ]_w
[_w n ɨ ʔ k ɨ ʔ m ɨ ]_w
[_w s e r a ]_w
[_w t̪ j ɨ k ]_w
[_w h a j a h ]_w
[_w ɲ ɨ h a j a ]_w
[_w k j u m ɡ u j ]_w
[_w n a s p ɨ ]_w
[_w p e ɡ a p ɨ ]_w
[_w ʃ u n b a ]_w
[_w ɡ a t̪ a r a j a ]_w
[_w ɨ h t̪ i ]_w
[_w h o m e ]_w
[_w j ɨ ʔ k n a ʔ ŋ ]_w
[_w t̪ u ʔ m ɨ ]_w
[_w k j a ʔ e p ɨ ]_w
[_w p j o ʔ k s p a ]_w
[_w h j ɨ j ɨ ]_w
[_w s u n ]_w
[_w m j u s o k u j ]_w
[_w ʔ j ɨ ŋ d̪ a m u ]_w
[_w k a r t̪ a ]_w
[_w n ɨ h a j a h ]_w
[_w m i l e t̪ o ]_w
[_w p u t̪ p a p ɨ ]_w
[_w t̪ i t̪ o ]_w
[_w t̪ r o f i m o ]_w
[_w k e k j a h u ]_w
[_w ts o k j a h p a ]_w
[_w i t̪ p a p ɨ ]_w
[_w u e s ]_w
[_w a ŋ ɡ ɨ ]_w
[_w ts a h m a j u ]_w
[_w o ɲ a h ]_w
[_w h u t̪ a ]_w
[_w w i t̪ ɨ ]_w
[_w i ʃ a h u ]_w
[_w s u n b a d̪ i ]_w
[_w n ɨ m u s e ]_w
[_w i s p ɨ ]_w
[_w m i ɲ a h e ]_w
[_w t̪ j u h k o m ]_w
[_w m a ŋ u ]_w
[_w p ɨ m i ]_w
[_w h e t̪ s e ]_w
[_w ɲ ɨ k ɨ t̪ j a h ]_w
[_w k ɨ ʔ w e h u ]_w
[_w ɲ a ʔ tʃ a h ]_w
[_w h a m d̪ a m ɨ ]_w
[_w t̪ u k u ]_w
[_w h j a m a ]_w
[_w ŋ ɡ i ʔ p ʃ a h ]_w
[_w k o t̪ p a ]_w
[_w h u h tʃ e m ]_w
[_w tʃ a k j a h u ]_w
[_w ʃ u n b a d̪ i ]_w
[_w m p ɨ n ]_w
[_w n ɨ m b j a ]_w
[_w ɨ ts t̪ a ʔ m ]_w
[_w m u s p ɨ h ts i ]_w
[_w h i ŋ d̪ i ]_w
[_w n dz ɨ k ]_w
[_w p a p l o ʔ i s ]_w
[_w a t̪ e n a r i o ]_w
[_w n a k a ]_w
[_w w i n t̪ a ʔ m ]_w
[_w n dz a k t̪ a m ]_w
[_w n a k s t̪ ɨ h i ]_w
[_w k a i f a s i s ]_w
[_w ʃ u ɲ a h u ]_w
[_w k a l a s i a ]_w
[_w i s t̪ ɨ h i ]_w
[_w m u s ]_w
[_w p o j e ]_w
[_w s e k u r o ]_w
[_w p j ɨ k p a ]_w
[_w t̪ i o s k ɨ s ]_w
[_w t̪ o k o j u p ɨ ]_w
[_w w i t̪ u ʔ ]_w
[_w n a k s t̪ ɨ h ]_w
[_w k o m u s p a ]_w
[_w o n e s i m o n ]_w
[_w d̪ o h ts i s ]_w
[_w s u ɲ a h ]_w
[_w n o ʔ a s e ]_w
[_w ŋ ɡ o m o ʔ i s ]_w
[_w w j a ts i ]_w
[_w d̪ ɨ w ɨ ]_w
[_w ɲ ɨ w e h u ]_w
[_w i s i ]_w
[_w h ɨ ʔ ɨ ]_w
[_w p u h t̪ a j ]_w
[_w i s i p ɨ ]_w
[_w t̪ u ʔ k a ]_w
[_w h e ʔ i s ]_w
[_w l u ʔ k ]_w
[_w n a ʔ ts k u j ]_w
[_w o j u ]_w
[_w ts a k ɨ ]_w
[_w tʃ a m dz i ʔ ]_w
[_w p e t̪ r o ]_w
[_w k j o b a k ]_w
[_w t̪ i a n a ]_w
[_w k j o ts o k a ]_w
[_w n ɨ ʔ m ɨ ]_w
[_w h e t̪ e m e d̪ e ]_w
[_w k a ʔ t̪ a j ]_w
[_w ŋ ɡ u s t̪ o ]_w
[_w n u ts k ɨ ʔ m ɨ ]_w
[_w a u n k e t̪ i ]_w
[_w tʃ o ʔ j ɨ ]_w
[_w k ɨ t̪ o j a ]_w
[_w ɲ ɨ ʔ o j a ]_w
[_w w a ʔ k t̪ a m ]_w
[_w d̪ ɨ k s p ɨ ʔ ]_w
[_w d̪ u m n a k t̪ i ]_w
[_w tʃ ɨ h k u ]_w
[_w ɲ u ʔ k ɨ ʔ m ɨ ]_w
[_w h e ʔ t̪ i ]_w
[_w k i p j a h ]_w
[_w h e ʔ t̪ o m ]_w
[_w k o t̪ ]_w
[_w f a l t̪ a r ]_w
[_w h u h tʃ e ]_w
[_w p ɨ ʔ n i s ]_w
[_w t̪ ɨ h k o m ]_w
[_w p ɨ h k u s e ]_w
[_w j ɨ ʔ ŋ i s ]_w
[_w i s u ʔ a m ]_w
[_w j o s a ŋ ]_w
[_w m a ŋ u t̪ i ]_w
[_w h a h m e ]_w
[_w t̪ i o s t̪ i ]_w
[_w a l e k r e ]_w
[_w a m e p i d̪ ]_w
[_w i ʔ i s ]_w
[_w t̪ j u ʔ n ]_w
[_w k a ʔ u p ɨ s e ]_w
[_w h i ɡ e t̪ e ]_w
[_w ts u ʔ k ɨ ʔ m ɨ ]_w
[_w tʃ o k o ʔ j o m ]_w
[_w ts ɨ k t̪ a m ɨ ]_w
[_w ts a k t̪ ɨ h p a ]_w
[_w ʃ ɨ ʔ ŋ ɡ ɨ ]_w
[_w i s t̪ a m e ]_w
[_w t̪ i p i t̪ ]_w
[_w k o j o h j a h ]_w
[_w n a s k ɨ s i ]_w
[_w b j ɨ ʔ n u p ɨ ]_w
[_w k a ʔ t̪ a m ɨ ]_w
[_w a ɡ a j a h u ]_w
[_w t̪ i ʔ a h k u j ]_w
[_w k a s ɨ j a h ]_w
[_w t̪ u k n ɨ m i n ]_w
[_w w j i t̪ ]_w
[_w p r u h o ]_w
[_w n e ʔ t̪ i ]_w
[_w m i k ʃ a h ]_w
[_w n ɨ ʔ i n d̪ u ɡ ]_w
[_w t̪ j u ŋ ]_w
[_w u n i ɡ o ]_w
[_w m j ɨ ʔ n ɨ j u ]_w
[_w n a p j a ]_w
[_w t̪ o j a ]_w
[_w w i t̪ ɨ m ]_w
[_w w i n i ]_w
[_w ʔ j o k w a ʔ k ]_w
[_w s u n b a ʔ i s ]_w
[_w ŋ ɡ ɨ ʔ h i ʔ ŋ ]_w
[_w p j a ts p ɨ ʔ ]_w
[_w j a tʃ ]_w
[_w ʔ j a ʔ m ]_w
[_w p j ɨ ʔ n a h u ]_w
[_w a ŋ d̪ j u n ]_w
[_w s a w a ʔ i s ]_w
[_w a ʔ m d̪ a m ɨ ]_w
[_w h a k o p o ]_w
[_w w a ʔ k ]_w
[_w k u e n t̪ a m ]_w
[_w tʃ a m b a p ɨ ]_w
[_w k i e n ]_w
[_w i t̪ a m ]_w
[_w m b a d̪ r o ]_w
[_w n ɨ m b a ]_w
[_w t̪ e ʔ n ]_w
[_w ɲ ɨ j i k ɨ s i ]_w
[_w h ɨ ʔ n ɨ j ]_w
[_w ts a h m a j ]_w
[_w k a ʔ j a h u ]_w
[_w n ɨ h a b j a ]_w
[_w w j a ʔ k u j ]_w
[_w ʃ o m b ɨ ]_w
[_w m i n u ʔ a m ]_w
[_w m ɨ h a ʔ a h u ]_w
[_w h u h tʃ e p ɨ ]_w
[_w tʃ ɨ k p a b ɨ ]_w
[_w k e k j a h ɨ ]_w
[_w k e n e ]_w
[_w k a t̪ e n a s ]_w
[_w m u ʔ k u ]_w
[_w m j u k i ]_w
[_w k e h e p ɨ ]_w
[_w l e t̪ r a ]_w
[_w t̪ i e m b o ]_w
[_w n u ʔ m ]_w
[_w i t̪ k e ʔ t̪ u ]_w
[_w ts a p ]_w
[_w a p e h l i s ]_w
[_w h o r d̪ a n ]_w
[_w p i ŋ j a h ɨ ]_w
[_w m a ŋ d̪ a m ]_w
[_w l e w i ʔ i s ]_w
[_w m a t̪ e o ]_w
[_w w j i t̪ j a h ]_w
[_w j ɨ k ]_w
[_w ts ɨ h k a j ]_w
[_w n u ʔ k j a h ]_w
[_w t̪ i a n a ʔ ŋ ]_w
[_w ts o k j a h b a ]_w
[_w h i ʔ ŋ ]_w
[_w w a ʔ ]_w
[_w ɲ ɨ h a j ]_w
[_w a p i t̪ ]_w
[_w m u s u ʔ a m ]_w
[_w ɲ ɨ ts o ʔ ts u ]_w
[_w t̪ i r o ]_w
[_w k u ʔ j o m ]_w
[_w w ɨ ʔ m ɨ j ]_w
[_w m j e ʔ tʃ a h ]_w
[_w e s o ]_w
[_w a ŋ h a j ]_w
[_w t̪ o j a p i d̪ ]_w
[_w a ŋ ɡ i ʔ m ]_w
[_w k o ts o k a ]_w
[_w k a ʔ u p ɨ ]_w
[_w p e ɡ a ]_w
[_w m i n d̪ a m b a ]_w
[_w ts u ʔ ]_w
[_w ts o k o h i ]_w
[_w tʃ a t̪ ɨ k ]_w
[_w p u e t̪ e ]_w
[_w f a l t̪ a ]_w
[_w e n d̪ e r e s ]_w
[_w ts u ʔ i ]_w
[_w m i ɲ a h u s e ]_w
[_w k a ʔ p ɨ h ts i ]_w
[_w t̪ a ʔ n ]_w
[_w w e n e ]_w
[_w m j u s u ʔ a m ]_w
[_w k a ʔ t̪ a j a h ]_w
[_w h i ʔ k i s ]_w
[_w tʃ e ʔ ]_w
[_w j o s e ]_w
[_w m a k ʃ k u j ]_w
[_w ɲ ɨ m a ŋ j a h ]_w
[_w m a ŋ b a k ]_w
[_w t̪ a n d̪ o p i t̪ ]_w
[_w k o s t̪ a m ]_w
[_w l i p r o ʔ i s ]_w
[_w a ŋ w a k ]_w
[_w ts o k o ʔ i s ]_w
[_w s u n d̪ a m ɨ ]_w
[_w t̪ u ʔ m j a h e ]_w
[_w h e t̪ e ]_w
[_w m a r i a ]_w
[_w t̪ j ɨ ʔ m ɨ j ]_w
[_w k a s o ]_w
[_w s a t̪ a n ]_w
[_w u k j a h ]_w
[_w a ʔ m ɨ k ]_w
[_w tʃ ɨ k i ]_w
[_w p j o r r e ɡ o ]_w
[_w k j o h i ]_w
[_w j o s p a ]_w
[_w u j t̪ i m ]_w
[_w i ʃ a h ]_w
[_w h a j ɨ ]_w
[_w m i n d̪ a m ]_w
[_w f r i k i a ]_w
[_w ɨ ts k e ʔ t̪ ]_w
[_w n a ʔ ts u ]_w
[_w h ɨ ŋ u p ɨ ]_w
[_w n i h p u p ɨ ]_w
[_w tʃ a m ɡ e ʔ t̪ ]_w
[_w ɲ ɨ h m a j ]_w
[_w k r i e k o ]_w
[_w ts i ʔ p a ]_w
[_w i ʃ a h e ]_w
[_w n u ʔ k s k u j ]_w
[_w t̪ i k ɨ s i ]_w
[_w j o s ɨ ]_w
[_w ɲ o ʔ s a ]_w
[_w w i n t̪ a m u ]_w
[_w i s p ɨ k t̪ a m ]_w
[_w n dz a k p a ]_w
[_w k a ʔ u h k a m ]_w
[_w s o l o ]_w
[_w ts a h k u j ]_w
[_w w j i h t̪ u m ɨ ]_w
[_w h e s u s ʔ i s ]_w
[_w t̪ u m ]_w
[_w r i ɡ u ʔ i s ]_w
[_w m a s e ]_w
[_w t̪ i ʔ a h ]_w
[_w m ɨ ʃ a ŋ b ɨ ]_w
[_w a n ɡ i ʔ m u ]_w
