[_w t̪ ɨ ts ɨ ]_w
[_w w j i h t̪ u ]_w
[_w n ɨ j i ʔ a h ]_w
[_w h a n d̪ a m ]_w
[_w ʔ j u n e ʔ i s ]_w
[_w h e ʔ t̪ i s ]_w
[_w k u j ]_w
[_w h a n d̪ a ʔ m ]_w
[_w p j ɨ ʔ n ɨ ]_w
[_w m a ŋ b a ʔ i s ]_w
[_w tʃ ɨ k i ʔ m b a ]_w
[_w l u k a r ]_w
[_w w i j u ŋ a h u ]_w
[_w t̪ o k o j ]_w
[_w s ɨ ʔ ŋ b a s e ]_w
[_w i t̪ ɨ ]_w
[_w k i b j a h p a ]_w
[_w n ɨ ʔ tʃ a t̪ ɨ k ]_w
[_w t̪ i a t̪ i r a ]_w
[_w ɨ h tʃ ɨ n ]_w
[_w j a ŋ b a ]_w
[_w m a j ɨ ]_w
[_w n ɨ h a d̪ j a m ]_w
[_w p e n a p i t̪ ]_w
[_w m ɨ h a ʔ a ŋ ]_w
[_w p u t̪ p a b ɨ ]_w
[_w o t̪ e ʔ o m ]_w
[_w i s k e ʔ t̪ u ]_w
[_w i t̪ a ʔ a m ]_w
[_w w i a h e ]_w
[_w e n e m i k o ]_w
[_w e j a p ɨ ]_w
[_w m i h t̪ a j ]_w
[_w ʃ a h ]_w
[_w m i e n d̪ r e ]_w
[_w k u h i ʔ ŋ ]_w
[_w n u ʔ m b a ]_w
[_w n a m tʃ a ]_w
[_w m j a m a j e ]_w
[_w m e ʔ ts ]_w
[_w ɲ ɨ m d̪ a m u ]_w
[_w m i s m o ]_w
[_w k ɨ k e ʔ n ɨ j ]_w
[_w n a ʔ n dz ɨ ]_w
[_w a k r i p a ]_w
[_w t̪ e s t̪ e ]_w
[_w ts a k t̪ ɨ h ]_w
[_w w o ʔ p a ]_w
[_w n dz a m d̪ a m ]_w
[_w ts ɨ ʔ j a h u ]_w
[_w m j a ɲ a h ɨ ]_w
[_w t̪ i h i ʔ ŋ ]_w
[_w d̪ r e s ]_w
[_w k o s t̪ a l ]_w
[_w k ɨ j a h e p ɨ ]_w
[_w h a h m b ɨ ʔ ]_w
[_w i ɡ u a l ]_w
[_w w ɨ ʔ a h ]_w
[_w a p a r d̪ e ]_w
[_w n o ʔ a ]_w
[_w k i ʔ m b a ]_w
[_w w a k a ]_w
[_w ts i ʔ t̪ a m ]_w
[_w w j a ʔ k p a ]_w
[_w i n d̪ e r e s ]_w
[_w j a h u s e ]_w
[_w n ɨ m j a h ]_w
[_w n a k t̪ i ]_w
[_w h ɨ j ɨ ]_w
[_w t̪ u k i ]_w
[_w i h t̪ u t̪ i ]_w
[_w e s m i r n a ]_w
[_w ɲ u ʔ k ]_w
[_w ɲ e ʔ k t̪ a ʔ m ]_w
[_w e n t̪ r e ]_w
[_w m u s i ]_w
[_w t̪ u ʔ m b a ]_w
[_w b a r e h o ]_w
[_w w i ʔ n a s i s ]_w
[_w k e k p a p ɨ ]_w
[_w tʃ u ʔ h i ʔ ŋ ]_w
[_w a ʔ m d̪ a m ]_w
[_w j a ʔ m ɨ k p ɨ ]_w
[_w h u tʃ p ɨ ]_w
[_w tʃ ɨ s i t̪ a ʔ m ]_w
[_w ts a t̪ ɨ h k ɨ j ]_w
[_w p j a k ]_w
[_w ɨ ts k ɨ s ]_w
[_w w ɨ t̪ i p ɨ ]_w
[_w ts o k ]_w
[_w k o k i p ]_w
[_w n ɨ ʔ i h t̪ u ]_w
[_w l i p r e p ɨ ]_w
[_w w ɨ ʔ n e ]_w
[_w k a ʔ o j a ]_w
[_w m i ʔ n ɨ k u j ]_w
[_w w ɨ k o ]_w
[_w m e ts k u j ]_w
[_w ts a ʔ m o m o ]_w
[_w ɲ ɨ j i ʔ a h ]_w
[_w m e j a s e p ɨ ]_w
[_w tʃ o ŋ j a h ]_w
[_w h a t̪ a d̪ a ʔ m ]_w
[_w m j u ʃ a h ]_w
[_w a n d̪ r e ]_w
[_w ts ɨ ʔ p j a ]_w
[_w ts o k a ]_w
[_w m a s a n d̪ o ]_w
[_w n dz ɨ h k a j a ]_w
[_w h j a j a ]_w
[_w t̪ a r t̪ e ]_w
[_w j a h p a ]_w
[_w e m ɨ k p ɨ ]_w
[_w a t̪ a n a s ]_w
[_w ŋ ɡ u ʔ t̪ ɨ ]_w
[_w n dz i ʔ j a h ɨ ]_w
[_w u ʃ n a ]_w
[_w k a j o ʔ i s ]_w
[_w i s i n dz i ʔ ɨ ]_w
[_w k e h j a h ]_w
[_w p a ʔ h t̪ a m u ]_w
[_w m j a ŋ j a h ]_w
[_w p a r k o s i o ]_w
[_w p o j a ]_w
[_w i t̪ a ʔ m ]_w
[_w w o ʔ t̪ e ]_w
[_w k o n t̪ e ]_w
[_w m ɨ h a ʔ a h ]_w
[_w d̪ a l ]_w
[_w n dz a k p ɨ ʔ ]_w
[_w ɲ ɨ j i n a k a ]_w
[_w h j a t̪ a ]_w
[_w tʃ i ʔ j a h e ]_w
[_w m a n d̪ a ]_w
[_w p o ʔ i s ]_w
[_w u n i k o ]_w
[_w p j u ts p ɨ ʔ ɨ ]_w
[_w a ŋ ɡ e ʔ t̪ ]_w
[_w ts u ʔ ŋ a p j a ]_w
[_w k j o ŋ n a ]_w
[_w n dz a h m a j ]_w
[_w m i h ts e n e ]_w
[_w p j a ʔ t̪ e ]_w
[_w h e m e ts p ɨ ]_w
[_w h j a t̪ a ʔ m ]_w
[_w t̪ o t̪ a ]_w
[_w j o s u p ɨ ]_w
[_w p e t̪ s a i t̪ a ]_w
[_w s a j a h ]_w
[_w k e k p a ]_w
[_w p ɨ m i ʔ ɨ j u ]_w
[_w ɲ ɨ m d̪ a m ɨ ]_w
[_w m i n u ]_w
[_w ɨ m n a ʔ ŋ ]_w
[_w a r b a ]_w
[_w a ŋ m a t̪ j a m ]_w
[_w n u ʔ k j a h ɨ ]_w
[_w ts o ʔ ts k u j ]_w
[_w ɲ ɨ p u t̪ ]_w
[_w t̪ i e s i o tʃ o ]_w
[_w n d̪ o ʔ ŋ b a ]_w
[_w p j o ʔ k s ]_w
[_w n a k a p o j a ]_w
[_w t̪ o k o j u ]_w
[_w k u k m ɨ ]_w
[_w ts a k j a h ɨ ]_w
[_w ts ɨ ʔ j ]_w
[_w t̪ a ʔ n e m ɨ ]_w
[_w n dz a m b ɨ k ]_w
[_w a ʔ m ɨ ]_w
[_w s e m a n a ʔ ŋ ]_w
[_w n ɨ m i ]_w
[_w k i ʔ p s u s e ]_w
[_w k j o ts o ŋ b a ]_w
[_w k j ɨ ʔ o m o ]_w
[_w ts ɨ k ]_w
[_w l i s e n s i a ]_w
[_w i h t̪ u ]_w
[_w dz a ʔ h i ʔ ŋ ]_w
[_w n a ʔ ts t̪ a m e ]_w
[_w j o m o p ɨ ]_w
[_w i ʔ s ]_w
[_w n dz i ʔ ɨ ]_w
[_w w a k a s ]_w
[_w k i ʔ s a p ɨ ]_w
[_w k a j l u ]_w
[_w ʔ j o ʔ n ɨ j ɨ ]_w
[_w i e n d̪ r a s ]_w
[_w h u t̪ i p ɨ ]_w
[_w ts u ʔ ŋ j a h u ]_w
[_w s u ts k u j ]_w
[_w ʃ u n u s e ]_w
[_w h j o ʔ p i t̪ ]_w
[_w k e h ]_w
[_w o ʔ k a n a ]_w
[_w m a n a ]_w
[_w t̪ a p l a ]_w
[_w m i ts h i ʔ n a ]_w
[_w n ɨ m a ŋ h a m ]_w
[_w ts u ʔ ŋ ]_w
[_w u n e t̪ e ]_w
[_w p a ʔ h t̪ a m e ]_w
[_w p ɨ n t̪ ɨ w ɨ ]_w
[_w w j a ʔ ŋ ɨ ]_w
[_w k j a ʔ ɨ ]_w
[_w t̪ o m e ]_w
[_w n i k o ]_w
[_w ts a h m a j e ]_w
[_w i h t̪ a m ]_w
[_w k a n a s ]_w
[_w ts i k a ]_w
[_w m a w ɨ ]_w
[_w s a u l o ʔ i s ]_w
[_w ts o h a ]_w
[_w s a p ɨ ]_w
[_w b a r a ]_w
[_w ɲ a ʔ tʃ a h e ]_w
[_w tʃ ɨ k i t̪ a ʔ m ]_w
[_w t̪ e j m ɨ k ]_w
[_w h a k o p ]_w
[_w n ɨ m a ŋ ]_w
[_w m i n b a s e ]_w
[_w h u h n a ʔ ŋ ]_w
[_w e j a k o ]_w
[_w m e t̪ i o ]_w
[_w k o m e k ]_w
[_w s ɨ ʔ n ɡ ɨ ]_w
[_w n dz ɨ k i ]_w
[_w ɲ ɨ ts ɨ k ]_w
[_w ɨ h tʃ ɨ ŋ ]_w
[_w ŋ ɡ o h i ʔ ŋ ]_w
[_w p j a n e ]_w
[_w s u ɲ i ]_w
[_w ts i ʔ u ]_w
[_w ts o h k o j a h ]_w
[_w n ɨ m ]_w
[_w h a m a h i ʔ ŋ ]_w
[_w n e ʔ n e ]_w
[_w m o t̪ o ]_w
[_w s i n o ]_w
[_w n e k o s i o ]_w
[_w a a r o n ]_w
[_w t̪ o ʔ t̪ i ]_w
[_w ts o ʔ ts ]_w
[_w ts ɨ k ɨ ]_w
[_w ts o h k a j ]_w
[_w ʔ j a ŋ n a k a ]_w
[_w m a ŋ d̪ j a m ]_w
[_w t̪ e ʔ n tʃ u ʔ ŋ ]_w
[_w h a j a h u ]_w
[_w t̪ ɨ h k ɨ j ]_w
[_w ɲ u k j a h ɨ ]_w
[_w t̪ i e n e ]_w
[_w t̪ ɨ h k o ts ɨ k ]_w
[_w o s p a ]_w
[_w t̪ j o ʔ m ɨ j ]_w
[_w ʃ i s t̪ a m ]_w
[_w n dz a m b ɨ n ]_w
[_w m a ŋ b a d̪ i ]_w
[_w f e n i s i a ]_w
[_w ɨ h t̪ a j ]_w
[_w n ɨ h a j u ]_w
[_w k ɨ t̪ i ]_w
[_w p o n s i o ]_w
[_w k j o h t̪ u p ɨ ]_w
[_w t̪ u h ]_w
[_w k e n a ʔ ŋ ]_w
[_w k j o t̪ a ]_w
[_w f i l i a ]_w
[_w b a l o m a ]_w
[_w p o ʔ k s u p ɨ ]_w
[_w u l t̪ i m o ]_w
[_w s u n b a ]_w
[_w h e n ]_w
[_w n dz ɨ h k u ]_w
[_w k o n t̪ r a t̪ o ]_w
[_w e j a t̪ a ]_w
[_w p j ɨ k j a h ɨ ]_w
[_w ʃ u n u p ɨ ]_w
[_w k ɨ j i n a ʔ ŋ ]_w
[_w j a ɡ ]_w
[_w n ɨ ʔ i n d̪ ɨ ]_w
[_w n ɨ ʔ m b i n ]_w
[_w h ɨ s i k a ]_w
[_w n d̪ ɨ k ]_w
[_w w o ʔ j a h ɨ ]_w
[_w ɡ o j o h ]_w
[_w e l i a s i s ]_w
[_w k a ʔ n ɨ ]_w
[_w m a ʔ s ]_w
[_w w ɨ p ɨ ]_w
[_w w j i n s e ]_w
[_w w j i ʔ n o m o ]_w
[_w s i n ]_w
[_w m u s t̪ a m ɨ ]_w
[_w m a ŋ b a ]_w
[_w m u s d̪ a m ]_w
[_w s ɨ ʔ ŋ b a b ɨ ]_w
[_w b a n e ]_w
[_w ts a m ɨ ]_w
[_w j a h a b ɨ ]_w
[_w t̪ e ʔ ɲ a h ]_w
[_w m u s p ɨ ]_w
[_w m a j a h ]_w
[_w m b j u h ]_w
[_w j o m ʔ u n e ]_w
[_w ʃ u n i s e ]_w
[_w s a w a ʔ o m o ]_w
[_w tʃ i ʔ j a h ɨ ]_w
[_w m i h ts e t̪ e ]_w
[_w a ʔ m d̪ a m u ]_w
[_w n dz ɨ h k a j ]_w
[_w k j ɨ ʔ w e h ]_w
[_w h u h tʃ ɨ k ]_w
[_w w ɨ t̪ i n a ʔ ŋ ]_w
[_w t̪ i o s e t̪ e ]_w
[_w ʃ u n t̪ a m ]_w
[_w k o k e n d̪ a m ]_w
[_w n ɨ ʔ i t̪ ɨ ]_w
[_w h i ʔ n a ʔ ŋ ]_w
[_w ʔ j o s u ]_w
[_w i s u s e ]_w
[_w s e k u n ]_w
[_w ʃ i s t̪ a m b a ]_w
[_w f a s i s ]_w
[_w ɲ ɨ m i ]_w
[_w n ɨ m ɨ m ɨ ]_w
[_w s u n d̪ a m b a ]_w
[_w ɨ s i ʔ i s ]_w
[_w t̪ u k n ɨ m ]_w
[_w k o ts o w a ]_w
[_w p a l o m o n ]_w
[_w w ɨ h a ]_w
[_w d̪ a r d̪ e ]_w
[_w k u a r t̪ o ]_w
[_w ɨ ts k ɨ ʔ m ɨ j ]_w
[_w s e ɲ e ]_w
[_w ts a k p ɨ ʔ ]_w
[_w ts a m b a ]_w
[_w w j e h a p j a ]_w
[_w m a n t̪ a m ]_w
[_w j ɨ ʔ n i s ]_w
[_w ts o k o j a h ]_w
[_w k j ɨ t̪ j a m ]_w
[_w m j u s u ʔ ɨ k ]_w
[_w w a ʔ k ɨ s i ]_w
[_w a s i ]_w
[_w k e n t̪ a m ]_w
[_w s i r e n e ]_w
[_w p e r k e ]_w
[_w ɲ u k ]_w
[_w a n i m a ]_w
[_w s e ɲ o r ]_w
[_w m a h k a j ]_w
[_w t̪ i k ɨ t̪ o j a ]_w
[_w t̪ j ɨ h k ɨ s i ]_w
[_w ts i ʔ p a b ɨ ]_w
[_w n i p t̪ ɨ h ɨ ]_w
[_w ɲ o ʔ ts e t̪ ɨ k ]_w
[_w j ɨ ʔ k i ]_w
[_w k j o h t̪ a j ]_w
[_w t̪ e ʔ n u ]_w
[_w w o ʔ j a h ]_w
[_w w i s a ʔ e ]_w
[_w h j a j ɨ ]_w
[_w w i t̪ j a h ɨ ]_w
[_w h a m d̪ a m u ]_w
[_w p j a ʔ t̪ j a m ]_w
[_w w ɨ h n a ʔ ŋ ]_w
[_w m i n ]_w
[_w o n d̪ o ]_w
[_w m b ɨ ʔ ]_w
[_w p e r o ]_w
[_w e k i p t̪ o ]_w
[_w k u ʔ h t̪ a m ]_w
[_w ɲ ɨ j i k ɨ s ]_w
[_w m a s a n b ɨ ]_w
[_w m b ɨ n ]_w
[_w h i ŋ ]_w
[_w u m a b ɨ ]_w
[_w k ɨ n a ʔ ŋ ]_w
[_w l i s t̪ o t̪ e ]_w
[_w k j ɨ ʔ o n ]_w
[_w ʃ u ɲ a h b a ]_w
[_w ts i ʔ o k u j ]_w
[_w w a l e ]_w
[_w k o h a ʔ a h ]_w
[_w h e s u s ]_w
[_w k j ɨ p i ŋ ]_w
[_w p j o ʔ k ʃ a h ]_w
[_w n ɨ p u t̪ ]_w
[_w ts ɨ ʔ j a h ]_w
[_w w i ʔ k ]_w
[_w s i s i s ]_w
[_w b o ʔ n i s ]_w
[_w w i t̪ r i o s e ]_w
[_w s e ɲ a m e t̪ e ]_w
[_w w i n ɡ ɨ s i ]_w
[_w t̪ o k o j a ]_w
[_w w i n u h i ʔ ŋ ]_w
[_w h j a j a h ]_w
[_w e s u s ]_w
[_w ɲ a ʔ ts t̪ a m ]_w
[_w s a n d̪ o ]_w
[_w m i n d̪ a ʔ i ]_w
[_w h a m a s k o ]_w
[_w h tʃ ɨ ŋ ]_w
[_w m j a h ]_w
[_w p ɨ h i p ɨ ]_w
[_w t̪ u m d̪ i ]_w
[_w l u k a s i s ]_w
[_w p j ɨ k p a p ɨ ]_w
[_w w e r a s ]_w
[_w w i j u ŋ b ɨ ]_w
[_w tʃ a k j a h e ]_w
[_w ts u ʔ ŋ a h ]_w
[_w ɨ h tʃ ɨ m ɨ ŋ ɨ ]_w
[_w n u ʔ k i ]_w
[_w h j o ʔ k s ]_w
[_w k e ɲ a h ]_w
[_w tʃ a m j a h ɨ ]_w
[_w t̪ ɨ w ɨ ]_w
[_w s o m d̪ ɨ h ]_w
[_w m j e s a ]_w
[_w m i k s ]_w
[_w ŋ ɡ o ts o k a ]_w
[_w k o r i n t̪ o ]_w
[_w tʃ a m b ɨ n ]_w
[_w e j a t̪ i ]_w
[_w j a h u ]_w
[_w ŋ ɡ j e n b a ]_w
[_w a ŋ dz o ŋ ]_w
[_w m a r ]_w
[_w w j e h a j ]_w
[_w w e n e t̪ i ]_w
[_w ts a k t̪ a m ]_w
[_w k r u s k ɨ s i ]_w
[_w k o m u s i p ɨ ]_w
[_w n a ʔ s ]_w
[_w k u a n d̪ o ]_w
[_w ʔ j a m e ]_w
[_w w j a ʔ k ɨ ]_w
[_w k j o t̪ p a ]_w
[_w j o m o ]_w
[_w m a ŋ ]_w
[_w e n d̪ o ]_w
[_w n ɨ ʔ m ɨ j ]_w
[_w t̪ i t̪ o ʔ i s ]_w
[_w ɲ ɨ h a j u ]_w
[_w w j ɨ h ɨ ts ɨ k ]_w
[_w m ɨ h a p j a ]_w
[_w k ɨ m u k s ɨ j ]_w
[_w ts a k j a h u ]_w
[_w m a ʔ ŋ b ɨ ]_w
[_w m i ts ]_w
[_w m e t̪ i o b i a ]_w
[_w k a m a ʔ o m o ]_w
[_w ɨ h ts e ]_w
[_w w j ɨ h ɨ ]_w
[_w ɲ ɨ ts o ʔ ts ]_w
[_w t̪ a n d̪ o ]_w
[_w a n d̪ r e s i s ]_w
[_w k j e h a j ]_w
[_w u ʃ ɨ k ]_w
[_w t̪ j u k ]_w
[_w i s t̪ a m ]_w
[_w h u t̪ a s i s ]_w
[_w f e l i p e ]_w
[_w h e n i ]_w
[_w m u s t̪ a m e ]_w
[_w t̪ u j i ]_w
[_w w i ʔ h k u j ]_w
[_w h j o m e ʔ a h ]_w
[_w n e ʔ t̪ i s ]_w
[_w i t̪ ɨ s e ]_w
[_w w a h a p j a ]_w
[_w m i h n a j ]_w
[_w n tʃ i ʔ ]_w
[_w d̪ i t̪ o ]_w
[_w j a k s u ts ɨ k ]_w
[_w ʔ j a ŋ dz o w a ]_w
[_w s e ɲ a ]_w
[_w tʃ o k o j ]_w
[_w k a r o ]_w
[_w p j ɨ k ɨ ]_w
[_w m i s m a ]_w
[_w m a t̪ i ]_w
[_w k o m u s p ɨ ]_w
[_w s a u l ]_w
[_w j ɨ ŋ ɨ m e t̪ e ]_w
[_w s i l a ]_w
[_w s a j a ʔ e ]_w
[_w l e w i ]_w
[_w p j a r e h o ]_w
[_w w j e h ]_w
[_w k o h a h i ʔ ŋ ]_w
[_w p a ts p ɨ ʔ u ]_w
[_w o j u ʔ i s ]_w
[_w ŋ ɡ ɨ ʔ w e h u ]_w
[_w ɲ u ts ɨ ʔ ɨ j u ]_w
[_w k j o m i t̪ e ]_w
[_w p j u ts p ɨ ]_w
[_w ɲ e ʔ h k ɨ s i ]_w
[_w tʃ a m d̪ ɨ h u ]_w
[_w o s e ]_w
[_w p j ɨ ʔ n u p ɨ ]_w
[_w ɲ ɨ m d̪ a m ]_w
[_w p a r e h ɨ ]_w
[_w m u ʃ a h ɨ ]_w
[_w k o h t̪ ɨ h ts i ]_w
[_w m j ɨ ʔ n a h ]_w
[_w j u ʔ ]_w
[_w t̪ u ʔ j i p ɨ ]_w
[_w t̪ u ʔ m j a h ]_w
[_w w j a ʔ k ]_w
[_w t̪ e s p u e s ]_w
[_w p u t̪ ɨ ]_w
[_w n ɨ m u m ɨ ]_w
[_w ɲ ɨ p u t̪ ɨ ]_w
[_w u j a m ]_w
[_w h e t̪ s e d̪ i ]_w
[_w u n e ]_w
[_w k a ʔ t̪ ɨ ]_w
[_w ts a h p o m ]_w
[_w t̪ j u m ɡ u j ]_w
[_w ɲ ɨ m d̪ a m b a ]_w
[_w ŋ ɡ u ʔ t̪ j a m ]_w
[_w tʃ ɨ s i ]_w
[_w a n a s ]_w
[_w ts i ʔ u ʔ a m ]_w
[_w o n s e s ]_w
[_w t̪ i a n a ʔ i s ]_w
[_w k j ɨ ʔ w e h e ]_w
[_w n ɨ ʔ p i n ]_w
[_w k u e n d̪ a m u ]_w
[_w t̪ o j a ʔ ŋ ɨ ]_w
[_w p a l a b r a ]_w
[_w p u r r o ]_w
[_w k o m o ]_w
[_w s u n ɨ ]_w
[_w i t̪ k u j ]_w
[_w k a s ]_w
[_w ɲ ɨ h a j a h ]_w
[_w f e s t̪ o ʔ i s ]_w
[_w w i h t̪ i s ]_w
[_w m i n b a p ɨ ]_w
[_w m i n d̪ a ʔ m ]_w
[_w h i k ɨ m e t̪ e ]_w
[_w ts ɨ ʔ t̪ j a h u ]_w
[_w j o ʃ a h u ]_w
[_w p j e n a ]_w
[_w i t̪ ɨ p ɨ ʔ i ]_w
[_w t̪ u ʔ m ɡ u j ]_w
[_w j ɨ n ]_w
[_w j ɨ ʔ k ]_w
[_w n a s o m o ]_w
[_w o t̪ e ʔ o m o ]_w
[_w n ɨ j i ]_w
[_w m a n d̪ a m ]_w
[_w ɲ tʃ o h k u ]_w
[_w j a ts i p ɨ t̪ ]_w
[_w j ɨ ʔ k s e ]_w
[_w t̪ j u s ]_w
[_w k j a ʔ e ]_w
[_w m a n e r a ]_w
[_w p ɨ ʔ n a s e ]_w
[_w k o l ɡ o t̪ a ]_w
[_w k u ʔ h t̪ a m ɨ ]_w
[_w ɡ ɨ ʔ s p a ]_w
[_w t̪ j u m i n ]_w
[_w i s p a p ɨ ]_w
[_w n ɨ m d̪ a m b a ]_w
[_w t̪ o t̪ o k ɨ s i ]_w
[_w m o h t̪ u p ɨ ]_w
[_w k i ʔ p s p a ]_w
[_w tʃ ɨ ʔ n a s i s ]_w
[_w i s a i a s ]_w
[_w m a j a ʔ e ]_w
[_w w i j u ŋ ʃ e ]_w
[_w m e ʔ ts t̪ a m ɨ ]_w
[_w h ɨ s i h k a m ]_w
[_w ɲ o ʔ ts e ]_w
[_w u l t̪ i m o p ɨ ]_w
[_w t̪ ɨ w ɨ s e ]_w
[_w i s t̪ a m b a ]_w
[_w m a ŋ d̪ a m ɨ ]_w
[_w t̪ u m d̪ u m b ɨ ]_w
[_w i t̪ j a h p a ]_w
[_w k i ʔ p s u ]_w
[_w b ɨ ʔ n a h u ]_w
[_w d̪ u m ɨ ʔ o m o ]_w
[_w p a r e h o ]_w
[_w j ɨ ŋ e t̪ e ]_w
[_w m u s t̪ ɨ h i ]_w
[_w n a ʔ ts e ]_w
[_w ɲ e ʔ k ]_w
[_w t̪ u m ɨ ʔ o m ]_w
[_w n ɨ m b a s o ]_w
[_w p o m o ]_w
[_w ɲ e ʔ k t̪ i ]_w
[_w t̪ u ʔ m j a h u ]_w
[_w p ɨ n d̪ a ʔ m ]_w
[_w ts u ʔ h i ʔ ŋ ]_w
[_w p ɨ k t̪ a m ]_w
[_w j ɨ ʔ k ɨ s i ]_w
[_w h o r t̪ a n ]_w
[_w t̪ a r s o ]_w
[_w w j a h a j ]_w
[_w h i ŋ n a ʔ ŋ ]_w
[_w a ŋ ɡ i ʔ m u ]_w
[_w m ɨ h a b ɨ ]_w
[_w n dz ɨ k ɨ ]_w
[_w p u t̪ j a h ]_w
[_w p u r o ]_w
[_w w ɨ h ]_w
[_w k ɨ h t̪ u ]_w
[_w n dz i ʔ t̪ ɨ h ɨ ]_w
[_w h u t̪ ɨ ]_w
[_w k r i s t̪ o t̪ e ]_w
[_w w a j ]_w
[_w ts ɨ k t̪ a m ]_w
[_w w i n o ]_w
[_w s e s a r e a ]_w
[_w o l i w o ]_w
[_w o ʔ n a ʔ i s ]_w
[_w k u e n t̪ a ]_w
[_w l i p r e ]_w
[_w i s t̪ ɨ h ɨ ]_w
[_w n dz i ʔ t̪ a m ]_w
[_w h o w i ]_w
[_w s u s k u j ]_w
[_w k e n b a p ɨ ]_w
[_w d̪ i o s t̪ i ]_w
[_w p a p i ɲ o m o ]_w
[_w f a w o r ]_w
[_w p j o j ]_w
[_w s u n i s e ]_w
[_w a ʔ ŋ ɨ ]_w
[_w i t̪ j ɨ ]_w
[_w p j u h t̪ a m ]_w
[_w a m e ]_w
[_w k o b ɨ ʔ n ɨ j ]_w
[_w j ɨ k s e p ɨ ]_w
[_w o m b a ]_w
[_w r i ɡ u ]_w
[_w k e h u ʔ a m ]_w
[_w d̪ r o f i m o ]_w
[_w t̪ ɨ w ɨ ʔ i s ]_w
