[_w t̪ ɨ ts ɨ ]_w
[_w h i ʔ n d̪ j e t̪ ]_w
[_w d̪ j u m b ɨ ]_w
[_w p a k a k ]_w
[_w n dz i ʔ j a h e ]_w
[_w i h t̪ a m u ]_w
[_w j o s t̪ ɨ k ]_w
[_w a k i l a ]_w
[_w n ɨ h a p j a ]_w
[_w ɨ s i ʔ k a m ]_w
[_w t̪ o m a ]_w
[_w t̪ e ʔ ɲ a h e ]_w
[_w i t̪ ɨ n a ʔ ŋ ]_w
[_w s ɨ ʔ ŋ b a ]_w
[_w o n d̪ e ʔ o m o ]_w
[_w ts a h m a j ɨ ]_w
[_w h j a j ]_w
[_w j o s k e ʔ t̪ ]_w
[_w h i ʔ n a ʔ o m ]_w
[_w r e s p e t̪ o ]_w
[_w ɲ ɨ k i h p a ]_w
[_w i h t̪ u p ɨ ]_w
[_w n t̪ o n s e s ]_w
[_w ŋ ɡ ɨ ʔ o n ]_w
[_w h u ts ]_w
[_w p o r r e ]_w
[_w d̪ ɨ w ɨ s e ]_w
[_w p i e n ]_w
[_w k j a ʔ j a h e ]_w
[_w t̪ ɨ ʔ ŋ ɡ u j ]_w
[_w ŋ ɡ o h t̪ a j ]_w
[_w w i s a ʔ k u ]_w
[_w k i b j a h ]_w
[_w w j ɨ p ɨ ]_w
[_w tʃ a h k u ]_w
[_w m i n ɡ e ʔ t̪ u ]_w
[_w i t̪ ɨ p ɨ ]_w
[_w m o s a j ]_w
[_w h a m a ʔ o m o ]_w
[_w a l t̪ a t̪ ɨ k ]_w
[_w p o p o ]_w
[_w m a n b a ]_w
[_w t̪ i t̪ i ]_w
[_w i k o n i o ]_w
[_w p u ts i ]_w
[_w k a ʔ u ʔ a m ]_w
[_w j o s t̪ a m u ]_w
[_w h j o ʔ k ɨ j ]_w
[_w p e l e n ]_w
[_w m ɨ h i ]_w
[_w s a w a ʔ o m ]_w
[_w w j i n ]_w
[_w t̪ i p e r i a s ]_w
[_w h a n d̪ a ]_w
[_w h j a d̪ a ʔ m ]_w
[_w h a j a h ɨ ]_w
[_w i s ɨ ]_w
[_w k i ʔ p s ɨ ]_w
[_w ʔ j a ʔ m u ]_w
[_w h a k o b ]_w
[_w k o m u s ]_w
[_w k a ʔ t̪ ɨ h ]_w
[_w ɲ ɨ m a ŋ ]_w
[_w n dz ɨ k t̪ a m ɨ ]_w
[_w n i p i ]_w
[_w ɲ ɨ p u d̪ ɨ ]_w
[_w n e k o s i s ]_w
[_w ɲ tʃ i ʔ u s e ]_w
[_w o j s e ]_w
[_w k o n f o r m e ]_w
[_w h j a h m b ɨ ʔ ]_w
[_w t̪ o ts h i ʔ ŋ ]_w
[_w tʃ ɨ k j a h u ]_w
[_w m u s u ]_w
[_w n ɨ m d̪ ɨ k ]_w
[_w ts u ʔ j i ]_w
[_w t̪ a ʔ n ɨ ʔ i s ]_w
[_w m a r d̪ a ʔ i s ]_w
[_w w a ʔ k o k u j ]_w
[_w e t̪ i o ]_w
[_w ŋ ɡ i ʔ m ɨ ]_w
[_w h e s u s p i t̪ ]_w
[_w ts i ʔ t̪ a m ɨ ]_w
[_w n ɨ m d̪ a m ɨ ]_w
[_w ts a ʔ h i ʔ ŋ ]_w
[_w h j a j a ʔ e ]_w
[_w a t̪ e m a s ]_w
[_w s u n b a m ɨ ]_w
[_w k e k a ]_w
[_w m e ʃ a h ]_w
[_w k a ʔ u p ɨ t̪ e ]_w
[_w k j e h e ]_w
[_w k e k p a s e ]_w
[_w ts a ʔ p ɨ h ts i ]_w
[_w t̪ u k n ɨ m i ]_w
[_w k a ʔ e ʔ a h e ]_w
[_w k ɨ t̪ j a h u ]_w
[_w k j o p a k ]_w
[_w w i t̪ u ʔ j u ]_w
[_w t̪ u k j a h e ]_w
[_w ɲ tʃ o k a ]_w
[_w h i ʔ n a b ɨ ]_w
[_w k o ts o ŋ ]_w
[_w k e h a p j a ]_w
[_w n ɨ m j a h e ]_w
[_w k o ts o ŋ b a ]_w
[_w ŋ ɡ u ʔ t̪ p a ]_w
[_w k j o m i ʔ s ]_w
[_w t̪ j a ts ɨ k ]_w
[_w t̪ o k o b j a ]_w
[_w h e t̪ ]_w
[_w k a ʔ ]_w
[_w ŋ ɡ o m o ]_w
[_w w j ɨ ʔ m ɨ j ]_w
[_w a j u t̪ o ]_w
[_w t̪ o d̪ a w i t̪ ]_w
[_w n ɨ m i n d̪ a m ]_w
[_w h e h t̪ a ʔ m ]_w
[_w m b ɨ n d̪ a ʔ m ]_w
[_w o ʔ k a ]_w
[_w dz a k t̪ a m ]_w
[_w s a w a ]_w
[_w p ɨ n ɡ ɨ ʔ m ɨ ]_w
[_w p j u h t̪ u p ɨ ]_w
[_w tʃ ɨ t̪ ɨ p ɨ ]_w
[_w m a h k a j a ]_w
[_w k a ʔ n ɨ h ts i ]_w
[_w h u d̪ i b ɨ t̪ e ]_w
[_w t̪ a n d̪ o ʔ i s ]_w
[_w u n e ʔ i s ]_w
[_w ʃ o m u ]_w
[_w h a i r o ʔ i s ]_w
[_w ɲ a k ʃ a h ]_w
[_w k a ts u ]_w
[_w n tʃ ɨ ʔ j ]_w
[_w p e r f u m e ]_w
[_w w ɨ ʔ t̪ ɨ k ]_w
[_w h i k p i t̪ ]_w
[_w n ɨ h a j ]_w
[_w ʃ u ɲ a h u s e ]_w
[_w m j a n u ]_w
[_w m i h tʃ ɨ ŋ ]_w
[_w k j ɨ ʔ w e h u ]_w
[_w p j ɨ k ]_w
[_w i h t̪ u ʔ a m ]_w
[_w d̪ ɨ h k ɨ s i ]_w
[_w t̪ ɨ w ɨ j ]_w
[_w tʃ ɨ ʔ j ]_w
[_w j a ʔ i ]_w
[_w n i h p u ]_w
[_w ʃ i s ]_w
[_w o ʔ j ɨ ]_w
[_w a p o s t̪ o l ]_w
[_w u t̪ i m ]_w
[_w i ʃ a h k e ʔ t̪ ]_w
[_w a ŋ dz o ŋ u ]_w
[_w h a r k a ]_w
[_w m a ʔ n ɨ ]_w
[_w h a h j a h ]_w
[_w a ŋ d̪ j a ʔ i ]_w
[_w t̪ ɨ ts ]_w
[_w m i ɲ a h ɨ ]_w
[_w ɡ e k ]_w
[_w tʃ a m j a h ]_w
[_w ʔ j u n e ]_w
[_w p ɨ n ɡ ɨ s i ]_w
[_w s i e n ]_w
[_w w i t̪ j a h ]_w
[_w h ɨ ʔ t̪ u ]_w
[_w s i r i a ]_w
[_w h a j a ʔ i s ]_w
[_w f e l i p o s ]_w
[_w h e t̪ s e t̪ i ]_w
[_w m j ɨ ʔ n ɨ j ]_w
[_w ʔ j o d̪ e ]_w
[_w ʃ ɨ ʔ ŋ ɡ u j ]_w
[_w k o h t̪ a j a h ]_w
[_w k u k j ɨ s i ]_w
[_w ŋ ɡ i ʔ m b a k ]_w
[_w ts i ʔ ɨ ]_w
[_w d̪ o t̪ o k ɨ s i ]_w
[_w t̪ i d̪ o ]_w
[_w s ɨ ŋ ]_w
[_w h a m a ʃ e ]_w
[_w n tʃ ɨ ʔ p j a ]_w
[_w w a ʔ k ɨ ]_w
[_w o b ɨ ʔ i s ]_w
[_w ts a d̪ u h ]_w
[_w ʃ u e r t̪ e ]_w
[_w s a u l o ]_w
[_w m u m u ]_w
[_w d̪ j u k ɨ ]_w
[_w h a d̪ a ]_w
[_w n a m dz u t̪ i ]_w
[_w ɲ u k j a h ]_w
[_w o ʔ n a ʔ k ]_w
[_w k ɨ ʔ s p a ]_w
[_w u ʃ o m o ]_w
[_w m i ɲ a h ]_w
[_w m j a ŋ j a h ɨ ]_w
[_w t̪ o h ts i s ]_w
[_w h u a n ]_w
[_w ɨ t̪ i ]_w
[_w j o j a ]_w
[_w s e p r o ]_w
[_w m p u k s p ɨ ʔ ]_w
[_w m u ʔ u ]_w
[_w i t̪ ɨ n a ʔ ts u ]_w
[_w l a s ]_w
[_w a k r i b a ]_w
[_w ŋ ɡ i ʔ p k u j ]_w
[_w t̪ i ʔ i s ]_w
[_w w e h p a ]_w
[_w s u ʔ ŋ b a ]_w
[_w l o m a s ]_w
[_w n ɨ m u ]_w
[_w t̪ u ʔ m ɨ ŋ ]_w
[_w k u e n d̪ a ]_w
[_w i s t̪ a m u ]_w
[_w j ɨ ŋ ɨ ]_w
[_w s e s e n t̪ a ]_w
[_w m ɨ h a b j a ]_w
[_w a ŋ ɡ i ʔ p s ɨ ]_w
[_w tʃ o k a ]_w
[_w h ɨ s i ʔ k a m ]_w
[_w j a ʔ i s ]_w
[_w k j o j o m o ]_w
[_w m i n i ]_w
[_w ɲ a ʔ ts e ]_w
[_w n a h k ɨ s i ]_w
[_w p i l a t̪ o ]_w
[_w m a r d̪ a ]_w
[_w r i k u p ɨ ]_w
[_w h e t̪ e t̪ e ]_w
[_w n e m b a p ɨ ]_w
[_w l o s ]_w
[_w h i k s e ʔ k ]_w
[_w s u n u ]_w
[_w m i n b a ]_w
[_w p ɨ n d̪ ɨ w ɨ ]_w
[_w w e s e s ]_w
[_w m e s u p ɨ ]_w
[_w n a j u ]_w
[_w p ɨ h k u ]_w
[_w w i t̪ ]_w
[_w j o ʃ a h e ]_w
[_w ʔ j o k t̪ e k ]_w
[_w ɲ u k ɨ ]_w
[_w n t̪ u ŋ ]_w
[_w u ʃ t̪ a ʔ m ]_w
[_w m e ts k u p ɨ ]_w
[_w a ŋ h a m ]_w
[_w ts u ʔ ŋ ɡ u j ]_w
[_w tʃ ɨ k i ʔ m ɨ ]_w
[_w n ɨ ʔ h i ʔ ŋ ]_w
[_w ɲ tʃ i ʔ ]_w
[_w k o p u d̪ ɨ ]_w
[_w n e ʔ n e ʔ i s ]_w
[_w t̪ u m ɨ ]_w
[_w p j u d̪ ɨ ]_w
[_w m e ts p ɨ ]_w
[_w t̪ i s e ]_w
[_w tʃ ɨ ts ɨ ]_w
[_w f i n ]_w
[_w m u ŋ ɡ i ]_w
[_w m u s a m ]_w
[_w t̪ j ɨ k m ɨ ]_w
[_w ts i ʔ t̪ a m b a ]_w
[_w k j o m u s i ]_w
[_w i p ɨ ]_w
[_w t̪ i o s e ]_w
[_w m i ts k ɨ ʔ i s ]_w
[_w ŋ ɡ o k i p ]_w
[_w h j a tʃ ɨ ʔ j ]_w
[_w ɨ h t̪ a m ɨ ]_w
[_w tʃ a h m a j ]_w
[_w tʃ i ʔ u ]_w
[_w b u h t̪ a m ]_w
[_w l i s t̪ r a ]_w
[_w h a m a k ɨ s i ]_w
[_w ts u ʔ ŋ a j a h ]_w
[_w p i ʔ k i s a j ]_w
[_w ʃ e l l o ]_w
[_w ʃ u e r d̪ e ]_w
[_w k j o k e ɲ a h ]_w
[_w tʃ o ʔ j ɨ h ts i ]_w
[_w t̪ i k i k o ]_w
[_w n ɨ ʔ j ɨ ]_w
[_w t̪ j o ɲ a h p a ]_w
[_w t̪ j u ʔ n ɨ ]_w
[_w p e t̪ a n i a s ]_w
[_w n ɨ m d̪ i ]_w
[_w u s a ŋ ]_w
[_w t̪ j u h k u s e ]_w
[_w ɲ ɨ ts ɨ ʔ j a h ]_w
[_w h a j ]_w
[_w k o ts o k ]_w
[_w e j a ]_w
[_w ʃ u n b a s e ]_w
[_w t̪ u k p a ]_w
[_w j a k ]_w
[_w tʃ a h k u s e ]_w
[_w a n d̪ e s ]_w
[_w t̪ e s t̪ i ɡ o ]_w
[_w n ɨ h a j a h u ]_w
[_w w j e h n ɨ m ]_w
[_w ʃ u n d̪ a m b a ]_w
[_w dz i ʔ t̪ a m e ]_w
[_w l i p r u ]_w
[_w s i s p ɨ ]_w
[_w ɲ ɨ m ɨ ]_w
[_w l u k a s ]_w
[_w t̪ ɨ m b u ʔ i s ]_w
[_w t̪ u h k e ʔ t̪ u ]_w
[_w m a n d̪ a ʔ m ]_w
[_w k ɨ ʔ w e h e ]_w
[_w k e j a ŋ ]_w
[_w h u t̪ i ]_w
[_w k a s ɨ p j a ]_w
[_w d̪ o ts h i ʔ ŋ ]_w
[_w n d̪ i j ɨ ]_w
[_w u l t̪ i m o t̪ e ]_w
[_w m u s t̪ a m u ]_w
[_w h ɨ k ɨ h a j a ]_w
[_w k a ʔ t̪ a m ]_w
[_w k o h t̪ a m ]_w
[_w e n d̪ o n d̪ a m ]_w
[_w k o h t̪ ɨ h u ]_w
[_w k j ɨ ʔ k ɨ ]_w
[_w i h t̪ u d̪ i ]_w
[_w t̪ a p i t̪ ]_w
[_w m u s o p j a ]_w
[_w h e h ]_w
[_w a n ɡ ɨ ]_w
[_w w e h a j ]_w
[_w d̪ j u ʔ n ]_w
[_w u k i ]_w
[_w w i j u ŋ ]_w
[_w m j u s ɨ ]_w
[_w u w a n ɨ ʔ ]_w
[_w n e ʔ n t̪ a ʔ m ]_w
[_w k o h t̪ a j ]_w
[_w n dz a m s a h ]_w
[_w i j e t̪ e ]_w
[_w h e t̪ e m e ]_w
[_w s o k a ]_w
[_w ɲ e ʔ k h i ʔ ŋ ]_w
[_w n ɨ m i n ]_w
[_w i t̪ j ɨ n a ʔ ŋ ]_w
[_w e p a f r a s ]_w
[_w k j u ʔ t̪ p a ]_w
[_w m a ŋ b a b ɨ ]_w
[_w j o s t̪ a m b a ]_w
[_w m a m a ]_w
[_w tʃ a m j a h e ]_w
[_w m b ɨ n d̪ ɨ w ɨ ]_w
[_w n ɨ ʔ j ɨ j ]_w
[_w k u a t̪ r o ]_w
[_w i s p ɨ k ]_w
[_w k r i s t̪ o s e ]_w
[_w d̪ i k ɨ t̪ o j a ]_w
[_w ts o k o ʔ j o m ]_w
[_w m o n u p ɨ ]_w
[_w ɨ h ts ɨ ]_w
[_w ɲ ɨ ʔ ]_w
[_w h j a d̪ a ]_w
[_w ŋ ɡ i ʔ m u ]_w
[_w ʃ i s i s ]_w
[_w s e ɡ u r o ]_w
[_w w i ʔ n a ŋ ]_w
[_w ŋ ɡ o m u s p a ]_w
[_w u w a ]_w
[_w t̪ o k o p j a ]_w
[_w d̪ ɨ m b u t̪ ]_w
[_w w a t̪ k u j ]_w
[_w s e ɲ a d̪ e ]_w
[_w e s t̪ e ]_w
[_w p a n e ʔ a h u ]_w
[_w k u e n d̪ a p ɨ ]_w
[_w m o i s e s i s ]_w
[_w k a ʔ t̪ ɨ h u ]_w
[_w a ŋ ɡ e ʔ t̪ u ]_w
[_w r o m a n o ]_w
[_w h u a n e t̪ e ]_w
[_w n a ʔ ts t̪ a m ɨ ]_w
[_w d̪ ɨ ʔ m a h u ]_w
[_w k o p u t̪ ɨ ]_w
[_w ɡ i ʔ p s u ]_w
[_w n ɨ m a ŋ d̪ ɨ h ]_w
[_w j a h a ]_w
[_w k j o k e n t̪ a ]_w
[_w o n ɡ i p j a h ]_w
[_w a k a j a ]_w
[_w d̪ u ʔ m ɡ u j ]_w
[_w h o n a s ]_w
[_w n d̪ ɨ ]_w
[_w ts a p a s ]_w
[_w m u s p a m ɨ ]_w
[_w i t̪ j a h e ]_w
[_w k j e n b a s e ]_w
[_w p o p o p ɨ ]_w
[_w w e h ]_w
[_w k u h k i ]_w
[_w k o h a ]_w
[_w t̪ e s t̪ e p a n ]_w
[_w n ɨ h a j a h ɨ ]_w
[_w m a ʔ ŋ ɨ j u ]_w
[_w t̪ o k o j a h ]_w
[_w n u n k a ]_w
[_w m u h ]_w
[_w ts a m ]_w
[_w ts u ʔ ŋ b a p ɨ ]_w
[_w h o ʔ k t̪ a m ɨ ]_w
[_w m a ʔ ŋ b a ]_w
[_w s i e n d̪ r e ]_w
[_w j ɨ ŋ ]_w
[_w m u s i p ɨ ]_w
[_w h u h tʃ e t̪ e ]_w
[_w s u n i ]_w
[_w n ɨ ʔ k ɨ m ɨ ]_w
[_w i t̪ ɨ ʔ k ]_w
[_w h j a j e ]_w
[_w p l a t̪ a ]_w
[_w i s u p ɨ ]_w
[_w tʃ ɨ ŋ ɨ ]_w
[_w k u ɡ ]_w
[_w j a h a j a ]_w
[_w ts ɨ ʔ k j e ʔ t̪ ]_w
[_w w a ʔ k p a ]_w
[_w m b a s e ]_w
[_w p i ʔ k i s ]_w
[_w j o s e p ɨ ]_w
[_w ʔ j o k ]_w
[_w n dz ɨ k p a s e ]_w
[_w n e ɡ o s i o ]_w
[_w h e t̪ k ɨ ʔ m ɨ ]_w
[_w o j u s e ]_w
[_w t̪ u ʔ j i ]_w
[_w m b e k a ]_w
[_w ts ɨ s i ]_w
[_w tʃ ɨ ʔ j u ]_w
[_w t̪ ɨ w ɨ h i ʔ ŋ ]_w
[_w e n t̪ o ]_w
[_w d̪ i j ɨ ]_w
[_w j a ʔ m ɨ ]_w
[_w ʃ u n u ]_w
[_w m a r k o s ]_w
[_w t̪ o j a p i t̪ ]_w
[_w w j i ʔ k p a ]_w
[_w m e ʔ ts t̪ a m e ]_w
[_w m e d̪ i d̪ e ]_w
[_w ŋ ɡ a j l u ]_w
[_w t̪ u h k u s e ]_w
[_w i h n ɨ m ]_w
[_w h e t̪ ɨ m e t̪ e ]_w
[_w h u ts n ɨ m ɨ ]_w
[_w ɲ ɨ h m a j ɨ ]_w
[_w i s k e ʔ t̪ p a ]_w
[_w w ɨ p ɨ p i t̪ ]_w
[_w w ɨ h n a ʔ ŋ ɨ ]_w
[_w h o h m o p ɨ ]_w
[_w d̪ u k p a s e ]_w
[_w ʔ j ɨ ŋ u ]_w
[_w o t̪ e h i ʔ ŋ ]_w
[_w o p l i k a t̪ o ]_w
[_w ʔ j u n e t̪ e ]_w
[_w ʔ j a ŋ s u n ]_w
[_w ŋ ɡ u m ɡ u j ]_w
[_w r o m a ]_w
[_w p a k i ]_w
[_w l j u k a r ]_w
[_w tʃ a h m a p j a ]_w
[_w ɲ tʃ ɨ ʔ j ]_w
[_w t̪ i n a ʔ ŋ ]_w
[_w ts i ʔ t̪ ɨ h ]_w
[_w w ɨ h ɨ ]_w
[_w tʃ a m d̪ ɨ h ]_w
[_w ɡ e h a j u s e ]_w
[_w n ɨ ʔ i n t̪ ɨ ]_w
[_w h i ʔ n d̪ a ]_w
[_w s ɨ ʔ ŋ ɡ ɨ s e ]_w
[_w m a e s t̪ r o ]_w
[_w m a n ]_w
[_w ʃ u n b a h a ]_w
[_w h i ʔ n ɨ h ts i ]_w
[_w m j a ɲ a h p a ]_w
[_w d̪ i o s k ɨ s i ]_w
[_w p o r k e ]_w
[_w ɡ e h a p j a ]_w
[_w w ɨ t̪ i ʔ a m ]_w
[_w k o p a h k i s ]_w
[_w ɨ ts k ɨ s i ]_w
[_w m a j a ʔ u ]_w
[_w h o p e ]_w
[_w m j u s ]_w
[_w p u e s ]_w
[_w m b u k s p ɨ ʔ ]_w
[_w s u ʔ n o j a ]_w
[_w k a l a s i s ]_w
[_w m j u ʃ a h u ]_w
[_w tʃ a h k u j ]_w
[_w m j u ɡ i ʔ i s ]_w
[_w k u ʔ t̪ j a h ]_w
[_w m a ʔ ŋ b a p ɨ ]_w
[_w m u s o k u j ]_w
[_w a l t̪ a d̪ ɨ k ]_w
[_w n ɨ ʔ i s ]_w
[_w d̪ o k o j e ]_w
[_w m e r o ]_w
[_w s u n d̪ a m u ]_w
[_w m e t̪ i o p i a ]_w
[_w k o ts o h k u ]_w
[_w b o ʔ k s t̪ a m ]_w
[_w l i s t̪ o ]_w
[_w k o r o n a ]_w
[_w n ɨ ʔ i t̪ k u j ]_w
[_w m a k ʃ k u p ɨ ]_w
[_w p ɨ n ]_w
[_w ɲ ɨ m a ŋ u ]_w
[_w k i ʔ s k a ʔ e ]_w
[_w t̪ u m ɨ p ɨ ]_w
[_w t̪ o s e ]_w
[_w h ɨ s m ɨ ]_w
[_w o n k i b ]_w
[_w tʃ ɨ k p a ]_w
[_w p o r r e k o ]_w
[_w a t̪ a r a ]_w
[_w p ɨ n t̪ a ʔ m ]_w
[_w p a r ɡ o s i o ]_w
[_w k o ts a m b a ]_w
[_w s i t̪ o n ]_w
[_w t̪ u h k u ]_w
[_w s e w r o ]_w
[_w n ɨ h a t̪ j a m ]_w
[_w k j ɨ p i ŋ u ]_w
[_w k u ʔ t̪ ɨ ]_w
[_w ts a t̪ ɨ k ]_w
[_w ʔ j e s p a t̪ a ]_w
[_w ɲ tʃ ɨ h k i s ]_w
[_w k e n a ]_w
[_w k u ʔ t̪ j a h u ]_w
[_w ɲ ɨ ts ɨ k p a ]_w
[_w w j i t̪ j a h u ]_w
[_w h e h t̪ i ]_w
[_w i h t̪ u ʔ ɨ k ]_w
[_w j a h k u p ɨ ]_w
[_w i s p ɨ h ts i ]_w
[_w h o ʔ k p a ]_w
[_w t̪ j u m ɨ ʔ o m ]_w
[_w o ʔ n a ʔ o m o ]_w
[_w tʃ ɨ h k i ʃ a h ]_w
[_w m o s i s ]_w
[_w j a m d̪ a m ]_w
[_w k j o h a ʔ i s ]_w
[_w ɲ e ʔ ]_w
[_w ɲ u ʔ m ɨ n ]_w
[_w k u k ]_w
[_w t̪ ɨ m b u h ]_w
[_w b e r o ]_w
[_w h i ʔ n a ʔ i s ]_w
[_w e j a b ɨ ]_w
[_w s e f a s ]_w
[_w a n t̪ r e s ]_w
[_w m j a ŋ d̪ a m ]_w
[_w h a n d̪ a m b a ]_w
[_w n i ʔ a ŋ h a j ]_w
[_w i s t̪ a m ɨ ]_w
[_w k o k e n ]_w
[_w t̪ a m b a ]_w
[_w n u n ɡ a ]_w
[_w a t̪ e n a s ]_w
[_w a ʔ ŋ ɨ h ts i ]_w
[_w h i ʔ n n a ʔ ŋ ]_w
[_w k j e n e ]_w
[_w p a ʔ h t̪ a m ɨ ]_w
[_w w i ʔ n a k s ]_w
[_w t̪ j u k ɨ ]_w
[_w h e s u s i s ]_w
[_w tʃ ɨ ŋ ]_w
[_w w ɨ t̪ i ʔ a h ]_w
[_w p r e s o ʔ o m ]_w
[_w h o w i s e t̪ i ]_w
[_w tʃ ɨ ʔ n a h e ]_w
[_w ts ɨ ʔ t̪ j a m ]_w
[_w i h t̪ u n a ʔ ŋ ]_w
[_w n e ʔ n d̪ a ʔ m ]_w
[_w ɲ a ʔ tʃ a h u ]_w
[_w ɨ ʔ k a ]_w
[_w m i e n t̪ r e ]_w
[_w s o m d̪ ɨ h u ]_w
[_w a u n ɡ e ]_w
[_w k j u k m ɨ ]_w
[_w n ɨ m u h k a m ]_w
[_w m e ts a ]_w
[_w m i l ]_w
[_w ŋ ɡ j o ts o w a ]_w
[_w h u h tʃ e d̪ e ]_w
[_w tʃ ɨ k p a p ɨ ]_w
[_w k u ʔ t̪ j a h ɨ ]_w
[_w m a ŋ j a h u ]_w
[_w n u n ɡ a t̪ ɨ k ]_w
[_w p e s o ]_w
[_w n u ʔ k j a h u ]_w
[_w k u e n d̪ a ʔ m ]_w
[_w tʃ ɨ ʔ n a s e ]_w
[_w h i ʔ n a ŋ ]_w
[_w k o h a ʔ i s ]_w
[_w h u d̪ ]_w
[_w ts a p k ɨ s i ]_w
[_w k r i s t̪ o ]_w
[_w u ʃ a ŋ ]_w
[_w d̪ i p i t̪ ]_w
[_w l i n o ]_w
[_w m a ŋ b a m ɨ ]_w
[_w ʔ j a ʔ m ɨ k ]_w
[_w h o w i s e ]_w
[_w h a n t̪ a ʔ m ]_w
[_w m o r r a l ]_w
[_w b j ɨ h k u ]_w
[_w m u s t̪ ɨ h ]_w
[_w j o s a ]_w
[_w m e n a k ]_w
[_w m u ʃ a h e ]_w
[_w s u n d̪ a m ]_w
[_w k a ʔ p ɨ ]_w
[_w t̪ j o ʔ ŋ a h ]_w
[_w i h t̪ u s e o ]_w
[_w ʔ j a ŋ dz o ŋ ]_w
[_w t̪ o ʔ t̪ i p ɨ ]_w
[_w k a ʔ j a h ɨ ]_w
[_w ɡ a ʔ j a h ]_w
[_w m a ʔ ts e ]_w
[_w ɲ u h k a m ]_w
[_w h u ts ɨ ]_w
[_w k o m e ɡ e ɡ ]_w
[_w h i n ɨ ]_w
[_w n ɨ m a ŋ h a j ]_w
[_w d̪ ɨ h k ɨ j a h ]_w
[_w k o p u d̪ ]_w
[_w p o ʔ k s u ]_w
[_w tʃ ɨ k p a s e ]_w
[_w h ɨ s i k a m ]_w
[_w h e n t̪ i ]_w
[_w t̪ u ʔ j a p j ɨ ]_w
