[_w t̪ ɨ ts ɨ ]_w
[_w m b a ʔ t̪ ]_w
[_w ts u ʔ ŋ b ɨ ]_w
[_w l a s t̪ i ]_w
[_w n u ʔ k p a ]_w
[_w k o j o h a ]_w
[_w i s o j a h u ]_w
[_w t̪ j ɨ w ɨ ]_w
[_w n i k o t̪ e m o ]_w
[_w f i l i p o s ]_w
[_w l i s i a ]_w
[_w n a m tʃ a n ]_w
[_w t̪ u k ]_w
[_w p u t̪ ]_w
[_w ɲ u ʔ m i ]_w
[_w n t̪ ɨ k ]_w
[_w ts a m j a h e ]_w
[_w k a m a ]_w
[_w k o n d̪ r a s ]_w
[_w k e ɲ a h p a ]_w
[_w w a ʔ k o ]_w
[_w ʔ j o h n a j ]_w
[_w p i s i t̪ i a ]_w
[_w d̪ i ɡ i k o ]_w
[_w k ɨ h t̪ u ʔ ɨ k ]_w
[_w t̪ a m p i e n ]_w
[_w t̪ e s t̪ i k o ]_w
[_w e j a p ɨ ʔ i s ]_w
[_w l e j ]_w
[_w ɲ ɨ ʔ o j a h ]_w
[_w m a ʔ a ]_w
[_w ɲ ɨ ʔ j ɨ ]_w
[_w t̪ j o m e k e k ]_w
[_w n e ɡ o s i s ]_w
[_w l a s t̪ i m a ]_w
[_w ɨ h ts o m o ]_w
[_w ŋ ɡ j o ʔ t̪ ɨ k ]_w
[_w p e r m i s o ]_w
[_w ts a ʔ j ɨ j u ]_w
[_w h a t̪ a t̪ a ʔ n ]_w
[_w t̪ j o ʔ ŋ ]_w
[_w m u ʔ k ]_w
[_w t̪ u ʔ ŋ u ]_w
[_w s a r d̪ i s ]_w
[_w t̪ o n b a ]_w
[_w t̪ o p j a ]_w
[_w k u ʔ t̪ j a m ]_w
[_w h i ŋ ɨ ]_w
[_w k i ʔ ʃ k a ʔ u ]_w
[_w a u n ɡ e t̪ i ]_w
[_w s ɨ t̪ ɨ h t̪ u ]_w
[_w h ɨ s i ʔ i s ]_w
[_w ɲ ɨ ts ɨ ʔ j ]_w
[_w tʃ i ʔ j a h u ]_w
[_w h i ʔ n d̪ e t̪ ]_w
[_w ɲ u ʔ k ɨ ]_w
[_w t̪ u ʔ k a j ]_w
[_w ts a k j a h ]_w
[_w k j o ts o k ]_w
[_w u n e n d̪ a ]_w
[_w ts ɨ h k a j a ]_w
[_w p e r k a m o ]_w
[_w t̪ j u k u ]_w
[_w o r k e ]_w
[_w s u n t̪ a m u ]_w
[_w k a ʔ ŋ b ɨ ]_w
[_w p ɨ ʔ n a h p a ]_w
[_w k ɨ m u ʔ t̪ a ŋ ]_w
[_w ʃ u n b a m ɨ ]_w
[_w tʃ i ʔ j a h ]_w
[_w t̪ a ʔ n b ɨ ]_w
[_w r i k u ʔ i s ]_w
[_w k o m i ʔ s ]_w
[_w d̪ u m n a k ]_w
[_w k a n a ]_w
[_w n dz ɨ h k a j e ]_w
[_w k a ʔ p a ]_w
[_w n e ʔ ŋ ɡ ɨ ]_w
[_w t̪ j e ʔ n u p ɨ ]_w
[_w j ɨ t̪ i b ɨ ]_w
[_w s e a ]_w
[_w n u ʔ k e ʔ t̪ ]_w
[_w n ɨ m j a h p a ]_w
[_w m a p ɨ ]_w
[_w ɲ u k j a h u ]_w
[_w m j u s p a s e ]_w
[_w m j e s ]_w
[_w r i k u ]_w
[_w ɲ tʃ ɨ h k a j ]_w
[_w t̪ j e ʔ n u ]_w
[_w n a t̪ a ]_w
[_w n u ʔ m b a p ɨ ]_w
[_w m a ŋ b ɨ ]_w
[_w t̪ u k ɨ ]_w
[_w k j o j o s p a ]_w
[_w d̪ u ʔ j i p ɨ ]_w
[_w j ɨ ŋ d̪ a ʔ m ]_w
[_w t̪ j o ts ]_w
[_w p a ʔ t̪ e ]_w
[_w ɡ a ʔ t̪ ɨ ]_w
[_w w i n k ɨ s p ɨ ]_w
[_w m i h t̪ a m ɨ ]_w
[_w n tʃ ɨ h k a j ]_w
[_w w i ʔ n a p ɨ ]_w
[_w k u ʔ t̪ p a ]_w
[_w n a ʔ ts ]_w
[_w i j e ]_w
[_w tʃ e ʔ p ɨ ]_w
[_w d̪ j o k o j a ]_w
[_w n t̪ u k u ]_w
[_w w j e h a j a h ]_w
[_w m e ts a ŋ ]_w
[_w a n t̪ i o k i a ]_w
[_w ɲ e ʔ n d̪ a ]_w
[_w w i h t̪ a ʔ m ]_w
[_w n d̪ ɨ w ɨ ]_w
[_w ts a m d̪ a m b a ]_w
[_w p a n e ʔ i s ]_w
[_w a r i m a t̪ e a ]_w
[_w n e k o s i s e ]_w
[_w h i k e t̪ e ]_w
[_w i h t̪ a m e ]_w
[_w t̪ a n t̪ o ʔ i s ]_w
[_w o ʔ n ɨ t̪ j a m ]_w
[_w j e m b e ]_w
[_w t̪ ɨ h k ɨ tʃ o ŋ ]_w
[_w ŋ ɡ j o ts a m ]_w
[_w k a ʔ t̪ a m b a ]_w
[_w ts a h p o m o ]_w
[_w n ɨ ts ɨ k p a ]_w
[_w n ɡ o h a p i t̪ ]_w
[_w a n ɡ i ʔ m ]_w
[_w d̪ j u m ɡ ɨ ʔ j ]_w
[_w ɲ ɨ h m a j u ]_w
[_w ɨ ts k ɨ ʔ m ɨ ]_w
[_w k o j o s p a ]_w
[_w k j ɨ ʔ s ɨ ]_w
[_w k o m o ʔ j u ]_w
[_w j a h ]_w
[_w k a s t̪ i m a ]_w
[_w t̪ i o s i s t̪ i ]_w
[_w a m i ɡ o ]_w
[_w w j i ʔ k ]_w
[_w n a t̪ a n a e l ]_w
[_w ŋ ɡ ɨ ʔ ]_w
[_w h a r k a n ]_w
[_w w j i n ɡ ɨ s i ]_w
[_w k e ɡ j a h u ]_w
[_w p ɨ ʔ n i p i ]_w
[_w w a h a p ɨ ]_w
[_w h o e h l i s ]_w
[_w p a ʔ h t̪ a m ]_w
[_w k e ɡ j a h ]_w
[_w s u ʔ n b ɨ ʔ ]_w
[_w h u k t̪ j ɨ k ]_w
[_w a m e b i t̪ ]_w
[_w i ʃ a h p a ]_w
[_w k u m ɡ u ʔ i s ]_w
[_w a ŋ m a k u j ]_w
[_w ts u ʔ ŋ u p ɨ ]_w
[_w i n t̪ ɨ m ]_w
[_w s o n e p ɨ n ]_w
[_w ɲ u ts ɨ ]_w
[_w h i ɡ ]_w
[_w i t̪ k e ʔ t̪ p a ]_w
[_w u m a p ɨ ]_w
[_w p u d̪ j a h e ]_w
[_w tʃ i ʔ p a p ɨ ]_w
[_w w i h t̪ u ]_w
[_w k j o k e n ]_w
[_w s i e m b o ]_w
[_w t̪ j u m b ɨ ʔ ]_w
[_w ʔ k a ]_w
[_w k e h j a h u ]_w
[_w i t̪ j a h u ]_w
[_w h j a h m e ]_w
[_w ts a m e t̪ i t̪ e ]_w
[_w ɨ h tʃ ɨ n ɨ ]_w
[_w m u s ɨ ]_w
[_w t̪ u ʔ m d̪ a m ɨ ]_w
[_w p o n d̪ o ]_w
[_w i n t̪ ɨ ]_w
[_w p j u ts i ]_w
[_w t̪ u m ɡ ɨ ʔ j ]_w
[_w ts ɨ ʔ t̪ j a h e ]_w
[_w a l ɡ o ]_w
[_w h j o m e ɡ e ɡ ]_w
[_w ts a h k a p j a ]_w
[_w j o m o h i ʔ ŋ ]_w
[_w j o m o k ɨ s i ]_w
[_w n ɨ m j a h u ]_w
[_w ts ɨ ʔ j u ]_w
[_w t̪ u j i ʔ i s ]_w
[_w d̪ i o s k ɨ s ]_w
[_w k e n ɡ i ʔ m ]_w
[_w h o s e ]_w
[_w t̪ e ʔ n ɨ h ts i ]_w
[_w t̪ i o s h i ʔ ŋ ]_w
[_w t̪ a w i h t̪ i s ]_w
[_w e s p e h o s e ]_w
[_w k o ts ɨ k ]_w
[_w h a h j a j ɨ ]_w
[_w ɲ ɨ t̪ u ŋ ]_w
[_w a b i t̪ ]_w
[_w m i ɲ a h u p ɨ ]_w
[_w t̪ j o k o j a ]_w
[_w h u t̪ p ɨ ]_w
[_w m b a ʔ t̪ p a ]_w
[_w k ɨ j a h u ]_w
[_w h a m d̪ a m ]_w
[_w w i s a ʔ j a h ]_w
[_w n e ʔ ]_w
[_w ts o k o h i ʔ ŋ ]_w
[_w ɲ e k ]_w
[_w m u m u p ɨ ]_w
[_w j o s t̪ a m e ]_w
[_w n a m a s e ]_w
[_w ts a m d̪ a m u ]_w
[_w n u ʔ m b a k ]_w
[_w o b l i ɡ a t̪ o ]_w
[_w o ʔ n a ʔ ŋ ]_w
[_w m a n a ʔ ŋ ]_w
[_w m a s t̪ i ]_w
[_w s u n b a p ɨ ]_w
[_w ʔ j o r a ]_w
[_w ɡ a h a ʔ o m o ]_w
[_w k e n ɡ u j ]_w
[_w ts o k j a h u ]_w
[_w t̪ e r p e ]_w
[_w d̪ a p l a ]_w
[_w m j u k i ʔ i s ]_w
[_w k o s e tʃ a ]_w
[_w ɲ ɨ m b a s o ]_w
[_w t̪ e n a ]_w
[_w ts ɨ h k u ]_w
[_w k o b ɨ n s e ]_w
[_w w i n ɡ ɨ s p ɨ ]_w
[_w m a ŋ j a h ]_w
[_w k j o t̪ e ʔ i s ]_w
[_w a n ɡ e l e s ]_w
[_w d̪ o s e ]_w
[_w w a n e ]_w
[_w ŋ ɡ ɨ m e ʔ ts ]_w
[_w j a h u m ɨ ]_w
[_w k a ʔ e ]_w
[_w ʔ j a ŋ w a k ]_w
[_w a l d̪ a t̪ o ]_w
[_w m j a ʔ ŋ h a m ]_w
[_w i h t̪ u m ]_w
[_w i s i n dz i ]_w
[_w w ɨ ʔ n e ʔ i s ]_w
[_w m j e n o s ]_w
[_w h a t̪ a ]_w
[_w o ʔ n ɨ t̪ i ]_w
[_w p a ʔ t̪ ]_w
[_w k o b i e r n o ]_w
[_w s a p e ]_w
[_w s a n d̪ ɨ k ]_w
[_w m b ɨ ʔ i s ]_w
[_w t̪ o s ]_w
[_w t̪ ɨ h k o m s e ]_w
[_w ŋ ɡ i ʔ p s p a ]_w
[_w w i j u ŋ e d̪ e ]_w
[_w i t̪ j a h u p ɨ ]_w
[_w p j u ʔ ŋ a j ]_w
[_w h o h m o ]_w
[_w h i ʔ n a m e ]_w
[_w h j ɨ s m ɨ ]_w
[_w h a t̪ a ʔ i s ]_w
[_w w i d̪ j a h ]_w
[_w ts a ŋ ɡ a p ɨ ]_w
[_w s a b ɨ k i ]_w
[_w ɲ tʃ i ʔ t̪ a m ]_w
[_w n k o h a ʔ i s ]_w
[_w m u s t̪ a m b a ]_w
[_w k o ts o ŋ u ]_w
[_w i t̪ j ɨ m ]_w
[_w k j o ts o ŋ u ]_w
[_w k j o ts o ŋ ]_w
[_w h a k o h p i s ]_w
[_w w j a ʔ k a j ]_w
[_w k a l i l e a ]_w
[_w k e k j a h ]_w
[_w i t̪ i ]_w
[_w ts a m b ɨ n ]_w
[_w n dz i ʔ p a p ɨ ]_w
[_w ɡ ɨ m u k s ɨ j ]_w
[_w m a ŋ b a s e ]_w
[_w ɡ e h a ]_w
[_w a ŋ m a ŋ ]_w
[_w k a p e ]_w
[_w n ɨ m d̪ a m ]_w
[_w m a ŋ b a ʔ k ]_w
[_w n t̪ o n d̪ a m ]_w
[_w n a j ]_w
[_w n ɨ k ]_w
[_w k o ŋ ɲ a s e ]_w
[_w k i p j a h ɨ ]_w
[_w p ɨ k p a s e ]_w
[_w d̪ u h t̪ a j ]_w
[_w o tʃ e n d̪ a ʔ m ]_w
[_w ɨ h d̪ u ʔ i ]_w
[_w k o r i n d̪ o ]_w
[_w t̪ r i k o ]_w
[_w i k ɨ t̪ o k o j ]_w
[_w s a p ɨ k t̪ a m ]_w
[_w n dz a m e ]_w
[_w ts ɨ ʔ j a h e ]_w
[_w n ɨ m ɡ e ʔ t̪ ]_w
[_w ts a k j a h p a ]_w
[_w t̪ ɨ h k ɨ p j a ]_w
[_w l o t̪ ]_w
[_w ɲ a ʔ ts t̪ a m u ]_w
[_w t̪ o ts ]_w
[_w w j ɨ h ]_w
[_w k e h a j u ]_w
[_w k ɨ t̪ ]_w
[_w p ɨ ʔ n ɨ j ]_w
[_w ʃ a j a m a j e ]_w
[_w m ɨ h m ɨ ]_w
[_w a m e p i t̪ ]_w
[_w k j o t̪ ]_w
[_w tʃ a h k u p ɨ ]_w
[_w n dz a m b a ]_w
[_w h i n ]_w
[_w w e h j a h e ]_w
[_w ts ɨ k p a s e ]_w
[_w i t̪ p a s e ]_w
[_w p e t̪ r o ʔ i s ]_w
[_w t̪ u m d̪ u m ]_w
[_w o ʔ j ɨ h ts i ]_w
[_w i s u s e t̪ e ]_w
[_w k e n b a s e ]_w
[_w p j u t̪ ]_w
[_w w i d̪ u ʔ u ]_w
[_w u ʃ t̪ i ]_w
[_w t̪ o r r e ]_w
[_w d̪ u h ]_w
[_w u ʃ i ]_w
[_w m i ʔ n ɨ ]_w
[_w ts u ʔ k ɨ s ]_w
[_w k o h a p i t̪ ]_w
[_w i n d̪ e r o ]_w
[_w a ʔ ŋ ɡ o m o ]_w
[_w i h t̪ a j ]_w
[_w b o ʔ k ʃ a h ]_w
[_w m a s a m ]_w
[_w ɲ i p j a h e ]_w
[_w k u ʔ t̪ k u j ]_w
[_w tʃ a h m a j u ]_w
[_w t̪ u m d̪ i ʔ a m ]_w
[_w h a h m b a ]_w
[_w m u s t̪ a m ]_w
[_w ʃ i s t̪ a ʔ m ]_w
[_w n dz a m u p ɨ ]_w
[_w n ts a m u p ɨ ]_w
[_w o ʔ n b ɨ ]_w
[_w i h t̪ a m ɨ ]_w
[_w s a p ɨ k i ]_w
[_w ts u ʔ ŋ i ]_w
[_w tʃ a m p a s e ]_w
[_w n u ʔ k u j ]_w
[_w u n e n d̪ a b ɨ ]_w
[_w m b ɨ k ]_w
[_w d̪ ɨ k s e p ɨ ]_w
[_w o k a ]_w
[_w ts a ʔ k ɨ s ]_w
[_w k i ʔ p s ]_w
[_w t̪ e ʔ n u p ɨ ]_w
[_w k ɨ m e t̪ e ]_w
[_w t̪ j o n e ]_w
[_w m e tʃ i p ɨ ]_w
[_w o ʔ n ɨ m b u ]_w
[_w m a j a h u ]_w
[_w t̪ a w i a ]_w
[_w p o j ]_w
[_w p u h t̪ u p ɨ ]_w
[_w e r o ]_w
[_w k e h a j u s e ]_w
[_w d̪ u ʔ k a j ]_w
[_w ɡ e n d̪ a m ]_w
[_w ts a ʔ s e ]_w
[_w ts o k o j ]_w
[_w ɲ i p j a h ɨ ]_w
[_w j a ts i ]_w
[_w k a ʔ e ʔ i s ]_w
[_w e f e s o ]_w
[_w t̪ i o s k ɨ s i ]_w
[_w m i ts k ɨ s i ]_w
[_w m a b ɨ ]_w
[_w n e ʔ k t̪ a m ɨ ]_w
[_w s ɨ ʔ ŋ ]_w
[_w m a ŋ d̪ ɨ h ]_w
[_w m i n ɨ ]_w
[_w s a ʔ s a p ɨ ]_w
[_w k j ɨ h t̪ u p ɨ ]_w
[_w s ɨ ʔ ŋ o m o ]_w
[_w s i l o e ]_w
[_w s ɨ ʔ ŋ u ]_w
[_w i t̪ ɨ p ɨ ʔ i s ]_w
[_w s u ɲ a h u ]_w
[_w k u i t̪ a ts ɨ k ]_w
[_w t̪ u m n a k t̪ i ]_w
[_w n ɡ ɨ ʔ ]_w
[_w tʃ a m ɨ ]_w
[_w s e ɲ a t̪ e ]_w
[_w ŋ ɡ o m i ]_w
[_w tʃ a m ɡ e ʔ t̪ e ]_w
[_w w i s a ʔ ]_w
[_w ʔ j o t̪ e ]_w
[_w n a ʔ ts e ʔ i s ]_w
[_w k o b a h k i s ]_w
[_w p ɨ n s e ]_w
[_w p a n ]_w
[_w n ɨ m ɨ m e ]_w
[_w n ɨ ŋ k ɨ t̪ i ]_w
[_w n ɨ ʔ i t̪ p a ]_w
[_w w i n u ]_w
[_w k o s e tʃ a s e ]_w
[_w m j u s p a ]_w
[_w ts o k p a ]_w
[_w k a ʔ ŋ i s ]_w
[_w k i p k u j ]_w
[_w m a d̪ ɨ k ]_w
[_w ʔ j a ts i ]_w
[_w k o p u t̪ p a ]_w
[_w t̪ r e s i s ]_w
[_w s e k i ts ɨ k i ]_w
[_w m a j a h ɨ ]_w
[_w m o d̪ ]_w
[_w j o ʃ a h ɨ ]_w
[_w ʃ u n a h ]_w
[_w e r e h e n tʃ a ]_w
[_w w a s o ]_w
[_w n ɨ ʔ i t̪ j a h ]_w
[_w a ŋ b ɨ n ]_w
[_w h e m e ts p ɨ n ]_w
[_w k j o h a ]_w
[_w h u d̪ i ]_w
[_w t̪ i b i t̪ ]_w
[_w ɲ e m u p ɨ ]_w
[_w t̪ u m b ɨ n ]_w
[_w ts a m dz i ʔ ]_w
[_w ɲ e ʔ k t̪ a m ]_w
[_w t̪ o d̪ o ]_w
[_w j o ʃ a h p a ]_w
[_w e s t̪ e p a n ]_w
[_w e j a d̪ a ]_w
[_w s a ʔ s a ]_w
[_w k i ʔ m u ]_w
[_w t̪ ɨ m p u h ]_w
[_w p u d̪ ɨ ]_w
[_w ts a m j a h ɨ ]_w
[_w s i l a s i a ]_w
[_w t̪ a w i t̪ ]_w
[_w h ɨ k ɨ h a j u ]_w
[_w ɲ ɨ ʔ i d̪ ɨ ]_w
[_w i s o j a h ]_w
[_w n dz a h m a j u ]_w
[_w o ʔ n a ]_w
[_w t̪ u m i n ]_w
[_w m j a n u s e ]_w
[_w t̪ i o s h i ʔ n ]_w
[_w k u a r d̪ o ]_w
[_w p a p l o ]_w
[_w m ɨ h a k u j ]_w
[_w k a s ɨ j u ]_w
[_w s u n b a b ɨ ]_w
[_w ʔ j a ŋ ɡ i ʔ m ]_w
[_w ts a ʔ p ɨ ]_w
[_w w ɨ t̪ i ]_w
[_w n k o m i ʔ i s ]_w
[_w a ŋ d̪ j u ŋ ]_w
[_w p u h ]_w
[_w n ɨ h a j a h e ]_w
[_w n ɨ m i h i ʔ n ]_w
[_w m a j a ʔ o m o ]_w
[_w n a ʔ tʃ a h ɨ ]_w
[_w j a h e ]_w
[_w t̪ j ɨ ts ]_w
[_w m i n u p ɨ ]_w
[_w k e n b a t̪ i ]_w
[_w tʃ o ʔ ts ]_w
[_w i d̪ a ʔ m ]_w
[_w p ɨ h k ɨ tʃ o ŋ ]_w
[_w n dz o k o h i ]_w
[_w h j a t̪ a ʔ i s ]_w
[_w w j ɨ h t̪ a ʔ m ]_w
[_w k i ʔ s a j a h ]_w
[_w n a t̪ a n a s ]_w
[_w f e n i s i a s ]_w
[_w h i ɡ ɨ ]_w
[_w i k ɨ s i ]_w
[_w o j u n a ʔ ŋ ]_w
[_w n u k t̪ ɨ h p a ]_w
[_w m j a h p a ]_w
[_w ʃ u n b a t̪ i ]_w
[_w w i ʔ n a m ]_w
[_w m u s t̪ ɨ h ɨ ]_w
[_w j a h a p ɨ ]_w
[_w l i p r o ]_w
[_w k j a ʔ k j a h ]_w
[_w n u n ɡ a d̪ ɨ k ]_w
[_w o j u ʔ k a m ]_w
[_w w a ʔ k ɨ t̪ i ]_w
[_w o j a h ]_w
[_w ʔ j ɨ ŋ d̪ a ʔ m ]_w
[_w tʃ ɨ k j a h ɨ ]_w
[_w t̪ a b i t̪ ]_w
[_w w e h j a h ]_w
[_w m e ʔ ts p a ]_w
[_w ts u ʔ ŋ j a h ]_w
[_w n u ʔ k u ]_w
[_w s a ʔ s a p j a ]_w
[_w w j i n a ʔ ŋ ]_w
[_w w ɨ k ɨ ]_w
[_w s e ɡ i ts ɨ k ]_w
[_w w i t̪ i s e a ]_w
[_w ts i ɡ a ]_w
[_w h e h t̪ i t̪ e ]_w
[_w h u d̪ e a ]_w
[_w t̪ u m b ɨ ʔ ]_w
[_w ŋ ɡ o h i ]_w
[_w m a ŋ b a t̪ i ]_w
[_w t̪ e r e s ]_w
[_w ts a k ]_w
[_w m a h k u j ]_w
[_w s a t̪ u s e o ]_w
[_w j ɨ ʔ k s e p ɨ ]_w
[_w ts a p k ɨ s p ɨ ]_w
[_w o n ɡ i p ]_w
[_w t̪ j o n ]_w
[_w p o ʔ k s ]_w
[_w t̪ j ɨ ʔ m ɨ ]_w
[_w ts a p a s p ɨ ]_w
[_w b j o j a ]_w
[_w s u ŋ b a ]_w
[_w s a l o m a s ]_w
[_w p ɨ n e t̪ e ]_w
[_w n a ʔ tʃ a h u ]_w
[_w o tʃ e n d̪ a ]_w
[_w p o r ]_w
[_w ɡ ɨ t̪ j a m ]_w
[_w t̪ i a d̪ i r a ]_w
[_w n o e ʔ i s ]_w
[_w d̪ u ʔ k a b j ɨ ]_w
[_w o n d̪ e n d̪ o ]_w
[_w j o s a j ]_w
[_w h u a ʔ n i s ]_w
[_w d̪ j a ts ɨ k ]_w
[_w j a ʔ i b ɨ ]_w
[_w m a s n a ʔ ŋ ]_w
[_w o r a ]_w
[_w h u t̪ e a ]_w
[_w n dz i ʔ p a ]_w
[_w h a n t̪ a ]_w
[_w d̪ i s e a ]_w
[_w w i k i h k ɨ ]_w
[_w k o b u t̪ ]_w
[_w u l t̪ i m o d̪ e ]_w
[_w p o p r e p ɨ ]_w
[_w u k p a ]_w
[_w w i n ]_w
[_w m j o n ]_w
[_w ɡ j o ts o ŋ ]_w
[_w ɲ ɨ j i ]_w
[_w k o ts o k e ]_w
[_w m j e ʔ tʃ a h u ]_w
[_w ɲ e m u m ɨ ]_w
[_w ts a ŋ ɡ a s ]_w
[_w j a ʔ i n a ʔ ŋ ]_w
[_w t̪ ɨ w ɨ t̪ a ʔ m ]_w
[_w k j ɨ ʔ h i ʔ ŋ ]_w
[_w n dz ɨ k t̪ a m ]_w
[_w w ɨ h k o m s e ]_w
[_w ʔ j o s u p ɨ ]_w
[_w i h n ɨ m ɨ m e ]_w
[_w s a n t̪ o b i t̪ ]_w
[_w j a ts i p ɨ ]_w
[_w j e ʔ ŋ u p ɨ ]_w
[_w t̪ u ʔ m d̪ a m e ]_w
[_w k e ɲ a h e ]_w
[_w i t̪ a l i a ]_w
[_w j a ts i ʔ i ]_w
[_w m j u ʃ a h p a ]_w
[_w t̪ ɨ h k o m o ]_w
[_w s a r a ʔ i s ]_w
[_w n u ʔ k t̪ a m ɨ ]_w
[_w ŋ ɡ a ʔ e ]_w
[_w m o s a j a h ]_w
[_w i k u a l t̪ i ]_w
[_w t̪ ɨ ʔ m a h e ]_w
[_w n o ʔ ts e ]_w
[_w tʃ a m ]_w
[_w u w a ʔ i s ]_w
[_w o ʔ k a n a ʔ ŋ ]_w
[_w t̪ a s ]_w
[_w s i l a s i s ]_w
[_w ts i ʔ j a h ]_w
[_w e s p i r i d̪ u ]_w
[_w t̪ o k o j a h u ]_w
[_w o ʔ n ɨ j ɨ ]_w
[_w n d̪ j ɨ ]_w
[_w s ɨ t̪ ɨ t̪ p a ]_w
[_w k a p a l l o ]_w
[_w i s u ]_w
[_w ɨ ŋ ɡ u j ]_w
[_w h i ʔ k i s u ]_w
[_w h o k o ]_w
[_w s u n u n a ʔ ŋ ]_w
[_w ɲ ɨ m ɨ ʔ n ɨ ]_w
[_w h i k ʃ e ʔ k ]_w
[_w tʃ i ʔ u p ɨ ]_w
[_w h a m a ]_w
[_w p e l i k r o ]_w
[_w h u t̪ ]_w
[_w k o j o m o ]_w
[_w t̪ a ʔ n b ɨ ʔ ]_w
[_w p ɨ ʔ n o m o ]_w
[_w w i n d̪ a ʔ i ]_w
[_w m o h t̪ u ]_w
[_w tʃ ɨ k ]_w
[_w w i j u n ʃ e ]_w
[_w k a s ɨ j a h e ]_w
[_w n ɨ ʔ tʃ a d̪ ɨ k ]_w
[_w k o p ɨ n s e ]_w
[_w o n t̪ e n d̪ o ]_w
[_w p a ʔ t̪ ɨ ]_w
[_w h o m i ]_w
[_w t̪ a n t̪ o ]_w
[_w h ɨ k ɨ h a j ]_w
[_w h ɨ s i h k a j ]_w
[_w ɨ ts k ɨ ʔ i s ]_w
[_w ɨ ts h i ʔ ŋ ]_w
[_w p ɨ ʔ n a ŋ ]_w
[_w ɲ e ʔ k ɨ ]_w
[_w ts a m e ]_w
