[_w t̪ ɨ ts ɨ ]_w
[_w h a t̪ a ʔ m ]_w
[_w s i m o n ]_w
[_w w j a ʔ k j a h ]_w
[_w f a m i l i a ]_w
[_w m e ʔ ts t̪ a m u ]_w
[_w n i ʔ a ŋ h a m ]_w
[_w s a n ]_w
[_w ɲ tʃ ɨ h k e ʔ t̪ ]_w
[_w ɲ e ʔ t̪ a ʔ m ]_w
[_w n a ʔ tʃ a h e ]_w
[_w j o s t̪ a l ]_w
[_w ɲ a ʔ ts e ʔ i s ]_w
[_w t̪ u ʔ ŋ o m o ]_w
[_w n ɨ p u t̪ ɨ ]_w
[_w n a ʔ ts p a ]_w
[_w i s p a b ɨ ]_w
[_w h a m a ʔ i s ]_w
[_w m p e ɡ a ]_w
[_w k o m e ɡ e k ]_w
[_w n a m dz u ]_w
[_w m e h o r ]_w
[_w s u ʔ ŋ b a p ɨ ]_w
[_w ɨ s i h k a m ]_w
[_w p ɨ ʔ n a h e ]_w
[_w j o s p ɨ h ts i ]_w
[_w j ɨ ʔ k ɨ ]_w
[_w s a n d̪ o b i t̪ ]_w
[_w s u n b a s e ]_w
[_w n e m b a b ɨ ]_w
[_w m a ʔ n b ɨ ʔ ]_w
[_w w j ɨ ʔ a h e ]_w
[_w k a i f a s ]_w
[_w m j u s t̪ o ]_w
[_w t̪ e r b e ]_w
[_w h e t̪ p i d̪ ]_w
[_w ɲ tʃ i ʔ p a ]_w
[_w e l i s a p e t̪ ]_w
[_w ʔ j a m e p i t̪ ]_w
[_w o n u ]_w
[_w e ɡ i p t̪ o ]_w
[_w ʃ u n ]_w
[_w m i ts h i ʔ ŋ ]_w
[_w t̪ e r e tʃ o ]_w
[_w p j o ʔ k ɨ j ]_w
[_w t̪ a ʔ n b a ]_w
[_w b ɨ n d̪ ɨ w ɨ ]_w
[_w i s a t̪ j a m ]_w
[_w k o ʔ ɨ ŋ ɡ u j ]_w
[_w h a m a p ɨ ]_w
[_w j o s p a p ɨ ]_w
[_w n u k t̪ a m ]_w
[_w n tʃ a m u ]_w
[_w o m b a m ɨ ]_w
[_w d̪ u k ]_w
[_w t̪ i j e t̪ e ]_w
[_w t̪ ɨ ʔ m a h ɨ ]_w
[_w w u e l t̪ a ]_w
[_w ɲ ɨ h a m p a ]_w
[_w ɡ u h i ʔ ŋ ]_w
[_w ɲ u ʔ k s k u j ]_w
[_w k ɨ j i n a k a ]_w
[_w ts e k ]_w
[_w n e ʔ n t̪ a ]_w
[_w ɲ ɨ h m a j e ]_w
[_w k o p i e r n o ]_w
[_w m i n d̪ a m u ]_w
[_w ts ɨ m i ]_w
[_w m j u s p a m ɨ ]_w
[_w e j a d̪ i ]_w
[_w ɲ u m e r o ]_w
[_w p o ʔ k ʃ a h ]_w
[_w s i l i s i a ]_w
[_w m a s t̪ i ɡ o ]_w
[_w ŋ ɡ o h i ʔ n ]_w
[_w a b o s t̪ o l ]_w
[_w h i ʔ n a s i s ]_w
[_w m u s u ʔ ɨ k ]_w
[_w dz u ʔ ŋ ɨ h ts i ]_w
[_w m i ɲ a h p a ]_w
[_w n ɨ m i h n a j ]_w
[_w p a n e ʔ a h e ]_w
[_w m ɨ h a ]_w
[_w h e n d̪ i ]_w
[_w t̪ r e s ]_w
[_w m e n o s ]_w
[_w t̪ ɨ ʔ m a h p a ]_w
[_w m a s a n d̪ o s ]_w
[_w tʃ a m e ]_w
[_w w ɨ ʔ n e ʔ ]_w
[_w n dz a k t̪ ɨ h ]_w
[_w ɲ a s o m ]_w
[_w k o m i k ɨ s i ]_w
[_w n ɨ m ɡ e ʔ t̪ u ]_w
[_w ts o h k u ]_w
[_w a m e m n a ʔ ŋ ]_w
[_w ɲ ɨ m i ɲ a h ɨ ]_w
[_w w a n e h i ʔ ŋ ]_w
[_w k a ʔ ɨ ]_w
[_w ɡ j ɨ n u ʔ k i ]_w
[_w s i o n ]_w
[_w p ɨ n h i ʔ ŋ ]_w
[_w ʃ u n d̪ a m e ]_w
[_w ts u ʔ j i p ɨ ]_w
[_w m a r k ɨ s i ]_w
[_w p e n a ]_w
[_w e n o h k i s u ]_w
[_w tʃ ɨ k j a h p a ]_w
[_w m u tʃ a tʃ o ]_w
[_w k j o d̪ a ]_w
[_w s o n e ]_w
[_w w i j u ŋ a h ɨ ]_w
[_w n dz i ʔ t̪ a m ɨ ]_w
[_w d̪ o k o j ]_w
[_w ɡ o n d̪ r a s ]_w
[_w ts i ts p a ]_w
[_w ʃ e ɲ a h e ]_w
[_w n dz a m u s e ]_w
[_w k u ʔ j a j ]_w
[_w n u e w e ]_w
[_w i ɡ o n i o ]_w
[_w j a h j a h e ]_w
[_w k o ts o w e ]_w
[_w tʃ a m b a s e ]_w
[_w w i n k ɨ s i ]_w
[_w tʃ o k ]_w
[_w h u ɲ d̪ j a m ]_w
[_w i s a j a ʔ u ]_w
[_w e j a p ɨ ʔ i ]_w
[_w ɲ ɨ ʔ i h t̪ u ]_w
[_w h a t̪ a ʔ n i s ]_w
[_w k e n d̪ a ʔ m ]_w
[_w h o n a s i s ]_w
[_w ts i ʔ ɨ h ts i ]_w
[_w tʃ a k ]_w
[_w m j u tʃ a tʃ o ]_w
[_w k ɨ ʔ ]_w
[_w n o ʔ t̪ p a ]_w
[_w m a ʔ ŋ ɨ h ts i ]_w
[_w ɡ a ʔ t̪ ɨ h ]_w
[_w w j e n ]_w
[_w k a ʔ o j e ]_w
[_w p r o n t̪ o ]_w
[_w a ŋ b ɨ ʔ ɨ ]_w
[_w j o ʃ a h ]_w
[_w d̪ u h k e ʔ t̪ u ]_w
[_w t̪ u h k e ʔ t̪ ]_w
[_w tʃ i ɡ a ]_w
[_w t̪ ɨ ʔ ŋ ɡ ɨ s e ]_w
[_w ŋ ɡ j o ts o ŋ ]_w
[_w n u ʔ k e ʔ t̪ u ]_w
[_w s ɨ ʔ ŋ j a h ɨ ]_w
[_w w j ɨ h t̪ u p ɨ ]_w
[_w n u ʔ k u ʔ i s ]_w
[_w p j o r r e k o ]_w
[_w p j a ʔ t̪ u ]_w
[_w f e l i b e ]_w
[_w m a r ɡ o s ]_w
[_w ts ɨ ʔ j ɨ j u ]_w
[_w w i ʔ n a t̪ i ]_w
[_w d̪ i j e ]_w
[_w t̪ j u m b ɨ ]_w
[_w k o h a d̪ e ]_w
[_w ɲ a ʔ tʃ a h ɨ ]_w
[_w t̪ u k p ɨ ʔ ]_w
[_w ts u ʔ ŋ d̪ a m u ]_w
[_w m a n d̪ a m ɨ ]_w
[_w p a s e ]_w
[_w n d̪ u m ɨ ]_w
[_w ɲ ɨ ʔ j ɨ j ]_w
[_w n ɨ m i h i ʔ ŋ ]_w
[_w k e ɡ j a h ɨ ]_w
[_w m j a ŋ u ]_w
[_w ɲ i p j a h p a ]_w
[_w m ɨ ʔ n u p ɨ ]_w
[_w n ɨ ts ɨ k ]_w
[_w a ŋ ɡ i ʔ m b a ]_w
[_w k o ts a m ]_w
[_w ts ɨ k p a ʔ i s ]_w
[_w h ɨ ʔ t̪ ɨ k ]_w
[_w h e t̪ p i t̪ ]_w
[_w h a h m b ɨ ]_w
[_w s u ɲ i p ɨ ]_w
[_w o ɲ a h p a ]_w
[_w n t̪ ɨ w ɨ ]_w
[_w b i ŋ j a h ]_w
[_w l e b r a ]_w
[_w ʃ o m j a h e ]_w
[_w d̪ i n a ʔ ŋ ]_w
[_w k j ɨ ʔ k ]_w
[_w t̪ u k p a s e ]_w
[_w t̪ u h k u p ɨ ]_w
[_w ts a k t̪ a m ɨ ]_w
[_w p a r ɡ o ʔ i s ]_w
[_w p u h t̪ a m ]_w
[_w j o s a j a h u ]_w
[_w h u a ʔ ŋ i s ]_w
[_w n ɨ ʔ i h t̪ a j ]_w
[_w d̪ u h k a j ]_w
[_w o j u ʔ k a ]_w
[_w ʃ e ɲ a ]_w
[_w t̪ j o ɲ a h ]_w
[_w t̪ e ʔ ɲ a h u ]_w
[_w n u k t̪ a m b a ]_w
[_w d̪ j e ʔ n u ]_w
[_w ɡ u m ɡ u ʃ e ]_w
[_w w j ɨ ʔ m ɨ ]_w
[_w m a r ɡ o ]_w
[_w ts o k e ]_w
[_w ɲ tʃ i ʔ t̪ a m u ]_w
[_w n ɨ ʔ i h t̪ a m ]_w
[_w w e l o h i ʔ ŋ ]_w
[_w m j e ʔ ts p a ]_w
[_w s a ʔ s a b j a ]_w
[_w n a s i s ]_w
[_w ts i ʔ ]_w
[_w tʃ ɨ h k i s u ]_w
[_w o n ɡ i p k u j ]_w
[_w p i ŋ j a h ]_w
[_w p a r ɡ o s ]_w
[_w k j ɨ h t̪ a j ]_w
[_w h i ʔ n t̪ j e t̪ ]_w
[_w t̪ i o s i s ]_w
[_w w i ʔ ŋ ɡ ɨ s e ]_w
[_w t̪ a r d̪ e ]_w
[_w w j ɨ h o m o ]_w
[_w h e r i ɡ o ]_w
[_w i s a a h k i s ]_w
[_w a n t̪ r e ]_w
[_w tʃ a k j a h ɨ ]_w
[_w ɲ ɨ h a j u s e ]_w
[_w t̪ j ɨ h k u p ɨ ]_w
[_w h o m e p ɨ ]_w
[_w ts e ɡ ]_w
[_w a ŋ ɡ e l e s ]_w
[_w ʃ ɨ ʔ ŋ u ]_w
[_w n ɨ h a j ɨ ]_w
[_w i ʃ a h ɨ ]_w
[_w m j e ʃ a h ]_w
[_w b ɨ ʔ n o m o ]_w
[_w tʃ i ʔ j a h p a ]_w
[_w ts a m b a s o ]_w
[_w m b ɨ ʔ n i p i ]_w
[_w t̪ r e i n d̪ a m ]_w
[_w h tʃ ɨ ŋ ɨ ]_w
[_w k o j o m o s e ]_w
[_w ʔ j a r m a ]_w
[_w k u m ɡ u ʃ e ]_w
[_w m a r k o s i s ]_w
[_w p e n a p i t̪ a ]_w
[_w n e ʔ ŋ ɡ ɨ s e ]_w
[_w w j e h a ]_w
[_w j a h j a h ]_w
[_w j a h k u ]_w
[_w d̪ j ɨ w ɨ ]_w
[_w k u a n t̪ o ]_w
[_w ɲ ɨ ʔ i h t̪ a m ]_w
[_w t̪ u ʔ k ts i ]_w
[_w t̪ i b e r i a s ]_w
[_w tʃ i ʔ p a s e ]_w
[_w h u s t̪ i s i a ]_w
[_w ʃ u n b a ʔ i s ]_w
[_w h ɨ ʔ n ɨ ]_w
[_w t̪ i k ɨ s ]_w
[_w a t̪ a r a j a ]_w
[_w k ɨ m e ʔ ts ]_w
[_w m b j u h t̪ u m ]_w
[_w w i h t̪ a m e ]_w
[_w p ɨ h k ɨ s i ]_w
[_w m a h k a p j a ]_w
[_w n ɨ h m a j ]_w
[_w e s p a d̪ a ]_w
[_w n ɨ ʔ i d̪ ]_w
[_w p j ɨ n ]_w
[_w k j u ʔ t̪ k u j ]_w
[_w ɡ j o ts o w a ]_w
[_w s i e n d̪ r a s ]_w
[_w t̪ j ɨ m ɨ ]_w
[_w b j a ʔ t̪ p a ]_w
[_w t̪ i ɡ ɨ s i ]_w
[_w m e s p a s e ]_w
[_w p j e n a t̪ e ]_w
[_w a n a n i a ]_w
[_w w j a ɲ a h p a ]_w
[_w m e s t̪ a m e ]_w
[_w k a s ɨ j a h u ]_w
[_w m ɨ h i p ɨ ]_w
[_w o tʃ e n t̪ a ]_w
[_w m o i s e s ]_w
[_w k e n ]_w
[_w o ʔ n a ʔ o m ]_w
[_w ʔ j a ʔ m ɨ ]_w
[_w ɲ e ɡ ]_w
[_w n t̪ o ʔ i s ]_w
[_w n ɨ ʔ s e ]_w
[_w k j o m o ]_w
[_w h e t̪ k ɨ s ]_w
[_w k o p u h t̪ u ]_w
[_w ɲ tʃ i ʔ p a s e ]_w
[_w a t̪ a ʔ i ]_w
[_w l a s t̪ i k o ]_w
[_w tʃ i k a ]_w
[_w s a l m o s ]_w
[_w t̪ e ʔ n ɨ j ]_w
[_w j a ts i b ɨ t̪ e ]_w
[_w d̪ j u k u ]_w
[_w tʃ ɨ ʔ j a h p a ]_w
[_w j a ʔ m ]_w
[_w k j o ŋ ɲ a ]_w
[_w s u ʔ n b ɨ ]_w
[_w i s t̪ a m u p ɨ ]_w
[_w n a m dz u d̪ i ]_w
[_w o n d̪ e ʔ o m ]_w
[_w ʔ j o h n a j u ]_w
[_w ts o k j a h e ]_w
[_w b o r ]_w
[_w n a s o m b ɨ ]_w
[_w k o ts o k t̪ a m ]_w
[_w ts o k j a h ɨ ]_w
[_w h i ʔ n ɨ k u j ]_w
[_w p a ŋ ]_w
[_w ʃ u ɲ a h u p ɨ ]_w
[_w w j ɨ ʔ m ɨ j i ]_w
[_w s a j a h u ]_w
[_w s ɨ ʔ ŋ a j a h ]_w
[_w s a l o m a s e ]_w
[_w tʃ a m j a h p a ]_w
[_w h j u j a h ]_w
[_w tʃ o k o ʔ i s ]_w
[_w h j a n a ]_w
[_w p u t̪ j a h e ]_w
[_w t̪ u ʔ ŋ u p ɨ ]_w
[_w k u ʃ e ]_w
[_w p o ʔ n i ]_w
[_w p ɨ n k ɨ ʔ ]_w
[_w w ɨ t̪ i b ɨ ]_w
[_w t̪ j u h k u p ɨ ]_w
[_w m u ŋ k i ]_w
[_w t̪ i m o t̪ e ]_w
[_w k o k e ʔ i s ]_w
[_w a k a j a h ]_w
[_w h i ʔ n a ]_w
[_w i s t̪ a ʔ m ]_w
[_w o j u t̪ i ]_w
[_w n dz a m ]_w
[_w k a ʔ e p ɨ ]_w
[_w s e s e n d̪ a ]_w
[_w h a tʃ ɨ j u p ɨ ]_w
[_w e n t̪ e ]_w
[_w s ɨ ʔ ŋ b a p ɨ ]_w
[_w ts a m e t̪ e ]_w
[_w o ʔ n b ɨ h ts i ]_w
[_w i b ɨ ]_w
[_w ɲ u k j a h e ]_w
[_w p u h t̪ a m u ]_w
[_w k j o m u ʃ a h ]_w
[_w w i ʔ k p a ]_w
[_w h a m a ʔ o m ]_w
[_w l e k u a ]_w
[_w a ʔ ŋ b a ]_w
[_w ŋ ɡ o m o r r a ]_w
[_w w i d̪ ]_w
[_w m a h k u p ɨ ]_w
[_w n dz i ʔ t̪ a m e ]_w
[_w t̪ o r o ]_w
[_w n dz a m b o j a ]_w
[_w k j o k e ]_w
[_w w i ʔ n a ʔ ŋ ]_w
[_w i s t̪ a m u m ɨ ]_w
[_w m j a m a ]_w
[_w m a s t̪ i k o s ]_w
[_w p e t̪ f a k e ]_w
[_w w j i h t̪ u p ɨ ]_w
[_w w e h a j u ]_w
[_w ts a m dz i ʔ u ]_w
[_w ɡ o h a ]_w
[_w tʃ ɨ ʔ n a h u ]_w
[_w m u s p a ʔ i s ]_w
[_w k j e n ]_w
[_w ɲ a ʔ ts t̪ a m ɨ ]_w
[_w k e ɡ e ]_w
[_w tʃ o k o j a ]_w
[_w m j a n ]_w
[_w t̪ u ŋ ]_w
[_w e n d̪ r a s ]_w
[_w k a s t̪ i ]_w
[_w d̪ u m ɨ ]_w
[_w h i ʔ k i s a j ]_w
[_w k o r n e l i o ]_w
[_w k u h k o m ]_w
[_w p j a ts p ɨ ʔ u ]_w
[_w ɲ u ʔ m ɨ ]_w
[_w ɲ ɨ h a j ɨ ]_w
[_w n ɨ m b a s e ]_w
[_w k a ʔ u s e ]_w
[_w o tʃ e n d̪ a m e ]_w
[_w ʃ i h k a m ]_w
[_w tʃ ɨ h k i s ]_w
[_w p a r k o ʔ o m ]_w
[_w k a ʔ o m ]_w
[_w m i h ts i ]_w
[_w k e ɡ a ]_w
[_w t̪ u m d̪ i ʔ a h ]_w
[_w n k o m i ʔ s ]_w
[_w ɡ ɨ n a ʔ ts ɨ j ]_w
[_w k ɨ k o j o h a ]_w
[_w ŋ ɡ o j o s p a ]_w
[_w m i h ts e ]_w
[_w a d̪ e m a s ]_w
[_w t̪ o b j a ]_w
[_w n o w e n d̪ a ]_w
[_w t̪ o k o j e ]_w
[_w k ɨ j a h ]_w
[_w t̪ i o s ]_w
[_w h a j a ʔ u ]_w
[_w o d̪ e ]_w
[_w t̪ u k u h i ʔ ŋ ]_w
[_w k j o ŋ ɲ a s e ]_w
[_w j a h e p ɨ ]_w
[_w d̪ e ʔ n u p ɨ ]_w
[_w b o ʔ k s ]_w
[_w s a l e m ]_w
[_w k a h a ʔ o m o ]_w
[_w ɲ ɨ ʔ i t̪ p a ]_w
[_w p o p j a ]_w
[_w i n d̪ ɨ m ]_w
[_w t̪ u ʔ ŋ a p j a ]_w
[_w ŋ ɡ ɨ h t̪ a m ]_w
[_w ŋ ɡ o ŋ ɲ a ]_w
[_w h o w i t̪ i ]_w
[_w ɲ ɨ h a j a h ɨ ]_w
[_w t̪ u ʔ ŋ a h ]_w
[_w r a j u ]_w
[_w h j a m a j e ]_w
[_w a ʔ ŋ ɨ j u ]_w
[_w a n dz i ]_w
[_w m i n t̪ a m b a ]_w
[_w d̪ o m a s ]_w
[_w s u ɲ i n a ʔ ŋ ]_w
[_w t̪ o r r e k o ]_w
[_w tʃ ɨ h k e ʔ t̪ u ]_w
[_w d̪ o j a ʔ i s ]_w
[_w h a s o k u j ]_w
[_w w j ɨ ʔ a h ]_w
[_w p a l a p r a ]_w
[_w h i ʔ n a p ɨ ]_w
[_w a ŋ ɡ i ʔ p s u ]_w
[_w ts ɨ k p a ]_w
[_w i ʃ a h e p ɨ ]_w
[_w t̪ u ʔ m a ŋ ]_w
[_w i s m o ]_w
[_w m a h r o m o ]_w
[_w ɡ j o ts a m ]_w
[_w b j u t̪ ɨ ]_w
[_w d̪ u m b ɨ n ]_w
[_w ts a m d̪ a m ɨ ]_w
[_w tʃ a k ɨ ]_w
[_w ɲ ɨ j o s a j ɨ ]_w
[_w ʔ j a n dz o ŋ u ]_w
[_w k j ɨ t̪ ]_w
[_w k j ɨ ʔ ]_w
[_w a ts i ]_w
[_w o ʔ n ɨ j u ]_w
[_w m b ɨ n d̪ i ]_w
[_w n tʃ ɨ h k i s ]_w
[_w s i s k ɨ s ]_w
[_w m i e n d̪ r e s ]_w
[_w o r o ]_w
[_w w j ɨ h p ɨ ]_w
[_w m b a ʔ h t̪ a m ]_w
[_w k o m u s i ]_w
[_w s u n i t̪ i ]_w
[_w k j o ts a m ]_w
[_w k j ɨ ʔ o m b ɨ ]_w
[_w h e h t̪ a m u ]_w
[_w o j u p ɨ m ]_w
[_w m o r r a ]_w
[_w m a m a ʔ i s ]_w
[_w tʃ i ts ]_w
[_w m i ʔ n ɨ k ]_w
[_w ɡ u ʔ t̪ j a h u ]_w
[_w ɲ ɨ ts ɨ ʔ j u ]_w
[_w w i ʔ ŋ ɡ ɨ ]_w
[_w s a p e t̪ ]_w
[_w tʃ a h m a j e ]_w
[_w h u t̪ i b ɨ ]_w
[_w p a n e d̪ e ]_w
[_w h a h j a j u ]_w
[_w ts ɨ h k u p ɨ ]_w
[_w b ɨ m i ʔ a h ]_w
[_w a l e ɡ r e ]_w
[_w l a s t̪ i ɡ o s ]_w
[_w tʃ a m u p ɨ ]_w
[_w ʃ u ɲ a h ]_w
[_w t̪ u h t̪ a m ]_w
[_w n ɡ o m i t̪ e ]_w
[_w k o m o ʔ i s ]_w
[_w i s a i a s i s ]_w
[_w ʔ j a ŋ dz o ŋ u ]_w
[_w n a ʔ n tʃ a ŋ ]_w
[_w h u d̪ a s ]_w
[_w e t̪ s e t̪ i ]_w
[_w h j o m e k e k ]_w
[_w p ɨ n h i ʔ n a ]_w
[_w h j a s a j ]_w
[_w h i ʔ n t̪ ɨ ]_w
[_w w i t̪ u ʔ i ]_w
[_w ts ɨ ʔ t̪ j a h ]_w
[_w a r i m a t̪ e o ]_w
[_w k e h k u p ɨ ]_w
[_w tʃ a h m a b j a ]_w
[_w o r ɡ e ]_w
[_w k r i s t̪ o d̪ e ]_w
[_w k o ts o ŋ j a h ]_w
[_w t̪ o k o k u j ]_w
[_w p o ʔ k s k u j ]_w
[_w m j a ʔ ŋ ɨ k ɨ ]_w
[_w k j o m i ]_w
[_w m a ʔ ŋ b a s e ]_w
[_w k a ʔ ŋ b a ]_w
[_w dz o k a ]_w
[_w h j o ʔ k ʃ a h ]_w
[_w k e n k u j ]_w
[_w k j u ʔ t̪ ]_w
[_w t̪ ɨ m b u ]_w
[_w ts a m dz i ʔ ɨ ]_w
[_w n d̪ u k u ]_w
[_w m i ʔ n ɨ h ts i ]_w
[_w m a m a ʔ o m o ]_w
[_w s ɨ ʔ ŋ a j ]_w
[_w t̪ o t̪ o h a j e ]_w
[_w m j ɨ h a j a h ]_w
[_w h u ts p ɨ ʔ u ]_w
[_w m e ts k u p j ɨ ]_w
[_w w ɨ h k o m o ]_w
[_w n ɡ o m i ]_w
[_w ts a b a s p ɨ ]_w
[_w m a h k a p j ɨ ]_w
[_w s a ŋ ]_w
[_w d̪ u m ]_w
[_w a ʔ m d̪ a m e ]_w
[_w u ʔ k j a h ]_w
[_w ɲ a s ]_w
[_w p j ɨ ʔ n i s ]_w
[_w i h t̪ a m u s e ]_w
[_w b i ŋ j a h u ]_w
[_w t̪ e ʔ n ɨ j u ]_w
[_w ts i ʔ u s e ]_w
[_w p j u ʔ ŋ j a h ]_w
[_w ŋ ɡ j o ts o k a ]_w
[_w p j e k a ]_w
[_w p o ʔ k s p a ]_w
[_w k o n d̪ r a d̪ o ]_w
[_w s i m o ʔ n i s ]_w
[_w ŋ k o ts ɨ k ]_w
[_w p l a d̪ a ]_w
[_w j o m o s e ]_w
[_w j o m o t̪ e ]_w
[_w n a t̪ a n ]_w
[_w k a m a ʔ i s ]_w
[_w k o p u t̪ i ]_w
[_w k o h a ʔ a h ɨ ]_w
[_w h i ʔ n tʃ ɨ ŋ ]_w
[_w a ŋ d̪ j a m ]_w
[_w d̪ i o s i s ]_w
[_w k e h p a ]_w
[_w m i h n a j u ]_w
[_w h i ʔ n a ʔ n ]_w
[_w t̪ u ʔ m ɨ n ]_w
[_w i d̪ j a h ]_w
[_w m a ts a ]_w
[_w ɲ ɨ k ]_w
[_w k o b u t̪ i ]_w
[_w h a m a s e ]_w
[_w o p l i ɡ a d̪ o ]_w
[_w k j u m k ɨ ʔ j ]_w
[_w k o j o h ]_w
[_w f a r i s e o ]_w
[_w w ɨ h p ɨ t̪ e ]_w
[_w ɲ ɨ m i ɲ a h u ]_w
[_w k u e n t̪ a p ɨ ]_w
[_w s u ʔ n o j ɨ ]_w
[_w s a ʔ j a h p a ]_w
[_w a ŋ m a j a h ]_w
[_w ts ɨ h k a j a h ]_w
[_w p ɨ ʔ n i b i ]_w
[_w k e n t̪ a ]_w
[_w e s p a t̪ a ]_w
[_w ŋ ɡ e n ɡ u j ]_w
[_w w j a h a p ɨ ]_w
[_w ts a m j a h u ]_w
[_w ɡ j o t̪ j a h u ]_w
[_w t̪ ɨ k ]_w
[_w a ŋ s ɨ ŋ ]_w
[_w t̪ o j a ʔ i p ɨ ]_w
[_w m i h t̪ a m ]_w
[_w w ɨ ʔ n i ]_w
[_w p u h t̪ u m ɨ ]_w
[_w k o ts o k p a ]_w
[_w e b a f r a s ]_w
[_w h e h k u ]_w
[_w k a ʔ t̪ ɨ h i ]_w
[_w p r e s o ]_w
[_w tʃ ɨ ŋ ɡ e ʔ t̪ ]_w
[_w w j i ʔ n ɨ k ]_w
[_w i s t̪ ɨ h u ]_w
[_w a u ŋ ɡ e ]_w
[_w ts u ʔ ŋ ɨ h ts i ]_w
[_w o s u ]_w
[_w ʔ j a ŋ m a ŋ ]_w
[_w tʃ ɨ n ]_w
[_w h u d̪ ɨ ]_w
[_w t̪ i m o ]_w
[_w i s r a e l ]_w
[_w dz ɨ k t̪ a m ɨ ]_w
[_w k j ɨ ʔ k i ]_w
[_w m ɨ ʔ n ɨ ]_w
[_w p e r n a p e ]_w
[_w t̪ a ʔ n ɨ h ts i ]_w
[_w n ɨ w ɨ ʔ i s ]_w
[_w h o w i p ɨ ]_w
[_w a k a p ɨ ]_w
[_w ɨ h t̪ a ʔ m ]_w
[_w ɲ ɨ h a p ɨ ]_w
[_w n a m a s k o ]_w
[_w p o ʔ k ʃ a h e ]_w
[_w n ɨ h a j u s e ]_w
