[_w a nʲ i ]_w
[_w dzʲ a tʃ ɛ ]_w
[_w tʃ lʲ ɛ n ]_w
[_w ʃ k o l ]_w
[_w t o m u ]_w
[_w j i n ʃ ]_w
[_w t a kʲ i ]_w
[_w s u ʃ i ]_w
[_w a sʲ o r ]_w
[_w m o r a ]_w
[_w nʲ i j a ]_w
[_w m a j o ]_w
[_w m a n a ]_w
[_w pʲ ɛ r ʃ ]_w
[_w b r i ]_w
[_w u tsʲ ɛ l ]_w
[_w s t r a ]_w
[_w m o u ]_w
[_w tʃ a ɣ o ]_w
[_w r u ɣ a ]_w
[_w x a tsʲ ɛ ]_w
[_w v o k a ]_w
[_w f o r a ]_w
[_w bʲ i s a ]_w
[_w vʲ ɛ ʃ a ]_w
[_w mʲ a ʃ i ]_w
[_w ɣ ɛ d i ]_w
[_w z i n ]_w
[_w bʲ ɛ s ]_w
[_w k a n a ]_w
[_w a d r a ]_w
[_w lʲ ɛ t a ]_w
[_w ɣ lʲ ɛ b ]_w
[_w m a j a ]_w
[_w tsʲ a tʃ ɛ ]_w
[_w p i u ]_w
[_w a dzʲ i n ]_w
[_w m a l a ]_w
[_w vʲ ɛ t i ]_w
[_w lʲ i tʃ u ]_w
[_w a b o d ]_w
[_w bʲ a tsʲ ]_w
[_w j i mʲ a ]_w
[_w ɣ ɛ t a ]_w
[_w j a x o ]_w
[_w b a r a ]_w
[_w k r i m ]_w
[_w v o zʲ ]_w
[_w ɣ a tsʲ a ]_w
[_w p r a dzʲ ]_w
[_w n o v i ]_w
[_w p a l a ]_w
[_w f o t a ]_w
[_w ʃ i tsʲː i ]_w
[_w dzʲ ɛ nʲ ]_w
[_w v o lʲ u ]_w
[_w lʲ i k u ]_w
[_w p i tsʲ ]_w
[_w lʲ ɛ b ʃ ]_w
[_w z o lʲ ]_w
[_w k r i ʃ ]_w
[_w k r a j ]_w
[_w z v a j ]_w
[_w ʒ d a p ]_w
[_w u vʲ ɛ sʲ ]_w
[_w bʲ ɛ r ʒ ]_w
[_w m a ɣ u ]_w
[_w ʃ lʲ a ɣ ]_w
[_w s u d a ]_w
[_w d a lʲ i ]_w
[_w d a m u ]_w
[_w b i l o ]_w
[_w k nʲ i x ]_w
[_w p r a ts ]_w
[_w vʲ ɛ r ʃ ]_w
[_w j a n a ]_w
[_w ɣʲ i b a ]_w
[_w sʲ i l i ]_w
[_w sʲ ɛ r i ]_w
[_w j i ɣ ]_w
[_w lʲ o s ]_w
[_w v o sʲ ]_w
[_w r u ɣ u ]_w
[_w p r a j ]_w
[_w r i m a ]_w
[_w sʲ ɛ j m ]_w
[_w p i l o ]_w
[_w v o s t ]_w
[_w sʲ o nʲː a ]_w
[_w p i lʲ i ]_w
[_w v o b l ]_w
[_w r a d a ]_w
[_w p o d i ]_w
[_w ʒ i vʲ ɛ ]_w
[_w tʃ a lʲ ɛ ]_w
[_w d a kʲ i ]_w
[_w u s t a ]_w
[_w tʃ a s ]_w
[_w v o r m ]_w
[_w v a d i ]_w
[_w b o lʲ i ]_w
[_w l a d u ]_w
[_w a tsʲ i n ]_w
[_w d a j u ]_w
[_w t a dzʲ ɛ ]_w
[_w z b a d ]_w
[_w j i m ]_w
[_w ʃ t a d ]_w
[_w b a v ]_w
[_w p a d ]_w
[_w p r a d ]_w
[_w z d i lʲ ]_w
[_w dzʲ i ɣʲ i ]_w
[_w p r a zʲ ]_w
[_w v n u ]_w
[_w u zʲ a ]_w
[_w p r i ]_w
[_w u r a d ]_w
[_w ʃ i vʲ ɛ ]_w
[_w a r i ʒ ]_w
[_w p o k ]_w
[_w nʲ ɛ t a ]_w
[_w r o lʲ i ]_w
[_w a d k u ]_w
[_w s n o u ]_w
[_w sʲ a mʲ i ]_w
[_w s t a n ]_w
[_w a b a r ]_w
[_w a d r i ]_w
[_w r a sʲ ɛ ]_w
[_w t v a r ]_w
[_w p t u ]_w
[_w s a pʲ ɛ ]_w
[_w ʒ i tsʲ ]_w
[_w r ɛ tʃ i ]_w
[_w m a j ɛ ]_w
[_w s i n ]_w
[_w n a d ]_w
[_w k o l a ]_w
[_w t o j ]_w
[_w r o s t ]_w
[_w r a ts ɛ ]_w
[_w p a kʲ i ]_w
[_w vʲ a lʲ i ]_w
[_w pʲ ɛ l i ]_w
[_w a lʲ b o ]_w
[_w ʃ lʲ a x ]_w
[_w m o v a ]_w
[_w z l o u ]_w
[_w r u kʲ i ]_w
[_w k a lʲ i ]_w
[_w d u d ]_w
[_w d a l a ]_w
[_w r a d i ]_w
[_w ʒ tʃ i t ]_w
[_w s p a t ]_w
[_w bʲ ɛ r ʃ ]_w
[_w j a n o ]_w
[_w s tsʲ a x ]_w
[_w t a k a ]_w
[_w s a m i ]_w
[_w r i n a ]_w
[_w ɣ r a v ]_w
[_w vʲ i t u ]_w
[_w u zʲ a u ]_w
[_w pʲ ɛ r i ]_w
[_w p a r ]_w
[_w r i m ]_w
[_w d o m a ]_w
[_w ʒ k o l ]_w
[_w tʃ a sʲ ɛ ]_w
[_w p u d u ]_w
[_w k o lʲ ɛ ]_w
[_w n a s ]_w
[_w u zʲ ɛ ]_w
[_w m ɛ d a ]_w
[_w ɣ a r a ]_w
[_w p r a t ]_w
[_w x u r t ]_w
[_w tʃ i d a ]_w
[_w k a n ]_w
[_w s t v a ]_w
[_w a d n a ]_w
[_w z d a n ]_w
[_w k a vʲ ɛ ]_w
[_w m a r k ]_w
[_w s t a u ]_w
[_w m a j u ]_w
[_w d lʲ a ]_w
[_w ʒ d a t ]_w
[_w p u t u ]_w
[_w p r a u ]_w
[_w r a s u ]_w
[_w k a m u ]_w
[_w nʲ a t a ]_w
[_w s n a j ]_w
[_w n a z ]_w
[_w m o ʒ a ]_w
[_w ʒ i lʲ i ]_w
[_w pʲ ɛ r ʒ ]_w
[_w b a l a ]_w
[_w p l a n ]_w
[_w m o ɣʲ i ]_w
[_w k a ɣ o ]_w
[_w zʲ i l i ]_w
[_w s t u dzʲ ]_w
[_w k l a z ]_w
[_w r a m a ]_w
[_w r o lʲ u ]_w
[_w j u r i ]_w
[_w r i ɣ a ]_w
[_w zʲ a mʲ i ]_w
[_w b r a dzʲ ]_w
[_w k nʲ a sʲ ]_w
[_w lʲ i s t ]_w
[_w p o r ]_w
[_w ʃ t a p ]_w
[_w a d a m ]_w
[_w r i p ]_w
[_w a t a m ]_w
[_w dzʲ ɛ l a ]_w
[_w dzʲ i s k ]_w
[_w bʲ ɛ l i ]_w
[_w m u ʃ a ]_w
[_w pʲ a dzʲ i ]_w
[_w vʲ i t a ]_w
[_w z a l a ]_w
[_w mʲ i r u ]_w
[_w s n a k ]_w
[_w b i t a ]_w
[_w p a l ]_w
[_w p o ʒ a ]_w
[_w z d a dzʲ ]_w
[_w a z o p ]_w
[_w s k a r ]_w
[_w vʲ ɛ t a ]_w
[_w d a k a ]_w
[_w v o z d ]_w
[_w d u ʒ i ]_w
[_w o r ʃ a ]_w
[_w j a ɣ o ]_w
[_w a d n o ]_w
[_w s a m a ]_w
[_w n a ʒ i ]_w
[_w p a v ]_w
[_w b a l ]_w
[_w n k u s ]_w
[_w vʲ i lʲ m ]_w
[_w ɣ a r i ]_w
[_w v o d a ]_w
[_w v a dzʲ ɛ ]_w
[_w z b a t ]_w
[_w t o lʲ a ]_w
[_w m o r i ]_w
[_w n a t ]_w
[_w n k u z ]_w
[_w a pʲ ɛ r ]_w
[_w p a zʲ ɛ ]_w
[_w n o tʃ ]_w
[_w a t r i ]_w
[_w ɣ ɛ d u ]_w
[_w j a j ɛ ]_w
[_w a u t a ]_w
[_w u sʲ o j ]_w
[_w r ɛ tʃ ]_w
[_w r o d ]_w
[_w ɣ r a m ]_w
[_w p a r a ]_w
[_w vʲ ɛ r u ]_w
[_w p a sʲ ɛ ]_w
[_w ʃ tʃ i t ]_w
[_w m a j i ]_w
[_w ɣ o tʃ a ]_w
[_w m a tsʲ i ]_w
[_w p o lʲ ʃ ]_w
[_w v a j a ]_w
[_w b r a ts ]_w
[_w dzʲ a pʲ ɛ ]_w
[_w ʒ d a d ]_w
[_w a u d a ]_w
[_w a mʲ ɛ r ]_w
[_w ʒ d o ]_w
[_w p r a s ]_w
[_w t u t ]_w
[_w j a kʲ i ]_w
[_w m o ts i ]_w
[_w z dzʲ ɛ n ]_w
[_w d r a m ]_w
[_w s x o t ]_w
[_w t u ɣ ]_w
[_w vʲ a l a ]_w
[_w x t o ]_w
[_w ɛ s ɛ ]_w
[_w j a n ]_w
[_w v a j ɛ ]_w
[_w u zʲ o j ]_w
[_w a z o b ]_w
[_w ɣ ɛ t i ]_w
[_w ɣʲ i x ]_w
[_w j a n i ]_w
[_w k r o k ]_w
[_w tʃ i t a ]_w
[_w lʲ a s i ]_w
[_w k nʲ i ɣ ]_w
[_w r ɛ k ]_w
[_w u r a t ]_w
[_w ɣʲ ɛ r b ]_w
[_w p a t ]_w
[_w d o lʲ u ]_w
[_w vʲ ɛ r ʒ ]_w
[_w ts ɛ l i ]_w
[_w s t a l ]_w
[_w d a x ]_w
[_w lʲ u dzʲ i ]_w
[_w u sʲ a tsʲ ]_w
[_w v a s ]_w
[_w v i j a ]_w
[_w r u k u ]_w
[_w j o j u ]_w
[_w s a lʲ i ]_w
[_w u vʲ ɛ zʲ ]_w
[_w mʲ ɛ n a ]_w
[_w vʲ i t i ]_w
[_w ɣ a tsʲ ɛ ]_w
[_w m a s i ]_w
[_w k a s a ]_w
[_w d a u ]_w
[_w lʲ ɛ n ]_w
[_w n o tʃː u ]_w
[_w r ɛ kʲ i ]_w
[_w j i x ]_w
[_w v k p ]_w
[_w z a m i ]_w
[_w ɣ o d a ]_w
[_w s pʲ i z ]_w
[_w t a m u ]_w
[_w b r a d ]_w
[_w b o z d ]_w
[_w u dzʲ ɛ l ]_w
[_w x a r a ]_w
[_w b a kʲ i ]_w
[_w s a l a ]_w
[_w s p o r ]_w
[_w k a b ]_w
[_w a t n o ]_w
[_w m o z d ]_w
[_w p a tʃ ]_w
[_w lʲ i d a ]_w
[_w dzʲ vʲ ɛ ]_w
[_w z n a k ]_w
[_w t u j u ]_w
[_w t v a ]_w
[_w ɣ o r ]_w
[_w ʃ a n a ]_w
[_w s a m ]_w
[_w k o d ]_w
[_w d a dzʲ ɛ ]_w
[_w b o ɣ ]_w
[_w k a mʲ i ]_w
[_w p r a ]_w
[_w d i p u ]_w
[_w s vʲ ɛ t ]_w
[_w b r a ]_w
[_w x a d i ]_w
[_w r i x a ]_w
[_w bʲ a r ɛ ]_w
[_w ɣ a dzʲ a ]_w
[_w ʒ d a b ]_w
[_w a a n ]_w
[_w t a lʲ i ]_w
[_w j o s tsʲ ]_w
[_w z d a tsʲ ]_w
[_w ɣ a j ]_w
[_w ɛ d nʲ i ]_w
[_w t i j a ]_w
[_w j o n ]_w
[_w lʲ u tsʲ i ]_w
[_w s a d i ]_w
[_w k a p ]_w
[_w k n r ]_w
[_w z d a l ]_w
[_w b r a j ]_w
[_w p a d i ]_w
[_w f o r m ]_w
[_w s u t ]_w
[_w z b o r ]_w
[_w s u d i ]_w
[_w v o n ]_w
[_w r i s ]_w
[_w n a ʃ a ]_w
[_w p a d ɛ ]_w
[_w s v o j ]_w
[_w p a s a ]_w
[_w s ɛ n s ]_w
[_w o r ʃ i ]_w
[_w s v i ʃ ]_w
[_w sʲ vʲ ɛ t ]_w
[_w m o ɣ u ]_w
[_w b a r i ]_w
[_w r n a ]_w
[_w d u ʃ u ]_w
[_w d u j u ]_w
[_w m o v i ]_w
[_w s v a j ]_w
[_w a s o b ]_w
[_w s o lʲ ]_w
[_w p r a tsʲ ]_w
[_w b a tʃ ]_w
[_w r a t a ]_w
[_w p a z a ]_w
[_w a k t ]_w
[_w l a t u ]_w
[_w nʲ ɛ b a ]_w
[_w n a ʃ i ]_w
[_w j a k ]_w
[_w f a k t ]_w
[_w dzʲ ɛ lʲ a ]_w
[_w u sʲ i m ]_w
[_w t i k ]_w
[_w k u r s ]_w
[_w mʲ ɛ r i ]_w
[_w sʲ a bʲ ɛ ]_w
[_w vʲ ɛ nʲ ɛ ]_w
[_w b o ʒ a ]_w
[_w k a lʲ a ]_w
[_w s vʲ ɛ d ]_w
[_w tʃ i lʲ i ]_w
[_w ɛ t a p ]_w
[_w ɣ u r t ]_w
[_w lʲ i k ]_w
[_w z n t ]_w
[_w x lʲ ɛ b ]_w
[_w z n a j ]_w
[_w lʲ ɛ s ]_w
[_w u ʒ o ]_w
[_w k u b a ]_w
[_w ɛ t nʲ i ]_w
[_w d u x u ]_w
[_w z d u dzʲ ]_w
[_w m a s a ]_w
[_w lʲ ɛ p ʃ ]_w
[_w b a s a ]_w
[_w j ɛ s ]_w
[_w a z d a ]_w
[_w p a ɛ t ]_w
[_w ts vʲ u x ]_w
[_w p a r k ]_w
[_w b u d u ]_w
[_w a s t a ]_w
[_w d a b a ]_w
[_w n a m ]_w
[_w sʲ u t i ]_w
[_w t a m ]_w
[_w x a t i ]_w
[_w vʲ a l ]_w
[_w mʲ a ʒ i ]_w
[_w s n t ]_w
[_w v o r a ]_w
[_w z u tsʲ ɛ ]_w
[_w x o r ]_w
[_w a b r a ]_w
[_w u sʲ ɛ ]_w
[_w dzʲ ɛ dzʲ i ]_w
[_w s m o ɣ ]_w
[_w z d v a ]_w
[_w dz vʲ ɛ ]_w
[_w mʲ a ʃ u ]_w
[_w tʃ i n a ]_w
[_w m o v u ]_w
[_w t o n ]_w
[_w mʲ ɛ lʲ i ]_w
[_w a p r o ]_w
[_w a ɛ s ]_w
[_w mʲ i r ]_w
[_w k a ʃ u ]_w
[_w z u t i ]_w
[_w s o n u ]_w
[_w n o v u ]_w
[_w z k a r ]_w
[_w ʒ i u ]_w
[_w a t n a ]_w
[_w d v a r ]_w
[_w tʃ a s tsʲ ]_w
[_w mʲ a ʒ u ]_w
[_w t a d i ]_w
[_w bʲ u r o ]_w
[_w sʲ i l u ]_w
[_w d nʲ o m ]_w
[_w m o ʃ a ]_w
[_w b a zʲ ɛ ]_w
[_w ɣ ɛ t u ]_w
[_w s o n i ]_w
[_w p a r i ]_w
[_w a lʲ ɛ ]_w
[_w u sʲ a ]_w
[_w ʒ a n ]_w
[_w ʒ i l a ]_w
[_w t r ɛ u ]_w
[_w r i b ]_w
[_w dzʲ i xʲ i ]_w
[_w mʲ ɛ u ]_w
[_w x o t u ]_w
[_w tʃ a l a ]_w
[_w r o lʲ a ]_w
[_w nʲ ɛ tsʲ ɛ ]_w
[_w s a t i ]_w
[_w fʲ ɛ r ʃ ]_w
[_w t r i ]_w
[_w f o s t ]_w
[_w a ɣ o nʲ ]_w
[_w a a t ]_w
[_w a x o nʲ ]_w
[_w p i l i ]_w
[_w b o lʲ ʃ ]_w
[_w d a tsʲ ɛ ]_w
[_w pʲ o t r ]_w
[_w vʲ ɛ d a ]_w
[_w m ɛ t a ]_w
[_w n a d a ]_w
[_w f a t u ]_w
[_w x r a v ]_w
[_w d r i ]_w
[_w lʲ ɛ z u ]_w
[_w r o d u ]_w
[_w m o j ]_w
[_w m o s t ]_w
[_w ʃ i tsʲ ]_w
[_w z o nʲ ɛ ]_w
[_w a ɣʲ i n ]_w
[_w p o ɣ a ]_w
[_w x o d a ]_w
[_w t o m ]_w
[_w z dzʲ a ɣ ]_w
[_w lʲ ɛ s u ]_w
[_w b r a z ]_w
[_w m a dzʲ i ]_w
[_w d o m ]_w
[_w k a r i ]_w
[_w p u tsʲ ɛ ]_w
[_w m a s ]_w
[_w ʃ t o ]_w
[_w d u x ]_w
[_w t r o ɣ ]_w
[_w z a pʲ ɛ ]_w
[_w u zʲ a tsʲ ]_w
[_w t u ʒ a ]_w
[_w vʲ i n a ]_w
[_w t a j a ]_w
[_w v a t i ]_w
[_w a lʲ ɛ sʲ ]_w
[_w zʲ o nʲː a ]_w
[_w d u ʒ u ]_w
[_w s f a j ]_w
[_w d i j a ]_w
[_w k r i ʒ ]_w
[_w f o b l ]_w
[_w p o r t ]_w
[_w u ʃ o ]_w
[_w d i k ]_w
[_w r a zʲ ɛ ]_w
[_w p sː r ]_w
[_w k nʲ a zʲ ]_w
[_w p o ʃ a ]_w
[_w d a t a ]_w
[_w b n v ]_w
[_w a pʲ i z ]_w
[_w r a kʲ i ]_w
[_w v a m ]_w
[_w lʲ i ɣʲ i ]_w
[_w m o ɣ ]_w
[_w b a sʲ ɛ ]_w
[_w p i d a ]_w
[_w a t r a ]_w
[_w a z n a ]_w
[_w ɣʲ ɛ r p ]_w
[_w m o ts ]_w
[_w p i t a ]_w
[_w t v o r ]_w
[_w d a p a ]_w
[_w r u x u ]_w
[_w v a ɣ a ]_w
[_w b a r u ]_w
[_w sː s r ]_w
[_w d u d i ]_w
[_w a p r a ]_w
[_w t v u x ]_w
[_w v a k t ]_w
[_w n a p r ]_w
[_w vʲ ɛ n a ]_w
[_w d o j ]_w
[_w r u sʲ i ]_w
[_w t i m ]_w
[_w a a d ]_w
[_w m nʲ ɛ ]_w
[_w s mʲ i ]_w
[_w ʒ a lʲ ]_w
[_w m a z i ]_w
[_w mʲ ɛ l a ]_w
[_w b t u ]_w
[_w p o j u ]_w
[_w d o n ]_w
[_w s u d ]_w
[_w p a r u ]_w
[_w lʲ ɛ z ]_w
[_w a p o d ]_w
[_w r a k a ]_w
[_w s pʲ i s ]_w
[_w s o u sʲ ]_w
[_w n a mʲ i ]_w
[_w z a m ]_w
[_w d v u ɣ ]_w
[_w b u dzʲ ɛ ]_w
[_w a n ɣ ]_w
[_w s t u tsʲ ]_w
[_w nʲ i p i ]_w
[_w mʲ ɛ ʒ i ]_w
[_w t o lʲ u ]_w
[_w f a lʲ a ]_w
[_w d o m u ]_w
[_w l a d ]_w
[_w vʲ ɛ k u ]_w
[_w pʲ i ʃ a ]_w
[_w ɣ o dzʲ ɛ ]_w
[_w d i mʲ i ]_w
[_w m u ʒ a ]_w
[_w b o r ]_w
[_w b i u ]_w
[_w d r o x ]_w
[_w t o m a ]_w
[_w d ɛ m u ]_w
[_w x o dzʲ ]_w
[_w mʲ ɛ t i ]_w
[_w lʲ o s u ]_w
[_w vʲ i d u ]_w
[_w d a ɣ a ]_w
[_w tʃ a z u ]_w
[_w mʲ a nʲ ɛ ]_w
[_w r u sʲ ]_w
[_w ɣ a s u ]_w
[_w z n o u ]_w
[_w t a b a ]_w
[_w b u tsʲ ɛ ]_w
[_w z o n u ]_w
[_w v u b ]_w
[_w nʲ ɛ dzʲ ɛ ]_w
[_w n a ʒ a ]_w
[_w z ʃ a ]_w
[_w x a tsʲ a ]_w
[_w z a lʲ i ]_w
[_w nʲ ɛ j a ]_w
[_w t i p ]_w
[_w ɣ u b ]_w
[_w t a k ]_w
[_w d v o r ]_w
[_w j ɛ ʒ i ]_w
[_w k a ʃ a ]_w
[_w z u d ]_w
[_w k a z dzʲ ]_w
[_w tsʲ o n ]_w
[_w u sʲ o ]_w
[_w t nʲ o m ]_w
[_w m ɛ t i ]_w
[_w m o x u ]_w
[_w k o ʒ d ]_w
[_w p r a dz ]_w
[_w z vʲ ɛ t ]_w
[_w s tsʲ a ɣ ]_w
[_w z a d u ]_w
[_w z d r a ]_w
[_w a dzʲː ɛ l ]_w
[_w tsʲ i tsʲ a ]_w
[_w p o r d ]_w
[_w bʲ ɛ r i ]_w
[_w d a m ]_w
[_w f a r i ]_w
[_w sʲ u d i ]_w
[_w s l o u ]_w
[_w d a tsʲ ]_w
[_w b a d ]_w
[_w p i l a ]_w
[_w p r a z ]_w
[_w b i l a ]_w
[_w nʲ ɛ d a ]_w
[_w zʲ a r ]_w
[_w b o lʲ ɛ ]_w
[_w vʲ i d a ]_w
[_w mʲ i ʃ ]_w
[_w bʲ i ʒ a ]_w
[_w ɣ a d i ]_w
[_w ʃ i lʲ i ]_w
[_w r a s i ]_w
[_w k r o u ]_w
[_w pʲ i s a ]_w
[_w ɣ o r i ]_w
[_w lʲ ɛ d a ]_w
[_w s p a d ]_w
[_w bʲ a s ]_w
[_w k u d i ]_w
[_w f a tsʲ ɛ ]_w
[_w z ɣ o d ]_w
[_w vʲ ɛ s tsʲ ]_w
[_w d v a ]_w
[_w mʲ a s a ]_w
[_w k l a s ]_w
[_w v o d i ]_w
[_w p a b a ]_w
[_w p o ɣ ]_w
[_w ʃ lʲ u p ]_w
[_w kʲ i m ]_w
[_w a s o p ]_w
[_w t nʲ a ]_w
[_w tsʲ i ɣʲ i ]_w
[_w j i j i ]_w
[_w d i x ]_w
[_w vʲ o u ]_w
[_w j o sʲ tsʲ ]_w
[_w n a ʃ ]_w
[_w ts v k ]_w
[_w lʲ o z ]_w
[_w mʲ ɛ n ʃ ]_w
[_w sʲ i l a ]_w
[_w ɣ o tsʲ ɛ ]_w
