[_w a nʲ i ]_w
[_w z d o ]_w
[_w dzʲ a ɣ a ]_w
[_w p u dzʲ ɛ ]_w
[_w u sʲ a dzʲ ]_w
[_w ɣ a dzʲ ɛ ]_w
[_w a pʲ i s ]_w
[_w d a m i ]_w
[_w u z d a ]_w
[_w d o l ]_w
[_w z a m a ]_w
[_w b o s t ]_w
[_w f a j ɛ ]_w
[_w t ɛ b o ]_w
[_w tsʲ i s k ]_w
[_w j o j ]_w
[_w r ɛ tʃ a ]_w
[_w k l u p ]_w
[_w ɛ d a b ]_w
[_w lʲ ɛ tsʲ ]_w
[_w ts a r ]_w
[_w r ɛ tʃː u ]_w
[_w t a ɣ o ]_w
[_w r i b i ]_w
[_w a p a r ]_w
[_w zʲ i l a ]_w
[_w t u t i ]_w
[_w d u t ]_w
[_w v a tsʲ ɛ ]_w
[_w vʲ ɛ k ]_w
[_w m l r d ]_w
[_w f a ɣ a ]_w
[_w ɛ z ɛ ]_w
[_w ɣʲ i p a ]_w
[_w d i b ]_w
[_w tsʲ ɛ nʲ ]_w
[_w m o vʲ ɛ ]_w
[_w ʃ t a t ]_w
[_w r a t i ]_w
[_w vʲ ɛ ʒ i ]_w
[_w a k u b ]_w
[_w a r i ʃ ]_w
[_w t o kʲ i ]_w
[_w f l o d ]_w
[_w j a m u ]_w
[_w lʲ i t a ]_w
[_w dzʲ ɛ t a ]_w
[_w n a r ]_w
[_w r u d i ]_w
[_w tʃ a s i ]_w
[_w sʲ a l o ]_w
[_w p n r ]_w
[_w s u t i ]_w
[_w tsʲ i z k ]_w
[_w r i sʲ ɛ ]_w
[_w r ɛ t ]_w
[_w d r a u ]_w
[_w z u t ]_w
[_w k a r l ]_w
[_w j ɛ ʒ u ]_w
[_w s v i ʒ ]_w
[_w d a d i ]_w
[_w t u ʒ u ]_w
[_w ɣ u p ]_w
[_w r a z u ]_w
[_w m ɛ d i ]_w
[_w vʲ ɛ ʒ a ]_w
[_w m l r t ]_w
[_w b a k u ]_w
[_w b o ʃ a ]_w
[_w tʃ a x o ]_w
[_w tʃ i m ]_w
[_w z a d i ]_w
[_w b u t u ]_w
[_w s o nʲ ɛ ]_w
[_w v a r i ]_w
[_w s n o j ]_w
[_w v a d u ]_w
[_w m n o j ]_w
[_w ʃ i tsʲː a ]_w
[_w tʃ a l ]_w
[_w k a ʒ u ]_w
[_w a b r o ]_w
[_w a p o t ]_w
[_w lʲ i z d ]_w
[_w z d u tsʲ ]_w
[_w a m a lʲ ]_w
[_w u sʲ i x ]_w
[_w ɛ t a b ]_w
[_w s a mʲ i ]_w
[_w k l u b ]_w
[_w t i b u ]_w
[_w m l n ]_w
[_w s x o d ]_w
[_w dzʲ i tsʲ a ]_w
[_w mʲ ɛ ʃ i ]_w
[_w n a ɣ o ]_w
[_w pʲ o d r ]_w
[_w k p sː ]_w
[_w s i n i ]_w
[_w d o lʲ a ]_w
[_w m l i n ]_w
[_w t o mʲ ɛ ]_w
[_w s t a tsʲ ]_w
[_w sʲ ɛ m ]_w
[_w d o j ɛ ]_w
[_w d u t i ]_w
[_w z u d a ]_w
[_w n a ʃ u ]_w
[_w k t b ]_w
[_w sʲ tsʲ a x ]_w
[_w ɣ r u p ]_w
[_w s a d ]_w
[_w lʲ ɛ v i ]_w
[_w f a d u ]_w
[_w pʲ a s ]_w
[_w x r a m ]_w
[_w n o ɣʲ i ]_w
[_w vʲ ɛ r i ]_w
[_w ʒ i tsʲː i ]_w
[_w r i mʲ ɛ ]_w
[_w a lʲ ɛ x ]_w
[_w f o nʲ ɛ ]_w
[_w mʲ ɛ d i ]_w
[_w x o dzʲ ɛ ]_w
[_w tsʲ ɛ lʲ i ]_w
[_w k a s tsʲ ]_w
[_w nʲ a m a ]_w
[_w s i n a ]_w
[_w d u ɣ ]_w
[_w b r a t ]_w
[_w p o lʲ i ]_w
[_w j i mʲ i ]_w
[_w m u ʒ ]_w
[_w r u ɣ ]_w
[_w pʲ a r ɛ ]_w
[_w t a tsʲ ɛ ]_w
[_w ʃ m a d ]_w
[_w k a z a ]_w
[_w mʲ a ʒ a ]_w
[_w f a m ]_w
[_w p a j i ]_w
[_w kʲ i n o ]_w
[_w u sʲ u ]_w
[_w t a d a ]_w
[_w v o lʲ i ]_w
[_w ɣ ɛ d a ]_w
[_w k x p ]_w
[_w b i dzʲ ]_w
[_w ʃ tʃ i d ]_w
[_w pʲ ɛ s ]_w
[_w p o s t ]_w
[_w z i n i ]_w
[_w v o t i ]_w
[_w u zʲ o ]_w
[_w t a j u ]_w
[_w o s k a ]_w
[_w d a ɣ o ]_w
[_w tsʲ ɛ lʲ a ]_w
[_w tʃ a z i ]_w
[_w ɣ o t u ]_w
[_w r i z i ]_w
[_w p o k u ]_w
[_w n o tʃ i ]_w
[_w b a d i ]_w
[_w b l a n ]_w
[_w z p o r ]_w
[_w d a t i ]_w
[_w z i n a ]_w
[_w b a b a ]_w
[_w a d n u ]_w
[_w d o k u ]_w
[_w t a ɣ a ]_w
[_w v o nʲ ɛ ]_w
[_w lʲ a z i ]_w
[_w d ɛ m i ]_w
[_w lʲ ɛ z a ]_w
[_w r a k u ]_w
[_w z ɛ n s ]_w
[_w dzʲ ɛ tsʲ i ]_w
[_w zʲ i l u ]_w
[_w ɣ lʲ ɛ p ]_w
[_w t a m i ]_w
[_w nʲ i b i ]_w
[_w p o lʲ a ]_w
[_w t i z ]_w
[_w dzʲ ɛ d ]_w
[_w k o t ]_w
[_w vʲ a dzʲ ɛ ]_w
[_w d a d a ]_w
[_w d ɛ b o ]_w
[_w z a mʲ i ]_w
[_w d ɛ m a ]_w
[_w t u d ]_w
[_w tʃ a z ]_w
[_w t a ɣ ]_w
[_w nʲ i v a ]_w
[_w r ɛ d ]_w
[_w d u ɣ u ]_w
[_w j o z dzʲ ]_w
[_w u m o u ]_w
[_w d a j ɛ ]_w
[_w t a x o ]_w
[_w d o kʲ i ]_w
[_w ɣ a nː a ]_w
[_w a zʲ o r ]_w
[_w a ɣ nʲ u ]_w
[_w t i x ]_w
[_w x r u p ]_w
[_w z a bʲ ɛ ]_w
[_w m a ɣ a ]_w
[_w p a t i ]_w
[_w z o ʃ ]_w
[_w m a z a ]_w
[_w a b o t ]_w
[_w ʒ i tsʲː o ]_w
[_w b i tsʲ ]_w
[_w s t i lʲ ]_w
[_w v u p ]_w
[_w ʃ a n ]_w
[_w p a k u ]_w
[_w d a x o ]_w
[_w r i z ]_w
[_w z vʲ ɛ d ]_w
[_w b sː r ]_w
[_w ʒ tʃ i d ]_w
[_w f o sʲ ]_w
[_w r i p i ]_w
[_w t o l ]_w
[_w ɣ o d ]_w
[_w nʲ a m ]_w
[_w r o d a ]_w
[_w bʲ ɛ r u ]_w
[_w t r a u ]_w
[_w n a b r ]_w
[_w d r o ɣ ]_w
[_w mʲ ɛ dzʲ ]_w
[_w tʃ a m u ]_w
[_w ʃ t a b ]_w
[_w t i s ]_w
[_w v a lʲ a ]_w
[_w k u p a ]_w
[_w d a dzʲ ]_w
[_w b i d a ]_w
[_w b r a zʲ ]_w
[_w a bʲ i s ]_w
[_w ts vʲ ɛ ]_w
[_w bʲ i v a ]_w
[_w t u ʃ u ]_w
[_w n a ʒ u ]_w
[_w z o n i ]_w
[_w v o p l ]_w
[_w d a ɣ ]_w
[_w ɣ a tʃ u ]_w
[_w t a x a ]_w
[_w x a dzʲ ɛ ]_w
[_w sʲ vʲ ɛ d ]_w
[_w t u r i ]_w
[_w z u t u ]_w
[_w k p b ]_w
[_w mʲ i ʒ ]_w
[_w r u k ]_w
[_w ɣ r u b ]_w
[_w ʃ i tsʲː o ]_w
[_w b o k u ]_w
[_w t a j ɛ ]_w
[_w ʃ i l a ]_w
[_w r a tsʲ ɛ ]_w
[_w a s n a ]_w
[_w vʲ i d ]_w
[_w p n v ]_w
[_w u sʲ a u ]_w
[_w r a s ]_w
[_w j i tsʲ ɛ ]_w
[_w p a f ]_w
[_w v a d a ]_w
[_w tsʲ ɛ dzʲ i ]_w
[_w v u l ]_w
[_w b o d i ]_w
[_w d nʲ i ]_w
[_w ʃ a lʲ ]_w
[_w z a t ]_w
[_w ɛ r i ]_w
[_w b i l i ]_w
[_w pʲ a dzʲ ]_w
[_w vʲ ɛ d i ]_w
[_w k u t i ]_w
[_w sʲ i l ]_w
[_w p a ɛ d ]_w
[_w v a z ]_w
[_w ʒ i tsʲː a ]_w
[_w t v u ɣ ]_w
[_w s t o ]_w
[_w x o tʃ a ]_w
[_w pʲ i v a ]_w
[_w dzʲ i z k ]_w
[_w d i b u ]_w
[_w j ɛ ʃ i ]_w
[_w s u dzʲ ɛ ]_w
[_w a k u p ]_w
[_w d a j a ]_w
[_w ɣ o dzʲ ]_w
[_w tsʲ ɛ l a ]_w
[_w t a l a ]_w
[_w a t k u ]_w
[_w b i lʲ i ]_w
[_w m a x u ]_w
[_w x o d u ]_w
[_w sʲ tsʲ a ɣ ]_w
[_w v o d ]_w
[_w tsʲ ɛ d ]_w
[_w r i s i ]_w
[_w t u ʃ i ]_w
[_w p o z d ]_w
[_w p r a sʲ ]_w
[_w b r a u ]_w
[_w a ɛ z ]_w
[_w a t n u ]_w
[_w ʃ lʲ u b ]_w
[_w tsʲ a x a ]_w
[_w t ɛ m i ]_w
[_w z v o j ]_w
[_w lʲ u p i ]_w
[_w x u k ]_w
[_w dzʲ a bʲ ɛ ]_w
[_w b o k ]_w
[_w t u x ]_w
[_w t o j ɛ ]_w
[_w fʲ i d ]_w
[_w z d a u ]_w
[_w t i mʲ i ]_w
[_w fʲ ɛ t a ]_w
[_w lʲ ɛ u ]_w
[_w d a pʲ ɛ ]_w
[_w ʃ i u ]_w
[_w s a t ]_w
[_w ɣ o d u ]_w
[_w ɣ a z u ]_w
[_w s u d u ]_w
[_w a p o ]_w
[_w z o lʲ i ]_w
[_w s o ʃ ]_w
[_w l a t ]_w
[_w sʲ a pʲ ɛ ]_w
[_w r i zʲ ɛ ]_w
[_w t ɛ m a ]_w
[_w b a j i ]_w
[_w ʃ ɛ s tsʲ ]_w
[_w dzʲ o n ]_w
[_w sʲ a r ]_w
[_w nʲ a d a ]_w
[_w o r ʒ a ]_w
[_w r o t u ]_w
[_w b n r ]_w
[_w t u ɣ u ]_w
[_w s o u zʲ ]_w
[_w d a x a ]_w
[_w a lʲ p o ]_w
[_w f a j a ]_w
[_w lʲ ɛ dzʲ ]_w
[_w s fʲ ɛ t ]_w
[_w ɛ d a p ]_w
[_w ts vʲ u ɣ ]_w
[_w t u ʒ i ]_w
[_w mʲ a ʃ a ]_w
[_w ɣ o dzʲː a ]_w
[_w mʲ ɛ tsʲ ]_w
[_w ɣ u r d ]_w
[_w bʲ i z a ]_w
[_w t a p a ]_w
[_w r o t ]_w
[_w n a x o ]_w
[_w s a bʲ ɛ ]_w
[_w d i m ]_w
[_w d v u x ]_w
[_w s tsʲ ɛ n ]_w
[_w s u ʒ i ]_w
[_w p o lʲ ɛ ]_w
[_w ʒ a n a ]_w
[_w dʒ a s ]_w
[_w f a d a ]_w
[_w ɣ r a f ]_w
[_w f a z ]_w
[_w z mʲ i ]_w
[_w d u ʒ a ]_w
[_w v a t a ]_w
[_w b a ɛ d ]_w
[_w pʲ ɛ r u ]_w
[_w s o n a ]_w
[_w vʲ a tsʲ ɛ ]_w
[_w t nʲ i ]_w
[_w z m o ɣ ]_w
[_w z u t a ]_w
[_w tsʲ ɛ t ]_w
[_w s u t u ]_w
[_w b a ɛ t ]_w
[_w ɣ ɛ s ]_w
[_w f o lʲ u ]_w
[_w s t o l ]_w
[_w d r ɛ u ]_w
[_w vʲ ɛ ʃ i ]_w
[_w b o r t ]_w
[_w f a s ]_w
[_w d o mʲ ɛ ]_w
[_w b a r k ]_w
[_w x a j ]_w
[_w d a bʲ ɛ ]_w
[_w d u r i ]_w
[_w fʲ ɛ nʲ ɛ ]_w
[_w b a p a ]_w
[_w dz vʲ u x ]_w
[_w x a r i ]_w
[_w lʲ u b i ]_w
[_w r o z d ]_w
[_w ʃ a s tsʲ ]_w
[_w bʲ a tsʲ i ]_w
[_w b o lʲ a ]_w
[_w dzʲ ɛ lʲ i ]_w
[_w d u ʃ i ]_w
[_w b a z a ]_w
[_w t r a m ]_w
[_w z o u zʲ ]_w
[_w v o tʃ i ]_w
[_w x o d ]_w
[_w f o z d ]_w
[_w p n f ]_w
[_w m a z ]_w
[_w p o l k ]_w
[_w tʃ a zʲ ɛ ]_w
[_w s u t a ]_w
[_w fʲ ɛ r ʒ ]_w
[_w zʲ a l o ]_w
[_w x o dzʲː a ]_w
[_w fʲ i d a ]_w
[_w b r a tsʲ ]_w
[_w tʃ o n ]_w
[_w dzʲ a x a ]_w
[_w ɣ u k ]_w
[_w s a d u ]_w
[_w pʲ a z ]_w
[_w f o zʲ ]_w
[_w f o lʲ i ]_w
[_w z n o j ]_w
[_w dzʲ ɛ t ]_w
[_w z u d u ]_w
[_w z dzʲ a x ]_w
[_w vʲ i d i ]_w
[_w b r a dz ]_w
[_w k a x o ]_w
[_w tsʲ ɛ tsʲ i ]_w
[_w x o r i ]_w
[_w ʒ a s tsʲ ]_w
[_w z u dzʲ ɛ ]_w
[_w p o x a ]_w
[_w tʃ a z dzʲ ]_w
[_w k o ʃ t ]_w
[_w pʲ i z a ]_w
[_w ɣ a s ]_w
[_w vʲ i t ]_w
[_w vʲ ɛ z dzʲ ]_w
[_w s o ʒ ]_w
[_w r u x ]_w
[_w z d o l ]_w
[_w pʲ a tsʲ ]_w
[_w ɣ o t a ]_w
[_w b o ɣ a ]_w
[_w tʃ a s u ]_w
[_w z u ʃ i ]_w
[_w lʲ ɛ zʲ ɛ ]_w
[_w s t a dzʲ ]_w
[_w k a fʲ ɛ ]_w
[_w a x nʲ u ]_w
[_w bʲ a dzʲ ]_w
[_w pʲ a tsʲ i ]_w
[_w n a t a ]_w
[_w x a dzʲ a ]_w
[_w x a nː a ]_w
[_w z a t i ]_w
[_w f o tʃ i ]_w
[_w f u l ]_w
[_w s a n a ]_w
[_w s a t u ]_w
[_w v k l ]_w
[_w fʲ i t a ]_w
[_w v a x a ]_w
[_w z v i ʃ ]_w
[_w ɣ a t i ]_w
[_w t a t a ]_w
[_w ts a r a ]_w
[_w b a t i ]_w
[_w x lʲ ɛ p ]_w
[_w j ɛ z ]_w
[_w lʲ ɛ s a ]_w
[_w a bʲ ɛ r ]_w
[_w p o t i ]_w
[_w z u ʒ i ]_w
[_w m o x ]_w
[_w d i s ]_w
[_w x a s u ]_w
[_w r ɛ dʒ a ]_w
[_w d ɛ p o ]_w
[_w ɣʲ ɛ d a ]_w
[_w r a z ]_w
[_w p o j ]_w
[_w r u t i ]_w
[_w x r u b ]_w
[_w b n f ]_w
[_w t a dzʲ ]_w
[_w x a tʃ u ]_w
[_w dzʲ ɛ d a ]_w
[_w t o k u ]_w
[_w s fʲ ɛ d ]_w
[_w t a t i ]_w
[_w f r x ]_w
[_w m u ʃ ]_w
[_w b r a s ]_w
[_w ʃ a z dzʲ ]_w
[_w a lʲ ɛ ɣ ]_w
[_w b o t i ]_w
[_w nʲ ɛ p a ]_w
[_w f o d a ]_w
[_w b o l k ]_w
[_w u sʲ i ɣ ]_w
[_w v a t u ]_w
[_w o r ʒ i ]_w
[_w tsʲ a pʲ ɛ ]_w
[_w d u ʃ a ]_w
[_w bʲ a dzʲ i ]_w
[_w mʲ a z a ]_w
[_w r a z i ]_w
[_w t i p u ]_w
[_w fʲ ɛ t i ]_w
[_w v o t ]_w
[_w z o ʒ ]_w
[_w r u x a ]_w
[_w ɣʲ ɛ t a ]_w
[_w f o d ]_w
[_w fʲ i d i ]_w
[_w z a n a ]_w
[_w k a ʒ a ]_w
[_w fʲ i lʲ m ]_w
[_w lʲ ɛ sʲ ɛ ]_w
[_w f a t i ]_w
[_w b s x ]_w
[_w a b o ]_w
[_w s o lʲ i ]_w
[_w dz v k ]_w
[_w a lʲ ɛ zʲ ]_w
[_w z o u sʲ ]_w
[_w b r a sʲ ]_w
[_w d a k ]_w
[_w p a p a ]_w
[_w s n d ]_w
[_w m o xʲ i ]_w
[_w z ɣ o t ]_w
[_w z p a d ]_w
[_w ʒ a z dzʲ ]_w
[_w t i b ]_w
[_w z u d i ]_w
[_w t ɛ p o ]_w
[_w a xʲ i n ]_w
[_w n a ʒ ]_w
[_w r ɛ dʒ ]_w
[_w zʲ a bʲ ɛ ]_w
[_w t ɛ m u ]_w
[_w v o t a ]_w
[_w j ɛ ʃ u ]_w
[_w m a x a ]_w
[_w b o j ]_w
[_w t u x u ]_w
[_w tsʲ ɛ d a ]_w
[_w b a t ]_w
[_w t a x ]_w
[_w b a r ]_w
[_w dz vʲ u ɣ ]_w
[_w zʲ ɛ j m ]_w
[_w xʲ i b a ]_w
[_w f o d i ]_w
[_w r a dzʲ ɛ ]_w
[_w ʒ ɛ s tsʲ ]_w
[_w u zʲ i m ]_w
[_w z a d ]_w
[_w dʒ a z ]_w
[_w fʲ o u ]_w
[_w tsʲ a ɣ a ]_w
[_w t u ʃ a ]_w
[_w t a bʲ ɛ ]_w
[_w t a pʲ ɛ ]_w
[_w f a d i ]_w
[_w f u b ]_w
[_w p a t ɛ ]_w
[_w j i dzʲ ɛ ]_w
[_w tsʲ i dzʲ a ]_w
[_w n o xʲ i ]_w
[_w f o t ]_w
[_w ʃ ɛ z dzʲ ]_w
[_w d i p ]_w
[_w fʲ ɛ k ]_w
[_w lʲ o z u ]_w
[_w s u tsʲ ɛ ]_w
[_w f o n ]_w
[_w xʲ i x ]_w
[_w b a d ɛ ]_w
[_w fʲ ɛ r u ]_w
[_w r u zʲ i ]_w
[_w d i z ]_w
[_w x u b ]_w
[_w t a u ]_w
[_w x a z u ]_w
[_w f r ɣ ]_w
[_w fʲ i t u ]_w
[_w fʲ ɛ d a ]_w
[_w f l o t ]_w
[_w z o n a ]_w
[_w x u r d ]_w
[_w t i ɣ ]_w
[_w d nʲ a ]_w
[_w dʒ a z dzʲ ]_w
[_w p o x ]_w
[_w ʃ m a t ]_w
[_w dʒ a lʲ ɛ ]_w
[_w ɣ o tsʲ ]_w
[_w z a t u ]_w
[_w t a tsʲ ]_w
[_w z n d ]_w
[_w xʲ i p a ]_w
[_w d i ɣ ]_w
[_w s f o j ]_w
[_w zʲ i l ]_w
[_w ɣʲ i ɣ ]_w
[_w x o tsʲ ]_w
[_w f o t i ]_w
[_w dʒ a l a ]_w
[_w dzʲ i dzʲ a ]_w
[_w b a t ɛ ]_w
[_w x o tsʲ ɛ ]_w
[_w u zʲ i x ]_w
[_w fʲ i n a ]_w
[_w bʲ i ʃ a ]_w
[_w r o t a ]_w
[_w lʲ i xʲ i ]_w
[_w r u zʲ ]_w
[_w ʒ ɛ z dzʲ ]_w
[_w bʲ ɛ z ]_w
[_w fʲ ɛ ʃ a ]_w
[_w ɣ ɛ z ]_w
[_w u zʲ a dzʲ ]_w
[_w f o k a ]_w
[_w fʲ ɛ ʒ a ]_w
[_w fʲ i t ]_w
[_w b o j u ]_w
[_w f a dzʲ ɛ ]_w
[_w ɣ o t ]_w
[_w x u p ]_w
[_w dʒ o n ]_w
[_w pʲ i ʒ a ]_w
[_w ʒ i dzʲ ]_w
[_w b a f ]_w
[_w x a s ]_w
[_w pʲ ɛ z ]_w
[_w zʲ a pʲ ɛ ]_w
[_w ɣ a z ]_w
[_w ʃ i dzʲ ]_w
[_w a bʲ i z ]_w
[_w b o x ]_w
[_w t u d i ]_w
[_w b d u ]_w
[_w f u p ]_w
[_w o z k a ]_w
[_w bʲ a z ]_w
[_w dʒ a s tsʲ ]_w
[_w tsʲ a bʲ ɛ ]_w
[_w tsʲ ɛ t a ]_w
[_w x a z ]_w
[_w dʒ a l ]_w
[_w zʲ ɛ m ]_w
[_w b o r d ]_w
[_w v a k d ]_w
[_w xʲ i ɣ ]_w
[_w f o p l ]_w
[_w s ɣ o d ]_w
[_w dʒ a sʲ ɛ ]_w
[_w z v i ʒ ]_w
[_w x o t a ]_w
[_w z p a t ]_w
[_w u zʲ i ɣ ]_w
[_w fʲ ɛ r i ]_w
[_w fʲ i t i ]_w
[_w fʲ ɛ s tsʲ ]_w
[_w b o x a ]_w
[_w fʲ ɛ n a ]_w
[_w fʲ ɛ ʒ i ]_w
[_w fʲ ɛ d i ]_w
[_w dʒ a s u ]_w
[_w dʒ a zʲ ɛ ]_w
[_w f a x a ]_w
[_w fʲ ɛ ʃ i ]_w
[_w zʲ ɛ r i ]_w
[_w s ɣ o t ]_w
[_w f a k d ]_w
[_w fʲ ɛ k u ]_w
[_w dʒ a ɣ o ]_w
[_w nʲ i f a ]_w
[_w dʒ a m u ]_w
[_w fʲ i d u ]_w
[_w dʒ a s i ]_w
[_w x r a f ]_w
[_w f a t a ]_w
[_w dʒ a z i ]_w
[_w dʒ a z u ]_w
[_w b s ɣ ]_w
[_w p i dzʲ ]_w
[_w t r o x ]_w
[_w x o t ]_w
[_w dʒ a x o ]_w
[_w s m o x ]_w
[_w pʲ i f a ]_w
[_w bʲ i f a ]_w
[_w tsʲ i xʲ i ]_w
[_w fʲ ɛ z dzʲ ]_w
[_w k d b ]_w
[_w z m o x ]_w
[_w a k d ]_w
